County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,65-79 years,5016,2002,1858,1078,2591
Gray,80+ years,1735,687,628,406,940
Grayson,5-11 years,2015,1138,858,19,12744
Grayson,12-15 years,3719,2023,1540,157,7361
Grayson,16-49 years,49982,26446,22119,4781,56114
Grayson,50-64 years,39047,18407,16314,6823,27225
Grayson,65-79 years,39071,15953,14519,8984,18628
Grayson,80+ years,11404,4588,4111,2747,5554
Grayson,Unknown,26,22,5,0,
Gregg,5-11 years,2312,1306,995,12,12679
Gregg,12-15 years,5378,2830,2356,192,7080
Gregg,16-49 years,55752,28044,23813,5147,54085
Gregg,50-64 years,37435,16461,14955,6442,22008
Gregg,65-79 years,33471,13109,12066,7552,14348
Gregg,80+ years,11042,4324,3923,2533,5103
Gregg,Unknown,21,16,7,0,
Grimes,5-11 years,579,327,248,4,2527
Grimes,12-15 years,1165,613,513,39,1476
Grimes,16-49 years,14908,7367,6363,1663,12183
Grimes,50-64 years,11190,4893,4463,2178,5928
Grimes,65-79 years,10080,3977,3695,2359,4055
Grimes,80+ years,2232,869,798,529,1079
Grimes,Unknown,3,3,0,0,
Guadalupe,5-11 years,6748,3788,2913,46,16445
Guadalupe,12-15 years,11535,5837,5062,633,9623
Guadalupe,16-49 years,96690,48577,41972,11470,76576
Guadalupe,50-64 years,56126,25261,22445,10736,30327
Guadalupe,65-79 years,42573,16867,15195,9971,18405
Guadalupe,80+ years,10987,4474,3892,2501,5209
Guadalupe,Unknown,22,19,4,0,
Hale,5-11 years,582,334,248,0,3690
Hale,12-15 years,1254,661,548,45,2121
Hale,16-49 years,14119,7308,6313,1500,15413
Hale,50-64 years,8611,3954,3599,1489,5459
Hale,65-79 years,6954,2891,2663,1464,3441
Hale,80+ years,2207,919,829,468,1163
Hale,Unknown,1,1,0,0,
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,767,392,343,77,1083
Hall,50-64 years,871,410,364,151,612
Hall,65-79 years,1029,414,387,238,513
Hall,80+ years,324,141,116,73,198
Hall,Unknown,7,5,2,0,
Hamilton,5-11 years,120,66,52,2,725
Hamilton,12-15 years,285,151,122,12,407
Hamilton,16-49 years,2835,1436,1276,322,3022
Hamilton,50-64 years,2607,1162,1093,507,1664
Hamilton,65-79 years,3377,1313,1228,801,1510
Hamilton,80+ years,1285,465,441,317,636
Hamilton,Unknown,3,3,0,0,
Hansford,5-11 years,37,26,11,0,602
Hansford,12-15 years,139,75,62,2,387
Hansford,16-49 years,1835,1015,897,172,2239
Hansford,50-64 years,1326,642,590,225,936
Hansford,65-79 years,1208,520,484,240,575
Hansford,80+ years,480,201,179,105,237
Hardeman,5-11 years,40,25,15,0,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1394,735,647,141,1533
Hardeman,50-64 years,1013,472,435,187,745
Hardeman,65-79 years,1333,527,505,306,671
Hardeman,80+ years,337,129,120,87,241
Hardin,5-11 years,645,355,290,0,5645
Hardin,12-15 years,1426,747,624,54,3175
Hardin,16-49 years,18373,9465,8015,1493,23999
Hardin,50-64 years,14248,6515,5871,2178,11351
Hardin,65-79 years,15188,5998,5582,3335,7561
Hardin,80+ years,4341,1708,1542,969,2201
Hardin,Unknown,13,11,2,0,
Harris,5-11 years,265281,147955,113631,3670,487153
Harris,12-15 years,391765,198679,168145,24846,273903
Harris,16-49 years,3770344,1866537,1584245,478012,2305051
Harris,50-64 years,1683244,734406,652492,319191,782721
Harris,65-79 years,1059807,407753,368855,243257,408490
Harris,80+ years,246356,93969,84570,56805,105677
Harris,Unknown,860,659,236,14,
Harrison,5-11 years,925,529,395,2,6666
Harrison,12-15 years,2236,1158,992,86,3870
Harrison,16-49 years,22489,11628,9949,1912,27600
Harrison,50-64 years,17514,8025,7301,2991,12693
Harrison,65-79 years,16566,6676,6100,3841,8956
Harrison,80+ years,4584,1831,1677,1074,2651
Harrison,Unknown,10,8,2,0,
Hartley,5-11 years,51,33,18,0,444
Hartley,12-15 years,128,73,48,7,258
Hartley,16-49 years,3978,2015,1581,537,2708
Hartley,50-64 years,1427,631,555,260,992
Hartley,65-79 years,931,386,339,193,629
Hartley,80+ years,346,140,119,79,232
Haskell,5-11 years,34,21,13,0,380
Haskell,12-15 years,69,41,28,0,235
Haskell,16-49 years,1487,828,652,111,2406
Haskell,50-64 years,1360,675,601,164,1159
Haskell,65-79 years,1630,699,631,313,936
Haskell,80+ years,613,258,232,117,330
Haskell,Unknown,1,1,0,0,
Hays,5-11 years,14035,7948,5892,192,20804
Hays,12-15 years,17863,8971,7582,1305,12764
Hays,16-49 years,186242,91064,77309,24744,121220
Hays,50-64 years,77237,32959,29049,15792,35973
Hays,65-79 years,62124,23067,20794,14877,21472
Hays,80+ years,13309,5046,4475,3135,4715
Hays,Unknown,72,55,20,1,
Hemphill,5-11 years,23,12,11,0,460
Hemphill,12-15 years,97,52,43,2,289
Hemphill,16-49 years,1436,811,688,168,1604
Hemphill,50-64 years,877,423,392,160,617
Hemphill,65-79 years,990,387,365,250,453
Hemphill,80+ years,328,133,117,77,153
Hemphill,Unknown,2,2,0,0,
Henderson,5-11 years,832,478,351,3,6985
Henderson,12-15 years,1824,968,790,66,4106
Henderson,16-49 years,22878,11852,9852,2029,31210
Henderson,50-64 years,23467,10779,9577,3899,17494
Henderson,65-79 years,26962,10723,9830,6146,14270
Henderson,80+ years,7734,3067,2812,1804,4264
Henderson,Unknown,8,7,1,0,
Hidalgo,5-11 years,197058,130946,65322,782,110156
Hidalgo,12-15 years,169283,98679,62563,8007,61560
Hidalgo,16-49 years,922198,487488,352995,111417,405019
Hidalgo,50-64 years,345649,162142,122978,63679,117477
Hidalgo,65-79 years,218646,92820,72843,46854,73054
Hidalgo,80+ years,56700,23945,19133,11878,25274
Hidalgo,Unknown,526,468,69,1,
Hill,5-11 years,380,228,151,1,3365
Hill,12-15 years,649,351,272,26,1994
Hill,16-49 years,10826,5767,4789,921,14182
Hill,50-64 years,10176,4897,4324,1666,7332
Hill,65-79 years,10942,4599,4138,2415,5855
Hill,80+ years,3175,1309,1176,728,1829
Hill,Unknown,7,7,1,0,
Hockley,5-11 years,467,272,195,0,2333
Hockley,12-15 years,942,498,414,30,1417
Hockley,16-49 years,9597,4979,4210,902,10375
Hockley,50-64 years,6067,2802,2535,1037,3971
Hockley,65-79 years,5210,2172,1987,1113,2579
Hockley,80+ years,1635,671,609,353,874
Hockley,Unknown,2,2,0,0,
Hood,5-11 years,731,416,314,1,5128
Hood,12-15 years,1526,792,669,64,2950
Hood,16-49 years,19487,9816,8465,1865,21771
Hood,50-64 years,19409,8649,7857,3214,13006
Hood,65-79 years,26942,10359,9559,6170,11784
Hood,80+ years,8522,3208,2937,2033,3632
Hood,Unknown,11,10,1,0,
Hopkins,5-11 years,450,251,196,3,3521
Hopkins,12-15 years,975,509,426,40,2042
Hopkins,16-49 years,12463,6462,5450,1015,15107
Hopkins,50-64 years,9561,4347,3953,1509,7181
Hopkins,65-79 years,9826,3979,3659,2144,5247
Hopkins,80+ years,3290,1296,1202,728,1640
Hopkins,Unknown,13,9,4,0,
Houston,5-11 years,228,139,89,0,1826
Houston,12-15 years,422,224,185,14,1050
Houston,16-49 years,8448,4089,3482,1160,9087
Houston,50-64 years,6708,2933,2673,1227,4666
Houston,65-79 years,6660,2731,2503,1457,3764
Houston,80+ years,2140,900,820,436,1412
Houston,Unknown,1,1,0,0,
Howard,5-11 years,373,209,164,0,3096
Howard,12-15 years,775,398,347,30,1772
Howard,16-49 years,12877,7045,6023,890,17809
Howard,50-64 years,7685,3748,3307,1066,6922
Howard,65-79 years,5638,2368,2158,1173,3556
Howard,80+ years,1721,730,657,339,1257
Howard,Unknown,5,4,1,0,
Hudspeth,5-11 years,538,314,224,0,415
Hudspeth,12-15 years,492,252,202,38,210
Hudspeth,16-49 years,4300,2303,1985,540,2487
Hudspeth,50-64 years,1600,697,623,343,717
Hudspeth,65-79 years,1160,463,414,267,595
Hudspeth,80+ years,211,86,71,47,180
Hudspeth,Unknown,2,2,0,0,
Hunt,5-11 years,1713,967,736,10,9186
Hunt,12-15 years,3429,1802,1500,127,5483
Hunt,16-49 years,38594,19827,16909,3332,42660
Hunt,50-64 years,27673,12763,11487,4369,19408
Hunt,65-79 years,24359,9667,8883,5422,12210
Hunt,80+ years,7135,2772,2555,1658,3600
Hunt,Unknown,20,13,7,0,
Hutchinson,5-11 years,170,100,70,0,2103
Hutchinson,12-15 years,381,202,164,15,1234
Hutchinson,16-49 years,6163,3208,2653,505,8839
Hutchinson,50-64 years,5128,2311,2064,843,3838
Hutchinson,65-79 years,4934,1975,1808,1067,2700
Hutchinson,80+ years,1421,566,512,318,881
Hutchinson,Unknown,2,2,0,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,480,241,205,53,589
Irion,50-64 years,530,236,212,88,317
Irion,65-79 years,471,184,174,103,261
Irion,80+ years,139,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,61,35,26,0,789
Jack,12-15 years,135,79,54,2,452
Jack,16-49 years,3363,1684,1452,380,4013
Jack,50-64 years,2254,1054,955,340,1702
Jack,65-79 years,2023,874,799,378,1160
Jack,80+ years,742,296,280,160,355
Jackson,5-11 years,271,144,126,1,1458
Jackson,12-15 years,537,276,237,24,848
Jackson,16-49 years,5522,2829,2452,467,6020
Jackson,50-64 years,4210,1923,1732,663,2685
Jackson,65-79 years,4438,1771,1655,949,1986
Jackson,80+ years,1273,493,454,295,734
Jackson,Unknown,4,4,1,0,
Jasper,5-11 years,307,171,133,3,3318
Jasper,12-15 years,738,390,330,18,1923
Jasper,16-49 years,9196,4811,4022,796,13594
Jasper,50-64 years,9554,4362,3944,1574,7275
Jasper,65-79 years,10205,4090,3785,2273,5562
Jasper,80+ years,3087,1216,1109,728,1625
Jasper,Unknown,2,2,0,0,
Jeff Davis,5-11 years,52,30,22,0,28
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,840,421,342,105,740
Jeff Davis,50-64 years,860,356,332,170,628
Jeff Davis,65-79 years,1064,400,374,236,648
Jeff Davis,80+ years,220,79,76,55,164
Jeff Davis,Unknown,1,1,0,0,
Jefferson,5-11 years,6392,3569,2788,35,23676
Jefferson,12-15 years,12134,6328,5339,462,13269
Jefferson,16-49 years,129236,65345,55285,12852,113606
Jefferson,50-64 years,84234,35979,32518,15321,46181
Jefferson,65-79 years,65980,24456,22632,15666,28059
Jefferson,80+ years,20112,7546,6756,4753,9536
Jefferson,Unknown,79,67,11,3,
Jim Hogg,5-11 years,388,270,117,1,664
Jim Hogg,12-15 years,553,301,218,34,377
Jim Hogg,16-49 years,3255,1654,1288,331,2088
Jim Hogg,50-64 years,1815,829,680,293,813
Jim Hogg,65-79 years,1516,607,529,301,689
Jim Hogg,80+ years,472,206,170,79,201
Jim Hogg,Unknown,1,1,0,0,
Jim Wells,5-11 years,1566,980,585,1,4526
Jim Wells,12-15 years,2704,1517,1083,104,2542
Jim Wells,16-49 years,23711,11806,9695,2692,17399
Jim Wells,50-64 years,15925,6742,6011,3191,6822
Jim Wells,65-79 years,12428,4769,4309,2953,4763
Jim Wells,80+ years,3327,1336,1137,754,1595
Jim Wells,Unknown,14,14,0,0,
Johnson,5-11 years,4170,2322,1824,23,18226
Johnson,12-15 years,7473,3889,3227,356,10571
Johnson,16-49 years,82374,41113,35072,8632,77352
Johnson,50-64 years,53089,23368,21152,9239,32842
Johnson,65-79 years,42633,16812,15419,9404,19862
Johnson,80+ years,10990,4374,3969,2470,5289
Johnson,Unknown,20,17,3,0,
Jones,5-11 years,185,108,75,2,1396
Jones,12-15 years,340,174,150,16,806
Jones,16-49 years,10440,5627,4427,1384,10219
Jones,50-64 years,4893,2260,2044,857,3604
Jones,65-79 years,4210,1730,1601,920,2374
Jones,80+ years,1191,492,450,253,814
Jones,Unknown,2,1,1,0,
Karnes,5-11 years,170,101,68,1,1278
Karnes,12-15 years,424,229,183,12,761
Karnes,16-49 years,9190,4851,4359,1025,7992
Karnes,50-64 years,4957,2257,2110,949,2466
Karnes,65-79 years,4002,1563,1482,954,1578
Karnes,80+ years,1285,501,477,311,633
Karnes,Unknown,3,3,0,0,
Kaufman,5-11 years,5632,3140,2464,28,15257
Kaufman,12-15 years,8380,4332,3679,366,8667
Kaufman,16-49 years,80682,40097,34238,8536,62501
Kaufman,50-64 years,43849,19392,17430,7882,23727
Kaufman,65-79 years,31070,12250,11131,7014,12902
Kaufman,80+ years,7403,2896,2644,1677,3211
Kaufman,Unknown,13,13,1,0,
Kendall,5-11 years,2018,1117,879,22,4462
Kendall,12-15 years,2988,1505,1253,230,2745
Kendall,16-49 years,27167,13327,11467,3716,18972
Kendall,50-64 years,19326,8462,7536,3706,9766
Kendall,65-79 years,18722,7252,6513,4334,6989
Kendall,80+ years,5708,2215,1918,1340,2163
Kendall,Unknown,11,7,5,0,
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,35,18,16,1,29
Kenedy,16-49 years,216,101,85,32,181
Kenedy,50-64 years,173,75,68,31,72
Kenedy,65-79 years,107,41,37,24,53
Kenedy,80+ years,26,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,167,87,78,13,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,218,86,83,47,128
Kent,80+ years,121,50,43,28,73
Kerr,5-11 years,830,462,365,3,3873
Kerr,12-15 years,1780,916,772,91,2309
Kerr,16-49 years,18554,9475,7958,2032,18443
Kerr,50-64 years,15511,7075,6216,2712,10581
Kerr,65-79 years,20631,8246,7363,4613,10861
Kerr,80+ years,7548,3069,2674,1666,3908
Kerr,Unknown,6,6,3,0,
Kimble,5-11 years,18,9,9,0,304
Kimble,12-15 years,45,25,19,1,187
Kimble,16-49 years,1015,532,442,95,1458
Kimble,50-64 years,1257,582,507,208,905
Kimble,65-79 years,1864,724,671,427,982
Kimble,80+ years,490,190,170,119,306
Kimble,Unknown,1,1,0,0,
King,16-49 years,50,26,23,6,94
King,50-64 years,50,26,19,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,55,32,22,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1626,844,701,144,1538
Kinney,50-64 years,1083,492,434,177,602
Kinney,65-79 years,1305,523,466,287,639
Kinney,80+ years,449,180,156,107,271
Kinney,Unknown,2,2,0,0,
Kleberg,5-11 years,1445,852,581,11,2886
Kleberg,12-15 years,2553,1294,1050,209,1801
Kleberg,16-49 years,22918,11120,9298,2864,16066
Kleberg,50-64 years,11281,4738,4227,2267,4076
Kleberg,65-79 years,8931,3335,3027,2208,2987
Kleberg,80+ years,2412,929,820,566,1059
Kleberg,Unknown,14,13,1,0,
Knox,5-11 years,12,8,4,0,401
Knox,12-15 years,57,33,23,1,209
Knox,16-49 years,941,499,422,63,1362
Knox,50-64 years,993,471,428,143,710
Knox,65-79 years,908,391,374,173,526
Knox,80+ years,449,179,168,93,210
La Salle,5-11 years,331,188,143,0,580
La Salle,12-15 years,461,242,197,22,334
La Salle,16-49 years,5580,2906,2469,683,4146
La Salle,50-64 years,2871,1205,1104,606,1048
La Salle,65-79 years,1874,725,680,449,766
La Salle,80+ years,451,169,160,104,252
Lamar,5-11 years,582,334,246,2,4603
Lamar,12-15 years,1184,624,519,41,2553
Lamar,16-49 years,14690,7569,6397,1381,19947
Lamar,50-64 years,13250,5937,5414,2246,9729
Lamar,65-79 years,13708,5469,5075,3046,7339
Lamar,80+ years,4700,1864,1699,1093,2387
Lamar,Unknown,13,11,5,0,
Lamb,5-11 years,249,147,101,1,1433
Lamb,12-15 years,426,225,182,18,814
Lamb,16-49 years,4574,2332,1931,506,5149
Lamb,50-64 years,4411,1879,1692,826,2351
Lamb,65-79 years,3111,1247,1133,695,1573
Lamb,80+ years,1259,525,466,286,667
Lampasas,5-11 years,338,185,151,2,1854
Lampasas,12-15 years,768,396,333,39,1135
Lampasas,16-49 years,7480,3866,3298,786,8324
Lampasas,50-64 years,6620,3103,2730,1136,4720
Lampasas,65-79 years,7111,2915,2606,1562,3317
Lampasas,80+ years,1986,806,690,443,1005
Lampasas,Unknown,16,11,5,0,
Lavaca,5-11 years,160,92,68,0,1880
Lavaca,12-15 years,427,218,195,14,1135
Lavaca,16-49 years,5538,2912,2548,501,7296
Lavaca,50-64 years,5400,2566,2368,890,3933
Lavaca,65-79 years,7372,2985,2831,1638,3415
Lavaca,80+ years,2651,1044,983,654,1360
Lavaca,Unknown,9,6,3,0,
Lee,5-11 years,255,147,108,0,1392
Lee,12-15 years,573,309,238,28,842
Lee,16-49 years,6636,3482,2906,612,6936
Lee,50-64 years,5459,2496,2234,913,3838
Lee,65-79 years,5518,2164,1993,1273,2469
Lee,80+ years,1601,635,578,377,750
Lee,Unknown,8,7,1,0,
Leon,5-11 years,138,75,63,0,1537
Leon,12-15 years,322,171,134,17,864
Leon,16-49 years,3993,2191,1820,340,6066
Leon,50-64 years,4338,2101,1883,692,3546
Leon,65-79 years,5992,2561,2317,1297,3346
Leon,80+ years,1750,723,661,390,988
Leon,Unknown,4,4,1,0,
Liberty,5-11 years,2415,1395,1009,11,9604
Liberty,12-15 years,4838,2533,2103,201,5296
Liberty,16-49 years,43232,22239,18592,3751,39725
Liberty,50-64 years,24428,11150,9971,3907,15744
Liberty,65-79 years,17607,7313,6624,3638,9234
Liberty,80+ years,4096,1646,1483,907,2165
Liberty,Unknown,15,13,4,0,
Limestone,5-11 years,260,151,109,0,2007
Limestone,12-15 years,530,279,234,17,1135
Limestone,16-49 years,7537,4111,3500,689,9618
Limestone,50-64 years,5845,2714,2418,996,4583
Limestone,65-79 years,6214,2566,2339,1349,3602
Limestone,80+ years,1691,689,605,396,1068
Limestone,Unknown,4,3,1,0,
Lipscomb,5-11 years,11,7,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,692,363,315,45,1269
Lipscomb,50-64 years,621,295,272,86,634
Lipscomb,65-79 years,663,278,249,140,439
Lipscomb,80+ years,261,104,98,57,178
Lipscomb,Unknown,2,2,0,0,
Live Oak,5-11 years,119,70,49,0,948
Live Oak,12-15 years,222,121,93,8,532
Live Oak,16-49 years,3060,1565,1340,249,5078
Live Oak,50-64 years,3037,1315,1205,542,2444
Live Oak,65-79 years,3045,1196,1122,669,1867
Live Oak,80+ years,822,313,289,194,666
Live Oak,Unknown,5,5,0,0,
Llano,5-11 years,202,116,84,2,1254
Llano,12-15 years,407,210,174,23,749
Llano,16-49 years,5325,2785,2338,551,5954
Llano,50-64 years,7672,3455,3111,1409,4835
Llano,65-79 years,12116,4616,4328,2819,5995
Llano,80+ years,3956,1419,1332,985,2124
Llano,Unknown,5,5,1,0,
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,5-11 years,7977,4423,3501,54,28881
Lubbock,12-15 years,13119,6765,5703,652,17723
Lubbock,16-49 years,172104,85140,73663,20014,158462
Lubbock,50-64 years,84214,36905,33440,15253,47054
Lubbock,65-79 years,69976,27476,25223,15485,29804
Lubbock,80+ years,20474,8167,7264,4437,9672
Lubbock,Unknown,47,43,4,0,
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,161,85,70,6,380
Lynn,16-49 years,2138,1079,936,205,2381
Lynn,50-64 years,1670,749,676,276,1141
Lynn,65-79 years,1235,518,471,254,696
Lynn,80+ years,468,195,171,105,278
Madison,5-11 years,145,82,62,1,1197
Madison,12-15 years,318,173,135,9,712
Madison,16-49 years,7614,3646,3118,1107,7147
Madison,50-64 years,3315,1535,1372,575,2184
Madison,65-79 years,3034,1277,1175,684,1689
Madison,80+ years,1008,423,383,222,575
Madison,Unknown,1,1,0,0,
Marion,5-11 years,73,39,34,0,729
Marion,12-15 years,189,99,83,7,419
Marion,16-49 years,2450,1281,1103,193,3233
Marion,50-64 years,2969,1385,1264,483,2347
Marion,65-79 years,3095,1281,1167,686,2121
Marion,80+ years,999,404,382,216,576
Martin,5-11 years,60,31,29,0,735
Martin,12-15 years,143,75,63,5,394
Martin,16-49 years,1822,965,761,162,2494
Martin,50-64 years,1226,587,502,186,983
Martin,65-79 years,825,361,317,155,499
Martin,80+ years,260,112,93,51,160
Martin,Unknown,1,1,0,0,
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,87,41,38,8,200
Mason,16-49 years,1219,619,534,135,1406
Mason,50-64 years,1470,629,583,280,865
Mason,65-79 years,2048,747,726,494,939
Mason,80+ years,717,255,244,170,311
Mason,Unknown,1,1,1,0,
Matagorda,5-11 years,609,343,261,5,3669
Matagorda,12-15 years,1437,754,631,52,2033
Matagorda,16-49 years,16028,8235,6895,1352,14764
Matagorda,50-64 years,12110,5522,4862,1993,7092
Matagorda,65-79 years,10404,4196,3764,2293,4899
Matagorda,80+ years,2619,1065,936,572,1492
Matagorda,Unknown,33,33,0,0,
Maverick,5-11 years,12108,7258,4807,42,6873
Maverick,12-15 years,15236,8346,6072,816,3906
Maverick,16-49 years,70540,40618,26342,7728,27317
Maverick,50-64 years,27818,14037,9711,4561,8286
Maverick,65-79 years,18378,8317,5967,3560,5322
Maverick,80+ years,4330,2062,1421,810,1681
Maverick,Unknown,18,17,3,0,
McCulloch,5-11 years,60,34,26,0,719
McCulloch,12-15 years,120,67,51,2,406
McCulloch,16-49 years,1926,994,846,164,3020
McCulloch,50-64 years,2068,931,862,345,1623
McCulloch,65-79 years,2766,1091,1011,643,1339
McCulloch,80+ years,836,329,314,185,453
McLennan,5-11 years,8640,4820,3756,63,24404
McLennan,12-15 years,12752,6533,5575,643,14486
McLennan,16-49 years,142701,71958,61976,15956,120878
McLennan,50-64 years,75051,33667,30310,13942,42175
McLennan,65-79 years,64938,25578,23198,15058,28032
McLennan,80+ years,19777,7765,6974,4665,9696
McLennan,Unknown,68,63,7,1,
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,50-64 years,268,125,116,47,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,78,30,30,18,65
Medina,5-11 years,1587,922,656,9,4516
Medina,12-15 years,2774,1425,1215,138,2793
Medina,16-49 years,27405,13611,11844,3387,22149
Medina,50-64 years,18957,8345,7487,3709,10357
Medina,65-79 years,15245,5981,5461,3658,6756
Medina,80+ years,3714,1467,1327,872,2001
Medina,Unknown,4,4,1,0,
Menard,5-11 years,43,23,20,0,172
Menard,12-15 years,66,35,30,1,97
Menard,16-49 years,646,335,291,80,622
Menard,50-64 years,721,330,306,122,469
Menard,65-79 years,1019,395,380,253,509
Menard,80+ years,305,109,103,85,190
Midland,5-11 years,4510,2558,1925,26,19787
Midland,12-15 years,7166,3883,3040,243,10159
Midland,16-49 years,91780,46129,39013,8575,85837
Midland,50-64 years,44327,19895,17842,6966,26750
Midland,65-79 years,28557,11518,10515,5994,13437
Midland,80+ years,8473,3369,3043,1840,5001
Midland,Unknown,12,11,1,0,
Milam,5-11 years,345,193,152,0,2287
Milam,12-15 years,885,461,388,36,1408
Milam,16-49 years,8726,4366,3741,830,9483
Milam,50-64 years,7959,3460,3187,1412,4961
Milam,65-79 years,8241,3174,3016,1911,3917
Milam,80+ years,2588,966,908,644,1328
Milam,Unknown,11,11,0,0,
Mills,5-11 years,62,35,26,1,413
Mills,12-15 years,129,67,58,4,273
Mills,16-49 years,1282,642,556,136,1580
Mills,50-64 years,1234,571,512,202,1010
Mills,65-79 years,1926,761,705,413,1052
Mills,80+ years,671,249,236,179,364
Mills,Unknown,1,1,0,0,
Mitchell,5-11 years,50,29,20,1,720
Mitchell,12-15 years,134,72,55,7,397
Mitchell,16-49 years,3440,1601,1438,602,4330
Mitchell,50-64 years,1949,848,789,403,1369
Mitchell,65-79 years,1715,698,641,370,960
Mitchell,80+ years,508,196,181,125,299
Montague,5-11 years,139,81,58,0,1740
Montague,12-15 years,287,152,128,7,1023
Montague,16-49 years,4355,2361,1922,335,7334
Montague,50-64 years,4786,2291,1991,704,4094
Montague,65-79 years,5913,2492,2259,1197,3348
Montague,80+ years,1935,783,716,416,1096
Montague,Unknown,1,1,0,0,
Montgomery,5-11 years,26698,14640,11616,437,63236
Montgomery,12-15 years,41632,20948,17882,2787,36260
Montgomery,16-49 years,383871,192593,163441,45269,271274
Montgomery,50-64 years,205610,92042,81135,35472,114501
Montgomery,65-79 years,157772,62272,56198,34014,65566
Montgomery,80+ years,37531,14463,13031,8463,15891
Montgomery,Unknown,74,60,18,0,
Moore,5-11 years,284,162,120,2,2570
Moore,12-15 years,684,387,283,14,1411
Moore,16-49 years,12203,6648,4895,849,9337
Moore,50-64 years,6038,2879,2360,827,3277
Moore,65-79 years,3851,1626,1416,757,1792
Moore,80+ years,1046,452,381,204,580
Moore,Unknown,11,9,2,0,
Morris,5-11 years,161,93,68,0,1162
Morris,12-15 years,349,178,155,16,649
Morris,16-49 years,3873,2049,1681,320,4656
Morris,50-64 years,3752,1739,1546,634,2444
Morris,65-79 years,4155,1694,1558,935,2016
Morris,80+ years,1329,533,483,311,714
Morris,Unknown,3,2,2,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,7,5,2,0,63
Motley,16-49 years,159,91,62,10,409
Motley,50-64 years,190,103,67,23,217
Motley,65-79 years,415,200,146,72,269
Motley,80+ years,170,68,59,38,99
Nacogdoches,5-11 years,1381,767,606,8,6012
Nacogdoches,12-15 years,2500,1303,1083,114,3791
Nacogdoches,16-49 years,29123,15413,12733,2992,31335
Nacogdoches,50-64 years,17127,7947,7070,3257,10485
Nacogdoches,65-79 years,17237,6749,6273,4140,7678
Nacogdoches,80+ years,4745,1898,1689,1096,2275
Nacogdoches,Unknown,11,11,0,0,
Navarro,5-11 years,1115,621,491,3,5160
Navarro,12-15 years,2165,1111,974,80,2935
Navarro,16-49 years,21197,10665,9100,1923,20225
Navarro,50-64 years,16090,7139,6415,2756,9484
Navarro,65-79 years,14227,5615,5127,3185,6659
Navarro,80+ years,4049,1625,1413,931,1992
Navarro,Unknown,2,2,0,0,
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,159,79,71,9,631
Newton,16-49 years,2007,1042,870,173,5491
Newton,50-64 years,2434,1104,1008,393,2929
Newton,65-79 years,2889,1166,1080,633,2192
Newton,80+ years,815,327,297,161,686
Newton,Unknown,3,3,0,0,
Nolan,5-11 years,218,126,88,4,1528
Nolan,12-15 years,473,255,205,14,895
Nolan,16-49 years,4695,2492,2178,518,5962
Nolan,50-64 years,3978,1890,1766,783,2622
Nolan,65-79 years,4239,1739,1659,1048,2026
Nolan,80+ years,1408,564,527,362,711
Nolan,Unknown,4,2,1,1,
Nueces,5-11 years,16084,9180,6817,86,34397
Nueces,12-15 years,24455,12545,10390,1512,19963
Nueces,16-49 years,232448,114455,97157,29297,166501
Nueces,50-64 years,130588,55451,49670,26588,63796
Nueces,65-79 years,102197,38713,35094,24297,41317
Nueces,80+ years,26629,10244,9099,6228,12752
Nueces,Unknown,71,56,17,1,
Ochiltree,5-11 years,67,43,24,0,1207
Ochiltree,12-15 years,340,193,146,1,705
Ochiltree,16-49 years,3857,2037,1753,219,4298
Ochiltree,50-64 years,2158,1056,953,227,1660
Ochiltree,65-79 years,1687,714,675,306,927
Ochiltree,80+ years,485,208,194,85,221
Ochiltree,Unknown,6,4,2,0,
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,66,37,27,1,144
Oldham,16-49 years,587,303,257,49,948
Oldham,50-64 years,545,250,227,83,464
