County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,65-79 years,5384,2250,2093,1299,2658
Gonzales,80+ years,1809,728,687,456,914
Gray,5-11 years,260,153,107,0,2219
Gray,12-15 years,603,323,267,13,1261
Gray,16-49 years,8138,4134,3569,843,9489
Gray,50-64 years,5272,2461,2244,886,3904
Gray,65-79 years,4753,1991,1846,1055,2591
Gray,80+ years,1666,688,627,393,940
Grayson,5-11 years,1908,1100,803,5,12744
Grayson,12-15 years,3646,1991,1515,141,7361
Grayson,16-49 years,49132,26159,21859,4570,56114
Grayson,50-64 years,38012,18328,16233,6582,27225
Grayson,65-79 years,36854,15897,14400,8684,18628
Grayson,80+ years,10793,4575,4090,2669,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,2249,1281,967,2,12679
Gregg,12-15 years,5320,2812,2341,168,7080
Gregg,16-49 years,55115,27840,23654,4945,54085
Gregg,50-64 years,36560,16425,14908,6258,22008
Gregg,65-79 years,31846,13067,12018,7371,14348
Gregg,80+ years,10514,4313,3903,2459,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,559,318,240,1,2527
Grimes,12-15 years,1145,610,507,28,1476
Grimes,16-49 years,14491,7248,6257,1501,12183
Grimes,50-64 years,10654,4801,4377,2040,5928
Grimes,65-79 years,9535,3937,3645,2272,4055
Grimes,80+ years,2129,870,796,522,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6471,3651,2809,11,16445
Guadalupe,12-15 years,11363,5783,5016,566,9623
Guadalupe,16-49 years,95447,48192,41691,11059,76576
Guadalupe,50-64 years,54060,25060,22230,10387,30327
Guadalupe,65-79 years,39440,16719,14944,9660,18405
Guadalupe,80+ years,10213,4447,3819,2427,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,568,327,241,0,3690
Hale,12-15 years,1226,652,536,38,2121
Hale,16-49 years,13858,7232,6255,1386,15413
Hale,50-64 years,8445,3939,3586,1444,5459
Hale,65-79 years,6694,2879,2647,1419,3441
Hale,80+ years,2130,917,826,460,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,769,394,345,76,1083
Hall,50-64 years,848,406,363,145,612
Hall,65-79 years,1004,413,386,236,513
Hall,80+ years,318,141,116,73,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,120,66,52,2,725
Hamilton,12-15 years,281,151,119,11,407
Hamilton,16-49 years,2794,1424,1266,310,3022
Hamilton,50-64 years,2528,1161,1090,485,1664
Hamilton,65-79 years,3192,1314,1230,781,1510
Hamilton,80+ years,1193,465,441,311,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,35,25,10,0,602
Hansford,12-15 years,138,75,62,1,387
Hansford,16-49 years,1820,1006,894,169,2239
Hansford,50-64 years,1316,640,590,225,936
Hansford,65-79 years,1176,519,482,237,575
Hansford,80+ years,468,201,179,104,237
Hardeman,5-11 years,37,23,14,0,343
Hardeman,12-15 years,127,65,60,2,209
Hardeman,16-49 years,1380,730,641,139,1533
Hardeman,50-64 years,987,468,431,182,745
Hardeman,65-79 years,1274,527,503,298,671
Hardeman,80+ years,316,129,121,80,241
Hardin,5-11 years,621,341,280,0,5645
Hardin,12-15 years,1403,741,614,48,3175
Hardin,16-49 years,18124,9391,7935,1421,23999
Hardin,50-64 years,13957,6493,5843,2120,11351
Hardin,65-79 years,14507,5985,5558,3261,7561
Hardin,80+ years,4144,1710,1542,956,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,250257,141911,108068,286,487153
Harris,12-15 years,384328,196612,166280,21484,273903
Harris,16-49 years,3720631,1852786,1574087,459441,2305051
Harris,50-64 years,1628918,731166,649210,307343,782721
Harris,65-79 years,986473,405492,365957,231866,408490
Harris,80+ years,227516,93306,83894,53948,105677
Harris,Unknown,868,675,231,13,NA
Harrison,5-11 years,901,515,386,1,6666
Harrison,12-15 years,2187,1144,975,69,3870
Harrison,16-49 years,22191,11543,9847,1824,27600
Harrison,50-64 years,17190,8004,7276,2905,12693
Harrison,65-79 years,15817,6650,6046,3747,8956
Harrison,80+ years,4387,1826,1663,1050,2651
Harrison,Unknown,10,8,2,0,NA
Hartley,5-11 years,46,28,18,0,444
Hartley,12-15 years,117,68,45,4,258
Hartley,16-49 years,3925,1993,1572,520,2708
Hartley,50-64 years,1413,632,557,254,992
Hartley,65-79 years,907,387,338,191,629
Hartley,80+ years,330,138,117,75,232
Haskell,5-11 years,32,20,12,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1475,821,646,111,2406
Haskell,50-64 years,1350,675,598,165,1159
Haskell,65-79 years,1598,700,630,305,936
Haskell,80+ years,604,260,234,118,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,13302,7643,5645,14,20804
Hays,12-15 years,17502,8887,7505,1112,12764
Hays,16-49 years,183869,90459,76788,23871,121220
Hays,50-64 years,73460,32743,28769,15164,35973
Hays,65-79 years,56232,22898,20526,14351,21472
Hays,80+ years,12175,5022,4432,3024,4715
Hays,Unknown,75,59,20,0,NA
Hemphill,5-11 years,20,11,9,0,460
Hemphill,12-15 years,95,51,42,2,289
Hemphill,16-49 years,1420,805,679,163,1604
Hemphill,50-64 years,866,423,391,156,617
Hemphill,65-79 years,953,387,364,247,453
Hemphill,80+ years,319,131,117,74,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,778,460,318,0,6985
Henderson,12-15 years,1780,949,772,59,4106
Henderson,16-49 years,22532,11737,9745,1941,31210
Henderson,50-64 years,22887,10738,9541,3787,17494
Henderson,65-79 years,25467,10671,9763,5948,14270
Henderson,80+ years,7394,3072,2816,1763,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,174607,121334,53131,147,110156
Hidalgo,12-15 years,158474,94225,58059,6210,61560
Hidalgo,16-49 years,872834,455423,347521,101293,405019
Hidalgo,50-64 years,324608,154422,120567,59484,117477
Hidalgo,65-79 years,201203,89347,71285,44487,73054
Hidalgo,80+ years,52308,23279,18824,11238,25274
Hidalgo,Unknown,696,631,75,1,NA
Hill,5-11 years,353,210,142,1,3365
Hill,12-15 years,622,334,263,25,1994
Hill,16-49 years,10642,5701,4748,858,14182
Hill,50-64 years,9886,4871,4310,1582,7332
Hill,65-79 years,10307,4572,4099,2286,5855
Hill,80+ years,3005,1303,1168,699,1829
Hill,Unknown,9,9,1,0,NA
Hockley,5-11 years,457,266,191,0,2333
Hockley,12-15 years,934,493,413,28,1417
Hockley,16-49 years,9481,4944,4179,863,10375
Hockley,50-64 years,5983,2799,2534,1014,3971
Hockley,65-79 years,5036,2163,1974,1084,2579
Hockley,80+ years,1589,670,609,343,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,697,400,297,0,5128
Hood,12-15 years,1498,781,662,55,2950
Hood,16-49 years,19201,9721,8382,1790,21771
Hood,50-64 years,18892,8616,7832,3115,13006
Hood,65-79 years,25382,10306,9503,6037,11784
Hood,80+ years,7985,3197,2917,1998,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,443,250,193,0,3521
Hopkins,12-15 years,959,502,422,35,2042
Hopkins,16-49 years,12299,6402,5390,988,15107
Hopkins,50-64 years,9399,4337,3939,1468,7181
Hopkins,65-79 years,9491,3977,3660,2110,5247
Hopkins,80+ years,3145,1291,1197,718,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,222,137,85,0,1826
Houston,12-15 years,418,223,183,13,1050
Houston,16-49 years,8201,4015,3420,1091,9087
Houston,50-64 years,6383,2918,2664,1183,4666
Houston,65-79 years,6362,2722,2490,1434,3764
Houston,80+ years,2064,900,818,426,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,361,205,156,0,3096
Howard,12-15 years,749,395,335,19,1772
Howard,16-49 years,12615,6973,5952,777,17809
Howard,50-64 years,7483,3720,3287,977,6922
Howard,65-79 years,5397,2359,2146,1113,3556
Howard,80+ years,1656,727,651,328,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,525,307,218,0,415
Hudspeth,12-15 years,474,246,197,31,210
Hudspeth,16-49 years,4260,2293,1975,524,2487
Hudspeth,50-64 years,1563,691,621,331,717
Hudspeth,65-79 years,1110,460,409,262,595
Hudspeth,80+ years,198,84,71,43,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1639,930,709,0,9186
Hunt,12-15 years,3315,1753,1456,106,5483
Hunt,16-49 years,37927,19612,16691,3148,42660
Hunt,50-64 years,26970,12706,11418,4218,19408
Hunt,65-79 years,22961,9618,8802,5245,12210
Hunt,80+ years,6716,2764,2540,1620,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,165,97,68,0,2103
Hutchinson,12-15 years,365,196,157,12,1234
Hutchinson,16-49 years,6074,3165,2622,491,8839
Hutchinson,50-64 years,5016,2303,2051,814,3838
Hutchinson,65-79 years,4743,1974,1804,1045,2700
Hutchinson,80+ years,1364,567,511,308,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,22,14,8,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,482,242,207,53,589
Irion,50-64 years,527,236,213,88,317
Irion,65-79 years,451,184,173,102,261
Irion,80+ years,134,55,49,34,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,59,34,25,0,789
Jack,12-15 years,127,75,50,2,452
Jack,16-49 years,3255,1648,1418,347,4013
Jack,50-64 years,2156,1037,937,319,1702
Jack,65-79 years,1986,875,801,374,1160
Jack,80+ years,723,295,280,160,355
Jackson,5-11 years,257,137,120,0,1458
Jackson,12-15 years,518,269,231,18,848
Jackson,16-49 years,5431,2800,2422,438,6020
Jackson,50-64 years,4136,1920,1726,644,2685
Jackson,65-79 years,4247,1767,1652,924,1986
Jackson,80+ years,1220,493,454,288,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,296,165,130,1,3318
Jasper,12-15 years,724,385,325,14,1923
Jasper,16-49 years,8949,4710,3946,741,13594
Jasper,50-64 years,9339,4336,3916,1537,7275
Jasper,65-79 years,9756,4084,3764,2232,5562
Jasper,80+ years,2980,1215,1108,720,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,48,29,19,0,28
Jeff Davis,12-15 years,94,48,39,7,39
Jeff Davis,16-49 years,828,417,340,99,740
Jeff Davis,50-64 years,819,354,330,157,628
Jeff Davis,65-79 years,974,399,375,228,648
Jeff Davis,80+ years,213,81,78,56,164
Jefferson,5-11 years,6125,3448,2673,4,23676
Jefferson,12-15 years,11922,6255,5268,400,13269
Jefferson,16-49 years,127322,64733,54738,12259,113606
Jefferson,50-64 years,81663,35850,32381,14854,46181
Jefferson,65-79 years,61518,24361,22510,15225,28059
Jefferson,80+ years,18774,7537,6726,4636,9536
Jefferson,Unknown,79,67,11,3,NA
Jim Hogg,5-11 years,295,207,87,1,664
Jim Hogg,12-15 years,546,300,214,32,377
Jim Hogg,16-49 years,3225,1647,1283,316,2088
Jim Hogg,50-64 years,1749,823,675,277,813
Jim Hogg,65-79 years,1384,594,519,277,689
Jim Hogg,80+ years,439,205,168,69,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1502,952,550,0,4526
Jim Wells,12-15 years,2668,1509,1066,93,2542
Jim Wells,16-49 years,23438,11731,9621,2611,17399
Jim Wells,50-64 years,15489,6729,5993,3113,6822
Jim Wells,65-79 years,11722,4758,4282,2877,4763
Jim Wells,80+ years,3148,1331,1131,738,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3971,2242,1719,10,18226
Johnson,12-15 years,7331,3848,3165,319,10571
Johnson,16-49 years,81314,40784,34769,8329,77352
Johnson,50-64 years,51721,23260,21045,8964,32842
Johnson,65-79 years,40429,16738,15333,9161,19862
Johnson,80+ years,10482,4364,3957,2407,5289
Johnson,Unknown,21,18,3,0,NA
Jones,5-11 years,179,104,73,2,1396
Jones,12-15 years,339,173,149,17,806
Jones,16-49 years,10257,5569,4391,1331,10219
Jones,50-64 years,4653,2255,2044,832,3604
Jones,65-79 years,4010,1725,1594,894,2374
Jones,80+ years,1133,490,446,246,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,159,94,65,0,1278
Karnes,12-15 years,416,226,180,10,761
Karnes,16-49 years,8764,4695,4229,858,7992
Karnes,50-64 years,4791,2244,2097,889,2466
Karnes,65-79 years,3770,1550,1466,930,1578
Karnes,80+ years,1242,499,472,304,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,5309,2984,2317,8,15257
Kaufman,12-15 years,8172,4254,3601,317,8667
Kaufman,16-49 years,79515,39749,33929,8173,62501
Kaufman,50-64 years,42596,19291,17312,7584,23727
Kaufman,65-79 years,29462,12234,11090,6854,12902
Kaufman,80+ years,6980,2888,2626,1634,3211
Kaufman,Unknown,13,13,1,0,NA
Kendall,5-11 years,1944,1087,852,5,4462
Kendall,12-15 years,2928,1487,1242,199,2745
Kendall,16-49 years,26839,13245,11400,3593,18972
Kendall,50-64 years,18670,8421,7491,3593,9766
Kendall,65-79 years,17339,7179,6400,4205,6989
Kendall,80+ years,5233,2196,1890,1255,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,213,99,84,32,181
Kenedy,50-64 years,170,73,68,31,72
Kenedy,65-79 years,101,41,37,24,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,165,87,76,12,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,209,87,84,46,128
Kent,80+ years,117,50,43,27,73
Kerr,5-11 years,796,445,349,2,3873
Kerr,12-15 years,1745,899,765,81,2309
Kerr,16-49 years,18337,9402,7914,1968,18443
Kerr,50-64 years,15083,7035,6186,2635,10581
Kerr,65-79 years,19370,8225,7303,4496,10861
Kerr,80+ years,7086,3049,2639,1601,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,17,9,8,0,304
Kimble,12-15 years,44,25,19,0,187
Kimble,16-49 years,1005,529,439,94,1458
Kimble,50-64 years,1242,584,511,206,905
Kimble,65-79 years,1803,732,677,422,982
Kimble,80+ years,467,190,169,118,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,50,26,23,6,94
King,50-64 years,44,23,17,5,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,50,29,20,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1614,836,699,143,1538
Kinney,50-64 years,1067,489,432,174,602
Kinney,65-79 years,1239,518,459,277,639
Kinney,80+ years,433,180,156,105,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1380,830,547,3,2886
Kleberg,12-15 years,2509,1282,1039,188,1801
Kleberg,16-49 years,22700,11060,9252,2783,16066
Kleberg,50-64 years,10990,4727,4218,2210,4076
Kleberg,65-79 years,8395,3318,3012,2155,2987
Kleberg,80+ years,2275,927,817,554,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,9,5,4,0,401
Knox,12-15 years,54,33,20,1,209
Knox,16-49 years,934,496,420,62,1362
Knox,50-64 years,983,470,426,142,710
Knox,65-79 years,899,393,375,171,526
Knox,80+ years,435,179,167,93,210
La Salle,5-11 years,326,187,139,0,580
La Salle,12-15 years,458,240,197,21,334
La Salle,16-49 years,5534,2899,2464,661,4146
La Salle,50-64 years,2758,1202,1101,602,1048
La Salle,65-79 years,1768,722,676,428,766
La Salle,80+ years,418,167,160,98,252
Lamar,5-11 years,555,319,234,2,4603
Lamar,12-15 years,1161,615,508,38,2553
Lamar,16-49 years,14425,7492,6323,1312,19947
Lamar,50-64 years,12936,5915,5381,2173,9729
Lamar,65-79 years,13107,5451,5049,2977,7339
Lamar,80+ years,4536,1867,1692,1079,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,241,145,96,0,1433
Lamb,12-15 years,418,223,179,16,814
Lamb,16-49 years,4440,2298,1915,488,5149
Lamb,50-64 years,4173,1866,1679,796,2351
Lamb,65-79 years,2935,1241,1128,665,1573
Lamb,80+ years,1224,524,465,277,667
Lampasas,5-11 years,320,179,141,0,1854
Lampasas,12-15 years,746,390,322,34,1135
Lampasas,16-49 years,7352,3823,3262,747,8324
Lampasas,50-64 years,6447,3079,2708,1098,4720
Lampasas,65-79 years,6667,2890,2562,1500,3317
Lampasas,80+ years,1847,796,674,425,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,144,86,58,0,1880
Lavaca,12-15 years,414,213,188,13,1135
Lavaca,16-49 years,5434,2880,2513,475,7296
Lavaca,50-64 years,5267,2549,2350,859,3933
Lavaca,65-79 years,7042,2973,2812,1589,3415
Lavaca,80+ years,2562,1043,980,646,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,250,145,105,0,1392
Lee,12-15 years,558,301,233,26,842
Lee,16-49 years,6561,3458,2883,591,6936
Lee,50-64 years,5324,2482,2220,882,3838
Lee,65-79 years,5217,2152,1978,1230,2469
Lee,80+ years,1543,633,575,374,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,137,75,62,0,1537
Leon,12-15 years,312,167,132,13,864
Leon,16-49 years,3922,2164,1801,321,6066
Leon,50-64 years,4253,2096,1879,669,3546
Leon,65-79 years,5815,2560,2317,1273,3346
Leon,80+ years,1685,723,658,383,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,2295,1340,954,1,9604
Liberty,12-15 years,4741,2494,2073,174,5296
Liberty,16-49 years,42446,21984,18366,3503,39725
Liberty,50-64 years,23801,11081,9902,3711,15744
Liberty,65-79 years,16884,7286,6607,3513,9234
Liberty,80+ years,3859,1627,1468,873,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,252,147,105,0,2007
Limestone,12-15 years,519,274,232,13,1135
Limestone,16-49 years,7440,4083,3479,658,9618
Limestone,50-64 years,5701,2703,2409,966,4583
Limestone,65-79 years,5967,2560,2332,1300,3602
Limestone,80+ years,1611,683,600,380,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,685,359,312,44,1269
Lipscomb,50-64 years,613,294,272,86,634
Lipscomb,65-79 years,629,272,245,131,439
Lipscomb,80+ years,253,104,98,55,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,106,66,40,0,948
Live Oak,12-15 years,215,117,92,6,532
Live Oak,16-49 years,3024,1552,1331,239,5078
Live Oak,50-64 years,2969,1317,1202,520,2444
Live Oak,65-79 years,2912,1189,1115,655,1867
Live Oak,80+ years,764,307,284,183,666
Live Oak,Unknown,5,5,0,0,NA
Llano,5-11 years,196,112,82,2,1254
Llano,12-15 years,392,203,169,20,749
Llano,16-49 years,5226,2755,2314,523,5954
Llano,50-64 years,7411,3447,3095,1370,4835
Llano,65-79 years,11176,4586,4275,2704,5995
Llano,80+ years,3570,1407,1320,939,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,5-11 years,7758,4341,3414,4,28881
Lubbock,12-15 years,12937,6716,5646,577,17723
Lubbock,16-49 years,169913,84508,73075,19322,158462
Lubbock,50-64 years,82102,36783,33285,14825,47054
Lubbock,65-79 years,66334,27376,25050,15060,29804
Lubbock,80+ years,19347,8135,7204,4265,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,158,83,69,6,380
Lynn,16-49 years,2115,1067,931,201,2381
Lynn,50-64 years,1658,748,674,275,1141
Lynn,65-79 years,1215,519,471,251,696
Lynn,80+ years,457,193,168,102,278
Madison,5-11 years,137,78,58,1,1197
Madison,12-15 years,313,170,134,9,712
Madison,16-49 years,7433,3593,3070,1052,7147
Madison,50-64 years,3198,1523,1358,554,2184
Madison,65-79 years,2938,1277,1177,667,1689
Madison,80+ years,987,423,382,222,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,73,39,34,0,729
Marion,12-15 years,188,98,83,7,419
Marion,16-49 years,2412,1268,1088,186,3233
Marion,50-64 years,2883,1372,1254,463,2347
Marion,65-79 years,2984,1281,1160,669,2121
Marion,80+ years,959,402,380,210,576
Martin,5-11 years,58,30,28,0,735
Martin,12-15 years,138,74,60,4,394
Martin,16-49 years,1790,954,751,152,2494
Martin,50-64 years,1208,584,498,179,983
Martin,65-79 years,815,362,318,153,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,84,39,37,8,200
Mason,16-49 years,1190,608,524,127,1406
Mason,50-64 years,1398,621,572,265,865
Mason,65-79 years,1895,738,716,475,939
Mason,80+ years,657,254,243,166,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,590,334,255,1,3669
Matagorda,12-15 years,1424,746,628,50,2033
Matagorda,16-49 years,15804,8151,6821,1311,14764
Matagorda,50-64 years,11851,5500,4842,1948,7092
Matagorda,65-79 years,9962,4191,3756,2238,4899
Matagorda,80+ years,2505,1061,930,556,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,11404,6755,4635,14,6873
Maverick,12-15 years,14742,8185,5938,621,3906
Maverick,16-49 years,66449,37415,26068,7132,27317
Maverick,50-64 years,25924,13425,9378,4231,8286
Maverick,65-79 years,16462,7933,5698,3277,5322
Maverick,80+ years,3980,2009,1390,742,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,53,32,21,0,719
McCulloch,12-15 years,119,66,51,2,406
McCulloch,16-49 years,1891,987,839,151,3020
McCulloch,50-64 years,2030,930,860,334,1623
McCulloch,65-79 years,2666,1093,1013,634,1339
McCulloch,80+ years,807,330,315,181,453
McLennan,5-11 years,8323,4689,3611,23,24404
McLennan,12-15 years,12550,6476,5510,568,14486
McLennan,16-49 years,140697,71399,61405,15308,120878
McLennan,50-64 years,72987,33527,30145,13504,42175
McLennan,65-79 years,61164,25481,23062,14631,28032
McLennan,80+ years,18630,7738,6930,4518,9696
McLennan,Unknown,68,63,7,1,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,230,118,107,20,259
McMullen,50-64 years,268,125,117,48,168
McMullen,65-79 years,177,73,65,42,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1525,891,633,1,4516
Medina,12-15 years,2740,1412,1205,127,2793
Medina,16-49 years,27090,13512,11785,3273,22149
Medina,50-64 years,18355,8302,7443,3587,10357
Medina,65-79 years,14353,5958,5425,3576,6756
Medina,80+ years,3489,1460,1313,847,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,43,24,19,0,172
Menard,12-15 years,63,34,28,1,97
Menard,16-49 years,635,332,289,77,622
Menard,50-64 years,712,330,305,121,469
Menard,65-79 years,985,394,378,252,509
Menard,80+ years,294,108,103,85,190
Midland,5-11 years,4330,2477,1848,5,19787
Midland,12-15 years,6987,3803,2973,211,10159
Midland,16-49 years,90626,45705,38700,8246,85837
Midland,50-64 years,43479,19845,17793,6742,26750
Midland,65-79 years,27385,11488,10470,5798,13437
Midland,80+ years,8041,3352,3017,1786,5001
Midland,Unknown,17,16,1,0,NA
Milam,5-11 years,303,173,130,0,2287
Milam,12-15 years,873,458,383,32,1408
Milam,16-49 years,8577,4319,3696,782,9483
Milam,50-64 years,7736,3448,3171,1349,4961
Milam,65-79 years,7832,3165,3000,1850,3917
Milam,80+ years,2452,964,903,624,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,57,32,25,0,413
Mills,12-15 years,128,67,58,3,273
Mills,16-49 years,1271,641,554,128,1580
Mills,50-64 years,1218,568,513,201,1010
Mills,65-79 years,1827,760,695,408,1052
Mills,80+ years,649,248,235,177,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,45,26,19,0,720
Mitchell,12-15 years,135,73,56,6,397
Mitchell,16-49 years,3353,1575,1410,566,4330
Mitchell,50-64 years,1917,848,791,399,1369
Mitchell,65-79 years,1644,695,639,366,960
Mitchell,80+ years,486,196,180,124,299
Montague,5-11 years,127,77,50,0,1740
Montague,12-15 years,271,144,120,7,1023
Montague,16-49 years,4251,2319,1883,319,7334
Montague,50-64 years,4678,2273,1984,683,4094
Montague,65-79 years,5722,2486,2257,1169,3348
Montague,80+ years,1877,782,713,411,1096
Montague,Unknown,2,2,0,0,NA
Montgomery,5-11 years,25118,14022,11068,28,63236
Montgomery,12-15 years,40661,20659,17629,2377,36260
Montgomery,16-49 years,377878,190774,162043,43159,271274
Montgomery,50-64 years,198674,91536,80498,33914,114501
Montgomery,65-79 years,147216,61843,55609,32275,65566
Montgomery,80+ years,34893,14399,12930,8067,15891
Montgomery,Unknown,71,58,17,0,NA
Moore,5-11 years,263,152,111,0,2570
Moore,12-15 years,674,384,279,11,1411
Moore,16-49 years,11957,6535,4815,805,9337
Moore,50-64 years,5946,2872,2344,798,3277
Moore,65-79 years,3723,1614,1405,735,1792
Moore,80+ years,1012,452,376,197,580
Moore,Unknown,11,9,2,0,NA
Morris,5-11 years,157,91,66,0,1162
Morris,12-15 years,345,177,154,14,649
Morris,16-49 years,3809,2011,1662,316,4656
Morris,50-64 years,3673,1736,1539,617,2444
Morris,65-79 years,3985,1693,1553,930,2016
Morris,80+ years,1263,535,484,306,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,161,93,64,9,409
Motley,50-64 years,186,102,67,22,217
Motley,65-79 years,410,201,147,69,269
Motley,80+ years,161,67,58,36,99
Nacogdoches,5-11 years,1326,741,583,2,6012
Nacogdoches,12-15 years,2465,1291,1065,109,3791
Nacogdoches,16-49 years,28646,15238,12601,2879,31335
Nacogdoches,50-64 years,16634,7918,7046,3169,10485
Nacogdoches,65-79 years,16280,6728,6244,4068,7678
Nacogdoches,80+ years,4473,1889,1679,1072,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,1079,607,470,2,5160
Navarro,12-15 years,2138,1103,967,68,2935
Navarro,16-49 years,20910,10567,9011,1847,20225
Navarro,50-64 years,15762,7118,6401,2672,9484
Navarro,65-79 years,13598,5601,5108,3123,6659
Navarro,80+ years,3843,1619,1403,901,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,155,77,70,8,631
Newton,16-49 years,1960,1028,853,163,5491
Newton,50-64 years,2407,1104,1010,384,2929
Newton,65-79 years,2785,1161,1072,626,2192
Newton,80+ years,778,326,295,159,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,203,120,83,0,1528
Nolan,12-15 years,464,253,203,9,895
Nolan,16-49 years,4628,2468,2155,501,5962
Nolan,50-64 years,3894,1883,1760,765,2622
Nolan,65-79 years,4083,1736,1658,1039,2026
Nolan,80+ years,1355,565,528,362,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,15546,8949,6582,15,34397
Nueces,12-15 years,24123,12441,10314,1369,19963
Nueces,16-49 years,229938,113705,96607,28521,166501
Nueces,50-64 years,126529,55239,49425,25906,63796
Nueces,65-79 years,95388,38548,34821,23637,41317
Nueces,80+ years,24868,10166,9007,6027,12752
Nueces,Unknown,71,57,18,0,NA
