County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jackson,16-49 years,2412,1401,1126,6020
Jackson,50-64 years,2552,1445,1221,2685
Jackson,65-79 years,2857,1517,1414,1986
Jackson,80+ years,863,456,417,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,5,5,0,1923
Jasper,16-49 years,3090,1840,1425,13594
Jasper,50-64 years,4939,2777,2409,7275
Jasper,65-79 years,6252,3382,3112,5562
Jasper,80+ years,1964,1068,942,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,26,25,1,39
Jeff Davis,16-49 years,520,301,238,740
Jeff Davis,50-64 years,612,335,296,628
Jeff Davis,65-79 years,708,380,350,648
Jeff Davis,80+ years,138,73,67,164
Jefferson,12-15 years,203,201,2,13269
Jefferson,16-49 years,48410,28839,20298,113606
Jefferson,50-64 years,45356,25470,20503,46181
Jefferson,65-79 years,37714,20488,17551,28059
Jefferson,80+ years,11942,6612,5408,9536
Jefferson,Unknown,50,48,4,NA
Jim Hogg,12-15 years,2,2,0,377
Jim Hogg,16-49 years,1893,1081,822,2088
Jim Hogg,50-64 years,1188,673,530,813
Jim Hogg,65-79 years,985,525,464,689
Jim Hogg,80+ years,325,175,152,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,45,45,0,2542
Jim Wells,16-49 years,10969,6333,4966,17399
Jim Wells,50-64 years,9145,5059,4346,6822
Jim Wells,65-79 years,7279,3936,3495,4763
Jim Wells,80+ years,1911,1088,863,1595
Jim Wells,Unknown,11,11,0,NA
Johnson,12-15 years,263,263,0,10571
Johnson,16-49 years,35283,20449,15883,77352
Johnson,50-64 years,29276,16275,13861,32842
Johnson,65-79 years,25833,13938,12509,19862
Johnson,80+ years,6892,3752,3336,5289
Johnson,Unknown,29,21,8,NA
Jones,12-15 years,1,1,0,806
Jones,16-49 years,3667,2153,1634,10219
Jones,50-64 years,2352,1386,1188,3604
Jones,65-79 years,2459,1393,1212,2374
Jones,80+ years,775,441,379,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,9,8,1,761
Karnes,16-49 years,4014,2466,1815,7992
Karnes,50-64 years,2818,1722,1469,2466
Karnes,65-79 years,2380,1339,1197,1578
Karnes,80+ years,791,449,372,633
Karnes,Unknown,2,2,0,NA
Kaufman,12-15 years,316,305,11,8667
Kaufman,16-49 years,35183,21024,15584,62501
Kaufman,50-64 years,23978,13882,11213,23727
Kaufman,65-79 years,18095,10099,8560,12902
Kaufman,80+ years,4443,2494,2088,3211
Kaufman,Unknown,7,6,2,NA
Kendall,12-15 years,209,207,2,2745
Kendall,16-49 years,13184,7776,6196,18972
Kendall,50-64 years,10970,6210,5330,9766
Kendall,65-79 years,10755,5932,5186,6989
Kendall,80+ years,2990,1788,1282,2163
Kendall,Unknown,9,6,4,NA
Kenedy,16-49 years,115,65,52,181
Kenedy,50-64 years,127,66,62,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,18,9,9,15
Kent,16-49 years,76,45,40,252
Kent,50-64 years,89,54,41,162
Kent,65-79 years,148,81,74,128
Kent,80+ years,85,47,40,73
Kerr,12-15 years,35,35,0,2309
Kerr,16-49 years,7515,4600,3310,18443
Kerr,50-64 years,8094,4813,3692,10581
Kerr,65-79 years,11868,6669,5642,10861
Kerr,80+ years,4105,2330,1907,3908
Kerr,Unknown,8,6,3,NA
Kimble,16-49 years,450,295,198,1458
Kimble,50-64 years,707,429,327,905
Kimble,65-79 years,1172,635,561,982
Kimble,80+ years,338,183,163,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,20,13,11,94
King,50-64 years,25,14,12,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,1,1,0,171
Kinney,16-49 years,512,310,219,1538
Kinney,50-64 years,525,328,204,602
Kinney,65-79 years,706,404,312,639
Kinney,80+ years,249,141,113,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,151,150,1,1801
Kleberg,16-49 years,12519,7019,5719,16066
Kleberg,50-64 years,6970,3792,3294,4076
Kleberg,65-79 years,5503,2933,2643,2987
Kleberg,80+ years,1496,797,717,1059
Kleberg,Unknown,13,11,2,NA
Knox,16-49 years,466,261,233,1362
Knox,50-64 years,635,358,326,710
Knox,65-79 years,627,341,320,526
Knox,80+ years,320,167,158,210
La Salle,12-15 years,24,24,0,334
La Salle,16-49 years,2571,1501,1139,4146
La Salle,50-64 years,1631,922,771,1048
La Salle,65-79 years,1201,643,594,766
La Salle,80+ years,279,153,131,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,16,13,3,2553
Lamar,16-49 years,6005,3512,2854,19947
Lamar,50-64 years,7558,4207,3688,9729
Lamar,65-79 years,8509,4589,4188,7339
Lamar,80+ years,2969,1601,1450,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,11,10,1,814
Lamb,16-49 years,1912,1149,930,5149
Lamb,50-64 years,2318,1372,1069,2351
Lamb,65-79 years,1840,1038,876,1573
Lamb,80+ years,831,475,396,667
Lampasas,12-15 years,20,20,0,1135
Lampasas,16-49 years,2687,1683,1241,8324
Lampasas,50-64 years,3267,1968,1585,4720
Lampasas,65-79 years,3920,2262,1876,3317
Lampasas,80+ years,1148,652,533,1005
Lampasas,Unknown,14,9,5,NA
Lavaca,12-15 years,4,4,0,1135
Lavaca,16-49 years,2233,1416,1116,7296
Lavaca,50-64 years,3067,1865,1613,3933
Lavaca,65-79 years,4672,2607,2352,3415
Lavaca,80+ years,1702,952,854,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,8,8,1,842
Lee,16-49 years,2656,1585,1216,6936
Lee,50-64 years,3066,1754,1483,3838
Lee,65-79 years,3373,1868,1628,2469
Lee,80+ years,1016,556,493,750
Lee,Unknown,4,4,0,NA
Leon,12-15 years,12,12,0,864
Leon,16-49 years,1425,943,699,6066
Leon,50-64 years,2350,1447,1198,3546
Leon,65-79 years,3648,2125,1813,3346
Leon,80+ years,1093,618,545,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,109,109,0,5296
Liberty,16-49 years,14193,9270,5678,39725
Liberty,50-64 years,11803,7104,5284,15744
Liberty,65-79 years,10061,5738,4751,9234
Liberty,80+ years,2410,1341,1165,2165
Liberty,Unknown,15,13,3,NA
Limestone,12-15 years,5,5,0,1135
Limestone,16-49 years,2637,1638,1211,9618
Limestone,50-64 years,3076,1847,1472,4583
Limestone,65-79 years,3728,2095,1811,3602
Limestone,80+ years,1058,604,498,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,16-49 years,392,215,195,1269
Lipscomb,50-64 years,434,236,229,634
Lipscomb,65-79 years,441,239,219,439
Lipscomb,80+ years,182,98,87,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,16,15,1,532
Live Oak,16-49 years,1294,761,580,5078
Live Oak,50-64 years,1741,968,823,2444
Live Oak,65-79 years,1907,1030,913,1867
Live Oak,80+ years,504,276,238,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,4,4,0,749
Llano,16-49 years,2179,1407,1011,5954
Llano,50-64 years,4177,2490,2048,4835
Llano,65-79 years,7395,4065,3626,5995
Llano,80+ years,2347,1295,1134,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,20,12,8,76
Loving,50-64 years,20,11,9,30
Loving,65-79 years,9,5,4,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,411,401,11,17723
Lubbock,16-49 years,90965,51763,43023,158462
Lubbock,50-64 years,51871,28566,25006,47054
Lubbock,65-79 years,44075,23678,21123,29804
Lubbock,80+ years,13117,7228,6082,9672
Lubbock,Unknown,38,34,4,NA
Lynn,12-15 years,4,4,0,380
Lynn,16-49 years,1047,592,507,2381
Lynn,50-64 years,1084,596,516,1141
Lynn,65-79 years,792,437,375,696
Lynn,80+ years,304,168,140,278
Madison,12-15 years,5,5,0,712
Madison,16-49 years,2613,1827,948,7147
Madison,50-64 years,1771,1077,866,2184
Madison,65-79 years,1901,1085,955,1689
Madison,80+ years,671,378,325,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,4,4,0,419
Marion,16-49 years,878,529,430,3233
Marion,50-64 years,1573,928,796,2347
Marion,65-79 years,1822,1016,904,2121
Marion,80+ years,643,353,315,576
Martin,12-15 years,2,2,0,394
Martin,16-49 years,907,558,396,2494
Martin,50-64 years,771,454,360,983
Martin,65-79 years,569,318,269,499
Martin,80+ years,186,104,84,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,1,1,0,200
Mason,16-49 years,541,317,258,1406
Mason,50-64 years,774,429,373,865
Mason,65-79 years,1248,658,615,939
Mason,80+ years,449,235,220,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,24,24,0,2033
Matagorda,16-49 years,7131,4331,3086,14764
Matagorda,50-64 years,6890,4005,3204,7092
Matagorda,65-79 years,6278,3492,2964,4899
Matagorda,80+ years,1582,894,724,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,43,42,2,3906
Maverick,16-49 years,23443,15410,9567,27317
Maverick,50-64 years,12771,8025,5375,8286
Maverick,65-79 years,9294,5645,3892,5322
Maverick,80+ years,2353,1549,913,1681
Maverick,Unknown,15,15,2,NA
McCulloch,12-15 years,1,1,0,406
McCulloch,16-49 years,705,427,322,3020
McCulloch,50-64 years,1070,625,505,1623
McCulloch,65-79 years,1556,878,737,1339
McCulloch,80+ years,486,269,228,453
McLennan,12-15 years,408,403,5,14486
McLennan,16-49 years,60969,36788,28261,120878
McLennan,50-64 years,40534,23709,19657,42175
McLennan,65-79 years,38405,21433,18507,28032
McLennan,80+ years,12074,6811,5738,9696
McLennan,Unknown,61,59,3,NA
McMullen,16-49 years,96,57,46,259
McMullen,50-64 years,153,93,81,168
McMullen,65-79 years,133,73,63,124
McMullen,80+ years,53,30,27,65
Medina,12-15 years,100,100,1,2793
Medina,16-49 years,11669,7237,5299,22149
Medina,50-64 years,10354,6042,5013,10357
Medina,65-79 years,8770,4912,4350,6756
Medina,80+ years,2132,1202,1038,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,1,1,0,97
Menard,16-49 years,291,183,161,622
Menard,50-64 years,406,233,214,469
Menard,65-79 years,614,335,313,509
Menard,80+ years,187,96,94,190
Midland,12-15 years,324,321,3,10159
Midland,16-49 years,45285,25631,20731,85837
Midland,50-64 years,27038,14925,12683,26750
Midland,65-79 years,18337,9980,8616,13437
Midland,80+ years,5388,2958,2516,5001
Midland,Unknown,12,10,2,NA
Milam,12-15 years,19,19,0,1408
Milam,16-49 years,3249,1923,1445,9483
Milam,50-64 years,4252,2395,2013,4961
Milam,65-79 years,4993,2688,2459,3917
Milam,80+ years,1590,859,769,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,1,1,0,273
Mills,16-49 years,565,338,254,1580
Mills,50-64 years,721,419,355,1010
Mills,65-79 years,1168,638,552,1052
Mills,80+ years,432,229,211,364
Mitchell,12-15 years,3,3,0,397
Mitchell,16-49 years,1166,870,312,4330
Mitchell,50-64 years,1038,596,468,1369
Mitchell,65-79 years,1018,549,490,960
Mitchell,80+ years,321,175,153,299
Montague,12-15 years,7,7,0,1023
Montague,16-49 years,1772,1109,839,7334
Montague,50-64 years,2664,1574,1284,4094
Montague,65-79 years,3873,2111,1905,3348
Montague,80+ years,1198,637,580,1096
Montgomery,12-15 years,2125,2123,2,36260
Montgomery,16-49 years,171924,105685,74020,271274
Montgomery,50-64 years,110017,65850,48526,114501
Montgomery,65-79 years,90188,50845,40990,65566
Montgomery,80+ years,21651,12254,9761,15891
Montgomery,Unknown,65,56,11,NA
Moore,12-15 years,10,9,1,1411
Moore,16-49 years,6145,3623,2673,9337
Moore,50-64 years,3930,2200,1794,3277
Moore,65-79 years,2521,1354,1192,1792
Moore,80+ years,682,378,315,580
Moore,Unknown,6,5,1,NA
Morris,12-15 years,10,10,0,649
Morris,16-49 years,1207,758,545,4656
Morris,50-64 years,1797,1087,874,2444
Morris,65-79 years,2270,1309,1124,2016
Morris,80+ years,790,448,398,714
Morris,Unknown,3,2,2,NA
Motley,16-49 years,75,50,28,409
Motley,50-64 years,118,80,41,217
Motley,65-79 years,256,162,99,269
Motley,80+ years,111,64,47,99
Nacogdoches,12-15 years,89,89,0,3791
Nacogdoches,16-49 years,12044,7731,5911,31335
Nacogdoches,50-64 years,9454,5831,4919,10485
Nacogdoches,65-79 years,10313,5767,5227,7678
Nacogdoches,80+ years,2899,1636,1414,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,24,23,1,2935
Navarro,16-49 years,8683,4982,3911,20225
Navarro,50-64 years,9213,5179,4306,9484
Navarro,65-79 years,9047,4891,4325,6659
Navarro,80+ years,2487,1413,1129,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,5,5,0,631
Newton,16-49 years,766,436,361,5491
Newton,50-64 years,1357,742,652,2929
Newton,65-79 years,1769,954,860,2192
Newton,80+ years,522,285,240,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,2,2,1,895
Nolan,16-49 years,1973,1255,1061,5962
Nolan,50-64 years,2172,1380,1236,2622
Nolan,65-79 years,2594,1510,1404,2026
Nolan,80+ years,886,513,463,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,1188,1178,12,19963
Nueces,16-49 years,110180,63890,50233,166501
Nueces,50-64 years,74536,41739,35330,63796
Nueces,65-79 years,60109,32635,28656,41317
Nueces,80+ years,16009,8754,7506,12752
Nueces,Unknown,63,55,9,NA
Ochiltree,12-15 years,3,2,1,705
Ochiltree,16-49 years,2289,1269,1136,4298
Ochiltree,50-64 years,1505,836,737,1660
Ochiltree,65-79 years,1194,633,589,927
Ochiltree,80+ years,354,188,171,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,1,1,0,144
Oldham,16-49 years,270,152,127,948
Oldham,50-64 years,328,182,160,464
Oldham,65-79 years,276,153,129,248
Oldham,80+ years,100,53,48,68
Orange,12-15 years,48,48,0,4529
Orange,16-49 years,9108,5506,3931,35298
Orange,50-64 years,10580,6130,4906,16060
Orange,65-79 years,11575,6484,5521,10496
Orange,80+ years,3457,1948,1628,3233
Orange,Unknown,11,11,1,NA
Palo Pinto,12-15 years,17,16,1,1501
Palo Pinto,16-49 years,3233,1930,1490,11318
Palo Pinto,50-64 years,4182,2411,2024,5996
Palo Pinto,65-79 years,5191,2821,2545,4625
Palo Pinto,80+ years,1496,819,736,1268
Palo Pinto,Unknown,7,4,3,NA
Panola,12-15 years,1,1,0,1292
Panola,16-49 years,1661,1048,781,9345
Panola,50-64 years,2279,1426,1140,4528
Panola,65-79 years,3230,1891,1626,3566
Panola,80+ years,1041,596,511,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,304,303,1,8201
Parker,16-49 years,27354,15660,12878,59949
Parker,50-64 years,25136,13967,12285,29406
Parker,65-79 years,23954,12855,11732,17707
Parker,80+ years,6221,3354,3003,4624
Parker,Unknown,12,11,1,NA
Parmer,12-15 years,4,4,0,625
Parmer,16-49 years,1959,1129,975,4088
Parmer,50-64 years,1590,879,785,1768
Parmer,65-79 years,1197,660,583,1008
Parmer,80+ years,480,256,238,358
Parmer,Unknown,1,1,0,NA
Pecos,12-15 years,3,3,0,894
Pecos,16-49 years,5023,3149,2091,7510
Pecos,50-64 years,3100,1827,1380,2666
Pecos,65-79 years,2124,1148,1041,1634
Pecos,80+ years,627,343,294,507
Pecos,Unknown,6,6,0,NA
Polk,12-15 years,25,24,1,2343
Polk,16-49 years,5516,3527,2315,20420
Polk,50-64 years,7912,4727,3688,12123
Polk,65-79 years,10040,5505,4870,8473
Polk,80+ years,3029,1659,1454,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,159,157,3,6911
Potter,16-49 years,22947,14110,9507,53873
Potter,50-64 years,18862,10907,8364,19597
Potter,65-79 years,15383,8373,7204,11378
Potter,80+ years,5263,2984,2340,3825
Potter,Unknown,30,26,4,NA
Presidio,12-15 years,43,42,1,393
Presidio,16-49 years,3702,2214,1599,2443
Presidio,50-64 years,2350,1307,1106,1025
Presidio,65-79 years,2029,1082,966,1077
Presidio,80+ years,602,327,279,524
Rains,12-15 years,12,11,1,555
Rains,16-49 years,949,577,423,4351
Rains,50-64 years,1657,957,788,2803
Rains,65-79 years,2386,1313,1136,2479
Rains,80+ years,621,336,299,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,202,202,2,7613
Randall,16-49 years,30058,17578,13900,63316
Randall,50-64 years,22777,12685,10837,23691
Randall,65-79 years,22452,11998,10798,16489
Randall,80+ years,6461,3542,3026,4935
Randall,Unknown,29,22,7,NA
Reagan,16-49 years,673,417,362,1768
Reagan,50-64 years,577,345,303,646
Reagan,65-79 years,418,229,213,325
Reagan,80+ years,115,62,60,102
Real,16-49 years,335,185,162,1096
Real,50-64 years,673,370,320,794
Real,65-79 years,1139,595,566,814
Real,80+ years,270,145,126,239
Red River,12-15 years,1,1,0,526
Red River,16-49 years,955,590,480,4330
Red River,50-64 years,1641,970,861,2591
Red River,65-79 years,2559,1402,1309,2264
Red River,80+ years,713,390,358,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,28,26,2,787
Reeves,16-49 years,3808,2122,1735,8692
Reeves,50-64 years,3007,1611,1434,2211
Reeves,65-79 years,2060,1060,1012,1371
Reeves,80+ years,581,302,281,507
Reeves,Unknown,2,1,1,NA
Refugio,12-15 years,3,3,0,351
Refugio,16-49 years,1221,697,563,2547
Refugio,50-64 years,1641,899,785,1419
Refugio,65-79 years,1644,868,802,1198
Refugio,80+ years,519,270,250,419
Refugio,Unknown,1,1,0,NA
Roberts,16-49 years,70,41,33,310
Roberts,50-64 years,79,44,41,169
Roberts,65-79 years,157,85,77,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,8,8,0,909
Robertson,16-49 years,2289,1445,1099,6691
Robertson,50-64 years,2826,1719,1445,3371
Robertson,65-79 years,3220,1821,1603,2571
Robertson,80+ years,952,545,448,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,400,391,10,6763
Rockwall,16-49 years,33598,20215,15105,47098
Rockwall,50-64 years,22811,13018,10751,19832
Rockwall,65-79 years,16683,9046,7916,10606
Rockwall,80+ years,4230,2330,1970,2789
Rockwall,Unknown,14,11,3,NA
Runnels,12-15 years,6,6,0,568
Runnels,16-49 years,1358,793,683,3985
Runnels,50-64 years,1689,946,860,2046
Runnels,65-79 years,2086,1126,1036,1590
Runnels,80+ years,767,407,378,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,25,25,0,2831
Rusk,16-49 years,5972,3864,2526,24301
Rusk,50-64 years,7003,4236,3421,10279
Rusk,65-79 years,7672,4372,3795,7062
Rusk,80+ years,2231,1255,1079,2135
Rusk,Unknown,7,4,3,NA
Sabine,16-49 years,532,320,256,3215
Sabine,50-64 years,1583,903,791,2389
Sabine,65-79 years,2543,1380,1260,2477
Sabine,80+ years,866,464,426,790
San Augustine,12-15 years,4,4,0,370
San Augustine,16-49 years,744,437,340,2688
San Augustine,50-64 years,1446,818,682,1896
San Augustine,65-79 years,1916,1046,926,1606
San Augustine,80+ years,679,370,316,621
San Augustine,Unknown,7,7,0,NA
San Jacinto,12-15 years,14,14,0,1429
San Jacinto,16-49 years,2225,1423,1056,10537
San Jacinto,50-64 years,3639,2189,1802,6419
San Jacinto,65-79 years,4579,2583,2257,5103
San Jacinto,80+ years,1264,698,619,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,105,103,2,3958
San Patricio,16-49 years,16080,9576,7288,29346
San Patricio,50-64 years,13579,7782,6448,11561
San Patricio,65-79 years,11494,6393,5573,7968
San Patricio,80+ years,2749,1545,1301,2241
San Patricio,Unknown,11,10,1,NA
San Saba,12-15 years,1,1,0,261
San Saba,16-49 years,618,460,187,2454
San Saba,50-64 years,642,379,296,1081
San Saba,65-79 years,1080,587,521,1065
San Saba,80+ years,312,176,141,400
San Saba,Unknown,1,1,0,NA
Schleicher,16-49 years,463,259,227,1163
Schleicher,50-64 years,468,258,228,496
Schleicher,65-79 years,583,308,286,475
Schleicher,80+ years,155,79,77,84
Scurry,12-15 years,19,19,0,936
Scurry,16-49 years,2898,1883,1238,7481
Scurry,50-64 years,2441,1433,1184,2953
Scurry,65-79 years,2404,1330,1172,1843
Scurry,80+ years,888,496,416,723
Scurry,Unknown,8,7,1,NA
Shackelford,12-15 years,1,1,0,189
Shackelford,16-49 years,338,194,156,1210
Shackelford,50-64 years,555,307,266,711
Shackelford,65-79 years,632,338,300,511
Shackelford,80+ years,212,114,101,180
Shelby,12-15 years,4,4,0,1491
Shelby,16-49 years,2111,1350,986,10182
Shelby,50-64 years,2867,1725,1437,4735
Shelby,65-79 years,3303,1861,1621,3427
Shelby,80+ years,1202,668,566,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,2,2,0,200
Sherman,16-49 years,568,346,266,1212
Sherman,50-64 years,446,263,203,620
Sherman,65-79 years,329,189,147,340
Sherman,80+ years,121,70,52,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,289,284,5,12844
Smith,16-49 years,45238,25697,20652,101823
Smith,50-64 years,37448,20635,17703,41123
Smith,65-79 years,40300,21557,19478,29593
Smith,80+ years,13800,7479,6545,9744
Smith,Unknown,20,18,2,NA
Somervell,12-15 years,8,7,1,496
Somervell,16-49 years,1332,776,645,3648
Somervell,50-64 years,1539,885,786,1968
Somervell,65-79 years,1877,1039,942,1353
Somervell,80+ years,466,255,228,417
Somervell,Unknown,1,1,0,NA
Starr,12-15 years,1181,1180,2,4325
Starr,16-49 years,32591,19546,16420,29591
Starr,50-64 years,15588,8966,8077,8804
Starr,65-79 years,10119,5575,5135,5528
Starr,80+ years,2822,1582,1443,1842
Starr,Unknown,33,27,9,NA
Stephens,12-15 years,2,2,0,488
Stephens,16-49 years,1014,665,456,3853
Stephens,50-64 years,1058,653,555,1799
Stephens,65-79 years,1486,848,771,1414
Stephens,80+ years,510,285,256,476
Sterling,12-15 years,2,2,0,92
Sterling,16-49 years,167,98,73,559
Sterling,50-64 years,210,118,92,230
Sterling,65-79 years,203,112,92,123
Sterling,80+ years,58,33,25,63
Stonewall,16-49 years,148,87,75,450
Stonewall,50-64 years,186,113,102,284
Stonewall,65-79 years,313,169,153,246
Stonewall,80+ years,146,79,71,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,1,1,0,207
Sutton,16-49 years,663,370,304,1489
Sutton,50-64 years,723,395,336,780
Sutton,65-79 years,834,435,408,548
Sutton,80+ years,203,106,99,175
Swisher,12-15 years,1,1,0,427
Swisher,16-49 years,870,580,413,3191
Swisher,50-64 years,950,572,502,1268
Swisher,65-79 years,1066,603,551,922
Swisher,80+ years,432,245,210,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,8938,8925,16,125629
Tarrant,16-49 years,678340,395173,305932,1000205
Tarrant,50-64 years,424662,235421,201110,372444
Tarrant,65-79 years,287755,154101,138220,192159
Tarrant,80+ years,75400,40774,35647,52352
Tarrant,Unknown,188,145,46,NA
Taylor,12-15 years,181,179,2,7637
Taylor,16-49 years,30623,17407,14150,65514
Taylor,50-64 years,22155,12202,10714,21612
Taylor,65-79 years,20759,11078,10207,14800
Taylor,80+ years,7363,3954,3555,5331
Taylor,Unknown,17,11,7,NA
Terrell,12-15 years,1,1,0,32
Terrell,16-49 years,144,80,65,248
Terrell,50-64 years,183,102,84,136
Terrell,65-79 years,217,121,105,184
Terrell,80+ years,66,38,30,71
Terry,12-15 years,2,2,0,739
Terry,16-49 years,2343,1386,1131,5347
Terry,50-64 years,2107,1200,1032,2102
Terry,65-79 years,1750,967,853,1367
Terry,80+ years,571,310,282,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,252,139,122,484
Throckmorton,50-64 years,286,154,136,318
Throckmorton,65-79 years,292,153,142,315
Throckmorton,80+ years,171,91,80,130
Titus,12-15 years,12,12,0,2157
Titus,16-49 years,4849,2981,2025,13894
Titus,50-64 years,4695,2746,2124,5584
Titus,65-79 years,4118,2268,1980,3738
Titus,80+ years,1317,750,603,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,127,127,0,6566
Tom Green,16-49 years,26038,14446,12391,55411
Tom Green,50-64 years,19962,10797,9661,19716
Tom Green,65-79 years,20350,10839,9701,13854
Tom Green,80+ years,6914,3655,3308,4771
Tom Green,Unknown,3,3,0,NA
Travis,12-15 years,10543,10513,32,60230
Travis,16-49 years,715761,416258,329332,694834
Travis,50-64 years,261671,148449,123330,207999
Travis,65-79 years,161521,89054,76849,104113
Travis,80+ years,36868,20662,17239,25440
Travis,Unknown,249,225,29,NA
Trinity,12-15 years,4,4,0,656
Trinity,16-49 years,1401,864,645,4952
Trinity,50-64 years,2303,1351,1114,3196
Trinity,65-79 years,3248,1798,1578,3099
Trinity,80+ years,1050,572,507,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,5,5,0,967
Tyler,16-49 years,1935,1335,658,8878
Tyler,50-64 years,2697,1557,1213,4190
Tyler,65-79 years,3761,2038,1789,3702
Tyler,80+ years,1199,648,575,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,25,25,0,2298
Upshur,16-49 years,3705,2210,1725,16459
Upshur,50-64 years,5037,2869,2456,8727
Upshur,65-79 years,5755,3174,2824,6044
Upshur,80+ years,1726,959,847,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,5,5,0,234
Upton,16-49 years,917,506,416,1562
Upton,50-64 years,626,341,287,631
Upton,65-79 years,494,264,231,395
Upton,80+ years,164,88,77,142
Uvalde,12-15 years,19,18,1,1635
Uvalde,16-49 years,6371,3679,2929,11648
Uvalde,50-64 years,5194,2914,2475,4223
Uvalde,65-79 years,5037,2709,2447,3256
Uvalde,80+ years,1524,850,717,1252
Uvalde,Unknown,3,2,1,NA
Val Verde,12-15 years,85,84,2,2927
Val Verde,16-49 years,14829,9676,6440,22564
Val Verde,50-64 years,8857,5505,3900,6979
Val Verde,65-79 years,7549,4414,3433,5098
Val Verde,80+ years,2318,1384,1034,1905
Val Verde,Unknown,16,13,5,NA
Van Zandt,12-15 years,35,35,1,3030
Van Zandt,16-49 years,5527,3347,2498,21974
Van Zandt,50-64 years,7574,4436,3701,11747
Van Zandt,65-79 years,9363,5202,4628,8779
Van Zandt,80+ years,3130,1732,1554,2716
Van Zandt,Unknown,1,1,0,NA
Victoria,12-15 years,136,134,3,5253
Victoria,16-49 years,17860,10165,8308,40036
Victoria,50-64 years,16921,9224,8091,16110
Victoria,65-79 years,16631,8823,8073,11334
Victoria,80+ years,5286,2817,2551,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,72,71,1,2818
Walker,16-49 years,16187,10991,6458,40478
Walker,50-64 years,11438,7293,4886,12944
Walker,65-79 years,9727,5522,4534,7906
Walker,80+ years,2689,1510,1250,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,80,80,0,3569
Waller,16-49 years,10949,6627,4823,27820
Waller,50-64 years,8312,4859,3948,8984
Waller,65-79 years,6858,3827,3254,5213
Waller,80+ years,1473,806,709,1333
Waller,Unknown,12,10,2,NA
Ward,12-15 years,12,12,0,739
Ward,16-49 years,2490,1458,1188,5315
Ward,50-64 years,2036,1138,974,1977
Ward,65-79 years,1608,859,798,1185
Ward,80+ years,464,254,226,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,53,52,1,1949
Washington,16-49 years,6455,3729,2899,14283
Washington,50-64 years,6957,3880,3312,6914
Washington,65-79 years,8615,4653,4123,5653
Washington,80+ years,2940,1618,1367,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,2358,2340,19,19353
