County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Freestone,50-64 years,5479,2512,2300,919,3774
Freestone,65-79 years,5277,2132,1991,1152,3030
Freestone,80+ years,1645,659,607,378,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,10,8,1,0,
Frio,5-11 years,748,441,288,20,1862
Frio,12-15 years,1118,575,469,73,1067
Frio,16-49 years,16655,11557,9304,1255,10808
Frio,50-64 years,5715,2619,2335,1086,2814
Frio,65-79 years,4192,1615,1489,1013,1906
Frio,80+ years,1073,429,382,246,593
Frio,Unknown,2,2,,0,
Gaines,6mo-4yr years,2,2,,0,
Gaines,5-11 years,239,141,96,2,2964
Gaines,12-15 years,418,223,188,8,1666
Gaines,16-49 years,4764,2539,2122,391,9498
Gaines,50-64 years,3109,1474,1328,449,3143
Gaines,65-79 years,1865,812,751,340,1411
Gaines,80+ years,630,276,238,112,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,827,604,116,0,
Galveston,5-11 years,16586,8638,7128,814,32630
Galveston,12-15 years,24045,11560,10323,2146,18986
Galveston,16-49 years,222564,104916,93018,30802,151034
Galveston,50-64 years,141698,57676,53267,28017,67259
Galveston,65-79 years,108390,38386,35903,25664,40230
Galveston,80+ years,27290,9488,8862,6580,10757
Galveston,Unknown,42,34,8,0,
Garza,5-11 years,36,20,15,1,409
Garza,12-15 years,87,47,37,3,267
Garza,16-49 years,3209,1958,1848,331,3538
Garza,50-64 years,1530,826,786,231,1068
Garza,65-79 years,941,443,417,117,498
Garza,80+ years,326,153,135,31,221
Gillespie,6mo-4yr years,7,4,2,0,
Gillespie,5-11 years,433,224,187,22,2112
Gillespie,12-15 years,799,409,353,36,1224
Gillespie,16-49 years,9549,4818,4054,1022,8718
Gillespie,50-64 years,9261,4054,3631,1601,5479
Gillespie,65-79 years,13952,5209,4830,3100,5862
Gillespie,80+ years,5008,1843,1702,1151,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,5-11 years,28,14,13,1,146
Glasscock,12-15 years,36,18,15,3,83
Glasscock,16-49 years,654,334,289,51,649
Glasscock,50-64 years,399,193,163,50,240
Glasscock,65-79 years,271,119,106,45,160
Glasscock,80+ years,87,33,33,20,50
Goliad,6mo-4yr years,2,2,,0,
Goliad,5-11 years,93,52,40,1,598
Goliad,12-15 years,235,122,101,12,367
Goliad,16-49 years,2266,1134,969,239,2811
Goliad,50-64 years,2403,1047,952,430,1638
Goliad,65-79 years,2764,1037,978,619,1392
Goliad,80+ years,800,292,266,200,440
Goliad,Unknown,1,1,,0,
Gonzales,6mo-4yr years,9,9,,0,
Gonzales,5-11 years,512,294,211,7,2151
Gonzales,12-15 years,993,525,430,39,1267
Gonzales,16-49 years,9879,5116,4430,996,8482
Gonzales,50-64 years,6891,3135,2903,1300,3883
Gonzales,65-79 years,5958,2299,2145,1418,2658
Gonzales,80+ years,2027,742,702,502,914
Gray,5-11 years,274,157,112,5,2219
Gray,12-15 years,622,330,276,16,1261
Gray,16-49 years,8470,4257,3666,946,9489
Gray,50-64 years,5570,2483,2268,961,3904
Gray,65-79 years,5151,2001,1861,1108,2591
Gray,80+ years,1792,686,629,412,940
Grayson,6mo-4yr years,41,31,8,0,
Grayson,5-11 years,2160,1193,904,62,12744
Grayson,12-15 years,3833,2059,1578,196,7361
Grayson,16-49 years,50984,26851,22433,5021,56114
Grayson,50-64 years,40179,18523,16419,7139,27225
Grayson,65-79 years,40578,16058,14619,9266,18628
Grayson,80+ years,11878,4622,4141,2845,5554
Grayson,Unknown,27,23,4,0,
Gregg,6mo-4yr years,43,33,4,0,
Gregg,5-11 years,2560,1419,1070,72,12679
Gregg,12-15 years,5506,2868,2390,246,7080
Gregg,16-49 years,56725,28357,24066,5457,54085
Gregg,50-64 years,38459,16565,15031,6703,22008
Gregg,65-79 years,34735,13195,12159,7813,14348
Gregg,80+ years,11472,4362,3954,2619,5103
Gregg,Unknown,17,13,4,0,
Grimes,6mo-4yr years,18,13,1,0,
Grimes,5-11 years,617,342,261,13,2527
Grimes,12-15 years,1195,620,522,52,1476
Grimes,16-49 years,15123,7436,6412,1742,12183
Grimes,50-64 years,11493,4930,4502,2252,5928
Grimes,65-79 years,10425,3995,3711,2421,4055
Grimes,80+ years,2298,864,796,542,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,281,202,14,0,
Guadalupe,5-11 years,7431,4051,3099,277,16445
Guadalupe,12-15 years,11832,5903,5120,800,9623
Guadalupe,16-49 years,98234,49054,42295,12007,76576
Guadalupe,50-64 years,58033,25469,22631,11193,30327
Guadalupe,65-79 years,44373,17010,15371,10255,18405
Guadalupe,80+ years,11376,4496,3927,2567,5209
Guadalupe,Unknown,16,14,2,0,
Hale,6mo-4yr years,12,9,,0,
Hale,5-11 years,615,345,254,16,3690
Hale,12-15 years,1279,665,553,61,2121
Hale,16-49 years,14385,7390,6375,1597,15413
Hale,50-64 years,8834,3985,3626,1550,5459
Hale,65-79 years,7189,2908,2683,1527,3441
Hale,80+ years,2274,919,831,487,1163
Hale,Unknown,1,1,,0,
Hall,5-11 years,35,21,14,1,281
Hall,12-15 years,53,29,22,2,169
Hall,16-49 years,774,394,342,84,1083
Hall,50-64 years,880,409,366,153,612
Hall,65-79 years,1051,414,388,243,513
Hall,80+ years,329,140,117,72,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,4,2,1,0,
Hamilton,5-11 years,135,74,54,7,725
Hamilton,12-15 years,285,149,121,15,407
Hamilton,16-49 years,2881,1444,1287,344,3022
Hamilton,50-64 years,2676,1166,1098,521,1664
Hamilton,65-79 years,3517,1321,1237,820,1510
Hamilton,80+ years,1362,468,443,336,636
Hamilton,Unknown,3,3,,0,
Hansford,5-11 years,39,28,11,0,602
Hansford,12-15 years,142,77,62,3,387
Hansford,16-49 years,1881,1032,911,185,2239
Hansford,50-64 years,1339,640,589,236,936
Hansford,65-79 years,1235,524,487,247,575
Hansford,80+ years,499,202,180,107,237
Hardeman,6mo-4yr years,1,1,,0,
Hardeman,5-11 years,39,25,14,0,343
Hardeman,12-15 years,129,67,60,2,209
Hardeman,16-49 years,1417,739,653,146,1533
Hardeman,50-64 years,1035,471,435,191,745
Hardeman,65-79 years,1372,525,504,309,671
Hardeman,80+ years,355,129,120,89,241
Hardin,6mo-4yr years,16,11,3,0,
Hardin,5-11 years,705,375,302,28,5645
Hardin,12-15 years,1461,761,632,66,3175
Hardin,16-49 years,18620,9551,8079,1557,23999
Hardin,50-64 years,14536,6540,5902,2262,11351
Hardin,65-79 years,15644,6019,5599,3416,7561
Hardin,80+ years,4505,1719,1552,1007,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,20808,14150,2284,0,
Harris,5-11 years,294736,158268,121174,15154,487153
Harris,12-15 years,404467,201671,170468,32053,273903
Harris,16-49 years,3828739,1883610,1595842,501005,2305051
Harris,50-64 years,1733464,738702,656173,332581,782721
Harris,65-79 years,1103531,410253,371430,252978,408490
Harris,80+ years,256490,94587,85153,59035,105677
Harris,Unknown,545,427,118,0,
Harrison,6mo-4yr years,11,9,1,0,
Harrison,5-11 years,1010,566,425,20,6666
Harrison,12-15 years,2300,1185,1012,102,3870
Harrison,16-49 years,22921,11774,10069,2026,27600
Harrison,50-64 years,17957,8051,7331,3109,12693
Harrison,65-79 years,17209,6712,6154,3936,8956
Harrison,80+ years,4782,1843,1694,1112,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,9,6,,0,
Hartley,5-11 years,60,38,21,1,444
Hartley,12-15 years,129,73,48,8,258
Hartley,16-49 years,4017,2026,1586,557,2708
Hartley,50-64 years,1506,631,560,269,992
Hartley,65-79 years,946,386,340,199,629
Hartley,80+ years,354,141,120,82,232
Haskell,6mo-4yr years,1,1,,0,
Haskell,5-11 years,35,22,13,0,380
Haskell,12-15 years,73,43,30,0,235
Haskell,16-49 years,1505,836,657,117,2406
Haskell,50-64 years,1403,680,605,178,1159
Haskell,65-79 years,1681,699,632,337,936
Haskell,80+ years,650,258,231,142,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,1226,919,154,0,
Hays,5-11 years,15683,8434,6279,959,20804
Hays,12-15 years,18649,9152,7722,1758,12764
Hays,16-49 years,189199,91919,77829,25881,121220
Hays,50-64 years,80314,33247,29358,16425,35973
Hays,65-79 years,64912,23259,21010,15300,21472
Hays,80+ years,13919,5070,4515,3235,4715
Hays,Unknown,57,43,14,0,
Hemphill,5-11 years,28,14,12,2,460
Hemphill,12-15 years,99,53,43,3,289
Hemphill,16-49 years,1463,820,695,176,1604
Hemphill,50-64 years,898,428,395,167,617
Hemphill,65-79 years,1000,385,361,252,453
Hemphill,80+ years,331,134,118,77,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,13,9,3,0,
Henderson,5-11 years,921,513,382,25,6985
Henderson,12-15 years,1896,990,813,93,4106
Henderson,16-49 years,23323,11993,9979,2145,31210
Henderson,50-64 years,24159,10845,9651,4077,17494
Henderson,65-79 years,27959,10790,9901,6311,14270
Henderson,80+ years,8000,3084,2827,1837,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,6994,5702,175,0,
Hidalgo,5-11 years,214353,138315,69860,6115,110156
Hidalgo,12-15 years,181614,105665,64292,11490,61560
Hidalgo,16-49 years,966102,515671,357637,119671,405019
Hidalgo,50-64 years,365264,168408,125734,67218,117477
Hidalgo,65-79 years,230850,95457,74533,48587,73054
Hidalgo,80+ years,59440,24452,19440,12301,25274
Hidalgo,Unknown,339,307,32,0,
Hill,6mo-4yr years,11,7,1,0,
Hill,5-11 years,449,265,174,9,3365
Hill,12-15 years,679,369,276,34,1994
Hill,16-49 years,11085,5869,4867,984,14182
Hill,50-64 years,10482,4945,4371,1761,7332
Hill,65-79 years,11360,4630,4176,2522,5855
Hill,80+ years,3289,1313,1180,760,1829
Hill,Unknown,6,6,,0,
Hockley,6mo-4yr years,18,12,2,0,
Hockley,5-11 years,496,283,210,3,2333
Hockley,12-15 years,974,509,426,39,1417
Hockley,16-49 years,9719,5013,4243,945,10375
Hockley,50-64 years,6182,2818,2544,1075,3971
Hockley,65-79 years,5404,2184,2000,1156,2579
Hockley,80+ years,1714,678,616,373,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,6,5,1,0,
Hood,5-11 years,793,435,331,27,5128
Hood,12-15 years,1558,796,679,82,2950
Hood,16-49 years,19816,9929,8547,1955,21771
Hood,50-64 years,19902,8700,7898,3304,13006
Hood,65-79 years,27930,10434,9650,6300,11784
Hood,80+ years,8921,3235,2966,2092,3632
Hood,Unknown,11,10,1,0,
Hopkins,6mo-4yr years,5,4,1,0,
Hopkins,5-11 years,497,279,206,12,3521
Hopkins,12-15 years,992,516,431,45,2042
Hopkins,16-49 years,12606,6507,5466,1071,15107
Hopkins,50-64 years,9750,4367,3970,1557,7181
Hopkins,65-79 years,10159,3993,3682,2209,5247
Hopkins,80+ years,3451,1308,1218,765,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,11,9,,0,
Houston,5-11 years,241,146,95,0,1826
Houston,12-15 years,438,231,188,20,1050
Houston,16-49 years,8605,4150,3528,1192,9087
Houston,50-64 years,6904,2946,2685,1270,4666
Houston,65-79 years,6884,2749,2522,1506,3764
Houston,80+ years,2205,902,821,452,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,1,1,,0,
Howard,5-11 years,391,215,167,9,3096
Howard,12-15 years,784,400,348,36,1772
Howard,16-49 years,13007,7098,6056,925,17809
Howard,50-64 years,7803,3758,3315,1105,6922
Howard,65-79 years,5790,2373,2166,1210,3556
Howard,80+ years,1753,733,657,344,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,26,21,,0,
Hudspeth,5-11 years,589,332,243,14,415
Hudspeth,12-15 years,515,262,207,46,210
Hudspeth,16-49 years,4372,2324,2001,570,2487
Hudspeth,50-64 years,1658,704,631,357,717
Hudspeth,65-79 years,1197,465,415,274,595
Hudspeth,80+ years,218,86,71,47,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,30,23,7,0,
Hunt,5-11 years,1827,1011,785,31,9186
Hunt,12-15 years,3523,1826,1533,163,5483
Hunt,16-49 years,39203,20038,17087,3500,42660
Hunt,50-64 years,28292,12811,11535,4560,19408
Hunt,65-79 years,25221,9709,8940,5566,12210
Hunt,80+ years,7441,2788,2581,1711,3600
Hunt,Unknown,18,12,6,0,
Hutchinson,6mo-4yr years,1,1,,0,
Hutchinson,5-11 years,174,100,71,3,2103
Hutchinson,12-15 years,385,202,165,16,1234
Hutchinson,16-49 years,6296,3277,2697,524,8839
Hutchinson,50-64 years,5207,2311,2069,868,3838
Hutchinson,65-79 years,5088,1985,1818,1095,2700
Hutchinson,80+ years,1457,568,518,322,881
Hutchinson,Unknown,2,2,,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,484,241,205,55,589
Irion,50-64 years,531,235,211,90,317
Irion,65-79 years,475,183,173,103,261
Irion,80+ years,142,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,64,36,28,0,789
Jack,12-15 years,136,79,54,3,452
Jack,16-49 years,3431,1717,1468,397,4013
Jack,50-64 years,2303,1063,962,351,1702
Jack,65-79 years,2065,880,804,384,1160
Jack,80+ years,763,296,282,165,355
Jackson,6mo-4yr years,2,2,,0,
Jackson,5-11 years,286,149,129,8,1458
Jackson,12-15 years,557,279,244,34,848
Jackson,16-49 years,5594,2852,2473,493,6020
Jackson,50-64 years,4298,1931,1745,689,2685
Jackson,65-79 years,4538,1773,1657,966,1986
Jackson,80+ years,1311,494,454,297,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,5,5,,0,
Jasper,5-11 years,337,182,140,14,3318
Jasper,12-15 years,749,387,330,32,1923
Jasper,16-49 years,9406,4886,4065,864,13594
Jasper,50-64 years,9760,4373,3965,1631,7275
Jasper,65-79 years,10528,4106,3815,2336,5562
Jasper,80+ years,3185,1223,1113,734,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,3,3,,0,
Jeff Davis,5-11 years,53,30,22,1,28
Jeff Davis,12-15 years,102,48,43,11,39
Jeff Davis,16-49 years,841,420,343,104,740
Jeff Davis,50-64 years,896,359,337,178,628
Jeff Davis,65-79 years,1101,400,377,244,648
Jeff Davis,80+ years,231,79,76,57,164
Jefferson,6mo-4yr years,155,118,12,0,
Jefferson,5-11 years,6997,3868,2964,163,23676
Jefferson,12-15 years,12460,6421,5413,617,13269
Jefferson,16-49 years,131375,65988,55788,13602,113606
Jefferson,50-64 years,86433,36064,32656,15908,46181
Jefferson,65-79 years,68493,24535,22741,16025,28059
Jefferson,80+ years,20834,7543,6764,4874,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,8,8,,0,
Jim Hogg,5-11 years,438,279,157,2,664
Jim Hogg,12-15 years,574,304,224,45,377
Jim Hogg,16-49 years,3323,1662,1302,358,2088
Jim Hogg,50-64 years,1930,833,688,332,813
Jim Hogg,65-79 years,1636,613,537,337,689
Jim Hogg,80+ years,525,211,175,94,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,48,44,,0,
Jim Wells,5-11 years,1690,1038,617,35,4526
Jim Wells,12-15 years,2811,1549,1108,152,2542
Jim Wells,16-49 years,24150,11927,9781,2854,17399
Jim Wells,50-64 years,16580,6775,6058,3314,6822
Jim Wells,65-79 years,13078,4791,4348,3035,4763
Jim Wells,80+ years,3509,1337,1155,786,1595
Jim Wells,Unknown,11,11,,0,
Johnson,6mo-4yr years,111,90,6,0,
Johnson,5-11 years,4545,2456,1941,147,18226
Johnson,12-15 years,7719,3957,3297,464,10571
Johnson,16-49 years,83823,41559,35462,9114,77352
Johnson,50-64 years,54406,23482,21259,9575,32842
Johnson,65-79 years,44172,16896,15513,9655,19862
Johnson,80+ years,11393,4384,3984,2545,5289
Johnson,Unknown,14,13,1,0,
Jones,6mo-4yr years,3,2,1,0,
Jones,5-11 years,195,109,80,4,1396
Jones,12-15 years,349,175,153,19,806
Jones,16-49 years,10456,5602,4392,1430,10219
Jones,50-64 years,4926,2237,2028,871,3604
Jones,65-79 years,4296,1731,1600,931,2374
Jones,80+ years,1196,490,449,251,814
Karnes,6mo-4yr years,7,5,1,0,
Karnes,5-11 years,177,104,72,1,1278
Karnes,12-15 years,433,232,183,18,761
Karnes,16-49 years,9491,4990,4423,1110,7992
Karnes,50-64 years,5207,2280,2130,991,2466
Karnes,65-79 years,4156,1579,1494,989,1578
Karnes,80+ years,1306,502,478,312,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,169,124,21,0,
Kaufman,5-11 years,6297,3421,2676,196,15257
Kaufman,12-15 years,8757,4458,3785,506,8667
Kaufman,16-49 years,82101,40547,34598,8998,62501
Kaufman,50-64 years,45109,19499,17548,8216,23727
Kaufman,65-79 years,32162,12286,11176,7212,12902
Kaufman,80+ years,7610,2889,2641,1699,3211
Kaufman,Unknown,6,6,,0,
Kendall,6mo-4yr years,103,74,20,0,
Kendall,5-11 years,2201,1169,925,107,4462
Kendall,12-15 years,3069,1516,1264,286,2745
Kendall,16-49 years,27559,13434,11560,3856,18972
Kendall,50-64 years,19913,8526,7585,3819,9766
Kendall,65-79 years,19445,7288,6574,4437,6989
Kendall,80+ years,5919,2227,1939,1365,2163
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,9,7,2,0,42
Kenedy,12-15 years,39,19,17,3,29
Kenedy,16-49 years,218,101,86,33,181
Kenedy,50-64 years,174,73,67,33,72
Kenedy,65-79 years,108,41,37,24,53
Kenedy,80+ years,27,10,10,5,15
Kent,5-11 years,7,5,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,169,88,79,13,252
Kent,50-64 years,166,83,70,25,162
Kent,65-79 years,220,86,84,47,128
Kent,80+ years,138,50,45,29,73
Kerr,6mo-4yr years,17,14,1,0,
Kerr,5-11 years,895,493,375,27,3873
Kerr,12-15 years,1810,922,781,106,2309
Kerr,16-49 years,18811,9536,8019,2124,18443
Kerr,50-64 years,15980,7136,6271,2813,10581
Kerr,65-79 years,21472,8328,7448,4727,10861
Kerr,80+ years,7821,3081,2700,1740,3908
Kerr,Unknown,2,2,,0,
Kimble,5-11 years,22,11,10,1,304
Kimble,12-15 years,46,25,19,2,187
Kimble,16-49 years,1039,540,452,97,1458
Kimble,50-64 years,1284,584,508,214,905
Kimble,65-79 years,1893,724,669,430,982
Kimble,80+ years,504,190,171,124,306
Kimble,Unknown,1,1,,0,
King,16-49 years,49,26,23,6,94
King,50-64 years,51,26,20,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,3,2,,0,
Kinney,5-11 years,65,34,27,4,277
Kinney,12-15 years,145,75,62,8,171
Kinney,16-49 years,1639,851,702,149,1538
Kinney,50-64 years,1104,498,435,184,602
Kinney,65-79 years,1333,525,468,291,639
Kinney,80+ years,461,182,157,108,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,61,55,1,0,
Kleberg,5-11 years,1589,906,617,64,2886
Kleberg,12-15 years,2649,1312,1067,270,1801
Kleberg,16-49 years,23263,11207,9359,3011,16066
Kleberg,50-64 years,11672,4760,4248,2358,4076
Kleberg,65-79 years,9335,3347,3039,2261,2987
Kleberg,80+ years,2501,933,820,583,1059
Kleberg,Unknown,12,12,,0,
Knox,5-11 years,18,9,8,1,401
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,962,509,431,66,1362
Knox,50-64 years,1016,477,430,149,710
Knox,65-79 years,943,396,377,180,526
Knox,80+ years,454,179,168,94,210
La Salle,6mo-4yr years,10,8,,0,
La Salle,5-11 years,350,197,146,7,580
La Salle,12-15 years,480,247,201,31,334
La Salle,16-49 years,5713,2982,2487,715,4146
La Salle,50-64 years,3001,1225,1118,631,1048
La Salle,65-79 years,1970,735,691,466,766
La Salle,80+ years,474,170,161,110,252
Lamar,6mo-4yr years,16,16,,0,
Lamar,5-11 years,651,363,263,25,4603
Lamar,12-15 years,1218,634,529,55,2553
Lamar,16-49 years,14914,7634,6466,1443,19947
Lamar,50-64 years,13532,5963,5431,2319,9729
Lamar,65-79 years,14153,5493,5102,3119,7339
Lamar,80+ years,4913,1877,1705,1137,2387
Lamar,Unknown,12,10,2,0,
Lamb,6mo-4yr years,4,4,,0,
Lamb,5-11 years,258,153,104,1,1433
Lamb,12-15 years,432,226,183,22,814
Lamb,16-49 years,4652,2360,1955,527,5149
Lamb,50-64 years,4473,1885,1697,838,2351
Lamb,65-79 years,3192,1252,1143,712,1573
Lamb,80+ years,1297,527,468,295,667
Lampasas,6mo-4yr years,5,4,,0,
Lampasas,5-11 years,358,192,159,7,1854
Lampasas,12-15 years,788,404,337,47,1135
Lampasas,16-49 years,7596,3912,3337,813,8324
Lampasas,50-64 years,6829,3127,2758,1182,4720
Lampasas,65-79 years,7440,2940,2643,1624,3317
Lampasas,80+ years,2074,811,703,453,1005
Lampasas,Unknown,15,10,5,0,
Lavaca,6mo-4yr years,7,5,2,0,
Lavaca,5-11 years,170,93,74,3,1880
Lavaca,12-15 years,433,220,199,14,1135
Lavaca,16-49 years,5709,2976,2613,544,7296
Lavaca,50-64 years,5551,2579,2386,948,3933
Lavaca,65-79 years,7574,2982,2830,1690,3415
Lavaca,80+ years,2748,1043,983,678,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,8,7,1,0,
Lee,5-11 years,274,154,112,8,1392
Lee,12-15 years,588,315,245,30,842
Lee,16-49 years,6729,3519,2922,637,6936
Lee,50-64 years,5606,2510,2247,944,3838
Lee,65-79 years,5692,2161,1997,1301,2469
Lee,80+ years,1671,637,580,388,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,6,4,2,0,
Leon,5-11 years,157,87,65,5,1537
Leon,12-15 years,336,177,138,21,864
Leon,16-49 years,4088,2231,1852,361,6066
Leon,50-64 years,4456,2117,1898,724,3546
Leon,65-79 years,6170,2569,2331,1334,3346
Leon,80+ years,1801,727,665,396,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,105,73,7,0,
Liberty,5-11 years,2650,1512,1072,66,9604
Liberty,12-15 years,4989,2587,2151,248,5296
Liberty,16-49 years,44225,22643,18844,4060,39725
Liberty,50-64 years,24973,11214,10038,4095,15744
Liberty,65-79 years,18133,7342,6667,3777,9234
Liberty,80+ years,4214,1650,1494,936,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,3,2,,0,
Limestone,5-11 years,280,162,116,2,2007
Limestone,12-15 years,539,280,235,24,1135
Limestone,16-49 years,7670,4165,3557,718,9618
Limestone,50-64 years,5968,2724,2436,1032,4583
Limestone,65-79 years,6358,2562,2343,1377,3602
Limestone,80+ years,1723,687,604,399,1068
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,703,365,318,49,1269
Lipscomb,50-64 years,629,295,273,87,634
Lipscomb,65-79 years,689,280,253,145,439
Lipscomb,80+ years,266,104,98,57,178
Lipscomb,Unknown,2,2,,0,
Live Oak,5-11 years,131,75,55,1,948
Live Oak,12-15 years,234,124,100,10,532
Live Oak,16-49 years,3113,1584,1351,270,5078
Live Oak,50-64 years,3151,1329,1214,570,2444
Live Oak,65-79 years,3183,1208,1132,699,1867
Live Oak,80+ years,863,313,290,206,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,12,9,3,0,
Llano,5-11 years,231,129,94,8,1254
Llano,12-15 years,422,217,180,24,749
Llano,16-49 years,5458,2828,2371,593,5954
Llano,50-64 years,7903,3467,3128,1467,4835
Llano,65-79 years,12581,4630,4343,2893,5995
Llano,80+ years,4092,1419,1335,1008,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,25,14,9,2,76
Loving,50-64 years,30,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,6mo-4yr years,306,240,46,0,
Lubbock,5-11 years,8568,4627,3640,302,28881
Lubbock,12-15 years,13419,6839,5779,798,17723
Lubbock,16-49 years,174758,85921,74280,20938,158462
Lubbock,50-64 years,86255,37074,33621,15764,47054
Lubbock,65-79 years,72381,27629,25392,15957,29804
Lubbock,80+ years,21256,8229,7332,4580,9672
Lubbock,Unknown,41,38,3,0,
Lynn,5-11 years,67,40,27,0,673
Lynn,12-15 years,163,84,70,9,380
Lynn,16-49 years,2174,1089,943,221,2381
Lynn,50-64 years,1714,753,682,289,1141
Lynn,65-79 years,1273,521,473,264,696
Lynn,80+ years,483,194,169,109,278
Madison,5-11 years,166,94,70,2,1197
Madison,12-15 years,323,175,137,10,712
Madison,16-49 years,7872,3717,3178,1210,7147
Madison,50-64 years,3392,1540,1381,596,2184
Madison,65-79 years,3107,1280,1177,700,1689
Madison,80+ years,1049,423,384,228,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,1,1,,0,
Marion,5-11 years,73,39,33,1,729
Marion,12-15 years,194,100,84,10,419
Marion,16-49 years,2476,1284,1109,198,3233
Marion,50-64 years,3039,1390,1270,502,2347
Marion,65-79 years,3201,1291,1179,711,2121
Marion,80+ years,1058,407,386,237,576
Martin,5-11 years,61,31,29,1,735
Martin,12-15 years,145,74,63,8,394
Martin,16-49 years,1849,975,767,170,2494
Martin,50-64 years,1246,590,507,192,983
Martin,65-79 years,844,363,318,161,499
Martin,80+ years,258,111,92,50,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,1,1,,0,
Mason,5-11 years,52,30,21,1,333
Mason,12-15 years,90,43,39,8,200
Mason,16-49 years,1251,631,539,147,1406
Mason,50-64 years,1518,631,587,290,865
Mason,65-79 years,2161,748,726,509,939
Mason,80+ years,763,255,246,180,311
Matagorda,6mo-4yr years,22,17,2,0,
Matagorda,5-11 years,669,369,278,22,3669
Matagorda,12-15 years,1457,754,636,66,2033
Matagorda,16-49 years,16269,8325,6952,1428,14764
Matagorda,50-64 years,12344,5545,4885,2063,7092
Matagorda,65-79 years,10730,4205,3774,2363,4899
Matagorda,80+ years,2700,1067,941,585,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,507,426,45,0,
Maverick,5-11 years,14107,7911,5776,412,6873
Maverick,12-15 years,15675,8537,6151,983,3906
Maverick,16-49 years,78473,47627,26671,8272,27317
Maverick,50-64 years,29626,14910,9962,4864,8286
Maverick,65-79 years,19342,8555,6129,3766,5322
Maverick,80+ years,4532,2096,1452,870,1681
Maverick,Unknown,12,12,,0,
McCulloch,5-11 years,64,35,29,0,719
McCulloch,12-15 years,124,69,51,4,406
McCulloch,16-49 years,1966,1011,860,174,3020
McCulloch,50-64 years,2136,940,870,363,1623
McCulloch,65-79 years,2864,1089,1013,661,1339
McCulloch,80+ years,880,332,316,204,453
McLennan,6mo-4yr years,322,225,64,0,
McLennan,5-11 years,9321,5063,3949,307,24404
McLennan,12-15 years,13160,6651,5686,819,14486
McLennan,16-49 years,144986,72653,62550,16740,120878
McLennan,50-64 years,77478,33884,30505,14542,42175
McLennan,65-79 years,67559,25695,23365,15519,28032
McLennan,80+ years,20727,7819,7043,4861,9696
McLennan,Unknown,60,56,4,0,
McMullen,5-11 years,3,2,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,50-64 years,275,127,118,49,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,80,30,30,18,65
