County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hood,65-79,21556,9995,9351,NA
Hood,80+,6757,3118,2888,NA
Hood,Unknown,11,10,1,NA
Hopkins,44327,31,31,0,NA
Hopkins,44545,780,433,346,NA
Hopkins,16-49,10189,5733,4789,NA
Hopkins,50-64,7794,4114,3698,NA
Hopkins,65-79,7950,3837,3548,NA
Hopkins,80+,2622,1254,1139,NA
Hopkins,Unknown,13,9,4,NA
Houston,44327,3,3,0,NA
Houston,44545,318,176,143,NA
Houston,16-49,6341,3569,2993,NA
Houston,50-64,5136,2756,2514,NA
Houston,65-79,5346,2640,2433,NA
Houston,80+,1783,882,810,NA
Houston,Unknown,1,1,0,NA
Howard,44327,5,5,0,NA
Howard,44545,653,350,303,NA
Howard,16-49,11153,6503,5547,NA
Howard,50-64,6414,3520,3152,NA
Howard,65-79,4608,2278,2098,NA
Howard,80+,1421,699,641,NA
Howard,Unknown,4,3,1,NA
Hudspeth,44327,15,15,0,NA
Hudspeth,44545,305,169,136,NA
Hudspeth,16-49,3432,2025,1780,NA
Hudspeth,50-64,1189,625,588,NA
Hudspeth,65-79,892,427,400,NA
Hudspeth,80+,152,78,67,NA
Hudspeth,Unknown,2,2,0,NA
Hunt,44327,42,42,0,NA
Hunt,44545,2797,1529,1266,NA
Hunt,16-49,31887,17768,14888,NA
Hunt,50-64,22587,12031,10747,NA
Hunt,65-79,19607,9219,8485,NA
Hunt,80+,5823,2666,2469,NA
Hunt,Unknown,17,10,7,NA
Hutchinson,44327,2,2,0,NA
Hutchinson,44545,289,164,125,NA
Hutchinson,16-49,4954,2775,2266,NA
Hutchinson,50-64,4149,2190,1932,NA
Hutchinson,65-79,3960,1885,1734,NA
Hutchinson,80+,1178,565,512,NA
Hutchinson,Unknown,2,2,0,NA
Irion,44545,29,15,14,NA
Irion,16-49,364,203,170,NA
Irion,50-64,426,215,194,NA
Irion,65-79,393,178,167,NA
Irion,80+,111,53,47,NA
Irion,Unknown,2,1,1,NA
Jack,44327,1,1,0,NA
Jack,44545,114,67,47,NA
Jack,16-49,2517,1422,1185,NA
Jack,50-64,1799,982,882,NA
Jack,65-79,1634,824,776,NA
Jack,80+,603,289,270,NA
Jackson,44327,3,3,0,NA
Jackson,44545,420,231,188,NA
Jackson,16-49,4543,2481,2122,NA
Jackson,50-64,3532,1821,1635,NA
Jackson,65-79,3621,1719,1597,NA
Jackson,80+,1077,492,448,NA
Jackson,Unknown,4,4,1,NA
Jasper,44327,6,5,1,NA
Jasper,44545,624,342,282,NA
Jasper,16-49,7090,4048,3352,NA
Jasper,50-64,7608,4069,3676,NA
Jasper,65-79,8020,3951,3651,NA
Jasper,80+,2445,1182,1063,NA
Jasper,Unknown,3,3,0,NA
Jeff Davis,44545,74,41,33,NA
Jeff Davis,16-49,702,379,319,NA
Jeff Davis,50-64,709,350,324,NA
Jeff Davis,65-79,876,390,368,NA
Jeff Davis,80+,188,78,77,NA
Jefferson,44327,228,225,3,NA
Jefferson,44545,10069,5506,4557,NA
Jefferson,16-49,104235,57544,47950,NA
Jefferson,50-64,67639,34124,30437,NA
Jefferson,65-79,52216,23716,21665,NA
Jefferson,80+,16187,7371,6449,NA
Jefferson,Unknown,74,65,10,NA
Jim Hogg,44327,5,5,0,NA
Jim Hogg,44545,451,270,181,NA
Jim Hogg,16-49,2808,1536,1207,NA
Jim Hogg,50-64,1515,785,641,NA
Jim Hogg,65-79,1254,581,510,NA
Jim Hogg,80+,395,194,162,NA
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,44327,64,63,1,NA
Jim Wells,44545,2201,1299,898,NA
Jim Wells,16-49,19944,10860,8884,NA
Jim Wells,50-64,12998,6400,5740,NA
Jim Wells,65-79,10233,4585,4152,NA
Jim Wells,80+,2714,1251,1080,NA
Jim Wells,Unknown,15,15,0,NA
Johnson,44327,120,116,4,NA
Johnson,44545,5967,3294,2672,NA
Johnson,16-49,67026,36764,31315,NA
Johnson,50-64,42097,21808,19840,NA
Johnson,65-79,33748,16023,14817,NA
Johnson,80+,8712,4194,3812,NA
Johnson,Unknown,16,14,2,NA
Jones,44327,8,6,2,NA
Jones,44545,259,142,117,NA
Jones,16-49,8139,5147,4044,NA
Jones,50-64,3755,2143,1962,NA
Jones,65-79,3372,1664,1553,NA
Jones,80+,959,481,433,NA
Jones,Unknown,2,1,1,NA
Karnes,44327,1,1,0,NA
Karnes,44545,356,200,156,NA
Karnes,16-49,7135,4051,3551,NA
Karnes,50-64,3962,2169,2037,NA
Karnes,65-79,3116,1525,1447,NA
Karnes,80+,1026,492,453,NA
Karnes,Unknown,3,3,0,NA
Kaufman,44327,155,148,7,NA
Kaufman,44545,6840,3729,3105,NA
Kaufman,16-49,65694,35940,30541,NA
Kaufman,50-64,34698,18154,16379,NA
Kaufman,65-79,24537,11689,10685,NA
Kaufman,80+,5798,2772,2504,NA
Kaufman,Unknown,8,8,1,NA
Kendall,44327,105,103,2,NA
Kendall,44545,2438,1331,1103,NA
Kendall,16-49,22240,12173,10676,NA
Kendall,50-64,15273,7888,7184,NA
Kendall,65-79,14777,6829,6219,NA
Kendall,80+,4502,2105,1829,NA
Kendall,Unknown,11,7,5,NA
Kenedy,44545,31,17,14,NA
Kenedy,16-49,177,95,78,NA
Kenedy,50-64,155,75,70,NA
Kenedy,65-79,88,40,35,NA
Kenedy,80+,26,11,11,NA
Kent,44545,5,3,2,NA
Kent,16-49,147,82,72,NA
Kent,50-64,138,80,68,NA
Kent,65-79,179,88,85,NA
Kent,80+,102,52,48,NA
Kerr,44327,51,49,2,NA
Kerr,44545,1476,804,670,NA
Kerr,16-49,15238,8549,7272,NA
Kerr,50-64,12179,6541,5841,NA
Kerr,65-79,16135,7804,7109,NA
Kerr,80+,5844,2878,2535,NA
Kerr,Unknown,7,7,2,NA
Kimble,44327,2,1,1,NA
Kimble,44545,40,22,18,NA
Kimble,16-49,883,502,417,NA
Kimble,50-64,1042,555,483,NA
Kimble,65-79,1523,716,668,NA
Kimble,80+,412,191,178,NA
Kimble,Unknown,1,1,0,NA
King,16-49,39,25,20,NA
King,50-64,40,23,18,NA
King,65-79,17,9,8,NA
King,80+,2,1,1,NA
Kinney,44327,1,1,0,NA
Kinney,44545,118,68,50,NA
Kinney,16-49,1257,737,566,NA
Kinney,50-64,851,453,399,NA
Kinney,65-79,986,481,434,NA
Kinney,80+,367,176,154,NA
Kinney,Unknown,2,2,0,NA
Kleberg,44327,29,29,0,NA
Kleberg,44545,2057,1146,910,NA
Kleberg,16-49,19231,10219,8714,NA
Kleberg,50-64,9311,4518,4066,NA
Kleberg,65-79,7415,3217,2955,NA
Kleberg,80+,2022,894,804,NA
Kleberg,Unknown,14,12,2,NA
Knox,44545,34,19,15,NA
Knox,16-49,760,431,361,NA
Knox,50-64,830,451,412,NA
Knox,65-79,752,386,366,NA
Knox,80+,356,177,168,NA
La Salle,44327,31,31,0,NA
La Salle,44545,355,200,155,NA
La Salle,16-49,4740,2731,2304,NA
La Salle,50-64,2323,1158,1071,NA
La Salle,65-79,1547,710,667,NA
La Salle,80+,366,161,147,NA
Lamar,44327,27,26,2,NA
Lamar,44545,940,517,419,NA
Lamar,16-49,11818,6607,5532,NA
Lamar,50-64,10882,5602,5094,NA
Lamar,65-79,11278,5295,4922,NA
Lamar,80+,3934,1820,1660,NA
Lamar,Unknown,13,11,5,NA
Lamb,44327,10,10,0,NA
Lamb,44545,292,158,134,NA
Lamb,16-49,3469,1975,1669,NA
Lamb,50-64,3238,1747,1548,NA
Lamb,65-79,2295,1173,1071,NA
Lamb,80+,944,497,430,NA
Lampasas,44327,6,5,1,NA
Lampasas,44545,597,328,268,NA
Lampasas,16-49,5964,3378,2902,NA
Lampasas,50-64,5196,2847,2541,NA
Lampasas,65-79,5641,2749,2438,NA
Lampasas,80+,1545,760,639,NA
Lampasas,Unknown,16,11,5,NA
Lavaca,44327,1,1,0,NA
Lavaca,44545,332,182,150,NA
Lavaca,16-49,4448,2558,2216,NA
Lavaca,50-64,4329,2414,2228,NA
Lavaca,65-79,5779,2880,2734,NA
Lavaca,80+,2045,1018,953,NA
Lavaca,Unknown,9,6,3,NA
Lee,44327,3,3,0,NA
Lee,44545,434,252,184,NA
Lee,16-49,5453,3103,2586,NA
Lee,50-64,4396,2354,2129,NA
Lee,65-79,4317,2092,1925,NA
Lee,80+,1261,614,564,NA
Lee,Unknown,7,6,1,NA
Leon,44327,8,8,0,NA
Leon,44545,262,147,114,NA
Leon,16-49,3178,1922,1556,NA
Leon,50-64,3491,1982,1753,NA
Leon,65-79,4729,2466,2206,NA
Leon,80+,1378,697,629,NA
Leon,Unknown,4,4,1,NA
Liberty,44327,51,51,0,NA
Liberty,44545,3892,2137,1748,NA
Liberty,16-49,34626,19366,16122,NA
Liberty,50-64,19188,10236,9062,NA
Liberty,65-79,14301,6996,6340,NA
Liberty,80+,3323,1580,1443,NA
Liberty,Unknown,15,13,4,NA
Limestone,44327,1,1,0,NA
Limestone,44545,420,229,191,NA
Limestone,16-49,6105,3642,3096,NA
Limestone,50-64,4695,2557,2284,NA
Limestone,65-79,4946,2451,2224,NA
Limestone,80+,1321,657,571,NA
Limestone,Unknown,2,2,0,NA
Lipscomb,44545,21,11,10,NA
Lipscomb,16-49,580,316,290,NA
Lipscomb,50-64,528,282,269,NA
Lipscomb,65-79,543,259,239,NA
Lipscomb,80+,231,107,97,NA
Lipscomb,Unknown,2,2,0,NA
Live Oak,44327,1,1,0,NA
Live Oak,44545,172,98,74,NA
Live Oak,16-49,2591,1433,1204,NA
Live Oak,50-64,2462,1255,1137,NA
Live Oak,65-79,2531,1169,1086,NA
Live Oak,80+,667,299,271,NA
Live Oak,Unknown,6,6,0,NA
Llano,44327,2,2,0,NA
Llano,44545,318,171,147,NA
Llano,16-49,4299,2493,2089,NA
Llano,50-64,5883,3188,2871,NA
Llano,65-79,9294,4424,4095,NA
Llano,80+,2940,1372,1259,NA
Llano,Unknown,5,5,1,NA
Loving,16-49,25,14,11,NA
Loving,50-64,27,14,12,NA
Loving,65-79,13,8,5,NA
Loving,80+,9,5,4,NA
Lubbock,44327,540,527,14,NA
Lubbock,44545,10935,6014,4913,NA
Lubbock,16-49,142881,77769,67484,NA
Lubbock,50-64,68194,35075,31680,NA
Lubbock,65-79,55606,26358,24014,NA
Lubbock,80+,16243,7843,6840,NA
Lubbock,Unknown,40,37,3,NA
Lynn,44327,4,4,0,NA
Lynn,44545,123,69,54,NA
Lynn,16-49,1778,963,844,NA
Lynn,50-64,1405,717,650,NA
Lynn,65-79,1010,499,453,NA
Lynn,80+,368,186,159,NA
Madison,44327,2,2,0,NA
Madison,44545,242,136,106,NA
Madison,16-49,5537,3084,2571,NA
Madison,50-64,2609,1452,1270,NA
Madison,65-79,2479,1242,1133,NA
Madison,80+,832,420,366,NA
Madison,Unknown,1,1,0,NA
Marion,44327,2,2,0,NA
Marion,44545,156,86,70,NA
Marion,16-49,1957,1118,935,NA
Marion,50-64,2410,1322,1191,NA
Marion,65-79,2503,1244,1143,NA
Marion,80+,822,394,366,NA
Martin,44327,2,2,0,NA
Martin,44545,123,66,56,NA
Martin,16-49,1545,892,694,NA
Martin,50-64,1031,563,479,NA
Martin,65-79,705,357,308,NA
Martin,80+,212,107,88,NA
Martin,Unknown,1,1,0,NA
Mason,44327,2,2,0,NA
Mason,44545,61,32,29,NA
Mason,16-49,975,550,475,NA
Mason,50-64,1120,585,529,NA
Mason,65-79,1563,727,697,NA
Mason,80+,545,251,239,NA
Mason,Unknown,1,1,1,NA
Matagorda,44327,23,22,1,NA
Matagorda,44545,1212,660,550,NA
Matagorda,16-49,13066,7282,6040,NA
Matagorda,50-64,9784,5217,4591,NA
Matagorda,65-79,8332,4032,3624,NA
Matagorda,80+,2098,1032,886,NA
Matagorda,Unknown,33,33,0,NA
Maverick,44327,73,67,6,NA
Maverick,44545,9497,5848,3645,NA
Maverick,16-49,48055,28905,22034,NA
Maverick,50-64,18897,10447,8335,NA
Maverick,65-79,12987,6628,5212,NA
Maverick,80+,3248,1788,1275,NA
Maverick,Unknown,18,17,3,NA
McCulloch,44545,108,60,48,NA
McCulloch,16-49,1515,856,717,NA
McCulloch,50-64,1672,881,795,NA
McCulloch,65-79,2209,1058,981,NA
McCulloch,80+,676,323,303,NA
McLennan,44327,131,130,2,NA
McLennan,44545,10307,5629,4667,NA
McLennan,16-49,116809,65195,56120,NA
McLennan,50-64,59295,31582,28567,NA
McLennan,65-79,51357,24481,22213,NA
McLennan,80+,15799,7493,6646,NA
McLennan,Unknown,62,59,5,NA
McMullen,44545,15,8,7,NA
McMullen,16-49,190,110,94,NA
McMullen,50-64,216,117,112,NA
McMullen,65-79,143,70,63,NA
McMullen,80+,68,30,30,NA
Medina,44327,26,26,0,NA
Medina,44545,2324,1256,1072,NA
Medina,16-49,22335,12256,10804,NA
Medina,50-64,15100,7817,7172,NA
Medina,65-79,11973,5676,5269,NA
Medina,80+,2919,1395,1271,NA
Medina,Unknown,4,4,1,NA
Menard,44545,52,27,24,NA
Menard,16-49,513,297,260,NA
Menard,50-64,586,307,288,NA
Menard,65-79,825,379,364,NA
Menard,80+,239,104,98,NA
Midland,44327,117,116,1,NA
Midland,44545,5878,3337,2534,NA
Midland,16-49,78098,42145,35795,NA
Midland,50-64,37517,18999,17126,NA
Midland,65-79,24347,11181,10223,NA
Midland,80+,7281,3264,2961,NA
Midland,Unknown,11,10,1,NA
Milam,44545,704,378,326,NA
Milam,16-49,7134,3906,3323,NA
Milam,50-64,6301,3272,3010,NA
Milam,65-79,6416,3083,2929,NA
Milam,80+,1976,935,880,NA
Milam,Unknown,11,11,0,NA
Mills,44327,2,2,0,NA
Mills,44545,98,53,45,NA
Mills,16-49,1034,574,483,NA
Mills,50-64,975,530,462,NA
Mills,65-79,1560,736,663,NA
Mills,80+,523,241,225,NA
Mills,Unknown,1,1,0,NA
Mitchell,44545,112,66,46,NA
Mitchell,16-49,2543,1424,1264,NA
Mitchell,50-64,1551,824,772,NA
Mitchell,65-79,1354,666,608,NA
Mitchell,80+,424,195,177,NA
Montague,44327,4,4,0,NA
Montague,44545,239,131,108,NA
Montague,16-49,3510,2054,1638,NA
Montague,50-64,3948,2169,1860,NA
Montague,65-79,4961,2400,2187,NA
Montague,80+,1616,764,706,NA
Montague,Unknown,1,1,0,NA
Montgomery,44327,1259,1246,13,NA
Montgomery,44545,34094,18502,15554,NA
Montgomery,16-49,311160,172903,148022,NA
Montgomery,50-64,162428,85534,75158,NA
Montgomery,65-79,125764,58711,52877,NA
Montgomery,80+,29702,13747,12276,NA
Montgomery,Unknown,59,50,12,NA
Moore,44545,461,276,185,NA
Moore,16-49,9577,5575,4079,NA
Moore,50-64,4959,2667,2191,NA
Moore,65-79,3093,1529,1352,NA
Moore,80+,868,436,361,NA
Moore,Unknown,7,6,1,NA
Morris,44327,1,1,0,NA
Morris,44545,264,144,120,NA
Morris,16-49,3015,1703,1417,NA
Morris,50-64,2978,1629,1436,NA
Morris,65-79,3272,1618,1494,NA
Morris,80+,1053,513,474,NA
Morris,Unknown,3,2,2,NA
Motley,44545,6,4,2,NA
Motley,16-49,136,81,55,NA
Motley,50-64,157,96,61,NA
Motley,65-79,326,193,125,NA
Motley,80+,136,68,53,NA
Nacogdoches,44327,72,72,0,NA
Nacogdoches,44545,2006,1111,895,NA
Nacogdoches,16-49,23642,13841,11318,NA
Nacogdoches,50-64,13505,7501,6643,NA
Nacogdoches,65-79,13790,6528,6115,NA
Nacogdoches,80+,3855,1845,1638,NA
Nacogdoches,Unknown,11,11,0,NA
Navarro,44327,33,33,0,NA
Navarro,44545,1663,894,766,NA
Navarro,16-49,17066,9399,7938,NA
Navarro,50-64,12861,6748,6042,NA
Navarro,65-79,11277,5439,4972,NA
Navarro,80+,3131,1570,1326,NA
Navarro,Unknown,2,2,0,NA
Newton,44545,126,68,58,NA
Newton,16-49,1566,890,731,NA
Newton,50-64,2025,1076,973,NA
Newton,65-79,2341,1148,1053,NA
Newton,80+,679,331,290,NA
Newton,Unknown,3,3,0,NA
Nolan,44327,5,5,0,NA
Nolan,44545,385,226,160,NA
Nolan,16-49,3826,2242,1934,NA
Nolan,50-64,3237,1816,1695,NA
Nolan,65-79,3497,1686,1628,NA
Nolan,80+,1160,541,517,NA
Nolan,Unknown,3,2,1,NA
Nueces,44327,432,414,18,NA
Nueces,44545,20292,11175,9102,NA
Nueces,16-49,190456,104381,88503,NA
Nueces,50-64,102903,52282,46766,NA
Nueces,65-79,80659,37003,33465,NA
Nueces,80+,20985,9753,8583,NA
Nueces,Unknown,63,55,11,NA
Ochiltree,44327,1,1,0,NA
Ochiltree,44545,297,169,128,NA
Ochiltree,16-49,3321,1845,1605,NA
Ochiltree,50-64,1876,1004,911,NA
Ochiltree,65-79,1423,684,646,NA
Ochiltree,80+,412,202,185,NA
Ochiltree,Unknown,6,4,2,NA
Oldham,44327,1,1,0,NA
Oldham,44545,50,28,22,NA
Oldham,16-49,484,261,227,NA
Oldham,50-64,468,241,217,NA
Oldham,65-79,379,192,169,NA
Oldham,80+,127,60,55,NA
Orange,44327,30,30,0,NA
Orange,44545,1523,829,688,NA
Orange,16-49,21051,11712,9618,NA
Orange,50-64,17390,9200,8096,NA
Orange,65-79,16165,7846,7127,NA
Orange,80+,4629,2246,1954,NA
Orange,Unknown,16,16,1,NA
Palo Pinto,44327,26,24,2,NA
Palo Pinto,44545,540,301,239,NA
Palo Pinto,16-49,6570,3691,3095,NA
Palo Pinto,50-64,6211,3304,2956,NA
Palo Pinto,65-79,6810,3231,3006,NA
Palo Pinto,80+,1970,928,860,NA
Palo Pinto,Unknown,5,3,2,NA
Panola,44327,1,1,0,NA
Panola,44545,397,216,181,NA
Panola,16-49,5280,2961,2487,NA
Panola,50-64,4307,2382,2166,NA
Panola,65-79,4621,2358,2179,NA
Panola,80+,1368,700,628,NA
Panola,Unknown,3,3,0,NA
Parker,44327,90,90,0,NA
Parker,44545,4209,2275,1931,NA
Parker,16-49,48441,26496,23020,NA
Parker,50-64,36069,18782,17174,NA
Parker,65-79,32259,14967,13878,NA
Parker,80+,8322,3813,3514,NA
Parker,Unknown,13,12,1,NA
Parmer,44327,1,1,0,NA
Parmer,44545,317,176,141,NA
Parmer,16-49,3072,1702,1478,NA
Parmer,50-64,2034,1039,961,NA
Parmer,65-79,1516,710,658,NA
Parmer,80+,594,270,257,NA
Parmer,Unknown,2,2,0,NA
Pecos,44327,16,13,3,NA
Pecos,44545,973,534,439,NA
Pecos,16-49,9083,4986,4265,NA
Pecos,50-64,4610,2364,2092,NA
Pecos,65-79,3082,1426,1347,NA
Pecos,80+,911,413,373,NA
Pecos,Unknown,5,5,0,NA
Polk,44327,15,15,0,NA
Polk,44545,866,486,380,NA
Polk,16-49,12555,7025,5873,NA
Polk,50-64,12486,6718,5972,NA
Polk,65-79,13883,6754,6123,NA
Polk,80+,3975,1915,1705,NA
Polk,Unknown,6,4,2,NA
Potter,44327,67,65,2,NA
Potter,44545,3495,1912,1583,NA
Potter,16-49,45178,25383,20433,NA
Potter,50-64,27260,14416,12460,NA
Potter,65-79,20156,9660,8704,NA
Potter,80+,6829,3280,2709,NA
Potter,Unknown,32,27,6,NA
Presidio,44327,12,12,0,NA
Presidio,44545,665,393,271,NA
Presidio,16-49,5450,3017,2426,NA
Presidio,50-64,3053,1534,1352,NA
Presidio,65-79,2547,1194,1077,NA
Presidio,80+,770,363,326,NA
Rains,44327,1,1,0,NA
Rains,44545,155,84,71,NA
Rains,16-49,2308,1294,1088,NA
Rains,50-64,2647,1411,1257,NA
Rains,65-79,3207,1543,1418,NA
Rains,80+,795,380,346,NA
Rains,Unknown,2,1,1,NA
Randall,44327,143,140,3,NA
Randall,44545,3746,2029,1717,NA
Randall,16-49,52432,29159,24344,NA
Randall,50-64,31066,16120,14354,NA
Randall,65-79,28663,13316,12280,NA
Randall,80+,8079,3796,3363,NA
Randall,Unknown,39,30,10,NA
Reagan,44327,4,4,0,NA
Reagan,44545,155,83,72,NA
Reagan,16-49,1383,781,681,NA
Reagan,50-64,852,458,421,NA
Reagan,65-79,540,260,252,NA
Reagan,80+,138,67,64,NA
Real,44545,59,34,25,NA
Real,16-49,678,377,315,NA
Real,50-64,961,504,443,NA
Real,65-79,1399,660,630,NA
Real,80+,367,167,145,NA
Red River,44327,4,4,0,NA
Red River,44545,178,96,82,NA
Red River,16-49,2344,1358,1115,NA
Red River,50-64,2611,1443,1285,NA
Red River,65-79,3323,1631,1540,NA
Red River,80+,996,479,446,NA
Red River,Unknown,2,2,0,NA
Reeves,44327,6,5,1,NA
Reeves,44545,2955,2562,393,NA
Reeves,16-49,11759,8465,3240,NA
Reeves,50-64,3981,1986,1783,NA
Reeves,65-79,2740,1191,1144,NA
Reeves,80+,809,352,335,NA
Reeves,Unknown,20,19,1,NA
Refugio,44327,4,2,2,NA
Refugio,44545,311,171,140,NA
Refugio,16-49,2293,1246,1080,NA
Refugio,50-64,2243,1149,1059,NA
Refugio,65-79,2079,986,925,NA
Refugio,80+,655,312,286,NA
Refugio,Unknown,1,1,0,NA
Roberts,44545,14,7,7,NA
Roberts,16-49,152,85,74,NA
Roberts,50-64,102,55,52,NA
Roberts,65-79,206,97,91,NA
Roberts,80+,49,21,21,NA
Robertson,44327,1,1,0,NA
Robertson,44545,494,276,217,NA
Robertson,16-49,4976,2879,2424,NA
Robertson,50-64,4006,2251,2039,NA
Robertson,65-79,4021,2022,1849,NA
Robertson,80+,1198,598,521,NA
Robertson,Unknown,4,4,0,NA
Rockwall,44327,214,210,4,NA
Rockwall,44545,6118,3340,2777,NA
Rockwall,16-49,56599,31303,26413,NA
Rockwall,50-64,31174,16217,14443,NA
Rockwall,65-79,22429,10229,9273,NA
Rockwall,80+,5551,2595,2297,NA
Rockwall,Unknown,7,6,1,NA
Runnels,44327,1,1,0,NA
Runnels,44545,226,127,99,NA
Runnels,16-49,2671,1499,1310,NA
Runnels,50-64,2432,1302,1201,NA
Runnels,65-79,2733,1292,1231,NA
Runnels,80+,964,448,422,NA
Runnels,Unknown,5,4,3,NA
Rusk,44327,8,8,0,NA
Rusk,44545,1276,696,580,NA
Rusk,16-49,15404,8698,7324,NA
Rusk,50-64,11286,6106,5546,NA
Rusk,65-79,10572,5199,4759,NA
Rusk,80+,2958,1426,1287,NA
Rusk,Unknown,7,4,3,NA
Sabine,44545,81,45,36,NA
Sabine,16-49,1235,740,564,NA
Sabine,50-64,2216,1205,1071,NA
Sabine,65-79,3091,1551,1436,NA
Sabine,80+,982,491,441,NA
San Augustine,44545,115,65,49,NA
San Augustine,16-49,1730,989,772,NA
San Augustine,50-64,2104,1101,978,NA
San Augustine,65-79,2399,1177,1068,NA
San Augustine,80+,826,395,358,NA
San Augustine,Unknown,8,7,1,NA
San Jacinto,44327,4,4,0,NA
San Jacinto,44545,500,272,226,NA
San Jacinto,16-49,5158,2974,2459,NA
San Jacinto,50-64,5697,3116,2781,NA
San Jacinto,65-79,6199,3037,2796,NA
San Jacinto,80+,1610,774,703,NA
San Jacinto,Unknown,3,2,1,NA
San Patricio,44327,51,47,4,NA
San Patricio,44545,3750,2060,1684,NA
San Patricio,16-49,31902,17823,14785,NA
San Patricio,50-64,20003,10416,9255,NA
San Patricio,65-79,15870,7577,6871,NA
San Patricio,80+,3868,1832,1606,NA
San Patricio,Unknown,8,8,0,NA
San Saba,44327,1,1,0,NA
San Saba,44545,59,32,27,NA
San Saba,16-49,1557,890,716,NA
San Saba,50-64,973,544,479,NA
San Saba,65-79,1346,681,629,NA
San Saba,80+,384,198,174,NA
San Saba,Unknown,1,1,0,NA
Schleicher,44545,108,57,51,NA
Schleicher,16-49,878,475,430,NA
Schleicher,50-64,643,336,308,NA
Schleicher,65-79,733,350,332,NA
Schleicher,80+,207,97,95,NA
Scurry,44327,2,2,0,NA
Scurry,44545,669,375,294,NA
Scurry,16-49,6612,3833,3227,NA
Scurry,50-64,3789,2116,1859,NA
Scurry,65-79,3302,1592,1440,NA
Scurry,80+,1126,550,473,NA
Scurry,Unknown,9,8,1,NA
Shackelford,44545,27,17,10,NA
Shackelford,16-49,612,338,284,NA
Shackelford,50-64,719,377,335,NA
Shackelford,65-79,798,380,350,NA
Shackelford,80+,249,120,108,NA
Shelby,44327,3,3,0,NA
Shelby,44545,504,280,224,NA
Shelby,16-49,6633,3856,3045,NA
Shelby,50-64,4967,2731,2399,NA
Shelby,65-79,4635,2305,2086,NA
Shelby,80+,1552,753,666,NA
Shelby,Unknown,6,6,2,NA
Sherman,44327,2,2,1,NA
Sherman,44545,45,30,15,NA
Sherman,16-49,899,548,412,NA
Sherman,50-64,544,306,248,NA
Sherman,65-79,377,204,162,NA
Sherman,80+,131,69,54,NA
Sherman,Unknown,1,1,0,NA
Smith,44327,119,116,3,NA
Smith,44545,7138,3891,3243,NA
Smith,16-49,85354,46376,39406,NA
Smith,50-64,54321,27679,25050,NA
Smith,65-79,53713,24722,22950,NA
Smith,80+,17842,8192,7439,NA
Smith,Unknown,20,18,2,NA
Somervell,44327,4,3,1,NA
Somervell,44545,231,128,103,NA
Somervell,16-49,2441,1347,1180,NA
Somervell,50-64,2116,1134,1045,NA
Somervell,65-79,2384,1140,1056,NA
Somervell,80+,578,272,245,NA
Starr,44327,863,858,5,NA
Starr,44545,7707,4185,3521,NA
Starr,16-49,49845,27705,24328,NA
Starr,50-64,20322,10409,9676,NA
Starr,65-79,13099,6154,5776,NA
Starr,80+,3561,1731,1613,NA
Starr,Unknown,30,27,6,NA
Stephens,44327,2,2,0,NA
Stephens,44545,77,44,33,NA
Stephens,16-49,2027,1213,1045,NA
Stephens,50-64,1589,905,818,NA
Stephens,65-79,1909,982,925,NA
Stephens,80+,597,304,273,NA
Sterling,44545,43,23,20,NA
Sterling,16-49,353,198,157,NA
Sterling,50-64,279,146,126,NA
Sterling,65-79,264,124,108,NA
Sterling,80+,74,36,32,NA
Stonewall,44545,12,7,5,NA
Stonewall,16-49,271,152,132,NA
Stonewall,50-64,263,145,135,NA
Stonewall,65-79,398,188,176,NA
Stonewall,80+,180,89,80,NA
Stonewall,Unknown,2,1,1,NA
Sutton,44327,2,2,0,NA
Sutton,44545,72,38,34,NA
Sutton,16-49,1065,587,490,NA
Sutton,50-64,952,495,438,NA
Sutton,65-79,998,479,451,NA
Sutton,80+,254,120,114,NA
Swisher,44545,134,75,59,NA
Swisher,16-49,1862,1195,1021,NA
Swisher,50-64,1322,747,688,NA
Swisher,65-79,1347,699,644,NA
Swisher,80+,519,264,239,NA
Swisher,Unknown,7,7,0,NA
Tarrant,44327,2958,2902,57,NA
Tarrant,44545,118257,64433,53753,NA
Tarrant,16-49,1163583,624706,544551,NA
Tarrant,50-64,587818,295812,271208,NA
Tarrant,65-79,388039,173987,161588,NA
Tarrant,80+,99391,44838,40679,NA
Tarrant,Unknown,214,171,45,NA
Taylor,44327,129,127,2,NA
Taylor,44545,4627,2536,2089,NA
Taylor,16-49,54663,30060,25322,NA
Taylor,50-64,31566,16154,14583,NA
Taylor,65-79,27904,12728,11876,NA
Taylor,80+,9715,4419,3979,NA
Taylor,Unknown,17,11,6,NA
Terrell,44545,33,20,13,NA
Terrell,16-49,247,133,107,NA
Terrell,50-64,256,130,105,NA
Terrell,65-79,292,138,124,NA
Terrell,80+,86,41,35,NA
Terry,44327,5,5,0,NA
Terry,44545,387,212,175,NA
Terry,16-49,4023,2353,2005,NA
Terry,50-64,2735,1467,1316,NA
Terry,65-79,2214,1070,976,NA
Terry,80+,714,334,308,NA
Terry,Unknown,1,1,1,NA
Throckmorton,44545,24,14,10,NA
Throckmorton,16-49,374,210,173,NA
Throckmorton,50-64,331,177,157,NA
Throckmorton,65-79,328,167,154,NA
