County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,104,60,44,1234
Hutchinson,16-49 years,3286,1841,1546,8839
Hutchinson,50-64 years,3333,1824,1626,3838
Hutchinson,65-79 years,3243,1718,1591,2700
Hutchinson,80+ years,999,532,488,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,10,6,4,70
Irion,16-49 years,217,124,101,589
Irion,50-64 years,333,182,159,317
Irion,65-79 years,308,163,152,261
Irion,80+ years,93,50,44,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,19,11,8,452
Jack,16-49 years,1591,926,775,4013
Jack,50-64 years,1362,769,700,1702
Jack,65-79 years,1350,719,687,1160
Jack,80+ years,525,275,260,355
Jackson,12-15 years,117,65,52,848
Jackson,16-49 years,2892,1653,1407,6020
Jackson,50-64 years,2759,1530,1362,2685
Jackson,65-79 years,2954,1557,1481,1986
Jackson,80+ years,887,470,431,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,92,57,35,1923
Jasper,16-49 years,3933,2300,1887,13594
Jasper,50-64 years,5494,3059,2751,7275
Jasper,65-79 years,6517,3509,3282,5562
Jasper,80+ years,2015,1094,972,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,50,26,24,39
Jeff Davis,16-49 years,570,322,268,740
Jeff Davis,50-64 years,622,339,305,628
Jeff Davis,65-79 years,718,384,358,648
Jeff Davis,80+ years,145,75,72,164
Jefferson,12-15 years,3236,1913,1324,13269
Jefferson,16-49 years,64728,36552,30053,113606
Jefferson,50-64 years,51748,28105,24562,46181
Jefferson,65-79 years,40474,21548,19420,28059
Jefferson,80+ years,12651,6855,5900,9536
Jefferson,Unknown,61,56,7,NA
Jim Hogg,12-15 years,221,140,81,377
Jim Hogg,16-49 years,2062,1158,918,2088
Jim Hogg,50-64 years,1234,696,559,813
Jim Hogg,65-79 years,1000,535,471,689
Jim Hogg,80+ years,333,181,155,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,691,449,242,2542
Jim Wells,16-49 years,13074,7415,6083,17399
Jim Wells,50-64 years,10057,5477,4898,6822
Jim Wells,65-79 years,7702,4096,3783,4763
Jim Wells,80+ years,2060,1123,983,1595
Jim Wells,Unknown,12,12,0,NA
Johnson,12-15 years,2092,1259,834,10571
Johnson,16-49 years,44622,24928,21458,77352
Johnson,50-64 years,33120,17962,16299,32842
Johnson,65-79 years,27414,14613,13509,19862
Johnson,80+ years,7212,3895,3545,5289
Johnson,Unknown,20,17,3,NA
Jones,12-15 years,46,31,15,806
Jones,16-49 years,5426,3370,2881,10219
Jones,50-64 years,2850,1711,1575,3604
Jones,65-79 years,2704,1488,1401,2374
Jones,80+ years,821,454,415,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,104,63,41,761
Karnes,16-49 years,4957,2811,2454,7992
Karnes,50-64 years,3173,1844,1718,2466
Karnes,65-79 years,2568,1411,1323,1578
Karnes,80+ years,878,474,436,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,2399,1421,978,8667
Kaufman,16-49 years,44022,25019,20789,62501
Kaufman,50-64 years,27145,15154,13344,23727
Kaufman,65-79 years,19465,10578,9514,12902
Kaufman,80+ years,4720,2573,2300,3211
Kaufman,Unknown,8,7,2,NA
Kendall,12-15 years,1250,719,531,2745
Kendall,16-49 years,16741,9481,8308,18972
Kendall,50-64 years,12427,6861,6231,9766
Kendall,65-79 years,11548,6240,5708,6989
Kendall,80+ years,3570,1948,1712,2163
Kendall,Unknown,15,10,6,NA
Kenedy,12-15 years,14,7,7,29
Kenedy,16-49 years,124,69,57,181
Kenedy,50-64 years,129,67,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,19,10,9,15
Kent,12-15 years,4,3,1,38
Kent,16-49 years,89,52,48,252
Kent,50-64 years,98,58,49,162
Kent,65-79 years,153,83,77,128
Kent,80+ years,87,47,42,73
Kerr,12-15 years,428,254,174,2309
Kerr,16-49 years,10261,5923,4941,18443
Kerr,50-64 years,9791,5512,4851,10581
Kerr,65-79 years,12969,7052,6451,10861
Kerr,80+ years,4785,2647,2301,3908
Kerr,Unknown,9,7,4,NA
Kimble,12-15 years,4,2,2,187
Kimble,16-49 years,543,331,261,1458
Kimble,50-64 years,799,469,383,905
Kimble,65-79 years,1243,663,608,982
Kimble,80+ years,349,189,170,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,24,16,13,94
King,50-64 years,28,16,13,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,33,21,12,171
Kinney,16-49 years,673,396,298,1538
Kinney,50-64 years,644,360,298,602
Kinney,65-79 years,806,434,384,639
Kinney,80+ years,275,151,129,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,828,482,346,1801
Kleberg,16-49 years,14376,7914,6739,16066
Kleberg,50-64 years,7474,4022,3594,4076
Kleberg,65-79 years,5682,3015,2754,2987
Kleberg,80+ years,1549,823,748,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,3,2,1,209
Knox,16-49 years,516,290,258,1362
Knox,50-64 years,685,382,356,710
Knox,65-79 years,653,352,340,526
Knox,80+ years,326,168,163,210
La Salle,12-15 years,140,88,52,334
La Salle,16-49 years,3396,1988,1653,4146
La Salle,50-64 years,1853,1019,951,1048
La Salle,65-79 years,1250,675,628,766
La Salle,80+ years,293,156,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,278,163,115,2553
Lamar,16-49 years,7280,4182,3600,19947
Lamar,50-64 years,8307,4555,4172,9729
Lamar,65-79 years,8916,4760,4471,7339
Lamar,80+ years,3070,1647,1516,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,62,39,23,814
Lamb,16-49 years,2310,1354,1161,5149
Lamb,50-64 years,2744,1526,1357,2351
Lamb,65-79 years,2000,1090,991,1573
Lamb,80+ years,856,483,413,667
Lampasas,12-15 years,233,138,95,1135
Lampasas,16-49 years,3613,2143,1809,8324
Lampasas,50-64 years,3830,2232,1962,4720
Lampasas,65-79 years,4272,2419,2112,3317
Lampasas,80+ years,1218,685,575,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,56,34,22,1135
Lavaca,16-49 years,2737,1636,1437,7296
Lavaca,50-64 years,3409,1998,1853,3933
Lavaca,65-79 years,4911,2689,2531,3415
Lavaca,80+ years,1767,965,907,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,129,81,49,842
Lee,16-49 years,3529,2038,1702,6936
Lee,50-64 years,3495,1953,1755,3838
Lee,65-79 years,3569,1946,1759,2469
Lee,80+ years,1070,578,529,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,69,42,27,864
Leon,16-49 years,1762,1111,918,6066
Leon,50-64 years,2602,1570,1369,3546
Leon,65-79 years,3854,2211,1945,3346
Leon,80+ years,1131,635,569,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,1119,696,423,5296
Liberty,16-49 years,21049,12209,9828,39725
Liberty,50-64 years,14542,8184,7065,15744
Liberty,65-79 years,11185,6160,5488,9234
Liberty,80+ years,2622,1434,1295,2165
Liberty,Unknown,14,12,3,NA
Limestone,12-15 years,87,57,30,1135
Limestone,16-49 years,3598,2221,1869,9618
Limestone,50-64 years,3548,2059,1793,4583
Limestone,65-79 years,4005,2216,1987,3602
Limestone,80+ years,1118,629,537,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,6,3,3,199
Lipscomb,16-49 years,430,234,216,1269
Lipscomb,50-64 years,459,253,237,634
Lipscomb,65-79 years,447,242,222,439
Lipscomb,80+ years,188,101,90,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,61,36,25,532
Live Oak,16-49 years,1578,902,735,5078
Live Oak,50-64 years,1889,1028,921,2444
Live Oak,65-79 years,2018,1074,988,1867
Live Oak,80+ years,532,289,254,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,98,61,37,749
Llano,16-49 years,2786,1656,1410,5954
Llano,50-64 years,4678,2687,2392,4835
Llano,65-79 years,7681,4180,3826,5995
Llano,80+ years,2394,1309,1173,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,3800,2285,1517,17723
Lubbock,16-49 years,104954,58647,51335,158462
Lubbock,50-64 years,55581,30380,27318,47054
Lubbock,65-79 years,45702,24427,22196,29804
Lubbock,80+ years,13560,7402,6378,9672
Lubbock,Unknown,43,36,8,NA
Lynn,12-15 years,30,17,13,380
Lynn,16-49 years,1182,660,580,2381
Lynn,50-64 years,1161,625,567,1141
Lynn,65-79 years,838,450,411,696
Lynn,80+ years,314,172,146,278
Madison,12-15 years,43,27,16,712
Madison,16-49 years,3669,2144,1731,7147
Madison,50-64 years,2005,1184,1035,2184
Madison,65-79 years,2004,1135,1031,1689
Madison,80+ years,700,395,343,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,38,22,16,419
Marion,16-49 years,1115,657,550,3233
Marion,50-64 years,1824,1049,945,2347
Marion,65-79 years,1971,1083,997,2121
Marion,80+ years,690,371,349,576
Martin,12-15 years,22,12,10,394
Martin,16-49 years,1030,617,466,2494
Martin,50-64 years,817,473,388,983
Martin,65-79 years,593,330,282,499
Martin,80+ years,184,102,84,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,15,9,6,200
Mason,16-49 years,616,352,309,1406
Mason,50-64 years,838,460,413,865
Mason,65-79 years,1302,678,652,939
Mason,80+ years,459,238,227,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,322,204,118,2033
Matagorda,16-49 years,8910,5107,4175,14764
Matagorda,50-64 years,7830,4380,3814,7092
Matagorda,65-79 years,6721,3643,3289,4899
Matagorda,80+ years,1713,951,804,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,2328,1448,882,3906
Maverick,16-49 years,30557,19588,13585,27317
Maverick,50-64 years,14137,8765,6194,8286
Maverick,65-79 years,9830,5937,4215,5322
Maverick,80+ years,2497,1626,1000,1681
Maverick,Unknown,16,16,2,NA
McCulloch,12-15 years,13,10,3,406
McCulloch,16-49 years,891,524,435,3020
McCulloch,50-64 years,1224,688,612,1623
McCulloch,65-79 years,1712,931,853,1339
McCulloch,80+ years,524,281,259,453
McLennan,12-15 years,3226,1934,1292,14486
McLennan,16-49 years,75458,43440,37201,120878
McLennan,50-64 years,45646,25940,23092,42175
McLennan,65-79 years,40489,22329,19918,28032
McLennan,80+ years,12549,7009,6056,9696
McLennan,Unknown,61,59,4,NA
McMullen,16-49 years,126,71,65,259
McMullen,50-64 years,165,95,91,168
McMullen,65-79 years,139,74,68,124
McMullen,80+ years,56,30,30,65
Medina,12-15 years,907,555,353,2793
Medina,16-49 years,15726,9080,7789,22149
Medina,50-64 years,12045,6763,6116,10357
Medina,65-79 years,9528,5242,4869,6756
Medina,80+ years,2334,1278,1176,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,13,8,5,97
Menard,16-49 years,329,204,181,622
Menard,50-64 years,428,243,227,469
Menard,65-79 years,628,339,324,509
Menard,80+ years,186,96,93,190
Midland,12-15 years,2333,1396,937,10159
Midland,16-49 years,53920,29705,25687,85837
Midland,50-64 years,29862,16100,14487,26750
Midland,65-79 years,19334,10310,9339,13437
Midland,80+ years,5674,3037,2734,5001
Midland,Unknown,18,15,3,NA
Milam,12-15 years,202,123,79,1408
Milam,16-49 years,4148,2317,1975,9483
Milam,50-64 years,4846,2630,2402,4961
Milam,65-79 years,5282,2796,2650,3917
Milam,80+ years,1676,888,828,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,15,10,5,273
Mills,16-49 years,653,380,307,1580
Mills,50-64 years,769,444,381,1010
Mills,65-79 years,1209,657,576,1052
Mills,80+ years,440,233,215,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,17,10,7,397
Mitchell,16-49 years,1856,1031,951,4330
Mitchell,50-64 years,1240,681,633,1369
Mitchell,65-79 years,1065,570,520,960
Mitchell,80+ years,339,184,163,299
Montague,12-15 years,63,37,26,1023
Montague,16-49 years,2077,1277,1028,7334
Montague,50-64 years,2883,1701,1415,4094
Montague,65-79 years,3980,2162,1987,3348
Montague,80+ years,1238,656,611,1096
Montgomery,12-15 years,16139,9375,6765,36260
Montgomery,16-49 years,226491,129417,108875,271274
Montgomery,50-64 years,130366,73071,62787,114501
Montgomery,65-79 years,99283,53499,47826,65566
Montgomery,80+ years,23663,12752,11355,15891
Montgomery,Unknown,76,65,14,NA
Moore,12-15 years,85,53,32,1411
Moore,16-49 years,6872,4006,3030,9337
Moore,50-64 years,4162,2307,1919,3277
Moore,65-79 years,2613,1394,1244,1792
Moore,80+ years,713,390,334,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,52,31,21,649
Morris,16-49 years,1597,964,766,4656
Morris,50-64 years,2075,1208,1050,2444
Morris,65-79 years,2530,1413,1293,2016
Morris,80+ years,832,468,425,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,3,2,1,63
Motley,16-49 years,87,58,32,409
Motley,50-64 years,124,81,46,217
Motley,65-79 years,279,173,112,269
Motley,80+ years,114,65,49,99
Nacogdoches,12-15 years,686,406,280,3791
Nacogdoches,16-49 years,15210,9438,7589,31335
Nacogdoches,50-64 years,10418,6358,5457,10485
Nacogdoches,65-79 years,10804,5974,5547,7678
Nacogdoches,80+ years,3001,1686,1476,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,388,242,146,2935
Navarro,16-49 years,10966,6165,5147,20225
Navarro,50-64 years,10276,5647,4979,9484
Navarro,65-79 years,9461,5054,4607,6659
Navarro,80+ years,2603,1459,1210,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,20,11,9,631
Newton,16-49 years,904,515,440,5491
Newton,50-64 years,1500,823,739,2929
Newton,65-79 years,1832,986,906,2192
Newton,80+ years,543,295,251,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,60,42,19,895
Nolan,16-49 years,2382,1479,1314,5962
Nolan,50-64 years,2394,1492,1382,2622
Nolan,65-79 years,2733,1567,1499,2026
Nolan,80+ years,911,519,484,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,8420,4981,3440,19963
Nueces,16-49 years,132871,74900,63459,166501
Nueces,50-64 years,82000,45128,40017,63796
Nueces,65-79 years,63205,33905,30690,41317
Nueces,80+ years,16743,9037,7998,12752
Nueces,Unknown,76,64,13,NA
Ochiltree,12-15 years,35,21,14,705
Ochiltree,16-49 years,2490,1378,1242,4298
Ochiltree,50-64 years,1598,876,799,1660
Ochiltree,65-79 years,1220,644,606,927
Ochiltree,80+ years,366,192,180,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,10,7,3,144
Oldham,16-49 years,315,176,150,948
Oldham,50-64 years,358,200,174,464
Oldham,65-79 years,300,162,144,248
Oldham,80+ years,100,53,48,68
Orange,12-15 years,446,264,182,4529
Orange,16-49 years,12009,6872,5605,35298
Orange,50-64 years,12398,6953,5989,16060
Orange,65-79 years,12575,6869,6188,10496
Orange,80+ years,3678,2041,1769,3233
Orange,Unknown,13,13,1,NA
Palo Pinto,12-15 years,160,97,63,1501
Palo Pinto,16-49 years,4101,2357,1992,11318
Palo Pinto,50-64 years,4728,2661,2358,5996
Palo Pinto,65-79 years,5444,2937,2706,4625
Palo Pinto,80+ years,1553,845,773,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,106,60,46,1292
Panola,16-49 years,2335,1389,1156,9345
Panola,50-64 years,2788,1653,1477,4528
Panola,65-79 years,3512,1989,1840,3566
Panola,80+ years,1143,637,580,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,1695,993,702,8201
Parker,16-49 years,33366,18658,16348,59949
Parker,50-64 years,28246,15504,14157,29406
Parker,65-79 years,25566,13656,12674,17707
Parker,80+ years,6564,3513,3217,4624
Parker,Unknown,11,10,1,NA
Parmer,12-15 years,79,52,27,625
Parmer,16-49 years,2257,1300,1137,4088
Parmer,50-64 years,1703,936,857,1768
Parmer,65-79 years,1234,676,608,1008
Parmer,80+ years,482,257,240,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,185,120,65,894
Pecos,16-49 years,6406,3699,3158,7510
Pecos,50-64 years,3578,2014,1796,2666
Pecos,65-79 years,2316,1287,1207,1634
Pecos,80+ years,648,352,311,507
Pecos,Unknown,9,8,1,NA
Polk,12-15 years,252,153,99,2343
Polk,16-49 years,8119,4737,3831,20420
Polk,50-64 years,9618,5472,4793,12123
Polk,65-79 years,10888,5899,5412,8473
Polk,80+ years,3221,1756,1571,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,1139,690,450,6911
Potter,16-49 years,29462,16955,13606,53873
Potter,50-64 years,21610,12005,10286,19597
Potter,65-79 years,16440,8841,7924,11378
Potter,80+ years,5548,3072,2546,3825
Potter,Unknown,32,27,6,NA
Presidio,12-15 years,403,221,182,393
Presidio,16-49 years,4364,2508,2020,2443
Presidio,50-64 years,2526,1378,1220,1025
Presidio,65-79 years,2091,1104,1007,1077
Presidio,80+ years,637,339,303,524
Rains,12-15 years,51,29,22,555
Rains,16-49 years,1261,722,615,4351
Rains,50-64 years,1924,1078,952,2803
Rains,65-79 years,2566,1387,1254,2479
Rains,80+ years,645,343,318,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,1302,761,544,7613
Randall,16-49 years,35748,20327,17243,63316
Randall,50-64 years,24921,13676,12185,23691
Randall,65-79 years,23364,12383,11393,16489
Randall,80+ years,6700,3626,3197,4935
Randall,Unknown,32,24,8,NA
Reagan,12-15 years,14,8,6,249
Reagan,16-49 years,770,467,415,1768
Reagan,50-64 years,626,368,332,646
Reagan,65-79 years,431,234,223,325
Reagan,80+ years,115,62,60,102
Real,12-15 years,6,4,2,133
Real,16-49 years,417,234,204,1096
Real,50-64 years,737,402,361,794
Real,65-79 years,1164,609,582,814
Real,80+ years,274,147,129,239
Red River,12-15 years,25,17,8,526
Red River,16-49 years,1152,702,598,4330
Red River,50-64 years,1798,1054,965,2591
Red River,65-79 years,2656,1451,1378,2264
Red River,80+ years,732,400,373,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,881,797,84,787
Reeves,16-49 years,5844,3821,2083,8692
Reeves,50-64 years,3172,1670,1544,2211
Reeves,65-79 years,2112,1082,1045,1371
Reeves,80+ years,599,310,291,507
Reeves,Unknown,13,12,1,NA
Refugio,12-15 years,45,26,19,351
Refugio,16-49 years,1448,806,690,2547
Refugio,50-64 years,1801,965,890,1419
Refugio,65-79 years,1739,911,863,1198
Refugio,80+ years,547,284,266,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,2,1,1,51
Roberts,16-49 years,87,50,42,310
Roberts,50-64 years,81,44,43,169
Roberts,65-79 years,162,87,80,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,126,81,45,909
Robertson,16-49 years,2916,1748,1474,6691
Robertson,50-64 years,3141,1854,1660,3371
Robertson,65-79 years,3361,1883,1700,2571
Robertson,80+ years,987,552,478,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,2956,1708,1249,6763
Rockwall,16-49 years,40823,23524,19385,47098
Rockwall,50-64 years,25196,14057,12254,19832
Rockwall,65-79 years,17500,9364,8466,10606
Rockwall,80+ years,4437,2410,2103,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,59,36,23,568
Runnels,16-49 years,1574,915,819,3985
Runnels,50-64 years,1819,1016,940,2046
Runnels,65-79 years,2172,1175,1094,1590
Runnels,80+ years,794,423,395,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,301,179,122,2831
Rusk,16-49 years,8475,4931,4124,24301
Rusk,50-64 years,8366,4835,4314,10279
Rusk,65-79 years,8254,4593,4191,7062
Rusk,80+ years,2358,1305,1167,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,23,14,9,455
Sabine,16-49 years,649,383,324,3215
Sabine,50-64 years,1721,964,886,2389
Sabine,65-79 years,2641,1414,1337,2477
Sabine,80+ years,883,468,439,790
San Augustine,12-15 years,22,16,6,370
San Augustine,16-49 years,913,538,416,2688
San Augustine,50-64 years,1596,879,781,1896
San Augustine,65-79 years,1987,1078,972,1606
San Augustine,80+ years,700,376,334,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,138,82,56,1429
San Jacinto,16-49 years,3075,1835,1543,10537
San Jacinto,50-64 years,4243,2472,2180,6419
San Jacinto,65-79 years,4952,2748,2497,5103
San Jacinto,80+ years,1329,726,659,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,1269,775,494,3958
San Patricio,16-49 years,20451,11821,9692,29346
San Patricio,50-64 years,15445,8692,7584,11561
San Patricio,65-79 years,12389,6812,6127,7968
San Patricio,80+ years,3031,1674,1470,2241
San Patricio,Unknown,15,12,3,NA
San Saba,12-15 years,11,6,5,261
San Saba,16-49 years,987,583,443,2454
San Saba,50-64 years,743,424,370,1081
San Saba,65-79 years,1127,608,556,1065
San Saba,80+ years,332,183,157,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,29,17,12,193
Schleicher,16-49 years,533,296,267,1163
Schleicher,50-64 years,495,274,241,496
Schleicher,65-79 years,599,316,298,475
Schleicher,80+ years,159,81,79,84
Scurry,12-15 years,122,72,50,936
Scurry,16-49 years,3882,2322,2017,7481
Scurry,50-64 years,2759,1644,1420,2953
Scurry,65-79 years,2496,1380,1226,1843
Scurry,80+ years,923,515,438,723
Scurry,Unknown,9,8,1,NA
Shackelford,12-15 years,8,6,2,189
Shackelford,16-49 years,396,229,185,1210
Shackelford,50-64 years,589,325,287,711
Shackelford,65-79 years,656,345,317,511
Shackelford,80+ years,220,117,106,180
Shelby,12-15 years,80,53,27,1491
Shelby,16-49 years,2900,1802,1381,10182
Shelby,50-64 years,3297,1949,1686,4735
Shelby,65-79 years,3540,1964,1779,3427
Shelby,80+ years,1263,691,607,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,16,10,6,200
Sherman,16-49 years,636,383,302,1212
Sherman,50-64 years,477,276,223,620
Sherman,65-79 years,338,192,153,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,2326,1368,958,12844
Smith,16-49 years,55091,30580,26197,101823
Smith,50-64 years,41925,22729,20484,41123
Smith,65-79 years,42499,22525,20940,29593
Smith,80+ years,14449,7724,7016,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,54,36,18,496
Somervell,16-49 years,1604,922,799,3648
Somervell,50-64 years,1672,948,878,1968
Somervell,65-79 years,1935,1061,985,1353
Somervell,80+ years,479,262,236,417
Somervell,Unknown,2,2,0,NA
Starr,12-15 years,4216,2366,1851,4325
Starr,16-49 years,37484,21944,19230,29591
Starr,50-64 years,16558,9414,8668,8804
Starr,65-79 years,10492,5726,5377,5528
Starr,80+ years,2917,1625,1504,1842
Starr,Unknown,34,28,9,NA
Stephens,12-15 years,12,7,5,488
Stephens,16-49 years,1366,842,746,3853
Stephens,50-64 years,1170,706,645,1799
Stephens,65-79 years,1546,881,811,1414
Stephens,80+ years,525,292,267,476
Sterling,12-15 years,7,4,3,92
Sterling,16-49 years,204,115,93,559
Sterling,50-64 years,230,125,106,230
Sterling,65-79 years,208,111,98,123
Sterling,80+ years,65,34,31,63
Stonewall,12-15 years,2,2,0,67
Stonewall,16-49 years,159,93,81,450
Stonewall,50-64 years,199,121,110,284
Stonewall,65-79 years,332,177,167,246
Stonewall,80+ years,151,81,75,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,3,2,1,207
Sutton,16-49 years,744,413,346,1489
Sutton,50-64 years,768,408,369,780
Sutton,65-79 years,855,447,419,548
Sutton,80+ years,209,108,104,175
Swisher,12-15 years,29,19,10,427
Swisher,16-49 years,1267,820,742,3191
Swisher,50-64 years,1063,638,580,1268
Swisher,65-79 years,1111,633,584,922
Swisher,80+ years,445,249,220,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,57905,33349,24561,125629
Tarrant,16-49 years,854648,473288,411208,1000205
Tarrant,50-64 years,478195,257998,234738,372444
Tarrant,65-79 years,305248,161086,149571,192159
Tarrant,80+ years,78939,42138,37997,52352
Tarrant,Unknown,207,158,52,NA
Taylor,12-15 years,1464,862,602,7637
Taylor,16-49 years,35807,20310,17154,65514
Taylor,50-64 years,24303,13401,12094,21612
Taylor,65-79 years,21734,11586,10874,14800
Taylor,80+ years,7619,4087,3730,5331
Taylor,Unknown,18,12,7,NA
Terrell,12-15 years,11,6,5,32
Terrell,16-49 years,163,90,75,248
Terrell,50-64 years,200,110,93,136
Terrell,65-79 years,225,126,108,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,55,34,21,739
Terry,16-49 years,2782,1678,1450,5347
Terry,50-64 years,2268,1293,1155,2102
Terry,65-79 years,1790,983,891,1367
Terry,80+ years,587,319,292,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,265,145,131,484
Throckmorton,50-64 years,294,157,144,318
Throckmorton,65-79 years,297,157,145,315
Throckmorton,80+ years,173,91,82,130
Titus,12-15 years,238,153,85,2157
Titus,16-49 years,6516,3887,2883,13894
Titus,50-64 years,5571,3169,2620,5584
Titus,65-79 years,4559,2474,2235,3738
Titus,80+ years,1425,791,673,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,1223,735,488,6566
Tom Green,16-49 years,30238,16641,14818,55411
Tom Green,50-64 years,21543,11617,10635,19716
Tom Green,65-79 years,21197,11263,10230,13854
Tom Green,80+ years,7103,3743,3435,4771
Tom Green,Unknown,3,3,0,NA
Travis,12-15 years,51697,29241,22462,60230
Travis,16-49 years,846513,472320,410741,694834
Travis,50-64 years,289779,159996,141789,207999
Travis,65-79 years,170645,92569,82972,104113
Travis,80+ years,38865,21333,18660,25440
Travis,Unknown,318,276,52,NA
Trinity,12-15 years,70,43,27,656
Trinity,16-49 years,1825,1094,888,4952
Trinity,50-64 years,2602,1499,1310,3196
Trinity,65-79 years,3442,1897,1703,3099
Trinity,80+ years,1085,591,531,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,38,24,14,967
Tyler,16-49 years,2938,1677,1397,8878
Tyler,50-64 years,3216,1764,1599,4190
Tyler,65-79 years,3982,2111,1968,3702
Tyler,80+ years,1240,668,604,1193
Tyler,Unknown,5,5,0,NA
Upshur,12-15 years,229,135,94,2298
Upshur,16-49 years,4876,2827,2377,16459
Upshur,50-64 years,5858,3277,2941,8727
Upshur,65-79 years,6359,3435,3199,6044
Upshur,80+ years,1862,1015,932,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,29,16,13,234
Upton,16-49 years,974,536,446,1562
Upton,50-64 years,658,359,303,631
Upton,65-79 years,504,270,235,395
Upton,80+ years,165,88,78,142
Uvalde,12-15 years,408,258,150,1635
Uvalde,16-49 years,7784,4475,3677,11648
Uvalde,50-64 years,5729,3182,2796,4223
Uvalde,65-79 years,5261,2813,2588,3256
Uvalde,80+ years,1579,877,752,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,2507,1429,1079,2927
Val Verde,16-49 years,19688,12158,9231,22564
Val Verde,50-64 years,10079,5996,4697,6979
Val Verde,65-79 years,7998,4597,3725,5098
Val Verde,80+ years,2463,1434,1133,1905
Val Verde,Unknown,21,18,6,NA
Van Zandt,12-15 years,274,159,116,3030
Van Zandt,16-49 years,7020,4076,3411,21974
Van Zandt,50-64 years,8692,4928,4458,11747
Van Zandt,65-79 years,10007,5463,5082,8779
