County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,80+ years,1795,725,684,447,914
Gray,5-11 years,245,146,99,0,2219
Gray,12-15 years,597,321,265,11,1261
Gray,16-49 years,7960,4074,3496,794,9489
Gray,50-64 years,5191,2446,2227,834,3904
Gray,65-79 years,4701,1983,1837,1020,2591
Gray,80+ years,1646,686,624,378,940
Grayson,5-11 years,1785,1043,738,4,12744
Grayson,12-15 years,3562,1960,1475,128,7361
Grayson,16-49 years,48344,25868,21557,4336,56114
Grayson,50-64 years,37583,18242,16129,6338,27225
Grayson,65-79 years,36529,15851,14337,8466,18628
Grayson,80+ years,10700,4559,4074,2608,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,2098,1226,871,2,12679
Gregg,12-15 years,5232,2791,2305,137,7080
Gregg,16-49 years,54304,27606,23342,4671,54085
Gregg,50-64 years,36254,16381,14849,6053,22008
Gregg,65-79 years,31543,13022,11960,7169,14348
Gregg,80+ years,10437,4299,3891,2407,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,519,309,209,1,2527
Grimes,12-15 years,1127,606,501,20,1476
Grimes,16-49 years,14347,7222,6215,1422,12183
Grimes,50-64 years,10522,4779,4355,1951,5928
Grimes,65-79 years,9416,3914,3625,2194,4055
Grimes,80+ years,2097,866,793,496,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6167,3528,2631,8,16445
Guadalupe,12-15 years,11219,5751,4980,490,9623
Guadalupe,16-49 years,94396,47887,41399,10592,76576
Guadalupe,50-64 years,53492,24948,22099,10054,30327
Guadalupe,65-79 years,38986,16644,14806,9428,18405
Guadalupe,80+ years,10086,4429,3770,2367,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,545,321,224,0,3690
Hale,12-15 years,1202,643,527,32,2121
Hale,16-49 years,13189,6994,6020,1149,15413
Hale,50-64 years,8072,3829,3484,1255,5459
Hale,65-79 years,6353,2806,2589,1194,3441
Hale,80+ years,2034,902,819,382,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,762,393,341,74,1083
Hall,50-64 years,843,406,361,142,612
Hall,65-79 years,990,410,382,229,513
Hall,80+ years,319,141,117,73,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,117,65,50,2,725
Hamilton,12-15 years,274,149,117,8,407
Hamilton,16-49 years,2735,1415,1248,279,3022
Hamilton,50-64 years,2500,1157,1086,465,1664
Hamilton,65-79 years,3153,1310,1223,752,1510
Hamilton,80+ years,1191,468,443,304,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,29,23,6,0,602
Hansford,12-15 years,135,75,60,0,387
Hansford,16-49 years,1794,997,883,160,2239
Hansford,50-64 years,1311,640,592,218,936
Hansford,65-79 years,1175,522,481,234,575
Hansford,80+ years,466,200,178,104,237
Hardeman,5-11 years,34,21,13,0,343
Hardeman,12-15 years,124,64,59,1,209
Hardeman,16-49 years,1361,726,634,131,1533
Hardeman,50-64 years,973,465,426,176,745
Hardeman,65-79 years,1261,525,501,288,671
Hardeman,80+ years,314,129,121,78,241
Hardin,5-11 years,593,327,266,0,5645
Hardin,12-15 years,1383,732,608,43,3175
Hardin,16-49 years,17860,9302,7824,1349,23999
Hardin,50-64 years,13825,6469,5808,2046,11351
Hardin,65-79 years,14409,5979,5546,3182,7561
Hardin,80+ years,4111,1707,1534,933,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,230555,132182,98166,213,487153
Harris,12-15 years,375869,194206,163869,17841,273903
Harris,16-49 years,3655530,1834416,1559053,426109,2305051
Harris,50-64 years,1603609,726960,645041,290107,782721
Harris,65-79 years,968801,403226,362565,219789,408490
Harris,80+ years,223995,92776,83256,51594,105677
Harris,Unknown,828,646,225,10,NA
Harrison,5-11 years,852,498,354,1,6666
Harrison,12-15 years,2135,1120,958,58,3870
Harrison,16-49 years,21873,11437,9722,1729,27600
Harrison,50-64 years,16992,7966,7225,2794,12693
Harrison,65-79 years,15717,6650,6028,3666,8956
Harrison,80+ years,4348,1819,1652,1029,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,37,25,12,0,444
Hartley,12-15 years,116,68,44,4,258
Hartley,16-49 years,3883,1983,1562,499,2708
Hartley,50-64 years,1390,627,552,241,992
Hartley,65-79 years,897,384,337,185,629
Hartley,80+ years,326,138,117,71,232
Haskell,5-11 years,26,16,10,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1430,813,633,86,2406
Haskell,50-64 years,1323,669,590,149,1159
Haskell,65-79 years,1572,697,629,283,936
Haskell,80+ years,598,261,234,111,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,12695,7370,5314,11,20804
Hays,12-15 years,17149,8801,7376,974,12764
Hays,16-49 years,181081,89566,75855,22839,121220
Hays,50-64 years,72454,32507,28492,14657,35973
Hays,65-79 years,55416,22726,20302,13926,21472
Hays,80+ years,11972,4985,4380,2910,4715
Hays,Unknown,74,58,20,0,NA
Hemphill,5-11 years,19,10,9,0,460
Hemphill,12-15 years,94,51,42,1,289
Hemphill,16-49 years,1403,800,670,159,1604
Hemphill,50-64 years,863,425,392,151,617
Hemphill,65-79 years,945,386,363,241,453
Hemphill,80+ years,316,130,116,73,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,699,422,277,0,6985
Henderson,12-15 years,1747,933,760,54,4106
Henderson,16-49 years,22135,11589,9601,1827,31210
Henderson,50-64 years,22610,10680,9473,3628,17494
Henderson,65-79 years,25234,10630,9725,5792,14270
Henderson,80+ years,7349,3071,2810,1724,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,125551,83636,41841,79,110156
Hidalgo,12-15 years,138867,79241,54817,4828,61560
Hidalgo,16-49 years,840614,437450,342625,91142,405019
Hidalgo,50-64 years,314997,149738,119471,55534,117477
Hidalgo,65-79 years,196747,87602,70777,42265,73054
Hidalgo,80+ years,51329,22968,18714,10678,25274
Hidalgo,Unknown,467,414,63,1,NA
Hill,5-11 years,325,193,131,1,3365
Hill,12-15 years,604,326,256,22,1994
Hill,16-49 years,10456,5641,4688,788,14182
Hill,50-64 years,9783,4852,4279,1526,7332
Hill,65-79 years,10234,4560,4092,2232,5855
Hill,80+ years,2961,1295,1166,665,1829
Hill,Unknown,9,9,1,0,NA
Hockley,5-11 years,425,249,176,0,2333
Hockley,12-15 years,916,486,407,23,1417
Hockley,16-49 years,9392,4922,4150,823,10375
Hockley,50-64 years,5938,2789,2529,985,3971
Hockley,65-79 years,4972,2146,1955,1054,2579
Hockley,80+ years,1583,671,610,336,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,673,383,290,0,5128
Hood,12-15 years,1475,771,654,50,2950
Hood,16-49 years,18963,9628,8300,1716,21771
Hood,50-64 years,18698,8576,7783,3007,13006
Hood,65-79 years,25152,10264,9438,5912,11784
Hood,80+ years,7920,3189,2901,1957,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,421,241,180,0,3521
Hopkins,12-15 years,944,498,414,32,2042
Hopkins,16-49 years,12118,6339,5325,933,15107
Hopkins,50-64 years,9289,4318,3910,1404,7181
Hopkins,65-79 years,9419,3966,3640,2067,5247
Hopkins,80+ years,3106,1284,1189,694,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,209,128,81,0,1826
Houston,12-15 years,403,216,180,8,1050
Houston,16-49 years,7796,3928,3301,889,9087
Houston,50-64 years,6270,2910,2635,1107,4666
Houston,65-79 years,6314,2722,2482,1393,3764
Houston,80+ years,2054,896,818,420,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,313,179,134,0,3096
Howard,12-15 years,733,386,331,16,1772
Howard,16-49 years,12493,6923,5915,744,17809
Howard,50-64 years,7431,3707,3277,949,6922
Howard,65-79 years,5384,2360,2148,1097,3556
Howard,80+ years,1646,725,649,322,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,482,292,190,0,415
Hudspeth,12-15 years,448,237,187,24,210
Hudspeth,16-49 years,4201,2259,1954,505,2487
Hudspeth,50-64 years,1545,687,619,318,717
Hudspeth,65-79 years,1105,460,409,258,595
Hudspeth,80+ years,196,83,71,42,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1531,885,646,0,9186
Hunt,12-15 years,3269,1739,1439,91,5483
Hunt,16-49 years,37391,19424,16498,2975,42660
Hunt,50-64 years,26651,12639,11340,4034,19408
Hunt,65-79 years,22761,9595,8755,5112,12210
Hunt,80+ years,6671,2758,2531,1589,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,157,93,64,0,2103
Hutchinson,12-15 years,360,195,156,9,1234
Hutchinson,16-49 years,5986,3134,2582,467,8839
Hutchinson,50-64 years,4977,2297,2038,793,3838
Hutchinson,65-79 years,4695,1966,1794,1015,2700
Hutchinson,80+ years,1359,567,510,304,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,13,9,4,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,473,241,204,48,589
Irion,50-64 years,521,234,212,85,317
Irion,65-79 years,451,185,174,100,261
Irion,80+ years,133,55,49,33,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,53,32,21,0,789
Jack,12-15 years,125,74,50,1,452
Jack,16-49 years,3130,1603,1372,309,4013
Jack,50-64 years,2093,1015,921,293,1702
Jack,65-79 years,1973,873,800,364,1160
Jack,80+ years,718,295,280,155,355
Jackson,5-11 years,249,134,115,0,1458
Jackson,12-15 years,510,269,227,14,848
Jackson,16-49 years,5363,2778,2390,421,6020
Jackson,50-64 years,4093,1911,1718,619,2685
Jackson,65-79 years,4215,1764,1648,899,1986
Jackson,80+ years,1220,494,455,286,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,277,163,113,1,3318
Jasper,12-15 years,715,381,322,12,1923
Jasper,16-49 years,8770,4652,3868,697,13594
Jasper,50-64 years,9266,4327,3898,1492,7275
Jasper,65-79 years,9686,4074,3746,2191,5562
Jasper,80+ years,2965,1216,1107,705,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,44,29,15,0,28
Jeff Davis,12-15 years,92,48,39,5,39
Jeff Davis,16-49 years,824,416,339,97,740
Jeff Davis,50-64 years,818,354,331,155,628
Jeff Davis,65-79 years,975,401,377,225,648
Jeff Davis,80+ years,212,81,78,55,164
Jefferson,5-11 years,5713,3243,2468,2,23676
Jefferson,12-15 years,11742,6206,5211,326,13269
Jefferson,16-49 years,125243,63968,53978,11512,113606
Jefferson,50-64 years,80888,35749,32221,14313,46181
Jefferson,65-79 years,60987,24315,22432,14813,28059
Jefferson,80+ years,18616,7518,6695,4528,9536
Jefferson,Unknown,79,67,11,3,NA
Jim Hogg,5-11 years,273,187,85,1,664
Jim Hogg,12-15 years,535,297,210,28,377
Jim Hogg,16-49 years,3197,1640,1273,305,2088
Jim Hogg,50-64 years,1727,819,669,265,813
Jim Hogg,65-79 years,1362,592,513,263,689
Jim Hogg,80+ years,435,202,168,68,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1259,805,454,0,4526
Jim Wells,12-15 years,2584,1467,1035,82,2542
Jim Wells,16-49 years,23095,11634,9534,2451,17399
Jim Wells,50-64 years,15307,6700,5960,2991,6822
Jim Wells,65-79 years,11598,4742,4264,2787,4763
Jim Wells,80+ years,3110,1324,1124,713,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3723,2124,1592,7,18226
Johnson,12-15 years,7152,3791,3106,256,10571
Johnson,16-49 years,80097,40440,34426,7780,77352
Johnson,50-64 years,51156,23175,20941,8579,32842
Johnson,65-79 years,40037,16706,15265,8868,19862
Johnson,80+ years,10360,4360,3935,2311,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,168,96,70,2,1396
Jones,12-15 years,326,168,143,15,806
Jones,16-49 years,10122,5561,4371,1257,10219
Jones,50-64 years,4600,2244,2034,799,3604
Jones,65-79 years,3976,1723,1590,866,2374
Jones,80+ years,1124,490,444,238,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,144,89,55,0,1278
Karnes,12-15 years,414,225,179,10,761
Karnes,16-49 years,8556,4621,4147,746,7992
Karnes,50-64 years,4739,2245,2097,830,2466
Karnes,65-79 years,3739,1549,1461,905,1578
Karnes,80+ years,1228,496,468,296,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,4977,2848,2124,5,15257
Kaufman,12-15 years,7951,4169,3535,247,8667
Kaufman,16-49 years,78171,39323,33518,7643,62501
Kaufman,50-64 years,42015,19189,17204,7206,23727
Kaufman,65-79 years,29100,12175,11017,6620,12902
Kaufman,80+ years,6882,2866,2602,1580,3211
Kaufman,Unknown,14,14,1,0,NA
Kendall,5-11 years,1851,1039,808,4,4462
Kendall,12-15 years,2891,1479,1234,178,2745
Kendall,16-49 years,26512,13123,11302,3473,18972
Kendall,50-64 years,18513,8392,7449,3503,9766
Kendall,65-79 years,17189,7153,6354,4126,6989
Kendall,80+ years,5181,2187,1880,1221,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,211,99,84,30,181
Kenedy,50-64 years,169,73,68,30,72
Kenedy,65-79 years,100,41,37,23,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,1,1,0,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,163,86,76,11,252
Kent,50-64 years,160,82,69,23,162
Kent,65-79 years,207,87,82,46,128
Kent,80+ years,111,48,41,25,73
Kerr,5-11 years,762,430,330,2,3873
Kerr,12-15 years,1724,892,764,68,2309
Kerr,16-49 years,18119,9332,7844,1870,18443
Kerr,50-64 years,14906,6998,6138,2532,10581
Kerr,65-79 years,19151,8191,7243,4368,10861
Kerr,80+ years,7031,3041,2623,1569,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,10,5,5,0,304
Kimble,12-15 years,46,26,20,0,187
Kimble,16-49 years,991,523,435,89,1458
Kimble,50-64 years,1226,581,506,198,905
Kimble,65-79 years,1800,735,680,413,982
Kimble,80+ years,465,190,169,116,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,50,27,24,4,94
King,50-64 years,43,23,17,4,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,43,26,16,1,277
Kinney,12-15 years,139,74,59,6,171
Kinney,16-49 years,1500,791,653,116,1538
Kinney,50-64 years,1041,483,427,159,602
Kinney,65-79 years,1222,511,455,270,639
Kinney,80+ years,433,181,157,103,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1280,784,493,3,2886
Kleberg,12-15 years,2453,1276,1029,148,1801
Kleberg,16-49 years,22450,10987,9197,2662,16066
Kleberg,50-64 years,10882,4711,4201,2134,4076
Kleberg,65-79 years,8335,3308,3001,2116,2987
Kleberg,80+ years,2259,926,814,542,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,6,4,2,0,401
Knox,12-15 years,48,27,20,1,209
Knox,16-49 years,899,484,406,54,1362
Knox,50-64 years,966,468,424,130,710
Knox,65-79 years,888,392,374,162,526
Knox,80+ years,427,179,167,85,210
La Salle,5-11 years,320,185,135,0,580
La Salle,12-15 years,454,240,196,18,334
La Salle,16-49 years,5481,2900,2448,624,4146
La Salle,50-64 years,2756,1207,1105,592,1048
La Salle,65-79 years,1742,714,669,417,766
La Salle,80+ years,413,166,156,98,252
Lamar,5-11 years,502,298,202,2,4603
Lamar,12-15 years,1126,605,486,35,2553
Lamar,16-49 years,14205,7420,6228,1248,19947
Lamar,50-64 years,12838,5898,5358,2113,9729
Lamar,65-79 years,13004,5433,5026,2915,7339
Lamar,80+ years,4494,1858,1685,1053,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,221,135,86,0,1433
Lamb,12-15 years,401,216,173,12,814
Lamb,16-49 years,4335,2266,1873,453,5149
Lamb,50-64 years,4110,1858,1669,752,2351
Lamb,65-79 years,2886,1235,1120,630,1573
Lamb,80+ years,1212,523,464,267,667
Lampasas,5-11 years,295,166,129,0,1854
Lampasas,12-15 years,720,380,312,28,1135
Lampasas,16-49 years,7278,3799,3244,710,8324
Lampasas,50-64 years,6371,3064,2686,1060,4720
Lampasas,65-79 years,6587,2873,2543,1454,3317
Lampasas,80+ years,1821,792,667,410,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,135,81,54,0,1880
Lavaca,12-15 years,401,209,183,9,1135
Lavaca,16-49 years,5343,2849,2479,444,7296
Lavaca,50-64 years,5219,2542,2342,829,3933
Lavaca,65-79 years,6980,2965,2802,1545,3415
Lavaca,80+ years,2551,1043,980,635,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,239,139,100,0,1392
Lee,12-15 years,552,300,231,23,842
Lee,16-49 years,6460,3419,2852,557,6936
Lee,50-64 years,5299,2482,2216,860,3838
Lee,65-79 years,5172,2149,1969,1197,2469
Lee,80+ years,1539,635,575,368,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,129,71,58,0,1537
Leon,12-15 years,310,167,130,13,864
Leon,16-49 years,3849,2147,1769,294,6066
Leon,50-64 years,4239,2096,1877,658,3546
Leon,65-79 years,5759,2556,2309,1229,3346
Leon,80+ years,1672,719,655,377,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,2158,1276,881,1,9604
Liberty,12-15 years,4639,2452,2035,152,5296
Liberty,16-49 years,41399,21627,17980,3169,39725
Liberty,50-64 years,23375,10983,9793,3488,15744
Liberty,65-79 years,16675,7258,6561,3375,9234
Liberty,80+ years,3824,1631,1466,838,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,243,143,100,0,2007
Limestone,12-15 years,511,271,228,12,1135
Limestone,16-49 years,7307,4049,3428,610,9618
Limestone,50-64 years,5653,2692,2395,939,4583
Limestone,65-79 years,5928,2553,2327,1271,3602
Limestone,80+ years,1593,678,596,371,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,677,354,311,42,1269
Lipscomb,50-64 years,607,293,272,81,634
Lipscomb,65-79 years,627,271,245,130,439
Lipscomb,80+ years,257,107,100,54,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,98,60,38,0,948
Live Oak,12-15 years,209,115,92,2,532
Live Oak,16-49 years,2983,1538,1320,220,5078
Live Oak,50-64 years,2927,1308,1191,498,2444
Live Oak,65-79 years,2887,1187,1111,636,1867
Live Oak,80+ years,763,307,285,181,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,183,107,76,0,1254
Llano,12-15 years,378,197,164,17,749
Llano,16-49 years,5155,2729,2290,497,5954
Llano,50-64 years,7322,3426,3073,1322,4835
Llano,65-79 years,11077,4575,4256,2632,5995
Llano,80+ years,3530,1405,1313,907,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,7500,4241,3257,3,28881
Lubbock,12-15 years,12765,6670,5583,514,17723
Lubbock,16-49 years,167626,83807,72175,18558,158462
Lubbock,50-64 years,81359,36650,33130,14361,47054
Lubbock,65-79 years,65754,27309,24945,14649,29804
Lubbock,80+ years,19147,8104,7162,4138,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,64,39,25,0,673
Lynn,12-15 years,148,79,65,4,380
Lynn,16-49 years,2087,1060,921,188,2381
Lynn,50-64 years,1645,744,673,267,1141
Lynn,65-79 years,1208,516,471,247,696
Lynn,80+ years,451,192,167,98,278
Madison,5-11 years,122,72,50,0,1197
Madison,12-15 years,309,171,130,8,712
Madison,16-49 years,7218,3539,2981,973,7147
Madison,50-64 years,3151,1513,1352,522,2184
Madison,65-79 years,2931,1278,1177,658,1689
Madison,80+ years,979,421,380,218,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,71,38,33,0,729
Marion,12-15 years,186,98,83,5,419
Marion,16-49 years,2372,1253,1073,173,3233
Marion,50-64 years,2855,1368,1251,440,2347
Marion,65-79 years,2974,1285,1165,650,2121
Marion,80+ years,951,399,377,208,576
Martin,5-11 years,54,28,26,0,735
Martin,12-15 years,135,73,58,4,394
Martin,16-49 years,1761,947,740,140,2494
Martin,50-64 years,1202,585,497,172,983
Martin,65-79 years,808,359,315,152,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,45,28,17,0,333
Mason,12-15 years,78,39,33,6,200
Mason,16-49 years,1163,602,512,118,1406
Mason,50-64 years,1390,621,568,261,865
Mason,65-79 years,1890,739,716,469,939
Mason,80+ years,656,254,243,165,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,552,319,233,0,3669
Matagorda,12-15 years,1389,730,619,40,2033
Matagorda,16-49 years,15544,8058,6736,1227,14764
Matagorda,50-64 years,11747,5483,4817,1884,7092
Matagorda,65-79 years,9881,4180,3738,2186,4899
Matagorda,80+ years,2491,1061,930,542,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,9345,5743,3595,7,6873
Maverick,12-15 years,14051,7977,5660,416,3906
Maverick,16-49 years,63078,35192,25663,6375,27317
Maverick,50-64 years,25133,13096,9247,3895,8286
Maverick,65-79 years,15952,7798,5610,2987,5322
Maverick,80+ years,3871,1989,1369,673,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,51,30,21,0,719
McCulloch,12-15 years,118,66,51,1,406
McCulloch,16-49 years,1854,972,826,143,3020
McCulloch,50-64 years,2019,930,858,325,1623
McCulloch,65-79 years,2645,1089,1009,620,1339
McCulloch,80+ years,799,329,313,176,453
McLennan,5-11 years,7808,4525,3276,7,24404
McLennan,12-15 years,12288,6385,5413,494,14486
McLennan,16-49 years,138525,70723,60753,14405,120878
McLennan,50-64 years,72093,33337,29992,12931,42175
McLennan,65-79 years,60439,25375,22937,14129,28032
McLennan,80+ years,18412,7701,6889,4377,9696
McLennan,Unknown,66,62,7,0,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,225,116,105,19,259
McMullen,50-64 years,267,125,117,47,168
McMullen,65-79 years,176,72,65,42,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1455,863,592,0,4516
Medina,12-15 years,2688,1396,1193,103,2793
Medina,16-49 years,26803,13440,11718,3116,22149
Medina,50-64 years,18224,8283,7426,3493,10357
Medina,65-79 years,14255,5950,5401,3516,6756
Medina,80+ years,3461,1456,1307,829,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,41,24,17,0,172
Menard,12-15 years,62,33,28,1,97
Menard,16-49 years,626,329,285,74,622
Menard,50-64 years,706,330,302,118,469
Menard,65-79 years,970,391,375,243,509
Menard,80+ years,289,108,100,83,190
Midland,5-11 years,3967,2313,1650,4,19787
Midland,12-15 years,6859,3756,2918,185,10159
Midland,16-49 years,89472,45305,38335,7840,85837
Midland,50-64 years,43158,19788,17743,6525,26750
Midland,65-79 years,27165,11455,10445,5636,13437
Midland,80+ years,7992,3344,3009,1752,5001
Midland,Unknown,16,15,1,0,NA
Milam,5-11 years,285,166,119,0,2287
Milam,12-15 years,846,447,373,26,1408
Milam,16-49 years,8474,4285,3666,741,9483
Milam,50-64 years,7668,3432,3154,1311,4961
Milam,65-79 years,7791,3164,2990,1817,3917
Milam,80+ years,2419,956,892,609,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,51,28,23,0,413
Mills,12-15 years,132,69,60,3,273
Mills,16-49 years,1247,633,541,124,1580
Mills,50-64 years,1198,563,506,193,1010
Mills,65-79 years,1802,753,687,397,1052
Mills,80+ years,643,248,233,173,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,45,26,19,0,720
Mitchell,12-15 years,134,73,56,5,397
Mitchell,16-49 years,3189,1537,1367,478,4330
Mitchell,50-64 years,1889,845,788,377,1369
Mitchell,65-79 years,1633,694,636,359,960
Mitchell,80+ years,488,197,181,124,299
Montague,5-11 years,117,69,48,0,1740
Montague,12-15 years,268,143,118,7,1023
Montague,16-49 years,4139,2281,1826,300,7334
Montague,50-64 years,4619,2258,1971,650,4094
Montague,65-79 years,5694,2481,2249,1154,3348
Montague,80+ years,1872,781,714,406,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,23370,13144,10205,21,63236
Montgomery,12-15 years,39845,20407,17387,2056,36260
Montgomery,16-49 years,371517,188380,160417,40427,271274
Montgomery,50-64 years,196031,90990,79982,32243,114501
Montgomery,65-79 years,144865,61483,55105,30768,65566
Montgomery,80+ years,34387,14329,12816,7740,15891
Montgomery,Unknown,68,56,16,0,NA
Moore,5-11 years,236,140,96,0,2570
Moore,12-15 years,654,373,272,9,1411
Moore,16-49 years,11634,6400,4704,728,9337
Moore,50-64 years,5881,2860,2332,757,3277
Moore,65-79 years,3708,1612,1404,723,1792
Moore,80+ years,1008,453,376,192,580
Moore,Unknown,11,9,2,0,NA
Morris,5-11 years,149,86,63,0,1162
Morris,12-15 years,339,177,151,11,649
Morris,16-49 years,3729,1977,1633,296,4656
Morris,50-64 years,3630,1731,1528,589,2444
Morris,65-79 years,3935,1688,1538,900,2016
Morris,80+ years,1261,536,484,303,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,151,90,57,8,409
Motley,50-64 years,185,102,66,22,217
Motley,65-79 years,409,201,147,68,269
Motley,80+ years,155,67,57,31,99
Nacogdoches,5-11 years,1278,724,553,1,6012
Nacogdoches,12-15 years,2425,1275,1049,101,3791
Nacogdoches,16-49 years,28201,15085,12450,2736,31335
Nacogdoches,50-64 years,16468,7895,7017,3052,10485
Nacogdoches,65-79 years,16149,6712,6212,3986,7678
Nacogdoches,80+ years,4473,1896,1682,1062,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,1023,580,441,2,5160
Navarro,12-15 years,2109,1095,951,63,2935
Navarro,16-49 years,20596,10461,8901,1747,20225
Navarro,50-64 years,15578,7093,6356,2559,9484
Navarro,65-79 years,13477,5592,5089,3031,6659
Navarro,80+ years,3798,1620,1399,860,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,57,34,23,0,1080
Newton,12-15 years,154,77,70,7,631
Newton,16-49 years,1912,1010,831,155,5491
Newton,50-64 years,2385,1100,1004,372,2929
Newton,65-79 years,2766,1161,1070,610,2192
Newton,80+ years,777,327,296,156,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,198,118,80,0,1528
Nolan,12-15 years,455,250,199,7,895
Nolan,16-49 years,4578,2453,2137,482,5962
Nolan,50-64 years,3871,1881,1754,750,2622
Nolan,65-79 years,4068,1736,1656,1027,2026
Nolan,80+ years,1338,561,525,351,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,14720,8639,6069,12,34397
Nueces,12-15 years,23685,12319,10184,1183,19963
Nueces,16-49 years,227449,112921,95847,27433,166501
Nueces,50-64 years,125297,55024,49191,25107,63796
Nueces,65-79 years,94488,38451,34609,23040,41317
Nueces,80+ years,24599,10138,8947,5845,12752
Nueces,Unknown,68,55,17,0,NA
Ochiltree,5-11 years,59,39,20,0,1207
Ochiltree,12-15 years,339,193,146,0,705
