County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Freestone,16-49 years,6444,3270,2823,687,8038
Freestone,50-64 years,5473,2509,2297,918,3774
Freestone,65-79 years,5284,2132,1991,1155,3030
Freestone,80+ years,1647,660,608,379,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,10,8,1,0,
Frio,5-11 years,748,441,288,20,1862
Frio,12-15 years,1118,575,469,73,1067
Frio,16-49 years,16663,11563,9305,1256,10808
Frio,50-64 years,5716,2619,2334,1086,2814
Frio,65-79 years,4199,1615,1490,1013,1906
Frio,80+ years,1074,429,382,246,593
Frio,Unknown,2,2,,0,
Gaines,6mo-4yr years,2,2,,0,
Gaines,5-11 years,242,141,98,3,2964
Gaines,12-15 years,418,223,188,8,1666
Gaines,16-49 years,4765,2540,2122,391,9498
Gaines,50-64 years,3109,1474,1328,449,3143
Gaines,65-79 years,1865,812,751,340,1411
Gaines,80+ years,630,276,238,112,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,893,635,136,0,
Galveston,5-11 years,16686,8675,7152,853,32630
Galveston,12-15 years,24080,11569,10327,2168,18986
Galveston,16-49 years,222679,104940,93030,30859,151034
Galveston,50-64 years,141818,57689,53278,28040,67259
Galveston,65-79 years,108469,38389,35907,25673,40230
Galveston,80+ years,27311,9489,8863,6583,10757
Galveston,Unknown,42,34,8,0,
Garza,5-11 years,36,20,15,1,409
Garza,12-15 years,88,47,37,4,267
Garza,16-49 years,3210,1958,1848,332,3538
Garza,50-64 years,1530,826,786,231,1068
Garza,65-79 years,942,443,417,117,498
Garza,80+ years,326,153,135,31,221
Gillespie,6mo-4yr years,7,4,2,0,
Gillespie,5-11 years,433,224,187,22,2112
Gillespie,12-15 years,803,411,353,38,1224
Gillespie,16-49 years,9556,4820,4055,1024,8718
Gillespie,50-64 years,9269,4054,3632,1604,5479
Gillespie,65-79 years,13957,5210,4831,3102,5862
Gillespie,80+ years,5008,1842,1701,1151,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,5-11 years,28,14,13,1,146
Glasscock,12-15 years,36,18,15,3,83
Glasscock,16-49 years,654,334,289,51,649
Glasscock,50-64 years,399,193,163,50,240
Glasscock,65-79 years,271,119,106,45,160
Glasscock,80+ years,87,33,33,20,50
Goliad,6mo-4yr years,2,2,,0,
Goliad,5-11 years,93,52,40,1,598
Goliad,12-15 years,235,122,101,12,367
Goliad,16-49 years,2268,1134,970,240,2811
Goliad,50-64 years,2410,1048,953,433,1638
Goliad,65-79 years,2766,1039,978,619,1392
Goliad,80+ years,801,292,266,201,440
Goliad,Unknown,1,1,,0,
Gonzales,6mo-4yr years,9,9,,0,
Gonzales,5-11 years,513,294,212,7,2151
Gonzales,12-15 years,995,525,431,40,1267
Gonzales,16-49 years,9884,5119,4429,997,8482
Gonzales,50-64 years,6894,3134,2904,1302,3883
Gonzales,65-79 years,5963,2299,2146,1419,2658
Gonzales,80+ years,2028,742,702,502,914
Gray,5-11 years,274,157,112,5,2219
Gray,12-15 years,623,331,276,16,1261
Gray,16-49 years,8470,4257,3666,946,9489
Gray,50-64 years,5569,2482,2267,962,3904
Gray,65-79 years,5155,2001,1861,1108,2591
Gray,80+ years,1793,686,629,412,940
Grayson,6mo-4yr years,43,32,9,0,
Grayson,5-11 years,2166,1195,908,62,12744
Grayson,12-15 years,3835,2058,1578,199,7361
Grayson,16-49 years,51011,26860,22436,5033,56114
Grayson,50-64 years,40196,18520,16419,7144,27225
Grayson,65-79 years,40610,16059,14619,9273,18628
Grayson,80+ years,11881,4621,4140,2848,5554
Grayson,Unknown,27,23,4,0,
Gregg,6mo-4yr years,42,32,4,0,
Gregg,5-11 years,2574,1423,1079,73,12679
Gregg,12-15 years,5522,2872,2395,252,7080
Gregg,16-49 years,56758,28369,24076,5470,54085
Gregg,50-64 years,38488,16568,15033,6713,22008
Gregg,65-79 years,34746,13191,12158,7817,14348
Gregg,80+ years,11481,4361,3953,2623,5103
Gregg,Unknown,17,13,4,0,
Grimes,6mo-4yr years,18,13,1,0,
Grimes,5-11 years,619,342,263,13,2527
Grimes,12-15 years,1193,619,521,52,1476
Grimes,16-49 years,15129,7436,6413,1747,12183
Grimes,50-64 years,11497,4930,4501,2254,5928
Grimes,65-79 years,10429,3995,3712,2422,4055
Grimes,80+ years,2299,864,796,542,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,311,217,19,0,
Guadalupe,5-11 years,7468,4072,3109,283,16445
Guadalupe,12-15 years,11841,5906,5121,805,9623
Guadalupe,16-49 years,98265,49058,42303,12026,76576
Guadalupe,50-64 years,58057,25468,22630,11198,30327
Guadalupe,65-79 years,44394,17012,15373,10257,18405
Guadalupe,80+ years,11388,4500,3930,2569,5209
Guadalupe,Unknown,16,14,2,0,
Hale,6mo-4yr years,12,9,,0,
Hale,5-11 years,616,345,255,16,3690
Hale,12-15 years,1279,665,553,61,2121
Hale,16-49 years,14386,7390,6375,1598,15413
Hale,50-64 years,8840,3986,3626,1551,5459
Hale,65-79 years,7193,2907,2682,1529,3441
Hale,80+ years,2277,919,832,488,1163
Hale,Unknown,1,1,,0,
Hall,5-11 years,37,23,14,1,281
Hall,12-15 years,53,29,22,2,169
Hall,16-49 years,778,397,342,84,1083
Hall,50-64 years,881,409,366,153,612
Hall,65-79 years,1051,414,388,243,513
Hall,80+ years,329,140,117,72,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,4,2,1,0,
Hamilton,5-11 years,135,74,54,7,725
Hamilton,12-15 years,285,149,121,15,407
Hamilton,16-49 years,2883,1445,1287,345,3022
Hamilton,50-64 years,2678,1166,1098,523,1664
Hamilton,65-79 years,3518,1321,1237,820,1510
Hamilton,80+ years,1365,468,443,338,636
Hamilton,Unknown,3,3,,0,
Hansford,5-11 years,39,28,11,0,602
Hansford,12-15 years,142,77,62,3,387
Hansford,16-49 years,1882,1033,911,185,2239
Hansford,50-64 years,1341,640,589,238,936
Hansford,65-79 years,1238,524,487,249,575
Hansford,80+ years,499,202,180,107,237
Hardeman,6mo-4yr years,1,1,,0,
Hardeman,5-11 years,39,25,14,0,343
Hardeman,12-15 years,129,67,60,2,209
Hardeman,16-49 years,1417,739,653,146,1533
Hardeman,50-64 years,1034,470,434,191,745
Hardeman,65-79 years,1372,525,504,309,671
Hardeman,80+ years,355,129,120,89,241
Hardin,6mo-4yr years,16,11,3,0,
Hardin,5-11 years,707,376,303,28,5645
Hardin,12-15 years,1463,762,633,66,3175
Hardin,16-49 years,18631,9556,8083,1558,23999
Hardin,50-64 years,14546,6545,5904,2262,11351
Hardin,65-79 years,15654,6020,5600,3418,7561
Hardin,80+ years,4507,1719,1552,1008,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,21681,14565,2424,0,
Harris,5-11 years,296077,158804,121536,15585,487153
Harris,12-15 years,405002,201858,170564,32300,273903
Harris,16-49 years,3830662,1884266,1596198,501729,2305051
Harris,50-64 years,1734740,738876,656259,332912,782721
Harris,65-79 years,1104415,410360,371504,253161,408490
Harris,80+ years,256638,94595,85156,59061,105677
Harris,Unknown,549,430,119,0,
Harrison,6mo-4yr years,12,9,2,0,
Harrison,5-11 years,1011,566,426,20,6666
Harrison,12-15 years,2301,1185,1013,102,3870
Harrison,16-49 years,22935,11781,10070,2030,27600
Harrison,50-64 years,17958,8052,7332,3107,12693
Harrison,65-79 years,17223,6712,6153,3937,8956
Harrison,80+ years,4782,1843,1694,1112,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,9,6,,0,
Hartley,5-11 years,59,37,21,1,444
Hartley,12-15 years,129,73,48,8,258
Hartley,16-49 years,4016,2026,1586,556,2708
Hartley,50-64 years,1506,631,560,269,992
Hartley,65-79 years,946,386,340,199,629
Hartley,80+ years,354,141,120,82,232
Haskell,6mo-4yr years,1,1,,0,
Haskell,5-11 years,35,22,13,0,380
Haskell,12-15 years,73,43,30,0,235
Haskell,16-49 years,1505,836,657,117,2406
Haskell,50-64 years,1404,680,605,178,1159
Haskell,65-79 years,1681,699,632,337,936
Haskell,80+ years,652,258,231,143,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,1315,978,162,0,
Hays,5-11 years,15776,8470,6301,994,20804
Hays,12-15 years,18701,9169,7733,1782,12764
Hays,16-49 years,189297,91948,77848,25926,121220
Hays,50-64 years,80381,33255,29364,16440,35973
Hays,65-79 years,64954,23261,21007,15311,21472
Hays,80+ years,13931,5073,4515,3235,4715
Hays,Unknown,57,43,14,0,
Hemphill,5-11 years,28,14,12,2,460
Hemphill,12-15 years,99,53,43,3,289
Hemphill,16-49 years,1459,818,694,175,1604
Hemphill,50-64 years,898,428,395,167,617
Hemphill,65-79 years,1000,385,361,252,453
Hemphill,80+ years,331,134,118,77,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,14,10,3,0,
Henderson,5-11 years,927,514,385,27,6985
Henderson,12-15 years,1896,990,813,93,4106
Henderson,16-49 years,23340,11997,9986,2150,31210
Henderson,50-64 years,24173,10846,9650,4077,17494
Henderson,65-79 years,27968,10791,9902,6311,14270
Henderson,80+ years,7997,3083,2827,1836,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,7480,6039,185,0,
Hidalgo,5-11 years,215334,138763,70079,6425,110156
Hidalgo,12-15 years,181967,105803,64373,11613,61560
Hidalgo,16-49 years,967678,516799,357783,119881,405019
Hidalgo,50-64 years,365768,168597,125792,67297,117477
Hidalgo,65-79 years,231165,95578,74579,48619,73054
Hidalgo,80+ years,59511,24469,19451,12312,25274
Hidalgo,Unknown,340,308,32,0,
Hill,6mo-4yr years,11,7,1,0,
Hill,5-11 years,452,267,175,9,3365
Hill,12-15 years,681,370,277,34,1994
Hill,16-49 years,11096,5872,4869,989,14182
Hill,50-64 years,10488,4947,4370,1763,7332
Hill,65-79 years,11370,4631,4177,2524,5855
Hill,80+ years,3293,1313,1180,762,1829
Hill,Unknown,6,6,,0,
Hockley,6mo-4yr years,18,12,2,0,
Hockley,5-11 years,500,285,211,4,2333
Hockley,12-15 years,976,509,427,40,1417
Hockley,16-49 years,9733,5020,4249,947,10375
Hockley,50-64 years,6182,2818,2544,1075,3971
Hockley,65-79 years,5403,2183,1999,1155,2579
Hockley,80+ years,1716,678,616,373,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,6,5,1,0,
Hood,5-11 years,793,435,331,27,5128
Hood,12-15 years,1557,796,678,82,2950
Hood,16-49 years,19826,9932,8548,1960,21771
Hood,50-64 years,19929,8704,7903,3315,13006
Hood,65-79 years,27947,10434,9651,6303,11784
Hood,80+ years,8925,3235,2967,2092,3632
Hood,Unknown,11,10,1,0,
Hopkins,6mo-4yr years,6,4,2,0,
Hopkins,5-11 years,501,280,209,12,3521
Hopkins,12-15 years,994,516,431,47,2042
Hopkins,16-49 years,12620,6510,5469,1077,15107
Hopkins,50-64 years,9758,4368,3973,1559,7181
Hopkins,65-79 years,10160,3993,3681,2210,5247
Hopkins,80+ years,3454,1308,1218,766,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,12,9,,0,
Houston,5-11 years,242,147,95,0,1826
Houston,12-15 years,440,232,189,20,1050
Houston,16-49 years,8613,4154,3530,1193,9087
Houston,50-64 years,6907,2946,2685,1270,4666
Houston,65-79 years,6890,2751,2522,1506,3764
Houston,80+ years,2206,902,821,452,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,1,1,,0,
Howard,5-11 years,392,215,167,10,3096
Howard,12-15 years,785,400,348,37,1772
Howard,16-49 years,13019,7103,6060,928,17809
Howard,50-64 years,7808,3758,3316,1107,6922
Howard,65-79 years,5795,2373,2167,1210,3556
Howard,80+ years,1754,733,657,345,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,35,23,,0,
Hudspeth,5-11 years,589,332,243,14,415
Hudspeth,12-15 years,519,263,207,49,210
Hudspeth,16-49 years,4375,2324,2001,571,2487
Hudspeth,50-64 years,1658,704,631,357,717
Hudspeth,65-79 years,1197,465,415,274,595
Hudspeth,80+ years,218,86,71,47,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,33,25,8,0,
Hunt,5-11 years,1833,1015,786,32,9186
Hunt,12-15 years,3529,1830,1534,164,5483
Hunt,16-49 years,39236,20050,17097,3508,42660
Hunt,50-64 years,28317,12817,11542,4566,19408
Hunt,65-79 years,25238,9710,8942,5571,12210
Hunt,80+ years,7450,2790,2581,1714,3600
Hunt,Unknown,18,12,6,0,
Hutchinson,6mo-4yr years,2,2,,0,
Hutchinson,5-11 years,177,103,71,3,2103
Hutchinson,12-15 years,385,202,165,16,1234
Hutchinson,16-49 years,6300,3278,2700,523,8839
Hutchinson,50-64 years,5210,2311,2070,869,3838
Hutchinson,65-79 years,5089,1985,1818,1095,2700
Hutchinson,80+ years,1458,568,518,322,881
Hutchinson,Unknown,2,2,,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,484,241,205,55,589
Irion,50-64 years,532,235,211,90,317
Irion,65-79 years,476,184,173,103,261
Irion,80+ years,142,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,64,36,28,0,789
Jack,12-15 years,136,79,54,3,452
Jack,16-49 years,3430,1716,1467,397,4013
Jack,50-64 years,2301,1062,961,350,1702
Jack,65-79 years,2068,880,804,384,1160
Jack,80+ years,763,296,282,165,355
Jackson,6mo-4yr years,2,2,,0,
Jackson,5-11 years,286,149,129,8,1458
Jackson,12-15 years,560,282,244,34,848
Jackson,16-49 years,5598,2855,2474,493,6020
Jackson,50-64 years,4298,1931,1745,689,2685
Jackson,65-79 years,4541,1774,1657,967,1986
Jackson,80+ years,1311,494,454,297,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,5,5,,0,
Jasper,5-11 years,337,182,140,14,3318
Jasper,12-15 years,753,388,331,34,1923
Jasper,16-49 years,9402,4884,4063,863,13594
Jasper,50-64 years,9767,4374,3967,1633,7275
Jasper,65-79 years,10537,4107,3816,2337,5562
Jasper,80+ years,3185,1223,1113,734,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,3,3,,0,
Jeff Davis,5-11 years,54,30,22,2,28
Jeff Davis,12-15 years,102,48,43,11,39
Jeff Davis,16-49 years,843,420,343,105,740
Jeff Davis,50-64 years,896,359,337,178,628
Jeff Davis,65-79 years,1105,401,377,245,648
Jeff Davis,80+ years,231,79,76,57,164
Jefferson,6mo-4yr years,164,124,13,0,
Jefferson,5-11 years,7011,3871,2970,168,23676
Jefferson,12-15 years,12469,6422,5416,622,13269
Jefferson,16-49 years,131422,66008,55790,13616,113606
Jefferson,50-64 years,86462,36060,32657,15914,46181
Jefferson,65-79 years,68529,24536,22745,16029,28059
Jefferson,80+ years,20836,7542,6764,4873,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,8,8,,0,
Jim Hogg,5-11 years,443,280,158,5,664
Jim Hogg,12-15 years,574,304,224,45,377
Jim Hogg,16-49 years,3325,1664,1302,358,2088
Jim Hogg,50-64 years,1931,833,688,332,813
Jim Hogg,65-79 years,1636,613,537,337,689
Jim Hogg,80+ years,525,211,175,94,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,55,49,,0,
Jim Wells,5-11 years,1703,1043,621,39,4526
Jim Wells,12-15 years,2818,1550,1110,156,2542
Jim Wells,16-49 years,24168,11930,9787,2862,17399
Jim Wells,50-64 years,16598,6776,6059,3320,6822
Jim Wells,65-79 years,13093,4791,4348,3037,4763
Jim Wells,80+ years,3513,1337,1155,786,1595
Jim Wells,Unknown,11,11,,0,
Johnson,6mo-4yr years,143,114,9,0,
Johnson,5-11 years,4572,2469,1943,159,18226
Johnson,12-15 years,7747,3968,3304,474,10571
Johnson,16-49 years,83889,41577,35480,9136,77352
Johnson,50-64 years,54446,23482,21262,9586,32842
Johnson,65-79 years,44204,16895,15514,9662,19862
Johnson,80+ years,11406,4385,3985,2549,5289
Johnson,Unknown,14,13,1,0,
Jones,6mo-4yr years,3,2,1,0,
Jones,5-11 years,195,109,80,4,1396
Jones,12-15 years,350,175,153,20,806
Jones,16-49 years,10460,5605,4393,1430,10219
Jones,50-64 years,4925,2236,2027,872,3604
Jones,65-79 years,4297,1731,1600,931,2374
Jones,80+ years,1197,490,449,251,814
Karnes,6mo-4yr years,7,5,1,0,
Karnes,5-11 years,177,104,72,1,1278
Karnes,12-15 years,433,232,183,18,761
Karnes,16-49 years,9494,4991,4424,1110,7992
Karnes,50-64 years,5206,2279,2129,991,2466
Karnes,65-79 years,4156,1579,1493,989,1578
Karnes,80+ years,1306,502,478,312,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,173,126,22,0,
Kaufman,5-11 years,6324,3431,2691,198,15257
Kaufman,12-15 years,8762,4459,3788,507,8667
Kaufman,16-49 years,82141,40566,34610,9005,62501
Kaufman,50-64 years,45138,19501,17549,8224,23727
Kaufman,65-79 years,32181,12283,11174,7213,12902
Kaufman,80+ years,7610,2887,2641,1699,3211
Kaufman,Unknown,6,6,,0,
Kendall,6mo-4yr years,104,74,21,0,
Kendall,5-11 years,2204,1171,926,107,4462
Kendall,12-15 years,3071,1517,1265,286,2745
Kendall,16-49 years,27557,13433,11559,3858,18972
Kendall,50-64 years,19930,8530,7587,3824,9766
Kendall,65-79 years,19461,7288,6575,4438,6989
Kendall,80+ years,5919,2227,1939,1365,2163
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,9,7,2,0,42
Kenedy,12-15 years,39,19,17,3,29
Kenedy,16-49 years,218,101,86,33,181
Kenedy,50-64 years,174,73,67,33,72
Kenedy,65-79 years,108,41,37,24,53
Kenedy,80+ years,27,10,10,5,15
Kent,5-11 years,7,5,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,169,88,79,13,252
Kent,50-64 years,166,83,70,25,162
Kent,65-79 years,220,86,84,47,128
Kent,80+ years,138,50,45,29,73
Kerr,6mo-4yr years,18,15,1,0,
Kerr,5-11 years,899,496,376,27,3873
Kerr,12-15 years,1812,922,782,107,2309
Kerr,16-49 years,18826,9543,8025,2126,18443
Kerr,50-64 years,15993,7140,6273,2818,10581
Kerr,65-79 years,21485,8329,7446,4733,10861
Kerr,80+ years,7826,3082,2702,1741,3908
Kerr,Unknown,2,2,,0,
Kimble,5-11 years,22,11,10,1,304
Kimble,12-15 years,46,25,19,2,187
Kimble,16-49 years,1039,540,452,97,1458
Kimble,50-64 years,1284,584,508,214,905
Kimble,65-79 years,1893,724,669,430,982
Kimble,80+ years,504,190,171,124,306
Kimble,Unknown,1,1,,0,
King,16-49 years,49,26,23,6,94
King,50-64 years,51,26,20,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,3,2,,0,
Kinney,5-11 years,66,34,27,5,277
Kinney,12-15 years,145,75,62,8,171
Kinney,16-49 years,1641,851,703,150,1538
Kinney,50-64 years,1109,502,435,184,602
Kinney,65-79 years,1342,526,470,293,639
Kinney,80+ years,461,182,157,108,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,61,55,1,0,
Kleberg,5-11 years,1595,908,620,65,2886
Kleberg,12-15 years,2647,1311,1067,269,1801
Kleberg,16-49 years,23281,11212,9366,3016,16066
Kleberg,50-64 years,11686,4763,4249,2362,4076
Kleberg,65-79 years,9340,3348,3040,2261,2987
Kleberg,80+ years,2500,931,819,583,1059
Kleberg,Unknown,12,12,,0,
Knox,5-11 years,15,8,7,0,401
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,962,509,431,66,1362
Knox,50-64 years,1017,477,431,149,710
Knox,65-79 years,944,396,377,180,526
Knox,80+ years,455,179,168,94,210
La Salle,6mo-4yr years,10,8,,0,
La Salle,5-11 years,350,197,146,7,580
La Salle,12-15 years,480,247,201,31,334
La Salle,16-49 years,5713,2982,2487,715,4146
La Salle,50-64 years,3002,1225,1118,631,1048
La Salle,65-79 years,1970,735,691,466,766
La Salle,80+ years,474,170,161,110,252
Lamar,6mo-4yr years,18,17,,0,
Lamar,5-11 years,655,364,263,28,4603
Lamar,12-15 years,1218,634,529,55,2553
Lamar,16-49 years,14914,7634,6468,1443,19947
Lamar,50-64 years,13535,5962,5431,2319,9729
Lamar,65-79 years,14154,5492,5101,3120,7339
Lamar,80+ years,4912,1876,1704,1136,2387
Lamar,Unknown,12,10,2,0,
Lamb,6mo-4yr years,5,4,1,0,
Lamb,5-11 years,258,153,104,1,1433
Lamb,12-15 years,432,226,183,22,814
Lamb,16-49 years,4652,2360,1954,528,5149
Lamb,50-64 years,4477,1886,1698,839,2351
Lamb,65-79 years,3192,1252,1143,712,1573
Lamb,80+ years,1298,527,468,295,667
Lampasas,6mo-4yr years,6,5,,0,
Lampasas,5-11 years,361,193,160,8,1854
Lampasas,12-15 years,786,403,336,47,1135
Lampasas,16-49 years,7599,3912,3337,816,8324
Lampasas,50-64 years,6838,3129,2759,1184,4720
Lampasas,65-79 years,7450,2941,2647,1626,3317
Lampasas,80+ years,2074,811,703,453,1005
Lampasas,Unknown,15,10,5,0,
Lavaca,6mo-4yr years,7,5,2,0,
Lavaca,5-11 years,170,93,74,3,1880
Lavaca,12-15 years,435,221,200,14,1135
Lavaca,16-49 years,5715,2979,2616,544,7296
Lavaca,50-64 years,5551,2578,2385,947,3933
Lavaca,65-79 years,7580,2982,2830,1691,3415
Lavaca,80+ years,2746,1042,982,677,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,10,8,2,0,
Lee,5-11 years,282,156,113,13,1392
Lee,12-15 years,592,316,246,32,842
Lee,16-49 years,6740,3522,2925,640,6936
Lee,50-64 years,5610,2510,2247,946,3838
Lee,65-79 years,5693,2161,1997,1301,2469
Lee,80+ years,1673,637,580,388,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,8,6,2,0,
Leon,5-11 years,158,88,65,5,1537
Leon,12-15 years,336,177,138,21,864
Leon,16-49 years,4092,2231,1855,361,6066
Leon,50-64 years,4457,2117,1898,724,3546
Leon,65-79 years,6180,2570,2332,1335,3346
Leon,80+ years,1803,727,665,396,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,113,78,7,0,
Liberty,5-11 years,2670,1519,1077,74,9604
Liberty,12-15 years,4997,2592,2154,248,5296
Liberty,16-49 years,44253,22656,18849,4068,39725
Liberty,50-64 years,24970,11212,10035,4095,15744
Liberty,65-79 years,18146,7342,6669,3778,9234
Liberty,80+ years,4214,1650,1494,936,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,3,2,,0,
Limestone,5-11 years,279,161,115,3,2007
Limestone,12-15 years,540,280,235,24,1135
Limestone,16-49 years,7673,4166,3558,718,9618
Limestone,50-64 years,5970,2724,2435,1032,4583
Limestone,65-79 years,6362,2564,2342,1377,3602
Limestone,80+ years,1724,687,604,399,1068
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,703,365,318,49,1269
Lipscomb,50-64 years,627,294,272,87,634
Lipscomb,65-79 years,689,280,253,145,439
Lipscomb,80+ years,266,104,98,57,178
Lipscomb,Unknown,2,2,,0,
Live Oak,5-11 years,131,75,55,1,948
Live Oak,12-15 years,235,125,100,10,532
Live Oak,16-49 years,3111,1583,1351,270,5078
Live Oak,50-64 years,3156,1330,1215,571,2444
Live Oak,65-79 years,3183,1208,1132,699,1867
Live Oak,80+ years,863,313,290,206,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,13,9,3,0,
Llano,5-11 years,234,131,95,8,1254
Llano,12-15 years,422,217,180,24,749
Llano,16-49 years,5460,2829,2371,594,5954
Llano,50-64 years,7905,3468,3127,1468,4835
Llano,65-79 years,12585,4632,4343,2894,5995
Llano,80+ years,4095,1419,1335,1008,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,25,14,9,2,76
Loving,50-64 years,30,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,6mo-4yr years,320,246,51,0,
Lubbock,5-11 years,8604,4642,3647,316,28881
Lubbock,12-15 years,13435,6843,5781,807,17723
Lubbock,16-49 years,174799,85935,74281,20952,158462
Lubbock,50-64 years,86298,37080,33626,15774,47054
Lubbock,65-79 years,72438,27635,25398,15968,29804
Lubbock,80+ years,21268,8230,7332,4582,9672
Lubbock,Unknown,41,38,3,0,
Lynn,5-11 years,67,40,27,0,673
Lynn,12-15 years,163,84,70,9,380
Lynn,16-49 years,2174,1089,943,221,2381
Lynn,50-64 years,1717,754,682,291,1141
Lynn,65-79 years,1276,521,473,265,696
Lynn,80+ years,484,194,169,110,278
Madison,5-11 years,168,94,72,2,1197
Madison,12-15 years,323,175,137,10,712
Madison,16-49 years,7876,3717,3181,1211,7147
Madison,50-64 years,3394,1540,1381,597,2184
Madison,65-79 years,3107,1280,1177,700,1689
Madison,80+ years,1049,423,384,228,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,1,1,,0,
Marion,5-11 years,73,39,33,1,729
Marion,12-15 years,194,100,84,10,419
Marion,16-49 years,2474,1283,1108,198,3233
Marion,50-64 years,3049,1392,1271,504,2347
Marion,65-79 years,3201,1290,1179,712,2121
Marion,80+ years,1058,407,386,237,576
Martin,6mo-4yr years,2,2,,0,
Martin,5-11 years,61,31,29,1,735
Martin,12-15 years,145,74,63,8,394
Martin,16-49 years,1850,975,768,170,2494
Martin,50-64 years,1246,590,507,192,983
Martin,65-79 years,844,363,318,161,499
Martin,80+ years,258,111,92,50,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,1,1,,0,
Mason,5-11 years,52,30,21,1,333
Mason,12-15 years,88,42,38,8,200
Mason,16-49 years,1251,631,539,147,1406
Mason,50-64 years,1518,631,587,290,865
Mason,65-79 years,2163,748,726,509,939
Mason,80+ years,762,255,246,180,311
Matagorda,6mo-4yr years,24,19,2,0,
Matagorda,5-11 years,675,371,282,22,3669
Matagorda,12-15 years,1461,756,638,66,2033
Matagorda,16-49 years,16286,8335,6956,1431,14764
Matagorda,50-64 years,12354,5546,4887,2068,7092
Matagorda,65-79 years,10740,4206,3775,2365,4899
Matagorda,80+ years,2700,1067,941,585,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,550,455,55,0,
Maverick,5-11 years,14176,7953,5786,429,6873
Maverick,12-15 years,15695,8545,6155,991,3906
Maverick,16-49 years,78978,48103,26680,8290,27317
Maverick,50-64 years,29699,14953,9970,4872,8286
Maverick,65-79 years,19374,8569,6134,3770,5322
Maverick,80+ years,4535,2096,1452,870,1681
Maverick,Unknown,12,12,,0,
McCulloch,5-11 years,64,35,29,0,719
McCulloch,12-15 years,124,69,51,4,406
McCulloch,16-49 years,1966,1011,860,174,3020
McCulloch,50-64 years,2137,940,870,364,1623
McCulloch,65-79 years,2864,1089,1013,661,1339
McCulloch,80+ years,880,332,316,204,453
McLennan,6mo-4yr years,341,234,72,0,
McLennan,5-11 years,9368,5080,3965,320,24404
McLennan,12-15 years,13179,6659,5689,827,14486
McLennan,16-49 years,145054,72676,62564,16768,120878
McLennan,50-64 years,77536,33893,30510,14557,42175
McLennan,65-79 years,67599,25696,23366,15524,28032
McLennan,80+ years,20736,7819,7045,4863,9696
McLennan,Unknown,60,56,4,0,
McMullen,5-11 years,3,2,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,50-64 years,275,127,118,49,168
