County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,80+ years,143,75,67,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,2556,1432,1123,5483
Hunt,16-49 years,29151,16579,13558,42660
Hunt,50-64 years,20871,11553,10180,19408
Hunt,65-79 years,17510,9019,8217,12210
Hunt,80+ years,5115,2613,2378,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,267,157,110,1234
Hutchinson,16-49 years,4561,2596,2099,8839
Hutchinson,50-64 years,3874,2123,1858,3838
Hutchinson,65-79 years,3519,1843,1685,2700
Hutchinson,80+ years,1038,550,505,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,28,15,13,70
Irion,16-49 years,351,196,165,589
Irion,50-64 years,395,209,188,317
Irion,65-79 years,350,172,162,261
Irion,80+ years,100,51,45,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,103,61,42,452
Jack,16-49 years,2316,1340,1088,4013
Jack,50-64 years,1666,945,830,1702
Jack,65-79 years,1524,810,753,1160
Jack,80+ years,555,288,270,355
Jackson,12-15 years,382,216,165,848
Jackson,16-49 years,4188,2345,1951,6020
Jackson,50-64 years,3309,1777,1572,2685
Jackson,65-79 years,3314,1691,1589,1986
Jackson,80+ years,955,481,440,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,562,324,238,1923
Jasper,16-49 years,6624,3886,3105,13594
Jasper,50-64 years,7165,3997,3540,7275
Jasper,65-79 years,7184,3847,3559,5562
Jasper,80+ years,2191,1165,1047,1625
Jasper,Unknown,6,5,1,NA
Jeff Davis,12-15 years,72,40,32,39
Jeff Davis,16-49 years,641,363,294,740
Jeff Davis,50-64 years,665,350,317,628
Jeff Davis,65-79 years,760,389,362,648
Jeff Davis,80+ years,157,78,73,164
Jefferson,12-15 years,9412,5264,4148,13269
Jefferson,16-49 years,97619,55028,44826,113606
Jefferson,50-64 years,63548,33516,29502,46181
Jefferson,65-79 years,47126,23381,21290,28059
Jefferson,80+ years,14362,7245,6327,9536
Jefferson,Unknown,81,70,12,NA
Jim Hogg,12-15 years,442,266,176,377
Jim Hogg,16-49 years,2662,1494,1152,2088
Jim Hogg,50-64 years,1407,773,625,813
Jim Hogg,65-79 years,1123,568,496,689
Jim Hogg,80+ years,364,189,160,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,2098,1251,843,2542
Jim Wells,16-49 years,18964,10560,8515,17399
Jim Wells,50-64 years,12196,6290,5628,6822
Jim Wells,65-79 years,9250,4476,4080,4763
Jim Wells,80+ years,2427,1217,1055,1595
Jim Wells,Unknown,20,19,1,NA
Johnson,12-15 years,5549,3155,2392,10571
Johnson,16-49 years,62688,35209,29288,77352
Johnson,50-64 years,39408,21159,19104,32842
Johnson,65-79 years,30554,15753,14607,19862
Johnson,80+ years,7871,4126,3769,5289
Johnson,Unknown,30,25,5,NA
Jones,12-15 years,230,137,93,806
Jones,16-49 years,7336,4725,3723,10219
Jones,50-64 years,3454,2065,1856,3604
Jones,65-79 years,2995,1620,1518,2374
Jones,80+ years,867,474,432,814
Jones,Unknown,4,3,1,NA
Karnes,12-15 years,342,194,148,761
Karnes,16-49 years,6740,3828,3370,7992
Karnes,50-64 years,3731,2131,1973,2466
Karnes,65-79 years,2802,1500,1409,1578
Karnes,80+ years,922,489,453,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,6344,3537,2805,8667
Kaufman,16-49 years,61260,34446,28441,62501
Kaufman,50-64 years,32564,17749,15813,23727
Kaufman,65-79 years,21969,11434,10370,12902
Kaufman,80+ years,5159,2704,2457,3211
Kaufman,Unknown,17,14,4,NA
Kendall,12-15 years,2324,1289,1031,2745
Kendall,16-49 years,21093,11844,10272,18972
Kendall,50-64 years,14283,7677,7000,9766
Kendall,65-79 years,13053,6612,6016,6989
Kendall,80+ years,3903,2031,1779,2163
Kendall,Unknown,19,13,7,NA
Kenedy,12-15 years,30,16,14,29
Kenedy,16-49 years,173,94,76,181
Kenedy,50-64 years,150,74,69,72
Kenedy,65-79 years,86,40,36,53
Kenedy,80+ years,26,12,12,15
Kent,12-15 years,7,4,3,38
Kent,16-49 years,136,81,64,252
Kent,50-64 years,132,77,66,162
Kent,65-79 years,163,86,81,128
Kent,80+ years,94,51,46,73
Kerr,12-15 years,1380,767,613,2309
Kerr,16-49 years,14458,8287,6939,18443
Kerr,50-64 years,11526,6416,5706,10581
Kerr,65-79 years,14525,7642,6982,10861
Kerr,80+ years,5315,2822,2496,3908
Kerr,Unknown,12,9,5,NA
Kimble,12-15 years,34,21,13,187
Kimble,16-49 years,810,484,380,1458
Kimble,50-64 years,972,554,466,905
Kimble,65-79 years,1356,710,655,982
Kimble,80+ years,362,192,173,306
Kimble,Unknown,3,2,1,NA
King,16-49 years,32,22,16,94
King,50-64 years,37,22,16,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,104,59,45,171
Kinney,16-49 years,1025,630,428,1538
Kinney,50-64 years,794,438,370,602
Kinney,65-79 years,890,474,419,639
Kinney,80+ years,320,169,148,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1987,1117,870,1801
Kleberg,16-49 years,18568,10015,8454,16066
Kleberg,50-64 years,8915,4467,4001,4076
Kleberg,65-79 years,6862,3179,2900,2987
Kleberg,80+ years,1860,885,782,1059
Kleberg,Unknown,15,13,2,NA
Knox,12-15 years,29,17,12,209
Knox,16-49 years,685,402,323,1362
Knox,50-64 years,774,431,393,710
Knox,65-79 years,702,377,356,526
Knox,80+ years,336,174,166,210
La Salle,12-15 years,343,195,148,334
La Salle,16-49 years,4421,2661,2218,4146
La Salle,50-64 years,2092,1148,1060,1048
La Salle,65-79 years,1363,705,657,766
La Salle,80+ years,311,158,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,871,493,374,2553
Lamar,16-49 years,10991,6342,5083,19947
Lamar,50-64 years,10258,5487,4884,9729
Lamar,65-79 years,10488,5215,4824,7339
Lamar,80+ years,3628,1790,1632,2387
Lamar,Unknown,16,13,6,NA
Lamb,12-15 years,280,153,127,814
Lamb,16-49 years,3274,1902,1584,5149
Lamb,50-64 years,3088,1718,1503,2351
Lamb,65-79 years,2148,1154,1044,1573
Lamb,80+ years,824,456,397,667
Lampasas,12-15 years,563,314,248,1135
Lampasas,16-49 years,5490,3204,2669,8324
Lampasas,50-64 years,4790,2746,2411,4720
Lampasas,65-79 years,4924,2677,2346,3317
Lampasas,80+ years,1323,732,607,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,12-15 years,317,178,139,1135
Lavaca,16-49 years,4213,2479,2099,7296
Lavaca,50-64 years,4065,2372,2134,3933
Lavaca,65-79 years,5332,2867,2705,3415
Lavaca,80+ years,1872,1005,944,1360
Lavaca,Unknown,9,6,3,NA
Lee,12-15 years,376,225,153,842
Lee,16-49 years,5083,2956,2425,6936
Lee,50-64 years,4170,2319,2070,3838
Lee,65-79 years,3856,2070,1870,2469
Lee,80+ years,1139,611,552,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,244,143,100,864
Leon,16-49 years,2889,1804,1388,6066
Leon,50-64 years,3252,1938,1657,3546
Leon,65-79 years,4284,2412,2129,3346
Leon,80+ years,1220,678,609,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,3573,2017,1552,5296
Liberty,16-49 years,32378,18473,14983,39725
Liberty,50-64 years,18069,9986,8709,15744
Liberty,65-79 years,12892,6839,6131,9234
Liberty,80+ years,2929,1546,1409,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,394,221,173,1135
Limestone,16-49 years,5633,3493,2871,9618
Limestone,50-64 years,4335,2499,2167,4583
Limestone,65-79 years,4464,2415,2153,3602
Limestone,80+ years,1198,654,562,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,18,11,7,199
Lipscomb,16-49 years,560,310,280,1269
Lipscomb,50-64 years,509,281,264,634
Lipscomb,65-79 years,479,255,231,439
Lipscomb,80+ years,194,104,93,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,159,91,68,532
Live Oak,16-49 years,2408,1374,1103,5078
Live Oak,50-64 years,2314,1238,1098,2444
Live Oak,65-79 years,2259,1152,1067,1867
Live Oak,80+ years,550,288,261,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,295,165,130,749
Llano,16-49 years,4033,2388,1959,5954
Llano,50-64 years,5466,3124,2753,4835
Llano,65-79 years,8243,4373,4009,5995
Llano,80+ years,2541,1345,1219,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,25,14,11,76
Loving,50-64 years,27,14,12,30
Loving,65-79 years,13,8,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,10337,5799,4534,17723
Lubbock,16-49 years,135155,75833,64900,158462
Lubbock,50-64 years,63753,34540,30929,47054
Lubbock,65-79 years,49667,25839,23435,29804
Lubbock,80+ years,14591,7704,6651,9672
Lubbock,Unknown,68,55,14,NA
Lynn,12-15 years,112,66,46,380
Lynn,16-49 years,1666,934,790,2381
Lynn,50-64 years,1311,710,634,1141
Lynn,65-79 years,924,491,447,696
Lynn,80+ years,337,183,154,278
Madison,12-15 years,224,126,98,712
Madison,16-49 years,5028,2899,2332,7147
Madison,50-64 years,2410,1410,1205,2184
Madison,65-79 years,2180,1216,1096,1689
Madison,80+ years,741,410,360,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,143,81,62,419
Marion,16-49 years,1857,1080,888,3233
Marion,50-64 years,2297,1302,1166,2347
Marion,65-79 years,2251,1213,1111,2121
Marion,80+ years,735,387,362,576
Martin,12-15 years,108,63,45,394
Martin,16-49 years,1459,869,641,2494
Martin,50-64 years,975,556,460,983
Martin,65-79 years,653,354,304,499
Martin,80+ years,188,103,83,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,57,30,27,200
Mason,16-49 years,896,520,432,1406
Mason,50-64 years,1038,568,504,865
Mason,65-79 years,1406,714,681,939
Mason,80+ years,487,247,232,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,1143,636,505,2033
Matagorda,16-49 years,12393,7040,5730,14764
Matagorda,50-64 years,9258,5128,4441,7092
Matagorda,65-79 years,7500,3954,3520,4899
Matagorda,80+ years,1868,1013,857,1492
Matagorda,Unknown,39,38,1,NA
Maverick,12-15 years,7821,4905,2916,3906
Maverick,16-49 years,44159,27383,20578,27317
Maverick,50-64 years,17115,10198,7892,8286
Maverick,65-79 years,10940,6463,4800,5322
Maverick,80+ years,2776,1756,1157,1681
Maverick,Unknown,35,35,2,NA
McCulloch,12-15 years,96,57,39,406
McCulloch,16-49 years,1399,821,646,3020
McCulloch,50-64 years,1531,865,745,1623
McCulloch,65-79 years,1944,1043,946,1339
McCulloch,80+ years,611,323,299,453
McLennan,12-15 years,9415,5326,4087,14486
McLennan,16-49 years,108734,62589,52175,120878
McLennan,50-64 years,54821,30727,27242,42175
McLennan,65-79 years,44944,23971,21434,28032
McLennan,80+ years,13585,7309,6393,9696
McLennan,Unknown,68,64,6,NA
McMullen,12-15 years,14,8,6,36
McMullen,16-49 years,186,106,93,259
McMullen,50-64 years,204,116,109,168
McMullen,65-79 years,129,69,63,124
McMullen,80+ years,60,31,31,65
Medina,12-15 years,2231,1218,1017,2793
Medina,16-49 years,21056,11872,10340,22149
Medina,50-64 years,13928,7646,6930,10357
Medina,65-79 years,10590,5580,5145,6756
Medina,80+ years,2610,1376,1254,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,47,24,22,97
Menard,16-49 years,471,283,241,622
Menard,50-64 years,533,298,269,469
Menard,65-79 years,704,372,351,509
Menard,80+ years,200,101,98,190
Midland,12-15 years,5463,3168,2289,10159
Midland,16-49 years,74011,40899,33985,85837
Midland,50-64 years,35502,18707,16649,26750
Midland,65-79 years,22212,11010,10021,13437
Midland,80+ years,6540,3209,2903,5001
Midland,Unknown,24,21,3,NA
Milam,12-15 years,625,356,269,1408
Milam,16-49 years,6555,3709,3006,9483
Milam,50-64 years,5948,3210,2880,4961
Milam,65-79 years,5852,3038,2869,3917
Milam,80+ years,1792,932,874,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,88,50,38,273
Mills,16-49 years,953,549,441,1580
Mills,50-64 years,910,515,445,1010
Mills,65-79 years,1383,724,643,1052
Mills,80+ years,463,240,222,364
Mills,Unknown,2,2,0,NA
Mitchell,12-15 years,106,65,41,397
Mitchell,16-49 years,2361,1350,1178,4330
Mitchell,50-64 years,1447,808,739,1369
Mitchell,65-79 years,1209,654,591,960
Mitchell,80+ years,358,195,172,299
Montague,12-15 years,218,123,95,1023
Montague,16-49 years,3212,1960,1484,7334
Montague,50-64 years,3648,2106,1743,4094
Montague,65-79 years,4448,2348,2135,3348
Montague,80+ years,1461,755,694,1096
Montague,Unknown,1,1,0,NA
Montgomery,12-15 years,32330,17741,14564,36260
Montgomery,16-49 years,295217,167177,140675,271274
Montgomery,50-64 years,152177,83675,72371,114501
Montgomery,65-79 years,112354,57247,51361,65566
Montgomery,80+ years,26295,13408,11961,15891
Montgomery,Unknown,93,75,21,NA
Moore,12-15 years,383,230,153,1411
Moore,16-49 years,8626,5073,3721,9337
Moore,50-64 years,4626,2578,2093,3277
Moore,65-79 years,2813,1488,1312,1792
Moore,80+ years,766,419,351,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,241,137,104,649
Morris,16-49 years,2752,1630,1265,4656
Morris,50-64 years,2740,1568,1349,2444
Morris,65-79 years,2920,1585,1448,2016
Morris,80+ years,909,501,454,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,6,4,2,63
Motley,16-49 years,120,74,50,409
Motley,50-64 years,150,94,60,217
Motley,65-79 years,298,186,119,269
Motley,80+ years,115,66,49,99
Nacogdoches,12-15 years,1835,1043,792,3791
Nacogdoches,16-49 years,21800,13297,10337,31335
Nacogdoches,50-64 years,12450,7353,6310,10485
Nacogdoches,65-79 years,12278,6429,5924,7678
Nacogdoches,80+ years,3409,1811,1593,2275
Nacogdoches,Unknown,12,12,0,NA
Navarro,12-15 years,1511,840,669,2935
Navarro,16-49 years,16044,9046,7389,20225
Navarro,50-64 years,12200,6650,5848,9484
Navarro,65-79 years,10152,5353,4870,6659
Navarro,80+ years,2781,1535,1285,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,124,67,57,631
Newton,16-49 years,1458,845,679,5491
Newton,50-64 years,1921,1058,938,2929
Newton,65-79 years,2095,1121,1020,2192
Newton,80+ years,618,330,285,686
Newton,Unknown,3,3,0,NA
Nolan,12-15 years,350,213,138,895
Nolan,16-49 years,3528,2159,1793,5962
Nolan,50-64 years,2946,1780,1628,2622
Nolan,65-79 years,2962,1664,1585,2026
Nolan,80+ years,955,537,502,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,19414,10812,8592,19963
Nueces,16-49 years,180960,101173,84655,166501
Nueces,50-64 years,96878,51355,45631,63796
Nueces,65-79 years,72679,36219,32743,41317
Nueces,80+ years,19065,9549,8439,12752
Nueces,Unknown,108,88,23,NA
Ochiltree,12-15 years,252,158,94,705
Ochiltree,16-49 years,3137,1766,1512,4298
Ochiltree,50-64 years,1795,980,886,1660
Ochiltree,65-79 years,1301,677,636,927
Ochiltree,80+ years,387,201,187,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,26,21,5,144
Oldham,16-49 years,441,248,204,948
Oldham,50-64 years,429,235,208,464
Oldham,65-79 years,347,182,166,248
Oldham,80+ years,114,60,54,68
Orange,12-15 years,1453,801,646,4529
Orange,16-49 years,19767,11252,8970,35298
Orange,50-64 years,16461,9025,7813,16060
Orange,65-79 years,14579,7701,6963,10496
Orange,80+ years,4108,2193,1915,3233
Orange,Unknown,17,17,1,NA
Palo Pinto,12-15 years,495,285,210,1501
Palo Pinto,16-49 years,6093,3502,2859,11318
Palo Pinto,50-64 years,5810,3218,2826,5996
Palo Pinto,65-79 years,6200,3182,2942,4625
Palo Pinto,80+ years,1780,908,846,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,376,211,165,1292
Panola,16-49 years,4827,2823,2222,9345
Panola,50-64 years,4019,2314,2041,4528
Panola,65-79 years,4186,2307,2099,3566
Panola,80+ years,1245,688,618,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,3953,2182,1768,8201
Parker,16-49 years,45080,25240,21573,59949
Parker,50-64 years,33590,18181,16540,29406
Parker,65-79 years,28782,14662,13559,17707
Parker,80+ years,7382,3751,3456,4624
Parker,Unknown,14,13,1,NA
Parmer,12-15 years,285,162,123,625
Parmer,16-49 years,2861,1641,1409,4088
Parmer,50-64 years,1873,1029,935,1768
Parmer,65-79 years,1294,699,632,1008
Parmer,80+ years,503,265,249,358
Parmer,Unknown,3,3,0,NA
Pecos,12-15 years,892,502,390,894
Pecos,16-49 years,8431,4843,4017,7510
Pecos,50-64 years,4204,2327,2020,2666
Pecos,65-79 years,2664,1409,1306,1634
Pecos,80+ years,781,403,358,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,789,457,332,2343
Polk,16-49 years,11684,6718,5425,20420
Polk,50-64 years,11625,6510,5693,12123
Polk,65-79 years,12322,6515,5898,8473
Polk,80+ years,3487,1854,1644,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,3283,1834,1450,6911
Potter,16-49 years,41691,24017,18816,53873
Potter,50-64 years,25475,13993,11969,19597
Potter,65-79 years,18090,9484,8501,11378
Potter,80+ years,5909,3197,2661,3825
Potter,Unknown,37,32,6,NA
Presidio,12-15 years,631,374,257,393
Presidio,16-49 years,5109,2908,2342,2443
Presidio,50-64 years,2789,1483,1324,1025
Presidio,65-79 years,2269,1160,1063,1077
Presidio,80+ years,683,352,319,524
Rains,12-15 years,147,81,66,555
Rains,16-49 years,2099,1205,975,4351
Rains,50-64 years,2461,1367,1186,2803
Rains,65-79 years,2914,1519,1382,2479
Rains,80+ years,707,369,338,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,3577,1966,1611,7613
Randall,16-49 years,48539,27594,22880,63316
Randall,50-64 years,28896,15677,13931,23691
Randall,65-79 years,25505,13127,12056,16489
Randall,80+ years,7133,3765,3315,4935
Randall,Unknown,38,28,10,NA
Reagan,12-15 years,136,81,55,249
Reagan,16-49 years,1269,755,620,1768
Reagan,50-64 years,805,460,407,646
Reagan,65-79 years,494,260,245,325
Reagan,80+ years,119,65,61,102
Real,12-15 years,52,33,19,133
Real,16-49 years,633,360,296,1096
Real,50-64 years,896,492,429,794
Real,65-79 years,1281,646,613,814
Real,80+ years,313,158,138,239
Red River,12-15 years,154,86,68,526
Red River,16-49 years,2102,1281,975,4330
Red River,50-64 years,2422,1399,1222,2591
Red River,65-79 years,3054,1610,1501,2264
Red River,80+ years,902,471,437,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,2508,2149,359,787
Reeves,16-49 years,10081,7155,2974,8692
Reeves,50-64 years,3487,1823,1669,2211
Reeves,65-79 years,2344,1153,1111,1371
Reeves,80+ years,692,349,325,507
Reeves,Unknown,24,22,2,NA
Refugio,12-15 years,287,159,128,351
Refugio,16-49 years,2198,1213,1035,2547
Refugio,50-64 years,2111,1125,1022,1419
Refugio,65-79 years,1910,976,917,1198
Refugio,80+ years,598,307,285,419
Refugio,Unknown,5,3,2,NA
Roberts,12-15 years,14,7,7,51
Roberts,16-49 years,147,85,72,310
Roberts,50-64 years,103,56,54,169
Roberts,65-79 years,180,95,89,158
Roberts,80+ years,44,22,20,35
Robertson,12-15 years,413,242,171,909
Robertson,16-49 years,4542,2700,2183,6691
Robertson,50-64 years,3775,2203,1951,3371
Robertson,65-79 years,3668,1996,1807,2571
Robertson,80+ years,1053,578,495,841
Robertson,Unknown,4,4,0,NA
Rockwall,12-15 years,5871,3239,2631,6763
Rockwall,16-49 years,53338,30289,24999,47098
Rockwall,50-64 years,29083,15836,13943,19832
Rockwall,65-79 years,19688,9951,8985,10606
Rockwall,80+ years,4872,2517,2208,2789
Rockwall,Unknown,18,14,4,NA
Runnels,12-15 years,215,123,92,568
Runnels,16-49 years,2460,1426,1212,3985
Runnels,50-64 years,2294,1279,1159,2046
Runnels,65-79 years,2435,1272,1198,1590
Runnels,80+ years,846,436,411,563
Runnels,Unknown,5,4,3,NA
Rusk,12-15 years,1167,658,509,2831
Rusk,16-49 years,14055,8169,6565,24301
Rusk,50-64 years,10544,5977,5306,10279
Rusk,65-79 years,9450,5096,4633,7062
Rusk,80+ years,2604,1394,1252,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,79,45,34,455
Sabine,16-49 years,1126,700,502,3215
Sabine,50-64 years,2119,1193,1052,2389
Sabine,65-79 years,2832,1519,1397,2477
Sabine,80+ years,918,483,451,790
San Augustine,12-15 years,108,61,46,370
San Augustine,16-49 years,1569,925,694,2688
San Augustine,50-64 years,1974,1085,947,1896
San Augustine,65-79 years,2210,1183,1063,1606
San Augustine,80+ years,755,398,356,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,456,256,198,1429
San Jacinto,16-49 years,4795,2831,2270,10537
San Jacinto,50-64 years,5359,3051,2669,6419
San Jacinto,65-79 years,5651,3007,2728,5103
San Jacinto,80+ years,1452,763,696,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,3579,2007,1568,3958
San Patricio,16-49 years,30373,17295,14084,29346
San Patricio,50-64 years,18852,10244,8986,11561
San Patricio,65-79 years,14302,7422,6672,7968
San Patricio,80+ years,3426,1778,1556,2241
San Patricio,Unknown,17,13,4,NA
San Saba,12-15 years,50,29,21,261
San Saba,16-49 years,1450,834,665,2454
San Saba,50-64 years,919,528,448,1081
San Saba,65-79 years,1250,667,612,1065
San Saba,80+ years,366,199,170,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,103,55,48,193
Schleicher,16-49 years,832,463,406,1163
Schleicher,50-64 years,606,329,292,496
Schleicher,65-79 years,673,343,328,475
Schleicher,80+ years,187,94,91,84
Scurry,12-15 years,606,362,244,936
Scurry,16-49 years,6168,3694,2971,7481
Scurry,50-64 years,3554,2079,1765,2953
Scurry,65-79 years,2930,1555,1371,1843
Scurry,80+ years,1014,540,461,723
Scurry,Unknown,10,9,1,NA
Shackelford,12-15 years,18,13,5,189
Shackelford,16-49 years,571,324,267,1210
Shackelford,50-64 years,667,370,322,711
Shackelford,65-79 years,721,373,338,511
Shackelford,80+ years,227,117,109,180
Shelby,12-15 years,467,269,198,1491
Shelby,16-49 years,6019,3662,2669,10182
Shelby,50-64 years,4657,2672,2275,4735
Shelby,65-79 years,4216,2247,2022,3427
Shelby,80+ years,1399,744,649,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,39,25,14,200
Sherman,16-49 years,822,506,367,1212
Sherman,50-64 years,519,299,238,620
Sherman,65-79 years,351,198,158,340
Sherman,80+ years,123,69,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,6519,3656,2863,12844
Smith,16-49 years,79251,44410,36506,101823
Smith,50-64 years,50636,27091,24212,41123
Smith,65-79 years,47843,24309,22501,29593
Smith,80+ years,15851,8103,7381,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,209,124,85,496
Somervell,16-49 years,2281,1298,1096,3648
Somervell,50-64 years,1952,1099,991,1968
Somervell,65-79 years,2119,1130,1047,1353
Somervell,80+ years,499,267,243,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,7453,4063,3389,4325
Starr,16-49 years,47294,27102,23605,29591
Starr,50-64 years,18558,10196,9421,8804
Starr,65-79 years,11505,5997,5640,5528
Starr,80+ years,3157,1685,1568,1842
Starr,Unknown,42,34,11,NA
Stephens,12-15 years,62,36,26,488
Stephens,16-49 years,1864,1151,959,3853
Stephens,50-64 years,1467,871,769,1799
Stephens,65-79 years,1736,967,885,1414
Stephens,80+ years,564,304,278,476
Sterling,12-15 years,39,21,18,92
Sterling,16-49 years,335,189,150,559
Sterling,50-64 years,268,145,122,230
Sterling,65-79 years,241,120,107,123
Sterling,80+ years,71,35,32,63
Stonewall,12-15 years,10,6,4,67
Stonewall,16-49 years,254,146,124,450
Stonewall,50-64 years,247,148,129,284
Stonewall,65-79 years,351,184,172,246
Stonewall,80+ years,163,86,79,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,64,37,27,207
Sutton,16-49 years,1001,563,457,1489
Sutton,50-64 years,889,475,419,780
Sutton,65-79 years,927,477,446,548
Sutton,80+ years,227,116,111,175
Swisher,12-15 years,115,67,48,427
Swisher,16-49 years,1709,1115,959,3191
Swisher,50-64 years,1221,735,661,1268
Swisher,65-79 years,1206,686,624,922
Swisher,80+ years,471,261,233,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,111166,61586,49530,125629
Tarrant,16-49 years,1090820,600806,515970,1000205
Tarrant,50-64 years,545703,288618,263235,372444
Tarrant,65-79 years,338813,170012,158051,192159
Tarrant,80+ years,86955,43882,39834,52352
Tarrant,Unknown,301,228,76,NA
Taylor,12-15 years,4222,2398,1822,7637
Taylor,16-49 years,49697,28285,23060,65514
Taylor,50-64 years,29116,15776,14046,21612
Taylor,65-79 years,24336,12459,11646,14800
Taylor,80+ years,8278,4284,3912,5331
Taylor,Unknown,24,16,9,NA
Terrell,12-15 years,27,17,10,32
Terrell,16-49 years,203,119,91,248
Terrell,50-64 years,230,128,103,136
Terrell,65-79 years,244,133,117,184
Terrell,80+ years,76,42,35,71
Terry,12-15 years,350,201,149,739
Terry,16-49 years,3809,2291,1907,5347
Terry,50-64 years,2572,1443,1275,2102
Terry,65-79 years,2001,1058,944,1367
Terry,80+ years,651,334,309,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,23,14,9,73
Throckmorton,16-49 years,360,207,162,484
Throckmorton,50-64 years,320,175,151,318
Throckmorton,65-79 years,311,164,149,315
Throckmorton,80+ years,177,92,84,130
Titus,12-15 years,1028,575,453,2157
Titus,16-49 years,10103,5928,4465,13894
Titus,50-64 years,6653,3740,3096,5584
Titus,65-79 years,5111,2721,2459,3738
Titus,80+ years,1564,849,730,1107
Titus,Unknown,13,9,6,NA
Tom Green,12-15 years,3649,2024,1624,6566
Tom Green,16-49 years,43003,23651,20420,55411
Tom Green,50-64 years,26090,13618,12408,19716
Tom Green,65-79 years,24752,12097,11157,13854
Tom Green,80+ years,8095,3918,3647,4771
Tom Green,Unknown,9,7,2,NA
Travis,12-15 years,82579,45467,37075,60230
Travis,16-49 years,996072,549239,478135,694834
Travis,50-64 years,322606,173001,155435,207999
Travis,65-79 years,192864,96919,88651,104113
Travis,80+ years,43362,22180,19767,25440
Travis,Unknown,550,426,135,NA
Trinity,12-15 years,243,135,107,656
Trinity,16-49 years,2811,1676,1299,4952
Trinity,50-64 years,3189,1820,1561,3196
Trinity,65-79 years,3914,2074,1867,3099
Trinity,80+ years,1203,628,569,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,230,130,99,967
Tyler,16-49 years,4451,2534,2064,8878
Tyler,50-64 years,4061,2216,1998,4190
Tyler,65-79 years,4524,2358,2170,3702
Tyler,80+ years,1339,703,635,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,730,422,308,2298
Upshur,16-49 years,8313,4844,3795,16459
Upshur,50-64 years,7612,4205,3705,8727
Upshur,65-79 years,7374,3823,3562,6044
Upshur,80+ years,2073,1093,992,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,102,57,45,234
Upton,16-49 years,1308,682,583,1562
Upton,50-64 years,813,420,344,631
Upton,65-79 years,617,295,264,395
Upton,80+ years,191,95,79,142
Upton,Unknown,1,1,0,NA
Uvalde,12-15 years,1187,665,521,1635
Uvalde,16-49 years,10841,6148,5038,11648
