County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,107,61,46,1234
Hutchinson,16-49 years,3309,1859,1552,8839
Hutchinson,50-64 years,3349,1836,1630,3838
Hutchinson,65-79 years,3249,1721,1595,2700
Hutchinson,80+ years,999,532,488,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,10,6,4,70
Irion,16-49 years,217,124,101,589
Irion,50-64 years,333,182,159,317
Irion,65-79 years,309,163,153,261
Irion,80+ years,91,49,43,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,20,11,9,452
Jack,16-49 years,1600,932,778,4013
Jack,50-64 years,1358,768,697,1702
Jack,65-79 years,1348,718,686,1160
Jack,80+ years,525,275,260,355
Jackson,12-15 years,117,65,52,848
Jackson,16-49 years,2914,1669,1417,6020
Jackson,50-64 years,2766,1536,1365,2685
Jackson,65-79 years,2958,1560,1482,1986
Jackson,80+ years,888,470,432,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,96,61,35,1923
Jasper,16-49 years,3973,2326,1905,13594
Jasper,50-64 years,5513,3074,2757,7275
Jasper,65-79 years,6526,3516,3286,5562
Jasper,80+ years,2016,1095,972,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,50,26,24,39
Jeff Davis,16-49 years,570,322,268,740
Jeff Davis,50-64 years,622,339,305,628
Jeff Davis,65-79 years,718,384,358,648
Jeff Davis,80+ years,145,75,72,164
Jefferson,12-15 years,3375,2014,1362,13269
Jefferson,16-49 years,65358,36943,30309,113606
Jefferson,50-64 years,52009,28269,24670,46181
Jefferson,65-79 years,40572,21599,19467,28059
Jefferson,80+ years,12668,6861,5911,9536
Jefferson,Unknown,61,56,7,NA
Jim Hogg,12-15 years,229,142,87,377
Jim Hogg,16-49 years,2080,1162,933,2088
Jim Hogg,50-64 years,1241,697,565,813
Jim Hogg,65-79 years,1003,536,473,689
Jim Hogg,80+ years,334,181,156,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,716,466,250,2542
Jim Wells,16-49 years,13188,7496,6118,17399
Jim Wells,50-64 years,10090,5498,4910,6822
Jim Wells,65-79 years,7717,4109,3785,4763
Jim Wells,80+ years,2059,1122,983,1595
Jim Wells,Unknown,12,12,0,NA
Johnson,12-15 years,2198,1335,864,10571
Johnson,16-49 years,44992,25170,21604,77352
Johnson,50-64 years,33266,18061,16357,32842
Johnson,65-79 years,27479,14657,13533,19862
Johnson,80+ years,7219,3903,3544,5289
Johnson,Unknown,20,17,3,NA
Jones,12-15 years,50,33,17,806
Jones,16-49 years,5454,3392,2888,10219
Jones,50-64 years,2860,1717,1580,3604
Jones,65-79 years,2712,1496,1404,2374
Jones,80+ years,821,454,415,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,111,69,42,761
Karnes,16-49 years,4974,2821,2461,7992
Karnes,50-64 years,3185,1853,1722,2466
Karnes,65-79 years,2575,1415,1327,1578
Karnes,80+ years,878,474,436,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,2472,1460,1012,8667
Kaufman,16-49 years,44366,25189,20973,62501
Kaufman,50-64 years,27282,15214,13424,23727
Kaufman,65-79 years,19512,10597,9543,12902
Kaufman,80+ years,4728,2573,2308,3211
Kaufman,Unknown,8,7,2,NA
Kendall,12-15 years,1302,750,552,2745
Kendall,16-49 years,16904,9597,8366,18972
Kendall,50-64 years,12465,6884,6252,9766
Kendall,65-79 years,11567,6254,5719,6989
Kendall,80+ years,3574,1949,1715,2163
Kendall,Unknown,15,10,6,NA
Kenedy,12-15 years,14,7,7,29
Kenedy,16-49 years,124,69,57,181
Kenedy,50-64 years,129,67,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,19,10,9,15
Kent,12-15 years,6,3,3,38
Kent,16-49 years,89,52,48,252
Kent,50-64 years,98,58,49,162
Kent,65-79 years,153,83,77,128
Kent,80+ years,87,47,42,73
Kerr,12-15 years,453,264,189,2309
Kerr,16-49 years,10377,6001,4988,18443
Kerr,50-64 years,9847,5544,4880,10581
Kerr,65-79 years,12992,7069,6460,10861
Kerr,80+ years,4788,2650,2301,3908
Kerr,Unknown,9,7,4,NA
Kimble,12-15 years,4,2,2,187
Kimble,16-49 years,545,333,261,1458
Kimble,50-64 years,800,470,383,905
Kimble,65-79 years,1245,663,610,982
Kimble,80+ years,349,189,170,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,24,16,13,94
King,50-64 years,28,16,13,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,33,21,12,171
Kinney,16-49 years,675,398,298,1538
Kinney,50-64 years,647,362,300,602
Kinney,65-79 years,807,435,385,639
Kinney,80+ years,275,151,129,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,845,493,352,1801
Kleberg,16-49 years,14449,7967,6761,16066
Kleberg,50-64 years,7485,4029,3598,4076
Kleberg,65-79 years,5697,3022,2762,2987
Kleberg,80+ years,1551,824,749,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,5,4,1,209
Knox,16-49 years,517,291,259,1362
Knox,50-64 years,685,382,356,710
Knox,65-79 years,653,352,340,526
Knox,80+ years,326,168,163,210
La Salle,12-15 years,153,95,58,334
La Salle,16-49 years,3436,2018,1683,4146
La Salle,50-64 years,1859,1025,954,1048
La Salle,65-79 years,1250,675,628,766
La Salle,80+ years,293,156,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,287,168,119,2553
Lamar,16-49 years,7332,4221,3623,19947
Lamar,50-64 years,8342,4580,4187,9729
Lamar,65-79 years,8936,4773,4479,7339
Lamar,80+ years,3071,1647,1517,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,66,42,24,814
Lamb,16-49 years,2321,1362,1165,5149
Lamb,50-64 years,2753,1532,1362,2351
Lamb,65-79 years,2002,1092,991,1573
Lamb,80+ years,856,483,413,667
Lampasas,12-15 years,243,145,98,1135
Lampasas,16-49 years,3663,2174,1831,8324
Lampasas,50-64 years,3850,2240,1974,4720
Lampasas,65-79 years,4284,2424,2118,3317
Lampasas,80+ years,1222,689,575,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,57,35,22,1135
Lavaca,16-49 years,2765,1652,1453,7296
Lavaca,50-64 years,3420,2005,1857,3933
Lavaca,65-79 years,4931,2695,2547,3415
Lavaca,80+ years,1776,970,912,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,135,84,52,842
Lee,16-49 years,3591,2082,1741,6936
Lee,50-64 years,3531,1975,1773,3838
Lee,65-79 years,3581,1953,1764,2469
Lee,80+ years,1072,579,530,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,75,47,28,864
Leon,16-49 years,1764,1114,917,6066
Leon,50-64 years,2613,1578,1373,3546
Leon,65-79 years,3861,2215,1948,3346
Leon,80+ years,1132,635,570,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,1171,724,447,5296
Liberty,16-49 years,21252,12326,9924,39725
Liberty,50-64 years,14613,8234,7091,15744
Liberty,65-79 years,11196,6166,5494,9234
Liberty,80+ years,2629,1436,1300,2165
Liberty,Unknown,14,12,3,NA
Limestone,12-15 years,97,64,33,1135
Limestone,16-49 years,3633,2247,1880,9618
Limestone,50-64 years,3565,2070,1803,4583
Limestone,65-79 years,4018,2224,1994,3602
Limestone,80+ years,1116,628,536,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,7,4,3,199
Lipscomb,16-49 years,433,235,218,1269
Lipscomb,50-64 years,463,254,240,634
Lipscomb,65-79 years,447,242,222,439
Lipscomb,80+ years,188,101,90,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,65,40,25,532
Live Oak,16-49 years,1596,915,742,5078
Live Oak,50-64 years,1894,1032,922,2444
Live Oak,65-79 years,2022,1076,990,1867
Live Oak,80+ years,532,289,254,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,104,66,38,749
Llano,16-49 years,2811,1673,1421,5954
Llano,50-64 years,4699,2705,2398,4835
Llano,65-79 years,7686,4182,3830,5995
Llano,80+ years,2396,1311,1174,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,4024,2405,1621,17723
Lubbock,16-49 years,105555,59046,51580,158462
Lubbock,50-64 years,55754,30495,27391,47054
Lubbock,65-79 years,45766,24471,22223,29804
Lubbock,80+ years,13568,7409,6379,9672
Lubbock,Unknown,43,36,8,NA
Lynn,12-15 years,31,18,13,380
Lynn,16-49 years,1191,665,584,2381
Lynn,50-64 years,1167,629,571,1141
Lynn,65-79 years,843,453,413,696
Lynn,80+ years,314,172,146,278
Madison,12-15 years,46,30,16,712
Madison,16-49 years,3705,2179,1734,7147
Madison,50-64 years,2011,1187,1038,2184
Madison,65-79 years,2008,1138,1032,1689
Madison,80+ years,700,395,343,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,39,23,16,419
Marion,16-49 years,1129,666,555,3233
Marion,50-64 years,1828,1053,945,2347
Marion,65-79 years,1974,1085,998,2121
Marion,80+ years,690,371,349,576
Martin,12-15 years,24,14,10,394
Martin,16-49 years,1035,619,469,2494
Martin,50-64 years,819,475,389,983
Martin,65-79 years,595,332,283,499
Martin,80+ years,184,102,84,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,15,9,6,200
Mason,16-49 years,617,353,309,1406
Mason,50-64 years,842,464,415,865
Mason,65-79 years,1306,681,653,939
Mason,80+ years,459,238,227,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,334,212,122,2033
Matagorda,16-49 years,8951,5138,4185,14764
Matagorda,50-64 years,7865,4399,3833,7092
Matagorda,65-79 years,6731,3647,3295,4899
Matagorda,80+ years,1715,952,805,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,2534,1602,934,3906
Maverick,16-49 years,30983,19903,13741,27317
Maverick,50-64 years,14222,8833,6223,8286
Maverick,65-79 years,9865,5965,4230,5322
Maverick,80+ years,2506,1634,1003,1681
Maverick,Unknown,16,16,2,NA
McCulloch,12-15 years,13,10,3,406
McCulloch,16-49 years,897,528,437,3020
McCulloch,50-64 years,1226,689,613,1623
McCulloch,65-79 years,1717,936,853,1339
McCulloch,80+ years,524,281,259,453
McLennan,12-15 years,3399,2041,1358,14486
McLennan,16-49 years,76213,43937,37540,120878
McLennan,50-64 years,45874,26091,23189,42175
McLennan,65-79 years,40559,22374,19952,28032
McLennan,80+ years,12566,7018,6067,9696
McLennan,Unknown,61,59,4,NA
McMullen,16-49 years,127,72,65,259
McMullen,50-64 years,167,96,92,168
McMullen,65-79 years,139,74,68,124
McMullen,80+ years,56,30,30,65
Medina,12-15 years,947,580,368,2793
Medina,16-49 years,15833,9146,7836,22149
Medina,50-64 years,12095,6792,6141,10357
Medina,65-79 years,9545,5252,4878,6756
Medina,80+ years,2337,1279,1179,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,13,8,5,97
Menard,16-49 years,330,204,182,622
Menard,50-64 years,428,243,227,469
Menard,65-79 years,628,339,324,509
Menard,80+ years,186,96,93,190
Midland,12-15 years,2411,1453,958,10159
Midland,16-49 years,54230,29916,25805,85837
Midland,50-64 years,29958,16162,14531,26750
Midland,65-79 years,19364,10328,9352,13437
Midland,80+ years,5679,3041,2736,5001
Midland,Unknown,18,15,3,NA
Milam,12-15 years,202,123,79,1408
Milam,16-49 years,4179,2341,1988,9483
Milam,50-64 years,4863,2642,2408,4961
Milam,65-79 years,5287,2799,2652,3917
Milam,80+ years,1679,889,830,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,17,11,6,273
Mills,16-49 years,660,385,309,1580
Mills,50-64 years,770,444,382,1010
Mills,65-79 years,1215,660,579,1052
Mills,80+ years,441,233,216,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,17,10,7,397
Mitchell,16-49 years,1859,1033,952,4330
Mitchell,50-64 years,1245,684,636,1369
Mitchell,65-79 years,1066,571,520,960
Mitchell,80+ years,339,184,163,299
Montague,12-15 years,63,37,26,1023
Montague,16-49 years,2088,1283,1033,7334
Montague,50-64 years,2897,1710,1421,4094
Montague,65-79 years,3983,2165,1987,3348
Montague,80+ years,1239,657,611,1096
Montgomery,12-15 years,16612,9651,6962,36260
Montgomery,16-49 years,228215,130475,109696,271274
Montgomery,50-64 years,130798,73352,62987,114501
Montgomery,65-79 years,99439,53590,47901,65566
Montgomery,80+ years,23697,12772,11371,15891
Montgomery,Unknown,76,65,14,NA
Moore,12-15 years,97,62,35,1411
Moore,16-49 years,6905,4026,3043,9337
Moore,50-64 years,4168,2309,1923,3277
Moore,65-79 years,2612,1393,1244,1792
Moore,80+ years,714,391,334,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,53,32,21,649
Morris,16-49 years,1612,971,775,4656
Morris,50-64 years,2092,1219,1061,2444
Morris,65-79 years,2537,1418,1296,2016
Morris,80+ years,832,468,425,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,3,2,1,63
Motley,16-49 years,88,59,32,409
Motley,50-64 years,125,82,46,217
Motley,65-79 years,279,173,112,269
Motley,80+ years,114,65,49,99
Nacogdoches,12-15 years,701,415,286,3791
Nacogdoches,16-49 years,15286,9491,7619,31335
Nacogdoches,50-64 years,10449,6380,5470,10485
Nacogdoches,65-79 years,10811,5982,5549,7678
Nacogdoches,80+ years,3001,1687,1475,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,413,261,152,2935
Navarro,16-49 years,11068,6229,5189,20225
Navarro,50-64 years,10313,5671,4993,9484
Navarro,65-79 years,9469,5058,4612,6659
Navarro,80+ years,2606,1462,1210,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,22,13,9,631
Newton,16-49 years,926,527,450,5491
Newton,50-64 years,1513,830,745,2929
Newton,65-79 years,1846,994,914,2192
Newton,80+ years,547,297,253,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,70,46,25,895
Nolan,16-49 years,2406,1494,1323,5962
Nolan,50-64 years,2409,1503,1386,2622
Nolan,65-79 years,2734,1568,1499,2026
Nolan,80+ years,912,520,483,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,8728,5179,3550,19963
Nueces,16-49 years,133794,75462,63913,166501
Nueces,50-64 years,82272,45286,40152,63796
Nueces,65-79 years,63297,33959,30734,41317
Nueces,80+ years,16760,9045,8008,12752
Nueces,Unknown,77,65,13,NA
Ochiltree,12-15 years,38,23,15,705
Ochiltree,16-49 years,2508,1390,1248,4298
Ochiltree,50-64 years,1600,879,798,1660
Ochiltree,65-79 years,1220,644,606,927
Ochiltree,80+ years,366,192,180,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,10,7,3,144
Oldham,16-49 years,315,176,150,948
Oldham,50-64 years,361,201,176,464
Oldham,65-79 years,300,162,144,248
Oldham,80+ years,100,53,48,68
Orange,12-15 years,468,276,192,4529
Orange,16-49 years,12112,6941,5641,35298
Orange,50-64 years,12466,6991,6020,16060
Orange,65-79 years,12598,6885,6195,10496
Orange,80+ years,3686,2047,1771,3233
Orange,Unknown,13,13,1,NA
Palo Pinto,12-15 years,168,101,67,1501
Palo Pinto,16-49 years,4123,2374,1999,11318
Palo Pinto,50-64 years,4748,2670,2370,5996
Palo Pinto,65-79 years,5449,2940,2708,4625
Palo Pinto,80+ years,1554,845,774,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,112,65,47,1292
Panola,16-49 years,2351,1398,1164,9345
Panola,50-64 years,2804,1664,1482,4528
Panola,65-79 years,3516,1993,1840,3566
Panola,80+ years,1145,639,581,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,1770,1048,722,8201
Parker,16-49 years,33651,18831,16488,59949
Parker,50-64 years,28433,15607,14252,29406
Parker,65-79 years,25627,13699,12695,17707
Parker,80+ years,6568,3514,3221,4624
Parker,Unknown,11,10,1,NA
Parmer,12-15 years,79,52,27,625
Parmer,16-49 years,2263,1302,1141,4088
Parmer,50-64 years,1709,941,859,1768
Parmer,65-79 years,1234,676,608,1008
Parmer,80+ years,482,257,240,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,194,127,67,894
Pecos,16-49 years,6437,3722,3176,7510
Pecos,50-64 years,3580,2016,1796,2666
Pecos,65-79 years,2319,1289,1208,1634
Pecos,80+ years,648,352,311,507
Pecos,Unknown,9,8,1,NA
Polk,12-15 years,262,161,101,2343
Polk,16-49 years,8170,4779,3841,20420
Polk,50-64 years,9656,5498,4807,12123
Polk,65-79 years,10908,5917,5417,8473
Polk,80+ years,3225,1759,1573,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,1190,716,475,6911
Potter,16-49 years,29726,17125,13713,53873
Potter,50-64 years,21685,12055,10316,19597
Potter,65-79 years,16467,8863,7932,11378
Potter,80+ years,5554,3076,2550,3825
Potter,Unknown,32,27,6,NA
Presidio,12-15 years,410,228,182,393
Presidio,16-49 years,4396,2523,2037,2443
Presidio,50-64 years,2535,1382,1225,1025
Presidio,65-79 years,2093,1104,1009,1077
Presidio,80+ years,638,340,303,524
Rains,12-15 years,52,30,22,555
Rains,16-49 years,1273,729,620,4351
Rains,50-64 years,1934,1083,957,2803
Rains,65-79 years,2576,1394,1257,2479
Rains,80+ years,649,344,321,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,1343,793,553,7613
Randall,16-49 years,36006,20498,17354,63316
Randall,50-64 years,25004,13728,12220,23691
Randall,65-79 years,23398,12406,11405,16489
Randall,80+ years,6706,3628,3201,4935
Randall,Unknown,32,24,8,NA
Reagan,12-15 years,14,8,6,249
Reagan,16-49 years,784,476,420,1768
Reagan,50-64 years,631,370,335,646
Reagan,65-79 years,435,237,224,325
Reagan,80+ years,115,62,60,102
Real,12-15 years,6,4,2,133
Real,16-49 years,421,238,204,1096
Real,50-64 years,740,403,363,794
Real,65-79 years,1166,611,582,814
Real,80+ years,274,147,129,239
Red River,12-15 years,27,17,10,526
Red River,16-49 years,1167,713,603,4330
Red River,50-64 years,1799,1055,965,2591
Red River,65-79 years,2655,1451,1377,2264
Red River,80+ years,734,401,374,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,974,889,85,787
Reeves,16-49 years,6062,4030,2093,8692
Reeves,50-64 years,3177,1674,1545,2211
Reeves,65-79 years,2110,1081,1044,1371
Reeves,80+ years,599,310,291,507
Reeves,Unknown,13,12,1,NA
Refugio,12-15 years,49,30,19,351
Refugio,16-49 years,1457,813,692,2547
Refugio,50-64 years,1805,968,891,1419
Refugio,65-79 years,1742,913,864,1198
Refugio,80+ years,547,284,266,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,2,1,1,51
Roberts,16-49 years,88,50,43,310
Roberts,50-64 years,81,44,43,169
Roberts,65-79 years,162,87,80,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,129,83,46,909
Robertson,16-49 years,2946,1769,1485,6691
Robertson,50-64 years,3159,1868,1666,3371
Robertson,65-79 years,3371,1892,1701,2571
Robertson,80+ years,988,553,478,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,3047,1768,1280,6763
Rockwall,16-49 years,41254,23748,19606,47098
Rockwall,50-64 years,25335,14123,12330,19832
Rockwall,65-79 years,17532,9381,8482,10606
Rockwall,80+ years,4442,2411,2107,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,60,36,24,568
Runnels,16-49 years,1591,928,824,3985
Runnels,50-64 years,1824,1020,942,2046
Runnels,65-79 years,2180,1181,1096,1590
Runnels,80+ years,794,423,395,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,317,192,125,2831
Rusk,16-49 years,8537,4965,4158,24301
Rusk,50-64 years,8401,4859,4329,10279
Rusk,65-79 years,8276,4612,4196,7062
Rusk,80+ years,2365,1308,1171,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,23,14,9,455
Sabine,16-49 years,656,389,325,3215
Sabine,50-64 years,1724,966,888,2389
Sabine,65-79 years,2639,1413,1336,2477
Sabine,80+ years,883,468,439,790
San Augustine,12-15 years,24,16,8,370
San Augustine,16-49 years,918,543,416,2688
San Augustine,50-64 years,1599,881,782,1896
San Augustine,65-79 years,1989,1080,972,1606
San Augustine,80+ years,700,376,334,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,141,84,57,1429
San Jacinto,16-49 years,3104,1854,1554,10537
San Jacinto,50-64 years,4255,2479,2185,6419
San Jacinto,65-79 years,4966,2753,2506,5103
San Jacinto,80+ years,1330,727,659,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,1307,802,505,3958
San Patricio,16-49 years,20615,11940,9743,29346
San Patricio,50-64 years,15518,8732,7622,11561
San Patricio,65-79 years,12406,6825,6131,7968
San Patricio,80+ years,3033,1675,1471,2241
San Patricio,Unknown,15,12,3,NA
San Saba,12-15 years,11,6,5,261
San Saba,16-49 years,992,585,447,2454
San Saba,50-64 years,744,425,370,1081
San Saba,65-79 years,1126,607,556,1065
San Saba,80+ years,332,183,157,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,30,17,13,193
Schleicher,16-49 years,535,298,267,1163
Schleicher,50-64 years,495,274,241,496
Schleicher,65-79 years,599,316,298,475
Schleicher,80+ years,157,80,78,84
Scurry,12-15 years,124,74,50,936
Scurry,16-49 years,3900,2331,2028,7481
Scurry,50-64 years,2768,1648,1426,2953
Scurry,65-79 years,2499,1382,1227,1843
Scurry,80+ years,923,515,438,723
Scurry,Unknown,9,8,1,NA
Shackelford,12-15 years,8,6,2,189
Shackelford,16-49 years,399,232,185,1210
Shackelford,50-64 years,587,324,286,711
Shackelford,65-79 years,656,345,317,511
Shackelford,80+ years,220,117,106,180
Shelby,12-15 years,84,57,27,1491
Shelby,16-49 years,2932,1817,1398,10182
Shelby,50-64 years,3313,1959,1692,4735
Shelby,65-79 years,3548,1969,1782,3427
Shelby,80+ years,1266,692,609,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,16,10,6,200
Sherman,16-49 years,639,386,302,1212
Sherman,50-64 years,477,276,223,620
Sherman,65-79 years,338,192,153,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,2404,1418,986,12844
Smith,16-49 years,55474,30840,26338,101823
Smith,50-64 years,42069,22833,20545,41123
Smith,65-79 years,42571,22575,20974,29593
Smith,80+ years,14459,7732,7018,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,55,36,19,496
Somervell,16-49 years,1612,927,804,3648
Somervell,50-64 years,1675,952,878,1968
Somervell,65-79 years,1935,1061,985,1353
Somervell,80+ years,479,262,236,417
Somervell,Unknown,2,2,0,NA
Starr,12-15 years,4301,2423,1879,4325
Starr,16-49 years,37751,22137,19343,29591
Starr,50-64 years,16622,9454,8703,8804
Starr,65-79 years,10505,5737,5384,5528
Starr,80+ years,2920,1628,1505,1842
Starr,Unknown,36,30,9,NA
Stephens,12-15 years,13,8,5,488
Stephens,16-49 years,1371,845,748,3853
Stephens,50-64 years,1173,708,645,1799
Stephens,65-79 years,1547,882,811,1414
Stephens,80+ years,526,293,267,476
Sterling,12-15 years,7,4,3,92
Sterling,16-49 years,205,116,93,559
Sterling,50-64 years,230,125,106,230
Sterling,65-79 years,208,111,98,123
Sterling,80+ years,65,34,31,63
Stonewall,12-15 years,2,2,0,67
Stonewall,16-49 years,160,94,81,450
Stonewall,50-64 years,199,121,110,284
Stonewall,65-79 years,332,177,167,246
Stonewall,80+ years,151,81,75,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,3,2,1,207
Sutton,16-49 years,745,413,347,1489
Sutton,50-64 years,768,408,369,780
Sutton,65-79 years,855,447,419,548
Sutton,80+ years,209,108,104,175
Swisher,12-15 years,30,20,10,427
Swisher,16-49 years,1272,823,745,3191
Swisher,50-64 years,1066,640,581,1268
Swisher,65-79 years,1111,633,584,922
Swisher,80+ years,445,249,220,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,59686,34371,25320,125629
Tarrant,16-49 years,861241,476920,414337,1000205
Tarrant,50-64 years,480444,259063,235988,372444
Tarrant,65-79 years,305768,161370,149823,192159
Tarrant,80+ years,79060,42204,38055,52352
Tarrant,Unknown,212,162,53,NA
Taylor,12-15 years,1526,906,620,7637
Taylor,16-49 years,36078,20507,17248,65514
Taylor,50-64 years,24431,13499,12147,21612
Taylor,65-79 years,21782,11624,10888,14800
Taylor,80+ years,7625,4092,3732,5331
Taylor,Unknown,17,11,7,NA
Terrell,12-15 years,11,6,5,32
Terrell,16-49 years,167,94,79,248
Terrell,50-64 years,200,110,93,136
Terrell,65-79 years,225,126,108,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,55,34,21,739
Terry,16-49 years,2794,1688,1452,5347
Terry,50-64 years,2269,1293,1156,2102
Terry,65-79 years,1790,983,891,1367
Terry,80+ years,587,319,292,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,266,146,131,484
Throckmorton,50-64 years,294,157,144,318
Throckmorton,65-79 years,297,157,145,315
Throckmorton,80+ years,173,91,82,130
Titus,12-15 years,261,165,96,2157
Titus,16-49 years,6582,3925,2913,13894
Titus,50-64 years,5602,3187,2635,5584
Titus,65-79 years,4570,2480,2241,3738
Titus,80+ years,1431,796,674,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,1267,767,500,6566
Tom Green,16-49 years,30394,16761,14871,55411
Tom Green,50-64 years,21623,11679,10658,19716
Tom Green,65-79 years,21227,11282,10245,13854
Tom Green,80+ years,7112,3748,3439,4771
Tom Green,Unknown,3,3,0,NA
Travis,12-15 years,52957,29907,23056,60230
Travis,16-49 years,851609,474871,413555,694834
Travis,50-64 years,290834,160506,142384,207999
Travis,65-79 years,170940,92690,83162,104113
Travis,80+ years,38913,21353,18693,25440
Travis,Unknown,324,278,56,NA
Trinity,12-15 years,72,45,27,656
Trinity,16-49 years,1836,1103,890,4952
Trinity,50-64 years,2610,1505,1312,3196
Trinity,65-79 years,3446,1901,1703,3099
Trinity,80+ years,1085,591,531,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,42,28,14,967
Tyler,16-49 years,2955,1691,1400,8878
Tyler,50-64 years,3236,1780,1608,4190
Tyler,65-79 years,3990,2118,1969,3702
Tyler,80+ years,1242,669,605,1193
Tyler,Unknown,5,5,0,NA
Upshur,12-15 years,235,141,94,2298
Upshur,16-49 years,4913,2858,2385,16459
Upshur,50-64 years,5890,3298,2955,8727
Upshur,65-79 years,6378,3449,3207,6044
Upshur,80+ years,1864,1017,932,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,29,16,13,234
Upton,16-49 years,976,536,448,1562
Upton,50-64 years,658,359,303,631
Upton,65-79 years,504,270,235,395
Upton,80+ years,165,88,78,142
Uvalde,12-15 years,433,271,162,1635
Uvalde,16-49 years,7880,4543,3707,11648
Uvalde,50-64 years,5754,3201,2803,4223
Uvalde,65-79 years,5276,2823,2594,3256
Uvalde,80+ years,1581,879,753,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,2547,1460,1088,2927
Val Verde,16-49 years,19858,12283,9299,22564
Val Verde,50-64 years,10116,6025,4706,6979
Val Verde,65-79 years,8023,4617,3730,5098
Val Verde,80+ years,2467,1436,1135,1905
Val Verde,Unknown,21,18,6,NA
Van Zandt,12-15 years,291,172,120,3030
Van Zandt,16-49 years,7089,4128,3433,21974
Van Zandt,50-64 years,8741,4965,4474,11747
Van Zandt,65-79 years,10032,5478,5092,8779
