County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Duval,50-64 years,1735,1086,706,1832,0.9470524017467249,0.5927947598253275,0.3853711790393013
Duval,65-79 years,1685,972,747,1495,1.1270903010033444,0.6501672240802676,0.49966555183946487
Duval,80+ years,517,306,230,536,0.9645522388059702,0.5708955223880597,0.4291044776119403
Duval,Unknown,6,6,0,NA,NA,NA,NA
Eastland,16-49 years,1100,784,415,7221,0.15233347181830773,0.10857221991413932,0.05747126436781609
Eastland,50-64 years,1487,1110,561,3695,0.4024357239512855,0.3004059539918809,0.15182679296346413
Eastland,65-79 years,2120,1509,761,3003,0.7059607059607059,0.5024975024975025,0.25341325341325344
Eastland,80+ years,822,570,282,1051,0.7821122740247384,0.5423406279733587,0.26831588962892483
Eastland,Unknown,2,1,1,NA,NA,NA,NA
Ector,16-49 years,19283,13308,6274,80817,0.2386007894378658,0.16466832473365753,0.07763218134798372
Ector,50-64 years,15192,10107,5286,24109,0.6301381226927704,0.41922103778671865,0.21925422041561243
Ector,65-79 years,11373,7176,4309,12309,0.9239580794540581,0.5829880575188886,0.35006905516288894
Ector,80+ years,3035,1968,1105,3661,0.8290084676317946,0.5375580442502048,0.3018301010652827
Ector,Unknown,16,14,2,NA,NA,NA,NA
Edwards,16-49 years,348,333,15,616,0.564935064935065,0.5405844155844156,0.024350649350649352
Edwards,50-64 years,463,432,33,378,1.2248677248677249,1.1428571428571428,0.0873015873015873
Edwards,65-79 years,452,351,103,429,1.0536130536130537,0.8181818181818182,0.2400932400932401
Edwards,80+ years,157,115,42,132,1.1893939393939394,0.8712121212121212,0.3181818181818182
Edwards,Unknown,3,3,0,NA,NA,NA,NA
El Paso,16-49 years,135999,89471,48273,402156,0.33817473816131055,0.22247834173803202,0.12003550860859964
El Paso,50-64 years,93798,63495,31638,132849,0.706049725628345,0.47794864846555113,0.23815008016620373
El Paso,65-79 years,91330,56243,35917,78489,1.1636025430315076,0.7165717489074902,0.45760552434099044
El Paso,80+ years,30850,18173,12850,26686,1.1560368732668815,0.6809937795098554,0.4815258937270479
El Paso,Unknown,278,207,74,NA,NA,NA,NA
Ellis,16-49 years,16467,11571,5631,82968,0.1984741105004339,0.13946340757882558,0.06786954006363899
Ellis,50-64 years,17195,12716,5347,34409,0.49972390944229705,0.3695544770263594,0.15539539074079456
Ellis,65-79 years,22540,13354,9546,19404,1.1616161616161615,0.6882086167800453,0.49196042053184913
Ellis,80+ years,6006,3547,2553,4884,1.2297297297297298,0.7262489762489762,0.5227272727272727
Ellis,Unknown,13,10,3,NA,NA,NA,NA
Erath,16-49 years,2613,1973,801,21724,0.12028171607438777,0.09082121156324802,0.036871662677223346
Erath,50-64 years,2895,2286,805,6895,0.41986947063089197,0.33154459753444526,0.116751269035533
Erath,65-79 years,4016,2812,1288,4714,0.851930420025456,0.5965210012728044,0.2732286805260925
Erath,80+ years,1546,931,637,1542,1.0025940337224384,0.6037613488975356,0.41309987029831385
Erath,Unknown,5,4,2,NA,NA,NA,NA
Falls,16-49 years,944,659,357,7454,0.1266434129326536,0.08840890796887577,0.047893748323048026
Falls,50-64 years,1356,904,508,3369,0.402493321460374,0.26832888097358265,0.15078658355595131
Falls,65-79 years,1923,1145,815,2398,0.8019182652210175,0.4774812343619683,0.33986655546288574
Falls,80+ years,608,356,260,828,0.7342995169082126,0.42995169082125606,0.3140096618357488
Falls,Unknown,3,2,1,NA,NA,NA,NA
Fannin,16-49 years,1715,1107,687,15069,0.11380980821554185,0.07346207445749552,0.045590284690424046
Fannin,50-64 years,2682,1744,1110,7217,0.371622557849522,0.24165165581266454,0.15380351946792295
Fannin,65-79 years,4343,2594,1890,5027,0.8639347523373782,0.516013526954446,0.3759697632782972
Fannin,80+ years,1541,922,654,1561,0.9871877001921845,0.5906470211402947,0.4189622037155669
Fannin,Unknown,2,2,0,NA,NA,NA,NA
Fayette,16-49 years,1168,808,407,8774,0.133120583542284,0.0920902666970595,0.04638705265557329
Fayette,50-64 years,1954,1379,654,5426,0.3601179506081828,0.2541467010689274,0.1205307777368227
Fayette,65-79 years,4220,2562,1756,4909,0.859645548991648,0.52189855367692,0.35771032796903646
Fayette,80+ years,1347,812,562,1770,0.7610169491525424,0.45875706214689266,0.31751412429378534
Fayette,Unknown,2,2,0,NA,NA,NA,NA
Fisher,16-49 years,158,105,64,1361,0.11609110947832477,0.07714915503306392,0.0470242468772961
Fisher,50-64 years,305,190,126,766,0.3981723237597911,0.24804177545691905,0.16449086161879894
Fisher,65-79 years,540,309,243,645,0.8372093023255814,0.4790697674418605,0.3767441860465116
Fisher,80+ years,206,118,93,316,0.6518987341772152,0.37341772151898733,0.29430379746835444
Floyd,16-49 years,549,388,176,2299,0.2387994780339278,0.16876903001304916,0.07655502392344497
Floyd,50-64 years,679,466,238,1002,0.6776447105788423,0.46506986027944114,0.2375249500998004
Floyd,65-79 years,819,493,337,760,1.0776315789473685,0.6486842105263158,0.44342105263157894
Floyd,80+ years,368,212,159,310,1.1870967741935483,0.6838709677419355,0.5129032258064516
Floyd,Unknown,1,1,0,NA,NA,NA,NA
Foard,16-49 years,97,61,38,382,0.25392670157068065,0.15968586387434555,0.09947643979057591
Foard,50-64 years,223,136,91,265,0.8415094339622642,0.5132075471698113,0.3433962264150943
Foard,65-79 years,207,125,89,211,0.981042654028436,0.5924170616113744,0.4218009478672986
Foard,80+ years,78,42,36,104,0.75,0.40384615384615385,0.34615384615384615
Fort Bend,16-49 years,119877,84583,39291,375365,0.31936115514232816,0.22533534026880503,0.1046741171925992
Fort Bend,50-64 years,92304,63128,31376,147197,0.6270779975135363,0.4288674361569869,0.21315651813555983
Fort Bend,65-79 years,104831,59934,45626,77335,1.3555440615503975,0.7749919182776234,0.5899786642529256
Fort Bend,80+ years,20722,11911,8977,16516,1.254662145798014,0.7211794623395495,0.5435335432308065
Fort Bend,Unknown,83,74,12,NA,NA,NA,NA
Franklin,16-49 years,339,243,103,3970,0.0853904282115869,0.061209068010075564,0.025944584382871536
Franklin,50-64 years,675,484,216,2217,0.3044654939106901,0.2183130356337393,0.09742895805142084
Franklin,65-79 years,1329,881,475,1813,0.7330391616105901,0.4859349145063431,0.26199669056811914
Franklin,80+ years,496,306,195,554,0.8953068592057761,0.5523465703971119,0.351985559566787
Franklin,Unknown,1,1,0,NA,NA,NA,NA
Freestone,16-49 years,609,457,196,8038,0.07576511570042299,0.05685493903956208,0.024384175167952226
Freestone,50-64 years,1105,858,328,3774,0.2927927927927928,0.2273449920508744,0.08691043985161633
Freestone,65-79 years,1793,1289,585,3030,0.5917491749174918,0.4254125412541254,0.19306930693069307
Freestone,80+ years,527,400,154,966,0.5455486542443064,0.4140786749482402,0.15942028985507245
Freestone,Unknown,2,2,1,NA,NA,NA,NA
Frio,16-49 years,1783,1205,731,10808,0.16497039230199853,0.11149148778682458,0.06763508512213176
Frio,50-64 years,1685,1131,747,2814,0.5987917555081734,0.40191897654584224,0.26545842217484006
Frio,65-79 years,1682,1029,790,1906,0.8824763903462749,0.5398740818467995,0.4144805876180483
Frio,80+ years,462,281,223,593,0.7790893760539629,0.47386172006745364,0.3760539629005059
Frio,Unknown,1,1,1,NA,NA,NA,NA
Gaines,16-49 years,1041,789,332,9498,0.10960202147820594,0.08307012002526848,0.034954727311012845
Gaines,50-64 years,993,744,321,3143,0.3159401845370665,0.2367165128857779,0.10213172128539612
Gaines,65-79 years,846,551,329,1411,0.5995747696669029,0.3905031892274982,0.23316796598157336
Gaines,80+ years,329,208,124,496,0.6633064516129032,0.41935483870967744,0.25
Gaines,Unknown,2,2,0,NA,NA,NA,NA
Galveston,16-49 years,43963,31037,14179,151034,0.29108015413747895,0.20549677556046983,0.09387952381582955
Galveston,50-64 years,41290,28130,13841,67259,0.6138955381435942,0.4182339909900534,0.20578658618177492
Galveston,65-79 years,47196,26860,20638,40230,1.1731543624161074,0.6676609495401442,0.5130002485707184
Galveston,80+ years,12056,6885,5249,10757,1.1207585758110998,0.6400483406154133,0.4879613275076694
Galveston,Unknown,28,23,5,NA,NA,NA,NA
Garza,16-49 years,268,228,64,3538,0.07574901074053138,0.0644431882419446,0.018089315997738834
Garza,50-64 years,382,311,101,1068,0.35767790262172283,0.29119850187265917,0.0945692883895131
Garza,65-79 years,489,341,168,498,0.9819277108433735,0.6847389558232931,0.3373493975903614
Garza,80+ years,168,115,55,221,0.7601809954751131,0.5203619909502263,0.248868778280543
Gillespie,16-49 years,1501,1011,513,8718,0.1721725166322551,0.11596696490020647,0.05884377150722643
Gillespie,50-64 years,2198,1575,657,5479,0.40116809636795037,0.2874612155502829,0.11991239277240372
Gillespie,65-79 years,6005,3847,2214,5862,1.0243944046400546,0.6562606618901399,0.37768679631525076
Gillespie,80+ years,2252,1369,896,2248,1.001779359430605,0.6089857651245552,0.398576512455516
Gillespie,Unknown,7,5,2,NA,NA,NA,NA
Glasscock,16-49 years,268,152,116,649,0.41294298921417566,0.23420647149460708,0.17873651771956856
Glasscock,50-64 years,218,126,93,240,0.9083333333333333,0.525,0.3875
Glasscock,65-79 years,170,96,75,160,1.0625,0.6,0.46875
Glasscock,80+ years,63,33,32,50,1.26,0.66,0.64
Glasscock,Unknown,1,1,0,NA,NA,NA,NA
Goliad,16-49 years,446,289,163,2811,0.15866239772323018,0.10281038776236215,0.057986481679117755
Goliad,50-64 years,749,477,284,1638,0.45726495726495725,0.29120879120879123,0.17338217338217338
Goliad,65-79 years,1265,709,561,1392,0.9087643678160919,0.5093390804597702,0.40301724137931033
Goliad,80+ years,385,218,172,440,0.875,0.4954545454545455,0.39090909090909093
Goliad,Unknown,1,1,0,NA,NA,NA,NA
Gonzales,16-49 years,1730,1338,685,8482,0.20396132987502946,0.15774581466635226,0.08075925489271399
Gonzales,50-64 years,2072,1618,769,3883,0.5336080350244656,0.4166881277362864,0.19804275045068245
Gonzales,65-79 years,2559,1644,1064,2658,0.9627539503386005,0.618510158013544,0.400300978179082
Gonzales,80+ years,986,600,425,914,1.0787746170678336,0.6564551422319475,0.4649890590809628
Gray,16-49 years,1460,1089,417,9489,0.15386236695120667,0.11476446411634524,0.04394562124565286
Gray,50-64 years,1577,1155,505,3904,0.40394467213114754,0.2958504098360656,0.1293545081967213
Gray,65-79 years,2075,1355,769,2591,0.8008490930142802,0.5229641065225782,0.29679660362794286
Gray,80+ years,788,514,288,940,0.8382978723404255,0.5468085106382978,0.30638297872340425
Gray,Unknown,1,1,1,NA,NA,NA,NA
Grayson,16-49 years,7872,5215,3232,56114,0.1402858466692804,0.09293580924546459,0.057597034608119185
Grayson,50-64 years,9373,6581,3640,27225,0.3442791551882461,0.24172635445362717,0.1337006427915519
Grayson,65-79 years,14193,9564,5454,18628,0.761917543482929,0.5134206570753704,0.29278505475628086
Grayson,80+ years,4470,2955,1757,5554,0.8048253510983076,0.5320489737126395,0.31634857760172846
Grayson,Unknown,26,23,4,NA,NA,NA,NA
Gregg,16-49 years,9461,6382,3214,54085,0.17492835351761116,0.1179994453175557,0.05942497919940834
Gregg,50-64 years,10523,7091,3605,22008,0.47814431115957834,0.32220101781170485,0.16380407124681934
Gregg,65-79 years,13601,8266,5450,14348,0.9479369947030946,0.5761081683858378,0.37984388068023417
Gregg,80+ years,4857,2901,1982,5103,0.951793062904174,0.5684891240446796,0.3883989809915736
Gregg,Unknown,24,21,4,NA,NA,NA,NA
Grimes,16-49 years,1503,1118,475,12183,0.12336862841664614,0.09176721661331363,0.03898875482229336
Grimes,50-64 years,2241,1702,668,5928,0.37803643724696356,0.28711201079622134,0.1126855600539811
Grimes,65-79 years,3497,2332,1298,4055,0.8623921085080148,0.5750924784217016,0.32009864364981505
Grimes,80+ years,904,577,347,1079,0.8378127896200185,0.5347544022242817,0.3215940685820204
Grimes,Unknown,3,3,0,NA,NA,NA,NA
Guadalupe,16-49 years,16026,10663,6564,76576,0.20928228165482657,0.13924728374425407,0.08571876305892186
Guadalupe,50-64 years,14045,9331,5773,30327,0.4631186731295545,0.30767962541629573,0.19035842648465065
Guadalupe,65-79 years,15710,9646,6718,18405,0.8535723988046726,0.5240967128497691,0.36500950828579193
Guadalupe,80+ years,3972,2488,1653,5209,0.7625263966212324,0.4776348627375696,0.3173353810712229
Guadalupe,Unknown,22,18,4,NA,NA,NA,NA
Hale,16-49 years,2664,1925,870,15413,0.1728411081554532,0.12489456951923701,0.056445857393109714
Hale,50-64 years,2826,2053,964,5459,0.5176772302619528,0.37607620443304635,0.1765891188862429
Hale,65-79 years,3018,1965,1182,3441,0.8770706190061028,0.5710549258936356,0.3435047951176983
Hale,80+ years,998,665,371,1163,0.8581255374032674,0.5717970765262252,0.31900257953568356
Hale,Unknown,1,1,0,NA,NA,NA,NA
Hall,16-49 years,210,134,82,1083,0.19390581717451524,0.123730378578024,0.07571560480147738
Hall,50-64 years,361,238,135,612,0.5898692810457516,0.3888888888888889,0.22058823529411764
Hall,65-79 years,528,304,229,513,1.0292397660818713,0.5925925925925926,0.44639376218323584
Hall,80+ years,177,105,73,198,0.8939393939393939,0.5303030303030303,0.3686868686868687
Hall,Unknown,6,4,2,NA,NA,NA,NA
Hamilton,16-49 years,633,487,243,3022,0.20946393117140966,0.16115155526141628,0.08041032428855063
Hamilton,50-64 years,837,665,319,1664,0.5030048076923077,0.3996394230769231,0.19170673076923078
Hamilton,65-79 years,1435,981,550,1510,0.9503311258278145,0.6496688741721854,0.36423841059602646
Hamilton,80+ years,651,367,302,636,1.0235849056603774,0.5770440251572327,0.4748427672955975
Hansford,16-49 years,503,419,215,2239,0.22465386333184456,0.18713711478338543,0.09602501116569898
Hansford,50-64 years,578,445,217,936,0.6175213675213675,0.4754273504273504,0.23183760683760685
Hansford,65-79 years,662,391,298,575,1.151304347826087,0.68,0.5182608695652174
Hansford,80+ years,285,162,127,237,1.2025316455696202,0.6835443037974683,0.5358649789029536
Hardeman,16-49 years,431,277,182,1533,0.2811480756686236,0.1806914546640574,0.1187214611872146
Hardeman,50-64 years,399,244,193,745,0.5355704697986577,0.3275167785234899,0.25906040268456376
Hardeman,65-79 years,575,319,271,671,0.856929955290611,0.47540983606557374,0.4038748137108793
Hardeman,80+ years,162,92,78,241,0.6721991701244814,0.3817427385892116,0.3236514522821577
Hardeman,Unknown,1,1,0,NA,NA,NA,NA
Hardin,16-49 years,3710,2629,1129,23999,0.15458977457394057,0.1095462310929622,0.047043626817784075
Hardin,50-64 years,4582,3094,1574,11351,0.4036648753413796,0.2725751035151088,0.13866619681085368
Hardin,65-79 years,7060,4296,2846,7561,0.9337389234228277,0.5681788123264119,0.37640523740246
Hardin,80+ years,2241,1361,893,2201,1.0181735574738755,0.6183552930486143,0.4057246706042708
Hardin,Unknown,22,19,3,NA,NA,NA,NA
Harris,16-49 years,549190,403109,165726,2305051,0.23825503210124202,0.1748807293200888,0.07189689078462906
Harris,50-64 years,433518,318059,127349,782721,0.5538601877297274,0.4063504109382526,0.1627003747184501
Harris,65-79 years,438319,270565,172287,408490,1.0730225954123724,0.6623540355945066,0.42176552669587997
Harris,80+ years,110895,66629,45439,105677,1.0493768748166583,0.6304967022152408,0.42998003349830144
Harris,Unknown,363,312,56,NA,NA,NA,NA
Harrison,16-49 years,2956,2036,1127,27600,0.10710144927536232,0.07376811594202899,0.04083333333333333
Harrison,50-64 years,4188,2877,1633,12693,0.32994563932876386,0.22666036398014655,0.1286535885921374
Harrison,65-79 years,6045,3833,2440,8956,0.6749665029030817,0.42798124162572576,0.27244305493523896
Harrison,80+ years,1768,1106,715,2651,0.6669181440965674,0.4172010562052056,0.2697095435684647
Harrison,Unknown,7,6,2,NA,NA,NA,NA
Hartley,16-49 years,1234,878,361,2708,0.45568685376661744,0.3242245199409158,0.13330871491875923
Hartley,50-64 years,726,512,214,992,0.7318548387096774,0.5161290322580645,0.2157258064516129
Hartley,65-79 years,534,335,201,629,0.848966613672496,0.5325914149443561,0.3195548489666137
Hartley,80+ years,153,96,57,232,0.6594827586206896,0.41379310344827586,0.24568965517241378
Hartley,Unknown,2,2,0,NA,NA,NA,NA
Haskell,16-49 years,462,360,129,2406,0.19201995012468828,0.14962593516209477,0.05361596009975062
Haskell,50-64 years,547,394,184,1159,0.4719585849870578,0.3399482312338223,0.15875754961173424
Haskell,65-79 years,777,498,292,936,0.8301282051282052,0.532051282051282,0.31196581196581197
Haskell,80+ years,338,205,135,330,1.0242424242424242,0.6212121212121212,0.4090909090909091
Haskell,Unknown,1,1,0,NA,NA,NA,NA
Hays,16-49 years,27808,20180,8753,121220,0.2294010889292196,0.16647417917835342,0.07220755650882693
Hays,50-64 years,18750,13519,6135,35973,0.5212242515219748,0.3758096350040308,0.17054457509799015
Hays,65-79 years,23328,14865,9137,21472,1.0864381520119224,0.6922969448584203,0.42553092399403875
Hays,80+ years,5254,3304,2090,4715,1.1143160127253446,0.7007423117709438,0.4432661717921527
Hays,Unknown,58,47,15,NA,NA,NA,NA
Hemphill,16-49 years,557,388,289,1604,0.3472568578553616,0.24189526184538654,0.18017456359102244
Hemphill,50-64 years,427,280,211,617,0.6920583468395461,0.4538087520259319,0.3419773095623987
Hemphill,65-79 years,529,303,248,453,1.1677704194260485,0.6688741721854304,0.5474613686534217
Hemphill,80+ years,157,84,73,153,1.026143790849673,0.5490196078431373,0.477124183006536
Hemphill,Unknown,1,1,0,NA,NA,NA,NA
Henderson,16-49 years,2968,2051,1023,31210,0.09509772508811279,0.06571611662928549,0.03277795578340276
Henderson,50-64 years,5340,3889,1709,17494,0.3052475134331771,0.22230479021378757,0.0976906367897565
Henderson,65-79 years,9602,6341,3627,14270,0.6728801681850035,0.4443587946741416,0.2541695865451997
Henderson,80+ years,2953,1962,1105,4264,0.6925422138836773,0.4601313320825516,0.25914634146341464
Henderson,Unknown,7,6,1,NA,NA,NA,NA
Hidalgo,16-49 years,138062,95746,45462,405019,0.34087783536081023,0.2363987862297818,0.11224658596263386
Hidalgo,50-64 years,79959,54427,27146,117477,0.6806353584105825,0.46329919899214317,0.23107501893987759
Hidalgo,65-79 years,71803,45458,27164,73054,0.9828756810030936,0.6222520327429025,0.3718345333588852
Hidalgo,80+ years,19082,12273,7041,25274,0.7550051436258606,0.48559784759040914,0.278586689878927
Hidalgo,Unknown,107,90,17,NA,NA,NA,NA
Hill,16-49 years,1799,1339,524,14182,0.12685093780848963,0.09441545621209985,0.036948244253278806
Hill,50-64 years,2992,2269,1007,7332,0.40807419530823785,0.30946535733769776,0.1373431533006001
Hill,65-79 years,4826,3192,1940,5855,0.8242527754056362,0.5451750640478223,0.33134073441502987
Hill,80+ years,1581,1019,652,1829,0.864406779661017,0.5571350464734828,0.3564789502460361
Hill,Unknown,4,4,0,NA,NA,NA,NA
Hockley,16-49 years,2368,1455,998,10375,0.2282409638554217,0.14024096385542167,0.09619277108433735
Hockley,50-64 years,2368,1432,1030,3971,0.5963233442457819,0.36061445479728027,0.2593805086879879
Hockley,65-79 years,2405,1386,1076,2579,0.9325319891430787,0.537417603722373,0.4172159751841799
Hockley,80+ years,739,429,321,874,0.8455377574370709,0.49084668192219677,0.36727688787185353
Hockley,Unknown,1,1,0,NA,NA,NA,NA
Hood,16-49 years,3940,2787,1219,21771,0.18097469110284323,0.12801433099076753,0.0559919158513619
Hood,50-64 years,6252,4589,1802,13006,0.4807012148239274,0.3528371520836537,0.1385514377979394
Hood,65-79 years,11925,7791,4267,11784,1.0119653767820773,0.6611507128309573,0.36210115410726407
Hood,80+ years,3864,2503,1407,3632,1.0638766519823788,0.6891519823788547,0.3873898678414097
Hood,Unknown,13,13,0,NA,NA,NA,NA
Hopkins,16-49 years,1579,1059,544,15107,0.10452108294168266,0.07009995366386443,0.0360097967829483
Hopkins,50-64 years,2224,1558,728,7181,0.30970616905723436,0.21696142598523882,0.10137863807269183
Hopkins,65-79 years,3675,2419,1338,5247,0.7004002287021155,0.46102534781780063,0.2550028587764437
Hopkins,80+ years,1393,895,524,1640,0.849390243902439,0.5457317073170732,0.3195121951219512
Hopkins,Unknown,7,7,0,NA,NA,NA,NA
Houston,16-49 years,937,732,302,9087,0.10311433916584131,0.08055463849455266,0.03323429074502036
Houston,50-64 years,1638,1296,520,4666,0.35105015002143164,0.2777539648521217,0.11144449207029576
Houston,65-79 years,2721,1852,1007,3764,0.7229011689691818,0.4920297555791711,0.2675345377258236
Houston,80+ years,980,620,393,1412,0.6940509915014165,0.43909348441926344,0.278328611898017
Houston,Unknown,2,2,1,NA,NA,NA,NA
Howard,16-49 years,2616,1613,1057,17809,0.1468920208883149,0.0905721826043012,0.05935201302712112
Howard,50-64 years,2511,1526,1041,6922,0.3627564287778099,0.22045651545796013,0.15039006067610516
Howard,65-79 years,2385,1415,1015,3556,0.6706974128233971,0.39791901012373454,0.2854330708661417
Howard,80+ years,752,443,319,1257,0.5982498011137629,0.3524264120922832,0.2537788385043755
Howard,Unknown,4,3,1,NA,NA,NA,NA
Hudspeth,16-49 years,731,471,264,2487,0.29392842782468837,0.18938480096501809,0.10615199034981906
Hudspeth,50-64 years,356,255,102,717,0.496513249651325,0.35564853556485354,0.14225941422594143
Hudspeth,65-79 years,420,254,166,595,0.7058823529411765,0.426890756302521,0.27899159663865547
Hudspeth,80+ years,85,52,33,180,0.4722222222222222,0.28888888888888886,0.18333333333333332
Hudspeth,Unknown,1,1,0,NA,NA,NA,NA
Hunt,16-49 years,4650,3220,1584,42660,0.1090014064697609,0.07548054383497421,0.03713080168776371
Hunt,50-64 years,6345,4390,2181,19408,0.32692704039571313,0.22619538334707337,0.11237633965375103
Hunt,65-79 years,9505,5690,3966,12210,0.7784602784602784,0.46601146601146604,0.3248157248157248
Hunt,80+ years,3000,1809,1241,3600,0.8333333333333334,0.5025,0.3447222222222222
Hunt,Unknown,14,9,5,NA,NA,NA,NA
Hutchinson,16-49 years,1401,982,442,8839,0.15850209299694534,0.11109854055888675,0.050005656748500965
Hutchinson,50-64 years,1772,1190,618,3838,0.46169880145909326,0.31005732152162585,0.16102136529442418
Hutchinson,65-79 years,2126,1292,865,2700,0.7874074074074074,0.4785185185185185,0.32037037037037036
Hutchinson,80+ years,606,375,239,881,0.6878547105561862,0.42565266742338254,0.27128263337116915
Hutchinson,Unknown,2,2,0,NA,NA,NA,NA
Irion,16-49 years,96,75,24,589,0.16298811544991512,0.1273344651952462,0.04074702886247878
Irion,50-64 years,207,147,61,317,0.6529968454258676,0.4637223974763407,0.19242902208201892
Irion,65-79 years,236,142,94,261,0.9042145593869731,0.5440613026819924,0.36015325670498083
Irion,80+ years,72,44,28,67,1.0746268656716418,0.6567164179104478,0.417910447761194
Irion,Unknown,1,1,0,NA,NA,NA,NA
Jack,16-49 years,504,369,164,4013,0.12559182656366807,0.09195115873411414,0.04086718165960628
Jack,50-64 years,683,489,233,1702,0.4012925969447709,0.2873090481786134,0.13689776733254994
Jack,65-79 years,934,613,339,1160,0.8051724137931034,0.528448275862069,0.29224137931034483
Jack,80+ years,446,263,190,355,1.2563380281690142,0.7408450704225352,0.5352112676056338
Jackson,16-49 years,1016,637,402,6020,0.16877076411960132,0.1058139534883721,0.06677740863787375
Jackson,50-64 years,1311,848,487,2685,0.488268156424581,0.315828677839851,0.1813780260707635
Jackson,65-79 years,2044,1182,893,1986,1.0292044310171198,0.595166163141994,0.44964753272910374
Jackson,80+ years,706,394,314,734,0.9618528610354223,0.5367847411444142,0.42779291553133514
Jackson,Unknown,3,3,0,NA,NA,NA,NA
Jasper,16-49 years,1655,1141,556,13594,0.12174488745034574,0.0839340885684861,0.040900397234073856
Jasper,50-64 years,3244,2114,1210,7275,0.4459106529209622,0.29058419243986255,0.1663230240549828
Jasper,65-79 years,5257,3072,2299,5562,0.9451636102121539,0.552319309600863,0.4133405249910104
Jasper,80+ years,1672,977,716,1625,1.0289230769230768,0.6012307692307692,0.44061538461538463
Jasper,Unknown,6,5,1,NA,NA,NA,NA
Jeff Davis,16-49 years,374,242,137,740,0.5054054054054054,0.327027027027027,0.18513513513513513
Jeff Davis,50-64 years,505,301,208,628,0.804140127388535,0.47929936305732485,0.33121019108280253
Jeff Davis,65-79 years,644,356,293,648,0.9938271604938271,0.5493827160493827,0.4521604938271605
Jeff Davis,80+ years,127,69,59,164,0.774390243902439,0.42073170731707316,0.3597560975609756
Jeff Davis,Unknown,2,1,1,NA,NA,NA,NA
Jefferson,16-49 years,18224,13703,4630,113606,0.16041406263753674,0.12061862929774836,0.04075488970652959
Jefferson,50-64 years,22341,16216,6257,46181,0.48377038175873194,0.3511400792533726,0.1354886208613932
Jefferson,65-79 years,24326,16320,8094,28059,0.8669589080152535,0.5816315620656474,0.2884635945685876
Jefferson,80+ years,7976,5341,2651,9536,0.8364093959731543,0.5600880872483222,0.2779991610738255
Jefferson,Unknown,46,43,4,NA,NA,NA,NA
Jim Hogg,16-49 years,1105,788,319,2088,0.5292145593869731,0.3773946360153257,0.1527777777777778
Jim Hogg,50-64 years,867,564,307,813,1.066420664206642,0.6937269372693727,0.37761377613776137
Jim Hogg,65-79 years,836,481,357,689,1.2133526850507983,0.6981132075471698,0.5181422351233672
Jim Hogg,80+ years,299,163,136,201,1.4875621890547264,0.8109452736318408,0.6766169154228856
Jim Hogg,Unknown,1,1,0,NA,NA,NA,NA
Jim Wells,16-49 years,6586,4298,2426,17399,0.3785275015805506,0.24702569113167425,0.13943330076441174
Jim Wells,50-64 years,6341,3868,2581,6822,0.9294928173556142,0.5669891527411316,0.3783347991791264
Jim Wells,65-79 years,5728,3299,2500,4763,1.20260340121772,0.6926306949401637,0.5248792777661138
Jim Wells,80+ years,1461,870,606,1595,0.915987460815047,0.5454545454545454,0.3799373040752351
Jim Wells,Unknown,14,13,1,NA,NA,NA,NA
Johnson,16-49 years,12087,8201,4124,77352,0.15625969593546385,0.10602182231875065,0.053314717137242736
Johnson,50-64 years,12760,9114,3883,32842,0.38852688630412274,0.2775105048413617,0.11823275074599598
Johnson,65-79 years,15847,10632,5495,19862,0.7978552008861142,0.5352935253247407,0.27665894673245395
Johnson,80+ years,4439,2924,1616,5289,0.8392890905653243,0.5528455284552846,0.30553979958404237
Johnson,Unknown,24,19,5,NA,NA,NA,NA
Jones,16-49 years,866,583,336,10219,0.08474410411977688,0.05705059203444564,0.03287992954300812
Jones,50-64 years,1163,798,489,3604,0.32269700332963375,0.2214206437291898,0.13568257491675917
Jones,65-79 years,1720,1080,730,2374,0.7245155855096883,0.45492839090143217,0.3074978938500421
Jones,80+ years,601,386,253,814,0.7383292383292384,0.4742014742014742,0.3108108108108108
Jones,Unknown,1,1,0,NA,NA,NA,NA
Karnes,16-49 years,1036,754,443,7992,0.12962962962962962,0.09434434434434434,0.05543043043043043
Karnes,50-64 years,1411,1027,659,2466,0.5721816707218167,0.4164639091646391,0.26723438767234386
Karnes,65-79 years,1703,1114,711,1578,1.079214195183777,0.70595690747782,0.4505703422053232
Karnes,80+ years,629,416,236,633,0.9936808846761453,0.6571879936808847,0.37282780410742494
Karnes,Unknown,4,3,1,NA,NA,NA,NA
Kaufman,16-49 years,10556,7118,3721,62501,0.16889329770723668,0.11388617782115486,0.05953504743924097
Kaufman,50-64 years,9366,6527,3199,23727,0.3947401694272348,0.2750874531124879,0.13482530450541577
Kaufman,65-79 years,11064,6877,4413,12902,0.8575414664393117,0.5330181367229887,0.34203999379941097
Kaufman,80+ years,2727,1746,1037,3211,0.8492681407661165,0.543755839302398,0.32295235129243227
Kaufman,Unknown,13,10,3,NA,NA,NA,NA
Kendall,16-49 years,4782,3162,1754,18972,0.25205566097406706,0.16666666666666666,0.09245203457727177
Kendall,50-64 years,5379,3683,1835,9766,0.5507884497235306,0.377124718410813,0.18789678476346508
