County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,50-64 years,6702,3125,2900,1234,3883
Gonzales,65-79 years,5659,2290,2135,1369,2658
Gonzales,80+ years,1889,733,696,479,914
Gray,5-11 years,260,153,107,0,2219
Gray,12-15 years,603,323,267,13,1261
Gray,16-49 years,8222,4162,3594,867,9489
Gray,50-64 years,5372,2465,2250,910,3904
Gray,65-79 years,4934,1997,1854,1072,2591
Gray,80+ years,1705,688,626,398,940
Grayson,5-11 years,1952,1118,829,5,12744
Grayson,12-15 years,3687,2015,1524,149,7361
Grayson,16-49 years,49599,26313,21994,4669,56114
Grayson,50-64 years,38686,18381,16283,6719,27225
Grayson,65-79 years,38380,15939,14473,8847,18628
Grayson,80+ years,11186,4583,4105,2709,5554
Grayson,Unknown,28,24,6,0,NA
Gregg,5-11 years,2286,1298,987,2,12679
Gregg,12-15 years,5355,2823,2355,177,7080
Gregg,16-49 years,55459,27949,23734,5043,54085
Gregg,50-64 years,37101,16448,14929,6364,22008
Gregg,65-79 years,33012,13094,12051,7484,14348
Gregg,80+ years,10914,4326,3920,2512,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,571,322,248,1,2527
Grimes,12-15 years,1155,610,511,34,1476
Grimes,16-49 years,14696,7298,6313,1578,12183
Grimes,50-64 years,10897,4827,4405,2099,5928
Grimes,65-79 years,9935,3969,3686,2332,4055
Grimes,80+ years,2209,872,800,529,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6588,3718,2859,11,16445
Guadalupe,12-15 years,11445,5815,5043,588,9623
Guadalupe,16-49 years,96097,48386,41815,11270,76576
Guadalupe,50-64 years,55373,25182,22341,10574,30327
Guadalupe,65-79 years,41572,16787,15075,9812,18405
Guadalupe,80+ years,10777,4467,3877,2468,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,574,333,241,0,3690
Hale,12-15 years,1240,657,543,40,2121
Hale,16-49 years,14031,7280,6291,1470,15413
Hale,50-64 years,8550,3943,3597,1473,5459
Hale,65-79 years,6878,2884,2659,1450,3441
Hale,80+ years,2186,918,827,463,1163
Hale,Unknown,1,1,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,770,393,345,77,1083
Hall,50-64 years,869,409,364,150,612
Hall,65-79 years,1020,413,386,236,513
Hall,80+ years,324,141,116,73,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,120,66,52,2,725
Hamilton,12-15 years,284,151,121,12,407
Hamilton,16-49 years,2825,1431,1275,320,3022
Hamilton,50-64 years,2582,1162,1092,497,1664
Hamilton,65-79 years,3317,1312,1228,790,1510
Hamilton,80+ years,1257,465,441,317,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,37,26,11,0,602
Hansford,12-15 years,139,75,62,2,387
Hansford,16-49 years,1829,1010,897,171,2239
Hansford,50-64 years,1322,640,590,225,936
Hansford,65-79 years,1196,518,482,238,575
Hansford,80+ years,481,202,180,104,237
Hardeman,5-11 years,38,24,14,0,343
Hardeman,12-15 years,127,65,60,2,209
Hardeman,16-49 years,1390,733,645,141,1533
Hardeman,50-64 years,1008,471,435,185,745
Hardeman,65-79 years,1308,527,503,303,671
Hardeman,80+ years,328,128,120,84,241
Hardin,5-11 years,631,347,284,0,5645
Hardin,12-15 years,1419,747,620,51,3175
Hardin,16-49 years,18271,9431,7982,1455,23999
Hardin,50-64 years,14153,6505,5861,2153,11351
Hardin,65-79 years,15005,5992,5571,3310,7561
Hardin,80+ years,4300,1710,1543,968,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,256497,145164,111004,313,487153
Harris,12-15 years,387812,197690,167164,22911,273903
Harris,16-49 years,3748063,1860130,1579440,469047,2305051
Harris,50-64 years,1662737,732931,650968,313752,782721
Harris,65-79 years,1037022,406720,367594,238389,408490
Harris,80+ years,240368,93659,84268,55531,105677
Harris,Unknown,863,666,234,13,NA
Harrison,5-11 years,914,520,394,1,6666
Harrison,12-15 years,2210,1150,983,77,3870
Harrison,16-49 years,22354,11584,9902,1872,27600
Harrison,50-64 years,17390,8015,7289,2948,12693
Harrison,65-79 years,16338,6670,6085,3801,8956
Harrison,80+ years,4528,1831,1671,1066,2651
Harrison,Unknown,10,8,2,0,NA
Hartley,5-11 years,49,31,18,0,444
Hartley,12-15 years,117,68,45,4,258
Hartley,16-49 years,3942,2000,1572,525,2708
Hartley,50-64 years,1415,629,554,255,992
Hartley,65-79 years,928,388,339,193,629
Hartley,80+ years,340,139,118,76,232
Haskell,5-11 years,33,20,13,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1480,824,648,111,2406
Haskell,50-64 years,1355,674,598,164,1159
Haskell,65-79 years,1630,700,632,314,936
Haskell,80+ years,612,259,233,116,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,13612,7816,5780,15,20804
Hays,12-15 years,17677,8944,7544,1187,12764
Hays,16-49 years,185146,90793,77062,24272,121220
Hays,50-64 years,75861,32899,28931,15489,35973
Hays,65-79 years,60515,22981,20692,14673,21472
Hays,80+ years,12984,5044,4454,3095,4715
Hays,Unknown,73,56,20,1,NA
Hemphill,5-11 years,23,12,11,0,460
Hemphill,12-15 years,96,52,42,2,289
Hemphill,16-49 years,1431,810,685,166,1604
Hemphill,50-64 years,873,423,392,159,617
Hemphill,65-79 years,980,387,365,249,453
Hemphill,80+ years,324,131,117,76,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,807,466,341,0,6985
Henderson,12-15 years,1799,958,780,61,4106
Henderson,16-49 years,22730,11801,9803,1992,31210
Henderson,50-64 years,23275,10759,9561,3854,17494
Henderson,65-79 years,26548,10703,9810,6079,14270
Henderson,80+ years,7640,3070,2816,1786,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,191438,128491,62708,235,110156
Hidalgo,12-15 years,165826,97231,61431,7142,61560
Hidalgo,16-49 years,905916,477797,351256,107064,405019
Hidalgo,50-64 years,339027,160133,121993,61999,117477
Hidalgo,65-79 years,213868,91860,72209,46008,73054
Hidalgo,80+ years,55554,23751,19027,11644,25274
Hidalgo,Unknown,572,505,78,1,NA
Hill,5-11 years,373,222,150,1,3365
Hill,12-15 years,634,340,268,26,1994
Hill,16-49 years,10759,5744,4773,903,14182
Hill,50-64 years,10081,4890,4320,1633,7332
Hill,65-79 years,10753,4588,4128,2367,5855
Hill,80+ years,3126,1307,1175,715,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,459,267,192,0,2333
Hockley,12-15 years,938,497,413,28,1417
Hockley,16-49 years,9558,4969,4193,890,10375
Hockley,50-64 years,6035,2800,2532,1025,3971
Hockley,65-79 years,5155,2168,1982,1099,2579
Hockley,80+ years,1617,671,609,347,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,712,408,304,0,5128
Hood,12-15 years,1504,784,666,54,2950
Hood,16-49 years,19350,9771,8433,1815,21771
Hood,50-64 years,19246,8640,7851,3177,13006
Hood,65-79 years,26473,10339,9531,6118,11784
Hood,80+ years,8394,3204,2931,2022,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,446,250,196,0,3521
Hopkins,12-15 years,963,503,424,36,2042
Hopkins,16-49 years,12375,6430,5419,1001,15107
Hopkins,50-64 years,9494,4342,3948,1487,7181
Hopkins,65-79 years,9712,3978,3661,2125,5247
Hopkins,80+ years,3243,1295,1199,720,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,228,139,89,0,1826
Houston,12-15 years,420,224,184,13,1050
Houston,16-49 years,8357,4047,3460,1136,9087
Houston,50-64 years,6640,2938,2675,1215,4666
Houston,65-79 years,6583,2723,2497,1445,3764
Houston,80+ years,2118,901,820,432,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,367,207,160,0,3096
Howard,12-15 years,771,398,346,27,1772
Howard,16-49 years,12830,7025,6011,876,17809
Howard,50-64 years,7633,3735,3300,1058,6922
Howard,65-79 years,5594,2365,2156,1163,3556
Howard,80+ years,1712,731,657,338,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,534,310,224,0,415
Hudspeth,12-15 years,483,249,198,36,210
Hudspeth,16-49 years,4280,2296,1979,532,2487
Hudspeth,50-64 years,1588,695,621,339,717
Hudspeth,65-79 years,1135,459,411,263,595
Hudspeth,80+ years,205,85,70,46,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1672,947,725,0,9186
Hunt,12-15 years,3359,1772,1472,115,5483
Hunt,16-49 years,38246,19707,16777,3240,42660
Hunt,50-64 years,27448,12748,11455,4313,19408
Hunt,65-79 years,23977,9652,8858,5342,12210
Hunt,80+ years,7016,2773,2547,1637,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,169,100,69,0,2103
Hutchinson,12-15 years,372,200,158,14,1234
Hutchinson,16-49 years,6116,3186,2633,498,8839
Hutchinson,50-64 years,5089,2307,2059,833,3838
Hutchinson,65-79 years,4889,1976,1809,1065,2700
Hutchinson,80+ years,1406,567,513,316,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,479,241,205,52,589
Irion,50-64 years,527,234,211,88,317
Irion,65-79 years,468,184,174,103,261
Irion,80+ years,138,55,49,34,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,61,35,26,0,789
Jack,12-15 years,133,79,52,2,452
Jack,16-49 years,3317,1670,1438,362,4013
Jack,50-64 years,2205,1042,943,328,1702
Jack,65-79 years,2016,874,800,377,1160
Jack,80+ years,734,295,280,160,355
Jackson,5-11 years,265,141,124,0,1458
Jackson,12-15 years,526,273,232,21,848
Jackson,16-49 years,5477,2814,2438,451,6020
Jackson,50-64 years,4186,1922,1731,657,2685
Jackson,65-79 years,4391,1768,1653,939,1986
Jackson,80+ years,1265,493,454,294,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,301,168,132,1,3318
Jasper,12-15 years,731,387,329,15,1923
Jasper,16-49 years,9102,4777,3990,775,13594
Jasper,50-64 years,9482,4352,3931,1561,7275
Jasper,65-79 years,10078,4087,3778,2259,5562
Jasper,80+ years,3053,1214,1108,721,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,52,30,22,0,28
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,839,420,342,105,740
Jeff Davis,50-64 years,851,356,332,166,628
Jeff Davis,65-79 years,1036,399,374,234,648
Jeff Davis,80+ years,220,80,77,56,164
Jeff Davis,Unknown,1,1,0,0,NA
Jefferson,5-11 years,6240,3501,2734,5,23676
Jefferson,12-15 years,12025,6292,5302,430,13269
Jefferson,16-49 years,128317,65011,55011,12567,113606
Jefferson,50-64 years,83384,35919,32461,15127,46181
Jefferson,65-79 years,64796,24402,22577,15490,28059
Jefferson,80+ years,19761,7534,6743,4689,9536
Jefferson,Unknown,79,67,11,3,NA
Jim Hogg,5-11 years,386,269,116,1,664
Jim Hogg,12-15 years,546,299,215,32,377
Jim Hogg,16-49 years,3243,1654,1285,323,2088
Jim Hogg,50-64 years,1791,826,679,285,813
Jim Hogg,65-79 years,1475,601,524,292,689
Jim Hogg,80+ years,465,207,170,76,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1546,976,570,0,4526
Jim Wells,12-15 years,2688,1512,1077,99,2542
Jim Wells,16-49 years,23589,11767,9661,2654,17399
Jim Wells,50-64 years,15778,6740,6002,3155,6822
Jim Wells,65-79 years,12198,4762,4299,2911,4763
Jim Wells,80+ years,3252,1336,1132,749,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,4088,2294,1783,10,18226
Johnson,12-15 years,7387,3864,3191,331,10571
Johnson,16-49 years,81912,40959,34943,8491,77352
Johnson,50-64 years,52592,23326,21098,9130,32842
Johnson,65-79 years,42074,16791,15390,9325,19862
Johnson,80+ years,10867,4374,3967,2452,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,181,106,73,2,1396
Jones,12-15 years,343,175,151,17,806
Jones,16-49 years,10351,5600,4401,1361,10219
Jones,50-64 years,4844,2260,2042,849,3604
Jones,65-79 years,4157,1728,1595,908,2374
Jones,80+ years,1178,490,449,250,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,165,97,68,0,1278
Karnes,12-15 years,418,226,181,11,761
Karnes,16-49 years,9022,4780,4312,968,7992
Karnes,50-64 years,4879,2251,2102,927,2466
Karnes,65-79 years,3897,1554,1472,943,1578
Karnes,80+ years,1269,500,475,307,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,5464,3059,2397,8,15257
Kaufman,12-15 years,8281,4293,3645,340,8667
Kaufman,16-49 years,80143,39924,34089,8349,62501
Kaufman,50-64 years,43366,19337,17368,7752,23727
Kaufman,65-79 years,30611,12238,11109,6948,12902
Kaufman,80+ years,7270,2890,2630,1655,3211
Kaufman,Unknown,13,13,1,0,NA
Kendall,5-11 years,1976,1101,870,5,4462
Kendall,12-15 years,2948,1492,1246,210,2745
Kendall,16-49 years,27001,13282,11436,3644,18972
Kendall,50-64 years,19087,8444,7518,3657,9766
Kendall,65-79 years,18350,7223,6468,4292,6989
Kendall,80+ years,5610,2214,1911,1322,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,214,99,85,32,181
Kenedy,50-64 years,170,73,68,31,72
Kenedy,65-79 years,106,41,37,24,53
Kenedy,80+ years,26,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,167,88,78,12,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,217,86,83,47,128
Kent,80+ years,121,50,43,28,73
Kerr,5-11 years,814,456,356,2,3873
Kerr,12-15 years,1766,907,770,88,2309
Kerr,16-49 years,18457,9444,7935,2000,18443
Kerr,50-64 years,15341,7057,6199,2679,10581
Kerr,65-79 years,20275,8235,7335,4570,10861
Kerr,80+ years,7416,3060,2662,1646,3908
Kerr,Unknown,6,6,3,0,NA
Kimble,5-11 years,18,9,9,0,304
Kimble,12-15 years,44,25,19,0,187
Kimble,16-49 years,1012,532,440,94,1458
Kimble,50-64 years,1255,584,509,206,905
Kimble,65-79 years,1838,727,674,424,982
Kimble,80+ years,478,190,170,119,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,51,27,23,6,94
King,50-64 years,49,25,19,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,50,29,20,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1616,838,698,143,1538
Kinney,50-64 years,1078,490,433,176,602
Kinney,65-79 years,1280,521,462,281,639
Kinney,80+ years,438,179,155,104,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1408,843,561,3,2886
Kleberg,12-15 years,2526,1286,1043,197,1801
Kleberg,16-49 years,22804,11083,9275,2826,16066
Kleberg,50-64 years,11186,4734,4219,2246,4076
Kleberg,65-79 years,8795,3327,3020,2185,2987
Kleberg,80+ years,2382,933,821,564,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,9,5,4,0,401
Knox,12-15 years,56,33,22,1,209
Knox,16-49 years,940,499,421,63,1362
Knox,50-64 years,989,471,427,143,710
Knox,65-79 years,906,392,375,172,526
Knox,80+ years,444,179,167,93,210
La Salle,5-11 years,329,188,141,0,580
La Salle,12-15 years,459,240,197,22,334
La Salle,16-49 years,5559,2901,2465,672,4146
La Salle,50-64 years,2788,1202,1101,603,1048
La Salle,65-79 years,1815,724,676,437,766
La Salle,80+ years,434,167,160,101,252
Lamar,5-11 years,575,330,243,2,4603
Lamar,12-15 years,1177,622,515,40,2553
Lamar,16-49 years,14585,7536,6364,1343,19947
Lamar,50-64 years,13131,5926,5398,2205,9729
Lamar,65-79 years,13556,5461,5068,3021,7339
Lamar,80+ years,4657,1866,1696,1089,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,247,147,99,1,1433
Lamb,12-15 years,421,224,179,17,814
Lamb,16-49 years,4539,2316,1924,502,5149
Lamb,50-64 years,4369,1873,1684,815,2351
Lamb,65-79 years,3071,1247,1132,686,1573
Lamb,80+ years,1250,525,465,285,667
Lampasas,5-11 years,324,179,145,0,1854
Lampasas,12-15 years,753,392,325,36,1135
Lampasas,16-49 years,7437,3855,3291,766,8324
Lampasas,50-64 years,6566,3095,2720,1123,4720
Lampasas,65-79 years,7013,2911,2588,1538,3317
Lampasas,80+ years,1951,802,685,436,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,156,89,67,0,1880
Lavaca,12-15 years,423,216,194,13,1135
Lavaca,16-49 years,5509,2903,2539,491,7296
Lavaca,50-64 years,5355,2562,2363,875,3933
Lavaca,65-79 years,7301,2983,2828,1622,3415
Lavaca,80+ years,2630,1042,981,651,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,254,146,108,0,1392
Lee,12-15 years,563,303,235,27,842
Lee,16-49 years,6606,3475,2895,605,6936
Lee,50-64 years,5405,2490,2229,898,3838
Lee,65-79 years,5420,2158,1985,1256,2469
Lee,80+ years,1582,635,577,377,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,139,76,63,0,1537
Leon,12-15 years,318,169,134,15,864
Leon,16-49 years,3956,2175,1810,327,6066
Leon,50-64 years,4300,2096,1878,682,3546
Leon,65-79 years,5946,2558,2316,1288,3346
Leon,80+ years,1741,726,662,389,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,2343,1363,978,2,9604
Liberty,12-15 years,4779,2513,2083,182,5296
Liberty,16-49 years,42917,22124,18496,3649,39725
Liberty,50-64 years,24224,11126,9944,3829,15744
Liberty,65-79 years,17418,7312,6623,3584,9234
Liberty,80+ years,4032,1639,1475,894,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,255,148,107,0,2007
Limestone,12-15 years,522,276,232,14,1135
Limestone,16-49 years,7503,4095,3493,679,9618
Limestone,50-64 years,5810,2710,2415,987,4583
Limestone,65-79 years,6143,2562,2334,1327,3602
Limestone,80+ years,1663,686,604,386,1068
Limestone,Unknown,4,3,1,0,NA
Lipscomb,5-11 years,11,7,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,695,364,316,46,1269
Lipscomb,50-64 years,618,295,272,86,634
Lipscomb,65-79 years,648,275,247,137,439
Lipscomb,80+ years,260,104,98,57,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,108,68,40,0,948
Live Oak,12-15 years,216,118,92,6,532
Live Oak,16-49 years,3038,1558,1334,241,5078
Live Oak,50-64 years,3016,1316,1204,531,2444
Live Oak,65-79 years,3010,1193,1116,662,1867
Live Oak,80+ years,790,307,284,183,666
Live Oak,Unknown,5,5,0,0,NA
Llano,5-11 years,201,115,84,2,1254
Llano,12-15 years,401,208,170,23,749
Llano,16-49 years,5285,2777,2329,539,5954
Llano,50-64 years,7570,3447,3096,1387,4835
Llano,65-79 years,11852,4601,4309,2781,5995
Llano,80+ years,3847,1414,1326,969,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,5-11 years,7849,4390,3456,4,28881
Lubbock,12-15 years,13023,6739,5675,610,17723
Lubbock,16-49 years,171063,84812,73376,19646,158462
Lubbock,50-64 years,83496,36857,33381,15069,47054
Lubbock,65-79 years,68908,27436,25161,15311,29804
Lubbock,80+ years,20119,8151,7239,4372,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,160,84,70,6,380
Lynn,16-49 years,2125,1073,933,202,2381
Lynn,50-64 years,1667,749,676,275,1141
Lynn,65-79 years,1234,519,472,254,696
Lynn,80+ years,469,195,171,106,278
Madison,5-11 years,141,81,59,1,1197
Madison,12-15 years,314,170,134,9,712
Madison,16-49 years,7557,3626,3098,1088,7147
Madison,50-64 years,3293,1533,1371,569,2184
Madison,65-79 years,3012,1277,1175,677,1689
Madison,80+ years,1005,423,383,222,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,73,39,34,0,729
Marion,12-15 years,189,99,83,7,419
Marion,16-49 years,2444,1277,1104,192,3233
Marion,50-64 years,2936,1377,1259,477,2347
Marion,65-79 years,3055,1280,1164,678,2121
Marion,80+ years,984,403,381,212,576
Martin,5-11 years,59,30,29,0,735
Martin,12-15 years,142,75,63,4,394
Martin,16-49 years,1813,961,758,160,2494
Martin,50-64 years,1220,586,501,183,983
Martin,65-79 years,819,360,316,152,499
Martin,80+ years,260,112,93,51,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,87,41,38,8,200
Mason,16-49 years,1203,614,527,131,1406
Mason,50-64 years,1442,625,577,276,865
Mason,65-79 years,1982,741,719,485,939
Mason,80+ years,696,255,244,168,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,594,336,256,2,3669
Matagorda,12-15 years,1429,748,631,50,2033
Matagorda,16-49 years,15934,8202,6862,1335,14764
Matagorda,50-64 years,11996,5512,4849,1968,7092
Matagorda,65-79 years,10294,4193,3761,2272,4899
Matagorda,80+ years,2596,1066,936,571,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,12173,7057,5102,13,6873
Maverick,12-15 years,14968,8259,6022,685,3906
Maverick,16-49 years,68078,38671,26202,7350,27317
Maverick,50-64 years,26976,13729,9542,4409,8286
Maverick,65-79 years,17837,8189,5873,3451,5322
Maverick,80+ years,4227,2038,1414,788,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,57,34,23,0,719
McCulloch,12-15 years,119,66,51,2,406
McCulloch,16-49 years,1913,990,845,157,3020
McCulloch,50-64 years,2056,931,863,338,1623
McCulloch,65-79 years,2744,1093,1013,641,1339
McCulloch,80+ years,821,329,314,183,453
McLennan,5-11 years,8466,4762,3680,24,24404
McLennan,12-15 years,12650,6505,5551,594,14486
McLennan,16-49 years,141868,71726,61752,15649,120878
McLennan,50-64 years,74302,33597,30227,13772,42175
McLennan,65-79 years,63881,25543,23144,14881,28032
McLennan,80+ years,19386,7752,6958,4603,9696
McLennan,Unknown,69,64,7,1,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,232,118,107,22,259
McMullen,50-64 years,267,124,116,47,168
McMullen,65-79 years,180,73,65,42,124
McMullen,80+ years,78,30,30,18,65
Medina,5-11 years,1556,907,648,1,4516
Medina,12-15 years,2759,1421,1211,131,2793
Medina,16-49 years,27309,13580,11830,3349,22149
Medina,50-64 years,18709,8319,7469,3651,10357
Medina,65-79 years,14955,5967,5448,3617,6756
Medina,80+ years,3652,1466,1321,862,2001
Medina,Unknown,4,4,1,0,NA
Menard,5-11 years,43,24,19,0,172
Menard,12-15 years,64,34,29,1,97
Menard,16-49 years,639,334,289,77,622
Menard,50-64 years,717,330,305,121,469
Menard,65-79 years,1010,394,378,252,509
Menard,80+ years,300,108,103,85,190
Midland,5-11 years,4420,2517,1898,4,19787
Midland,12-15 years,7058,3831,3005,222,10159
Midland,16-49 years,91219,45914,38868,8400,85837
Midland,50-64 years,44031,19869,17825,6882,26750
Midland,65-79 years,28207,11507,10492,5922,13437
Midland,80+ years,8373,3360,3036,1815,5001
Midland,Unknown,11,10,1,0,NA
Milam,5-11 years,320,185,135,0,2287
Milam,12-15 years,876,460,384,32,1408
Milam,16-49 years,8658,4346,3718,808,9483
Milam,50-64 years,7881,3454,3183,1388,4961
Milam,65-79 years,8092,3167,3007,1875,3917
Milam,80+ years,2546,966,906,635,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,60,34,25,1,413
Mills,12-15 years,128,67,58,3,273
Mills,16-49 years,1276,640,555,133,1580
Mills,50-64 years,1233,572,512,203,1010
Mills,65-79 years,1895,759,701,410,1052
Mills,80+ years,663,249,235,178,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,48,28,20,0,720
Mitchell,12-15 years,135,73,56,6,397
Mitchell,16-49 years,3406,1594,1429,586,4330
Mitchell,50-64 years,1934,846,790,401,1369
Mitchell,65-79 years,1705,696,640,369,960
Mitchell,80+ years,507,196,180,125,299
Montague,5-11 years,136,81,55,0,1740
Montague,12-15 years,280,150,123,7,1023
Montague,16-49 years,4305,2345,1898,324,7334
Montague,50-64 years,4744,2283,1989,688,4094
Montague,65-79 years,5861,2492,2259,1186,3348
Montague,80+ years,1916,782,713,413,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,25712,14331,11349,30,63236
Montgomery,12-15 years,41117,20813,17764,2532,36260
Montgomery,16-49 years,381094,191688,162729,44265,271274
Montgomery,50-64 years,202894,91810,80831,34766,114501
Montgomery,65-79 years,154540,62094,55955,33302,65566
Montgomery,80+ years,36662,14425,12980,8287,15891
Montgomery,Unknown,73,59,18,0,NA
Moore,5-11 years,278,161,117,0,2570
Moore,12-15 years,681,387,282,12,1411
Moore,16-49 years,12096,6594,4857,834,9337
Moore,50-64 years,5999,2879,2353,810,3277
Moore,65-79 years,3798,1622,1411,748,1792
Moore,80+ years,1035,452,379,201,580
Moore,Unknown,11,9,2,0,NA
Morris,5-11 years,158,91,67,0,1162
Morris,12-15 years,345,177,154,14,649
Morris,16-49 years,3843,2036,1669,315,4656
Morris,50-64 years,3734,1739,1547,630,2444
Morris,65-79 years,4116,1693,1555,935,2016
Morris,80+ years,1306,533,483,310,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,7,5,2,0,63
Motley,16-49 years,161,93,64,9,409
Motley,50-64 years,188,103,67,22,217
Motley,65-79 years,410,199,145,71,269
Motley,80+ years,169,68,59,37,99
Nacogdoches,5-11 years,1355,753,599,3,6012
Nacogdoches,12-15 years,2478,1295,1073,110,3791
Nacogdoches,16-49 years,28888,15307,12674,2937,31335
Nacogdoches,50-64 years,16945,7933,7053,3215,10485
Nacogdoches,65-79 years,16937,6739,6259,4109,7678
Nacogdoches,80+ years,4655,1895,1684,1084,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,1099,615,482,2,5160
Navarro,12-15 years,2150,1108,971,71,2935
Navarro,16-49 years,21079,10624,9060,1894,20225
Navarro,50-64 years,15965,7126,6408,2727,9484
Navarro,65-79 years,14025,5607,5117,3153,6659
Navarro,80+ years,3977,1619,1405,918,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,157,78,70,9,631
Newton,16-49 years,1990,1037,864,171,5491
Newton,50-64 years,2426,1103,1009,389,2929
Newton,65-79 years,2870,1163,1074,629,2192
Newton,80+ years,806,326,295,160,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,208,120,88,0,1528
Nolan,12-15 years,471,254,205,13,895
Nolan,16-49 years,4661,2480,2168,510,5962
Nolan,50-64 years,3949,1883,1762,778,2622
Nolan,65-79 years,4207,1739,1660,1044,2026
Nolan,80+ years,1404,566,529,365,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,15816,9083,6714,18,34397
Nueces,12-15 years,24294,12499,10357,1432,19963
Nueces,16-49 years,231331,114105,96905,28922,166501
Nueces,50-64 years,129137,55356,49567,26275,63796
Nueces,65-79 years,100069,38632,34961,23992,41317
