County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Frio,5-11 years,740,439,286,16,1862
Frio,12-15 years,1116,575,469,71,1067
Frio,16-49 years,16600,11528,9286,1248,10808
Frio,50-64 years,5704,2618,2333,1084,2814
Frio,65-79 years,4179,1613,1488,1013,1906
Frio,80+ years,1071,429,382,244,593
Frio,Unknown,1,1,,0,
Gaines,6mo-4yr years,2,2,,0,
Gaines,5-11 years,237,139,96,2,2964
Gaines,12-15 years,418,223,188,8,1666
Gaines,16-49 years,4759,2539,2121,387,9498
Gaines,50-64 years,3105,1472,1328,447,3143
Gaines,65-79 years,1861,811,750,339,1411
Gaines,80+ years,630,276,238,112,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,676,507,80,0,
Galveston,5-11 years,16323,8546,7065,706,32630
Galveston,12-15 years,23885,11508,10290,2072,18986
Galveston,16-49 years,222144,104779,92921,30665,151034
Galveston,50-64 years,141272,57630,53231,27915,67259
Galveston,65-79 years,108012,38368,35869,25598,40230
Galveston,80+ years,27191,9481,8855,6564,10757
Galveston,Unknown,42,34,8,0,
Garza,5-11 years,36,20,15,1,409
Garza,12-15 years,87,47,37,3,267
Garza,16-49 years,3204,1956,1847,329,3538
Garza,50-64 years,1519,822,782,229,1068
Garza,65-79 years,941,443,417,117,498
Garza,80+ years,326,153,135,31,221
Gillespie,6mo-4yr years,5,4,,0,
Gillespie,5-11 years,426,220,185,21,2112
Gillespie,12-15 years,795,409,351,35,1224
Gillespie,16-49 years,9529,4810,4050,1015,8718
Gillespie,50-64 years,9246,4055,3633,1592,5479
Gillespie,65-79 years,13917,5207,4825,3095,5862
Gillespie,80+ years,4992,1840,1699,1148,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,5-11 years,28,14,13,1,146
Glasscock,12-15 years,36,18,15,3,83
Glasscock,16-49 years,649,332,286,51,649
Glasscock,50-64 years,399,193,163,50,240
Glasscock,65-79 years,271,119,106,45,160
Glasscock,80+ years,87,33,33,20,50
Goliad,5-11 years,91,52,38,1,598
Goliad,12-15 years,233,121,100,12,367
Goliad,16-49 years,2265,1133,970,239,2811
Goliad,50-64 years,2400,1048,952,430,1638
Goliad,65-79 years,2757,1037,978,618,1392
Goliad,80+ years,801,293,267,200,440
Goliad,Unknown,1,1,,0,
Gonzales,6mo-4yr years,1,1,,0,
Gonzales,5-11 years,501,289,207,5,2151
Gonzales,12-15 years,991,525,430,37,1267
Gonzales,16-49 years,9863,5109,4429,991,8482
Gonzales,50-64 years,6880,3133,2901,1300,3883
Gonzales,65-79 years,5934,2296,2142,1414,2658
Gonzales,80+ years,2004,739,700,499,914
Gray,5-11 years,274,158,112,4,2219
Gray,12-15 years,618,329,273,16,1261
Gray,16-49 years,8452,4250,3661,941,9489
Gray,50-64 years,5561,2481,2268,959,3904
Gray,65-79 years,5133,2000,1859,1106,2591
Gray,80+ years,1787,686,629,412,940
Grayson,6mo-4yr years,34,26,7,0,
Grayson,5-11 years,2140,1184,899,56,12744
Grayson,12-15 years,3820,2056,1575,189,7361
Grayson,16-49 years,50849,26791,22399,4989,56114
Grayson,50-64 years,40092,18518,16413,7109,27225
Grayson,65-79 years,40464,16049,14605,9240,18628
Grayson,80+ years,11834,4619,4142,2835,5554
Grayson,Unknown,27,23,4,0,
Gregg,6mo-4yr years,29,23,1,0,
Gregg,5-11 years,2513,1397,1057,60,12679
Gregg,12-15 years,5495,2863,2389,241,7080
Gregg,16-49 years,56623,28327,24043,5424,54085
Gregg,50-64 years,38346,16558,15017,6674,22008
Gregg,65-79 years,34599,13175,12146,7780,14348
Gregg,80+ years,11425,4358,3950,2604,5103
Gregg,Unknown,17,13,4,0,
Grimes,6mo-4yr years,17,12,1,0,
Grimes,5-11 years,610,338,259,12,2527
Grimes,12-15 years,1191,619,521,50,1476
Grimes,16-49 years,15098,7428,6406,1733,12183
Grimes,50-64 years,11457,4925,4494,2242,5928
Grimes,65-79 years,10403,3992,3709,2417,4055
Grimes,80+ years,2291,864,796,537,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,213,160,13,0,
Guadalupe,5-11 years,7294,3997,3061,232,16445
Guadalupe,12-15 years,11794,5888,5117,780,9623
Guadalupe,16-49 years,98090,48996,42268,11959,76576
Guadalupe,50-64 years,57875,25453,22613,11160,30327
Guadalupe,65-79 years,44230,17005,15356,10233,18405
Guadalupe,80+ years,11305,4489,3923,2554,5209
Guadalupe,Unknown,15,13,2,0,
Hale,6mo-4yr years,12,9,,0,
Hale,5-11 years,610,341,253,16,3690
Hale,12-15 years,1276,665,552,59,2121
Hale,16-49 years,14311,7359,6352,1575,15413
Hale,50-64 years,8802,3979,3621,1540,5459
Hale,65-79 years,7164,2906,2681,1523,3441
Hale,80+ years,2266,919,831,486,1163
Hale,Unknown,1,1,,0,
Hall,5-11 years,35,21,14,1,281
Hall,12-15 years,53,29,22,2,169
Hall,16-49 years,769,392,342,81,1083
Hall,50-64 years,879,408,366,153,612
Hall,65-79 years,1049,414,387,242,513
Hall,80+ years,328,140,117,72,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,4,2,1,0,
Hamilton,5-11 years,135,74,54,7,725
Hamilton,12-15 years,285,149,121,15,407
Hamilton,16-49 years,2870,1442,1284,339,3022
Hamilton,50-64 years,2666,1167,1099,521,1664
Hamilton,65-79 years,3494,1319,1235,820,1510
Hamilton,80+ years,1341,468,443,332,636
Hamilton,Unknown,3,3,,0,
Hansford,5-11 years,39,28,11,0,602
Hansford,12-15 years,142,77,62,3,387
Hansford,16-49 years,1877,1032,908,184,2239
Hansford,50-64 years,1341,641,590,236,936
Hansford,65-79 years,1235,524,487,247,575
Hansford,80+ years,495,202,180,107,237
Hardeman,5-11 years,38,24,14,0,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1415,738,652,146,1533
Hardeman,50-64 years,1037,471,436,192,745
Hardeman,65-79 years,1371,525,504,309,671
Hardeman,80+ years,355,129,120,89,241
Hardin,6mo-4yr years,15,10,3,0,
Hardin,5-11 years,691,372,297,22,5645
Hardin,12-15 years,1464,762,634,66,3175
Hardin,16-49 years,18591,9532,8071,1554,23999
Hardin,50-64 years,14519,6537,5901,2254,11351
Hardin,65-79 years,15606,6014,5594,3405,7561
Hardin,80+ years,4504,1721,1554,1006,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,17877,12607,1854,0,
Harris,5-11 years,290619,156699,120097,13695,487153
Harris,12-15 years,402651,201198,170153,31045,273903
Harris,16-49 years,3822798,1881684,1594560,498790,2305051
Harris,50-64 years,1729498,738252,655807,331469,782721
Harris,65-79 years,1100192,410008,371214,252135,408490
Harris,80+ years,255739,94535,85099,58850,105677
Harris,Unknown,540,424,116,0,
Harrison,6mo-4yr years,7,7,,0,
Harrison,5-11 years,1009,566,425,19,6666
Harrison,12-15 years,2286,1179,1007,99,3870
Harrison,16-49 years,22888,11759,10061,2018,27600
Harrison,50-64 years,17925,8051,7330,3104,12693
Harrison,65-79 years,17151,6705,6147,3927,8956
Harrison,80+ years,4771,1843,1695,1111,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,8,5,,0,
Hartley,5-11 years,59,38,20,1,444
Hartley,12-15 years,129,73,48,8,258
Hartley,16-49 years,4007,2021,1582,555,2708
Hartley,50-64 years,1494,630,559,267,992
Hartley,65-79 years,944,386,340,197,629
Hartley,80+ years,354,141,120,82,232
Haskell,6mo-4yr years,1,1,,0,
Haskell,5-11 years,34,21,13,0,380
Haskell,12-15 years,71,43,28,0,235
Haskell,16-49 years,1501,837,655,114,2406
Haskell,50-64 years,1392,681,603,176,1159
Haskell,65-79 years,1667,699,632,327,936
Haskell,80+ years,631,258,231,125,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,937,726,99,0,
Hays,5-11 years,15391,8343,6205,835,20804
Hays,12-15 years,18528,9129,7700,1684,12764
Hays,16-49 years,188876,91811,77774,25757,121220
Hays,50-64 years,80093,33221,29330,16387,35973
Hays,65-79 years,64682,23238,20988,15258,21472
Hays,80+ years,13880,5071,4513,3233,4715
Hays,Unknown,57,43,14,0,
Hemphill,5-11 years,27,13,12,2,460
Hemphill,12-15 years,99,53,43,3,289
Hemphill,16-49 years,1461,819,695,176,1604
Hemphill,50-64 years,898,428,395,167,617
Hemphill,65-79 years,1003,386,362,253,453
Hemphill,80+ years,331,134,118,77,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,13,9,3,0,
Henderson,5-11 years,908,509,376,22,6985
Henderson,12-15 years,1884,987,807,90,4106
Henderson,16-49 years,23280,11979,9967,2136,31210
Henderson,50-64 years,24090,10836,9640,4058,17494
Henderson,65-79 years,27894,10792,9896,6301,14270
Henderson,80+ years,7978,3085,2827,1833,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,5438,4594,101,0,
Hidalgo,5-11 years,211781,137233,69248,5245,110156
Hidalgo,12-15 years,180271,105056,64075,11003,61560
Hidalgo,16-49 years,961424,512662,357100,118876,405019
Hidalgo,50-64 years,363346,167704,125436,66885,117477
Hidalgo,65-79 years,229747,95139,74351,48435,73054
Hidalgo,80+ years,59219,24410,19415,12253,25274
Hidalgo,Unknown,334,302,32,0,
Hill,6mo-4yr years,7,5,1,0,
Hill,5-11 years,434,254,171,8,3365
Hill,12-15 years,672,364,276,32,1994
Hill,16-49 years,11020,5839,4849,970,14182
Hill,50-64 years,10432,4936,4362,1750,7332
Hill,65-79 years,11304,4630,4169,2507,5855
Hill,80+ years,3283,1314,1181,759,1829
Hill,Unknown,6,6,,0,
Hockley,6mo-4yr years,11,10,,0,
Hockley,5-11 years,490,280,210,0,2333
Hockley,12-15 years,963,505,422,36,1417
Hockley,16-49 years,9702,5010,4239,940,10375
Hockley,50-64 years,6162,2818,2544,1064,3971
Hockley,65-79 years,5384,2184,1998,1153,2579
Hockley,80+ years,1708,677,616,373,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,5,4,1,0,
Hood,5-11 years,781,432,330,19,5128
Hood,12-15 years,1551,795,678,77,2950
Hood,16-49 years,19780,9912,8542,1944,21771
Hood,50-64 years,19852,8692,7895,3292,13006
Hood,65-79 years,27880,10433,9647,6291,11784
Hood,80+ years,8893,3235,2965,2088,3632
Hood,Unknown,11,10,1,0,
Hopkins,6mo-4yr years,5,4,1,0,
Hopkins,5-11 years,491,276,203,12,3521
Hopkins,12-15 years,995,517,433,45,2042
Hopkins,16-49 years,12587,6498,5462,1067,15107
Hopkins,50-64 years,9735,4364,3966,1555,7181
Hopkins,65-79 years,10130,3992,3681,2206,5247
Hopkins,80+ years,3442,1308,1218,764,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,9,9,,0,
Houston,5-11 years,240,146,94,0,1826
Houston,12-15 years,437,229,189,20,1050
Houston,16-49 years,8576,4139,3525,1189,9087
Houston,50-64 years,6888,2947,2686,1270,4666
Houston,65-79 years,6872,2747,2520,1505,3764
Houston,80+ years,2207,903,822,452,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,1,1,,0,
Howard,5-11 years,388,214,166,8,3096
Howard,12-15 years,781,399,347,35,1772
Howard,16-49 years,12991,7091,6054,918,17809
Howard,50-64 years,7791,3757,3314,1100,6922
Howard,65-79 years,5776,2371,2165,1207,3556
Howard,80+ years,1748,733,657,343,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,24,19,,0,
Hudspeth,5-11 years,585,331,241,13,415
Hudspeth,12-15 years,514,261,207,46,210
Hudspeth,16-49 years,4368,2323,1999,569,2487
Hudspeth,50-64 years,1651,702,630,357,717
Hudspeth,65-79 years,1196,465,415,274,595
Hudspeth,80+ years,213,85,70,46,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,27,20,7,0,
Hunt,5-11 years,1813,1006,778,29,9186
Hunt,12-15 years,3506,1820,1527,158,5483
Hunt,16-49 years,39135,20013,17067,3483,42660
Hunt,50-64 years,28225,12803,11530,4548,19408
Hunt,65-79 years,25149,9705,8935,5557,12210
Hunt,80+ years,7410,2787,2579,1706,3600
Hunt,Unknown,18,12,6,0,
Hutchinson,6mo-4yr years,1,1,,0,
Hutchinson,5-11 years,174,100,71,3,2103
Hutchinson,12-15 years,385,202,165,16,1234
Hutchinson,16-49 years,6292,3273,2696,525,8839
Hutchinson,50-64 years,5200,2311,2068,865,3838
Hutchinson,65-79 years,5067,1982,1816,1088,2700
Hutchinson,80+ years,1457,568,518,322,881
Hutchinson,Unknown,2,2,,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,482,240,205,54,589
Irion,50-64 years,531,235,211,90,317
Irion,65-79 years,475,183,173,103,261
Irion,80+ years,142,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,64,36,28,0,789
Jack,12-15 years,136,79,54,3,452
Jack,16-49 years,3422,1710,1466,397,4013
Jack,50-64 years,2304,1066,964,349,1702
Jack,65-79 years,2067,880,806,385,1160
Jack,80+ years,767,297,283,166,355
Jackson,6mo-4yr years,2,2,,0,
Jackson,5-11 years,284,147,129,8,1458
Jackson,12-15 years,560,281,245,34,848
Jackson,16-49 years,5587,2848,2472,492,6020
Jackson,50-64 years,4285,1927,1743,687,2685
Jackson,65-79 years,4537,1774,1659,964,1986
Jackson,80+ years,1307,493,454,296,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,3,3,,0,
Jasper,5-11 years,335,182,140,12,3318
Jasper,12-15 years,750,388,331,31,1923
Jasper,16-49 years,9384,4877,4060,859,13594
Jasper,50-64 years,9736,4369,3961,1627,7275
Jasper,65-79 years,10498,4101,3812,2334,5562
Jasper,80+ years,3172,1221,1111,732,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,3,3,,0,
Jeff Davis,5-11 years,53,30,22,1,28
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,837,419,341,104,740
Jeff Davis,50-64 years,888,359,337,177,628
Jeff Davis,65-79 years,1088,399,375,241,648
Jeff Davis,80+ years,228,79,76,56,164
Jefferson,6mo-4yr years,117,94,7,0,
Jefferson,5-11 years,6888,3814,2930,142,23676
Jefferson,12-15 years,12398,6398,5392,599,13269
Jefferson,16-49 years,131157,65917,55764,13510,113606
Jefferson,50-64 years,86196,36041,32623,15831,46181
Jefferson,65-79 years,68319,24529,22734,15990,28059
Jefferson,80+ years,20796,7542,6763,4866,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,8,8,,0,
Jim Hogg,5-11 years,431,278,152,1,664
Jim Hogg,12-15 years,568,304,221,42,377
Jim Hogg,16-49 years,3319,1662,1301,356,2088
Jim Hogg,50-64 years,1918,833,688,326,813
Jim Hogg,65-79 years,1613,611,535,329,689
Jim Hogg,80+ years,519,210,175,93,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,34,30,,0,
Jim Wells,5-11 years,1669,1028,611,30,4526
Jim Wells,12-15 years,2790,1539,1106,144,2542
Jim Wells,16-49 years,24096,11908,9772,2841,17399
Jim Wells,50-64 years,16524,6772,6054,3306,6822
Jim Wells,65-79 years,13030,4791,4345,3031,4763
Jim Wells,80+ years,3500,1337,1154,785,1595
Jim Wells,Unknown,11,11,,0,
Johnson,6mo-4yr years,87,71,5,0,
Johnson,5-11 years,4471,2428,1923,119,18226
Johnson,12-15 years,7684,3948,3289,446,10571
Johnson,16-49 years,83651,41493,35421,9054,77352
Johnson,50-64 years,54260,23475,21241,9541,32842
Johnson,65-79 years,44036,16885,15505,9636,19862
Johnson,80+ years,11343,4379,3977,2534,5289
Johnson,Unknown,14,13,1,0,
Jones,6mo-4yr years,3,2,1,0,
Jones,5-11 years,195,109,80,4,1396
Jones,12-15 years,348,175,153,18,806
Jones,16-49 years,10467,5614,4398,1428,10219
Jones,50-64 years,4912,2238,2026,865,3604
Jones,65-79 years,4292,1731,1601,930,2374
Jones,80+ years,1195,490,449,251,814
Karnes,6mo-4yr years,6,5,,0,
Karnes,5-11 years,176,103,72,1,1278
Karnes,12-15 years,431,231,184,16,761
Karnes,16-49 years,9420,4965,4409,1087,7992
Karnes,50-64 years,5183,2275,2127,984,2466
Karnes,65-79 years,4129,1572,1490,985,1578
Karnes,80+ years,1308,503,479,313,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,142,106,16,0,
Kaufman,5-11 years,6218,3394,2646,174,15257
Kaufman,12-15 years,8703,4435,3772,488,8667
Kaufman,16-49 years,81963,40500,34565,8950,62501
Kaufman,50-64 years,45005,19488,17540,8189,23727
Kaufman,65-79 years,32072,12285,11176,7192,12902
Kaufman,80+ years,7598,2890,2643,1699,3211
Kaufman,Unknown,6,6,,0,
Kendall,6mo-4yr years,80,63,10,0,
Kendall,5-11 years,2180,1162,920,98,4462
Kendall,12-15 years,3062,1515,1264,280,2745
Kendall,16-49 years,27515,13422,11551,3841,18972
Kendall,50-64 years,19859,8516,7575,3806,9766
Kendall,65-79 years,19414,7290,6572,4434,6989
Kendall,80+ years,5916,2229,1940,1368,2163
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,9,7,2,0,42
Kenedy,12-15 years,39,19,17,3,29
Kenedy,16-49 years,218,101,86,33,181
Kenedy,50-64 years,174,73,67,33,72
Kenedy,65-79 years,108,41,37,24,53
Kenedy,80+ years,27,10,10,5,15
Kent,5-11 years,7,5,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,169,88,79,13,252
Kent,50-64 years,166,83,70,25,162
Kent,65-79 years,220,86,84,47,128
Kent,80+ years,138,50,45,29,73
Kerr,6mo-4yr years,14,12,,0,
Kerr,5-11 years,881,485,372,24,3873
Kerr,12-15 years,1813,923,784,105,2309
Kerr,16-49 years,18770,9523,8009,2111,18443
Kerr,50-64 years,15938,7126,6267,2800,10581
Kerr,65-79 years,21399,8315,7438,4716,10861
Kerr,80+ years,7812,3080,2700,1737,3908
Kerr,Unknown,2,2,,0,
Kimble,5-11 years,22,11,10,1,304
Kimble,12-15 years,46,25,19,2,187
Kimble,16-49 years,1034,539,450,97,1458
Kimble,50-64 years,1283,584,508,214,905
Kimble,65-79 years,1890,725,670,430,982
Kimble,80+ years,502,190,171,123,306
Kimble,Unknown,1,1,,0,
King,16-49 years,49,26,23,6,94
King,50-64 years,51,26,20,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,2,2,,0,
Kinney,5-11 years,65,34,27,4,277
Kinney,12-15 years,145,75,62,8,171
Kinney,16-49 years,1639,851,702,149,1538
Kinney,50-64 years,1099,496,434,182,602
Kinney,65-79 years,1331,525,467,291,639
Kinney,80+ years,461,182,157,108,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,51,47,1,0,
Kleberg,5-11 years,1558,898,609,49,2886
Kleberg,12-15 years,2636,1311,1066,259,1801
Kleberg,16-49 years,23236,11197,9354,2999,16066
Kleberg,50-64 years,11653,4758,4247,2355,4076
Kleberg,65-79 years,9298,3344,3039,2257,2987
Kleberg,80+ years,2495,933,819,581,1059
Kleberg,Unknown,12,12,,0,
Knox,5-11 years,15,8,7,0,401
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,959,509,429,65,1362
Knox,50-64 years,1015,477,430,149,710
Knox,65-79 years,932,396,377,179,526
Knox,80+ years,453,179,168,94,210
La Salle,6mo-4yr years,8,7,,0,
La Salle,5-11 years,346,195,145,6,580
La Salle,12-15 years,479,247,201,30,334
La Salle,16-49 years,5633,2918,2479,706,4146
La Salle,50-64 years,2969,1217,1111,623,1048
La Salle,65-79 years,1963,734,690,465,766
La Salle,80+ years,471,170,161,108,252
Lamar,6mo-4yr years,10,10,,0,
Lamar,5-11 years,636,358,262,16,4603
Lamar,12-15 years,1215,633,529,53,2553
Lamar,16-49 years,14893,7627,6460,1437,19947
Lamar,50-64 years,13506,5959,5428,2313,9729
Lamar,65-79 years,14136,5490,5101,3117,7339
Lamar,80+ years,4908,1877,1706,1138,2387
Lamar,Unknown,11,9,2,0,
Lamb,6mo-4yr years,4,4,,0,
Lamb,5-11 years,257,153,103,1,1433
Lamb,12-15 years,431,225,183,22,814
Lamb,16-49 years,4641,2357,1953,521,5149
Lamb,50-64 years,4461,1884,1698,837,2351
Lamb,65-79 years,3184,1253,1142,712,1573
Lamb,80+ years,1296,527,468,295,667
Lampasas,6mo-4yr years,5,4,,0,
Lampasas,5-11 years,352,190,158,4,1854
Lampasas,12-15 years,787,403,337,47,1135
Lampasas,16-49 years,7589,3906,3334,813,8324
Lampasas,50-64 years,6824,3128,2755,1184,4720
Lampasas,65-79 years,7420,2938,2639,1620,3317
Lampasas,80+ years,2065,810,702,451,1005
Lampasas,Unknown,15,10,5,0,
Lavaca,6mo-4yr years,4,3,1,0,
Lavaca,5-11 years,170,93,74,3,1880
Lavaca,12-15 years,433,220,199,14,1135
Lavaca,16-49 years,5692,2969,2605,541,7296
Lavaca,50-64 years,5516,2576,2383,937,3933
Lavaca,65-79 years,7526,2983,2831,1681,3415
Lavaca,80+ years,2718,1044,983,671,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,7,6,1,0,
Lee,5-11 years,272,152,112,8,1392
Lee,12-15 years,588,315,245,30,842
Lee,16-49 years,6714,3514,2921,633,6936
Lee,50-64 years,5586,2505,2241,941,3838
Lee,65-79 years,5674,2163,1998,1296,2469
Lee,80+ years,1665,637,579,388,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,5,3,2,0,
Leon,5-11 years,154,84,65,5,1537
Leon,12-15 years,333,177,139,17,864
Leon,16-49 years,4073,2227,1847,357,6066
Leon,50-64 years,4436,2112,1893,721,3546
Leon,65-79 years,6140,2566,2327,1329,3346
Leon,80+ years,1799,729,667,397,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,81,56,6,0,
Liberty,5-11 years,2599,1491,1056,52,9604
Liberty,12-15 years,4972,2578,2150,241,5296
Liberty,16-49 years,44119,22606,18818,4018,39725
Liberty,50-64 years,24917,11205,10031,4076,15744
Liberty,65-79 years,18092,7342,6661,3770,9234
Liberty,80+ years,4196,1648,1491,931,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,2,1,,0,
Limestone,5-11 years,275,159,115,1,2007
Limestone,12-15 years,535,280,234,21,1135
Limestone,16-49 years,7646,4155,3545,713,9618
Limestone,50-64 years,5953,2721,2433,1030,4583
Limestone,65-79 years,6348,2565,2344,1378,3602
Limestone,80+ years,1721,688,605,398,1068
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,704,366,318,49,1269
Lipscomb,50-64 years,628,295,272,87,634
Lipscomb,65-79 years,688,279,253,145,439
Lipscomb,80+ years,264,104,98,57,178
Lipscomb,Unknown,2,2,,0,
Live Oak,5-11 years,130,75,54,1,948
Live Oak,12-15 years,230,123,97,10,532
Live Oak,16-49 years,3103,1581,1349,266,5078
Live Oak,50-64 years,3145,1330,1213,568,2444
Live Oak,65-79 years,3177,1209,1132,698,1867
Live Oak,80+ years,862,313,290,205,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,9,6,3,0,
Llano,5-11 years,223,125,91,7,1254
Llano,12-15 years,419,216,179,23,749
Llano,16-49 years,5451,2826,2368,592,5954
Llano,50-64 years,7895,3467,3129,1465,4835
Llano,65-79 years,12563,4634,4349,2896,5995
Llano,80+ years,4082,1420,1336,1005,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,25,14,9,2,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,6mo-4yr years,267,218,34,0,
Lubbock,5-11 years,8487,4599,3630,259,28881
Lubbock,12-15 years,13389,6828,5774,784,17723
Lubbock,16-49 years,174485,85839,74217,20850,158462
Lubbock,50-64 years,86059,37053,33601,15709,47054
Lubbock,65-79 years,72146,27613,25373,15905,29804
Lubbock,80+ years,21168,8217,7320,4563,9672
Lubbock,Unknown,43,40,3,0,
Lynn,5-11 years,67,40,27,0,673
Lynn,12-15 years,162,84,70,8,380
Lynn,16-49 years,2178,1091,945,221,2381
Lynn,50-64 years,1709,753,682,286,1141
Lynn,65-79 years,1275,521,474,265,696
Lynn,80+ years,483,195,169,109,278
Madison,5-11 years,165,94,69,2,1197
Madison,12-15 years,323,175,137,10,712
Madison,16-49 years,7779,3698,3160,1173,7147
Madison,50-64 years,3379,1540,1381,595,2184
Madison,65-79 years,3105,1281,1178,699,1689
Madison,80+ years,1045,423,384,227,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,1,1,,0,
Marion,5-11 years,73,39,33,1,729
Marion,12-15 years,192,100,84,8,419
Marion,16-49 years,2478,1287,1111,197,3233
Marion,50-64 years,3032,1390,1269,500,2347
Marion,65-79 years,3193,1291,1180,710,2121
Marion,80+ years,1057,407,386,237,576
Martin,5-11 years,61,31,29,1,735
Martin,12-15 years,143,74,63,6,394
Martin,16-49 years,1842,973,766,167,2494
Martin,50-64 years,1246,590,507,192,983
Martin,65-79 years,847,365,320,161,499
Martin,80+ years,258,111,92,50,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,1,1,,0,
Mason,5-11 years,51,29,21,1,333
Mason,12-15 years,90,43,39,8,200
Mason,16-49 years,1246,631,538,144,1406
Mason,50-64 years,1502,629,581,287,865
Mason,65-79 years,2152,748,726,508,939
Mason,80+ years,758,256,245,179,311
Matagorda,6mo-4yr years,20,17,1,0,
Matagorda,5-11 years,661,363,276,22,3669
Matagorda,12-15 years,1459,756,638,65,2033
Matagorda,16-49 years,16240,8312,6945,1419,14764
Matagorda,50-64 years,12324,5542,4883,2061,7092
Matagorda,65-79 years,10693,4205,3772,2357,4899
Matagorda,80+ years,2696,1068,940,585,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,392,347,19,0,
Maverick,5-11 years,13889,7814,5730,337,6873
Maverick,12-15 years,15622,8518,6144,956,3906
Maverick,16-49 years,77557,46800,26633,8226,27317
Maverick,50-64 years,29431,14806,9940,4829,8286
Maverick,65-79 years,19270,8536,6120,3749,5322
Maverick,80+ years,4515,2097,1450,864,1681
Maverick,Unknown,12,12,,0,
McCulloch,5-11 years,64,35,29,0,719
McCulloch,12-15 years,122,68,51,3,406
McCulloch,16-49 years,1954,1005,855,172,3020
McCulloch,50-64 years,2142,943,872,364,1623
McCulloch,65-79 years,2853,1088,1011,660,1339
McCulloch,80+ years,877,332,316,204,453
McLennan,6mo-4yr years,271,194,53,0,
McLennan,5-11 years,9217,5030,3921,265,24404
McLennan,12-15 years,13087,6627,5659,798,14486
McLennan,16-49 years,144740,72571,62478,16672,120878
McLennan,50-64 years,77240,33861,30483,14485,42175
McLennan,65-79 years,67315,25674,23345,15479,28032
McLennan,80+ years,20601,7810,7028,4835,9696
McLennan,Unknown,60,56,4,0,
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,50-64 years,275,127,118,49,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,80,30,30,18,65
Medina,6mo-4yr years,47,38,3,0,
Medina,5-11 years,1735,982,695,58,4516
Medina,12-15 years,2825,1444,1222,163,2793
Medina,16-49 years,27868,13725,11912,3624,22149
Medina,50-64 years,19481,8390,7521,3812,10357
Medina,65-79 years,15775,6004,5494,3712,6756
Medina,80+ years,3869,1467,1328,895,2001
Medina,Unknown,3,3,,0,
