County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,12-15 years,547,304,241,2,1261
Gray,16-49 years,7393,3881,3309,594,9489
Gray,50-64 years,4961,2406,2193,677,3904
Gray,65-79 years,4555,1971,1826,899,2591
Gray,80+ years,1605,684,621,341,940
Grayson,5-11 years,1142,740,401,1,21337
Grayson,12-15 years,3173,1827,1336,11,7361
Grayson,16-49 years,45714,24962,20723,3369,56114
Grayson,50-64 years,36146,17963,15876,5410,27225
Grayson,65-79 years,35582,15695,14211,7789,18628
Grayson,80+ years,10452,4528,4045,2415,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,1404,901,503,1,21292
Gregg,12-15 years,4919,2696,2189,35,7080
Gregg,16-49 years,51755,26763,22575,3680,54085
Gregg,50-64 years,34985,16156,14643,5209,22008
Gregg,65-79 years,30852,12939,11877,6637,14348
Gregg,80+ years,10254,4281,3870,2265,5103
Gregg,Unknown,22,17,7,0,NA
Grimes,5-11 years,332,225,107,0,4176
Grimes,12-15 years,1085,589,486,10,1476
Grimes,16-49 years,13179,6964,5885,805,12183
Grimes,50-64 years,9583,4602,4155,1360,5928
Grimes,65-79 years,8821,3804,3515,1804,4055
Grimes,80+ years,2009,855,780,431,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,4599,2853,1746,0,26683
Guadalupe,12-15 years,10363,5543,4756,66,9623
Guadalupe,16-49 years,90199,46764,40483,8343,76576
Guadalupe,50-64 years,51422,24547,21850,8615,30327
Guadalupe,65-79 years,37953,16492,14693,8645,18405
Guadalupe,80+ years,9841,4381,3728,2208,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,334,217,117,0,5859
Hale,12-15 years,1085,601,474,10,2121
Hale,16-49 years,12337,6731,5778,810,15413
Hale,50-64 years,7693,3749,3416,1019,5459
Hale,65-79 years,6143,2777,2563,1037,3441
Hale,80+ years,1979,898,819,330,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,24,15,9,1,399
Hall,12-15 years,45,26,19,0,169
Hall,16-49 years,722,381,328,59,1083
Hall,50-64 years,799,404,356,105,612
Hall,65-79 years,956,403,379,205,513
Hall,80+ years,302,137,116,61,198
Hall,Unknown,6,4,2,0,NA
Hamilton,5-11 years,84,49,33,2,1218
Hamilton,12-15 years,260,144,115,1,407
Hamilton,16-49 years,2596,1375,1215,207,3022
Hamilton,50-64 years,2382,1146,1074,369,1664
Hamilton,65-79 years,3033,1300,1212,652,1510
Hamilton,80+ years,1146,463,438,269,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,14,10,4,0,1017
Hansford,12-15 years,122,67,55,0,387
Hansford,16-49 years,1705,969,859,119,2239
Hansford,50-64 years,1252,631,583,176,936
Hansford,65-79 years,1152,519,480,215,575
Hansford,80+ years,457,200,179,94,237
Hardeman,5-11 years,18,14,4,0,535
Hardeman,12-15 years,123,64,59,0,209
Hardeman,16-49 years,1315,706,624,110,1533
Hardeman,50-64 years,932,454,423,148,745
Hardeman,65-79 years,1237,522,501,268,671
Hardeman,80+ years,309,129,121,73,241
Hardin,5-11 years,409,259,150,0,9225
Hardin,12-15 years,1276,701,561,14,3175
Hardin,16-49 years,17064,9049,7528,1076,23999
Hardin,50-64 years,13407,6403,5716,1773,11351
Hardin,65-79 years,14080,5935,5496,2941,7561
Hardin,80+ years,4034,1707,1531,858,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,164823,104741,60035,97,835341
Harris,12-15 years,347160,187709,156088,3409,273903
Harris,16-49 years,3485558,1790364,1519764,336142,2305051
Harris,50-64 years,1541840,716677,635825,247173,782721
Harris,65-79 years,942110,399468,359118,200200,408490
Harris,80+ years,218218,91987,82583,47271,105677
Harris,Unknown,749,596,201,1,NA
Harrison,5-11 years,517,356,161,1,10755
Harrison,12-15 years,1976,1072,892,13,3870
Harrison,16-49 years,20903,11166,9384,1348,27600
Harrison,50-64 years,16364,7872,7116,2366,12693
Harrison,65-79 years,15284,6595,5980,3334,8956
Harrison,80+ years,4232,1802,1642,940,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,26,19,7,0,760
Hartley,12-15 years,104,65,38,1,258
Hartley,16-49 years,3664,1926,1513,381,2708
Hartley,50-64 years,1342,620,547,205,992
Hartley,65-79 years,860,376,336,157,629
Hartley,80+ years,318,133,116,69,232
Haskell,5-11 years,15,11,4,0,601
Haskell,12-15 years,67,39,28,0,235
Haskell,16-49 years,1344,764,583,64,2406
Haskell,50-64 years,1289,657,582,132,1159
Haskell,65-79 years,1538,696,623,254,936
Haskell,80+ years,590,259,231,108,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,9423,5926,3492,5,34840
Hays,12-15 years,15636,8468,7019,150,12764
Hays,16-49 years,171368,87093,73697,17628,121220
Hays,50-64 years,69337,31913,27966,12635,35973
Hays,65-79 years,54167,22519,20126,13052,21472
Hays,80+ years,11697,4930,4333,2734,4715
Hays,Unknown,73,57,20,0,NA
Hemphill,5-11 years,8,6,2,0,716
Hemphill,12-15 years,91,51,40,0,289
Hemphill,16-49 years,1326,772,656,121,1604
Hemphill,50-64 years,836,422,389,130,617
Hemphill,65-79 years,926,386,360,224,453
Hemphill,80+ years,310,130,115,68,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,438,309,129,0,11450
Henderson,12-15 years,1604,891,700,13,4106
Henderson,16-49 years,20939,11198,9202,1401,31210
Henderson,50-64 years,21718,10513,9280,3085,17494
Henderson,65-79 years,24529,10517,9633,5291,14270
Henderson,80+ years,7200,3059,2800,1597,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,75700,54109,21580,16,184940
Hidalgo,12-15 years,116532,67442,48235,874,61560
Hidalgo,16-49 years,774307,407052,330703,65134,405019
Hidalgo,50-64 years,292684,139809,116832,45365,117477
Hidalgo,65-79 years,188136,84313,69975,37678,73054
Hidalgo,80+ years,49439,22311,18555,9595,25274
Hidalgo,Unknown,365,326,49,0,NA
Hill,5-11 years,210,146,64,0,5510
Hill,12-15 years,552,309,240,3,1994
Hill,16-49 years,9905,5442,4511,595,14182
Hill,50-64 years,9389,4762,4202,1288,7332
Hill,65-79 years,9954,4502,4052,2045,5855
Hill,80+ years,2887,1282,1153,615,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,294,198,96,0,3889
Hockley,12-15 years,842,461,378,3,1417
Hockley,16-49 years,8918,4773,3995,643,10375
Hockley,50-64 years,5713,2758,2501,819,3971
Hockley,65-79 years,4847,2130,1942,958,2579
Hockley,80+ years,1565,669,610,318,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,455,294,161,0,8479
Hood,12-15 years,1349,733,606,10,2950
Hood,16-49 years,18090,9354,8055,1336,21771
Hood,50-64 years,18083,8470,7679,2591,13006
Hood,65-79 years,24630,10214,9406,5462,11784
Hood,80+ years,7780,3181,2896,1831,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,278,187,91,0,5851
Hopkins,12-15 years,873,475,387,11,2042
Hopkins,16-49 years,11391,6143,5122,620,15107
Hopkins,50-64 years,8840,4257,3835,1088,7181
Hopkins,65-79 years,9040,3916,3602,1773,5247
Hopkins,80+ years,3015,1274,1182,620,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,136,104,32,0,2962
Houston,12-15 years,358,200,157,2,1050
Houston,16-49 years,7198,3792,3191,525,9087
Houston,50-64 years,5994,2867,2606,893,4666
Houston,65-79 years,6182,2701,2470,1292,3764
Houston,80+ years,2016,894,819,384,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,145,99,46,0,5430
Howard,12-15 years,692,370,319,3,1772
Howard,16-49 years,12137,6791,5804,616,17809
Howard,50-64 years,7229,3661,3245,821,6922
Howard,65-79 years,5259,2347,2129,1001,3556
Howard,80+ years,1617,723,649,296,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,313,201,112,0,681
Hudspeth,12-15 years,373,210,160,3,210
Hudspeth,16-49 years,3855,2140,1846,348,2487
Hudspeth,50-64 years,1432,659,608,241,717
Hudspeth,65-79 years,1050,449,404,217,595
Hudspeth,80+ years,186,81,69,36,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,999,647,352,0,15402
Hunt,12-15 years,3052,1663,1362,27,5483
Hunt,16-49 years,35729,18910,16002,2281,42660
Hunt,50-64 years,25645,12477,11158,3362,19408
Hunt,65-79 years,22174,9508,8672,4683,12210
Hunt,80+ years,6520,2738,2512,1477,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,86,59,27,0,3479
Hutchinson,12-15 years,328,185,139,4,1234
Hutchinson,16-49 years,5686,3010,2475,383,8839
Hutchinson,50-64 years,4789,2270,1997,672,3838
Hutchinson,65-79 years,4552,1942,1769,920,2700
Hutchinson,80+ years,1341,568,513,282,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,5,4,1,0,221
Irion,12-15 years,34,18,16,0,70
Irion,16-49 years,443,231,197,33,589
Irion,50-64 years,508,232,211,75,317
Irion,65-79 years,438,183,171,91,261
Irion,80+ years,124,54,48,26,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,41,27,14,0,1259
Jack,12-15 years,124,74,50,0,452
Jack,16-49 years,2931,1550,1315,216,4013
Jack,50-64 years,2005,1003,913,222,1702
Jack,65-79 years,1891,859,793,304,1160
Jack,80+ years,697,294,278,137,355
Jackson,5-11 years,171,107,64,0,2503
Jackson,12-15 years,455,244,208,3,848
Jackson,16-49 years,5108,2697,2304,323,6020
Jackson,50-64 years,3971,1888,1692,545,2685
Jackson,65-79 years,4119,1749,1634,832,1986
Jackson,80+ years,1208,496,457,269,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,171,115,56,0,5535
Jasper,12-15 years,670,365,300,5,1923
Jasper,16-49 years,8208,4447,3668,520,13594
Jasper,50-64 years,8867,4246,3821,1247,7275
Jasper,65-79 years,9474,4060,3731,2008,5562
Jasper,80+ years,2907,1205,1099,664,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,9,6,3,0,58
Jeff Davis,12-15 years,82,45,37,0,39
Jeff Davis,16-49 years,758,397,333,55,740
Jeff Davis,50-64 years,772,351,323,119,628
Jeff Davis,65-79 years,947,397,374,203,648
Jeff Davis,80+ years,204,79,77,50,164
Jefferson,5-11 years,3837,2478,1360,6,41013
Jefferson,12-15 years,10907,5950,4894,64,13269
Jefferson,16-49 years,118409,61723,51746,8629,113606
Jefferson,50-64 years,77605,35273,31624,12023,46181
Jefferson,65-79 years,59208,24180,22255,13341,28059
Jefferson,80+ years,18084,7468,6629,4110,9536
Jefferson,Unknown,73,63,9,2,NA
Jim Hogg,5-11 years,229,158,71,0,1033
Jim Hogg,12-15 years,503,286,205,12,377
Jim Hogg,16-49 years,3078,1583,1256,259,2088
Jim Hogg,50-64 years,1683,803,663,243,813
Jim Hogg,65-79 years,1336,587,510,244,689
Jim Hogg,80+ years,421,198,165,61,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,774,539,235,0,7386
Jim Wells,12-15 years,2356,1372,968,16,2542
Jim Wells,16-49 years,22084,11365,9280,1952,17399
Jim Wells,50-64 years,14770,6631,5901,2582,6822
Jim Wells,65-79 years,11314,4705,4232,2568,4763
Jim Wells,80+ years,3048,1310,1114,676,1595
Jim Wells,Unknown,16,16,0,0,NA
Johnson,5-11 years,2472,1592,879,1,29822
Johnson,12-15 years,6529,3606,2883,41,10571
Johnson,16-49 years,75459,39070,33114,5723,77352
Johnson,50-64 years,48800,22744,20541,7029,32842
Johnson,65-79 years,38829,16536,15121,7972,19862
Johnson,80+ years,10118,4334,3913,2113,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,112,76,34,2,2263
Jones,12-15 years,290,158,129,3,806
Jones,16-49 years,9426,5421,4197,902,10219
Jones,50-64 years,4407,2224,2010,660,3604
Jones,65-79 years,3882,1714,1584,789,2374
Jones,80+ years,1100,490,444,213,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,73,54,19,0,2196
Karnes,12-15 years,393,219,171,3,761
Karnes,16-49 years,8028,4460,4001,419,7992
Karnes,50-64 years,4522,2229,2077,643,2466
Karnes,65-79 years,3664,1547,1457,836,1578
Karnes,80+ years,1194,495,463,268,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,3500,2186,1312,2,25104
Kaufman,12-15 years,7338,3982,3321,35,8667
Kaufman,16-49 years,73853,38107,32331,5670,62501
Kaufman,50-64 years,40173,18874,16930,5937,23727
Kaufman,65-79 years,28137,12046,10909,5889,12902
Kaufman,80+ years,6661,2843,2572,1413,3211
Kaufman,Unknown,10,10,1,0,NA
Kendall,5-11 years,1341,851,489,1,6739
Kendall,12-15 years,2612,1422,1166,24,2745
Kendall,16-49 years,25316,12842,11067,2782,18972
Kendall,50-64 years,17868,8251,7353,3089,9766
Kendall,65-79 years,16814,7095,6328,3831,6989
Kendall,80+ years,5067,2163,1860,1149,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,7,6,1,0,58
Kenedy,12-15 years,35,18,17,0,29
Kenedy,16-49 years,199,97,82,22,181
Kenedy,50-64 years,171,74,69,30,72
Kenedy,65-79 years,97,40,36,22,53
Kenedy,80+ years,25,10,10,5,15
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,164,87,76,11,252
Kent,50-64 years,155,82,69,19,162
Kent,65-79 years,203,86,81,44,128
Kent,80+ years,108,47,40,24,73
Kerr,5-11 years,510,330,179,1,6589
Kerr,12-15 years,1600,862,712,26,2309
Kerr,16-49 years,17286,9098,7642,1445,18443
Kerr,50-64 years,14296,6883,6036,2127,10581
Kerr,65-79 years,18657,8115,7189,3994,10861
Kerr,80+ years,6852,3002,2602,1448,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,8,5,3,0,513
Kimble,12-15 years,41,23,18,0,187
Kimble,16-49 years,949,512,429,64,1458
Kimble,50-64 years,1172,570,496,161,905
Kimble,65-79 years,1747,728,672,375,982
Kimble,80+ years,454,187,168,109,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,44,24,21,4,94
King,50-64 years,41,22,17,3,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,21,13,8,0,457
Kinney,12-15 years,130,72,58,0,171
Kinney,16-49 years,1407,765,630,71,1538
Kinney,50-64 years,989,472,416,127,602
Kinney,65-79 years,1167,505,452,226,639
Kinney,80+ years,417,178,156,91,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,874,595,279,0,4882
Kleberg,12-15 years,2227,1223,970,34,1801
Kleberg,16-49 years,21358,10682,8997,2065,16066
Kleberg,50-64 years,10521,4653,4156,1876,4076
Kleberg,65-79 years,8168,3295,2993,1972,2987
Kleberg,80+ years,2227,921,814,515,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,3,3,0,0,650
Knox,12-15 years,43,23,20,0,209
Knox,16-49 years,864,465,394,46,1362
Knox,50-64 years,930,458,420,108,710
Knox,65-79 years,872,393,372,147,526
Knox,80+ years,416,177,166,77,210
La Salle,5-11 years,260,152,108,0,993
La Salle,12-15 years,424,235,187,2,334
La Salle,16-49 years,5226,2827,2391,499,4146
La Salle,50-64 years,2666,1195,1097,526,1048
La Salle,65-79 years,1710,713,669,386,766
La Salle,80+ years,410,166,156,95,252
Lamar,5-11 years,349,223,127,0,7858
Lamar,12-15 years,1028,560,454,14,2553
Lamar,16-49 years,13481,7190,5995,976,19947
Lamar,50-64 years,12356,5830,5283,1774,9729
Lamar,65-79 years,12677,5402,4983,2659,7339
Lamar,80+ years,4414,1852,1676,987,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,116,84,32,0,2334
Lamb,12-15 years,337,187,149,1,814
Lamb,16-49 years,4066,2172,1793,356,5149
Lamb,50-64 years,3914,1824,1640,618,2351
Lamb,65-79 years,2782,1219,1109,552,1573
Lamb,80+ years,1167,516,458,235,667
Lampasas,5-11 years,191,117,74,0,2962
Lampasas,12-15 years,659,359,296,4,1135
Lampasas,16-49 years,6852,3660,3114,542,8324
Lampasas,50-64 years,6059,3005,2631,860,4720
Lampasas,65-79 years,6413,2850,2516,1327,3317
Lampasas,80+ years,1755,785,661,358,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,79,60,19,0,3044
Lavaca,12-15 years,361,197,162,2,1135
Lavaca,16-49 years,5100,2787,2404,332,7296
Lavaca,50-64 years,5041,2512,2310,713,3933
Lavaca,65-79 years,6840,2955,2790,1426,3415
Lavaca,80+ years,2499,1040,972,594,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,172,110,62,0,2425
Lee,12-15 years,502,286,213,5,842
Lee,16-49 years,6187,3340,2784,424,6936
Lee,50-64 years,5117,2453,2190,729,3838
Lee,65-79 years,5006,2139,1952,1059,2469
Lee,80+ years,1485,630,570,324,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,82,51,31,0,2592
Leon,12-15 years,276,157,116,3,864
Leon,16-49 years,3593,2066,1695,186,6066
Leon,50-64 years,4027,2061,1834,520,3546
Leon,65-79 years,5483,2531,2256,1030,3346
Leon,80+ years,1586,716,647,301,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,1225,855,370,0,16009
Liberty,12-15 years,4240,2324,1889,27,5296
Liberty,16-49 years,38458,20612,17129,2038,39725
Liberty,50-64 years,22128,10703,9515,2777,15744
Liberty,65-79 years,16158,7177,6482,3013,9234
Liberty,80+ years,3722,1619,1451,764,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,129,90,39,0,3438
Limestone,12-15 years,477,259,214,4,1135
Limestone,16-49 years,6938,3918,3302,492,9618
Limestone,50-64 years,5420,2644,2350,795,4583
Limestone,65-79 years,5770,2534,2305,1155,3602
Limestone,80+ years,1575,680,597,350,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,8,6,2,0,515
Lipscomb,12-15 years,22,12,10,0,199
Lipscomb,16-49 years,638,345,303,21,1269
Lipscomb,50-64 years,567,289,266,50,634
Lipscomb,65-79 years,608,264,242,121,439
Lipscomb,80+ years,252,107,100,49,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,66,49,17,0,1624
Live Oak,12-15 years,196,113,83,0,532
Live Oak,16-49 years,2842,1495,1269,169,5078
Live Oak,50-64 years,2826,1293,1177,425,2444
Live Oak,65-79 years,2828,1183,1107,585,1867
Live Oak,80+ years,738,304,277,167,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,93,63,30,0,2154
Llano,12-15 years,342,184,157,1,749
Llano,16-49 years,4878,2650,2211,370,5954
Llano,50-64 years,6969,3346,2991,1124,4835
Llano,65-79 years,10763,4530,4207,2407,5995
Llano,80+ years,3468,1396,1302,864,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,25,14,10,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,5311,3407,1904,1,49189
Lubbock,12-15 years,11864,6442,5278,146,17723
Lubbock,16-49 years,160203,81744,70258,15006,158462
Lubbock,50-64 years,78406,36240,32692,12225,47054
Lubbock,65-79 years,63981,27115,24718,13295,29804
Lubbock,80+ years,18628,8048,7079,3757,9672
Lubbock,Unknown,44,40,4,0,NA
Lynn,5-11 years,40,29,11,0,1081
Lynn,12-15 years,140,76,62,2,380
Lynn,16-49 years,1977,1036,893,130,2381
Lynn,50-64 years,1562,731,664,206,1141
Lynn,65-79 years,1149,509,464,201,696
Lynn,80+ years,435,192,166,83,278
Madison,5-11 years,75,51,24,0,2004
Madison,12-15 years,258,148,109,1,712
Madison,16-49 years,6550,3310,2780,724,7147
Madison,50-64 years,2953,1491,1305,390,2184
Madison,65-79 years,2788,1265,1158,545,1689
Madison,80+ years,953,425,380,190,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,42,29,13,0,1170
Marion,12-15 years,172,95,76,1,419
Marion,16-49 years,2263,1222,1035,134,3233
Marion,50-64 years,2759,1353,1239,371,2347
Marion,65-79 years,2877,1270,1153,576,2121
Marion,80+ years,924,397,373,186,576
Martin,5-11 years,33,19,14,0,1218
Martin,12-15 years,127,68,57,2,394
Martin,16-49 years,1688,924,721,107,2494
Martin,50-64 years,1152,580,492,133,983
Martin,65-79 years,786,358,311,136,499
Martin,80+ years,248,111,92,46,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,30,21,9,0,542
Mason,12-15 years,68,34,31,3,200
Mason,16-49 years,1114,588,498,97,1406
Mason,50-64 years,1347,614,562,230,865
Mason,65-79 years,1843,731,705,441,939
Mason,80+ years,650,253,242,161,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,357,244,113,0,6333
Matagorda,12-15 years,1315,719,588,8,2033
Matagorda,16-49 years,14812,7806,6491,983,14764
Matagorda,50-64 years,11333,5407,4757,1601,7092
Matagorda,65-79 years,9653,4156,3719,2002,4899
Matagorda,80+ years,2437,1053,925,502,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,4825,3099,1723,3,12207
Maverick,12-15 years,12307,7216,5072,21,3906
Maverick,16-49 years,56582,32350,24228,4136,27317
Maverick,50-64 years,23028,12125,8877,3129,8286
Maverick,65-79 years,15175,7513,5468,2632,5322
Maverick,80+ years,3707,1929,1338,599,1681
Maverick,Unknown,19,18,3,0,NA
McCulloch,5-11 years,29,20,9,0,1141
McCulloch,12-15 years,114,64,50,0,406
McCulloch,16-49 years,1733,939,787,96,3020
McCulloch,50-64 years,1933,916,833,277,1623
McCulloch,65-79 years,2587,1089,1004,568,1339
McCulloch,80+ years,778,327,310,160,453
McLennan,5-11 years,5424,3436,1984,4,41891
McLennan,12-15 years,11265,6088,5101,80,14486
McLennan,16-49 years,131959,68823,59043,11296,120878
McLennan,50-64 years,69145,32833,29531,10891,42175
McLennan,65-79 years,58765,25117,22708,12907,28032
McLennan,80+ years,17970,7647,6834,4035,9696
McLennan,Unknown,65,61,7,0,NA
McMullen,5-11 years,2,1,1,0,91
McMullen,12-15 years,18,10,8,0,36
McMullen,16-49 years,216,115,100,16,259
McMullen,50-64 years,252,122,116,37,168
McMullen,65-79 years,176,73,66,40,124
McMullen,80+ years,74,30,30,17,65
Medina,5-11 years,958,639,319,0,7593
Medina,12-15 years,2503,1353,1137,17,2793
Medina,16-49 years,25250,13068,11402,2216,22149
Medina,50-64 years,17522,8160,7338,2992,10357
Medina,65-79 years,13864,5896,5366,3218,6756
Medina,80+ years,3401,1455,1300,779,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,34,21,13,0,257
Menard,12-15 years,59,31,27,1,97
Menard,16-49 years,603,321,278,66,622
Menard,50-64 years,676,322,295,103,469
Menard,65-79 years,940,387,374,218,509
Menard,80+ years,279,104,100,78,190
Midland,5-11 years,2514,1617,896,1,35252
Midland,12-15 years,6367,3599,2737,31,10159
Midland,16-49 years,85618,44155,37337,6086,85837
Midland,50-64 years,41658,19552,17554,5440,26750
Midland,65-79 years,26476,11374,10368,5102,13437
Midland,80+ years,7816,3308,2993,1625,5001
Midland,Unknown,13,12,1,0,NA
Milam,5-11 years,160,101,59,0,3735
Milam,12-15 years,760,413,342,5,1408
Milam,16-49 years,7957,4137,3509,520,9483
Milam,50-64 years,7286,3363,3091,1055,4961
Milam,65-79 years,7503,3139,2951,1588,3917
Milam,80+ years,2307,946,888,512,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,28,16,12,0,619
Mills,12-15 years,107,59,48,0,273
Mills,16-49 years,1175,611,518,95,1580
Mills,50-64 years,1130,550,485,160,1010
Mills,65-79 years,1766,756,684,362,1052
Mills,80+ years,633,247,232,164,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,27,18,9,0,1182
Mitchell,12-15 years,124,72,52,0,397
Mitchell,16-49 years,2943,1491,1318,325,4330
Mitchell,50-64 years,1808,837,787,305,1369
Mitchell,65-79 years,1593,689,631,328,960
Mitchell,80+ years,475,197,181,111,299
Montague,5-11 years,73,46,27,0,2905
Montague,12-15 years,253,139,113,1,1023
Montague,16-49 years,3931,2205,1750,242,7334
Montague,50-64 years,4452,2229,1934,550,4094
Montague,65-79 years,5591,2464,2232,1082,3348
Montague,80+ years,1826,774,711,370,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,17051,10703,6340,8,103612
Montgomery,12-15 years,36615,19692,16510,416,36260
Montgomery,16-49 years,353888,183102,155650,31835,271274
Montgomery,50-64 years,189107,89574,78595,27940,114501
Montgomery,65-79 years,141432,60896,54541,28433,65566
Montgomery,80+ years,33595,14220,12706,7158,15891
Montgomery,Unknown,65,55,14,0,NA
Moore,5-11 years,117,86,31,0,4491
Moore,12-15 years,548,335,213,0,1411
Moore,16-49 years,10886,6114,4462,505,9337
Moore,50-64 years,5609,2807,2283,588,3277
Moore,65-79 years,3591,1592,1387,642,1792
Moore,80+ years,985,453,374,171,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,88,63,25,0,1890
Morris,12-15 years,300,171,127,2,649
Morris,16-49 years,3466,1873,1542,221,4656
Morris,50-64 years,3487,1705,1501,495,2444
Morris,65-79 years,3819,1676,1520,814,2016
Morris,80+ years,1233,534,479,282,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,151
Motley,12-15 years,5,4,1,0,63
Motley,16-49 years,142,84,55,7,409
Motley,50-64 years,181,100,66,20,217
Motley,65-79 years,389,199,141,56,269
Motley,80+ years,155,67,57,31,99
Nacogdoches,5-11 years,909,558,351,0,10072
Nacogdoches,12-15 years,2210,1205,985,20,3791
Nacogdoches,16-49 years,26755,14635,11990,2188,31335
Nacogdoches,50-64 years,15784,7802,6850,2622,10485
Nacogdoches,65-79 years,15707,6672,6173,3617,7678
Nacogdoches,80+ years,4377,1880,1670,992,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,580,399,181,0,8786
Navarro,12-15 years,1871,1014,842,15,2935
Navarro,16-49 years,19265,10082,8460,1224,20225
Navarro,50-64 years,14838,6967,6227,2070,9484
Navarro,65-79 years,12997,5540,5061,2627,6659
Navarro,80+ years,3661,1606,1384,752,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,31,23,8,0,1684
Newton,12-15 years,142,74,66,2,631
Newton,16-49 years,1803,976,795,112,5491
Newton,50-64 years,2316,1099,997,311,2929
Newton,65-79 years,2699,1158,1066,550,2192
Newton,80+ years,769,328,298,145,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,112,74,38,0,2512
Nolan,12-15 years,411,240,171,1,895
Nolan,16-49 years,4361,2389,2054,398,5962
Nolan,50-64 years,3741,1864,1727,661,2622
Nolan,65-79 years,3973,1724,1644,951,2026
Nolan,80+ years,1311,559,522,329,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,9857,6426,3424,7,58089
Nueces,12-15 years,21671,11865,9601,206,19963
Nueces,16-49 years,216770,110007,93366,21777,166501
Nueces,50-64 years,120925,54316,48550,22000,63796
Nueces,65-79 years,92476,38238,34405,21442,41317
Nueces,80+ years,24054,10086,8891,5408,12752
Nueces,Unknown,65,53,15,0,NA
Ochiltree,5-11 years,18,18,0,0,2006
Ochiltree,12-15 years,317,178,139,0,705
Ochiltree,16-49 years,3569,1933,1669,118,4298
Ochiltree,50-64 years,2037,1031,938,157,1660
Ochiltree,65-79 years,1584,696,660,262,927
