County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,80+ years,142,75,67,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,2314,1354,960,5483
Hunt,16-49 years,27049,15816,12377,42660
Hunt,50-64 years,19809,11266,9722,19408
Hunt,65-79 years,16316,8912,8056,12210
Hunt,80+ years,4747,2591,2354,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,245,145,100,1234
Hutchinson,16-49 years,4262,2476,1928,8839
Hutchinson,50-64 years,3744,2089,1797,3838
Hutchinson,65-79 years,3400,1815,1662,2700
Hutchinson,80+ years,1026,548,503,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,24,13,11,70
Irion,16-49 years,305,181,137,589
Irion,50-64 years,368,203,175,317
Irion,65-79 years,323,171,159,261
Irion,80+ years,97,52,46,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,90,57,33,452
Jack,16-49 years,2148,1268,1002,4013
Jack,50-64 years,1593,919,798,1702
Jack,65-79 years,1481,798,744,1160
Jack,80+ years,544,289,266,355
Jackson,12-15 years,298,187,111,848
Jackson,16-49 years,3662,2158,1690,6020
Jackson,50-64 years,3055,1734,1468,2685
Jackson,65-79 years,3108,1664,1534,1986
Jackson,80+ years,900,477,437,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,454,299,155,1923
Jasper,16-49 years,6054,3701,2732,13594
Jasper,50-64 years,6807,3902,3327,7275
Jasper,65-79 years,7008,3820,3503,5562
Jasper,80+ years,2121,1159,1021,1625
Jasper,Unknown,7,6,1,NA
Jeff Davis,12-15 years,68,37,31,39
Jeff Davis,16-49 years,627,361,288,740
Jeff Davis,50-64 years,642,348,315,628
Jeff Davis,65-79 years,730,391,363,648
Jeff Davis,80+ years,147,76,73,164
Jefferson,12-15 years,8392,4900,3493,13269
Jefferson,16-49 years,90690,52813,40668,113606
Jefferson,50-64 years,60082,32938,28277,46181
Jefferson,65-79 years,43481,23179,20837,28059
Jefferson,80+ years,13303,7192,6226,9536
Jefferson,Unknown,77,68,11,NA
Jim Hogg,12-15 years,412,256,156,377
Jim Hogg,16-49 years,2491,1432,1076,2088
Jim Hogg,50-64 years,1339,751,610,813
Jim Hogg,65-79 years,1043,558,491,689
Jim Hogg,80+ years,343,187,159,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,1826,1145,681,2542
Jim Wells,16-49 years,17489,10135,7830,17399
Jim Wells,50-64 years,11268,6187,5420,6822
Jim Wells,65-79 years,8198,4401,3984,4763
Jim Wells,80+ years,2181,1195,1033,1595
Jim Wells,Unknown,18,17,1,NA
Johnson,12-15 years,4883,2922,1962,10571
Johnson,16-49 years,58490,33688,26892,77352
Johnson,50-64 years,37740,20725,18343,32842
Johnson,65-79 years,29167,15589,14329,19862
Johnson,80+ years,7536,4070,3702,5289
Johnson,Unknown,29,24,5,NA
Jones,12-15 years,191,120,71,806
Jones,16-49 years,6854,4447,3534,10219
Jones,50-64 years,3315,2024,1787,3604
Jones,65-79 years,2891,1602,1488,2374
Jones,80+ years,853,472,429,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,293,175,118,761
Karnes,16-49 years,6311,3649,3087,7992
Karnes,50-64 years,3570,2082,1893,2466
Karnes,65-79 years,2690,1485,1377,1578
Karnes,80+ years,899,485,446,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,5688,3337,2351,8667
Kaufman,16-49 years,57387,33087,26285,62501
Kaufman,50-64 years,31200,17433,15242,23727
Kaufman,65-79 years,20797,11292,10160,12902
Kaufman,80+ years,4955,2684,2432,3211
Kaufman,Unknown,14,13,2,NA
Kendall,12-15 years,2085,1204,881,2745
Kendall,16-49 years,19807,11416,9623,18972
Kendall,50-64 years,13547,7532,6753,9766
Kendall,65-79 years,11970,6485,5909,6989
Kendall,80+ years,3667,1997,1764,2163
Kendall,Unknown,20,14,7,NA
Kenedy,12-15 years,29,15,14,29
Kenedy,16-49 years,162,92,72,181
Kenedy,50-64 years,137,73,66,72
Kenedy,65-79 years,73,39,35,53
Kenedy,80+ years,24,12,12,15
Kent,12-15 years,7,4,3,38
Kent,16-49 years,121,77,55,252
Kent,50-64 years,132,77,66,162
Kent,65-79 years,160,86,81,128
Kent,80+ years,93,51,46,73
Kerr,12-15 years,1138,688,450,2309
Kerr,16-49 years,13295,7850,6244,18443
Kerr,50-64 years,10986,6258,5417,10581
Kerr,65-79 years,13687,7497,6798,10861
Kerr,80+ years,5021,2760,2448,3908
Kerr,Unknown,11,9,4,NA
Kimble,12-15 years,24,16,8,187
Kimble,16-49 years,712,447,322,1458
Kimble,50-64 years,920,540,434,905
Kimble,65-79 years,1307,701,634,982
Kimble,80+ years,355,192,173,306
Kimble,Unknown,2,2,0,NA
King,16-49 years,31,22,15,94
King,50-64 years,35,22,14,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,86,50,36,171
Kinney,16-49 years,908,567,374,1538
Kinney,50-64 years,745,418,348,602
Kinney,65-79 years,849,459,406,639
Kinney,80+ years,297,163,142,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1911,1089,822,1801
Kleberg,16-49 years,17598,9823,8100,16066
Kleberg,50-64 years,8168,4412,3910,4076
Kleberg,65-79 years,5932,3156,2866,2987
Kleberg,80+ years,1619,871,770,1059
Kleberg,Unknown,15,13,2,NA
Knox,12-15 years,26,15,11,209
Knox,16-49 years,653,389,304,1362
Knox,50-64 years,763,431,386,710
Knox,65-79 years,682,372,350,526
Knox,80+ years,335,173,166,210
La Salle,12-15 years,328,193,135,334
La Salle,16-49 years,4286,2606,2160,4146
La Salle,50-64 years,2042,1148,1045,1048
La Salle,65-79 years,1300,703,652,766
La Salle,80+ years,297,158,144,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,779,462,317,2553
Lamar,16-49 years,10090,6048,4646,19947
Lamar,50-64 years,9581,5387,4686,9729
Lamar,65-79 years,9524,5151,4732,7339
Lamar,80+ years,3285,1771,1613,2387
Lamar,Unknown,14,11,6,NA
Lamb,12-15 years,244,138,106,814
Lamb,16-49 years,3096,1851,1483,5149
Lamb,50-64 years,3021,1699,1478,2351
Lamb,65-79 years,2105,1151,1045,1573
Lamb,80+ years,868,488,421,667
Lampasas,12-15 years,467,279,188,1135
Lampasas,16-49 years,4949,2987,2359,8324
Lampasas,50-64 years,4521,2662,2267,4720
Lampasas,65-79 years,4624,2619,2284,3317
Lampasas,80+ years,1282,725,603,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,12-15 years,241,153,88,1135
Lavaca,16-49 years,3800,2338,1843,7296
Lavaca,50-64 years,3907,2323,2059,3933
Lavaca,65-79 years,5167,2832,2661,3415
Lavaca,80+ years,1832,998,941,1360
Lavaca,Unknown,9,6,3,NA
Lee,12-15 years,337,208,131,842
Lee,16-49 years,4790,2851,2253,6936
Lee,50-64 years,4027,2279,1992,3838
Lee,65-79 years,3766,2059,1845,2469
Lee,80+ years,1113,606,544,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,202,131,71,864
Leon,16-49 years,2610,1710,1214,6066
Leon,50-64 years,3101,1896,1570,3546
Leon,65-79 years,4112,2370,2064,3346
Leon,80+ years,1198,673,601,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,3156,1877,1279,5296
Liberty,16-49 years,30123,17665,13609,39725
Liberty,50-64 years,17290,9772,8302,15744
Liberty,65-79 years,12231,6755,5967,9234
Liberty,80+ years,2793,1532,1371,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,293,178,115,1135
Limestone,16-49 years,4997,3218,2521,9618
Limestone,50-64 years,4088,2405,2042,4583
Limestone,65-79 years,4278,2381,2112,3602
Limestone,80+ years,1164,656,558,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,16,10,6,199
Lipscomb,16-49 years,534,302,260,1269
Lipscomb,50-64 years,497,274,257,634
Lipscomb,65-79 years,462,251,230,439
Lipscomb,80+ years,192,103,93,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,141,85,56,532
Live Oak,16-49 years,2197,1307,970,5078
Live Oak,50-64 years,2165,1209,1025,2444
Live Oak,65-79 years,2132,1146,1033,1867
Live Oak,80+ years,543,291,263,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,258,153,105,749
Llano,16-49 years,3730,2276,1775,5954
Llano,50-64 years,5284,3076,2667,4835
Llano,65-79 years,7925,4333,3942,5995
Llano,80+ years,2453,1339,1206,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,24,14,10,76
Loving,50-64 years,24,14,11,30
Loving,65-79 years,11,6,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,9327,5449,3880,17723
Lubbock,16-49 years,128633,73636,61192,158462
Lubbock,50-64 years,61596,34060,30073,47054
Lubbock,65-79 years,47744,25641,23167,29804
Lubbock,80+ years,14005,7661,6586,9672
Lubbock,Unknown,59,50,10,NA
Lynn,12-15 years,95,60,35,380
Lynn,16-49 years,1551,900,724,2381
Lynn,50-64 years,1287,703,621,1141
Lynn,65-79 years,906,488,441,696
Lynn,80+ years,328,182,152,278
Madison,12-15 years,180,113,67,712
Madison,16-49 years,4751,2809,2160,7147
Madison,50-64 years,2295,1376,1142,2184
Madison,65-79 years,2118,1206,1078,1689
Madison,80+ years,720,403,355,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,130,78,52,419
Marion,16-49 years,1715,1030,799,3233
Marion,50-64 years,2186,1268,1118,2347
Marion,65-79 years,2149,1190,1082,2121
Marion,80+ years,709,381,359,576
Martin,12-15 years,88,56,32,394
Martin,16-49 years,1360,840,584,2494
Martin,50-64 years,940,550,439,983
Martin,65-79 years,627,353,295,499
Martin,80+ years,182,103,81,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,45,27,18,200
Mason,16-49 years,815,486,385,1406
Mason,50-64 years,958,539,469,865
Mason,65-79 years,1351,711,672,939
Mason,80+ years,471,246,231,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,1012,609,403,2033
Matagorda,16-49 years,11511,6782,5141,14764
Matagorda,50-64 years,8868,5039,4234,7092
Matagorda,65-79 years,7110,3893,3435,4899
Matagorda,80+ years,1806,1006,843,1492
Matagorda,Unknown,38,38,0,NA
Maverick,12-15 years,6997,4633,2366,3906
Maverick,16-49 years,42282,26685,19435,27317
Maverick,50-64 years,16712,10068,7675,8286
Maverick,65-79 years,10726,6411,4729,5322
Maverick,80+ years,2727,1743,1137,1681
Maverick,Unknown,35,35,2,NA
McCulloch,12-15 years,77,52,25,406
McCulloch,16-49 years,1237,762,552,3020
McCulloch,50-64 years,1431,830,684,1623
McCulloch,65-79 years,1865,1023,916,1339
McCulloch,80+ years,598,323,292,453
McLennan,12-15 years,7669,4683,2990,14486
McLennan,16-49 years,97801,58283,45988,120878
McLennan,50-64 years,51675,29714,25787,42175
McLennan,65-79 years,42618,23588,20909,28032
McLennan,80+ years,12952,7223,6266,9696
McLennan,Unknown,63,61,4,NA
McMullen,12-15 years,10,7,3,36
McMullen,16-49 years,169,102,80,259
McMullen,50-64 years,193,114,101,168
McMullen,65-79 years,143,76,70,124
McMullen,80+ years,57,31,30,65
Medina,12-15 years,1951,1145,810,2793
Medina,16-49 years,19658,11377,9548,22149
Medina,50-64 years,13266,7479,6680,10357
Medina,65-79 years,9935,5481,5062,6756
Medina,80+ years,2437,1340,1222,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,35,24,11,97
Menard,16-49 years,424,274,210,622
Menard,50-64 years,500,292,252,469
Menard,65-79 years,680,371,344,509
Menard,80+ years,195,100,98,190
Midland,12-15 years,4880,2953,1927,10159
Midland,16-49 years,68745,39152,31346,85837
Midland,50-64 years,33579,18391,16017,26750
Midland,65-79 years,20386,10888,9840,13437
Midland,80+ years,5916,3177,2845,5001
Midland,Unknown,24,21,3,NA
Milam,12-15 years,517,319,198,1408
Milam,16-49 years,5982,3510,2657,9483
Milam,50-64 years,5645,3125,2727,4961
Milam,65-79 years,5654,3019,2808,3917
Milam,80+ years,1752,928,865,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,71,43,28,273
Mills,16-49 years,900,530,408,1580
Mills,50-64 years,880,506,433,1010
Mills,65-79 years,1318,718,630,1052
Mills,80+ years,452,238,222,364
Mills,Unknown,2,2,0,NA
Mitchell,12-15 years,92,62,30,397
Mitchell,16-49 years,2233,1301,1115,4330
Mitchell,50-64 years,1409,799,722,1369
Mitchell,65-79 years,1183,649,588,960
Mitchell,80+ years,355,196,173,299
Montague,12-15 years,185,111,74,1023
Montague,16-49 years,2955,1871,1330,7334
Montague,50-64 years,3462,2053,1653,4094
Montague,65-79 years,4268,2332,2113,3348
Montague,80+ years,1398,746,681,1096
Montgomery,12-15 years,30039,16988,13052,36260
Montgomery,16-49 years,280435,162210,132171,271274
Montgomery,50-64 years,146103,82280,69897,114501
Montgomery,65-79 years,104832,56641,50376,65566
Montgomery,80+ years,24602,13287,11772,15891
Montgomery,Unknown,88,73,18,NA
Moore,12-15 years,346,217,129,1411
Moore,16-49 years,8150,4806,3522,9337
Moore,50-64 years,4460,2502,2025,3277
Moore,65-79 years,2735,1466,1296,1792
Moore,80+ years,744,410,347,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,212,130,82,649
Morris,16-49 years,2512,1543,1117,4656
Morris,50-64 years,2596,1519,1275,2444
Morris,65-79 years,2812,1570,1423,2016
Morris,80+ years,874,495,442,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,5,3,2,63
Motley,16-49 years,109,70,42,409
Motley,50-64 years,144,93,56,217
Motley,65-79 years,289,180,117,269
Motley,80+ years,117,67,50,99
Nacogdoches,12-15 years,1637,985,652,3791
Nacogdoches,16-49 years,20266,12802,9439,31335
Nacogdoches,50-64 years,11882,7247,6100,10485
Nacogdoches,65-79 years,11415,6353,5805,7678
Nacogdoches,80+ years,3149,1768,1542,2275
Nacogdoches,Unknown,11,11,0,NA
Navarro,12-15 years,1245,751,494,2935
Navarro,16-49 years,14684,8541,6564,20225
Navarro,50-64 years,11693,6514,5564,9484
Navarro,65-79 years,9912,5309,4821,6659
Navarro,80+ years,2734,1529,1279,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,104,68,36,631
Newton,16-49 years,1343,808,605,5491
Newton,50-64 years,1843,1037,894,2929
Newton,65-79 years,2033,1112,995,2192
Newton,80+ years,604,330,276,686
Newton,Unknown,2,2,0,NA
Nolan,12-15 years,298,196,103,895
Nolan,16-49 years,3307,2093,1647,5962
Nolan,50-64 years,2831,1750,1569,2622
Nolan,65-79 years,2879,1653,1564,2026
Nolan,80+ years,944,538,499,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,17902,10372,7531,19963
Nueces,16-49 years,170022,97987,78862,166501
Nueces,50-64 years,91189,50596,44127,63796
Nueces,65-79 years,66459,35792,32163,41317
Nueces,80+ years,17452,9456,8306,12752
Nueces,Unknown,100,83,18,NA
Ochiltree,12-15 years,193,143,50,705
Ochiltree,16-49 years,2979,1716,1408,4298
Ochiltree,50-64 years,1746,974,857,1660
Ochiltree,65-79 years,1271,673,630,927
Ochiltree,80+ years,378,199,186,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,27,22,5,144
Oldham,16-49 years,398,229,181,948
Oldham,50-64 years,407,231,193,464
Oldham,65-79 years,329,177,158,248
Oldham,80+ years,105,56,50,68
Orange,12-15 years,1323,779,544,4529
Orange,16-49 years,18211,10815,7943,35298
Orange,50-64 years,15632,8857,7367,16060
Orange,65-79 years,13872,7602,6777,10496
Orange,80+ years,3940,2181,1892,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,12-15 years,446,265,181,1501
Palo Pinto,16-49 years,5679,3357,2613,11318
Palo Pinto,50-64 years,5517,3143,2687,5996
Palo Pinto,65-79 years,5853,3156,2905,4625
Palo Pinto,80+ years,1683,908,839,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,327,198,129,1292
Panola,16-49 years,4347,2668,1911,9345
Panola,50-64 years,3768,2255,1882,4528
Panola,65-79 years,3953,2259,2019,3566
Panola,80+ years,1214,683,608,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,3616,2075,1541,8201
Parker,16-49 years,42425,24264,20104,59949
Parker,50-64 years,32127,17805,15930,29406
Parker,65-79 years,26932,14435,13335,17707
Parker,80+ years,6834,3648,3359,4624
Parker,Unknown,14,13,1,NA
Parmer,12-15 years,246,148,98,625
Parmer,16-49 years,2716,1598,1318,4088
Parmer,50-64 years,1819,1015,902,1768
Parmer,65-79 years,1269,697,627,1008
Parmer,80+ years,495,265,246,358
Parmer,Unknown,3,3,0,NA
Pecos,12-15 years,814,477,337,894
Pecos,16-49 years,8044,4715,3821,7510
Pecos,50-64 years,4014,2293,1965,2666
Pecos,65-79 years,2498,1402,1279,1634
Pecos,80+ years,738,399,354,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,711,423,288,2343
Polk,16-49 years,10915,6433,4988,20420
Polk,50-64 years,11108,6358,5451,12123
Polk,65-79 years,11699,6389,5765,8473
Polk,80+ years,3353,1834,1632,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,3017,1752,1266,6911
Potter,16-49 years,39097,23013,17419,53873
Potter,50-64 years,24476,13744,11529,19597
Potter,65-79 years,17415,9394,8379,11378
Potter,80+ years,5746,3182,2650,3825
Potter,Unknown,36,31,6,NA
Presidio,12-15 years,580,340,240,393
Presidio,16-49 years,4967,2861,2278,2443
Presidio,50-64 years,2707,1467,1316,1025
Presidio,65-79 years,2183,1147,1057,1077
Presidio,80+ years,660,348,317,524
Rains,12-15 years,132,77,55,555
Rains,16-49 years,1922,1145,869,4351
Rains,50-64 years,2348,1336,1134,2803
Rains,65-79 years,2774,1497,1353,2479
Rains,80+ years,682,364,334,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,3314,1899,1418,7613
Randall,16-49 years,45890,26747,21320,63316
Randall,50-64 years,27907,15454,13564,23691
Randall,65-79 years,24491,13046,11914,16489
Randall,80+ years,6917,3746,3306,4935
Randall,Unknown,38,28,10,NA
Reagan,12-15 years,92,67,25,249
Reagan,16-49 years,1115,706,525,1768
Reagan,50-64 years,743,444,373,646
Reagan,65-79 years,471,258,239,325
Reagan,80+ years,117,64,61,102
Real,12-15 years,44,29,15,133
Real,16-49 years,570,337,257,1096
Real,50-64 years,841,477,394,794
Real,65-79 years,1213,643,602,814
Real,80+ years,287,155,134,239
Red River,12-15 years,135,77,58,526
Red River,16-49 years,1855,1163,861,4330
Red River,50-64 years,2235,1339,1137,2591
Red River,65-79 years,2862,1577,1467,2264
Red River,80+ years,814,449,408,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,2234,1948,286,787
Reeves,16-49 years,9331,6639,2762,8692
Reeves,50-64 years,3413,1810,1648,2211
Reeves,65-79 years,2225,1147,1095,1371
Reeves,80+ years,672,350,324,507
Reeves,Unknown,22,20,2,NA
Refugio,12-15 years,258,150,108,351
Refugio,16-49 years,2061,1166,949,2547
Refugio,50-64 years,2021,1099,987,1419
Refugio,65-79 years,1830,963,905,1198
Refugio,80+ years,582,305,280,419
Refugio,Unknown,5,3,2,NA
Roberts,12-15 years,10,7,3,51
Roberts,16-49 years,138,82,63,310
Roberts,50-64 years,99,55,52,169
Roberts,65-79 years,176,94,87,158
Roberts,80+ years,36,18,18,35
Robertson,12-15 years,359,218,141,909
Robertson,16-49 years,4113,2540,1925,6691
Robertson,50-64 years,3601,2142,1875,3371
Robertson,65-79 years,3548,1991,1789,2571
Robertson,80+ years,1023,574,492,841
Robertson,Unknown,4,4,0,NA
Rockwall,12-15 years,5529,3140,2390,6763
Rockwall,16-49 years,50834,29467,23684,47098
Rockwall,50-64 years,27949,15603,13589,19832
Rockwall,65-79 years,18328,9839,8864,10606
Rockwall,80+ years,4588,2487,2183,2789
Rockwall,Unknown,18,14,4,NA
Runnels,12-15 years,191,116,75,568
Runnels,16-49 years,2251,1369,1077,3985
Runnels,50-64 years,2184,1247,1102,2046
Runnels,65-79 years,2327,1264,1169,1590
Runnels,80+ years,819,436,410,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,1014,608,406,2831
Rusk,16-49 years,12749,7674,5785,24301
Rusk,50-64 years,10010,5829,5042,10279
Rusk,65-79 years,9001,5047,4523,7062
Rusk,80+ years,2522,1387,1251,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,64,42,22,455
Sabine,16-49 years,995,641,432,3215
Sabine,50-64 years,2002,1160,987,2389
Sabine,65-79 years,2790,1517,1393,2477
Sabine,80+ years,907,482,449,790
San Augustine,12-15 years,90,56,34,370
San Augustine,16-49 years,1423,875,598,2688
San Augustine,50-64 years,1893,1068,897,1896
San Augustine,65-79 years,2148,1175,1036,1606
San Augustine,80+ years,732,394,348,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,417,244,173,1429
San Jacinto,16-49 years,4420,2703,2046,10537
San Jacinto,50-64 years,5101,2988,2549,6419
San Jacinto,65-79 years,5343,2979,2668,5103
San Jacinto,80+ years,1384,755,685,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,3228,1923,1305,3958
San Patricio,16-49 years,28273,16663,12878,29346
San Patricio,50-64 years,17742,10045,8612,11561
San Patricio,65-79 years,13211,7304,6503,7968
San Patricio,80+ years,3148,1749,1523,2241
San Patricio,Unknown,17,13,4,NA
San Saba,12-15 years,37,25,12,261
San Saba,16-49 years,1353,792,611,2454
San Saba,50-64 years,887,518,432,1081
San Saba,65-79 years,1205,657,592,1065
San Saba,80+ years,353,199,162,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,93,54,39,193
Schleicher,16-49 years,762,447,353,1163
Schleicher,50-64 years,583,324,284,496
Schleicher,65-79 years,641,341,319,475
Schleicher,80+ years,178,93,89,84
Scurry,12-15 years,508,332,176,936
Scurry,16-49 years,5606,3518,2617,7481
Scurry,50-64 years,3336,2028,1639,2953
Scurry,65-79 years,2747,1533,1338,1843
Scurry,80+ years,970,541,459,723
Scurry,Unknown,10,9,1,NA
Shackelford,12-15 years,16,12,4,189
Shackelford,16-49 years,523,311,235,1210
Shackelford,50-64 years,651,361,315,711
Shackelford,65-79 years,694,370,331,511
Shackelford,80+ years,221,116,108,180
Shelby,12-15 years,391,247,144,1491
Shelby,16-49 years,5319,3442,2194,10182
Shelby,50-64 years,4360,2612,2099,4735
Shelby,65-79 years,3947,2208,1947,3427
Shelby,80+ years,1332,736,631,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,36,24,12,200
Sherman,16-49 years,767,476,343,1212
Sherman,50-64 years,505,294,233,620
Sherman,65-79 years,346,197,156,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,5834,3407,2428,12844
Smith,16-49 years,73721,42391,33496,101823
Smith,50-64 years,48163,26539,23206,41123
Smith,65-79 years,45114,24050,22155,29593
Smith,80+ years,15037,8047,7298,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,167,109,58,496
Somervell,16-49 years,2072,1228,970,3648
Somervell,50-64 years,1874,1080,953,1968
Somervell,65-79 years,2025,1117,1021,1353
Somervell,80+ years,491,270,240,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,6979,3928,3053,4325
Starr,16-49 years,45034,26519,22486,29591
Starr,50-64 years,17714,10070,9237,8804
Starr,65-79 years,10890,5953,5583,5528
Starr,80+ years,3014,1675,1553,1842
Starr,Unknown,41,34,10,NA
Stephens,12-15 years,49,33,16,488
Stephens,16-49 years,1721,1087,883,3853
Stephens,50-64 years,1396,856,724,1799
Stephens,65-79 years,1682,961,867,1414
Stephens,80+ years,549,306,277,476
Sterling,12-15 years,33,19,14,92
Sterling,16-49 years,303,175,134,559
Sterling,50-64 years,257,142,117,230
Sterling,65-79 years,220,119,102,123
Sterling,80+ years,67,35,32,63
Stonewall,12-15 years,7,5,2,67
Stonewall,16-49 years,222,141,97,450
Stonewall,50-64 years,235,147,120,284
Stonewall,65-79 years,339,182,169,246
Stonewall,80+ years,157,86,78,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,48,27,21,207
Sutton,16-49 years,940,541,420,1489
Sutton,50-64 years,851,459,404,780
Sutton,65-79 years,899,474,439,548
Sutton,80+ years,218,112,109,175
Swisher,12-15 years,106,65,41,427
Swisher,16-49 years,1638,1086,913,3191
Swisher,50-64 years,1189,724,642,1268
Swisher,65-79 years,1179,680,617,922
Swisher,80+ years,464,260,229,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,103490,58617,44879,125629
Tarrant,16-49 years,1041666,583529,491206,1000205
Tarrant,50-64 years,526033,284614,257303,372444
Tarrant,65-79 years,318889,168442,156176,192159
Tarrant,80+ years,81661,43520,39378,52352
Tarrant,Unknown,264,202,65,NA
Taylor,12-15 years,3762,2233,1529,7637
Taylor,16-49 years,46303,26974,21432,65514
Taylor,50-64 years,27623,15410,13592,21612
Taylor,65-79 years,22910,12270,11444,14800
Taylor,80+ years,7846,4216,3840,5331
Taylor,Unknown,21,14,8,NA
Terrell,12-15 years,26,17,9,32
Terrell,16-49 years,192,112,87,248
Terrell,50-64 years,220,124,99,136
Terrell,65-79 years,241,133,117,184
Terrell,80+ years,72,40,34,71
Terry,12-15 years,302,187,115,739
Terry,16-49 years,3567,2201,1783,5347
Terry,50-64 years,2477,1425,1250,2102
Terry,65-79 years,1877,1041,927,1367
Terry,80+ years,606,332,301,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,22,14,8,73
Throckmorton,16-49 years,345,199,157,484
Throckmorton,50-64 years,320,175,152,318
Throckmorton,65-79 years,308,163,150,315
Throckmorton,80+ years,173,91,82,130
Titus,12-15 years,886,540,346,2157
Titus,16-49 years,9338,5653,3999,13894
Titus,50-64 years,6410,3677,2977,5584
Titus,65-79 years,4880,2667,2376,3738
Titus,80+ years,1502,833,710,1107
Titus,Unknown,12,9,5,NA
Tom Green,12-15 years,3262,1890,1372,6566
Tom Green,16-49 years,39716,22546,18697,55411
Tom Green,50-64 years,24477,13349,11943,19716
Tom Green,65-79 years,22439,11949,10844,13854
Tom Green,80+ years,7374,3892,3561,4771
Tom Green,Unknown,7,6,1,NA
Travis,12-15 years,77938,43875,34071,60230
Travis,16-49 years,958221,537463,461317,694834
Travis,50-64 years,310056,170955,152180,207999
Travis,65-79 years,177803,95773,87244,104113
Travis,80+ years,40230,21940,19486,25440
Travis,Unknown,491,391,111,NA
Trinity,12-15 years,215,128,87,656
Trinity,16-49 years,2554,1588,1149,4952
Trinity,50-64 years,3056,1794,1494,3196
Trinity,65-79 years,3696,2055,1820,3099
Trinity,80+ years,1135,618,556,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,188,117,71,967
Tyler,16-49 years,4124,2417,1872,8878
Tyler,50-64 years,3910,2176,1913,4190
Tyler,65-79 years,4364,2336,2133,3702
Tyler,80+ years,1289,694,628,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,626,379,247,2298
Upshur,16-49 years,7519,4584,3311,16459
Upshur,50-64 years,7122,4069,3452,8727
Upshur,65-79 years,6906,3751,3444,6044
Upshur,80+ years,1942,1069,960,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,84,53,31,234
Upton,16-49 years,1171,657,524,1562
Upton,50-64 years,714,398,321,631
Upton,65-79 years,530,286,246,395
Upton,80+ years,169,92,78,142
Uvalde,12-15 years,1057,624,433,1635
Uvalde,16-49 years,10058,5879,4578,11648
Uvalde,50-64 years,6420,3604,3094,4223
Uvalde,65-79 years,5503,2958,2698,3256
