County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,5-11 years,193,135,58,0,3662
Gray,12-15 years,577,315,255,7,1261
Gray,16-49 years,7650,3980,3370,696,9489
Gray,50-64 years,5088,2431,2208,764,3904
Gray,65-79 years,4640,1979,1829,972,2591
Gray,80+ years,1627,686,621,361,940
Grayson,5-11 years,1493,942,548,3,21337
Grayson,12-15 years,3392,1908,1388,97,7361
Grayson,16-49 years,47168,25500,21075,3978,56114
Grayson,50-64 years,36977,18116,15995,5987,27225
Grayson,65-79 years,36125,15786,14265,8192,18628
Grayson,80+ years,10601,4544,4061,2534,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,1762,1094,667,2,21292
Gregg,12-15 years,5092,2760,2232,101,7080
Gregg,16-49 years,53189,27225,22924,4319,54085
Gregg,50-64 years,35729,16278,14735,5739,22008
Gregg,65-79 years,31274,13002,11918,6959,14348
Gregg,80+ years,10353,4293,3877,2343,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,444,284,160,0,4176
Grimes,12-15 years,1107,599,494,14,1476
Grimes,16-49 years,13671,7070,6038,1048,12183
Grimes,50-64 years,9980,4660,4233,1628,5928
Grimes,65-79 years,9101,3843,3550,2013,4055
Grimes,80+ years,2071,865,789,475,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,5507,3305,2201,1,26683
Guadalupe,12-15 years,10897,5669,4862,368,9623
Guadalupe,16-49 years,92774,47437,40916,9850,76576
Guadalupe,50-64 years,52756,24785,21991,9585,30327
Guadalupe,65-79 years,38592,16593,14748,9140,18405
Guadalupe,80+ years,9988,4410,3751,2306,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,462,297,165,0,5859
Hale,12-15 years,1148,620,503,25,2121
Hale,16-49 years,12799,6874,5883,1024,15413
Hale,50-64 years,7910,3798,3442,1165,5459
Hale,65-79 years,6261,2793,2577,1126,3441
Hale,80+ years,2019,902,820,366,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,31,19,12,1,399
Hall,12-15 years,52,30,22,0,169
Hall,16-49 years,748,386,336,72,1083
Hall,50-64 years,830,404,355,137,612
Hall,65-79 years,979,408,381,221,513
Hall,80+ years,311,139,117,67,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,99,57,40,2,1218
Hamilton,12-15 years,267,146,116,5,407
Hamilton,16-49 years,2658,1392,1227,243,3022
Hamilton,50-64 years,2458,1154,1084,427,1664
Hamilton,65-79 years,3083,1301,1214,700,1510
Hamilton,80+ years,1172,464,439,293,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,22,18,4,0,1017
Hansford,12-15 years,128,72,56,0,387
Hansford,16-49 years,1744,982,864,141,2239
Hansford,50-64 years,1280,636,587,195,936
Hansford,65-79 years,1165,519,480,228,575
Hansford,80+ years,468,201,179,104,237
Hardeman,5-11 years,24,18,6,0,535
Hardeman,12-15 years,124,64,59,1,209
Hardeman,16-49 years,1343,717,627,127,1533
Hardeman,50-64 years,956,455,424,171,745
Hardeman,65-79 years,1248,523,500,278,671
Hardeman,80+ years,314,129,121,78,241
Hardin,5-11 years,518,297,221,0,9225
Hardin,12-15 years,1334,715,586,33,3175
Hardin,16-49 years,17482,9171,7664,1247,23999
Hardin,50-64 years,13628,6433,5754,1928,11351
Hardin,65-79 years,14276,5962,5521,3089,7561
Hardin,80+ years,4085,1708,1535,904,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,203501,122625,80760,176,835341
Harris,12-15 years,364775,191571,160003,13249,273903
Harris,16-49 years,3580569,1814535,1537886,390165,2305051
Harris,50-64 years,1577898,722458,640406,273147,782721
Harris,65-79 years,957982,401619,360967,212110,408490
Harris,80+ years,221610,92432,82923,49879,105677
Harris,Unknown,783,622,211,1,NA
Harrison,5-11 years,719,464,255,1,10755
Harrison,12-15 years,2065,1104,924,38,3870
Harrison,16-49 years,21405,11303,9538,1568,27600
Harrison,50-64 years,16730,7927,7167,2628,12693
Harrison,65-79 years,15537,6621,5997,3544,8956
Harrison,80+ years,4292,1810,1648,986,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,30,22,8,0,760
Hartley,12-15 years,111,66,42,3,258
Hartley,16-49 years,3820,1964,1551,465,2708
Hartley,50-64 years,1367,618,546,233,992
Hartley,65-79 years,891,382,339,179,629
Hartley,80+ years,318,133,116,69,232
Haskell,5-11 years,20,13,7,0,601
Haskell,12-15 years,67,39,28,0,235
Haskell,16-49 years,1362,771,587,72,2406
Haskell,50-64 years,1299,663,583,135,1159
Haskell,65-79 years,1536,695,621,255,936
Haskell,80+ years,591,259,231,109,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,11127,6793,4328,6,34840
Hays,12-15 years,16519,8643,7186,691,12764
Hays,16-49 years,176896,88430,74549,21036,121220
Hays,50-64 years,71226,32264,28194,13959,35973
Hays,65-79 years,54876,22632,20199,13582,21472
Hays,80+ years,11888,4969,4365,2857,4715
Hays,Unknown,74,58,20,0,NA
Hemphill,5-11 years,15,9,6,0,716
Hemphill,12-15 years,93,50,42,1,289
Hemphill,16-49 years,1369,785,661,149,1604
Hemphill,50-64 years,858,423,390,150,617
Hemphill,65-79 years,937,385,359,238,453
Hemphill,80+ years,314,130,115,72,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,593,378,215,0,11450
Henderson,12-15 years,1682,920,723,39,4106
Henderson,16-49 years,21572,11406,9368,1665,31210
Henderson,50-64 years,22224,10602,9356,3435,17494
Henderson,65-79 years,24963,10586,9673,5617,14270
Henderson,80+ years,7299,3068,2807,1680,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,94985,65652,29308,30,184940
Hidalgo,12-15 years,124088,70676,50208,3224,61560
Hidalgo,16-49 years,806153,419775,335580,80319,405019
Hidalgo,50-64 years,304510,144646,118105,51317,117477
Hidalgo,65-79 years,192701,85981,70351,40236,73054
Hidalgo,80+ years,50490,22692,18630,10196,25274
Hidalgo,Unknown,402,357,55,1,NA
Hill,5-11 years,282,177,105,0,5510
Hill,12-15 years,585,324,244,17,1994
Hill,16-49 years,10256,5569,4602,740,14182
Hill,50-64 years,9665,4820,4254,1461,7332
Hill,65-79 years,10126,4532,4071,2171,5855
Hill,80+ years,2930,1291,1158,646,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,373,233,140,0,3889
Hockley,12-15 years,887,480,387,20,1417
Hockley,16-49 years,9160,4847,4055,758,10375
Hockley,50-64 years,5826,2770,2510,911,3971
Hockley,65-79 years,4916,2140,1950,1009,2579
Hockley,80+ years,1581,674,612,329,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,605,370,235,0,8479
Hood,12-15 years,1430,760,629,41,2950
Hood,16-49 years,18600,9515,8151,1607,21771
Hood,50-64 years,18472,8540,7734,2861,13006
Hood,65-79 years,24940,10227,9412,5760,11784
Hood,80+ years,7868,3188,2902,1906,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,359,223,136,0,5851
Hopkins,12-15 years,914,492,400,22,2042
Hopkins,16-49 years,11826,6262,5222,837,15107
Hopkins,50-64 years,9142,4286,3871,1326,7181
Hopkins,65-79 years,9291,3945,3625,1975,5247
Hopkins,80+ years,3066,1276,1183,668,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,186,123,63,0,2962
Houston,12-15 years,388,212,170,7,1050
Houston,16-49 years,7521,3866,3238,733,9087
Houston,50-64 years,6146,2891,2619,1014,4666
Houston,65-79 years,6264,2716,2480,1351,3764
Houston,80+ years,2046,896,819,411,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,195,131,64,0,5430
Howard,12-15 years,708,378,320,10,1772
Howard,16-49 years,12325,6864,5843,697,17809
Howard,50-64 years,7348,3685,3258,904,6922
Howard,65-79 years,5321,2352,2135,1053,3556
Howard,80+ years,1633,724,649,310,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,387,249,138,0,681
Hudspeth,12-15 years,397,219,168,10,210
Hudspeth,16-49 years,4067,2218,1906,449,2487
Hudspeth,50-64 years,1510,679,617,294,717
Hudspeth,65-79 years,1079,455,406,240,595
Hudspeth,80+ years,195,82,71,42,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1300,798,502,0,15402
Hunt,12-15 years,3177,1707,1404,66,5483
Hunt,16-49 years,36636,19184,16207,2724,42660
Hunt,50-64 years,26207,12559,11237,3772,19408
Hunt,65-79 years,22534,9553,8715,4959,12210
Hunt,80+ years,6615,2752,2525,1545,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,117,85,32,0,3479
Hutchinson,12-15 years,340,190,142,8,1234
Hutchinson,16-49 years,5868,3086,2524,453,8839
Hutchinson,50-64 years,4916,2286,2022,758,3838
Hutchinson,65-79 years,4631,1954,1779,977,2700
Hutchinson,80+ years,1353,567,512,296,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,6,5,1,0,221
Irion,12-15 years,35,19,16,0,70
Irion,16-49 years,466,238,201,47,589
Irion,50-64 years,515,231,211,83,317
Irion,65-79 years,443,183,172,96,261
Irion,80+ years,128,54,48,30,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,49,30,19,0,1259
Jack,12-15 years,125,75,50,0,452
Jack,16-49 years,3067,1591,1348,283,4013
Jack,50-64 years,2058,1007,917,269,1702
Jack,65-79 years,1953,870,795,352,1160
Jack,80+ years,707,294,279,146,355
Jackson,5-11 years,219,126,93,0,2503
Jackson,12-15 years,484,257,217,10,848
Jackson,16-49 years,5259,2743,2348,390,6020
Jackson,50-64 years,4056,1904,1708,599,2685
Jackson,65-79 years,4174,1758,1641,871,1986
Jackson,80+ years,1210,493,454,278,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,225,146,79,1,5535
Jasper,12-15 years,684,373,303,8,1923
Jasper,16-49 years,8467,4546,3747,616,13594
Jasper,50-64 years,9110,4285,3866,1408,7275
Jasper,65-79 years,9609,4072,3745,2117,5562
Jasper,80+ years,2940,1210,1101,691,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,27,22,5,0,58
Jeff Davis,12-15 years,84,46,37,1,39
Jeff Davis,16-49 years,769,399,332,66,740
Jeff Davis,50-64 years,791,353,326,134,628
Jeff Davis,65-79 years,956,397,374,213,648
Jeff Davis,80+ years,209,80,78,53,164
Jefferson,5-11 years,4877,2954,1927,9,41013
Jefferson,12-15 years,11348,6087,5033,229,13269
Jefferson,16-49 years,121892,62821,52698,10262,113606
Jefferson,50-64 years,79253,35519,31879,13204,46181
Jefferson,65-79 years,60073,24262,22341,14039,28059
Jefferson,80+ years,18354,7493,6662,4322,9536
Jefferson,Unknown,75,64,9,3,NA
Jim Hogg,5-11 years,244,166,78,0,1033
Jim Hogg,12-15 years,526,294,207,25,377
Jim Hogg,16-49 years,3141,1613,1262,286,2088
Jim Hogg,50-64 years,1704,813,662,255,813
Jim Hogg,65-79 years,1353,590,513,256,689
Jim Hogg,80+ years,429,201,166,65,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1015,686,329,0,7386
Jim Wells,12-15 years,2495,1439,1000,56,2542
Jim Wells,16-49 years,22685,11505,9412,2285,17399
Jim Wells,50-64 years,15118,6678,5933,2852,6822
Jim Wells,65-79 years,11491,4726,4253,2706,4763
Jim Wells,80+ years,3087,1322,1118,698,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3127,1921,1203,3,29822
Johnson,12-15 years,6904,3731,2993,181,10571
Johnson,16-49 years,78001,39798,33612,7070,77352
Johnson,50-64 years,50214,23001,20704,8030,32842
Johnson,65-79 years,39529,16629,15185,8515,19862
Johnson,80+ years,10282,4356,3923,2248,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,152,92,58,2,2263
Jones,12-15 years,314,162,138,14,806
Jones,16-49 years,9956,5546,4308,1206,10219
Jones,50-64 years,4544,2245,2023,760,3604
Jones,65-79 years,3946,1721,1587,842,2374
Jones,80+ years,1117,490,444,230,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,120,85,35,0,2196
Karnes,12-15 years,410,224,177,9,761
Karnes,16-49 years,8270,4542,4067,555,7992
Karnes,50-64 years,4622,2231,2083,736,2466
Karnes,65-79 years,3707,1549,1459,874,1578
Karnes,80+ years,1206,495,464,279,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,4309,2601,1705,3,25104
Kaufman,12-15 years,7676,4098,3411,167,8667
Kaufman,16-49 years,76318,38811,32825,6958,62501
Kaufman,50-64 years,41279,19056,17052,6742,23727
Kaufman,65-79 years,28681,12109,10957,6326,12902
Kaufman,80+ years,6784,2858,2587,1506,3211
Kaufman,Unknown,14,14,1,0,NA
Kendall,5-11 years,1649,977,671,1,6739
Kendall,12-15 years,2780,1445,1200,135,2745
Kendall,16-49 years,26079,13019,11169,3271,18972
Kendall,50-64 years,18296,8351,7407,3370,9766
Kendall,65-79 years,17018,7115,6328,4012,6989
Kendall,80+ years,5132,2177,1869,1192,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,7,1,0,58
Kenedy,12-15 years,36,18,17,1,29
Kenedy,16-49 years,206,99,83,26,181
Kenedy,50-64 years,169,73,68,30,72
Kenedy,65-79 years,100,41,37,23,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,1,1,0,0,109
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,167,88,78,11,252
Kent,50-64 years,156,82,68,20,162
Kent,65-79 years,204,86,81,45,128
Kent,80+ years,108,47,40,24,73
Kerr,5-11 years,641,398,242,1,6589
Kerr,12-15 years,1667,877,734,56,2309
Kerr,16-49 years,17773,9236,7738,1711,18443
Kerr,50-64 years,14652,6952,6083,2367,10581
Kerr,65-79 years,18903,8153,7205,4190,10861
Kerr,80+ years,6936,3022,2607,1505,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,10,5,5,0,513
Kimble,12-15 years,43,25,18,0,187
Kimble,16-49 years,982,519,434,85,1458
Kimble,50-64 years,1211,575,503,190,905
Kimble,65-79 years,1778,731,675,400,982
Kimble,80+ years,460,189,168,113,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,48,26,23,4,94
King,50-64 years,42,23,17,3,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,25,15,10,0,457
Kinney,12-15 years,133,73,59,1,171
Kinney,16-49 years,1443,775,634,94,1538
Kinney,50-64 years,1012,476,420,143,602
Kinney,65-79 years,1200,509,454,253,639
Kinney,80+ years,427,180,158,97,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1105,719,386,0,4882
Kleberg,12-15 years,2366,1259,1001,106,1801
Kleberg,16-49 years,22063,10874,9105,2475,16066
Kleberg,50-64 years,10763,4691,4181,2055,4076
Kleberg,65-79 years,8260,3302,2999,2051,2987
Kleberg,80+ years,2237,920,812,528,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,4,3,1,0,650
Knox,12-15 years,43,23,20,0,209
Knox,16-49 years,874,467,400,49,1362
Knox,50-64 years,937,459,421,113,710
Knox,65-79 years,880,394,372,154,526
Knox,80+ years,424,180,168,80,210
La Salle,5-11 years,300,175,125,0,993
La Salle,12-15 years,444,239,193,12,334
La Salle,16-49 years,5363,2859,2414,584,4146
La Salle,50-64 years,2722,1202,1101,569,1048
La Salle,65-79 years,1724,713,669,400,766
La Salle,80+ years,413,166,156,98,252
Lamar,5-11 years,435,268,165,2,7858
Lamar,12-15 years,1083,589,464,30,2553
Lamar,16-49 years,13897,7318,6099,1169,19947
Lamar,50-64 years,12638,5857,5315,1996,9729
Lamar,65-79 years,12892,5418,5006,2836,7339
Lamar,80+ years,4464,1856,1681,1028,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,176,124,52,0,2334
Lamb,12-15 years,374,206,159,9,814
Lamb,16-49 years,4204,2220,1827,414,5149
Lamb,50-64 years,4017,1843,1653,691,2351
Lamb,65-79 years,2838,1230,1109,597,1573
Lamb,80+ years,1190,519,460,253,667
Lampasas,5-11 years,248,150,98,0,2962
Lampasas,12-15 years,678,360,300,18,1135
Lampasas,16-49 years,7104,3745,3175,653,8324
Lampasas,50-64 years,6240,3035,2656,985,4720
Lampasas,65-79 years,6511,2864,2531,1397,3317
Lampasas,80+ years,1789,788,663,387,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,116,74,42,0,3044
Lavaca,12-15 years,382,207,169,6,1135
Lavaca,16-49 years,5243,2827,2446,398,7296
Lavaca,50-64 years,5137,2531,2328,773,3933
Lavaca,65-79 years,6904,2959,2794,1482,3415
Lavaca,80+ years,2518,1041,977,607,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,207,128,79,0,2425
Lee,12-15 years,534,296,224,16,842
Lee,16-49 years,6352,3390,2813,516,6936
Lee,50-64 years,5247,2476,2202,826,3838
Lee,65-79 years,5123,2146,1964,1157,2469
Lee,80+ years,1522,634,573,354,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,109,64,45,0,2592
Leon,12-15 years,295,164,122,9,864
Leon,16-49 years,3760,2123,1735,263,6066
Leon,50-64 years,4162,2079,1858,616,3546
Leon,65-79 years,5673,2550,2295,1162,3346
Leon,80+ years,1636,718,652,345,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,1777,1146,630,1,16009
Liberty,12-15 years,4448,2398,1955,95,5296
Liberty,16-49 years,40141,21197,17552,2745,39725
Liberty,50-64 years,22878,10884,9656,3227,15744
Liberty,65-79 years,16458,7233,6526,3219,9234
Liberty,80+ years,3778,1626,1462,802,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,189,127,62,0,3438
Limestone,12-15 years,494,267,217,10,1135
Limestone,16-49 years,7151,3992,3360,574,9618
Limestone,50-64 years,5547,2673,2372,873,4583
Limestone,65-79 years,5847,2541,2315,1214,3602
Limestone,80+ years,1589,680,599,362,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,515
Lipscomb,12-15 years,24,14,10,0,199
Lipscomb,16-49 years,663,352,305,36,1269
Lipscomb,50-64 years,600,292,270,77,634
Lipscomb,65-79 years,623,269,243,130,439
Lipscomb,80+ years,255,106,99,54,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,77,51,26,0,1624
Live Oak,12-15 years,202,113,88,1,532
Live Oak,16-49 years,2912,1522,1287,196,5078
Live Oak,50-64 years,2880,1302,1181,468,2444
Live Oak,65-79 years,2868,1190,1114,611,1867
Live Oak,80+ years,752,306,282,174,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,142,92,50,0,2154
Llano,12-15 years,364,189,161,14,749
Llano,16-49 years,5044,2696,2247,456,5954
Llano,50-64 years,7200,3395,3038,1263,4835
Llano,65-79 years,10984,4564,4237,2565,5995
Llano,80+ years,3498,1398,1304,890,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,25,14,10,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,6425,3908,2516,2,49189
Lubbock,12-15 years,12368,6564,5420,386,17723
Lubbock,16-49 years,164164,82769,71045,17198,158462
Lubbock,50-64 years,80079,36463,32894,13483,47054
Lubbock,65-79 years,64920,27210,24825,14034,29804
Lubbock,80+ years,18876,8070,7119,3944,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,50,36,14,0,1081
Lynn,12-15 years,145,77,64,4,380
Lynn,16-49 years,2023,1046,901,158,2381
Lynn,50-64 years,1616,741,671,243,1141
Lynn,65-79 years,1187,515,471,226,696
Lynn,80+ years,441,192,166,89,278
Madison,5-11 years,103,66,37,0,2004
Madison,12-15 years,292,163,123,6,712
Madison,16-49 years,6793,3399,2840,819,7147
Madison,50-64 years,3092,1510,1333,483,2184
Madison,65-79 years,2878,1275,1170,613,1689
Madison,80+ years,974,423,379,211,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,58,36,22,0,1170
Marion,12-15 years,179,98,79,2,419
Marion,16-49 years,2320,1238,1053,156,3233
Marion,50-64 years,2816,1366,1241,413,2347
Marion,65-79 years,2918,1277,1155,609,2121
Marion,80+ years,935,397,372,198,576
Martin,5-11 years,36,19,17,0,1218
Martin,12-15 years,130,69,57,4,394
Martin,16-49 years,1726,931,730,129,2494
Martin,50-64 years,1187,584,498,158,983
Martin,65-79 years,802,360,314,147,499
Martin,80+ years,250,111,92,48,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,42,26,16,0,542
Mason,12-15 years,72,36,32,4,200
Mason,16-49 years,1150,598,510,112,1406
Mason,50-64 years,1372,617,566,248,865
Mason,65-79 years,1862,733,708,455,939
Mason,80+ years,656,254,242,166,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,490,297,192,1,6333
Matagorda,12-15 years,1370,726,608,36,2033
Matagorda,16-49 years,15223,7949,6614,1131,14764
Matagorda,50-64 years,11606,5456,4785,1798,7092
Matagorda,65-79 years,9813,4173,3733,2131,4899
Matagorda,80+ years,2486,1062,931,536,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,6507,4297,2207,3,12207
Maverick,12-15 years,13133,7612,5303,220,3906
Maverick,16-49 years,59311,33421,24738,5295,27317
Maverick,50-64 years,24151,12697,9015,3544,8286
Maverick,65-79 years,15542,7674,5527,2782,5322
Maverick,80+ years,3780,1959,1348,632,1681
Maverick,Unknown,19,18,3,0,NA
McCulloch,5-11 years,39,28,11,0,1141
McCulloch,12-15 years,119,67,51,1,406
McCulloch,16-49 years,1796,954,803,126,3020
McCulloch,50-64 years,1986,925,846,308,1623
McCulloch,65-79 years,2621,1088,1007,599,1339
McCulloch,80+ years,794,329,312,172,453
McLennan,5-11 years,6797,4214,2577,6,41891
McLennan,12-15 years,11853,6270,5233,354,14486
McLennan,16-49 years,135989,70029,59837,13414,120878
McLennan,50-64 years,70993,33143,29778,12224,42175
McLennan,65-79 years,59756,25283,22818,13645,28032
McLennan,80+ years,18242,7680,6864,4246,9696
McLennan,Unknown,66,62,7,0,NA
McMullen,5-11 years,2,1,1,0,91
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,218,115,101,17,259
McMullen,50-64 years,263,125,116,44,168
McMullen,65-79 years,179,73,66,43,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1243,799,444,0,7593
Medina,12-15 years,2615,1389,1154,76,2793
Medina,16-49 years,25992,13281,11553,2614,22149
Medina,50-64 years,17930,8224,7377,3304,10357
Medina,65-79 years,14090,5925,5381,3400,6756
Medina,80+ years,3436,1454,1305,809,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,38,23,15,0,257
Menard,12-15 years,60,32,27,1,97
Menard,16-49 years,615,325,280,72,622
Menard,50-64 years,695,325,298,116,469
Menard,65-79 years,957,387,373,235,509
Menard,80+ years,284,106,99,81,190
Midland,5-11 years,3244,2049,1194,1,35252
Midland,12-15 years,6646,3696,2816,134,10159
Midland,16-49 years,87860,44832,37785,7225,85837
Midland,50-64 years,42578,19704,17655,6110,26750
Midland,65-79 years,26933,11414,10412,5476,13437
Midland,80+ years,7915,3331,3003,1694,5001
Midland,Unknown,15,14,1,0,NA
Milam,5-11 years,229,156,73,0,3735
Milam,12-15 years,804,436,355,13,1408
Milam,16-49 years,8250,4233,3572,659,9483
Milam,50-64 years,7542,3408,3131,1231,4961
Milam,65-79 years,7677,3153,2969,1732,3917
Milam,80+ years,2375,950,892,571,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,31,19,12,0,619
Mills,12-15 years,113,60,50,3,273
Mills,16-49 years,1217,624,529,113,1580
Mills,50-64 years,1163,558,493,177,1010
Mills,65-79 years,1788,755,688,381,1052
Mills,80+ years,638,246,231,171,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,37,23,14,0,1182
Mitchell,12-15 years,125,72,52,1,397
Mitchell,16-49 years,3095,1517,1349,423,4330
Mitchell,50-64 years,1867,844,789,355,1369
Mitchell,65-79 years,1620,691,634,351,960
Mitchell,80+ years,488,197,181,124,299
Montague,5-11 years,97,65,32,0,2905
Montague,12-15 years,264,142,115,7,1023
Montague,16-49 years,4040,2244,1780,281,7334
Montague,50-64 years,4558,2250,1954,614,4094
Montague,65-79 years,5647,2474,2239,1122,3348
Montague,80+ years,1858,778,712,397,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,20815,12250,8555,11,103612
Montgomery,12-15 years,38569,20102,16923,1548,36260
Montgomery,16-49 years,363289,185696,157681,36887,271274
Montgomery,50-64 years,192982,90356,79238,30448,114501
Montgomery,65-79 years,143313,61205,54799,29771,65566
Montgomery,80+ years,34038,14275,12748,7508,15891
Montgomery,Unknown,65,55,14,0,NA
Moore,5-11 years,179,118,61,0,4491
Moore,12-15 years,614,364,244,6,1411
Moore,16-49 years,11227,6241,4552,631,9337
Moore,50-64 years,5783,2846,2306,700,3277
Moore,65-79 years,3667,1606,1398,693,1792
Moore,80+ years,1000,453,376,184,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,131,85,46,0,1890
Morris,12-15 years,321,173,142,6,649
Morris,16-49 years,3602,1931,1579,265,4656
Morris,50-64 years,3574,1727,1513,552,2444
Morris,65-79 years,3880,1681,1531,859,2016
Morris,80+ years,1253,536,482,297,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,151
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,149,88,57,8,409
Motley,50-64 years,185,102,66,22,217
Motley,65-79 years,404,201,146,64,269
Motley,80+ years,157,68,57,32,99
Nacogdoches,5-11 years,1127,701,425,1,10072
Nacogdoches,12-15 years,2328,1249,1001,78,3791
Nacogdoches,16-49 years,27501,14868,12173,2524,31335
Nacogdoches,50-64 years,16180,7848,6927,2895,10485
Nacogdoches,65-79 years,16034,6711,6205,3877,7678
Nacogdoches,80+ years,4442,1888,1678,1041,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,853,542,311,0,8786
Navarro,12-15 years,2009,1065,894,50,2935
Navarro,16-49 years,19964,10315,8641,1517,20225
Navarro,50-64 years,15212,7039,6290,2311,9484
Navarro,65-79 years,13222,5571,5076,2808,6659
Navarro,80+ years,3739,1612,1392,816,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,47,32,15,0,1684
Newton,12-15 years,150,77,67,6,631
Newton,16-49 years,1864,995,814,137,5491
Newton,50-64 years,2363,1103,1001,350,2929
Newton,65-79 years,2734,1161,1065,583,2192
Newton,80+ years,770,327,295,150,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,161,113,48,0,2512
Nolan,12-15 years,430,249,178,4,895
Nolan,16-49 years,4480,2421,2087,458,5962
Nolan,50-64 years,3823,1876,1736,723,2622
Nolan,65-79 years,4033,1728,1649,1004,2026
Nolan,80+ years,1327,559,523,344,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,12696,7943,4745,8,58089
Nueces,12-15 years,22886,12116,9852,919,19963
Nueces,16-49 years,223371,111739,94539,25660,166501
Nueces,50-64 years,123801,54739,48929,24124,63796
Nueces,65-79 years,93783,38372,34523,22498,41317
Nueces,80+ years,24445,10123,8931,5723,12752
Nueces,Unknown,65,53,15,0,NA
Ochiltree,5-11 years,29,28,1,0,2006
Ochiltree,12-15 years,329,189,140,0,705
