County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,80+ years,143,75,67,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,2484,1409,1074,5483
Hunt,16-49 years,28398,16318,13134,42660
Hunt,50-64 years,20478,11442,10019,19408
Hunt,65-79 years,16929,8972,8157,12210
Hunt,80+ years,4905,2599,2370,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,262,154,108,1234
Hutchinson,16-49 years,4453,2550,2039,8839
Hutchinson,50-64 years,3834,2111,1837,3838
Hutchinson,65-79 years,3491,1836,1677,2700
Hutchinson,80+ years,1036,551,506,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,28,15,13,70
Irion,16-49 years,342,195,158,589
Irion,50-64 years,381,206,184,317
Irion,65-79 years,339,172,162,261
Irion,80+ years,99,52,46,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,96,60,36,452
Jack,16-49 years,2239,1307,1044,4013
Jack,50-64 years,1642,934,820,1702
Jack,65-79 years,1507,802,748,1160
Jack,80+ years,548,287,268,355
Jackson,12-15 years,363,213,149,848
Jackson,16-49 years,4039,2313,1883,6020
Jackson,50-64 years,3216,1770,1540,2685
Jackson,65-79 years,3245,1688,1579,1986
Jackson,80+ years,930,478,437,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,497,313,184,1923
Jasper,16-49 years,6400,3811,2956,13594
Jasper,50-64 years,7049,3964,3465,7275
Jasper,65-79 years,7152,3841,3542,5562
Jasper,80+ years,2176,1164,1038,1625
Jasper,Unknown,6,5,1,NA
Jeff Davis,12-15 years,71,39,32,39
Jeff Davis,16-49 years,638,362,294,740
Jeff Davis,50-64 years,662,349,318,628
Jeff Davis,65-79 years,756,391,364,648
Jeff Davis,80+ years,156,78,73,164
Jefferson,12-15 years,9085,5134,3951,13269
Jefferson,16-49 years,95568,54323,43524,113606
Jefferson,50-64 years,62714,33322,29111,46181
Jefferson,65-79 years,46267,23288,21110,28059
Jefferson,80+ years,14104,7215,6280,9536
Jefferson,Unknown,81,70,12,NA
Jim Hogg,12-15 years,428,259,169,377
Jim Hogg,16-49 years,2630,1481,1133,2088
Jim Hogg,50-64 years,1392,765,620,813
Jim Hogg,65-79 years,1119,565,497,689
Jim Hogg,80+ years,364,189,160,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,2032,1230,799,2542
Jim Wells,16-49 years,18644,10467,8338,17399
Jim Wells,50-64 years,11993,6263,5568,6822
Jim Wells,65-79 years,8939,4459,4064,4763
Jim Wells,80+ years,2367,1214,1049,1595
Jim Wells,Unknown,18,17,1,NA
Johnson,12-15 years,5361,3085,2275,10571
Johnson,16-49 years,61354,34778,28471,77352
Johnson,50-64 years,38902,21034,18864,32842
Johnson,65-79 years,30061,15697,14516,19862
Johnson,80+ years,7717,4108,3747,5289
Johnson,Unknown,29,24,5,NA
Jones,12-15 years,222,132,90,806
Jones,16-49 years,7189,4648,3653,10219
Jones,50-64 years,3414,2054,1834,3604
Jones,65-79 years,2954,1614,1508,2374
Jones,80+ years,865,474,432,814
Jones,Unknown,4,3,1,NA
Karnes,12-15 years,336,194,142,761
Karnes,16-49 years,6605,3787,3267,7992
Karnes,50-64 years,3680,2114,1952,2466
Karnes,65-79 years,2763,1491,1399,1578
Karnes,80+ years,917,488,453,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,6151,3462,2687,8667
Kaufman,16-49 years,59860,33953,27645,62501
Kaufman,50-64 years,32086,17614,15607,23727
Kaufman,65-79 years,21423,11355,10264,12902
Kaufman,80+ years,5096,2701,2449,3211
Kaufman,Unknown,17,14,4,NA
Kendall,12-15 years,2269,1268,997,2745
Kendall,16-49 years,20716,11729,10096,18972
Kendall,50-64 years,14090,7648,6942,9766
Kendall,65-79 years,12620,6547,5975,6989
Kendall,80+ years,3820,2013,1775,2163
Kendall,Unknown,19,13,7,NA
Kenedy,12-15 years,29,15,14,29
Kenedy,16-49 years,171,93,75,181
Kenedy,50-64 years,151,75,69,72
Kenedy,65-79 years,84,40,36,53
Kenedy,80+ years,26,12,12,15
Kent,12-15 years,7,4,3,38
Kent,16-49 years,132,81,60,252
Kent,50-64 years,132,77,66,162
Kent,65-79 years,160,85,80,128
Kent,80+ years,93,51,46,73
Kerr,12-15 years,1340,754,586,2309
Kerr,16-49 years,14237,8208,6804,18443
Kerr,50-64 years,11408,6390,5635,10581
Kerr,65-79 years,14172,7590,6923,10861
Kerr,80+ years,5192,2795,2479,3908
Kerr,Unknown,12,9,5,NA
Kimble,12-15 years,31,20,11,187
Kimble,16-49 years,781,473,362,1458
Kimble,50-64 years,958,551,456,905
Kimble,65-79 years,1342,711,645,982
Kimble,80+ years,360,192,173,306
Kimble,Unknown,3,2,1,NA
King,16-49 years,32,22,16,94
King,50-64 years,37,22,16,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,89,52,37,171
Kinney,16-49 years,962,592,403,1538
Kinney,50-64 years,773,427,361,602
Kinney,65-79 years,873,468,417,639
Kinney,80+ years,308,166,147,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1966,1113,853,1801
Kleberg,16-49 years,18373,9960,8361,16066
Kleberg,50-64 years,8803,4454,3986,4076
Kleberg,65-79 years,6729,3172,2888,2987
Kleberg,80+ years,1806,877,776,1059
Kleberg,Unknown,15,13,2,NA
Knox,12-15 years,27,15,12,209
Knox,16-49 years,667,395,312,1362
Knox,50-64 years,772,432,390,710
Knox,65-79 years,695,374,352,526
Knox,80+ years,338,175,167,210
La Salle,12-15 years,339,194,145,334
La Salle,16-49 years,4396,2651,2206,4146
La Salle,50-64 years,2086,1150,1058,1048
La Salle,65-79 years,1338,704,655,766
La Salle,80+ years,306,159,143,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,839,478,357,2553
Lamar,16-49 years,10706,6228,4928,19947
Lamar,50-64 years,10106,5446,4814,9729
Lamar,65-79 years,10316,5187,4780,7339
Lamar,80+ years,3568,1780,1625,2387
Lamar,Unknown,14,11,6,NA
Lamb,12-15 years,269,148,121,814
Lamb,16-49 years,3215,1891,1544,5149
Lamb,50-64 years,3074,1715,1492,2351
Lamb,65-79 years,2157,1162,1053,1573
Lamb,80+ years,884,490,425,667
Lampasas,12-15 years,555,315,240,1135
Lampasas,16-49 years,5365,3157,2592,8324
Lampasas,50-64 years,4708,2722,2367,4720
Lampasas,65-79 years,4769,2649,2321,3317
Lampasas,80+ years,1306,728,606,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,12-15 years,305,171,134,1135
Lavaca,16-49 years,4111,2448,2027,7296
Lavaca,50-64 years,4008,2354,2101,3933
Lavaca,65-79 years,5285,2856,2683,3415
Lavaca,80+ years,1867,1004,945,1360
Lavaca,Unknown,9,6,3,NA
Lee,12-15 years,366,224,144,842
Lee,16-49 years,4993,2916,2380,6936
Lee,50-64 years,4119,2301,2041,3838
Lee,65-79 years,3833,2066,1866,2469
Lee,80+ years,1130,609,549,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,235,142,93,864
Leon,16-49 years,2814,1790,1328,6066
Leon,50-64 years,3200,1925,1623,3546
Leon,65-79 years,4212,2396,2097,3346
Leon,80+ years,1213,678,607,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,3449,1983,1464,5296
Liberty,16-49 years,31694,18228,14553,39725
Liberty,50-64 years,17837,9918,8591,15744
Liberty,65-79 years,12602,6809,6078,9234
Liberty,80+ years,2868,1543,1398,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,371,217,154,1135
Limestone,16-49 years,5444,3421,2757,9618
Limestone,50-64 years,4246,2468,2118,4583
Limestone,65-79 years,4397,2403,2139,3602
Limestone,80+ years,1185,656,563,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,18,11,7,199
Lipscomb,16-49 years,551,307,273,1269
Lipscomb,50-64 years,504,278,260,634
Lipscomb,65-79 years,475,252,231,439
Lipscomb,80+ years,194,104,93,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,157,90,67,532
Live Oak,16-49 years,2343,1360,1053,5078
Live Oak,50-64 years,2265,1232,1070,2444
Live Oak,65-79 years,2219,1152,1060,1867
Live Oak,80+ years,550,289,262,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,288,164,124,749
Llano,16-49 years,3959,2357,1914,5954
Llano,50-64 years,5434,3115,2731,4835
Llano,65-79 years,8112,4360,3973,5995
Llano,80+ years,2508,1341,1210,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,24,14,10,76
Loving,50-64 years,25,14,12,30
Loving,65-79 years,13,8,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,10015,5695,4316,17723
Lubbock,16-49 years,133168,75228,63716,158462
Lubbock,50-64 years,63155,34384,30655,47054
Lubbock,65-79 years,49203,25772,23353,29804
Lubbock,80+ years,14418,7697,6638,9672
Lubbock,Unknown,65,53,13,NA
Lynn,12-15 years,105,64,41,380
Lynn,16-49 years,1619,916,763,2381
Lynn,50-64 years,1299,704,629,1141
Lynn,65-79 years,918,488,443,696
Lynn,80+ years,330,182,152,278
Madison,12-15 years,211,122,89,712
Madison,16-49 years,4909,2848,2266,7147
Madison,50-64 years,2374,1398,1182,2184
Madison,65-79 years,2174,1215,1095,1689
Madison,80+ years,733,408,358,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,137,81,56,419
Marion,16-49 years,1798,1059,852,3233
Marion,50-64 years,2256,1290,1146,2347
Marion,65-79 years,2203,1205,1096,2121
Marion,80+ years,721,385,360,576
Martin,12-15 years,102,60,42,394
Martin,16-49 years,1426,853,625,2494
Martin,50-64 years,962,553,453,983
Martin,65-79 years,650,355,304,499
Martin,80+ years,188,104,84,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,50,28,22,200
Mason,16-49 years,872,510,421,1406
Mason,50-64 years,1017,558,496,865
Mason,65-79 years,1398,718,683,939
Mason,80+ years,486,247,232,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,1094,625,468,2033
Matagorda,16-49 years,12096,6964,5518,14764
Matagorda,50-64 years,9148,5102,4375,7092
Matagorda,65-79 years,7342,3934,3493,4899
Matagorda,80+ years,1839,1010,852,1492
Matagorda,Unknown,38,38,0,NA
Maverick,12-15 years,7659,4842,2817,3906
Maverick,16-49 years,43668,27206,20275,27317
Maverick,50-64 years,17009,10169,7824,8286
Maverick,65-79 years,10862,6444,4767,5322
Maverick,80+ years,2756,1750,1150,1681
Maverick,Unknown,34,34,2,NA
McCulloch,12-15 years,89,55,34,406
McCulloch,16-49 years,1351,806,615,3020
McCulloch,50-64 years,1496,856,721,1623
McCulloch,65-79 years,1916,1036,933,1339
McCulloch,80+ years,605,323,296,453
McLennan,12-15 years,9001,5187,3812,14486
McLennan,16-49 years,105717,61623,50264,120878
McLennan,50-64 years,53942,30510,26787,42175
McLennan,65-79 years,44150,23884,21250,28032
McLennan,80+ years,13363,7297,6358,9696
McLennan,Unknown,66,63,5,NA
McMullen,12-15 years,14,8,6,36
McMullen,16-49 years,183,105,91,259
McMullen,50-64 years,198,116,104,168
McMullen,65-79 years,137,73,67,124
McMullen,80+ years,59,31,31,65
Medina,12-15 years,2171,1203,972,2793
Medina,16-49 years,20719,11761,10152,22149
Medina,50-64 years,13743,7600,6875,10357
Medina,65-79 years,10275,5534,5110,6756
Medina,80+ years,2523,1356,1239,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,46,25,20,97
Menard,16-49 years,460,280,235,622
Menard,50-64 years,521,297,261,469
Menard,65-79 years,694,371,350,509
Menard,80+ years,197,100,98,190
Midland,12-15 years,5303,3107,2192,10159
Midland,16-49 years,72543,40473,33191,85837
Midland,50-64 years,34916,18623,16467,26750
Midland,65-79 years,21445,10961,9961,13437
Midland,80+ years,6225,3193,2870,5001
Midland,Unknown,24,21,3,NA
Milam,12-15 years,583,347,236,1408
Milam,16-49 years,6352,3646,2869,9483
Milam,50-64 years,5862,3188,2819,4961
Milam,65-79 years,5800,3027,2849,3917
Milam,80+ years,1783,931,873,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,82,50,32,273
Mills,16-49 years,929,541,424,1580
Mills,50-64 years,893,511,437,1010
Mills,65-79 years,1339,720,636,1052
Mills,80+ years,452,237,221,364
Mills,Unknown,2,2,0,NA
Mitchell,12-15 years,105,66,39,397
Mitchell,16-49 years,2337,1344,1163,4330
Mitchell,50-64 years,1438,805,734,1369
Mitchell,65-79 years,1199,655,591,960
Mitchell,80+ years,357,195,172,299
Montague,12-15 years,210,120,90,1023
Montague,16-49 years,3128,1928,1439,7334
Montague,50-64 years,3584,2085,1716,4094
Montague,65-79 years,4367,2339,2130,3348
Montague,80+ years,1431,751,692,1096
Montgomery,12-15 years,31727,17542,14163,36260
Montgomery,16-49 years,290929,165640,138208,271274
Montgomery,50-64 years,150389,83227,71581,114501
Montgomery,65-79 years,109695,56983,51017,65566
Montgomery,80+ years,25674,13355,11904,15891
Montgomery,Unknown,92,75,20,NA
Moore,12-15 years,375,229,146,1411
Moore,16-49 years,8432,4979,3622,9337
Moore,50-64 years,4571,2549,2075,3277
Moore,65-79 years,2780,1477,1306,1792
Moore,80+ years,758,415,349,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,227,133,94,649
Morris,16-49 years,2668,1603,1210,4656
Morris,50-64 years,2689,1551,1321,2444
Morris,65-79 years,2882,1584,1443,2016
Morris,80+ years,898,500,451,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,5,3,2,63
Motley,16-49 years,117,73,48,409
Motley,50-64 years,151,95,60,217
Motley,65-79 years,294,183,118,269
Motley,80+ years,115,66,49,99
Nacogdoches,12-15 years,1775,1022,753,3791
Nacogdoches,16-49 years,21310,13148,10009,31335
Nacogdoches,50-64 years,12309,7315,6237,10485
Nacogdoches,65-79 years,12148,6418,5897,7678
Nacogdoches,80+ years,3378,1812,1585,2275
Nacogdoches,Unknown,11,11,0,NA
Navarro,12-15 years,1448,825,623,2935
Navarro,16-49 years,15676,8935,7137,20225
Navarro,50-64 years,12074,6621,5771,9484
Navarro,65-79 years,10086,5337,4854,6659
Navarro,80+ years,2770,1532,1283,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,110,68,42,631
Newton,16-49 years,1413,835,644,5491
Newton,50-64 years,1896,1049,923,2929
Newton,65-79 years,2074,1118,1007,2192
Newton,80+ years,614,331,280,686
Newton,Unknown,3,3,0,NA
Nolan,12-15 years,327,204,124,895
Nolan,16-49 years,3438,2134,1730,5962
Nolan,50-64 years,2904,1770,1603,2622
Nolan,65-79 years,2939,1659,1577,2026
Nolan,80+ years,954,538,503,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,19007,10677,8320,19963
Nueces,16-49 years,178276,100336,83083,166501
Nueces,50-64 years,95860,51188,45252,63796
Nueces,65-79 years,71423,36088,32580,41317
Nueces,80+ years,18655,9512,8405,12752
Nueces,Unknown,105,86,20,NA
Ochiltree,12-15 years,202,147,55,705
Ochiltree,16-49 years,3056,1742,1457,4298
Ochiltree,50-64 years,1777,975,873,1660
Ochiltree,65-79 years,1293,674,634,927
Ochiltree,80+ years,384,199,186,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,27,22,5,144
Oldham,16-49 years,436,246,201,948
Oldham,50-64 years,426,236,204,464
Oldham,65-79 years,345,182,164,248
Oldham,80+ years,114,60,54,68
Orange,12-15 years,1412,794,613,4529
Orange,16-49 years,19268,11113,8615,35298
Orange,50-64 years,16221,8960,7666,16060
Orange,65-79 years,14383,7661,6904,10496
Orange,80+ years,4080,2192,1906,3233
Orange,Unknown,17,17,1,NA
Palo Pinto,12-15 years,482,280,202,1501
Palo Pinto,16-49 years,5951,3450,2776,11318
Palo Pinto,50-64 years,5723,3201,2780,5996
Palo Pinto,65-79 years,6067,3173,2933,4625
Palo Pinto,80+ years,1754,910,844,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,360,203,157,1292
Panola,16-49 years,4671,2763,2130,9345
Panola,50-64 years,3941,2299,1987,4528
Panola,65-79 years,4100,2285,2073,3566
Panola,80+ years,1240,687,616,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,3841,2155,1683,8201
Parker,16-49 years,44188,24958,21028,59949
Parker,50-64 years,33081,18057,16317,29406
Parker,65-79 years,27887,14582,13488,17707
Parker,80+ years,7127,3733,3433,4624
Parker,Unknown,14,13,1,NA
Parmer,12-15 years,265,156,109,625
Parmer,16-49 years,2804,1630,1367,4088
Parmer,50-64 years,1855,1027,923,1768
Parmer,65-79 years,1281,697,628,1008
Parmer,80+ years,503,265,250,358
Parmer,Unknown,3,3,0,NA
Pecos,12-15 years,876,495,381,894
Pecos,16-49 years,8323,4813,3957,7510
Pecos,50-64 years,4140,2311,2003,2666
Pecos,65-79 years,2592,1408,1290,1634
Pecos,80+ years,764,401,356,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,767,447,320,2343
Polk,16-49 years,11437,6626,5276,20420
Polk,50-64 years,11462,6454,5605,12123
Polk,65-79 years,12064,6461,5838,8473
Polk,80+ years,3406,1836,1632,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,3168,1804,1365,6911
Potter,16-49 years,40885,23699,18347,53873
Potter,50-64 years,25223,13910,11829,19597
Potter,65-79 years,17982,9462,8470,11378
Potter,80+ years,5891,3194,2660,3825
Potter,Unknown,37,32,6,NA
Presidio,12-15 years,586,340,246,393
Presidio,16-49 years,5050,2886,2315,2443
Presidio,50-64 years,2760,1478,1321,1025
Presidio,65-79 years,2206,1149,1055,1077
Presidio,80+ years,674,351,318,524
Rains,12-15 years,140,79,61,555
Rains,16-49 years,2031,1179,934,4351
Rains,50-64 years,2424,1362,1163,2803
Rains,65-79 years,2843,1510,1369,2479
Rains,80+ years,694,367,337,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,3504,1945,1559,7613
Randall,16-49 years,47728,27306,22381,63316
Randall,50-64 years,28623,15595,13786,23691
Randall,65-79 years,25342,13097,12002,16489
Randall,80+ years,7093,3755,3308,4935
Randall,Unknown,38,28,10,NA
Reagan,12-15 years,127,75,52,249
Reagan,16-49 years,1224,734,603,1768
Reagan,50-64 years,789,457,402,646
Reagan,65-79 years,483,260,242,325
Reagan,80+ years,118,65,61,102
Real,12-15 years,53,33,20,133
Real,16-49 years,615,355,283,1096
Real,50-64 years,886,491,422,794
Real,65-79 years,1241,644,609,814
Real,80+ years,297,158,136,239
Red River,12-15 years,147,84,63,526
Red River,16-49 years,2032,1257,928,4330
Red River,50-64 years,2372,1381,1191,2591
Red River,65-79 years,3016,1606,1486,2264
Red River,80+ years,891,472,432,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,2360,2027,333,787
Reeves,16-49 years,9680,6866,2879,8692
Reeves,50-64 years,3449,1823,1668,2211
Reeves,65-79 years,2246,1151,1107,1371
Reeves,80+ years,680,352,328,507
Reeves,Unknown,23,21,2,NA
Refugio,12-15 years,282,156,126,351
Refugio,16-49 years,2152,1196,1007,2547
Refugio,50-64 years,2083,1116,1008,1419
Refugio,65-79 years,1885,972,915,1198
Refugio,80+ years,587,304,281,419
Refugio,Unknown,5,3,2,NA
Roberts,12-15 years,13,7,6,51
Roberts,16-49 years,142,83,67,310
Roberts,50-64 years,102,55,53,169
Roberts,65-79 years,177,94,87,158
Roberts,80+ years,37,18,18,35
Robertson,12-15 years,393,233,160,909
Robertson,16-49 years,4429,2680,2095,6691
Robertson,50-64 years,3716,2178,1920,3371
Robertson,65-79 years,3636,1995,1802,2571
Robertson,80+ years,1043,576,493,841
Robertson,Unknown,4,4,0,NA
Rockwall,12-15 years,5760,3221,2538,6763
Rockwall,16-49 years,52418,30033,24460,47098
Rockwall,50-64 years,28621,15729,13763,19832
Rockwall,65-79 years,19057,9877,8917,10606
Rockwall,80+ years,4750,2499,2194,2789
Rockwall,Unknown,18,14,4,NA
Runnels,12-15 years,206,121,85,568
Runnels,16-49 years,2393,1412,1164,3985
Runnels,50-64 years,2266,1272,1145,2046
Runnels,65-79 years,2389,1268,1185,1590
Runnels,80+ years,843,438,412,563
Runnels,Unknown,5,4,3,NA
Rusk,12-15 years,1114,643,471,2831
Rusk,16-49 years,13638,7992,6344,24301
Rusk,50-64 years,10357,5924,5220,10279
Rusk,65-79 years,9269,5086,4601,7062
Rusk,80+ years,2564,1392,1254,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,70,43,27,455
Sabine,16-49 years,1066,678,465,3215
Sabine,50-64 years,2070,1179,1021,2389
Sabine,65-79 years,2821,1518,1390,2477
Sabine,80+ years,912,482,447,790
San Augustine,12-15 years,105,60,44,370
San Augustine,16-49 years,1506,903,653,2688
San Augustine,50-64 years,1944,1079,926,1896
San Augustine,65-79 years,2198,1182,1058,1606
San Augustine,80+ years,757,400,356,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,446,250,194,1429
San Jacinto,16-49 years,4678,2792,2195,10537
San Jacinto,50-64 years,5254,3019,2614,6419
San Jacinto,65-79 years,5578,3002,2714,5103
San Jacinto,80+ years,1430,759,692,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,3494,1992,1498,3958
San Patricio,16-49 years,29873,17163,13760,29346
San Patricio,50-64 years,18608,10195,8877,11561
San Patricio,65-79 years,13999,7379,6607,7968
San Patricio,80+ years,3316,1765,1543,2241
San Patricio,Unknown,17,13,4,NA
San Saba,12-15 years,46,28,18,261
San Saba,16-49 years,1402,811,640,2454
San Saba,50-64 years,909,524,444,1081
San Saba,65-79 years,1229,665,603,1065
San Saba,80+ years,358,198,168,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,103,55,48,193
Schleicher,16-49 years,815,460,394,1163
Schleicher,50-64 years,603,329,291,496
Schleicher,65-79 years,658,343,326,475
Schleicher,80+ years,184,94,90,84
Scurry,12-15 years,583,350,233,936
Scurry,16-49 years,5985,3628,2857,7481
Scurry,50-64 years,3480,2059,1723,2953
Scurry,65-79 years,2868,1545,1354,1843
Scurry,80+ years,995,541,459,723
Scurry,Unknown,10,9,1,NA
Shackelford,12-15 years,16,12,4,189
Shackelford,16-49 years,552,317,256,1210
Shackelford,50-64 years,661,366,318,711
Shackelford,65-79 years,703,370,335,511
Shackelford,80+ years,224,116,108,180
Shelby,12-15 years,446,262,184,1491
Shelby,16-49 years,5729,3591,2450,10182
Shelby,50-64 years,4525,2651,2201,4735
Shelby,65-79 years,4080,2230,1997,3427
Shelby,80+ years,1359,740,640,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,38,25,13,200
Sherman,16-49 years,810,502,359,1212
Sherman,50-64 years,517,297,238,620
Sherman,65-79 years,347,197,156,340
Sherman,80+ years,125,70,55,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,6309,3582,2727,12844
Smith,16-49 years,77173,43629,35395,101823
Smith,50-64 years,49791,26876,23837,41123
Smith,65-79 years,46858,24205,22393,29593
Smith,80+ years,15562,8088,7352,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,191,119,72,496
Somervell,16-49 years,2201,1275,1042,3648
Somervell,50-64 years,1928,1092,975,1968
Somervell,65-79 years,2077,1124,1035,1353
Somervell,80+ years,494,269,244,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,7324,4020,3304,4325
Starr,16-49 years,46446,26887,23276,29591
Starr,50-64 years,18138,10135,9355,8804
Starr,65-79 years,11296,5979,5615,5528
Starr,80+ years,3117,1681,1563,1842
Starr,Unknown,41,34,10,NA
Stephens,12-15 years,61,37,24,488
Stephens,16-49 years,1842,1138,949,3853
Stephens,50-64 years,1451,867,759,1799
Stephens,65-79 years,1724,968,878,1414
Stephens,80+ years,565,305,278,476
Sterling,12-15 years,38,21,17,92
Sterling,16-49 years,321,182,143,559
Sterling,50-64 years,267,145,121,230
Sterling,65-79 years,233,120,105,123
Sterling,80+ years,69,35,32,63
Stonewall,12-15 years,9,5,4,67
Stonewall,16-49 years,243,145,114,450
Stonewall,50-64 years,243,148,125,284
Stonewall,65-79 years,349,184,172,246
Stonewall,80+ years,160,86,78,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,59,34,25,207
Sutton,16-49 years,991,560,450,1489
Sutton,50-64 years,876,471,413,780
Sutton,65-79 years,915,477,442,548
Sutton,80+ years,222,113,110,175
Swisher,12-15 years,112,66,46,427
Swisher,16-49 years,1688,1111,942,3191
Swisher,50-64 years,1214,731,659,1268
Swisher,65-79 years,1199,686,621,922
Swisher,80+ years,468,260,231,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,108564,60639,47883,125629
Tarrant,16-49 years,1073256,594638,506821,1000205
Tarrant,50-64 years,539045,287171,261027,372444
Tarrant,65-79 years,331068,169262,157286,192159
Tarrant,80+ years,84660,43708,39690,52352
Tarrant,Unknown,287,221,69,NA
Taylor,12-15 years,4081,2346,1733,7637
Taylor,16-49 years,48479,27780,22457,65514
Taylor,50-64 years,28586,15647,13879,21612
Taylor,65-79 years,23604,12390,11582,14800
Taylor,80+ years,8091,4272,3901,5331
Taylor,Unknown,25,17,9,NA
Terrell,12-15 years,27,17,10,32
Terrell,16-49 years,200,116,91,248
Terrell,50-64 years,228,127,102,136
Terrell,65-79 years,242,133,117,184
Terrell,80+ years,73,41,34,71
Terry,12-15 years,333,197,136,739
Terry,16-49 years,3738,2266,1874,5347
Terry,50-64 years,2534,1437,1261,2102
Terry,65-79 years,1944,1048,935,1367
Terry,80+ years,629,333,306,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,23,14,9,73
Throckmorton,16-49 years,354,204,160,484
Throckmorton,50-64 years,322,176,152,318
Throckmorton,65-79 years,311,164,149,315
Throckmorton,80+ years,173,91,82,130
Titus,12-15 years,971,560,411,2157
Titus,16-49 years,9786,5809,4271,13894
Titus,50-64 years,6564,3721,3039,5584
Titus,65-79 years,5026,2698,2428,3738
Titus,80+ years,1552,850,729,1107
Titus,Unknown,12,9,5,NA
Tom Green,12-15 years,3542,1993,1548,6566
Tom Green,16-49 years,41870,23333,19868,55411
Tom Green,50-64 years,25372,13513,12238,19716
Tom Green,65-79 years,23605,12038,10994,13854
Tom Green,80+ years,7711,3902,3592,4771
Tom Green,Unknown,7,6,1,NA
Travis,12-15 years,81523,45020,36470,60230
Travis,16-49 years,985678,545812,473532,694834
Travis,50-64 years,319183,172367,154413,207999
Travis,65-79 years,188090,96428,88105,104113
Travis,80+ years,42329,22075,19622,25440
Travis,Unknown,531,418,124,NA
Trinity,12-15 years,233,132,100,656
Trinity,16-49 years,2699,1633,1236,4952
Trinity,50-64 years,3151,1810,1545,3196
Trinity,65-79 years,3799,2064,1847,3099
Trinity,80+ years,1160,622,560,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,206,126,79,967
Tyler,16-49 years,4341,2490,1993,8878
Tyler,50-64 years,4024,2208,1971,4190
Tyler,65-79 years,4484,2351,2159,3702
Tyler,80+ years,1328,702,634,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,694,409,285,2298
Upshur,16-49 years,7990,4730,3609,16459
Upshur,50-64 years,7427,4158,3610,8727
Upshur,65-79 years,7133,3789,3517,6044
Upshur,80+ years,2012,1086,984,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,100,56,44,234
Upton,16-49 years,1263,671,568,1562
Upton,50-64 years,782,415,339,631
Upton,65-79 years,577,290,257,395
Upton,80+ years,179,93,79,142
Upton,Unknown,1,1,0,NA
Uvalde,12-15 years,1163,658,504,1635
Uvalde,16-49 years,10640,6092,4927,11648
Uvalde,50-64 years,6617,3669,3188,4223
