County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,80+ years,4441,2424,2199,3600
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,90,53,37,1234
Hutchinson,16-49 years,3197,1799,1499,8839
Hutchinson,50-64 years,3245,1797,1561,3838
Hutchinson,65-79 years,3159,1703,1520,2700
Hutchinson,80+ years,965,526,458,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,10,6,4,70
Irion,16-49 years,209,121,96,589
Irion,50-64 years,329,180,157,317
Irion,65-79 years,307,162,151,261
Irion,80+ years,91,49,43,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,18,11,7,452
Jack,16-49 years,1555,907,755,4013
Jack,50-64 years,1349,760,690,1702
Jack,65-79 years,1349,718,686,1160
Jack,80+ years,525,275,260,355
Jackson,12-15 years,111,63,48,848
Jackson,16-49 years,2851,1629,1387,6020
Jackson,50-64 years,2742,1525,1350,2685
Jackson,65-79 years,2944,1553,1473,1986
Jackson,80+ years,883,468,429,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,69,43,26,1923
Jasper,16-49 years,3756,2180,1812,13594
Jasper,50-64 years,5415,3014,2709,7275
Jasper,65-79 years,6459,3481,3246,5562
Jasper,80+ years,2008,1088,969,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,50,26,24,39
Jeff Davis,16-49 years,561,316,265,740
Jeff Davis,50-64 years,621,339,304,628
Jeff Davis,65-79 years,716,383,357,648
Jeff Davis,80+ years,142,74,70,164
Jefferson,12-15 years,2801,1698,1104,13269
Jefferson,16-49 years,62345,35246,28780,113606
Jefferson,50-64 years,50761,27654,23996,46181
Jefferson,65-79 years,39934,21405,19015,28059
Jefferson,80+ years,12494,6823,5774,9536
Jefferson,Unknown,57,54,5,NA
Jim Hogg,12-15 years,209,136,73,377
Jim Hogg,16-49 years,2050,1155,909,2088
Jim Hogg,50-64 years,1227,693,555,813
Jim Hogg,65-79 years,998,533,471,689
Jim Hogg,80+ years,333,181,155,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,584,389,195,2542
Jim Wells,16-49 years,12766,7239,5944,17399
Jim Wells,50-64 years,9955,5416,4853,6822
Jim Wells,65-79 years,7665,4086,3756,4763
Jim Wells,80+ years,2057,1122,981,1595
Jim Wells,Unknown,12,12,0,NA
Johnson,12-15 years,1825,1109,717,10571
Johnson,16-49 years,43474,24341,20856,77352
Johnson,50-64 years,32610,17690,16039,32842
Johnson,65-79 years,27194,14495,13396,19862
Johnson,80+ years,7175,3878,3522,5289
Johnson,Unknown,19,16,3,NA
Jones,12-15 years,36,21,15,806
Jones,16-49 years,5099,3111,2617,10219
Jones,50-64 years,2783,1682,1524,3604
Jones,65-79 years,2626,1479,1330,2374
Jones,80+ years,801,451,397,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,95,56,39,761
Karnes,16-49 years,4893,2774,2423,7992
Karnes,50-64 years,3153,1833,1709,2466
Karnes,65-79 years,2545,1403,1308,1578
Karnes,80+ years,870,468,434,633
Karnes,Unknown,2,2,0,NA
Kaufman,12-15 years,2096,1252,844,8667
Kaufman,16-49 years,42951,24486,20223,62501
Kaufman,50-64 years,26826,15005,13155,23727
Kaufman,65-79 years,19288,10504,9403,12902
Kaufman,80+ years,4685,2558,2279,3211
Kaufman,Unknown,8,7,2,NA
Kendall,12-15 years,1155,672,483,2745
Kendall,16-49 years,16393,9278,8126,18972
Kendall,50-64 years,12317,6792,6172,9766
Kendall,65-79 years,11494,6217,5670,6989
Kendall,80+ years,3560,1941,1709,2163
Kendall,Unknown,15,10,6,NA
Kenedy,12-15 years,13,7,6,29
Kenedy,16-49 years,124,69,57,181
Kenedy,50-64 years,129,67,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,19,10,9,15
Kent,12-15 years,4,3,1,38
Kent,16-49 years,89,52,48,252
Kent,50-64 years,98,58,49,162
Kent,65-79 years,151,81,77,128
Kent,80+ years,87,47,42,73
Kerr,12-15 years,383,227,156,2309
Kerr,16-49 years,9977,5760,4798,18443
Kerr,50-64 years,9650,5431,4775,10581
Kerr,65-79 years,12765,7003,6281,10861
Kerr,80+ years,4705,2623,2238,3908
Kerr,Unknown,9,7,4,NA
Kimble,12-15 years,3,2,1,187
Kimble,16-49 years,540,329,260,1458
Kimble,50-64 years,794,464,382,905
Kimble,65-79 years,1238,661,604,982
Kimble,80+ years,347,187,168,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,24,16,13,94
King,50-64 years,27,16,12,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,28,19,9,171
Kinney,16-49 years,645,382,283,1538
Kinney,50-64 years,634,355,293,602
Kinney,65-79 years,802,434,380,639
Kinney,80+ years,275,151,129,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,723,432,291,1801
Kleberg,16-49 years,14098,7768,6597,16066
Kleberg,50-64 years,7388,3986,3541,4076
Kleberg,65-79 years,5653,3002,2736,2987
Kleberg,80+ years,1540,818,744,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,3,2,1,209
Knox,16-49 years,510,285,257,1362
Knox,50-64 years,682,380,355,710
Knox,65-79 years,653,352,340,526
Knox,80+ years,326,168,163,210
La Salle,12-15 years,97,66,31,334
La Salle,16-49 years,3109,1800,1478,4146
La Salle,50-64 years,1823,1002,929,1048
La Salle,65-79 years,1241,668,626,766
La Salle,80+ years,292,155,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,236,144,92,2553
Lamar,16-49 years,7113,4078,3516,19947
Lamar,50-64 years,8172,4489,4095,9729
Lamar,65-79 years,8842,4731,4416,7339
Lamar,80+ years,3043,1633,1501,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,47,32,15,814
Lamb,16-49 years,2257,1325,1136,5149
Lamb,50-64 years,2720,1513,1346,2351
Lamb,65-79 years,1995,1085,991,1573
Lamb,80+ years,851,481,410,667
Lampasas,12-15 years,199,128,71,1135
Lampasas,16-49 years,3494,2076,1738,8324
Lampasas,50-64 years,3742,2183,1913,4720
Lampasas,65-79 years,4224,2395,2084,3317
Lampasas,80+ years,1211,682,571,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,47,31,16,1135
Lavaca,16-49 years,2681,1599,1414,7296
Lavaca,50-64 years,3376,1983,1835,3933
Lavaca,65-79 years,4883,2678,2514,3415
Lavaca,80+ years,1761,961,905,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,99,66,34,842
Lee,16-49 years,3422,1985,1644,6936
Lee,50-64 years,3432,1922,1719,3838
Lee,65-79 years,3531,1931,1736,2469
Lee,80+ years,1052,571,518,750
Lee,Unknown,6,6,0,NA
Leon,12-15 years,61,34,27,864
Leon,16-49 years,1711,1081,886,6066
Leon,50-64 years,2559,1545,1341,3546
Leon,65-79 years,3814,2196,1918,3346
Leon,80+ years,1127,633,567,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,967,594,373,5296
Liberty,16-49 years,20010,11627,9341,39725
Liberty,50-64 years,14200,8012,6874,15744
Liberty,65-79 years,11061,6097,5425,9234
Liberty,80+ years,2600,1423,1283,2165
Liberty,Unknown,14,12,3,NA
Limestone,12-15 years,69,43,26,1135
Limestone,16-49 years,3508,2163,1831,9618
Limestone,50-64 years,3481,2027,1754,4583
Limestone,65-79 years,3923,2174,1944,3602
Limestone,80+ years,1100,620,528,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,5,3,2,199
Lipscomb,16-49 years,423,230,211,1269
Lipscomb,50-64 years,455,249,237,634
Lipscomb,65-79 years,446,241,222,439
Lipscomb,80+ years,187,100,90,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,52,30,22,532
Live Oak,16-49 years,1534,872,718,5078
Live Oak,50-64 years,1872,1019,911,2444
Live Oak,65-79 years,2001,1069,973,1867
Live Oak,80+ years,528,287,252,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,85,57,28,749
Llano,16-49 years,2719,1624,1372,5954
Llano,50-64 years,4625,2657,2364,4835
Llano,65-79 years,7660,4170,3809,5995
Llano,80+ years,2397,1311,1175,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,3392,2052,1342,17723
Lubbock,16-49 years,103307,57711,50512,158462
Lubbock,50-64 years,55136,30102,27105,47054
Lubbock,65-79 years,45499,24309,22085,29804
Lubbock,80+ years,13500,7373,6346,9672
Lubbock,Unknown,42,36,7,NA
Lynn,12-15 years,26,15,11,380
Lynn,16-49 years,1165,649,574,2381
Lynn,50-64 years,1158,622,567,1141
Lynn,65-79 years,835,448,410,696
Lynn,80+ years,312,171,145,278
Madison,12-15 years,36,21,15,712
Madison,16-49 years,3583,2080,1704,7147
Madison,50-64 years,1979,1167,1017,2184
Madison,65-79 years,1992,1128,1024,1689
Madison,80+ years,693,389,341,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,33,19,14,419
Marion,16-49 years,1082,635,538,3233
Marion,50-64 years,1778,1029,917,2347
Marion,65-79 years,1943,1071,979,2121
Marion,80+ years,670,367,333,576
Martin,12-15 years,19,12,7,394
Martin,16-49 years,1011,608,455,2494
Martin,50-64 years,810,469,385,983
Martin,65-79 years,588,327,280,499
Martin,80+ years,186,103,85,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,10,6,4,200
Mason,16-49 years,603,347,298,1406
Mason,50-64 years,829,453,409,865
Mason,65-79 years,1295,675,647,939
Mason,80+ years,459,238,227,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,258,161,97,2033
Matagorda,16-49 years,8696,4998,4055,14764
Matagorda,50-64 years,7688,4328,3717,7092
Matagorda,65-79 years,6599,3621,3181,4899
Matagorda,80+ years,1687,946,782,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,2105,1279,828,3906
Maverick,16-49 years,29706,18996,13225,27317
Maverick,50-64 years,13971,8655,6120,8286
Maverick,65-79 years,9765,5895,4185,5322
Maverick,80+ years,2470,1608,990,1681
Maverick,Unknown,16,16,2,NA
McCulloch,12-15 years,9,7,2,406
McCulloch,16-49 years,860,511,414,3020
McCulloch,50-64 years,1184,678,581,1623
McCulloch,65-79 years,1638,920,788,1339
McCulloch,80+ years,506,279,243,453
McLennan,12-15 years,2764,1716,1048,14486
McLennan,16-49 years,73721,42524,36229,120878
McLennan,50-64 years,45079,25616,22776,42175
McLennan,65-79 years,40230,22202,19763,28032
McLennan,80+ years,12502,6989,6027,9696
McLennan,Unknown,61,59,4,NA
McMullen,16-49 years,123,70,63,259
McMullen,50-64 years,165,95,91,168
McMullen,65-79 years,139,74,68,124
McMullen,80+ years,55,30,29,65
Medina,12-15 years,775,481,295,2793
Medina,16-49 years,15215,8761,7561,22149
Medina,50-64 years,11896,6679,6033,10357
Medina,65-79 years,9469,5221,4827,6756
Medina,80+ years,2312,1268,1161,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,8,5,3,97
Menard,16-49 years,322,202,176,622
Menard,50-64 years,427,243,226,469
Menard,65-79 years,626,339,322,509
Menard,80+ years,185,95,93,190
Midland,12-15 years,2154,1300,854,10159
Midland,16-49 years,52890,29110,25214,85837
Midland,50-64 years,29570,15941,14329,26750
Midland,65-79 years,19259,10269,9305,13437
Midland,80+ years,5653,3024,2726,5001
Midland,Unknown,17,14,3,NA
Milam,12-15 years,176,113,63,1408
Milam,16-49 years,4029,2262,1910,9483
Milam,50-64 years,4763,2596,2352,4961
Milam,65-79 years,5237,2777,2624,3917
Milam,80+ years,1658,883,814,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,13,9,4,273
Mills,16-49 years,640,372,300,1580
Mills,50-64 years,765,443,378,1010
Mills,65-79 years,1206,655,573,1052
Mills,80+ years,439,231,216,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,15,8,7,397
Mitchell,16-49 years,1803,990,914,4330
Mitchell,50-64 years,1219,672,615,1369
Mitchell,65-79 years,1055,566,514,960
Mitchell,80+ years,335,181,162,299
Montague,12-15 years,52,32,20,1023
Montague,16-49 years,2024,1248,997,7334
Montague,50-64 years,2842,1675,1399,4094
Montague,65-79 years,3968,2157,1978,3348
Montague,80+ years,1235,655,609,1096
Montgomery,12-15 years,14689,8556,6134,36260
Montgomery,16-49 years,221407,126566,106172,271274
Montgomery,50-64 years,128748,72322,61806,114501
Montgomery,65-79 years,98681,53224,47449,65566
Montgomery,80+ years,23555,12703,11287,15891
Montgomery,Unknown,72,62,13,NA
Moore,12-15 years,76,48,28,1411
Moore,16-49 years,6750,3943,2970,9337
Moore,50-64 years,4137,2293,1908,3277
Moore,65-79 years,2593,1385,1233,1792
Moore,80+ years,707,386,332,580
Moore,Unknown,6,5,1,NA
Morris,12-15 years,52,32,20,649
Morris,16-49 years,1548,938,739,4656
Morris,50-64 years,2046,1195,1035,2444
Morris,65-79 years,2499,1406,1267,2016
Morris,80+ years,825,466,420,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,3,2,1,63
Motley,16-49 years,84,56,31,409
Motley,50-64 years,124,81,46,217
Motley,65-79 years,272,172,106,269
Motley,80+ years,114,65,49,99
Nacogdoches,12-15 years,609,361,248,3791
Nacogdoches,16-49 years,14857,9248,7400,31335
Nacogdoches,50-64 years,10287,6281,5391,10485
Nacogdoches,65-79 years,10709,5944,5477,7678
Nacogdoches,80+ years,2991,1680,1469,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,317,199,118,2935
Navarro,16-49 years,10638,5991,4967,20225
Navarro,50-64 years,10115,5570,4884,9484
Navarro,65-79 years,9399,5020,4572,6659
Navarro,80+ years,2585,1452,1198,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,18,10,8,631
Newton,16-49 years,869,492,422,5491
Newton,50-64 years,1481,812,727,2929
Newton,65-79 years,1829,985,904,2192
Newton,80+ years,542,294,251,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,48,35,14,895
Nolan,16-49 years,2321,1438,1283,5962
Nolan,50-64 years,2354,1464,1362,2622
Nolan,65-79 years,2717,1561,1487,2026
Nolan,80+ years,906,517,480,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,7410,4469,2942,19963
Nueces,16-49 years,130199,73449,62044,166501
Nueces,50-64 years,81173,44694,39577,63796
Nueces,65-79 years,62874,33744,30509,41317
Nueces,80+ years,16668,9001,7958,12752
Nueces,Unknown,72,61,12,NA
Ochiltree,12-15 years,34,20,14,705
Ochiltree,16-49 years,2473,1370,1231,4298
Ochiltree,50-64 years,1591,872,793,1660
Ochiltree,65-79 years,1218,642,606,927
Ochiltree,80+ years,365,192,179,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,9,6,3,144
Oldham,16-49 years,306,171,146,948
Oldham,50-64 years,349,194,171,464
Oldham,65-79 years,298,161,143,248
Oldham,80+ years,100,53,48,68
Orange,12-15 years,394,235,159,4529
Orange,16-49 years,11624,6676,5407,35298
Orange,50-64 years,12127,6812,5856,16060
Orange,65-79 years,12356,6804,6032,10496
Orange,80+ years,3617,2026,1723,3233
Orange,Unknown,13,13,1,NA
Palo Pinto,12-15 years,133,84,49,1501
Palo Pinto,16-49 years,4003,2294,1948,11318
Palo Pinto,50-64 years,4669,2632,2326,5996
Palo Pinto,65-79 years,5410,2918,2690,4625
Palo Pinto,80+ years,1544,839,768,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,86,56,30,1292
Panola,16-49 years,2238,1332,1116,9345
Panola,50-64 years,2739,1620,1459,4528
Panola,65-79 years,3469,1974,1811,3566
Panola,80+ years,1132,634,571,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,1500,880,620,8201
Parker,16-49 years,32613,18200,16014,59949
Parker,50-64 years,27948,15317,14026,29406
Parker,65-79 years,25429,13592,12594,17707
Parker,80+ years,6537,3503,3198,4624
Parker,Unknown,11,10,1,NA
Parmer,12-15 years,50,40,10,625
Parmer,16-49 years,2188,1272,1093,4088
Parmer,50-64 years,1678,926,841,1768
Parmer,65-79 years,1232,674,608,1008
Parmer,80+ years,482,257,240,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,167,114,53,894
Pecos,16-49 years,6328,3650,3122,7510
Pecos,50-64 years,3563,2002,1791,2666
Pecos,65-79 years,2308,1281,1204,1634
Pecos,80+ years,645,351,308,507
Pecos,Unknown,9,8,1,NA
Polk,12-15 years,217,126,91,2343
Polk,16-49 years,7753,4546,3645,20420
Polk,50-64 years,9446,5373,4713,12123
Polk,65-79 years,10787,5855,5345,8473
Polk,80+ years,3208,1750,1562,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,1008,619,390,6911
Potter,16-49 years,28748,16543,13250,53873
Potter,50-64 years,21330,11857,10125,19597
Potter,65-79 years,16337,8785,7871,11378
Potter,80+ years,5525,3059,2535,3825
Potter,Unknown,32,27,6,NA
Presidio,12-15 years,371,209,162,393
Presidio,16-49 years,4293,2481,1972,2443
Presidio,50-64 years,2501,1374,1199,1025
Presidio,65-79 years,2086,1103,1003,1077
Presidio,80+ years,631,336,300,524
Rains,12-15 years,46,27,19,555
Rains,16-49 years,1214,696,590,4351
Rains,50-64 years,1884,1058,931,2803
Rains,65-79 years,2527,1373,1226,2479
Rains,80+ years,640,341,315,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,1168,686,485,7613
Randall,16-49 years,35081,19945,16912,63316
Randall,50-64 years,24656,13528,12047,23691
Randall,65-79 years,23233,12329,11305,16489
Randall,80+ years,6692,3621,3193,4935
Randall,Unknown,30,23,7,NA
Reagan,12-15 years,12,7,5,249
Reagan,16-49 years,756,461,407,1768
Reagan,50-64 years,623,368,329,646
Reagan,65-79 years,430,233,222,325
Reagan,80+ years,115,62,60,102
Real,12-15 years,5,3,2,133
Real,16-49 years,405,230,196,1096
Real,50-64 years,732,401,357,794
Real,65-79 years,1167,610,584,814
Real,80+ years,274,147,129,239
Red River,12-15 years,19,14,5,526
Red River,16-49 years,1125,681,586,4330
Red River,50-64 years,1782,1045,958,2591
Red River,65-79 years,2640,1444,1365,2264
Red River,80+ years,727,398,368,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,469,406,63,787
Reeves,16-49 years,5008,3026,2042,8692
Reeves,50-64 years,3148,1657,1533,2211
Reeves,65-79 years,2104,1077,1041,1371
Reeves,80+ years,597,309,290,507
Reeves,Unknown,4,3,1,NA
Refugio,12-15 years,41,24,17,351
Refugio,16-49 years,1414,788,672,2547
Refugio,50-64 years,1778,957,874,1419
Refugio,65-79 years,1720,903,851,1198
Refugio,80+ years,544,283,264,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,2,1,1,51
Roberts,16-49 years,86,50,41,310
Roberts,50-64 years,81,44,43,169
Roberts,65-79 years,161,87,79,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,102,67,35,909
Robertson,16-49 years,2839,1703,1434,6691
Robertson,50-64 years,3103,1833,1633,3371
Robertson,65-79 years,3344,1875,1688,2571
Robertson,80+ years,985,552,476,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,2648,1538,1111,6763
Rockwall,16-49 years,39994,23052,18997,47098
Rockwall,50-64 years,24980,13924,12154,19832
Rockwall,65-79 years,17451,9338,8433,10606
Rockwall,80+ years,4419,2406,2089,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,52,31,21,568
Runnels,16-49 years,1542,894,807,3985
Runnels,50-64 years,1795,1002,930,2046
Runnels,65-79 years,2160,1170,1087,1590
Runnels,80+ years,792,422,394,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,255,153,102,2831
Rusk,16-49 years,8251,4813,4006,24301
Rusk,50-64 years,8213,4769,4222,10279
Rusk,65-79 years,8141,4566,4104,7062
Rusk,80+ years,2327,1294,1145,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,15,13,2,455
Sabine,16-49 years,619,373,301,3215
Sabine,50-64 years,1696,958,867,2389
Sabine,65-79 years,2627,1407,1329,2477
Sabine,80+ years,878,464,438,790
San Augustine,12-15 years,20,15,5,370
San Augustine,16-49 years,892,527,406,2688
San Augustine,50-64 years,1575,872,767,1896
San Augustine,65-79 years,1980,1074,970,1606
San Augustine,80+ years,700,377,333,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,122,70,52,1429
San Jacinto,16-49 years,2988,1786,1499,10537
San Jacinto,50-64 years,4178,2432,2152,6419
San Jacinto,65-79 years,4915,2727,2477,5103
San Jacinto,80+ years,1320,720,656,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,1097,679,418,3958
San Patricio,16-49 years,19967,11566,9457,29346
San Patricio,50-64 years,15278,8609,7494,11561
San Patricio,65-79 years,12293,6768,6072,7968
San Patricio,80+ years,3007,1667,1453,2241
San Patricio,Unknown,13,11,2,NA
San Saba,12-15 years,9,6,3,261
San Saba,16-49 years,936,547,425,2454
San Saba,50-64 years,733,416,364,1081
San Saba,65-79 years,1121,604,552,1065
San Saba,80+ years,331,183,156,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,27,16,11,193
Schleicher,16-49 years,525,289,265,1163
Schleicher,50-64 years,488,268,240,496
Schleicher,65-79 years,600,316,298,475
Schleicher,80+ years,158,81,78,84
Scurry,12-15 years,114,68,46,936
Scurry,16-49 years,3800,2273,1962,7481
Scurry,50-64 years,2729,1624,1407,2953
Scurry,65-79 years,2484,1371,1222,1843
Scurry,80+ years,919,513,436,723
Scurry,Unknown,9,8,1,NA
Shackelford,12-15 years,7,5,2,189
Shackelford,16-49 years,384,222,180,1210
Shackelford,50-64 years,584,325,282,711
Shackelford,65-79 years,650,343,313,511
Shackelford,80+ years,217,115,105,180
Shelby,12-15 years,59,43,16,1491
Shelby,16-49 years,2787,1736,1334,10182
Shelby,50-64 years,3234,1909,1662,4735
Shelby,65-79 years,3510,1954,1759,3427
Shelby,80+ years,1257,689,603,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,14,10,4,200
Sherman,16-49 years,627,378,298,1212
Sherman,50-64 years,473,275,219,620
Sherman,65-79 years,335,191,151,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,2052,1220,832,12844
Smith,16-49 years,53729,29814,25526,101823
Smith,50-64 years,41327,22442,20128,41123
Smith,65-79 years,42160,22393,20705,29593
Smith,80+ years,14362,7691,6958,9744
Smith,Unknown,23,20,3,NA
Somervell,12-15 years,44,27,17,496
Somervell,16-49 years,1556,889,779,3648
Somervell,50-64 years,1655,937,869,1968
Somervell,65-79 years,1928,1056,982,1353
Somervell,80+ years,478,261,236,417
Somervell,Unknown,1,1,0,NA
Starr,12-15 years,3940,2219,1722,4325
Starr,16-49 years,36886,21581,18956,29591
Starr,50-64 years,16461,9356,8621,8804
Starr,65-79 years,10453,5704,5355,5528
Starr,80+ years,2904,1616,1498,1842
Starr,Unknown,34,28,9,NA
Stephens,12-15 years,12,7,5,488
Stephens,16-49 years,1297,788,692,3853
Stephens,50-64 years,1153,693,635,1799
Stephens,65-79 years,1542,878,810,1414
Stephens,80+ years,521,289,264,476
Sterling,12-15 years,6,3,3,92
Sterling,16-49 years,197,113,88,559
Sterling,50-64 years,227,123,105,230
Sterling,65-79 years,208,111,98,123
Sterling,80+ years,65,34,31,63
Stonewall,16-49 years,158,92,81,450
Stonewall,50-64 years,199,121,110,284
Stonewall,65-79 years,331,176,166,246
Stonewall,80+ years,151,81,75,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,3,2,1,207
Sutton,16-49 years,738,410,343,1489
Sutton,50-64 years,765,405,369,780
Sutton,65-79 years,851,445,417,548
Sutton,80+ years,209,108,104,175
Swisher,12-15 years,19,14,5,427
Swisher,16-49 years,1212,778,699,3191
Swisher,50-64 years,1042,628,565,1268
Swisher,65-79 years,1106,629,581,922
Swisher,80+ years,444,248,220,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,52268,30330,21943,125629
Tarrant,16-49 years,835735,463454,401551,1000205
Tarrant,50-64 years,472778,255149,231976,372444
Tarrant,65-79 years,303235,160232,148334,192159
Tarrant,80+ years,78544,41975,37748,52352
Tarrant,Unknown,208,159,52,NA
Taylor,12-15 years,1300,785,515,7637
Taylor,16-49 years,35126,19901,16826,65514
Taylor,50-64 years,24038,13230,11968,21612
Taylor,65-79 years,21644,11533,10824,14800
Taylor,80+ years,7599,4079,3716,5331
Taylor,Unknown,17,11,7,NA
Terrell,12-15 years,11,6,5,32
Terrell,16-49 years,160,88,74,248
Terrell,50-64 years,198,109,92,136
Terrell,65-79 years,223,124,108,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,39,28,11,739
Terry,16-49 years,2721,1636,1416,5347
Terry,50-64 years,2245,1278,1145,2102
Terry,65-79 years,1785,979,889,1367
Terry,80+ years,583,317,290,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,265,145,131,484
Throckmorton,50-64 years,294,158,143,318
Throckmorton,65-79 years,296,156,145,315
Throckmorton,80+ years,173,91,82,130
Titus,12-15 years,207,136,71,2157
Titus,16-49 years,6335,3787,2790,13894
Titus,50-64 years,5507,3136,2583,5584
Titus,65-79 years,4526,2463,2209,3738
Titus,80+ years,1412,789,662,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,1037,641,396,6566
Tom Green,16-49 years,29621,16288,14519,55411
Tom Green,50-64 years,21331,11493,10531,19716
Tom Green,65-79 years,21109,11224,10178,13854
Tom Green,80+ years,7088,3735,3427,4771
Tom Green,Unknown,2,2,0,NA
Travis,12-15 years,48302,27559,20749,60230
Travis,16-49 years,834089,466058,403742,694834
Travis,50-64 years,287103,158721,140189,207999
Travis,65-79 years,169732,92187,82389,104113
Travis,80+ years,38684,21271,18534,25440
Travis,Unknown,309,270,49,NA
Trinity,12-15 years,55,34,21,656
Trinity,16-49 years,1763,1057,860,4952
Trinity,50-64 years,2571,1481,1293,3196
Trinity,65-79 years,3414,1886,1681,3099
Trinity,80+ years,1079,587,525,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,30,19,11,967
Tyler,16-49 years,2829,1621,1337,8878
Tyler,50-64 years,3171,1742,1573,4190
Tyler,65-79 years,3976,2107,1964,3702
Tyler,80+ years,1235,666,601,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,198,117,81,2298
Upshur,16-49 years,4728,2733,2319,16459
Upshur,50-64 years,5746,3219,2883,8727
Upshur,65-79 years,6263,3413,3124,6044
Upshur,80+ years,1827,1005,907,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,29,16,13,234
Upton,16-49 years,964,528,444,1562
Upton,50-64 years,651,357,298,631
Upton,65-79 years,504,271,234,395
Upton,80+ years,165,88,78,142
Uvalde,12-15 years,329,221,108,1635
Uvalde,16-49 years,7550,4338,3572,11648
Uvalde,50-64 years,5663,3148,2760,4223
Uvalde,65-79 years,5229,2796,2571,3256
Uvalde,80+ years,1570,871,748,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,2295,1339,957,2927
Val Verde,16-49 years,18960,11666,8971,22564
Val Verde,50-64 years,9961,5921,4649,6979
Val Verde,65-79 years,7947,4568,3699,5098
Val Verde,80+ years,2449,1429,1124,1905
Val Verde,Unknown,21,18,6,NA
Van Zandt,12-15 years,249,142,108,3030
Van Zandt,16-49 years,6847,3963,3342,21974
Van Zandt,50-64 years,8535,4842,4370,11747
Van Zandt,65-79 years,9931,5427,5034,8779
