County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gaines,45275 years,421,222,188,12,
Gaines,16-49 years,4829,2548,2126,414,9498
Gaines,50-64 years,3191,1473,1325,485,3143
Gaines,65-79 years,2004,816,753,379,1411
Gaines,80+ years,679,278,236,121,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,2109,1157,525,0,
Galveston,45057 years,18230,9029,7535,1493,
Galveston,45275 years,25189,11739,10497,2599,
Galveston,16-49 years,232215,106319,94095,32878,151034
Galveston,50-64 years,152789,58253,53813,29695,67259
Galveston,65-79 years,123062,38829,36353,27020,40230
Galveston,80+ years,31171,9635,9031,6949,10757
Galveston,Unknown,42,34,8,0,
Garza,45057 years,35,18,15,2,
Garza,45275 years,89,45,38,6,
Garza,16-49 years,3216,1956,1842,335,3538
Garza,50-64 years,1538,825,786,233,1068
Garza,65-79 years,1013,448,421,133,498
Garza,80+ years,363,155,137,45,221
Gillespie,6mo-4yr years,13,7,4,0,
Gillespie,45057 years,459,230,193,29,
Gillespie,45275 years,809,403,346,46,
Gillespie,16-49 years,9849,4861,4106,1075,8718
Gillespie,50-64 years,9952,4149,3726,1692,5479
Gillespie,65-79 years,15756,5322,4943,3288,5862
Gillespie,80+ years,5619,1868,1723,1211,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,45057 years,26,13,12,1,
Glasscock,45275 years,40,20,17,3,
Glasscock,16-49 years,656,335,288,52,649
Glasscock,50-64 years,406,195,164,53,240
Glasscock,65-79 years,290,121,107,48,160
Glasscock,80+ years,94,35,35,21,50
Goliad,6mo-4yr years,4,2,2,0,
Goliad,45057 years,111,59,48,4,
Goliad,45275 years,247,126,105,15,
Goliad,16-49 years,2330,1147,980,250,2811
Goliad,50-64 years,2550,1061,961,458,1638
Goliad,65-79 years,3082,1056,997,656,1392
Goliad,80+ years,886,303,275,212,440
Goliad,Unknown,1,1,,0,
Gonzales,6mo-4yr years,25,16,3,0,
Gonzales,45057 years,533,295,218,20,
Gonzales,45275 years,1012,528,435,47,
Gonzales,16-49 years,10064,5167,4462,1034,8482
Gonzales,50-64 years,7230,3164,2930,1351,3883
Gonzales,65-79 years,6569,2320,2164,1486,2658
Gonzales,80+ years,2211,746,705,517,914
Gonzales,Unknown,1,1,,0,
Gray,45057 years,291,164,118,7,
Gray,45275 years,627,330,276,20,
Gray,16-49 years,8671,4302,3707,990,9489
Gray,50-64 years,5811,2488,2270,1009,3904
Gray,65-79 years,5696,2030,1880,1173,2591
Gray,80+ years,1993,695,636,439,940
Grayson,6mo-4yr years,80,45,32,0,
Grayson,45057 years,2243,1229,933,74,
Grayson,45275 years,3966,2097,1617,230,
Grayson,16-49 years,52786,27237,22759,5449,56114
Grayson,50-64 years,42942,18765,16655,7708,27225
Grayson,65-79 years,45218,16317,14889,9817,18628
Grayson,80+ years,13308,4682,4187,3004,5554
Grayson,Unknown,29,25,4,0,
Gregg,6mo-4yr years,135,69,30,0,
Gregg,45057 years,2733,1466,1146,112,
Gregg,45275 years,5700,2917,2435,319,
Gregg,16-49 years,58356,28685,24379,5815,54085
Gregg,50-64 years,40587,16713,15170,7100,22008
Gregg,65-79 years,38446,13389,12350,8260,14348
Gregg,80+ years,12737,4432,4033,2783,5103
Gregg,Unknown,19,15,4,0,
Grimes,6mo-4yr years,55,29,4,0,
Grimes,45057 years,687,372,289,24,
Grimes,45275 years,1222,630,527,59,
Grimes,16-49 years,15568,7531,6497,1855,12183
Grimes,50-64 years,12144,4984,4561,2366,5928
Grimes,65-79 years,11437,4044,3761,2553,4055
Grimes,80+ years,2576,881,813,585,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,917,461,177,0,
Guadalupe,45057 years,8132,4224,3290,551,
Guadalupe,45275 years,12241,5964,5171,972,
Guadalupe,16-49 years,102866,49937,42917,13109,76576
Guadalupe,50-64 years,63160,25953,23087,12041,30327
Guadalupe,65-79 years,51100,17490,15873,11129,18405
Guadalupe,80+ years,12992,4580,4036,2814,5209
Guadalupe,Unknown,17,15,2,0,
Hale,6mo-4yr years,25,10,9,0,
Hale,45057 years,630,352,256,22,
Hale,45275 years,1292,664,555,68,
Hale,16-49 years,14714,7456,6429,1674,15413
Hale,50-64 years,9366,4024,3667,1650,5459
Hale,65-79 years,7929,2944,2736,1653,3441
Hale,80+ years,2526,932,848,539,1163
Hale,Unknown,1,1,,0,
Hall,6mo-4yr years,1,1,,0,
Hall,45057 years,35,22,13,1,
Hall,45275 years,53,29,22,2,
Hall,16-49 years,799,401,345,90,1083
Hall,50-64 years,932,413,370,169,612
Hall,65-79 years,1102,412,383,242,513
Hall,80+ years,359,141,123,74,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,5,3,1,0,
Hamilton,45057 years,147,80,59,7,
Hamilton,45275 years,301,155,124,19,
Hamilton,16-49 years,3039,1471,1314,379,3022
Hamilton,50-64 years,2904,1184,1117,563,1664
Hamilton,65-79 years,3922,1320,1238,853,1510
Hamilton,80+ years,1586,478,457,351,636
Hamilton,Unknown,3,3,,0,
Hansford,6mo-4yr years,3,2,,0,
Hansford,45057 years,40,28,12,0,
Hansford,45275 years,145,80,62,3,
Hansford,16-49 years,1921,1044,920,196,2239
Hansford,50-64 years,1393,649,595,246,936
Hansford,65-79 years,1299,529,486,257,575
Hansford,80+ years,515,198,176,110,237
Hardeman,6mo-4yr years,8,5,2,0,
Hardeman,45057 years,43,25,16,2,
Hardeman,45275 years,128,66,60,2,
Hardeman,16-49 years,1455,748,658,152,1533
Hardeman,50-64 years,1069,475,439,196,745
Hardeman,65-79 years,1489,526,505,321,671
Hardeman,80+ years,398,131,123,91,241
Hardin,6mo-4yr years,27,15,8,0,
Hardin,45057 years,728,376,309,42,
Hardin,45275 years,1517,777,650,76,
Hardin,16-49 years,19058,9666,8159,1647,23999
Hardin,50-64 years,15158,6598,5965,2370,11351
Hardin,65-79 years,16864,6046,5642,3525,7561
Hardin,80+ years,4886,1720,1563,1062,2201
Hardin,Unknown,14,12,2,0,
Harris,6mo-4yr years,47664,25270,9250,0,
Harris,45057 years,322299,166119,128599,24589,
Harris,45275 years,419222,204135,172549,37989,
Harris,16-49 years,3978551,1909047,1614978,535803,2305051
Harris,50-64 years,1849750,746299,663132,353165,782721
Harris,65-79 years,1235143,415835,376600,269753,408490
Harris,80+ years,287978,95710,86323,62775,105677
Harris,Unknown,584,459,124,1,
Harrison,6mo-4yr years,37,23,7,0,
Harrison,45057 years,1091,594,458,37,
Harrison,45275 years,2337,1189,1020,116,
Harrison,16-49 years,23549,11911,10185,2168,27600
Harrison,50-64 years,18809,8102,7389,3243,12693
Harrison,65-79 years,18958,6785,6221,4182,8956
Harrison,80+ years,5278,1870,1719,1173,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,19,8,3,0,
Hartley,45057 years,60,38,22,0,
Hartley,45275 years,130,73,48,8,
Hartley,16-49 years,4061,2032,1589,570,2708
Hartley,50-64 years,1539,633,564,280,992
Hartley,65-79 years,980,381,335,201,629
Hartley,80+ years,366,135,115,81,232
Haskell,6mo-4yr years,1,1,,0,
Haskell,45057 years,41,25,16,0,
Haskell,45275 years,72,42,29,1,
Haskell,16-49 years,1539,843,661,121,2406
Haskell,50-64 years,1465,684,612,190,1159
Haskell,65-79 years,1812,708,643,366,936
Haskell,80+ years,702,258,234,150,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,3262,1787,808,0,
Hays,45057 years,17609,8968,6798,1636,
Hays,45275 years,19646,9318,7862,2164,
Hays,16-49 years,200704,93968,79532,28386,121220
Hays,50-64 years,88504,33896,29912,17632,35973
Hays,65-79 years,75523,23854,21594,16349,21472
Hays,80+ years,16161,5186,4617,3456,4715
Hays,Unknown,60,45,15,0,
Hemphill,6mo-4yr years,4,4,,0,
Hemphill,45057 years,29,14,13,2,
Hemphill,45275 years,105,57,45,3,
Hemphill,16-49 years,1486,823,702,177,1604
Hemphill,50-64 years,943,432,400,176,617
Hemphill,65-79 years,1123,392,363,269,453
Hemphill,80+ years,372,136,123,82,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,39,27,5,0,
Henderson,45057 years,1020,558,415,44,
Henderson,45275 years,1957,1010,829,106,
Henderson,16-49 years,24106,12180,10132,2294,31210
Henderson,50-64 years,25719,10987,9794,4311,17494
Henderson,65-79 years,30980,10911,10019,6600,14270
Henderson,80+ years,8873,3136,2867,1935,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,20500,13371,1995,0,
Hidalgo,45057 years,229383,144263,74190,10309,
Hidalgo,45275 years,195945,111801,69322,13813,
Hidalgo,16-49 years,1045239,566612,365746,127537,405019
Hidalgo,50-64 years,395571,177057,129078,71226,117477
Hidalgo,65-79 years,255624,99467,76592,51370,73054
Hidalgo,80+ years,65367,25155,19867,13038,25274
Hidalgo,Unknown,403,362,40,1,
Hill,6mo-4yr years,37,18,9,0,
Hill,45057 years,475,279,184,11,
Hill,45275 years,753,407,303,42,
Hill,16-49 years,11461,5968,4949,1079,14182
Hill,50-64 years,11245,5023,4452,1933,7332
Hill,65-79 years,12734,4696,4267,2745,5855
Hill,80+ years,3775,1329,1203,844,1829
Hill,Unknown,7,7,,0,
Hockley,6mo-4yr years,29,16,7,0,
Hockley,45057 years,524,292,222,9,
Hockley,45275 years,986,511,426,45,
Hockley,16-49 years,10003,5048,4283,1043,10375
Hockley,50-64 years,6574,2855,2572,1163,3971
Hockley,65-79 years,5925,2214,2022,1232,2579
Hockley,80+ years,1893,679,619,402,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,56,29,23,0,
Hood,45057 years,835,451,345,37,
Hood,45275 years,1609,810,694,94,
Hood,16-49 years,20455,10019,8631,2114,21771
Hood,50-64 years,21327,8847,8044,3557,13006
Hood,65-79 years,31378,10588,9821,6655,11784
Hood,80+ years,10084,3234,2989,2171,3632
Hood,Unknown,12,11,1,0,
Hopkins,6mo-4yr years,11,6,3,0,
Hopkins,45057 years,520,284,214,21,
Hopkins,45275 years,1034,526,443,57,
Hopkins,16-49 years,12951,6599,5536,1142,15107
Hopkins,50-64 years,10195,4408,4014,1639,7181
Hopkins,65-79 years,11077,4047,3733,2318,5247
Hopkins,80+ years,3786,1319,1230,801,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,29,19,3,0,
Houston,45057 years,256,150,99,7,
Houston,45275 years,444,233,192,19,
Houston,16-49 years,8732,4177,3546,1230,9087
Houston,50-64 years,7137,2956,2692,1316,4666
Houston,65-79 years,7375,2745,2533,1552,3764
Houston,80+ years,2371,901,816,463,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,7,5,1,0,
Howard,45057 years,423,229,175,19,
Howard,45275 years,795,401,350,43,
Howard,16-49 years,13304,7165,6108,978,17809
Howard,50-64 years,8152,3782,3336,1178,6922
Howard,65-79 years,6292,2412,2185,1265,3556
Howard,80+ years,1906,747,664,377,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,74,37,11,0,
Hudspeth,45057 years,629,341,260,26,
Hudspeth,45275 years,538,265,211,57,
Hudspeth,16-49 years,4562,2367,2025,618,2487
Hudspeth,50-64 years,1794,728,643,381,717
Hudspeth,65-79 years,1334,477,428,295,595
Hudspeth,80+ years,238,88,74,50,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,83,57,18,0,
Hunt,45057 years,2010,1082,849,68,
Hunt,45275 years,3668,1876,1577,192,
Hunt,16-49 years,40638,20392,17393,3862,42660
Hunt,50-64 years,30105,13005,11713,4887,19408
Hunt,65-79 years,27878,9814,9055,5855,12210
Hunt,80+ years,8327,2816,2616,1807,3600
Hunt,Unknown,22,15,7,0,
Hutchinson,6mo-4yr years,8,4,1,0,
Hutchinson,45057 years,186,107,75,4,
Hutchinson,45275 years,399,205,168,21,
Hutchinson,16-49 years,6489,3329,2752,558,8839
Hutchinson,50-64 years,5518,2336,2098,914,3838
Hutchinson,65-79 years,5584,1997,1829,1152,2700
Hutchinson,80+ years,1565,566,519,335,881
Hutchinson,Unknown,6,6,,0,
Irion,45057 years,26,15,10,1,
Irion,45275 years,37,19,18,0,
Irion,16-49 years,486,240,202,53,589
Irion,50-64 years,554,239,216,94,317
Irion,65-79 years,515,187,174,109,261
Irion,80+ years,149,56,50,35,67
Irion,Unknown,2,1,1,0,
Jack,6mo-4yr years,4,2,2,0,
Jack,45057 years,73,41,29,3,
Jack,45275 years,138,81,54,3,
Jack,16-49 years,3570,1758,1500,431,4013
Jack,50-64 years,2396,1079,973,364,1702
Jack,65-79 years,2173,877,798,397,1160
Jack,80+ years,821,295,287,175,355
Jackson,6mo-4yr years,6,5,,0,
Jackson,45057 years,303,156,137,9,
Jackson,45275 years,573,284,249,35,
Jackson,16-49 years,5757,2891,2516,538,6020
Jackson,50-64 years,4449,1935,1750,725,2685
Jackson,65-79 years,4834,1781,1662,993,1986
Jackson,80+ years,1389,494,454,307,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,13,6,2,0,
Jasper,45057 years,351,186,143,18,
Jasper,45275 years,751,386,326,38,
Jasper,16-49 years,9631,4954,4120,898,13594
Jasper,50-64 years,10132,4394,3994,1690,7275
Jasper,65-79 years,11231,4112,3836,2391,5562
Jasper,80+ years,3431,1209,1113,767,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,6,4,2,0,
Jeff Davis,45057 years,56,31,23,2,
Jeff Davis,45275 years,108,50,46,12,
Jeff Davis,16-49 years,850,407,342,113,740
Jeff Davis,50-64 years,954,365,335,179,628
Jeff Davis,65-79 years,1187,392,366,244,648
Jeff Davis,80+ years,263,80,77,59,164
Jefferson,6mo-4yr years,335,203,52,0,
Jefferson,45057 years,7557,4059,3160,309,
Jefferson,45275 years,13029,6604,5581,754,
Jefferson,16-49 years,134703,66683,56260,14418,113606
Jefferson,50-64 years,90674,36212,32828,16535,46181
Jefferson,65-79 years,74954,24598,22882,16544,28059
Jefferson,80+ years,22828,7552,6795,5026,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,29,24,2,0,
Jim Hogg,45057 years,488,294,179,15,
Jim Hogg,45275 years,592,304,226,52,
Jim Hogg,16-49 years,3453,1672,1316,403,2088
Jim Hogg,50-64 years,2177,847,715,382,813
Jim Hogg,65-79 years,1950,615,550,400,689
Jim Hogg,80+ years,606,212,176,116,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,158,101,22,0,
Jim Wells,45057 years,1823,1075,665,75,
Jim Wells,45275 years,2920,1568,1137,194,
Jim Wells,16-49 years,24881,12029,9878,3030,17399
Jim Wells,50-64 years,17730,6806,6081,3509,6822
Jim Wells,65-79 years,14730,4847,4426,3219,4763
Jim Wells,80+ years,3864,1338,1163,829,1595
Jim Wells,Unknown,10,10,,0,
Johnson,6mo-4yr years,455,255,93,0,
Johnson,45057 years,4947,2581,2051,290,
Johnson,45275 years,8045,4038,3382,576,
Johnson,16-49 years,87065,42246,36069,9842,77352
Johnson,50-64 years,57848,23751,21538,10147,32842
Johnson,65-79 years,49133,17123,15763,10206,19862
Johnson,80+ years,12843,4461,4063,2731,5289
Johnson,Unknown,15,14,1,0,
Jones,6mo-4yr years,4,3,1,0,
Jones,45057 years,214,115,87,9,
Jones,45275 years,359,178,154,23,
Jones,16-49 years,10793,5740,4493,1478,10219
Jones,50-64 years,5157,2266,2055,914,3604
Jones,65-79 years,4698,1742,1608,965,2374
Jones,80+ years,1321,496,453,264,814
Karnes,6mo-4yr years,16,9,6,0,
Karnes,45057 years,186,107,73,5,
Karnes,45275 years,446,236,185,22,
Karnes,16-49 years,9858,5227,4456,1141,7992
Karnes,50-64 years,5433,2303,2134,1035,2466
Karnes,65-79 years,4469,1579,1490,1010,1578
Karnes,80+ years,1441,507,481,334,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,643,371,162,0,
Kaufman,45057 years,6902,3637,2884,354,
Kaufman,45275 years,9128,4567,3896,605,
Kaufman,16-49 years,85529,41325,35305,9739,62501
Kaufman,50-64 years,48152,19767,17810,8709,23727
Kaufman,65-79 years,35825,12478,11365,7602,12902
Kaufman,80+ years,8407,2906,2668,1786,3211
Kaufman,Unknown,7,7,,0,
Kendall,6mo-4yr years,211,121,55,0,
Kendall,45057 years,2326,1200,949,158,
Kendall,45275 years,3173,1525,1269,327,
Kendall,16-49 years,28787,13628,11723,4068,18972
Kendall,50-64 years,21571,8713,7736,4048,9766
Kendall,65-79 years,22070,7497,6751,4741,6989
Kendall,80+ years,6603,2239,1962,1420,2163
Kendall,Unknown,5,3,2,0,
Kenedy,45057 years,13,8,4,1,
Kenedy,45275 years,40,19,18,3,
Kenedy,16-49 years,217,100,84,34,181
Kenedy,50-64 years,173,71,65,33,72
Kenedy,65-79 years,110,39,34,23,53
Kenedy,80+ years,28,10,10,5,15
Kent,45057 years,7,4,3,0,
Kent,45275 years,6,4,2,0,
Kent,16-49 years,177,90,82,15,252
Kent,50-64 years,175,86,73,27,162
Kent,65-79 years,236,87,83,48,128
Kent,80+ years,157,52,47,32,73
Kerr,6mo-4yr years,37,19,8,0,
Kerr,45057 years,946,504,390,46,
Kerr,45275 years,1829,923,777,119,
Kerr,16-49 years,19521,9695,8160,2249,18443
Kerr,50-64 years,17230,7284,6443,3028,10581
Kerr,65-79 years,24452,8608,7687,5100,10861
Kerr,80+ years,8873,3154,2775,1898,3908
Kerr,Unknown,3,3,,0,
Kimble,45057 years,19,10,9,0,
Kimble,45275 years,49,27,20,2,
Kimble,16-49 years,1074,550,461,107,1458
Kimble,50-64 years,1338,590,515,225,905
Kimble,65-79 years,2090,740,687,455,982
Kimble,80+ years,543,188,168,127,306
Kimble,Unknown,1,1,,0,
King,45275 years,2,1,1,0,
King,16-49 years,52,27,23,8,94
King,50-64 years,48,24,19,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,6,3,1,0,
Kinney,45057 years,73,35,31,6,
Kinney,45275 years,146,74,61,10,
Kinney,16-49 years,1673,857,708,159,1538
Kinney,50-64 years,1166,515,440,190,602
Kinney,65-79 years,1488,535,483,313,639
Kinney,80+ years,496,181,157,111,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,149,105,10,0,
Kleberg,45057 years,1774,946,676,134,
Kleberg,45275 years,2778,1318,1073,338,
Kleberg,16-49 years,23939,11302,9434,3162,16066
Kleberg,50-64 years,12445,4813,4294,2469,4076
Kleberg,65-79 years,10359,3383,3075,2341,2987
Kleberg,80+ years,2764,944,834,604,1059
Kleberg,Unknown,11,11,,0,
Knox,45057 years,17,9,7,1,
Knox,45275 years,57,32,24,1,
Knox,16-49 years,974,515,433,68,1362
Knox,50-64 years,1035,472,431,155,710
Knox,65-79 years,997,396,377,192,526
Knox,80+ years,489,181,170,103,210
La Salle,6mo-4yr years,17,12,2,0,
La Salle,45057 years,375,206,155,14,
La Salle,45275 years,489,248,203,36,
La Salle,16-49 years,5989,3110,2537,745,4146
La Salle,50-64 years,3105,1226,1119,636,1048
La Salle,65-79 years,2097,736,688,476,766
La Salle,80+ years,514,170,158,114,252
Lamar,6mo-4yr years,39,27,8,0,
Lamar,45057 years,695,374,284,36,
Lamar,45275 years,1245,636,534,71,
Lamar,16-49 years,15289,7715,6538,1524,19947
Lamar,50-64 years,14120,6002,5461,2414,9729
Lamar,65-79 years,15517,5571,5182,3254,7339
Lamar,80+ years,5342,1890,1712,1172,2387
Lamar,Unknown,12,10,2,0,
Lamb,6mo-4yr years,7,5,1,0,
Lamb,45057 years,269,157,109,3,
Lamb,45275 years,447,232,188,24,
Lamb,16-49 years,4792,2391,1983,570,5149
Lamb,50-64 years,4660,1892,1708,890,2351
Lamb,65-79 years,3502,1258,1153,773,1573
Lamb,80+ years,1423,525,472,325,667
Lampasas,6mo-4yr years,18,9,2,0,
Lampasas,45057 years,362,194,158,10,
Lampasas,45275 years,801,406,336,55,
Lampasas,16-49 years,7889,3975,3406,870,8324
Lampasas,50-64 years,7398,3205,2827,1289,4720
Lampasas,65-79 years,8410,3025,2750,1749,3317
Lampasas,80+ years,2356,826,713,496,1005
Lampasas,Unknown,14,9,5,0,
Lavaca,6mo-4yr years,13,8,2,0,
Lavaca,45057 years,179,96,76,6,
Lavaca,45275 years,448,224,202,20,
Lavaca,16-49 years,5951,3052,2671,590,7296
Lavaca,50-64 years,5856,2604,2420,1008,3933
Lavaca,65-79 years,8177,3005,2857,1763,3415
Lavaca,80+ years,2962,1047,989,703,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,13,8,5,0,
Lee,45057 years,314,170,125,19,
Lee,45275 years,615,317,250,43,
Lee,16-49 years,6970,3571,2972,689,6936
Lee,50-64 years,6019,2554,2296,1026,3838
Lee,65-79 years,6261,2185,2020,1361,2469
Lee,80+ years,1809,636,579,395,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,16,8,4,0,
Leon,45057 years,171,94,72,5,
Leon,45275 years,355,182,143,25,
Leon,16-49 years,4201,2256,1883,389,6066
Leon,50-64 years,4648,2132,1907,756,3546
Leon,65-79 years,6565,2560,2324,1357,3346
Leon,80+ years,1964,735,676,420,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,306,165,54,0,
Liberty,45057 years,2906,1616,1159,119,
Liberty,45275 years,5189,2657,2204,304,
Liberty,16-49 years,45575,23056,19153,4350,39725
Liberty,50-64 years,26198,11344,10143,4348,15744
Liberty,65-79 years,19820,7455,6772,4036,9234
Liberty,80+ years,4645,1669,1515,1007,2165
Liberty,Unknown,13,11,2,0,
Limestone,6mo-4yr years,9,5,,0,
Limestone,45057 years,298,171,121,6,
Limestone,45275 years,550,284,242,22,
Limestone,16-49 years,7879,4241,3605,755,9618
Limestone,50-64 years,6337,2773,2480,1115,4583
Limestone,65-79 years,6943,2589,2376,1455,3602
Limestone,80+ years,1862,681,610,411,1068
Limestone,Unknown,2,2,,0,
Lipscomb,45057 years,12,7,5,0,
Lipscomb,45275 years,24,13,10,1,
Lipscomb,16-49 years,719,371,323,52,1269
Lipscomb,50-64 years,643,292,268,90,634
Lipscomb,65-79 years,746,284,254,154,439
Lipscomb,80+ years,281,104,97,59,178
Lipscomb,Unknown,2,2,,0,
Live Oak,6mo-4yr years,2,2,,0,
Live Oak,45057 years,140,81,58,1,
Live Oak,45275 years,236,127,99,9,
Live Oak,16-49 years,3175,1582,1345,300,5078
Live Oak,50-64 years,3352,1343,1220,611,2444
Live Oak,65-79 years,3492,1219,1145,731,1867
Live Oak,80+ years,938,312,292,205,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,19,11,5,0,
Llano,45057 years,241,131,99,10,
Llano,45275 years,438,220,182,30,
Llano,16-49 years,5721,2875,2432,652,5954
Llano,50-64 years,8582,3541,3207,1570,4835
Llano,65-79 years,14153,4669,4396,3038,5995
Llano,80+ years,4583,1418,1335,1039,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,29,16,11,2,76
Loving,50-64 years,30,14,12,4,30
Loving,65-79 years,16,8,5,1,23
Loving,80+ years,9,4,4,1,0
Lubbock,6mo-4yr years,682,438,127,0,
Lubbock,45057 years,9102,4749,3770,528,
Lubbock,45275 years,13768,6890,5841,931,
Lubbock,16-49 years,181789,87212,75304,22423,158462
Lubbock,50-64 years,92265,37494,33947,16827,47054
Lubbock,65-79 years,81565,28132,25866,17138,29804
Lubbock,80+ years,23842,8307,7467,4949,9672
Lubbock,Unknown,43,39,4,0,
Lynn,45057 years,77,45,31,1,
Lynn,45275 years,180,90,74,13,
Lynn,16-49 years,2225,1105,949,232,2381
Lynn,50-64 years,1804,760,690,306,1141
Lynn,65-79 years,1347,522,468,276,696
Lynn,80+ years,535,198,172,121,278
Madison,6mo-4yr years,12,8,,0,
Madison,45057 years,182,102,76,4,
Madison,45275 years,330,178,140,10,
Madison,16-49 years,7979,3752,3190,1224,7147
Madison,50-64 years,3533,1544,1385,625,2184
Madison,65-79 years,3338,1290,1190,718,1689
Madison,80+ years,1133,427,386,236,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,5,2,2,0,
Marion,45057 years,82,42,37,3,
Marion,45275 years,213,107,91,14,
Marion,16-49 years,2554,1302,1124,219,3233
Marion,50-64 years,3227,1404,1285,554,2347
Marion,65-79 years,3507,1309,1192,749,2121
Marion,80+ years,1190,412,397,257,576
Martin,6mo-4yr years,4,2,,0,
Martin,45057 years,66,33,30,3,
Martin,45275 years,148,75,62,9,
Martin,16-49 years,1874,977,768,178,2494
Martin,50-64 years,1293,596,509,203,983
Martin,65-79 years,898,369,323,171,499
Martin,80+ years,264,111,93,48,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,2,1,1,0,
Mason,45057 years,51,30,20,1,
Mason,45275 years,93,43,40,9,
Mason,16-49 years,1295,636,549,157,1406
Mason,50-64 years,1618,637,592,306,865
Mason,65-79 years,2351,742,719,521,939
Mason,80+ years,832,252,244,177,311
Matagorda,6mo-4yr years,45,31,6,0,
Matagorda,45057 years,693,373,288,32,
Matagorda,45275 years,1507,772,648,76,
Matagorda,16-49 years,16656,8415,7013,1523,14764
Matagorda,50-64 years,12905,5578,4919,2174,7092
Matagorda,65-79 years,11711,4233,3828,2479,4899
Matagorda,80+ years,2983,1079,961,632,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,1399,929,336,0,
Maverick,45057 years,15414,8580,6085,713,
Maverick,45275 years,16105,8718,6227,1101,
Maverick,16-49 years,92172,59755,27152,8743,27317
Maverick,50-64 years,33031,16792,10235,5253,8286
Maverick,65-79 years,21495,8954,6334,4135,5322
Maverick,80+ years,5012,2160,1504,939,1681
Maverick,Unknown,14,14,,0,
McCulloch,6mo-4yr years,2,2,,0,
McCulloch,45057 years,75,39,33,3,
McCulloch,45275 years,129,71,53,4,
McCulloch,16-49 years,2001,1017,865,186,3020
McCulloch,50-64 years,2255,957,883,378,1623
McCulloch,65-79 years,3060,1087,1007,681,1339
McCulloch,80+ years,947,335,317,210,453
McLennan,6mo-4yr years,675,367,174,0,
McLennan,45057 years,9976,5256,4145,526,
McLennan,45275 years,13595,6741,5776,960,
McLennan,16-49 years,149970,73490,63262,17840,120878
McLennan,50-64 years,82793,34266,30916,15476,42175
McLennan,65-79 years,75562,26033,23786,16486,28032
McLennan,80+ years,23249,7926,7173,5156,9696
McLennan,Unknown,63,59,4,0,
McMullen,45057 years,5,3,2,0,
McMullen,45275 years,19,10,9,0,
McMullen,16-49 years,243,121,110,28,259
McMullen,50-64 years,276,125,115,49,168
McMullen,65-79 years,201,75,65,43,124
McMullen,80+ years,86,30,30,21,65
Medina,6mo-4yr years,173,98,29,0,
Medina,45057 years,1930,1045,748,116,
Medina,45275 years,2953,1473,1241,217,
Medina,16-49 years,28960,13959,12068,3868,22149
Medina,50-64 years,21137,8540,7631,4066,10357
Medina,65-79 years,17819,6097,5598,3937,6756
Medina,80+ years,4333,1468,1335,941,2001
Medina,Unknown,3,3,,0,
Menard,6mo-4yr years,2,2,,0,
Menard,45057 years,48,24,22,2,
Menard,45275 years,69,36,32,1,
Menard,16-49 years,657,335,288,81,622
Menard,50-64 years,745,326,302,129,469
Menard,65-79 years,1104,395,378,261,509
Menard,80+ years,360,114,108,94,190
Midland,6mo-4yr years,395,216,50,0,
Midland,45057 years,5301,2881,2195,210,
Midland,45275 years,7622,4020,3166,392,
Midland,16-49 years,95498,47214,39774,9442,85837
Midland,50-64 years,46960,20089,17959,7581,26750
Midland,65-79 years,32144,11689,10696,6604,13437
