County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,80+ years,1806,727,685,455,914
Gray,5-11 years,259,151,108,0,2219
Gray,12-15 years,602,322,267,13,1261
Gray,16-49 years,8117,4127,3563,835,9489
Gray,50-64 years,5257,2459,2240,877,3904
Gray,65-79 years,4734,1987,1844,1043,2591
Gray,80+ years,1660,688,627,387,940
Grayson,5-11 years,1885,1086,795,4,12744
Grayson,12-15 years,3632,1987,1507,139,7361
Grayson,16-49 years,49021,26120,21823,4531,56114
Grayson,50-64 years,37942,18311,16225,6536,27225
Grayson,65-79 years,36747,15878,14380,8614,18628
Grayson,80+ years,10757,4568,4084,2646,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,2223,1275,947,2,12679
Gregg,12-15 years,5307,2812,2332,164,7080
Gregg,16-49 years,55003,27807,23604,4914,54085
Gregg,50-64 years,36503,16416,14898,6219,22008
Gregg,65-79 years,31747,13054,11996,7307,14348
Gregg,80+ years,10483,4308,3895,2441,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,554,315,238,1,2527
Grimes,12-15 years,1144,610,506,28,1476
Grimes,16-49 years,14476,7240,6254,1495,12183
Grimes,50-64 years,10639,4799,4375,2029,5928
Grimes,65-79 years,9531,3935,3644,2270,4055
Grimes,80+ years,2132,871,797,523,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6428,3633,2784,11,16445
Guadalupe,12-15 years,11351,5781,5010,562,9623
Guadalupe,16-49 years,95301,48161,41649,10990,76576
Guadalupe,50-64 years,53901,25025,22195,10294,30327
Guadalupe,65-79 years,39232,16684,14856,9576,18405
Guadalupe,80+ years,10156,4434,3795,2407,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,568,327,241,0,3690
Hale,12-15 years,1226,652,536,38,2121
Hale,16-49 years,13708,7194,6221,1299,15413
Hale,50-64 years,8402,3927,3577,1422,5459
Hale,65-79 years,6663,2867,2638,1407,3441
Hale,80+ years,2127,918,827,454,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,768,394,345,75,1083
Hall,50-64 years,848,406,363,145,612
Hall,65-79 years,994,411,382,232,513
Hall,80+ years,316,140,116,72,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,120,66,52,2,725
Hamilton,12-15 years,281,151,119,11,407
Hamilton,16-49 years,2771,1422,1262,294,3022
Hamilton,50-64 years,2520,1162,1090,477,1664
Hamilton,65-79 years,3178,1313,1228,770,1510
Hamilton,80+ years,1191,466,442,307,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,33,25,8,0,602
Hansford,12-15 years,137,75,61,1,387
Hansford,16-49 years,1815,1004,891,169,2239
Hansford,50-64 years,1319,641,591,226,936
Hansford,65-79 years,1175,519,482,236,575
Hansford,80+ years,468,201,179,104,237
Hardeman,5-11 years,37,23,14,0,343
Hardeman,12-15 years,127,65,60,2,209
Hardeman,16-49 years,1370,728,637,135,1533
Hardeman,50-64 years,985,468,431,180,745
Hardeman,65-79 years,1270,527,503,294,671
Hardeman,80+ years,315,129,121,79,241
Hardin,5-11 years,619,339,280,0,5645
Hardin,12-15 years,1404,741,615,48,3175
Hardin,16-49 years,18077,9369,7922,1408,23999
Hardin,50-64 years,13929,6491,5836,2101,11351
Hardin,65-79 years,14491,5985,5555,3248,7561
Hardin,80+ years,4134,1708,1538,952,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,248395,140881,107234,287,487153
Harris,12-15 years,383278,196244,165962,21120,273903
Harris,16-49 years,3712758,1849960,1572222,456010,2305051
Harris,50-64 years,1624991,730430,648464,304862,782721
Harris,65-79 years,982221,404923,365196,228940,408490
Harris,80+ years,226471,93158,83715,53228,105677
Harris,Unknown,865,672,231,13,NA
Harrison,5-11 years,893,511,382,1,6666
Harrison,12-15 years,2180,1143,971,67,3870
Harrison,16-49 years,22159,11536,9838,1808,27600
Harrison,50-64 years,17149,7998,7263,2883,12693
Harrison,65-79 years,15787,6648,6039,3726,8956
Harrison,80+ years,4372,1822,1659,1043,2651
Harrison,Unknown,10,8,2,0,NA
Hartley,5-11 years,46,28,18,0,444
Hartley,12-15 years,117,68,45,4,258
Hartley,16-49 years,3911,1991,1569,511,2708
Hartley,50-64 years,1410,632,556,252,992
Hartley,65-79 years,908,386,339,192,629
Hartley,80+ years,330,138,117,75,232
Haskell,5-11 years,30,18,12,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1448,812,638,100,2406
Haskell,50-64 years,1340,673,595,159,1159
Haskell,65-79 years,1578,697,629,289,936
Haskell,80+ years,602,261,234,115,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,13201,7600,5588,13,20804
Hays,12-15 years,17428,8867,7475,1088,12764
Hays,16-49 years,183365,90256,76639,23700,121220
Hays,50-64 years,73138,32664,28679,15006,35973
Hays,65-79 years,55829,22810,20412,14148,21472
Hays,80+ years,12089,5003,4401,2988,4715
Hays,Unknown,75,59,20,0,NA
Hemphill,5-11 years,19,10,9,0,460
Hemphill,12-15 years,95,51,42,2,289
Hemphill,16-49 years,1417,804,677,162,1604
Hemphill,50-64 years,863,423,390,154,617
Hemphill,65-79 years,955,388,365,247,453
Hemphill,80+ years,319,131,117,74,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,761,450,311,0,6985
Henderson,12-15 years,1774,947,768,59,4106
Henderson,16-49 years,22460,11712,9724,1913,31210
Henderson,50-64 years,22841,10729,9535,3755,17494
Henderson,65-79 years,25400,10658,9753,5903,14270
Henderson,80+ years,7376,3072,2814,1747,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,163228,111947,51162,124,110156
Hidalgo,12-15 years,153607,90391,57401,5835,61560
Hidalgo,16-49 years,864523,450354,346567,98917,405019
Hidalgo,50-64 years,322062,153082,120288,58540,117477
Hidalgo,65-79 years,199871,88800,71099,43884,73054
Hidalgo,80+ years,51999,23179,18773,11080,25274
Hidalgo,Unknown,658,595,73,1,NA
Hill,5-11 years,343,202,140,1,3365
Hill,12-15 years,615,327,263,25,1994
Hill,16-49 years,10601,5681,4741,844,14182
Hill,50-64 years,9865,4867,4305,1571,7332
Hill,65-79 years,10280,4567,4094,2269,5855
Hill,80+ years,2989,1303,1170,681,1829
Hill,Unknown,9,9,1,0,NA
Hockley,5-11 years,445,260,185,0,2333
Hockley,12-15 years,933,492,413,28,1417
Hockley,16-49 years,9456,4934,4173,854,10375
Hockley,50-64 years,5980,2799,2534,1012,3971
Hockley,65-79 years,5012,2156,1969,1072,2579
Hockley,80+ years,1586,670,609,340,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,691,396,295,0,5128
Hood,12-15 years,1494,778,661,55,2950
Hood,16-49 years,19166,9701,8376,1779,21771
Hood,50-64 years,18859,8609,7820,3100,13006
Hood,65-79 years,25330,10300,9490,6004,11784
Hood,80+ years,7970,3197,2914,1986,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,443,250,193,0,3521
Hopkins,12-15 years,957,502,420,35,2042
Hopkins,16-49 years,12272,6394,5380,980,15107
Hopkins,50-64 years,9384,4336,3936,1456,7181
Hopkins,65-79 years,9466,3974,3647,2100,5247
Hopkins,80+ years,3135,1289,1195,712,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,221,137,84,0,1826
Houston,12-15 years,416,221,183,13,1050
Houston,16-49 years,8174,4010,3411,1078,9087
Houston,50-64 years,6372,2917,2663,1175,4666
Houston,65-79 years,6350,2722,2487,1425,3764
Houston,80+ years,2062,899,819,424,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,359,205,154,0,3096
Howard,12-15 years,748,395,335,18,1772
Howard,16-49 years,12598,6967,5947,772,17809
Howard,50-64 years,7475,3716,3287,973,6922
Howard,65-79 years,5402,2363,2148,1112,3556
Howard,80+ years,1656,727,651,328,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,522,306,216,0,415
Hudspeth,12-15 years,470,244,196,30,210
Hudspeth,16-49 years,4251,2283,1968,523,2487
Hudspeth,50-64 years,1557,691,620,326,717
Hudspeth,65-79 years,1108,459,408,263,595
Hudspeth,80+ years,197,84,71,42,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1628,924,704,0,9186
Hunt,12-15 years,3308,1752,1455,101,5483
Hunt,16-49 years,37878,19593,16676,3134,42660
Hunt,50-64 years,26899,12695,11402,4174,19408
Hunt,65-79 years,22948,9624,8799,5229,12210
Hunt,80+ years,6712,2764,2540,1615,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,164,97,67,0,2103
Hutchinson,12-15 years,364,196,156,12,1234
Hutchinson,16-49 years,6070,3163,2618,490,8839
Hutchinson,50-64 years,5013,2302,2050,813,3838
Hutchinson,65-79 years,4732,1970,1802,1040,2700
Hutchinson,80+ years,1363,567,511,307,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,22,14,8,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,480,242,207,51,589
Irion,50-64 years,521,234,211,86,317
Irion,65-79 years,453,185,174,102,261
Irion,80+ years,133,55,49,33,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,57,34,23,0,789
Jack,12-15 years,127,75,50,2,452
Jack,16-49 years,3203,1629,1399,332,4013
Jack,50-64 years,2144,1032,935,314,1702
Jack,65-79 years,1977,873,798,370,1160
Jack,80+ years,721,295,280,158,355
Jackson,5-11 years,255,136,119,0,1458
Jackson,12-15 years,517,268,231,18,848
Jackson,16-49 years,5425,2796,2421,437,6020
Jackson,50-64 years,4134,1920,1725,644,2685
Jackson,65-79 years,4240,1766,1651,919,1986
Jackson,80+ years,1221,495,455,286,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,295,165,129,1,3318
Jasper,12-15 years,723,385,324,14,1923
Jasper,16-49 years,8941,4710,3943,736,13594
Jasper,50-64 years,9323,4335,3913,1525,7275
Jasper,65-79 years,9742,4082,3758,2226,5562
Jasper,80+ years,2974,1214,1108,715,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,48,29,19,0,28
Jeff Davis,12-15 years,94,48,39,7,39
Jeff Davis,16-49 years,828,417,340,99,740
Jeff Davis,50-64 years,816,353,330,155,628
Jeff Davis,65-79 years,972,399,375,226,648
Jeff Davis,80+ years,213,81,78,56,164
Jefferson,5-11 years,6069,3421,2644,4,23676
Jefferson,12-15 years,11894,6245,5259,391,13269
Jefferson,16-49 years,126970,64581,54603,12137,113606
Jefferson,50-64 years,81485,35821,32333,14742,46181
Jefferson,65-79 years,61346,24347,22480,15095,28059
Jefferson,80+ years,18735,7533,6715,4612,9536
Jefferson,Unknown,79,67,11,3,NA
Jim Hogg,5-11 years,284,196,87,1,664
Jim Hogg,12-15 years,546,300,214,32,377
Jim Hogg,16-49 years,3217,1644,1281,313,2088
Jim Hogg,50-64 years,1738,822,671,271,813
Jim Hogg,65-79 years,1373,593,516,270,689
Jim Hogg,80+ years,437,203,168,69,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1490,949,541,0,4526
Jim Wells,12-15 years,2662,1507,1063,92,2542
Jim Wells,16-49 years,23405,11724,9613,2593,17399
Jim Wells,50-64 years,15444,6724,5984,3082,6822
Jim Wells,65-79 years,11693,4756,4282,2850,4763
Jim Wells,80+ years,3139,1330,1130,731,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3939,2226,1703,10,18226
Johnson,12-15 years,7310,3838,3157,316,10571
Johnson,16-49 years,81084,40721,34721,8212,77352
Johnson,50-64 years,51591,23229,21020,8890,32842
Johnson,65-79 years,40311,16731,15299,9085,19862
Johnson,80+ years,10453,4361,3951,2386,5289
Johnson,Unknown,21,18,3,0,NA
Jones,5-11 years,176,101,73,2,1396
Jones,12-15 years,341,174,150,17,806
Jones,16-49 years,10299,5598,4413,1329,10219
Jones,50-64 years,4657,2260,2044,832,3604
Jones,65-79 years,4004,1727,1594,886,2374
Jones,80+ years,1130,490,444,245,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,159,94,65,0,1278
Karnes,12-15 years,416,226,180,10,761
Karnes,16-49 years,8712,4678,4205,834,7992
Karnes,50-64 years,4786,2246,2099,879,2466
Karnes,65-79 years,3766,1551,1466,925,1578
Karnes,80+ years,1237,498,470,302,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,5269,2960,2301,8,15257
Kaufman,12-15 years,8143,4244,3590,309,8667
Kaufman,16-49 years,79315,39688,33862,8096,62501
Kaufman,50-64 years,42512,19278,17296,7528,23727
Kaufman,65-79 years,29372,12216,11069,6801,12902
Kaufman,80+ years,6945,2881,2617,1615,3211
Kaufman,Unknown,13,13,1,0,NA
Kendall,5-11 years,1916,1070,841,5,4462
Kendall,12-15 years,2925,1488,1242,195,2745
Kendall,16-49 years,26747,13205,11369,3570,18972
Kendall,50-64 years,18631,8415,7477,3574,9766
Kendall,65-79 years,17275,7169,6377,4175,6989
Kendall,80+ years,5215,2194,1887,1242,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,211,99,84,30,181
Kenedy,50-64 years,170,73,68,31,72
Kenedy,65-79 years,101,41,37,24,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,164,86,76,12,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,209,87,84,46,128
Kent,80+ years,117,50,43,27,73
Kerr,5-11 years,791,443,346,2,3873
Kerr,12-15 years,1741,899,764,78,2309
Kerr,16-49 years,18306,9388,7908,1956,18443
Kerr,50-64 years,15047,7028,6176,2613,10581
Kerr,65-79 years,19318,8217,7288,4467,10861
Kerr,80+ years,7065,3043,2631,1594,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,13,8,5,0,304
Kimble,12-15 years,44,25,19,0,187
Kimble,16-49 years,1004,527,440,94,1458
Kimble,50-64 years,1233,581,509,202,905
Kimble,65-79 years,1811,736,681,422,982
Kimble,80+ years,467,190,169,118,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,49,26,23,5,94
King,50-64 years,43,23,17,4,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,50,29,20,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1610,834,698,141,1538
Kinney,50-64 years,1066,488,432,174,602
Kinney,65-79 years,1228,514,456,272,639
Kinney,80+ years,433,180,156,105,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1366,827,536,3,2886
Kleberg,12-15 years,2505,1281,1038,186,1801
Kleberg,16-49 years,22644,11040,9236,2763,16066
Kleberg,50-64 years,10972,4723,4215,2199,4076
Kleberg,65-79 years,8374,3313,3008,2143,2987
Kleberg,80+ years,2270,928,816,549,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,7,4,3,0,401
Knox,12-15 years,53,32,20,1,209
Knox,16-49 years,923,491,418,58,1362
Knox,50-64 years,973,469,424,136,710
Knox,65-79 years,897,393,376,168,526
Knox,80+ years,428,179,167,86,210
La Salle,5-11 years,326,187,139,0,580
La Salle,12-15 years,458,240,197,21,334
La Salle,16-49 years,5532,2902,2467,654,4146
La Salle,50-64 years,2759,1202,1102,602,1048
La Salle,65-79 years,1765,721,675,427,766
La Salle,80+ years,418,167,160,98,252
Lamar,5-11 years,550,318,230,2,4603
Lamar,12-15 years,1157,612,507,38,2553
Lamar,16-49 years,14411,7488,6317,1306,19947
Lamar,50-64 years,12919,5910,5377,2164,9729
Lamar,65-79 years,13097,5449,5048,2970,7339
Lamar,80+ years,4531,1866,1691,1076,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,238,143,95,0,1433
Lamb,12-15 years,413,219,178,16,814
Lamb,16-49 years,4430,2293,1913,485,5149
Lamb,50-64 years,4166,1865,1678,791,2351
Lamb,65-79 years,2933,1241,1128,663,1573
Lamb,80+ years,1224,524,465,277,667
Lampasas,5-11 years,319,178,141,0,1854
Lampasas,12-15 years,739,387,320,32,1135
Lampasas,16-49 years,7344,3818,3264,742,8324
Lampasas,50-64 years,6441,3079,2705,1095,4720
Lampasas,65-79 years,6641,2885,2554,1486,3317
Lampasas,80+ years,1847,796,675,424,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,144,86,58,0,1880
Lavaca,12-15 years,413,212,188,13,1135
Lavaca,16-49 years,5426,2877,2510,472,7296
Lavaca,50-64 years,5260,2547,2348,856,3933
Lavaca,65-79 years,7030,2972,2810,1580,3415
Lavaca,80+ years,2561,1043,980,645,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,249,144,105,0,1392
Lee,12-15 years,557,300,233,26,842
Lee,16-49 years,6530,3444,2873,583,6936
Lee,50-64 years,5319,2478,2220,881,3838
Lee,65-79 years,5197,2148,1973,1219,2469
Lee,80+ years,1536,632,574,369,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,133,73,60,0,1537
Leon,12-15 years,312,167,132,13,864
Leon,16-49 years,3898,2155,1792,313,6066
Leon,50-64 years,4248,2096,1880,663,3546
Leon,65-79 years,5800,2558,2315,1262,3346
Leon,80+ years,1680,721,656,382,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,2282,1333,948,1,9604
Liberty,12-15 years,4733,2491,2070,172,5296
Liberty,16-49 years,42241,21926,18277,3440,39725
Liberty,50-64 years,23705,11053,9878,3665,15744
Liberty,65-79 years,16829,7278,6590,3481,9234
Liberty,80+ years,3844,1627,1468,859,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,251,146,105,0,2007
Limestone,12-15 years,518,274,231,13,1135
Limestone,16-49 years,7420,4075,3475,649,9618
Limestone,50-64 years,5694,2698,2409,963,4583
Limestone,65-79 years,5951,2557,2329,1289,3602
Limestone,80+ years,1604,679,598,379,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,684,358,312,44,1269
Lipscomb,50-64 years,613,294,272,86,634
Lipscomb,65-79 years,629,272,245,131,439
Lipscomb,80+ years,253,104,98,55,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,103,65,38,0,948
Live Oak,12-15 years,213,117,92,4,532
Live Oak,16-49 years,3021,1552,1330,237,5078
Live Oak,50-64 years,2961,1316,1198,517,2444
Live Oak,65-79 years,2901,1187,1112,649,1867
Live Oak,80+ years,764,307,284,183,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,194,110,82,2,1254
Llano,12-15 years,388,199,169,20,749
Llano,16-49 years,5211,2749,2308,519,5954
Llano,50-64 years,7393,3444,3089,1360,4835
Llano,65-79 years,11159,4589,4273,2686,5995
Llano,80+ years,3565,1408,1320,933,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,5-11 years,7711,4312,3396,4,28881
Lubbock,12-15 years,12906,6700,5638,570,17723
Lubbock,16-49 years,169536,84371,72935,19195,158462
Lubbock,50-64 years,81946,36749,33256,14730,47054
Lubbock,65-79 years,66156,27355,25020,14932,29804
Lubbock,80+ years,19281,8123,7189,4226,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,154,82,66,6,380
Lynn,16-49 years,2114,1066,932,200,2381
Lynn,50-64 years,1656,746,674,275,1141
Lynn,65-79 years,1216,519,472,251,696
Lynn,80+ years,456,193,168,101,278
Madison,5-11 years,136,78,57,1,1197
Madison,12-15 years,313,170,134,9,712
Madison,16-49 years,7427,3589,3069,1050,7147
Madison,50-64 years,3189,1519,1356,551,2184
Madison,65-79 years,2932,1276,1176,663,1689
Madison,80+ years,984,422,381,221,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,73,39,34,0,729
Marion,12-15 years,188,99,84,5,419
Marion,16-49 years,2408,1266,1088,183,3233
Marion,50-64 years,2877,1371,1253,457,2347
Marion,65-79 years,2978,1283,1162,659,2121
Marion,80+ years,959,402,380,210,576
Martin,5-11 years,58,30,28,0,735
Martin,12-15 years,138,74,60,4,394
Martin,16-49 years,1786,953,749,151,2494
Martin,50-64 years,1208,584,498,178,983
Martin,65-79 years,815,362,318,153,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,83,39,37,7,200
Mason,16-49 years,1186,607,524,124,1406
Mason,50-64 years,1395,621,570,264,865
Mason,65-79 years,1887,736,714,471,939
Mason,80+ years,657,254,243,166,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,589,335,253,1,3669
Matagorda,12-15 years,1419,744,626,49,2033
Matagorda,16-49 years,15769,8134,6812,1301,14764
Matagorda,50-64 years,11827,5494,4834,1936,7092
Matagorda,65-79 years,9942,4185,3752,2228,4899
Matagorda,80+ years,2504,1062,929,555,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,11068,6595,4461,12,6873
Maverick,12-15 years,14630,8146,5898,588,3906
Maverick,16-49 years,65591,36715,26014,7025,27317
Maverick,50-64 years,25764,13353,9352,4169,8286
Maverick,65-79 years,16298,7880,5666,3198,5322
Maverick,80+ years,3954,2007,1384,724,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,53,32,21,0,719
McCulloch,12-15 years,119,66,51,2,406
McCulloch,16-49 years,1884,983,838,149,3020
McCulloch,50-64 years,2025,929,858,332,1623
McCulloch,65-79 years,2662,1092,1013,631,1339
McCulloch,80+ years,805,330,314,180,453
McLennan,5-11 years,8280,4672,3585,23,24404
McLennan,12-15 years,12528,6466,5505,561,14486
McLennan,16-49 years,140387,71282,61317,15190,120878
McLennan,50-64 years,72821,33497,30122,13391,42175
McLennan,65-79 years,60992,25460,23019,14522,28032
McLennan,80+ years,18575,7728,6916,4487,9696
McLennan,Unknown,68,63,7,1,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,230,118,107,20,259
McMullen,50-64 years,267,125,117,47,168
McMullen,65-79 years,176,72,65,42,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1513,885,627,1,4516
Medina,12-15 years,2731,1409,1203,123,2793
Medina,16-49 years,27010,13490,11760,3238,22149
Medina,50-64 years,18331,8294,7440,3574,10357
Medina,65-79 years,14323,5960,5415,3555,6756
Medina,80+ years,3485,1460,1312,844,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,42,24,18,0,172
Menard,12-15 years,63,34,28,1,97
Menard,16-49 years,634,332,288,77,622
Menard,50-64 years,708,329,304,119,469
Menard,65-79 years,980,392,377,250,509
Menard,80+ years,294,108,103,85,190
Midland,5-11 years,4289,2460,1824,5,19787
Midland,12-15 years,6964,3795,2960,209,10159
Midland,16-49 years,90448,45633,38655,8181,85837
Midland,50-64 years,43395,19833,17777,6685,26750
Midland,65-79 years,27316,11478,10465,5744,13437
Midland,80+ years,8025,3351,3014,1773,5001
Midland,Unknown,16,15,1,0,NA
Milam,5-11 years,302,173,129,0,2287
Milam,12-15 years,865,454,381,30,1408
Milam,16-49 years,8565,4312,3694,779,9483
Milam,50-64 years,7721,3441,3169,1343,4961
Milam,65-79 years,7824,3165,2996,1846,3917
Milam,80+ years,2442,961,900,619,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,57,32,25,0,413
Mills,12-15 years,128,67,58,3,273
Mills,16-49 years,1264,640,549,127,1580
Mills,50-64 years,1215,567,511,200,1010
Mills,65-79 years,1815,757,692,402,1052
Mills,80+ years,648,248,234,177,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,45,26,19,0,720
Mitchell,12-15 years,135,73,56,6,397
Mitchell,16-49 years,3357,1576,1412,566,4330
Mitchell,50-64 years,1917,849,792,397,1369
Mitchell,65-79 years,1638,695,638,361,960
Mitchell,80+ years,485,196,180,123,299
Montague,5-11 years,126,76,50,0,1740
Montague,12-15 years,271,144,120,7,1023
Montague,16-49 years,4234,2311,1876,316,7334
Montague,50-64 years,4660,2268,1980,673,4094
Montague,65-79 years,5717,2485,2259,1163,3348
Montague,80+ years,1874,781,712,410,1096
Montague,Unknown,2,2,0,0,NA
Montgomery,5-11 years,24903,13907,10969,27,63236
Montgomery,12-15 years,40518,20608,17589,2326,36260
Montgomery,16-49 years,376869,190404,161756,42755,271274
Montgomery,50-64 years,198131,91416,80359,33616,114501
Montgomery,65-79 years,146552,61751,55476,31831,65566
Montgomery,80+ years,34739,14378,12894,7969,15891
Montgomery,Unknown,71,58,17,0,NA
Moore,5-11 years,255,147,108,0,2570
Moore,12-15 years,670,382,277,11,1411
Moore,16-49 years,11903,6500,4804,797,9337
Moore,50-64 years,5930,2868,2341,789,3277
Moore,65-79 years,3717,1612,1404,732,1792
Moore,80+ years,1012,452,376,197,580
Moore,Unknown,11,9,2,0,NA
Morris,5-11 years,155,90,65,0,1162
Morris,12-15 years,343,177,154,12,649
Morris,16-49 years,3806,2010,1661,315,4656
Morris,50-64 years,3665,1733,1539,612,2444
Morris,65-79 years,3964,1689,1546,920,2016
Morris,80+ years,1268,537,485,308,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,158,92,63,8,409
Motley,50-64 years,186,102,67,22,217
Motley,65-79 years,410,201,147,69,269
Motley,80+ years,161,67,58,36,99
Nacogdoches,5-11 years,1320,739,579,2,6012
Nacogdoches,12-15 years,2460,1290,1062,108,3791
Nacogdoches,16-49 years,28589,15220,12584,2857,31335
Nacogdoches,50-64 years,16599,7916,7044,3138,10485
Nacogdoches,65-79 years,16226,6717,6228,4041,7678
Nacogdoches,80+ years,4468,1891,1678,1066,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,1072,604,466,2,5160
Navarro,12-15 years,2133,1101,965,67,2935
Navarro,16-49 years,20855,10545,8994,1832,20225
Navarro,50-64 years,15749,7118,6396,2664,9484
Navarro,65-79 years,13567,5597,5104,3100,6659
Navarro,80+ years,3823,1618,1400,886,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,155,77,70,8,631
Newton,16-49 years,1956,1025,852,163,5491
Newton,50-64 years,2407,1105,1010,383,2929
Newton,65-79 years,2781,1162,1070,623,2192
Newton,80+ years,783,328,297,160,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,202,120,82,0,1528
Nolan,12-15 years,463,253,203,8,895
Nolan,16-49 years,4621,2465,2154,497,5962
Nolan,50-64 years,3888,1881,1759,762,2622
Nolan,65-79 years,4077,1737,1657,1034,2026
Nolan,80+ years,1350,564,527,359,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,15451,8916,6520,15,34397
Nueces,12-15 years,24064,12415,10299,1351,19963
Nueces,16-49 years,229616,113596,96517,28381,166501
Nueces,50-64 years,126267,55193,49372,25741,63796
Nueces,65-79 years,95101,38512,34743,23463,41317
Nueces,80+ years,24753,10153,8975,5957,12752
Nueces,Unknown,69,56,17,0,NA
Ochiltree,5-11 years,64,42,22,0,1207
