County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Falls,80+ years,all,1524,534,489,334,770
Falls,Unknown,all,3,2,1,0,
Fannin,6 months-4 years,all,2,2,,0,1239
Fannin,5-11 years,all,322,176,132,13,3140
Fannin,12-15 years,all,779,398,336,41,1931
Fannin,16-49 years,all,13724,6862,5866,1578,15553
Fannin,50-64 years,all,10192,4458,4011,1742,7537
Fannin,65-79 years,all,10922,3946,3637,2302,5132
Fannin,80+ years,all,3626,1265,1146,787,1495
Fannin,Unknown,all,2,2,,0,
Fayette,6 months-4 years,all,10,6,3,0,813
Fayette,5-11 years,all,447,245,183,18,1963
Fayette,12-15 years,all,853,435,350,58,1209
Fayette,16-49 years,all,9055,4643,3839,947,8661
Fayette,50-64 years,all,9312,4019,3590,1630,5141
Fayette,65-79 years,all,12519,4439,4079,2707,4968
Fayette,80+ years,all,4375,1477,1360,950,1596
Fayette,Unknown,all,5,5,,0,
Fisher,6 months-4 years,all,6,2,2,0,127
Fisher,5-11 years,all,50,27,19,3,345
Fisher,12-15 years,all,68,32,28,7,197
Fisher,16-49 years,all,949,512,414,92,1332
Fisher,50-64 years,all,996,445,394,177,738
Fisher,65-79 years,all,1258,447,422,291,667
Fisher,80+ years,all,439,150,136,97,234
Floyd,6 months-4 years,all,16,8,5,0,235
Floyd,5-11 years,all,58,31,21,6,550
Floyd,12-15 years,all,185,99,80,6,354
Floyd,16-49 years,all,2193,1079,934,241,2124
Floyd,50-64 years,all,1829,765,697,342,956
Floyd,65-79 years,all,1775,638,600,361,758
Floyd,80+ years,all,721,231,216,165,288
Foard,6 months-4 years,all,1,1,,0,46
Foard,5-11 years,all,4,3,1,0,79
Foard,12-15 years,all,14,8,6,0,45
Foard,16-49 years,all,323,174,137,22,346
Foard,50-64 years,all,400,178,149,62,249
Foard,65-79 years,all,467,171,152,102,198
Foard,80+ years,all,229,77,74,57,99
Fort Bend,6 months-4 years,all,13045,6368,2906,0,36922
Fort Bend,5-11 years,all,93559,45077,38080,9086,95198
Fort Bend,12-15 years,all,104040,47008,42043,12977,55483
Fort Bend,16-49 years,all,759380,335500,295703,126134,396058
Fort Bend,50-64 years,all,390048,146209,132792,80735,154997
Fort Bend,65-79 years,all,274933,88079,80065,60363,86542
Fort Bend,80+ years,all,52740,17193,15458,11526,17161
Fort Bend,Unknown,all,81,69,12,0,
Franklin,6 months-4 years,all,10,5,2,0,413
Franklin,5-11 years,all,89,46,35,6,931
Franklin,12-15 years,all,187,100,83,4,588
Franklin,16-49 years,all,2861,1506,1230,247,3923
Franklin,50-64 years,all,2964,1289,1160,468,2130
Franklin,65-79 years,all,3700,1330,1218,780,1799
Franklin,80+ years,all,1203,403,368,264,497
Franklin,Unknown,all,2,1,1,0,
Freestone,5-11 years,all,189,111,74,3,1789
Freestone,12-15 years,all,422,221,185,13,1069
Freestone,16-49 years,all,6662,3331,2879,738,8024
Freestone,50-64 years,all,5784,2558,2342,974,3813
Freestone,65-79 years,all,5849,2161,2027,1235,3102
Freestone,80+ years,all,1781,659,601,400,891
Freestone,Unknown,all,1,1,,0,
Frio,6 months-4 years,all,25,17,5,0,786
Frio,5-11 years,all,780,452,300,24,1672
Frio,12-15 years,all,1142,581,472,82,967
Frio,16-49 years,all,17825,12235,9514,1336,9858
Frio,50-64 years,all,6134,2694,2348,1147,2582
Frio,65-79 years,all,4694,1640,1505,1063,1742
Frio,80+ years,all,1207,432,386,264,505
Frio,Unknown,all,12,12,,0,
Gaines,6 months-4 years,all,10,5,2,0,1570
Gaines,5-11 years,all,261,148,106,7,3104
Gaines,12-15 years,all,421,222,188,12,1752
Gaines,16-49 years,all,4854,2556,2130,422,9743
Gaines,50-64 years,all,3194,1469,1323,488,3132
Gaines,65-79 years,all,2001,813,749,377,1505
Gaines,80+ years,all,682,279,238,121,408
Gaines,Unknown,all,2,1,1,0,
Galveston,6 months-4 years,all,2456,1319,633,0,14338
Galveston,5-11 years,all,18677,9124,7625,1679,34161
Galveston,12-15 years,all,25446,11761,10537,2704,20202
Galveston,16-49 years,all,234056,106609,94343,33320,156510
Galveston,50-64 years,all,154500,58315,53927,29993,69762
Galveston,65-79 years,all,124656,38850,36391,27195,43726
Galveston,80+ years,all,31593,9629,9033,6994,10307
Galveston,Unknown,all,41,33,8,0,
Garza,6 months-4 years,all,2,1,,0,149
Garza,5-11 years,all,35,17,15,3,374
Garza,12-15 years,all,89,45,38,6,249
Garza,16-49 years,all,3212,1953,1842,335,3300
Garza,50-64 years,all,1534,823,785,233,1062
Garza,65-79 years,all,1027,451,424,137,498
Garza,80+ years,all,358,153,136,45,192
Gillespie,6 months-4 years,all,12,6,4,0,895
Gillespie,5-11 years,all,468,235,197,29,2170
Gillespie,12-15 years,all,810,402,345,48,1282
Gillespie,16-49 years,all,9909,4871,4121,1091,9003
Gillespie,50-64 years,all,10030,4158,3739,1709,5555
Gillespie,65-79 years,all,15933,5337,4963,3319,5986
Gillespie,80+ years,all,5740,1869,1735,1233,2021
Gillespie,Unknown,all,7,5,2,0,
Glasscock,6 months-4 years,all,1,1,,0,58
Glasscock,5-11 years,all,26,13,12,1,118
Glasscock,12-15 years,all,40,20,17,3,71
Glasscock,16-49 years,all,654,334,286,53,510
Glasscock,50-64 years,all,410,194,162,55,213
Glasscock,65-79 years,all,299,122,110,51,134
Glasscock,80+ years,all,93,35,34,21,23
Goliad,6 months-4 years,all,4,2,2,0,260
Goliad,5-11 years,all,116,61,50,5,587
Goliad,12-15 years,all,246,126,105,14,345
Goliad,16-49 years,all,2318,1140,973,248,2680
Goliad,50-64 years,all,2574,1065,963,463,1489
Goliad,65-79 years,all,3129,1060,1001,661,1295
Goliad,80+ years,all,916,304,276,216,390
Goliad,Unknown,all,1,1,,0,
Gonzales,6 months-4 years,all,31,18,4,0,921
Gonzales,5-11 years,all,542,298,222,22,2049
Gonzales,12-15 years,all,1015,529,435,49,1195
Gonzales,16-49 years,all,10121,5178,4467,1054,7993
Gonzales,50-64 years,all,7330,3178,2944,1368,3644
Gonzales,65-79 years,all,6669,2329,2176,1498,2611
Gonzales,80+ years,all,2294,754,711,531,825
Gonzales,Unknown,all,1,1,,0,
Gray,5-11 years,all,295,166,120,7,2153
Gray,12-15 years,all,627,329,276,21,1213
Gray,16-49 years,all,8703,4308,3711,997,9147
Gray,50-64 years,all,5830,2486,2269,1012,3789
Gray,65-79 years,all,5728,2027,1877,1176,2601
Gray,80+ years,all,2002,694,635,441,871
Grayson,6 months-4 years,all,83,46,33,0,5878
Grayson,5-11 years,all,2258,1237,935,76,13212
Grayson,12-15 years,all,4005,2112,1634,236,7693
Grayson,16-49 years,all,53033,27281,22792,5525,57387
Grayson,50-64 years,all,43310,18803,16692,7783,27414
Grayson,65-79 years,all,45832,16341,14954,9915,20027
Grayson,80+ years,all,13476,4677,4199,3033,5166
Grayson,Unknown,all,27,24,3,0,
Gregg,6 months-4 years,all,164,83,38,0,5721
Gregg,5-11 years,all,2759,1479,1149,116,12819
Gregg,12-15 years,all,5705,2912,2433,328,7437
Gregg,16-49 years,all,58822,28815,24497,5927,54398
Gregg,50-64 years,all,41008,16761,15234,7202,21797
Gregg,65-79 years,all,38924,13417,12394,8329,15103
Gregg,80+ years,all,12929,4449,4061,2830,4477
Gregg,Unknown,all,19,15,4,0,
Grimes,6 months-4 years,all,62,29,10,0,1168
Grimes,5-11 years,all,698,376,291,28,2660
Grimes,12-15 years,all,1227,630,528,62,1539
Grimes,16-49 years,all,15669,7558,6523,1873,12771
Grimes,50-64 years,all,12305,5008,4589,2399,6026
Grimes,65-79 years,all,11599,4050,3777,2571,4496
Grimes,80+ years,all,2585,878,813,584,1093
Grimes,Unknown,all,3,3,,0,
Guadalupe,6 months-4 years,all,1042,505,217,0,6988
Guadalupe,5-11 years,all,8345,4290,3366,609,17521
Guadalupe,12-15 years,all,12362,6002,5198,1007,10320
Guadalupe,16-49 years,all,103555,50122,43019,13275,81193
Guadalupe,50-64 years,all,63910,26041,23173,12181,32341
Guadalupe,65-79 years,all,51726,17535,15924,11221,20400
Guadalupe,80+ years,all,13144,4581,4035,2835,5343
Guadalupe,Unknown,all,17,15,2,0,
Hale,6 months-4 years,all,24,10,8,0,1396
Hale,5-11 years,all,646,357,263,26,3443
Hale,12-15 years,all,1292,662,555,68,2121
Hale,16-49 years,all,14766,7463,6433,1692,15061
Hale,50-64 years,all,9382,4014,3664,1653,5260
Hale,65-79 years,all,8016,2954,2749,1665,3420
Hale,80+ years,all,2546,932,848,544,988
Hale,Unknown,all,1,1,,0,
Hall,6 months-4 years,all,1,1,,0,79
Hall,5-11 years,all,35,22,13,1,252
Hall,12-15 years,all,53,29,22,2,164
Hall,16-49 years,all,799,400,346,91,1030
Hall,50-64 years,all,942,415,372,170,593
Hall,65-79 years,all,1115,414,385,243,496
Hall,80+ years,all,370,140,123,75,198
Hall,Unknown,all,7,5,2,0,
Hamilton,6 months-4 years,all,5,3,1,0,278
Hamilton,5-11 years,all,146,78,58,8,738
Hamilton,12-15 years,all,300,154,123,20,427
Hamilton,16-49 years,all,3063,1475,1317,386,2982
Hamilton,50-64 years,all,2934,1189,1118,571,1653
Hamilton,65-79 years,all,3972,1324,1240,860,1495
Hamilton,80+ years,all,1614,476,457,360,547
Hamilton,Unknown,all,3,3,,0,
Hansford,6 months-4 years,all,3,2,,0,257
Hansford,5-11 years,all,41,29,12,0,593
Hansford,12-15 years,all,150,82,65,3,357
Hansford,16-49 years,all,1916,1040,918,196,2149
Hansford,50-64 years,all,1397,647,597,246,901
Hansford,65-79 years,all,1305,527,488,259,610
Hansford,80+ years,all,515,197,175,110,194
Hardeman,6 months-4 years,all,8,5,2,0,127
Hardeman,5-11 years,all,45,26,17,2,320
Hardeman,12-15 years,all,126,65,59,2,196
Hardeman,16-49 years,all,1468,751,662,155,1386
Hardeman,50-64 years,all,1074,475,439,197,677
Hardeman,65-79 years,all,1497,527,505,326,593
Hardeman,80+ years,all,403,130,122,93,201
Hardin,6 months-4 years,all,31,18,9,0,2397
Hardin,5-11 years,all,732,376,311,43,5725
Hardin,12-15 years,all,1526,781,654,76,3236
Hardin,16-49 years,all,19153,9695,8188,1658,23732
Hardin,50-64 years,all,15236,6600,5967,2384,10952
Hardin,65-79 years,all,17065,6060,5654,3559,7776
Hardin,80+ years,all,4959,1723,1571,1076,2054
Hardin,Unknown,all,14,12,2,0,
Harris,6 months-4 years,all,55412,28219,11635,0,228504
Harris,5-11 years,all,330605,168243,130547,27622,490990
Harris,12-15 years,all,423609,204986,173230,39776,282232
Harris,16-49 years,all,4011733,1916625,1620050,544074,2293535
Harris,50-64 years,all,1870308,747910,664452,357290,795969
Harris,65-79 years,all,1252205,416731,377435,272314,435811
Harris,80+ years,all,292151,95894,86561,63568,101306
Harris,Unknown,all,597,466,130,1,
Harrison,6 months-4 years,all,48,26,11,0,2759
Harrison,5-11 years,all,1097,597,461,36,6905
Harrison,12-15 years,all,2350,1193,1025,119,4074
Harrison,16-49 years,all,23722,11961,10237,2207,28377
Harrison,50-64 years,all,18981,8112,7401,3283,13383
Harrison,65-79 years,all,19170,6778,6234,4220,9808
Harrison,80+ years,all,5319,1866,1715,1182,2635
Harrison,Unknown,all,9,7,2,0,
Hartley,6 months-4 years,all,19,8,3,0,237
Hartley,5-11 years,all,62,38,23,1,413
Hartley,12-15 years,all,130,73,48,8,243
Hartley,16-49 years,all,4073,2034,1588,578,2608
Hartley,50-64 years,all,1543,631,565,281,970
Hartley,65-79 years,all,996,382,336,208,610
Hartley,80+ years,all,377,136,117,84,221
Haskell,6 months-4 years,all,4,2,1,0,152
Haskell,5-11 years,all,40,24,16,0,408
Haskell,12-15 years,all,74,43,30,1,248
Haskell,16-49 years,all,1555,844,665,126,2306
Haskell,50-64 years,all,1486,684,613,194,1044
Haskell,65-79 years,all,1897,707,648,377,922
Haskell,80+ years,all,744,259,236,159,293
Haskell,Unknown,all,1,1,,0,
Hays,6 months-4 years,all,3759,1986,991,0,10170
Hays,5-11 years,all,17991,9054,6892,1798,23329
Hays,12-15 years,all,19895,9376,7929,2253,14321
Hays,16-49 years,all,202622,94392,79970,28837,133821
Hays,50-64 years,all,89717,34035,30074,17845,40294
Hays,65-79 years,all,76523,23935,21677,16476,24939
Hays,80+ years,all,16369,5207,4629,3483,4949
Hays,Unknown,all,59,44,15,0,
Hemphill,6 months-4 years,all,4,4,,0,131
Hemphill,5-11 years,all,29,14,13,2,361
Hemphill,12-15 years,all,105,57,45,3,267
Hemphill,16-49 years,all,1508,834,709,181,1404
Hemphill,50-64 years,all,951,433,401,178,528
Hemphill,65-79 years,all,1141,391,364,273,411
Hemphill,80+ years,all,379,135,123,83,124
Hemphill,Unknown,all,2,2,,0,
Henderson,6 months-4 years,all,42,30,5,0,3173
Henderson,5-11 years,all,1040,565,422,49,7120
Henderson,12-15 years,all,1974,1017,835,110,4184
Henderson,16-49 years,all,24216,12182,10145,2334,31543
Henderson,50-64 years,all,25936,11001,9815,4355,17601
Henderson,65-79 years,all,31301,10936,10040,6640,14610
Henderson,80+ years,all,8929,3129,2865,1942,4084
Henderson,Unknown,all,5,4,1,0,
Hidalgo,6 months-4 years,all,23794,15049,2584,0,48833
Hidalgo,5-11 years,all,231405,144311,74876,11226,112376
Hidalgo,12-15 years,all,197461,112259,69609,14303,63468
Hidalgo,16-49 years,all,1062003,576694,367651,129629,410709
Hidalgo,50-64 years,all,402438,179136,129942,72269,123375
Hidalgo,65-79 years,all,260312,100552,77035,51998,75877
Hidalgo,80+ years,all,66453,25337,19960,13225,24040
Hidalgo,Unknown,all,427,378,48,1,
Hill,6 months-4 years,all,36,17,9,0,1455
Hill,5-11 years,all,487,286,188,12,3385
Hill,12-15 years,all,760,411,304,44,2010
Hill,16-49 years,all,11518,5980,4968,1092,14233
Hill,50-64 years,all,11348,5037,4462,1957,7326
Hill,65-79 years,all,12866,4704,4278,2775,5777
Hill,80+ years,all,3803,1330,1207,847,1680
Hill,Unknown,all,7,7,,0,
Hockley,6 months-4 years,all,29,16,7,0,978
Hockley,5-11 years,all,531,295,225,10,2228
Hockley,12-15 years,all,978,508,422,44,1379
Hockley,16-49 years,all,10027,5050,4289,1051,9614
Hockley,50-64 years,all,6619,2858,2580,1170,3589
Hockley,65-79 years,all,5959,2213,2021,1235,2486
Hockley,80+ years,all,1893,675,618,401,742
Hockley,Unknown,all,2,2,,0,
Hood,6 months-4 years,all,58,30,24,0,2165
Hood,5-11 years,all,840,452,347,38,5311
Hood,12-15 years,all,1619,814,699,94,3105
Hood,16-49 years,all,20556,10042,8660,2128,22820
Hood,50-64 years,all,21442,8847,8052,3587,13512
Hood,65-79 years,all,31639,10593,9835,6699,12733
Hood,80+ years,all,10180,3238,2990,2196,3525
Hood,Unknown,all,12,11,1,0,
Hopkins,6 months-4 years,all,12,7,3,0,1621
Hopkins,5-11 years,all,522,285,213,22,3533
Hopkins,12-15 years,all,1045,529,447,59,2120
Hopkins,16-49 years,all,13026,6618,5552,1162,15146
Hopkins,50-64 years,all,10288,4421,4027,1661,7200
Hopkins,65-79 years,all,11189,4058,3747,2343,5347
Hopkins,80+ years,all,3816,1321,1232,808,1539
Hopkins,Unknown,all,11,8,3,0,
Houston,6 months-4 years,all,32,20,3,0,763
Houston,5-11 years,all,257,149,99,8,1745
Houston,12-15 years,all,446,233,193,20,1020
Houston,16-49 years,all,8807,4191,3561,1240,8926
Houston,50-64 years,all,7215,2961,2693,1325,4439
Houston,65-79 years,all,7423,2753,2541,1559,3750
Houston,80+ years,all,2382,901,816,465,1254
Houston,Unknown,all,1,1,,0,
Howard,6 months-4 years,all,8,5,1,0,1381
Howard,5-11 years,all,421,227,174,20,2829
Howard,12-15 years,all,797,402,350,43,1638
Howard,16-49 years,all,13383,7191,6124,996,16791
Howard,50-64 years,all,8184,3776,3334,1190,6467
Howard,65-79 years,all,6342,2415,2186,1272,3386
Howard,80+ years,all,1911,746,663,379,1045
Howard,Unknown,all,5,4,1,0,
Hudspeth,6 months-4 years,all,87,42,16,0,121
Hudspeth,5-11 years,all,638,340,261,30,294
Hudspeth,12-15 years,all,547,269,215,57,157
Hudspeth,16-49 years,all,4582,2366,2021,624,1685
Hudspeth,50-64 years,all,1808,728,642,381,498
Hudspeth,65-79 years,all,1344,481,427,294,382
Hudspeth,80+ years,all,243,89,74,50,98
Hudspeth,Unknown,all,1,1,,0,
Hunt,6 months-4 years,all,97,62,23,0,4419
Hunt,5-11 years,all,2050,1105,861,73,9901
Hunt,12-15 years,all,3696,1888,1585,197,5875
Hunt,16-49 years,all,40895,20464,17471,3923,44854
Hunt,50-64 years,all,30394,13043,11750,4952,20046
Hunt,65-79 years,all,28124,9816,9063,5888,13057
Hunt,80+ years,all,8427,2821,2625,1819,3467
Hunt,Unknown,all,22,15,7,0,
Hutchinson,6 months-4 years,all,9,5,1,0,882
Hutchinson,5-11 years,all,183,105,74,4,2034
Hutchinson,12-15 years,all,399,206,166,22,1211
Hutchinson,16-49 years,all,6517,3331,2757,568,8649
Hutchinson,50-64 years,all,5540,2335,2099,919,3713
Hutchinson,65-79 years,all,5626,1992,1829,1154,2850
Hutchinson,80+ years,all,1568,562,517,334,798
Hutchinson,Unknown,all,8,8,,0,
Irion,6 months-4 years,all,1,1,,0,60
Irion,5-11 years,all,26,15,10,1,159
Irion,12-15 years,all,38,19,18,1,82
Irion,16-49 years,all,484,241,201,52,586
Irion,50-64 years,all,560,239,216,96,321
Irion,65-79 years,all,510,183,170,108,235
Irion,80+ years,all,147,55,49,33,81
Irion,Unknown,all,2,1,1,0,
Jack,6 months-4 years,all,6,3,2,0,282
Jack,5-11 years,all,80,43,31,6,787
Jack,12-15 years,all,139,81,55,3,477
Jack,16-49 years,all,3652,1791,1529,441,3917
Jack,50-64 years,all,2436,1089,982,373,1668
Jack,65-79 years,all,2192,882,803,401,1121
Jack,80+ years,all,824,294,286,176,344
Jackson,6 months-4 years,all,7,5,,0,727
Jackson,5-11 years,all,302,156,136,9,1480
Jackson,12-15 years,all,577,285,251,36,891
Jackson,16-49 years,all,5760,2891,2514,542,6166
Jackson,50-64 years,all,4484,1936,1752,740,2632
Jackson,65-79 years,all,4885,1787,1667,999,2192
Jackson,80+ years,all,1390,492,452,306,718
Jackson,Unknown,all,2,2,,0,
Jasper,6 months-4 years,all,13,6,2,0,1298
Jasper,5-11 years,all,344,182,140,18,3067
Jasper,12-15 years,all,757,386,326,40,1840
Jasper,16-49 years,all,9691,4970,4137,910,12627
Jasper,50-64 years,all,10202,4399,4004,1702,6831
Jasper,65-79 years,all,11301,4109,3839,2393,5304
Jasper,80+ years,all,3466,1208,1116,769,1449
Jasper,Unknown,all,2,2,,0,
Jeff Davis,6 months-4 years,all,6,4,2,0,15
Jeff Davis,5-11 years,all,56,31,23,2,28
Jeff Davis,12-15 years,all,109,51,46,12,36
Jeff Davis,16-49 years,all,852,408,342,114,599
Jeff Davis,50-64 years,all,958,369,334,178,502
Jeff Davis,65-79 years,all,1196,394,368,246,618
Jeff Davis,80+ years,all,264,80,77,59,143
Jefferson,6 months-4 years,all,394,232,63,0,11660
Jefferson,5-11 years,all,7682,4106,3193,345,24485
Jefferson,12-15 years,all,13088,6610,5596,782,13963
Jefferson,16-49 years,all,135441,66853,56383,14603,114634
Jefferson,50-64 years,all,91453,36281,32903,16660,45874
Jefferson,65-79 years,all,75782,24609,22914,16645,29484
Jefferson,80+ years,all,23020,7554,6802,5047,8565
Jefferson,Unknown,all,70,62,8,0,
Jim Hogg,6 months-4 years,all,33,25,3,0,207
Jim Hogg,5-11 years,all,496,295,182,19,591
Jim Hogg,12-15 years,all,599,307,227,54,353
Jim Hogg,16-49 years,all,3485,1677,1323,410,2009
Jim Hogg,50-64 years,all,2197,848,718,388,747
Jim Hogg,65-79 years,all,1977,615,552,405,631
Jim Hogg,80+ years,all,610,212,176,116,164
Jim Hogg,Unknown,all,1,1,,0,
Jim Wells,6 months-4 years,all,186,115,27,0,1808
Jim Wells,5-11 years,all,1872,1085,680,89,4288
Jim Wells,12-15 years,all,2932,1567,1141,199,2474
Jim Wells,16-49 years,all,25037,12038,9900,3079,16710
Jim Wells,50-64 years,all,17938,6825,6093,3557,6576
Jim Wells,65-79 years,all,14927,4844,4432,3247,4716
Jim Wells,80+ years,all,3923,1341,1167,840,1413
Jim Wells,Unknown,all,10,10,,0,
Johnson,6 months-4 years,all,518,279,116,0,8199
Johnson,5-11 years,all,5028,2610,2081,305,19475
Johnson,12-15 years,all,8072,4039,3387,585,11403
Johnson,16-49 years,all,87621,42400,36203,9966,83076
Johnson,50-64 years,all,58401,23813,21610,10266,34820
Johnson,65-79 years,all,49687,17141,15801,10287,21378
Johnson,80+ years,all,12967,4471,4072,2747,5283
Johnson,Unknown,all,15,14,1,0,
Jones,6 months-4 years,all,8,6,1,0,574
Jones,5-11 years,all,223,118,90,11,1377
Jones,12-15 years,all,369,184,156,25,819
Jones,16-49 years,all,10783,5724,4479,1481,10178
Jones,50-64 years,all,5157,2256,2047,912,3528
Jones,65-79 years,all,4780,1749,1615,984,2423
Jones,80+ years,all,1333,496,454,267,728
Karnes,6 months-4 years,all,23,12,6,0,569
Karnes,5-11 years,all,190,110,74,5,1269
Karnes,12-15 years,all,445,235,184,22,752
Karnes,16-49 years,all,10063,5293,4487,1167,7514
Karnes,50-64 years,all,5504,2317,2141,1043,2307
Karnes,65-79 years,all,4504,1575,1487,1012,1569
Karnes,80+ years,all,1452,508,482,335,532
Karnes,Unknown,all,3,3,,0,
Kaufman,6 months-4 years,all,732,420,185,0,7765
Kaufman,5-11 years,all,7062,3707,2936,386,18115
Kaufman,12-15 years,all,9225,4599,3934,621,10363
Kaufman,16-49 years,all,86300,41565,35538,9895,73792
Kaufman,50-64 years,all,48581,19805,17863,8790,26583
Kaufman,65-79 years,all,36241,12503,11416,7661,14409
Kaufman,80+ years,all,8491,2906,2670,1800,3182
Kaufman,Unknown,all,7,7,,0,
Kendall,6 months-4 years,all,249,134,67,0,1532
Kendall,5-11 years,all,2351,1204,961,164,4319
Kendall,12-15 years,all,3184,1525,1271,330,2713
Kendall,16-49 years,all,28984,13669,11758,4114,18838
Kendall,50-64 years,all,21810,8736,7767,4100,9877
Kendall,65-79 years,all,22429,7514,6789,4796,6943
Kendall,80+ years,all,6714,2245,1970,1438,1933
Kendall,Unknown,all,5,3,2,0,
Kenedy,5-11 years,all,16,9,6,1,25
Kenedy,12-15 years,all,40,19,18,3,19
Kenedy,16-49 years,all,219,100,85,34,138
Kenedy,50-64 years,all,174,71,64,35,77
Kenedy,65-79 years,all,110,39,33,23,59
Kenedy,80+ years,all,29,10,10,6,12
Kent,5-11 years,all,7,4,3,0,78
Kent,12-15 years,all,6,4,2,0,44
Kent,16-49 years,all,177,90,82,15,254
Kent,50-64 years,all,179,86,73,27,158
Kent,65-79 years,all,243,88,84,49,122
Kent,80+ years,all,158,52,47,32,60
Kerr,6 months-4 years,all,41,21,10,0,1820
Kerr,5-11 years,all,1002,526,407,55,3913
Kerr,12-15 years,all,1872,938,794,128,2365
Kerr,16-49 years,all,19741,9745,8212,2290,18815
Kerr,50-64 years,all,17449,7332,6488,3070,10661
Kerr,65-79 years,all,24803,8675,7737,5152,11092
Kerr,80+ years,all,9028,3178,2792,1930,3699
Kerr,Unknown,all,3,3,,0,
Kimble,5-11 years,all,20,11,9,0,303
Kimble,12-15 years,all,49,27,20,2,177
Kimble,16-49 years,all,1077,551,463,107,1434
Kimble,50-64 years,all,1360,595,520,230,903
Kimble,65-79 years,all,2120,743,691,462,1017
Kimble,80+ years,all,544,185,165,127,303
Kimble,Unknown,all,1,1,,0,
King,12-15 years,all,2,1,1,0,18
King,16-49 years,all,54,28,24,8,97
King,50-64 years,all,51,25,20,9,52
King,65-79 years,all,9,4,4,1,34
King,80+ years,all,3,2,1,0,11
Kinney,6 months-4 years,all,6,3,1,0,112
Kinney,5-11 years,all,75,35,31,8,236
Kinney,12-15 years,all,146,74,61,10,143
Kinney,16-49 years,all,1676,856,709,162,1305
Kinney,50-64 years,all,1173,513,441,191,523
Kinney,65-79 years,all,1502,537,485,314,540
Kinney,80+ years,all,500,181,157,111,226
Kinney,Unknown,all,2,2,,0,
Kleberg,6 months-4 years,all,191,125,18,0,1382
Kleberg,5-11 years,all,1854,967,697,160,2916
Kleberg,12-15 years,all,2818,1319,1082,352,1871
Kleberg,16-49 years,all,24171,11323,9477,3245,15838
Kleberg,50-64 years,all,12589,4815,4307,2502,4072
Kleberg,65-79 years,all,10539,3385,3091,2378,3118
Kleberg,80+ years,all,2787,939,836,609,1006
Kleberg,Unknown,all,11,11,,0,
Knox,5-11 years,all,20,10,8,2,376
Knox,12-15 years,all,57,32,24,1,206
Knox,16-49 years,all,975,516,434,67,1210
Knox,50-64 years,all,1049,473,434,158,650
Knox,65-79 years,all,1011,396,376,195,499
Knox,80+ years,all,496,182,171,103,199
La Salle,6 months-4 years,all,20,12,2,0,243
La Salle,5-11 years,all,380,210,156,14,507
La Salle,12-15 years,all,492,249,203,38,306
La Salle,16-49 years,all,6004,3111,2537,748,3663
La Salle,50-64 years,all,3119,1223,1118,637,952
La Salle,65-79 years,all,2117,734,686,478,700
La Salle,80+ years,all,519,169,157,114,212
Lamar,6 months-4 years,all,42,28,10,0,2223
Lamar,5-11 years,all,707,380,288,37,4806
Lamar,12-15 years,all,1250,638,534,72,2676
Lamar,16-49 years,all,15324,7713,6543,1536,20056
Lamar,50-64 years,all,14174,6003,5461,2422,9819
Lamar,65-79 years,all,15618,5575,5190,3261,7353
Lamar,80+ years,all,5382,1886,1711,1182,2134
Lamar,Unknown,all,13,11,2,0,
Lamb,6 months-4 years,all,11,8,2,0,579
Lamb,5-11 years,all,268,156,109,3,1453
Lamb,12-15 years,all,450,232,190,25,853
Lamb,16-49 years,all,4874,2404,1992,583,5211
Lamb,50-64 years,all,4909,1913,1728,920,2331
Lamb,65-79 years,all,3614,1261,1156,779,1634
Lamb,80+ years,all,1435,526,472,328,594
Lampasas,6 months-4 years,all,18,9,2,0,786
Lampasas,5-11 years,all,375,199,163,13,1920
Lampasas,12-15 years,all,819,415,342,57,1169
Lampasas,16-49 years,all,7957,3997,3424,879,8509
Lampasas,50-64 years,all,7503,3226,2845,1310,4901
Lampasas,65-79 years,all,8562,3038,2766,1788,3630
Lampasas,80+ years,all,2399,835,723,505,979
Lampasas,Unknown,all,14,9,5,0,
Lavaca,6 months-4 years,all,16,10,3,0,838
Lavaca,5-11 years,all,180,96,76,7,1902
Lavaca,12-15 years,all,447,223,201,21,1132
Lavaca,16-49 years,all,5983,3065,2681,596,7461
Lavaca,50-64 years,all,5926,2616,2432,1021,3997
Lavaca,65-79 years,all,8252,3002,2853,1772,3529
Lavaca,80+ years,all,3002,1045,988,712,1274
Lavaca,Unknown,all,9,6,3,0,
Lee,6 months-4 years,all,16,10,5,0,689
Lee,5-11 years,all,321,173,127,21,1389
Lee,12-15 years,all,619,319,251,44,842
Lee,16-49 years,all,7022,3575,2984,702,7145
Lee,50-64 years,all,6049,2547,2292,1032,3815
Lee,65-79 years,all,6347,2188,2028,1376,2770
Lee,80+ years,all,1826,635,580,396,758
Lee,Unknown,all,6,6,,0,
Leon,6 months-4 years,all,16,8,4,0,640
Leon,5-11 years,all,178,99,74,5,1452
Leon,12-15 years,all,361,185,146,25,853
Leon,16-49 years,all,4229,2271,1891,390,5601
Leon,50-64 years,all,4684,2134,1913,769,3234
Leon,65-79 years,all,6612,2560,2328,1362,3024
Leon,80+ years,all,1963,732,673,419,866
Leon,Unknown,all,3,3,,0,
Liberty,6 months-4 years,all,376,195,69,0,4895
Liberty,5-11 years,all,2996,1657,1178,142,11480
