County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Freestone,6mo-4yr years,2,1,1,0,
Freestone,5-11 years,184,110,72,2,1755
Freestone,12-15 years,419,220,184,14,1018
Freestone,16-49 years,6579,3314,2869,717,8038
Freestone,50-64 years,5583,2515,2305,940,3774
Freestone,65-79 years,5519,2155,2016,1191,3030
Freestone,80+ years,1712,663,611,389,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,22,15,3,0,
Frio,5-11 years,765,448,297,21,1862
Frio,12-15 years,1132,581,472,77,1067
Frio,16-49 years,17084,11837,9373,1287,10808
Frio,50-64 years,5869,2647,2338,1110,2814
Frio,65-79 years,4372,1622,1493,1027,1906
Frio,80+ years,1121,431,384,250,593
Frio,Unknown,8,8,,0,
Gaines,6mo-4yr years,5,4,,0,
Gaines,5-11 years,246,142,101,3,2964
Gaines,12-15 years,422,224,190,9,1666
Gaines,16-49 years,4771,2536,2115,396,9498
Gaines,50-64 years,3150,1477,1332,470,3143
Gaines,65-79 years,1925,814,752,353,1411
Gaines,80+ years,643,276,237,114,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,1677,994,345,0,
Galveston,5-11 years,17351,8877,7378,1084,32630
Galveston,12-15 years,24563,11657,10423,2353,18986
Galveston,16-49 years,227207,105685,93648,31850,151034
Galveston,50-64 years,147036,57986,53610,28884,67259
Galveston,65-79 years,116233,38635,36179,26424,40230
Galveston,80+ years,29297,9570,8965,6759,10757
Galveston,Unknown,42,34,8,0,
Garza,5-11 years,38,20,16,2,409
Garza,12-15 years,89,47,38,4,267
Garza,16-49 years,3221,1959,1848,334,3538
Garza,50-64 years,1534,825,786,234,1068
Garza,65-79 years,977,448,419,124,498
Garza,80+ years,347,156,138,37,221
Gillespie,6mo-4yr years,12,7,3,0,
Gillespie,5-11 years,441,229,191,21,2112
Gillespie,12-15 years,792,403,346,40,1224
Gillespie,16-49 years,9704,4849,4083,1045,8718
Gillespie,50-64 years,9562,4100,3673,1638,5479
Gillespie,65-79 years,14814,5266,4891,3197,5862
Gillespie,80+ years,5306,1864,1726,1187,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,5-11 years,28,14,13,1,146
Glasscock,12-15 years,37,19,15,3,83
Glasscock,16-49 years,653,333,288,51,649
Glasscock,50-64 years,398,193,162,50,240
Glasscock,65-79 years,279,119,107,48,160
Glasscock,80+ years,90,34,34,20,50
Goliad,6mo-4yr years,4,2,2,0,
Goliad,5-11 years,99,55,43,1,598
Goliad,12-15 years,239,123,102,13,367
Goliad,16-49 years,2297,1140,976,247,2811
Goliad,50-64 years,2446,1042,949,444,1638
Goliad,65-79 years,2907,1053,992,642,1392
Goliad,80+ years,845,298,273,208,440
Goliad,Unknown,1,1,,0,
Gonzales,6mo-4yr years,19,13,1,0,
Gonzales,5-11 years,515,290,213,12,2151
Gonzales,12-15 years,1007,530,435,43,1267
Gonzales,16-49 years,9992,5151,4451,1019,8482
Gonzales,50-64 years,7055,3167,2925,1321,3883
Gonzales,65-79 years,6184,2303,2155,1448,2658
Gonzales,80+ years,2102,747,705,511,914
Gonzales,Unknown,1,1,,0,
Gray,5-11 years,282,162,115,5,2219
Gray,12-15 years,626,331,277,18,1261
Gray,16-49 years,8483,4277,3647,935,9489
Gray,50-64 years,5674,2490,2271,984,3904
Gray,65-79 years,5398,2011,1868,1134,2591
Gray,80+ years,1863,690,632,419,940
Grayson,6mo-4yr years,69,41,25,0,
Grayson,5-11 years,2192,1209,920,61,12744
Grayson,12-15 years,3885,2073,1597,210,7361
Grayson,16-49 years,51810,27064,22604,5213,56114
Grayson,50-64 years,41293,18600,16503,7381,27225
Grayson,65-79 years,42630,16143,14710,9472,18628
Grayson,80+ years,12476,4655,4168,2909,5554
Grayson,Unknown,30,26,4,0,
Gregg,6mo-4yr years,84,48,15,0,
Gregg,5-11 years,2647,1444,1120,84,12679
Gregg,12-15 years,5616,2897,2417,288,7080
Gregg,16-49 years,57539,28553,24258,5638,54085
Gregg,50-64 years,39332,16633,15098,6886,22008
Gregg,65-79 years,36413,13289,12239,8008,14348
Gregg,80+ years,12032,4399,3996,2692,5103
Gregg,Unknown,18,14,4,0,
Grimes,6mo-4yr years,40,25,1,0,
Grimes,5-11 years,667,364,284,18,2527
Grimes,12-15 years,1203,622,523,55,1476
Grimes,16-49 years,15304,7472,6452,1808,12183
Grimes,50-64 years,11771,4945,4525,2310,5928
Grimes,65-79 years,10957,4027,3748,2509,4055
Grimes,80+ years,2436,875,808,573,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,680,378,95,0,
Guadalupe,5-11 years,7728,4149,3213,358,16445
Guadalupe,12-15 years,11936,5906,5117,860,9623
Guadalupe,16-49 years,100271,49404,42612,12511,76576
Guadalupe,50-64 years,60205,25613,22789,11533,30327
Guadalupe,65-79 years,47725,17211,15580,10680,18405
Guadalupe,80+ years,12237,4531,3981,2697,5209
Guadalupe,Unknown,17,15,2,0,
Hale,6mo-4yr years,20,9,6,0,
Hale,5-11 years,620,348,254,18,3690
Hale,12-15 years,1284,664,554,64,2121
Hale,16-49 years,14570,7446,6422,1635,15413
Hale,50-64 years,9096,4024,3657,1604,5459
Hale,65-79 years,7555,2926,2718,1589,3441
Hale,80+ years,2381,923,839,505,1163
Hale,Unknown,1,1,,0,
Hall,5-11 years,39,24,15,1,281
Hall,12-15 years,55,30,23,2,169
Hall,16-49 years,789,399,344,87,1083
Hall,50-64 years,913,412,369,162,612
Hall,65-79 years,1071,411,386,242,513
Hall,80+ years,351,142,123,73,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,4,2,1,0,
Hamilton,5-11 years,134,73,55,6,725
Hamilton,12-15 years,287,150,120,16,407
Hamilton,16-49 years,2950,1456,1298,363,3022
Hamilton,50-64 years,2759,1166,1100,541,1664
Hamilton,65-79 years,3726,1317,1236,834,1510
Hamilton,80+ years,1483,475,452,347,636
Hamilton,Unknown,3,3,,0,
Hansford,6mo-4yr years,1,1,,0,
Hansford,5-11 years,40,28,12,0,602
Hansford,12-15 years,142,77,62,3,387
Hansford,16-49 years,1911,1044,921,193,2239
Hansford,50-64 years,1363,644,593,242,936
Hansford,65-79 years,1258,524,485,252,575
Hansford,80+ years,496,199,177,107,237
Hardeman,6mo-4yr years,5,4,,0,
Hardeman,5-11 years,42,26,16,0,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1440,745,655,151,1533
Hardeman,50-64 years,1056,473,438,198,745
Hardeman,65-79 years,1421,526,504,315,671
Hardeman,80+ years,387,134,125,92,241
Hardin,6mo-4yr years,24,13,8,0,
Hardin,5-11 years,713,375,305,32,5645
Hardin,12-15 years,1495,773,644,70,3175
Hardin,16-49 years,18823,9611,8124,1585,23999
Hardin,50-64 years,14819,6561,5927,2318,11351
Hardin,65-79 years,16247,6039,5628,3464,7561
Hardin,80+ years,4662,1709,1552,1031,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,36902,21059,6056,0,
Harris,5-11 years,309010,163356,126098,19236,487153
Harris,12-15 years,411585,203234,171801,34867,273903
Harris,16-49 years,3900917,1896937,1607222,518646,2305051
Harris,50-64 years,1787887,742198,660060,343071,782721
Harris,65-79 years,1170862,412740,374247,261778,408490
Harris,80+ years,272464,95097,85764,60893,105677
Harris,Unknown,558,439,119,0,
Harrison,6mo-4yr years,24,16,4,0,
Harrison,5-11 years,1049,581,446,23,6666
Harrison,12-15 years,2323,1187,1024,108,3870
Harrison,16-49 years,23288,11890,10168,2084,27600
Harrison,50-64 years,18334,8088,7373,3162,12693
Harrison,65-79 years,17929,6736,6168,4040,8956
Harrison,80+ years,5018,1853,1704,1142,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,15,7,2,0,
Hartley,5-11 years,63,39,23,1,444
Hartley,12-15 years,130,73,49,8,258
Hartley,16-49 years,4048,2037,1591,562,2708
Hartley,50-64 years,1529,632,563,276,992
Hartley,65-79 years,958,386,339,194,629
Hartley,80+ years,367,139,119,83,232
Haskell,6mo-4yr years,1,1,,0,
Haskell,5-11 years,44,27,17,0,380
Haskell,12-15 years,76,44,31,1,235
Haskell,16-49 years,1514,836,658,119,2406
Haskell,50-64 years,1412,679,604,179,1159
Haskell,65-79 years,1700,701,637,338,936
Haskell,80+ years,652,257,230,142,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,2438,1467,496,0,
Hays,5-11 years,16461,8713,6536,1186,20804
Hays,12-15 years,19110,9236,7787,1955,12764
Hays,16-49 years,194068,92750,78524,26940,121220
Hays,50-64 years,83987,33498,29608,16963,35973
Hays,65-79 years,70489,23492,21267,15810,21472
Hays,80+ years,15033,5113,4559,3339,4715
Hays,Unknown,57,43,14,0,
Hemphill,5-11 years,29,14,13,2,460
Hemphill,12-15 years,102,55,44,3,289
Hemphill,16-49 years,1478,822,700,177,1604
Hemphill,50-64 years,911,430,396,168,617
Hemphill,65-79 years,1062,389,364,261,453
Hemphill,80+ years,352,134,122,80,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,32,23,5,0,
Henderson,5-11 years,979,542,402,34,6985
Henderson,12-15 years,1922,1000,821,97,4106
Henderson,16-49 years,23713,12094,10064,2231,31210
Henderson,50-64 years,24788,10893,9683,4166,17494
Henderson,65-79 years,29407,10862,9976,6437,14270
Henderson,80+ years,8396,3122,2836,1876,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,15603,10763,963,0,
Hidalgo,5-11 years,224434,142442,73022,8810,110156
Hidalgo,12-15 years,189599,109691,66417,13006,61560
Hidalgo,16-49 years,1005023,540799,361321,123923,405019
Hidalgo,50-64 years,380390,172530,127398,69297,117477
Hidalgo,65-79 years,243565,97314,75563,49976,73054
Hidalgo,80+ years,62686,24805,19685,12685,25274
Hidalgo,Unknown,378,343,35,0,
Hill,6mo-4yr years,28,13,6,0,
Hill,5-11 years,469,276,182,10,3365
Hill,12-15 years,705,385,286,34,1994
Hill,16-49 years,11234,5899,4898,1034,14182
Hill,50-64 years,10817,4976,4413,1836,7332
Hill,65-79 years,12034,4663,4224,2645,5855
Hill,80+ years,3533,1318,1187,803,1829
Hill,Unknown,6,6,,0,
Hockley,6mo-4yr years,23,16,3,0,
Hockley,5-11 years,514,289,219,6,2333
Hockley,12-15 years,979,508,424,43,1417
Hockley,16-49 years,9874,5033,4269,994,10375
Hockley,50-64 years,6365,2834,2557,1118,3971
Hockley,65-79 years,5626,2198,2015,1191,2579
Hockley,80+ years,1791,678,616,379,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,39,21,14,0,
Hood,5-11 years,819,448,339,31,5128
Hood,12-15 years,1570,795,682,86,2950
Hood,16-49 years,20096,9961,8593,2028,21771
Hood,50-64 years,20494,8758,7955,3405,13006
Hood,65-79 years,29562,10487,9714,6421,11784
Hood,80+ years,9464,3242,2985,2121,3632
Hood,Unknown,12,11,1,0,
Hopkins,6mo-4yr years,10,6,2,0,
Hopkins,5-11 years,506,279,210,17,3521
Hopkins,12-15 years,1014,521,440,49,2042
Hopkins,16-49 years,12794,6570,5509,1106,15107
Hopkins,50-64 years,9991,4399,4008,1607,7181
Hopkins,65-79 years,10632,4032,3720,2267,5247
Hopkins,80+ years,3668,1323,1231,792,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,21,14,3,0,
Houston,5-11 years,257,151,100,6,1826
Houston,12-15 years,448,233,195,20,1050
Houston,16-49 years,8689,4171,3548,1212,9087
Houston,50-64 years,6998,2949,2684,1286,4666
Houston,65-79 years,7117,2745,2527,1531,3764
Houston,80+ years,2268,902,819,458,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,6,3,2,0,
Howard,5-11 years,406,223,172,11,3096
Howard,12-15 years,787,400,348,39,1772
Howard,16-49 years,13184,7141,6087,961,17809
Howard,50-64 years,7986,3781,3339,1138,6922
Howard,65-79 years,6000,2391,2174,1234,3556
Howard,80+ years,1817,736,658,360,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,54,29,6,0,
Hudspeth,5-11 years,618,337,256,24,415
Hudspeth,12-15 years,528,264,211,52,210
Hudspeth,16-49 years,4464,2346,2005,599,2487
Hudspeth,50-64 years,1707,713,637,361,717
Hudspeth,65-79 years,1242,468,420,280,595
Hudspeth,80+ years,226,87,72,48,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,59,44,10,0,
Hunt,5-11 years,1898,1043,815,40,9186
Hunt,12-15 years,3591,1855,1553,175,5483
Hunt,16-49 years,39815,20209,17212,3629,42660
Hunt,50-64 years,29024,12885,11596,4686,19408
Hunt,65-79 years,26485,9761,8987,5688,12210
Hunt,80+ years,7837,2790,2582,1748,3600
Hunt,Unknown,20,13,7,0,
Hutchinson,6mo-4yr years,5,3,,0,
Hutchinson,5-11 years,183,105,74,4,2103
Hutchinson,12-15 years,392,204,166,19,1234
Hutchinson,16-49 years,6430,3319,2739,543,8839
Hutchinson,50-64 years,5335,2325,2083,886,3838
Hutchinson,65-79 years,5319,1989,1819,1124,2700
Hutchinson,80+ years,1512,571,520,325,881
Hutchinson,Unknown,2,2,,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,481,240,203,53,589
Irion,50-64 years,540,236,212,91,317
Irion,65-79 years,486,183,172,105,261
Irion,80+ years,146,56,50,35,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,70,40,30,0,789
Jack,12-15 years,138,81,54,3,452
Jack,16-49 years,3484,1731,1482,410,4013
Jack,50-64 years,2347,1071,963,358,1702
Jack,65-79 years,2096,875,797,386,1160
Jack,80+ years,780,293,281,168,355
Jackson,6mo-4yr years,5,5,,0,
Jackson,5-11 years,291,150,133,8,1458
Jackson,12-15 years,570,284,249,35,848
Jackson,16-49 years,5679,2874,2500,513,6020
Jackson,50-64 years,4340,1926,1740,695,2685
Jackson,65-79 years,4684,1781,1664,981,1986
Jackson,80+ years,1334,492,452,299,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,9,5,,0,
Jasper,5-11 years,343,184,142,16,3318
Jasper,12-15 years,748,386,325,37,1923
Jasper,16-49 years,9501,4911,4085,877,13594
Jasper,50-64 years,9907,4376,3970,1658,7275
Jasper,65-79 years,10853,4103,3826,2354,5562
Jasper,80+ years,3276,1217,1111,745,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,6,4,2,0,
Jeff Davis,5-11 years,56,31,23,2,28
Jeff Davis,12-15 years,107,50,46,11,39
Jeff Davis,16-49 years,856,422,344,110,740
Jeff Davis,50-64 years,924,359,337,180,628
Jeff Davis,65-79 years,1185,398,375,248,648
Jeff Davis,80+ years,249,78,75,56,164
Jefferson,6mo-4yr years,255,163,31,0,
Jefferson,5-11 years,7264,3977,3089,194,23676
Jefferson,12-15 years,12847,6576,5550,686,13269
Jefferson,16-49 years,133056,66413,56071,14036,113606
Jefferson,50-64 years,88434,36126,32745,16194,46181
Jefferson,65-79 years,71732,24550,22814,16246,28059
Jefferson,80+ years,21843,7554,6781,4939,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,24,20,1,0,
Jim Hogg,5-11 years,463,291,165,7,664
Jim Hogg,12-15 years,585,306,225,50,377
Jim Hogg,16-49 years,3403,1673,1310,384,2088
Jim Hogg,50-64 years,2071,842,704,364,813
Jim Hogg,65-79 years,1830,614,546,376,689
Jim Hogg,80+ years,577,213,178,107,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,126,88,14,0,
Jim Wells,5-11 years,1773,1065,652,56,4526
Jim Wells,12-15 years,2870,1561,1129,172,2542
Jim Wells,16-49 years,24543,11993,9848,2946,17399
Jim Wells,50-64 years,17104,6792,6063,3414,6822
Jim Wells,65-79 years,13856,4813,4376,3120,4763
Jim Wells,80+ years,3687,1336,1162,809,1595
Jim Wells,Unknown,10,10,,0,
Johnson,6mo-4yr years,345,207,60,0,
Johnson,5-11 years,4746,2531,2004,207,18226
Johnson,12-15 years,7884,4007,3344,514,10571
Johnson,16-49 years,85208,41849,35752,9445,77352
Johnson,50-64 years,55951,23590,21389,9820,32842
Johnson,65-79 years,46597,16997,15638,9915,19862
Johnson,80+ years,12104,4426,4027,2636,5289
Johnson,Unknown,15,14,1,0,
Jones,6mo-4yr years,4,3,1,0,
Jones,5-11 years,199,110,83,4,1396
Jones,12-15 years,358,178,155,23,806
Jones,16-49 years,10611,5668,4441,1447,10219
Jones,50-64 years,5014,2250,2046,883,3604
Jones,65-79 years,4480,1735,1608,946,2374
Jones,80+ years,1239,493,450,253,814
Karnes,6mo-4yr years,15,8,6,0,
Karnes,5-11 years,183,107,73,3,1278
Karnes,12-15 years,437,235,182,19,761
Karnes,16-49 years,9647,5090,4435,1128,7992
Karnes,50-64 years,5330,2299,2142,1013,2466
Karnes,65-79 years,4287,1581,1495,1001,1578
Karnes,80+ years,1357,505,482,324,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,427,270,78,0,
Kaufman,5-11 years,6562,3525,2779,249,15257
Kaufman,12-15 years,8936,4514,3846,549,8667
Kaufman,16-49 years,83530,40867,34893,9300,62501
Kaufman,50-64 years,46338,19592,17650,8414,23727
Kaufman,65-79 years,33945,12376,11277,7403,12902
Kaufman,80+ years,7985,2897,2653,1738,3211
Kaufman,Unknown,7,7,,0,
Kendall,6mo-4yr years,173,102,48,0,
Kendall,5-11 years,2216,1168,929,116,4462
Kendall,12-15 years,3038,1491,1241,288,2745
Kendall,16-49 years,28090,13507,11642,3951,18972
Kendall,50-64 years,20633,8596,7654,3919,9766
Kendall,65-79 years,20790,7370,6649,4579,6989
Kendall,80+ years,6151,2210,1924,1369,2163
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,13,8,4,1,42
Kenedy,12-15 years,40,19,18,3,29
Kenedy,16-49 years,218,101,86,33,181
Kenedy,50-64 years,173,72,66,32,72
Kenedy,65-79 years,103,39,34,22,53
Kenedy,80+ years,28,10,10,5,15
Kent,5-11 years,7,4,3,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,176,91,83,14,252
Kent,50-64 years,171,85,72,25,162
Kent,65-79 years,226,87,84,47,128
Kent,80+ years,138,50,45,29,73
Kerr,6mo-4yr years,35,19,7,0,
Kerr,5-11 years,917,500,385,32,3873
Kerr,12-15 years,1805,917,776,109,2309
Kerr,16-49 years,19135,9610,8086,2186,18443
Kerr,50-64 years,16458,7183,6345,2900,10581
Kerr,65-79 years,22926,8442,7568,4921,10861
Kerr,80+ years,8315,3106,2741,1818,3908
Kerr,Unknown,2,2,,0,
Kimble,5-11 years,19,10,9,0,304
Kimble,12-15 years,49,27,20,2,187
Kimble,16-49 years,1054,544,457,102,1458
Kimble,50-64 years,1295,584,510,215,905
Kimble,65-79 years,1960,736,682,444,982
Kimble,80+ years,513,189,170,124,306
Kimble,Unknown,1,1,,0,
King,16-49 years,52,27,23,8,94
King,50-64 years,49,25,19,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,5,2,1,0,
Kinney,5-11 years,72,36,30,6,277
Kinney,12-15 years,145,75,62,8,171
Kinney,16-49 years,1664,859,710,156,1538
Kinney,50-64 years,1131,509,437,184,602
Kinney,65-79 years,1409,527,477,302,639
Kinney,80+ years,476,182,157,110,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,118,91,2,0,
Kleberg,5-11 years,1698,936,659,100,2886
Kleberg,12-15 years,2713,1315,1074,305,1801
Kleberg,16-49 years,23549,11242,9402,3090,16066
Kleberg,50-64 years,12014,4776,4265,2411,4076
Kleberg,65-79 years,9806,3361,3048,2290,2987
Kleberg,80+ years,2632,941,828,594,1059
Kleberg,Unknown,11,11,,0,
Knox,5-11 years,16,9,7,0,401
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,962,510,429,67,1362
Knox,50-64 years,1019,476,431,149,710
Knox,65-79 years,944,393,375,179,526
Knox,80+ years,465,180,169,97,210
La Salle,6mo-4yr years,15,10,2,0,
La Salle,5-11 years,363,203,151,9,580
La Salle,12-15 years,481,246,201,32,334
La Salle,16-49 years,5807,3027,2510,731,4146
La Salle,50-64 years,3020,1222,1114,631,1048
La Salle,65-79 years,2016,735,690,468,766
La Salle,80+ years,481,169,160,112,252
Lamar,6mo-4yr years,34,25,7,0,
Lamar,5-11 years,679,370,279,30,4603
Lamar,12-15 years,1230,636,535,58,2553
Lamar,16-49 years,15076,7675,6504,1476,19947
Lamar,50-64 years,13772,5978,5442,2355,9729
Lamar,65-79 years,14745,5515,5130,3178,7339
Lamar,80+ years,5081,1881,1707,1152,2387
Lamar,Unknown,12,10,2,0,
Lamb,6mo-4yr years,5,4,1,0,
Lamb,5-11 years,262,154,107,1,1433
Lamb,12-15 years,441,230,186,23,814
Lamb,16-49 years,4716,2377,1969,546,5149
Lamb,50-64 years,4535,1880,1696,858,2351
Lamb,65-79 years,3308,1252,1146,733,1573
Lamb,80+ years,1351,529,471,308,667
Lampasas,6mo-4yr years,15,9,1,0,
Lampasas,5-11 years,361,196,158,7,1854
Lampasas,12-15 years,789,404,334,50,1135
Lampasas,16-49 years,7696,3930,3368,824,8324
Lampasas,50-64 years,7111,3170,2798,1243,4720
Lampasas,65-79 years,7908,2976,2699,1687,3317
Lampasas,80+ years,2253,825,717,483,1005
Lampasas,Unknown,14,9,5,0,
Lavaca,6mo-4yr years,9,6,2,0,
Lavaca,5-11 years,174,94,75,4,1880
Lavaca,12-15 years,437,222,200,15,1135
Lavaca,16-49 years,5805,3007,2633,563,7296
Lavaca,50-64 years,5676,2592,2396,975,3933
Lavaca,65-79 years,7865,3001,2849,1725,3415
Lavaca,80+ years,2843,1046,989,688,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,13,8,5,0,
Lee,5-11 years,300,162,119,19,1392
Lee,12-15 years,600,315,248,37,842
Lee,16-49 years,6852,3549,2951,662,6936
Lee,50-64 years,5812,2532,2272,987,3838
Lee,65-79 years,5943,2162,2002,1318,2469
Lee,80+ years,1738,633,577,389,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,12,7,2,0,
Leon,5-11 years,166,93,68,5,1537
Leon,12-15 years,347,181,141,22,864
Leon,16-49 years,4132,2237,1866,372,6066
Leon,50-64 years,4509,2112,1890,731,3546
Leon,65-79 years,6388,2579,2341,1346,3346
Leon,80+ years,1858,732,673,402,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,225,132,27,0,
Liberty,5-11 years,2792,1578,1119,92,9604
Liberty,12-15 years,5088,2626,2178,274,5296
Liberty,16-49 years,44922,22890,19015,4213,39725
Liberty,50-64 years,25512,11293,10095,4229,15744
Liberty,65-79 years,18841,7395,6707,3885,9234
Liberty,80+ years,4385,1658,1502,965,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,5,3,,0,
Limestone,5-11 years,292,167,122,3,2007
Limestone,12-15 years,541,280,237,23,1135
Limestone,16-49 years,7789,4219,3596,734,9618
Limestone,50-64 years,6095,2736,2444,1063,4583
Limestone,65-79 years,6594,2571,2355,1408,3602
Limestone,80+ years,1770,677,600,404,1068
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,716,370,323,52,1269
Lipscomb,50-64 years,632,293,270,87,634
Lipscomb,65-79 years,716,280,252,148,439
Lipscomb,80+ years,280,106,100,61,178
Lipscomb,Unknown,2,2,,0,
Live Oak,5-11 years,133,78,55,0,948
Live Oak,12-15 years,234,127,99,8,532
Live Oak,16-49 years,3138,1577,1346,288,5078
Live Oak,50-64 years,3253,1339,1219,585,2444
Live Oak,65-79 years,3336,1214,1142,712,1867
Live Oak,80+ years,879,311,286,200,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,18,11,4,0,
Llano,5-11 years,239,132,99,8,1254
Llano,12-15 years,427,217,180,25,749
Llano,16-49 years,5560,2845,2399,610,5954
Llano,50-64 years,8171,3485,3148,1507,4835
Llano,65-79 years,13313,4641,4355,2951,5995
Llano,80+ years,4301,1409,1330,1013,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,28,16,10,2,76
Loving,50-64 years,30,14,12,4,30
Loving,65-79 years,16,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,6mo-4yr years,484,319,102,0,
Lubbock,5-11 years,8800,4700,3736,364,28881
Lubbock,12-15 years,13614,6879,5831,854,17723
Lubbock,16-49 years,178468,86753,74940,21663,158462
Lubbock,50-64 years,88970,37241,33747,16267,47054
Lubbock,65-79 years,77112,27892,25636,16528,29804
Lubbock,80+ years,22549,8265,7398,4747,9672
Lubbock,Unknown,42,38,4,0,
Lynn,5-11 years,70,43,27,0,673
Lynn,12-15 years,173,88,74,11,380
Lynn,16-49 years,2200,1099,946,226,2381
Lynn,50-64 years,1759,760,687,299,1141
Lynn,65-79 years,1322,523,471,276,696
Lynn,80+ years,500,195,169,112,278
Madison,6mo-4yr years,9,6,,0,
Madison,5-11 years,175,98,74,3,1197
Madison,12-15 years,325,176,138,10,712
Madison,16-49 years,7909,3724,3176,1221,7147
Madison,50-64 years,3461,1543,1383,609,2184
Madison,65-79 years,3192,1281,1179,704,1689
Madison,80+ years,1084,425,386,232,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,3,2,,0,
Marion,5-11 years,78,41,36,1,729
Marion,12-15 years,198,102,86,10,419
Marion,16-49 years,2515,1292,1118,206,3233
Marion,50-64 years,3118,1394,1275,527,2347
Marion,65-79 years,3318,1290,1174,724,2121
Marion,80+ years,1112,409,392,240,576
Martin,6mo-4yr years,4,2,,0,
Martin,5-11 years,61,31,29,1,735
Martin,12-15 years,147,75,63,8,394
Martin,16-49 years,1845,969,762,174,2494
Martin,50-64 years,1254,588,506,194,983
Martin,65-79 years,868,361,317,165,499
Martin,80+ years,266,112,93,49,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,2,1,1,0,
Mason,5-11 years,53,31,21,1,333
Mason,12-15 years,91,43,39,9,200
Mason,16-49 years,1259,630,537,154,1406
Mason,50-64 years,1542,631,585,293,865
Mason,65-79 years,2228,742,720,514,939
Mason,80+ years,783,253,244,179,311
Matagorda,6mo-4yr years,39,28,4,0,
Matagorda,5-11 years,675,368,284,23,3669
Matagorda,12-15 years,1483,765,642,72,2033
Matagorda,16-49 years,16481,8378,6994,1476,14764
Matagorda,50-64 years,12594,5564,4901,2120,7092
Matagorda,65-79 years,11171,4223,3806,2416,4899
Matagorda,80+ years,2827,1069,945,613,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,1164,806,260,0,
Maverick,5-11 years,14983,8401,5988,584,6873
Maverick,12-15 years,15938,8664,6199,1043,3906
Maverick,16-49 years,85339,53744,26910,8501,27317
Maverick,50-64 years,31026,15639,10098,5033,8286
Maverick,65-79 years,20152,8684,6208,3897,5322
Maverick,80+ years,4713,2119,1471,892,1681
Maverick,Unknown,14,14,,0,
McCulloch,5-11 years,66,36,30,0,719
McCulloch,12-15 years,129,71,53,4,406
McCulloch,16-49 years,1989,1016,863,183,3020
McCulloch,50-64 years,2199,953,880,376,1623
McCulloch,65-79 years,2917,1084,1006,670,1339
McCulloch,80+ years,899,331,315,208,453
McLennan,6mo-4yr years,518,302,127,0,
McLennan,5-11 years,9582,5158,4056,364,24404
McLennan,12-15 years,13327,6695,5729,869,14486
McLennan,16-49 years,147116,73008,62900,17243,120878
McLennan,50-64 years,79653,34010,30660,14910,42175
