County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,65-79 years,5389,2251,2095,1301,2658
Gonzales,80+ years,1809,728,687,456,914
Gray,5-11 years,260,153,107,0,2219
Gray,12-15 years,603,323,267,13,1261
Gray,16-49 years,8146,4137,3569,847,9489
Gray,50-64 years,5270,2457,2241,889,3904
Gray,65-79 years,4755,1990,1847,1057,2591
Gray,80+ years,1666,688,627,393,940
Grayson,5-11 years,1923,1106,812,5,12744
Grayson,12-15 years,3659,1997,1519,144,7361
Grayson,16-49 years,49254,26218,21896,4600,56114
Grayson,50-64 years,38093,18340,16250,6635,27225
Grayson,65-79 years,36945,15912,14431,8731,18628
Grayson,80+ years,10820,4578,4096,2688,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,2263,1287,975,2,12679
Gregg,12-15 years,5339,2821,2349,170,7080
Gregg,16-49 years,55215,27882,23680,4979,54085
Gregg,50-64 years,36606,16435,14916,6285,22008
Gregg,65-79 years,31914,13080,12038,7406,14348
Gregg,80+ years,10536,4317,3905,2475,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,560,319,240,1,2527
Grimes,12-15 years,1147,610,507,30,1476
Grimes,16-49 years,14505,7248,6261,1511,12183
Grimes,50-64 years,10663,4802,4377,2048,5928
Grimes,65-79 years,9560,3940,3653,2288,4055
Grimes,80+ years,2130,869,796,524,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6506,3673,2822,11,16445
Guadalupe,12-15 years,11382,5792,5019,573,9623
Guadalupe,16-49 years,95608,48259,41729,11121,76576
Guadalupe,50-64 years,54189,25103,22263,10440,30327
Guadalupe,65-79 years,39579,16745,15003,9713,18405
Guadalupe,80+ years,10246,4450,3835,2441,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,566,326,240,0,3690
Hale,12-15 years,1231,652,539,40,2121
Hale,16-49 years,13982,7273,6283,1449,15413
Hale,50-64 years,8456,3939,3585,1456,5459
Hale,65-79 years,6705,2879,2648,1429,3441
Hale,80+ years,2132,917,827,461,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,770,394,346,76,1083
Hall,50-64 years,850,406,363,147,612
Hall,65-79 years,1004,413,386,236,513
Hall,80+ years,318,141,116,73,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,120,66,52,2,725
Hamilton,12-15 years,284,151,121,12,407
Hamilton,16-49 years,2804,1427,1270,315,3022
Hamilton,50-64 years,2535,1161,1091,491,1664
Hamilton,65-79 years,3197,1314,1230,785,1510
Hamilton,80+ years,1194,465,441,312,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,35,25,10,0,602
Hansford,12-15 years,138,75,62,1,387
Hansford,16-49 years,1823,1007,896,169,2239
Hansford,50-64 years,1316,640,590,225,936
Hansford,65-79 years,1176,519,482,237,575
Hansford,80+ years,465,200,178,103,237
Hardeman,5-11 years,37,23,14,0,343
Hardeman,12-15 years,127,65,60,2,209
Hardeman,16-49 years,1381,731,641,139,1533
Hardeman,50-64 years,989,469,432,182,745
Hardeman,65-79 years,1273,526,502,299,671
Hardeman,80+ years,318,129,121,82,241
Hardin,5-11 years,625,343,282,0,5645
Hardin,12-15 years,1409,743,617,49,3175
Hardin,16-49 years,18158,9404,7950,1427,23999
Hardin,50-64 years,13979,6495,5849,2134,11351
Hardin,65-79 years,14519,5986,5561,3269,7561
Hardin,80+ years,4146,1709,1541,959,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,252631,143200,109145,294,487153
Harris,12-15 years,385530,197012,166549,22017,273903
Harris,16-49 years,3728005,1855305,1575830,462744,2305051
Harris,50-64 years,1632373,731776,649803,309625,782721
Harris,65-79 years,989876,405946,366545,234228,408490
Harris,80+ years,228251,93396,83997,54490,105677
Harris,Unknown,870,676,232,13,NA
Harrison,5-11 years,906,518,388,1,6666
Harrison,12-15 years,2194,1146,977,72,3870
Harrison,16-49 years,22250,11561,9872,1842,27600
Harrison,50-64 years,17226,8011,7285,2925,12693
Harrison,65-79 years,15863,6658,6052,3779,8956
Harrison,80+ years,4398,1829,1664,1057,2651
Harrison,Unknown,10,8,2,0,NA
Hartley,5-11 years,47,29,18,0,444
Hartley,12-15 years,117,68,45,4,258
Hartley,16-49 years,3926,1993,1573,520,2708
Hartley,50-64 years,1412,631,556,255,992
Hartley,65-79 years,911,388,339,193,629
Hartley,80+ years,333,139,118,76,232
Haskell,5-11 years,32,20,12,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1478,823,647,111,2406
Haskell,50-64 years,1347,674,597,164,1159
Haskell,65-79 years,1601,700,631,307,936
Haskell,80+ years,604,260,234,118,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,13408,7702,5692,14,20804
Hays,12-15 years,17594,8923,7522,1151,12764
Hays,16-49 years,184227,90608,76884,23998,121220
Hays,50-64 years,73679,32804,28821,15274,35973
Hays,65-79 years,56439,22932,20586,14465,21472
Hays,80+ years,12225,5041,4441,3046,4715
Hays,Unknown,75,59,20,0,NA
Hemphill,5-11 years,20,11,9,0,460
Hemphill,12-15 years,95,51,42,2,289
Hemphill,16-49 years,1425,806,680,166,1604
Hemphill,50-64 years,866,423,391,156,617
Hemphill,65-79 years,953,387,364,247,453
Hemphill,80+ years,320,131,117,75,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,785,460,325,0,6985
Henderson,12-15 years,1788,953,775,60,4106
Henderson,16-49 years,22589,11754,9767,1959,31210
Henderson,50-64 years,22917,10742,9546,3808,17494
Henderson,65-79 years,25570,10689,9787,6010,14270
Henderson,80+ years,7404,3070,2814,1777,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,179732,124258,55311,168,110156
Hidalgo,12-15 years,160843,95518,58786,6559,61560
Hidalgo,16-49 years,884106,463861,348475,103307,405019
Hidalgo,50-64 years,327492,156119,120911,60357,117477
Hidalgo,65-79 years,202620,89941,71568,45030,73054
Hidalgo,80+ years,52669,23417,18896,11394,25274
Hidalgo,Unknown,716,649,77,1,NA
Hill,5-11 years,356,213,142,1,3365
Hill,12-15 years,626,337,263,26,1994
Hill,16-49 years,10666,5716,4749,866,14182
Hill,50-64 years,9911,4874,4312,1601,7332
Hill,65-79 years,10353,4577,4108,2318,5855
Hill,80+ years,3018,1303,1172,708,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,458,267,191,0,2333
Hockley,12-15 years,934,494,412,28,1417
Hockley,16-49 years,9507,4952,4186,875,10375
Hockley,50-64 years,5986,2800,2532,1018,3971
Hockley,65-79 years,5039,2163,1975,1087,2579
Hockley,80+ years,1594,672,610,346,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,706,404,302,0,5128
Hood,12-15 years,1497,781,661,55,2950
Hood,16-49 years,19239,9737,8399,1796,21771
Hood,50-64 years,18944,8629,7845,3142,13006
Hood,65-79 years,25438,10323,9516,6063,11784
Hood,80+ years,8005,3199,2926,2007,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,443,250,193,0,3521
Hopkins,12-15 years,959,502,422,35,2042
Hopkins,16-49 years,12316,6408,5397,993,15107
Hopkins,50-64 years,9407,4335,3941,1476,7181
Hopkins,65-79 years,9492,3976,3657,2115,5247
Hopkins,80+ years,3146,1292,1197,718,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,223,137,86,0,1826
Houston,12-15 years,418,223,183,13,1050
Houston,16-49 years,8275,4037,3443,1122,9087
Houston,50-64 years,6404,2927,2666,1194,4666
Houston,65-79 years,6372,2722,2492,1441,3764
Houston,80+ years,2068,901,820,427,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,365,205,160,0,3096
Howard,12-15 years,747,394,334,19,1772
Howard,16-49 years,12636,6982,5958,784,17809
Howard,50-64 years,7489,3721,3287,982,6922
Howard,65-79 years,5400,2357,2149,1115,3556
Howard,80+ years,1658,727,653,328,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,526,307,219,0,415
Hudspeth,12-15 years,480,248,197,35,210
Hudspeth,16-49 years,4259,2292,1975,524,2487
Hudspeth,50-64 years,1566,692,621,333,717
Hudspeth,65-79 years,1111,460,410,262,595
Hudspeth,80+ years,201,85,71,45,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1655,939,716,0,9186
Hunt,12-15 years,3335,1765,1461,109,5483
Hunt,16-49 years,38004,19646,16709,3177,42660
Hunt,50-64 years,27040,12722,11432,4258,19408
Hunt,65-79 years,23031,9630,8822,5286,12210
Hunt,80+ years,6719,2763,2540,1624,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,167,98,69,0,2103
Hutchinson,12-15 years,367,196,157,14,1234
Hutchinson,16-49 years,6084,3167,2627,494,8839
Hutchinson,50-64 years,5030,2305,2053,824,3838
Hutchinson,65-79 years,4752,1975,1807,1051,2700
Hutchinson,80+ years,1367,567,511,311,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,22,14,8,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,482,242,207,53,589
Irion,50-64 years,525,235,212,88,317
Irion,65-79 years,451,184,173,102,261
Irion,80+ years,134,55,49,34,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,59,34,25,0,789
Jack,12-15 years,129,77,50,2,452
Jack,16-49 years,3255,1648,1417,348,4013
Jack,50-64 years,2152,1035,936,318,1702
Jack,65-79 years,1985,875,801,374,1160
Jack,80+ years,723,295,280,160,355
Jackson,5-11 years,260,138,122,0,1458
Jackson,12-15 years,519,270,231,18,848
Jackson,16-49 years,5432,2800,2423,438,6020
Jackson,50-64 years,4143,1920,1727,650,2685
Jackson,65-79 years,4247,1765,1650,928,1986
Jackson,80+ years,1221,493,454,289,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,297,166,130,1,3318
Jasper,12-15 years,723,384,325,14,1923
Jasper,16-49 years,9032,4748,3970,766,13594
Jasper,50-64 years,9372,4347,3929,1550,7275
Jasper,65-79 years,9775,4086,3770,2243,5562
Jasper,80+ years,2978,1214,1107,721,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,48,29,19,0,28
Jeff Davis,12-15 years,94,48,39,7,39
Jeff Davis,16-49 years,828,417,340,99,740
Jeff Davis,50-64 years,821,354,330,159,628
Jeff Davis,65-79 years,974,399,375,228,648
Jeff Davis,80+ years,213,81,78,56,164
Jefferson,5-11 years,6166,3468,2694,4,23676
Jefferson,12-15 years,11953,6267,5280,407,13269
Jefferson,16-49 years,127572,64816,54832,12354,113606
Jefferson,50-64 years,81815,35877,32427,14940,46181
Jefferson,65-79 years,61657,24380,22535,15321,28059
Jefferson,80+ years,18807,7538,6734,4660,9536
Jefferson,Unknown,79,67,11,3,NA
Jim Hogg,5-11 years,296,208,87,1,664
Jim Hogg,12-15 years,548,301,215,32,377
Jim Hogg,16-49 years,3231,1649,1284,319,2088
Jim Hogg,50-64 years,1754,825,676,279,813
Jim Hogg,65-79 years,1391,596,520,281,689
Jim Hogg,80+ years,443,205,169,72,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1504,953,551,0,4526
Jim Wells,12-15 years,2670,1509,1067,94,2542
Jim Wells,16-49 years,23486,11748,9636,2628,17399
Jim Wells,50-64 years,15512,6734,5996,3128,6822
Jim Wells,65-79 years,11738,4759,4287,2887,4763
Jim Wells,80+ years,3152,1331,1130,743,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,4014,2260,1744,10,18226
Johnson,12-15 years,7350,3856,3169,326,10571
Johnson,16-49 years,81496,40856,34827,8387,77352
Johnson,50-64 years,51815,23288,21061,9014,32842
Johnson,65-79 years,40494,16744,15341,9213,19862
Johnson,80+ years,10511,4369,3961,2427,5289
Johnson,Unknown,21,18,3,0,NA
Jones,5-11 years,180,105,73,2,1396
Jones,12-15 years,342,174,151,17,806
Jones,16-49 years,10331,5606,4403,1347,10219
Jones,50-64 years,4660,2258,2044,837,3604
Jones,65-79 years,4018,1726,1594,900,2374
Jones,80+ years,1134,490,446,247,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,161,94,67,0,1278
Karnes,12-15 years,416,226,180,10,761
Karnes,16-49 years,8857,4712,4247,922,7992
Karnes,50-64 years,4813,2244,2097,911,2466
Karnes,65-79 years,3779,1551,1468,936,1578
Karnes,80+ years,1246,499,474,306,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,5372,3015,2349,8,15257
Kaufman,12-15 years,8205,4265,3612,328,8667
Kaufman,16-49 years,79665,39793,33974,8239,62501
Kaufman,50-64 years,42662,19299,17320,7633,23727
Kaufman,65-79 years,29505,12237,11096,6886,12902
Kaufman,80+ years,6992,2890,2628,1642,3211
Kaufman,Unknown,13,13,1,0,NA
Kendall,5-11 years,1955,1091,859,5,4462
Kendall,12-15 years,2937,1490,1243,204,2745
Kendall,16-49 years,26879,13259,11411,3611,18972
Kendall,50-64 years,18705,8429,7501,3612,9766
Kendall,65-79 years,17403,7192,6420,4237,6989
Kendall,80+ years,5254,2201,1896,1265,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,213,99,84,32,181
Kenedy,50-64 years,170,73,68,31,72
Kenedy,65-79 years,101,41,37,24,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,165,87,76,12,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,207,86,83,46,128
Kent,80+ years,118,50,43,28,73
Kerr,5-11 years,800,448,350,2,3873
Kerr,12-15 years,1753,900,768,85,2309
Kerr,16-49 years,18368,9415,7918,1981,18443
Kerr,50-64 years,15112,7043,6194,2648,10581
Kerr,65-79 years,19397,8227,7311,4513,10861
Kerr,80+ years,7108,3050,2646,1614,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,17,9,8,0,304
Kimble,12-15 years,44,25,19,0,187
Kimble,16-49 years,1005,529,439,94,1458
Kimble,50-64 years,1239,583,510,205,905
Kimble,65-79 years,1793,728,674,419,982
Kimble,80+ years,467,190,169,118,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,50,26,23,6,94
King,50-64 years,45,23,17,6,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,50,29,20,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1613,837,698,142,1538
Kinney,50-64 years,1070,490,433,175,602
Kinney,65-79 years,1241,519,459,278,639
Kinney,80+ years,430,179,155,104,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1391,835,553,3,2886
Kleberg,12-15 years,2516,1283,1041,192,1801
Kleberg,16-49 years,22731,11070,9264,2792,16066
Kleberg,50-64 years,11005,4730,4219,2220,4076
Kleberg,65-79 years,8406,3318,3014,2166,2987
Kleberg,80+ years,2282,929,819,557,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,9,5,4,0,401
Knox,12-15 years,54,33,20,1,209
Knox,16-49 years,934,496,420,62,1362
Knox,50-64 years,986,471,427,143,710
Knox,65-79 years,897,392,374,171,526
Knox,80+ years,435,179,167,93,210
La Salle,5-11 years,326,187,139,0,580
La Salle,12-15 years,458,240,197,21,334
La Salle,16-49 years,5530,2896,2462,662,4146
La Salle,50-64 years,2760,1202,1102,603,1048
La Salle,65-79 years,1769,722,676,429,766
La Salle,80+ years,419,167,160,99,252
Lamar,5-11 years,560,322,236,2,4603
Lamar,12-15 years,1169,619,510,40,2553
Lamar,16-49 years,14469,7510,6340,1325,19947
Lamar,50-64 years,12960,5920,5390,2183,9729
Lamar,65-79 years,13139,5456,5057,2997,7339
Lamar,80+ years,4544,1867,1693,1086,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,245,147,98,0,1433
Lamb,12-15 years,420,223,180,17,814
Lamb,16-49 years,4452,2304,1918,491,5149
Lamb,50-64 years,4175,1866,1678,799,2351
Lamb,65-79 years,2938,1241,1129,667,1573
Lamb,80+ years,1228,525,465,280,667
Lampasas,5-11 years,318,178,140,0,1854
Lampasas,12-15 years,749,390,324,35,1135
Lampasas,16-49 years,7385,3836,3273,760,8324
Lampasas,50-64 years,6479,3088,2716,1113,4720
Lampasas,65-79 years,6711,2900,2577,1519,3317
Lampasas,80+ years,1849,797,674,426,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,144,86,58,0,1880
Lavaca,12-15 years,414,213,188,13,1135
Lavaca,16-49 years,5448,2885,2515,482,7296
Lavaca,50-64 years,5270,2549,2350,863,3933
Lavaca,65-79 years,7052,2974,2814,1596,3415
Lavaca,80+ years,2563,1044,980,646,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,250,145,105,0,1392
Lee,12-15 years,560,302,233,27,842
Lee,16-49 years,6569,3461,2885,595,6936
Lee,50-64 years,5331,2483,2221,887,3838
Lee,65-79 years,5234,2155,1982,1240,2469
Lee,80+ years,1544,633,575,375,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,134,74,60,0,1537
Leon,12-15 years,315,168,133,14,864
Leon,16-49 years,3927,2167,1802,322,6066
Leon,50-64 years,4254,2096,1878,671,3546
Leon,65-79 years,5817,2559,2318,1275,3346
Leon,80+ years,1689,724,660,384,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,2320,1349,970,1,9604
Liberty,12-15 years,4749,2500,2075,174,5296
Liberty,16-49 years,42614,22035,18410,3576,39725
Liberty,50-64 years,23878,11097,9918,3757,15744
Liberty,65-79 years,16917,7292,6612,3536,9234
Liberty,80+ years,3875,1631,1471,882,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,254,148,106,0,2007
Limestone,12-15 years,520,274,232,14,1135
Limestone,16-49 years,7450,4085,3480,664,9618
Limestone,50-64 years,5713,2705,2411,974,4583
Limestone,65-79 years,5976,2560,2331,1310,3602
Limestone,80+ years,1618,685,603,383,1068
Limestone,Unknown,4,3,1,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,687,360,312,45,1269
Lipscomb,50-64 years,613,294,272,86,634
Lipscomb,65-79 years,636,275,247,133,439
Lipscomb,80+ years,254,104,98,56,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,106,66,40,0,948
Live Oak,12-15 years,215,117,92,6,532
Live Oak,16-49 years,3026,1553,1330,240,5078
Live Oak,50-64 years,2975,1318,1204,523,2444
Live Oak,65-79 years,2918,1191,1116,658,1867
Live Oak,80+ years,764,307,284,183,666
Live Oak,Unknown,5,5,0,0,NA
Llano,5-11 years,199,115,82,2,1254
Llano,12-15 years,396,207,169,20,749
Llano,16-49 years,5240,2762,2318,527,5954
Llano,50-64 years,7421,3447,3099,1375,4835
Llano,65-79 years,11212,4588,4283,2729,5995
Llano,80+ years,3591,1411,1322,954,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,5-11 years,7775,4356,3416,4,28881
Lubbock,12-15 years,12969,6720,5656,595,17723
Lubbock,16-49 years,170210,84609,73183,19428,158462
Lubbock,50-64 years,82241,36810,33314,14909,47054
Lubbock,65-79 years,66474,27397,25089,15143,29804
Lubbock,80+ years,19398,8141,7213,4301,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,160,84,70,6,380
Lynn,16-49 years,2117,1069,931,201,2381
Lynn,50-64 years,1660,749,675,275,1141
Lynn,65-79 years,1221,520,473,254,696
Lynn,80+ years,457,192,167,104,278
Madison,5-11 years,137,78,58,1,1197
Madison,12-15 years,313,170,134,9,712
Madison,16-49 years,7433,3593,3068,1053,7147
Madison,50-64 years,3202,1524,1360,554,2184
Madison,65-79 years,2944,1278,1178,671,1689
Madison,80+ years,986,422,382,222,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,73,39,34,0,729
Marion,12-15 years,189,99,83,7,419
Marion,16-49 years,2419,1269,1093,187,3233
Marion,50-64 years,2887,1372,1255,466,2347
Marion,65-79 years,2986,1280,1161,671,2121
Marion,80+ years,962,402,380,213,576
Martin,5-11 years,57,29,28,0,735
Martin,12-15 years,139,74,61,4,394
Martin,16-49 years,1793,955,752,153,2494
Martin,50-64 years,1210,584,499,180,983
Martin,65-79 years,812,361,317,152,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,84,39,37,8,200
Mason,16-49 years,1193,610,525,127,1406
Mason,50-64 years,1401,621,572,268,865
Mason,65-79 years,1899,738,716,479,939
Mason,80+ years,657,254,243,166,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,590,334,255,1,3669
Matagorda,12-15 years,1426,747,629,50,2033
Matagorda,16-49 years,15821,8161,6827,1315,14764
Matagorda,50-64 years,11864,5504,4842,1956,7092
Matagorda,65-79 years,9967,4191,3757,2242,4899
Matagorda,80+ years,2512,1062,932,560,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,11666,6872,4780,14,6873
Maverick,12-15 years,14807,8206,5962,641,3906
Maverick,16-49 years,67130,37975,26119,7210,27317
Maverick,50-64 years,26103,13512,9418,4283,8286
Maverick,65-79 years,16601,7978,5735,3334,5322
Maverick,80+ years,4013,2015,1397,762,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,55,33,22,0,719
McCulloch,12-15 years,119,66,51,2,406
McCulloch,16-49 years,1896,988,842,152,3020
McCulloch,50-64 years,2036,932,862,336,1623
McCulloch,65-79 years,2675,1095,1015,639,1339
McCulloch,80+ years,810,330,315,184,453
McLennan,5-11 years,8377,4713,3641,23,24404
McLennan,12-15 years,12591,6487,5528,580,14486
McLennan,16-49 years,141016,71536,61503,15404,120878
McLennan,50-64 years,73115,33553,30169,13589,42175
McLennan,65-79 years,61328,25512,23096,14731,28032
McLennan,80+ years,18668,7742,6940,4542,9696
McLennan,Unknown,68,63,7,1,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,231,118,107,21,259
McMullen,50-64 years,265,124,116,47,168
McMullen,65-79 years,177,73,65,42,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1533,895,637,1,4516
Medina,12-15 years,2748,1415,1208,129,2793
Medina,16-49 years,27202,13551,11820,3314,22149
Medina,50-64 years,18385,8306,7451,3604,10357
Medina,65-79 years,14392,5964,5438,3596,6756
Medina,80+ years,3509,1466,1319,855,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,43,24,19,0,172
Menard,12-15 years,63,34,28,1,97
Menard,16-49 years,636,333,289,77,622
Menard,50-64 years,712,330,305,121,469
Menard,65-79 years,985,394,378,252,509
Menard,80+ years,294,108,103,85,190
Midland,5-11 years,4364,2491,1868,5,19787
Midland,12-15 years,7008,3812,2981,215,10159
Midland,16-49 years,90789,45773,38752,8297,85837
Midland,50-64 years,43548,19850,17796,6801,26750
Midland,65-79 years,27434,11495,10476,5835,13437
Midland,80+ years,8055,3355,3021,1793,5001
Midland,Unknown,17,16,1,0,NA
Milam,5-11 years,303,173,130,0,2287
Milam,12-15 years,874,459,383,32,1408
Milam,16-49 years,8594,4324,3703,788,9483
Milam,50-64 years,7744,3447,3173,1357,4961
Milam,65-79 years,7843,3163,3001,1861,3917
Milam,80+ years,2455,964,903,627,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,57,32,25,0,413
Mills,12-15 years,128,67,58,3,273
Mills,16-49 years,1276,641,555,132,1580
Mills,50-64 years,1223,572,513,202,1010
Mills,65-79 years,1826,759,696,407,1052
Mills,80+ years,651,249,235,178,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,46,27,19,0,720
Mitchell,12-15 years,135,73,56,6,397
Mitchell,16-49 years,3417,1595,1430,595,4330
Mitchell,50-64 years,1920,849,791,402,1369
Mitchell,65-79 years,1648,696,640,368,960
Mitchell,80+ years,487,196,180,125,299
Montague,5-11 years,128,78,50,0,1740
Montague,12-15 years,275,145,123,7,1023
Montague,16-49 years,4265,2331,1887,319,7334
Montague,50-64 years,4682,2275,1985,684,4094
Montague,65-79 years,5733,2492,2257,1174,3348
Montague,80+ years,1878,781,713,413,1096
Montague,Unknown,2,2,0,0,NA
Montgomery,5-11 years,25346,14147,11170,29,63236
Montgomery,12-15 years,40822,20725,17670,2431,36260
Montgomery,16-49 years,378804,191127,162268,43551,271274
Montgomery,50-64 years,199163,91629,80612,34197,114501
Montgomery,65-79 years,147852,61928,55737,32704,65566
Montgomery,80+ years,35012,14418,12953,8145,15891
Montgomery,Unknown,71,58,17,0,NA
Moore,5-11 years,267,153,114,0,2570
Moore,12-15 years,674,384,279,11,1411
Moore,16-49 years,12007,6562,4825,818,9337
Moore,50-64 years,5949,2874,2344,799,3277
Moore,65-79 years,3727,1615,1406,737,1792
Moore,80+ years,1013,453,376,197,580
Moore,Unknown,11,9,2,0,NA
Morris,5-11 years,158,91,67,0,1162
Morris,12-15 years,345,177,154,14,649
Morris,16-49 years,3820,2022,1662,316,4656
Morris,50-64 years,3681,1736,1543,621,2444
Morris,65-79 years,3991,1694,1554,934,2016
Morris,80+ years,1265,535,484,308,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,161,93,64,9,409
Motley,50-64 years,186,102,67,22,217
Motley,65-79 years,411,201,147,70,269
Motley,80+ years,161,67,58,36,99
Nacogdoches,5-11 years,1332,746,583,3,6012
Nacogdoches,12-15 years,2472,1295,1067,110,3791
Nacogdoches,16-49 years,28720,15262,12630,2902,31335
Nacogdoches,50-64 years,16648,7923,7045,3179,10485
Nacogdoches,65-79 years,16301,6733,6251,4077,7678
Nacogdoches,80+ years,4485,1891,1680,1081,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,1086,612,472,2,5160
Navarro,12-15 years,2136,1103,966,67,2935
Navarro,16-49 years,20947,10581,9023,1859,20225
Navarro,50-64 years,15790,7122,6405,2692,9484
Navarro,65-79 years,13610,5603,5111,3130,6659
Navarro,80+ years,3847,1617,1402,908,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,155,77,70,8,631
Newton,16-49 years,1970,1032,857,165,5491
Newton,50-64 years,2408,1104,1010,385,2929
Newton,65-79 years,2783,1160,1072,625,2192
Newton,80+ years,778,326,295,159,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,205,121,84,0,1528
Nolan,12-15 years,468,253,203,13,895
Nolan,16-49 years,4632,2467,2157,504,5962
Nolan,50-64 years,3904,1884,1762,772,2622
Nolan,65-79 years,4089,1737,1659,1042,2026
Nolan,80+ years,1358,566,529,363,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,15648,9015,6618,15,34397
Nueces,12-15 years,24179,12464,10326,1390,19963
Nueces,16-49 years,230252,113819,96682,28651,166501
Nueces,50-64 years,126759,55295,49470,26037,63796
Nueces,65-79 years,95597,38570,34883,23765,41317
Nueces,80+ years,24927,10178,9021,6060,12752
Nueces,Unknown,71,57,18,0,NA
