County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,65-79 years,5658,2290,2135,1369,2658
Gonzales,80+ years,1889,733,696,479,914
Gray,5-11 years,260,153,107,0,2219
Gray,12-15 years,603,323,267,13,1261
Gray,16-49 years,8222,4162,3594,867,9489
Gray,50-64 years,5371,2464,2250,910,3904
Gray,65-79 years,4929,1997,1853,1071,2591
Gray,80+ years,1704,688,626,397,940
Grayson,5-11 years,1947,1116,826,5,12744
Grayson,12-15 years,3686,2015,1524,148,7361
Grayson,16-49 years,49575,26303,21988,4664,56114
Grayson,50-64 years,38665,18376,16282,6715,27225
Grayson,65-79 years,38354,15935,14464,8840,18628
Grayson,80+ years,11179,4582,4102,2706,5554
Grayson,Unknown,28,24,6,0,NA
Gregg,5-11 years,2288,1299,988,2,12679
Gregg,12-15 years,5352,2823,2352,177,7080
Gregg,16-49 years,55437,27943,23725,5037,54085
Gregg,50-64 years,37080,16446,14926,6358,22008
Gregg,65-79 years,32991,13094,12051,7481,14348
Gregg,80+ years,10910,4327,3919,2512,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,570,322,247,1,2527
Grimes,12-15 years,1154,610,511,33,1476
Grimes,16-49 years,14696,7298,6313,1578,12183
Grimes,50-64 years,10891,4826,4403,2098,5928
Grimes,65-79 years,9930,3969,3685,2331,4055
Grimes,80+ years,2208,872,800,529,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6576,3711,2854,11,16445
Guadalupe,12-15 years,11442,5814,5042,587,9623
Guadalupe,16-49 years,96080,48380,41813,11261,76576
Guadalupe,50-64 years,55343,25178,22338,10563,30327
Guadalupe,65-79 years,41532,16781,15072,9808,18405
Guadalupe,80+ years,10776,4468,3878,2468,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,574,333,241,0,3690
Hale,12-15 years,1240,657,543,40,2121
Hale,16-49 years,14026,7278,6288,1470,15413
Hale,50-64 years,8548,3943,3596,1472,5459
Hale,65-79 years,6871,2883,2658,1449,3441
Hale,80+ years,2186,918,827,463,1163
Hale,Unknown,1,1,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,770,393,345,77,1083
Hall,50-64 years,869,409,364,150,612
Hall,65-79 years,1019,413,386,236,513
Hall,80+ years,324,141,116,73,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,120,66,52,2,725
Hamilton,12-15 years,284,151,121,12,407
Hamilton,16-49 years,2825,1431,1275,320,3022
Hamilton,50-64 years,2582,1162,1092,497,1664
Hamilton,65-79 years,3316,1312,1228,790,1510
Hamilton,80+ years,1254,465,441,316,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,37,26,11,0,602
Hansford,12-15 years,139,75,62,2,387
Hansford,16-49 years,1827,1009,897,170,2239
Hansford,50-64 years,1321,640,590,225,936
Hansford,65-79 years,1196,518,482,238,575
Hansford,80+ years,479,201,179,104,237
Hardeman,5-11 years,38,24,14,0,343
Hardeman,12-15 years,127,65,60,2,209
Hardeman,16-49 years,1390,733,645,141,1533
Hardeman,50-64 years,1008,471,435,185,745
Hardeman,65-79 years,1308,527,503,303,671
Hardeman,80+ years,328,128,120,84,241
Hardin,5-11 years,631,347,284,0,5645
Hardin,12-15 years,1419,747,620,51,3175
Hardin,16-49 years,18270,9429,7984,1454,23999
Hardin,50-64 years,14150,6506,5862,2154,11351
Hardin,65-79 years,14996,5991,5569,3308,7561
Hardin,80+ years,4300,1711,1544,968,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,256228,145035,110866,310,487153
Harris,12-15 years,387609,197634,167100,22829,273903
Harris,16-49 years,3746802,1859771,1579114,468537,2305051
Harris,50-64 years,1661512,732807,650875,313436,782721
Harris,65-79 years,1035928,406688,367520,238143,408490
Harris,80+ years,240126,93661,84256,55464,105677
Harris,Unknown,862,666,233,13,NA
Harrison,5-11 years,911,520,391,1,6666
Harrison,12-15 years,2208,1150,981,77,3870
Harrison,16-49 years,22347,11583,9896,1872,27600
Harrison,50-64 years,17386,8016,7290,2946,12693
Harrison,65-79 years,16325,6670,6083,3799,8956
Harrison,80+ years,4525,1831,1671,1066,2651
Harrison,Unknown,10,8,2,0,NA
Hartley,5-11 years,49,31,18,0,444
Hartley,12-15 years,117,68,45,4,258
Hartley,16-49 years,3938,1996,1572,525,2708
Hartley,50-64 years,1413,629,554,253,992
Hartley,65-79 years,927,388,339,193,629
Hartley,80+ years,340,139,118,76,232
Haskell,5-11 years,33,20,13,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1478,824,646,111,2406
Haskell,50-64 years,1355,674,598,164,1159
Haskell,65-79 years,1630,700,632,314,936
Haskell,80+ years,612,259,233,116,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,13602,7813,5773,15,20804
Hays,12-15 years,17669,8944,7541,1182,12764
Hays,16-49 years,185111,90786,77055,24255,121220
Hays,50-64 years,75787,32892,28923,15476,35973
Hays,65-79 years,60470,22977,20689,14668,21472
Hays,80+ years,12971,5044,4453,3094,4715
Hays,Unknown,73,56,20,1,NA
Hemphill,5-11 years,23,12,11,0,460
Hemphill,12-15 years,96,52,42,2,289
Hemphill,16-49 years,1434,811,686,167,1604
Hemphill,50-64 years,873,423,392,159,617
Hemphill,65-79 years,978,387,365,249,453
Hemphill,80+ years,324,131,117,76,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,806,466,340,0,6985
Henderson,12-15 years,1798,957,780,61,4106
Henderson,16-49 years,22725,11799,9802,1990,31210
Henderson,50-64 years,23272,10759,9562,3852,17494
Henderson,65-79 years,26534,10704,9811,6077,14270
Henderson,80+ years,7640,3071,2817,1787,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,191047,128350,62461,232,110156
Hidalgo,12-15 years,165602,97148,61329,7103,61560
Hidalgo,16-49 years,904745,476912,351132,106907,405019
Hidalgo,50-64 years,338478,159891,121903,61900,117477
Hidalgo,65-79 years,213534,91762,72153,45960,73054
Hidalgo,80+ years,55447,23729,19013,11628,25274
Hidalgo,Unknown,576,508,79,1,NA
Hill,5-11 years,372,222,149,1,3365
Hill,12-15 years,631,339,266,26,1994
Hill,16-49 years,10750,5740,4770,901,14182
Hill,50-64 years,10079,4890,4320,1631,7332
Hill,65-79 years,10747,4588,4128,2363,5855
Hill,80+ years,3124,1307,1175,715,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,459,267,192,0,2333
Hockley,12-15 years,938,497,413,28,1417
Hockley,16-49 years,9555,4968,4193,889,10375
Hockley,50-64 years,6034,2800,2532,1024,3971
Hockley,65-79 years,5153,2167,1981,1099,2579
Hockley,80+ years,1617,671,609,347,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,712,409,303,0,5128
Hood,12-15 years,1508,786,667,55,2950
Hood,16-49 years,19339,9765,8431,1813,21771
Hood,50-64 years,19236,8639,7851,3175,13006
Hood,65-79 years,26454,10337,9529,6117,11784
Hood,80+ years,8387,3204,2930,2022,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,446,250,196,0,3521
Hopkins,12-15 years,963,503,424,36,2042
Hopkins,16-49 years,12375,6430,5420,1000,15107
Hopkins,50-64 years,9487,4340,3946,1485,7181
Hopkins,65-79 years,9704,3977,3661,2124,5247
Hopkins,80+ years,3245,1296,1200,721,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,227,139,88,0,1826
Houston,12-15 years,420,224,184,13,1050
Houston,16-49 years,8353,4047,3457,1135,9087
Houston,50-64 years,6637,2937,2674,1214,4666
Houston,65-79 years,6576,2722,2496,1444,3764
Houston,80+ years,2118,901,820,432,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,367,207,160,0,3096
Howard,12-15 years,769,398,344,27,1772
Howard,16-49 years,12827,7024,6010,875,17809
Howard,50-64 years,7634,3736,3301,1059,6922
Howard,65-79 years,5592,2365,2156,1163,3556
Howard,80+ years,1711,731,657,338,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,534,310,224,0,415
Hudspeth,12-15 years,483,249,198,36,210
Hudspeth,16-49 years,4280,2296,1979,532,2487
Hudspeth,50-64 years,1587,694,621,339,717
Hudspeth,65-79 years,1135,459,411,263,595
Hudspeth,80+ years,203,84,70,46,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1670,946,724,0,9186
Hunt,12-15 years,3357,1773,1471,113,5483
Hunt,16-49 years,38240,19705,16776,3236,42660
Hunt,50-64 years,27436,12746,11453,4306,19408
Hunt,65-79 years,23961,9652,8855,5339,12210
Hunt,80+ years,6999,2770,2544,1635,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,169,100,69,0,2103
Hutchinson,12-15 years,372,200,158,14,1234
Hutchinson,16-49 years,6116,3186,2633,498,8839
Hutchinson,50-64 years,5085,2306,2059,831,3838
Hutchinson,65-79 years,4884,1974,1808,1064,2700
Hutchinson,80+ years,1405,567,513,315,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,479,241,205,52,589
Irion,50-64 years,527,234,211,88,317
Irion,65-79 years,468,184,174,103,261
Irion,80+ years,138,55,49,34,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,61,35,26,0,789
Jack,12-15 years,133,79,52,2,452
Jack,16-49 years,3319,1671,1439,362,4013
Jack,50-64 years,2202,1041,942,327,1702
Jack,65-79 years,2019,875,801,378,1160
Jack,80+ years,734,295,280,160,355
Jackson,5-11 years,265,141,124,0,1458
Jackson,12-15 years,526,273,232,21,848
Jackson,16-49 years,5475,2814,2438,449,6020
Jackson,50-64 years,4184,1921,1730,657,2685
Jackson,65-79 years,4389,1768,1653,939,1986
Jackson,80+ years,1265,493,454,294,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,301,168,132,1,3318
Jasper,12-15 years,731,387,329,15,1923
Jasper,16-49 years,9095,4774,3986,775,13594
Jasper,50-64 years,9476,4350,3929,1561,7275
Jasper,65-79 years,10074,4087,3778,2258,5562
Jasper,80+ years,3052,1214,1108,721,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,52,30,22,0,28
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,837,420,340,105,740
Jeff Davis,50-64 years,850,356,332,166,628
Jeff Davis,65-79 years,1025,399,374,232,648
Jeff Davis,80+ years,220,80,77,56,164
Jeff Davis,Unknown,1,1,0,0,NA
Jefferson,5-11 years,6236,3501,2730,5,23676
Jefferson,12-15 years,12021,6292,5299,429,13269
Jefferson,16-49 years,128273,64997,54997,12552,113606
Jefferson,50-64 years,83356,35916,32460,15122,46181
Jefferson,65-79 years,64773,24403,22577,15488,28059
Jefferson,80+ years,19759,7535,6744,4689,9536
Jefferson,Unknown,79,67,11,3,NA
Jim Hogg,5-11 years,386,269,116,1,664
Jim Hogg,12-15 years,546,299,215,32,377
Jim Hogg,16-49 years,3243,1654,1285,323,2088
Jim Hogg,50-64 years,1791,826,679,285,813
Jim Hogg,65-79 years,1475,601,524,292,689
Jim Hogg,80+ years,465,207,170,76,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1545,975,570,0,4526
Jim Wells,12-15 years,2688,1512,1077,99,2542
Jim Wells,16-49 years,23586,11765,9660,2654,17399
Jim Wells,50-64 years,15775,6740,6002,3154,6822
Jim Wells,65-79 years,12196,4763,4298,2911,4763
Jim Wells,80+ years,3251,1336,1132,749,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,4086,2292,1783,10,18226
Johnson,12-15 years,7385,3863,3190,331,10571
Johnson,16-49 years,81889,40954,34935,8483,77352
Johnson,50-64 years,52563,23321,21093,9122,32842
Johnson,65-79 years,42049,16789,15389,9324,19862
Johnson,80+ years,10865,4375,3968,2453,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,181,106,73,2,1396
Jones,12-15 years,343,175,151,17,806
Jones,16-49 years,10355,5602,4403,1361,10219
Jones,50-64 years,4846,2261,2043,849,3604
Jones,65-79 years,4155,1728,1595,908,2374
Jones,80+ years,1176,490,449,250,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,165,97,68,0,1278
Karnes,12-15 years,418,226,181,11,761
Karnes,16-49 years,9022,4780,4312,968,7992
Karnes,50-64 years,4878,2251,2102,926,2466
Karnes,65-79 years,3896,1554,1472,942,1578
Karnes,80+ years,1269,500,475,307,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,5457,3055,2394,8,15257
Kaufman,12-15 years,8269,4288,3640,338,8667
Kaufman,16-49 years,80105,39910,34081,8338,62501
Kaufman,50-64 years,43351,19336,17365,7749,23727
Kaufman,65-79 years,30574,12233,11103,6940,12902
Kaufman,80+ years,7268,2890,2630,1654,3211
Kaufman,Unknown,13,13,1,0,NA
Kendall,5-11 years,1974,1100,869,5,4462
Kendall,12-15 years,2946,1492,1246,208,2745
Kendall,16-49 years,26997,13281,11434,3643,18972
Kendall,50-64 years,19076,8442,7516,3653,9766
Kendall,65-79 years,18335,7222,6467,4290,6989
Kendall,80+ years,5607,2214,1910,1322,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,214,99,85,32,181
Kenedy,50-64 years,170,73,68,31,72
Kenedy,65-79 years,106,41,37,24,53
Kenedy,80+ years,26,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,167,88,78,12,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,217,86,83,47,128
Kent,80+ years,121,50,43,28,73
Kerr,5-11 years,813,456,355,2,3873
Kerr,12-15 years,1766,907,770,88,2309
Kerr,16-49 years,18454,9440,7936,2000,18443
Kerr,50-64 years,15338,7057,6199,2679,10581
Kerr,65-79 years,20268,8234,7333,4569,10861
Kerr,80+ years,7414,3060,2662,1646,3908
Kerr,Unknown,6,6,3,0,NA
Kimble,5-11 years,18,9,9,0,304
Kimble,12-15 years,44,25,19,0,187
Kimble,16-49 years,1012,532,440,94,1458
Kimble,50-64 years,1255,584,509,206,905
Kimble,65-79 years,1838,727,674,424,982
Kimble,80+ years,478,190,170,119,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,50,26,23,6,94
King,50-64 years,49,25,19,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,50,29,20,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1616,838,698,143,1538
Kinney,50-64 years,1078,490,433,176,602
Kinney,65-79 years,1280,521,462,281,639
Kinney,80+ years,438,179,155,104,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1404,839,561,3,2886
Kleberg,12-15 years,2526,1286,1043,197,1801
Kleberg,16-49 years,22799,11081,9273,2826,16066
Kleberg,50-64 years,11182,4734,4219,2244,4076
Kleberg,65-79 years,8794,3328,3021,2185,2987
Kleberg,80+ years,2381,933,821,564,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,9,5,4,0,401
Knox,12-15 years,56,33,22,1,209
Knox,16-49 years,940,499,421,63,1362
Knox,50-64 years,989,471,427,143,710
Knox,65-79 years,906,392,375,172,526
Knox,80+ years,444,179,167,93,210
La Salle,5-11 years,329,188,141,0,580
La Salle,12-15 years,459,240,197,22,334
La Salle,16-49 years,5559,2901,2465,672,4146
La Salle,50-64 years,2788,1202,1101,603,1048
La Salle,65-79 years,1815,724,676,437,766
La Salle,80+ years,434,167,160,101,252
Lamar,5-11 years,571,328,241,2,4603
Lamar,12-15 years,1177,622,515,40,2553
Lamar,16-49 years,14576,7529,6363,1342,19947
Lamar,50-64 years,13130,5926,5398,2205,9729
Lamar,65-79 years,13546,5459,5066,3018,7339
Lamar,80+ years,4657,1866,1696,1089,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,246,147,99,0,1433
Lamb,12-15 years,421,224,179,17,814
Lamb,16-49 years,4539,2316,1924,502,5149
Lamb,50-64 years,4369,1873,1685,815,2351
Lamb,65-79 years,3070,1247,1132,685,1573
Lamb,80+ years,1250,525,465,285,667
Lampasas,5-11 years,324,179,145,0,1854
Lampasas,12-15 years,756,394,326,36,1135
Lampasas,16-49 years,7433,3853,3289,766,8324
Lampasas,50-64 years,6559,3094,2717,1119,4720
Lampasas,65-79 years,7011,2911,2588,1538,3317
Lampasas,80+ years,1942,799,684,434,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,156,89,67,0,1880
Lavaca,12-15 years,423,216,194,13,1135
Lavaca,16-49 years,5508,2903,2538,491,7296
Lavaca,50-64 years,5344,2559,2360,872,3933
Lavaca,65-79 years,7289,2983,2826,1619,3415
Lavaca,80+ years,2623,1042,980,651,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,254,146,108,0,1392
Lee,12-15 years,563,303,235,27,842
Lee,16-49 years,6607,3476,2895,605,6936
Lee,50-64 years,5396,2489,2228,894,3838
Lee,65-79 years,5416,2158,1985,1256,2469
Lee,80+ years,1578,635,577,377,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,139,76,63,0,1537
Leon,12-15 years,317,169,134,14,864
Leon,16-49 years,3953,2174,1809,326,6066
Leon,50-64 years,4296,2096,1878,680,3546
Leon,65-79 years,5940,2558,2316,1286,3346
Leon,80+ years,1740,726,662,389,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,2342,1362,978,2,9604
Liberty,12-15 years,4776,2512,2081,182,5296
Liberty,16-49 years,42893,22109,18488,3649,39725
Liberty,50-64 years,24203,11122,9939,3824,15744
Liberty,65-79 years,17396,7310,6621,3577,9234
Liberty,80+ years,4028,1639,1474,893,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,255,148,107,0,2007
Limestone,12-15 years,522,276,232,14,1135
Limestone,16-49 years,7499,4094,3493,677,9618
Limestone,50-64 years,5806,2710,2414,986,4583
Limestone,65-79 years,6136,2563,2335,1326,3602
Limestone,80+ years,1659,686,604,386,1068
Limestone,Unknown,4,3,1,0,NA
Lipscomb,5-11 years,11,7,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,692,363,314,46,1269
Lipscomb,50-64 years,618,295,272,86,634
Lipscomb,65-79 years,646,275,247,137,439
Lipscomb,80+ years,260,104,98,57,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,108,68,40,0,948
Live Oak,12-15 years,216,118,92,6,532
Live Oak,16-49 years,3036,1557,1333,241,5078
Live Oak,50-64 years,3015,1316,1204,530,2444
Live Oak,65-79 years,3010,1193,1116,662,1867
Live Oak,80+ years,790,307,284,183,666
Live Oak,Unknown,5,5,0,0,NA
Llano,5-11 years,201,115,84,2,1254
Llano,12-15 years,401,208,170,23,749
Llano,16-49 years,5283,2776,2328,539,5954
Llano,50-64 years,7571,3448,3097,1388,4835
Llano,65-79 years,11839,4600,4307,2778,5995
Llano,80+ years,3842,1414,1326,968,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,5-11 years,7843,4387,3453,4,28881
Lubbock,12-15 years,13018,6739,5672,608,17723
Lubbock,16-49 years,171006,84793,73359,19625,158462
Lubbock,50-64 years,83472,36852,33377,15063,47054
Lubbock,65-79 years,68867,27437,25153,15304,29804
Lubbock,80+ years,20106,8150,7238,4369,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,160,84,70,6,380
Lynn,16-49 years,2120,1071,931,201,2381
Lynn,50-64 years,1666,749,675,275,1141
Lynn,65-79 years,1234,519,472,254,696
Lynn,80+ years,469,195,171,106,278
Madison,5-11 years,140,80,59,1,1197
Madison,12-15 years,314,170,134,9,712
Madison,16-49 years,7555,3625,3098,1087,7147
Madison,50-64 years,3290,1532,1370,568,2184
Madison,65-79 years,3004,1276,1174,675,1689
Madison,80+ years,1005,423,383,222,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,73,39,34,0,729
Marion,12-15 years,189,99,83,7,419
Marion,16-49 years,2440,1275,1103,191,3233
Marion,50-64 years,2930,1376,1258,474,2347
Marion,65-79 years,3052,1280,1164,677,2121
Marion,80+ years,983,403,381,213,576
Martin,5-11 years,59,30,29,0,735
Martin,12-15 years,142,75,63,4,394
Martin,16-49 years,1813,961,758,160,2494
Martin,50-64 years,1220,586,501,183,983
Martin,65-79 years,819,360,316,152,499
Martin,80+ years,260,112,93,51,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,87,41,38,8,200
Mason,16-49 years,1202,613,527,131,1406
Mason,50-64 years,1442,625,577,276,865
Mason,65-79 years,1982,741,720,486,939
Mason,80+ years,696,255,244,168,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,591,334,255,2,3669
Matagorda,12-15 years,1428,748,630,50,2033
Matagorda,16-49 years,15924,8202,6860,1328,14764
Matagorda,50-64 years,11992,5513,4848,1966,7092
Matagorda,65-79 years,10281,4192,3760,2271,4899
Matagorda,80+ years,2591,1065,935,570,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,12150,7045,5091,13,6873
Maverick,12-15 years,14963,8257,6020,684,3906
Maverick,16-49 years,68012,38616,26198,7343,27317
Maverick,50-64 years,26943,13715,9536,4406,8286
Maverick,65-79 years,17832,8187,5872,3450,5322
Maverick,80+ years,4225,2038,1414,787,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,57,34,23,0,719
McCulloch,12-15 years,119,66,51,2,406
McCulloch,16-49 years,1910,989,843,157,3020
McCulloch,50-64 years,2056,931,863,338,1623
McCulloch,65-79 years,2742,1093,1013,641,1339
McCulloch,80+ years,821,329,314,183,453
McLennan,5-11 years,8462,4759,3679,24,24404
McLennan,12-15 years,12648,6506,5549,593,14486
McLennan,16-49 years,141837,71716,61743,15636,120878
McLennan,50-64 years,74266,33594,30222,13765,42175
McLennan,65-79 years,63835,25542,23142,14871,28032
McLennan,80+ years,19364,7752,6957,4598,9696
McLennan,Unknown,69,64,7,1,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,232,118,107,22,259
McMullen,50-64 years,267,124,116,47,168
McMullen,65-79 years,180,73,65,42,124
McMullen,80+ years,78,30,30,18,65
Medina,5-11 years,1556,907,648,1,4516
Medina,12-15 years,2759,1421,1211,131,2793
Medina,16-49 years,27303,13576,11830,3347,22149
Medina,50-64 years,18699,8316,7467,3648,10357
Medina,65-79 years,14950,5969,5450,3618,6756
Medina,80+ years,3651,1466,1321,862,2001
Medina,Unknown,4,4,1,0,NA
Menard,5-11 years,43,24,19,0,172
Menard,12-15 years,64,34,29,1,97
Menard,16-49 years,639,334,289,77,622
Menard,50-64 years,717,330,305,121,469
Menard,65-79 years,1010,394,378,252,509
Menard,80+ years,300,108,103,85,190
Midland,5-11 years,4418,2516,1897,4,19787
Midland,12-15 years,7057,3830,3005,222,10159
Midland,16-49 years,91201,45906,38862,8398,85837
Midland,50-64 years,44013,19866,17822,6876,26750
Midland,65-79 years,28194,11506,10489,5920,13437
Midland,80+ years,8371,3360,3036,1813,5001
Midland,Unknown,11,10,1,0,NA
Milam,5-11 years,320,185,135,0,2287
Milam,12-15 years,876,460,384,32,1408
Milam,16-49 years,8655,4345,3717,807,9483
Milam,50-64 years,7883,3455,3184,1388,4961
Milam,65-79 years,8091,3167,3007,1875,3917
Milam,80+ years,2545,966,906,635,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,59,34,25,0,413
Mills,12-15 years,128,67,58,3,273
Mills,16-49 years,1274,640,554,132,1580
Mills,50-64 years,1233,572,512,203,1010
Mills,65-79 years,1891,759,698,410,1052
Mills,80+ years,663,249,235,178,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,48,28,20,0,720
Mitchell,12-15 years,135,73,56,6,397
Mitchell,16-49 years,3406,1595,1429,586,4330
Mitchell,50-64 years,1934,846,790,401,1369
Mitchell,65-79 years,1705,696,640,369,960
Mitchell,80+ years,507,196,180,125,299
Montague,5-11 years,135,81,54,0,1740
Montague,12-15 years,280,150,123,7,1023
Montague,16-49 years,4299,2343,1895,324,7334
Montague,50-64 years,4745,2284,1990,688,4094
Montague,65-79 years,5859,2491,2259,1185,3348
Montague,80+ years,1916,782,713,413,1096
Montague,Unknown,2,2,0,0,NA
Montgomery,5-11 years,25685,14318,11335,30,63236
Montgomery,12-15 years,41097,20806,17760,2523,36260
Montgomery,16-49 years,380961,191641,162695,44216,271274
Montgomery,50-64 years,202750,91794,80810,34732,114501
Montgomery,65-79 years,154415,62084,55947,33269,65566
Montgomery,80+ years,36627,14422,12978,8279,15891
Montgomery,Unknown,73,59,18,0,NA
Moore,5-11 years,278,161,117,0,2570
Moore,12-15 years,680,386,282,12,1411
Moore,16-49 years,12083,6589,4855,829,9337
Moore,50-64 years,5994,2878,2351,810,3277
Moore,65-79 years,3797,1622,1412,747,1792
Moore,80+ years,1033,452,379,199,580
Moore,Unknown,11,9,2,0,NA
Morris,5-11 years,158,91,67,0,1162
Morris,12-15 years,345,177,154,14,649
Morris,16-49 years,3839,2034,1666,315,4656
Morris,50-64 years,3732,1738,1546,629,2444
Morris,65-79 years,4113,1691,1554,935,2016
Morris,80+ years,1306,533,483,310,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,7,5,2,0,63
Motley,16-49 years,161,93,64,9,409
Motley,50-64 years,188,103,67,22,217
Motley,65-79 years,410,199,145,71,269
Motley,80+ years,169,68,59,37,99
Nacogdoches,5-11 years,1351,751,597,3,6012
Nacogdoches,12-15 years,2479,1296,1073,110,3791
Nacogdoches,16-49 years,28873,15302,12669,2933,31335
Nacogdoches,50-64 years,16907,7930,7052,3207,10485
Nacogdoches,65-79 years,16860,6736,6255,4101,7678
Nacogdoches,80+ years,4646,1896,1684,1085,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,1099,616,481,2,5160
Navarro,12-15 years,2148,1107,970,71,2935
Navarro,16-49 years,21075,10623,9060,1891,20225
Navarro,50-64 years,15962,7127,6409,2726,9484
Navarro,65-79 years,14023,5606,5117,3153,6659
Navarro,80+ years,3975,1619,1405,917,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,156,78,70,8,631
Newton,16-49 years,1987,1037,862,170,5491
Newton,50-64 years,2426,1103,1009,389,2929
Newton,65-79 years,2868,1163,1074,629,2192
Newton,80+ years,806,326,295,160,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,208,120,88,0,1528
Nolan,12-15 years,471,254,205,13,895
Nolan,16-49 years,4660,2480,2167,510,5962
Nolan,50-64 years,3949,1883,1762,778,2622
Nolan,65-79 years,4203,1739,1660,1043,2026
Nolan,80+ years,1404,566,529,365,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,15800,9073,6708,18,34397
Nueces,12-15 years,24283,12492,10356,1429,19963
Nueces,16-49 years,231273,114089,96881,28904,166501
Nueces,50-64 years,129069,55351,49563,26257,63796
Nueces,65-79 years,99965,38625,34961,23975,41317
Nueces,80+ years,25937,10202,9045,6115,12752
