County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gaines,6mo-4yr years,10,5,2,0,
Gaines,45057 years,261,148,106,7,
Gaines,45275 years,421,222,188,12,
Gaines,16-49 years,4854,2556,2130,422,9498
Gaines,50-64 years,3194,1469,1323,488,3143
Gaines,65-79 years,2002,814,750,377,1411
Gaines,80+ years,682,279,238,121,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,2430,1307,625,0,
Galveston,45057 years,18640,9116,7617,1661,
Galveston,45275 years,25429,11761,10538,2694,
Galveston,16-49 years,233930,106578,94320,33285,151034
Galveston,50-64 years,154430,58320,53919,29982,67259
Galveston,65-79 years,124609,38854,36392,27188,40230
Galveston,80+ years,31578,9630,9031,6995,10757
Galveston,Unknown,41,33,8,0,
Garza,6mo-4yr years,2,1,,0,
Garza,45057 years,36,18,15,3,
Garza,45275 years,89,45,38,6,
Garza,16-49 years,3212,1953,1842,335,3538
Garza,50-64 years,1534,823,785,233,1068
Garza,65-79 years,1025,450,424,137,498
Garza,80+ years,358,153,136,45,221
Gillespie,6mo-4yr years,13,7,4,0,
Gillespie,45057 years,467,234,197,29,
Gillespie,45275 years,814,404,347,48,
Gillespie,16-49 years,9906,4871,4119,1090,8718
Gillespie,50-64 years,10030,4157,3738,1709,5479
Gillespie,65-79 years,15930,5336,4961,3318,5862
Gillespie,80+ years,5732,1868,1734,1232,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,45057 years,26,13,12,1,
Glasscock,45275 years,40,20,17,3,
Glasscock,16-49 years,654,334,286,53,649
Glasscock,50-64 years,410,194,162,55,240
Glasscock,65-79 years,297,122,109,51,160
Glasscock,80+ years,93,35,34,21,50
Goliad,6mo-4yr years,4,2,2,0,
Goliad,45057 years,114,60,49,5,
Goliad,45275 years,244,125,104,14,
Goliad,16-49 years,2322,1142,975,248,2811
Goliad,50-64 years,2570,1064,962,461,1638
Goliad,65-79 years,3128,1060,1001,661,1392
Goliad,80+ years,916,304,276,216,440
Goliad,Unknown,1,1,,0,
Gonzales,6mo-4yr years,30,17,4,0,
Gonzales,45057 years,542,298,222,22,
Gonzales,45275 years,1015,529,435,49,
Gonzales,16-49 years,10122,5178,4468,1054,8482
Gonzales,50-64 years,7326,3177,2943,1367,3883
Gonzales,65-79 years,6665,2328,2175,1497,2658
Gonzales,80+ years,2293,754,711,531,914
Gonzales,Unknown,1,1,,0,
Gray,45057 years,295,166,120,7,
Gray,45275 years,627,329,276,21,
Gray,16-49 years,8698,4306,3708,997,9489
Gray,50-64 years,5829,2486,2269,1011,3904
Gray,65-79 years,5723,2025,1875,1176,2591
Gray,80+ years,2000,694,635,440,940
Grayson,6mo-4yr years,85,47,34,0,
Grayson,45057 years,2254,1235,933,76,
Grayson,45275 years,4004,2112,1633,236,
Grayson,16-49 years,53010,27270,22788,5521,56114
Grayson,50-64 years,43297,18803,16690,7780,27225
Grayson,65-79 years,45798,16344,14947,9908,18628
Grayson,80+ years,13470,4678,4195,3030,5554
Grayson,Unknown,27,24,3,0,
Gregg,6mo-4yr years,163,83,37,0,
Gregg,45057 years,2758,1479,1148,116,
Gregg,45275 years,5708,2915,2434,328,
Gregg,16-49 years,58764,28792,24481,5915,54085
Gregg,50-64 years,40966,16755,15224,7188,22008
Gregg,65-79 years,38914,13416,12394,8328,14348
Gregg,80+ years,12920,4448,4059,2829,5103
Gregg,Unknown,19,15,4,0,
Grimes,6mo-4yr years,62,29,10,0,
Grimes,45057 years,698,376,291,28,
Grimes,45275 years,1227,630,528,62,
Grimes,16-49 years,15665,7555,6521,1874,12183
Grimes,50-64 years,12300,5008,4588,2398,5928
Grimes,65-79 years,11596,4052,3776,2570,4055
Grimes,80+ years,2585,878,813,584,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,1032,501,213,0,
Guadalupe,45057 years,8332,4285,3363,604,
Guadalupe,45275 years,12350,6001,5197,1002,
Guadalupe,16-49 years,103526,50116,43016,13266,76576
Guadalupe,50-64 years,63862,26035,23165,12176,30327
Guadalupe,65-79 years,51696,17535,15920,11210,18405
Guadalupe,80+ years,13141,4581,4035,2835,5209
Guadalupe,Unknown,17,15,2,0,
Hale,6mo-4yr years,24,10,8,0,
Hale,45057 years,640,355,261,24,
Hale,45275 years,1291,662,555,68,
Hale,16-49 years,14763,7461,6434,1690,15413
Hale,50-64 years,9381,4014,3664,1653,5459
Hale,65-79 years,8013,2953,2748,1665,3441
Hale,80+ years,2543,931,847,543,1163
Hale,Unknown,1,1,,0,
Hall,6mo-4yr years,1,1,,0,
Hall,45057 years,35,22,13,1,
Hall,45275 years,53,29,22,2,
Hall,16-49 years,800,401,346,91,1083
Hall,50-64 years,941,415,372,170,612
Hall,65-79 years,1115,414,385,243,513
Hall,80+ years,369,140,123,74,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,5,3,1,0,
Hamilton,45057 years,146,78,58,8,
Hamilton,45275 years,300,154,123,20,
Hamilton,16-49 years,3063,1476,1317,386,3022
Hamilton,50-64 years,2933,1189,1117,571,1664
Hamilton,65-79 years,3966,1323,1239,859,1510
Hamilton,80+ years,1614,476,457,360,636
Hamilton,Unknown,3,3,,0,
Hansford,6mo-4yr years,3,2,,0,
Hansford,45057 years,41,29,12,0,
Hansford,45275 years,150,82,65,3,
Hansford,16-49 years,1915,1039,918,196,2239
Hansford,50-64 years,1398,648,597,246,936
Hansford,65-79 years,1305,527,488,259,575
Hansford,80+ years,515,197,175,110,237
Hardeman,6mo-4yr years,8,5,2,0,
Hardeman,45057 years,45,26,17,2,
Hardeman,45275 years,126,65,59,2,
Hardeman,16-49 years,1467,750,662,155,1533
Hardeman,50-64 years,1074,475,439,197,745
Hardeman,65-79 years,1497,527,505,326,671
Hardeman,80+ years,403,130,122,93,241
Hardin,6mo-4yr years,31,18,9,0,
Hardin,45057 years,728,374,309,43,
Hardin,45275 years,1524,780,653,76,
Hardin,16-49 years,19155,9697,8189,1659,23999
Hardin,50-64 years,15230,6600,5967,2383,11351
Hardin,65-79 years,17065,6062,5654,3560,7561
Hardin,80+ years,4958,1724,1571,1076,2201
Hardin,Unknown,14,12,2,0,
Harris,6mo-4yr years,54869,28012,11464,0,
Harris,45057 years,330028,168103,130382,27419,
Harris,45275 years,423312,204926,173199,39646,
Harris,16-49 years,4009631,1916042,1619621,543563,2305051
Harris,50-64 years,1869352,747854,664396,357055,782721
Harris,65-79 years,1251444,416722,377406,272201,408490
Harris,80+ years,292053,95901,86563,63551,105677
Harris,Unknown,597,466,130,1,
Harrison,6mo-4yr years,47,26,10,0,
Harrison,45057 years,1097,597,461,36,
Harrison,45275 years,2349,1193,1024,119,
Harrison,16-49 years,23716,11962,10234,2205,27600
Harrison,50-64 years,18982,8115,7402,3284,12693
Harrison,65-79 years,19162,6778,6235,4216,8956
Harrison,80+ years,5318,1866,1715,1182,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,19,8,3,0,
Hartley,45057 years,62,38,23,1,
Hartley,45275 years,130,73,48,8,
Hartley,16-49 years,4068,2032,1586,576,2708
Hartley,50-64 years,1543,631,565,281,992
Hartley,65-79 years,996,382,336,208,629
Hartley,80+ years,377,136,117,84,232
Haskell,6mo-4yr years,4,2,1,0,
Haskell,45057 years,40,24,16,0,
Haskell,45275 years,74,43,30,1,
Haskell,16-49 years,1554,844,664,126,2406
Haskell,50-64 years,1486,684,613,194,1159
Haskell,65-79 years,1896,707,647,377,936
Haskell,80+ years,744,259,236,159,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,3717,1966,977,0,
Hays,45057 years,17960,9047,6882,1788,
Hays,45275 years,19889,9372,7930,2250,
Hays,16-49 years,202507,94364,79942,28799,121220
Hays,50-64 years,89642,34022,30056,17833,35973
Hays,65-79 years,76478,23931,21670,16468,21472
Hays,80+ years,16343,5200,4627,3476,4715
Hays,Unknown,59,44,15,0,
Hemphill,6mo-4yr years,4,4,,0,
Hemphill,45057 years,29,14,13,2,
Hemphill,45275 years,105,57,45,3,
Hemphill,16-49 years,1507,833,709,181,1604
Hemphill,50-64 years,951,433,401,178,617
Hemphill,65-79 years,1141,391,364,273,453
Hemphill,80+ years,379,135,123,83,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,42,30,5,0,
Henderson,45057 years,1038,565,420,49,
Henderson,45275 years,1977,1020,835,110,
Henderson,16-49 years,24210,12183,10146,2332,31210
Henderson,50-64 years,25925,11005,9814,4351,17494
Henderson,65-79 years,31291,10939,10040,6640,14270
Henderson,80+ years,8926,3130,2863,1940,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,23586,14923,2547,0,
Hidalgo,45057 years,231176,144207,74829,11171,
Hidalgo,45275 years,197344,112201,69587,14283,
Hidalgo,16-49 years,1060500,575587,367502,129510,405019
Hidalgo,50-64 years,402057,178962,129884,72225,117477
Hidalgo,65-79 years,260112,100503,77009,51971,73054
Hidalgo,80+ years,66420,25331,19952,13224,25274
Hidalgo,Unknown,425,376,48,1,
Hill,6mo-4yr years,36,17,9,0,
Hill,45057 years,483,284,186,12,
Hill,45275 years,762,412,305,44,
Hill,16-49 years,11516,5980,4968,1091,14182
Hill,50-64 years,11355,5040,4465,1958,7332
Hill,65-79 years,12865,4707,4278,2773,5855
Hill,80+ years,3802,1330,1207,847,1829
Hill,Unknown,7,7,,0,
Hockley,6mo-4yr years,29,16,7,0,
Hockley,45057 years,531,295,225,10,
Hockley,45275 years,981,509,423,45,
Hockley,16-49 years,10027,5050,4289,1051,10375
Hockley,50-64 years,6619,2858,2580,1170,3971
Hockley,65-79 years,5955,2212,2021,1234,2579
Hockley,80+ years,1893,675,618,401,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,58,30,24,0,
Hood,45057 years,838,451,346,38,
Hood,45275 years,1619,814,699,94,
Hood,16-49 years,20543,10037,8655,2128,21771
Hood,50-64 years,21450,8851,8054,3589,13006
Hood,65-79 years,31625,10592,9833,6698,11784
Hood,80+ years,10178,3238,2990,2195,3632
Hood,Unknown,12,11,1,0,
Hopkins,6mo-4yr years,12,7,3,0,
Hopkins,45057 years,522,285,213,22,
Hopkins,45275 years,1043,528,446,59,
Hopkins,16-49 years,13029,6620,5553,1163,15107
Hopkins,50-64 years,10286,4423,4029,1658,7181
Hopkins,65-79 years,11192,4060,3749,2343,5247
Hopkins,80+ years,3815,1321,1232,808,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,31,20,3,0,
Houston,45057 years,257,149,99,8,
Houston,45275 years,446,233,193,20,
Houston,16-49 years,8805,4190,3560,1240,9087
Houston,50-64 years,7215,2961,2693,1325,4666
Houston,65-79 years,7423,2753,2541,1559,3764
Houston,80+ years,2382,901,816,465,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,8,5,1,0,
Howard,45057 years,421,227,174,20,
Howard,45275 years,797,402,350,43,
Howard,16-49 years,13384,7192,6126,995,17809
Howard,50-64 years,8184,3777,3335,1189,6922
Howard,65-79 years,6336,2416,2186,1269,3556
Howard,80+ years,1907,745,662,378,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,87,42,16,0,
Hudspeth,45057 years,636,340,261,29,
Hudspeth,45275 years,547,270,215,57,
Hudspeth,16-49 years,4581,2366,2021,624,2487
Hudspeth,50-64 years,1808,728,642,381,717
Hudspeth,65-79 years,1344,481,427,294,595
Hudspeth,80+ years,243,89,74,50,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,96,61,23,0,
Hunt,45057 years,2052,1107,861,73,
Hunt,45275 years,3693,1887,1584,196,
Hunt,16-49 years,40867,20453,17459,3919,42660
Hunt,50-64 years,30369,13037,11744,4946,19408
Hunt,65-79 years,28115,9815,9062,5886,12210
Hunt,80+ years,8424,2821,2625,1818,3600
Hunt,Unknown,22,15,7,0,
Hutchinson,6mo-4yr years,8,4,1,0,
Hutchinson,45057 years,183,105,74,4,
Hutchinson,45275 years,399,206,166,22,
Hutchinson,16-49 years,6519,3332,2758,568,8839
Hutchinson,50-64 years,5546,2338,2101,922,3838
Hutchinson,65-79 years,5624,1992,1829,1153,2700
Hutchinson,80+ years,1568,563,517,333,881
Hutchinson,Unknown,6,6,,0,
Irion,6mo-4yr years,1,1,,0,
Irion,45057 years,26,15,10,1,
Irion,45275 years,40,20,19,1,
Irion,16-49 years,484,241,201,52,589
Irion,50-64 years,560,239,216,96,317
Irion,65-79 years,512,184,171,108,261
Irion,80+ years,150,56,50,34,67
Irion,Unknown,2,1,1,0,
Jack,6mo-4yr years,6,3,2,0,
Jack,45057 years,78,42,31,5,
Jack,45275 years,139,81,55,3,
Jack,16-49 years,3651,1790,1529,441,4013
Jack,50-64 years,2436,1089,982,373,1702
Jack,65-79 years,2191,882,803,401,1160
Jack,80+ years,824,294,286,176,355
Jackson,6mo-4yr years,7,5,,0,
Jackson,45057 years,302,156,136,9,
Jackson,45275 years,577,285,251,36,
Jackson,16-49 years,5761,2892,2515,542,6020
Jackson,50-64 years,4478,1935,1751,739,2685
Jackson,65-79 years,4881,1786,1666,999,1986
Jackson,80+ years,1390,492,452,306,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,13,6,2,0,
Jasper,45057 years,344,182,140,18,
Jasper,45275 years,757,386,326,40,
Jasper,16-49 years,9690,4970,4137,909,13594
Jasper,50-64 years,10195,4397,4002,1700,7275
Jasper,65-79 years,11297,4109,3838,2393,5562
Jasper,80+ years,3467,1209,1116,769,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,6,4,2,0,
Jeff Davis,45057 years,56,31,23,2,
Jeff Davis,45275 years,108,50,46,12,
Jeff Davis,16-49 years,852,408,342,114,740
Jeff Davis,50-64 years,958,369,334,178,628
Jeff Davis,65-79 years,1196,394,368,246,648
Jeff Davis,80+ years,264,80,77,59,164
Jefferson,6mo-4yr years,390,230,63,0,
Jefferson,45057 years,7684,4109,3192,344,
Jefferson,45275 years,13085,6610,5596,779,
Jefferson,16-49 years,135397,66839,56370,14596,113606
Jefferson,50-64 years,91420,36277,32897,16650,46181
Jefferson,65-79 years,75766,24615,22912,16642,28059
Jefferson,80+ years,23014,7553,6802,5047,9536
Jefferson,Unknown,70,62,8,0,
Jim Hogg,6mo-4yr years,33,25,3,0,
Jim Hogg,45057 years,495,295,182,18,
Jim Hogg,45275 years,599,307,227,54,
Jim Hogg,16-49 years,3484,1677,1322,410,2088
Jim Hogg,50-64 years,2197,848,718,388,813
Jim Hogg,65-79 years,1977,615,552,405,689
Jim Hogg,80+ years,610,212,176,116,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,184,113,27,0,
Jim Wells,45057 years,1872,1084,681,89,
Jim Wells,45275 years,2931,1568,1140,199,
Jim Wells,16-49 years,25039,12039,9901,3082,17399
Jim Wells,50-64 years,17934,6828,6095,3554,6822
Jim Wells,65-79 years,14919,4844,4432,3245,4763
Jim Wells,80+ years,3919,1340,1167,839,1595
Jim Wells,Unknown,10,10,,0,
Johnson,6mo-4yr years,515,277,116,0,
Johnson,45057 years,5023,2607,2079,305,
Johnson,45275 years,8061,4035,3383,583,
Johnson,16-49 years,87584,42386,36192,9958,77352
Johnson,50-64 years,58369,23811,21606,10258,32842
Johnson,65-79 years,49683,17145,15802,10286,19862
Johnson,80+ years,12958,4470,4071,2747,5289
Johnson,Unknown,15,14,1,0,
Jones,6mo-4yr years,8,6,1,0,
Jones,45057 years,223,118,90,11,
Jones,45275 years,366,183,155,24,
Jones,16-49 years,10787,5727,4481,1480,10219
Jones,50-64 years,5157,2256,2047,912,3604
Jones,65-79 years,4776,1748,1615,983,2374
Jones,80+ years,1333,496,454,267,814
Karnes,6mo-4yr years,23,12,6,0,
Karnes,45057 years,190,110,74,5,
Karnes,45275 years,445,235,184,22,
Karnes,16-49 years,10060,5290,4486,1168,7992
Karnes,50-64 years,5503,2317,2141,1042,2466
Karnes,65-79 years,4501,1575,1487,1012,1578
Karnes,80+ years,1452,508,482,335,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,722,414,182,0,
Kaufman,45057 years,7027,3689,2923,382,
Kaufman,45275 years,9212,4593,3927,621,
Kaufman,16-49 years,86237,41544,35526,9880,62501
Kaufman,50-64 years,48548,19800,17855,8782,23727
Kaufman,65-79 years,36226,12503,11412,7657,12902
Kaufman,80+ years,8490,2907,2670,1800,3211
Kaufman,Unknown,7,7,,0,
Kendall,6mo-4yr years,248,134,67,0,
Kendall,45057 years,2350,1203,960,165,
Kendall,45275 years,3182,1525,1271,329,
Kendall,16-49 years,28980,13666,11758,4114,18972
Kendall,50-64 years,21794,8733,7762,4098,9766
Kendall,65-79 years,22411,7511,6787,4789,6989
Kendall,80+ years,6710,2247,1971,1436,2163
Kendall,Unknown,5,3,2,0,
Kenedy,45057 years,16,9,6,1,
Kenedy,45275 years,40,19,18,3,
Kenedy,16-49 years,219,100,85,34,181
Kenedy,50-64 years,174,71,64,35,72
Kenedy,65-79 years,110,39,33,23,53
Kenedy,80+ years,29,10,10,6,15
Kent,45057 years,7,4,3,0,
Kent,45275 years,6,4,2,0,
Kent,16-49 years,177,90,82,15,252
Kent,50-64 years,179,86,73,27,162
Kent,65-79 years,243,88,84,49,128
Kent,80+ years,158,52,47,32,73
Kerr,6mo-4yr years,41,21,10,0,
Kerr,45057 years,1002,526,407,55,
Kerr,45275 years,1866,936,791,127,
Kerr,16-49 years,19729,9743,8208,2284,18443
Kerr,50-64 years,17452,7335,6492,3071,10581
Kerr,65-79 years,24784,8674,7732,5149,10861
Kerr,80+ years,9000,3176,2789,1926,3908
Kerr,Unknown,3,3,,0,
Kimble,45057 years,20,11,9,0,
Kimble,45275 years,49,27,20,2,
Kimble,16-49 years,1076,550,463,107,1458
Kimble,50-64 years,1354,592,517,230,905
Kimble,65-79 years,2115,742,690,460,982
Kimble,80+ years,544,185,165,127,306
Kimble,Unknown,1,1,,0,
King,45275 years,2,1,1,0,
King,16-49 years,54,28,24,8,94
King,50-64 years,48,24,19,8,60
King,65-79 years,9,4,4,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,6,3,1,0,
Kinney,45057 years,75,35,31,8,
Kinney,45275 years,146,74,61,10,
Kinney,16-49 years,1676,856,709,162,1538
Kinney,50-64 years,1173,513,441,191,602
Kinney,65-79 years,1499,536,484,313,639
Kinney,80+ years,500,181,157,111,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,188,124,17,0,
Kleberg,45057 years,1845,966,695,159,
Kleberg,45275 years,2817,1319,1082,351,
Kleberg,16-49 years,24171,11324,9478,3245,16066
Kleberg,50-64 years,12588,4816,4307,2501,4076
Kleberg,65-79 years,10533,3383,3090,2377,2987
Kleberg,80+ years,2786,939,836,608,1059
Kleberg,Unknown,11,11,,0,
Knox,45057 years,20,10,8,2,
Knox,45275 years,57,32,24,1,
Knox,16-49 years,975,516,434,67,1362
Knox,50-64 years,1049,473,434,158,710
Knox,65-79 years,1009,395,376,194,526
Knox,80+ years,495,182,171,103,210
La Salle,6mo-4yr years,19,12,2,0,
La Salle,45057 years,380,210,156,14,
La Salle,45275 years,492,249,203,38,
La Salle,16-49 years,6004,3112,2538,749,4146
La Salle,50-64 years,3119,1223,1118,637,1048
La Salle,65-79 years,2115,734,686,478,766
La Salle,80+ years,518,169,157,114,252
Lamar,6mo-4yr years,42,28,10,0,
Lamar,45057 years,705,379,287,37,
Lamar,45275 years,1250,638,534,72,
Lamar,16-49 years,15317,7710,6540,1535,19947
Lamar,50-64 years,14174,6003,5462,2422,9729
Lamar,65-79 years,15619,5576,5190,3261,7339
Lamar,80+ years,5381,1886,1712,1181,2387
Lamar,Unknown,13,11,2,0,
Lamb,6mo-4yr years,11,8,2,0,
Lamb,45057 years,268,156,109,3,
Lamb,45275 years,450,232,190,25,
Lamb,16-49 years,4856,2400,1990,581,5149
Lamb,50-64 years,4890,1912,1727,918,2351
Lamb,65-79 years,3601,1259,1155,778,1573
Lamb,80+ years,1435,526,472,328,667
Lampasas,6mo-4yr years,18,9,2,0,
Lampasas,45057 years,374,199,163,12,
Lampasas,45275 years,819,415,342,57,
Lampasas,16-49 years,7958,3998,3424,879,8324
Lampasas,50-64 years,7502,3226,2845,1310,4720
Lampasas,65-79 years,8555,3038,2765,1786,3317
Lampasas,80+ years,2399,835,723,505,1005
Lampasas,Unknown,14,9,5,0,
Lavaca,6mo-4yr years,16,10,3,0,
Lavaca,45057 years,180,96,76,7,
Lavaca,45275 years,447,223,201,21,
Lavaca,16-49 years,5981,3065,2680,595,7296
Lavaca,50-64 years,5922,2615,2431,1022,3933
Lavaca,65-79 years,8250,3002,2853,1772,3415
Lavaca,80+ years,3002,1045,988,712,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,16,10,5,0,
Lee,45057 years,317,171,125,21,
Lee,45275 years,618,318,251,44,
Lee,16-49 years,7014,3575,2982,698,6936
Lee,50-64 years,6049,2549,2292,1032,3838
Lee,65-79 years,6340,2187,2026,1374,2469
Lee,80+ years,1830,638,581,396,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,16,8,4,0,
Leon,45057 years,174,96,73,5,
Leon,45275 years,361,185,146,25,
Leon,16-49 years,4224,2268,1889,390,6066
Leon,50-64 years,4685,2137,1914,768,3546
Leon,65-79 years,6602,2558,2326,1360,3346
Leon,80+ years,1965,733,674,419,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,374,194,68,0,
Liberty,45057 years,2980,1644,1175,142,
Liberty,45275 years,5246,2680,2223,314,
Liberty,16-49 years,45954,23197,19253,4432,39725
Liberty,50-64 years,26354,11342,10143,4377,15744
Liberty,65-79 years,19990,7460,6780,4068,9234
Liberty,80+ years,4700,1673,1522,1013,2165
Liberty,Unknown,15,12,3,0,
Limestone,6mo-4yr years,12,6,1,0,
Limestone,45057 years,302,175,121,6,
Limestone,45275 years,557,287,245,23,
Limestone,16-49 years,7929,4251,3614,772,9618
Limestone,50-64 years,6364,2767,2476,1115,4583
Limestone,65-79 years,7041,2600,2386,1473,3602
Limestone,80+ years,1921,687,617,431,1068
Limestone,Unknown,2,2,,0,
Lipscomb,45057 years,12,7,5,0,
Lipscomb,45275 years,24,13,10,1,
Lipscomb,16-49 years,725,374,326,52,1269
Lipscomb,50-64 years,647,293,268,92,634
Lipscomb,65-79 years,750,283,255,155,439
Lipscomb,80+ years,282,104,97,59,178
Lipscomb,Unknown,2,2,,0,
Live Oak,6mo-4yr years,7,3,2,0,
Live Oak,45057 years,141,82,58,1,
Live Oak,45275 years,235,126,99,9,
Live Oak,16-49 years,3187,1585,1347,303,5078
Live Oak,50-64 years,3372,1345,1223,614,2444
Live Oak,65-79 years,3505,1220,1144,732,1867
Live Oak,80+ years,950,314,294,206,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,18,10,5,0,
Llano,45057 years,240,131,97,11,
Llano,45275 years,444,222,183,31,
Llano,16-49 years,5770,2889,2447,662,5954
Llano,50-64 years,8665,3554,3220,1584,4835
Llano,65-79 years,14316,4678,4411,3064,5995
Llano,80+ years,4613,1415,1332,1045,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,30,17,11,2,76
Loving,50-64 years,30,14,12,4,30
Loving,65-79 years,16,8,5,1,23
Loving,80+ years,9,4,4,1,0
Lubbock,6mo-4yr years,758,461,148,0,
Lubbock,45057 years,9171,4754,3794,558,
Lubbock,45275 years,13842,6909,5858,956,
Lubbock,16-49 years,182786,87473,75539,22668,158462
Lubbock,50-64 years,92922,37552,34014,16965,47054
Lubbock,65-79 years,82257,28152,25912,17283,29804
Lubbock,80+ years,24089,8320,7494,4985,9672
Lubbock,Unknown,43,39,4,0,
Lynn,45057 years,79,45,31,3,
Lynn,45275 years,177,89,73,12,
Lynn,16-49 years,2229,1106,949,234,2381
Lynn,50-64 years,1821,763,693,311,1141
Lynn,65-79 years,1365,526,472,281,696
Lynn,80+ years,534,197,171,121,278
Madison,6mo-4yr years,18,10,2,0,
Madison,45057 years,184,102,77,5,
Madison,45275 years,339,181,143,13,
Madison,16-49 years,8001,3753,3201,1227,7147
Madison,50-64 years,3551,1545,1385,631,2184
Madison,65-79 years,3346,1285,1186,719,1689
Madison,80+ years,1143,427,387,238,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,5,2,2,0,
Marion,45057 years,81,42,36,3,
Marion,45275 years,215,108,91,15,
Marion,16-49 years,2574,1305,1131,223,3233
Marion,50-64 years,3258,1410,1292,556,2347
Marion,65-79 years,3551,1310,1197,753,2121
Marion,80+ years,1206,412,397,262,576
Martin,6mo-4yr years,4,2,,0,
Martin,45057 years,71,36,32,3,
Martin,45275 years,149,75,62,9,
Martin,16-49 years,1877,977,770,177,2494
Martin,50-64 years,1300,595,511,205,983
Martin,65-79 years,904,367,321,172,499
Martin,80+ years,259,110,92,46,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,2,1,1,0,
Mason,45057 years,51,30,20,1,
Mason,45275 years,94,43,40,10,
Mason,16-49 years,1303,639,550,157,1406
Mason,50-64 years,1645,640,594,311,865
Mason,65-79 years,2394,744,721,524,939
Mason,80+ years,847,250,242,178,311
Matagorda,6mo-4yr years,53,35,6,0,
Matagorda,45057 years,696,374,288,33,
Matagorda,45275 years,1507,771,645,79,
Matagorda,16-49 years,16726,8426,7030,1539,14764
Matagorda,50-64 years,12984,5578,4923,2198,7092
Matagorda,65-79 years,11813,4220,3826,2495,4899
Matagorda,80+ years,3038,1083,966,642,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,1696,1182,369,0,
Maverick,45057 years,16030,9032,6154,798,
Maverick,45275 years,16370,8905,6249,1144,
Maverick,16-49 years,95301,62381,27339,8899,27317
Maverick,50-64 years,33782,17095,10351,5372,8286
Maverick,65-79 years,22073,9103,6408,4230,5322
Maverick,80+ years,5149,2184,1516,974,1681
Maverick,Unknown,14,14,,0,
McCulloch,6mo-4yr years,3,3,,0,
McCulloch,45057 years,78,41,34,3,
McCulloch,45275 years,129,71,53,4,
McCulloch,16-49 years,2008,1016,865,190,3020
McCulloch,50-64 years,2270,956,883,382,1623
McCulloch,65-79 years,3094,1088,1005,682,1339
McCulloch,80+ years,966,337,317,215,453
McLennan,6mo-4yr years,708,385,179,0,
McLennan,45057 years,10066,5280,4174,551,
McLennan,45275 years,13660,6758,5789,977,
McLennan,16-49 years,150919,73710,63478,18066,120878
McLennan,50-64 years,83708,34371,31032,15648,42175
McLennan,65-79 years,76641,26110,23878,16662,28032
McLennan,80+ years,23566,7943,7192,5205,9696
McLennan,Unknown,63,59,4,0,
McMullen,45057 years,5,3,2,0,
McMullen,45275 years,19,10,9,0,
McMullen,16-49 years,245,122,111,28,259
McMullen,50-64 years,277,125,115,50,168
McMullen,65-79 years,202,76,65,43,124
McMullen,80+ years,87,30,30,21,65
Medina,6mo-4yr years,204,111,35,0,
Medina,45057 years,1960,1055,753,128,
Medina,45275 years,2956,1472,1240,219,
Medina,16-49 years,29092,13982,12083,3905,22149
Medina,50-64 years,21338,8568,7654,4093,10357
Medina,65-79 years,18010,6121,5620,3968,6756
Medina,80+ years,4378,1472,1341,947,2001
Medina,Unknown,4,4,,0,
Menard,6mo-4yr years,3,2,,0,
Menard,45057 years,48,24,22,2,
Menard,45275 years,70,36,32,2,
Menard,16-49 years,667,337,290,83,622
Menard,50-64 years,753,328,303,132,469
Menard,65-79 years,1108,394,376,259,509
Menard,80+ years,369,114,108,94,190
Midland,6mo-4yr years,427,236,55,0,
Midland,45057 years,5386,2922,2225,220,
Midland,45275 years,7691,4052,3187,402,
