County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,5-11 years,200,140,60,0,3662
Gray,12-15 years,578,315,255,8,1261
Gray,16-49 years,7666,3983,3377,702,9489
Gray,50-64 years,5103,2433,2211,774,3904
Gray,65-79 years,4647,1980,1830,977,2591
Gray,80+ years,1629,686,621,363,940
Grayson,5-11 years,1543,963,576,4,21337
Grayson,12-15 years,3427,1919,1406,103,7361
Grayson,16-49 years,47360,25560,21148,4046,56114
Grayson,50-64 years,37109,18144,16023,6063,27225
Grayson,65-79 years,36217,15798,14281,8254,18628
Grayson,80+ years,10619,4547,4063,2549,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,1806,1112,693,2,21292
Gregg,12-15 years,5114,2768,2244,103,7080
Gregg,16-49 years,53317,27264,22962,4370,54085
Gregg,50-64 years,35814,16295,14754,5791,22008
Gregg,65-79 years,31305,13004,11920,6986,14348
Gregg,80+ years,10368,4295,3882,2351,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,445,283,162,0,4176
Grimes,12-15 years,1113,601,495,17,1476
Grimes,16-49 years,13713,7075,6054,1072,12183
Grimes,50-64 years,10007,4659,4239,1650,5928
Grimes,65-79 years,9122,3845,3551,2030,4055
Grimes,80+ years,2075,865,789,479,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,5589,3331,2256,2,26683
Guadalupe,12-15 years,10930,5675,4873,384,9623
Guadalupe,16-49 years,92992,47488,40973,9973,76576
Guadalupe,50-64 years,52864,24811,22009,9653,30327
Guadalupe,65-79 years,38635,16594,14755,9177,18405
Guadalupe,80+ years,10008,4416,3753,2318,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,471,298,173,0,5859
Hale,12-15 years,1158,626,507,25,2121
Hale,16-49 years,12871,6897,5909,1047,15413
Hale,50-64 years,7945,3809,3447,1184,5459
Hale,65-79 years,6270,2793,2576,1136,3441
Hale,80+ years,2022,902,821,368,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,31,19,12,1,399
Hall,12-15 years,52,30,22,0,169
Hall,16-49 years,750,387,336,73,1083
Hall,50-64 years,830,404,355,137,612
Hall,65-79 years,982,409,382,222,513
Hall,80+ years,311,139,117,67,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,103,58,43,2,1218
Hamilton,12-15 years,268,146,116,6,407
Hamilton,16-49 years,2669,1394,1231,248,3022
Hamilton,50-64 years,2463,1155,1085,430,1664
Hamilton,65-79 years,3091,1301,1214,708,1510
Hamilton,80+ years,1172,464,439,293,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,22,18,4,0,1017
Hansford,12-15 years,128,72,56,0,387
Hansford,16-49 years,1748,985,864,142,2239
Hansford,50-64 years,1281,636,588,195,936
Hansford,65-79 years,1165,519,480,228,575
Hansford,80+ years,468,201,179,104,237
Hardeman,5-11 years,25,19,6,0,535
Hardeman,12-15 years,124,64,59,1,209
Hardeman,16-49 years,1346,717,629,128,1533
Hardeman,50-64 years,957,456,424,171,745
Hardeman,65-79 years,1248,523,500,278,671
Hardeman,80+ years,314,129,121,78,241
Hardin,5-11 years,528,299,229,0,9225
Hardin,12-15 years,1341,716,591,34,3175
Hardin,16-49 years,17552,9193,7695,1267,23999
Hardin,50-64 years,13673,6441,5770,1950,11351
Hardin,65-79 years,14305,5962,5528,3111,7561
Hardin,80+ years,4093,1708,1535,912,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,207435,124040,83269,186,835341
Harris,12-15 years,366109,191897,160498,13762,273903
Harris,16-49 years,3590795,1817092,1540953,395042,2305051
Harris,50-64 years,1581893,723144,641180,275744,782721
Harris,65-79 years,959677,401863,361217,213329,408490
Harris,80+ years,221992,92488,82983,50145,105677
Harris,Unknown,785,624,211,1,NA
Harrison,5-11 years,739,477,262,1,10755
Harrison,12-15 years,2074,1108,926,41,3870
Harrison,16-49 years,21460,11317,9566,1585,27600
Harrison,50-64 years,16777,7936,7184,2650,12693
Harrison,65-79 years,15563,6627,5998,3563,8956
Harrison,80+ years,4304,1812,1649,995,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,30,22,8,0,760
Hartley,12-15 years,112,67,42,3,258
Hartley,16-49 years,3828,1965,1551,472,2708
Hartley,50-64 years,1370,620,547,233,992
Hartley,65-79 years,893,384,338,180,629
Hartley,80+ years,326,138,117,71,232
Haskell,5-11 years,20,13,7,0,601
Haskell,12-15 years,67,39,28,0,235
Haskell,16-49 years,1364,771,587,74,2406
Haskell,50-64 years,1299,663,583,135,1159
Haskell,65-79 years,1536,695,621,255,936
Haskell,80+ years,591,259,231,109,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,11303,6855,4440,8,34840
Hays,12-15 years,16602,8665,7214,724,12764
Hays,16-49 years,177468,88598,74689,21305,121220
Hays,50-64 years,71412,32300,28242,14061,35973
Hays,65-79 years,54958,22649,20214,13632,21472
Hays,80+ years,11900,4971,4368,2864,4715
Hays,Unknown,74,58,20,0,NA
Hemphill,5-11 years,16,10,6,0,716
Hemphill,12-15 years,93,50,42,1,289
Hemphill,16-49 years,1370,786,661,149,1604
Hemphill,50-64 years,858,423,390,150,617
Hemphill,65-79 years,939,385,360,239,453
Hemphill,80+ years,314,130,115,72,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,612,389,223,0,11450
Henderson,12-15 years,1696,924,730,42,4106
Henderson,16-49 years,21654,11432,9399,1692,31210
Henderson,50-64 years,22289,10613,9371,3474,17494
Henderson,65-79 years,25014,10597,9682,5648,14270
Henderson,80+ years,7316,3071,2809,1692,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,97917,67285,30598,38,184940
Hidalgo,12-15 years,125215,71223,50549,3463,61560
Hidalgo,16-49 years,809934,421337,336534,81873,405019
Hidalgo,50-64 years,305910,145215,118331,51984,117477
Hidalgo,65-79 years,193326,86188,70403,40606,73054
Hidalgo,80+ years,50635,22727,18647,10291,25274
Hidalgo,Unknown,404,359,55,1,NA
Hill,5-11 years,287,179,108,0,5510
Hill,12-15 years,585,323,244,18,1994
Hill,16-49 years,10283,5577,4616,746,14182
Hill,50-64 years,9682,4822,4258,1472,7332
Hill,65-79 years,10136,4534,4071,2179,5855
Hill,80+ years,2935,1291,1159,650,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,383,235,148,0,3889
Hockley,12-15 years,891,480,391,20,1417
Hockley,16-49 years,9208,4859,4082,769,10375
Hockley,50-64 years,5853,2778,2513,927,3971
Hockley,65-79 years,4932,2142,1954,1019,2579
Hockley,80+ years,1577,671,610,330,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,617,372,245,0,8479
Hood,12-15 years,1441,765,632,44,2950
Hood,16-49 years,18655,9533,8174,1622,21771
Hood,50-64 years,18517,8545,7744,2891,13006
Hood,65-79 years,24980,10231,9414,5795,11784
Hood,80+ years,7879,3188,2902,1917,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,364,226,138,0,5851
Hopkins,12-15 years,925,493,406,26,2042
Hopkins,16-49 years,11870,6275,5238,852,15107
Hopkins,50-64 years,9168,4290,3875,1344,7181
Hopkins,65-79 years,9317,3946,3629,1995,5247
Hopkins,80+ years,3073,1277,1184,673,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,190,125,65,0,2962
Houston,12-15 years,388,212,170,7,1050
Houston,16-49 years,7539,3878,3239,738,9087
Houston,50-64 years,6171,2902,2624,1024,4666
Houston,65-79 years,6281,2720,2482,1362,3764
Houston,80+ years,2044,895,817,412,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,195,131,64,0,5430
Howard,12-15 years,708,378,320,10,1772
Howard,16-49 years,12345,6870,5853,702,17809
Howard,50-64 years,7364,3690,3261,912,6922
Howard,65-79 years,5323,2353,2135,1054,3556
Howard,80+ years,1633,724,649,310,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,412,259,153,0,681
Hudspeth,12-15 years,412,228,173,11,210
Hudspeth,16-49 years,4090,2224,1913,459,2487
Hudspeth,50-64 years,1516,680,616,300,717
Hudspeth,65-79 years,1080,455,406,241,595
Hudspeth,80+ years,196,83,71,42,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1336,818,518,0,15402
Hunt,12-15 years,3181,1709,1405,67,5483
Hunt,16-49 years,36731,19213,16242,2758,42660
Hunt,50-64 years,26277,12573,11249,3816,19408
Hunt,65-79 years,22561,9554,8719,4981,12210
Hunt,80+ years,6629,2754,2527,1555,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,117,85,32,0,3479
Hutchinson,12-15 years,342,191,143,8,1234
Hutchinson,16-49 years,5889,3095,2532,457,8839
Hutchinson,50-64 years,4935,2291,2028,766,3838
Hutchinson,65-79 years,4642,1955,1780,986,2700
Hutchinson,80+ years,1351,566,511,296,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,8,6,2,0,221
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,466,239,200,47,589
Irion,50-64 years,515,231,211,83,317
Irion,65-79 years,445,183,172,98,261
Irion,80+ years,132,55,49,32,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,49,30,19,0,1259
Jack,12-15 years,126,75,51,0,452
Jack,16-49 years,3077,1593,1353,286,4013
Jack,50-64 years,2062,1007,917,273,1702
Jack,65-79 years,1961,873,798,354,1160
Jack,80+ years,711,295,280,148,355
Jackson,5-11 years,222,126,96,0,2503
Jackson,12-15 years,488,258,217,13,848
Jackson,16-49 years,5275,2745,2357,395,6020
Jackson,50-64 years,4064,1906,1710,603,2685
Jackson,65-79 years,4181,1758,1642,877,1986
Jackson,80+ years,1211,493,454,279,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,231,146,85,1,5535
Jasper,12-15 years,687,374,305,8,1923
Jasper,16-49 years,8508,4556,3760,634,13594
Jasper,50-64 years,9123,4286,3868,1418,7275
Jasper,65-79 years,9624,4072,3749,2128,5562
Jasper,80+ years,2943,1211,1102,692,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,27,22,5,0,58
Jeff Davis,12-15 years,84,46,37,1,39
Jeff Davis,16-49 years,771,399,332,68,740
Jeff Davis,50-64 years,792,353,326,135,628
Jeff Davis,65-79 years,957,398,374,213,648
Jeff Davis,80+ years,209,80,78,53,164
Jefferson,5-11 years,4954,2987,1972,8,41013
Jefferson,12-15 years,11395,6103,5052,241,13269
Jefferson,16-49 years,122284,62950,52862,10404,113606
Jefferson,50-64 years,79471,35547,31910,13369,46181
Jefferson,65-79 years,60207,24276,22357,14144,28059
Jefferson,80+ years,18387,7499,6668,4346,9536
Jefferson,Unknown,75,64,9,3,NA
Jim Hogg,5-11 years,248,167,81,0,1033
Jim Hogg,12-15 years,528,295,208,25,377
Jim Hogg,16-49 years,3142,1614,1262,286,2088
Jim Hogg,50-64 years,1705,814,662,255,813
Jim Hogg,65-79 years,1354,590,513,257,689
Jim Hogg,80+ years,430,201,166,66,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1038,696,342,0,7386
Jim Wells,12-15 years,2506,1442,1005,59,2542
Jim Wells,16-49 years,22731,11520,9422,2307,17399
Jim Wells,50-64 years,15138,6679,5937,2867,6822
Jim Wells,65-79 years,11504,4730,4253,2715,4763
Jim Wells,80+ years,3093,1323,1118,703,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3190,1945,1242,3,29822
Johnson,12-15 years,6925,3739,2999,188,10571
Johnson,16-49 years,78248,39868,33703,7156,77352
Johnson,50-64 years,50336,23026,20727,8106,32842
Johnson,65-79 years,39594,16642,15193,8558,19862
Johnson,80+ years,10289,4355,3923,2256,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,153,92,59,2,2263
Jones,12-15 years,315,163,138,14,806
Jones,16-49 years,9985,5550,4322,1215,10219
Jones,50-64 years,4553,2246,2026,764,3604
Jones,65-79 years,3948,1721,1587,844,2374
Jones,80+ years,1118,490,444,232,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,121,85,36,0,2196
Karnes,12-15 years,410,224,177,9,761
Karnes,16-49 years,8296,4555,4081,564,7992
Karnes,50-64 years,4632,2234,2085,741,2466
Karnes,65-79 years,3712,1550,1460,877,1578
Karnes,80+ years,1208,495,464,281,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,4393,2638,1752,3,25104
Kaufman,12-15 years,7725,4118,3419,188,8667
Kaufman,16-49 years,76612,38892,32928,7077,62501
Kaufman,50-64 years,41400,19074,17076,6824,23727
Kaufman,65-79 years,28758,12119,10968,6382,12902
Kaufman,80+ years,6793,2860,2588,1512,3211
Kaufman,Unknown,14,14,1,0,NA
Kendall,5-11 years,1679,988,690,1,6739
Kendall,12-15 years,2797,1453,1206,138,2745
Kendall,16-49 years,26106,13024,11171,3292,18972
Kendall,50-64 years,18317,8358,7409,3382,9766
Kendall,65-79 years,17026,7115,6327,4022,6989
Kendall,80+ years,5136,2178,1870,1194,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,9,7,2,0,58
Kenedy,12-15 years,36,18,17,1,29
Kenedy,16-49 years,208,99,83,28,181
Kenedy,50-64 years,169,73,68,30,72
Kenedy,65-79 years,100,41,37,23,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,1,1,0,0,109
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,167,88,78,11,252
Kent,50-64 years,156,82,68,20,162
Kent,65-79 years,205,86,81,46,128
Kent,80+ years,111,48,41,25,73
Kerr,5-11 years,663,409,253,1,6589
Kerr,12-15 years,1683,884,741,58,2309
Kerr,16-49 years,17809,9246,7754,1723,18443
Kerr,50-64 years,14669,6956,6087,2377,10581
Kerr,65-79 years,18924,8156,7209,4204,10861
Kerr,80+ years,6936,3021,2608,1506,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,10,5,5,0,513
Kimble,12-15 years,43,25,18,0,187
Kimble,16-49 years,986,520,435,87,1458
Kimble,50-64 years,1211,575,503,191,905
Kimble,65-79 years,1781,732,676,401,982
Kimble,80+ years,460,189,168,113,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,48,26,23,4,94
King,50-64 years,43,23,17,4,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,34,21,13,0,457
Kinney,12-15 years,136,74,59,3,171
Kinney,16-49 years,1462,783,637,102,1538
Kinney,50-64 years,1026,481,422,151,602
Kinney,65-79 years,1210,512,454,260,639
Kinney,80+ years,430,181,158,99,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1131,726,405,0,4882
Kleberg,12-15 years,2370,1259,1005,106,1801
Kleberg,16-49 years,22109,10884,9115,2501,16066
Kleberg,50-64 years,10786,4696,4183,2071,4076
Kleberg,65-79 years,8277,3303,2999,2067,2987
Kleberg,80+ years,2244,921,812,534,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,4,3,1,0,650
Knox,12-15 years,43,23,20,0,209
Knox,16-49 years,879,469,400,52,1362
Knox,50-64 years,944,460,421,119,710
Knox,65-79 years,883,394,373,156,526
Knox,80+ years,425,180,168,81,210
La Salle,5-11 years,305,178,127,0,993
La Salle,12-15 years,445,240,193,12,334
La Salle,16-49 years,5365,2859,2415,585,4146
La Salle,50-64 years,2722,1202,1101,569,1048
La Salle,65-79 years,1727,713,669,403,766
La Salle,80+ years,413,166,156,98,252
Lamar,5-11 years,447,271,174,2,7858
Lamar,12-15 years,1087,589,468,30,2553
Lamar,16-49 years,13940,7336,6118,1175,19947
Lamar,50-64 years,12680,5866,5326,2018,9729
Lamar,65-79 years,12918,5423,5009,2854,7339
Lamar,80+ years,4472,1857,1683,1034,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,184,126,58,0,2334
Lamb,12-15 years,380,211,160,9,814
Lamb,16-49 years,4227,2225,1835,423,5149
Lamb,50-64 years,4027,1843,1655,699,2351
Lamb,65-79 years,2843,1230,1110,601,1573
Lamb,80+ years,1190,519,460,253,667
Lampasas,5-11 years,253,150,103,0,2962
Lampasas,12-15 years,688,365,303,20,1135
Lampasas,16-49 years,7125,3750,3182,664,8324
Lampasas,50-64 years,6271,3042,2664,1001,4720
Lampasas,65-79 years,6545,2873,2539,1415,3317
Lampasas,80+ years,1794,789,662,392,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,117,74,43,0,3044
Lavaca,12-15 years,382,207,169,6,1135
Lavaca,16-49 years,5258,2831,2452,404,7296
Lavaca,50-64 years,5144,2531,2327,780,3933
Lavaca,65-79 years,6922,2963,2798,1493,3415
Lavaca,80+ years,2524,1042,978,611,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,211,129,82,0,2425
Lee,12-15 years,537,296,226,17,842
Lee,16-49 years,6366,3394,2817,522,6936
Lee,50-64 years,5255,2477,2203,832,3838
Lee,65-79 years,5127,2147,1966,1158,2469
Lee,80+ years,1524,634,573,356,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,111,64,47,0,2592
Leon,12-15 years,298,165,123,10,864
Leon,16-49 years,3762,2123,1736,264,6066
Leon,50-64 years,4176,2083,1861,623,3546
Leon,65-79 years,5685,2550,2296,1173,3346
Leon,80+ years,1643,719,653,350,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,1827,1167,659,1,16009
Liberty,12-15 years,4464,2402,1963,99,5296
Liberty,16-49 years,40271,21241,17591,2793,39725
Liberty,50-64 years,22934,10892,9669,3262,15744
Liberty,65-79 years,16480,7238,6531,3231,9234
Liberty,80+ years,3788,1626,1462,812,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,196,129,67,0,3438
Limestone,12-15 years,496,267,217,12,1135
Limestone,16-49 years,7170,3996,3372,578,9618
Limestone,50-64 years,5569,2678,2377,885,4583
Limestone,65-79 years,5850,2540,2314,1219,3602
Limestone,80+ years,1594,681,600,365,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,515
Lipscomb,12-15 years,24,14,10,0,199
Lipscomb,16-49 years,666,353,306,37,1269
Lipscomb,50-64 years,601,292,271,77,634
Lipscomb,65-79 years,623,269,243,130,439
Lipscomb,80+ years,255,106,99,54,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,82,56,26,0,1624
Live Oak,12-15 years,202,113,88,1,532
Live Oak,16-49 years,2928,1528,1292,202,5078
Live Oak,50-64 years,2891,1303,1183,476,2444
Live Oak,65-79 years,2868,1188,1111,616,1867
Live Oak,80+ years,754,306,283,175,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,144,94,50,0,2154
Llano,12-15 years,367,191,161,15,749
Llano,16-49 years,5065,2704,2252,465,5954
Llano,50-64 years,7219,3402,3041,1271,4835
Llano,65-79 years,11005,4571,4244,2573,5995
Llano,80+ years,3502,1401,1304,891,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,6552,3960,2591,2,49189
Lubbock,12-15 years,12416,6586,5437,395,17723
Lubbock,16-49 years,164733,82918,71220,17458,158462
Lubbock,50-64 years,80316,36486,32930,13665,47054
Lubbock,65-79 years,65063,27226,24843,14142,29804
Lubbock,80+ years,18931,8079,7126,3983,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,53,38,15,0,1081
Lynn,12-15 years,146,78,64,4,380
Lynn,16-49 years,2046,1053,908,167,2381
Lynn,50-64 years,1636,744,672,259,1141
Lynn,65-79 years,1201,516,471,239,696
Lynn,80+ years,448,192,167,95,278
Madison,5-11 years,102,65,37,0,2004
Madison,12-15 years,293,164,123,6,712
Madison,16-49 years,6805,3402,2848,820,7147
Madison,50-64 years,3108,1511,1336,495,2184
Madison,65-79 years,2894,1277,1174,623,1689
Madison,80+ years,973,422,379,211,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,59,36,23,0,1170
Marion,12-15 years,179,98,79,2,419
Marion,16-49 years,2323,1238,1056,157,3233
Marion,50-64 years,2816,1365,1240,415,2347
Marion,65-79 years,2921,1277,1155,612,2121
Marion,80+ years,937,397,373,199,576
Martin,5-11 years,37,19,18,0,1218
Martin,12-15 years,131,70,57,4,394
Martin,16-49 years,1731,933,730,132,2494
Martin,50-64 years,1189,584,498,160,983
Martin,65-79 years,801,360,313,147,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,42,26,16,0,542
Mason,12-15 years,72,36,32,4,200
Mason,16-49 years,1149,597,509,113,1406
Mason,50-64 years,1373,617,566,249,865
Mason,65-79 years,1865,734,709,456,939
Mason,80+ years,656,254,242,166,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,496,299,196,1,6333
Matagorda,12-15 years,1371,726,608,37,2033
Matagorda,16-49 years,15260,7956,6626,1149,14764
Matagorda,50-64 years,11625,5460,4787,1811,7092
Matagorda,65-79 years,9824,4174,3737,2137,4899
Matagorda,80+ years,2489,1062,931,538,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,6728,4444,2281,3,12207
Maverick,12-15 years,13219,7658,5326,237,3906
Maverick,16-49 years,59598,33535,24795,5410,27317
Maverick,50-64 years,24238,12730,9026,3587,8286
Maverick,65-79 years,15594,7684,5544,2807,5322
Maverick,80+ years,3789,1961,1350,637,1681
Maverick,Unknown,19,18,3,0,NA
McCulloch,5-11 years,39,28,11,0,1141
McCulloch,12-15 years,118,66,51,1,406
McCulloch,16-49 years,1804,954,809,128,3020
McCulloch,50-64 years,1990,927,849,308,1623
McCulloch,65-79 years,2622,1088,1007,600,1339
McCulloch,80+ years,794,329,312,172,453
McLennan,5-11 years,6958,4281,2671,6,41891
McLennan,12-15 years,11883,6279,5245,363,14486
McLennan,16-49 years,136291,70098,59950,13540,120878
McLennan,50-64 years,71155,33160,29803,12346,42175
McLennan,65-79 years,59875,25293,22838,13736,28032
McLennan,80+ years,18271,7684,6867,4268,9696
McLennan,Unknown,66,62,7,0,NA
McMullen,5-11 years,2,1,1,0,91
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,218,115,101,17,259
McMullen,50-64 years,264,125,116,45,168
McMullen,65-79 years,179,73,66,43,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1282,819,463,0,7593
Medina,12-15 years,2629,1395,1155,83,2793
Medina,16-49 years,26043,13293,11573,2639,22149
Medina,50-64 years,17968,8234,7380,3328,10357
Medina,65-79 years,14117,5926,5384,3422,6756
Medina,80+ years,3444,1456,1306,814,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,38,23,15,0,257
Menard,12-15 years,60,32,27,1,97
Menard,16-49 years,616,326,280,72,622
Menard,50-64 years,696,325,298,117,469
Menard,65-79 years,964,389,374,239,509
Menard,80+ years,284,106,99,81,190
Midland,5-11 years,3311,2081,1229,1,35252
Midland,12-15 years,6678,3706,2832,140,10159
Midland,16-49 years,88084,44900,37862,7307,85837
Midland,50-64 years,42668,19720,17668,6171,26750
Midland,65-79 years,26955,11419,10413,5491,13437
Midland,80+ years,7927,3333,3006,1701,5001
Midland,Unknown,15,14,1,0,NA
Milam,5-11 years,253,160,93,0,3735
Milam,12-15 years,814,440,357,17,1408
Milam,16-49 years,8303,4247,3588,683,9483
Milam,50-64 years,7557,3408,3132,1245,4961
Milam,65-79 years,7695,3154,2974,1745,3917
Milam,80+ years,2374,949,891,572,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,36,24,12,0,619
Mills,12-15 years,121,68,50,3,273
Mills,16-49 years,1218,625,529,113,1580
Mills,50-64 years,1167,558,494,180,1010
Mills,65-79 years,1788,755,688,381,1052
Mills,80+ years,638,246,231,171,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,38,24,14,0,1182
Mitchell,12-15 years,126,72,52,2,397
Mitchell,16-49 years,3101,1519,1353,424,4330
Mitchell,50-64 years,1865,843,788,355,1369
Mitchell,65-79 years,1621,691,635,351,960
Mitchell,80+ years,488,197,181,124,299
Montague,5-11 years,99,66,33,0,2905
Montague,12-15 years,265,142,116,7,1023
Montague,16-49 years,4053,2246,1787,285,7334
Montague,50-64 years,4565,2251,1955,619,4094
Montague,65-79 years,5658,2477,2243,1127,3348
Montague,80+ years,1861,780,713,397,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,21175,12401,8760,14,103612
Montgomery,12-15 years,38744,20148,16991,1610,36260
Montgomery,16-49 years,364280,185982,158013,37312,271274
Montgomery,50-64 years,193382,90430,79333,30697,114501
Montgomery,65-79 years,143537,61239,54832,29932,65566
Montgomery,80+ years,34114,14288,12765,7556,15891
Montgomery,Unknown,64,54,14,0,NA
Moore,5-11 years,182,120,62,0,4491
Moore,12-15 years,618,368,244,6,1411
Moore,16-49 years,11250,6246,4562,639,9337
Moore,50-64 years,5782,2844,2304,703,3277
Moore,65-79 years,3675,1607,1400,698,1792
Moore,80+ years,1001,453,376,185,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,133,85,48,0,1890
Morris,12-15 years,325,174,144,7,649
Morris,16-49 years,3630,1942,1588,273,4656
Morris,50-64 years,3584,1729,1517,556,2444
Morris,65-79 years,3888,1682,1533,864,2016
Morris,80+ years,1255,536,482,299,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,151
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,153,92,57,8,409
Motley,50-64 years,185,102,66,22,217
Motley,65-79 years,405,201,146,65,269
Motley,80+ years,157,68,57,32,99
Nacogdoches,5-11 years,1143,704,438,1,10072
Nacogdoches,12-15 years,2335,1251,1005,79,3791
Nacogdoches,16-49 years,27569,14889,12205,2540,31335
Nacogdoches,50-64 years,16208,7852,6938,2908,10485
Nacogdoches,65-79 years,16044,6711,6205,3887,7678
Nacogdoches,80+ years,4454,1891,1680,1049,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,881,551,330,0,8786
Navarro,12-15 years,2025,1072,903,50,2935
Navarro,16-49 years,20024,10331,8670,1533,20225
Navarro,50-64 years,15239,7044,6295,2328,9484
Navarro,65-79 years,13237,5575,5078,2817,6659
Navarro,80+ years,3740,1612,1392,817,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,47,32,15,0,1684
Newton,12-15 years,150,77,67,6,631
Newton,16-49 years,1873,999,816,140,5491
Newton,50-64 years,2365,1102,1000,354,2929
Newton,65-79 years,2738,1161,1066,586,2192
Newton,80+ years,773,327,295,153,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,167,115,52,0,2512
Nolan,12-15 years,432,249,179,5,895
Nolan,16-49 years,4493,2425,2095,459,5962
Nolan,50-64 years,3828,1877,1737,726,2622
Nolan,65-79 years,4036,1729,1650,1006,2026
Nolan,80+ years,1328,560,523,344,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,12982,8033,4942,7,58089
Nueces,12-15 years,22986,12138,9887,962,19963
Nueces,16-49 years,223950,111864,94722,25955,166501
Nueces,50-64 years,124022,54783,48961,24272,63796
Nueces,65-79 years,93915,38391,34541,22594,41317
Nueces,80+ years,24479,10125,8937,5749,12752
Nueces,Unknown,65,53,15,0,NA
Ochiltree,5-11 years,30,28,2,0,2006
Ochiltree,12-15 years,329,189,140,0,705
