County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,65-79 years,5473,2250,2094,1301,2658
Gonzales,80+ years,1846,727,686,458,914
Gray,5-11 years,260,153,107,0,2219
Gray,12-15 years,604,324,267,13,1261
Gray,16-49 years,8202,4156,3583,863,9489
Gray,50-64 years,5325,2460,2244,900,3904
Gray,65-79 years,4871,1990,1848,1061,2591
Gray,80+ years,1689,688,627,394,940
Grayson,5-11 years,1931,1111,815,5,12744
Grayson,12-15 years,3668,2004,1521,144,7361
Grayson,16-49 years,49421,26251,21931,4624,56114
Grayson,50-64 years,38497,18358,16262,6668,27225
Grayson,65-79 years,38016,15913,14430,8767,18628
Grayson,80+ years,11082,4580,4096,2690,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,2268,1289,978,2,12679
Gregg,12-15 years,5347,2823,2350,174,7080
Gregg,16-49 years,55315,27900,23690,4997,54085
Gregg,50-64 years,36916,16436,14916,6312,22008
Gregg,65-79 years,32706,13085,12041,7430,14348
Gregg,80+ years,10782,4318,3907,2481,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,565,321,243,1,2527
Grimes,12-15 years,1150,612,508,30,1476
Grimes,16-49 years,14600,7273,6284,1535,12183
Grimes,50-64 years,10843,4823,4396,2081,5928
Grimes,65-79 years,9870,3964,3677,2325,4055
Grimes,80+ years,2192,870,797,527,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6528,3684,2833,11,16445
Guadalupe,12-15 years,11406,5802,5029,576,9623
Guadalupe,16-49 years,95836,48297,41768,11158,76576
Guadalupe,50-64 years,54959,25131,22290,10469,30327
Guadalupe,65-79 years,41057,16752,15030,9742,18405
Guadalupe,80+ years,10621,4454,3847,2451,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,570,329,241,0,3690
Hale,12-15 years,1236,655,541,40,2121
Hale,16-49 years,14004,7272,6281,1458,15413
Hale,50-64 years,8515,3940,3590,1464,5459
Hale,65-79 years,6812,2880,2650,1430,3441
Hale,80+ years,2164,918,827,461,1163
Hale,Unknown,1,1,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,771,394,346,76,1083
Hall,50-64 years,862,408,364,148,612
Hall,65-79 years,1013,413,386,236,513
Hall,80+ years,321,141,116,73,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,120,66,52,2,725
Hamilton,12-15 years,283,150,121,12,407
Hamilton,16-49 years,2808,1426,1269,315,3022
Hamilton,50-64 years,2572,1162,1092,493,1664
Hamilton,65-79 years,3285,1314,1230,786,1510
Hamilton,80+ years,1237,465,441,312,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,35,25,10,0,602
Hansford,12-15 years,138,75,62,1,387
Hansford,16-49 years,1826,1009,897,169,2239
Hansford,50-64 years,1321,640,590,225,936
Hansford,65-79 years,1196,519,482,239,575
Hansford,80+ years,475,200,178,103,237
Hardeman,5-11 years,38,24,14,0,343
Hardeman,12-15 years,127,65,60,2,209
Hardeman,16-49 years,1384,732,643,139,1533
Hardeman,50-64 years,999,469,433,183,745
Hardeman,65-79 years,1293,526,502,301,671
Hardeman,80+ years,328,129,121,83,241
Hardin,5-11 years,627,344,283,0,5645
Hardin,12-15 years,1410,743,617,49,3175
Hardin,16-49 years,18207,9411,7960,1434,23999
Hardin,50-64 years,14090,6499,5853,2141,11351
Hardin,65-79 years,14888,5989,5565,3284,7561
Hardin,80+ years,4265,1711,1542,963,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,253821,143822,109684,299,487153
Harris,12-15 years,386226,197210,166720,22258,273903
Harris,16-49 years,3737022,1856772,1576865,464528,2305051
Harris,50-64 years,1652468,732109,650113,310787,782721
Harris,65-79 years,1023894,406172,366820,235396,408490
Harris,80+ years,236716,93458,84076,54771,105677
Harris,Unknown,870,676,232,13,NA
Harrison,5-11 years,908,520,388,1,6666
Harrison,12-15 years,2200,1147,979,74,3870
Harrison,16-49 years,22288,11569,9877,1846,27600
Harrison,50-64 years,17339,8014,7288,2931,12693
Harrison,65-79 years,16222,6667,6065,3787,8956
Harrison,80+ years,4498,1830,1670,1062,2651
Harrison,Unknown,10,8,2,0,NA
Hartley,5-11 years,49,31,18,0,444
Hartley,12-15 years,117,68,45,4,258
Hartley,16-49 years,3930,1994,1572,520,2708
Hartley,50-64 years,1419,631,556,255,992
Hartley,65-79 years,920,388,339,193,629
Hartley,80+ years,339,139,118,76,232
Haskell,5-11 years,33,20,13,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1478,823,647,111,2406
Haskell,50-64 years,1352,674,598,164,1159
Haskell,65-79 years,1617,700,631,309,936
Haskell,80+ years,612,260,234,117,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,13454,7730,5708,15,20804
Hays,12-15 years,17622,8930,7525,1165,12764
Hays,16-49 years,184648,90652,76927,24087,121220
Hays,50-64 years,75143,32835,28861,15335,35973
Hays,65-79 years,59421,22938,20603,14512,21472
Hays,80+ years,12757,5037,4443,3053,4715
Hays,Unknown,75,59,20,0,NA
Hemphill,5-11 years,21,11,10,0,460
Hemphill,12-15 years,95,51,42,2,289
Hemphill,16-49 years,1427,806,682,166,1604
Hemphill,50-64 years,872,423,392,158,617
Hemphill,65-79 years,973,387,364,248,453
Hemphill,80+ years,324,131,117,76,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,790,461,329,0,6985
Henderson,12-15 years,1790,954,776,60,4106
Henderson,16-49 years,22649,11774,9776,1970,31210
Henderson,50-64 years,23160,10743,9543,3819,17494
Henderson,65-79 years,26269,10696,9794,6026,14270
Henderson,80+ years,7573,3070,2815,1781,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,183387,125873,57335,176,110156
Hidalgo,12-15 years,162306,96123,59421,6741,61560
Hidalgo,16-49 years,893087,470136,349063,104174,405019
Hidalgo,50-64 years,333023,157374,121118,60700,117477
Hidalgo,65-79 years,209407,90374,71736,45258,73054
Hidalgo,80+ years,54510,23499,18931,11471,25274
Hidalgo,Unknown,732,664,78,1,NA
Hill,5-11 years,362,215,146,1,3365
Hill,12-15 years,627,337,264,26,1994
Hill,16-49 years,10680,5717,4746,874,14182
Hill,50-64 years,10005,4878,4314,1607,7332
Hill,65-79 years,10602,4578,4113,2323,5855
Hill,80+ years,3087,1304,1172,709,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,457,266,191,0,2333
Hockley,12-15 years,936,495,413,28,1417
Hockley,16-49 years,9532,4956,4189,881,10375
Hockley,50-64 years,6023,2800,2532,1019,3971
Hockley,65-79 years,5124,2165,1978,1093,2579
Hockley,80+ years,1610,672,610,346,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,706,405,301,0,5128
Hood,12-15 years,1502,785,662,55,2950
Hood,16-49 years,19284,9746,8410,1802,21771
Hood,50-64 years,19158,8633,7848,3151,13006
Hood,65-79 years,26178,10327,9519,6076,11784
Hood,80+ years,8298,3201,2928,2014,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,446,251,195,0,3521
Hopkins,12-15 years,960,502,423,35,2042
Hopkins,16-49 years,12335,6411,5402,995,15107
Hopkins,50-64 years,9469,4337,3943,1480,7181
Hopkins,65-79 years,9640,3975,3658,2118,5247
Hopkins,80+ years,3216,1293,1197,719,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,225,138,87,0,1826
Houston,12-15 years,419,224,183,13,1050
Houston,16-49 years,8315,4037,3446,1124,9087
Houston,50-64 years,6561,2930,2668,1201,4666
Houston,65-79 years,6515,2721,2491,1440,3764
Houston,80+ years,2111,902,821,429,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,366,206,160,0,3096
Howard,12-15 years,748,394,335,19,1772
Howard,16-49 years,12657,6983,5961,796,17809
Howard,50-64 years,7528,3722,3288,990,6922
Howard,65-79 years,5510,2357,2150,1120,3556
Howard,80+ years,1689,728,653,329,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,531,308,223,0,415
Hudspeth,12-15 years,482,249,197,36,210
Hudspeth,16-49 years,4270,2294,1977,527,2487
Hudspeth,50-64 years,1577,694,621,334,717
Hudspeth,65-79 years,1125,459,410,263,595
Hudspeth,80+ years,204,85,71,45,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1661,942,719,0,9186
Hunt,12-15 years,3345,1770,1464,111,5483
Hunt,16-49 years,38104,19662,16730,3195,42660
Hunt,50-64 years,27286,12722,11430,4270,19408
Hunt,65-79 years,23733,9636,8834,5306,12210
Hunt,80+ years,6923,2764,2539,1624,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,169,100,69,0,2103
Hutchinson,12-15 years,371,200,157,14,1234
Hutchinson,16-49 years,6100,3174,2630,496,8839
Hutchinson,50-64 years,5073,2308,2057,828,3838
Hutchinson,65-79 years,4856,1974,1807,1054,2700
Hutchinson,80+ years,1398,567,511,314,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,483,242,207,53,589
Irion,50-64 years,529,235,212,88,317
Irion,65-79 years,460,183,173,102,261
Irion,80+ years,136,55,49,34,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,59,34,25,0,789
Jack,12-15 years,129,77,50,2,452
Jack,16-49 years,3274,1656,1421,350,4013
Jack,50-64 years,2176,1038,939,319,1702
Jack,65-79 years,2014,875,801,375,1160
Jack,80+ years,730,295,280,160,355
Jackson,5-11 years,260,138,122,0,1458
Jackson,12-15 years,521,272,231,18,848
Jackson,16-49 years,5441,2802,2426,439,6020
Jackson,50-64 years,4165,1917,1727,652,2685
Jackson,65-79 years,4343,1765,1651,931,1986
Jackson,80+ years,1250,493,454,290,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,299,167,131,1,3318
Jasper,12-15 years,725,385,326,14,1923
Jasper,16-49 years,9056,4753,3974,772,13594
Jasper,50-64 years,9447,4348,3929,1554,7275
Jasper,65-79 years,9969,4084,3772,2248,5562
Jasper,80+ years,3031,1214,1107,722,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,48,29,19,0,28
Jeff Davis,12-15 years,94,48,39,7,39
Jeff Davis,16-49 years,827,416,339,100,740
Jeff Davis,50-64 years,833,354,330,161,628
Jeff Davis,65-79 years,1003,398,374,228,648
Jeff Davis,80+ years,213,80,77,54,164
Jefferson,5-11 years,6195,3480,2711,4,23676
Jefferson,12-15 years,11986,6276,5289,420,13269
Jefferson,16-49 years,127887,64865,54863,12415,113606
Jefferson,50-64 years,82902,35887,32438,14986,46181
Jefferson,65-79 years,64115,24390,22552,15365,28059
Jefferson,80+ years,19562,7536,6736,4665,9536
Jefferson,Unknown,79,67,11,3,NA
Jim Hogg,5-11 years,386,269,116,1,664
Jim Hogg,12-15 years,548,300,216,32,377
Jim Hogg,16-49 years,3235,1649,1284,321,2088
Jim Hogg,50-64 years,1783,825,676,283,813
Jim Hogg,65-79 years,1463,600,522,289,689
Jim Hogg,80+ years,458,205,169,75,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1516,958,558,0,4526
Jim Wells,12-15 years,2679,1512,1069,98,2542
Jim Wells,16-49 years,23541,11757,9648,2638,17399
Jim Wells,50-64 years,15704,6735,5997,3135,6822
Jim Wells,65-79 years,12070,4763,4294,2892,4763
Jim Wells,80+ years,3223,1332,1130,745,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,4038,2269,1758,10,18226
Johnson,12-15 years,7368,3861,3179,327,10571
Johnson,16-49 years,81672,40891,34861,8413,77352
Johnson,50-64 years,52320,23298,21073,9041,32842
Johnson,65-79 years,41607,16754,15355,9232,19862
Johnson,80+ years,10774,4372,3962,2432,5289
Johnson,Unknown,21,18,3,0,NA
Jones,5-11 years,180,105,73,2,1396
Jones,12-15 years,342,174,151,17,806
Jones,16-49 years,10329,5598,4396,1349,10219
Jones,50-64 years,4803,2259,2044,846,3604
Jones,65-79 years,4134,1728,1596,907,2374
Jones,80+ years,1162,490,447,248,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,164,96,68,0,1278
Karnes,12-15 years,416,226,180,10,761
Karnes,16-49 years,8928,4727,4260,940,7992
Karnes,50-64 years,4850,2245,2098,913,2466
Karnes,65-79 years,3866,1551,1469,938,1578
Karnes,80+ years,1266,499,474,306,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,5411,3036,2367,8,15257
Kaufman,12-15 years,8239,4275,3625,336,8667
Kaufman,16-49 years,79860,39825,34001,8273,62501
Kaufman,50-64 years,43117,19316,17336,7678,23727
Kaufman,65-79 years,30332,12233,11097,6907,12902
Kaufman,80+ years,7204,2891,2631,1647,3211
Kaufman,Unknown,13,13,1,0,NA
Kendall,5-11 years,1960,1094,861,5,4462
Kendall,12-15 years,2936,1488,1242,206,2745
Kendall,16-49 years,26931,13263,11413,3624,18972
Kendall,50-64 years,18941,8432,7505,3621,9766
Kendall,65-79 years,18099,7206,6446,4259,6989
Kendall,80+ years,5536,2208,1903,1308,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,214,99,85,32,181
Kenedy,50-64 years,170,73,68,31,72
Kenedy,65-79 years,104,41,37,24,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,166,88,77,12,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,214,86,83,47,128
Kent,80+ years,121,50,43,28,73
Kerr,5-11 years,803,451,350,2,3873
Kerr,12-15 years,1758,902,769,86,2309
Kerr,16-49 years,18403,9425,7922,1985,18443
Kerr,50-64 years,15251,7048,6192,2655,10581
Kerr,65-79 years,20041,8234,7325,4529,10861
Kerr,80+ years,7328,3056,2650,1631,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,17,9,8,0,304
Kimble,12-15 years,44,25,19,0,187
Kimble,16-49 years,1010,531,439,94,1458
Kimble,50-64 years,1249,584,511,206,905
Kimble,65-79 years,1819,728,675,421,982
Kimble,80+ years,471,190,169,119,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,50,26,23,6,94
King,50-64 years,45,23,17,6,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,50,29,20,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1614,837,698,142,1538
Kinney,50-64 years,1077,490,433,175,602
Kinney,65-79 years,1276,521,461,281,639
Kinney,80+ years,435,179,155,104,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1394,836,554,3,2886
Kleberg,12-15 years,2520,1284,1041,195,1801
Kleberg,16-49 years,22759,11076,9267,2798,16066
Kleberg,50-64 years,11121,4730,4221,2229,4076
Kleberg,65-79 years,8676,3322,3017,2170,2987
Kleberg,80+ years,2337,929,818,557,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,9,5,4,0,401
Knox,12-15 years,54,33,20,1,209
Knox,16-49 years,934,496,420,62,1362
Knox,50-64 years,989,471,427,143,710
Knox,65-79 years,903,392,374,171,526
Knox,80+ years,442,179,167,93,210
La Salle,5-11 years,329,188,141,0,580
La Salle,12-15 years,458,240,197,21,334
La Salle,16-49 years,5540,2895,2461,663,4146
La Salle,50-64 years,2771,1201,1101,602,1048
La Salle,65-79 years,1787,720,674,429,766
La Salle,80+ years,425,167,160,100,252
Lamar,5-11 years,563,323,238,2,4603
Lamar,12-15 years,1171,619,512,40,2553
Lamar,16-49 years,14537,7520,6348,1326,19947
Lamar,50-64 years,13076,5920,5392,2190,9729
Lamar,65-79 years,13454,5455,5060,3002,7339
Lamar,80+ years,4634,1866,1693,1086,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,246,147,99,0,1433
Lamb,12-15 years,423,225,180,17,814
Lamb,16-49 years,4472,2311,1920,491,5149
Lamb,50-64 years,4197,1868,1678,803,2351
Lamb,65-79 years,2980,1242,1130,669,1573
Lamb,80+ years,1246,526,465,283,667
Lampasas,5-11 years,319,178,141,0,1854
Lampasas,12-15 years,751,392,324,35,1135
Lampasas,16-49 years,7411,3843,3278,765,8324
Lampasas,50-64 years,6534,3090,2716,1115,4720
Lampasas,65-79 years,6945,2907,2587,1526,3317
Lampasas,80+ years,1905,796,677,427,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,144,86,58,0,1880
Lavaca,12-15 years,415,213,189,13,1135
Lavaca,16-49 years,5456,2884,2517,482,7296
Lavaca,50-64 years,5312,2551,2353,866,3933
Lavaca,65-79 years,7204,2974,2814,1598,3415
Lavaca,80+ years,2610,1044,980,646,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,252,145,107,0,1392
Lee,12-15 years,562,303,234,27,842
Lee,16-49 years,6584,3466,2890,597,6936
Lee,50-64 years,5371,2487,2223,890,3838
Lee,65-79 years,5364,2156,1983,1243,2469
Lee,80+ years,1573,634,576,376,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,137,76,61,0,1537
Leon,12-15 years,317,169,134,14,864
Leon,16-49 years,3937,2168,1803,323,6066
Leon,50-64 years,4276,2094,1877,672,3546
Leon,65-79 years,5898,2558,2317,1278,3346
Leon,80+ years,1719,724,660,386,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,2332,1357,974,1,9604
Liberty,12-15 years,4758,2506,2077,174,5296
Liberty,16-49 years,42759,22059,18441,3612,39725
Liberty,50-64 years,24056,11097,9923,3775,15744
Liberty,65-79 years,17256,7305,6618,3552,9234
Liberty,80+ years,3978,1633,1471,885,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,254,148,106,0,2007
Limestone,12-15 years,520,274,232,14,1135
Limestone,16-49 years,7468,4085,3484,667,9618
Limestone,50-64 years,5773,2708,2413,983,4583
Limestone,65-79 years,6088,2562,2334,1316,3602
Limestone,80+ years,1649,686,604,384,1068
Limestone,Unknown,4,3,1,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,688,360,313,45,1269
Lipscomb,50-64 years,614,294,271,86,634
Lipscomb,65-79 years,645,276,248,136,439
Lipscomb,80+ years,257,104,98,56,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,106,66,40,0,948
Live Oak,12-15 years,215,117,92,6,532
Live Oak,16-49 years,3030,1554,1331,240,5078
Live Oak,50-64 years,3002,1317,1204,524,2444
Live Oak,65-79 years,2978,1191,1116,658,1867
Live Oak,80+ years,787,308,285,184,666
Live Oak,Unknown,5,5,0,0,NA
Llano,5-11 years,199,115,82,2,1254
Llano,12-15 years,400,208,170,22,749
Llano,16-49 years,5258,2767,2322,531,5954
Llano,50-64 years,7511,3443,3094,1376,4835
Llano,65-79 years,11647,4592,4291,2738,5995
Llano,80+ years,3748,1412,1322,952,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,5-11 years,7797,4364,3430,4,28881
Lubbock,12-15 years,12988,6730,5659,600,17723
Lubbock,16-49 years,170634,84669,73241,19502,158462
Lubbock,50-64 years,83139,36824,33334,14965,47054
Lubbock,65-79 years,68273,27409,25110,15193,29804
Lubbock,80+ years,19870,8141,7219,4317,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,160,84,70,6,380
Lynn,16-49 years,2119,1070,931,201,2381
Lynn,50-64 years,1664,749,675,275,1141
Lynn,65-79 years,1234,519,472,254,696
Lynn,80+ years,462,193,168,105,278
Madison,5-11 years,140,80,59,1,1197
Madison,12-15 years,314,170,134,9,712
Madison,16-49 years,7561,3630,3101,1088,7147
Madison,50-64 years,3279,1533,1370,563,2184
Madison,65-79 years,2994,1278,1177,673,1689
Madison,80+ years,998,422,382,222,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,73,39,34,0,729
Marion,12-15 years,189,99,83,7,419
Marion,16-49 years,2430,1272,1099,189,3233
Marion,50-64 years,2912,1372,1255,468,2347
Marion,65-79 years,3033,1279,1162,674,2121
Marion,80+ years,978,402,380,213,576
Martin,5-11 years,57,29,28,0,735
Martin,12-15 years,142,75,63,4,394
Martin,16-49 years,1797,955,752,156,2494
Martin,50-64 years,1213,584,499,180,983
Martin,65-79 years,820,361,317,152,499
Martin,80+ years,254,111,92,50,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,84,39,37,8,200
Mason,16-49 years,1193,610,525,127,1406
Mason,50-64 years,1426,623,574,270,865
Mason,65-79 years,1942,739,716,479,939
Mason,80+ years,680,254,243,166,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,591,335,255,1,3669
Matagorda,12-15 years,1427,747,630,50,2033
Matagorda,16-49 years,15883,8185,6843,1323,14764
Matagorda,50-64 years,11962,5511,4845,1960,7092
Matagorda,65-79 years,10213,4190,3756,2255,4899
Matagorda,80+ years,2567,1064,933,562,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,11802,6922,4865,14,6873
Maverick,12-15 years,14866,8228,5983,653,3906
Maverick,16-49 years,67477,38213,26148,7256,27317
Maverick,50-64 years,26548,13577,9464,4334,8286
Maverick,65-79 years,17357,8059,5781,3377,5322
Maverick,80+ years,4149,2026,1401,773,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,55,33,22,0,719
McCulloch,12-15 years,119,66,51,2,406
McCulloch,16-49 years,1904,989,841,153,3020
McCulloch,50-64 years,2052,931,863,336,1623
McCulloch,65-79 years,2731,1095,1015,640,1339
McCulloch,80+ years,820,330,315,184,453
McLennan,5-11 years,8405,4726,3656,23,24404
McLennan,12-15 years,12611,6493,5534,585,14486
McLennan,16-49 years,141390,71588,61587,15483,120878
McLennan,50-64 years,73843,33562,30181,13630,42175
McLennan,65-79 years,63119,25519,23113,14759,28032
McLennan,80+ years,19125,7745,6942,4555,9696
McLennan,Unknown,68,63,7,1,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,232,118,107,22,259
McMullen,50-64 years,266,124,116,47,168
McMullen,65-79 years,179,73,65,42,124
McMullen,80+ years,78,30,30,18,65
Medina,5-11 years,1538,899,638,1,4516
Medina,12-15 years,2753,1417,1210,130,2793
Medina,16-49 years,27242,13559,11816,3325,22149
Medina,50-64 years,18589,8311,7453,3617,10357
Medina,65-79 years,14825,5971,5446,3603,6756
Medina,80+ years,3625,1466,1320,858,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,43,24,19,0,172
Menard,12-15 years,63,34,28,1,97
Menard,16-49 years,638,333,289,77,622
Menard,50-64 years,715,330,305,121,469
Menard,65-79 years,1005,394,378,252,509
Menard,80+ years,300,108,103,85,190
Midland,5-11 years,4389,2503,1880,5,19787
Midland,12-15 years,7027,3821,2990,216,10159
Midland,16-49 years,90955,45814,38781,8328,85837
Midland,50-64 years,43863,19856,17808,6824,26750
Midland,65-79 years,27968,11498,10484,5863,13437
Midland,80+ years,8241,3356,3023,1803,5001
Midland,Unknown,17,16,1,0,NA
Milam,5-11 years,306,175,131,0,2287
Milam,12-15 years,876,460,383,33,1408
Milam,16-49 years,8612,4326,3706,793,9483
Milam,50-64 years,7827,3449,3175,1364,4961
Milam,65-79 years,8015,3162,3001,1865,3917
Milam,80+ years,2517,964,903,630,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,58,33,25,0,413
Mills,12-15 years,128,67,58,3,273
Mills,16-49 years,1276,641,555,132,1580
Mills,50-64 years,1232,573,513,203,1010
Mills,65-79 years,1872,760,697,408,1052
Mills,80+ years,661,249,235,178,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,47,28,19,0,720
Mitchell,12-15 years,135,73,56,6,397
Mitchell,16-49 years,3405,1594,1429,584,4330
Mitchell,50-64 years,1929,848,791,401,1369
Mitchell,65-79 years,1691,697,640,368,960
Mitchell,80+ years,499,196,180,125,299
Montague,5-11 years,128,78,50,0,1740
Montague,12-15 years,275,145,123,7,1023
Montague,16-49 years,4275,2332,1889,319,7334
Montague,50-64 years,4723,2279,1987,685,4094
Montague,65-79 years,5822,2490,2257,1180,3348
Montague,80+ years,1908,781,714,413,1096
Montague,Unknown,2,2,0,0,NA
Montgomery,5-11 years,25461,14205,11225,29,63236
Montgomery,12-15 years,40902,20748,17688,2459,36260
Montgomery,16-49 years,379838,191293,162395,43779,271274
Montgomery,50-64 years,201563,91683,80685,34366,114501
Montgomery,65-79 years,152713,61983,55815,32890,65566
Montgomery,80+ years,36277,14421,12965,8205,15891
Montgomery,Unknown,71,58,17,0,NA
Moore,5-11 years,274,159,115,0,2570
Moore,12-15 years,676,384,280,12,1411
Moore,16-49 years,12041,6571,4839,823,9337
Moore,50-64 years,5971,2876,2346,803,3277
Moore,65-79 years,3769,1619,1409,741,1792
Moore,80+ years,1025,453,376,197,580
Moore,Unknown,11,9,2,0,NA
Morris,5-11 years,158,91,67,0,1162
Morris,12-15 years,345,177,154,14,649
Morris,16-49 years,3828,2026,1662,316,4656
Morris,50-64 years,3712,1736,1542,623,2444
Morris,65-79 years,4085,1694,1555,934,2016
Morris,80+ years,1292,533,483,307,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,161,93,64,9,409
Motley,50-64 years,187,102,67,22,217
Motley,65-79 years,415,201,147,72,269
Motley,80+ years,166,67,58,36,99
Nacogdoches,5-11 years,1339,747,589,3,6012
Nacogdoches,12-15 years,2474,1295,1069,110,3791
Nacogdoches,16-49 years,28800,15278,12643,2909,31335
Nacogdoches,50-64 years,16850,7924,7048,3188,10485
Nacogdoches,65-79 years,16781,6735,6254,4089,7678
Nacogdoches,80+ years,4607,1892,1682,1081,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,1090,615,473,2,5160
Navarro,12-15 years,2136,1103,966,67,2935
Navarro,16-49 years,20993,10592,9037,1864,20225
Navarro,50-64 years,15914,7126,6406,2702,9484
Navarro,65-79 years,13938,5608,5117,3138,6659
Navarro,80+ years,3933,1616,1401,908,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,155,77,70,8,631
Newton,16-49 years,1977,1033,860,166,5491
Newton,50-64 years,2420,1104,1010,386,2929
Newton,65-79 years,2847,1161,1072,627,2192
Newton,80+ years,798,326,295,160,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,205,120,85,0,1528
Nolan,12-15 years,468,253,203,13,895
Nolan,16-49 years,4641,2470,2159,505,5962
Nolan,50-64 years,3939,1884,1762,774,2622
Nolan,65-79 years,4189,1739,1660,1043,2026
Nolan,80+ years,1394,566,529,363,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,15707,9036,6652,18,34397
Nueces,12-15 years,24218,12475,10336,1401,19963
Nueces,16-49 years,230773,113901,96756,28735,166501
Nueces,50-64 years,128395,55318,49498,26111,63796
Nueces,65-79 years,99027,38584,34904,23833,41317
Nueces,80+ years,25689,10191,9033,6085,12752
Nueces,Unknown,71,57,18,0,NA
