County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gaines,6mo-4yr years,10,5,2,0,
Gaines,45057 years,261,148,106,7,
Gaines,45275 years,421,222,188,12,
Gaines,16-49 years,4856,2558,2130,422,9498
Gaines,50-64 years,3190,1467,1321,487,3143
Gaines,65-79 years,2000,812,749,377,1411
Gaines,80+ years,683,279,238,121,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,2508,1339,651,0,
Galveston,45057 years,18731,9137,7640,1695,
Galveston,45275 years,25471,11762,10541,2718,
Galveston,16-49 years,234285,106663,94382,33381,151034
Galveston,50-64 years,154669,58333,53945,30026,67259
Galveston,65-79 years,124805,38854,36393,27222,40230
Galveston,80+ years,31649,9631,9038,7000,10757
Galveston,Unknown,41,33,8,0,
Garza,6mo-4yr years,2,1,,0,
Garza,45057 years,35,17,15,3,
Garza,45275 years,91,46,39,6,
Garza,16-49 years,3212,1953,1842,335,3538
Garza,50-64 years,1534,823,785,233,1068
Garza,65-79 years,1025,451,424,137,498
Garza,80+ years,358,153,136,45,221
Gillespie,6mo-4yr years,13,7,4,0,
Gillespie,45057 years,465,231,197,29,
Gillespie,45275 years,810,402,345,48,
Gillespie,16-49 years,9910,4870,4120,1092,8718
Gillespie,50-64 years,10040,4158,3739,1713,5479
Gillespie,65-79 years,15930,5335,4960,3316,5862
Gillespie,80+ years,5735,1866,1732,1233,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,45057 years,26,13,12,1,
Glasscock,45275 years,40,20,17,3,
Glasscock,16-49 years,656,335,287,53,649
Glasscock,50-64 years,410,194,162,55,240
Glasscock,65-79 years,301,123,110,51,160
Glasscock,80+ years,93,35,34,21,50
Goliad,6mo-4yr years,4,2,2,0,
Goliad,45057 years,116,61,50,5,
Goliad,45275 years,246,126,105,14,
Goliad,16-49 years,2320,1141,974,248,2811
Goliad,50-64 years,2577,1066,964,463,1638
Goliad,65-79 years,3124,1059,1000,660,1392
Goliad,80+ years,917,304,276,216,440
Goliad,Unknown,1,1,,0,
Gonzales,6mo-4yr years,32,19,4,0,
Gonzales,45057 years,543,299,222,22,
Gonzales,45275 years,1010,527,433,48,
Gonzales,16-49 years,10133,5184,4473,1054,8482
Gonzales,50-64 years,7342,3183,2949,1370,3883
Gonzales,65-79 years,6665,2328,2174,1496,2658
Gonzales,80+ years,2292,753,710,530,914
Gonzales,Unknown,1,1,,0,
Gray,45057 years,295,166,120,7,
Gray,45275 years,627,329,276,21,
Gray,16-49 years,8711,4312,3712,999,9489
Gray,50-64 years,5831,2484,2268,1012,3904
Gray,65-79 years,5727,2027,1877,1175,2591
Gray,80+ years,2000,693,634,441,940
Grayson,6mo-4yr years,84,47,33,0,
Grayson,45057 years,2267,1243,938,76,
Grayson,45275 years,4010,2113,1636,238,
Grayson,16-49 years,53082,27302,22808,5533,56114
Grayson,50-64 years,43360,18810,16701,7794,27225
Grayson,65-79 years,45892,16348,14960,9923,18628
Grayson,80+ years,13480,4673,4195,3031,5554
Grayson,Unknown,27,24,3,0,
Gregg,6mo-4yr years,169,84,40,0,
Gregg,45057 years,2755,1479,1148,114,
Gregg,45275 years,5705,2912,2431,330,
Gregg,16-49 years,58904,28846,24522,5941,54085
Gregg,50-64 years,41059,16772,15245,7213,22008
Gregg,65-79 years,39009,13425,12404,8343,14348
Gregg,80+ years,12960,4450,4064,2835,5103
Gregg,Unknown,20,16,4,0,
Grimes,6mo-4yr years,63,29,11,0,
Grimes,45057 years,699,376,292,28,
Grimes,45275 years,1227,630,528,62,
Grimes,16-49 years,15658,7552,6521,1869,12183
Grimes,50-64 years,12313,5009,4591,2398,5928
Grimes,65-79 years,11598,4045,3774,2572,4055
Grimes,80+ years,2581,877,812,582,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,1073,515,221,0,
Guadalupe,45057 years,8355,4293,3370,611,
Guadalupe,45275 years,12370,6005,5200,1010,
Guadalupe,16-49 years,103627,50145,43030,13296,76576
Guadalupe,50-64 years,64000,26054,23187,12197,30327
Guadalupe,65-79 years,51771,17538,15925,11228,18405
Guadalupe,80+ years,13178,4583,4036,2846,5209
Guadalupe,Unknown,17,15,2,0,
Hale,6mo-4yr years,29,13,8,0,
Hale,45057 years,647,358,263,26,
Hale,45275 years,1292,662,555,68,
Hale,16-49 years,14776,7472,6436,1691,15413
Hale,50-64 years,9393,4017,3666,1656,5459
Hale,65-79 years,8022,2953,2747,1667,3441
Hale,80+ years,2544,930,848,543,1163
Hale,Unknown,1,1,,0,
Hall,6mo-4yr years,1,1,,0,
Hall,45057 years,35,22,13,1,
Hall,45275 years,53,29,22,2,
Hall,16-49 years,799,400,346,91,1083
Hall,50-64 years,942,415,372,170,612
Hall,65-79 years,1115,414,385,243,513
Hall,80+ years,370,140,123,75,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,5,3,1,0,
Hamilton,45057 years,148,79,59,8,
Hamilton,45275 years,300,154,123,20,
Hamilton,16-49 years,3060,1474,1316,386,3022
Hamilton,50-64 years,2936,1189,1118,572,1664
Hamilton,65-79 years,3974,1324,1240,860,1510
Hamilton,80+ years,1614,476,457,360,636
Hamilton,Unknown,3,3,,0,
Hansford,6mo-4yr years,3,2,,0,
Hansford,45057 years,41,29,12,0,
Hansford,45275 years,150,82,65,3,
Hansford,16-49 years,1920,1040,919,198,2239
Hansford,50-64 years,1399,647,597,246,936
Hansford,65-79 years,1304,526,487,258,575
Hansford,80+ years,515,197,175,110,237
Hardeman,6mo-4yr years,8,5,2,0,
Hardeman,45057 years,45,26,17,2,
Hardeman,45275 years,126,65,59,2,
Hardeman,16-49 years,1462,750,661,154,1533
Hardeman,50-64 years,1078,476,440,198,745
Hardeman,65-79 years,1499,528,506,326,671
Hardeman,80+ years,403,130,122,93,241
Hardin,6mo-4yr years,33,20,9,0,
Hardin,45057 years,732,376,311,43,
Hardin,45275 years,1526,781,654,76,
Hardin,16-49 years,19155,9696,8186,1659,23999
Hardin,50-64 years,15243,6602,5969,2384,11351
Hardin,65-79 years,17095,6063,5656,3571,7561
Hardin,80+ years,4973,1724,1572,1080,2201
Hardin,Unknown,14,12,2,0,
Harris,6mo-4yr years,56379,28596,11921,0,
Harris,45057 years,331547,168526,130763,27950,
Harris,45275 years,424167,205133,173338,39977,
Harris,16-49 years,4016355,1918184,1621174,545046,2305051
Harris,50-64 years,1872188,748094,664618,357675,782721
Harris,65-79 years,1253749,416835,377554,272562,408490
Harris,80+ years,292457,95908,86582,63626,105677
Harris,Unknown,599,467,131,1,
Harrison,6mo-4yr years,49,26,11,0,
Harrison,45057 years,1097,597,461,36,
Harrison,45275 years,2352,1193,1026,120,
Harrison,16-49 years,23741,11959,10240,2216,27600
Harrison,50-64 years,19008,8115,7411,3289,12693
Harrison,65-79 years,19199,6781,6236,4225,8956
Harrison,80+ years,5323,1866,1716,1183,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,19,8,3,0,
Hartley,45057 years,62,38,23,1,
Hartley,45275 years,130,73,48,8,
Hartley,16-49 years,4071,2031,1588,579,2708
Hartley,50-64 years,1542,630,565,281,992
Hartley,65-79 years,994,381,335,208,629
Hartley,80+ years,375,136,117,83,232
Haskell,6mo-4yr years,4,2,1,0,
Haskell,45057 years,40,24,16,0,
Haskell,45275 years,74,43,30,1,
Haskell,16-49 years,1553,842,663,126,2406
Haskell,50-64 years,1486,684,613,194,1159
Haskell,65-79 years,1901,707,648,378,936
Haskell,80+ years,747,260,237,160,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,3830,2021,1014,0,
Hays,45057 years,18040,9068,6902,1817,
Hays,45275 years,19925,9383,7936,2265,
Hays,16-49 years,202834,94454,80015,28890,121220
Hays,50-64 years,89797,34044,30081,17865,35973
Hays,65-79 years,76586,23938,21679,16486,21472
Hays,80+ years,16386,5208,4631,3486,4715
Hays,Unknown,61,45,16,0,
Hemphill,6mo-4yr years,4,4,,0,
Hemphill,45057 years,29,14,13,2,
Hemphill,45275 years,105,57,45,3,
Hemphill,16-49 years,1508,834,709,181,1604
Hemphill,50-64 years,949,432,400,178,617
Hemphill,65-79 years,1139,391,364,272,453
Hemphill,80+ years,379,135,123,83,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,42,30,5,0,
Henderson,45057 years,1044,566,423,51,
Henderson,45275 years,1983,1021,839,111,
Henderson,16-49 years,24217,12181,10142,2333,31210
Henderson,50-64 years,25952,11002,9816,4364,17494
Henderson,65-79 years,31307,10932,10037,6639,14270
Henderson,80+ years,8937,3130,2866,1941,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,24230,15337,2657,0,
Hidalgo,45057 years,231742,144529,74922,11271,
Hidalgo,45275 years,197356,112084,69624,14331,
Hidalgo,16-49 years,1066489,580509,367905,129837,405019
Hidalgo,50-64 years,403204,179467,130014,72357,117477
Hidalgo,65-79 years,260688,100637,77062,52050,73054
Hidalgo,80+ years,66545,25349,19967,13238,25274
Hidalgo,Unknown,428,379,48,1,
Hill,6mo-4yr years,36,17,9,0,
Hill,45057 years,492,289,190,12,
Hill,45275 years,762,412,305,44,
Hill,16-49 years,11516,5977,4966,1094,14182
Hill,50-64 years,11370,5044,4471,1961,7332
Hill,65-79 years,12890,4708,4282,2778,5855
Hill,80+ years,3814,1331,1208,849,1829
Hill,Unknown,7,7,,0,
Hockley,6mo-4yr years,29,16,7,0,
Hockley,45057 years,530,294,225,10,
Hockley,45275 years,980,509,423,44,
Hockley,16-49 years,10033,5053,4291,1053,10375
Hockley,50-64 years,6617,2856,2579,1167,3971
Hockley,65-79 years,5966,2215,2022,1238,2579
Hockley,80+ years,1901,677,620,403,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,58,30,24,0,
Hood,45057 years,840,452,347,38,
Hood,45275 years,1617,813,699,93,
Hood,16-49 years,20576,10048,8666,2134,21771
Hood,50-64 years,21444,8844,8052,3591,13006
Hood,65-79 years,31665,10592,9834,6700,11784
Hood,80+ years,10185,3239,2990,2196,3632
Hood,Unknown,12,11,1,0,
Hopkins,6mo-4yr years,12,7,3,0,
Hopkins,45057 years,523,285,214,22,
Hopkins,45275 years,1046,529,448,59,
Hopkins,16-49 years,13041,6623,5557,1166,15107
Hopkins,50-64 years,10300,4425,4031,1663,7181
Hopkins,65-79 years,11194,4057,3747,2344,5247
Hopkins,80+ years,3816,1320,1232,808,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,32,20,3,0,
Houston,45057 years,257,149,99,8,
Houston,45275 years,443,231,192,20,
Houston,16-49 years,8820,4194,3564,1241,9087
Houston,50-64 years,7249,2965,2698,1334,4666
Houston,65-79 years,7475,2760,2546,1565,3764
Houston,80+ years,2386,901,815,464,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,9,6,1,0,
Howard,45057 years,422,228,174,20,
Howard,45275 years,793,400,348,43,
Howard,16-49 years,13398,7199,6126,999,17809
Howard,50-64 years,8194,3780,3335,1191,6922
Howard,65-79 years,6352,2417,2187,1274,3556
Howard,80+ years,1912,746,663,379,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,87,42,16,0,
Hudspeth,45057 years,639,340,261,31,
Hudspeth,45275 years,547,269,215,57,
Hudspeth,16-49 years,4582,2365,2019,624,2487
Hudspeth,50-64 years,1808,728,642,381,717
Hudspeth,65-79 years,1350,482,428,295,595
Hudspeth,80+ years,243,89,74,50,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,100,64,24,0,
Hunt,45057 years,2058,1109,863,75,
Hunt,45275 years,3701,1891,1587,197,
Hunt,16-49 years,40939,20487,17485,3928,42660
Hunt,50-64 years,30421,13051,11756,4961,19408
Hunt,65-79 years,28164,9822,9068,5894,12210
Hunt,80+ years,8429,2820,2625,1818,3600
Hunt,Unknown,22,15,7,0,
Hutchinson,6mo-4yr years,9,5,1,0,
Hutchinson,45057 years,183,105,74,4,
Hutchinson,45275 years,399,206,166,22,
Hutchinson,16-49 years,6518,3330,2757,569,8839
Hutchinson,50-64 years,5544,2336,2100,918,3838
Hutchinson,65-79 years,5634,1992,1828,1153,2700
Hutchinson,80+ years,1569,562,517,334,881
Hutchinson,Unknown,8,8,,0,
Irion,6mo-4yr years,1,1,,0,
Irion,45057 years,26,15,10,1,
Irion,45275 years,38,19,18,1,
Irion,16-49 years,484,241,201,52,589
Irion,50-64 years,560,239,216,96,317
Irion,65-79 years,511,183,170,108,261
Irion,80+ years,147,55,49,33,67
Irion,Unknown,2,1,1,0,
Jack,6mo-4yr years,6,3,2,0,
Jack,45057 years,80,43,31,6,
Jack,45275 years,139,81,55,3,
Jack,16-49 years,3654,1792,1530,441,4013
Jack,50-64 years,2439,1090,983,374,1702
Jack,65-79 years,2192,882,803,401,1160
Jack,80+ years,824,294,286,176,355
Jackson,6mo-4yr years,7,5,,0,
Jackson,45057 years,303,157,136,9,
Jackson,45275 years,577,285,251,36,
Jackson,16-49 years,5760,2890,2514,542,6020
Jackson,50-64 years,4487,1936,1752,742,2685
Jackson,65-79 years,4887,1787,1667,1000,1986
Jackson,80+ years,1392,492,452,306,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,13,6,2,0,
Jasper,45057 years,342,181,139,18,
Jasper,45275 years,757,386,326,40,
Jasper,16-49 years,9692,4969,4135,910,13594
Jasper,50-64 years,10216,4400,4008,1706,7275
Jasper,65-79 years,11303,4109,3839,2393,5562
Jasper,80+ years,3462,1207,1115,769,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,6,4,2,0,
Jeff Davis,45057 years,56,31,23,2,
Jeff Davis,45275 years,109,51,46,12,
Jeff Davis,16-49 years,852,408,342,114,740
Jeff Davis,50-64 years,958,369,334,178,628
Jeff Davis,65-79 years,1196,394,368,246,648
Jeff Davis,80+ years,264,80,77,59,164
Jefferson,6mo-4yr years,407,238,66,0,
Jefferson,45057 years,7699,4112,3198,351,
Jefferson,45275 years,13092,6610,5599,783,
Jefferson,16-49 years,135524,66887,56398,14621,113606
Jefferson,50-64 years,91523,36286,32913,16673,46181
Jefferson,65-79 years,75869,24610,22919,16659,28059
Jefferson,80+ years,23030,7551,6799,5049,9536
Jefferson,Unknown,70,62,8,0,
Jim Hogg,6mo-4yr years,35,27,3,0,
Jim Hogg,45057 years,498,296,182,20,
Jim Hogg,45275 years,599,307,227,54,
Jim Hogg,16-49 years,3490,1680,1325,410,2088
Jim Hogg,50-64 years,2194,847,717,387,813
Jim Hogg,65-79 years,1979,615,552,405,689
Jim Hogg,80+ years,610,212,176,116,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,191,117,29,0,
Jim Wells,45057 years,1890,1088,684,100,
Jim Wells,45275 years,2934,1569,1142,198,
Jim Wells,16-49 years,25060,12044,9905,3087,17399
Jim Wells,50-64 years,17964,6831,6095,3563,6822
Jim Wells,65-79 years,14932,4844,4430,3249,4763
Jim Wells,80+ years,3921,1340,1167,839,1595
Jim Wells,Unknown,10,10,,0,
Johnson,6mo-4yr years,527,280,125,0,
Johnson,45057 years,5050,2618,2087,310,
Johnson,45275 years,8083,4043,3391,588,
Johnson,16-49 years,87702,42436,36227,9979,77352
Johnson,50-64 years,58433,23816,21616,10269,32842
Johnson,65-79 years,49716,17141,15799,10290,19862
Johnson,80+ years,12970,4469,4073,2745,5289
Johnson,Unknown,15,14,1,0,
Jones,6mo-4yr years,8,6,1,0,
Jones,45057 years,223,118,90,11,
Jones,45275 years,370,185,156,25,
Jones,16-49 years,10779,5723,4476,1480,10219
Jones,50-64 years,5158,2256,2047,911,3604
Jones,65-79 years,4780,1749,1614,984,2374
Jones,80+ years,1334,496,454,267,814
Karnes,6mo-4yr years,25,13,6,0,
Karnes,45057 years,188,109,73,5,
Karnes,45275 years,446,235,184,23,
Karnes,16-49 years,10060,5290,4485,1166,7992
Karnes,50-64 years,5508,2317,2142,1044,2466
Karnes,65-79 years,4509,1575,1487,1013,1578
Karnes,80+ years,1452,508,482,335,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,746,426,189,0,
Kaufman,45057 years,7073,3713,2941,386,
Kaufman,45275 years,9232,4598,3936,626,
Kaufman,16-49 years,86397,41606,35571,9909,62501
Kaufman,50-64 years,48630,19815,17878,8797,23727
Kaufman,65-79 years,36268,12502,11414,7666,12902
Kaufman,80+ years,8500,2906,2672,1802,3211
Kaufman,Unknown,7,7,,0,
Kendall,6mo-4yr years,253,137,66,0,
Kendall,45057 years,2351,1204,961,164,
Kendall,45275 years,3181,1525,1269,329,
Kendall,16-49 years,28999,13669,11758,4122,18972
Kendall,50-64 years,21839,8739,7771,4102,9766
Kendall,65-79 years,22470,7523,6796,4802,6989
Kendall,80+ years,6729,2248,1972,1440,2163
Kendall,Unknown,5,3,2,0,
Kenedy,45057 years,16,9,6,1,
Kenedy,45275 years,40,19,18,3,
Kenedy,16-49 years,219,100,85,34,181
Kenedy,50-64 years,178,72,65,36,72
Kenedy,65-79 years,112,39,33,24,53
Kenedy,80+ years,30,10,10,6,15
Kent,45057 years,7,4,3,0,
Kent,45275 years,6,4,2,0,
Kent,16-49 years,177,90,82,15,252
Kent,50-64 years,179,86,73,27,162
Kent,65-79 years,243,88,84,49,128
Kent,80+ years,158,52,47,32,73
Kerr,6mo-4yr years,43,22,11,0,
Kerr,45057 years,1003,527,407,55,
Kerr,45275 years,1875,938,796,129,
Kerr,16-49 years,19776,9750,8220,2299,18443
Kerr,50-64 years,17495,7338,6493,3087,10581
Kerr,65-79 years,24835,8676,7737,5160,10861
Kerr,80+ years,9042,3174,2792,1932,3908
Kerr,Unknown,4,4,,0,
Kimble,45057 years,20,11,9,0,
Kimble,45275 years,49,27,20,2,
Kimble,16-49 years,1077,551,462,107,1458
Kimble,50-64 years,1365,595,520,233,905
Kimble,65-79 years,2121,743,691,462,982
Kimble,80+ years,541,184,164,126,306
Kimble,Unknown,1,1,,0,
King,45275 years,2,1,1,0,
King,16-49 years,54,28,24,8,94
King,50-64 years,51,25,20,9,60
King,65-79 years,9,4,4,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,6,3,1,0,
Kinney,45057 years,75,35,31,8,
Kinney,45275 years,146,74,61,10,
Kinney,16-49 years,1679,858,710,162,1538
Kinney,50-64 years,1175,513,441,192,602
Kinney,65-79 years,1504,537,485,314,639
Kinney,80+ years,500,181,157,111,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,198,130,18,0,
Kleberg,45057 years,1867,972,702,163,
Kleberg,45275 years,2825,1319,1084,355,
Kleberg,16-49 years,24204,11337,9484,3252,16066
Kleberg,50-64 years,12600,4816,4308,2506,4076
Kleberg,65-79 years,10549,3386,3091,2379,2987
Kleberg,80+ years,2788,940,836,609,1059
Kleberg,Unknown,11,11,,0,
Knox,45057 years,20,10,8,2,
Knox,45275 years,57,32,24,1,
Knox,16-49 years,974,516,434,66,1362
Knox,50-64 years,1049,473,434,158,710
Knox,65-79 years,1010,396,376,194,526
Knox,80+ years,496,182,171,103,210
La Salle,6mo-4yr years,20,12,2,0,
La Salle,45057 years,380,210,156,14,
La Salle,45275 years,490,248,202,38,
La Salle,16-49 years,6002,3109,2536,748,4146
La Salle,50-64 years,3123,1223,1118,638,1048
La Salle,65-79 years,2116,734,686,478,766
La Salle,80+ years,519,169,157,114,252
Lamar,6mo-4yr years,42,28,10,0,
Lamar,45057 years,715,384,292,37,
Lamar,45275 years,1248,635,533,74,
Lamar,16-49 years,15334,7714,6546,1537,19947
Lamar,50-64 years,14179,6001,5461,2422,9729
Lamar,65-79 years,15613,5567,5180,3260,7339
Lamar,80+ years,5393,1882,1713,1189,2387
Lamar,Unknown,13,11,2,0,
Lamb,6mo-4yr years,13,8,2,0,
Lamb,45057 years,272,158,111,3,
Lamb,45275 years,450,232,190,25,
Lamb,16-49 years,4871,2403,1990,583,5149
Lamb,50-64 years,4904,1911,1726,919,2351
Lamb,65-79 years,3617,1262,1156,780,1573
Lamb,80+ years,1437,526,473,328,667
Lampasas,6mo-4yr years,18,9,2,0,
Lampasas,45057 years,375,199,163,13,
Lampasas,45275 years,819,415,342,57,
Lampasas,16-49 years,7954,3996,3423,878,8324
Lampasas,50-64 years,7517,3229,2849,1313,4720
Lampasas,65-79 years,8556,3037,2765,1786,3317
Lampasas,80+ years,2399,835,723,505,1005
Lampasas,Unknown,14,9,5,0,
Lavaca,6mo-4yr years,17,10,4,0,
Lavaca,45057 years,181,96,77,7,
Lavaca,45275 years,447,223,201,21,
Lavaca,16-49 years,5984,3066,2679,596,7296
Lavaca,50-64 years,5933,2618,2434,1022,3933
Lavaca,65-79 years,8255,3002,2852,1773,3415
Lavaca,80+ years,3002,1045,988,712,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,16,10,5,0,
Lee,45057 years,321,173,127,21,
Lee,45275 years,619,319,251,44,
Lee,16-49 years,7031,3578,2987,705,6936
Lee,50-64 years,6050,2546,2291,1031,3838
Lee,65-79 years,6350,2189,2030,1376,2469
Lee,80+ years,1830,635,581,398,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,16,8,4,0,
Leon,45057 years,178,99,74,5,
Leon,45275 years,361,185,146,25,
Leon,16-49 years,4234,2272,1894,390,6066
Leon,50-64 years,4689,2137,1915,769,3546
Leon,65-79 years,6617,2560,2328,1365,3346
Leon,80+ years,1963,732,673,419,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,387,199,75,0,
Liberty,45057 years,3003,1658,1180,145,
Liberty,45275 years,5266,2685,2228,321,
Liberty,16-49 years,46056,23230,19288,4455,39725
Liberty,50-64 years,26395,11355,10150,4383,15744
Liberty,65-79 years,20010,7457,6783,4075,9234
Liberty,80+ years,4707,1675,1524,1013,2165
Liberty,Unknown,15,12,3,0,
Limestone,6mo-4yr years,12,6,1,0,
Limestone,45057 years,304,175,123,6,
Limestone,45275 years,561,289,247,23,
Limestone,16-49 years,7938,4256,3617,772,9618
Limestone,50-64 years,6383,2772,2481,1120,4583
Limestone,65-79 years,7052,2600,2387,1473,3602
Limestone,80+ years,1913,684,615,429,1068
Limestone,Unknown,2,2,,0,
Lipscomb,45057 years,12,7,5,0,
Lipscomb,45275 years,24,13,10,1,
Lipscomb,16-49 years,726,374,326,52,1269
Lipscomb,50-64 years,647,293,268,92,634
Lipscomb,65-79 years,751,283,255,155,439
Lipscomb,80+ years,282,104,97,59,178
Lipscomb,Unknown,2,2,,0,
Live Oak,6mo-4yr years,8,3,2,0,
Live Oak,45057 years,142,82,59,1,
Live Oak,45275 years,239,126,100,12,
Live Oak,16-49 years,3186,1584,1347,303,5078
Live Oak,50-64 years,3373,1344,1222,615,2444
Live Oak,65-79 years,3507,1219,1143,734,1867
Live Oak,80+ years,950,314,294,206,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,18,10,5,0,
Llano,45057 years,240,131,97,11,
Llano,45275 years,444,222,183,31,
Llano,16-49 years,5767,2887,2444,662,5954
Llano,50-64 years,8669,3553,3219,1585,4835
Llano,65-79 years,14358,4687,4421,3073,5995
Llano,80+ years,4613,1413,1330,1045,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,30,17,11,2,76
Loving,50-64 years,30,14,12,4,30
Loving,65-79 years,16,8,5,1,23
Loving,80+ years,9,4,4,1,0
Lubbock,6mo-4yr years,764,463,150,0,
Lubbock,45057 years,9186,4756,3798,564,
Lubbock,45275 years,13852,6911,5857,961,
Lubbock,16-49 years,182931,87507,75571,22705,158462
Lubbock,50-64 years,93010,37560,34026,16989,47054
Lubbock,65-79 years,82307,28147,25913,17284,29804
Lubbock,80+ years,24122,8319,7494,4996,9672
Lubbock,Unknown,43,39,4,0,
Lynn,45057 years,79,45,31,3,
Lynn,45275 years,177,89,73,12,
Lynn,16-49 years,2233,1107,950,235,2381
Lynn,50-64 years,1821,763,693,311,1141
Lynn,65-79 years,1365,525,471,281,696
Lynn,80+ years,534,197,171,121,278
Madison,6mo-4yr years,19,11,2,0,
Madison,45057 years,184,102,77,5,
Madison,45275 years,340,182,143,13,
Madison,16-49 years,7996,3750,3198,1226,7147
Madison,50-64 years,3559,1546,1390,633,2184
Madison,65-79 years,3351,1284,1185,720,1689
Madison,80+ years,1142,425,387,238,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,5,2,2,0,
Marion,45057 years,82,42,37,3,
Marion,45275 years,215,108,91,15,
Marion,16-49 years,2577,1306,1132,224,3233
Marion,50-64 years,3268,1411,1293,561,2347
Marion,65-79 years,3566,1314,1203,756,2121
Marion,80+ years,1212,413,398,262,576
Martin,6mo-4yr years,4,2,,0,
Martin,45057 years,72,37,32,3,
Martin,45275 years,150,75,62,10,
Martin,16-49 years,1882,978,772,177,2494
Martin,50-64 years,1302,594,512,206,983
Martin,65-79 years,905,367,321,172,499
Martin,80+ years,260,111,92,46,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,2,1,1,0,
Mason,45057 years,51,30,20,1,
Mason,45275 years,94,43,40,10,
Mason,16-49 years,1307,641,553,158,1406
Mason,50-64 years,1649,641,595,311,865
Mason,65-79 years,2397,745,721,524,939
Mason,80+ years,848,250,242,178,311
Matagorda,6mo-4yr years,55,35,7,0,
Matagorda,45057 years,705,378,292,34,
Matagorda,45275 years,1508,772,645,79,
Matagorda,16-49 years,16745,8437,7032,1543,14764
Matagorda,50-64 years,13001,5579,4924,2199,7092
Matagorda,65-79 years,11818,4218,3824,2496,4899
Matagorda,80+ years,3038,1082,966,642,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,1791,1265,376,0,
Maverick,45057 years,16163,9135,6162,814,
Maverick,45275 years,16441,8964,6251,1148,
Maverick,16-49 years,96626,63603,27387,8925,27317
Maverick,50-64 years,33957,17224,10365,5378,8286
Maverick,65-79 years,22125,9124,6414,4239,5322
Maverick,80+ years,5157,2183,1522,976,1681
Maverick,Unknown,15,15,,0,
McCulloch,6mo-4yr years,3,3,,0,
McCulloch,45057 years,78,41,34,3,
McCulloch,45275 years,129,71,53,4,
McCulloch,16-49 years,2005,1014,864,190,3020
McCulloch,50-64 years,2273,957,884,382,1623
McCulloch,65-79 years,3097,1088,1005,682,1339
McCulloch,80+ years,966,337,317,215,453
McLennan,6mo-4yr years,715,386,181,0,
McLennan,45057 years,10074,5283,4177,553,
McLennan,45275 years,13674,6765,5794,978,
McLennan,16-49 years,151050,73761,63510,18091,120878
McLennan,50-64 years,83843,34394,31055,15678,42175
McLennan,65-79 years,76788,26128,23889,16690,28032
McLennan,80+ years,23606,7946,7199,5215,9696
McLennan,Unknown,63,59,4,0,
McMullen,45057 years,5,3,2,0,
McMullen,45275 years,19,10,9,0,
McMullen,16-49 years,245,122,111,28,259
McMullen,50-64 years,277,125,115,50,168
McMullen,65-79 years,199,75,64,42,124
McMullen,80+ years,87,30,30,21,65
Medina,6mo-4yr years,210,112,38,0,
Medina,45057 years,1964,1056,754,130,
Medina,45275 years,2962,1475,1243,219,
Medina,16-49 years,29117,13991,12090,3909,22149
Medina,50-64 years,21363,8574,7658,4098,10357
Medina,65-79 years,18030,6122,5620,3970,6756
Medina,80+ years,4380,1473,1341,947,2001
Medina,Unknown,4,4,,0,
Menard,6mo-4yr years,3,2,,0,
Menard,45057 years,48,24,22,2,
Menard,45275 years,71,36,32,3,
Menard,16-49 years,667,337,290,83,622
Menard,50-64 years,753,328,303,132,469
Menard,65-79 years,1114,395,377,260,509
Menard,80+ years,369,114,108,94,190
Midland,6mo-4yr years,438,244,56,0,
Midland,45057 years,5408,2929,2233,227,
Midland,45275 years,7706,4059,3193,404,
