County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hutchinson,16-49 years,2942,1696,1331,8839
Hutchinson,50-64 years,3113,1750,1465,3838
Hutchinson,65-79 years,3084,1680,1463,2700
Hutchinson,80+ years,941,522,437,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,5,4,1,70
Irion,16-49 years,181,108,81,589
Irion,50-64 years,322,176,152,317
Irion,65-79 years,304,160,149,261
Irion,80+ years,89,49,41,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,8,8,0,452
Jack,16-49 years,1338,881,561,4013
Jack,50-64 years,1240,744,590,1702
Jack,65-79 years,1315,709,657,1160
Jack,80+ years,525,276,259,355
Jackson,12-15 years,43,42,1,848
Jackson,16-49 years,2593,1511,1218,6020
Jackson,50-64 years,2630,1482,1270,2685
Jackson,65-79 years,2891,1537,1432,1986
Jackson,80+ years,868,461,418,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,23,18,5,1923
Jasper,16-49 years,3361,1973,1588,13594
Jasper,50-64 years,5139,2864,2541,7275
Jasper,65-79 years,6328,3417,3160,5562
Jasper,80+ years,1979,1076,951,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,26,25,1,39
Jeff Davis,16-49 years,542,309,252,740
Jeff Davis,50-64 years,621,338,304,628
Jeff Davis,65-79 years,710,381,352,648
Jeff Davis,80+ years,140,73,69,164
Jefferson,12-15 years,1058,992,66,13269
Jefferson,16-49 years,54152,31655,23508,113606
Jefferson,50-64 years,47675,26414,21976,46181
Jefferson,65-79 years,38703,20931,18214,28059
Jefferson,80+ years,12126,6703,5518,9536
Jefferson,Unknown,52,50,4,NA
Jim Hogg,12-15 years,89,87,2,377
Jim Hogg,16-49 years,1969,1122,859,2088
Jim Hogg,50-64 years,1208,682,544,813
Jim Hogg,65-79 years,992,528,468,689
Jim Hogg,80+ years,327,176,153,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,233,213,20,2542
Jim Wells,16-49 years,11632,6727,5257,17399
Jim Wells,50-64 years,9446,5209,4517,6822
Jim Wells,65-79 years,7415,4000,3575,4763
Jim Wells,80+ years,1935,1098,880,1595
Jim Wells,Unknown,11,11,0,NA
Johnson,12-15 years,793,693,100,10571
Johnson,16-49 years,38771,22206,17858,77352
Johnson,50-64 years,30837,16967,14858,32842
Johnson,65-79 years,26453,14186,12930,19862
Johnson,80+ years,7031,3820,3427,5289
Johnson,Unknown,31,23,8,NA
Jones,12-15 years,12,12,0,806
Jones,16-49 years,4370,2583,2240,10219
Jones,50-64 years,2589,1555,1398,3604
Jones,65-79 years,2515,1423,1246,2374
Jones,80+ years,784,445,384,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,32,30,2,761
Karnes,16-49 years,4418,2548,2147,7992
Karnes,50-64 years,2965,1761,1581,2466
Karnes,65-79 years,2438,1360,1237,1578
Karnes,80+ years,798,451,378,633
Karnes,Unknown,2,2,0,NA
Kaufman,12-15 years,864,742,122,8667
Kaufman,16-49 years,38434,22658,17357,62501
Kaufman,50-64 years,25271,14468,12042,23727
Kaufman,65-79 years,18614,10289,8924,12902
Kaufman,80+ years,4538,2527,2153,3211
Kaufman,Unknown,7,6,2,NA
Kendall,12-15 years,496,410,86,2745
Kendall,16-49 years,14224,8288,6827,18972
Kendall,50-64 years,11387,6368,5631,9766
Kendall,65-79 years,10922,5998,5299,6989
Kendall,80+ years,3028,1803,1310,2163
Kendall,Unknown,10,6,5,NA
Kenedy,12-15 years,4,4,0,29
Kenedy,16-49 years,118,67,53,181
Kenedy,50-64 years,129,67,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,18,9,9,15
Kent,16-49 years,84,52,43,252
Kent,50-64 years,93,56,45,162
Kent,65-79 years,150,81,76,128
Kent,80+ years,87,47,42,73
Kerr,12-15 years,142,121,21,2309
Kerr,16-49 years,8607,5052,4032,18443
Kerr,50-64 years,8884,5047,4307,10581
Kerr,65-79 years,12315,6765,6014,10861
Kerr,80+ years,4257,2378,2021,3908
Kerr,Unknown,8,6,3,NA
Kimble,12-15 years,1,1,0,187
Kimble,16-49 years,466,306,207,1458
Kimble,50-64 years,721,434,339,905
Kimble,65-79 years,1188,641,572,982
Kimble,80+ years,338,183,163,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,23,16,12,94
King,50-64 years,26,15,12,60
King,65-79 years,16,9,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,5,5,0,171
Kinney,16-49 years,589,351,255,1538
Kinney,50-64 years,583,344,250,602
Kinney,65-79 years,765,425,352,639
Kinney,80+ years,263,149,119,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,315,270,45,1801
Kleberg,16-49 years,13096,7336,5998,16066
Kleberg,50-64 years,7136,3868,3394,4076
Kleberg,65-79 years,5575,2964,2691,2987
Kleberg,80+ years,1511,803,729,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,1,1,0,209
Knox,16-49 years,488,276,241,1362
Knox,50-64 years,651,366,335,710
Knox,65-79 years,637,346,327,526
Knox,80+ years,324,168,161,210
La Salle,12-15 years,54,54,0,334
La Salle,16-49 years,2800,1585,1327,4146
La Salle,50-64 years,1766,985,886,1048
La Salle,65-79 years,1229,665,616,766
La Salle,80+ years,280,154,131,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,98,89,9,2553
Lamar,16-49 years,6453,3769,3091,19947
Lamar,50-64 years,7828,4330,3863,9729
Lamar,65-79 years,8644,4646,4283,7339
Lamar,80+ years,3005,1618,1476,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,19,16,3,814
Lamb,16-49 years,2097,1232,1058,5149
Lamb,50-64 years,2626,1465,1292,2351
Lamb,65-79 years,1957,1069,964,1573
Lamb,80+ years,838,478,400,667
Lampasas,12-15 years,64,59,6,1135
Lampasas,16-49 years,3035,1855,1460,8324
Lampasas,50-64 years,3482,2053,1750,4720
Lampasas,65-79 years,4088,2336,1993,3317
Lampasas,80+ years,1178,666,551,1005
Lampasas,Unknown,14,9,5,NA
Lavaca,12-15 years,16,16,0,1135
Lavaca,16-49 years,2393,1486,1211,7296
Lavaca,50-64 years,3172,1919,1674,3933
Lavaca,65-79 years,4737,2635,2395,3415
Lavaca,80+ years,1710,954,860,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,31,29,3,842
Lee,16-49 years,2924,1753,1343,6936
Lee,50-64 years,3207,1828,1568,3838
Lee,65-79 years,3430,1892,1666,2469
Lee,80+ years,1029,562,502,750
Lee,Unknown,4,4,0,NA
Leon,12-15 years,29,25,4,864
Leon,16-49 years,1539,1002,764,6066
Leon,50-64 years,2426,1482,1251,3546
Leon,65-79 years,3722,2151,1865,3346
Leon,80+ years,1108,626,553,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,320,277,43,5296
Liberty,16-49 years,16518,10189,7171,39725
Liberty,50-64 years,12799,7474,5957,15744
Liberty,65-79 years,10446,5861,5026,9234
Liberty,80+ years,2476,1369,1210,2165
Liberty,Unknown,14,12,3,NA
Limestone,12-15 years,23,21,2,1135
Limestone,16-49 years,3145,2027,1589,9618
Limestone,50-64 years,3260,1954,1594,4583
Limestone,65-79 years,3814,2135,1867,3602
Limestone,80+ years,1077,610,513,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,2,2,0,199
Lipscomb,16-49 years,407,224,201,1269
Lipscomb,50-64 years,443,242,232,634
Lipscomb,65-79 years,443,240,220,439
Lipscomb,80+ years,185,100,88,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,23,22,1,532
Live Oak,16-49 years,1376,799,626,5078
Live Oak,50-64 years,1793,991,853,2444
Live Oak,65-79 years,1957,1056,942,1867
Live Oak,80+ years,508,278,240,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,28,28,0,749
Llano,16-49 years,2449,1520,1186,5954
Llano,50-64 years,4426,2579,2234,4835
Llano,65-79 years,7538,4121,3729,5995
Llano,80+ years,2366,1299,1153,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,20,12,8,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,1307,1172,136,17723
Lubbock,16-49 years,96322,54644,46074,158462
Lubbock,50-64 years,53267,29310,25855,47054
Lubbock,65-79 years,44660,23965,21507,29804
Lubbock,80+ years,13263,7294,6170,9672
Lubbock,Unknown,38,35,4,NA
Lynn,12-15 years,12,11,1,380
Lynn,16-49 years,1101,623,534,2381
Lynn,50-64 years,1119,614,535,1141
Lynn,65-79 years,818,445,396,696
Lynn,80+ years,309,170,143,278
Madison,12-15 years,16,14,2,712
Madison,16-49 years,3210,1918,1465,7147
Madison,50-64 years,1870,1126,938,2184
Madison,65-79 years,1942,1106,985,1689
Madison,80+ years,680,383,331,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,14,13,1,419
Marion,16-49 years,956,581,460,3233
Marion,50-64 years,1671,979,852,2347
Marion,65-79 years,1887,1049,940,2121
Marion,80+ years,656,362,322,576
Martin,12-15 years,4,3,1,394
Martin,16-49 years,942,580,412,2494
Martin,50-64 years,791,461,372,983
Martin,65-79 years,580,322,276,499
Martin,80+ years,187,104,85,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,1,1,0,200
Mason,16-49 years,563,331,269,1406
Mason,50-64 years,801,444,389,865
Mason,65-79 years,1274,669,631,939
Mason,80+ years,455,238,223,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,107,97,10,2033
Matagorda,16-49 years,7824,4632,3510,14764
Matagorda,50-64 years,7264,4167,3437,7092
Matagorda,65-79 years,6441,3562,3072,4899
Matagorda,80+ years,1619,912,746,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,925,913,14,3906
Maverick,16-49 years,25625,16604,10832,27317
Maverick,50-64 years,13190,8217,5652,8286
Maverick,65-79 years,9426,5699,3986,5322
Maverick,80+ years,2389,1566,939,1681
Maverick,Unknown,15,15,2,NA
McCulloch,12-15 years,3,2,1,406
McCulloch,16-49 years,756,462,342,3020
McCulloch,50-64 years,1107,647,526,1623
McCulloch,65-79 years,1584,893,755,1339
McCulloch,80+ years,495,273,235,453
McLennan,12-15 years,1125,973,152,14486
McLennan,16-49 years,66801,39451,31885,120878
McLennan,50-64 years,42722,24602,21171,42175
McLennan,65-79 years,39228,21754,19088,28032
McLennan,80+ years,12241,6879,5846,9696
McLennan,Unknown,61,59,3,NA
McMullen,16-49 years,106,62,52,259
McMullen,50-64 years,159,93,87,168
McMullen,65-79 years,138,73,68,124
McMullen,80+ years,54,30,28,65
Medina,12-15 years,291,262,30,2793
Medina,16-49 years,13230,7842,6389,22149
Medina,50-64 years,10990,6271,5491,10357
Medina,65-79 years,9049,5043,4562,6756
Medina,80+ years,2180,1215,1075,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,4,3,1,97
Menard,16-49 years,300,187,168,622
Menard,50-64 years,414,236,219,469
Menard,65-79 years,619,337,317,509
Menard,80+ years,187,96,94,190
Midland,12-15 years,932,896,36,10159
Midland,16-49 years,48448,27092,22565,85837
Midland,50-64 years,28226,15364,13476,26750
Midland,65-79 years,18861,10100,9043,13437
Midland,80+ years,5529,2991,2629,5001
Midland,Unknown,15,12,3,NA
Milam,12-15 years,38,32,6,1408
Milam,16-49 years,3568,2058,1635,9483
Milam,50-64 years,4478,2489,2159,4961
Milam,65-79 years,5098,2724,2530,3917
Milam,80+ years,1612,866,783,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,3,3,0,273
Mills,16-49 years,598,355,272,1580
Mills,50-64 years,737,430,362,1010
Mills,65-79 years,1183,646,559,1052
Mills,80+ years,433,230,211,364
Mitchell,12-15 years,6,6,0,397
Mitchell,16-49 years,1618,902,752,4330
Mitchell,50-64 years,1160,644,573,1369
Mitchell,65-79 years,1039,558,504,960
Mitchell,80+ years,329,180,156,299
Montague,12-15 years,16,15,1,1023
Montague,16-49 years,1876,1173,901,7334
Montague,50-64 years,2744,1618,1338,4094
Montague,65-79 years,3919,2131,1939,3348
Montague,80+ years,1217,645,596,1096
Montgomery,12-15 years,5990,5311,680,36260
Montgomery,16-49 years,194578,115072,88750,271274
Montgomery,50-64 years,119422,68795,55435,114501
Montgomery,65-79 years,95135,51868,45078,65566
Montgomery,80+ years,22660,12456,10607,15891
Montgomery,Unknown,68,58,13,NA
Moore,12-15 years,26,24,2,1411
Moore,16-49 years,6358,3747,2767,9337
Moore,50-64 years,4013,2240,1837,3277
Moore,65-79 years,2553,1370,1208,1792
Moore,80+ years,692,379,324,580
Moore,Unknown,6,5,1,NA
Morris,12-15 years,22,18,4,649
Morris,16-49 years,1349,826,628,4656
Morris,50-64 years,1914,1136,950,2444
Morris,65-79 years,2420,1376,1211,2016
Morris,80+ years,811,459,410,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,1,1,0,63
Motley,16-49 years,77,52,28,409
Motley,50-64 years,122,80,45,217
Motley,65-79 years,260,165,100,269
Motley,80+ years,112,65,47,99
Nacogdoches,12-15 years,251,217,34,3791
Nacogdoches,16-49 years,13252,8486,6430,31335
Nacogdoches,50-64 years,9834,6053,5107,10485
Nacogdoches,65-79 years,10486,5848,5328,7678
Nacogdoches,80+ years,2944,1656,1441,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,97,91,6,2935
Navarro,16-49 years,9375,5415,4217,20225
Navarro,50-64 years,9589,5366,4525,9484
Navarro,65-79 years,9193,4948,4425,6659
Navarro,80+ years,2535,1434,1161,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,10,7,3,631
Newton,16-49 years,805,456,386,5491
Newton,50-64 years,1412,775,681,2929
Newton,65-79 years,1792,967,877,2192
Newton,80+ years,533,291,245,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,11,11,1,895
Nolan,16-49 years,2107,1330,1147,5962
Nolan,50-64 years,2250,1416,1289,2622
Nolan,65-79 years,2639,1531,1430,2026
Nolan,80+ years,891,514,467,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,3139,2726,414,19963
Nueces,16-49 years,118343,67924,54888,166501
Nueces,50-64 years,77346,43001,37095,63796
Nueces,65-79 years,61292,33090,29459,41317
Nueces,80+ years,16285,8874,7683,12752
Nueces,Unknown,64,55,10,NA
Ochiltree,12-15 years,15,14,1,705
Ochiltree,16-49 years,2368,1313,1173,4298
Ochiltree,50-64 years,1550,858,761,1660
Ochiltree,65-79 years,1210,640,600,927
Ochiltree,80+ years,362,191,176,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,3,3,0,144
Oldham,16-49 years,279,156,133,948
Oldham,50-64 years,335,186,165,464
Oldham,65-79 years,287,158,135,248
Oldham,80+ years,101,54,48,68
Orange,12-15 years,148,133,15,4529
Orange,16-49 years,10086,6046,4436,35298
Orange,50-64 years,11227,6420,5306,16060
Orange,65-79 years,11866,6611,5717,10496
Orange,80+ years,3531,1988,1672,3233
Orange,Unknown,11,11,1,NA
Palo Pinto,12-15 years,43,38,5,1501
Palo Pinto,16-49 years,3529,2094,1643,11318
Palo Pinto,50-64 years,4354,2486,2136,5996
Palo Pinto,65-79 years,5282,2856,2606,4625
Palo Pinto,80+ years,1518,827,750,1268
Palo Pinto,Unknown,7,4,3,NA
Panola,12-15 years,31,31,0,1292
Panola,16-49 years,1875,1174,889,9345
Panola,50-64 years,2424,1489,1243,4528
Panola,65-79 years,3285,1918,1663,3566
Panola,80+ years,1063,610,521,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,700,591,109,8201
Parker,16-49 years,29402,16747,14020,59949
Parker,50-64 years,26197,14464,12983,29406
Parker,65-79 years,24392,13074,12015,17707
Parker,80+ years,6312,3395,3069,4624
Parker,Unknown,11,10,1,NA
Parmer,12-15 years,15,15,0,625
Parmer,16-49 years,2048,1167,1032,4088
Parmer,50-64 years,1629,887,817,1768
Parmer,65-79 years,1212,664,595,1008
Parmer,80+ years,484,259,240,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,63,62,1,894
Pecos,16-49 years,5307,3373,2275,7510
Pecos,50-64 years,3262,1938,1525,2666
Pecos,65-79 years,2264,1266,1168,1634
Pecos,80+ years,639,347,305,507
Pecos,Unknown,7,7,0,NA
Polk,12-15 years,87,76,11,2343
Polk,16-49 years,6474,3830,3021,20420
Polk,50-64 years,8578,4926,4203,12123
Polk,65-79 years,10308,5614,5057,8473
Polk,80+ years,3083,1687,1486,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,411,362,50,6911
Potter,16-49 years,25573,15177,11203,53873
Potter,50-64 years,20138,11395,9292,19597
Potter,65-79 years,15816,8591,7508,11378
Potter,80+ years,5343,3011,2396,3825
Potter,Unknown,28,24,4,NA
Presidio,12-15 years,78,46,32,393
Presidio,16-49 years,3987,2312,1829,2443
Presidio,50-64 years,2416,1330,1152,1025
Presidio,65-79 years,2054,1090,983,1077
Presidio,80+ years,620,332,292,524
Rains,12-15 years,21,18,3,555
Rains,16-49 years,1074,636,501,4351
Rains,50-64 years,1761,999,860,2803
Rains,65-79 years,2452,1336,1183,2479
Rains,80+ years,637,340,313,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,533,462,73,7613
Randall,16-49 years,32082,18665,15005,63316
Randall,50-64 years,23589,13079,11344,23691
Randall,65-79 years,22809,12150,11031,16489
Randall,80+ years,6562,3583,3094,4935
Randall,Unknown,30,23,7,NA
Reagan,12-15 years,2,2,0,249
Reagan,16-49 years,711,438,384,1768
Reagan,50-64 years,599,355,317,646
Reagan,65-79 years,422,231,215,325
Reagan,80+ years,115,62,60,102
Real,12-15 years,1,1,0,133
Real,16-49 years,360,205,170,1096
Real,50-64 years,698,379,341,794
Real,65-79 years,1146,600,568,814
Real,80+ years,272,146,127,239
Red River,12-15 years,6,5,1,526
Red River,16-49 years,1029,638,519,4330
Red River,50-64 years,1704,1006,908,2591
Red River,65-79 years,2594,1422,1335,2264
Red River,80+ years,721,394,366,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,74,66,8,787
Reeves,16-49 years,4045,2213,1887,8692
Reeves,50-64 years,3078,1631,1486,2211
Reeves,65-79 years,2078,1068,1024,1371
Reeves,80+ years,589,304,287,507
Reeves,Unknown,2,1,1,NA
Refugio,12-15 years,13,12,1,351
Refugio,16-49 years,1308,734,618,2547
Refugio,50-64 years,1700,926,819,1419
Refugio,65-79 years,1679,889,821,1198
Refugio,80+ years,529,277,254,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,1,1,0,51
Roberts,16-49 years,77,43,39,310
Roberts,50-64 years,81,44,43,169
Roberts,65-79 years,160,87,78,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,36,34,2,909
Robertson,16-49 years,2519,1570,1230,6691
Robertson,50-64 years,2944,1770,1522,3371
Robertson,65-79 years,3281,1849,1645,2571
Robertson,80+ years,968,548,461,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,1158,1008,151,6763
Rockwall,16-49 years,36373,21609,16635,47098
Rockwall,50-64 years,23749,13453,11322,19832
Rockwall,65-79 years,16992,9182,8109,10606
Rockwall,80+ years,4288,2359,2003,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,23,21,2,568
Runnels,16-49 years,1428,834,726,3985
Runnels,50-64 years,1732,965,889,2046
Runnels,65-79 years,2116,1144,1057,1590
Runnels,80+ years,774,413,381,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,110,95,15,2831
Rusk,16-49 years,7337,4386,3467,24301
Rusk,50-64 years,7689,4499,3906,10279
Rusk,65-79 years,7914,4463,3954,7062
Rusk,80+ years,2273,1272,1108,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,2,2,0,455
Sabine,16-49 years,564,335,277,3215
Sabine,50-64 years,1629,919,828,2389
Sabine,65-79 years,2593,1390,1307,2477
Sabine,80+ years,872,464,432,790
San Augustine,12-15 years,4,4,0,370
San Augustine,16-49 years,797,469,365,2688
San Augustine,50-64 years,1503,842,719,1896
San Augustine,65-79 years,1943,1057,944,1606
San Augustine,80+ years,687,372,323,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,44,41,3,1429
San Jacinto,16-49 years,2527,1581,1217,10537
San Jacinto,50-64 years,3858,2286,1946,6419
San Jacinto,65-79 years,4717,2636,2355,5103
San Jacinto,80+ years,1284,706,633,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,427,380,47,3958
San Patricio,16-49 years,17517,10330,8081,29346
San Patricio,50-64 years,14263,8083,6881,11561
San Patricio,65-79 years,11814,6534,5767,7968
San Patricio,80+ years,2814,1568,1348,2241
San Patricio,Unknown,12,11,1,NA
San Saba,12-15 years,6,4,2,261
San Saba,16-49 years,795,491,336,2454
San Saba,50-64 years,677,389,322,1081
San Saba,65-79 years,1092,593,528,1065
San Saba,80+ years,317,178,144,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,10,10,0,193
Schleicher,16-49 years,486,269,242,1163
Schleicher,50-64 years,478,263,233,496
Schleicher,65-79 years,595,314,294,475
Schleicher,80+ years,154,79,76,84
Scurry,12-15 years,56,48,8,936
Scurry,16-49 years,3472,2124,1737,7481
Scurry,50-64 years,2639,1568,1354,2953
Scurry,65-79 years,2444,1351,1199,1843
Scurry,80+ years,900,503,425,723
Scurry,Unknown,8,7,1,NA
Shackelford,12-15 years,3,3,0,189
Shackelford,16-49 years,345,197,162,1210
Shackelford,50-64 years,565,315,271,711
Shackelford,65-79 years,637,339,304,511
Shackelford,80+ years,212,114,101,180
Shelby,12-15 years,15,15,0,1491
Shelby,16-49 years,2368,1516,1110,10182
Shelby,50-64 years,3012,1802,1526,4735
Shelby,65-79 years,3372,1896,1668,3427
Shelby,80+ years,1225,680,578,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,3,3,0,200
Sherman,16-49 years,592,358,281,1212
Sherman,50-64 years,456,267,210,620
Sherman,65-79 years,333,192,148,340
Sherman,80+ years,122,69,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,910,805,105,12844
Smith,16-49 years,48797,27578,22522,101823
Smith,50-64 years,39057,21410,18674,41123
Smith,65-79 years,41047,21881,19964,29593
Smith,80+ years,13978,7561,6658,9744
Smith,Unknown,23,21,2,NA
Somervell,12-15 years,16,13,3,496
Somervell,16-49 years,1414,818,697,3648
Somervell,50-64 years,1593,908,830,1968
Somervell,65-79 years,1903,1048,963,1353
Somervell,80+ years,470,258,230,417
Somervell,Unknown,1,1,0,NA
Starr,12-15 years,2279,1707,573,4325
Starr,16-49 years,34414,20466,17442,29591
Starr,50-64 years,15984,9151,8319,8804
Starr,65-79 years,10275,5625,5246,5528
Starr,80+ years,2860,1598,1468,1842
Starr,Unknown,33,27,9,NA
Stephens,12-15 years,5,4,1,488
Stephens,16-49 years,1193,720,600,3853
Stephens,50-64 years,1113,674,601,1799
Stephens,65-79 years,1512,864,789,1414
Stephens,80+ years,517,287,262,476
Sterling,12-15 years,2,2,0,92
Sterling,16-49 years,175,102,77,559
Sterling,50-64 years,216,121,96,230
Sterling,65-79 years,203,112,92,123
Sterling,80+ years,60,34,26,63
Stonewall,16-49 years,155,91,79,450
Stonewall,50-64 years,194,118,107,284
Stonewall,65-79 years,321,171,159,246
Stonewall,80+ years,147,80,72,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,1,1,0,207
Sutton,16-49 years,681,378,315,1489
Sutton,50-64 years,732,397,343,780
Sutton,65-79 years,834,436,408,548
Sutton,80+ years,204,107,100,175
Swisher,12-15 years,5,4,1,427
Swisher,16-49 years,1020,716,539,3191
Swisher,50-64 years,998,609,536,1268
Swisher,65-79 years,1090,624,568,922
Swisher,80+ years,437,246,214,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,24263,20486,3780,125629
Tarrant,16-49 years,747358,427097,345958,1000205
Tarrant,50-64 years,446145,244482,214676,372444
Tarrant,65-79 years,294370,156751,142487,192159
Tarrant,80+ years,76626,41246,36455,52352
Tarrant,Unknown,197,153,47,NA
Taylor,12-15 years,518,466,52,7637
Taylor,16-49 years,32203,18388,14907,65514
Taylor,50-64 years,22830,12560,11110,21612
Taylor,65-79 years,21101,11265,10416,14800
Taylor,80+ years,7442,3996,3599,5331
Taylor,Unknown,17,11,7,NA
Terrell,12-15 years,7,6,1,32
Terrell,16-49 years,154,86,70,248
Terrell,50-64 years,193,107,89,136
Terrell,65-79 years,220,122,107,184
Terrell,80+ years,69,39,32,71
Terry,12-15 years,15,15,0,739
Terry,16-49 years,2498,1477,1254,5347
Terry,50-64 years,2164,1233,1083,2102
Terry,65-79 years,1768,973,876,1367
Terry,80+ years,574,312,285,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,257,141,126,484
Throckmorton,50-64 years,292,156,141,318
Throckmorton,65-79 years,293,154,143,315
Throckmorton,80+ years,173,91,82,130
Titus,12-15 years,54,52,2,2157
Titus,16-49 years,5570,3368,2385,13894
Titus,50-64 years,5182,2982,2394,5584
Titus,65-79 years,4398,2408,2127,3738
Titus,80+ years,1378,781,635,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,418,376,42,6566
Tom Green,16-49 years,27477,15176,13231,55411
Tom Green,50-64 years,20526,11069,10015,19716
Tom Green,65-79 years,20656,10998,9879,13854
Tom Green,80+ years,7001,3695,3361,4771
Tom Green,Unknown,3,3,0,NA
Travis,12-15 years,25076,20534,4545,60230
Travis,16-49 years,770155,439912,362855,694834
Travis,50-64 years,273797,153363,131384,207999
Travis,65-79 years,165336,90529,79424,104113
Travis,80+ years,37636,20944,17768,25440
Travis,Unknown,269,242,37,NA
Trinity,12-15 years,18,17,1,656
Trinity,16-49 years,1564,962,731,4952
Trinity,50-64 years,2426,1418,1190,3196
Trinity,65-79 years,3315,1836,1617,3099
Trinity,80+ years,1061,580,512,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,7,7,0,967
Tyler,16-49 years,2473,1441,1142,8878
Tyler,50-64 years,2980,1656,1453,4190
Tyler,65-79 years,3868,2067,1889,3702
Tyler,80+ years,1218,658,589,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,91,78,13,2298
Upshur,16-49 years,4214,2495,2010,16459
Upshur,50-64 years,5447,3077,2685,8727
Upshur,65-79 years,6091,3336,3017,6044
Upshur,80+ years,1797,996,884,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,13,10,3,234
Upton,16-49 years,931,510,426,1562
Upton,50-64 years,634,344,292,631
Upton,65-79 years,495,266,230,395
Upton,80+ years,165,88,78,142
Uvalde,12-15 years,99,89,10,1635
Uvalde,16-49 years,6763,3886,3162,11648
Uvalde,50-64 years,5385,3001,2599,4223
Uvalde,65-79 years,5112,2738,2502,3256
Uvalde,80+ years,1542,857,729,1252
Uvalde,Unknown,3,2,1,NA
Val Verde,12-15 years,1131,1104,28,2927
Val Verde,16-49 years,17009,10754,7651,22564
Val Verde,50-64 years,9541,5730,4378,6979
Val Verde,65-79 years,7766,4507,3565,5098
Val Verde,80+ years,2376,1406,1072,1905
Val Verde,Unknown,18,15,5,NA
Van Zandt,12-15 years,109,101,9,3030
Van Zandt,16-49 years,6101,3658,2839,21974
Van Zandt,50-64 years,7973,4611,3971,11747
Van Zandt,65-79 years,9618,5295,4822,8779
Van Zandt,80+ years,3204,1760,1610,2716
Van Zandt,Unknown,1,1,0,NA
Victoria,12-15 years,373,323,51,5253
Victoria,16-49 years,19379,11065,8989,40036
Victoria,50-64 years,17734,9636,8542,16110
Victoria,65-79 years,16995,8991,8281,11334
