County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,65-79 years,15341,8397,7578,12210
Hunt,80+ years,4526,2480,2241,3600
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,134,85,49,1234
Hutchinson,16-49 years,3485,2005,1587,8839
Hutchinson,50-64 years,3424,1893,1657,3838
Hutchinson,65-79 years,3279,1746,1607,2700
Hutchinson,80+ years,1009,539,491,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,14,8,6,70
Irion,16-49 years,243,145,107,589
Irion,50-64 years,342,188,163,317
Irion,65-79 years,311,165,153,261
Irion,80+ years,93,50,44,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,31,21,10,452
Jack,16-49 years,1690,998,808,4013
Jack,50-64 years,1396,796,711,1702
Jack,65-79 years,1369,738,689,1160
Jack,80+ years,529,279,260,355
Jackson,12-15 years,148,92,56,848
Jackson,16-49 years,3068,1782,1464,6020
Jackson,50-64 years,2821,1580,1379,2685
Jackson,65-79 years,3013,1605,1496,1986
Jackson,80+ years,896,475,435,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,149,105,44,1923
Jasper,16-49 years,4409,2703,2012,13594
Jasper,50-64 years,5834,3339,2863,7275
Jasper,65-79 years,6659,3625,3333,5562
Jasper,80+ years,2044,1115,982,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,52,28,24,39
Jeff Davis,16-49 years,583,334,271,740
Jeff Davis,50-64 years,628,341,309,628
Jeff Davis,65-79 years,727,391,361,648
Jeff Davis,80+ years,147,76,73,164
Jefferson,12-15 years,4529,2914,1616,13269
Jefferson,16-49 years,70655,41077,31845,113606
Jefferson,50-64 years,53899,29703,25214,46181
Jefferson,65-79 years,41250,22094,19672,28059
Jefferson,80+ years,12812,6962,5961,9536
Jefferson,Unknown,66,59,9,NA
Jim Hogg,12-15 years,241,153,88,377
Jim Hogg,16-49 years,2137,1193,959,2088
Jim Hogg,50-64 years,1256,705,573,813
Jim Hogg,65-79 years,1013,543,476,689
Jim Hogg,80+ years,335,181,157,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,1014,701,313,2542
Jim Wells,16-49 years,14156,8266,6343,17399
Jim Wells,50-64 years,10359,5685,5006,6822
Jim Wells,65-79 years,7815,4181,3817,4763
Jim Wells,80+ years,2087,1146,988,1595
Jim Wells,Unknown,12,12,0,NA
Johnson,12-15 years,2854,1827,1028,10571
Johnson,16-49 years,48002,27530,22365,77352
Johnson,50-64 years,34331,18870,16680,32842
Johnson,65-79 years,27903,14961,13662,19862
Johnson,80+ years,7294,3953,3571,5289
Johnson,Unknown,20,17,3,NA
Jones,12-15 years,81,58,23,806
Jones,16-49 years,5772,3656,3063,10219
Jones,50-64 years,2954,1789,1624,3604
Jones,65-79 years,2749,1520,1417,2374
Jones,80+ years,830,462,416,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,147,98,49,761
Karnes,16-49 years,5362,3067,2653,7992
Karnes,50-64 years,3297,1937,1759,2466
Karnes,65-79 years,2611,1441,1339,1578
Karnes,80+ years,883,478,436,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,3182,1978,1204,8667
Kaufman,16-49 years,47165,27261,21777,62501
Kaufman,50-64 years,28210,15880,13725,23727
Kaufman,65-79 years,19836,10821,9658,12902
Kaufman,80+ years,4790,2613,2333,3211
Kaufman,Unknown,9,8,2,NA
Kendall,12-15 years,1504,891,613,2745
Kendall,16-49 years,17537,10068,8570,18972
Kendall,50-64 years,12709,7048,6353,9766
Kendall,65-79 years,11666,6320,5760,6989
Kendall,80+ years,3601,1964,1728,2163
Kendall,Unknown,15,10,6,NA
Kenedy,12-15 years,20,13,7,29
Kenedy,16-49 years,132,76,58,181
Kenedy,50-64 years,129,67,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,20,10,10,15
Kent,12-15 years,6,3,3,38
Kent,16-49 years,92,55,48,252
Kent,50-64 years,107,66,51,162
Kent,65-79 years,154,84,77,128
Kent,80+ years,89,49,42,73
Kerr,12-15 years,578,358,220,2309
Kerr,16-49 years,10986,6435,5209,18443
Kerr,50-64 years,10102,5727,4989,10581
Kerr,65-79 years,13146,7186,6524,10861
Kerr,80+ years,4835,2683,2323,3908
Kerr,Unknown,10,8,4,NA
Kimble,12-15 years,10,7,3,187
Kimble,16-49 years,575,358,268,1458
Kimble,50-64 years,829,488,394,905
Kimble,65-79 years,1261,674,615,982
Kimble,80+ years,349,189,170,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,27,18,15,94
King,50-64 years,28,16,13,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,47,32,15,171
Kinney,16-49 years,770,483,310,1538
Kinney,50-64 years,669,384,302,602
Kinney,65-79 years,820,444,391,639
Kinney,80+ years,279,154,130,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1220,815,405,1801
Kleberg,16-49 years,15303,8676,6931,16066
Kleberg,50-64 years,7661,4167,3643,4076
Kleberg,65-79 years,5761,3063,2788,2987
Kleberg,80+ years,1564,833,753,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,10,8,2,209
Knox,16-49 years,548,316,268,1362
Knox,50-64 years,708,393,368,710
Knox,65-79 years,659,356,342,526
Knox,80+ years,330,171,163,210
La Salle,12-15 years,193,127,66,334
La Salle,16-49 years,3682,2229,1846,4146
La Salle,50-64 years,1908,1065,976,1048
La Salle,65-79 years,1259,680,633,766
La Salle,80+ years,293,156,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,373,240,133,2553
Lamar,16-49 years,7804,4601,3748,19947
Lamar,50-64 years,8579,4757,4270,9729
Lamar,65-79 years,9048,4869,4511,7339
Lamar,80+ years,3100,1671,1526,2387
Lamar,Unknown,9,9,2,NA
Lamb,12-15 years,99,70,29,814
Lamb,16-49 years,2479,1484,1212,5149
Lamb,50-64 years,2799,1564,1379,2351
Lamb,65-79 years,2027,1108,1003,1573
Lamb,80+ years,861,486,415,667
Lampasas,12-15 years,296,181,115,1135
Lampasas,16-49 years,3933,2378,1914,8324
Lampasas,50-64 years,4013,2363,2032,4720
Lampasas,65-79 years,4376,2490,2155,3317
Lampasas,80+ years,1235,700,578,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,80,53,27,1135
Lavaca,16-49 years,2944,1777,1517,7296
Lavaca,50-64 years,3510,2072,1886,3933
Lavaca,65-79 years,4987,2738,2565,3415
Lavaca,80+ years,1787,976,917,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,179,117,64,842
Lee,16-49 years,3885,2308,1853,6936
Lee,50-64 years,3686,2080,1832,3838
Lee,65-79 years,3641,1997,1780,2469
Lee,80+ years,1084,587,534,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,92,57,35,864
Leon,16-49 years,1932,1237,979,6066
Leon,50-64 years,2704,1652,1400,3546
Leon,65-79 years,3923,2256,1978,3346
Leon,80+ years,1145,647,575,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,1623,1062,561,5296
Liberty,16-49 years,22984,13579,10455,39725
Liberty,50-64 years,15210,8658,7284,15744
Liberty,65-79 years,11425,6325,5574,9234
Liberty,80+ years,2669,1464,1314,2165
Liberty,Unknown,14,12,3,NA
Limestone,12-15 years,153,109,44,1135
Limestone,16-49 years,4066,2618,2092,9618
Limestone,50-64 years,3705,2183,1863,4583
Limestone,65-79 years,4091,2281,2015,3602
Limestone,80+ years,1129,637,539,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,8,5,3,199
Lipscomb,16-49 years,453,253,220,1269
Lipscomb,50-64 years,469,260,241,634
Lipscomb,65-79 years,451,245,223,439
Lipscomb,80+ years,188,101,90,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,83,50,33,532
Live Oak,16-49 years,1701,986,778,5078
Live Oak,50-64 years,1944,1072,933,2444
Live Oak,65-79 years,2041,1090,995,1867
Live Oak,80+ years,542,290,263,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,139,93,46,749
Llano,16-49 years,3003,1838,1462,5954
Llano,50-64 years,4828,2808,2445,4835
Llano,65-79 years,7747,4227,3859,5995
Llano,80+ years,2412,1319,1182,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,5233,3356,1879,17723
Lubbock,16-49 years,110497,63039,52819,158462
Lubbock,50-64 years,57154,31608,27802,47054
Lubbock,65-79 years,46291,24868,22401,29804
Lubbock,80+ years,13665,7487,6409,9672
Lubbock,Unknown,46,39,8,NA
Lynn,12-15 years,36,22,14,380
Lynn,16-49 years,1253,720,592,2381
Lynn,50-64 years,1191,653,573,1141
Lynn,65-79 years,856,466,413,696
Lynn,80+ years,319,176,149,278
Madison,12-15 years,78,54,24,712
Madison,16-49 years,3837,2281,1770,7147
Madison,50-64 years,2067,1229,1056,2184
Madison,65-79 years,2031,1155,1040,1689
Madison,80+ years,703,398,343,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,59,38,21,419
Marion,16-49 years,1248,770,584,3233
Marion,50-64 years,1932,1134,983,2347
Marion,65-79 years,2016,1123,1016,2121
Marion,80+ years,693,372,351,576
Martin,12-15 years,40,28,12,394
Martin,16-49 years,1094,669,481,2494
Martin,50-64 years,838,490,393,983
Martin,65-79 years,602,337,285,499
Martin,80+ years,182,101,83,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,22,13,9,200
Mason,16-49 years,652,379,320,1406
Mason,50-64 years,862,480,421,865
Mason,65-79 years,1317,691,655,939
Mason,80+ years,461,239,228,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,470,303,167,2033
Matagorda,16-49 years,9433,5481,4333,14764
Matagorda,50-64 years,8106,4593,3894,7092
Matagorda,65-79 years,6876,3756,3333,4899
Matagorda,80+ years,1742,968,816,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,3105,2041,1067,3906
Maverick,16-49 years,33586,22038,15047,27317
Maverick,50-64 years,14681,9186,6436,8286
Maverick,65-79 years,10011,6090,4291,5322
Maverick,80+ years,2544,1664,1020,1681
Maverick,Unknown,16,16,2,NA
McCulloch,12-15 years,22,16,6,406
McCulloch,16-49 years,949,561,457,3020
McCulloch,50-64 years,1259,712,624,1623
McCulloch,65-79 years,1744,952,864,1339
McCulloch,80+ years,526,283,259,453
McLennan,12-15 years,4278,2691,1588,14486
McLennan,16-49 years,80713,47447,38882,120878
McLennan,50-64 years,47344,27201,23700,42175
McLennan,65-79 years,41098,22759,20146,28032
McLennan,80+ years,12674,7090,6109,9696
McLennan,Unknown,61,59,4,NA
McMullen,12-15 years,2,2,0,36
McMullen,16-49 years,134,79,66,259
McMullen,50-64 years,173,101,94,168
McMullen,65-79 years,140,74,69,124
McMullen,80+ years,56,30,30,65
Medina,12-15 years,1214,765,450,2793
Medina,16-49 years,16866,9888,8171,22149
Medina,50-64 years,12425,7036,6250,10357
Medina,65-79 years,9657,5337,4917,6756
Medina,80+ years,2361,1297,1186,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,14,9,5,97
Menard,16-49 years,340,213,183,622
Menard,50-64 years,444,257,230,469
Menard,65-79 years,638,348,325,509
Menard,80+ years,187,96,94,190
Midland,12-15 years,2915,1849,1066,10159
Midland,16-49 years,57072,32125,26502,85837
Midland,50-64 years,30685,16705,14742,26750
Midland,65-79 years,19562,10470,9420,13437
Midland,80+ years,5719,3067,2754,5001
Midland,Unknown,19,16,3,NA
Milam,12-15 years,275,164,111,1408
Milam,16-49 years,4558,2650,2072,9483
Milam,50-64 years,5059,2794,2458,4961
Milam,65-79 years,5376,2859,2683,3917
Milam,80+ years,1702,903,839,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,26,18,8,273
Mills,16-49 years,694,411,318,1580
Mills,50-64 years,794,462,389,1010
Mills,65-79 years,1241,679,586,1052
Mills,80+ years,444,235,217,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,30,21,9,397
Mitchell,16-49 years,1902,1069,964,4330
Mitchell,50-64 years,1272,703,645,1369
Mitchell,65-79 years,1088,590,525,960
Mitchell,80+ years,340,185,163,299
Montague,12-15 years,86,54,32,1023
Montague,16-49 years,2243,1422,1051,7334
Montague,50-64 years,3000,1795,1443,4094
Montague,65-79 years,4032,2209,1993,3348
Montague,80+ years,1250,666,613,1096
Montgomery,12-15 years,19685,11732,7954,36260
Montgomery,16-49 years,239513,138628,113542,271274
Montgomery,50-64 years,134073,75741,64030,114501
Montgomery,65-79 years,100697,54445,48352,65566
Montgomery,80+ years,23876,12903,11422,15891
Montgomery,Unknown,80,68,15,NA
Moore,12-15 years,156,115,41,1411
Moore,16-49 years,7197,4247,3117,9337
Moore,50-64 years,4229,2356,1938,3277
Moore,65-79 years,2636,1409,1252,1792
Moore,80+ years,719,395,335,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,80,51,29,649
Morris,16-49 years,1765,1088,816,4656
Morris,50-64 years,2184,1293,1086,2444
Morris,65-79 years,2593,1464,1308,2016
Morris,80+ years,839,475,427,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,3,2,1,63
Motley,16-49 years,92,59,36,409
Motley,50-64 years,127,83,47,217
Motley,65-79 years,279,173,112,269
Motley,80+ years,114,65,49,99
Nacogdoches,12-15 years,888,534,354,3791
Nacogdoches,16-49 years,16154,10107,7927,31335
Nacogdoches,50-64 years,10748,6590,5584,10485
Nacogdoches,65-79 years,10925,6073,5584,7678
Nacogdoches,80+ years,3028,1706,1484,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,598,403,195,2935
Navarro,16-49 years,11820,6789,5411,20225
Navarro,50-64 years,10624,5896,5088,9484
Navarro,65-79 years,9571,5135,4646,6659
Navarro,80+ years,2643,1488,1225,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,40,30,10,631
Newton,16-49 years,995,588,464,5491
Newton,50-64 years,1576,881,768,2929
Newton,65-79 years,1888,1032,923,2192
Newton,80+ years,559,305,257,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,106,72,35,895
Nolan,16-49 years,2575,1644,1354,5962
Nolan,50-64 years,2502,1574,1409,2622
Nolan,65-79 years,2761,1584,1514,2026
Nolan,80+ years,923,529,487,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,11064,6941,4124,19963
Nueces,16-49 years,141932,81974,66155,166501
Nueces,50-64 years,84365,46855,40841,63796
Nueces,65-79 years,63962,34428,30977,41317
Nueces,80+ years,16882,9124,8058,12752
Nueces,Unknown,81,69,13,NA
Ochiltree,12-15 years,45,30,15,705
Ochiltree,16-49 years,2583,1445,1272,4298
Ochiltree,50-64 years,1628,899,808,1660
Ochiltree,65-79 years,1227,650,608,927
Ochiltree,80+ years,366,192,180,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,11,7,4,144
Oldham,16-49 years,328,185,154,948
Oldham,50-64 years,374,210,180,464
Oldham,65-79 years,311,170,147,248
Oldham,80+ years,100,53,48,68
Orange,12-15 years,659,433,226,4529
Orange,16-49 years,13277,7870,5896,35298
Orange,50-64 years,13208,7569,6200,16060
Orange,65-79 years,12876,7085,6287,10496
Orange,80+ years,3731,2076,1788,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,12-15 years,222,142,80,1501
Palo Pinto,16-49 years,4424,2611,2083,11318
Palo Pinto,50-64 years,4887,2773,2409,5996
Palo Pinto,65-79 years,5524,2987,2737,4625
Palo Pinto,80+ years,1565,853,776,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,139,86,53,1292
Panola,16-49 years,2631,1611,1236,9345
Panola,50-64 years,2975,1803,1525,4528
Panola,65-79 years,3597,2060,1857,3566
Panola,80+ years,1156,650,583,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,2197,1354,843,8201
Parker,16-49 years,35547,20291,17031,59949
Parker,50-64 years,29382,16340,14547,29406
Parker,65-79 years,25989,13952,12832,17707
Parker,80+ years,6643,3562,3252,4624
Parker,Unknown,12,11,1,NA
Parmer,12-15 years,101,59,42,625
Parmer,16-49 years,2341,1349,1180,4088
Parmer,50-64 years,1723,949,868,1768
Parmer,65-79 years,1247,683,616,1008
Parmer,80+ years,490,260,246,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,330,231,99,894
Pecos,16-49 years,6733,3960,3255,7510
Pecos,50-64 years,3651,2075,1815,2666
Pecos,65-79 years,2347,1313,1214,1634
Pecos,80+ years,653,354,314,507
Pecos,Unknown,9,8,1,NA
Polk,12-15 years,358,224,134,2343
Polk,16-49 years,8793,5165,4099,20420
Polk,50-64 years,9964,5710,4918,12123
Polk,65-79 years,11106,6058,5490,8473
Polk,80+ years,3270,1787,1594,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,1587,1029,559,6911
Potter,16-49 years,31615,18593,14215,53873
Potter,50-64 years,22341,12532,10542,19597
Potter,65-79 years,16701,9039,8004,11378
Potter,80+ years,5618,3120,2577,3825
Potter,Unknown,34,29,6,NA
Presidio,12-15 years,429,236,193,393
Presidio,16-49 years,4486,2586,2070,2443
Presidio,50-64 years,2570,1406,1240,1025
Presidio,65-79 years,2110,1116,1015,1077
Presidio,80+ years,642,340,307,524
Rains,12-15 years,68,43,25,555
Rains,16-49 years,1381,819,642,4351
Rains,50-64 years,2024,1152,986,2803
Rains,65-79 years,2619,1427,1268,2479
Rains,80+ years,650,346,320,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,1715,1085,633,7613
Randall,16-49 years,38045,22136,17891,63316
Randall,50-64 years,25697,14268,12443,23691
Randall,65-79 years,23697,12619,11513,16489
Randall,80+ years,6762,3668,3220,4935
Randall,Unknown,35,26,9,NA
Reagan,12-15 years,26,18,8,249
Reagan,16-49 years,827,515,426,1768
Reagan,50-64 years,647,381,340,646
Reagan,65-79 years,441,241,226,325
Reagan,80+ years,114,62,59,102
Real,12-15 years,14,12,2,133
Real,16-49 years,438,252,208,1096
Real,50-64 years,752,414,364,794
Real,65-79 years,1174,616,585,814
Real,80+ years,275,148,129,239
Red River,12-15 years,51,36,15,526
Red River,16-49 years,1294,823,628,4330
Red River,50-64 years,1872,1122,978,2591
Red River,65-79 years,2691,1484,1383,2264
Red River,80+ years,741,408,375,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,1241,1091,150,787
Reeves,16-49 years,6630,4463,2230,8692
Reeves,50-64 years,3219,1708,1555,2211
Reeves,65-79 years,2126,1093,1050,1371
Reeves,80+ years,608,316,294,507
Reeves,Unknown,15,14,1,NA
Refugio,12-15 years,90,66,24,351
Refugio,16-49 years,1589,918,723,2547
Refugio,50-64 years,1863,1011,913,1419
Refugio,65-79 years,1772,939,871,1198
Refugio,80+ years,561,291,273,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,2,1,1,51
Roberts,16-49 years,95,55,45,310
Roberts,50-64 years,84,47,43,169
Roberts,65-79 years,163,88,80,158
Roberts,80+ years,35,18,17,35
Robertson,12-15 years,170,106,64,909
Robertson,16-49 years,3156,1924,1553,6691
Robertson,50-64 years,3267,1949,1708,3371
Robertson,65-79 years,3422,1925,1723,2571
Robertson,80+ years,998,560,482,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,3711,2228,1484,6763
Rockwall,16-49 years,43433,25358,20244,47098
Rockwall,50-64 years,25968,14573,12547,19832
Rockwall,65-79 years,17721,9516,8551,10606
Rockwall,80+ years,4480,2433,2125,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,93,61,32,568
Runnels,16-49 years,1705,1026,851,3985
Runnels,50-64 years,1902,1090,958,2046
Runnels,65-79 years,2223,1216,1108,1590
Runnels,80+ years,802,428,399,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,432,287,145,2831
Rusk,16-49 years,9264,5556,4342,24301
Rusk,50-64 years,8718,5091,4437,10279
Rusk,65-79 years,8442,4741,4248,7062
Rusk,80+ years,2396,1331,1181,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,30,19,11,455
Sabine,16-49 years,701,428,337,3215
Sabine,50-64 years,1789,1021,906,2389
Sabine,65-79 years,2672,1444,1339,2477
Sabine,80+ years,887,471,440,790
San Augustine,12-15 years,40,30,10,370
San Augustine,16-49 years,1011,616,437,2688
San Augustine,50-64 years,1654,930,789,1896
San Augustine,65-79 years,2026,1108,980,1606
San Augustine,80+ years,710,384,336,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,203,135,68,1429
San Jacinto,16-49 years,3385,2073,1625,10537
San Jacinto,50-64 years,4448,2622,2243,6419
San Jacinto,65-79 years,5040,2808,2528,5103
San Jacinto,80+ years,1343,741,658,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,1759,1160,599,3958
San Patricio,16-49 years,22251,13228,10175,29346
San Patricio,50-64 years,16037,9130,7783,11561
San Patricio,65-79 years,12590,6965,6203,7968
San Patricio,80+ years,3065,1694,1490,2241
San Patricio,Unknown,15,12,3,NA
San Saba,12-15 years,19,12,7,261
San Saba,16-49 years,1089,648,483,2454
San Saba,50-64 years,774,449,378,1081
San Saba,65-79 years,1150,627,564,1065
San Saba,80+ years,342,190,160,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,44,28,16,193
Schleicher,16-49 years,561,319,272,1163
Schleicher,50-64 years,514,288,248,496
Schleicher,65-79 years,605,320,302,475
Schleicher,80+ years,158,81,78,84
Scurry,12-15 years,174,118,56,936
Scurry,16-49 years,4072,2468,2071,7481
Scurry,50-64 years,2848,1715,1444,2953
Scurry,65-79 years,2546,1416,1243,1843
Scurry,80+ years,934,521,443,723
Scurry,Unknown,9,8,1,NA
Shackelford,12-15 years,9,6,3,189
Shackelford,16-49 years,424,249,194,1210
Shackelford,50-64 years,601,335,289,711
Shackelford,65-79 years,665,351,320,511
Shackelford,80+ years,221,117,107,180
Shelby,12-15 years,129,85,44,1491
Shelby,16-49 years,3251,2049,1489,10182
Shelby,50-64 years,3522,2121,1743,4735
Shelby,65-79 years,3630,2034,1802,3427
Shelby,80+ years,1281,703,613,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,19,13,6,200
Sherman,16-49 years,663,405,309,1212
Sherman,50-64 years,484,280,226,620
Sherman,65-79 years,340,194,153,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,3068,1927,1141,12844
Smith,16-49 years,58800,33448,27209,101823
Smith,50-64 years,43346,23794,20953,41123
Smith,65-79 years,43138,22988,21165,29593
Smith,80+ years,14601,7834,7067,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,74,51,23,496
Somervell,16-49 years,1685,986,820,3648
Somervell,50-64 years,1717,984,890,1968
Somervell,65-79 years,1966,1086,992,1353
Somervell,80+ years,479,262,236,417
Somervell,Unknown,2,2,0,NA
Starr,12-15 years,5004,2937,2068,4325
Starr,16-49 years,39610,23601,19843,29591
Starr,50-64 years,16912,9667,8799,8804
Starr,65-79 years,10601,5805,5426,5528
Starr,80+ years,2944,1646,1511,1842
Starr,Unknown,37,31,9,NA
Stephens,12-15 years,18,12,6,488
Stephens,16-49 years,1424,889,770,3853
Stephens,50-64 years,1212,745,649,1799
Stephens,65-79 years,1559,893,812,1414
Stephens,80+ years,535,300,269,476
Sterling,12-15 years,12,8,4,92
Sterling,16-49 years,221,130,96,559
Sterling,50-64 years,238,132,107,230
Sterling,65-79 years,211,114,98,123
Sterling,80+ years,65,34,31,63
Stonewall,12-15 years,2,2,0,67
Stonewall,16-49 years,164,96,83,450
Stonewall,50-64 years,204,124,112,284
Stonewall,65-79 years,334,177,169,246
Stonewall,80+ years,153,83,77,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,12,10,2,207
Sutton,16-49 years,797,445,370,1489
Sutton,50-64 years,795,428,378,780
Sutton,65-79 years,870,455,426,548
Sutton,80+ years,210,108,105,175
Swisher,12-15 years,36,25,11,427
Swisher,16-49 years,1347,887,783,3191
Swisher,50-64 years,1095,662,596,1268
Swisher,65-79 years,1127,644,592,922
Swisher,80+ years,448,251,222,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,70472,41775,28702,125629
Tarrant,16-49 years,904642,507797,427788,1000205
Tarrant,50-64 years,492584,267501,240059,372444
Tarrant,65-79 years,309338,163709,151156,192159
Tarrant,80+ years,79777,42637,38352,52352
Tarrant,Unknown,226,173,56,NA
Taylor,12-15 years,2030,1291,739,7637
Taylor,16-49 years,38168,22184,17793,65514
Taylor,50-64 years,25228,14128,12383,21612
Taylor,65-79 years,22084,11870,10972,14800
Taylor,80+ years,7685,4136,3753,5331
Taylor,Unknown,19,12,8,NA
Terrell,12-15 years,11,6,5,32
Terrell,16-49 years,168,94,79,248
Terrell,50-64 years,205,113,95,136
Terrell,65-79 years,229,129,109,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,93,69,24,739
Terry,16-49 years,2962,1830,1502,5347
Terry,50-64 years,2321,1334,1177,2102
Terry,65-79 years,1814,1006,896,1367
Terry,80+ years,592,321,295,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,1,1,0,73
Throckmorton,16-49 years,273,151,133,484
Throckmorton,50-64 years,300,163,144,318
Throckmorton,65-79 years,300,159,146,315
Throckmorton,80+ years,171,90,81,130
Titus,12-15 years,363,241,122,2157
Titus,16-49 years,7123,4359,3050,13894
Titus,50-64 years,5766,3304,2696,5584
Titus,65-79 years,4642,2535,2265,3738
Titus,80+ years,1440,808,672,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,1811,1206,605,6566
Tom Green,16-49 years,32615,18597,15362,55411
Tom Green,50-64 years,22368,12301,10815,19716
Tom Green,65-79 years,21517,11495,10342,13854
Tom Green,80+ years,7168,3790,3455,4771
Tom Green,Unknown,4,4,0,NA
Travis,12-15 years,59564,34366,25205,60230
Travis,16-49 years,878523,493434,423057,694834
Travis,50-64 years,295977,163851,144496,207999
Travis,65-79 years,172544,93548,83992,104113
Travis,80+ years,39171,21487,18830,25440
Travis,Unknown,350,294,66,NA
Trinity,12-15 years,96,63,33,656
Trinity,16-49 years,1969,1202,935,4952
Trinity,50-64 years,2703,1575,1341,3196
Trinity,65-79 years,3491,1933,1722,3099
Trinity,80+ years,1093,595,535,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,73,55,18,967
Tyler,16-49 years,3215,1889,1477,8878
Tyler,50-64 years,3411,1925,1649,4190
Tyler,65-79 years,4091,2199,1993,3702
Tyler,80+ years,1254,678,609,1193
Tyler,Unknown,5,5,0,NA
Upshur,12-15 years,298,186,112,2298
Upshur,16-49 years,5404,3256,2501,16459
Upshur,50-64 years,6129,3504,3001,8727
Upshur,65-79 years,6453,3509,3224,6044
Upshur,80+ years,1871,1024,934,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,35,20,15,234
Upton,16-49 years,997,551,455,1562
Upton,50-64 years,671,367,308,631
Upton,65-79 years,508,273,236,395
Upton,80+ years,164,88,77,142
Uvalde,12-15 years,582,375,207,1635
Uvalde,16-49 years,8446,4940,3888,11648
Uvalde,50-64 years,5927,3320,2866,4223
Uvalde,65-79 years,5335,2865,2613,3256
Uvalde,80+ years,1588,886,755,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,2998,1831,1169,2927
Val Verde,16-49 years,21984,14011,9760,22564
Val Verde,50-64 years,10483,6316,4793,6979
Val Verde,65-79 years,8165,4737,3755,5098
Val Verde,80+ years,2507,1470,1142,1905
