County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
GRIMES,16-49 years,1550,1151,494,NA,NA,NA,NA
GRIMES,50-64 years,2345,1753,726,NA,NA,NA,NA
GRIMES,65-79 years,3588,2358,1363,NA,NA,NA,NA
GRIMES,80+ years,916,575,361,NA,NA,NA,NA
GRIMES,Unknown,3,3,0,NA,NA,NA,NA
GUADALUPE,16-49 years,16898,11266,6852,NA,NA,NA,NA
GUADALUPE,50-64 years,14931,9988,6089,NA,NA,NA,NA
GUADALUPE,65-79 years,16109,9873,6920,NA,NA,NA,NA
GUADALUPE,80+ years,4068,2550,1694,NA,NA,NA,NA
GUADALUPE,Unknown,23,19,4,NA,NA,NA,NA
HALE,16-49 years,2799,2006,941,NA,NA,NA,NA
HALE,50-64 years,2988,2126,1074,NA,NA,NA,NA
HALE,65-79 years,3286,2065,1359,NA,NA,NA,NA
HALE,80+ years,1103,709,437,NA,NA,NA,NA
HALE,Unknown,1,1,0,NA,NA,NA,NA
HALL,16-49 years,218,136,88,NA,NA,NA,NA
HALL,50-64 years,385,243,156,NA,NA,NA,NA
HALL,65-79 years,586,320,271,NA,NA,NA,NA
HALL,80+ years,195,110,86,NA,NA,NA,NA
HALL,Unknown,6,4,2,NA,NA,NA,NA
HAMILTON,16-49 years,660,508,254,NA,NA,NA,NA
HAMILTON,50-64 years,865,685,328,NA,NA,NA,NA
HAMILTON,65-79 years,1469,1000,568,NA,NA,NA,NA
HAMILTON,80+ years,660,375,304,NA,NA,NA,NA
HANSFORD,16-49 years,506,420,217,NA,NA,NA,NA
HANSFORD,50-64 years,582,445,221,NA,NA,NA,NA
HANSFORD,65-79 years,685,404,309,NA,NA,NA,NA
HANSFORD,80+ years,289,164,129,NA,NA,NA,NA
HARDEMAN,16-49 years,528,325,237,NA,NA,NA,NA
HARDEMAN,50-64 years,484,286,237,NA,NA,NA,NA
HARDEMAN,65-79 years,775,416,375,NA,NA,NA,NA
HARDEMAN,80+ years,212,117,104,NA,NA,NA,NA
HARDEMAN,Unknown,1,1,0,NA,NA,NA,NA
HARDIN,16-49 years,3894,2698,1250,NA,NA,NA,NA
HARDIN,50-64 years,4826,3149,1774,NA,NA,NA,NA
HARDIN,65-79 years,7343,4330,3099,NA,NA,NA,NA
HARDIN,80+ years,2316,1371,959,NA,NA,NA,NA
HARDIN,Unknown,22,19,3,NA,NA,NA,NA
HARRIS,16-49 years,592809,433578,180378,NA,NA,NA,NA
HARRIS,50-64 years,467001,338860,141082,NA,NA,NA,NA
HARRIS,65-79 years,454625,276383,183090,NA,NA,NA,NA
HARRIS,80+ years,114341,67905,47742,NA,NA,NA,NA
HARRIS,Unknown,368,317,56,NA,NA,NA,NA
HARRISON,16-49 years,3096,2110,1197,NA,NA,NA,NA
HARRISON,50-64 years,4430,2960,1798,NA,NA,NA,NA
HARRISON,65-79 years,6321,3900,2648,NA,NA,NA,NA
HARRISON,80+ years,1836,1120,770,NA,NA,NA,NA
HARRISON,Unknown,7,6,2,NA,NA,NA,NA
HARTLEY,16-49 years,1279,838,445,NA,NA,NA,NA
HARTLEY,50-64 years,743,485,258,NA,NA,NA,NA
HARTLEY,65-79 years,615,352,265,NA,NA,NA,NA
HARTLEY,80+ years,199,113,86,NA,NA,NA,NA
HARTLEY,Unknown,1,1,0,NA,NA,NA,NA
HASKELL,16-49 years,541,402,174,NA,NA,NA,NA
HASKELL,50-64 years,632,443,242,NA,NA,NA,NA
HASKELL,65-79 years,879,544,353,NA,NA,NA,NA
HASKELL,80+ years,380,225,159,NA,NA,NA,NA
HASKELL,Unknown,1,1,0,NA,NA,NA,NA
HAYS,16-49 years,29599,21143,9637,NA,NA,NA,NA
HAYS,50-64 years,19952,14183,6707,NA,NA,NA,NA
HAYS,65-79 years,24250,15121,9814,NA,NA,NA,NA
HAYS,80+ years,5395,3361,2176,NA,NA,NA,NA
HAYS,Unknown,59,47,16,NA,NA,NA,NA
HEMPHILL,16-49 years,581,388,313,NA,NA,NA,NA
HEMPHILL,50-64 years,451,284,232,NA,NA,NA,NA
HEMPHILL,65-79 years,563,307,280,NA,NA,NA,NA
HEMPHILL,80+ years,161,85,76,NA,NA,NA,NA
HEMPHILL,Unknown,1,1,0,NA,NA,NA,NA
HENDERSON,16-49 years,3096,2128,1078,NA,NA,NA,NA
HENDERSON,50-64 years,5623,4042,1860,NA,NA,NA,NA
HENDERSON,65-79 years,9946,6478,3851,NA,NA,NA,NA
HENDERSON,80+ years,3059,2000,1178,NA,NA,NA,NA
HENDERSON,Unknown,7,6,1,NA,NA,NA,NA
HIDALGO,16-49 years,147039,101742,48757,NA,NA,NA,NA
HIDALGO,50-64 years,85180,57232,29758,NA,NA,NA,NA
HIDALGO,65-79 years,75600,46939,29667,NA,NA,NA,NA
HIDALGO,80+ years,20145,12665,7777,NA,NA,NA,NA
HIDALGO,Unknown,112,95,17,NA,NA,NA,NA
HILL,16-49 years,1858,1367,560,NA,NA,NA,NA
HILL,50-64 years,3070,2306,1059,NA,NA,NA,NA
HILL,65-79 years,4987,3226,2076,NA,NA,NA,NA
HILL,80+ years,1631,1028,695,NA,NA,NA,NA
HILL,Unknown,4,4,0,NA,NA,NA,NA
HOCKLEY,16-49 years,2570,1592,1077,NA,NA,NA,NA
HOCKLEY,50-64 years,2536,1525,1122,NA,NA,NA,NA
HOCKLEY,65-79 years,2621,1483,1205,NA,NA,NA,NA
HOCKLEY,80+ years,850,480,381,NA,NA,NA,NA
HOCKLEY,Unknown,2,2,0,NA,NA,NA,NA
HOOD,16-49 years,4030,2831,1275,NA,NA,NA,NA
HOOD,50-64 years,6442,4656,1937,NA,NA,NA,NA
HOOD,65-79 years,12363,7851,4654,NA,NA,NA,NA
HOOD,80+ years,3991,2512,1528,NA,NA,NA,NA
HOOD,Unknown,13,13,0,NA,NA,NA,NA
HOPKINS,16-49 years,1777,1242,564,NA,NA,NA,NA
HOPKINS,50-64 years,2418,1712,770,NA,NA,NA,NA
HOPKINS,65-79 years,3902,2538,1450,NA,NA,NA,NA
HOPKINS,80+ years,1473,939,562,NA,NA,NA,NA
HOPKINS,Unknown,6,6,0,NA,NA,NA,NA
HOUSTON,16-49 years,983,772,326,NA,NA,NA,NA
HOUSTON,50-64 years,1727,1354,584,NA,NA,NA,NA
HOUSTON,65-79 years,2828,1891,1097,NA,NA,NA,NA
HOUSTON,80+ years,1014,634,422,NA,NA,NA,NA
HOUSTON,Unknown,3,3,2,NA,NA,NA,NA
HOWARD,16-49 years,2714,1692,1086,NA,NA,NA,NA
HOWARD,50-64 years,2585,1573,1076,NA,NA,NA,NA
HOWARD,65-79 years,2463,1440,1074,NA,NA,NA,NA
HOWARD,80+ years,780,455,336,NA,NA,NA,NA
HOWARD,Unknown,4,3,1,NA,NA,NA,NA
HUDSPETH,16-49 years,761,487,279,NA,NA,NA,NA
HUDSPETH,50-64 years,377,262,118,NA,NA,NA,NA
HUDSPETH,65-79 years,431,259,172,NA,NA,NA,NA
HUDSPETH,80+ years,90,52,38,NA,NA,NA,NA
HUDSPETH,Unknown,1,1,0,NA,NA,NA,NA
HUNT,16-49 years,4882,3369,1685,NA,NA,NA,NA
HUNT,50-64 years,6696,4512,2430,NA,NA,NA,NA
HUNT,65-79 years,9955,5753,4367,NA,NA,NA,NA
HUNT,80+ years,3161,1826,1388,NA,NA,NA,NA
HUNT,Unknown,14,9,5,NA,NA,NA,NA
HUTCHINSON,16-49 years,1654,1044,633,NA,NA,NA,NA
HUTCHINSON,50-64 years,2032,1243,825,NA,NA,NA,NA
HUTCHINSON,65-79 years,2438,1388,1082,NA,NA,NA,NA
HUTCHINSON,80+ years,725,416,317,NA,NA,NA,NA
HUTCHINSON,Unknown,2,2,0,NA,NA,NA,NA
IRION,16-49 years,96,76,23,NA,NA,NA,NA
IRION,50-64 years,210,148,63,NA,NA,NA,NA
IRION,65-79 years,238,142,96,NA,NA,NA,NA
IRION,80+ years,71,43,28,NA,NA,NA,NA
IRION,Unknown,1,1,0,NA,NA,NA,NA
JACK,16-49 years,569,393,207,NA,NA,NA,NA
JACK,50-64 years,806,503,343,NA,NA,NA,NA
JACK,65-79 years,1103,620,502,NA,NA,NA,NA
JACK,80+ years,482,265,224,NA,NA,NA,NA
JACKSON,16-49 years,1029,648,403,NA,NA,NA,NA
JACKSON,50-64 years,1336,867,494,NA,NA,NA,NA
JACKSON,65-79 years,2066,1194,904,NA,NA,NA,NA
JACKSON,80+ years,708,396,315,NA,NA,NA,NA
JACKSON,Unknown,3,3,0,NA,NA,NA,NA
JASPER,16-49 years,1708,1173,581,NA,NA,NA,NA
JASPER,50-64 years,3332,2152,1272,NA,NA,NA,NA
JASPER,65-79 years,5318,3090,2349,NA,NA,NA,NA
JASPER,80+ years,1693,986,732,NA,NA,NA,NA
JASPER,Unknown,6,5,1,NA,NA,NA,NA
JEFF DAVIS,16-49 years,375,242,138,NA,NA,NA,NA
JEFF DAVIS,50-64 years,506,302,209,NA,NA,NA,NA
JEFF DAVIS,65-79 years,647,357,295,NA,NA,NA,NA
JEFF DAVIS,80+ years,128,69,60,NA,NA,NA,NA
JEFF DAVIS,Unknown,2,1,1,NA,NA,NA,NA
JEFFERSON,16-49 years,19152,14241,5028,NA,NA,NA,NA
JEFFERSON,50-64 years,23275,16678,6749,NA,NA,NA,NA
JEFFERSON,65-79 years,24884,16531,8448,NA,NA,NA,NA
JEFFERSON,80+ years,8168,5424,2761,NA,NA,NA,NA
JEFFERSON,Unknown,48,45,4,NA,NA,NA,NA
JIM HOGG,16-49 years,1120,791,331,NA,NA,NA,NA
JIM HOGG,50-64 years,882,562,324,NA,NA,NA,NA
JIM HOGG,65-79 years,849,483,368,NA,NA,NA,NA
JIM HOGG,80+ years,301,164,138,NA,NA,NA,NA
JIM HOGG,Unknown,1,1,0,NA,NA,NA,NA
JIM WELLS,16-49 years,7078,4472,2752,NA,NA,NA,NA
JIM WELLS,50-64 years,6627,3932,2807,NA,NA,NA,NA
JIM WELLS,65-79 years,5845,3339,2582,NA,NA,NA,NA
JIM WELLS,80+ years,1482,879,620,NA,NA,NA,NA
JIM WELLS,Unknown,13,13,0,NA,NA,NA,NA
JOHNSON,16-49 years,12595,8547,4293,NA,NA,NA,NA
JOHNSON,50-64 years,13262,9422,4086,NA,NA,NA,NA
JOHNSON,65-79 years,16304,10783,5809,NA,NA,NA,NA
JOHNSON,80+ years,4590,2976,1719,NA,NA,NA,NA
JOHNSON,Unknown,24,19,5,NA,NA,NA,NA
JONES,16-49 years,903,604,359,NA,NA,NA,NA
JONES,50-64 years,1232,837,533,NA,NA,NA,NA
JONES,65-79 years,1827,1127,794,NA,NA,NA,NA
JONES,80+ years,623,395,266,NA,NA,NA,NA
JONES,Unknown,1,1,0,NA,NA,NA,NA
KARNES,16-49 years,1107,822,488,NA,NA,NA,NA
KARNES,50-64 years,1469,1077,703,NA,NA,NA,NA
KARNES,65-79 years,1725,1130,727,NA,NA,NA,NA
KARNES,80+ years,632,418,238,NA,NA,NA,NA
KARNES,Unknown,4,3,1,NA,NA,NA,NA
KAUFMAN,16-49 years,11044,7371,3979,NA,NA,NA,NA
KAUFMAN,50-64 years,9913,6740,3549,NA,NA,NA,NA
KAUFMAN,65-79 years,11335,6975,4598,NA,NA,NA,NA
KAUFMAN,80+ years,2799,1769,1089,NA,NA,NA,NA
KAUFMAN,Unknown,13,10,3,NA,NA,NA,NA
KENDALL,16-49 years,5081,3309,1917,NA,NA,NA,NA
KENDALL,50-64 years,5683,3836,1996,NA,NA,NA,NA
KENDALL,65-79 years,8168,4975,3297,NA,NA,NA,NA
KENDALL,80+ years,2388,1582,829,NA,NA,NA,NA
KENDALL,Unknown,4,3,1,NA,NA,NA,NA
KENEDY,16-49 years,92,57,36,NA,NA,NA,NA
KENEDY,50-64 years,111,59,52,NA,NA,NA,NA
KENEDY,65-79 years,64,35,29,NA,NA,NA,NA
KENEDY,80+ years,19,10,9,NA,NA,NA,NA
KENT,16-49 years,61,41,25,NA,NA,NA,NA
KENT,50-64 years,70,44,30,NA,NA,NA,NA
KENT,65-79 years,129,73,61,NA,NA,NA,NA
KENT,80+ years,86,48,40,NA,NA,NA,NA
KERR,16-49 years,3386,2216,1213,NA,NA,NA,NA
KERR,50-64 years,3825,2685,1202,NA,NA,NA,NA
KERR,65-79 years,7722,5234,2582,NA,NA,NA,NA
KERR,80+ years,2622,1839,814,NA,NA,NA,NA
KERR,Unknown,3,3,0,NA,NA,NA,NA
KIMBLE,16-49 years,231,176,60,NA,NA,NA,NA
KIMBLE,50-64 years,440,315,137,NA,NA,NA,NA
KIMBLE,65-79 years,928,547,384,NA,NA,NA,NA
KIMBLE,80+ years,309,169,140,NA,NA,NA,NA
KING,16-49 years,21,16,7,NA,NA,NA,NA
KING,50-64 years,22,15,7,NA,NA,NA,NA
KING,65-79 years,16,10,6,NA,NA,NA,NA
KINNEY,16-49 years,273,229,48,NA,NA,NA,NA
KINNEY,50-64 years,303,257,48,NA,NA,NA,NA
KINNEY,65-79 years,522,334,191,NA,NA,NA,NA
KINNEY,80+ years,190,128,62,NA,NA,NA,NA
KINNEY,Unknown,2,2,0,NA,NA,NA,NA
KLEBERG,16-49 years,7804,4958,2885,NA,NA,NA,NA
KLEBERG,50-64 years,5245,3072,2195,NA,NA,NA,NA
KLEBERG,65-79 years,4643,2555,2111,NA,NA,NA,NA
KLEBERG,80+ years,1184,664,526,NA,NA,NA,NA
KLEBERG,Unknown,14,13,1,NA,NA,NA,NA
KNOX,16-49 years,346,232,137,NA,NA,NA,NA
KNOX,50-64 years,491,304,220,NA,NA,NA,NA
KNOX,65-79 years,539,311,253,NA,NA,NA,NA
KNOX,80+ years,292,158,138,NA,NA,NA,NA
LA SALLE,16-49 years,1711,1062,714,NA,NA,NA,NA
LA SALLE,50-64 years,1277,750,578,NA,NA,NA,NA
LA SALLE,65-79 years,1057,593,498,NA,NA,NA,NA
LA SALLE,80+ years,257,148,114,NA,NA,NA,NA
LAMAR,16-49 years,3419,2343,1162,NA,NA,NA,NA
LAMAR,50-64 years,5191,3342,1938,NA,NA,NA,NA
LAMAR,65-79 years,7032,4045,3099,NA,NA,NA,NA
LAMAR,80+ years,2450,1389,1091,NA,NA,NA,NA
LAMAR,Unknown,10,9,3,NA,NA,NA,NA
LAMB,16-49 years,1268,792,527,NA,NA,NA,NA
LAMB,50-64 years,1650,1017,693,NA,NA,NA,NA
LAMB,65-79 years,1541,887,693,NA,NA,NA,NA
LAMB,80+ years,722,432,309,NA,NA,NA,NA
LAMPASAS,16-49 years,939,642,324,NA,NA,NA,NA
LAMPASAS,50-64 years,1374,973,457,NA,NA,NA,NA
LAMPASAS,65-79 years,2194,1403,847,NA,NA,NA,NA
LAMPASAS,80+ years,669,416,264,NA,NA,NA,NA
LAMPASAS,Unknown,6,6,0,NA,NA,NA,NA
LAVACA,16-49 years,977,666,387,NA,NA,NA,NA
LAVACA,50-64 years,1609,1169,614,NA,NA,NA,NA
LAVACA,65-79 years,3220,2094,1270,NA,NA,NA,NA
LAVACA,80+ years,1168,766,464,NA,NA,NA,NA
LAVACA,Unknown,8,5,3,NA,NA,NA,NA
LEE,16-49 years,947,676,286,NA,NA,NA,NA
LEE,50-64 years,1302,983,358,NA,NA,NA,NA
LEE,65-79 years,2004,1335,719,NA,NA,NA,NA
LEE,80+ years,672,438,245,NA,NA,NA,NA
LEE,Unknown,3,3,0,NA,NA,NA,NA
LEON,16-49 years,493,357,159,NA,NA,NA,NA
LEON,50-64 years,981,753,287,NA,NA,NA,NA
LEON,65-79 years,2115,1462,703,NA,NA,NA,NA
LEON,80+ years,668,446,239,NA,NA,NA,NA
LEON,Unknown,3,3,0,NA,NA,NA,NA
LIBERTY,16-49 years,3261,2478,900,NA,NA,NA,NA
LIBERTY,50-64 years,4600,3462,1295,NA,NA,NA,NA
LIBERTY,65-79 years,6688,4253,2672,NA,NA,NA,NA
LIBERTY,80+ years,1755,1084,722,NA,NA,NA,NA
LIBERTY,Unknown,5,4,1,NA,NA,NA,NA
LIMESTONE,16-49 years,984,715,309,NA,NA,NA,NA
LIMESTONE,50-64 years,1548,1088,548,NA,NA,NA,NA
LIMESTONE,65-79 years,2514,1575,1004,NA,NA,NA,NA
LIMESTONE,80+ years,705,434,289,NA,NA,NA,NA
LIMESTONE,Unknown,2,2,0,NA,NA,NA,NA
LIPSCOMB,16-49 years,222,167,63,NA,NA,NA,NA
LIPSCOMB,50-64 years,314,201,122,NA,NA,NA,NA
LIPSCOMB,65-79 years,399,226,182,NA,NA,NA,NA
LIPSCOMB,80+ years,169,92,79,NA,NA,NA,NA
LIPSCOMB,Unknown,2,2,0,NA,NA,NA,NA
LIVE OAK,16-49 years,738,489,268,NA,NA,NA,NA
LIVE OAK,50-64 years,1107,727,399,NA,NA,NA,NA
LIVE OAK,65-79 years,1414,870,558,NA,NA,NA,NA
LIVE OAK,80+ years,396,237,161,NA,NA,NA,NA
LIVE OAK,Unknown,7,6,1,NA,NA,NA,NA
LLANO,16-49 years,694,478,257,NA,NA,NA,NA
LLANO,50-64 years,1682,1246,524,NA,NA,NA,NA
LLANO,65-79 years,4387,2731,1745,NA,NA,NA,NA
LLANO,80+ years,1559,956,628,NA,NA,NA,NA
LLANO,Unknown,1,1,0,NA,NA,NA,NA
LOVING,16-49 years,12,10,2,NA,NA,NA,NA
LOVING,50-64 years,19,12,7,NA,NA,NA,NA
LOVING,65-79 years,6,4,2,NA,NA,NA,NA
LOVING,80+ years,7,4,3,NA,NA,NA,NA
LUBBOCK,16-49 years,52722,33200,20150,NA,NA,NA,NA
LUBBOCK,50-64 years,37809,22907,15292,NA,NA,NA,NA
LUBBOCK,65-79 years,37931,21389,16778,NA,NA,NA,NA
LUBBOCK,80+ years,11245,6618,4689,NA,NA,NA,NA
LUBBOCK,Unknown,42,39,4,NA,NA,NA,NA
LYNN,16-49 years,624,388,247,NA,NA,NA,NA
LYNN,50-64 years,729,457,285,NA,NA,NA,NA
LYNN,65-79 years,605,358,248,NA,NA,NA,NA
LYNN,80+ years,245,155,92,NA,NA,NA,NA
LYNN,Unknown,1,1,0,NA,NA,NA,NA
MADISON,16-49 years,433,313,155,NA,NA,NA,NA
MADISON,50-64 years,675,501,240,NA,NA,NA,NA
MADISON,65-79 years,1135,749,438,NA,NA,NA,NA
MADISON,80+ years,441,287,170,NA,NA,NA,NA
MADISON,Unknown,1,1,0,NA,NA,NA,NA
MARION,16-49 years,386,271,132,NA,NA,NA,NA
MARION,50-64 years,659,476,207,NA,NA,NA,NA
MARION,65-79 years,993,656,356,NA,NA,NA,NA
MARION,80+ years,377,250,132,NA,NA,NA,NA
MARTIN,16-49 years,699,447,284,NA,NA,NA,NA
MARTIN,50-64 years,613,382,265,NA,NA,NA,NA
MARTIN,65-79 years,511,295,231,NA,NA,NA,NA
MARTIN,80+ years,164,96,70,NA,NA,NA,NA
MARTIN,Unknown,1,1,0,NA,NA,NA,NA
MASON,16-49 years,254,185,86,NA,NA,NA,NA
MASON,50-64 years,398,295,125,NA,NA,NA,NA
MASON,65-79 years,956,565,404,NA,NA,NA,NA
MASON,80+ years,396,213,186,NA,NA,NA,NA
MATAGORDA,16-49 years,2123,1632,537,NA,NA,NA,NA
MATAGORDA,50-64 years,2608,2004,663,NA,NA,NA,NA
MATAGORDA,65-79 years,3581,2517,1095,NA,NA,NA,NA
MATAGORDA,80+ years,957,664,300,NA,NA,NA,NA
MATAGORDA,Unknown,11,11,0,NA,NA,NA,NA
MAVERICK,16-49 years,7527,5830,2153,NA,NA,NA,NA
MAVERICK,50-64 years,4369,3656,972,NA,NA,NA,NA
MAVERICK,65-79 years,3233,2899,447,NA,NA,NA,NA
MAVERICK,80+ years,830,749,146,NA,NA,NA,NA
MAVERICK,Unknown,6,6,2,NA,NA,NA,NA
MCCULLOCH,16-49 years,324,250,93,NA,NA,NA,NA
MCCULLOCH,50-64 years,611,441,196,NA,NA,NA,NA
MCCULLOCH,65-79 years,1213,750,500,NA,NA,NA,NA
MCCULLOCH,80+ years,401,235,172,NA,NA,NA,NA
MCCULLOCH,Unknown,1,1,0,NA,NA,NA,NA
MCLENNAN,16-49 years,22399,15442,8442,NA,NA,NA,NA
MCLENNAN,50-64 years,20268,13868,7936,NA,NA,NA,NA
MCLENNAN,65-79 years,27405,16730,11617,NA,NA,NA,NA
MCLENNAN,80+ years,8609,5354,3607,NA,NA,NA,NA
MCLENNAN,Unknown,57,56,1,NA,NA,NA,NA
MCMULLEN,16-49 years,60,47,18,NA,NA,NA,NA
MCMULLEN,50-64 years,104,68,44,NA,NA,NA,NA
MCMULLEN,65-79 years,120,68,55,NA,NA,NA,NA
MCMULLEN,80+ years,51,29,26,NA,NA,NA,NA
MEDINA,16-49 years,4540,3133,1688,NA,NA,NA,NA
MEDINA,50-64 years,5198,3603,1887,NA,NA,NA,NA
MEDINA,65-79 years,6163,3866,2587,NA,NA,NA,NA
MEDINA,80+ years,1569,986,659,NA,NA,NA,NA
MEDINA,Unknown,5,5,2,NA,NA,NA,NA
MENARD,16-49 years,198,140,109,NA,NA,NA,NA
MENARD,50-64 years,301,186,152,NA,NA,NA,NA
MENARD,65-79 years,543,310,262,NA,NA,NA,NA
MENARD,80+ years,165,89,78,NA,NA,NA,NA
MIDLAND,16-49 years,17071,11742,5608,NA,NA,NA,NA
MIDLAND,50-64 years,12522,8742,3956,NA,NA,NA,NA
MIDLAND,65-79 years,12433,7899,4646,NA,NA,NA,NA
MIDLAND,80+ years,3863,2454,1452,NA,NA,NA,NA
MIDLAND,Unknown,16,13,3,NA,NA,NA,NA
MILAM,16-49 years,1331,986,376,NA,NA,NA,NA
MILAM,50-64 years,2040,1518,564,NA,NA,NA,NA
MILAM,65-79 years,3507,2198,1381,NA,NA,NA,NA
MILAM,80+ years,1101,681,444,NA,NA,NA,NA
MILAM,Unknown,9,9,0,NA,NA,NA,NA
MILLS,16-49 years,315,230,101,NA,NA,NA,NA
MILLS,50-64 years,428,329,130,NA,NA,NA,NA
MILLS,65-79 years,914,562,356,NA,NA,NA,NA
MILLS,80+ years,351,215,143,NA,NA,NA,NA
MITCHELL,16-49 years,443,286,160,NA,NA,NA,NA
MITCHELL,50-64 years,626,442,194,NA,NA,NA,NA
MITCHELL,65-79 years,774,498,288,NA,NA,NA,NA
MITCHELL,80+ years,262,162,104,NA,NA,NA,NA
MONTAGUE,16-49 years,925,593,353,NA,NA,NA,NA
MONTAGUE,50-64 years,1587,1044,580,NA,NA,NA,NA
MONTAGUE,65-79 years,2988,1783,1238,NA,NA,NA,NA
MONTAGUE,80+ years,928,536,400,NA,NA,NA,NA
MONTGOMERY,16-49 years,47874,34059,15431,NA,NA,NA,NA
MONTGOMERY,50-64 years,43005,30908,13384,NA,NA,NA,NA
MONTGOMERY,65-79 years,64420,38269,26810,NA,NA,NA,NA
MONTGOMERY,80+ years,15210,9084,6292,NA,NA,NA,NA
MONTGOMERY,Unknown,34,31,4,NA,NA,NA,NA
MOORE,16-49 years,4134,2618,1569,NA,NA,NA,NA
MOORE,50-64 years,2940,1768,1198,NA,NA,NA,NA
MOORE,65-79 years,2164,1193,986,NA,NA,NA,NA
MOORE,80+ years,583,331,257,NA,NA,NA,NA
MOORE,Unknown,7,6,1,NA,NA,NA,NA
MORRIS,16-49 years,454,321,176,NA,NA,NA,NA
MORRIS,50-64 years,747,547,259,NA,NA,NA,NA
MORRIS,65-79 years,1289,883,457,NA,NA,NA,NA
MORRIS,80+ years,483,326,180,NA,NA,NA,NA
MORRIS,Unknown,3,2,2,NA,NA,NA,NA
MOTLEY,16-49 years,61,46,18,NA,NA,NA,NA
MOTLEY,50-64 years,97,71,26,NA,NA,NA,NA
MOTLEY,65-79 years,232,152,83,NA,NA,NA,NA
MOTLEY,80+ years,106,62,44,NA,NA,NA,NA
NACOGDOCHES,16-49 years,5425,3917,2294,NA,NA,NA,NA
NACOGDOCHES,50-64 years,5965,4388,2425,NA,NA,NA,NA
NACOGDOCHES,65-79 years,7643,5009,3069,NA,NA,NA,NA
NACOGDOCHES,80+ years,2152,1403,849,NA,NA,NA,NA
NACOGDOCHES,Unknown,8,8,0,NA,NA,NA,NA
NAVARRO,16-49 years,4191,3063,1168,NA,NA,NA,NA
NAVARRO,50-64 years,6050,3911,2216,NA,NA,NA,NA
NAVARRO,65-79 years,7508,4274,3282,NA,NA,NA,NA
NAVARRO,80+ years,2005,1194,825,NA,NA,NA,NA
NAVARRO,Unknown,5,4,1,NA,NA,NA,NA
NEWTON,16-49 years,470,320,158,NA,NA,NA,NA
NEWTON,50-64 years,979,622,371,NA,NA,NA,NA
NEWTON,65-79 years,1493,866,650,NA,NA,NA,NA
NEWTON,80+ years,427,250,180,NA,NA,NA,NA
NOLAN,16-49 years,1036,749,480,NA,NA,NA,NA
NOLAN,50-64 years,1377,999,677,NA,NA,NA,NA
NOLAN,65-79 years,2130,1304,1061,NA,NA,NA,NA
NOLAN,80+ years,732,450,357,NA,NA,NA,NA
NOLAN,Unknown,3,3,1,NA,NA,NA,NA
NUECES,16-49 years,48822,32174,17736,NA,NA,NA,NA
NUECES,50-64 years,42119,26240,16649,NA,NA,NA,NA
NUECES,65-79 years,43238,24842,18754,NA,NA,NA,NA
NUECES,80+ years,10570,6208,4469,NA,NA,NA,NA
NUECES,Unknown,52,46,6,NA,NA,NA,NA
OCHILTREE,16-49 years,1240,1055,256,NA,NA,NA,NA
OCHILTREE,50-64 years,820,639,227,NA,NA,NA,NA
OCHILTREE,65-79 years,920,544,397,NA,NA,NA,NA
OCHILTREE,80+ years,282,160,125,NA,NA,NA,NA
OCHILTREE,Unknown,5,5,0,NA,NA,NA,NA
OLDHAM,16-49 years,136,86,52,NA,NA,NA,NA
OLDHAM,50-64 years,206,126,82,NA,NA,NA,NA
OLDHAM,65-79 years,209,120,93,NA,NA,NA,NA
OLDHAM,80+ years,86,47,40,NA,NA,NA,NA
ORANGE,16-49 years,3852,2725,1210,NA,NA,NA,NA
ORANGE,50-64 years,5511,3829,1857,NA,NA,NA,NA
ORANGE,65-79 years,8078,5099,3157,NA,NA,NA,NA
ORANGE,80+ years,2508,1599,955,NA,NA,NA,NA
ORANGE,Unknown,9,9,0,NA,NA,NA,NA
PALO PINTO,16-49 years,1363,880,539,NA,NA,NA,NA
PALO PINTO,50-64 years,2230,1485,873,NA,NA,NA,NA
PALO PINTO,65-79 years,3694,2241,1562,NA,NA,NA,NA
PALO PINTO,80+ years,1061,652,452,NA,NA,NA,NA
PALO PINTO,Unknown,6,4,2,NA,NA,NA,NA
PANOLA,16-49 years,786,552,336,NA,NA,NA,NA
PANOLA,50-64 years,1282,945,529,NA,NA,NA,NA
PANOLA,65-79 years,2336,1583,932,NA,NA,NA,NA
PANOLA,80+ years,812,534,326,NA,NA,NA,NA
PANOLA,Unknown,3,3,0,NA,NA,NA,NA
PARKER,16-49 years,11291,7393,4127,NA,NA,NA,NA
PARKER,50-64 years,12534,8402,4461,NA,NA,NA,NA
PARKER,65-79 years,17424,10498,7142,NA,NA,NA,NA
PARKER,80+ years,4656,2737,1960,NA,NA,NA,NA
PARKER,Unknown,12,10,2,NA,NA,NA,NA
PARMER,16-49 years,1162,844,370,NA,NA,NA,NA
PARMER,50-64 years,1161,752,441,NA,NA,NA,NA
PARMER,65-79 years,1004,583,435,NA,NA,NA,NA
PARMER,80+ years,415,247,175,NA,NA,NA,NA
PARMER,Unknown,2,2,0,NA,NA,NA,NA
PECOS,16-49 years,3356,2018,1399,NA,NA,NA,NA
PECOS,50-64 years,2371,1380,1049,NA,NA,NA,NA
PECOS,65-79 years,1849,1040,843,NA,NA,NA,NA
