County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,65-79 years,4338,1951,1822,721,2591
Gray,80+ years,1536,676,623,282,940
Grayson,5-11 years,625,438,187,0,21337
Grayson,12-15 years,3047,1749,1294,5,7361
Grayson,16-49 years,43001,24093,20368,2007,56114
Grayson,50-64 years,34179,17649,16069,3949,27225
Grayson,65-79 years,34079,15540,14389,6593,18628
Grayson,80+ years,10089,4493,4091,2120,5554
Grayson,Unknown,26,23,5,0,NA
Gregg,5-11 years,766,531,236,0,21292
Gregg,12-15 years,4708,2582,2123,5,7080
Gregg,16-49 years,48933,26003,22058,2167,54085
Gregg,50-64 years,33102,15931,14578,3715,22008
Gregg,65-79 years,29688,12815,11883,5657,14348
Gregg,80+ years,9997,4266,3882,2029,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,173,126,47,0,4176
Grimes,12-15 years,1026,558,465,3,1476
Grimes,16-49 years,12495,6824,5752,411,12183
Grimes,50-64 years,8966,4529,4119,886,5928
Grimes,65-79 years,8372,3760,3498,1442,4055
Grimes,80+ years,1905,847,775,343,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,2646,1965,681,0,26683
Guadalupe,12-15 years,9960,5344,4604,14,9623
Guadalupe,16-49 years,84935,45517,40249,4971,76576
Guadalupe,50-64 years,48318,24049,22197,6207,30327
Guadalupe,65-79 years,36263,16253,14955,7297,18405
Guadalupe,80+ years,9392,4316,3763,1861,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,176,121,55,0,5859
Hale,12-15 years,1004,553,451,0,2121
Hale,16-49 years,11571,6516,5633,422,15413
Hale,50-64 years,7177,3677,3417,609,5459
Hale,65-79 years,5754,2723,2559,718,3441
Hale,80+ years,1874,893,816,238,1163
Hale,Unknown,1,1,0,0,NA
Hall,5-11 years,10,10,0,0,399
Hall,12-15 years,45,26,19,0,169
Hall,16-49 years,682,369,324,37,1083
Hall,50-64 years,759,398,353,77,612
Hall,65-79 years,893,398,377,152,513
Hall,80+ years,298,137,117,56,198
Hall,Unknown,6,4,2,0,NA
Hamilton,5-11 years,50,34,16,0,1218
Hamilton,12-15 years,242,139,103,0,407
Hamilton,16-49 years,2471,1352,1201,136,3022
Hamilton,50-64 years,2231,1130,1088,249,1664
Hamilton,65-79 years,2864,1291,1225,503,1510
Hamilton,80+ years,1096,464,441,217,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,4,3,1,0,1017
Hansford,12-15 years,115,63,52,0,387
Hansford,16-49 years,1599,944,844,59,2239
Hansford,50-64 years,1194,629,586,124,936
Hansford,65-79 years,1104,515,478,175,575
Hansford,80+ years,445,198,180,84,237
Hardeman,5-11 years,11,9,2,0,535
Hardeman,12-15 years,121,64,57,0,209
Hardeman,16-49 years,1253,689,611,74,1533
Hardeman,50-64 years,888,449,422,112,745
Hardeman,65-79 years,1190,519,499,229,671
Hardeman,80+ years,304,130,121,67,241
Hardin,5-11 years,230,152,78,0,9225
Hardin,12-15 years,1201,661,538,2,3175
Hardin,16-49 years,16141,8792,7310,617,23999
Hardin,50-64 years,12600,6298,5630,1164,11351
Hardin,65-79 years,13355,5882,5471,2327,7561
Hardin,80+ years,3876,1705,1529,710,2201
Hardin,Unknown,15,12,4,0,NA
Harris,5-11 years,99783,66636,33139,42,835341
Harris,12-15 years,334675,181834,152290,597,273903
Harris,16-49 years,3274874,1747325,1504613,194405,2305051
Harris,50-64 years,1446519,704323,635053,173043,782721
Harris,65-79 years,903150,394332,358229,170023,408490
Harris,80+ years,210124,90914,82586,40890,105677
Harris,Unknown,708,564,192,1,NA
Harrison,5-11 years,242,184,58,1,10755
Harrison,12-15 years,1883,1014,869,1,3870
Harrison,16-49 years,19630,10756,9137,775,27600
Harrison,50-64 years,15422,7725,7131,1679,12693
Harrison,65-79 years,14596,6522,6045,2763,8956
Harrison,80+ years,4069,1777,1660,809,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,13,11,2,0,760
Hartley,12-15 years,96,59,37,0,258
Hartley,16-49 years,3484,1880,1497,288,2708
Hartley,50-64 years,1303,612,546,183,992
Hartley,65-79 years,841,374,336,142,629
Hartley,80+ years,308,129,114,65,232
Haskell,5-11 years,8,6,2,0,601
Haskell,12-15 years,66,39,27,0,235
Haskell,16-49 years,1304,753,575,43,2406
Haskell,50-64 years,1251,649,578,108,1159
Haskell,65-79 years,1510,692,619,235,936
Haskell,80+ years,582,258,229,103,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,6319,4241,2073,5,34840
Hays,12-15 years,15106,8227,6851,29,12764
Hays,16-49 years,160588,85024,73081,10135,121220
Hays,50-64 years,64380,31148,28016,8920,35973
Hays,65-79 years,51849,22177,20327,11244,21472
Hays,80+ years,11242,4876,4340,2374,4715
Hays,Unknown,68,53,19,0,NA
Hemphill,5-11 years,4,3,1,0,716
Hemphill,12-15 years,85,48,37,0,289
Hemphill,16-49 years,1254,760,655,75,1604
Hemphill,50-64 years,780,412,393,91,617
Hemphill,65-79 years,887,382,363,191,453
Hemphill,80+ years,305,130,116,62,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,230,167,63,0,11450
Henderson,12-15 years,1509,839,670,0,4106
Henderson,16-49 years,19717,10849,8941,812,31210
Henderson,50-64 years,20366,10284,9243,2115,17494
Henderson,65-79 years,23303,10414,9715,4250,14270
Henderson,80+ years,6861,3038,2826,1299,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,43369,33701,9668,4,184940
Hidalgo,12-15 years,107031,61830,45021,205,61560
Hidalgo,16-49 years,727276,389577,324685,41592,405019
Hidalgo,50-64 years,272365,132395,115723,34023,117477
Hidalgo,65-79 years,177454,79905,69858,32078,73054
Hidalgo,80+ years,47390,21654,18598,8309,25274
Hidalgo,Unknown,288,256,42,0,NA
Hill,5-11 years,106,71,35,0,5510
Hill,12-15 years,529,294,235,0,1994
Hill,16-49 years,9378,5273,4423,339,14182
Hill,50-64 years,8794,4670,4211,853,7332
Hill,65-79 years,9456,4436,4072,1673,5855
Hill,80+ years,2760,1275,1173,506,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,149,111,38,0,3889
Hockley,12-15 years,808,441,367,0,1417
Hockley,16-49 years,8363,4603,3886,371,10375
Hockley,50-64 years,5334,2712,2504,510,3971
Hockley,65-79 years,4557,2087,1946,726,2579
Hockley,80+ years,1480,664,610,240,874
Hockley,Unknown,1,1,0,0,NA
Hood,5-11 years,277,192,85,0,8479
Hood,12-15 years,1280,694,585,1,2950
Hood,16-49 years,17140,9125,7902,776,21771
Hood,50-64 years,17020,8360,7653,1694,13006
Hood,65-79 years,23520,10128,9419,4454,11784
Hood,80+ years,7471,3146,2898,1565,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,152,100,52,0,5851
Hopkins,12-15 years,814,451,362,1,2042
Hopkins,16-49 years,10765,5952,4973,340,15107
Hopkins,50-64 years,8366,4191,3819,736,7181
Hopkins,65-79 years,8638,3877,3609,1435,5247
Hopkins,80+ years,2920,1271,1189,529,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,54,44,10,0,2962
Houston,12-15 years,335,184,152,0,1050
Houston,16-49 years,6771,3712,3145,250,9087
Houston,50-64 years,5579,2814,2638,556,4666
Houston,65-79 years,5848,2671,2488,1003,3764
Houston,80+ years,1928,886,818,313,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,79,69,10,0,5430
Howard,12-15 years,668,360,308,0,1772
Howard,16-49 years,11768,6703,5736,417,17809
Howard,50-64 years,6922,3610,3235,594,6922
Howard,65-79 years,5056,2331,2133,828,3556
Howard,80+ years,1567,718,649,254,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,215,161,54,0,681
Hudspeth,12-15 years,341,191,149,1,210
Hudspeth,16-49 years,3688,2097,1832,247,2487
Hudspeth,50-64 years,1330,638,601,169,717
Hudspeth,65-79 years,994,437,406,176,595
Hudspeth,80+ years,176,79,69,28,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,537,373,164,0,15402
Hunt,12-15 years,2915,1594,1319,2,5483
Hunt,16-49 years,33905,18374,15712,1331,42660
Hunt,50-64 years,24283,12278,11158,2335,19408
Hunt,65-79 years,21289,9384,8726,3988,12210
Hunt,80+ years,6320,2715,2535,1306,3600
Hunt,Unknown,19,12,7,0,NA
Hutchinson,5-11 years,33,28,5,0,3479
Hutchinson,12-15 years,300,170,130,0,1234
Hutchinson,16-49 years,5335,2902,2399,218,8839
Hutchinson,50-64 years,4500,2227,1969,461,3838
Hutchinson,65-79 years,4321,1912,1751,736,2700
Hutchinson,80+ years,1287,568,515,232,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,3,3,0,0,221
Irion,12-15 years,38,20,18,0,70
Irion,16-49 years,404,217,185,18,589
Irion,50-64 years,483,230,206,57,317
Irion,65-79 years,453,194,185,84,261
Irion,80+ years,134,59,53,24,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,24,16,8,0,1259
Jack,12-15 years,118,68,50,0,452
Jack,16-49 years,2781,1511,1304,139,4013
Jack,50-64 years,1914,997,912,145,1702
Jack,65-79 years,1803,850,793,230,1160
Jack,80+ years,668,294,274,112,355
Jackson,5-11 years,90,60,30,0,2503
Jackson,12-15 years,442,237,204,1,848
Jackson,16-49 years,4888,2628,2254,222,6020
Jackson,50-64 years,3788,1859,1680,405,2685
Jackson,65-79 years,3958,1736,1638,688,1986
Jackson,80+ years,1182,499,462,236,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,78,55,23,0,5535
Jasper,12-15 years,643,353,290,0,1923
Jasper,16-49 years,7769,4327,3561,325,13594
Jasper,50-64 years,8326,4171,3791,849,7275
Jasper,65-79 years,9012,4020,3737,1632,5562
Jasper,80+ years,2772,1196,1093,549,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,7,5,2,0,58
Jeff Davis,12-15 years,78,43,35,0,39
Jeff Davis,16-49 years,733,391,326,41,740
Jeff Davis,50-64 years,753,351,329,99,628
Jeff Davis,65-79 years,912,392,370,177,648
Jeff Davis,80+ years,196,78,78,42,164
Jefferson,5-11 years,2043,1462,584,4,41013
Jefferson,12-15 years,10437,5688,4740,10,13269
Jefferson,16-49 years,111278,59869,50127,4845,113606
Jefferson,50-64 years,73062,34727,31179,8518,46181
Jefferson,65-79 years,56674,24015,22155,11179,28059
Jefferson,80+ years,17460,7422,6594,3584,9536
Jefferson,Unknown,72,62,9,2,NA
Jim Hogg,5-11 years,176,130,46,0,1033
Jim Hogg,12-15 years,470,280,190,0,377
Jim Hogg,16-49 years,2962,1567,1239,176,2088
Jim Hogg,50-64 years,1637,800,654,209,813
Jim Hogg,65-79 years,1323,584,510,234,689
Jim Hogg,80+ years,416,198,165,56,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,447,318,129,0,7386
Jim Wells,12-15 years,2269,1327,938,4,2542
Jim Wells,16-49 years,20984,11105,9137,1275,17399
Jim Wells,50-64 years,14033,6532,5863,2013,6822
Jim Wells,65-79 years,10934,4656,4235,2264,4763
Jim Wells,80+ years,2926,1296,1110,575,1595
Jim Wells,Unknown,16,16,0,0,NA
Johnson,5-11 years,1475,988,487,0,29822
Johnson,12-15 years,6211,3444,2766,2,10571
Johnson,16-49 years,71089,37985,32454,3129,77352
Johnson,50-64 years,45646,22315,20391,4555,32842
Johnson,65-79 years,37028,16338,15080,6488,19862
Johnson,80+ years,9682,4278,3913,1763,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,64,47,17,0,2263
Jones,12-15 years,267,146,121,0,806
Jones,16-49 years,8914,5287,4254,596,10219
Jones,50-64 years,4147,2171,2081,490,3604
Jones,65-79 years,3709,1694,1600,647,2374
Jones,80+ years,1059,489,446,175,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,39,28,11,0,2196
Karnes,12-15 years,372,208,164,0,761
Karnes,16-49 years,7649,4315,3870,230,7992
Karnes,50-64 years,4247,2200,2087,415,2466
Karnes,65-79 years,3453,1538,1477,637,1578
Karnes,80+ years,1129,491,462,210,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,1938,1450,488,0,25104
Kaufman,12-15 years,7057,3836,3213,8,8667
Kaufman,16-49 years,69722,37048,31764,3296,62501
Kaufman,50-64 years,37634,18547,16837,3972,23727
Kaufman,65-79 years,26852,11918,10956,4808,12902
Kaufman,80+ years,6352,2820,2571,1150,3211
Kaufman,Unknown,10,10,1,0,NA
Kendall,5-11 years,854,571,282,1,6739
Kendall,12-15 years,2510,1377,1129,4,2745
Kendall,16-49 years,23587,12439,10940,1670,18972
Kendall,50-64 years,16788,8072,7342,2282,9766
Kendall,65-79 years,16027,6953,6279,3296,6989
Kendall,80+ years,4880,2119,1857,1030,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,1,1,0,0,58
Kenedy,12-15 years,32,17,15,0,29
Kenedy,16-49 years,185,96,79,12,181
Kenedy,50-64 years,154,73,68,15,72
Kenedy,65-79 years,94,40,35,20,53
Kenedy,80+ years,27,11,11,5,15
Kent,12-15 years,5,3,2,0,38
Kent,16-49 years,158,85,74,9,252
Kent,50-64 years,146,79,67,13,162
Kent,65-79 years,194,87,83,33,128
Kent,80+ years,98,49,45,9,73
Kerr,5-11 years,305,208,97,0,6589
Kerr,12-15 years,1531,832,694,5,2309
Kerr,16-49 years,16236,8846,7486,833,18443
Kerr,50-64 years,13381,6733,6013,1423,10581
Kerr,65-79 years,17788,8009,7220,3266,10861
Kerr,80+ years,6549,2955,2605,1211,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,4,3,1,0,513
Kimble,12-15 years,40,22,18,0,187
Kimble,16-49 years,911,506,423,42,1458
Kimble,50-64 years,1122,563,497,127,905
Kimble,65-79 years,1679,728,679,307,982
Kimble,80+ years,442,187,177,95,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,44,25,22,4,94
King,50-64 years,41,22,17,3,60
King,65-79 years,14,7,7,0,33
King,80+ years,2,1,1,0,18
Kinney,5-11 years,14,10,4,0,457
Kinney,12-15 years,127,71,56,0,171
Kinney,16-49 years,1350,755,616,39,1538
Kinney,50-64 years,934,463,411,86,602
Kinney,65-79 years,1098,494,445,176,639
Kinney,80+ years,406,177,157,82,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,452,357,95,0,4882
Kleberg,12-15 years,2120,1187,930,3,1801
Kleberg,16-49 years,20176,10442,8885,1253,16066
Kleberg,50-64 years,9983,4586,4130,1437,4076
Kleberg,65-79 years,7892,3251,2985,1756,2987
Kleberg,80+ years,2166,909,814,469,1059
Kleberg,Unknown,14,12,2,0,NA
Knox,12-15 years,41,22,19,0,209
Knox,16-49 years,824,450,389,27,1362
Knox,50-64 years,889,460,419,66,710
Knox,65-79 years,803,390,366,87,526
Knox,80+ years,399,179,169,56,210
La Salle,5-11 years,187,138,49,0,993
La Salle,12-15 years,402,226,174,2,334
La Salle,16-49 years,4914,2769,2337,297,4146
La Salle,50-64 years,2464,1172,1090,364,1048
La Salle,65-79 years,1636,707,674,320,766
La Salle,80+ years,398,165,155,85,252
Lamar,5-11 years,206,144,63,0,7858
Lamar,12-15 years,986,543,439,4,2553
Lamar,16-49 years,12691,6971,5831,571,19947
Lamar,50-64 years,11691,5729,5242,1272,9729
Lamar,65-79 years,12114,5361,4983,2167,7339
Lamar,80+ years,4224,1835,1685,818,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,56,40,16,0,2334
Lamb,12-15 years,312,172,140,0,814
Lamb,16-49 years,3796,2089,1750,224,5149
Lamb,50-64 years,3699,1790,1614,476,2351
Lamb,65-79 years,2658,1211,1111,444,1573
Lamb,80+ years,1104,511,450,187,667
Lampasas,5-11 years,104,76,28,0,2962
Lampasas,12-15 years,644,355,288,1,1135
Lampasas,16-49 years,6481,3577,3074,312,8324
Lampasas,50-64 years,5809,2984,2670,626,4720
Lampasas,65-79 years,6277,2865,2571,1162,3317
Lampasas,80+ years,1727,791,676,318,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,32,25,7,0,3044
Lavaca,12-15 years,342,187,155,0,1135
Lavaca,16-49 years,4838,2726,2348,191,7296
Lavaca,50-64 years,4767,2487,2330,492,3933
Lavaca,65-79 years,6500,2929,2798,1127,3415
Lavaca,80+ years,2368,1030,976,479,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,106,67,39,0,2425
Lee,12-15 years,468,270,200,0,842
Lee,16-49 years,5887,3245,2725,272,6936
Lee,50-64 years,4862,2426,2203,519,3838
Lee,65-79 years,4805,2135,1979,863,2469
Lee,80+ years,1418,628,574,257,750
Lee,Unknown,7,6,1,0,NA
Leon,5-11 years,53,34,19,0,2592
Leon,12-15 years,268,151,116,1,864
Leon,16-49 years,3382,1999,1637,97,6066
Leon,50-64 years,3787,2024,1829,352,3546
Leon,65-79 years,5199,2508,2269,793,3346
Leon,80+ years,1520,712,657,239,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,521,387,134,0,16009
Liberty,12-15 years,4046,2219,1819,8,5296
Liberty,16-49 years,36534,20006,16787,1115,39725
Liberty,50-64 years,20834,10510,9404,1867,15744
Liberty,65-79 years,15461,7102,6498,2456,9234
Liberty,80+ years,3571,1594,1467,644,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,55,42,13,0,3438
Limestone,12-15 years,448,249,199,0,1135
Limestone,16-49 years,6611,3794,3230,359,9618
Limestone,50-64 years,5089,2600,2349,543,4583
Limestone,65-79 years,5472,2507,2309,911,3602
Limestone,80+ years,1491,672,593,285,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,5,4,1,0,515
Lipscomb,12-15 years,21,11,10,0,199
Lipscomb,16-49 years,609,332,298,13,1269
Lipscomb,50-64 years,544,285,269,30,634
Lipscomb,65-79 years,579,262,240,100,439
Lipscomb,80+ years,246,107,99,44,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,30,25,5,0,1624
Live Oak,12-15 years,184,106,78,0,532
Live Oak,16-49 years,2720,1464,1244,104,5078
Live Oak,50-64 years,2657,1276,1168,286,2444
Live Oak,65-79 years,2702,1177,1095,480,1867
Live Oak,80+ years,713,303,277,145,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,45,32,13,0,2154
Llano,12-15 years,333,182,151,0,749
Llano,16-49 years,4581,2576,2165,213,5954
Llano,50-64 years,6465,3262,2982,772,4835
Llano,65-79 years,10352,4503,4234,2048,5995
Llano,80+ years,3355,1393,1315,765,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,10,0,76
Loving,50-64 years,26,13,11,3,30
Loving,65-79 years,13,8,5,0,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,3100,2146,955,0,49189
Lubbock,12-15 years,11294,6195,5087,14,17723
Lubbock,16-49 years,151319,80060,69266,9001,158462
Lubbock,50-64 years,73594,35664,32359,8446,47054
Lubbock,65-79 years,60935,26819,24517,10816,29804
Lubbock,80+ years,17867,7979,7017,3143,9672
Lubbock,Unknown,42,39,3,0,NA
Lynn,5-11 years,25,18,7,0,1081
Lynn,12-15 years,132,74,58,0,380
Lynn,16-49 years,1889,1010,870,90,2381
Lynn,50-64 years,1505,728,664,155,1141
Lynn,65-79 years,1096,504,463,159,696
Lynn,80+ years,418,189,167,70,278
Madison,5-11 years,35,26,9,0,2004
Madison,12-15 years,247,141,106,0,712
Madison,16-49 years,6241,3209,2715,581,7147
Madison,50-64 years,2790,1466,1311,264,2184
Madison,65-79 years,2664,1256,1169,434,1689
Madison,80+ years,908,419,379,155,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,20,12,8,0,1170
Marion,12-15 years,162,91,71,0,419
Marion,16-49 years,2145,1182,1018,81,3233
Marion,50-64 years,2629,1340,1250,268,2347
Marion,65-79 years,2725,1250,1165,451,2121
Marion,80+ years,898,397,377,161,576
Martin,5-11 years,16,11,5,0,1218
Martin,12-15 years,124,67,56,1,394
Martin,16-49 years,1617,912,716,57,2494
Martin,50-64 years,1093,573,486,87,983
Martin,65-79 years,755,362,313,102,499
Martin,80+ years,239,111,92,37,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,12,9,3,0,542
Mason,12-15 years,65,34,31,0,200
Mason,16-49 years,1028,559,490,48,1406
Mason,50-64 years,1241,600,550,155,865
Mason,65-79 years,1735,723,701,349,939
Mason,80+ years,616,253,245,127,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,202,145,57,0,6333
Matagorda,12-15 years,1258,685,571,2,2033
Matagorda,16-49 years,13909,7555,6309,532,14764
Matagorda,50-64 years,10665,5335,4735,1083,7092
Matagorda,65-79 years,9192,4110,3722,1629,4899
Matagorda,80+ years,2307,1043,913,400,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,2564,1831,733,0,12207
Maverick,12-15 years,11967,7035,4924,10,3906
Maverick,16-49 years,52601,30546,23641,2646,27317
Maverick,50-64 years,21044,11100,8715,2396,8286
Maverick,65-79 years,14428,7149,5409,2338,5322
Maverick,80+ years,3551,1872,1317,526,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,10,8,2,0,1141
McCulloch,12-15 years,110,61,49,0,406
McCulloch,16-49 years,1619,902,754,55,3020
McCulloch,50-64 years,1820,899,826,199,1623
McCulloch,65-79 years,2444,1073,998,453,1339
McCulloch,80+ years,745,330,310,125,453
McLennan,5-11 years,3417,2394,1024,0,41891
McLennan,12-15 years,10817,5883,4915,25,14486
McLennan,16-49 years,124788,67250,58410,6750,120878
McLennan,50-64 years,64950,32269,29556,7709,42175
McLennan,65-79 years,56123,24796,22763,10833,28032
McLennan,80+ years,17295,7590,6837,3499,9696
McLennan,Unknown,63,59,6,0,NA
McMullen,5-11 years,1,1,0,0,91
McMullen,12-15 years,15,8,7,0,36
McMullen,16-49 years,198,111,96,6,259
McMullen,50-64 years,223,118,113,15,168
McMullen,65-79 years,158,71,65,25,124
McMullen,80+ years,72,30,30,15,65
Medina,5-11 years,565,405,160,0,7593
Medina,12-15 years,2423,1313,1114,0,2793
Medina,16-49 years,24018,12775,11339,1383,22149
Medina,50-64 years,16659,8080,7460,2206,10357
Medina,65-79 years,13344,5858,5446,2732,6756
Medina,80+ years,3294,1453,1320,674,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,21,16,5,0,257
Menard,12-15 years,57,30,26,1,97
Menard,16-49 years,572,313,288,49,622
Menard,50-64 years,636,316,299,74,469
Menard,65-79 years,909,384,378,193,509
Menard,80+ years,269,104,99,69,190
Midland,5-11 years,1414,1009,405,0,35252
Midland,12-15 years,6094,3468,2614,12,10159
Midland,16-49 years,81902,43217,36669,3997,85837
Midland,50-64 years,39728,19276,17367,4010,26750
Midland,65-79 years,25628,11287,10335,4393,13437
Midland,80+ years,7591,3286,2993,1431,5001
Midland,Unknown,13,12,1,0,NA
Milam,5-11 years,73,55,18,0,3735
Milam,12-15 years,718,387,331,0,1408
Milam,16-49 years,7487,4013,3422,265,9483
Milam,50-64 years,6778,3317,3080,626,4961
Milam,65-79 years,7025,3115,2967,1141,3917
Milam,80+ years,2160,942,891,371,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,20,14,6,0,619
Mills,12-15 years,105,57,48,0,273
Mills,16-49 years,1096,590,499,59,1580
Mills,50-64 years,1054,540,472,105,1010
Mills,65-79 years,1700,748,679,308,1052
Mills,80+ years,599,245,230,132,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,15,10,5,0,1182
Mitchell,12-15 years,119,69,50,0,397
Mitchell,16-49 years,2843,1475,1317,253,4330
Mitchell,50-64 years,1738,836,802,239,1369
Mitchell,65-79 years,1520,684,630,268,960
Mitchell,80+ years,463,198,181,100,299
Montague,5-11 years,44,30,14,0,2905
Montague,12-15 years,245,133,112,0,1023
Montague,16-49 years,3745,2140,1719,167,7334
Montague,50-64 years,4236,2200,1926,402,4094
Montague,65-79 years,5348,2428,2228,899,3348
Montague,80+ years,1754,769,714,307,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,10744,7045,3693,6,103612
Montgomery,12-15 years,35270,19105,16115,52,36260
Montgomery,16-49 years,331503,178071,153223,17435,271274
Montgomery,50-64 years,177868,87801,77996,19749,114501
Montgomery,65-79 years,135797,60066,54254,24179,65566
Montgomery,80+ years,32368,14058,12652,6219,15891
Montgomery,Unknown,61,52,13,0,NA
Moore,5-11 years,46,38,8,0,4491
Moore,12-15 years,497,295,202,0,1411
Moore,16-49 years,10337,5924,4332,283,9337
Moore,50-64 years,5328,2746,2250,405,3277
Moore,65-79 years,3425,1574,1379,508,1792
Moore,80+ years,940,447,368,140,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,32,23,9,0,1890
Morris,12-15 years,274,149,125,0,649
Morris,16-49 years,3228,1798,1488,114,4656
Morris,50-64 years,3255,1671,1494,315,2444
Morris,65-79 years,3641,1654,1526,667,2016
Morris,80+ years,1186,530,482,239,714
Morris,Unknown,3,2,2,0,NA
Motley,12-15 years,4,3,1,0,63
Motley,16-49 years,141,83,56,7,409
Motley,50-64 years,171,100,63,13,217
Motley,65-79 years,375,198,136,48,269
Motley,80+ years,151,68,54,29,99
Nacogdoches,5-11 years,562,376,186,0,10072
Nacogdoches,12-15 years,2102,1156,944,2,3791
Nacogdoches,16-49 years,25259,14264,11906,1389,31335
Nacogdoches,50-64 years,14851,7652,7007,1960,10485
Nacogdoches,65-79 years,15034,6599,6300,3067,7678
Nacogdoches,80+ years,4203,1869,1687,841,2275
Nacogdoches,Unknown,12,12,0,0,NA
Navarro,5-11 years,274,204,70,0,8786
Navarro,12-15 years,1754,950,801,3,2935
Navarro,16-49 years,18183,9794,8254,645,20225
Navarro,50-64 years,14007,6868,6196,1399,9484
Navarro,65-79 years,12421,5506,5049,2108,6659
Navarro,80+ years,3540,1600,1387,639,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,15,11,4,0,1684
Newton,12-15 years,135,72,63,0,631
Newton,16-49 years,1713,955,763,76,5491
Newton,50-64 years,2203,1092,1000,209,2929
Newton,65-79 years,2580,1155,1075,436,2192
Newton,80+ years,744,331,295,121,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,57,43,14,0,2512
Nolan,12-15 years,399,231,169,0,895
Nolan,16-49 years,4132,2329,2047,267,5962
Nolan,50-64 years,3582,1844,1778,527,2622
Nolan,65-79 years,3835,1716,1669,832,2026
Nolan,80+ years,1252,547,529,286,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,6053,4275,1776,2,58089
Nueces,12-15 years,20909,11519,9365,26,19963
Nueces,16-49 years,204604,107425,91938,13832,166501
Nueces,50-64 years,114455,53508,48380,16859,63796
Nueces,65-79 years,89075,37806,34385,18712,41317
Nueces,80+ years,23204,9981,8847,4759,12752
Nueces,Unknown,69,59,13,0,NA
Ochiltree,5-11 years,1,1,0,0,2006
Ochiltree,12-15 years,307,171,136,0,705
Ochiltree,16-49 years,3453,1894,1654,61,4298
Ochiltree,50-64 years,1960,1010,931,111,1660
Ochiltree,65-79 years,1532,694,659,219,927
Ochiltree,80+ years,439,203,188,55,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,10,9,1,0,227
Oldham,12-15 years,58,34,24,0,144
Oldham,16-49 years,517,276,237,26,948
Oldham,50-64 years,497,244,222,49,464
Oldham,65-79 years,432,199,178,62,248
