County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Freestone,5-11 years,184,109,73,2,1755
Freestone,12-15 years,420,220,184,15,1018
Freestone,16-49 years,6590,3318,2871,719,8038
Freestone,50-64 years,5604,2518,2313,944,3774
Freestone,65-79 years,5550,2157,2019,1192,3030
Freestone,80+ years,1718,662,610,392,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,20,14,3,0,
Frio,5-11 years,763,447,296,21,1862
Frio,12-15 years,1134,581,472,79,1067
Frio,16-49 years,17122,11857,9378,1289,10808
Frio,50-64 years,5885,2647,2340,1112,2814
Frio,65-79 years,4413,1624,1496,1032,1906
Frio,80+ years,1128,432,385,251,593
Frio,Unknown,8,8,,0,
Gaines,6mo-4yr years,5,4,,0,
Gaines,5-11 years,246,142,101,3,2964
Gaines,12-15 years,420,223,189,9,1666
Gaines,16-49 years,4785,2541,2119,398,9498
Gaines,50-64 years,3150,1476,1331,470,3143
Gaines,65-79 years,1940,815,752,359,1411
Gaines,80+ years,650,276,237,117,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,1722,1014,365,0,
Galveston,5-11 years,17397,8878,7384,1111,32630
Galveston,12-15 years,24603,11653,10423,2371,18986
Galveston,16-49 years,227727,105732,93674,31961,151034
Galveston,50-64 years,147674,57999,53619,28955,67259
Galveston,65-79 years,117052,38620,36160,26477,40230
Galveston,80+ years,29523,9573,8967,6775,10757
Galveston,Unknown,42,34,8,0,
Garza,5-11 years,38,20,16,2,409
Garza,12-15 years,89,47,38,4,267
Garza,16-49 years,3219,1958,1848,333,3538
Garza,50-64 years,1538,826,787,234,1068
Garza,65-79 years,980,448,420,124,498
Garza,80+ years,352,156,138,40,221
Gillespie,6mo-4yr years,13,7,4,0,
Gillespie,5-11 years,441,229,191,21,2112
Gillespie,12-15 years,795,403,347,40,1224
Gillespie,16-49 years,9730,4852,4086,1050,8718
Gillespie,50-64 years,9614,4109,3683,1645,5479
Gillespie,65-79 years,14903,5272,4894,3213,5862
Gillespie,80+ years,5344,1862,1724,1189,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,5-11 years,28,14,13,1,146
Glasscock,12-15 years,37,19,15,3,83
Glasscock,16-49 years,656,335,289,51,649
Glasscock,50-64 years,398,193,162,50,240
Glasscock,65-79 years,276,118,106,47,160
Glasscock,80+ years,90,34,34,20,50
Goliad,6mo-4yr years,4,2,2,0,
Goliad,5-11 years,103,57,45,1,598
Goliad,12-15 years,239,123,102,13,367
Goliad,16-49 years,2303,1142,979,246,2811
Goliad,50-64 years,2463,1044,952,449,1638
Goliad,65-79 years,2936,1057,996,644,1392
Goliad,80+ years,849,297,272,209,440
Goliad,Unknown,1,1,,0,
Gonzales,6mo-4yr years,19,13,1,0,
Gonzales,5-11 years,517,291,214,12,2151
Gonzales,12-15 years,1007,530,435,43,1267
Gonzales,16-49 years,10004,5155,4451,1020,8482
Gonzales,50-64 years,7085,3169,2928,1329,3883
Gonzales,65-79 years,6245,2312,2163,1456,2658
Gonzales,80+ years,2110,746,704,509,914
Gonzales,Unknown,1,1,,0,
Gray,5-11 years,284,163,116,5,2219
Gray,12-15 years,626,331,277,18,1261
Gray,16-49 years,8566,4280,3690,966,9489
Gray,50-64 years,5691,2490,2274,988,3904
Gray,65-79 years,5437,2012,1871,1138,2591
Gray,80+ years,1878,691,633,422,940
Grayson,6mo-4yr years,69,41,25,0,
Grayson,5-11 years,2199,1211,921,65,12744
Grayson,12-15 years,3896,2075,1600,215,7361
Grayson,16-49 years,51906,27084,22625,5222,56114
Grayson,50-64 years,41476,18620,16526,7415,27225
Grayson,65-79 years,42925,16160,14729,9514,18628
Grayson,80+ years,12596,4658,4171,2929,5554
Grayson,Unknown,30,26,4,0,
Gregg,6mo-4yr years,91,50,15,0,
Gregg,5-11 years,2658,1449,1123,86,12679
Gregg,12-15 years,5620,2895,2415,293,7080
Gregg,16-49 years,57602,28563,24264,5649,54085
Gregg,50-64 years,39408,16629,15097,6900,22008
Gregg,65-79 years,36600,13293,12247,8035,14348
Gregg,80+ years,12082,4400,3998,2697,5103
Gregg,Unknown,18,14,4,0,
Grimes,6mo-4yr years,41,26,1,0,
Grimes,5-11 years,673,366,286,20,2527
Grimes,12-15 years,1212,627,526,56,1476
Grimes,16-49 years,15345,7481,6462,1814,12183
Grimes,50-64 years,11806,4944,4524,2320,5928
Grimes,65-79 years,11002,4023,3744,2508,4055
Grimes,80+ years,2449,874,807,570,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,699,389,98,0,
Guadalupe,5-11 years,7754,4153,3216,372,16445
Guadalupe,12-15 years,11957,5913,5121,864,9623
Guadalupe,16-49 years,100557,49463,42647,12571,76576
Guadalupe,50-64 years,60610,25657,22826,11586,30327
Guadalupe,65-79 years,48213,17257,15624,10750,18405
Guadalupe,80+ years,12352,4531,3988,2710,5209
Guadalupe,Unknown,17,15,2,0,
Hale,6mo-4yr years,20,9,6,0,
Hale,5-11 years,619,347,254,18,3690
Hale,12-15 years,1285,664,554,65,2121
Hale,16-49 years,14580,7445,6420,1644,15413
Hale,50-64 years,9119,4021,3655,1610,5459
Hale,65-79 years,7612,2931,2723,1597,3441
Hale,80+ years,2397,923,838,508,1163
Hale,Unknown,1,1,,0,
Hall,5-11 years,39,24,15,1,281
Hall,12-15 years,55,30,23,2,169
Hall,16-49 years,789,399,344,87,1083
Hall,50-64 years,915,412,369,163,612
Hall,65-79 years,1070,410,384,242,513
Hall,80+ years,351,142,123,73,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,4,2,1,0,
Hamilton,5-11 years,137,74,56,7,725
Hamilton,12-15 years,287,150,120,16,407
Hamilton,16-49 years,2945,1455,1297,357,3022
Hamilton,50-64 years,2762,1164,1099,543,1664
Hamilton,65-79 years,3711,1311,1230,831,1510
Hamilton,80+ years,1487,476,454,346,636
Hamilton,Unknown,3,3,,0,
Hansford,6mo-4yr years,1,1,,0,
Hansford,5-11 years,40,28,12,0,602
Hansford,12-15 years,142,77,62,3,387
Hansford,16-49 years,1913,1043,920,194,2239
Hansford,50-64 years,1375,645,594,245,936
Hansford,65-79 years,1270,526,485,253,575
Hansford,80+ years,498,198,176,108,237
Hardeman,6mo-4yr years,5,4,,0,
Hardeman,5-11 years,42,26,16,0,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1443,746,655,151,1533
Hardeman,50-64 years,1055,473,437,197,745
Hardeman,65-79 years,1426,527,504,315,671
Hardeman,80+ years,388,134,125,92,241
Hardin,6mo-4yr years,24,13,8,0,
Hardin,5-11 years,715,375,305,34,5645
Hardin,12-15 years,1497,773,644,71,3175
Hardin,16-49 years,18865,9623,8132,1594,23999
Hardin,50-64 years,14874,6568,5936,2323,11351
Hardin,65-79 years,16318,6037,5627,3470,7561
Hardin,80+ years,4688,1708,1551,1033,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,37866,21400,6389,0,
Harris,5-11 years,309876,163577,126298,19527,487153
Harris,12-15 years,412088,203286,171846,35086,273903
Harris,16-49 years,3907984,1897804,1607680,520058,2305051
Harris,50-64 years,1794121,742393,660205,343972,782721
Harris,65-79 years,1178869,412978,374489,262642,408490
Harris,80+ years,274353,95138,85807,61112,105677
Harris,Unknown,560,441,119,0,
Harrison,6mo-4yr years,26,18,4,0,
Harrison,5-11 years,1044,578,444,23,6666
Harrison,12-15 years,2317,1183,1022,107,3870
Harrison,16-49 years,23324,11893,10173,2090,27600
Harrison,50-64 years,18391,8084,7374,3175,12693
Harrison,65-79 years,18056,6744,6171,4051,8956
Harrison,80+ years,5043,1854,1705,1145,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,15,7,2,0,
Hartley,5-11 years,63,39,23,1,444
Hartley,12-15 years,128,72,48,8,258
Hartley,16-49 years,4048,2036,1591,562,2708
Hartley,50-64 years,1533,633,564,278,992
Hartley,65-79 years,961,386,339,194,629
Hartley,80+ years,369,139,119,83,232
Haskell,6mo-4yr years,1,1,,0,
Haskell,5-11 years,44,27,17,0,380
Haskell,12-15 years,74,43,30,1,235
Haskell,16-49 years,1514,836,658,119,2406
Haskell,50-64 years,1419,681,606,180,1159
Haskell,65-79 years,1701,701,637,339,936
Haskell,80+ years,656,258,231,143,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,2474,1479,515,0,
Hays,5-11 years,16584,8741,6564,1229,20804
Hays,12-15 years,19143,9236,7789,1976,12764
Hays,16-49 years,194826,92883,78633,27087,121220
Hays,50-64 years,84546,33539,29638,17042,35973
Hays,65-79 years,71207,23528,21312,15878,21472
Hays,80+ years,15178,5113,4559,3353,4715
Hays,Unknown,57,43,14,0,
Hemphill,6mo-4yr years,1,1,,0,
Hemphill,5-11 years,29,14,13,2,460
Hemphill,12-15 years,102,55,44,3,289
Hemphill,16-49 years,1479,823,700,177,1604
Hemphill,50-64 years,920,431,398,171,617
Hemphill,65-79 years,1066,388,363,260,453
Hemphill,80+ years,354,134,122,80,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,33,23,5,0,
Henderson,5-11 years,981,545,402,33,6985
Henderson,12-15 years,1919,998,819,98,4106
Henderson,16-49 years,23744,12099,10068,2235,31210
Henderson,50-64 years,24887,10903,9692,4173,17494
Henderson,65-79 years,29621,10871,9982,6460,14270
Henderson,80+ years,8440,3123,2838,1879,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,15941,10925,1040,0,
Hidalgo,5-11 years,224795,142614,73100,8899,110156
Hidalgo,12-15 years,190164,109933,66637,13061,61560
Hidalgo,16-49 years,1007868,542285,361606,124284,405019
Hidalgo,50-64 years,381780,172838,127517,69476,117477
Hidalgo,65-79 years,244771,97469,75630,50102,73054
Hidalgo,80+ years,62999,24839,19702,12716,25274
Hidalgo,Unknown,380,345,35,0,
Hill,6mo-4yr years,29,14,6,0,
Hill,5-11 years,469,276,182,10,3365
Hill,12-15 years,716,389,290,36,1994
Hill,16-49 years,11254,5903,4898,1041,14182
Hill,50-64 years,10850,4975,4413,1836,7332
Hill,65-79 years,12135,4662,4229,2660,5855
Hill,80+ years,3578,1321,1192,810,1829
Hill,Unknown,6,6,,0,
Hockley,6mo-4yr years,26,16,6,0,
Hockley,5-11 years,515,290,219,6,2333
Hockley,12-15 years,981,509,425,43,1417
Hockley,16-49 years,9902,5039,4270,1006,10375
Hockley,50-64 years,6378,2832,2552,1124,3971
Hockley,65-79 years,5669,2203,2018,1197,2579
Hockley,80+ years,1830,682,620,387,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,42,23,15,0,
Hood,5-11 years,822,448,340,33,5128
Hood,12-15 years,1574,797,683,87,2950
Hood,16-49 years,20140,9967,8599,2036,21771
Hood,50-64 years,20603,8771,7971,3425,13006
Hood,65-79 years,29833,10508,9733,6455,11784
Hood,80+ years,9564,3243,2990,2130,3632
Hood,Unknown,12,11,1,0,
Hopkins,6mo-4yr years,10,6,2,0,
Hopkins,5-11 years,507,279,210,17,3521
Hopkins,12-15 years,1016,521,440,51,2042
Hopkins,16-49 years,12822,6579,5513,1112,15107
Hopkins,50-64 years,10012,4399,4009,1608,7181
Hopkins,65-79 years,10722,4037,3727,2283,5247
Hopkins,80+ years,3680,1320,1227,793,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,22,15,3,0,
Houston,5-11 years,257,151,100,6,1826
Houston,12-15 years,446,232,194,20,1050
Houston,16-49 years,8702,4175,3551,1218,9087
Houston,50-64 years,7016,2949,2683,1290,4666
Houston,65-79 years,7162,2745,2529,1535,3764
Houston,80+ years,2280,901,817,456,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,6,3,2,0,
Howard,5-11 years,407,223,172,12,3096
Howard,12-15 years,787,400,348,39,1772
Howard,16-49 years,13199,7143,6086,960,17809
Howard,50-64 years,7994,3776,3334,1140,6922
Howard,65-79 years,6011,2386,2169,1233,3556
Howard,80+ years,1834,736,658,362,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,57,30,7,0,
Hudspeth,5-11 years,614,335,254,24,415
Hudspeth,12-15 years,529,264,211,52,210
Hudspeth,16-49 years,4471,2349,2005,600,2487
Hudspeth,50-64 years,1720,718,639,364,717
Hudspeth,65-79 years,1253,469,422,282,595
Hudspeth,80+ years,228,87,72,49,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,63,45,12,0,
Hunt,5-11 years,1913,1048,822,42,9186
Hunt,12-15 years,3615,1863,1563,179,5483
Hunt,16-49 years,39931,20246,17249,3653,42660
Hunt,50-64 years,29159,12900,11607,4708,19408
Hunt,65-79 years,26685,9775,8997,5711,12210
Hunt,80+ years,7931,2799,2589,1764,3600
Hunt,Unknown,20,13,7,0,
Hutchinson,6mo-4yr years,5,3,,0,
Hutchinson,5-11 years,183,105,74,4,2103
Hutchinson,12-15 years,392,204,166,19,1234
Hutchinson,16-49 years,6428,3316,2735,546,8839
Hutchinson,50-64 years,5358,2325,2084,888,3838
Hutchinson,65-79 years,5360,1995,1824,1131,2700
Hutchinson,80+ years,1522,570,519,328,881
Hutchinson,Unknown,2,2,,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,478,238,201,53,589
Irion,50-64 years,539,235,211,91,317
Irion,65-79 years,493,184,173,106,261
Irion,80+ years,149,57,51,36,67
Irion,Unknown,2,1,1,0,
Jack,6mo-4yr years,1,1,,0,
Jack,5-11 years,70,40,30,0,789
Jack,12-15 years,138,81,54,3,452
Jack,16-49 years,3501,1735,1485,413,4013
Jack,50-64 years,2350,1070,962,360,1702
Jack,65-79 years,2103,875,797,387,1160
Jack,80+ years,785,294,282,171,355
Jackson,6mo-4yr years,6,5,,0,
Jackson,5-11 years,296,152,135,8,1458
Jackson,12-15 years,571,285,249,35,848
Jackson,16-49 years,5690,2874,2502,515,6020
Jackson,50-64 years,4349,1925,1740,699,2685
Jackson,65-79 years,4710,1785,1667,986,1986
Jackson,80+ years,1338,492,452,299,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,10,5,1,0,
Jasper,5-11 years,343,184,142,16,3318
Jasper,12-15 years,747,385,325,37,1923
Jasper,16-49 years,9529,4921,4098,881,13594
Jasper,50-64 years,9934,4379,3975,1663,7275
Jasper,65-79 years,10899,4104,3826,2359,5562
Jasper,80+ years,3294,1215,1111,746,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,6,4,2,0,
Jeff Davis,5-11 years,56,31,23,2,28
Jeff Davis,12-15 years,107,50,46,11,39
Jeff Davis,16-49 years,852,420,342,109,740
Jeff Davis,50-64 years,929,359,337,181,628
Jeff Davis,65-79 years,1190,399,375,249,648
Jeff Davis,80+ years,253,79,76,57,164
Jefferson,6mo-4yr years,259,164,33,0,
Jefferson,5-11 years,7268,3974,3094,196,23676
Jefferson,12-15 years,12849,6573,5551,688,13269
Jefferson,16-49 years,133226,66434,56079,14085,113606
Jefferson,50-64 years,88642,36130,32749,16228,46181
Jefferson,65-79 years,72021,24542,22808,16255,28059
Jefferson,80+ years,21932,7555,6779,4946,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,25,21,1,0,
Jim Hogg,5-11 years,467,291,169,7,664
Jim Hogg,12-15 years,585,306,225,50,377
Jim Hogg,16-49 years,3403,1673,1310,384,2088
Jim Hogg,50-64 years,2080,840,703,366,813
Jim Hogg,65-79 years,1839,613,546,378,689
Jim Hogg,80+ years,584,213,178,109,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,128,89,14,0,
Jim Wells,5-11 years,1780,1063,654,60,4526
Jim Wells,12-15 years,2875,1561,1129,175,2542
Jim Wells,16-49 years,24568,11993,9843,2951,17399
Jim Wells,50-64 years,17213,6798,6067,3432,6822
Jim Wells,65-79 years,14006,4822,4389,3143,4763
Jim Wells,80+ years,3719,1336,1164,812,1595
Jim Wells,Unknown,10,10,,0,
Johnson,6mo-4yr years,356,210,63,0,
Johnson,5-11 years,4765,2537,2008,212,18226
Johnson,12-15 years,7906,4011,3348,521,10571
Johnson,16-49 years,85466,41917,35799,9503,77352
Johnson,50-64 years,56240,23622,21422,9866,32842
Johnson,65-79 years,47037,17027,15677,9965,19862
Johnson,80+ years,12216,4435,4035,2647,5289
Johnson,Unknown,15,14,1,0,
Jones,6mo-4yr years,4,3,1,0,
Jones,5-11 years,202,110,84,6,1396
Jones,12-15 years,354,176,154,22,806
Jones,16-49 years,10618,5668,4440,1452,10219
Jones,50-64 years,5016,2248,2044,884,3604
Jones,65-79 years,4499,1731,1604,943,2374
Jones,80+ years,1242,492,449,254,814
Karnes,6mo-4yr years,15,8,6,0,
Karnes,5-11 years,183,107,73,3,1278
Karnes,12-15 years,439,236,183,19,761
Karnes,16-49 years,9650,5092,4434,1128,7992
Karnes,50-64 years,5339,2297,2139,1013,2466
Karnes,65-79 years,4282,1577,1490,997,1578
Karnes,80+ years,1363,504,481,324,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,453,280,87,0,
Kaufman,5-11 years,6595,3541,2790,254,15257
Kaufman,12-15 years,8948,4517,3848,555,8667
Kaufman,16-49 years,83772,40915,34946,9361,62501
Kaufman,50-64 years,46696,19661,17717,8481,23727
Kaufman,65-79 years,34195,12393,11288,7436,12902
Kaufman,80+ years,8027,2899,2655,1740,3211
Kaufman,Unknown,7,7,,0,
Kendall,6mo-4yr years,179,104,51,0,
Kendall,5-11 years,2227,1169,931,123,4462
Kendall,12-15 years,3060,1498,1247,297,2745
Kendall,16-49 years,28167,13524,11652,3963,18972
Kendall,50-64 years,20740,8601,7661,3940,9766
Kendall,65-79 years,20999,7385,6660,4603,6989
Kendall,80+ years,6249,2215,1929,1382,2163
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,13,8,4,1,42
Kenedy,12-15 years,40,19,18,3,29
Kenedy,16-49 years,218,101,86,33,181
Kenedy,50-64 years,174,72,66,32,72
Kenedy,65-79 years,103,39,34,22,53
Kenedy,80+ years,28,10,10,5,15
Kent,5-11 years,7,4,3,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,176,91,83,14,252
Kent,50-64 years,175,86,73,27,162
Kent,65-79 years,228,87,84,47,128
Kent,80+ years,138,50,45,29,73
Kerr,6mo-4yr years,33,18,6,0,
Kerr,5-11 years,920,501,385,33,3873
Kerr,12-15 years,1801,914,772,111,2309
Kerr,16-49 years,19158,9614,8087,2189,18443
Kerr,50-64 years,16537,7195,6353,2916,10581
Kerr,65-79 years,23153,8463,7591,4943,10861
Kerr,80+ years,8376,3108,2742,1820,3908
Kerr,Unknown,2,2,,0,
Kimble,5-11 years,19,10,9,0,304
Kimble,12-15 years,49,27,20,2,187
Kimble,16-49 years,1056,545,458,102,1458
Kimble,50-64 years,1294,583,509,215,905
Kimble,65-79 years,1975,737,684,448,982
Kimble,80+ years,514,189,170,124,306
Kimble,Unknown,1,1,,0,
King,16-49 years,52,27,23,8,94
King,50-64 years,49,25,19,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,5,2,1,0,
Kinney,5-11 years,72,36,30,6,277
Kinney,12-15 years,145,75,62,8,171
Kinney,16-49 years,1664,859,710,156,1538
Kinney,50-64 years,1136,510,439,186,602
Kinney,65-79 years,1426,528,478,304,639
Kinney,80+ years,474,181,156,109,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,120,92,3,0,
Kleberg,5-11 years,1704,937,661,102,2886
Kleberg,12-15 years,2719,1316,1072,310,1801
Kleberg,16-49 years,23596,11252,9406,3098,16066
Kleberg,50-64 years,12052,4780,4268,2418,4076
Kleberg,65-79 years,9871,3364,3051,2295,2987
Kleberg,80+ years,2642,942,829,595,1059
Kleberg,Unknown,11,11,,0,
Knox,5-11 years,16,9,7,0,401
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,961,510,428,67,1362
Knox,50-64 years,1025,477,432,150,710
Knox,65-79 years,949,394,376,179,526
Knox,80+ years,466,180,169,97,210
La Salle,6mo-4yr years,15,10,2,0,
La Salle,5-11 years,368,205,153,10,580
La Salle,12-15 years,481,246,201,32,334
La Salle,16-49 years,5803,3025,2508,730,4146
La Salle,50-64 years,3026,1222,1114,631,1048
La Salle,65-79 years,2020,734,689,468,766
La Salle,80+ years,484,168,159,112,252
Lamar,6mo-4yr years,34,25,7,0,
Lamar,5-11 years,677,369,278,30,4603
Lamar,12-15 years,1226,633,533,58,2553
Lamar,16-49 years,15090,7678,6503,1482,19947
Lamar,50-64 years,13816,5983,5445,2366,9729
Lamar,65-79 years,14854,5525,5137,3190,7339
Lamar,80+ years,5112,1884,1708,1153,2387
Lamar,Unknown,12,10,2,0,
Lamb,6mo-4yr years,6,5,1,0,
Lamb,5-11 years,262,154,107,1,1433
Lamb,12-15 years,443,231,187,23,814
Lamb,16-49 years,4725,2380,1974,547,5149
Lamb,50-64 years,4546,1881,1698,863,2351
Lamb,65-79 years,3331,1254,1149,742,1573
Lamb,80+ years,1358,529,471,309,667
Lampasas,6mo-4yr years,17,9,1,0,
Lampasas,5-11 years,364,197,159,8,1854
Lampasas,12-15 years,791,404,335,51,1135
Lampasas,16-49 years,7708,3928,3367,829,8324
Lampasas,50-64 years,7132,3169,2797,1245,4720
Lampasas,65-79 years,7956,2976,2703,1696,3317
Lampasas,80+ years,2263,825,717,485,1005
Lampasas,Unknown,14,9,5,0,
Lavaca,6mo-4yr years,9,6,2,0,
Lavaca,5-11 years,176,95,76,4,1880
Lavaca,12-15 years,445,225,202,17,1135
Lavaca,16-49 years,5817,3011,2635,564,7296
Lavaca,50-64 years,5689,2591,2396,979,3933
Lavaca,65-79 years,7890,3004,2853,1730,3415
Lavaca,80+ years,2848,1046,989,688,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,13,8,5,0,
Lee,5-11 years,303,163,121,19,1392
Lee,12-15 years,603,316,249,37,842
Lee,16-49 years,6875,3554,2955,668,6936
Lee,50-64 years,5839,2536,2276,993,3838
Lee,65-79 years,5973,2162,2001,1321,2469
Lee,80+ years,1733,630,575,389,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,13,7,3,0,
Leon,5-11 years,168,93,70,5,1537
Leon,12-15 years,348,181,141,22,864
Leon,16-49 years,4140,2238,1867,374,6066
Leon,50-64 years,4536,2117,1894,736,3546
Leon,65-79 years,6416,2578,2339,1346,3346
Leon,80+ years,1886,732,673,407,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,229,133,29,0,
Liberty,5-11 years,2798,1582,1119,92,9604
Liberty,12-15 years,5099,2631,2181,277,5296
Liberty,16-49 years,44985,22904,19024,4223,39725
Liberty,50-64 years,25609,11301,10103,4241,15744
Liberty,65-79 years,18916,7388,6704,3893,9234
Liberty,80+ years,4423,1662,1506,970,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,6,4,,0,
Limestone,5-11 years,291,166,121,4,2007
Limestone,12-15 years,542,280,239,22,1135
Limestone,16-49 years,7778,4215,3592,730,9618
Limestone,50-64 years,6144,2743,2451,1071,4583
Limestone,65-79 years,6660,2574,2362,1416,3602
Limestone,80+ years,1769,675,597,404,1068
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,716,370,323,52,1269
Lipscomb,50-64 years,633,293,270,87,634
Lipscomb,65-79 years,722,281,252,149,439
Lipscomb,80+ years,280,106,100,61,178
Lipscomb,Unknown,2,2,,0,
Live Oak,5-11 years,133,78,55,0,948
Live Oak,12-15 years,234,127,99,8,532
Live Oak,16-49 years,3138,1576,1345,289,5078
Live Oak,50-64 years,3259,1338,1218,585,2444
Live Oak,65-79 years,3371,1216,1144,722,1867
Live Oak,80+ years,893,313,288,202,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,19,11,5,0,
Llano,5-11 years,236,131,97,8,1254
Llano,12-15 years,427,217,180,25,749
Llano,16-49 years,5575,2848,2402,616,5954
Llano,50-64 years,8224,3496,3159,1517,4835
Llano,65-79 years,13453,4653,4370,2964,5995
Llano,80+ years,4367,1415,1334,1019,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,28,16,10,2,76
Loving,50-64 years,30,14,12,4,30
Loving,65-79 years,16,8,5,1,23
Loving,80+ years,11,5,5,1,0
Lubbock,6mo-4yr years,503,331,104,0,
Lubbock,5-11 years,8828,4709,3740,375,28881
Lubbock,12-15 years,13619,6878,5827,860,17723
Lubbock,16-49 years,178842,86803,74980,21742,158462
Lubbock,50-64 years,89427,37282,33783,16335,47054
Lubbock,65-79 years,77754,27923,25659,16618,29804
Lubbock,80+ years,22764,8268,7405,4776,9672
Lubbock,Unknown,42,38,4,0,
Lynn,5-11 years,71,43,27,1,673
Lynn,12-15 years,174,88,74,11,380
Lynn,16-49 years,2201,1099,946,226,2381
Lynn,50-64 years,1765,760,688,301,1141
Lynn,65-79 years,1321,520,469,276,696
Lynn,80+ years,502,195,169,113,278
Madison,6mo-4yr years,10,6,,0,
Madison,5-11 years,176,99,74,3,1197
Madison,12-15 years,326,177,138,10,712
Madison,16-49 years,7928,3731,3183,1224,7147
Madison,50-64 years,3458,1539,1379,607,2184
Madison,65-79 years,3216,1283,1181,706,1689
Madison,80+ years,1092,427,387,233,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,3,2,,0,
Marion,5-11 years,78,41,36,1,729
Marion,12-15 years,200,103,87,10,419
Marion,16-49 years,2521,1293,1120,207,3233
Marion,50-64 years,3129,1395,1277,529,2347
Marion,65-79 years,3363,1297,1184,732,2121
Marion,80+ years,1134,412,395,244,576
Martin,6mo-4yr years,4,2,,0,
Martin,5-11 years,61,31,29,1,735
Martin,12-15 years,147,75,63,8,394
Martin,16-49 years,1845,969,762,174,2494
Martin,50-64 years,1261,589,506,196,983
Martin,65-79 years,871,362,318,165,499
Martin,80+ years,264,111,93,48,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,2,1,1,0,
Mason,5-11 years,53,31,21,1,333
Mason,12-15 years,91,43,39,9,200
Mason,16-49 years,1259,631,538,153,1406
Mason,50-64 years,1552,633,587,295,865
Mason,65-79 years,2237,742,719,515,939
Mason,80+ years,779,252,243,178,311
Matagorda,6mo-4yr years,40,28,4,0,
Matagorda,5-11 years,676,368,284,24,3669
Matagorda,12-15 years,1487,766,645,72,2033
Matagorda,16-49 years,16493,8380,6997,1479,14764
Matagorda,50-64 years,12625,5570,4903,2121,7092
Matagorda,65-79 years,11246,4224,3808,2423,4899
Matagorda,80+ years,2853,1071,949,613,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,1188,822,263,0,
Maverick,5-11 years,15037,8429,6006,590,6873
Maverick,12-15 years,15960,8676,6200,1051,3906
Maverick,16-49 years,85904,54226,26937,8520,27317
Maverick,50-64 years,31218,15716,10110,5060,8286
Maverick,65-79 years,20270,8699,6219,3913,5322
Maverick,80+ years,4741,2121,1476,897,1681
Maverick,Unknown,14,14,,0,
McCulloch,5-11 years,66,36,30,0,719
McCulloch,12-15 years,129,71,53,4,406
McCulloch,16-49 years,1979,1012,860,182,3020
McCulloch,50-64 years,2203,952,880,375,1623
McCulloch,65-79 years,2930,1083,1006,671,1339
McCulloch,80+ years,895,330,314,206,453
McLennan,6mo-4yr years,587,330,136,0,
McLennan,5-11 years,9703,5198,4103,393,24404
McLennan,12-15 years,13370,6706,5743,883,14486
McLennan,16-49 years,147578,73108,62987,17353,120878
