County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,50-64 years,5477,2471,2258,933,3904
Gray,65-79 years,5046,2004,1859,1087,2591
Gray,80+ years,1748,688,628,409,940
Grayson,5-11 years,2040,1147,868,25,12744
Grayson,12-15 years,3742,2030,1549,164,7361
Grayson,16-49 years,50205,26547,22200,4839,56114
Grayson,50-64 years,39251,18435,16345,6882,27225
Grayson,65-79 years,39344,15973,14532,9044,18628
Grayson,80+ years,11491,4598,4120,2770,5554
Grayson,Unknown,26,22,5,0,
Gregg,5-11 years,2332,1318,999,16,12679
Gregg,12-15 years,5396,2835,2360,200,7080
Gregg,16-49 years,55933,28118,23873,5191,54085
Gregg,50-64 years,37624,16490,14979,6489,22008
Gregg,65-79 years,33709,13128,12088,7595,14348
Gregg,80+ years,11116,4331,3930,2548,5103
Gregg,Unknown,21,16,7,0,
Grimes,5-11 years,589,332,251,5,2527
Grimes,12-15 years,1169,615,513,41,1476
Grimes,16-49 years,14933,7375,6366,1675,12183
Grimes,50-64 years,11225,4897,4467,2193,5928
Grimes,65-79 years,10111,3973,3691,2368,4055
Grimes,80+ years,2231,867,797,526,1079
Grimes,Unknown,3,3,0,0,
Guadalupe,5-11 years,6864,3821,2953,89,16445
Guadalupe,12-15 years,11602,5852,5078,667,9623
Guadalupe,16-49 years,97000,48655,42051,11585,76576
Guadalupe,50-64 years,56464,25305,22478,10826,30327
Guadalupe,65-79 years,42891,16890,15228,10014,18405
Guadalupe,80+ years,11039,4474,3893,2508,5209
Guadalupe,Unknown,22,19,4,0,
Hale,5-11 years,587,334,250,3,3690
Hale,12-15 years,1258,663,549,46,2121
Hale,16-49 years,14136,7317,6320,1501,15413
Hale,50-64 years,8644,3957,3600,1497,5459
Hale,65-79 years,6991,2895,2664,1470,3441
Hale,80+ years,2211,917,827,470,1163
Hale,Unknown,1,1,0,0,
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,765,392,342,77,1083
Hall,50-64 years,872,410,365,151,612
Hall,65-79 years,1035,414,387,239,513
Hall,80+ years,326,141,117,73,198
Hall,Unknown,7,5,2,0,
Hamilton,5-11 years,125,69,53,3,725
Hamilton,12-15 years,285,151,122,12,407
Hamilton,16-49 years,2853,1438,1284,328,3022
Hamilton,50-64 years,2627,1166,1096,511,1664
Hamilton,65-79 years,3405,1314,1231,802,1510
Hamilton,80+ years,1301,465,441,321,636
Hamilton,Unknown,3,3,0,0,
Hansford,5-11 years,37,26,11,0,602
Hansford,12-15 years,139,75,62,2,387
Hansford,16-49 years,1849,1021,902,174,2239
Hansford,50-64 years,1330,642,590,226,936
Hansford,65-79 years,1212,520,485,241,575
Hansford,80+ years,483,201,179,106,237
Hardeman,5-11 years,40,25,15,0,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1403,736,648,143,1533
Hardeman,50-64 years,1017,472,435,189,745
Hardeman,65-79 years,1345,526,505,307,671
Hardeman,80+ years,346,129,120,89,241
Hardin,5-11 years,647,354,292,1,5645
Hardin,12-15 years,1433,749,626,57,3175
Hardin,16-49 years,18410,9476,8032,1502,23999
Hardin,50-64 years,14300,6522,5877,2188,11351
Hardin,65-79 years,15264,6004,5586,3340,7561
Hardin,80+ years,4371,1710,1542,972,2201
Hardin,Unknown,13,11,2,0,
Harris,5-11 years,270710,149600,114985,6094,487153
Harris,12-15 years,394212,199232,168601,26244,273903
Harris,16-49 years,3783140,1870243,1586864,482991,2305051
Harris,50-64 years,1693678,735261,653237,322066,782721
Harris,65-79 years,1069234,408225,369397,245356,408490
Harris,80+ years,248601,94094,84689,57278,105677
Harris,Unknown,864,661,238,15,
Harrison,5-11 years,939,538,399,3,6666
Harrison,12-15 years,2246,1161,996,89,3870
Harrison,16-49 years,22579,11652,9987,1931,27600
Harrison,50-64 years,17571,8027,7303,3013,12693
Harrison,65-79 years,16650,6680,6105,3855,8956
Harrison,80+ years,4597,1827,1678,1075,2651
Harrison,Unknown,10,8,2,0,
Hartley,5-11 years,55,34,20,1,444
Hartley,12-15 years,130,73,49,8,258
Hartley,16-49 years,3994,2017,1586,544,2708
Hartley,50-64 years,1453,630,557,260,992
Hartley,65-79 years,934,385,339,194,629
Hartley,80+ years,349,141,120,80,232
Haskell,5-11 years,34,21,13,0,380
Haskell,12-15 years,69,41,28,0,235
Haskell,16-49 years,1489,828,652,112,2406
Haskell,50-64 years,1364,675,601,165,1159
Haskell,65-79 years,1638,699,631,317,936
Haskell,80+ years,621,258,232,120,330
Haskell,Unknown,1,1,0,0,
Hays,5-11 years,14342,8026,5964,348,20804
Hays,12-15 years,18028,9011,7607,1398,12764
Hays,16-49 years,186870,91231,77421,24987,121220
Hays,50-64 years,77897,33011,29109,15943,35973
Hays,65-79 years,62795,23099,20847,14978,21472
Hays,80+ years,13419,5049,4480,3154,4715
Hays,Unknown,71,54,20,1,
Hemphill,5-11 years,23,12,11,0,460
Hemphill,12-15 years,97,52,43,2,289
Hemphill,16-49 years,1439,811,691,168,1604
Hemphill,50-64 years,878,423,391,160,617
Hemphill,65-79 years,991,386,363,250,453
Hemphill,80+ years,328,133,117,77,153
Hemphill,Unknown,2,2,0,0,
Henderson,5-11 years,847,486,357,4,6985
Henderson,12-15 years,1832,970,793,69,4106
Henderson,16-49 years,22967,11883,9876,2052,31210
Henderson,50-64 years,23599,10791,9592,3936,17494
Henderson,65-79 years,27149,10736,9843,6175,14270
Henderson,80+ years,7766,3067,2811,1809,4264
Henderson,Unknown,8,7,1,0,
Hidalgo,5-11 years,200087,132387,66242,1447,110156
Hidalgo,12-15 years,171517,99996,62882,8593,61560
Hidalgo,16-49 years,930927,493151,353808,113255,405019
Hidalgo,50-64 years,349241,163333,123472,64366,117477
Hidalgo,65-79 years,221166,93351,73224,47257,73054
Hidalgo,80+ years,57187,24036,19190,11962,25274
Hidalgo,Unknown,473,421,63,1,
Hill,5-11 years,389,232,154,2,3365
Hill,12-15 years,656,356,274,26,1994
Hill,16-49 years,10868,5786,4801,929,14182
Hill,50-64 years,10217,4899,4332,1678,7332
Hill,65-79 years,10996,4602,4142,2424,5855
Hill,80+ years,3200,1312,1177,736,1829
Hill,Unknown,7,7,1,0,
Hockley,5-11 years,473,274,199,0,2333
Hockley,12-15 years,948,499,416,33,1417
Hockley,16-49 years,9610,4984,4214,905,10375
Hockley,50-64 years,6081,2805,2537,1040,3971
Hockley,65-79 years,5245,2176,1991,1118,2579
Hockley,80+ years,1665,676,614,365,874
Hockley,Unknown,2,2,0,0,
Hood,5-11 years,739,421,315,3,5128
Hood,12-15 years,1537,794,677,65,2950
Hood,16-49 years,19546,9838,8484,1875,21771
Hood,50-64 years,19498,8660,7866,3228,13006
Hood,65-79 years,27162,10379,9582,6202,11784
Hood,80+ years,8586,3211,2940,2039,3632
Hood,Unknown,11,10,1,0,
Hopkins,5-11 years,456,256,197,3,3521
Hopkins,12-15 years,980,510,428,42,2042
Hopkins,16-49 years,12492,6470,5455,1026,15107
Hopkins,50-64 years,9591,4352,3955,1516,7181
Hopkins,65-79 years,9891,3983,3664,2162,5247
Hopkins,80+ years,3340,1302,1210,738,1640
Hopkins,Unknown,13,9,4,0,
Houston,5-11 years,232,141,91,0,1826
Houston,12-15 years,425,225,185,16,1050
Houston,16-49 years,8474,4102,3491,1163,9087
Houston,50-64 years,6781,2938,2681,1241,4666
Houston,65-79 years,6708,2732,2505,1469,3764
Houston,80+ years,2145,898,817,441,1412
Houston,Unknown,1,1,0,0,
Howard,5-11 years,375,211,164,0,3096
Howard,12-15 years,775,398,347,30,1772
Howard,16-49 years,12904,7057,6031,894,17809
Howard,50-64 years,7707,3751,3311,1073,6922
Howard,65-79 years,5668,2370,2159,1180,3556
Howard,80+ years,1729,731,657,339,1257
Howard,Unknown,5,4,1,0,
Hudspeth,5-11 years,547,317,228,2,415
Hudspeth,12-15 years,499,254,204,41,210
Hudspeth,16-49 years,4317,2308,1991,545,2487
Hudspeth,50-64 years,1608,697,624,345,717
Hudspeth,65-79 years,1168,464,414,271,595
Hudspeth,80+ years,212,86,71,47,180
Hudspeth,Unknown,2,2,0,0,
Hunt,5-11 years,1734,975,748,11,9186
Hunt,12-15 years,3449,1805,1505,139,5483
Hunt,16-49 years,38713,19873,16954,3358,42660
Hunt,50-64 years,27763,12765,11490,4398,19408
Hunt,65-79 years,24527,9684,8900,5455,12210
Hunt,80+ years,7184,2773,2562,1665,3600
Hunt,Unknown,20,13,7,0,
Hutchinson,5-11 years,170,100,70,0,2103
Hutchinson,12-15 years,385,204,166,15,1234
Hutchinson,16-49 years,6193,3222,2664,510,8839
Hutchinson,50-64 years,5150,2310,2069,851,3838
Hutchinson,65-79 years,4961,1976,1810,1074,2700
Hutchinson,80+ years,1427,566,513,318,881
Hutchinson,Unknown,2,2,0,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,482,242,206,53,589
Irion,50-64 years,530,236,212,88,317
Irion,65-79 years,471,184,174,103,261
Irion,80+ years,139,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,61,35,26,0,789
Jack,12-15 years,135,79,54,2,452
Jack,16-49 years,3378,1689,1459,383,4013
Jack,50-64 years,2278,1061,960,346,1702
Jack,65-79 years,2038,878,803,381,1160
Jack,80+ years,747,296,282,162,355
Jackson,5-11 years,274,145,128,1,1458
Jackson,12-15 years,546,280,240,26,848
Jackson,16-49 years,5540,2837,2459,471,6020
Jackson,50-64 years,4229,1926,1737,666,2685
Jackson,65-79 years,4464,1774,1658,955,1986
Jackson,80+ years,1279,493,454,295,734
Jackson,Unknown,4,4,1,0,
Jasper,5-11 years,312,172,135,5,3318
Jasper,12-15 years,742,390,331,21,1923
Jasper,16-49 years,9245,4831,4035,810,13594
Jasper,50-64 years,9571,4361,3944,1581,7275
Jasper,65-79 years,10244,4089,3788,2280,5562
Jasper,80+ years,3097,1218,1109,728,1625
Jasper,Unknown,2,2,0,0,
Jeff Davis,5-11 years,52,30,22,0,28
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,840,421,342,105,740
Jeff Davis,50-64 years,869,357,334,173,628
Jeff Davis,65-79 years,1073,400,374,236,648
Jeff Davis,80+ years,226,79,76,56,164
Jeff Davis,Unknown,1,1,0,0,
Jefferson,5-11 years,6487,3613,2821,53,23676
Jefferson,12-15 years,12207,6340,5358,503,13269
Jefferson,16-49 years,129686,65477,55410,13026,113606
Jefferson,50-64 years,84574,35991,32539,15419,46181
Jefferson,65-79 years,66413,24476,22656,15722,28059
Jefferson,80+ years,20222,7541,6752,4778,9536
Jefferson,Unknown,77,66,10,3,
Jim Hogg,5-11 years,389,270,118,1,664
Jim Hogg,12-15 years,557,302,218,36,377
Jim Hogg,16-49 years,3266,1656,1290,336,2088
Jim Hogg,50-64 years,1843,830,683,303,813
Jim Hogg,65-79 years,1547,610,532,313,689
Jim Hogg,80+ years,487,206,170,87,201
Jim Hogg,Unknown,1,1,0,0,
Jim Wells,5-11 years,1579,989,589,1,4526
Jim Wells,12-15 years,2717,1518,1085,114,2542
Jim Wells,16-49 years,23764,11821,9712,2707,17399
Jim Wells,50-64 years,16025,6747,6021,3207,6822
Jim Wells,65-79 years,12516,4769,4311,2960,4763
Jim Wells,80+ years,3368,1336,1142,757,1595
Jim Wells,Unknown,14,14,0,0,
Johnson,5-11 years,4235,2349,1848,37,18226
Johnson,12-15 years,7521,3903,3244,373,10571
Johnson,16-49 years,82686,41197,35174,8744,77352
Johnson,50-64 years,53378,23417,21194,9315,32842
Johnson,65-79 years,42931,16831,15440,9460,19862
Johnson,80+ years,11052,4374,3970,2481,5289
Johnson,Unknown,20,17,3,0,
Jones,5-11 years,186,107,75,2,1396
Jones,12-15 years,340,174,150,16,806
Jones,16-49 years,10457,5619,4427,1403,10219
Jones,50-64 years,4899,2256,2040,859,3604
Jones,65-79 years,4221,1729,1600,923,2374
Jones,80+ years,1190,491,449,253,814
Jones,Unknown,2,1,1,0,
Karnes,5-11 years,171,101,69,1,1278
Karnes,12-15 years,428,230,185,13,761
Karnes,16-49 years,9201,4859,4356,1031,7992
Karnes,50-64 years,4969,2255,2110,952,2466
Karnes,65-79 years,4028,1568,1485,959,1578
Karnes,80+ years,1289,502,477,311,633
Karnes,Unknown,3,3,0,0,
Kaufman,5-11 years,5725,3184,2492,49,15257
Kaufman,12-15 years,8431,4351,3695,382,8667
Kaufman,16-49 years,80975,40190,34323,8627,62501
Kaufman,50-64 years,44097,19421,17457,7954,23727
Kaufman,65-79 years,31261,12257,11145,7047,12902
Kaufman,80+ years,7437,2895,2641,1682,3211
Kaufman,Unknown,13,13,1,0,
Kendall,5-11 years,2043,1125,885,33,4462
Kendall,12-15 years,3001,1503,1255,241,2745
Kendall,16-49 years,27232,13345,11479,3739,18972
Kendall,50-64 years,19430,8476,7544,3727,9766
Kendall,65-79 years,18901,7267,6531,4355,6989
Kendall,80+ years,5752,2216,1925,1343,2163
Kendall,Unknown,11,7,5,0,
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,35,18,16,1,29
Kenedy,16-49 years,217,101,86,32,181
Kenedy,50-64 years,178,76,70,32,72
Kenedy,65-79 years,107,41,37,24,53
Kenedy,80+ years,26,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,168,88,78,13,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,218,86,83,47,128
Kent,80+ years,122,50,43,28,73
Kerr,5-11 years,834,464,364,6,3873
Kerr,12-15 years,1783,919,773,90,2309
Kerr,16-49 years,18607,9488,7973,2049,18443
Kerr,50-64 years,15580,7078,6225,2726,10581
Kerr,65-79 years,20794,8255,7378,4634,10861
Kerr,80+ years,7600,3070,2676,1675,3908
Kerr,Unknown,6,6,3,0,
Kimble,5-11 years,18,9,9,0,304
Kimble,12-15 years,45,25,19,1,187
Kimble,16-49 years,1023,536,446,95,1458
Kimble,50-64 years,1263,582,507,211,905
Kimble,65-79 years,1860,722,669,425,982
Kimble,80+ years,498,191,171,122,306
Kimble,Unknown,1,1,0,0,
King,16-49 years,49,26,23,6,94
King,50-64 years,50,26,19,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,57,32,24,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1628,846,701,144,1538
Kinney,50-64 years,1084,493,434,177,602
Kinney,65-79 years,1311,523,466,288,639
Kinney,80+ years,454,182,156,107,271
Kinney,Unknown,2,2,0,0,
Kleberg,5-11 years,1454,856,582,15,2886
Kleberg,12-15 years,2566,1296,1053,217,1801
Kleberg,16-49 years,22954,11129,9300,2883,16066
Kleberg,50-64 years,11347,4742,4234,2283,4076
Kleberg,65-79 years,9002,3335,3028,2215,2987
Kleberg,80+ years,2429,928,819,566,1059
Kleberg,Unknown,14,13,1,0,
Knox,5-11 years,14,8,6,0,401
Knox,12-15 years,57,33,23,1,209
Knox,16-49 years,942,499,423,63,1362
Knox,50-64 years,994,471,428,144,710
Knox,65-79 years,913,392,375,174,526
Knox,80+ years,450,179,168,94,210
La Salle,5-11 years,333,188,144,1,580
La Salle,12-15 years,465,243,200,22,334
La Salle,16-49 years,5611,2918,2477,691,4146
La Salle,50-64 years,2904,1215,1110,613,1048
La Salle,65-79 years,1906,730,684,456,766
La Salle,80+ years,453,169,160,104,252
Lamar,5-11 years,598,343,250,5,4603
Lamar,12-15 years,1192,626,522,44,2553
Lamar,16-49 years,14759,7592,6423,1396,19947
Lamar,50-64 years,13291,5941,5417,2254,9729
Lamar,65-79 years,13799,5471,5080,3060,7339
Lamar,80+ years,4772,1870,1704,1104,2387
Lamar,Unknown,13,11,5,0,
Lamb,5-11 years,249,147,101,1,1433
Lamb,12-15 years,428,225,182,20,814
Lamb,16-49 years,4598,2343,1940,511,5149
Lamb,50-64 years,4420,1879,1693,827,2351
Lamb,65-79 years,3126,1249,1134,697,1573
Lamb,80+ years,1273,526,467,290,667
Lampasas,5-11 years,343,188,153,2,1854
Lampasas,12-15 years,772,398,334,40,1135
Lampasas,16-49 years,7507,3873,3311,790,8324
Lampasas,50-64 years,6661,3105,2734,1142,4720
Lampasas,65-79 years,7187,2923,2613,1576,3317
Lampasas,80+ years,2008,806,692,445,1005
Lampasas,Unknown,16,11,5,0,
Lavaca,5-11 years,162,92,70,0,1880
Lavaca,12-15 years,428,218,196,14,1135
Lavaca,16-49 years,5571,2926,2563,506,7296
Lavaca,50-64 years,5407,2561,2363,893,3933
Lavaca,65-79 years,7388,2982,2830,1638,3415
Lavaca,80+ years,2667,1044,983,657,1360
Lavaca,Unknown,9,6,3,0,
Lee,5-11 years,260,147,110,3,1392
Lee,12-15 years,575,310,239,28,842
Lee,16-49 years,6648,3487,2907,615,6936
Lee,50-64 years,5484,2497,2233,919,3838
Lee,65-79 years,5554,2163,1995,1281,2469
Lee,80+ years,1612,635,577,376,750
Lee,Unknown,8,7,1,0,
Leon,5-11 years,139,76,63,0,1537
Leon,12-15 years,323,172,134,17,864
Leon,16-49 years,4021,2201,1830,346,6066
Leon,50-64 years,4361,2103,1885,700,3546
Leon,65-79 years,6015,2564,2320,1301,3346
Leon,80+ years,1770,726,664,393,988
Leon,Unknown,4,4,1,0,
Liberty,5-11 years,2451,1413,1020,18,9604
Liberty,12-15 years,4849,2533,2109,206,5296
Liberty,16-49 years,43397,22302,18641,3797,39725
Liberty,50-64 years,24557,11172,9999,3947,15744
Liberty,65-79 years,17714,7327,6638,3672,9234
Liberty,80+ years,4109,1646,1483,913,2165
Liberty,Unknown,15,13,4,0,
Limestone,5-11 years,263,153,110,0,2007
Limestone,12-15 years,536,281,235,20,1135
Limestone,16-49 years,7566,4122,3512,695,9618
Limestone,50-64 years,5860,2713,2420,1003,4583
Limestone,65-79 years,6234,2565,2336,1354,3602
Limestone,80+ years,1701,689,605,397,1068
Limestone,Unknown,4,3,1,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,695,363,316,46,1269
Lipscomb,50-64 years,622,295,272,86,634
Lipscomb,65-79 years,665,278,249,141,439
Lipscomb,80+ years,262,104,98,57,178
Lipscomb,Unknown,2,2,0,0,
Live Oak,5-11 years,121,71,50,0,948
Live Oak,12-15 years,223,121,94,8,532
Live Oak,16-49 years,3064,1568,1341,249,5078
Live Oak,50-64 years,3050,1316,1206,545,2444
Live Oak,65-79 years,3055,1196,1123,669,1867
Live Oak,80+ years,825,313,289,194,666
Live Oak,Unknown,5,5,0,0,
Llano,5-11 years,205,117,85,3,1254
Llano,12-15 years,414,213,177,23,749
Llano,16-49 years,5348,2790,2345,559,5954
Llano,50-64 years,7732,3462,3120,1425,4835
Llano,65-79 years,12219,4620,4334,2839,5995
Llano,80+ years,3999,1421,1336,994,2124
Llano,Unknown,5,5,1,0,
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,5-11 years,8075,4451,3531,94,28881
Lubbock,12-15 years,13181,6779,5722,681,17723
Lubbock,16-49 years,172669,85334,73804,20219,158462
Lubbock,50-64 years,84556,36928,33472,15347,47054
Lubbock,65-79 years,70438,27502,25258,15564,29804
Lubbock,80+ years,20614,8179,7277,4462,9672
Lubbock,Unknown,48,44,4,0,
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,158,83,69,6,380
Lynn,16-49 years,2151,1084,941,208,2381
Lynn,50-64 years,1682,748,676,278,1141
Lynn,65-79 years,1247,519,472,258,696
Lynn,80+ years,470,195,170,107,278
Madison,5-11 years,152,86,64,2,1197
Madison,12-15 years,319,173,135,10,712
Madison,16-49 years,7622,3648,3121,1111,7147
Madison,50-64 years,3324,1536,1374,580,2184
Madison,65-79 years,3050,1278,1175,686,1689
Madison,80+ years,1022,424,384,225,575
Madison,Unknown,1,1,0,0,
Marion,5-11 years,74,40,34,0,729
Marion,12-15 years,190,99,84,7,419
Marion,16-49 years,2456,1281,1108,193,3233
Marion,50-64 years,2978,1387,1263,484,2347
Marion,65-79 years,3110,1281,1166,692,2121
Marion,80+ years,1010,403,382,219,576
Martin,5-11 years,60,31,29,0,735
Martin,12-15 years,145,76,64,5,394
Martin,16-49 years,1825,966,763,162,2494
Martin,50-64 years,1226,587,502,186,983
Martin,65-79 years,829,362,318,156,499
Martin,80+ years,261,112,93,51,160
Martin,Unknown,1,1,0,0,
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,88,42,38,8,200
Mason,16-49 years,1225,620,535,138,1406
Mason,50-64 years,1476,630,583,281,865
Mason,65-79 years,2074,749,728,499,939
Mason,80+ years,728,256,244,172,311
Mason,Unknown,1,1,1,0,
Matagorda,5-11 years,620,347,265,8,3669
Matagorda,12-15 years,1443,754,636,53,2033
Matagorda,16-49 years,16058,8248,6900,1361,14764
Matagorda,50-64 years,12152,5526,4866,2006,7092
Matagorda,65-79 years,10451,4199,3769,2302,4899
Matagorda,80+ years,2625,1065,936,573,1492
Matagorda,Unknown,33,33,0,0,
Maverick,5-11 years,12347,7348,4927,69,6873
Maverick,12-15 years,15330,8392,6104,832,3906
Maverick,16-49 years,72026,41879,26406,7876,27317
Maverick,50-64 years,28125,14169,9758,4612,8286
Maverick,65-79 years,18558,8354,5998,3597,5322
Maverick,80+ years,4378,2072,1431,823,1681
Maverick,Unknown,17,16,3,0,
McCulloch,5-11 years,58,33,25,0,719
McCulloch,12-15 years,120,67,51,2,406
McCulloch,16-49 years,1927,994,847,164,3020
McCulloch,50-64 years,2079,931,862,349,1623
McCulloch,65-79 years,2799,1093,1013,652,1339
McCulloch,80+ years,861,331,315,201,453
McLennan,5-11 years,8729,4854,3780,94,24404
McLennan,12-15 years,12819,6552,5590,677,14486
McLennan,16-49 years,143155,72087,62108,16113,120878
McLennan,50-64 years,75436,33704,30344,14032,42175
McLennan,65-79 years,65398,25603,23243,15139,28032
McLennan,80+ years,19916,7773,6987,4685,9696
McLennan,Unknown,68,63,7,1,
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,50-64 years,271,126,117,48,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,78,30,30,18,65
Medina,5-11 years,1623,937,665,21,4516
Medina,12-15 years,2779,1427,1214,142,2793
Medina,16-49 years,27428,13610,11840,3407,22149
Medina,50-64 years,19045,8348,7487,3726,10357
Medina,65-79 years,15332,5985,5467,3664,6756
Medina,80+ years,3751,1468,1328,879,2001
Medina,Unknown,4,4,1,0,
Menard,5-11 years,43,23,20,0,172
Menard,12-15 years,66,35,30,1,97
Menard,16-49 years,646,335,291,80,622
Menard,50-64 years,724,330,306,122,469
Menard,65-79 years,1020,395,379,253,509
Menard,80+ years,317,111,105,90,190
Midland,5-11 years,4579,2583,1952,43,19787
Midland,12-15 years,7210,3899,3055,256,10159
Midland,16-49 years,92049,46222,39110,8646,85837
Midland,50-64 years,44444,19906,17852,7002,26750
Midland,65-79 years,28741,11525,10527,6043,13437
Midland,80+ years,8520,3373,3051,1853,5001
Midland,Unknown,12,11,1,0,
Milam,5-11 years,348,194,154,0,2287
Milam,12-15 years,889,463,389,37,1408
Milam,16-49 years,8753,4373,3753,837,9483
Milam,50-64 years,7987,3465,3189,1417,4961
Milam,65-79 years,8278,3174,3020,1919,3917
Milam,80+ years,2600,967,909,644,1328
Milam,Unknown,11,11,0,0,
Mills,5-11 years,65,36,28,1,413
Mills,12-15 years,131,68,59,4,273
Mills,16-49 years,1285,644,557,138,1580
Mills,50-64 years,1243,571,513,206,1010
Mills,65-79 years,1932,759,705,414,1052
Mills,80+ years,680,249,237,180,364
Mills,Unknown,1,1,0,0,
Mitchell,5-11 years,51,29,21,1,720
Mitchell,12-15 years,134,72,55,7,397
Mitchell,16-49 years,3447,1602,1439,606,4330
Mitchell,50-64 years,1986,851,793,406,1369
Mitchell,65-79 years,1722,698,642,370,960
Mitchell,80+ years,512,196,181,125,299
Montague,5-11 years,143,83,60,0,1740
Montague,12-15 years,298,158,129,11,1023
Montague,16-49 years,4373,2371,1925,342,7334
Montague,50-64 years,4803,2293,1994,708,4094
Montague,65-79 years,5942,2493,2261,1207,3348
Montague,80+ years,1958,786,719,420,1096
Montague,Unknown,1,1,0,0,
Montgomery,5-11 years,27214,14793,11767,649,63236
Montgomery,12-15 years,41936,21011,17945,2960,36260
Montgomery,16-49 years,385290,192972,163823,45777,271274
Montgomery,50-64 years,206941,92185,81313,35853,114501
Montgomery,65-79 years,159142,62370,56306,34326,65566
Montgomery,80+ years,37956,14498,13067,8530,15891
Montgomery,Unknown,74,60,18,0,
Moore,5-11 years,287,163,122,2,2570
Moore,12-15 years,692,389,283,20,1411
Moore,16-49 years,12274,6692,4916,856,9337
Moore,50-64 years,6058,2882,2364,835,3277
Moore,65-79 years,3893,1628,1423,765,1792
Moore,80+ years,1067,452,381,207,580
Moore,Unknown,11,9,2,0,
Morris,5-11 years,163,95,68,0,1162
Morris,12-15 years,349,178,155,16,649
Morris,16-49 years,3906,2062,1691,331,4656
Morris,50-64 years,3778,1746,1546,646,2444
Morris,65-79 years,4178,1694,1562,939,2016
Morris,80+ years,1352,536,485,320,714
Morris,Unknown,3,2,2,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,7,5,2,0,63
Motley,16-49 years,160,92,62,10,409
Motley,50-64 years,190,103,67,23,217
Motley,65-79 years,417,200,146,73,269
Motley,80+ years,167,67,58,37,99
Nacogdoches,5-11 years,1395,771,610,14,6012
Nacogdoches,12-15 years,2511,1305,1088,118,3791
Nacogdoches,16-49 years,29233,15457,12765,3020,31335
Nacogdoches,50-64 years,17203,7955,7074,3274,10485
Nacogdoches,65-79 years,17354,6753,6279,4158,7678
Nacogdoches,80+ years,4794,1902,1695,1105,2275
Nacogdoches,Unknown,10,10,0,0,
Navarro,5-11 years,1125,623,496,6,5160
Navarro,12-15 years,2178,1116,976,86,2935
Navarro,16-49 years,21258,10684,9110,1950,20225
Navarro,50-64 years,16157,7148,6426,2776,9484
Navarro,65-79 years,14274,5612,5128,3192,6659
Navarro,80+ years,4061,1627,1415,932,1992
Navarro,Unknown,2,2,0,0,
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,161,81,71,9,631
Newton,16-49 years,2020,1047,873,176,5491
Newton,50-64 years,2442,1105,1010,393,2929
Newton,65-79 years,2899,1166,1080,634,2192
Newton,80+ years,817,327,297,161,686
Newton,Unknown,3,3,0,0,
Nolan,5-11 years,219,126,89,4,1528
Nolan,12-15 years,475,255,207,14,895
Nolan,16-49 years,4702,2493,2182,519,5962
Nolan,50-64 years,3987,1890,1768,783,2622
Nolan,65-79 years,4250,1738,1658,1050,2026
Nolan,80+ years,1411,563,526,364,711
Nolan,Unknown,4,2,1,1,
Nueces,5-11 years,16321,9276,6884,160,34397
Nueces,12-15 years,24557,12568,10415,1563,19963
Nueces,16-49 years,233071,114635,97307,29496,166501
Nueces,50-64 years,131360,55509,49726,26768,63796
Nueces,65-79 years,103135,38768,35142,24450,41317
Nueces,80+ years,26925,10266,9120,6281,12752
Nueces,Unknown,69,54,17,1,
Ochiltree,5-11 years,67,43,24,0,1207
Ochiltree,12-15 years,341,194,146,1,705
Ochiltree,16-49 years,3874,2043,1755,224,4298
Ochiltree,50-64 years,2163,1056,955,227,1660
Ochiltree,65-79 years,1696,714,676,308,927
Ochiltree,80+ years,489,208,196,85,221
Ochiltree,Unknown,6,4,2,0,
Oldham,5-11 years,20,11,9,1,157
Oldham,12-15 years,66,37,27,1,144
Oldham,16-49 years,590,305,258,49,948
