County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Falls,80+ years,all,1529,535,490,335,770
Falls,Unknown,all,3,2,1,0,
Fannin,6 months-4 years,all,2,2,,0,1239
Fannin,5-11 years,all,322,176,132,13,3140
Fannin,12-15 years,all,779,398,336,41,1931
Fannin,16-49 years,all,13831,6899,5900,1608,15553
Fannin,50-64 years,all,10239,4466,4021,1757,7537
Fannin,65-79 years,all,10926,3942,3632,2304,5132
Fannin,80+ years,all,3631,1264,1145,786,1495
Fannin,Unknown,all,2,2,,0,
Fayette,6 months-4 years,all,10,6,3,0,813
Fayette,5-11 years,all,447,245,183,18,1963
Fayette,12-15 years,all,855,436,351,58,1209
Fayette,16-49 years,all,9063,4648,3840,948,8661
Fayette,50-64 years,all,9311,4018,3590,1630,5141
Fayette,65-79 years,all,12525,4438,4079,2709,4968
Fayette,80+ years,all,4376,1477,1360,951,1596
Fayette,Unknown,all,5,5,,0,
Fisher,6 months-4 years,all,6,2,2,0,127
Fisher,5-11 years,all,50,27,19,3,345
Fisher,12-15 years,all,68,32,28,7,197
Fisher,16-49 years,all,949,512,414,92,1332
Fisher,50-64 years,all,996,445,394,177,738
Fisher,65-79 years,all,1258,447,422,291,667
Fisher,80+ years,all,439,150,136,97,234
Floyd,6 months-4 years,all,16,7,5,0,235
Floyd,5-11 years,all,58,31,21,6,550
Floyd,12-15 years,all,185,99,80,6,354
Floyd,16-49 years,all,2193,1079,934,241,2124
Floyd,50-64 years,all,1831,766,698,342,956
Floyd,65-79 years,all,1777,638,600,361,758
Floyd,80+ years,all,723,231,216,165,288
Foard,6 months-4 years,all,1,1,,0,46
Foard,5-11 years,all,4,3,1,0,79
Foard,12-15 years,all,14,8,6,0,45
Foard,16-49 years,all,328,176,139,23,346
Foard,50-64 years,all,400,178,149,62,249
Foard,65-79 years,all,467,171,152,102,198
Foard,80+ years,all,229,77,74,57,99
Fort Bend,6 months-4 years,all,13146,6401,2939,0,36922
Fort Bend,5-11 years,all,93681,45110,38115,9129,95198
Fort Bend,12-15 years,all,104074,47015,42047,12988,55483
Fort Bend,16-49 years,all,759736,335565,295774,126232,396058
Fort Bend,50-64 years,all,390330,146247,132840,80802,154997
Fort Bend,65-79 years,all,275139,88104,80081,60395,86542
Fort Bend,80+ years,all,52778,17192,15461,11531,17161
Fort Bend,Unknown,all,81,69,12,0,
Franklin,6 months-4 years,all,10,5,2,0,413
Franklin,5-11 years,all,89,46,35,6,931
Franklin,12-15 years,all,187,100,83,4,588
Franklin,16-49 years,all,2864,1507,1231,248,3923
Franklin,50-64 years,all,2966,1289,1162,468,2130
Franklin,65-79 years,all,3704,1331,1219,781,1799
Franklin,80+ years,all,1203,403,368,264,497
Franklin,Unknown,all,2,1,1,0,
Freestone,5-11 years,all,189,111,74,3,1789
Freestone,12-15 years,all,422,221,185,13,1069
Freestone,16-49 years,all,6658,3331,2877,737,8024
Freestone,50-64 years,all,5788,2558,2342,974,3813
Freestone,65-79 years,all,5871,2162,2028,1239,3102
Freestone,80+ years,all,1792,661,603,402,891
Freestone,Unknown,all,1,1,,0,
Frio,6 months-4 years,all,26,17,6,0,786
Frio,5-11 years,all,780,452,300,24,1672
Frio,12-15 years,all,1142,581,472,82,967
Frio,16-49 years,all,17844,12247,9515,1337,9858
Frio,50-64 years,all,6138,2696,2349,1147,2582
Frio,65-79 years,all,4697,1640,1505,1063,1742
Frio,80+ years,all,1207,432,386,264,505
Frio,Unknown,all,12,12,,0,
Gaines,6 months-4 years,all,10,5,2,0,1570
Gaines,5-11 years,all,261,148,106,7,3104
Gaines,12-15 years,all,421,222,188,12,1752
Gaines,16-49 years,all,4853,2556,2129,422,9743
Gaines,50-64 years,all,3192,1468,1322,488,3132
Gaines,65-79 years,all,2000,812,749,377,1505
Gaines,80+ years,all,682,279,238,121,408
Gaines,Unknown,all,2,1,1,0,
Galveston,6 months-4 years,all,2478,1326,641,0,14338
Galveston,5-11 years,all,18694,9125,7630,1685,34161
Galveston,12-15 years,all,25465,11764,10541,2713,20202
Galveston,16-49 years,all,234170,106628,94363,33353,156510
Galveston,50-64 years,all,154567,58319,53928,30002,69762
Galveston,65-79 years,all,124732,38851,36392,27206,43726
Galveston,80+ years,all,31629,9630,9037,6997,10307
Galveston,Unknown,all,41,33,8,0,
Garza,6 months-4 years,all,2,1,,0,149
Garza,5-11 years,all,35,17,15,3,374
Garza,12-15 years,all,89,45,38,6,249
Garza,16-49 years,all,3212,1953,1842,335,3300
Garza,50-64 years,all,1534,823,785,233,1062
Garza,65-79 years,all,1027,451,424,137,498
Garza,80+ years,all,358,153,136,45,192
Gillespie,6 months-4 years,all,12,6,4,0,895
Gillespie,5-11 years,all,466,233,197,29,2170
Gillespie,12-15 years,all,810,402,345,48,1282
Gillespie,16-49 years,all,9911,4872,4121,1091,9003
Gillespie,50-64 years,all,10043,4159,3740,1714,5555
Gillespie,65-79 years,all,15929,5335,4961,3318,5986
Gillespie,80+ years,all,5737,1868,1734,1232,2021
Gillespie,Unknown,all,7,5,2,0,
Glasscock,6 months-4 years,all,1,1,,0,58
Glasscock,5-11 years,all,26,13,12,1,118
Glasscock,12-15 years,all,40,20,17,3,71
Glasscock,16-49 years,all,654,334,286,53,510
Glasscock,50-64 years,all,410,194,162,55,213
Glasscock,65-79 years,all,299,122,110,51,134
Glasscock,80+ years,all,93,35,34,21,23
Goliad,6 months-4 years,all,4,2,2,0,260
Goliad,5-11 years,all,116,61,50,5,587
Goliad,12-15 years,all,246,126,105,14,345
Goliad,16-49 years,all,2318,1140,973,248,2680
Goliad,50-64 years,all,2575,1065,963,463,1489
Goliad,65-79 years,all,3129,1060,1001,661,1295
Goliad,80+ years,all,916,304,276,216,390
Goliad,Unknown,all,1,1,,0,
Gonzales,6 months-4 years,all,32,19,4,0,921
Gonzales,5-11 years,all,543,299,222,22,2049
Gonzales,12-15 years,all,1012,528,434,48,1195
Gonzales,16-49 years,all,10123,5180,4468,1054,7993
Gonzales,50-64 years,all,7333,3180,2946,1368,3644
Gonzales,65-79 years,all,6662,2328,2174,1496,2611
Gonzales,80+ years,all,2294,754,711,531,825
Gonzales,Unknown,all,1,1,,0,
Gray,5-11 years,all,295,166,120,7,2153
Gray,12-15 years,all,627,329,276,21,1213
Gray,16-49 years,all,8703,4308,3711,997,9147
Gray,50-64 years,all,5829,2484,2268,1012,3789
Gray,65-79 years,all,5725,2027,1877,1175,2601
Gray,80+ years,all,2000,693,634,441,871
Grayson,6 months-4 years,all,83,46,33,0,5878
Grayson,5-11 years,all,2260,1238,936,76,13212
Grayson,12-15 years,all,4005,2111,1634,237,7693
Grayson,16-49 years,all,53058,27290,22802,5527,57387
Grayson,50-64 years,all,43342,18808,16700,7792,27414
Grayson,65-79 years,all,45859,16341,14956,9920,20027
Grayson,80+ years,all,13481,4676,4200,3034,5166
Grayson,Unknown,all,27,24,3,0,
Gregg,6 months-4 years,all,166,83,39,0,5721
Gregg,5-11 years,all,2756,1478,1148,115,12819
Gregg,12-15 years,all,5706,2912,2432,330,7437
Gregg,16-49 years,all,58881,28838,24517,5938,54398
Gregg,50-64 years,all,41039,16769,15240,7208,21797
Gregg,65-79 years,all,38972,13422,12400,8336,15103
Gregg,80+ years,all,12953,4450,4063,2834,4477
Gregg,Unknown,all,20,16,4,0,
Grimes,6 months-4 years,all,62,29,10,0,1168
Grimes,5-11 years,all,698,376,291,28,2660
Grimes,12-15 years,all,1227,630,528,62,1539
Grimes,16-49 years,all,15667,7555,6524,1872,12771
Grimes,50-64 years,all,12303,5007,4589,2397,6026
Grimes,65-79 years,all,11600,4049,3777,2570,4496
Grimes,80+ years,all,2582,877,812,583,1093
Grimes,Unknown,all,3,3,,0,
Guadalupe,6 months-4 years,all,1064,514,219,0,6988
Guadalupe,5-11 years,all,8357,4294,3370,612,17521
Guadalupe,12-15 years,all,12365,6003,5198,1009,10320
Guadalupe,16-49 years,all,103591,50134,43021,13285,81193
Guadalupe,50-64 years,all,63962,26048,23180,12189,32341
Guadalupe,65-79 years,all,51755,17540,15924,11225,20400
Guadalupe,80+ years,all,13156,4581,4035,2840,5343
Guadalupe,Unknown,all,17,15,2,0,
Hale,6 months-4 years,all,28,12,8,0,1396
Hale,5-11 years,all,646,357,263,26,3443
Hale,12-15 years,all,1292,662,555,68,2121
Hale,16-49 years,all,14770,7467,6433,1692,15061
Hale,50-64 years,all,9391,4016,3665,1656,5260
Hale,65-79 years,all,8013,2951,2746,1665,3420
Hale,80+ years,all,2543,930,848,543,988
Hale,Unknown,all,1,1,,0,
Hall,6 months-4 years,all,1,1,,0,79
Hall,5-11 years,all,35,22,13,1,252
Hall,12-15 years,all,53,29,22,2,164
Hall,16-49 years,all,799,400,346,91,1030
Hall,50-64 years,all,942,415,372,170,593
Hall,65-79 years,all,1115,414,385,243,496
Hall,80+ years,all,370,140,123,75,198
Hall,Unknown,all,7,5,2,0,
Hamilton,6 months-4 years,all,5,3,1,0,278
Hamilton,5-11 years,all,146,78,58,8,738
Hamilton,12-15 years,all,300,154,123,20,427
Hamilton,16-49 years,all,3062,1475,1317,386,2982
Hamilton,50-64 years,all,2934,1189,1118,571,1653
Hamilton,65-79 years,all,3970,1323,1239,859,1495
Hamilton,80+ years,all,1614,476,457,360,547
Hamilton,Unknown,all,3,3,,0,
Hansford,6 months-4 years,all,3,2,,0,257
Hansford,5-11 years,all,41,29,12,0,593
Hansford,12-15 years,all,150,82,65,3,357
Hansford,16-49 years,all,1917,1039,918,197,2149
Hansford,50-64 years,all,1399,647,597,246,901
Hansford,65-79 years,all,1305,527,488,259,610
Hansford,80+ years,all,515,197,175,110,194
Hardeman,6 months-4 years,all,8,5,2,0,127
Hardeman,5-11 years,all,45,26,17,2,320
Hardeman,12-15 years,all,126,65,59,2,196
Hardeman,16-49 years,all,1467,751,662,155,1386
Hardeman,50-64 years,all,1078,476,440,198,677
Hardeman,65-79 years,all,1499,528,506,326,593
Hardeman,80+ years,all,403,130,122,93,201
Hardin,6 months-4 years,all,33,20,9,0,2397
Hardin,5-11 years,all,732,376,311,43,5725
Hardin,12-15 years,all,1526,781,654,76,3236
Hardin,16-49 years,all,19150,9694,8185,1658,23732
Hardin,50-64 years,all,15241,6602,5969,2384,10952
Hardin,65-79 years,all,17085,6061,5655,3569,7776
Hardin,80+ years,all,4971,1724,1572,1079,2054
Hardin,Unknown,all,14,12,2,0,
Harris,6 months-4 years,all,55944,28427,11799,0,228504
Harris,5-11 years,all,331104,168409,130661,27792,490990
Harris,12-15 years,all,423901,205048,173293,39895,282232
Harris,16-49 years,all,4013964,1917286,1620595,544591,2293535
Harris,50-64 years,all,1871348,748013,664549,357519,795969
Harris,65-79 years,all,1252974,416773,377498,272449,435811
Harris,80+ years,all,292289,95895,86570,63591,101306
Harris,Unknown,all,598,466,131,1,
Harrison,6 months-4 years,all,48,26,11,0,2759
Harrison,5-11 years,all,1097,597,461,36,6905
Harrison,12-15 years,all,2349,1192,1025,119,4074
Harrison,16-49 years,all,23727,11959,10236,2210,28377
Harrison,50-64 years,all,18989,8112,7404,3285,13383
Harrison,65-79 years,all,19185,6776,6232,4223,9808
Harrison,80+ years,all,5320,1866,1715,1182,2635
Harrison,Unknown,all,9,7,2,0,
Hartley,6 months-4 years,all,19,8,3,0,237
Hartley,5-11 years,all,62,38,23,1,413
Hartley,12-15 years,all,130,73,48,8,243
Hartley,16-49 years,all,4072,2033,1587,579,2608
Hartley,50-64 years,all,1542,630,565,281,970
Hartley,65-79 years,all,994,381,335,208,610
Hartley,80+ years,all,375,136,117,83,221
Haskell,6 months-4 years,all,4,2,1,0,152
Haskell,5-11 years,all,40,24,16,0,408
Haskell,12-15 years,all,74,43,30,1,248
Haskell,16-49 years,all,1553,842,663,126,2306
Haskell,50-64 years,all,1486,684,613,194,1044
Haskell,65-79 years,all,1901,707,648,378,922
Haskell,80+ years,all,747,260,237,160,293
Haskell,Unknown,all,1,1,,0,
Hays,6 months-4 years,all,3802,2006,1006,0,10170
Hays,5-11 years,all,18009,9061,6893,1805,23329
Hays,12-15 years,all,19926,9385,7938,2261,14321
Hays,16-49 years,all,202710,94415,79986,28862,133821
Hays,50-64 years,all,89772,34046,30084,17860,40294
Hays,65-79 years,all,76560,23937,21679,16482,24939
Hays,80+ years,all,16374,5207,4630,3484,4949
Hays,Unknown,all,61,45,16,0,
Hemphill,6 months-4 years,all,4,4,,0,131
Hemphill,5-11 years,all,29,14,13,2,361
Hemphill,12-15 years,all,105,57,45,3,267
Hemphill,16-49 years,all,1508,834,709,181,1404
Hemphill,50-64 years,all,951,433,401,178,528
Hemphill,65-79 years,all,1141,391,364,273,411
Hemphill,80+ years,all,379,135,123,83,124
Hemphill,Unknown,all,2,2,,0,
Henderson,6 months-4 years,all,42,30,5,0,3173
Henderson,5-11 years,all,1042,565,422,51,7120
Henderson,12-15 years,all,1977,1018,836,111,4184
Henderson,16-49 years,all,24215,12181,10141,2333,31543
Henderson,50-64 years,all,25942,11000,9814,4358,17601
Henderson,65-79 years,all,31307,10933,10039,6642,14610
Henderson,80+ years,all,8935,3131,2867,1942,4084
Henderson,Unknown,all,5,4,1,0,
Hidalgo,6 months-4 years,all,23953,15144,2613,0,48833
Hidalgo,5-11 years,all,231507,144364,74893,11245,112376
Hidalgo,12-15 years,all,197518,112287,69615,14314,63468
Hidalgo,16-49 years,all,1063271,577710,367733,129721,410709
Hidalgo,50-64 years,all,402781,179253,129967,72317,123375
Hidalgo,65-79 years,all,260489,100597,77053,52019,75877
Hidalgo,80+ years,all,66491,25341,19960,13229,24040
Hidalgo,Unknown,all,427,378,48,1,
Hill,6 months-4 years,all,36,17,9,0,1455
Hill,5-11 years,all,491,288,190,12,3385
Hill,12-15 years,all,760,411,304,44,2010
Hill,16-49 years,all,11509,5976,4964,1090,14233
Hill,50-64 years,all,11366,5044,4470,1961,7326
Hill,65-79 years,all,12880,4707,4279,2775,5777
Hill,80+ years,all,3804,1330,1207,847,1680
Hill,Unknown,all,7,7,,0,
Hockley,6 months-4 years,all,29,16,7,0,978
Hockley,5-11 years,all,530,294,225,10,2228
Hockley,12-15 years,all,978,508,422,44,1379
Hockley,16-49 years,all,10035,5054,4291,1053,9614
Hockley,50-64 years,all,6620,2858,2580,1170,3589
Hockley,65-79 years,all,5960,2213,2021,1236,2486
Hockley,80+ years,all,1899,677,620,402,742
Hockley,Unknown,all,2,2,,0,
Hood,6 months-4 years,all,58,30,24,0,2165
Hood,5-11 years,all,840,452,347,38,5311
Hood,12-15 years,all,1618,813,699,94,3105
Hood,16-49 years,all,20569,10044,8664,2132,22820
Hood,50-64 years,all,21437,8843,8049,3589,13512
Hood,65-79 years,all,31643,10590,9833,6697,12733
Hood,80+ years,all,10183,3239,2990,2195,3525
Hood,Unknown,all,12,11,1,0,
Hopkins,6 months-4 years,all,12,7,3,0,1621
Hopkins,5-11 years,all,522,284,214,22,3533
Hopkins,12-15 years,all,1046,529,448,59,2120
Hopkins,16-49 years,all,13030,6617,5553,1165,15146
Hopkins,50-64 years,all,10287,4420,4027,1661,7200
Hopkins,65-79 years,all,11190,4058,3746,2343,5347
Hopkins,80+ years,all,3815,1320,1232,808,1539
Hopkins,Unknown,all,11,8,3,0,
Houston,6 months-4 years,all,32,20,3,0,763
Houston,5-11 years,all,257,149,99,8,1745
Houston,12-15 years,all,445,232,193,20,1020
Houston,16-49 years,all,8813,4192,3560,1240,8926
Houston,50-64 years,all,7250,2965,2698,1334,4439
Houston,65-79 years,all,7469,2758,2544,1564,3750
Houston,80+ years,all,2389,902,816,465,1254
Houston,Unknown,all,1,1,,0,
Howard,6 months-4 years,all,8,5,1,0,1381
Howard,5-11 years,all,422,228,174,20,2829
Howard,12-15 years,all,793,400,348,43,1638
Howard,16-49 years,all,13393,7196,6126,997,16791
Howard,50-64 years,all,8193,3779,3335,1191,6467
Howard,65-79 years,all,6351,2418,2188,1273,3386
Howard,80+ years,all,1913,746,663,380,1045
Howard,Unknown,all,5,4,1,0,
Hudspeth,6 months-4 years,all,87,42,16,0,121
Hudspeth,5-11 years,all,638,340,261,30,294
Hudspeth,12-15 years,all,547,269,215,57,157
Hudspeth,16-49 years,all,4586,2367,2021,625,1685
Hudspeth,50-64 years,all,1808,728,642,381,498
Hudspeth,65-79 years,all,1348,482,428,295,382
Hudspeth,80+ years,all,243,89,74,50,98
Hudspeth,Unknown,all,1,1,,0,
Hunt,6 months-4 years,all,98,63,23,0,4419
Hunt,5-11 years,all,2058,1109,863,75,9901
Hunt,12-15 years,all,3697,1889,1585,197,5875
Hunt,16-49 years,all,40923,20477,17480,3926,44854
Hunt,50-64 years,all,30397,13044,11749,4955,20046
Hunt,65-79 years,all,28141,9818,9065,5890,13057
Hunt,80+ years,all,8427,2820,2625,1818,3467
Hunt,Unknown,all,22,15,7,0,
Hutchinson,6 months-4 years,all,9,5,1,0,882
Hutchinson,5-11 years,all,183,105,74,4,2034
Hutchinson,12-15 years,all,399,206,166,22,1211
Hutchinson,16-49 years,all,6517,3330,2757,568,8649
Hutchinson,50-64 years,all,5543,2336,2100,918,3713
Hutchinson,65-79 years,all,5624,1991,1828,1153,2850
Hutchinson,80+ years,all,1568,562,517,334,798
Hutchinson,Unknown,all,8,8,,0,
Irion,6 months-4 years,all,1,1,,0,60
Irion,5-11 years,all,26,15,10,1,159
Irion,12-15 years,all,38,19,18,1,82
Irion,16-49 years,all,484,241,201,52,586
Irion,50-64 years,all,560,239,216,96,321
Irion,65-79 years,all,510,183,170,108,235
Irion,80+ years,all,147,55,49,33,81
Irion,Unknown,all,2,1,1,0,
Jack,6 months-4 years,all,6,3,2,0,282
Jack,5-11 years,all,80,43,31,6,787
Jack,12-15 years,all,139,81,55,3,477
Jack,16-49 years,all,3654,1792,1530,441,3917
Jack,50-64 years,all,2436,1089,982,373,1668
Jack,65-79 years,all,2192,882,803,401,1121
Jack,80+ years,all,824,294,286,176,344
Jackson,6 months-4 years,all,7,5,,0,727
Jackson,5-11 years,all,302,156,136,9,1480
Jackson,12-15 years,all,577,285,251,36,891
Jackson,16-49 years,all,5760,2891,2513,542,6166
Jackson,50-64 years,all,4487,1936,1752,742,2632
Jackson,65-79 years,all,4885,1787,1667,998,2192
Jackson,80+ years,all,1391,492,452,306,718
Jackson,Unknown,all,2,2,,0,
Jasper,6 months-4 years,all,13,6,2,0,1298
Jasper,5-11 years,all,344,182,140,18,3067
Jasper,12-15 years,all,757,386,326,40,1840
Jasper,16-49 years,all,9694,4971,4136,910,12627
Jasper,50-64 years,all,10208,4399,4006,1704,6831
Jasper,65-79 years,all,11303,4109,3839,2393,5304
Jasper,80+ years,all,3462,1207,1115,769,1449
Jasper,Unknown,all,2,2,,0,
Jeff Davis,6 months-4 years,all,6,4,2,0,15
Jeff Davis,5-11 years,all,56,31,23,2,28
Jeff Davis,12-15 years,all,109,51,46,12,36
Jeff Davis,16-49 years,all,852,408,342,114,599
Jeff Davis,50-64 years,all,958,369,334,178,502
Jeff Davis,65-79 years,all,1196,394,368,246,618
Jeff Davis,80+ years,all,264,80,77,59,143
Jefferson,6 months-4 years,all,399,236,63,0,11660
Jefferson,5-11 years,all,7695,4111,3198,348,24485
Jefferson,12-15 years,all,13085,6608,5595,782,13963
Jefferson,16-49 years,all,135478,66867,56387,14610,114634
Jefferson,50-64 years,all,91474,36280,32904,16662,45874
Jefferson,65-79 years,all,75810,24604,22911,16650,29484
Jefferson,80+ years,all,23022,7552,6800,5047,8565
Jefferson,Unknown,all,70,62,8,0,
Jim Hogg,6 months-4 years,all,33,25,3,0,207
Jim Hogg,5-11 years,all,496,295,182,19,591
Jim Hogg,12-15 years,all,599,307,227,54,353
Jim Hogg,16-49 years,all,3485,1677,1323,410,2009
Jim Hogg,50-64 years,all,2197,848,718,388,747
Jim Hogg,65-79 years,all,1978,615,552,405,631
Jim Hogg,80+ years,all,610,212,176,116,164
Jim Hogg,Unknown,all,1,1,,0,
Jim Wells,6 months-4 years,all,185,115,26,0,1808
Jim Wells,5-11 years,all,1874,1086,681,89,4288
Jim Wells,12-15 years,all,2937,1570,1143,199,2474
Jim Wells,16-49 years,all,25052,12043,9903,3082,16710
Jim Wells,50-64 years,all,17957,6830,6095,3562,6576
Jim Wells,65-79 years,all,14926,4844,4431,3248,4716
Jim Wells,80+ years,all,3921,1340,1167,839,1413
Jim Wells,Unknown,all,10,10,,0,
Johnson,6 months-4 years,all,522,280,120,0,8199
Johnson,5-11 years,all,5046,2616,2086,309,19475
Johnson,12-15 years,all,8076,4040,3388,587,11403
Johnson,16-49 years,all,87670,42424,36215,9977,83076
Johnson,50-64 years,all,58396,23807,21605,10262,34820
Johnson,65-79 years,all,49691,17135,15796,10286,21378
Johnson,80+ years,all,12972,4472,4073,2747,5283
Johnson,Unknown,all,15,14,1,0,
Jones,6 months-4 years,all,8,6,1,0,574
Jones,5-11 years,all,223,118,90,11,1377
Jones,12-15 years,all,370,185,156,25,819
Jones,16-49 years,all,10777,5722,4476,1480,10178
Jones,50-64 years,all,5155,2254,2046,911,3528
Jones,65-79 years,all,4781,1750,1615,984,2423
Jones,80+ years,all,1333,496,454,267,728
Karnes,6 months-4 years,all,23,12,6,0,569
Karnes,5-11 years,all,188,109,73,5,1269
Karnes,12-15 years,all,445,235,184,22,752
Karnes,16-49 years,all,10060,5292,4486,1166,7514
Karnes,50-64 years,all,5506,2317,2141,1043,2307
Karnes,65-79 years,all,4505,1575,1487,1013,1569
Karnes,80+ years,all,1452,508,482,335,532
Karnes,Unknown,all,3,3,,0,
Kaufman,6 months-4 years,all,738,423,186,0,7765
Kaufman,5-11 years,all,7064,3708,2939,384,18115
Kaufman,12-15 years,all,9227,4598,3934,623,10363
Kaufman,16-49 years,all,86330,41580,35551,9896,73792
Kaufman,50-64 years,all,48584,19802,17866,8789,26583
Kaufman,65-79 years,all,36248,12501,11413,7659,14409
Kaufman,80+ years,all,8490,2904,2670,1800,3182
Kaufman,Unknown,all,7,7,,0,
Kendall,6 months-4 years,all,251,135,68,0,1532
Kendall,5-11 years,all,2350,1203,961,164,4319
Kendall,12-15 years,all,3183,1525,1270,330,2713
Kendall,16-49 years,all,29000,13671,11761,4121,18838
Kendall,50-64 years,all,21835,8741,7771,4102,9877
Kendall,65-79 years,all,22449,7519,6792,4798,6943
Kendall,80+ years,all,6725,2246,1972,1440,1933
Kendall,Unknown,all,5,3,2,0,
Kenedy,5-11 years,all,16,9,6,1,25
Kenedy,12-15 years,all,40,19,18,3,19
Kenedy,16-49 years,all,219,100,85,34,138
Kenedy,50-64 years,all,178,72,65,36,77
Kenedy,65-79 years,all,112,39,33,24,59
Kenedy,80+ years,all,30,10,10,6,12
Kent,5-11 years,all,7,4,3,0,78
Kent,12-15 years,all,6,4,2,0,44
Kent,16-49 years,all,177,90,82,15,254
Kent,50-64 years,all,179,86,73,27,158
Kent,65-79 years,all,243,88,84,49,122
Kent,80+ years,all,158,52,47,32,60
Kerr,6 months-4 years,all,43,22,11,0,1820
Kerr,5-11 years,all,1002,526,407,55,3913
Kerr,12-15 years,all,1875,938,796,129,2365
Kerr,16-49 years,all,19758,9747,8216,2294,18815
Kerr,50-64 years,all,17460,7332,6487,3073,10661
Kerr,65-79 years,all,24828,8678,7740,5156,11092
Kerr,80+ years,all,9036,3176,2791,1930,3699
Kerr,Unknown,all,4,4,,0,
Kimble,5-11 years,all,20,11,9,0,303
Kimble,12-15 years,all,49,27,20,2,177
Kimble,16-49 years,all,1078,552,463,107,1434
Kimble,50-64 years,all,1361,595,520,231,903
Kimble,65-79 years,all,2121,743,691,462,1017
Kimble,80+ years,all,541,184,164,126,303
Kimble,Unknown,all,1,1,,0,
King,12-15 years,all,2,1,1,0,18
King,16-49 years,all,54,28,24,8,97
King,50-64 years,all,51,25,20,9,52
King,65-79 years,all,9,4,4,1,34
King,80+ years,all,3,2,1,0,11
Kinney,6 months-4 years,all,6,3,1,0,112
Kinney,5-11 years,all,75,35,31,8,236
Kinney,12-15 years,all,146,74,61,10,143
Kinney,16-49 years,all,1677,857,709,162,1305
Kinney,50-64 years,all,1173,513,441,191,523
Kinney,65-79 years,all,1504,537,485,314,540
Kinney,80+ years,all,500,181,157,111,226
Kinney,Unknown,all,2,2,,0,
Kleberg,6 months-4 years,all,194,128,18,0,1382
Kleberg,5-11 years,all,1857,969,697,161,2916
Kleberg,12-15 years,all,2824,1320,1083,354,1871
Kleberg,16-49 years,all,24190,11331,9482,3249,15838
Kleberg,50-64 years,all,12594,4815,4307,2504,4072
Kleberg,65-79 years,all,10546,3386,3091,2379,3118
Kleberg,80+ years,all,2788,940,836,609,1006
Kleberg,Unknown,all,11,11,,0,
Knox,5-11 years,all,20,10,8,2,376
Knox,12-15 years,all,57,32,24,1,206
Knox,16-49 years,all,972,515,433,66,1210
Knox,50-64 years,all,1051,474,435,158,650
Knox,65-79 years,all,1011,396,376,195,499
Knox,80+ years,all,496,182,171,103,199
La Salle,6 months-4 years,all,20,12,2,0,243
La Salle,5-11 years,all,380,210,156,14,507
La Salle,12-15 years,all,492,249,203,38,306
La Salle,16-49 years,all,6004,3111,2537,748,3663
La Salle,50-64 years,all,3124,1224,1119,638,952
La Salle,65-79 years,all,2117,734,686,478,700
La Salle,80+ years,all,519,169,157,114,212
Lamar,6 months-4 years,all,42,28,10,0,2223
Lamar,5-11 years,all,715,384,292,37,4806
Lamar,12-15 years,all,1247,635,533,73,2676
Lamar,16-49 years,all,15322,7709,6542,1536,20056
Lamar,50-64 years,all,14176,6000,5460,2422,9819
Lamar,65-79 years,all,15624,5568,5184,3264,7353
Lamar,80+ years,all,5390,1882,1712,1188,2134
Lamar,Unknown,all,13,11,2,0,
Lamb,6 months-4 years,all,13,8,2,0,579
Lamb,5-11 years,all,270,157,110,3,1453
Lamb,12-15 years,all,450,232,190,25,853
Lamb,16-49 years,all,4872,2403,1991,583,5211
Lamb,50-64 years,all,4901,1910,1726,918,2331
Lamb,65-79 years,all,3617,1262,1156,780,1634
Lamb,80+ years,all,1437,526,473,328,594
Lampasas,6 months-4 years,all,18,9,2,0,786
Lampasas,5-11 years,all,375,199,163,13,1920
Lampasas,12-15 years,all,819,415,342,57,1169
Lampasas,16-49 years,all,7957,3998,3423,879,8509
Lampasas,50-64 years,all,7511,3228,2848,1312,4901
Lampasas,65-79 years,all,8565,3038,2766,1789,3630
Lampasas,80+ years,all,2399,835,723,505,979
Lampasas,Unknown,all,14,9,5,0,
Lavaca,6 months-4 years,all,16,10,3,0,838
Lavaca,5-11 years,all,180,96,76,7,1902
Lavaca,12-15 years,all,447,223,201,21,1132
Lavaca,16-49 years,all,5985,3066,2680,596,7461
Lavaca,50-64 years,all,5931,2618,2434,1022,3997
Lavaca,65-79 years,all,8256,3003,2853,1773,3529
Lavaca,80+ years,all,3002,1045,988,712,1274
Lavaca,Unknown,all,9,6,3,0,
Lee,6 months-4 years,all,16,10,5,0,689
Lee,5-11 years,all,321,173,127,21,1389
Lee,12-15 years,all,619,319,251,44,842
Lee,16-49 years,all,7025,3576,2984,703,7145
Lee,50-64 years,all,6049,2546,2291,1031,3815
Lee,65-79 years,all,6351,2190,2030,1377,2770
Lee,80+ years,all,1827,634,580,397,758
Lee,Unknown,all,6,6,,0,
Leon,6 months-4 years,all,16,8,4,0,640
Leon,5-11 years,all,178,99,74,5,1452
Leon,12-15 years,all,361,185,146,25,853
Leon,16-49 years,all,4229,2270,1891,390,5601
Leon,50-64 years,all,4687,2136,1914,769,3234
Leon,65-79 years,all,6617,2560,2328,1365,3024
Leon,80+ years,all,1959,731,672,418,866
Leon,Unknown,all,3,3,,0,
Liberty,6 months-4 years,all,382,196,74,0,4895
Liberty,5-11 years,all,3003,1659,1180,144,11480
