County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,80+ years,139,75,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,1950,1218,732,5483
Hunt,16-49 years,24910,14806,11226,42660
Hunt,50-64 years,19008,10904,9274,19408
Hunt,65-79 years,15959,8724,7885,12210
Hunt,80+ years,4639,2544,2294,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,214,133,81,1234
Hutchinson,16-49 years,4010,2352,1789,8839
Hutchinson,50-64 years,3636,2034,1740,3838
Hutchinson,65-79 years,3371,1802,1645,2700
Hutchinson,80+ years,1022,547,500,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,23,15,8,70
Irion,16-49 years,297,176,134,589
Irion,50-64 years,359,199,170,317
Irion,65-79 years,318,169,156,261
Irion,80+ years,95,51,45,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,67,45,22,452
Jack,16-49 years,1970,1189,902,4013
Jack,50-64 years,1501,870,750,1702
Jack,65-79 years,1442,786,717,1160
Jack,80+ years,538,287,261,355
Jackson,12-15 years,269,165,104,848
Jackson,16-49 years,3525,2087,1623,6020
Jackson,50-64 years,2998,1706,1439,2685
Jackson,65-79 years,3090,1658,1522,1986
Jackson,80+ years,899,477,436,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,375,267,108,1923
Jasper,16-49 years,5531,3472,2417,13594
Jasper,50-64 years,6490,3780,3125,7275
Jasper,65-79 years,6907,3784,3435,5562
Jasper,80+ years,2103,1148,1013,1625
Jasper,Unknown,6,6,0,NA
Jeff Davis,12-15 years,62,35,27,39
Jeff Davis,16-49 years,612,356,278,740
Jeff Davis,50-64 years,641,350,312,628
Jeff Davis,65-79 years,728,391,362,648
Jeff Davis,80+ years,147,76,73,164
Jefferson,12-15 years,7379,4560,2820,13269
Jefferson,16-49 years,84318,50073,36881,113606
Jefferson,50-64 years,58154,32207,27062,46181
Jefferson,65-79 years,42751,22899,20387,28059
Jefferson,80+ years,13125,7122,6118,9536
Jefferson,Unknown,74,66,10,NA
Jim Hogg,12-15 years,356,233,123,377
Jim Hogg,16-49 years,2363,1358,1022,2088
Jim Hogg,50-64 years,1311,737,596,813
Jim Hogg,65-79 years,1033,552,487,689
Jim Hogg,80+ years,341,185,159,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,1594,1031,563,2542
Jim Wells,16-49 years,16536,9739,7272,17399
Jim Wells,50-64 years,11006,6077,5268,6822
Jim Wells,65-79 years,8091,4357,3921,4763
Jim Wells,80+ years,2159,1186,1020,1595
Jim Wells,Unknown,16,15,1,NA
Johnson,12-15 years,4342,2700,1643,10571
Johnson,16-49 years,55024,32042,25014,77352
Johnson,50-64 years,36640,20208,17727,32842
Johnson,65-79 years,28761,15407,14098,19862
Johnson,80+ years,7457,4038,3656,5289
Johnson,Unknown,27,24,3,NA
Jones,12-15 years,163,110,53,806
Jones,16-49 years,6576,4293,3407,10219
Jones,50-64 years,3185,1961,1717,3604
Jones,65-79 years,2847,1585,1459,2374
Jones,80+ years,849,470,427,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,255,163,92,761
Karnes,16-49 years,5998,3508,2897,7992
Karnes,50-64 years,3484,2052,1836,2466
Karnes,65-79 years,2671,1477,1367,1578
Karnes,80+ years,896,485,443,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,4929,3037,1892,8667
Kaufman,16-49 years,53773,31327,24394,62501
Kaufman,50-64 years,30193,17030,14608,23727
Kaufman,65-79 years,20503,11160,9996,12902
Kaufman,80+ years,4909,2672,2397,3211
Kaufman,Unknown,12,11,2,NA
Kendall,12-15 years,1960,1152,808,2745
Kendall,16-49 years,19282,11201,9306,18972
Kendall,50-64 years,13364,7461,6638,9766
Kendall,65-79 years,11901,6457,5868,6989
Kendall,80+ years,3651,1990,1754,2163
Kendall,Unknown,18,13,6,NA
Kenedy,12-15 years,27,15,12,29
Kenedy,16-49 years,152,90,64,181
Kenedy,50-64 years,134,72,64,72
Kenedy,65-79 years,73,39,35,53
Kenedy,80+ years,21,11,10,15
Kent,12-15 years,6,3,3,38
Kent,16-49 years,107,66,52,252
Kent,50-64 years,127,77,61,162
Kent,65-79 years,159,87,79,128
Kent,80+ years,93,51,46,73
Kerr,12-15 years,968,626,342,2309
Kerr,16-49 years,12773,7651,5906,18443
Kerr,50-64 years,10791,6167,5307,10581
Kerr,65-79 years,13562,7432,6733,10861
Kerr,80+ years,4993,2750,2426,3908
Kerr,Unknown,11,9,5,NA
Kimble,12-15 years,15,10,5,187
Kimble,16-49 years,665,420,301,1458
Kimble,50-64 years,888,525,417,905
Kimble,65-79 years,1289,691,626,982
Kimble,80+ years,352,191,171,306
Kimble,Unknown,2,2,0,NA
King,16-49 years,29,20,15,94
King,50-64 years,31,19,13,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,76,48,28,171
Kinney,16-49 years,857,541,349,1538
Kinney,50-64 years,730,408,343,602
Kinney,65-79 years,844,456,404,639
Kinney,80+ years,292,161,139,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1763,1041,722,1801
Kleberg,16-49 years,16978,9586,7717,16066
Kleberg,50-64 years,8040,4365,3829,4076
Kleberg,65-79 years,5872,3128,2835,2987
Kleberg,80+ years,1609,865,766,1059
Kleberg,Unknown,14,12,2,NA
Knox,12-15 years,21,13,8,209
Knox,16-49 years,608,358,288,1362
Knox,50-64 years,735,410,379,710
Knox,65-79 years,670,366,344,526
Knox,80+ years,334,173,165,210
La Salle,12-15 years,298,180,118,334
La Salle,16-49 years,4130,2530,2080,4146
La Salle,50-64 years,2000,1128,1023,1048
La Salle,65-79 years,1285,699,641,766
La Salle,80+ years,295,158,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,639,404,235,2553
Lamar,16-49 years,9262,5609,4249,19947
Lamar,50-64 years,9206,5194,4495,9729
Lamar,65-79 years,9325,5047,4630,7339
Lamar,80+ years,3167,1707,1559,2387
Lamar,Unknown,13,10,5,NA
Lamb,12-15 years,212,127,85,814
Lamb,16-49 years,2900,1753,1376,5149
Lamb,50-64 years,2944,1669,1428,2351
Lamb,65-79 years,2080,1135,1034,1573
Lamb,80+ years,869,489,421,667
Lampasas,12-15 years,431,264,167,1135
Lampasas,16-49 years,4629,2833,2185,8324
Lampasas,50-64 years,4364,2587,2178,4720
Lampasas,65-79 years,4520,2572,2226,3317
Lampasas,80+ years,1266,716,593,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,205,146,59,1135
Lavaca,16-49 years,3539,2223,1695,7296
Lavaca,50-64 years,3773,2254,1991,3933
Lavaca,65-79 years,5101,2804,2621,3415
Lavaca,80+ years,1813,992,928,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,300,195,107,842
Lee,16-49 years,4516,2749,2082,6936
Lee,50-64 years,3932,2239,1936,3838
Lee,65-79 years,3729,2046,1819,2469
Lee,80+ years,1107,601,543,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,158,102,56,864
Leon,16-49 years,2360,1562,1101,6066
Leon,50-64 years,2948,1820,1489,3546
Leon,65-79 years,4039,2334,2027,3346
Leon,80+ years,1178,665,588,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,2747,1702,1045,5296
Liberty,16-49 years,27881,16675,12331,39725
Liberty,50-64 years,16665,9536,7905,15744
Liberty,65-79 years,11972,6653,5810,9234
Liberty,80+ years,2763,1522,1351,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,268,167,101,1135
Limestone,16-49 years,4735,3076,2395,9618
Limestone,50-64 years,3980,2358,1980,4583
Limestone,65-79 years,4228,2356,2086,3602
Limestone,80+ years,1153,650,550,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,12,7,5,199
Lipscomb,16-49 years,512,289,249,1269
Lipscomb,50-64 years,490,272,252,634
Lipscomb,65-79 years,458,250,226,439
Lipscomb,80+ years,191,103,92,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,130,80,50,532
Live Oak,16-49 years,2041,1233,888,5078
Live Oak,50-64 years,2090,1177,980,2444
Live Oak,65-79 years,2102,1134,1014,1867
Live Oak,80+ years,541,291,261,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,236,150,86,749
Llano,16-49 years,3499,2177,1641,5954
Llano,50-64 years,5154,3022,2581,4835
Llano,65-79 years,7888,4315,3919,5995
Llano,80+ years,2438,1334,1195,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,24,14,11,30
Loving,65-79 years,11,6,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,8122,4981,3143,17723
Lubbock,16-49 years,122646,70782,57872,158462
Lubbock,50-64 years,60210,33420,29259,47054
Lubbock,65-79 years,47289,25423,22908,29804
Lubbock,80+ years,13870,7598,6509,9672
Lubbock,Unknown,56,48,9,NA
Lynn,12-15 years,71,48,23,380
Lynn,16-49 years,1446,850,666,2381
Lynn,50-64 years,1248,685,600,1141
Lynn,65-79 years,886,483,426,696
Lynn,80+ years,323,180,149,278
Madison,12-15 years,144,93,51,712
Madison,16-49 years,4388,2631,1974,7147
Madison,50-64 years,2199,1323,1097,2184
Madison,65-79 years,2088,1190,1064,1689
Madison,80+ years,713,401,349,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,116,76,40,419
Marion,16-49 years,1551,958,703,3233
Marion,50-64 years,2096,1220,1068,2347
Marion,65-79 years,2107,1177,1052,2121
Marion,80+ years,705,380,356,576
Martin,12-15 years,74,52,22,394
Martin,16-49 years,1268,792,537,2494
Martin,50-64 years,904,534,417,983
Martin,65-79 years,622,349,294,499
Martin,80+ years,184,104,82,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,37,23,14,200
Mason,16-49 years,759,457,358,1406
Mason,50-64 years,924,522,449,865
Mason,65-79 years,1342,706,668,939
Mason,80+ years,468,244,230,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,858,549,309,2033
Matagorda,16-49 years,10858,6492,4775,14764
Matagorda,50-64 years,8651,4948,4104,7092
Matagorda,65-79 years,7053,3868,3403,4899
Matagorda,80+ years,1777,994,826,1492
Matagorda,Unknown,38,38,0,NA
Maverick,12-15 years,5849,3872,1979,3906
Maverick,16-49 years,40515,25829,18506,27317
Maverick,50-64 years,16426,9956,7495,8286
Maverick,65-79 years,10611,6364,4657,5322
Maverick,80+ years,2704,1736,1121,1681
Maverick,Unknown,21,20,3,NA
McCulloch,12-15 years,54,41,13,406
McCulloch,16-49 years,1106,685,495,3020
McCulloch,50-64 years,1352,783,652,1623
McCulloch,65-79 years,1805,989,890,1339
McCulloch,80+ years,536,291,262,453
McLennan,12-15 years,6781,4285,2500,14486
McLennan,16-49 years,92741,55585,43427,120878
McLennan,50-64 years,50438,29102,25104,42175
McLennan,65-79 years,42196,23388,20680,28032
McLennan,80+ years,12867,7182,6219,9696
McLennan,Unknown,63,61,4,NA
McMullen,12-15 years,10,7,3,36
McMullen,16-49 years,160,97,76,259
McMullen,50-64 years,187,111,98,168
McMullen,65-79 years,141,75,69,124
McMullen,80+ years,56,30,30,65
Medina,12-15 years,1810,1095,719,2793
Medina,16-49 years,19076,11168,9172,22149
Medina,50-64 years,13068,7403,6557,10357
Medina,65-79 years,9865,5451,5021,6756
Medina,80+ years,2422,1336,1211,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,32,21,11,97
Menard,16-49 years,401,262,199,622
Menard,50-64 years,480,282,242,469
Menard,65-79 years,670,368,337,509
Menard,80+ years,192,100,95,190
Midland,12-15 years,4276,2736,1540,10159
Midland,16-49 years,64781,37400,29100,85837
Midland,50-64 years,32576,17953,15443,26750
Midland,65-79 years,20036,10756,9618,13437
Midland,80+ years,5823,3132,2797,5001
Midland,Unknown,21,18,3,NA
Milam,12-15 years,454,288,166,1408
Milam,16-49 years,5513,3294,2400,9483
Milam,50-64 years,5466,3043,2629,4961
Milam,65-79 years,5559,2981,2749,3917
Milam,80+ years,1731,920,852,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,49,31,18,273
Mills,16-49 years,812,492,357,1580
Mills,50-64 years,845,491,412,1010
Mills,65-79 years,1293,708,612,1052
Mills,80+ years,452,239,221,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,81,53,28,397
Mitchell,16-49 years,2146,1254,1073,4330
Mitchell,50-64 years,1377,787,702,1369
Mitchell,65-79 years,1157,637,573,960
Mitchell,80+ years,352,194,172,299
Montague,12-15 years,147,99,48,1023
Montague,16-49 years,2677,1719,1204,7334
Montague,50-64 years,3267,1962,1549,4094
Montague,65-79 years,4122,2261,2034,3348
Montague,80+ years,1268,679,618,1096
Montgomery,12-15 years,27610,16169,11443,36260
Montgomery,16-49 years,268967,157680,125008,271274
Montgomery,50-64 years,142622,81009,67620,114501
Montgomery,65-79 years,103731,56227,49681,65566
Montgomery,80+ years,24404,13203,11656,15891
Montgomery,Unknown,84,70,17,NA
Moore,12-15 years,284,189,95,1411
Moore,16-49 years,7806,4631,3348,9337
Moore,50-64 years,4372,2454,1983,3277
Moore,65-79 years,2697,1446,1276,1792
Moore,80+ years,735,405,341,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,161,111,50,649
Morris,16-49 years,2267,1440,976,4656
Morris,50-64 years,2447,1461,1183,2444
Morris,65-79 years,2731,1547,1363,2016
Morris,80+ years,857,488,432,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,5,3,2,63
Motley,16-49 years,103,68,38,409
Motley,50-64 years,140,91,54,217
Motley,65-79 years,284,177,114,269
Motley,80+ years,115,66,49,99
Nacogdoches,12-15 years,1361,870,491,3791
Nacogdoches,16-49 years,18641,11926,8661,31335
Nacogdoches,50-64 years,11453,7058,5845,10485
Nacogdoches,65-79 years,11214,6248,5703,7678
Nacogdoches,80+ years,3090,1742,1510,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,1055,672,383,2935
Navarro,16-49 years,13771,8103,6083,20225
Navarro,50-64 years,11355,6349,5387,9484
Navarro,65-79 years,9808,5271,4755,6659
Navarro,80+ years,2712,1517,1269,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,88,60,28,631
Newton,16-49 years,1225,752,541,5491
Newton,50-64 years,1757,1009,834,2929
Newton,65-79 years,1977,1086,963,2192
Newton,80+ years,588,324,266,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,247,179,69,895
Nolan,16-49 years,3085,1987,1532,5962
Nolan,50-64 years,2709,1695,1499,2622
Nolan,65-79 years,2821,1625,1534,2026
Nolan,80+ years,936,536,493,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,16350,9822,6529,19963
Nueces,16-49 years,162152,94871,74051,166501
Nueces,50-64 years,89394,49876,43036,63796
Nueces,65-79 years,65800,35498,31781,41317
Nueces,80+ years,17282,9383,8209,12752
Nueces,Unknown,93,77,17,NA
Ochiltree,12-15 years,97,70,27,705
Ochiltree,16-49 years,2814,1612,1345,4298
Ochiltree,50-64 years,1707,956,833,1660
Ochiltree,65-79 years,1253,669,616,927
Ochiltree,80+ years,373,197,182,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,15,11,4,144
Oldham,16-49 years,372,212,172,948
Oldham,50-64 years,397,224,190,464
Oldham,65-79 years,325,176,155,248
Oldham,80+ years,104,56,49,68
Orange,12-15 years,1137,706,431,4529
Orange,16-49 years,16555,10131,6967,35298
Orange,50-64 years,14809,8556,6843,16060
Orange,65-79 years,13535,7471,6569,10496
Orange,80+ years,3849,2142,1840,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,12-15 years,368,238,130,1501
Palo Pinto,16-49 years,5178,3121,2344,11318
Palo Pinto,50-64 years,5248,3006,2553,5996
Palo Pinto,65-79 years,5705,3092,2821,4625
Palo Pinto,80+ years,1600,870,794,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,274,183,91,1292
Panola,16-49 years,3741,2415,1553,9345
Panola,50-64 years,3515,2157,1727,4528
Panola,65-79 years,3819,2204,1938,3566
Panola,80+ years,1193,675,595,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,3212,1921,1291,8201
Parker,16-49 years,40189,23246,18847,59949
Parker,50-64 years,31249,17393,15451,29406
Parker,65-79 years,26683,14310,13205,17707
Parker,80+ years,6773,3626,3320,4624
Parker,Unknown,12,11,1,NA
Parmer,12-15 years,184,133,51,625
Parmer,16-49 years,2583,1539,1243,4088
Parmer,50-64 years,1790,1001,887,1768
Parmer,65-79 years,1259,694,620,1008
Parmer,80+ years,497,266,247,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,642,423,219,894
Pecos,16-49 years,7504,4481,3513,7510
Pecos,50-64 years,3841,2213,1870,2666
Pecos,65-79 years,2413,1355,1241,1634
Pecos,80+ years,665,362,318,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,631,393,238,2343
Polk,16-49 years,10252,6106,4644,20420
Polk,50-64 years,10721,6193,5222,12123
Polk,65-79 years,11489,6297,5644,8473
Polk,80+ years,3332,1828,1617,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,2562,1604,959,6911
Potter,16-49 years,36545,21946,15906,53873
Potter,50-64 years,23796,13479,11105,19597
Potter,65-79 years,17169,9314,8209,11378
Potter,80+ years,5707,3168,2624,3825
Potter,Unknown,35,30,6,NA
Presidio,12-15 years,556,330,226,393
Presidio,16-49 years,4786,2786,2172,2443
Presidio,50-64 years,2629,1441,1264,1025
Presidio,65-79 years,2133,1135,1019,1077
Presidio,80+ years,647,343,309,524
Rains,12-15 years,108,68,40,555
Rains,16-49 years,1712,1045,754,4351
Rains,50-64 years,2236,1282,1073,2803
Rains,65-79 years,2739,1485,1331,2479
Rains,80+ years,667,358,325,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,2814,1779,1038,7613
Randall,16-49 years,43235,25662,19683,63316
Randall,50-64 years,27146,15157,13073,23691
Randall,65-79 years,24204,12904,11765,16489
Randall,80+ years,6875,3732,3276,4935
Randall,Unknown,37,28,9,NA
Reagan,12-15 years,73,56,17,249
Reagan,16-49 years,1023,663,476,1768
Reagan,50-64 years,713,434,353,646
Reagan,65-79 years,457,252,231,325
Reagan,80+ years,116,64,60,102
Real,12-15 years,38,28,10,133
Real,16-49 years,544,327,241,1096
Real,50-64 years,818,468,379,794
Real,65-79 years,1203,636,596,814
Real,80+ years,283,153,132,239
Red River,12-15 years,108,69,39,526
Red River,16-49 years,1630,1046,748,4330
Red River,50-64 years,2053,1250,1036,2591
Red River,65-79 years,2771,1534,1416,2264
Red River,80+ years,764,425,382,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,1804,1588,216,787
Reeves,16-49 years,8199,5749,2519,8692
Reeves,50-64 years,3349,1783,1611,2211
Reeves,65-79 years,2171,1122,1066,1371
Reeves,80+ years,620,322,300,507
Reeves,Unknown,20,19,1,NA
Refugio,12-15 years,236,146,90,351
Refugio,16-49 years,1933,1119,868,2547
Refugio,50-64 years,1968,1077,956,1419
Refugio,65-79 years,1815,960,893,1198
Refugio,80+ years,569,298,274,419
Refugio,Unknown,5,3,2,NA
Roberts,12-15 years,8,7,1,51
Roberts,16-49 years,121,77,51,310
Roberts,50-64 years,94,54,48,169
Roberts,65-79 years,170,94,81,158
Roberts,80+ years,35,18,17,35
Robertson,12-15 years,292,189,103,909
Robertson,16-49 years,3778,2365,1761,6691
Robertson,50-64 years,3507,2107,1812,3371
Robertson,65-79 years,3511,1975,1767,2571
Robertson,80+ years,1011,570,484,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,5039,2952,2088,6763
Rockwall,16-49 years,48483,28401,22355,47098
Rockwall,50-64 years,27350,15347,13220,19832
Rockwall,65-79 years,18144,9754,8759,10606
Rockwall,80+ years,4563,2475,2166,2789
Rockwall,Unknown,16,13,3,NA
Runnels,12-15 years,161,101,60,568
Runnels,16-49 years,2081,1293,977,3985
Runnels,50-64 years,2092,1214,1040,2046
Runnels,65-79 years,2307,1257,1155,1590
Runnels,80+ years,817,437,407,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,803,518,285,2831
Rusk,16-49 years,11597,7156,5138,24301
Rusk,50-64 years,9579,5648,4788,10279
Rusk,65-79 years,8811,4960,4419,7062
Rusk,80+ years,2463,1362,1217,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,53,34,19,455
Sabine,16-49 years,896,594,378,3215
Sabine,50-64 years,1932,1128,946,2389
Sabine,65-79 years,2752,1497,1374,2477
Sabine,80+ years,900,479,445,790
San Augustine,12-15 years,80,52,28,370
San Augustine,16-49 years,1267,797,517,2688
San Augustine,50-64 years,1809,1032,844,1896
San Augustine,65-79 years,2104,1160,1006,1606
San Augustine,80+ years,724,393,341,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,365,222,143,1429
San Jacinto,16-49 years,4085,2532,1880,10537
San Jacinto,50-64 years,4872,2889,2409,6419
San Jacinto,65-79 years,5234,2927,2610,5103
San Jacinto,80+ years,1378,754,680,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,2869,1802,1067,3958
San Patricio,16-49 years,26572,16004,11819,29346
San Patricio,50-64 years,17273,9865,8320,11561
San Patricio,65-79 years,13039,7243,6388,7968
San Patricio,80+ years,3120,1736,1508,2241
San Patricio,Unknown,16,13,3,NA
San Saba,12-15 years,30,21,9,261
San Saba,16-49 years,1232,741,539,2454
San Saba,50-64 years,834,487,408,1081
San Saba,65-79 years,1189,649,583,1065
San Saba,80+ years,350,196,162,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,82,56,26,193
Schleicher,16-49 years,689,419,304,1163
Schleicher,50-64 years,558,315,267,496
Schleicher,65-79 years,621,332,307,475
Schleicher,80+ years,161,83,80,84
Scurry,12-15 years,386,268,118,936
Scurry,16-49 years,4949,3159,2312,7481
Scurry,50-64 years,3131,1920,1540,2953
Scurry,65-79 years,2668,1493,1299,1843
Scurry,80+ years,954,532,452,723
Scurry,Unknown,9,8,1,NA
Shackelford,12-15 years,11,7,4,189
Shackelford,16-49 years,480,289,213,1210
Shackelford,50-64 years,633,354,304,711
Shackelford,65-79 years,681,360,328,511
Shackelford,80+ years,221,116,108,180
Shelby,12-15 years,308,223,85,1491
Shelby,16-49 years,4506,3026,1791,10182
Shelby,50-64 years,4053,2484,1914,4735
Shelby,65-79 years,3824,2162,1870,3427
Shelby,80+ years,1307,722,620,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,29,19,10,200
Sherman,16-49 years,730,454,328,1212
Sherman,50-64 years,495,287,230,620
Sherman,65-79 years,344,196,155,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,4840,3017,1823,12844
Smith,16-49 years,68080,39590,30558,101823
Smith,50-64 years,46436,25768,22201,41123
Smith,65-79 years,44455,23762,21762,29593
Smith,80+ years,14879,7982,7205,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,136,89,47,496
Somervell,16-49 years,1930,1156,899,3648
Somervell,50-64 years,1803,1040,922,1968
Somervell,65-79 years,2007,1103,1017,1353
Somervell,80+ years,490,270,239,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,6574,3823,2753,4325
Starr,16-49 years,43774,26004,21679,29591
Starr,50-64 years,17533,9984,9125,8804
Starr,65-79 years,10808,5912,5533,5528
Starr,80+ years,2991,1663,1541,1842
Starr,Unknown,39,34,8,NA
Stephens,12-15 years,35,23,12,488
Stephens,16-49 years,1604,1025,827,3853
Stephens,50-64 years,1311,808,686,1799
Stephens,65-79 years,1632,940,838,1414
Stephens,80+ years,548,305,277,476
Sterling,12-15 years,27,19,8,92
Sterling,16-49 years,279,170,114,559
Sterling,50-64 years,248,135,114,230
Sterling,65-79 years,216,117,100,123
Sterling,80+ years,65,34,31,63
Stonewall,12-15 years,4,2,2,67
Stonewall,16-49 years,200,126,89,450
Stonewall,50-64 years,224,141,115,284
Stonewall,65-79 years,338,182,168,246
Stonewall,80+ years,155,85,77,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,30,22,8,207
Sutton,16-49 years,877,500,397,1489
Sutton,50-64 years,829,449,392,780
Sutton,65-79 years,889,468,434,548
Sutton,80+ years,212,110,105,175
Swisher,12-15 years,86,60,26,427
Swisher,16-49 years,1524,1023,859,3191
Swisher,50-64 years,1165,711,631,1268
Swisher,65-79 years,1160,670,607,922
Swisher,80+ years,460,258,227,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,94157,54864,39299,125629
Tarrant,16-49 years,996683,562991,466170,1000205
Tarrant,50-64 years,515495,280046,251098,372444
Tarrant,65-79 years,315736,167087,154327,192159
Tarrant,80+ years,80977,43223,38974,52352
Tarrant,Unknown,256,196,63,NA
Taylor,12-15 years,3280,2061,1219,7637
Taylor,16-49 years,43606,25808,19852,65514
Taylor,50-64 years,26890,15121,13133,21612
Taylor,65-79 years,22687,12204,11285,14800
Taylor,80+ years,7800,4199,3811,5331
Taylor,Unknown,22,15,8,NA
Terrell,12-15 years,21,13,8,32
Terrell,16-49 years,182,106,82,248
Terrell,50-64 years,215,122,96,136
Terrell,65-79 years,236,132,113,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,212,159,53,739
Terry,16-49 years,3350,2096,1664,5347
Terry,50-64 years,2416,1398,1216,2102
Terry,65-79 years,1852,1027,914,1367
Terry,80+ years,602,331,298,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,9,9,0,73
Throckmorton,16-49 years,317,189,139,484
Throckmorton,50-64 years,311,168,150,318
Throckmorton,65-79 years,304,160,149,315
Throckmorton,80+ years,172,91,81,130
Titus,12-15 years,723,485,238,2157
Titus,16-49 years,8628,5378,3561,13894
Titus,50-64 years,6207,3595,2856,5584
Titus,65-79 years,4799,2640,2323,3738
Titus,80+ years,1485,828,698,1107
Titus,Unknown,11,8,5,NA
Tom Green,12-15 years,2853,1704,1149,6566
Tom Green,16-49 years,37378,21445,17433,55411
Tom Green,50-64 years,23814,13053,11564,19716
Tom Green,65-79 years,22087,11802,10632,13854
Tom Green,80+ years,7299,3864,3514,4771
Tom Green,Unknown,6,6,0,NA
Travis,12-15 years,74095,42545,31558,60230
Travis,16-49 years,937860,528580,449444,694834
Travis,50-64 years,306482,169491,149981,207999
Travis,65-79 years,176338,95250,86280,104113
Travis,80+ years,39887,21813,19266,25440
Travis,Unknown,446,365,92,NA
Trinity,12-15 years,172,113,59,656
Trinity,16-49 years,2329,1465,1045,4952
Trinity,50-64 years,2924,1733,1418,3196
Trinity,65-79 years,3626,2026,1772,3099
Trinity,80+ years,1108,607,540,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,149,91,58,967
Tyler,16-49 years,3786,2260,1685,8878
Tyler,50-64 years,3751,2127,1802,4190
Tyler,65-79 years,4273,2305,2073,3702
Tyler,80+ years,1274,690,617,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,529,335,194,2298
Upshur,16-49 years,6815,4229,2960,16459
Upshur,50-64 years,6826,3939,3281,8727
Upshur,65-79 years,6740,3686,3344,6044
Upshur,80+ years,1912,1047,952,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,71,46,25,234
Upton,16-49 years,1089,623,475,1562
Upton,50-64 years,690,379,316,631
Upton,65-79 years,519,281,240,395
Upton,80+ years,166,90,77,142
Uvalde,12-15 years,970,599,371,1635
Uvalde,16-49 years,9678,5697,4375,11648
Uvalde,50-64 years,6312,3548,3041,4223
Uvalde,65-79 years,5466,2938,2681,3256
Uvalde,80+ years,1617,903,768,1252
