County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,65-79 years,5382,2250,2093,1297,2658
Gonzales,80+ years,1809,728,687,456,914
Gray,5-11 years,260,153,107,0,2219
Gray,12-15 years,603,323,267,13,1261
Gray,16-49 years,8137,4134,3568,843,9489
Gray,50-64 years,5271,2462,2244,884,3904
Gray,65-79 years,4747,1988,1845,1053,2591
Gray,80+ years,1665,688,627,392,940
Grayson,5-11 years,1901,1095,801,5,12744
Grayson,12-15 years,3645,1991,1514,141,7361
Grayson,16-49 years,49113,26152,21853,4564,56114
Grayson,50-64 years,37998,18324,16229,6574,27225
Grayson,65-79 years,36841,15895,14399,8678,18628
Grayson,80+ years,10789,4575,4088,2667,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,2248,1280,967,2,12679
Gregg,12-15 years,5320,2813,2340,168,7080
Gregg,16-49 years,55103,27833,23650,4943,54085
Gregg,50-64 years,36557,16427,14909,6252,22008
Gregg,65-79 years,31836,13064,12016,7366,14348
Gregg,80+ years,10513,4313,3902,2459,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,559,318,240,1,2527
Grimes,12-15 years,1145,610,507,28,1476
Grimes,16-49 years,14492,7250,6259,1499,12183
Grimes,50-64 years,10655,4802,4378,2039,5928
Grimes,65-79 years,9536,3938,3645,2272,4055
Grimes,80+ years,2129,870,796,522,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6466,3649,2806,11,16445
Guadalupe,12-15 years,11359,5782,5013,566,9623
Guadalupe,16-49 years,95431,48189,41689,11048,76576
Guadalupe,50-64 years,54035,25054,22221,10375,30327
Guadalupe,65-79 years,39394,16710,14927,9640,18405
Guadalupe,80+ years,10209,4447,3817,2425,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,568,327,241,0,3690
Hale,12-15 years,1226,652,536,38,2121
Hale,16-49 years,13857,7230,6255,1387,15413
Hale,50-64 years,8440,3938,3586,1441,5459
Hale,65-79 years,6684,2877,2644,1414,3441
Hale,80+ years,2130,917,826,460,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,769,394,345,76,1083
Hall,50-64 years,848,406,363,145,612
Hall,65-79 years,997,411,383,234,513
Hall,80+ years,317,141,116,72,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,120,66,52,2,725
Hamilton,12-15 years,281,151,119,11,407
Hamilton,16-49 years,2793,1424,1266,309,3022
Hamilton,50-64 years,2528,1161,1090,485,1664
Hamilton,65-79 years,3194,1315,1231,781,1510
Hamilton,80+ years,1193,465,441,311,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,35,25,10,0,602
Hansford,12-15 years,138,75,62,1,387
Hansford,16-49 years,1819,1005,894,169,2239
Hansford,50-64 years,1316,640,590,225,936
Hansford,65-79 years,1176,519,482,237,575
Hansford,80+ years,468,201,179,104,237
Hardeman,5-11 years,37,23,14,0,343
Hardeman,12-15 years,127,65,60,2,209
Hardeman,16-49 years,1375,729,638,137,1533
Hardeman,50-64 years,987,468,431,182,745
Hardeman,65-79 years,1272,527,503,296,671
Hardeman,80+ years,316,129,121,80,241
Hardin,5-11 years,621,341,280,0,5645
Hardin,12-15 years,1403,741,614,48,3175
Hardin,16-49 years,18113,9385,7934,1417,23999
Hardin,50-64 years,13952,6493,5843,2115,11351
Hardin,65-79 years,14501,5984,5555,3259,7561
Hardin,80+ years,4143,1710,1541,956,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,250012,141759,107976,285,487153
Harris,12-15 years,384182,196563,166248,21419,273903
Harris,16-49 years,3719548,1852387,1573853,458974,2305051
Harris,50-64 years,1628325,731047,649110,306964,782721
Harris,65-79 years,985793,405370,365820,231443,408490
Harris,80+ years,227348,93274,83861,53845,105677
Harris,Unknown,868,675,231,13,NA
Harrison,5-11 years,901,515,386,1,6666
Harrison,12-15 years,2186,1144,974,69,3870
Harrison,16-49 years,22189,11542,9848,1822,27600
Harrison,50-64 years,17190,8004,7276,2905,12693
Harrison,65-79 years,15807,6647,6045,3741,8956
Harrison,80+ years,4382,1825,1663,1046,2651
Harrison,Unknown,10,8,2,0,NA
Hartley,5-11 years,46,28,18,0,444
Hartley,12-15 years,117,68,45,4,258
Hartley,16-49 years,3927,1994,1573,520,2708
Hartley,50-64 years,1413,632,557,254,992
Hartley,65-79 years,907,387,338,191,629
Hartley,80+ years,330,138,117,75,232
Haskell,5-11 years,32,20,12,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1475,821,646,111,2406
Haskell,50-64 years,1349,675,597,165,1159
Haskell,65-79 years,1598,700,630,305,936
Haskell,80+ years,604,260,234,118,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,13296,7643,5639,14,20804
Hays,12-15 years,17495,8886,7502,1109,12764
Hays,16-49 years,183801,90426,76772,23851,121220
Hays,50-64 years,73418,32731,28762,15141,35973
Hays,65-79 years,56167,22887,20510,14314,21472
Hays,80+ years,12174,5024,4432,3021,4715
Hays,Unknown,75,59,20,0,NA
Hemphill,5-11 years,20,11,9,0,460
Hemphill,12-15 years,95,51,42,2,289
Hemphill,16-49 years,1419,805,678,163,1604
Hemphill,50-64 years,866,423,391,156,617
Hemphill,65-79 years,953,387,364,247,453
Hemphill,80+ years,319,131,117,74,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,777,459,318,0,6985
Henderson,12-15 years,1780,949,772,59,4106
Henderson,16-49 years,22521,11732,9742,1937,31210
Henderson,50-64 years,22875,10734,9539,3781,17494
Henderson,65-79 years,25470,10673,9765,5947,14270
Henderson,80+ years,7394,3072,2816,1763,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,173980,120965,52879,141,110156
Hidalgo,12-15 years,158146,94053,57984,6129,61560
Hidalgo,16-49 years,871619,454677,347390,100947,405019
Hidalgo,50-64 years,324267,154271,120526,59335,117477
Hidalgo,65-79 years,201029,89283,71252,44409,73054
Hidalgo,80+ years,52261,23263,18813,11218,25274
Hidalgo,Unknown,694,630,74,1,NA
Hill,5-11 years,353,210,142,1,3365
Hill,12-15 years,622,334,263,25,1994
Hill,16-49 years,10638,5699,4748,856,14182
Hill,50-64 years,9881,4871,4309,1578,7332
Hill,65-79 years,10302,4571,4098,2283,5855
Hill,80+ years,2999,1302,1168,694,1829
Hill,Unknown,9,9,1,0,NA
Hockley,5-11 years,457,266,191,0,2333
Hockley,12-15 years,934,493,413,28,1417
Hockley,16-49 years,9479,4942,4179,863,10375
Hockley,50-64 years,5983,2799,2534,1014,3971
Hockley,65-79 years,5022,2158,1969,1080,2579
Hockley,80+ years,1589,670,609,343,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,697,400,297,0,5128
Hood,12-15 years,1498,781,662,55,2950
Hood,16-49 years,19196,9717,8381,1790,21771
Hood,50-64 years,18887,8614,7829,3114,13006
Hood,65-79 years,25370,10303,9500,6031,11784
Hood,80+ years,7985,3198,2918,1996,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,442,249,193,0,3521
Hopkins,12-15 years,959,502,422,35,2042
Hopkins,16-49 years,12297,6401,5391,987,15107
Hopkins,50-64 years,9398,4338,3939,1466,7181
Hopkins,65-79 years,9491,3977,3661,2109,5247
Hopkins,80+ years,3142,1290,1196,717,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,222,137,85,0,1826
Houston,12-15 years,418,223,183,13,1050
Houston,16-49 years,8204,4015,3422,1092,9087
Houston,50-64 years,6379,2917,2663,1181,4666
Houston,65-79 years,6357,2722,2488,1431,3764
Houston,80+ years,2063,899,818,426,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,361,205,156,0,3096
Howard,12-15 years,749,395,335,19,1772
Howard,16-49 years,12615,6973,5952,777,17809
Howard,50-64 years,7483,3720,3287,977,6922
Howard,65-79 years,5396,2359,2145,1113,3556
Howard,80+ years,1656,727,651,328,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,525,307,218,0,415
Hudspeth,12-15 years,474,246,197,31,210
Hudspeth,16-49 years,4259,2293,1975,523,2487
Hudspeth,50-64 years,1564,692,621,331,717
Hudspeth,65-79 years,1111,460,409,263,595
Hudspeth,80+ years,198,84,71,43,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1638,929,709,0,9186
Hunt,12-15 years,3316,1754,1457,105,5483
Hunt,16-49 years,37918,19609,16688,3144,42660
Hunt,50-64 years,26960,12703,11415,4214,19408
Hunt,65-79 years,22964,9620,8803,5245,12210
Hunt,80+ years,6713,2762,2540,1619,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,165,97,68,0,2103
Hutchinson,12-15 years,364,196,156,12,1234
Hutchinson,16-49 years,6072,3164,2622,490,8839
Hutchinson,50-64 years,5015,2302,2051,814,3838
Hutchinson,65-79 years,4742,1973,1804,1045,2700
Hutchinson,80+ years,1363,567,511,307,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,22,14,8,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,482,242,207,53,589
Irion,50-64 years,527,236,213,88,317
Irion,65-79 years,451,184,173,102,261
Irion,80+ years,134,55,49,34,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,59,34,25,0,789
Jack,12-15 years,127,75,50,2,452
Jack,16-49 years,3255,1648,1418,347,4013
Jack,50-64 years,2156,1037,937,319,1702
Jack,65-79 years,1986,875,801,374,1160
Jack,80+ years,723,295,280,160,355
Jackson,5-11 years,257,137,120,0,1458
Jackson,12-15 years,518,269,231,18,848
Jackson,16-49 years,5431,2801,2421,438,6020
Jackson,50-64 years,4136,1921,1725,645,2685
Jackson,65-79 years,4245,1767,1652,922,1986
Jackson,80+ years,1220,493,454,288,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,296,165,130,1,3318
Jasper,12-15 years,724,385,325,14,1923
Jasper,16-49 years,8947,4710,3945,740,13594
Jasper,50-64 years,9334,4336,3916,1532,7275
Jasper,65-79 years,9752,4083,3763,2230,5562
Jasper,80+ years,2979,1215,1108,719,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,48,29,19,0,28
Jeff Davis,12-15 years,94,48,39,7,39
Jeff Davis,16-49 years,828,417,340,99,740
Jeff Davis,50-64 years,819,354,330,157,628
Jeff Davis,65-79 years,974,399,375,228,648
Jeff Davis,80+ years,213,81,78,56,164
Jefferson,5-11 years,6118,3442,2672,4,23676
Jefferson,12-15 years,11920,6254,5268,399,13269
Jefferson,16-49 years,127262,64709,54711,12240,113606
Jefferson,50-64 years,81638,35847,32374,14837,46181
Jefferson,65-79 years,61486,24359,22502,15202,28059
Jefferson,80+ years,18768,7537,6724,4632,9536
Jefferson,Unknown,79,67,11,3,NA
Jim Hogg,5-11 years,289,201,87,1,664
Jim Hogg,12-15 years,546,300,214,32,377
Jim Hogg,16-49 years,3224,1647,1283,315,2088
Jim Hogg,50-64 years,1749,823,675,277,813
Jim Hogg,65-79 years,1384,594,519,277,689
Jim Hogg,80+ years,439,205,168,69,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1502,952,550,0,4526
Jim Wells,12-15 years,2668,1509,1066,93,2542
Jim Wells,16-49 years,23435,11730,9620,2610,17399
Jim Wells,50-64 years,15489,6729,5993,3113,6822
Jim Wells,65-79 years,11718,4757,4281,2875,4763
Jim Wells,80+ years,3146,1331,1131,736,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3971,2242,1719,10,18226
Johnson,12-15 years,7329,3847,3165,318,10571
Johnson,16-49 years,81297,40777,34762,8325,77352
Johnson,50-64 years,51708,23254,21038,8962,32842
Johnson,65-79 years,40412,16738,15328,9150,19862
Johnson,80+ years,10483,4365,3958,2406,5289
Johnson,Unknown,21,18,3,0,NA
Jones,5-11 years,179,104,73,2,1396
Jones,12-15 years,339,173,149,17,806
Jones,16-49 years,10258,5570,4392,1330,10219
Jones,50-64 years,4653,2255,2044,832,3604
Jones,65-79 years,4008,1725,1593,893,2374
Jones,80+ years,1132,490,445,246,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,159,94,65,0,1278
Karnes,12-15 years,416,226,180,10,761
Karnes,16-49 years,8740,4685,4214,849,7992
Karnes,50-64 years,4787,2243,2096,886,2466
Karnes,65-79 years,3769,1550,1466,929,1578
Karnes,80+ years,1238,498,470,303,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,5298,2975,2315,8,15257
Kaufman,12-15 years,8170,4253,3600,317,8667
Kaufman,16-49 years,79487,39744,33920,8158,62501
Kaufman,50-64 years,42577,19286,17309,7573,23727
Kaufman,65-79 years,29448,12234,11084,6846,12902
Kaufman,80+ years,6962,2884,2623,1623,3211
Kaufman,Unknown,13,13,1,0,NA
Kendall,5-11 years,1935,1081,849,5,4462
Kendall,12-15 years,2925,1486,1242,197,2745
Kendall,16-49 years,26804,13232,11383,3587,18972
Kendall,50-64 years,18660,8418,7486,3590,9766
Kendall,65-79 years,17326,7176,6396,4199,6989
Kendall,80+ years,5229,2196,1890,1251,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,211,99,84,30,181
Kenedy,50-64 years,170,73,68,31,72
Kenedy,65-79 years,101,41,37,24,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,165,87,76,12,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,209,87,84,46,128
Kent,80+ years,117,50,43,27,73
Kerr,5-11 years,794,444,348,2,3873
Kerr,12-15 years,1746,900,765,81,2309
Kerr,16-49 years,18331,9397,7914,1967,18443
Kerr,50-64 years,15075,7032,6184,2632,10581
Kerr,65-79 years,19360,8224,7299,4491,10861
Kerr,80+ years,7083,3048,2638,1600,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,13,8,5,0,304
Kimble,12-15 years,44,25,19,0,187
Kimble,16-49 years,1007,529,440,95,1458
Kimble,50-64 years,1242,584,511,206,905
Kimble,65-79 years,1809,734,679,424,982
Kimble,80+ years,467,190,169,118,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,50,26,23,6,94
King,50-64 years,44,23,17,5,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,50,29,20,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1613,836,699,142,1538
Kinney,50-64 years,1067,489,432,174,602
Kinney,65-79 years,1235,517,458,275,639
Kinney,80+ years,433,180,156,105,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1378,829,546,3,2886
Kleberg,12-15 years,2510,1283,1040,187,1801
Kleberg,16-49 years,22694,11057,9251,2781,16066
Kleberg,50-64 years,10992,4728,4219,2210,4076
Kleberg,65-79 years,8390,3316,3011,2153,2987
Kleberg,80+ years,2274,927,816,554,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,9,5,4,0,401
Knox,12-15 years,54,33,20,1,209
Knox,16-49 years,933,495,420,62,1362
Knox,50-64 years,983,470,426,142,710
Knox,65-79 years,899,393,375,171,526
Knox,80+ years,435,179,167,93,210
La Salle,5-11 years,326,187,139,0,580
La Salle,12-15 years,458,240,197,21,334
La Salle,16-49 years,5533,2899,2464,660,4146
La Salle,50-64 years,2758,1202,1101,602,1048
La Salle,65-79 years,1768,722,676,428,766
La Salle,80+ years,418,167,160,98,252
Lamar,5-11 years,552,319,231,2,4603
Lamar,12-15 years,1161,615,508,38,2553
Lamar,16-49 years,14426,7493,6322,1313,19947
Lamar,50-64 years,12936,5915,5381,2173,9729
Lamar,65-79 years,13105,5450,5049,2976,7339
Lamar,80+ years,4536,1867,1692,1079,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,241,145,96,0,1433
Lamb,12-15 years,417,222,179,16,814
Lamb,16-49 years,4436,2296,1914,487,5149
Lamb,50-64 years,4172,1866,1678,796,2351
Lamb,65-79 years,2938,1243,1130,664,1573
Lamb,80+ years,1224,524,465,277,667
Lampasas,5-11 years,320,179,141,0,1854
Lampasas,12-15 years,746,390,322,34,1135
Lampasas,16-49 years,7353,3824,3263,746,8324
Lampasas,50-64 years,6444,3078,2707,1097,4720
Lampasas,65-79 years,6658,2888,2559,1495,3317
Lampasas,80+ years,1846,796,674,424,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,144,86,58,0,1880
Lavaca,12-15 years,413,212,188,13,1135
Lavaca,16-49 years,5432,2879,2513,474,7296
Lavaca,50-64 years,5265,2548,2349,859,3933
Lavaca,65-79 years,7042,2973,2812,1589,3415
Lavaca,80+ years,2562,1043,980,646,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,250,145,105,0,1392
Lee,12-15 years,558,301,233,26,842
Lee,16-49 years,6559,3457,2882,590,6936
Lee,50-64 years,5323,2481,2220,882,3838
Lee,65-79 years,5213,2151,1977,1228,2469
Lee,80+ years,1541,633,575,372,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,137,75,62,0,1537
Leon,12-15 years,312,167,132,13,864
Leon,16-49 years,3918,2162,1799,320,6066
Leon,50-64 years,4254,2096,1880,669,3546
Leon,65-79 years,5814,2560,2317,1272,3346
Leon,80+ years,1684,723,657,383,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,2295,1340,954,1,9604
Liberty,12-15 years,4740,2493,2073,174,5296
Liberty,16-49 years,42436,21984,18362,3498,39725
Liberty,50-64 years,23793,11077,9898,3710,15744
Liberty,65-79 years,16881,7286,6605,3512,9234
Liberty,80+ years,3859,1628,1469,871,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,252,147,105,0,2007
Limestone,12-15 years,519,274,232,13,1135
Limestone,16-49 years,7436,4083,3478,655,9618
Limestone,50-64 years,5701,2703,2409,966,4583
Limestone,65-79 years,5967,2560,2332,1300,3602
Limestone,80+ years,1610,682,600,380,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,685,359,312,44,1269
Lipscomb,50-64 years,613,294,272,86,634
Lipscomb,65-79 years,629,272,245,131,439
Lipscomb,80+ years,253,104,98,55,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,106,66,40,0,948
Live Oak,12-15 years,214,117,92,5,532
Live Oak,16-49 years,3024,1552,1331,239,5078
Live Oak,50-64 years,2967,1317,1202,518,2444
Live Oak,65-79 years,2911,1189,1115,654,1867
Live Oak,80+ years,764,307,284,183,666
Live Oak,Unknown,5,5,0,0,NA
Llano,5-11 years,195,111,82,2,1254
Llano,12-15 years,391,202,169,20,749
Llano,16-49 years,5221,2754,2312,521,5954
Llano,50-64 years,7409,3447,3095,1368,4835
Llano,65-79 years,11175,4586,4276,2703,5995
Llano,80+ years,3573,1408,1321,940,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,5-11 years,7756,4339,3414,4,28881
Lubbock,12-15 years,12932,6713,5644,577,17723
Lubbock,16-49 years,169842,84483,73044,19303,158462
Lubbock,50-64 years,82077,36777,33280,14811,47054
Lubbock,65-79 years,66329,27381,25053,15047,29804
Lubbock,80+ years,19337,8134,7203,4257,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,157,82,69,6,380
Lynn,16-49 years,2114,1066,931,201,2381
Lynn,50-64 years,1656,746,674,275,1141
Lynn,65-79 years,1215,519,471,251,696
Lynn,80+ years,457,193,168,102,278
Madison,5-11 years,137,78,58,1,1197
Madison,12-15 years,313,170,134,9,712
Madison,16-49 years,7430,3592,3070,1050,7147
Madison,50-64 years,3198,1523,1358,554,2184
Madison,65-79 years,2937,1277,1177,666,1689
Madison,80+ years,984,422,381,221,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,73,39,34,0,729
Marion,12-15 years,188,98,83,7,419
Marion,16-49 years,2411,1267,1088,186,3233
Marion,50-64 years,2881,1371,1254,461,2347
Marion,65-79 years,2982,1281,1160,667,2121
Marion,80+ years,959,402,380,210,576
Martin,5-11 years,58,30,28,0,735
Martin,12-15 years,138,74,60,4,394
Martin,16-49 years,1789,954,750,152,2494
Martin,50-64 years,1208,584,498,179,983
Martin,65-79 years,815,362,318,153,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,84,39,37,8,200
Mason,16-49 years,1190,608,524,127,1406
Mason,50-64 years,1396,621,570,265,865
Mason,65-79 years,1895,738,716,475,939
Mason,80+ years,657,254,243,166,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,590,334,255,1,3669
Matagorda,12-15 years,1423,745,628,50,2033
Matagorda,16-49 years,15801,8149,6821,1310,14764
Matagorda,50-64 years,11848,5499,4841,1946,7092
Matagorda,65-79 years,9961,4191,3755,2238,4899
Matagorda,80+ years,2506,1062,930,556,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,11351,6728,4609,14,6873
Maverick,12-15 years,14707,8174,5927,608,3906
Maverick,16-49 years,66242,37254,26056,7098,27317
Maverick,50-64 years,25880,13405,9372,4213,8286
Maverick,65-79 years,16443,7920,5697,3272,5322
Maverick,80+ years,3975,2009,1390,737,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,53,32,21,0,719
McCulloch,12-15 years,119,66,51,2,406
McCulloch,16-49 years,1891,987,839,151,3020
McCulloch,50-64 years,2030,930,860,334,1623
McCulloch,65-79 years,2665,1092,1013,634,1339
McCulloch,80+ years,807,330,315,181,453
McLennan,5-11 years,8321,4688,3610,23,24404
McLennan,12-15 years,12550,6477,5509,568,14486
McLennan,16-49 years,140667,71392,61396,15295,120878
McLennan,50-64 years,72966,33524,30144,13488,42175
McLennan,65-79 years,61144,25484,23058,14612,28032
McLennan,80+ years,18627,7738,6929,4516,9696
McLennan,Unknown,68,63,7,1,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,230,118,107,20,259
McMullen,50-64 years,268,125,117,48,168
McMullen,65-79 years,176,72,65,42,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1522,888,633,1,4516
Medina,12-15 years,2739,1411,1205,127,2793
Medina,16-49 years,27071,13506,11781,3264,22149
Medina,50-64 years,18349,8300,7441,3585,10357
Medina,65-79 years,14343,5956,5422,3571,6756
Medina,80+ years,3487,1459,1312,847,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,43,24,19,0,172
Menard,12-15 years,63,34,28,1,97
Menard,16-49 years,634,332,288,77,622
Menard,50-64 years,709,329,304,120,469
Menard,65-79 years,986,394,379,252,509
Menard,80+ years,294,108,103,85,190
Midland,5-11 years,4321,2474,1842,5,19787
Midland,12-15 years,6984,3803,2970,211,10159
Midland,16-49 years,90612,45700,38700,8237,85837
Midland,50-64 years,43478,19847,17795,6737,26750
Midland,65-79 years,27379,11485,10471,5794,13437
Midland,80+ years,8040,3352,3017,1785,5001
Midland,Unknown,17,16,1,0,NA
Milam,5-11 years,303,173,130,0,2287
Milam,12-15 years,873,458,383,32,1408
Milam,16-49 years,8574,4316,3696,782,9483
Milam,50-64 years,7737,3449,3172,1348,4961
Milam,65-79 years,7834,3166,3000,1851,3917
Milam,80+ years,2452,964,903,624,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,57,32,25,0,413
Mills,12-15 years,128,67,58,3,273
Mills,16-49 years,1267,640,552,127,1580
Mills,50-64 years,1218,568,513,201,1010
Mills,65-79 years,1824,759,694,407,1052
Mills,80+ years,648,248,234,177,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,45,26,19,0,720
Mitchell,12-15 years,135,73,56,6,397
Mitchell,16-49 years,3354,1575,1411,566,4330
Mitchell,50-64 years,1917,848,791,399,1369
Mitchell,65-79 years,1643,695,639,365,960
Mitchell,80+ years,486,196,180,124,299
Montague,5-11 years,127,77,50,0,1740
Montague,12-15 years,271,144,120,7,1023
Montague,16-49 years,4245,2316,1880,319,7334
Montague,50-64 years,4677,2273,1984,682,4094
Montague,65-79 years,5721,2485,2257,1169,3348
Montague,80+ years,1877,782,713,411,1096
Montague,Unknown,2,2,0,0,NA
Montgomery,5-11 years,25096,14007,11061,28,63236
Montgomery,12-15 years,40644,20655,17625,2368,36260
Montgomery,16-49 years,377751,190727,162018,43102,271274
Montgomery,50-64 years,198592,91518,80475,33873,114501
Montgomery,65-79 years,147099,61825,55584,32201,65566
Montgomery,80+ years,34872,14396,12924,8055,15891
Montgomery,Unknown,71,58,17,0,NA
Moore,5-11 years,263,152,111,0,2570
Moore,12-15 years,674,384,279,11,1411
Moore,16-49 years,11945,6526,4813,804,9337
Moore,50-64 years,5941,2871,2344,794,3277
Moore,65-79 years,3723,1614,1405,735,1792
Moore,80+ years,1012,452,376,197,580
Moore,Unknown,11,9,2,0,NA
Morris,5-11 years,156,91,65,0,1162
Morris,12-15 years,345,177,154,14,649
Morris,16-49 years,3805,2010,1660,315,4656
Morris,50-64 years,3672,1735,1539,617,2444
Morris,65-79 years,3984,1693,1552,930,2016
Morris,80+ years,1269,537,486,308,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,161,93,64,9,409
Motley,50-64 years,186,102,67,22,217
Motley,65-79 years,410,201,147,69,269
Motley,80+ years,161,67,58,36,99
Nacogdoches,5-11 years,1325,741,582,2,6012
Nacogdoches,12-15 years,2463,1290,1064,109,3791
Nacogdoches,16-49 years,28633,15231,12599,2875,31335
Nacogdoches,50-64 years,16630,7919,7047,3163,10485
Nacogdoches,65-79 years,16275,6727,6244,4064,7678
Nacogdoches,80+ years,4475,1890,1679,1073,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,1078,606,470,2,5160
Navarro,12-15 years,2137,1103,966,68,2935
Navarro,16-49 years,20903,10566,9009,1843,20225
Navarro,50-64 years,15761,7118,6400,2672,9484
Navarro,65-79 years,13593,5600,5108,3119,6659
Navarro,80+ years,3839,1618,1401,900,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,155,77,70,8,631
Newton,16-49 years,1960,1028,853,163,5491
Newton,50-64 years,2410,1105,1011,385,2929
Newton,65-79 years,2785,1161,1072,626,2192
Newton,80+ years,778,326,295,159,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,203,120,83,0,1528
Nolan,12-15 years,464,253,203,9,895
Nolan,16-49 years,4623,2466,2153,499,5962
Nolan,50-64 years,3892,1882,1759,765,2622
Nolan,65-79 years,4081,1736,1658,1037,2026
Nolan,80+ years,1355,565,528,362,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,15536,8945,6576,15,34397
Nueces,12-15 years,24119,12439,10313,1368,19963
Nueces,16-49 years,229898,113693,96596,28504,166501
Nueces,50-64 years,126495,55234,49415,25887,63796
Nueces,65-79 years,95354,38548,34816,23608,41317
Nueces,80+ years,24839,10164,9000,6007,12752
Nueces,Unknown,71,57,18,0,NA
