County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,65-79 years,4985,1998,1855,1075,2591
Gray,80+ years,1722,688,628,402,940
Grayson,5-11 years,1973,1123,844,6,12744
Grayson,12-15 years,3702,2018,1531,154,7361
Grayson,16-49 years,49781,26376,22052,4731,56114
Grayson,50-64 years,38857,18385,16296,6769,27225
Grayson,65-79 years,38804,15951,14496,8931,18628
Grayson,80+ years,11299,4587,4106,2720,5554
Grayson,Unknown,27,23,5,0,
Gregg,5-11 years,2296,1301,993,3,12679
Gregg,12-15 years,5367,2828,2359,180,7080
Gregg,16-49 years,55592,27993,23773,5090,54085
Gregg,50-64 years,37250,16454,14941,6398,22008
Gregg,65-79 years,33246,13103,12061,7516,14348
Gregg,80+ years,10984,4327,3924,2527,5103
Gregg,Unknown,21,16,7,0,
Grimes,5-11 years,572,323,248,1,2527
Grimes,12-15 years,1158,611,510,37,1476
Grimes,16-49 years,14887,7362,6358,1654,12183
Grimes,50-64 years,11139,4891,4462,2162,5928
Grimes,65-79 years,9997,3971,3688,2345,4055
Grimes,80+ years,2221,869,798,528,1079
Grimes,Unknown,3,3,0,0,
Guadalupe,5-11 years,6643,3757,2875,11,16445
Guadalupe,12-15 years,11483,5825,5049,607,9623
Guadalupe,16-49 years,96377,48483,41883,11368,76576
Guadalupe,50-64 years,55726,25222,22389,10652,30327
Guadalupe,65-79 years,42140,16835,15143,9897,18405
Guadalupe,80+ years,10908,4474,3890,2495,5209
Guadalupe,Unknown,22,19,4,0,
Hale,5-11 years,578,333,245,0,3690
Hale,12-15 years,1245,660,545,40,2121
Hale,16-49 years,14077,7298,6301,1485,15413
Hale,50-64 years,8578,3949,3596,1481,5459
Hale,65-79 years,6925,2888,2661,1455,3441
Hale,80+ years,2191,917,826,462,1163
Hale,Unknown,1,1,0,0,
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,768,392,344,77,1083
Hall,50-64 years,870,410,364,150,612
Hall,65-79 years,1024,413,386,236,513
Hall,80+ years,324,141,116,73,198
Hall,Unknown,7,5,2,0,
Hamilton,5-11 years,120,66,52,2,725
Hamilton,12-15 years,284,151,121,12,407
Hamilton,16-49 years,2837,1436,1278,323,3022
Hamilton,50-64 years,2591,1162,1092,501,1664
Hamilton,65-79 years,3349,1312,1228,794,1510
Hamilton,80+ years,1275,465,441,317,636
Hamilton,Unknown,3,3,0,0,
Hansford,5-11 years,37,26,11,0,602
Hansford,12-15 years,139,75,62,2,387
Hansford,16-49 years,1831,1012,897,171,2239
Hansford,50-64 years,1321,641,589,224,936
Hansford,65-79 years,1201,519,483,239,575
Hansford,80+ years,479,201,179,104,237
Hardeman,5-11 years,40,25,15,0,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1391,733,646,141,1533
Hardeman,50-64 years,1009,471,435,185,745
Hardeman,65-79 years,1325,527,505,305,671
Hardeman,80+ years,332,128,120,86,241
Hardin,5-11 years,637,349,288,0,5645
Hardin,12-15 years,1420,747,621,51,3175
Hardin,16-49 years,18320,9452,7996,1470,23999
Hardin,50-64 years,14176,6505,5860,2158,11351
Hardin,65-79 years,15104,5997,5576,3322,7561
Hardin,80+ years,4320,1711,1543,970,2201
Hardin,Unknown,13,11,2,0,
Harris,5-11 years,259124,146444,112213,448,487153
Harris,12-15 years,389511,198209,167668,23574,273903
Harris,16-49 years,3758920,1863509,1581902,473331,2305051
Harris,50-64 years,1672352,733689,651717,316350,782721
Harris,65-79 years,1048952,407278,368301,240943,408490
Harris,80+ years,243791,93829,84460,56308,105677
Harris,Unknown,852,655,233,13,
Harrison,5-11 years,918,523,395,1,6666
Harrison,12-15 years,2224,1155,987,82,3870
Harrison,16-49 years,22419,11604,9922,1893,27600
Harrison,50-64 years,17441,8016,7292,2968,12693
Harrison,65-79 years,16464,6674,6090,3828,8956
Harrison,80+ years,4560,1830,1673,1071,2651
Harrison,Unknown,10,8,2,0,
Hartley,5-11 years,50,32,18,0,444
Hartley,12-15 years,128,73,48,7,258
Hartley,16-49 years,3965,2012,1578,530,2708
Hartley,50-64 years,1430,634,558,259,992
Hartley,65-79 years,932,387,340,193,629
Hartley,80+ years,345,140,119,79,232
Haskell,5-11 years,34,21,13,0,380
Haskell,12-15 years,69,41,28,0,235
Haskell,16-49 years,1484,826,651,111,2406
Haskell,50-64 years,1359,675,600,164,1159
Haskell,65-79 years,1627,699,631,313,936
Haskell,80+ years,613,258,232,117,330
Haskell,Unknown,1,1,0,0,
Hays,5-11 years,13706,7869,5816,20,20804
Hays,12-15 years,17742,8955,7558,1227,12764
Hays,16-49 years,185666,90928,77189,24495,121220
Hays,50-64 years,76571,32939,28997,15656,35973
Hays,65-79 years,61398,23033,20749,14790,21472
Hays,80+ years,13173,5043,4466,3123,4715
Hays,Unknown,72,55,20,1,
Hemphill,5-11 years,23,12,11,0,460
Hemphill,12-15 years,96,52,42,2,289
Hemphill,16-49 years,1433,810,686,167,1604
Hemphill,50-64 years,877,423,392,160,617
Hemphill,65-79 years,987,387,365,249,453
Hemphill,80+ years,325,131,117,76,153
Hemphill,Unknown,2,2,0,0,
Henderson,5-11 years,815,469,346,0,6985
Henderson,12-15 years,1811,963,783,65,4106
Henderson,16-49 years,22813,11831,9831,2007,31210
Henderson,50-64 years,23366,10767,9567,3875,17494
Henderson,65-79 years,26783,10714,9821,6114,14270
Henderson,80+ years,7695,3072,2817,1799,4264
Henderson,Unknown,8,7,1,0,
Hidalgo,5-11 years,194316,129762,64265,284,110156
Hidalgo,12-15 years,167297,97746,62117,7411,61560
Hidalgo,16-49 years,913774,482145,352207,109432,405019
Hidalgo,50-64 years,342262,161078,122454,62888,117477
Hidalgo,65-79 years,216407,92366,72538,46445,73054
Hidalgo,80+ years,56191,23867,19082,11788,25274
Hidalgo,Unknown,523,466,68,1,
Hill,5-11 years,376,224,151,1,3365
Hill,12-15 years,638,343,269,26,1994
Hill,16-49 years,10785,5757,4780,906,14182
Hill,50-64 years,10119,4894,4321,1644,7332
Hill,65-79 years,10844,4595,4138,2387,5855
Hill,80+ years,3150,1309,1176,721,1829
Hill,Unknown,7,7,1,0,
Hockley,5-11 years,463,269,194,0,2333
Hockley,12-15 years,941,497,414,30,1417
Hockley,16-49 years,9574,4976,4198,894,10375
Hockley,50-64 years,6055,2800,2533,1033,3971
Hockley,65-79 years,5182,2169,1982,1107,2579
Hockley,80+ years,1629,671,609,350,874
Hockley,Unknown,2,2,0,0,
Hood,5-11 years,718,410,308,0,5128
Hood,12-15 years,1512,785,669,58,2950
Hood,16-49 years,19418,9789,8454,1836,21771
Hood,50-64 years,19323,8643,7852,3195,13006
Hood,65-79 years,26717,10346,9541,6142,11784
Hood,80+ years,8460,3209,2937,2026,3632
Hood,Unknown,11,10,1,0,
Hopkins,5-11 years,448,251,196,1,3521
Hopkins,12-15 years,967,505,425,37,2042
Hopkins,16-49 years,12420,6451,5433,1007,15107
Hopkins,50-64 years,9510,4341,3945,1496,7181
Hopkins,65-79 years,9756,3976,3659,2127,5247
Hopkins,80+ years,3270,1297,1203,726,1640
Hopkins,Unknown,13,9,4,0,
Houston,5-11 years,230,141,89,0,1826
Houston,12-15 years,422,224,186,13,1050
Houston,16-49 years,8376,4053,3465,1144,9087
Houston,50-64 years,6670,2937,2674,1220,4666
Houston,65-79 years,6630,2731,2504,1452,3764
Houston,80+ years,2129,900,819,433,1412
Houston,Unknown,1,1,0,0,
Howard,5-11 years,369,208,161,0,3096
Howard,12-15 years,774,399,347,28,1772
Howard,16-49 years,12853,7035,6014,885,17809
Howard,50-64 years,7659,3741,3304,1064,6922
Howard,65-79 years,5610,2365,2156,1166,3556
Howard,80+ years,1718,731,657,338,1257
Howard,Unknown,5,4,1,0,
Hudspeth,5-11 years,535,311,224,0,415
Hudspeth,12-15 years,484,249,199,36,210
Hudspeth,16-49 years,4287,2298,1982,536,2487
Hudspeth,50-64 years,1598,698,624,341,717
Hudspeth,65-79 years,1154,462,413,267,595
Hudspeth,80+ years,210,86,71,47,180
Hudspeth,Unknown,2,2,0,0,
Hunt,5-11 years,1683,956,727,0,9186
Hunt,12-15 years,3398,1786,1490,122,5483
Hunt,16-49 years,38467,19783,16855,3312,42660
Hunt,50-64 years,27562,12750,11477,4344,19408
Hunt,65-79 years,24185,9657,8871,5386,12210
Hunt,80+ years,7075,2772,2550,1646,3600
Hunt,Unknown,20,13,7,0,
Hutchinson,5-11 years,168,99,69,0,2103
Hutchinson,12-15 years,378,202,161,15,1234
Hutchinson,16-49 years,6141,3202,2640,501,8839
Hutchinson,50-64 years,5108,2308,2064,839,3838
Hutchinson,65-79 years,4904,1976,1809,1065,2700
Hutchinson,80+ years,1418,567,513,317,881
Hutchinson,Unknown,2,2,0,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,20,17,0,70
Irion,16-49 years,479,241,205,52,589
Irion,50-64 years,529,236,211,88,317
Irion,65-79 years,470,184,174,103,261
Irion,80+ years,138,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,61,35,26,0,789
Jack,12-15 years,135,79,54,2,452
Jack,16-49 years,3328,1674,1443,364,4013
Jack,50-64 years,2220,1046,947,331,1702
Jack,65-79 years,2022,875,800,378,1160
Jack,80+ years,735,295,280,160,355
Jackson,5-11 years,265,141,124,0,1458
Jackson,12-15 years,533,275,235,23,848
Jackson,16-49 years,5504,2823,2449,458,6020
Jackson,50-64 years,4197,1923,1732,658,2685
Jackson,65-79 years,4416,1769,1653,945,1986
Jackson,80+ years,1271,493,454,295,734
Jackson,Unknown,4,4,1,0,
Jasper,5-11 years,302,168,133,1,3318
Jasper,12-15 years,734,387,330,17,1923
Jasper,16-49 years,9144,4798,4001,784,13594
Jasper,50-64 years,9519,4357,3937,1568,7275
Jasper,65-79 years,10143,4089,3784,2265,5562
Jasper,80+ years,3070,1215,1109,726,1625
Jasper,Unknown,2,2,0,0,
Jeff Davis,5-11 years,52,30,22,0,28
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,840,421,342,105,740
Jeff Davis,50-64 years,857,356,332,169,628
Jeff Davis,65-79 years,1063,400,374,235,648
Jeff Davis,80+ years,222,80,77,56,164
Jeff Davis,Unknown,1,1,0,0,
Jefferson,5-11 years,6291,3528,2758,5,23676
Jefferson,12-15 years,12066,6311,5312,441,13269
Jefferson,16-49 years,128821,65212,55164,12714,113606
Jefferson,50-64 years,83850,35942,32490,15217,46181
Jefferson,65-79 years,65410,24429,22590,15570,28059
Jefferson,80+ years,19958,7539,6754,4719,9536
Jefferson,Unknown,79,67,11,3,
Jim Hogg,5-11 years,387,269,117,1,664
Jim Hogg,12-15 years,545,298,215,32,377
Jim Hogg,16-49 years,3247,1654,1286,325,2088
Jim Hogg,50-64 years,1800,827,680,287,813
Jim Hogg,65-79 years,1493,605,527,297,689
Jim Hogg,80+ years,468,207,170,77,201
Jim Hogg,Unknown,1,1,0,0,
Jim Wells,5-11 years,1554,980,574,0,4526
Jim Wells,12-15 years,2698,1515,1082,101,2542
Jim Wells,16-49 years,23649,11783,9680,2676,17399
Jim Wells,50-64 years,15859,6740,6006,3175,6822
Jim Wells,65-79 years,12314,4767,4301,2933,4763
Jim Wells,80+ years,3300,1337,1135,750,1595
Jim Wells,Unknown,14,14,0,0,
Johnson,5-11 years,4117,2307,1798,11,18226
Johnson,12-15 years,7421,3877,3205,338,10571
Johnson,16-49 years,82157,41041,35015,8563,77352
Johnson,50-64 years,52845,23350,21128,9184,32842
Johnson,65-79 years,42304,16793,15397,9350,19862
Johnson,80+ years,10939,4373,3967,2461,5289
Johnson,Unknown,20,17,3,0,
Jones,5-11 years,182,106,74,2,1396
Jones,12-15 years,343,175,151,17,806
Jones,16-49 years,10372,5599,4404,1371,10219
Jones,50-64 years,4847,2253,2036,851,3604
Jones,65-79 years,4189,1728,1597,915,2374
Jones,80+ years,1183,491,449,250,814
Jones,Unknown,2,1,1,0,
Karnes,5-11 years,170,100,70,0,1278
Karnes,12-15 years,422,229,182,11,761
Karnes,16-49 years,9155,4830,4346,1016,7992
Karnes,50-64 years,4922,2255,2108,940,2466
Karnes,65-79 years,3939,1559,1477,948,1578
Karnes,80+ years,1278,501,477,309,633
Karnes,Unknown,3,3,0,0,
Kaufman,5-11 years,5541,3098,2435,8,15257
Kaufman,12-15 years,8317,4311,3655,348,8667
Kaufman,16-49 years,80411,40016,34156,8440,62501
Kaufman,50-64 years,43600,19370,17406,7820,23727
Kaufman,65-79 years,30874,12252,11127,6990,12902
Kaufman,80+ years,7344,2894,2636,1669,3211
Kaufman,Unknown,13,13,1,0,
Kendall,5-11 years,1988,1109,874,5,4462
Kendall,12-15 years,2967,1500,1249,218,2745
Kendall,16-49 years,27058,13294,11453,3668,18972
Kendall,50-64 years,19217,8451,7528,3690,9766
Kendall,65-79 years,18538,7242,6494,4316,6989
Kendall,80+ years,5658,2214,1916,1332,2163
Kendall,Unknown,11,7,5,0,
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,35,18,16,1,29
Kenedy,16-49 years,215,100,85,32,181
Kenedy,50-64 years,171,74,68,31,72
Kenedy,65-79 years,106,41,37,24,53
Kenedy,80+ years,26,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,166,87,78,12,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,218,86,83,47,128
Kent,80+ years,121,50,43,28,73
Kerr,5-11 years,824,460,362,2,3873
Kerr,12-15 years,1771,911,770,89,2309
Kerr,16-49 years,18504,9459,7946,2015,18443
Kerr,50-64 years,15425,7068,6207,2696,10581
Kerr,65-79 years,20469,8247,7353,4594,10861
Kerr,80+ years,7477,3064,2667,1654,3908
Kerr,Unknown,6,6,3,0,
Kimble,5-11 years,18,9,9,0,304
Kimble,12-15 years,44,25,19,0,187
Kimble,16-49 years,1016,532,443,95,1458
Kimble,50-64 years,1252,582,507,206,905
Kimble,65-79 years,1844,725,673,424,982
Kimble,80+ years,483,190,170,119,306
Kimble,Unknown,1,1,0,0,
King,16-49 years,50,26,23,6,94
King,50-64 years,49,25,19,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,52,30,21,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1619,840,699,143,1538
Kinney,50-64 years,1080,491,433,176,602
Kinney,65-79 years,1284,520,462,281,639
Kinney,80+ years,444,180,156,105,271
Kinney,Unknown,2,2,0,0,
Kleberg,5-11 years,1420,846,570,3,2886
Kleberg,12-15 years,2536,1289,1046,201,1801
Kleberg,16-49 years,22857,11105,9284,2840,16066
Kleberg,50-64 years,11238,4736,4221,2259,4076
Kleberg,65-79 years,8877,3332,3026,2199,2987
Kleberg,80+ years,2399,930,820,565,1059
Kleberg,Unknown,14,13,1,0,
Knox,5-11 years,12,8,4,0,401
Knox,12-15 years,57,33,23,1,209
Knox,16-49 years,941,499,422,63,1362
Knox,50-64 years,991,471,428,143,710
Knox,65-79 years,907,391,374,172,526
Knox,80+ years,447,179,168,93,210
La Salle,5-11 years,331,188,143,0,580
La Salle,12-15 years,459,240,197,22,334
La Salle,16-49 years,5580,2906,2470,682,4146
La Salle,50-64 years,2873,1206,1105,607,1048
La Salle,65-79 years,1864,726,679,445,766
La Salle,80+ years,446,169,160,103,252
Lamar,5-11 years,575,329,244,2,4603
Lamar,12-15 years,1181,624,516,41,2553
Lamar,16-49 years,14631,7549,6377,1365,19947
Lamar,50-64 years,13193,5931,5408,2225,9729
Lamar,65-79 years,13636,5464,5072,3036,7339
Lamar,80+ years,4681,1867,1699,1093,2387
Lamar,Unknown,13,11,5,0,
Lamb,5-11 years,247,147,99,1,1433
Lamb,12-15 years,424,224,182,17,814
Lamb,16-49 years,4560,2323,1930,503,5149
Lamb,50-64 years,4397,1878,1691,821,2351
Lamb,65-79 years,3094,1245,1131,690,1573
Lamb,80+ years,1260,527,466,287,667
Lampasas,5-11 years,326,179,147,0,1854
Lampasas,12-15 years,758,392,329,37,1135
Lampasas,16-49 years,7449,3858,3294,770,8324
Lampasas,50-64 years,6597,3098,2724,1133,4720
Lampasas,65-79 years,7069,2914,2597,1553,3317
Lampasas,80+ years,1973,806,688,442,1005
Lampasas,Unknown,16,11,5,0,
Lavaca,5-11 years,157,89,68,0,1880
Lavaca,12-15 years,424,217,194,13,1135
Lavaca,16-49 years,5523,2910,2543,496,7296
Lavaca,50-64 years,5367,2560,2363,877,3933
Lavaca,65-79 years,7340,2982,2827,1632,3415
Lavaca,80+ years,2647,1045,983,655,1360
Lavaca,Unknown,9,6,3,0,
Lee,5-11 years,255,146,109,0,1392
Lee,12-15 years,566,305,236,27,842
Lee,16-49 years,6621,3479,2901,607,6936
Lee,50-64 years,5443,2496,2232,910,3838
Lee,65-79 years,5477,2162,1987,1266,2469
Lee,80+ years,1593,635,578,377,750
Lee,Unknown,8,7,1,0,
Leon,5-11 years,139,76,63,0,1537
Leon,12-15 years,321,170,135,16,864
Leon,16-49 years,3968,2179,1813,333,6066
Leon,50-64 years,4321,2100,1882,686,3546
Leon,65-79 years,5965,2560,2316,1291,3346
Leon,80+ years,1750,726,663,390,988
Leon,Unknown,4,4,1,0,
Liberty,5-11 years,2380,1381,997,2,9604
Liberty,12-15 years,4800,2518,2090,191,5296
Liberty,16-49 years,43102,22194,18559,3703,39725
Liberty,50-64 years,24348,11145,9963,3880,15744
Liberty,65-79 years,17549,7319,6629,3622,9234
Liberty,80+ years,4055,1640,1477,898,2165
Liberty,Unknown,15,13,4,0,
Limestone,5-11 years,256,149,107,0,2007
Limestone,12-15 years,524,276,232,16,1135
Limestone,16-49 years,7520,4103,3496,685,9618
Limestone,50-64 years,5829,2711,2419,990,4583
Limestone,65-79 years,6178,2564,2337,1337,3602
Limestone,80+ years,1678,687,603,390,1068
Limestone,Unknown,4,3,1,0,
Lipscomb,5-11 years,11,7,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,694,364,316,45,1269
Lipscomb,50-64 years,618,295,272,86,634
Lipscomb,65-79 years,652,276,247,138,439
Lipscomb,80+ years,261,104,98,57,178
Lipscomb,Unknown,2,2,0,0,
Live Oak,5-11 years,118,69,49,0,948
Live Oak,12-15 years,220,119,93,8,532
Live Oak,16-49 years,3048,1560,1336,246,5078
Live Oak,50-64 years,3023,1315,1204,535,2444
Live Oak,65-79 years,3018,1193,1117,664,1867
Live Oak,80+ years,798,308,285,185,666
Live Oak,Unknown,5,5,0,0,
Llano,5-11 years,201,115,84,2,1254
Llano,12-15 years,404,209,172,23,749
Llano,16-49 years,5304,2781,2334,544,5954
Llano,50-64 years,7642,3456,3108,1402,4835
Llano,65-79 years,11996,4605,4318,2799,5995
Llano,80+ years,3923,1419,1330,982,2124
Llano,Unknown,5,5,1,0,
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,5-11 years,7876,4401,3472,4,28881
Lubbock,12-15 years,13059,6747,5689,624,17723
Lubbock,16-49 years,171616,84982,73514,19867,158462
Lubbock,50-64 years,83883,36890,33415,15173,47054
Lubbock,65-79 years,69521,27470,25197,15406,29804
Lubbock,80+ years,20342,8161,7253,4422,9672
Lubbock,Unknown,46,42,4,0,
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,161,85,70,6,380
Lynn,16-49 years,2133,1078,934,203,2381
Lynn,50-64 years,1669,749,676,276,1141
Lynn,65-79 years,1235,518,471,255,696
Lynn,80+ years,468,195,171,105,278
Madison,5-11 years,142,81,60,1,1197
Madison,12-15 years,316,171,135,9,712
Madison,16-49 years,7571,3631,3105,1090,7147
Madison,50-64 years,3304,1535,1373,571,2184
Madison,65-79 years,3029,1278,1175,683,1689
Madison,80+ years,1005,423,383,222,575
Madison,Unknown,1,1,0,0,
Marion,5-11 years,73,39,34,0,729
Marion,12-15 years,189,99,83,7,419
Marion,16-49 years,2447,1279,1103,192,3233
Marion,50-64 years,2956,1382,1262,481,2347
Marion,65-79 years,3074,1280,1166,682,2121
Marion,80+ years,994,403,381,215,576
Martin,5-11 years,60,31,29,0,735
Martin,12-15 years,143,75,63,5,394
Martin,16-49 years,1819,964,759,162,2494
Martin,50-64 years,1225,586,502,186,983
Martin,65-79 years,820,360,316,152,499
Martin,80+ years,260,112,93,51,160
Martin,Unknown,1,1,0,0,
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,87,41,38,8,200
Mason,16-49 years,1212,617,530,133,1406
Mason,50-64 years,1460,628,581,279,865
Mason,65-79 years,2022,743,722,489,939
Mason,80+ years,708,255,244,169,311
Mason,Unknown,1,1,1,0,
Matagorda,5-11 years,599,340,257,2,3669
Matagorda,12-15 years,1433,752,631,50,2033
Matagorda,16-49 years,15991,8227,6883,1342,14764
Matagorda,50-64 years,12051,5511,4854,1984,7092
Matagorda,65-79 years,10347,4194,3759,2280,4899
Matagorda,80+ years,2608,1065,935,571,1492
Matagorda,Unknown,33,33,0,0,
Maverick,5-11 years,11957,7187,4752,17,6873
Maverick,12-15 years,15173,8318,6054,799,3906
Maverick,16-49 years,69038,39372,26272,7544,27317
Maverick,50-64 years,27293,13834,9601,4465,8286
Maverick,65-79 years,18114,8253,5924,3504,5322
Maverick,80+ years,4277,2045,1419,799,1681
Maverick,Unknown,18,17,3,0,
McCulloch,5-11 years,60,34,26,0,719
McCulloch,12-15 years,120,67,51,2,406
McCulloch,16-49 years,1915,989,845,159,3020
McCulloch,50-64 years,2061,932,864,339,1623
McCulloch,65-79 years,2751,1092,1012,641,1339
McCulloch,80+ years,828,329,314,183,453
McLennan,5-11 years,8524,4786,3711,27,24404
McLennan,12-15 years,12691,6519,5564,608,14486
McLennan,16-49 years,142290,71850,61877,15795,120878
McLennan,50-64 years,74672,33628,30272,13863,42175
McLennan,65-79 years,64413,25566,23174,14977,28032
McLennan,80+ years,19610,7762,6970,4626,9696
McLennan,Unknown,68,63,7,1,
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,50-64 years,267,124,116,47,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,78,30,30,18,65
Medina,5-11 years,1568,913,654,1,4516
Medina,12-15 years,2762,1422,1211,133,2793
Medina,16-49 years,27364,13600,11846,3364,22149
Medina,50-64 years,18834,8333,7482,3681,10357
Medina,65-79 years,15093,5971,5451,3627,6756
Medina,80+ years,3685,1465,1321,867,2001
Medina,Unknown,4,4,1,0,
Menard,5-11 years,43,23,20,0,172
Menard,12-15 years,66,35,30,1,97
Menard,16-49 years,639,334,289,77,622
Menard,50-64 years,716,329,305,121,469
Menard,65-79 years,1015,395,379,253,509
Menard,80+ years,302,109,103,85,190
Midland,5-11 years,4450,2534,1909,6,19787
Midland,12-15 years,7103,3854,3020,229,10159
Midland,16-49 years,91470,46011,38927,8483,85837
Midland,50-64 years,44158,19878,17831,6918,26750
Midland,65-79 years,28357,11510,10499,5949,13437
Midland,80+ years,8419,3364,3038,1823,5001
Midland,Unknown,11,10,1,0,
Milam,5-11 years,323,187,136,0,2287
Milam,12-15 years,877,459,385,33,1408
Milam,16-49 years,8691,4361,3727,817,9483
Milam,50-64 years,7910,3456,3184,1397,4961
Milam,65-79 years,8146,3173,3011,1887,3917
Milam,80+ years,2548,964,905,634,1328
Milam,Unknown,11,11,0,0,
Mills,5-11 years,61,35,25,1,413
Mills,12-15 years,128,67,58,3,273
Mills,16-49 years,1278,640,555,135,1580
Mills,50-64 years,1232,571,512,202,1010
Mills,65-79 years,1925,763,704,414,1052
Mills,80+ years,671,249,236,179,364
Mills,Unknown,1,1,0,0,
Mitchell,5-11 years,49,29,20,0,720
Mitchell,12-15 years,135,73,56,6,397
Mitchell,16-49 years,3432,1600,1437,597,4330
Mitchell,50-64 years,1936,846,789,402,1369
Mitchell,65-79 years,1711,698,641,369,960
Mitchell,80+ years,507,196,180,125,299
Montague,5-11 years,136,81,55,0,1740
Montague,12-15 years,284,152,125,7,1023
Montague,16-49 years,4323,2354,1907,326,7334
Montague,50-64 years,4763,2287,1990,692,4094
Montague,65-79 years,5882,2491,2258,1187,3348
Montague,80+ years,1927,783,715,414,1096
Montague,Unknown,1,1,0,0,
Montgomery,5-11 years,25992,14470,11461,56,63236
Montgomery,12-15 years,41341,20873,17830,2628,36260
Montgomery,16-49 years,382480,192130,163106,44762,271274
Montgomery,50-64 years,204214,91920,80995,35111,114501
Montgomery,65-79 years,156303,62194,56096,33664,65566
Montgomery,80+ years,37116,14444,13003,8380,15891
Montgomery,Unknown,73,59,18,0,
Moore,5-11 years,280,162,118,0,2570
Moore,12-15 years,680,386,282,12,1411
Moore,16-49 years,12147,6620,4876,842,9337
Moore,50-64 years,6018,2880,2361,816,3277
Moore,65-79 years,3833,1625,1417,754,1792
Moore,80+ years,1037,451,379,202,580
Moore,Unknown,11,9,2,0,
Morris,5-11 years,159,91,68,0,1162
Morris,12-15 years,346,177,154,15,649
Morris,16-49 years,3859,2044,1675,317,4656
Morris,50-64 years,3739,1736,1546,633,2444
Morris,65-79 years,4134,1693,1555,934,2016
Morris,80+ years,1323,534,484,312,714
Morris,Unknown,3,2,2,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,7,5,2,0,63
Motley,16-49 years,161,92,63,10,409
Motley,50-64 years,190,103,67,23,217
Motley,65-79 years,415,200,146,72,269
Motley,80+ years,169,68,59,37,99
Nacogdoches,5-11 years,1365,763,599,3,6012
Nacogdoches,12-15 years,2492,1299,1080,113,3791
Nacogdoches,16-49 years,29018,15368,12712,2966,31335
Nacogdoches,50-64 years,17041,7939,7063,3241,10485
Nacogdoches,65-79 years,17105,6746,6267,4127,7678
Nacogdoches,80+ years,4700,1893,1685,1092,2275
Nacogdoches,Unknown,11,11,0,0,
Navarro,5-11 years,1101,616,483,2,5160
Navarro,12-15 years,2152,1108,973,71,2935
Navarro,16-49 years,21132,10642,9075,1909,20225
Navarro,50-64 years,16024,7131,6409,2743,9484
Navarro,65-79 years,14138,5610,5122,3173,6659
Navarro,80+ years,4018,1624,1412,927,1992
Navarro,Unknown,2,2,0,0,
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,157,78,70,9,631
Newton,16-49 years,1996,1039,865,171,5491
Newton,50-64 years,2432,1105,1009,391,2929
Newton,65-79 years,2882,1165,1078,632,2192
Newton,80+ years,810,326,296,160,686
Newton,Unknown,3,3,0,0,
Nolan,5-11 years,211,123,88,0,1528
Nolan,12-15 years,471,254,205,13,895
Nolan,16-49 years,4678,2485,2174,515,5962
Nolan,50-64 years,3963,1888,1764,780,2622
Nolan,65-79 years,4232,1740,1660,1046,2026
Nolan,80+ years,1403,563,527,362,711
Nolan,Unknown,4,2,1,1,
Nueces,5-11 years,15899,9122,6757,19,34397
Nueces,12-15 years,24355,12519,10369,1460,19963
Nueces,16-49 years,231841,114292,97000,29096,166501
Nueces,50-64 years,129847,55412,49624,26429,63796
Nueces,65-79 years,101282,38674,35040,24166,41317
Nueces,80+ years,26387,10226,9083,6194,12752
Nueces,Unknown,70,56,17,0,
Ochiltree,5-11 years,67,43,24,0,1207
Ochiltree,12-15 years,340,193,146,1,705
Ochiltree,16-49 years,3854,2036,1751,219,4298
Ochiltree,50-64 years,2159,1058,953,227,1660
Ochiltree,65-79 years,1680,713,674,303,927
Ochiltree,80+ years,478,207,192,83,221
Ochiltree,Unknown,6,4,2,0,
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,65,36,27,1,144
Oldham,16-49 years,585,302,256,49,948
Oldham,50-64 years,544,250,227,82,464
