County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,5-11 years,195,136,59,0,3662
Gray,12-15 years,578,315,255,8,1261
Gray,16-49 years,7659,3981,3377,697,9489
Gray,50-64 years,5094,2431,2209,769,3904
Gray,65-79 years,4648,1981,1831,976,2591
Gray,80+ years,1629,686,621,363,940
Grayson,5-11 years,1519,955,561,3,21337
Grayson,12-15 years,3416,1916,1398,103,7361
Grayson,16-49 years,47315,25543,21132,4033,56114
Grayson,50-64 years,37077,18138,16013,6047,27225
Grayson,65-79 years,36201,15798,14279,8241,18628
Grayson,80+ years,10616,4546,4062,2547,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,1801,1111,689,2,21292
Gregg,12-15 years,5104,2763,2240,102,7080
Gregg,16-49 years,53277,27249,22951,4356,54085
Gregg,50-64 years,35780,16286,14748,5772,22008
Gregg,65-79 years,31294,13003,11919,6977,14348
Gregg,80+ years,10363,4295,3880,2348,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,443,282,161,0,4176
Grimes,12-15 years,1112,600,495,17,1476
Grimes,16-49 years,13706,7074,6051,1068,12183
Grimes,50-64 years,9998,4658,4235,1646,5928
Grimes,65-79 years,9112,3844,3549,2023,4055
Grimes,80+ years,2073,865,789,477,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,5564,3327,2235,2,26683
Guadalupe,12-15 years,10917,5673,4869,377,9623
Guadalupe,16-49 years,92899,47464,40948,9921,76576
Guadalupe,50-64 years,52833,24805,22005,9631,30327
Guadalupe,65-79 years,38622,16595,14754,9163,18405
Guadalupe,80+ years,9999,4415,3752,2311,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,466,297,169,0,5859
Hale,12-15 years,1158,626,507,25,2121
Hale,16-49 years,12854,6893,5901,1042,15413
Hale,50-64 years,7940,3810,3448,1177,5459
Hale,65-79 years,6267,2793,2576,1133,3441
Hale,80+ years,2021,902,821,367,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,31,19,12,1,399
Hall,12-15 years,52,30,22,0,169
Hall,16-49 years,750,387,336,73,1083
Hall,50-64 years,830,404,355,137,612
Hall,65-79 years,982,409,382,222,513
Hall,80+ years,311,139,117,67,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,101,57,42,2,1218
Hamilton,12-15 years,268,146,116,6,407
Hamilton,16-49 years,2667,1394,1229,248,3022
Hamilton,50-64 years,2462,1155,1085,429,1664
Hamilton,65-79 years,3092,1302,1215,707,1510
Hamilton,80+ years,1172,464,439,293,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,22,18,4,0,1017
Hansford,12-15 years,128,72,56,0,387
Hansford,16-49 years,1748,985,864,142,2239
Hansford,50-64 years,1281,636,588,195,936
Hansford,65-79 years,1165,519,480,228,575
Hansford,80+ years,468,201,179,104,237
Hardeman,5-11 years,25,19,6,0,535
Hardeman,12-15 years,124,64,59,1,209
Hardeman,16-49 years,1346,717,629,128,1533
Hardeman,50-64 years,956,455,424,171,745
Hardeman,65-79 years,1248,523,500,278,671
Hardeman,80+ years,314,129,121,78,241
Hardin,5-11 years,528,299,229,0,9225
Hardin,12-15 years,1337,715,589,33,3175
Hardin,16-49 years,17533,9186,7686,1262,23999
Hardin,50-64 years,13656,6437,5764,1943,11351
Hardin,65-79 years,14297,5962,5524,3107,7561
Hardin,80+ years,4093,1708,1535,912,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,205772,123365,82290,177,835341
Harris,12-15 years,365589,191775,160310,13552,273903
Harris,16-49 years,3587360,1816284,1539905,393398,2305051
Harris,50-64 years,1580623,722940,640924,274921,782721
Harris,65-79 years,959033,401786,361129,212849,408490
Harris,80+ years,221865,92473,82956,50060,105677
Harris,Unknown,785,624,211,1,NA
Harrison,5-11 years,732,471,261,1,10755
Harrison,12-15 years,2070,1106,925,40,3870
Harrison,16-49 years,21438,11313,9554,1576,27600
Harrison,50-64 years,16756,7933,7178,2637,12693
Harrison,65-79 years,15543,6622,5997,3549,8956
Harrison,80+ years,4302,1813,1650,991,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,30,22,8,0,760
Hartley,12-15 years,112,67,42,3,258
Hartley,16-49 years,3828,1965,1552,471,2708
Hartley,50-64 years,1370,620,547,233,992
Hartley,65-79 years,893,382,339,181,629
Hartley,80+ years,326,138,117,71,232
Haskell,5-11 years,20,13,7,0,601
Haskell,12-15 years,67,39,28,0,235
Haskell,16-49 years,1363,771,587,73,2406
Haskell,50-64 years,1299,663,583,135,1159
Haskell,65-79 years,1536,695,621,255,936
Haskell,80+ years,591,259,231,109,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,11247,6838,4403,6,34840
Hays,12-15 years,16576,8658,7203,716,12764
Hays,16-49 years,177272,88539,74645,21210,121220
Hays,50-64 years,71350,32284,28223,14034,35973
Hays,65-79 years,54925,22642,20206,13615,21472
Hays,80+ years,11895,4970,4367,2861,4715
Hays,Unknown,74,58,20,0,NA
Hemphill,5-11 years,16,10,6,0,716
Hemphill,12-15 years,93,50,42,1,289
Hemphill,16-49 years,1370,786,661,149,1604
Hemphill,50-64 years,858,423,390,150,617
Hemphill,65-79 years,938,385,359,239,453
Hemphill,80+ years,314,130,115,72,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,604,382,222,0,11450
Henderson,12-15 years,1693,923,729,41,4106
Henderson,16-49 years,21633,11425,9388,1688,31210
Henderson,50-64 years,22271,10610,9367,3463,17494
Henderson,65-79 years,24996,10593,9678,5637,14270
Henderson,80+ years,7313,3071,2809,1689,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,96966,66704,30231,36,184940
Hidalgo,12-15 years,124730,70963,50414,3373,61560
Hidalgo,16-49 years,808551,420765,336120,81318,405019
Hidalgo,50-64 years,305421,145011,118254,51742,117477
Hidalgo,65-79 years,193054,86104,70383,40438,73054
Hidalgo,80+ years,50568,22716,18639,10243,25274
Hidalgo,Unknown,404,359,55,1,NA
Hill,5-11 years,286,179,107,0,5510
Hill,12-15 years,585,323,244,18,1994
Hill,16-49 years,10277,5575,4612,746,14182
Hill,50-64 years,9676,4821,4256,1469,7332
Hill,65-79 years,10132,4533,4071,2176,5855
Hill,80+ years,2932,1291,1158,648,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,379,233,146,0,3889
Hockley,12-15 years,890,480,390,20,1417
Hockley,16-49 years,9196,4856,4076,766,10375
Hockley,50-64 years,5845,2775,2512,923,3971
Hockley,65-79 years,4927,2141,1953,1016,2579
Hockley,80+ years,1576,671,610,329,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,609,370,239,0,8479
Hood,12-15 years,1439,763,632,44,2950
Hood,16-49 years,18642,9528,8169,1619,21771
Hood,50-64 years,18506,8543,7742,2884,13006
Hood,65-79 years,24967,10229,9412,5785,11784
Hood,80+ years,7879,3189,2902,1916,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,364,226,138,0,5851
Hopkins,12-15 years,925,493,406,26,2042
Hopkins,16-49 years,11859,6272,5231,851,15107
Hopkins,50-64 years,9158,4287,3872,1340,7181
Hopkins,65-79 years,9311,3946,3629,1990,5247
Hopkins,80+ years,3071,1276,1184,672,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,187,123,64,0,2962
Houston,12-15 years,388,212,170,7,1050
Houston,16-49 years,7536,3878,3238,736,9087
Houston,50-64 years,6167,2901,2622,1022,4666
Houston,65-79 years,6274,2719,2481,1357,3764
Houston,80+ years,2043,895,818,410,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,195,131,64,0,5430
Howard,12-15 years,708,378,320,10,1772
Howard,16-49 years,12339,6868,5849,702,17809
Howard,50-64 years,7358,3688,3259,910,6922
Howard,65-79 years,5325,2353,2136,1055,3556
Howard,80+ years,1633,724,649,310,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,409,256,153,0,681
Hudspeth,12-15 years,407,226,171,10,210
Hudspeth,16-49 years,4073,2218,1907,454,2487
Hudspeth,50-64 years,1514,679,617,298,717
Hudspeth,65-79 years,1079,455,406,240,595
Hudspeth,80+ years,195,82,71,42,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1328,814,514,0,15402
Hunt,12-15 years,3180,1709,1405,66,5483
Hunt,16-49 years,36689,19201,16226,2744,42660
Hunt,50-64 years,26254,12566,11244,3805,19408
Hunt,65-79 years,22559,9554,8719,4979,12210
Hunt,80+ years,6624,2753,2526,1553,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,117,85,32,0,3479
Hutchinson,12-15 years,341,191,142,8,1234
Hutchinson,16-49 years,5878,3091,2528,454,8839
Hutchinson,50-64 years,4934,2291,2028,765,3838
Hutchinson,65-79 years,4638,1955,1779,983,2700
Hutchinson,80+ years,1351,566,511,296,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,8,6,2,0,221
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,466,239,200,47,589
Irion,50-64 years,515,231,211,83,317
Irion,65-79 years,445,183,172,98,261
Irion,80+ years,132,55,49,32,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,49,30,19,0,1259
Jack,12-15 years,126,75,51,0,452
Jack,16-49 years,3071,1591,1350,285,4013
Jack,50-64 years,2061,1007,917,272,1702
Jack,65-79 years,1956,871,796,353,1160
Jack,80+ years,709,294,279,148,355
Jackson,5-11 years,222,126,96,0,2503
Jackson,12-15 years,484,257,217,10,848
Jackson,16-49 years,5268,2744,2354,392,6020
Jackson,50-64 years,4057,1904,1708,600,2685
Jackson,65-79 years,4180,1758,1642,876,1986
Jackson,80+ years,1211,493,454,279,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,231,146,85,1,5535
Jasper,12-15 years,687,374,305,8,1923
Jasper,16-49 years,8500,4554,3755,633,13594
Jasper,50-64 years,9115,4285,3865,1414,7275
Jasper,65-79 years,9619,4071,3747,2126,5562
Jasper,80+ years,2942,1211,1101,692,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,27,22,5,0,58
Jeff Davis,12-15 years,84,46,37,1,39
Jeff Davis,16-49 years,770,399,332,67,740
Jeff Davis,50-64 years,792,353,326,135,628
Jeff Davis,65-79 years,957,398,374,213,648
Jeff Davis,80+ years,209,80,78,53,164
Jefferson,5-11 years,4929,2974,1959,9,41013
Jefferson,12-15 years,11381,6100,5042,240,13269
Jefferson,16-49 years,122141,62914,52814,10340,113606
Jefferson,50-64 years,79368,35540,31898,13284,46181
Jefferson,65-79 years,60148,24270,22354,14094,28059
Jefferson,80+ years,18370,7497,6667,4331,9536
Jefferson,Unknown,75,64,9,3,NA
Jim Hogg,5-11 years,246,167,79,0,1033
Jim Hogg,12-15 years,528,295,208,25,377
Jim Hogg,16-49 years,3141,1613,1262,286,2088
Jim Hogg,50-64 years,1704,813,662,255,813
Jim Hogg,65-79 years,1354,590,513,257,689
Jim Hogg,80+ years,429,201,166,65,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1023,688,335,0,7386
Jim Wells,12-15 years,2499,1440,1001,58,2542
Jim Wells,16-49 years,22706,11509,9417,2297,17399
Jim Wells,50-64 years,15133,6680,5936,2862,6822
Jim Wells,65-79 years,11500,4730,4253,2711,4763
Jim Wells,80+ years,3092,1323,1118,702,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3173,1936,1234,3,29822
Johnson,12-15 years,6919,3735,2998,187,10571
Johnson,16-49 years,78155,39844,33662,7128,77352
Johnson,50-64 years,50288,23017,20718,8076,32842
Johnson,65-79 years,39581,16641,15194,8546,19862
Johnson,80+ years,10286,4356,3923,2252,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,153,92,59,2,2263
Jones,12-15 years,314,162,138,14,806
Jones,16-49 years,9976,5547,4317,1214,10219
Jones,50-64 years,4552,2247,2026,763,3604
Jones,65-79 years,3947,1721,1587,843,2374
Jones,80+ years,1118,490,444,232,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,120,85,35,0,2196
Karnes,12-15 years,410,224,177,9,761
Karnes,16-49 years,8289,4550,4076,563,7992
Karnes,50-64 years,4629,2233,2085,739,2466
Karnes,65-79 years,3711,1550,1460,876,1578
Karnes,80+ years,1207,495,464,280,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,4356,2624,1729,3,25104
Kaufman,12-15 years,7707,4110,3418,179,8667
Kaufman,16-49 years,76513,38861,32890,7044,62501
Kaufman,50-64 years,41364,19071,17067,6799,23727
Kaufman,65-79 years,28732,12119,10964,6360,12902
Kaufman,80+ years,6790,2859,2588,1510,3211
Kaufman,Unknown,14,14,1,0,NA
Kendall,5-11 years,1666,982,683,1,6739
Kendall,12-15 years,2793,1451,1205,137,2745
Kendall,16-49 years,26103,13026,11171,3287,18972
Kendall,50-64 years,18308,8355,7408,3377,9766
Kendall,65-79 years,17026,7115,6328,4020,6989
Kendall,80+ years,5132,2177,1869,1192,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,9,7,2,0,58
Kenedy,12-15 years,36,18,17,1,29
Kenedy,16-49 years,208,99,83,28,181
Kenedy,50-64 years,169,73,68,30,72
Kenedy,65-79 years,100,41,37,23,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,1,1,0,0,109
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,167,88,78,11,252
Kent,50-64 years,156,82,68,20,162
Kent,65-79 years,205,86,81,46,128
Kent,80+ years,111,48,41,25,73
Kerr,5-11 years,657,406,250,1,6589
Kerr,12-15 years,1681,883,741,57,2309
Kerr,16-49 years,17795,9241,7749,1717,18443
Kerr,50-64 years,14664,6956,6087,2372,10581
Kerr,65-79 years,18921,8155,7208,4202,10861
Kerr,80+ years,6938,3022,2609,1506,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,10,5,5,0,513
Kimble,12-15 years,43,25,18,0,187
Kimble,16-49 years,986,520,435,87,1458
Kimble,50-64 years,1211,575,503,191,905
Kimble,65-79 years,1778,731,675,400,982
Kimble,80+ years,460,189,168,113,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,48,26,23,4,94
King,50-64 years,42,23,17,3,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,25,15,10,0,457
Kinney,12-15 years,133,73,59,1,171
Kinney,16-49 years,1444,775,634,95,1538
Kinney,50-64 years,1013,477,420,143,602
Kinney,65-79 years,1200,509,454,253,639
Kinney,80+ years,427,180,158,97,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1124,725,399,0,4882
Kleberg,12-15 years,2369,1259,1004,106,1801
Kleberg,16-49 years,22091,10879,9111,2492,16066
Kleberg,50-64 years,10780,4696,4184,2064,4076
Kleberg,65-79 years,8272,3303,2999,2062,2987
Kleberg,80+ years,2240,921,812,530,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,4,3,1,0,650
Knox,12-15 years,43,23,20,0,209
Knox,16-49 years,874,467,400,49,1362
Knox,50-64 years,937,459,421,113,710
Knox,65-79 years,880,394,372,154,526
Knox,80+ years,424,180,168,80,210
La Salle,5-11 years,305,178,127,0,993
La Salle,12-15 years,445,240,193,12,334
La Salle,16-49 years,5365,2859,2415,585,4146
La Salle,50-64 years,2722,1202,1101,569,1048
La Salle,65-79 years,1725,713,669,401,766
La Salle,80+ years,413,166,156,98,252
Lamar,5-11 years,438,269,167,2,7858
Lamar,12-15 years,1084,589,465,30,2553
Lamar,16-49 years,13918,7325,6110,1172,19947
Lamar,50-64 years,12655,5859,5320,2007,9729
Lamar,65-79 years,12903,5418,5007,2846,7339
Lamar,80+ years,4467,1856,1681,1031,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,183,125,58,0,2334
Lamb,12-15 years,377,208,160,9,814
Lamb,16-49 years,4216,2220,1832,420,5149
Lamb,50-64 years,4021,1843,1654,694,2351
Lamb,65-79 years,2841,1230,1110,599,1573
Lamb,80+ years,1190,519,460,253,667
Lampasas,5-11 years,250,150,100,0,2962
Lampasas,12-15 years,686,365,302,19,1135
Lampasas,16-49 years,7115,3750,3180,656,8324
Lampasas,50-64 years,6256,3040,2662,990,4720
Lampasas,65-79 years,6533,2872,2536,1407,3317
Lampasas,80+ years,1790,789,662,388,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,117,74,43,0,3044
Lavaca,12-15 years,382,207,169,6,1135
Lavaca,16-49 years,5254,2830,2450,403,7296
Lavaca,50-64 years,5148,2534,2330,780,3933
Lavaca,65-79 years,6921,2963,2798,1492,3415
Lavaca,80+ years,2521,1041,977,610,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,211,129,82,0,2425
Lee,12-15 years,536,296,226,16,842
Lee,16-49 years,6362,3394,2815,520,6936
Lee,50-64 years,5253,2477,2203,830,3838
Lee,65-79 years,5123,2145,1965,1157,2469
Lee,80+ years,1524,634,573,356,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,110,64,46,0,2592
Leon,12-15 years,298,165,123,10,864
Leon,16-49 years,3761,2124,1735,263,6066
Leon,50-64 years,4170,2082,1859,620,3546
Leon,65-79 years,5678,2551,2296,1165,3346
Leon,80+ years,1637,718,652,346,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,1802,1159,642,1,16009
Liberty,12-15 years,4454,2397,1958,99,5296
Liberty,16-49 years,40217,21223,17572,2776,39725
Liberty,50-64 years,22920,10891,9667,3251,15744
Liberty,65-79 years,16477,7238,6530,3229,9234
Liberty,80+ years,3784,1626,1462,808,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,190,128,62,0,3438
Limestone,12-15 years,496,267,217,12,1135
Limestone,16-49 years,7166,3996,3368,578,9618
Limestone,50-64 years,5561,2676,2376,880,4583
Limestone,65-79 years,5849,2540,2314,1218,3602
Limestone,80+ years,1593,681,600,364,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,515
Lipscomb,12-15 years,24,14,10,0,199
Lipscomb,16-49 years,663,352,305,36,1269
Lipscomb,50-64 years,600,292,270,77,634
Lipscomb,65-79 years,623,269,243,130,439
Lipscomb,80+ years,255,106,99,54,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,82,56,26,0,1624
Live Oak,12-15 years,202,113,88,1,532
Live Oak,16-49 years,2925,1526,1292,201,5078
Live Oak,50-64 years,2889,1303,1182,475,2444
Live Oak,65-79 years,2868,1190,1113,612,1867
Live Oak,80+ years,753,306,283,174,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,142,92,50,0,2154
Llano,12-15 years,367,191,161,15,749
Llano,16-49 years,5057,2703,2251,459,5954
Llano,50-64 years,7201,3396,3037,1264,4835
Llano,65-79 years,10996,4568,4242,2568,5995
Llano,80+ years,3502,1401,1304,891,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,23,13,9,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,6496,3931,2564,2,49189
Lubbock,12-15 years,12384,6567,5426,393,17723
Lubbock,16-49 years,164529,82861,71168,17359,158462
Lubbock,50-64 years,80216,36477,32921,13583,47054
Lubbock,65-79 years,65010,27223,24839,14097,29804
Lubbock,80+ years,18917,8079,7124,3971,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,53,38,15,0,1081
Lynn,12-15 years,146,78,64,4,380
Lynn,16-49 years,2045,1053,907,167,2381
Lynn,50-64 years,1632,743,671,257,1141
Lynn,65-79 years,1201,516,471,239,696
Lynn,80+ years,446,192,166,94,278
Madison,5-11 years,104,66,38,0,2004
Madison,12-15 years,293,164,123,6,712
Madison,16-49 years,6801,3401,2845,820,7147
Madison,50-64 years,3102,1511,1335,490,2184
Madison,65-79 years,2881,1276,1172,613,1689
Madison,80+ years,971,422,378,210,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,59,36,23,0,1170
Marion,12-15 years,179,98,79,2,419
Marion,16-49 years,2322,1238,1055,157,3233
Marion,50-64 years,2814,1365,1240,413,2347
Marion,65-79 years,2919,1277,1155,610,2121
Marion,80+ years,936,397,372,199,576
Martin,5-11 years,37,19,18,0,1218
Martin,12-15 years,131,70,57,4,394
Martin,16-49 years,1731,933,730,132,2494
Martin,50-64 years,1189,584,498,160,983
Martin,65-79 years,801,360,313,147,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,42,26,16,0,542
Mason,12-15 years,72,36,32,4,200
Mason,16-49 years,1151,598,510,113,1406
Mason,50-64 years,1373,617,566,249,865
Mason,65-79 years,1863,733,708,456,939
Mason,80+ years,656,254,242,166,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,493,299,193,1,6333
Matagorda,12-15 years,1371,726,608,37,2033
Matagorda,16-49 years,15250,7954,6622,1145,14764
Matagorda,50-64 years,11619,5458,4787,1807,7092
Matagorda,65-79 years,9820,4173,3735,2136,4899
Matagorda,80+ years,2489,1062,931,538,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,6596,4357,2236,3,12207
Maverick,12-15 years,13178,7637,5313,230,3906
Maverick,16-49 years,59476,33480,24769,5369,27317
Maverick,50-64 years,24197,12711,9021,3570,8286
Maverick,65-79 years,15572,7682,5535,2796,5322
Maverick,80+ years,3787,1961,1349,636,1681
Maverick,Unknown,19,18,3,0,NA
McCulloch,5-11 years,39,28,11,0,1141
McCulloch,12-15 years,118,66,51,1,406
McCulloch,16-49 years,1801,954,807,127,3020
McCulloch,50-64 years,1989,926,848,308,1623
McCulloch,65-79 years,2622,1088,1007,600,1339
McCulloch,80+ years,794,329,312,172,453
McLennan,5-11 years,6849,4231,2612,6,41891
McLennan,12-15 years,11869,6277,5238,358,14486
McLennan,16-49 years,136188,70066,59921,13497,120878
McLennan,50-64 years,71100,33158,29803,12294,42175
McLennan,65-79 years,59828,25291,22834,13695,28032
McLennan,80+ years,18252,7681,6865,4254,9696
McLennan,Unknown,66,62,7,0,NA
McMullen,5-11 years,2,1,1,0,91
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,218,115,101,17,259
McMullen,50-64 years,264,125,116,45,168
McMullen,65-79 years,179,73,66,43,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1265,812,453,0,7593
Medina,12-15 years,2627,1395,1155,81,2793
Medina,16-49 years,26018,13287,11559,2631,22149
Medina,50-64 years,17953,8230,7376,3321,10357
Medina,65-79 years,14105,5927,5383,3411,6756
Medina,80+ years,3439,1455,1306,810,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,38,23,15,0,257
Menard,12-15 years,60,32,27,1,97
Menard,16-49 years,616,326,280,72,622
Menard,50-64 years,696,325,298,117,469
Menard,65-79 years,961,388,373,238,509
Menard,80+ years,284,106,99,81,190
Midland,5-11 years,3279,2064,1214,1,35252
Midland,12-15 years,6668,3704,2826,138,10159
Midland,16-49 years,88017,44883,37841,7278,85837
Midland,50-64 years,42647,19717,17662,6159,26750
Midland,65-79 years,26949,11417,10414,5487,13437
Midland,80+ years,7919,3331,3003,1698,5001
Midland,Unknown,15,14,1,0,NA
Milam,5-11 years,249,160,89,0,3735
Milam,12-15 years,812,439,357,16,1408
Milam,16-49 years,8273,4237,3579,671,9483
Milam,50-64 years,7548,3408,3131,1237,4961
Milam,65-79 years,7688,3154,2974,1738,3917
Milam,80+ years,2374,950,892,570,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,31,19,12,0,619
Mills,12-15 years,113,60,50,3,273
Mills,16-49 years,1215,623,528,113,1580
Mills,50-64 years,1165,558,493,179,1010
Mills,65-79 years,1788,755,688,381,1052
Mills,80+ years,638,246,231,171,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,37,23,14,0,1182
Mitchell,12-15 years,126,72,52,2,397
Mitchell,16-49 years,3100,1519,1353,423,4330
Mitchell,50-64 years,1865,843,788,355,1369
Mitchell,65-79 years,1621,691,635,351,960
Mitchell,80+ years,488,197,181,124,299
Montague,5-11 years,98,65,33,0,2905
Montague,12-15 years,264,142,115,7,1023
Montague,16-49 years,4047,2245,1784,283,7334
Montague,50-64 years,4562,2250,1954,618,4094
Montague,65-79 years,5651,2475,2241,1124,3348
Montague,80+ years,1861,780,713,397,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,21007,12307,8689,12,103612
Montgomery,12-15 years,38681,20135,16971,1580,36260
Montgomery,16-49 years,363957,185884,157875,37192,271274
Montgomery,50-64 years,193244,90402,79298,30608,114501
Montgomery,65-79 years,143468,61227,54825,29879,65566
Montgomery,80+ years,34100,14284,12762,7547,15891
Montgomery,Unknown,64,54,14,0,NA
Moore,5-11 years,181,119,62,0,4491
Moore,12-15 years,617,367,244,6,1411
Moore,16-49 years,11242,6244,4558,637,9337
Moore,50-64 years,5781,2844,2304,702,3277
Moore,65-79 years,3672,1606,1400,696,1792
Moore,80+ years,1001,453,376,185,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,132,85,47,0,1890
Morris,12-15 years,322,173,143,6,649
Morris,16-49 years,3623,1938,1585,273,4656
Morris,50-64 years,3580,1729,1514,555,2444
Morris,65-79 years,3886,1681,1533,863,2016
Morris,80+ years,1255,536,482,299,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,151
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,150,89,57,8,409
Motley,50-64 years,185,102,66,22,217
Motley,65-79 years,405,201,146,65,269
Motley,80+ years,157,68,57,32,99
Nacogdoches,5-11 years,1134,704,429,1,10072
Nacogdoches,12-15 years,2331,1249,1003,79,3791
Nacogdoches,16-49 years,27544,14884,12194,2531,31335
Nacogdoches,50-64 years,16197,7851,6933,2903,10485
Nacogdoches,65-79 years,16043,6711,6205,3886,7678
Nacogdoches,80+ years,4451,1890,1680,1047,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,877,550,327,0,8786
Navarro,12-15 years,2023,1071,902,50,2935
Navarro,16-49 years,19998,10323,8659,1526,20225
Navarro,50-64 years,15225,7042,6290,2320,9484
Navarro,65-79 years,13223,5571,5075,2810,6659
Navarro,80+ years,3740,1612,1392,817,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,47,32,15,0,1684
Newton,12-15 years,150,77,67,6,631
Newton,16-49 years,1872,998,816,140,5491
Newton,50-64 years,2363,1102,1000,352,2929
Newton,65-79 years,2738,1161,1066,586,2192
Newton,80+ years,773,327,295,153,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,167,115,52,0,2512
Nolan,12-15 years,432,249,179,5,895
Nolan,16-49 years,4490,2424,2093,459,5962
Nolan,50-64 years,3827,1877,1737,725,2622
Nolan,65-79 years,4036,1729,1650,1006,2026
Nolan,80+ years,1327,559,523,344,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,12888,8004,4876,8,58089
Nueces,12-15 years,22958,12131,9878,950,19963
Nueces,16-49 years,223744,111830,94652,25839,166501
Nueces,50-64 years,123928,54758,48947,24214,63796
Nueces,65-79 years,93855,38382,34528,22555,41317
Nueces,80+ years,24465,10124,8931,5742,12752
Nueces,Unknown,65,53,15,0,NA
Ochiltree,5-11 years,30,28,2,0,2006
Ochiltree,12-15 years,329,189,140,0,705
