County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,80+ years,1808,728,687,455,914
Gray,5-11 years,259,151,108,0,2219
Gray,12-15 years,602,322,267,13,1261
Gray,16-49 years,8121,4128,3563,838,9489
Gray,50-64 years,5261,2459,2241,880,3904
Gray,65-79 years,4738,1987,1844,1047,2591
Gray,80+ years,1661,688,627,388,940
Grayson,5-11 years,1885,1085,796,4,12744
Grayson,12-15 years,3631,1987,1506,139,7361
Grayson,16-49 years,49033,26123,21830,4535,56114
Grayson,50-64 years,37951,18312,16225,6544,27225
Grayson,65-79 years,36763,15881,14382,8625,18628
Grayson,80+ years,10757,4569,4083,2646,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,2232,1275,956,2,12679
Gregg,12-15 years,5314,2812,2338,165,7080
Gregg,16-49 years,55041,27816,23624,4923,54085
Gregg,50-64 years,36525,16422,14905,6228,22008
Gregg,65-79 years,31772,13054,11998,7330,14348
Gregg,80+ years,10489,4309,3894,2447,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,553,315,237,1,2527
Grimes,12-15 years,1144,610,506,28,1476
Grimes,16-49 years,14478,7242,6255,1495,12183
Grimes,50-64 years,10640,4799,4375,2030,5928
Grimes,65-79 years,9539,3939,3646,2273,4055
Grimes,80+ years,2130,870,796,523,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6436,3639,2786,11,16445
Guadalupe,12-15 years,11351,5781,5010,562,9623
Guadalupe,16-49 years,95319,48164,41655,10999,76576
Guadalupe,50-64 years,53930,25035,22203,10306,30327
Guadalupe,65-79 years,39268,16692,14873,9587,18405
Guadalupe,80+ years,10163,4435,3798,2410,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,568,327,241,0,3690
Hale,12-15 years,1226,652,536,38,2121
Hale,16-49 years,13711,7194,6221,1302,15413
Hale,50-64 years,8406,3928,3579,1423,5459
Hale,65-79 years,6664,2868,2638,1407,3441
Hale,80+ years,2127,918,827,454,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,768,394,345,75,1083
Hall,50-64 years,848,406,363,145,612
Hall,65-79 years,994,411,382,232,513
Hall,80+ years,317,141,116,72,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,120,66,52,2,725
Hamilton,12-15 years,281,151,119,11,407
Hamilton,16-49 years,2774,1422,1262,297,3022
Hamilton,50-64 years,2520,1162,1090,477,1664
Hamilton,65-79 years,3178,1313,1228,770,1510
Hamilton,80+ years,1191,466,442,307,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,33,25,8,0,602
Hansford,12-15 years,137,75,61,1,387
Hansford,16-49 years,1815,1004,891,169,2239
Hansford,50-64 years,1319,641,591,226,936
Hansford,65-79 years,1175,519,482,236,575
Hansford,80+ years,468,201,179,104,237
Hardeman,5-11 years,37,23,14,0,343
Hardeman,12-15 years,127,65,60,2,209
Hardeman,16-49 years,1372,729,637,136,1533
Hardeman,50-64 years,985,468,431,180,745
Hardeman,65-79 years,1270,527,503,294,671
Hardeman,80+ years,315,129,121,79,241
Hardin,5-11 years,620,340,280,0,5645
Hardin,12-15 years,1404,741,615,48,3175
Hardin,16-49 years,18084,9373,7925,1409,23999
Hardin,50-64 years,13932,6491,5837,2103,11351
Hardin,65-79 years,14496,5985,5555,3253,7561
Hardin,80+ years,4137,1709,1539,953,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,248693,141030,107384,286,487153
Harris,12-15 years,383392,196280,166002,21158,273903
Harris,16-49 years,3713830,1850326,1572490,456473,2305051
Harris,50-64 years,1625464,730517,648554,305160,782721
Harris,65-79 years,982801,404986,365304,229349,408490
Harris,80+ years,226614,93177,83745,53323,105677
Harris,Unknown,865,672,231,13,NA
Harrison,5-11 years,894,511,383,1,6666
Harrison,12-15 years,2181,1144,971,67,3870
Harrison,16-49 years,22167,11536,9843,1811,27600
Harrison,50-64 years,17153,7997,7265,2886,12693
Harrison,65-79 years,15792,6648,6041,3729,8956
Harrison,80+ years,4373,1822,1660,1043,2651
Harrison,Unknown,10,8,2,0,NA
Hartley,5-11 years,46,28,18,0,444
Hartley,12-15 years,117,68,45,4,258
Hartley,16-49 years,3912,1992,1569,511,2708
Hartley,50-64 years,1410,632,556,252,992
Hartley,65-79 years,908,386,339,192,629
Hartley,80+ years,330,138,117,75,232
Haskell,5-11 years,31,19,12,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1454,813,642,102,2406
Haskell,50-64 years,1343,673,596,161,1159
Haskell,65-79 years,1588,698,629,298,936
Haskell,80+ years,601,260,234,115,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,13205,7600,5592,13,20804
Hays,12-15 years,17434,8865,7480,1091,12764
Hays,16-49 years,183426,90285,76650,23722,121220
Hays,50-64 years,73163,32664,28689,15020,35973
Hays,65-79 years,55862,22813,20420,14170,21472
Hays,80+ years,12101,5005,4408,2991,4715
Hays,Unknown,75,59,20,0,NA
Hemphill,5-11 years,19,10,9,0,460
Hemphill,12-15 years,95,51,42,2,289
Hemphill,16-49 years,1417,804,677,162,1604
Hemphill,50-64 years,864,423,391,154,617
Hemphill,65-79 years,955,388,365,247,453
Hemphill,80+ years,319,131,117,74,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,763,451,312,0,6985
Henderson,12-15 years,1776,949,768,59,4106
Henderson,16-49 years,22473,11717,9728,1917,31210
Henderson,50-64 years,22846,10731,9535,3758,17494
Henderson,65-79 years,25420,10663,9759,5913,14270
Henderson,80+ years,7378,3072,2814,1749,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,168071,116432,51516,128,110156
Hidalgo,12-15 years,154181,90855,57468,5878,61560
Hidalgo,16-49 years,865559,450909,346667,99302,405019
Hidalgo,50-64 years,322413,153250,120319,58694,117477
Hidalgo,65-79 years,200060,88865,71123,43985,73054
Hidalgo,80+ years,52040,23189,18776,11107,25274
Hidalgo,Unknown,672,609,73,1,NA
Hill,5-11 years,345,204,140,1,3365
Hill,12-15 years,615,327,263,25,1994
Hill,16-49 years,10603,5681,4741,846,14182
Hill,50-64 years,9868,4868,4305,1573,7332
Hill,65-79 years,10277,4565,4093,2269,5855
Hill,80+ years,2989,1302,1169,683,1829
Hill,Unknown,9,9,1,0,NA
Hockley,5-11 years,447,261,186,0,2333
Hockley,12-15 years,933,492,413,28,1417
Hockley,16-49 years,9456,4934,4173,854,10375
Hockley,50-64 years,5981,2800,2534,1012,3971
Hockley,65-79 years,5015,2157,1970,1073,2579
Hockley,80+ years,1586,670,609,340,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,691,396,295,0,5128
Hood,12-15 years,1494,778,661,55,2950
Hood,16-49 years,19176,9707,8378,1782,21771
Hood,50-64 years,18862,8609,7822,3101,13006
Hood,65-79 years,25331,10297,9491,6006,11784
Hood,80+ years,7969,3196,2913,1987,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,443,250,193,0,3521
Hopkins,12-15 years,957,502,420,35,2042
Hopkins,16-49 years,12277,6397,5382,980,15107
Hopkins,50-64 years,9385,4336,3937,1456,7181
Hopkins,65-79 years,9470,3974,3648,2103,5247
Hopkins,80+ years,3136,1289,1195,713,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,221,137,84,0,1826
Houston,12-15 years,417,222,183,13,1050
Houston,16-49 years,8177,4011,3413,1078,9087
Houston,50-64 years,6374,2917,2664,1176,4666
Houston,65-79 years,6353,2722,2488,1427,3764
Houston,80+ years,2063,900,819,424,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,359,205,154,0,3096
Howard,12-15 years,748,395,335,18,1772
Howard,16-49 years,12599,6967,5947,773,17809
Howard,50-64 years,7475,3716,3287,973,6922
Howard,65-79 years,5396,2361,2146,1110,3556
Howard,80+ years,1656,727,651,328,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,525,307,218,0,415
Hudspeth,12-15 years,471,245,196,30,210
Hudspeth,16-49 years,4251,2284,1968,522,2487
Hudspeth,50-64 years,1562,692,621,329,717
Hudspeth,65-79 years,1109,459,408,263,595
Hudspeth,80+ years,197,84,71,42,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1628,924,704,0,9186
Hunt,12-15 years,3308,1752,1455,101,5483
Hunt,16-49 years,37887,19596,16678,3137,42660
Hunt,50-64 years,26916,12698,11407,4183,19408
Hunt,65-79 years,22954,9624,8799,5235,12210
Hunt,80+ years,6713,2764,2540,1616,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,164,97,67,0,2103
Hutchinson,12-15 years,364,196,156,12,1234
Hutchinson,16-49 years,6070,3163,2618,490,8839
Hutchinson,50-64 years,5015,2303,2051,813,3838
Hutchinson,65-79 years,4733,1970,1802,1041,2700
Hutchinson,80+ years,1363,567,511,307,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,22,14,8,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,480,242,207,51,589
Irion,50-64 years,521,234,211,86,317
Irion,65-79 years,456,186,175,103,261
Irion,80+ years,133,55,49,33,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,59,34,25,0,789
Jack,12-15 years,127,75,50,2,452
Jack,16-49 years,3204,1629,1400,332,4013
Jack,50-64 years,2144,1032,935,314,1702
Jack,65-79 years,1978,873,798,371,1160
Jack,80+ years,721,295,280,158,355
Jackson,5-11 years,256,136,120,0,1458
Jackson,12-15 years,517,268,231,18,848
Jackson,16-49 years,5425,2796,2421,437,6020
Jackson,50-64 years,4135,1921,1725,644,2685
Jackson,65-79 years,4240,1766,1651,919,1986
Jackson,80+ years,1221,495,455,286,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,295,165,129,1,3318
Jasper,12-15 years,723,385,324,14,1923
Jasper,16-49 years,8943,4710,3943,738,13594
Jasper,50-64 years,9325,4335,3913,1527,7275
Jasper,65-79 years,9745,4083,3759,2227,5562
Jasper,80+ years,2975,1215,1108,715,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,48,29,19,0,28
Jeff Davis,12-15 years,94,48,39,7,39
Jeff Davis,16-49 years,828,417,340,99,740
Jeff Davis,50-64 years,816,353,330,155,628
Jeff Davis,65-79 years,972,399,375,226,648
Jeff Davis,80+ years,213,81,78,56,164
Jefferson,5-11 years,6073,3421,2648,4,23676
Jefferson,12-15 years,11893,6244,5259,391,13269
Jefferson,16-49 years,127010,64594,54618,12155,113606
Jefferson,50-64 years,81504,35824,32336,14755,46181
Jefferson,65-79 years,61382,24353,22486,15119,28059
Jefferson,80+ years,18733,7531,6715,4612,9536
Jefferson,Unknown,79,67,11,3,NA
Jim Hogg,5-11 years,284,196,87,1,664
Jim Hogg,12-15 years,546,300,214,32,377
Jim Hogg,16-49 years,3217,1644,1281,313,2088
Jim Hogg,50-64 years,1738,822,671,271,813
Jim Hogg,65-79 years,1373,593,516,270,689
Jim Hogg,80+ years,437,203,168,69,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1491,950,541,0,4526
Jim Wells,12-15 years,2663,1507,1064,92,2542
Jim Wells,16-49 years,23410,11726,9615,2594,17399
Jim Wells,50-64 years,15443,6722,5983,3084,6822
Jim Wells,65-79 years,11696,4757,4281,2853,4763
Jim Wells,80+ years,3139,1330,1130,731,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3939,2227,1703,9,18226
Johnson,12-15 years,7311,3839,3157,316,10571
Johnson,16-49 years,81160,40737,34735,8259,77352
Johnson,50-64 years,51600,23228,21019,8901,32842
Johnson,65-79 years,40321,16731,15300,9094,19862
Johnson,80+ years,10461,4363,3953,2391,5289
Johnson,Unknown,21,18,3,0,NA
Jones,5-11 years,176,101,73,2,1396
Jones,12-15 years,341,174,150,17,806
Jones,16-49 years,10300,5598,4414,1329,10219
Jones,50-64 years,4657,2260,2044,832,3604
Jones,65-79 years,4002,1726,1594,885,2374
Jones,80+ years,1130,490,444,245,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,159,94,65,0,1278
Karnes,12-15 years,416,226,180,10,761
Karnes,16-49 years,8711,4677,4204,835,7992
Karnes,50-64 years,4784,2245,2098,879,2466
Karnes,65-79 years,3766,1551,1466,925,1578
Karnes,80+ years,1238,498,470,303,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,5276,2963,2305,8,15257
Kaufman,12-15 years,8145,4245,3590,310,8667
Kaufman,16-49 years,79339,39693,33875,8104,62501
Kaufman,50-64 years,42520,19279,17296,7536,23727
Kaufman,65-79 years,29390,12219,11073,6812,12902
Kaufman,80+ years,6949,2882,2619,1616,3211
Kaufman,Unknown,13,13,1,0,NA
Kendall,5-11 years,1919,1071,843,5,4462
Kendall,12-15 years,2925,1488,1242,195,2745
Kendall,16-49 years,26743,13202,11367,3570,18972
Kendall,50-64 years,18640,8416,7480,3578,9766
Kendall,65-79 years,17280,7169,6378,4178,6989
Kendall,80+ years,5218,2194,1889,1243,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,211,99,84,30,181
Kenedy,50-64 years,170,73,68,31,72
Kenedy,65-79 years,101,41,37,24,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,164,86,76,12,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,209,87,84,46,128
Kent,80+ years,117,50,43,27,73
Kerr,5-11 years,791,443,346,2,3873
Kerr,12-15 years,1741,899,764,78,2309
Kerr,16-49 years,18308,9389,7908,1957,18443
Kerr,50-64 years,15045,7027,6175,2613,10581
Kerr,65-79 years,19333,8220,7294,4473,10861
Kerr,80+ years,7060,3042,2629,1592,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,13,8,5,0,304
Kimble,12-15 years,44,25,19,0,187
Kimble,16-49 years,1004,527,440,94,1458
Kimble,50-64 years,1236,582,510,203,905
Kimble,65-79 years,1809,735,680,422,982
Kimble,80+ years,467,190,169,118,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,49,26,23,5,94
King,50-64 years,43,23,17,4,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,50,29,20,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1611,835,698,141,1538
Kinney,50-64 years,1066,488,432,174,602
Kinney,65-79 years,1232,515,457,274,639
Kinney,80+ years,433,180,156,105,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1371,827,541,3,2886
Kleberg,12-15 years,2505,1281,1038,186,1801
Kleberg,16-49 years,22665,11046,9244,2770,16066
Kleberg,50-64 years,10974,4724,4215,2200,4076
Kleberg,65-79 years,8374,3313,3008,2143,2987
Kleberg,80+ years,2270,928,816,549,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,8,5,3,0,401
Knox,12-15 years,53,32,20,1,209
Knox,16-49 years,924,491,419,58,1362
Knox,50-64 years,975,469,425,137,710
Knox,65-79 years,900,394,377,169,526
Knox,80+ years,432,179,167,90,210
La Salle,5-11 years,326,187,139,0,580
La Salle,12-15 years,458,240,197,21,334
La Salle,16-49 years,5535,2902,2467,657,4146
La Salle,50-64 years,2762,1203,1103,603,1048
La Salle,65-79 years,1765,721,675,427,766
La Salle,80+ years,418,167,160,98,252
Lamar,5-11 years,551,319,230,2,4603
Lamar,12-15 years,1158,613,507,38,2553
Lamar,16-49 years,14423,7494,6320,1310,19947
Lamar,50-64 years,12922,5911,5378,2165,9729
Lamar,65-79 years,13096,5448,5047,2971,7339
Lamar,80+ years,4532,1866,1691,1077,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,239,144,95,0,1433
Lamb,12-15 years,416,222,178,16,814
Lamb,16-49 years,4432,2295,1913,485,5149
Lamb,50-64 years,4169,1866,1678,793,2351
Lamb,65-79 years,2933,1241,1128,663,1573
Lamb,80+ years,1224,524,465,277,667
Lampasas,5-11 years,319,178,141,0,1854
Lampasas,12-15 years,740,387,320,33,1135
Lampasas,16-49 years,7350,3821,3265,743,8324
Lampasas,50-64 years,6442,3079,2706,1095,4720
Lampasas,65-79 years,6642,2884,2554,1488,3317
Lampasas,80+ years,1846,796,675,423,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,144,86,58,0,1880
Lavaca,12-15 years,413,212,188,13,1135
Lavaca,16-49 years,5428,2878,2511,473,7296
Lavaca,50-64 years,5263,2548,2349,857,3933
Lavaca,65-79 years,7030,2971,2809,1582,3415
Lavaca,80+ years,2562,1043,980,646,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,250,145,105,0,1392
Lee,12-15 years,558,301,233,26,842
Lee,16-49 years,6532,3445,2874,583,6936
Lee,50-64 years,5317,2478,2219,880,3838
Lee,65-79 years,5200,2148,1973,1222,2469
Lee,80+ years,1537,632,574,370,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,135,75,60,0,1537
Leon,12-15 years,312,167,132,13,864
Leon,16-49 years,3899,2155,1792,314,6066
Leon,50-64 years,4247,2095,1879,664,3546
Leon,65-79 years,5804,2558,2316,1265,3346
Leon,80+ years,1683,723,657,382,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,2285,1335,949,1,9604
Liberty,12-15 years,4731,2491,2068,172,5296
Liberty,16-49 years,42273,21936,18287,3453,39725
Liberty,50-64 years,23733,11060,9885,3679,15744
Liberty,65-79 years,16839,7279,6592,3488,9234
Liberty,80+ years,3849,1627,1469,863,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,251,146,105,0,2007
Limestone,12-15 years,518,274,231,13,1135
Limestone,16-49 years,7421,4075,3476,649,9618
Limestone,50-64 years,5696,2699,2410,963,4583
Limestone,65-79 years,5954,2558,2330,1291,3602
Limestone,80+ years,1604,679,598,379,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,684,358,312,44,1269
Lipscomb,50-64 years,613,294,272,86,634
Lipscomb,65-79 years,629,272,245,131,439
Lipscomb,80+ years,253,104,98,55,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,106,66,40,0,948
Live Oak,12-15 years,214,117,92,5,532
Live Oak,16-49 years,3022,1552,1330,238,5078
Live Oak,50-64 years,2961,1316,1198,517,2444
Live Oak,65-79 years,2908,1188,1114,653,1867
Live Oak,80+ years,764,307,284,183,666
Live Oak,Unknown,5,5,0,0,NA
Llano,5-11 years,194,110,82,2,1254
Llano,12-15 years,388,199,169,20,749
Llano,16-49 years,5214,2750,2309,520,5954
Llano,50-64 years,7398,3446,3091,1362,4835
Llano,65-79 years,11166,4590,4274,2691,5995
Llano,80+ years,3566,1408,1320,934,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,5-11 years,7717,4316,3398,4,28881
Lubbock,12-15 years,12907,6701,5638,570,17723
Lubbock,16-49 years,169595,84393,72953,19214,158462
Lubbock,50-64 years,81967,36754,33263,14740,47054
Lubbock,65-79 years,66180,27355,25025,14951,29804
Lubbock,80+ years,19289,8123,7191,4232,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,157,82,69,6,380
Lynn,16-49 years,2114,1066,932,200,2381
Lynn,50-64 years,1656,746,674,275,1141
Lynn,65-79 years,1218,521,472,251,696
Lynn,80+ years,456,193,168,101,278
Madison,5-11 years,136,78,57,1,1197
Madison,12-15 years,313,170,134,9,712
Madison,16-49 years,7425,3588,3068,1050,7147
Madison,50-64 years,3191,1520,1356,552,2184
Madison,65-79 years,2935,1277,1177,664,1689
Madison,80+ years,984,422,381,221,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,73,39,34,0,729
Marion,12-15 years,188,99,84,5,419
Marion,16-49 years,2406,1265,1087,183,3233
Marion,50-64 years,2878,1371,1253,458,2347
Marion,65-79 years,2980,1283,1162,661,2121
Marion,80+ years,959,402,380,210,576
Martin,5-11 years,58,30,28,0,735
Martin,12-15 years,138,74,60,4,394
Martin,16-49 years,1786,953,749,151,2494
Martin,50-64 years,1208,584,498,178,983
Martin,65-79 years,815,362,318,153,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,84,39,37,8,200
Mason,16-49 years,1187,607,524,125,1406
Mason,50-64 years,1395,621,570,264,865
Mason,65-79 years,1888,736,714,472,939
Mason,80+ years,657,254,243,166,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,590,335,254,1,3669
Matagorda,12-15 years,1421,745,627,49,2033
Matagorda,16-49 years,15776,8138,6814,1303,14764
Matagorda,50-64 years,11829,5494,4835,1937,7092
Matagorda,65-79 years,9943,4185,3752,2229,4899
Matagorda,80+ years,2504,1062,929,555,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,11108,6616,4479,13,6873
Maverick,12-15 years,14645,8151,5906,590,3906
Maverick,16-49 years,65626,36737,26019,7033,27317
Maverick,50-64 years,25777,13359,9353,4175,8286
Maverick,65-79 years,16306,7880,5667,3205,5322
Maverick,80+ years,3952,2006,1383,724,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,53,32,21,0,719
McCulloch,12-15 years,119,66,51,2,406
McCulloch,16-49 years,1885,984,838,149,3020
McCulloch,50-64 years,2026,929,858,333,1623
McCulloch,65-79 years,2663,1092,1013,632,1339
McCulloch,80+ years,805,330,314,180,453
McLennan,5-11 years,8286,4672,3591,23,24404
McLennan,12-15 years,12524,6465,5503,560,14486
McLennan,16-49 years,140432,71301,61326,15210,120878
McLennan,50-64 years,72851,33503,30127,13409,42175
McLennan,65-79 years,61023,25467,23031,14534,28032
McLennan,80+ years,18584,7730,6917,4493,9696
McLennan,Unknown,68,63,7,1,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,230,118,107,20,259
McMullen,50-64 years,267,125,117,47,168
McMullen,65-79 years,176,72,65,42,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1514,885,628,1,4516
Medina,12-15 years,2731,1409,1203,123,2793
Medina,16-49 years,27029,13496,11769,3243,22149
Medina,50-64 years,18333,8295,7441,3574,10357
Medina,65-79 years,14336,5964,5421,3559,6756
Medina,80+ years,3486,1460,1312,845,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,43,24,19,0,172
Menard,12-15 years,63,34,28,1,97
Menard,16-49 years,634,332,288,77,622
Menard,50-64 years,709,329,304,120,469
Menard,65-79 years,982,393,378,250,509
Menard,80+ years,294,108,103,85,190
Midland,5-11 years,4292,2461,1826,5,19787
Midland,12-15 years,6967,3796,2962,209,10159
Midland,16-49 years,90463,45641,38657,8186,85837
Midland,50-64 years,43402,19833,17781,6688,26750
Midland,65-79 years,27319,11476,10462,5752,13437
Midland,80+ years,8022,3350,3013,1772,5001
Midland,Unknown,16,15,1,0,NA
Milam,5-11 years,302,173,129,0,2287
Milam,12-15 years,865,454,381,30,1408
Milam,16-49 years,8567,4313,3694,780,9483
Milam,50-64 years,7724,3442,3170,1344,4961
Milam,65-79 years,7830,3167,2998,1848,3917
Milam,80+ years,2442,961,900,619,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,57,32,25,0,413
Mills,12-15 years,128,67,58,3,273
Mills,16-49 years,1264,640,549,127,1580
Mills,50-64 years,1212,566,510,199,1010
Mills,65-79 years,1813,756,691,402,1052
Mills,80+ years,648,248,234,177,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,45,26,19,0,720
Mitchell,12-15 years,135,73,56,6,397
Mitchell,16-49 years,3356,1576,1412,566,4330
Mitchell,50-64 years,1917,849,792,397,1369
Mitchell,65-79 years,1639,695,638,362,960
Mitchell,80+ years,485,196,180,123,299
Montague,5-11 years,126,76,50,0,1740
Montague,12-15 years,271,144,120,7,1023
Montague,16-49 years,4234,2311,1876,316,7334
Montague,50-64 years,4663,2268,1981,675,4094
Montague,65-79 years,5716,2484,2258,1164,3348
Montague,80+ years,1874,781,712,410,1096
Montague,Unknown,2,2,0,0,NA
Montgomery,5-11 years,24923,13915,10981,27,63236
Montgomery,12-15 years,40526,20608,17593,2330,36260
Montgomery,16-49 years,377028,190468,161804,42814,271274
Montgomery,50-64 years,198187,91424,80376,33648,114501
Montgomery,65-79 years,146645,61761,55487,31904,65566
Montgomery,80+ years,34765,14379,12899,7989,15891
Montgomery,Unknown,71,58,17,0,NA
Moore,5-11 years,255,147,108,0,2570
Moore,12-15 years,671,382,278,11,1411
Moore,16-49 years,11910,6503,4807,798,9337
Moore,50-64 years,5930,2868,2340,790,3277
Moore,65-79 years,3717,1613,1404,731,1792
Moore,80+ years,1012,452,376,197,580
Moore,Unknown,11,9,2,0,NA
Morris,5-11 years,155,90,65,0,1162
Morris,12-15 years,343,177,154,12,649
Morris,16-49 years,3806,2010,1661,315,4656
Morris,50-64 years,3668,1735,1539,613,2444
Morris,65-79 years,3969,1690,1547,923,2016
Morris,80+ years,1268,537,485,308,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,161,93,64,9,409
Motley,50-64 years,186,102,67,22,217
Motley,65-79 years,410,201,147,69,269
Motley,80+ years,161,67,58,36,99
Nacogdoches,5-11 years,1320,739,579,2,6012
Nacogdoches,12-15 years,2460,1290,1062,108,3791
Nacogdoches,16-49 years,28592,15219,12585,2861,31335
Nacogdoches,50-64 years,16603,7918,7045,3139,10485
Nacogdoches,65-79 years,16232,6719,6231,4042,7678
Nacogdoches,80+ years,4468,1891,1678,1066,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,1072,603,467,2,5160
Navarro,12-15 years,2133,1101,965,67,2935
Navarro,16-49 years,20863,10548,8997,1834,20225
Navarro,50-64 years,15748,7117,6397,2663,9484
Navarro,65-79 years,13569,5598,5104,3101,6659
Navarro,80+ years,3827,1618,1401,889,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,155,77,70,8,631
Newton,16-49 years,1957,1025,853,163,5491
Newton,50-64 years,2408,1105,1010,384,2929
Newton,65-79 years,2781,1162,1070,623,2192
Newton,80+ years,780,327,296,159,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,202,120,82,0,1528
Nolan,12-15 years,463,253,203,8,895
Nolan,16-49 years,4623,2465,2155,498,5962
Nolan,50-64 years,3889,1881,1759,763,2622
Nolan,65-79 years,4080,1737,1659,1035,2026
Nolan,80+ years,1350,564,527,359,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,15465,8922,6528,15,34397
Nueces,12-15 years,24071,12419,10300,1353,19963
Nueces,16-49 years,229655,113610,96531,28392,166501
Nueces,50-64 years,126297,55198,49378,25760,63796
Nueces,65-79 years,95121,38509,34749,23480,41317
Nueces,80+ years,24768,10156,8979,5965,12752
Nueces,Unknown,69,56,17,0,NA
Ochiltree,5-11 years,64,42,22,0,1207
