County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Franklin,50-64 years,2956,1287,1159,466,2130
Franklin,65-79 years,3690,1328,1215,777,1799
Franklin,80+ years,1203,403,368,264,497
Franklin,Unknown,2,1,1,0,
Freestone,5-11 years,189,111,74,3,1789
Freestone,12-15 years,427,223,187,14,1069
Freestone,16-49 years,6661,3328,2880,739,8024
Freestone,50-64 years,5776,2557,2341,972,3813
Freestone,65-79 years,5822,2158,2024,1227,3102
Freestone,80+ years,1782,659,602,400,891
Freestone,Unknown,1,1,,0,
Frio,6 months-4 years,24,17,4,0,786
Frio,5-11 years,779,451,300,24,1672
Frio,12-15 years,1141,580,472,82,967
Frio,16-49 years,17713,12167,9482,1328,9858
Frio,50-64 years,6115,2688,2345,1142,2582
Frio,65-79 years,4678,1638,1502,1059,1742
Frio,80+ years,1204,432,387,263,505
Frio,Unknown,11,11,,0,
Gaines,6 months-4 years,10,5,2,0,1570
Gaines,5-11 years,260,148,106,6,3104
Gaines,12-15 years,421,222,188,12,1752
Gaines,16-49 years,4850,2553,2129,422,9743
Gaines,50-64 years,3196,1470,1324,488,3132
Gaines,65-79 years,2002,814,750,378,1505
Gaines,80+ years,685,280,239,122,408
Gaines,Unknown,2,1,1,0,
Galveston,6 months-4 years,2343,1271,597,0,14338
Galveston,5-11 years,18526,9097,7589,1621,34161
Galveston,12-15 years,25378,11758,10531,2669,20202
Galveston,16-49 years,233502,106484,94240,33186,156510
Galveston,50-64 years,154096,58309,53888,29924,69762
Galveston,65-79 years,124294,38845,36372,27143,43726
Galveston,80+ years,31464,9634,9029,6980,10307
Galveston,Unknown,41,33,8,0,
Garza,6 months-4 years,1,1,,0,149
Garza,5-11 years,35,18,15,2,374
Garza,12-15 years,89,45,38,6,249
Garza,16-49 years,3214,1954,1843,335,3300
Garza,50-64 years,1535,824,785,233,1062
Garza,65-79 years,1024,450,424,136,498
Garza,80+ years,357,153,136,44,192
Gillespie,6 months-4 years,13,7,4,0,895
Gillespie,5-11 years,465,233,196,29,2170
Gillespie,12-15 years,816,405,348,48,1282
Gillespie,16-49 years,9877,4866,4113,1081,9003
Gillespie,50-64 years,10005,4155,3735,1703,5555
Gillespie,65-79 years,15888,5336,4957,3305,5986
Gillespie,80+ years,5678,1868,1727,1227,2021
Gillespie,Unknown,7,5,2,0,
Glasscock,6 months-4 years,1,1,,0,58
Glasscock,5-11 years,26,13,12,1,118
Glasscock,12-15 years,40,20,17,3,71
Glasscock,16-49 years,654,335,286,52,510
Glasscock,50-64 years,410,194,163,55,213
Glasscock,65-79 years,291,121,107,49,134
Glasscock,80+ years,94,35,35,21,23
Goliad,6 months-4 years,4,2,2,0,260
Goliad,5-11 years,113,60,49,4,587
Goliad,12-15 years,244,125,104,14,345
Goliad,16-49 years,2325,1144,976,249,2680
Goliad,50-64 years,2566,1065,962,461,1489
Goliad,65-79 years,3122,1059,1001,662,1295
Goliad,80+ years,918,305,277,217,390
Goliad,Unknown,1,1,,0,
Gonzales,6 months-4 years,29,17,4,0,921
Gonzales,5-11 years,542,298,222,22,2049
Gonzales,12-15 years,1014,528,435,49,1195
Gonzales,16-49 years,10101,5172,4465,1048,7993
Gonzales,50-64 years,7302,3171,2937,1362,3644
Gonzales,65-79 years,6656,2328,2175,1497,2611
Gonzales,80+ years,2289,753,711,531,825
Gonzales,Unknown,1,1,,0,
Gray,5-11 years,294,166,119,7,2153
Gray,12-15 years,626,329,276,20,1213
Gray,16-49 years,8688,4303,3706,995,9147
Gray,50-64 years,5813,2481,2266,1008,3789
Gray,65-79 years,5724,2030,1879,1177,2601
Gray,80+ years,1999,694,635,439,871
Grayson,6 months-4 years,84,47,33,0,5878
Grayson,5-11 years,2244,1230,932,75,13212
Grayson,12-15 years,3995,2108,1630,234,7693
Grayson,16-49 years,52987,27267,22786,5516,57387
Grayson,50-64 years,43244,18791,16686,7764,27414
Grayson,65-79 years,45696,16342,14937,9891,20027
Grayson,80+ years,13435,4683,4193,3019,5166
Grayson,Unknown,29,25,4,0,
Gregg,6 months-4 years,158,82,35,0,5721
Gregg,5-11 years,2755,1477,1148,116,12819
Gregg,12-15 years,5701,2914,2433,323,7437
Gregg,16-49 years,58640,28755,24441,5894,54398
Gregg,50-64 years,40880,16739,15203,7164,21797
Gregg,65-79 years,38820,13422,12392,8312,15103
Gregg,80+ years,12882,4445,4055,2819,4477
Gregg,Unknown,19,15,4,0,
Grimes,6 months-4 years,60,30,7,0,1168
Grimes,5-11 years,697,376,291,27,2660
Grimes,12-15 years,1226,630,528,61,1539
Grimes,16-49 years,15608,7532,6508,1863,12771
Grimes,50-64 years,12254,4998,4580,2391,6026
Grimes,65-79 years,11564,4048,3772,2565,4496
Grimes,80+ years,2588,880,814,585,1093
Grimes,Unknown,3,3,,0,
Guadalupe,6 months-4 years,1003,493,206,0,6988
Guadalupe,5-11 years,8271,4260,3338,594,17521
Guadalupe,12-15 years,12316,5987,5186,993,10320
Guadalupe,16-49 years,103389,50065,42987,13244,81193
Guadalupe,50-64 years,63734,26017,23150,12140,32341
Guadalupe,65-79 years,51580,17521,15908,11191,20400
Guadalupe,80+ years,13111,4580,4031,2830,5343
Guadalupe,Unknown,17,15,2,0,
Hale,6 months-4 years,24,10,8,0,1396
Hale,5-11 years,637,354,260,23,3443
Hale,12-15 years,1292,663,556,68,2121
Hale,16-49 years,14739,7456,6431,1683,15061
Hale,50-64 years,9388,4018,3671,1653,5260
Hale,65-79 years,7990,2951,2745,1663,3420
Hale,80+ years,2544,932,848,543,988
Hale,Unknown,1,1,,0,
Hall,6 months-4 years,1,1,,0,79
Hall,5-11 years,35,22,13,1,252
Hall,12-15 years,53,29,22,2,164
Hall,16-49 years,799,400,345,91,1030
Hall,50-64 years,940,414,372,170,593
Hall,65-79 years,1112,413,384,243,496
Hall,80+ years,369,140,123,74,198
Hall,Unknown,7,5,2,0,
Hamilton,6 months-4 years,5,3,1,0,278
Hamilton,5-11 years,145,78,58,7,738
Hamilton,12-15 years,300,154,123,20,427
Hamilton,16-49 years,3052,1474,1315,381,2982
Hamilton,50-64 years,2921,1187,1117,565,1653
Hamilton,65-79 years,3954,1322,1239,856,1495
Hamilton,80+ years,1600,477,457,354,547
Hamilton,Unknown,3,3,,0,
Hansford,6 months-4 years,3,2,,0,257
Hansford,5-11 years,41,29,12,0,593
Hansford,12-15 years,150,82,65,3,357
Hansford,16-49 years,1918,1041,920,196,2149
Hansford,50-64 years,1396,648,597,246,901
Hansford,65-79 years,1305,527,488,259,610
Hansford,80+ years,514,197,175,109,194
Hardeman,6 months-4 years,8,5,2,0,127
Hardeman,5-11 years,45,26,17,2,320
Hardeman,12-15 years,126,65,59,2,196
Hardeman,16-49 years,1467,750,662,155,1386
Hardeman,50-64 years,1074,475,439,197,677
Hardeman,65-79 years,1493,526,504,324,593
Hardeman,80+ years,401,131,123,92,201
Hardin,6 months-4 years,30,17,9,0,2397
Hardin,5-11 years,729,375,309,43,5725
Hardin,12-15 years,1522,778,653,76,3236
Hardin,16-49 years,19137,9692,8183,1658,23732
Hardin,50-64 years,15219,6599,5964,2380,10952
Hardin,65-79 years,17023,6054,5648,3547,7776
Hardin,80+ years,4948,1724,1569,1075,2054
Hardin,Unknown,14,12,2,0,
Harris,6 months-4 years,53120,27383,10908,0,228504
Harris,5-11 years,328377,167688,129970,26840,490990
Harris,12-15 years,422366,204687,173002,39323,282232
Harris,16-49 years,4002775,1914130,1618320,541907,2293535
Harris,50-64 years,1865910,747567,664136,356286,795969
Harris,65-79 years,1248501,416624,377253,271677,435811
Harris,80+ years,291079,95852,86507,63251,101306
Harris,Unknown,591,462,128,1,
Harrison,6 months-4 years,47,26,10,0,2759
Harrison,5-11 years,1095,596,460,36,6905
Harrison,12-15 years,2347,1192,1024,118,4074
Harrison,16-49 years,23690,11954,10228,2200,28377
Harrison,50-64 years,18927,8110,7396,3271,13383
Harrison,65-79 years,19122,6778,6231,4211,9808
Harrison,80+ years,5315,1866,1716,1182,2635
Harrison,Unknown,9,7,2,0,
Hartley,6 months-4 years,19,8,3,0,237
Hartley,5-11 years,62,38,23,1,413
Hartley,12-15 years,130,73,48,8,243
Hartley,16-49 years,4065,2032,1587,574,2608
Hartley,50-64 years,1540,631,565,281,970
Hartley,65-79 years,1001,384,338,209,610
Hartley,80+ years,377,136,117,84,221
Haskell,6 months-4 years,4,2,1,0,152
Haskell,5-11 years,40,24,16,0,408
Haskell,12-15 years,74,43,30,1,248
Haskell,16-49 years,1552,844,662,126,2306
Haskell,50-64 years,1483,683,612,193,1044
Haskell,65-79 years,1897,708,648,376,922
Haskell,80+ years,744,259,236,159,293
Haskell,Unknown,1,1,,0,
Hays,6 months-4 years,3610,1924,940,0,10170
Hays,5-11 years,17866,9020,6854,1753,23329
Hays,12-15 years,19850,9364,7921,2231,14321
Hays,16-49 years,202198,94287,79876,28724,133821
Hays,50-64 years,89487,34001,30034,17803,40294
Hays,65-79 years,76318,23913,21657,16451,24939
Hays,80+ years,16345,5206,4632,3476,4949
Hays,Unknown,60,45,15,0,
Hemphill,6 months-4 years,4,4,,0,131
Hemphill,5-11 years,29,14,13,2,361
Hemphill,12-15 years,105,57,45,3,267
Hemphill,16-49 years,1504,831,708,181,1404
Hemphill,50-64 years,949,432,400,178,528
Hemphill,65-79 years,1140,391,364,273,411
Hemphill,80+ years,379,136,123,83,124
Hemphill,Unknown,2,2,,0,
Henderson,6 months-4 years,42,30,5,0,3173
Henderson,5-11 years,1034,563,419,48,7120
Henderson,12-15 years,1971,1015,834,110,4184
Henderson,16-49 years,24166,12168,10135,2323,31543
Henderson,50-64 years,25884,11004,9814,4340,17601
Henderson,65-79 years,31224,10926,10030,6623,14610
Henderson,80+ years,8918,3132,2866,1936,4084
Henderson,Unknown,5,4,1,0,
Hidalgo,6 months-4 years,23091,14669,2437,0,48833
Hidalgo,5-11 years,230828,144166,74713,11036,112376
Hidalgo,12-15 years,197091,112105,69545,14214,63468
Hidalgo,16-49 years,1056645,572916,367136,129098,410709
Hidalgo,50-64 years,400784,178566,129709,72023,123375
Hidalgo,65-79 years,259390,100344,76941,51870,75877
Hidalgo,80+ years,66250,25308,19937,13190,24040
Hidalgo,Unknown,424,375,48,1,
Hill,6 months-4 years,36,17,9,0,1455
Hill,5-11 years,479,281,185,12,3385
Hill,12-15 years,759,409,305,44,2010
Hill,16-49 years,11485,5969,4957,1083,14233
Hill,50-64 years,11340,5039,4465,1952,7326
Hill,65-79 years,12832,4701,4271,2765,5777
Hill,80+ years,3790,1327,1202,844,1680
Hill,Unknown,7,7,,0,
Hockley,6 months-4 years,29,16,7,0,978
Hockley,5-11 years,531,295,225,10,2228
Hockley,12-15 years,981,509,423,45,1379
Hockley,16-49 years,10020,5047,4288,1049,9614
Hockley,50-64 years,6603,2856,2577,1165,3589
Hockley,65-79 years,5950,2214,2021,1232,2486
Hockley,80+ years,1891,677,617,401,742
Hockley,Unknown,2,2,,0,
Hood,6 months-4 years,56,29,23,0,2165
Hood,5-11 years,840,452,347,38,5311
Hood,12-15 years,1620,815,699,94,3105
Hood,16-49 years,20529,10033,8649,2126,22820
Hood,50-64 years,21439,8856,8055,3586,13512
Hood,65-79 years,31605,10595,9836,6695,12733
Hood,80+ years,10165,3238,2990,2192,3525
Hood,Unknown,12,11,1,0,
Hopkins,6 months-4 years,12,7,3,0,1621
Hopkins,5-11 years,524,286,214,22,3533
Hopkins,12-15 years,1041,527,445,59,2120
Hopkins,16-49 years,13012,6618,5552,1155,15146
Hopkins,50-64 years,10258,4416,4024,1650,7200
Hopkins,65-79 years,11167,4057,3746,2338,5347
Hopkins,80+ years,3802,1319,1229,803,1539
Hopkins,Unknown,11,8,3,0,
Houston,6 months-4 years,29,19,3,0,763
Houston,5-11 years,258,150,99,8,1745
Houston,12-15 years,449,234,195,20,1020
Houston,16-49 years,8775,4189,3555,1236,8926
Houston,50-64 years,7173,2957,2692,1323,4439
Houston,65-79 years,7403,2749,2538,1556,3750
Houston,80+ years,2377,900,815,464,1254
Houston,Unknown,1,1,,0,
Howard,6 months-4 years,7,5,1,0,1381
Howard,5-11 years,420,227,174,19,2829
Howard,12-15 years,796,401,350,43,1638
Howard,16-49 years,13367,7189,6123,987,16791
Howard,50-64 years,8169,3775,3331,1182,6467
Howard,65-79 years,6343,2419,2189,1271,3386
Howard,80+ years,1908,746,663,378,1045
Howard,Unknown,5,4,1,0,
Hudspeth,6 months-4 years,82,39,16,0,121
Hudspeth,5-11 years,633,339,260,28,294
Hudspeth,12-15 years,542,267,213,57,157
Hudspeth,16-49 years,4584,2370,2022,622,1685
Hudspeth,50-64 years,1804,727,641,381,498
Hudspeth,65-79 years,1345,481,427,295,382
Hudspeth,80+ years,242,89,74,50,98
Hudspeth,Unknown,1,1,,0,
Hunt,6 months-4 years,92,59,22,0,4419
Hunt,5-11 years,2039,1100,856,72,9901
Hunt,12-15 years,3681,1882,1579,195,5875
Hunt,16-49 years,40810,20428,17439,3909,44854
Hunt,50-64 years,30325,13033,11738,4933,20046
Hunt,65-79 years,28060,9813,9059,5871,13057
Hunt,80+ years,8402,2820,2620,1819,3467
Hunt,Unknown,22,15,7,0,
Hutchinson,6 months-4 years,8,4,1,0,882
Hutchinson,5-11 years,186,107,75,4,2034
Hutchinson,12-15 years,399,205,167,22,1211
Hutchinson,16-49 years,6506,3330,2754,564,8649
Hutchinson,50-64 years,5543,2338,2102,920,3713
Hutchinson,65-79 years,5617,1992,1830,1154,2850
Hutchinson,80+ years,1566,563,517,333,798
Hutchinson,Unknown,6,6,,0,
Irion,6 months-4 years,1,1,,0,60
Irion,5-11 years,26,15,10,1,159
Irion,12-15 years,40,20,19,1,82
Irion,16-49 years,493,244,204,54,586
Irion,50-64 years,556,238,215,95,321
Irion,65-79 years,514,186,173,108,235
Irion,80+ years,151,56,50,35,81
Irion,Unknown,2,1,1,0,
Jack,6 months-4 years,6,3,2,0,282
Jack,5-11 years,78,42,31,5,787
Jack,12-15 years,139,81,55,3,477
Jack,16-49 years,3624,1779,1522,434,3917
Jack,50-64 years,2421,1082,978,369,1668
Jack,65-79 years,2181,880,801,398,1121
Jack,80+ years,823,294,286,176,344
Jackson,6 months-4 years,6,5,,0,727
Jackson,5-11 years,302,156,136,9,1480
Jackson,12-15 years,577,285,251,36,891
Jackson,16-49 years,5755,2891,2513,539,6166
Jackson,50-64 years,4462,1932,1747,734,2632
Jackson,65-79 years,4878,1788,1667,998,2192
Jackson,80+ years,1390,492,452,306,718
Jackson,Unknown,2,2,,0,
Jasper,6 months-4 years,13,6,2,0,1298
Jasper,5-11 years,345,183,140,18,3067
Jasper,12-15 years,758,387,327,39,1840
Jasper,16-49 years,9695,4974,4140,910,12627
Jasper,50-64 years,10180,4394,3997,1698,6831
Jasper,65-79 years,11288,4110,3839,2390,5304
Jasper,80+ years,3449,1208,1114,767,1449
Jasper,Unknown,2,2,,0,
Jeff Davis,6 months-4 years,6,4,2,0,15
Jeff Davis,5-11 years,56,31,23,2,28
Jeff Davis,12-15 years,108,50,46,12,36
Jeff Davis,16-49 years,852,408,342,114,599
Jeff Davis,50-64 years,960,370,335,178,502
Jeff Davis,65-79 years,1196,395,368,246,618
Jeff Davis,80+ years,264,80,77,59,143
Jefferson,6 months-4 years,372,221,60,0,11660
Jefferson,5-11 years,7658,4098,3186,336,24485
Jefferson,12-15 years,13083,6611,5599,774,13963
Jefferson,16-49 years,135246,66806,56336,14550,114634
Jefferson,50-64 years,91284,36270,32882,16632,45874
Jefferson,65-79 years,75620,24615,22906,16623,29484
Jefferson,80+ years,22969,7550,6796,5041,8565
Jefferson,Unknown,70,62,8,0,
Jim Hogg,6 months-4 years,32,25,2,0,207
Jim Hogg,5-11 years,495,296,181,18,591
Jim Hogg,12-15 years,598,306,228,54,353
Jim Hogg,16-49 years,3476,1676,1321,408,2009
Jim Hogg,50-64 years,2191,848,717,386,747
Jim Hogg,65-79 years,1974,615,552,404,631
Jim Hogg,80+ years,608,212,176,116,164
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6 months-4 years,177,110,24,0,1808
Jim Wells,5-11 years,1859,1081,676,87,4288
Jim Wells,12-15 years,2935,1571,1141,200,2474
Jim Wells,16-49 years,24990,12030,9892,3067,16710
Jim Wells,50-64 years,17883,6821,6092,3540,6576
Jim Wells,65-79 years,14895,4845,4432,3235,4716
Jim Wells,80+ years,3909,1340,1166,837,1413
Jim Wells,Unknown,10,10,,0,
Johnson,6 months-4 years,501,271,110,0,8199
Johnson,5-11 years,4997,2596,2067,302,19475
Johnson,12-15 years,8056,4033,3381,583,11403
Johnson,16-49 years,87458,42347,36160,9930,83076
Johnson,50-64 years,58266,23807,21596,10234,34820
Johnson,65-79 years,49595,17147,15799,10266,21378
Johnson,80+ years,12931,4465,4067,2746,5283
Johnson,Unknown,15,14,1,0,
Jones,6 months-4 years,8,6,1,0,574
Jones,5-11 years,223,118,90,11,1377
Jones,12-15 years,365,182,155,24,819
Jones,16-49 years,10790,5731,4482,1481,10178
Jones,50-64 years,5165,2262,2050,912,3528
Jones,65-79 years,4763,1746,1614,978,2423
Jones,80+ years,1329,496,454,266,728
Karnes,6 months-4 years,20,11,6,0,569
Karnes,5-11 years,188,109,73,5,1269
Karnes,12-15 years,447,236,185,22,752
Karnes,16-49 years,10057,5291,4487,1167,7514
Karnes,50-64 years,5497,2315,2140,1041,2307
Karnes,65-79 years,4502,1577,1489,1012,1569
Karnes,80+ years,1449,507,481,335,532
Karnes,Unknown,3,3,,0,
Kaufman,6 months-4 years,698,397,177,0,7765
Kaufman,5-11 years,6984,3671,2906,375,18115
Kaufman,12-15 years,9181,4579,3916,618,10363
Kaufman,16-49 years,85999,41464,35451,9827,73792
Kaufman,50-64 years,48462,19787,17841,8764,26583
Kaufman,65-79 years,36160,12502,11404,7650,14409
Kaufman,80+ years,8457,2903,2663,1793,3182
Kaufman,Unknown,7,7,,0,
Kendall,6 months-4 years,240,131,66,0,1532
Kendall,5-11 years,2349,1207,960,162,4319
Kendall,12-15 years,3179,1526,1271,330,2713
Kendall,16-49 years,28955,13658,11752,4111,18838
Kendall,50-64 years,21756,8733,7760,4088,9877
Kendall,65-79 years,22384,7512,6779,4789,6943
Kendall,80+ years,6694,2248,1970,1432,1933
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,16,9,6,1,25
Kenedy,12-15 years,40,19,18,3,19
Kenedy,16-49 years,218,100,85,34,138
Kenedy,50-64 years,175,71,65,35,77
Kenedy,65-79 years,111,40,34,23,59
Kenedy,80+ years,29,10,10,6,12
Kent,5-11 years,7,4,3,0,78
Kent,12-15 years,6,4,2,0,44
Kent,16-49 years,177,90,82,15,254
Kent,50-64 years,179,86,73,27,158
Kent,65-79 years,243,88,84,49,122
Kent,80+ years,158,52,47,32,60
Kerr,6 months-4 years,41,21,10,0,1820
Kerr,5-11 years,1001,526,406,55,3913
Kerr,12-15 years,1859,934,788,125,2365
Kerr,16-49 years,19700,9730,8196,2283,18815
Kerr,50-64 years,17398,7320,6478,3059,10661
Kerr,65-79 years,24716,8660,7719,5136,11092
Kerr,80+ years,8983,3171,2786,1921,3699
Kerr,Unknown,3,3,,0,
Kimble,5-11 years,20,11,9,0,303
Kimble,12-15 years,49,27,20,2,177
Kimble,16-49 years,1079,551,464,109,1434
Kimble,50-64 years,1345,590,515,228,903
Kimble,65-79 years,2102,741,688,457,1017
Kimble,80+ years,552,187,167,129,303
Kimble,Unknown,1,1,,0,
King,12-15 years,2,1,1,0,18
King,16-49 years,54,28,24,8,97
King,50-64 years,48,24,19,8,52
King,65-79 years,9,4,4,1,34
King,80+ years,3,2,1,0,11
Kinney,6 months-4 years,6,3,1,0,112
Kinney,5-11 years,75,35,31,8,236
Kinney,12-15 years,146,74,61,10,143
Kinney,16-49 years,1675,856,708,161,1305
Kinney,50-64 years,1174,514,442,192,523
Kinney,65-79 years,1495,536,484,313,540
Kinney,80+ years,499,181,157,111,226
Kinney,Unknown,2,2,,0,
Kleberg,6 months-4 years,176,118,15,0,1382
Kleberg,5-11 years,1836,965,690,156,2916
Kleberg,12-15 years,2807,1318,1080,348,1871
Kleberg,16-49 years,24147,11327,9478,3237,15838
Kleberg,50-64 years,12566,4815,4305,2493,4072
Kleberg,65-79 years,10494,3380,3087,2370,3118
Kleberg,80+ years,2784,940,836,608,1006
Kleberg,Unknown,11,11,,0,
Knox,5-11 years,20,10,8,2,376
Knox,12-15 years,57,32,24,1,206
Knox,16-49 years,980,518,436,68,1210
Knox,50-64 years,1047,472,433,158,650
Knox,65-79 years,1013,396,377,195,499
Knox,80+ years,493,181,170,103,199
La Salle,6 months-4 years,19,12,2,0,243
La Salle,5-11 years,380,210,156,14,507
La Salle,12-15 years,492,249,203,38,306
La Salle,16-49 years,6010,3114,2540,751,3663
La Salle,50-64 years,3124,1226,1120,637,952
La Salle,65-79 years,2120,736,688,480,700
La Salle,80+ years,517,169,157,114,212
Lamar,6 months-4 years,42,28,10,0,2223
Lamar,5-11 years,705,379,286,38,4806
Lamar,12-15 years,1250,638,534,72,2676
Lamar,16-49 years,15310,7710,6541,1533,20056
Lamar,50-64 years,14159,6001,5461,2418,9819
Lamar,65-79 years,15620,5578,5191,3264,7353
Lamar,80+ years,5360,1886,1711,1173,2134
Lamar,Unknown,13,11,2,0,
Lamb,6 months-4 years,11,8,2,0,579
Lamb,5-11 years,268,156,109,3,1453
Lamb,12-15 years,448,231,189,25,853
Lamb,16-49 years,4799,2391,1983,573,5211
Lamb,50-64 years,4660,1886,1701,891,2331
Lamb,65-79 years,3510,1252,1146,769,1634
Lamb,80+ years,1433,526,472,327,594
Lampasas,6 months-4 years,18,9,2,0,786
Lampasas,5-11 years,374,199,163,12,1920
Lampasas,12-15 years,819,415,342,57,1169
Lampasas,16-49 years,7953,3996,3421,881,8509
Lampasas,50-64 years,7494,3224,2842,1309,4901
Lampasas,65-79 years,8537,3037,2763,1782,3630
Lampasas,80+ years,2402,838,724,506,979
Lampasas,Unknown,14,9,5,0,
Lavaca,6 months-4 years,15,9,3,0,838
Lavaca,5-11 years,180,96,76,7,1902
Lavaca,12-15 years,447,223,201,21,1132
Lavaca,16-49 years,5983,3067,2680,594,7461
Lavaca,50-64 years,5914,2615,2431,1018,3997
Lavaca,65-79 years,8243,3002,2853,1769,3529
Lavaca,80+ years,2998,1045,988,709,1274
Lavaca,Unknown,9,6,3,0,
Lee,6 months-4 years,16,10,5,0,689
Lee,5-11 years,316,171,125,20,1389
Lee,12-15 years,618,318,251,44,842
Lee,16-49 years,6993,3570,2976,693,7145
Lee,50-64 years,6043,2551,2294,1028,3815
Lee,65-79 years,6330,2187,2024,1372,2770
Lee,80+ years,1825,636,580,395,758
Lee,Unknown,6,6,,0,
Leon,6 months-4 years,16,8,4,0,640
Leon,5-11 years,174,96,73,5,1452
Leon,12-15 years,361,185,146,25,853
Leon,16-49 years,4219,2265,1889,389,5601
Leon,50-64 years,4684,2138,1916,765,3234
Leon,65-79 years,6606,2561,2327,1360,3024
Leon,80+ years,1964,733,674,419,866
Leon,Unknown,3,3,,0,
Liberty,6 months-4 years,356,187,63,0,4895
Liberty,5-11 years,2957,1634,1171,137,11480
Liberty,12-15 years,5226,2671,2216,312,6492
Liberty,16-49 years,45837,23152,19218,4404,43754
Liberty,50-64 years,26341,11345,10144,4374,16791
Liberty,65-79 years,19966,7461,6779,4059,9910
Liberty,80+ years,4689,1673,1521,1013,2071
Liberty,Unknown,15,12,3,0,
Limestone,6 months-4 years,12,6,1,0,855
Limestone,5-11 years,300,173,121,6,1951
Limestone,12-15 years,551,285,242,22,1097
Limestone,16-49 years,7908,4244,3608,765,9035
Limestone,50-64 years,6359,2768,2475,1115,4318
Limestone,65-79 years,7031,2600,2386,1472,3533
Limestone,80+ years,1922,689,617,431,953
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,282
Lipscomb,12-15 years,24,13,10,1,191
Lipscomb,16-49 years,724,373,326,52,1140
Lipscomb,50-64 years,644,292,268,91,582
Lipscomb,65-79 years,745,283,253,153,424
Lipscomb,80+ years,282,104,97,59,147
Lipscomb,Unknown,2,2,,0,
Live Oak,6 months-4 years,5,3,,0,448
Live Oak,5-11 years,141,82,58,1,897
Live Oak,12-15 years,235,126,99,9,506
Live Oak,16-49 years,3182,1583,1346,302,4735
Live Oak,50-64 years,3368,1343,1221,614,2153
Live Oak,65-79 years,3506,1220,1145,733,1840
Live Oak,80+ years,940,312,292,205,614
Live Oak,Unknown,5,5,,0,
Llano,6 months-4 years,18,10,5,0,596
Llano,5-11 years,238,129,97,11,1302
Llano,12-15 years,444,222,183,31,758
Llano,16-49 years,5753,2883,2441,658,6026
Llano,50-64 years,8654,3551,3217,1580,4937
Llano,65-79 years,14282,4672,4405,3061,6181
Llano,80+ years,4607,1415,1332,1045,1912
Llano,Unknown,4,4,,0,
Loving,16-49 years,30,17,11,2,20
Loving,50-64 years,30,14,12,4,13
Loving,65-79 years,16,8,5,1,3
Loving,80+ years,9,4,4,1,0
Lubbock,6 months-4 years,742,454,143,0,13664
Lubbock,5-11 years,9156,4755,3788,552,29429
Lubbock,12-15 years,13828,6903,5852,957,18463
Lubbock,16-49 years,182573,87415,75493,22606,160846
Lubbock,50-64 years,92807,37545,34004,16942,47022
Lubbock,65-79 years,82120,28153,25902,17253,31641
Lubbock,80+ years,24035,8315,7487,4980,8884
Lubbock,Unknown,43,39,4,0,
Lynn,5-11 years,79,45,31,3,648
Lynn,12-15 years,177,89,73,12,363
Lynn,16-49 years,2230,1108,949,233,2364
Lynn,50-64 years,1820,763,693,311,1022
Lynn,65-79 years,1362,525,471,280,673
Lynn,80+ years,534,197,171,121,234
Madison,6 months-4 years,18,10,2,0,564
Madison,5-11 years,184,102,77,5,1139
Madison,12-15 years,336,180,142,12,686
Madison,16-49 years,7995,3753,3197,1228,6912
Madison,50-64 years,3547,1543,1385,630,2076
Madison,65-79 years,3340,1285,1185,717,1606
Madison,80+ years,1142,427,387,237,497
Madison,Unknown,1,1,,0,
Marion,6 months-4 years,5,2,2,0,289
Marion,5-11 years,81,42,36,3,679
Marion,12-15 years,215,108,91,15,428
Marion,16-49 years,2568,1304,1128,221,3203
Marion,50-64 years,3245,1407,1289,553,2329
Marion,65-79 years,3544,1311,1197,751,2025
Marion,80+ years,1210,414,399,263,574
Martin,6 months-4 years,4,2,,0,270
Martin,5-11 years,70,35,32,3,730
Martin,12-15 years,148,75,62,9,410
Martin,16-49 years,1872,973,769,177,2244
Martin,50-64 years,1298,595,510,205,861
Martin,65-79 years,905,368,322,172,480
Martin,80+ years,263,111,93,47,107
Martin,Unknown,1,1,,0,
Mason,6 months-4 years,2,1,1,0,119
Mason,5-11 years,51,30,20,1,304
Mason,12-15 years,94,43,40,10,174
Mason,16-49 years,1302,638,550,158,1281
Mason,50-64 years,1638,638,592,309,801
Mason,65-79 years,2388,743,720,524,896
Mason,80+ years,846,250,242,178,309
Matagorda,6 months-4 years,52,34,6,0,1783
Matagorda,5-11 years,695,373,288,33,3789
Matagorda,12-15 years,1507,771,645,79,2130
Matagorda,16-49 years,16696,8419,7021,1533,14671
Matagorda,50-64 years,12974,5578,4923,2195,6845
Matagorda,65-79 years,11793,4220,3827,2487,4977
Matagorda,80+ years,3024,1080,965,641,1342
Matagorda,Unknown,30,30,,0,
Maverick,6 months-4 years,1627,1125,358,0,3561
Maverick,5-11 years,15869,8920,6138,770,6906
Maverick,12-15 years,16292,8853,6239,1130,3802
Maverick,16-49 years,94485,61674,27289,8862,26813
Maverick,50-64 years,33618,17033,10328,5336,8411
Maverick,65-79 years,21937,9051,6390,4216,5324
Maverick,80+ years,5115,2176,1514,965,1542
Maverick,Unknown,14,14,,0,
