County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,80+ years,144,76,67,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,2716,1507,1208,5483
Hunt,16-49 years,30686,17233,14334,42660
Hunt,50-64 years,21732,11810,10488,19408
Hunt,65-79 years,18610,9129,8374,12210
Hunt,80+ years,5487,2645,2433,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,284,160,124,1234
Hutchinson,16-49 years,4773,2690,2211,8839
Hutchinson,50-64 years,3977,2157,1906,3838
Hutchinson,65-79 years,3616,1855,1709,2700
Hutchinson,80+ years,1058,556,509,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,31,17,14,70
Irion,16-49 years,359,199,169,589
Irion,50-64 years,410,211,193,317
Irion,65-79 years,365,172,162,261
Irion,80+ years,99,50,45,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,110,64,46,452
Jack,16-49 years,2441,1391,1142,4013
Jack,50-64 years,1756,977,865,1702
Jack,65-79 years,1575,819,766,1160
Jack,80+ years,577,289,273,355
Jackson,12-15 years,402,224,177,848
Jackson,16-49 years,4387,2416,2063,6020
Jackson,50-64 years,3423,1800,1616,2685
Jackson,65-79 years,3426,1699,1600,1986
Jackson,80+ years,1001,486,444,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,610,339,271,1923
Jasper,16-49 years,6874,3975,3257,13594
Jasper,50-64 years,7310,4032,3627,7275
Jasper,65-79 years,7329,3873,3594,5562
Jasper,80+ years,2234,1170,1054,1625
Jasper,Unknown,6,5,1,NA
Jeff Davis,12-15 years,74,41,33,39
Jeff Davis,16-49 years,679,374,317,740
Jeff Davis,50-64 years,668,347,317,628
Jeff Davis,65-79 years,812,389,363,648
Jeff Davis,80+ years,169,78,76,164
Jefferson,12-15 years,9819,5398,4418,13269
Jefferson,16-49 years,101201,56446,46837,113606
Jefferson,50-64 years,64974,33816,30084,46181
Jefferson,65-79 years,48540,23497,21490,28059
Jefferson,80+ years,15001,7306,6413,9536
Jefferson,Unknown,84,72,13,NA
Jim Hogg,12-15 years,445,268,177,377
Jim Hogg,16-49 years,2740,1515,1192,2088
Jim Hogg,50-64 years,1431,774,630,813
Jim Hogg,65-79 years,1163,579,505,689
Jim Hogg,80+ years,375,192,160,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,2162,1275,883,2542
Jim Wells,16-49 years,19527,10730,8767,17399
Jim Wells,50-64 years,12588,6344,5696,6822
Jim Wells,65-79 years,9742,4522,4113,4763
Jim Wells,80+ years,2610,1241,1077,1595
Jim Wells,Unknown,20,19,1,NA
Johnson,12-15 years,5828,3252,2573,10571
Johnson,16-49 years,65090,36125,30532,77352
Johnson,50-64 years,40562,21482,19522,32842
Johnson,65-79 years,31602,15866,14725,19862
Johnson,80+ years,8218,4171,3817,5289
Johnson,Unknown,32,26,6,NA
Jones,12-15 years,247,141,106,806
Jones,16-49 years,7680,4854,3906,10219
Jones,50-64 years,3569,2086,1904,3604
Jones,65-79 years,3118,1638,1538,2374
Jones,80+ years,899,472,430,814
Jones,Unknown,5,3,2,NA
Karnes,12-15 years,351,197,154,761
Karnes,16-49 years,6956,3950,3493,7992
Karnes,50-64 years,3828,2147,2014,2466
Karnes,65-79 years,2882,1504,1420,1578
Karnes,80+ years,946,491,456,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,6635,3650,2981,8667
Kaufman,16-49 years,63644,35264,29728,62501
Kaufman,50-64 years,33469,17973,16144,23727
Kaufman,65-79 years,22876,11557,10517,12902
Kaufman,80+ years,5367,2729,2484,3211
Kaufman,Unknown,22,16,7,NA
Kendall,12-15 years,2412,1323,1085,2745
Kendall,16-49 years,21642,11999,10506,18972
Kendall,50-64 years,14662,7767,7084,9766
Kendall,65-79 years,13742,6698,6093,6989
Kendall,80+ years,4139,2070,1808,2163
Kendall,Unknown,19,13,7,NA
Kenedy,12-15 years,31,17,14,29
Kenedy,16-49 years,175,94,78,181
Kenedy,50-64 years,149,73,68,72
Kenedy,65-79 years,88,40,36,53
Kenedy,80+ years,24,11,11,15
Kent,12-15 years,5,3,2,38
Kent,16-49 years,145,82,71,252
Kent,50-64 years,139,81,69,162
Kent,65-79 years,167,87,83,128
Kent,80+ years,97,52,47,73
Kerr,12-15 years,1421,775,646,2309
Kerr,16-49 years,14827,8440,7149,18443
Kerr,50-64 years,11738,6480,5789,10581
Kerr,65-79 years,14961,7709,7042,10861
Kerr,80+ years,5429,2841,2512,3908
Kerr,Unknown,12,9,5,NA
Kimble,12-15 years,39,22,17,187
Kimble,16-49 years,847,496,402,1458
Kimble,50-64 years,989,557,474,905
Kimble,65-79 years,1384,715,661,982
Kimble,80+ years,371,192,176,306
Kimble,Unknown,3,2,1,NA
King,16-49 years,38,25,19,94
King,50-64 years,40,23,18,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,115,67,48,171
Kinney,16-49 years,1099,665,464,1538
Kinney,50-64 years,818,444,386,602
Kinney,65-79 years,931,479,431,639
Kinney,80+ years,340,171,150,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,2029,1133,895,1801
Kleberg,16-49 years,18933,10133,8616,16066
Kleberg,50-64 years,9092,4488,4047,4076
Kleberg,65-79 years,7106,3192,2923,2987
Kleberg,80+ years,1967,895,802,1059
Kleberg,Unknown,15,13,2,NA
Knox,12-15 years,32,19,13,209
Knox,16-49 years,725,418,346,1362
Knox,50-64 years,807,445,402,710
Knox,65-79 years,733,381,360,526
Knox,80+ years,349,177,169,210
La Salle,12-15 years,354,199,155,334
La Salle,16-49 years,4612,2712,2288,4146
La Salle,50-64 years,2229,1156,1068,1048
La Salle,65-79 years,1471,705,657,766
La Salle,80+ years,342,161,144,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,918,504,410,2553
Lamar,16-49 years,11492,6496,5413,19947
Lamar,50-64 years,10546,5548,5025,9729
Lamar,65-79 years,10786,5258,4882,7339
Lamar,80+ years,3716,1798,1641,2387
Lamar,Unknown,16,13,6,NA
Lamb,12-15 years,288,155,133,814
Lamb,16-49 years,3380,1938,1638,5149
Lamb,50-64 years,3147,1726,1525,2351
Lamb,65-79 years,2202,1164,1061,1573
Lamb,80+ years,841,459,402,667
Lampasas,12-15 years,576,315,260,1135
Lampasas,16-49 years,5743,3295,2812,8324
Lampasas,50-64 years,4975,2793,2485,4720
Lampasas,65-79 years,5231,2706,2381,3317
Lampasas,80+ years,1432,747,628,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,12-15 years,325,178,147,1135
Lavaca,16-49 years,4351,2526,2186,7296
Lavaca,50-64 years,4160,2402,2193,3933
Lavaca,65-79 years,5391,2869,2722,3415
Lavaca,80+ years,1889,1009,950,1360
Lavaca,Unknown,9,6,3,NA
Lee,12-15 years,418,245,175,842
Lee,16-49 years,5263,3038,2519,6936
Lee,50-64 years,4238,2334,2102,3838
Lee,65-79 years,3929,2079,1896,2469
Lee,80+ years,1146,610,556,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,258,148,109,864
Leon,16-49 years,3074,1878,1510,6066
Leon,50-64 years,3343,1962,1714,3546
Leon,65-79 years,4399,2441,2172,3346
Leon,80+ years,1240,684,620,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,3780,2094,1679,5296
Liberty,16-49 years,33696,18994,15740,39725
Liberty,50-64 years,18553,10125,8923,15744
Liberty,65-79 years,13447,6915,6249,9234
Liberty,80+ years,3073,1567,1428,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,413,226,187,1135
Limestone,16-49 years,5877,3581,3008,9618
Limestone,50-64 years,4471,2533,2230,4583
Limestone,65-79 years,4585,2424,2178,3602
Limestone,80+ years,1245,659,569,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,21,11,10,199
Lipscomb,16-49 years,571,315,286,1269
Lipscomb,50-64 years,513,282,266,634
Lipscomb,65-79 years,483,256,231,439
Lipscomb,80+ years,215,108,96,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,166,96,70,532
Live Oak,16-49 years,2507,1405,1165,5078
Live Oak,50-64 years,2365,1246,1112,2444
Live Oak,65-79 years,2345,1158,1075,1867
Live Oak,80+ years,575,287,261,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,313,170,143,749
Llano,16-49 years,4172,2444,2038,5954
Llano,50-64 years,5616,3155,2816,4835
Llano,65-79 years,8649,4408,4057,5995
Llano,80+ years,2734,1368,1261,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,25,14,11,76
Loving,50-64 years,27,14,12,30
Loving,65-79 years,13,8,5,23
Loving,80+ years,9,5,4,0
Lubbock,12-15 years,10736,5932,4798,17723
Lubbock,16-49 years,139501,76932,66629,158462
Lubbock,50-64 years,65606,34823,31389,47054
Lubbock,65-79 years,50790,26001,23638,29804
Lubbock,80+ years,14934,7744,6714,9672
Lubbock,Unknown,83,68,16,NA
Lynn,12-15 years,118,68,50,380
Lynn,16-49 years,1718,950,817,2381
Lynn,50-64 years,1340,713,646,1141
Lynn,65-79 years,940,495,452,696
Lynn,80+ years,355,184,156,278
Madison,12-15 years,237,135,102,712
Madison,16-49 years,5257,2996,2450,7147
Madison,50-64 years,2488,1436,1240,2184
Madison,65-79 years,2244,1222,1106,1689
Madison,80+ years,758,413,364,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,154,85,69,419
Marion,16-49 years,1937,1101,939,3233
Marion,50-64 years,2358,1310,1199,2347
Marion,65-79 years,2325,1224,1128,2121
Marion,80+ years,750,386,362,576
Martin,12-15 years,119,66,53,394
Martin,16-49 years,1510,880,673,2494
Martin,50-64 years,1006,558,475,983
Martin,65-79 years,669,356,308,499
Martin,80+ years,204,107,87,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,58,31,27,200
Mason,16-49 years,947,542,459,1406
Mason,50-64 years,1061,575,515,865
Mason,65-79 years,1439,718,689,939
Mason,80+ years,493,248,236,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,1194,654,538,2033
Matagorda,16-49 years,12714,7172,5898,14764
Matagorda,50-64 years,9420,5165,4511,7092
Matagorda,65-79 years,7801,4001,3580,4899
Matagorda,80+ years,1911,1018,860,1492
Matagorda,Unknown,39,38,1,NA
Maverick,12-15 years,8666,5076,3586,3906
Maverick,16-49 years,45597,27973,21397,27317
Maverick,50-64 years,17372,10300,8015,8286
Maverick,65-79 years,11107,6509,4863,5322
Maverick,80+ years,2809,1766,1174,1681
Maverick,Unknown,47,40,9,NA
McCulloch,12-15 years,105,59,46,406
McCulloch,16-49 years,1467,840,700,3020
McCulloch,50-64 years,1583,875,779,1623
McCulloch,65-79 years,1977,1041,956,1339
McCulloch,80+ years,614,322,299,453
McLennan,12-15 years,10012,5524,4485,14486
McLennan,16-49 years,113181,64109,54674,120878
McLennan,50-64 years,56724,31191,27994,42175
McLennan,65-79 years,46984,24196,21831,28032
McLennan,80+ years,14382,7400,6482,9696
McLennan,Unknown,70,66,7,NA
McMullen,12-15 years,15,8,7,36
McMullen,16-49 years,187,107,94,259
McMullen,50-64 years,208,117,112,168
McMullen,65-79 years,133,71,64,124
McMullen,80+ years,61,31,31,65
Medina,12-15 years,2284,1236,1052,2793
Medina,16-49 years,21682,12068,10605,22149
Medina,50-64 years,14353,7725,7034,10357
Medina,65-79 years,11073,5647,5206,6756
Medina,80+ years,2709,1390,1264,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,51,26,24,97
Menard,16-49 years,487,291,250,622
Menard,50-64 years,554,306,282,469
Menard,65-79 years,725,375,357,509
Menard,80+ years,205,102,98,190
Midland,12-15 years,5756,3274,2475,10159
Midland,16-49 years,76498,41652,35201,85837
Midland,50-64 years,36613,18854,16949,26750
Midland,65-79 years,23397,11074,10130,13437
Midland,80+ years,7002,3235,2928,5001
Midland,Unknown,25,21,3,NA
Milam,12-15 years,661,369,292,1408
Milam,16-49 years,6864,3820,3190,9483
Milam,50-64 years,6086,3242,2950,4961
Milam,65-79 years,6007,3068,2903,3917
Milam,80+ years,1820,931,873,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,94,51,43,273
Mills,16-49 years,994,562,466,1580
Mills,50-64 years,951,529,458,1010
Mills,65-79 years,1461,728,657,1052
Mills,80+ years,486,241,225,364
Mills,Unknown,2,2,0,NA
Mitchell,12-15 years,109,66,43,397
Mitchell,16-49 years,2456,1389,1230,4330
Mitchell,50-64 years,1467,811,754,1369
Mitchell,65-79 years,1232,657,596,960
Mitchell,80+ years,359,193,175,299
Montague,12-15 years,230,127,103,1023
Montague,16-49 years,3386,2014,1578,7334
Montague,50-64 years,3802,2135,1799,4094
Montague,65-79 years,4747,2389,2169,3348
Montague,80+ years,1549,763,696,1096
Montague,Unknown,1,1,0,NA
Montgomery,12-15 years,33370,18159,15179,36260
Montgomery,16-49 years,302963,170160,144775,271274
Montgomery,50-64 years,155923,84508,73655,114501
Montgomery,65-79 years,117649,57839,52097,65566
Montgomery,80+ years,27844,13585,12132,15891
Montgomery,Unknown,98,78,23,NA
Moore,12-15 years,436,264,172,1411
Moore,16-49 years,9257,5441,3968,9337
Moore,50-64 years,4804,2651,2168,3277
Moore,65-79 years,2909,1509,1330,1792
Moore,80+ years,802,431,356,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,252,139,113,649
Morris,16-49 years,2893,1668,1359,4656
Morris,50-64 years,2849,1606,1406,2444
Morris,65-79 years,3008,1587,1462,2016
Morris,80+ years,933,501,461,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,6,4,2,63
Motley,16-49 years,127,79,50,409
Motley,50-64 years,153,95,61,217
Motley,65-79 years,307,189,123,269
Motley,80+ years,121,67,51,99
Nacogdoches,12-15 years,1938,1075,863,3791
Nacogdoches,16-49 years,22795,13640,10964,31335
Nacogdoches,50-64 years,12749,7429,6445,10485
Nacogdoches,65-79 years,12581,6462,5994,7678
Nacogdoches,80+ years,3494,1821,1599,2275
Nacogdoches,Unknown,12,12,0,NA
Navarro,12-15 years,1614,878,733,2935
Navarro,16-49 years,16646,9256,7769,20225
Navarro,50-64 years,12436,6717,5980,9484
Navarro,65-79 years,10317,5371,4913,6659
Navarro,80+ years,2822,1538,1298,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,124,67,57,631
Newton,16-49 years,1513,867,712,5491
Newton,50-64 years,1959,1072,957,2929
Newton,65-79 years,2138,1131,1037,2192
Newton,80+ years,624,331,288,686
Newton,Unknown,3,3,0,NA
Nolan,12-15 years,375,225,151,895
Nolan,16-49 years,3683,2212,1887,5962
Nolan,50-64 years,3028,1805,1673,2622
Nolan,65-79 years,3053,1674,1605,2026
Nolan,80+ years,979,541,505,711
Nolan,Unknown,5,4,1,NA
Nueces,12-15 years,19929,11010,8906,19963
Nueces,16-49 years,185282,102896,86938,166501
Nueces,50-64 years,98776,51793,46189,63796
Nueces,65-79 years,74774,36436,32992,41317
Nueces,80+ years,19677,9605,8491,12752
Nueces,Unknown,112,91,24,NA
Ochiltree,12-15 years,281,166,115,705
Ochiltree,16-49 years,3237,1815,1562,4298
Ochiltree,50-64 years,1823,994,897,1660
Ochiltree,65-79 years,1328,684,642,927
Ochiltree,80+ years,387,200,187,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,43,28,15,144
Oldham,16-49 years,464,255,217,948
Oldham,50-64 years,449,240,217,464
Oldham,65-79 years,354,185,165,248
Oldham,80+ years,116,60,54,68
Orange,12-15 years,1500,817,677,4529
Orange,16-49 years,20464,11509,9378,35298
Orange,50-64 years,16785,9102,7977,16060
Orange,65-79 years,14937,7767,7031,10496
Orange,80+ years,4204,2200,1929,3233
Orange,Unknown,17,17,1,NA
Palo Pinto,12-15 years,528,296,232,1501
Palo Pinto,16-49 years,6374,3612,3014,11318
Palo Pinto,50-64 years,5982,3261,2892,5996
Palo Pinto,65-79 years,6464,3204,2980,4625
Palo Pinto,80+ years,1869,918,854,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,387,214,173,1292
Panola,16-49 years,5109,2909,2406,9345
Panola,50-64 years,4149,2351,2117,4528
Panola,65-79 years,4315,2324,2141,3566
Panola,80+ years,1271,691,622,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,4124,2250,1871,8201
Parker,16-49 years,46910,25967,22413,59949
Parker,50-64 years,34820,18513,16933,29406
Parker,65-79 years,30510,14827,13735,17707
Parker,80+ years,7872,3782,3484,4624
Parker,Unknown,14,13,1,NA
Parmer,12-15 years,306,170,136,625
Parmer,16-49 years,2971,1668,1448,4088
Parmer,50-64 years,1943,1036,955,1768
Parmer,65-79 years,1413,705,649,1008
Parmer,80+ years,550,269,254,358
Parmer,Unknown,3,3,0,NA
Pecos,12-15 years,952,524,428,894
Pecos,16-49 years,8832,4946,4210,7510
Pecos,50-64 years,4409,2349,2069,2666
Pecos,65-79 years,2860,1419,1336,1634
Pecos,80+ years,834,406,367,507
Pecos,Unknown,11,8,3,NA
Polk,12-15 years,840,473,367,2343
Polk,16-49 years,12144,6888,5695,20420
Polk,50-64 years,11969,6621,5846,12123
Polk,65-79 years,12804,6622,6002,8473
Polk,80+ years,3653,1877,1664,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,3422,1885,1537,6911
Potter,16-49 years,43838,24828,19962,53873
Potter,50-64 years,26222,14217,12285,19597
Potter,65-79 years,18511,9536,8600,11378
Potter,80+ years,6043,3215,2679,3825
Potter,Unknown,39,33,7,NA
Presidio,12-15 years,639,376,263,393
Presidio,16-49 years,5244,2960,2380,2443
Presidio,50-64 years,2896,1511,1338,1025
Presidio,65-79 years,2397,1179,1074,1077
Presidio,80+ years,707,353,321,524
Presidio,Unknown,1,1,0,NA
Rains,12-15 years,155,84,71,555
Rains,16-49 years,2202,1247,1032,4351
Rains,50-64 years,2554,1393,1225,2803
Rains,65-79 years,3025,1528,1405,2479
Rains,80+ years,742,377,346,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,3680,2004,1676,7613
Randall,16-49 years,50566,28369,23829,63316
Randall,50-64 years,29711,15888,14192,23691
Randall,65-79 years,26079,13199,12172,16489
Randall,80+ years,7320,3779,3350,4935
Randall,Unknown,43,31,12,NA
Reagan,12-15 years,152,83,69,249
Reagan,16-49 years,1342,774,662,1768
Reagan,50-64 years,832,459,420,646
Reagan,65-79 years,512,262,251,325
Reagan,80+ years,130,67,64,102
Real,12-15 years,59,34,25,133
Real,16-49 years,661,371,308,1096
Real,50-64 years,932,500,438,794
Real,65-79 years,1335,654,619,814
Real,80+ years,337,162,140,239
Red River,12-15 years,170,94,76,526
Red River,16-49 years,2234,1321,1063,4330
Red River,50-64 years,2499,1422,1259,2591
Red River,65-79 years,3129,1620,1521,2264
Red River,80+ years,927,476,446,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,2677,2286,391,787
Reeves,16-49 years,10823,7697,3132,8692
Reeves,50-64 years,3763,1914,1744,2211
Reeves,65-79 years,2617,1183,1138,1371
Reeves,80+ years,779,350,332,507
Reeves,Unknown,24,22,2,NA
Refugio,12-15 years,305,169,136,351
Refugio,16-49 years,2262,1237,1066,2547
Refugio,50-64 years,2175,1137,1047,1419
Refugio,65-79 years,1951,981,921,1198
Refugio,80+ years,616,309,286,419
Refugio,Unknown,5,3,2,NA
Roberts,12-15 years,14,7,7,51
Roberts,16-49 years,152,86,76,310
Roberts,50-64 years,103,56,54,169
Roberts,65-79 years,181,96,89,158
Roberts,80+ years,43,21,19,35
Robertson,12-15 years,471,266,204,909
Robertson,16-49 years,4823,2818,2343,6691
Robertson,50-64 years,3888,2238,2005,3371
Robertson,65-79 years,3724,2003,1820,2571
Robertson,80+ years,1101,585,504,841
Robertson,Unknown,4,4,0,NA
Rockwall,12-15 years,6029,3295,2733,6763
Rockwall,16-49 years,54831,30781,25755,47098
Rockwall,50-64 years,29897,16006,14192,19832
Rockwall,65-79 years,20857,10075,9127,10606
Rockwall,80+ years,5149,2542,2235,2789
Rockwall,Unknown,18,14,4,NA
Runnels,12-15 years,223,126,97,568
Runnels,16-49 years,2588,1469,1279,3985
Runnels,50-64 years,2377,1296,1188,2046
Runnels,65-79 years,2557,1274,1213,1590
Runnels,80+ years,902,441,414,563
Runnels,Unknown,5,4,3,NA
Rusk,12-15 years,1245,686,559,2831
Rusk,16-49 years,14841,8491,7037,24301
Rusk,50-64 years,10887,6060,5466,10279
Rusk,65-79 years,9842,5135,4702,7062
Rusk,80+ years,2753,1414,1281,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,81,45,36,455
Sabine,16-49 years,1189,726,540,3215
Sabine,50-64 years,2155,1202,1066,2389
Sabine,65-79 years,2891,1531,1417,2477
Sabine,80+ years,932,483,454,790
San Augustine,12-15 years,112,64,47,370
San Augustine,16-49 years,1666,966,748,2688
San Augustine,50-64 years,2029,1097,979,1896
San Augustine,65-79 years,2233,1182,1066,1606
San Augustine,80+ years,756,397,356,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,492,271,219,1429
San Jacinto,16-49 years,4998,2915,2386,10537
San Jacinto,50-64 years,5537,3101,2739,6419
San Jacinto,65-79 years,5894,3021,2765,5103
San Jacinto,80+ years,1484,758,687,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,3693,2038,1650,3958
San Patricio,16-49 years,31137,17568,14528,29346
San Patricio,50-64 years,19208,10314,9118,11561
San Patricio,65-79 years,14795,7477,6753,7968
San Patricio,80+ years,3561,1789,1581,2241
San Patricio,Unknown,17,13,4,NA
San Saba,12-15 years,57,32,25,261
San Saba,16-49 years,1507,866,690,2454
San Saba,50-64 years,949,536,469,1081
San Saba,65-79 years,1287,674,623,1065
San Saba,80+ years,369,198,172,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,105,56,49,193
Schleicher,16-49 years,866,475,423,1163
Schleicher,50-64 years,631,337,304,496
Schleicher,65-79 years,697,348,330,475
Schleicher,80+ years,195,96,93,84
Scurry,12-15 years,658,375,283,936
Scurry,16-49 years,6476,3782,3168,7481
Scurry,50-64 years,3686,2097,1843,2953
Scurry,65-79 years,3106,1579,1415,1843
Scurry,80+ years,1075,544,470,723
Scurry,Unknown,10,9,1,NA
Shackelford,12-15 years,22,14,8,189
Shackelford,16-49 years,592,332,276,1210
Shackelford,50-64 years,685,373,330,711
Shackelford,65-79 years,738,374,344,511
Shackelford,80+ years,227,117,109,180
Shelby,12-15 years,488,275,213,1491
Shelby,16-49 years,6413,3787,2928,10182
Shelby,50-64 years,4785,2708,2346,4735
Shelby,65-79 years,4306,2266,2049,3427
Shelby,80+ years,1432,745,656,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,44,30,14,200
Sherman,16-49 years,873,531,402,1212
Sherman,50-64 years,538,304,248,620
Sherman,65-79 years,359,200,160,340
Sherman,80+ years,124,69,53,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,6876,3778,3097,12844
Smith,16-49 years,82432,45502,38280,101823
Smith,50-64 years,52090,27370,24709,41123
Smith,65-79 years,49892,24466,22685,29593
Smith,80+ years,16594,8126,7413,9744
Smith,Unknown,26,22,4,NA
Somervell,12-15 years,225,126,99,496
Somervell,16-49 years,2370,1329,1148,3648
Somervell,50-64 years,2011,1117,1022,1968
Somervell,65-79 years,2170,1132,1052,1353
Somervell,80+ years,514,268,243,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,7588,4116,3471,4325
Starr,16-49 years,48294,27386,23954,29591
Starr,50-64 years,19089,10259,9515,8804
Starr,65-79 years,11926,6043,5675,5528
Starr,80+ years,3270,1699,1576,1842
Starr,Unknown,42,34,11,NA
Stephens,12-15 years,70,40,30,488
Stephens,16-49 years,1965,1195,1013,3853
Stephens,50-64 years,1516,884,792,1799
Stephens,65-79 years,1779,971,900,1414
Stephens,80+ years,573,302,277,476
Sterling,12-15 years,40,21,19,92
Sterling,16-49 years,345,193,155,559
Sterling,50-64 years,274,144,125,230
Sterling,65-79 years,254,121,108,123
Sterling,80+ years,71,35,32,63
Stonewall,12-15 years,11,7,4,67
Stonewall,16-49 years,266,151,130,450
Stonewall,50-64 years,251,145,133,284
Stonewall,65-79 years,358,188,173,246
Stonewall,80+ years,164,86,79,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,71,38,33,207
Sutton,16-49 years,1042,579,481,1489
Sutton,50-64 years,917,491,425,780
Sutton,65-79 years,957,477,451,548
Sutton,80+ years,241,119,115,175
Swisher,12-15 years,129,73,56,427
Swisher,16-49 years,1830,1178,1010,3191
Swisher,50-64 years,1249,743,673,1268
Swisher,65-79 years,1227,691,635,922
Swisher,80+ years,479,261,234,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,115539,63232,52245,125629
Tarrant,16-49 years,1127700,614329,532993,1000205
Tarrant,50-64 years,562159,292402,267503,372444
Tarrant,65-79 years,357199,171694,159833,192159
Tarrant,80+ years,92594,44276,40331,52352
Tarrant,Unknown,353,260,96,NA
Taylor,12-15 years,4496,2485,2009,7637
Taylor,16-49 years,52690,29456,24351,65514
Taylor,50-64 years,30519,16013,14394,21612
Taylor,65-79 years,26157,12594,11765,14800
Taylor,80+ years,8921,4332,3952,5331
Taylor,Unknown,22,15,8,NA
Terrell,12-15 years,33,20,13,32
Terrell,16-49 years,227,125,101,248
Terrell,50-64 years,249,128,104,136
Terrell,65-79 years,278,136,122,184
Terrell,80+ years,86,42,36,71
Terry,12-15 years,378,206,172,739
Terry,16-49 years,3935,2328,1975,5347
Terry,50-64 years,2645,1454,1303,2102
Terry,65-79 years,2064,1057,959,1367
Terry,80+ years,665,334,309,491
Terry,Unknown,3,3,1,NA
Throckmorton,12-15 years,24,14,10,73
Throckmorton,16-49 years,370,209,170,484
Throckmorton,50-64 years,331,179,159,318
Throckmorton,65-79 years,319,165,152,315
Throckmorton,80+ years,179,93,85,130
Titus,12-15 years,1078,587,490,2157
Titus,16-49 years,10498,6078,4713,13894
Titus,50-64 years,6815,3792,3183,5584
Titus,65-79 years,5200,2735,2476,3738
Titus,80+ years,1591,854,736,1107
Titus,Unknown,13,9,6,NA
Tom Green,12-15 years,3817,2074,1742,6566
Tom Green,16-49 years,44770,24217,21246,55411
Tom Green,50-64 years,27208,13809,12676,19716
Tom Green,65-79 years,26415,12181,11381,13854
Tom Green,80+ years,8793,3960,3717,4771
Tom Green,Unknown,9,7,2,NA
Travis,12-15 years,84699,46356,38299,60230
Travis,16-49 years,1018205,556137,486339,694834
Travis,50-64 years,331568,174527,157424,207999
Travis,65-79 years,201897,97696,89613,104113
Travis,80+ years,45815,22388,20047,25440
Travis,Unknown,654,480,185,NA
Trinity,12-15 years,255,144,110,656
Trinity,16-49 years,2938,1720,1376,4952
Trinity,50-64 years,3291,1851,1604,3196
Trinity,65-79 years,4086,2097,1881,3099
Trinity,80+ years,1234,622,566,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,244,134,109,967
Tyler,16-49 years,4675,2611,2194,8878
Tyler,50-64 years,4175,2250,2056,4190
Tyler,65-79 years,4609,2358,2198,3702
Tyler,80+ years,1366,704,642,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,790,445,345,2298
Upshur,16-49 years,8742,4996,4050,16459
Upshur,50-64 years,7893,4263,3825,8727
Upshur,65-79 years,7791,3883,3639,6044
Upshur,80+ years,2249,1121,1023,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,111,59,52,234
Upton,16-49 years,1358,699,598,1562
Upton,50-64 years,866,422,360,631
Upton,65-79 years,664,300,268,395
Upton,80+ years,205,97,81,142
Upton,Unknown,2,2,0,NA
