County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gaines,45057 years,260,148,106,6,
Gaines,45275 years,421,222,188,12,
Gaines,16-49 years,4840,2551,2126,419,9498
Gaines,50-64 years,3194,1470,1324,487,3143
Gaines,65-79 years,2000,814,751,378,1411
Gaines,80+ years,683,279,238,122,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,2215,1215,549,0,
Galveston,45057 years,18362,9054,7551,1556,
Galveston,45275 years,25291,11750,10516,2641,
Galveston,16-49 years,232948,106407,94158,33055,151034
Galveston,50-64 years,153546,58297,53850,29828,67259
Galveston,65-79 years,123790,38852,36372,27091,40230
Galveston,80+ years,31355,9641,9030,6969,10757
Galveston,Unknown,41,33,8,0,
Garza,45057 years,35,18,15,2,
Garza,45275 years,89,45,38,6,
Garza,16-49 years,3212,1954,1842,334,3538
Garza,50-64 years,1535,824,785,233,1068
Garza,65-79 years,1020,449,422,135,498
Garza,80+ years,356,153,135,44,221
Gillespie,6mo-4yr years,14,7,5,0,
Gillespie,45057 years,465,233,196,29,
Gillespie,45275 years,814,404,347,48,
Gillespie,16-49 years,9869,4865,4107,1082,8718
Gillespie,50-64 years,9982,4151,3732,1696,5479
Gillespie,65-79 years,15847,5332,4954,3297,5862
Gillespie,80+ years,5646,1868,1725,1211,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,45057 years,26,13,12,1,
Glasscock,45275 years,40,20,17,3,
Glasscock,16-49 years,655,335,287,52,649
Glasscock,50-64 years,407,194,163,54,240
Glasscock,65-79 years,290,121,107,48,160
Glasscock,80+ years,94,35,35,21,50
Goliad,6mo-4yr years,4,2,2,0,
Goliad,45057 years,113,60,49,4,
Goliad,45275 years,244,125,104,14,
Goliad,16-49 years,2324,1145,977,248,2811
Goliad,50-64 years,2559,1062,961,460,1638
Goliad,65-79 years,3097,1057,998,659,1392
Goliad,80+ years,896,302,274,213,440
Goliad,Unknown,1,1,,0,
Gonzales,6mo-4yr years,27,17,4,0,
Gonzales,45057 years,539,297,221,21,
Gonzales,45275 years,1012,528,435,47,
Gonzales,16-49 years,10076,5165,4461,1042,8482
Gonzales,50-64 years,7275,3166,2934,1359,3883
Gonzales,65-79 years,6611,2323,2167,1491,2658
Gonzales,80+ years,2238,747,707,524,914
Gonzales,Unknown,1,1,,0,
Gray,45057 years,293,165,119,7,
Gray,45275 years,625,329,275,20,
Gray,16-49 years,8676,4298,3703,994,9489
Gray,50-64 years,5806,2482,2266,1007,3904
Gray,65-79 years,5718,2030,1881,1177,2591
Gray,80+ years,1995,694,635,439,940
Grayson,6mo-4yr years,83,46,33,0,
Grayson,45057 years,2255,1237,936,75,
Grayson,45275 years,3984,2102,1625,234,
Grayson,16-49 years,52938,27265,22780,5495,56114
Grayson,50-64 years,43152,18778,16667,7749,27225
Grayson,65-79 years,45565,16338,14917,9873,18628
Grayson,80+ years,13404,4680,4194,3019,5554
Grayson,Unknown,29,25,4,0,
Gregg,6mo-4yr years,144,77,30,0,
Gregg,45057 years,2741,1471,1147,114,
Gregg,45275 years,5705,2915,2437,323,
Gregg,16-49 years,58496,28723,24409,5850,54085
Gregg,50-64 years,40770,16728,15189,7133,22008
Gregg,65-79 years,38657,13409,12367,8284,14348
Gregg,80+ years,12815,4439,4044,2802,5103
Gregg,Unknown,19,15,4,0,
Grimes,6mo-4yr years,58,29,6,0,
Grimes,45057 years,691,373,290,25,
Grimes,45275 years,1226,630,529,61,
Grimes,16-49 years,15580,7529,6496,1862,12183
Grimes,50-64 years,12178,4986,4565,2377,5928
Grimes,65-79 years,11466,4037,3757,2552,4055
Grimes,80+ years,2588,882,815,586,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,962,477,196,0,
Guadalupe,45057 years,8202,4241,3312,574,
Guadalupe,45275 years,12289,5979,5179,987,
Guadalupe,16-49 years,103189,50033,42949,13175,76576
Guadalupe,50-64 years,63562,25997,23130,12109,30327
Guadalupe,65-79 years,51434,17519,15894,11177,18405
Guadalupe,80+ years,13078,4583,4033,2825,5209
Guadalupe,Unknown,17,15,2,0,
Hale,6mo-4yr years,25,10,9,0,
Hale,45057 years,631,352,257,22,
Hale,45275 years,1289,662,555,67,
Hale,16-49 years,14730,7457,6428,1678,15413
Hale,50-64 years,9377,4019,3670,1650,5459
Hale,65-79 years,7973,2949,2741,1659,3441
Hale,80+ years,2534,933,849,541,1163
Hale,Unknown,1,1,,0,
Hall,6mo-4yr years,1,1,,0,
Hall,45057 years,35,22,13,1,
Hall,45275 years,53,29,22,2,
Hall,16-49 years,799,401,345,90,1083
Hall,50-64 years,948,416,374,172,612
Hall,65-79 years,1110,413,384,243,513
Hall,80+ years,368,141,123,74,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,5,3,1,0,
Hamilton,45057 years,148,80,59,7,
Hamilton,45275 years,300,154,123,20,
Hamilton,16-49 years,3047,1472,1314,381,3022
Hamilton,50-64 years,2913,1184,1116,564,1664
Hamilton,65-79 years,3940,1319,1236,854,1510
Hamilton,80+ years,1597,477,457,354,636
Hamilton,Unknown,3,3,,0,
Hansford,6mo-4yr years,3,2,,0,
Hansford,45057 years,41,29,12,0,
Hansford,45275 years,150,82,65,3,
Hansford,16-49 years,1917,1042,918,196,2239
Hansford,50-64 years,1394,649,595,246,936
Hansford,65-79 years,1306,529,488,259,575
Hansford,80+ years,517,198,176,110,237
Hardeman,6mo-4yr years,8,5,2,0,
Hardeman,45057 years,45,26,17,2,
Hardeman,45275 years,126,65,59,2,
Hardeman,16-49 years,1463,750,660,154,1533
Hardeman,50-64 years,1073,475,439,197,745
Hardeman,65-79 years,1492,526,504,323,671
Hardeman,80+ years,400,131,123,91,241
Hardin,6mo-4yr years,29,16,9,0,
Hardin,45057 years,726,374,308,43,
Hardin,45275 years,1518,776,651,77,
Hardin,16-49 years,19116,9687,8176,1654,23999
Hardin,50-64 years,15198,6599,5963,2376,11351
Hardin,65-79 years,16971,6051,5647,3537,7561
Hardin,80+ years,4934,1723,1568,1071,2201
Hardin,Unknown,14,12,2,0,
Harris,6mo-4yr years,50060,26186,10007,0,
Harris,45057 years,325017,166806,129177,25576,
Harris,45275 years,420576,204310,172732,38530,
Harris,16-49 years,3991934,1911701,1616523,539004,2305051
Harris,50-64 years,1859360,747138,663679,354907,782721
Harris,65-79 years,1243500,416349,376973,270891,408490
Harris,80+ years,289981,95813,86430,63066,105677
Harris,Unknown,588,461,126,1,
Harrison,6mo-4yr years,39,24,7,0,
Harrison,45057 years,1097,596,462,37,
Harrison,45275 years,2345,1192,1023,117,
Harrison,16-49 years,23615,11931,10195,2190,27600
Harrison,50-64 years,18879,8104,7394,3259,12693
Harrison,65-79 years,19064,6784,6225,4199,8956
Harrison,80+ years,5297,1865,1715,1178,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,19,8,3,0,
Hartley,45057 years,60,38,22,0,
Hartley,45275 years,130,73,48,8,
Hartley,16-49 years,4061,2032,1588,570,2708
Hartley,50-64 years,1540,631,565,281,992
Hartley,65-79 years,993,382,336,206,629
Hartley,80+ years,377,136,117,84,232
Haskell,6mo-4yr years,4,2,1,0,
Haskell,45057 years,41,25,16,0,
Haskell,45275 years,75,44,30,1,
Haskell,16-49 years,1542,842,663,123,2406
Haskell,50-64 years,1463,681,609,191,1159
Haskell,65-79 years,1840,708,644,370,936
Haskell,80+ years,713,257,234,153,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,3450,1860,889,0,
Hays,45057 years,17757,9007,6822,1699,
Hays,45275 years,19759,9344,7892,2203,
Hays,16-49 years,201541,94126,79669,28585,121220
Hays,50-64 years,89150,33963,29983,17743,35973
Hays,65-79 years,76068,23901,21637,16417,21472
Hays,80+ years,16314,5199,4629,3475,4715
Hays,Unknown,60,45,15,0,
Hemphill,6mo-4yr years,4,4,,0,
Hemphill,45057 years,29,14,13,2,
Hemphill,45275 years,105,57,45,3,
Hemphill,16-49 years,1493,826,703,180,1604
Hemphill,50-64 years,947,432,400,178,617
Hemphill,65-79 years,1130,390,363,271,453
Hemphill,80+ years,379,136,123,83,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,39,27,5,0,
Henderson,45057 years,1025,560,416,46,
Henderson,45275 years,1969,1013,834,110,
Henderson,16-49 years,24149,12176,10134,2312,31210
Henderson,50-64 years,25830,10998,9808,4328,17494
Henderson,65-79 years,31154,10923,10027,6612,14270
Henderson,80+ years,8912,3136,2867,1937,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,22080,14194,2224,0,
Hidalgo,45057 years,230316,144295,74468,10746,
Hidalgo,45275 years,196597,111977,69420,14061,
Hidalgo,16-49 years,1051205,569647,366459,128375,405019
Hidalgo,50-64 years,398535,177859,129393,71662,117477
Hidalgo,65-79 years,257805,99964,76767,51640,73054
Hidalgo,80+ years,65858,25232,19903,13106,25274
Hidalgo,Unknown,415,371,43,1,
Hill,6mo-4yr years,37,18,9,0,
Hill,45057 years,478,281,185,11,
Hill,45275 years,754,408,303,42,
Hill,16-49 years,11484,5973,4955,1082,14182
Hill,50-64 years,11302,5034,4460,1944,7332
Hill,65-79 years,12801,4699,4270,2757,5855
Hill,80+ years,3790,1328,1202,844,1829
Hill,Unknown,7,7,,0,
Hockley,6mo-4yr years,29,16,7,0,
Hockley,45057 years,527,293,224,9,
Hockley,45275 years,982,509,424,45,
Hockley,16-49 years,10017,5050,4286,1050,10375
Hockley,50-64 years,6603,2862,2580,1166,3971
Hockley,65-79 years,5948,2216,2023,1233,2579
Hockley,80+ years,1889,677,617,401,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,56,29,23,0,
Hood,45057 years,836,451,346,37,
Hood,45275 years,1620,816,698,94,
Hood,16-49 years,20510,10033,8645,2123,21771
Hood,50-64 years,21379,8848,8044,3570,13006
Hood,65-79 years,31539,10591,9828,6690,11784
Hood,80+ years,10150,3240,2991,2191,3632
Hood,Unknown,12,11,1,0,
Hopkins,6mo-4yr years,12,7,3,0,
Hopkins,45057 years,523,286,214,21,
Hopkins,45275 years,1036,526,444,58,
Hopkins,16-49 years,12975,6603,5544,1148,15107
Hopkins,50-64 years,10228,4409,4016,1647,7181
Hopkins,65-79 years,11139,4054,3742,2330,5247
Hopkins,80+ years,3799,1320,1230,801,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,29,19,3,0,
Houston,45057 years,257,150,99,8,
Houston,45275 years,448,234,194,20,
Houston,16-49 years,8762,4183,3550,1237,9087
Houston,50-64 years,7174,2960,2696,1324,4666
Houston,65-79 years,7395,2748,2536,1557,3764
Houston,80+ years,2377,901,816,464,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,7,5,1,0,
Howard,45057 years,424,229,176,19,
Howard,45275 years,795,401,350,43,
Howard,16-49 years,13345,7183,6112,985,17809
Howard,50-64 years,8168,3779,3331,1181,6922
Howard,65-79 years,6322,2417,2188,1271,3556
Howard,80+ years,1913,747,665,379,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,78,38,14,0,
Hudspeth,45057 years,633,340,261,26,
Hudspeth,45275 years,540,266,212,57,
Hudspeth,16-49 years,4579,2369,2024,622,2487
Hudspeth,50-64 years,1797,727,642,381,717
Hudspeth,65-79 years,1343,480,428,296,595
Hudspeth,80+ years,238,88,74,50,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,92,60,23,0,
Hunt,45057 years,2025,1090,853,70,
Hunt,45275 years,3676,1879,1579,194,
Hunt,16-49 years,40730,20406,17412,3890,42660
Hunt,50-64 years,30234,13017,11725,4909,19408
Hunt,65-79 years,27983,9808,9051,5860,12210
Hunt,80+ years,8379,2817,2617,1811,3600
Hunt,Unknown,22,15,7,0,
Hutchinson,6mo-4yr years,8,4,1,0,
Hutchinson,45057 years,186,107,75,4,
Hutchinson,45275 years,403,207,169,22,
Hutchinson,16-49 years,6495,3328,2753,560,8839
Hutchinson,50-64 years,5536,2340,2100,918,3838
Hutchinson,65-79 years,5615,1995,1832,1155,2700
Hutchinson,80+ years,1563,564,518,333,881
Hutchinson,Unknown,6,6,,0,
Irion,45057 years,26,15,10,1,
Irion,45275 years,40,20,19,1,
Irion,16-49 years,488,242,202,53,589
Irion,50-64 years,559,239,216,96,317
Irion,65-79 years,515,187,174,109,261
Irion,80+ years,149,56,50,35,67
Irion,Unknown,2,1,1,0,
Jack,6mo-4yr years,4,2,2,0,
Jack,45057 years,75,41,30,4,
Jack,45275 years,139,81,55,3,
Jack,16-49 years,3613,1775,1516,435,4013
Jack,50-64 years,2419,1084,978,367,1702
Jack,65-79 years,2172,877,798,395,1160
Jack,80+ years,819,294,286,175,355
Jackson,6mo-4yr years,6,5,,0,
Jackson,45057 years,304,157,137,9,
Jackson,45275 years,577,285,251,36,
Jackson,16-49 years,5754,2890,2514,537,6020
Jackson,50-64 years,4458,1933,1747,730,2685
Jackson,65-79 years,4855,1785,1664,994,1986
Jackson,80+ years,1395,494,454,308,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,13,6,2,0,
Jasper,45057 years,349,185,142,18,
Jasper,45275 years,756,387,327,39,
Jasper,16-49 years,9652,4962,4123,899,13594
Jasper,50-64 years,10163,4393,3994,1696,7275
Jasper,65-79 years,11269,4112,3838,2390,5562
Jasper,80+ years,3447,1209,1114,768,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,6,4,2,0,
Jeff Davis,45057 years,56,31,23,2,
Jeff Davis,45275 years,108,50,46,12,
Jeff Davis,16-49 years,852,409,342,113,740
Jeff Davis,50-64 years,957,368,335,178,628
Jeff Davis,65-79 years,1196,395,368,246,648
Jeff Davis,80+ years,264,80,77,59,164
Jefferson,6mo-4yr years,358,216,55,0,
Jefferson,45057 years,7622,4085,3170,331,
Jefferson,45275 years,13055,6607,5588,764,
Jefferson,16-49 years,134993,66741,56286,14508,113606
Jefferson,50-64 years,90971,36232,32846,16583,46181
Jefferson,65-79 years,75345,24601,22893,16585,28059
Jefferson,80+ years,22918,7552,6795,5037,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,32,25,2,0,
Jim Hogg,45057 years,492,295,180,17,
Jim Hogg,45275 years,592,304,226,52,
Jim Hogg,16-49 years,3462,1672,1318,406,2088
Jim Hogg,50-64 years,2184,848,717,384,813
Jim Hogg,65-79 years,1968,615,552,404,689
Jim Hogg,80+ years,608,212,176,116,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,164,105,22,0,
Jim Wells,45057 years,1832,1076,667,79,
Jim Wells,45275 years,2923,1568,1138,195,
Jim Wells,16-49 years,24940,12030,9883,3053,17399
Jim Wells,50-64 years,17826,6813,6086,3529,6822
Jim Wells,65-79 years,14832,4845,4431,3230,4763
Jim Wells,80+ years,3901,1340,1165,837,1595
Jim Wells,Unknown,10,10,,0,
Johnson,6mo-4yr years,475,263,97,0,
Johnson,45057 years,4972,2590,2060,296,
Johnson,45275 years,8059,4041,3383,581,
Johnson,16-49 years,87293,42306,36108,9904,77352
Johnson,50-64 years,58095,23783,21565,10196,32842
Johnson,65-79 years,49462,17149,15792,10244,19862
Johnson,80+ years,12898,4459,4063,2740,5289
Johnson,Unknown,15,14,1,0,
Jones,6mo-4yr years,8,6,1,0,
Jones,45057 years,219,117,89,10,
Jones,45275 years,365,182,155,24,
Jones,16-49 years,10817,5747,4497,1482,10219
Jones,50-64 years,5165,2266,2053,913,3604
Jones,65-79 years,4730,1742,1611,970,2374
Jones,80+ years,1328,497,454,265,814
Karnes,6mo-4yr years,19,10,6,0,
Karnes,45057 years,186,108,72,5,
Karnes,45275 years,447,236,185,22,
Karnes,16-49 years,9940,5250,4472,1151,7992
Karnes,50-64 years,5468,2308,2137,1038,2466
Karnes,65-79 years,4493,1578,1490,1011,1578
Karnes,80+ years,1444,507,481,335,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,677,389,171,0,
Kaufman,45057 years,6945,3659,2894,363,
Kaufman,45275 years,9155,4570,3904,614,
Kaufman,16-49 years,85827,41410,35387,9799,62501
Kaufman,50-64 years,48345,19783,17828,8732,23727
Kaufman,65-79 years,36030,12484,11381,7628,12902
Kaufman,80+ years,8450,2905,2667,1791,3211
Kaufman,Unknown,7,7,,0,
Kendall,6mo-4yr years,222,126,60,0,
Kendall,45057 years,2338,1205,955,158,
Kendall,45275 years,3184,1528,1273,331,
Kendall,16-49 years,28913,13649,11739,4103,18972
Kendall,50-64 years,21711,8727,7754,4076,9766
Kendall,65-79 years,22324,7509,6766,4779,6989
Kendall,80+ years,6680,2245,1971,1433,2163
Kendall,Unknown,5,3,2,0,
Kenedy,45057 years,16,9,6,1,
Kenedy,45275 years,40,19,18,3,
Kenedy,16-49 years,217,100,84,34,181
Kenedy,50-64 years,173,71,65,33,72
Kenedy,65-79 years,111,40,34,23,53
Kenedy,80+ years,28,10,10,5,15
Kent,45057 years,7,4,3,0,
Kent,45275 years,6,4,2,0,
Kent,16-49 years,177,90,82,15,252
Kent,50-64 years,179,87,74,28,162
Kent,65-79 years,238,87,83,48,128
Kent,80+ years,157,52,47,32,73
Kerr,6mo-4yr years,38,19,9,0,
Kerr,45057 years,956,506,391,49,
Kerr,45275 years,1832,922,778,121,
Kerr,16-49 years,19645,9711,8179,2271,18443
Kerr,50-64 years,17328,7299,6455,3049,10581
Kerr,65-79 years,24624,8640,7706,5119,10861
Kerr,80+ years,8938,3161,2781,1910,3908
Kerr,Unknown,3,3,,0,
Kimble,45057 years,19,10,9,0,
Kimble,45275 years,49,27,20,2,
Kimble,16-49 years,1078,549,463,110,1458
Kimble,50-64 years,1345,591,516,227,905
Kimble,65-79 years,2094,739,686,454,982
Kimble,80+ years,551,188,168,128,306
Kimble,Unknown,1,1,,0,
King,45275 years,2,1,1,0,
King,16-49 years,54,28,24,8,94
King,50-64 years,48,24,19,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,6,3,1,0,
Kinney,45057 years,74,35,31,7,
Kinney,45275 years,146,74,61,10,
Kinney,16-49 years,1676,856,709,161,1538
Kinney,50-64 years,1168,514,441,190,602
Kinney,65-79 years,1492,535,483,313,639
Kinney,80+ years,498,181,157,111,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,161,110,11,0,
Kleberg,45057 years,1804,953,684,144,
Kleberg,45275 years,2789,1316,1078,342,
Kleberg,16-49 years,24012,11311,9449,3178,16066
Kleberg,50-64 years,12508,4817,4300,2476,4076
Kleberg,65-79 years,10425,3382,3081,2351,2987
Kleberg,80+ years,2770,944,832,605,1059
Kleberg,Unknown,11,11,,0,
Knox,45057 years,20,10,8,2,
Knox,45275 years,57,32,24,1,
Knox,16-49 years,978,517,435,68,1362
Knox,50-64 years,1039,472,432,156,710
Knox,65-79 years,1008,396,377,195,526
Knox,80+ years,491,181,170,103,210
La Salle,6mo-4yr years,19,12,2,0,
La Salle,45057 years,379,209,156,14,
La Salle,45275 years,492,249,203,38,
La Salle,16-49 years,5997,3112,2537,747,4146
La Salle,50-64 years,3123,1227,1121,638,1048
La Salle,65-79 years,2110,737,689,479,766
La Salle,80+ years,517,170,158,114,252
Lamar,6mo-4yr years,40,27,9,0,
Lamar,45057 years,704,378,286,38,
Lamar,45275 years,1247,636,534,71,
Lamar,16-49 years,15312,7713,6547,1531,19947
Lamar,50-64 years,14151,6003,5461,2418,9729
Lamar,65-79 years,15572,5574,5185,3260,7339
Lamar,80+ years,5352,1888,1711,1173,2387
Lamar,Unknown,13,11,2,0,
Lamb,6mo-4yr years,10,7,2,0,
Lamb,45057 years,269,157,109,3,
Lamb,45275 years,446,231,188,24,
Lamb,16-49 years,4799,2392,1984,573,5149
Lamb,50-64 years,4658,1888,1704,890,2351
Lamb,65-79 years,3505,1252,1147,770,1573
Lamb,80+ years,1430,525,472,327,667
Lampasas,6mo-4yr years,18,9,2,0,
Lampasas,45057 years,365,195,159,11,
Lampasas,45275 years,805,407,337,56,
Lampasas,16-49 years,7906,3979,3411,873,8324
Lampasas,50-64 years,7414,3203,2825,1292,4720
Lampasas,65-79 years,8442,3024,2749,1757,3317
Lampasas,80+ years,2368,827,714,497,1005
Lampasas,Unknown,14,9,5,0,
Lavaca,6mo-4yr years,14,9,2,0,
Lavaca,45057 years,179,96,76,6,
Lavaca,45275 years,448,224,202,20,
Lavaca,16-49 years,5974,3060,2677,595,7296
Lavaca,50-64 years,5880,2607,2424,1015,3933
Lavaca,65-79 years,8196,3003,2853,1765,3415
Lavaca,80+ years,2976,1047,989,706,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,13,8,5,0,
Lee,45057 years,316,171,125,20,
Lee,45275 years,617,318,251,43,
Lee,16-49 years,6971,3567,2970,691,6936
Lee,50-64 years,6036,2553,2294,1030,3838
Lee,65-79 years,6312,2186,2023,1369,2469
Lee,80+ years,1823,636,579,395,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,16,8,4,0,
Leon,45057 years,173,95,73,5,
Leon,45275 years,361,185,146,25,
Leon,16-49 years,4223,2266,1891,390,6066
Leon,50-64 years,4672,2138,1913,762,3546
Leon,65-79 years,6597,2563,2326,1359,3346
Leon,80+ years,1969,735,676,420,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,325,175,59,0,
Liberty,45057 years,2916,1622,1159,122,
Liberty,45275 years,5196,2659,2205,305,
Liberty,16-49 years,45690,23092,19175,4380,39725
Liberty,50-64 years,26287,11348,10146,4360,15744
Liberty,65-79 years,19911,7458,6776,4045,9234
Liberty,80+ years,4674,1673,1519,1013,2165
Liberty,Unknown,14,12,2,0,
Limestone,6mo-4yr years,11,6,1,0,
Limestone,45057 years,299,172,121,6,
Limestone,45275 years,550,284,242,22,
Limestone,16-49 years,7897,4244,3607,761,9618
Limestone,50-64 years,6363,2771,2478,1117,4583
Limestone,65-79 years,7017,2599,2385,1467,3602
Limestone,80+ years,1918,690,617,431,1068
Limestone,Unknown,2,2,,0,
Lipscomb,45057 years,12,7,5,0,
Lipscomb,45275 years,24,13,10,1,
Lipscomb,16-49 years,722,373,324,52,1269
Lipscomb,50-64 years,643,292,268,90,634
Lipscomb,65-79 years,743,283,253,153,439
Lipscomb,80+ years,282,104,97,59,178
Lipscomb,Unknown,2,2,,0,
Live Oak,6mo-4yr years,4,2,,0,
Live Oak,45057 years,140,81,58,1,
Live Oak,45275 years,235,126,99,9,
Live Oak,16-49 years,3176,1581,1346,299,5078
Live Oak,50-64 years,3370,1345,1222,615,2444
Live Oak,65-79 years,3501,1220,1146,732,1867
Live Oak,80+ years,940,312,292,205,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,18,10,5,0,
Llano,45057 years,241,131,99,10,
Llano,45275 years,440,220,182,30,
Llano,16-49 years,5728,2876,2433,654,5954
Llano,50-64 years,8621,3545,3209,1577,4835
Llano,65-79 years,14259,4676,4406,3057,5995
Llano,80+ years,4609,1419,1336,1045,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,30,17,11,2,76
Loving,50-64 years,30,14,12,4,30
Loving,65-79 years,16,8,5,1,23
Loving,80+ years,9,4,4,1,0
Lubbock,6mo-4yr years,713,443,137,0,
Lubbock,45057 years,9143,4756,3780,548,
Lubbock,45275 years,13808,6898,5848,948,
Lubbock,16-49 years,182278,87325,75404,22543,158462
Lubbock,50-64 years,92643,37537,33983,16897,47054
Lubbock,65-79 years,81920,28138,25885,17198,29804
Lubbock,80+ years,23964,8316,7478,4969,9672
Lubbock,Unknown,43,39,4,0,
Lynn,45057 years,79,46,32,1,
Lynn,45275 years,177,89,73,12,
Lynn,16-49 years,2232,1109,951,233,2381
Lynn,50-64 years,1812,761,691,307,1141
Lynn,65-79 years,1363,526,472,281,696
Lynn,80+ years,533,197,171,120,278
Madison,6mo-4yr years,14,10,,0,
Madison,45057 years,185,103,77,5,
Madison,45275 years,333,179,141,11,
Madison,16-49 years,7991,3756,3194,1227,7147
Madison,50-64 years,3542,1543,1384,626,2184
Madison,65-79 years,3343,1290,1190,718,1689
Madison,80+ years,1140,427,386,236,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,5,2,2,0,
Marion,45057 years,80,41,36,3,
Marion,45275 years,213,107,91,14,
Marion,16-49 years,2561,1304,1126,220,3233
Marion,50-64 years,3239,1408,1287,557,2347
Marion,65-79 years,3529,1308,1195,750,2121
Marion,80+ years,1199,413,398,260,576
Martin,6mo-4yr years,4,2,,0,
Martin,45057 years,66,33,30,3,
Martin,45275 years,148,75,62,9,
Martin,16-49 years,1873,974,770,178,2494
Martin,50-64 years,1296,596,510,204,983
Martin,65-79 years,904,369,323,171,499
Martin,80+ years,264,111,93,48,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,2,1,1,0,
Mason,45057 years,51,30,20,1,
Mason,45275 years,94,43,40,10,
Mason,16-49 years,1299,637,550,158,1406
Mason,50-64 years,1633,638,593,311,865
Mason,65-79 years,2373,742,719,522,939
Mason,80+ years,843,251,243,176,311
Matagorda,6mo-4yr years,46,31,6,0,
Matagorda,45057 years,695,373,288,33,
Matagorda,45275 years,1512,774,648,78,
Matagorda,16-49 years,16678,8418,7017,1525,14764
Matagorda,50-64 years,12941,5577,4919,2183,7092
Matagorda,65-79 years,11757,4223,3824,2483,4899
Matagorda,80+ years,2994,1076,960,635,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,1496,1007,349,0,
Maverick,45057 years,15610,8721,6102,746,
Maverick,45275 years,16190,8775,6234,1115,
Maverick,16-49 years,93310,60646,27239,8813,27317
Maverick,50-64 years,33396,16953,10284,5301,8286
Maverick,65-79 years,21800,9005,6373,4192,5322
Maverick,80+ years,5097,2172,1510,962,1681
Maverick,Unknown,14,14,,0,
McCulloch,6mo-4yr years,2,2,,0,
McCulloch,45057 years,76,39,34,3,
McCulloch,45275 years,129,71,53,4,
McCulloch,16-49 years,2007,1018,866,188,3020
McCulloch,50-64 years,2269,959,884,381,1623
McCulloch,65-79 years,3073,1085,1003,679,1339
McCulloch,80+ years,960,336,316,211,453
McLennan,6mo-4yr years,691,378,176,0,
McLennan,45057 years,10016,5266,4157,538,
McLennan,45275 years,13621,6746,5779,966,
McLennan,16-49 years,150299,73532,63323,17917,120878
McLennan,50-64 years,83208,34314,30967,15543,42175
McLennan,65-79 years,76051,26069,23821,16554,28032
McLennan,80+ years,23454,7941,7188,5185,9696
McLennan,Unknown,63,59,4,0,
McMullen,45057 years,5,3,2,0,
McMullen,45275 years,19,10,9,0,
McMullen,16-49 years,243,121,110,28,259
McMullen,50-64 years,276,125,115,49,168
McMullen,65-79 years,202,76,65,43,124
McMullen,80+ years,87,30,30,21,65
Medina,6mo-4yr years,183,102,30,0,
Medina,45057 years,1938,1048,747,119,
Medina,45275 years,2952,1473,1239,216,
Medina,16-49 years,29045,13973,12080,3892,22149
Medina,50-64 years,21247,8554,7641,4084,10357
Medina,65-79 years,17889,6100,5600,3946,6756
Medina,80+ years,4367,1471,1339,947,2001
Medina,Unknown,3,3,,0,
Menard,6mo-4yr years,2,2,,0,
Menard,45057 years,48,24,22,2,
Menard,45275 years,70,36,32,2,
Menard,16-49 years,662,336,289,81,622
Menard,50-64 years,747,327,302,129,469
Menard,65-79 years,1108,393,377,260,509
Menard,80+ years,366,114,108,94,190
Midland,6mo-4yr years,410,228,52,0,
Midland,45057 years,5335,2901,2199,217,
Midland,45275 years,7656,4036,3175,399,
Midland,16-49 years,95725,47298,39816,9483,85837
Midland,50-64 years,47100,20105,17962,7605,26750
Midland,65-79 years,32255,11692,10700,6618,13437
