County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,65-79 years,15256,8334,7555,12210
Hunt,80+ years,4509,2469,2233,3600
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,126,77,49,1234
Hutchinson,16-49 years,3418,1946,1579,8839
Hutchinson,50-64 years,3397,1870,1648,3838
Hutchinson,65-79 years,3266,1738,1600,2700
Hutchinson,80+ years,1007,537,491,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,13,7,6,70
Irion,16-49 years,238,141,106,589
Irion,50-64 years,340,186,163,317
Irion,65-79 years,311,165,153,261
Irion,80+ years,93,50,44,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,26,16,10,452
Jack,16-49 years,1673,982,804,4013
Jack,50-64 years,1388,790,705,1702
Jack,65-79 years,1363,732,687,1160
Jack,80+ years,528,278,260,355
Jackson,12-15 years,137,81,56,848
Jackson,16-49 years,3009,1737,1450,6020
Jackson,50-64 years,2797,1560,1375,2685
Jackson,65-79 years,3001,1594,1494,1986
Jackson,80+ years,896,475,435,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,121,84,37,1923
Jasper,16-49 years,4230,2540,1982,13594
Jasper,50-64 years,5714,3232,2834,7275
Jasper,65-79 years,6602,3577,3316,5562
Jasper,80+ years,2032,1106,979,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,52,28,24,39
Jeff Davis,16-49 years,582,333,271,740
Jeff Davis,50-64 years,626,341,307,628
Jeff Davis,65-79 years,726,390,361,648
Jeff Davis,80+ years,147,76,73,164
Jefferson,12-15 years,4029,2508,1522,13269
Jefferson,16-49 years,68476,39331,31295,113606
Jefferson,50-64 years,53174,29130,25030,46181
Jefferson,65-79 years,41002,21914,19597,28059
Jefferson,80+ years,12758,6926,5940,9536
Jefferson,Unknown,64,57,9,NA
Jim Hogg,12-15 years,234,147,87,377
Jim Hogg,16-49 years,2110,1179,946,2088
Jim Hogg,50-64 years,1250,705,567,813
Jim Hogg,65-79 years,1007,540,473,689
Jim Hogg,80+ years,334,181,156,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,897,603,294,2542
Jim Wells,16-49 years,13770,7948,6264,17399
Jim Wells,50-64 years,10248,5595,4980,6822
Jim Wells,65-79 years,7783,4159,3806,4763
Jim Wells,80+ years,2072,1135,983,1595
Jim Wells,Unknown,12,12,0,NA
Johnson,12-15 years,2610,1653,958,10571
Johnson,16-49 years,46996,26756,22104,77352
Johnson,50-64 years,33939,18578,16564,32842
Johnson,65-79 years,27779,14871,13629,19862
Johnson,80+ years,7273,3937,3564,5289
Johnson,Unknown,20,17,3,NA
Jones,12-15 years,70,50,20,806
Jones,16-49 years,5681,3580,3020,10219
Jones,50-64 years,2929,1768,1614,3604
Jones,65-79 years,2741,1515,1414,2374
Jones,80+ years,829,461,416,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,134,86,48,761
Karnes,16-49 years,5238,3005,2585,7992
Karnes,50-64 years,3265,1914,1749,2466
Karnes,65-79 years,2598,1433,1334,1578
Karnes,80+ years,881,477,435,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,2944,1815,1129,8667
Kaufman,16-49 years,46116,26457,21507,62501
Kaufman,50-64 years,27887,15646,13622,23727
Kaufman,65-79 years,19732,10749,9621,12902
Kaufman,80+ years,4773,2601,2327,3211
Kaufman,Unknown,8,7,2,NA
Kendall,12-15 years,1435,843,592,2745
Kendall,16-49 years,17285,9870,8493,18972
Kendall,50-64 years,12626,6990,6320,9766
Kendall,65-79 years,11632,6296,5746,6989
Kendall,80+ years,3594,1961,1724,2163
Kendall,Unknown,15,10,6,NA
Kenedy,12-15 years,17,10,7,29
Kenedy,16-49 years,128,72,58,181
Kenedy,50-64 years,129,67,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,20,10,10,15
Kent,12-15 years,6,3,3,38
Kent,16-49 years,92,55,48,252
Kent,50-64 years,104,63,51,162
Kent,65-79 years,154,84,77,128
Kent,80+ years,89,49,42,73
Kerr,12-15 years,525,320,205,2309
Kerr,16-49 years,10750,6266,5123,18443
Kerr,50-64 years,10013,5664,4948,10581
Kerr,65-79 years,13090,7143,6500,10861
Kerr,80+ years,4817,2672,2315,3908
Kerr,Unknown,9,7,4,NA
Kimble,12-15 years,8,6,2,187
Kimble,16-49 years,564,350,264,1458
Kimble,50-64 years,817,483,386,905
Kimble,65-79 years,1254,672,610,982
Kimble,80+ years,349,189,170,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,28,19,15,94
King,50-64 years,28,16,13,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,39,25,14,171
Kinney,16-49 years,751,470,303,1538
Kinney,50-64 years,666,381,302,602
Kinney,65-79 years,819,443,391,639
Kinney,80+ years,277,152,130,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1081,696,385,1801
Kleberg,16-49 years,14925,8358,6860,16066
Kleberg,50-64 years,7586,4105,3627,4076
Kleberg,65-79 years,5741,3050,2780,2987
Kleberg,80+ years,1561,830,753,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,9,7,2,209
Knox,16-49 years,528,300,263,1362
Knox,50-64 years,692,387,358,710
Knox,65-79 years,652,352,339,526
Knox,80+ years,327,169,162,210
La Salle,12-15 years,180,116,64,334
La Salle,16-49 years,3577,2127,1783,4146
La Salle,50-64 years,1899,1056,973,1048
La Salle,65-79 years,1253,678,628,766
La Salle,80+ years,293,156,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,341,214,127,2553
Lamar,16-49 years,7634,4466,3706,19947
Lamar,50-64 years,8492,4695,4236,9729
Lamar,65-79 years,9014,4839,4502,7339
Lamar,80+ years,3090,1662,1523,2387
Lamar,Unknown,9,9,2,NA
Lamb,12-15 years,90,64,26,814
Lamb,16-49 years,2427,1444,1192,5149
Lamb,50-64 years,2781,1549,1374,2351
Lamb,65-79 years,2022,1108,998,1573
Lamb,80+ years,859,485,414,667
Lampasas,12-15 years,280,170,110,1135
Lampasas,16-49 years,3845,2306,1889,8324
Lampasas,50-64 years,3964,2325,2011,4720
Lampasas,65-79 years,4360,2475,2148,3317
Lampasas,80+ years,1233,698,578,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,70,45,25,1135
Lavaca,16-49 years,2890,1740,1498,7296
Lavaca,50-64 years,3479,2047,1878,3933
Lavaca,65-79 years,4973,2729,2560,3415
Lavaca,80+ years,1779,972,913,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,171,110,62,842
Lee,16-49 years,3767,2214,1792,6936
Lee,50-64 years,3649,2054,1817,3838
Lee,65-79 years,3627,1987,1776,2469
Lee,80+ years,1081,585,533,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,84,55,29,864
Leon,16-49 years,1864,1198,942,6066
Leon,50-64 years,2677,1633,1389,3546
Leon,65-79 years,3905,2244,1967,3346
Leon,80+ years,1138,642,571,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,1465,941,524,5296
Liberty,16-49 years,22410,13150,10296,39725
Liberty,50-64 years,15010,8502,7229,15744
Liberty,65-79 years,11367,6285,5554,9234
Liberty,80+ years,2658,1456,1311,2165
Liberty,Unknown,14,12,3,NA
Limestone,12-15 years,125,87,38,1135
Limestone,16-49 years,3938,2518,2049,9618
Limestone,50-64 years,3660,2145,1846,4583
Limestone,65-79 years,4065,2260,2007,3602
Limestone,80+ years,1125,634,538,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,7,4,3,199
Lipscomb,16-49 years,448,248,220,1269
Lipscomb,50-64 years,469,260,241,634
Lipscomb,65-79 years,450,245,222,439
Lipscomb,80+ years,188,101,90,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,77,47,30,532
Live Oak,16-49 years,1663,957,769,5078
Live Oak,50-64 years,1923,1055,929,2444
Live Oak,65-79 years,2034,1083,995,1867
Live Oak,80+ years,539,290,260,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,119,77,42,749
Llano,16-49 years,2926,1768,1447,5954
Llano,50-64 years,4775,2766,2421,4835
Llano,65-79 years,7721,4207,3845,5995
Llano,80+ years,2411,1320,1180,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,4892,3092,1802,17723
Lubbock,16-49 years,108745,61613,52398,158462
Lubbock,50-64 years,56675,31232,27661,47054
Lubbock,65-79 years,46143,24760,22344,29804
Lubbock,80+ years,13628,7459,6395,9672
Lubbock,Unknown,44,37,8,NA
Lynn,12-15 years,35,22,13,380
Lynn,16-49 years,1228,697,590,2381
Lynn,50-64 years,1184,646,573,1141
Lynn,65-79 years,853,463,413,696
Lynn,80+ years,318,175,148,278
Madison,12-15 years,63,43,20,712
Madison,16-49 years,3803,2252,1764,7147
Madison,50-64 years,2040,1207,1049,2184
Madison,65-79 years,2024,1151,1037,1689
Madison,80+ years,701,396,343,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,53,33,20,419
Marion,16-49 years,1208,736,575,3233
Marion,50-64 years,1897,1106,973,2347
Marion,65-79 years,2009,1116,1014,2121
Marion,80+ years,693,372,351,576
Martin,12-15 years,37,26,11,394
Martin,16-49 years,1080,657,478,2494
Martin,50-64 years,832,486,391,983
Martin,65-79 years,598,335,283,499
Martin,80+ years,182,101,83,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,18,11,7,200
Mason,16-49 years,641,368,318,1406
Mason,50-64 years,852,472,419,865
Mason,65-79 years,1316,690,655,939
Mason,80+ years,459,238,227,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,413,265,148,2033
Matagorda,16-49 years,9270,5365,4280,14764
Matagorda,50-64 years,8045,4545,3875,7092
Matagorda,65-79 years,6856,3746,3323,4899
Matagorda,80+ years,1742,968,816,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,2856,1858,1001,3906
Maverick,16-49 years,32904,21528,14821,27317
Maverick,50-64 years,14570,9110,6384,8286
Maverick,65-79 years,9969,6052,4275,5322
Maverick,80+ years,2530,1657,1013,1681
Maverick,Unknown,16,16,2,NA
McCulloch,12-15 years,19,14,5,406
McCulloch,16-49 years,937,552,454,3020
McCulloch,50-64 years,1252,706,623,1623
McCulloch,65-79 years,1739,947,864,1339
McCulloch,80+ years,528,284,260,453
McLennan,12-15 years,3899,2393,1507,14486
McLennan,16-49 years,79021,46093,38427,120878
McLennan,50-64 years,46822,26818,23511,42175
McLennan,65-79 years,40935,22642,20089,28032
McLennan,80+ years,12649,7070,6104,9696
McLennan,Unknown,61,59,4,NA
McMullen,12-15 years,1,1,0,36
McMullen,16-49 years,131,76,65,259
McMullen,50-64 years,169,97,93,168
McMullen,65-79 years,140,74,69,124
McMullen,80+ years,56,30,30,65
Medina,12-15 years,1108,687,422,2793
Medina,16-49 years,16514,9633,8068,22149
Medina,50-64 years,12317,6953,6217,10357
Medina,65-79 years,9627,5312,4906,6756
Medina,80+ years,2354,1291,1185,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,13,8,5,97
Menard,16-49 years,340,213,183,622
Menard,50-64 years,442,255,229,469
Menard,65-79 years,636,346,325,509
Menard,80+ years,187,96,94,190
Midland,12-15 years,2742,1715,1027,10159
Midland,16-49 years,56022,31296,26256,85837
Midland,50-64 years,30444,16530,14668,26750
Midland,65-79 years,19510,10431,9405,13437
Midland,80+ years,5708,3060,2748,5001
Midland,Unknown,19,16,3,NA
Milam,12-15 years,251,148,103,1408
Milam,16-49 years,4408,2532,2032,9483
Milam,50-64 years,4980,2733,2436,4961
Milam,65-79 years,5353,2843,2676,3917
Milam,80+ years,1700,901,839,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,19,11,8,273
Mills,16-49 years,682,402,315,1580
Mills,50-64 years,786,458,385,1010
Mills,65-79 years,1236,675,585,1052
Mills,80+ years,444,235,217,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,24,15,9,397
Mitchell,16-49 years,1889,1060,961,4330
Mitchell,50-64 years,1264,696,644,1369
Mitchell,65-79 years,1082,584,525,960
Mitchell,80+ years,340,185,163,299
Montague,12-15 years,78,48,30,1023
Montague,16-49 years,2185,1370,1044,7334
Montague,50-64 years,2961,1763,1432,4094
Montague,65-79 years,4010,2191,1988,3348
Montague,80+ years,1246,662,613,1096
Montgomery,12-15 years,18675,11063,7613,36260
Montgomery,16-49 years,235665,135819,112302,271274
Montgomery,50-64 years,132941,74916,63669,114501
Montgomery,65-79 years,100354,54212,48230,65566
Montgomery,80+ years,23822,12864,11407,15891
Montgomery,Unknown,80,68,15,NA
Moore,12-15 years,134,94,40,1411
Moore,16-49 years,7117,4184,3099,9337
Moore,50-64 years,4215,2349,1931,3277
Moore,65-79 years,2631,1404,1252,1792
Moore,80+ years,716,393,334,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,72,45,27,649
Morris,16-49 years,1720,1049,809,4656
Morris,50-64 years,2155,1270,1077,2444
Morris,65-79 years,2580,1451,1308,2016
Morris,80+ years,837,474,426,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,3,2,1,63
Motley,16-49 years,90,59,34,409
Motley,50-64 years,125,82,46,217
Motley,65-79 years,279,173,112,269
Motley,80+ years,114,65,49,99
Nacogdoches,12-15 years,816,491,325,3791
Nacogdoches,16-49 years,15853,9875,7831,31335
Nacogdoches,50-64 years,10651,6521,5549,10485
Nacogdoches,65-79 years,10878,6039,5568,7678
Nacogdoches,80+ years,3018,1700,1479,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,529,343,186,2935
Navarro,16-49 years,11555,6585,5339,20225
Navarro,50-64 years,10520,5821,5056,9484
Navarro,65-79 years,9539,5107,4636,6659
Navarro,80+ years,2631,1478,1222,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,33,23,10,631
Newton,16-49 years,964,561,460,5491
Newton,50-64 years,1548,856,764,2929
Newton,65-79 years,1871,1015,922,2192
Newton,80+ years,553,301,255,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,93,64,30,895
Nolan,16-49 years,2518,1591,1348,5962
Nolan,50-64 years,2474,1552,1403,2622
Nolan,65-79 years,2755,1580,1512,2026
Nolan,80+ years,920,526,487,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,10101,6182,3920,19963
Nueces,16-49 years,138601,79230,65324,166501
Nueces,50-64 years,83610,46277,40612,63796
Nueces,65-79 years,63733,34275,30885,41317
Nueces,80+ years,16844,9098,8044,12752
Nueces,Unknown,80,68,13,NA
Ochiltree,12-15 years,43,28,15,705
Ochiltree,16-49 years,2562,1429,1264,4298
Ochiltree,50-64 years,1624,897,806,1660
Ochiltree,65-79 years,1226,649,608,927
Ochiltree,80+ years,366,192,180,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,12,8,4,144
Oldham,16-49 years,323,181,153,948
Oldham,50-64 years,369,207,178,464
Oldham,65-79 years,309,169,146,248
Oldham,80+ years,100,53,48,68
Orange,12-15 years,583,368,215,4529
Orange,16-49 years,12861,7519,5824,35298
Orange,50-64 years,12954,7364,6143,16060
Orange,65-79 years,12799,7029,6260,10496
Orange,80+ years,3720,2068,1785,3233
Orange,Unknown,14,14,1,NA
Palo Pinto,12-15 years,205,128,77,1501
Palo Pinto,16-49 years,4318,2531,2048,11318
Palo Pinto,50-64 years,4842,2738,2398,5996
Palo Pinto,65-79 years,5499,2974,2724,4625
Palo Pinto,80+ years,1562,852,775,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,131,80,51,1292
Panola,16-49 years,2499,1506,1209,9345
Panola,50-64 years,2911,1751,1511,4528
Panola,65-79 years,3567,2034,1852,3566
Panola,80+ years,1150,645,582,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,2033,1243,790,8201
Parker,16-49 years,34855,19752,16846,59949
Parker,50-64 years,29030,16108,14401,29406
Parker,65-79 years,25867,13877,12777,17707
Parker,80+ years,6628,3551,3248,4624
Parker,Unknown,12,11,1,NA
Parmer,12-15 years,98,58,40,625
Parmer,16-49 years,2316,1332,1171,4088
Parmer,50-64 years,1720,947,867,1768
Parmer,65-79 years,1244,680,616,1008
Parmer,80+ years,487,258,245,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,248,161,87,894
Pecos,16-49 years,6603,3850,3223,7510
Pecos,50-64 years,3611,2038,1809,2666
Pecos,65-79 years,2338,1305,1213,1634
Pecos,80+ years,650,353,312,507
Pecos,Unknown,9,8,1,NA
Polk,12-15 years,326,201,125,2343
Polk,16-49 years,8522,5040,3946,20420
Polk,50-64 years,9863,5650,4875,12123
Polk,65-79 years,11041,6011,5467,8473
Polk,80+ years,3259,1781,1589,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,1439,912,528,6911
Potter,16-49 years,30995,18115,14055,53873
Potter,50-64 years,22136,12387,10471,19597
Potter,65-79 years,16622,8981,7980,11378
Potter,80+ years,5601,3112,2567,3825
Potter,Unknown,33,28,6,NA
Presidio,12-15 years,428,235,193,393
Presidio,16-49 years,4446,2554,2062,2443
Presidio,50-64 years,2547,1390,1233,1025
Presidio,65-79 years,2100,1109,1012,1077
Presidio,80+ years,639,340,304,524
Rains,12-15 years,60,36,24,555
Rains,16-49 years,1342,789,631,4351
Rains,50-64 years,1995,1130,976,2803
Rains,65-79 years,2608,1417,1266,2479
Rains,80+ years,646,343,319,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,1599,1000,602,7613
Randall,16-49 years,37299,21558,17673,63316
Randall,50-64 years,25437,14068,12357,23691
Randall,65-79 years,23624,12566,11486,16489
Randall,80+ years,6752,3661,3216,4935
Randall,Unknown,34,25,9,NA
Reagan,12-15 years,24,17,7,249
Reagan,16-49 years,802,494,421,1768
Reagan,50-64 years,642,378,338,646
Reagan,65-79 years,440,240,226,325
Reagan,80+ years,114,62,59,102
Real,12-15 years,9,7,2,133
Real,16-49 years,433,248,207,1096
Real,50-64 years,745,407,364,794
Real,65-79 years,1171,613,585,814
Real,80+ years,275,148,129,239
Red River,12-15 years,43,29,14,526
Red River,16-49 years,1237,771,619,4330
Red River,50-64 years,1840,1091,974,2591
Red River,65-79 years,2676,1469,1382,2264
Red River,80+ years,738,405,374,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,1189,1054,135,787
Reeves,16-49 years,6448,4321,2190,8692
Reeves,50-64 years,3205,1700,1549,2211
Reeves,65-79 years,2126,1093,1050,1371
Reeves,80+ years,608,316,294,507
Reeves,Unknown,15,14,1,NA
Refugio,12-15 years,74,51,23,351
Refugio,16-49 years,1544,880,713,2547
Refugio,50-64 years,1856,1006,910,1419
Refugio,65-79 years,1770,937,870,1198
Refugio,80+ years,560,290,273,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,2,1,1,51
Roberts,16-49 years,94,55,44,310
Roberts,50-64 years,82,45,43,169
Roberts,65-79 years,163,88,80,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,151,95,56,909
Robertson,16-49 years,3082,1863,1530,6691
Robertson,50-64 years,3232,1918,1696,3371
Robertson,65-79 years,3407,1916,1715,2571
Robertson,80+ years,995,558,481,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,3449,2055,1395,6763
Rockwall,16-49 years,42692,24833,20019,47098
Rockwall,50-64 years,25750,14428,12466,19832
Rockwall,65-79 years,17655,9472,8526,10606
Rockwall,80+ years,4470,2429,2119,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,86,56,30,568
Runnels,16-49 years,1668,992,842,3985
Runnels,50-64 years,1876,1066,955,2046
Runnels,65-79 years,2214,1208,1107,1590
Runnels,80+ years,800,427,397,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,395,257,138,2831
Rusk,16-49 years,9018,5348,4288,24301
Rusk,50-64 years,8612,5014,4400,10279
Rusk,65-79 years,8389,4698,4233,7062
Rusk,80+ years,2387,1323,1180,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,24,15,9,455
Sabine,16-49 years,685,413,335,3215
Sabine,50-64 years,1771,1005,900,2389
Sabine,65-79 years,2663,1435,1339,2477
Sabine,80+ years,887,471,440,790
San Augustine,12-15 years,37,27,10,370
San Augustine,16-49 years,984,594,431,2688
San Augustine,50-64 years,1640,916,789,1896
San Augustine,65-79 years,2012,1097,977,1606
San Augustine,80+ years,708,382,336,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,174,110,64,1429
San Jacinto,16-49 years,3283,1993,1600,10537
San Jacinto,50-64 years,4391,2581,2224,6419
San Jacinto,65-79 years,5022,2795,2522,5103
San Jacinto,80+ years,1339,736,659,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,1529,971,558,3958
San Patricio,16-49 years,21519,12622,10017,29346
San Patricio,50-64 years,15829,8965,7731,11561
San Patricio,65-79 years,12534,6916,6193,7968
San Patricio,80+ years,3058,1690,1487,2241
San Patricio,Unknown,15,12,3,NA
San Saba,12-15 years,14,8,6,261
San Saba,16-49 years,1057,631,467,2454
San Saba,50-64 years,752,431,373,1081
San Saba,65-79 years,1138,617,560,1065
San Saba,80+ years,341,189,160,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,38,24,14,193
Schleicher,16-49 years,554,312,272,1163
Schleicher,50-64 years,509,284,246,496
Schleicher,65-79 years,601,318,298,475
Schleicher,80+ years,158,81,78,84
Scurry,12-15 years,161,106,55,936
Scurry,16-49 years,3999,2403,2062,7481
Scurry,50-64 years,2829,1697,1441,2953
Scurry,65-79 years,2530,1400,1241,1843
Scurry,80+ years,933,520,443,723
Scurry,Unknown,9,8,1,NA
Shackelford,12-15 years,9,6,3,189
Shackelford,16-49 years,412,240,191,1210
Shackelford,50-64 years,598,332,289,711
Shackelford,65-79 years,659,347,318,511
Shackelford,80+ years,220,117,106,180
Shelby,12-15 years,108,77,31,1491
Shelby,16-49 years,3135,1968,1453,10182
Shelby,50-64 years,3445,2061,1724,4735
Shelby,65-79 years,3606,2017,1795,3427
Shelby,80+ years,1276,699,612,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,17,11,6,200
Sherman,16-49 years,658,401,307,1212
Sherman,50-64 years,484,280,226,620
Sherman,65-79 years,340,194,153,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,2833,1747,1086,12844
Smith,16-49 years,57561,32454,26919,101823
Smith,50-64 years,42892,23458,20806,41123
Smith,65-79 years,42970,22877,21099,29593
Smith,80+ years,14557,7805,7050,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,62,41,21,496
Somervell,16-49 years,1663,969,814,3648
Somervell,50-64 years,1701,971,885,1968
Somervell,65-79 years,1959,1080,991,1353
Somervell,80+ years,479,262,236,417
Somervell,Unknown,2,2,0,NA
Starr,12-15 years,4763,2765,1999,4325
Starr,16-49 years,38954,23073,19697,29591
Starr,50-64 years,16819,9591,8780,8804
Starr,65-79 years,10567,5781,5412,5528
Starr,80+ years,2939,1642,1510,1842
Starr,Unknown,36,30,9,NA
Stephens,12-15 years,15,9,6,488
Stephens,16-49 years,1409,875,765,3853
Stephens,50-64 years,1197,731,646,1799
Stephens,65-79 years,1552,886,812,1414
Stephens,80+ years,534,299,269,476
Sterling,12-15 years,11,7,4,92
Sterling,16-49 years,214,123,95,559
Sterling,50-64 years,236,130,107,230
Sterling,65-79 years,211,114,98,123
Sterling,80+ years,65,34,31,63
Stonewall,12-15 years,2,2,0,67
Stonewall,16-49 years,163,95,83,450
Stonewall,50-64 years,204,124,112,284
Stonewall,65-79 years,334,177,169,246
Stonewall,80+ years,153,83,77,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,7,5,2,207
Sutton,16-49 years,789,437,369,1489
Sutton,50-64 years,788,421,376,780
Sutton,65-79 years,866,451,426,548
Sutton,80+ years,210,108,105,175
Swisher,12-15 years,37,26,11,427
Swisher,16-49 years,1331,874,778,3191
Swisher,50-64 years,1084,655,590,1268
Swisher,65-79 years,1126,643,591,922
Swisher,80+ years,447,250,221,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,66726,39228,27503,125629
Tarrant,16-49 years,889607,497240,422987,1000205
Tarrant,50-64 years,488282,264916,238219,372444
Tarrant,65-79 years,308000,163082,150411,192159
Tarrant,80+ years,79559,42544,38225,52352
Tarrant,Unknown,220,169,54,NA
Taylor,12-15 years,1819,1130,689,7637
Taylor,16-49 years,37348,21529,17581,65514
Taylor,50-64 years,24957,13915,12301,21612
Taylor,65-79 years,21979,11785,10940,14800
Taylor,80+ years,7669,4124,3746,5331
Taylor,Unknown,19,12,8,NA
Terrell,12-15 years,11,6,5,32
Terrell,16-49 years,166,93,78,248
Terrell,50-64 years,203,112,94,136
Terrell,65-79 years,228,129,108,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,71,48,23,739
Terry,16-49 years,2887,1763,1485,5347
Terry,50-64 years,2295,1314,1168,2102
Terry,65-79 years,1797,989,892,1367
Terry,80+ years,590,319,295,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,271,149,133,484
Throckmorton,50-64 years,300,163,144,318
Throckmorton,65-79 years,300,159,146,315
Throckmorton,80+ years,171,90,81,130
Titus,12-15 years,327,209,118,2157
Titus,16-49 years,6913,4185,3004,13894
Titus,50-64 years,5705,3262,2674,5584
Titus,65-79 years,4623,2519,2260,3738
Titus,80+ years,1435,803,671,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,1609,1038,571,6566
Tom Green,16-49 years,31908,18042,15188,55411
Tom Green,50-64 years,22127,12097,10762,19716
Tom Green,65-79 years,21436,11436,10311,13854
Tom Green,80+ years,7154,3782,3448,4771
Tom Green,Unknown,4,4,0,NA
Travis,12-15 years,57681,33122,24566,60230
Travis,16-49 years,870042,487592,420038,694834
Travis,50-64 years,294365,162820,143817,207999
Travis,65-79 years,172040,93271,83730,104113
Travis,80+ years,39099,21454,18787,25440
Travis,Unknown,349,293,66,NA
Trinity,12-15 years,87,54,33,656
Trinity,16-49 years,1921,1167,919,4952
Trinity,50-64 years,2673,1549,1334,3196
Trinity,65-79 years,3473,1918,1717,3099
Trinity,80+ years,1089,592,534,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,58,41,17,967
Tyler,16-49 years,3161,1844,1465,8878
Tyler,50-64 years,3358,1881,1639,4190
Tyler,65-79 years,4054,2170,1984,3702
Tyler,80+ years,1251,675,608,1193
Tyler,Unknown,5,5,0,NA
Upshur,12-15 years,271,163,108,2298
Upshur,16-49 years,5221,3103,2462,16459
Upshur,50-64 years,6049,3428,2994,8727
Upshur,65-79 years,6434,3491,3220,6044
Upshur,80+ years,1872,1024,935,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,32,18,14,234
Upton,16-49 years,986,543,451,1562
Upton,50-64 years,670,366,308,631
Upton,65-79 years,508,273,236,395
Upton,80+ years,164,88,77,142
Uvalde,12-15 years,544,346,198,1635
Uvalde,16-49 years,8247,4800,3823,11648
Uvalde,50-64 years,5874,3285,2841,4223
Uvalde,65-79 years,5316,2854,2604,3256
Uvalde,80+ years,1585,884,754,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,2873,1732,1142,2927
Val Verde,16-49 years,21499,13608,9649,22564
Val Verde,50-64 years,10383,6233,4771,6979
Val Verde,65-79 years,8129,4707,3747,5098
Val Verde,80+ years,2498,1462,1140,1905
Val Verde,Unknown,22,19,6,NA
Van Zandt,12-15 years,346,215,132,3030
