County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,12-15 years,537,300,236,1,1261
Gray,16-49 years,7244,3818,3268,546,9489
Gray,50-64 years,4879,2386,2177,627,3904
Gray,65-79 years,4503,1964,1820,858,2591
Gray,80+ years,1581,681,620,321,940
Grayson,5-11 years,1002,655,347,0,21337
Grayson,12-15 years,3133,1807,1322,5,7361
Grayson,16-49 years,45025,24734,20574,3036,56114
Grayson,50-64 years,35725,17884,15809,5126,27225
Grayson,65-79 years,35263,15646,14171,7557,18628
Grayson,80+ years,10396,4525,4043,2365,5554
Grayson,Unknown,26,23,5,0,NA
Gregg,5-11 years,1206,795,411,1,21292
Gregg,12-15 years,4827,2650,2171,7,7080
Gregg,16-49 years,51010,26525,22440,3296,54085
Gregg,50-64 years,34566,16099,14603,4886,22008
Gregg,65-79 years,30604,12898,11859,6447,14348
Gregg,80+ years,10218,4281,3873,2226,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,297,199,98,0,4176
Grimes,12-15 years,1060,581,475,4,1476
Grimes,16-49 years,12980,6930,5825,699,12183
Grimes,50-64 years,9426,4580,4133,1247,5928
Grimes,65-79 years,8716,3793,3503,1723,4055
Grimes,80+ years,2004,858,780,423,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,3961,2586,1375,0,26683
Guadalupe,12-15 years,10231,5487,4718,28,9623
Guadalupe,16-49 years,88882,46435,40268,7541,76576
Guadalupe,50-64 years,50747,24437,21793,8101,30327
Guadalupe,65-79 years,37649,16447,14685,8394,18405
Guadalupe,80+ years,9740,4368,3719,2127,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,287,181,106,0,5859
Hale,12-15 years,1049,584,465,0,2121
Hale,16-49 years,12114,6659,5736,694,15413
Hale,50-64 years,7572,3725,3405,929,5459
Hale,65-79 years,6071,2767,2559,978,3441
Hale,80+ years,1965,896,816,320,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,22,13,9,0,399
Hall,12-15 years,45,26,19,0,169
Hall,16-49 years,718,380,326,57,1083
Hall,50-64 years,797,404,356,103,612
Hall,65-79 years,954,403,380,202,513
Hall,80+ years,301,136,116,61,198
Hall,Unknown,6,4,2,0,NA
Hamilton,5-11 years,70,43,27,0,1218
Hamilton,12-15 years,255,144,111,0,407
Hamilton,16-49 years,2554,1369,1203,183,3022
Hamilton,50-64 years,2332,1140,1065,333,1664
Hamilton,65-79 years,2990,1296,1209,616,1510
Hamilton,80+ years,1132,463,438,255,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,9,8,1,0,1017
Hansford,12-15 years,120,67,53,0,387
Hansford,16-49 years,1676,962,853,102,2239
Hansford,50-64 years,1237,631,582,162,936
Hansford,65-79 years,1141,517,478,208,575
Hansford,80+ years,455,200,179,92,237
Hardeman,5-11 years,14,12,2,0,535
Hardeman,12-15 years,122,64,58,0,209
Hardeman,16-49 years,1289,701,619,92,1533
Hardeman,50-64 years,922,453,423,139,745
Hardeman,65-79 years,1225,522,499,258,671
Hardeman,80+ years,310,130,122,72,241
Hardin,5-11 years,360,229,131,0,9225
Hardin,12-15 years,1242,688,552,2,3175
Hardin,16-49 years,16843,8965,7472,984,23999
Hardin,50-64 years,13186,6369,5686,1615,11351
Hardin,65-79 years,13935,5931,5493,2804,7561
Hardin,80+ years,3997,1705,1529,825,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,148979,94927,54028,74,835341
Harris,12-15 years,341913,185947,155068,944,273903
Harris,16-49 years,3438294,1778642,1512945,306936,2305051
Harris,50-64 years,1523109,713778,633861,233177,782721
Harris,65-79 years,934912,398459,358381,194727,408490
Harris,80+ years,216724,91756,82428,46162,105677
Harris,Unknown,724,576,195,2,NA
Harrison,5-11 years,436,293,143,1,10755
Harrison,12-15 years,1941,1055,885,2,3870
Harrison,16-49 years,20533,11013,9292,1215,27600
Harrison,50-64 years,16134,7824,7084,2211,12693
Harrison,65-79 years,15147,6577,5971,3223,8956
Harrison,80+ years,4203,1798,1643,915,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,22,16,6,0,760
Hartley,12-15 years,103,64,38,1,258
Hartley,16-49 years,3646,1920,1506,374,2708
Hartley,50-64 years,1341,620,546,205,992
Hartley,65-79 years,862,378,337,157,629
Hartley,80+ years,314,132,114,68,232
Haskell,5-11 years,13,10,3,0,601
Haskell,12-15 years,66,39,27,0,235
Haskell,16-49 years,1337,761,582,60,2406
Haskell,50-64 years,1284,656,581,129,1159
Haskell,65-79 years,1533,696,622,250,936
Haskell,80+ years,589,259,230,108,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,8652,5474,3173,5,34840
Hays,12-15 years,15415,8399,6972,45,12764
Hays,16-49 years,168604,86483,73316,15831,121220
Hays,50-64 years,68347,31757,27876,11887,35973
Hays,65-79 years,53715,22438,20072,12729,21472
Hays,80+ years,11620,4923,4330,2667,4715
Hays,Unknown,72,56,20,0,NA
Hemphill,5-11 years,8,6,2,0,716
Hemphill,12-15 years,88,51,37,0,289
Hemphill,16-49 years,1308,770,653,108,1604
Hemphill,50-64 years,828,422,388,123,617
Hemphill,65-79 years,920,384,359,221,453
Hemphill,80+ years,308,129,115,67,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,378,263,115,0,11450
Henderson,12-15 years,1570,878,691,1,4106
Henderson,16-49 years,20593,11065,9115,1268,31210
Henderson,50-64 years,21410,10433,9236,2895,17494
Henderson,65-79 years,24293,10489,9621,5095,14270
Henderson,80+ years,7142,3054,2797,1546,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,68083,48980,19097,11,184940
Hidalgo,12-15 years,114146,66202,47635,328,61560
Hidalgo,16-49 years,759886,401467,327887,57917,405019
Hidalgo,50-64 years,287320,137833,116104,42362,117477
Hidalgo,65-79 years,185728,83448,69776,36323,73054
Hidalgo,80+ years,48999,22186,18527,9304,25274
Hidalgo,Unknown,341,305,46,0,NA
Hill,5-11 years,194,137,57,0,5510
Hill,12-15 years,540,302,237,1,1994
Hill,16-49 years,9756,5389,4471,533,14182
Hill,50-64 years,9255,4738,4180,1199,7332
Hill,65-79 years,9845,4498,4032,1958,5855
Hill,80+ years,2863,1280,1149,596,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,251,165,86,0,3889
Hockley,12-15 years,831,456,375,0,1417
Hockley,16-49 years,8778,4721,3975,568,10375
Hockley,50-64 years,5635,2748,2496,755,3971
Hockley,65-79 years,4784,2118,1935,914,2579
Hockley,80+ years,1558,669,610,311,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,400,256,144,0,8479
Hood,12-15 years,1322,721,600,1,2950
Hood,16-49 years,17873,9288,8012,1222,21771
Hood,50-64 years,17886,8449,7664,2426,13006
Hood,65-79 years,24438,10198,9396,5296,11784
Hood,80+ years,7744,3174,2899,1799,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,240,159,81,0,5851
Hopkins,12-15 years,856,468,385,3,2042
Hopkins,16-49 years,11211,6079,5082,538,15107
Hopkins,50-64 years,8700,4233,3816,992,7181
Hopkins,65-79 years,8963,3912,3599,1704,5247
Hopkins,80+ years,2997,1275,1183,600,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,116,90,26,0,2962
Houston,12-15 years,353,197,157,0,1050
Houston,16-49 years,7090,3770,3170,458,9087
Houston,50-64 years,5918,2855,2600,834,4666
Houston,65-79 years,6118,2696,2466,1236,3764
Houston,80+ years,1996,893,816,368,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,134,91,43,0,5430
Howard,12-15 years,684,366,318,0,1772
Howard,16-49 years,12055,6767,5787,574,17809
Howard,50-64 years,7172,3653,3241,776,6922
Howard,65-79 years,5227,2341,2128,977,3556
Howard,80+ years,1613,722,649,293,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,283,189,94,0,681
Hudspeth,12-15 years,361,203,157,1,210
Hudspeth,16-49 years,3808,2128,1843,316,2487
Hudspeth,50-64 years,1416,656,608,228,717
Hudspeth,65-79 years,1041,447,404,210,595
Hudspeth,80+ years,183,81,69,33,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,877,573,304,0,15402
Hunt,12-15 years,2995,1647,1345,3,5483
Hunt,16-49 years,35186,18711,15885,2036,42660
Hunt,50-64 years,25321,12414,11114,3137,19408
Hunt,65-79 years,21975,9475,8663,4528,12210
Hunt,80+ years,6461,2723,2508,1437,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,68,53,15,0,3479
Hutchinson,12-15 years,318,181,137,0,1234
Hutchinson,16-49 years,5588,2976,2452,338,8839
Hutchinson,50-64 years,4730,2262,1984,632,3838
Hutchinson,65-79 years,4515,1936,1761,895,2700
Hutchinson,80+ years,1336,568,513,277,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,4,3,1,0,221
Irion,12-15 years,34,18,16,0,70
Irion,16-49 years,424,224,193,25,589
Irion,50-64 years,500,228,209,73,317
Irion,65-79 years,436,184,171,88,261
Irion,80+ years,121,54,48,23,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,33,22,11,0,1259
Jack,12-15 years,123,73,50,0,452
Jack,16-49 years,2898,1537,1313,198,4013
Jack,50-64 years,1991,1001,909,214,1702
Jack,65-79 years,1866,855,791,285,1160
Jack,80+ years,695,295,279,133,355
Jackson,5-11 years,145,92,53,0,2503
Jackson,12-15 years,451,242,208,1,848
Jackson,16-49 years,5043,2666,2290,301,6020
Jackson,50-64 years,3925,1880,1687,512,2685
Jackson,65-79 years,4084,1745,1632,803,1986
Jackson,80+ years,1203,495,457,265,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,131,87,44,0,5535
Jasper,12-15 years,657,360,294,3,1923
Jasper,16-49 years,8079,4408,3639,459,13594
Jasper,50-64 years,8755,4229,3807,1165,7275
Jasper,65-79 years,9368,4051,3720,1921,5562
Jasper,80+ years,2860,1202,1093,625,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,8,5,3,0,58
Jeff Davis,12-15 years,80,44,36,0,39
Jeff Davis,16-49 years,752,397,332,50,740
Jeff Davis,50-64 years,763,349,321,114,628
Jeff Davis,65-79 years,939,395,372,199,648
Jeff Davis,80+ years,204,79,77,50,164
Jefferson,5-11 years,3382,2178,1205,6,41013
Jefferson,12-15 years,10743,5878,4853,13,13269
Jefferson,16-49 years,116671,61222,51381,7716,113606
Jefferson,50-64 years,76604,35139,31518,11252,46181
Jefferson,65-79 years,58699,24148,22226,12892,28059
Jefferson,80+ years,17952,7456,6623,3997,9536
Jefferson,Unknown,73,63,9,2,NA
Jim Hogg,5-11 years,216,147,69,0,1033
Jim Hogg,12-15 years,487,283,204,0,377
Jim Hogg,16-49 years,3008,1571,1246,211,2088
Jim Hogg,50-64 years,1658,799,659,226,813
Jim Hogg,65-79 years,1329,585,510,239,689
Jim Hogg,80+ years,419,198,165,59,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,671,464,207,0,7386
Jim Wells,12-15 years,2313,1353,955,5,2542
Jim Wells,16-49 years,21765,11288,9236,1756,17399
Jim Wells,50-64 years,14580,6604,5883,2438,6822
Jim Wells,65-79 years,11254,4704,4230,2511,4763
Jim Wells,80+ years,3022,1306,1112,656,1595
Jim Wells,Unknown,16,16,0,0,NA
Johnson,5-11 years,2189,1416,773,0,29822
Johnson,12-15 years,6428,3560,2855,14,10571
Johnson,16-49 years,74258,38720,32928,5041,77352
Johnson,50-64 years,48086,22626,20463,6505,32842
Johnson,65-79 years,38443,16481,15079,7680,19862
Johnson,80+ years,10049,4327,3910,2054,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,94,65,29,0,2263
Jones,12-15 years,280,156,124,0,806
Jones,16-49 years,9325,5374,4175,876,10219
Jones,50-64 years,4368,2209,2008,639,3604
Jones,65-79 years,3850,1711,1579,765,2374
Jones,80+ years,1090,492,444,201,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,62,44,18,0,2196
Karnes,12-15 years,384,215,168,1,761
Karnes,16-49 years,7880,4410,3950,339,7992
Karnes,50-64 years,4454,2221,2071,585,2466
Karnes,65-79 years,3634,1545,1456,809,1578
Karnes,80+ years,1185,495,464,258,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,3121,1963,1157,1,25104
Kaufman,12-15 years,7240,3941,3286,13,8667
Kaufman,16-49 years,72718,37779,32133,5058,62501
Kaufman,50-64 years,39620,18803,16870,5516,23727
Kaufman,65-79 years,27914,12038,10899,5682,12902
Kaufman,80+ years,6611,2840,2566,1372,3211
Kaufman,Unknown,10,10,1,0,NA
Kendall,5-11 years,1217,779,437,1,6739
Kendall,12-15 years,2569,1402,1156,11,2745
Kendall,16-49 years,24956,12746,11014,2568,18972
Kendall,50-64 years,17685,8216,7333,2959,9766
Kendall,65-79 years,16730,7077,6322,3769,6989
Kendall,80+ years,5043,2159,1858,1131,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,4,3,1,0,58
Kenedy,12-15 years,34,18,16,0,29
Kenedy,16-49 years,194,97,81,18,181
Kenedy,50-64 years,171,74,69,30,72
Kenedy,65-79 years,97,41,36,21,53
Kenedy,80+ years,25,10,10,5,15
Kent,12-15 years,5,3,2,0,38
Kent,16-49 years,161,86,75,10,252
Kent,50-64 years,152,81,69,17,162
Kent,65-79 years,197,84,79,42,128
Kent,80+ years,108,48,40,23,73
Kerr,5-11 years,456,297,159,0,6589
Kerr,12-15 years,1571,852,710,9,2309
Kerr,16-49 years,17084,9046,7608,1326,18443
Kerr,50-64 years,14168,6856,6034,2026,10581
Kerr,65-79 years,18525,8100,7184,3880,10861
Kerr,80+ years,6797,2991,2600,1406,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,7,5,2,0,513
Kimble,12-15 years,41,23,18,0,187
Kimble,16-49 years,936,512,424,56,1458
Kimble,50-64 years,1149,567,490,147,905
Kimble,65-79 years,1709,726,670,340,982
Kimble,80+ years,451,185,168,108,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,43,24,20,4,94
King,50-64 years,41,22,17,3,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,21,13,8,0,457
Kinney,12-15 years,129,72,57,0,171
Kinney,16-49 years,1385,761,623,60,1538
Kinney,50-64 years,972,470,414,114,602
Kinney,65-79 years,1140,501,446,209,639
Kinney,80+ years,415,177,155,91,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,743,520,223,0,4882
Kleberg,12-15 years,2174,1213,956,5,1801
Kleberg,16-49 years,20965,10592,8947,1809,16066
Kleberg,50-64 years,10381,4632,4141,1772,4076
Kleberg,65-79 years,8124,3290,2990,1936,2987
Kleberg,80+ years,2218,920,814,507,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,2,2,0,0,650
Knox,12-15 years,42,23,19,0,209
Knox,16-49 years,855,463,392,41,1362
Knox,50-64 years,925,459,420,102,710
Knox,65-79 years,867,393,372,142,526
Knox,80+ years,414,177,166,75,210
La Salle,5-11 years,252,150,102,0,993
La Salle,12-15 years,420,235,183,2,334
La Salle,16-49 years,5189,2819,2386,473,4146
La Salle,50-64 years,2649,1194,1096,511,1048
La Salle,65-79 years,1702,711,669,380,766
La Salle,80+ years,408,166,156,93,252
Lamar,5-11 years,309,197,113,0,7858
Lamar,12-15 years,1012,557,451,4,2553
Lamar,16-49 years,13260,7114,5944,877,19947
Lamar,50-64 years,12213,5806,5272,1668,9729
Lamar,65-79 years,12563,5397,4978,2555,7339
Lamar,80+ years,4387,1850,1677,961,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,99,69,30,0,2334
Lamb,12-15 years,327,179,148,0,814
Lamb,16-49 years,3978,2140,1781,313,5149
Lamb,50-64 years,3847,1811,1627,577,2351
Lamb,65-79 years,2752,1218,1109,522,1573
Lamb,80+ years,1155,514,458,226,667
Lampasas,5-11 years,159,98,61,0,2962
Lampasas,12-15 years,644,351,292,1,1135
Lampasas,16-49 years,6746,3633,3095,479,8324
Lampasas,50-64 years,5977,2984,2624,804,4720
Lampasas,65-79 years,6345,2846,2507,1272,3317
Lampasas,80+ years,1741,783,661,346,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,70,52,18,0,3044
Lavaca,12-15 years,355,195,160,0,1135
Lavaca,16-49 years,5017,2765,2387,287,7296
Lavaca,50-64 years,4987,2504,2300,677,3933
Lavaca,65-79 years,6788,2947,2786,1386,3415
Lavaca,80+ years,2489,1040,972,584,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,152,96,56,0,2425
Lee,12-15 years,486,279,208,1,842
Lee,16-49 years,6069,3295,2749,376,6936
Lee,50-64 years,5061,2448,2182,685,3838
Lee,65-79 years,4970,2136,1953,1026,2469
Lee,80+ years,1476,630,570,315,750
Lee,Unknown,7,6,1,0,NA
Leon,5-11 years,75,45,30,0,2592
Leon,12-15 years,270,153,116,1,864
Leon,16-49 years,3539,2053,1684,156,6066
Leon,50-64 years,3959,2051,1825,470,3546
Leon,65-79 years,5415,2525,2246,978,3346
Leon,80+ years,1572,716,648,286,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,1025,716,309,0,16009
Liberty,12-15 years,4163,2284,1870,9,5296
Liberty,16-49 years,37937,20432,17029,1791,39725
Liberty,50-64 years,21830,10646,9467,2582,15744
Liberty,65-79 years,16031,7166,6473,2907,9234
Liberty,80+ years,3699,1613,1451,747,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,103,75,28,0,3438
Limestone,12-15 years,464,254,210,0,1135
Limestone,16-49 years,6833,3878,3272,450,9618
Limestone,50-64 years,5339,2633,2336,738,4583
Limestone,65-79 years,5710,2526,2301,1108,3602
Limestone,80+ years,1557,679,596,333,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,8,6,2,0,515
Lipscomb,12-15 years,22,12,10,0,199
Lipscomb,16-49 years,627,343,297,18,1269
Lipscomb,50-64 years,558,286,265,44,634
Lipscomb,65-79 years,602,264,241,116,439
Lipscomb,80+ years,250,107,100,47,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,60,44,16,0,1624
Live Oak,12-15 years,195,112,83,0,532
Live Oak,16-49 years,2812,1488,1268,146,5078
Live Oak,50-64 years,2775,1286,1171,386,2444
Live Oak,65-79 years,2806,1182,1106,565,1867
Live Oak,80+ years,736,305,278,163,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,76,52,24,0,2154
Llano,12-15 years,343,184,159,0,749
Llano,16-49 years,4797,2630,2194,326,5954
Llano,50-64 years,6833,3314,2969,1038,4835
Llano,65-79 years,10633,4514,4194,2305,5995
Llano,80+ years,3435,1396,1302,832,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,10,0,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,4617,2948,1669,1,49189
Lubbock,12-15 years,11575,6349,5202,26,17723
Lubbock,16-49 years,157690,81149,69916,13401,158462
Lubbock,50-64 years,77277,36082,32563,11370,47054
Lubbock,65-79 years,63404,27056,24653,12838,29804
Lubbock,80+ years,18500,8032,7064,3660,9672
Lubbock,Unknown,42,39,3,0,NA
Lynn,5-11 years,34,24,10,0,1081
Lynn,12-15 years,138,76,62,0,380
Lynn,16-49 years,1961,1034,889,119,2381
Lynn,50-64 years,1553,731,665,196,1141
Lynn,65-79 years,1132,507,462,188,696
Lynn,80+ years,434,192,166,82,278
Madison,5-11 years,58,41,17,0,2004
Madison,12-15 years,254,145,109,0,712
Madison,16-49 years,6425,3283,2760,646,7147
Madison,50-64 years,2909,1486,1301,356,2184
Madison,65-79 years,2764,1261,1157,525,1689
Madison,80+ years,947,424,380,185,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,35,23,12,0,1170
Marion,12-15 years,168,93,75,0,419
Marion,16-49 years,2238,1212,1031,123,3233
Marion,50-64 years,2733,1351,1238,347,2347
Marion,65-79 years,2851,1265,1153,555,2121
Marion,80+ years,920,397,373,182,576
Martin,5-11 years,28,18,10,0,1218
Martin,12-15 years,125,67,57,1,394
Martin,16-49 years,1661,916,720,89,2494
Martin,50-64 years,1133,576,490,119,983
Martin,65-79 years,778,360,312,125,499
Martin,80+ years,248,112,93,44,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,25,19,6,0,542
Mason,12-15 years,65,34,31,0,200
Mason,16-49 years,1085,579,492,80,1406
Mason,50-64 years,1317,610,556,208,865
Mason,65-79 years,1821,728,704,423,939
Mason,80+ years,649,253,243,159,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,325,223,102,0,6333
Matagorda,12-15 years,1291,708,580,3,2033
Matagorda,16-49 years,14595,7742,6448,871,14764
Matagorda,50-64 years,11211,5399,4746,1497,7092
Matagorda,65-79 years,9587,4149,3713,1949,4899
Matagorda,80+ years,2425,1051,925,492,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,4176,2878,1295,3,12207
Maverick,12-15 years,12204,7155,5038,13,3906
Maverick,16-49 years,55495,32014,24030,3567,27317
Maverick,50-64 years,22453,11855,8822,2874,8286
Maverick,65-79 years,14972,7435,5437,2538,5322
Maverick,80+ years,3655,1912,1329,573,1681
Maverick,Unknown,19,18,3,0,NA
McCulloch,5-11 years,21,13,8,0,1141
McCulloch,12-15 years,110,61,49,0,406
McCulloch,16-49 years,1697,928,775,82,3020
McCulloch,50-64 years,1897,910,824,256,1623
McCulloch,65-79 years,2557,1088,1003,540,1339
McCulloch,80+ years,770,327,309,152,453
McLennan,5-11 years,4796,3093,1703,0,41891
McLennan,12-15 years,11096,6019,5052,29,14486
McLennan,16-49 years,130019,68332,58757,10106,120878
McLennan,50-64 years,68125,32680,29410,10137,42175
McLennan,65-79 years,58220,25053,22666,12469,28032
McLennan,80+ years,17809,7625,6810,3920,9696
McLennan,Unknown,65,61,7,0,NA
McMullen,5-11 years,2,1,1,0,91
McMullen,12-15 years,17,9,8,0,36
McMullen,16-49 years,211,113,99,14,259
McMullen,50-64 years,237,119,114,27,168
McMullen,65-79 years,174,72,66,39,124
McMullen,80+ years,73,30,30,16,65
Medina,5-11 years,859,578,281,0,7593
Medina,12-15 years,2456,1335,1125,0,2793
Medina,16-49 years,24822,12945,11329,1961,22149
Medina,50-64 years,17288,8124,7326,2803,10357
Medina,65-79 years,13736,5882,5360,3106,6756
Medina,80+ years,3372,1451,1296,758,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,32,21,11,0,257
Menard,12-15 years,59,31,27,1,97
Menard,16-49 years,602,322,280,62,622
Menard,50-64 years,673,321,295,101,469
Menard,65-79 years,935,387,373,214,509
Menard,80+ years,275,103,99,76,190
Midland,5-11 years,2232,1459,772,1,35252
Midland,12-15 years,6309,3577,2715,17,10159
Midland,16-49 years,84744,43885,37153,5648,85837
Midland,50-64 years,41263,19479,17522,5147,26750
Midland,65-79 years,26295,11352,10355,4953,13437
Midland,80+ years,7783,3304,2993,1596,5001
Midland,Unknown,13,12,1,0,NA
Milam,5-11 years,134,84,50,0,3735
Milam,12-15 years,740,402,338,0,1408
Milam,16-49 years,7827,4100,3486,446,9483
Milam,50-64 years,7186,3347,3084,977,4961
Milam,65-79 years,7422,3132,2947,1518,3917
Milam,80+ years,2298,948,890,499,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,26,16,10,0,619
Mills,12-15 years,107,59,48,0,273
Mills,16-49 years,1149,602,509,87,1580
Mills,50-64 years,1125,553,486,152,1010
Mills,65-79 years,1747,756,682,345,1052
Mills,80+ years,625,246,231,158,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,22,15,7,0,1182
Mitchell,12-15 years,122,71,51,0,397
Mitchell,16-49 years,2930,1486,1321,315,4330
Mitchell,50-64 years,1785,835,784,286,1369
Mitchell,65-79 years,1562,689,630,298,960
Mitchell,80+ years,471,197,181,107,299
Montague,5-11 years,62,39,23,0,2905
Montague,12-15 years,250,137,113,0,1023
Montague,16-49 years,3872,2179,1738,218,7334
Montague,50-64 years,4385,2214,1922,506,4094
Montague,65-79 years,5544,2453,2226,1052,3348
Montague,80+ years,1800,770,707,352,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,15535,9758,5770,7,103612
Montgomery,12-15 years,36008,19509,16429,73,36260
Montgomery,16-49 years,348733,181801,154855,28671,271274
Montgomery,50-64 years,186870,89188,78284,26371,114501
Montgomery,65-79 years,140351,60706,54403,27671,65566
Montgomery,80+ years,33368,14175,12673,7009,15891
Montgomery,Unknown,65,55,14,0,NA
Moore,5-11 years,103,75,28,0,4491
Moore,12-15 years,540,327,213,0,1411
Moore,16-49 years,10708,6048,4417,438,9337
Moore,50-64 years,5552,2794,2271,555,3277
Moore,65-79 years,3557,1590,1386,611,1792
Moore,80+ years,975,452,372,164,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,70,53,17,0,1890
Morris,12-15 years,290,165,125,0,649
Morris,16-49 years,3397,1851,1527,188,4656
Morris,50-64 years,3436,1696,1498,454,2444
Morris,65-79 years,3774,1674,1518,773,2016
Morris,80+ years,1226,534,479,275,714
Morris,Unknown,3,2,2,0,NA
Motley,12-15 years,5,4,1,0,63
Motley,16-49 years,142,84,55,7,409
Motley,50-64 years,181,100,66,20,217
Motley,65-79 years,384,198,140,53,269
Motley,80+ years,153,67,56,30,99
Nacogdoches,5-11 years,815,500,315,0,10072
Nacogdoches,12-15 years,2170,1191,976,3,3791
Nacogdoches,16-49 years,26292,14516,11908,1923,31335
Nacogdoches,50-64 years,15573,7774,6819,2469,10485
Nacogdoches,65-79 years,15563,6661,6159,3497,7678
Nacogdoches,80+ years,4349,1877,1668,969,2275
Nacogdoches,Unknown,12,12,0,0,NA
Navarro,5-11 years,490,340,150,0,8786
Navarro,12-15 years,1821,984,832,5,2935
Navarro,16-49 years,18928,9967,8406,1050,20225
Navarro,50-64 years,14619,6934,6202,1908,9484
Navarro,65-79 years,12887,5535,5055,2529,6659
Navarro,80+ years,3638,1606,1382,731,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,25,19,6,0,1684
Newton,12-15 years,139,73,65,1,631
Newton,16-49 years,1791,973,794,104,5491
Newton,50-64 years,2298,1098,996,295,2929
Newton,65-79 years,2677,1161,1068,523,2192
Newton,80+ years,767,329,298,142,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,103,72,31,0,2512
Nolan,12-15 years,408,237,171,1,895
Nolan,16-49 years,4318,2377,2049,371,5962
Nolan,50-64 years,3704,1857,1725,632,2622
Nolan,65-79 years,3946,1722,1643,927,2026
Nolan,80+ years,1304,558,522,324,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,8912,5818,3088,6,58089
Nueces,12-15 years,21314,11728,9547,40,19963
Nueces,16-49 years,213542,109212,92861,19798,166501
Nueces,50-64 years,119584,54147,48422,20944,63796
Nueces,65-79 years,91713,38119,34323,20878,41317
Nueces,80+ years,23872,10060,8872,5270,12752
Nueces,Unknown,64,52,15,0,NA
Ochiltree,5-11 years,14,14,0,0,2006
Ochiltree,12-15 years,317,178,139,0,705
Ochiltree,16-49 years,3540,1925,1663,102,4298
Ochiltree,50-64 years,2016,1026,935,143,1660
Ochiltree,65-79 years,1569,696,657,250,927
Ochiltree,80+ years,449,204,190,62,221
