County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,80+ years,1797,725,683,450,914
Gray,5-11 years,250,149,101,0,2219
Gray,12-15 years,602,322,267,13,1261
Gray,16-49 years,8020,4091,3521,811,9489
Gray,50-64 years,5220,2450,2230,857,3904
Gray,65-79 years,4710,1985,1839,1026,2591
Gray,80+ years,1651,687,625,381,940
Grayson,5-11 years,1823,1055,764,4,12744
Grayson,12-15 years,3584,1966,1487,132,7361
Grayson,16-49 years,48535,25931,21636,4390,56114
Grayson,50-64 years,37665,18256,16151,6386,27225
Grayson,65-79 years,36575,15855,14343,8499,18628
Grayson,80+ years,10710,4560,4075,2615,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,2155,1244,910,2,12679
Gregg,12-15 years,5252,2800,2311,142,7080
Gregg,16-49 years,54530,27671,23423,4753,54085
Gregg,50-64 years,36324,16390,14859,6102,22008
Gregg,65-79 years,31572,13022,11961,7198,14348
Gregg,80+ years,10435,4296,3888,2411,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,534,310,223,1,2527
Grimes,12-15 years,1132,605,502,25,1476
Grimes,16-49 years,14397,7229,6228,1453,12183
Grimes,50-64 years,10586,4801,4369,1981,5928
Grimes,65-79 years,9470,3926,3638,2224,4055
Grimes,80+ years,2112,868,796,506,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6281,3571,2700,10,16445
Guadalupe,12-15 years,11285,5770,5002,515,9623
Guadalupe,16-49 years,94723,47991,41505,10719,76576
Guadalupe,50-64 years,53598,24967,22125,10116,30327
Guadalupe,65-79 years,39052,16654,14813,9475,18405
Guadalupe,80+ years,10102,4430,3773,2379,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,560,324,236,0,3690
Hale,12-15 years,1210,644,532,34,2121
Hale,16-49 years,13557,7153,6167,1240,15413
Hale,50-64 years,8334,3919,3563,1374,5459
Hale,65-79 years,6601,2852,2623,1371,3441
Hale,80+ years,2114,915,827,445,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,763,392,342,75,1083
Hall,50-64 years,847,406,362,145,612
Hall,65-79 years,993,411,382,231,513
Hall,80+ years,319,141,117,73,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,118,66,50,2,725
Hamilton,12-15 years,276,149,118,9,407
Hamilton,16-49 years,2746,1416,1250,287,3022
Hamilton,50-64 years,2505,1159,1088,467,1664
Hamilton,65-79 years,3157,1309,1222,757,1510
Hamilton,80+ years,1193,468,443,306,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,31,24,7,0,602
Hansford,12-15 years,136,75,61,0,387
Hansford,16-49 years,1802,999,886,164,2239
Hansford,50-64 years,1313,640,591,221,936
Hansford,65-79 years,1178,522,482,236,575
Hansford,80+ years,466,200,178,104,237
Hardeman,5-11 years,35,22,13,0,343
Hardeman,12-15 years,124,64,59,1,209
Hardeman,16-49 years,1365,726,637,132,1533
Hardeman,50-64 years,976,465,429,176,745
Hardeman,65-79 years,1265,526,502,290,671
Hardeman,80+ years,315,129,121,79,241
Hardin,5-11 years,603,331,272,0,5645
Hardin,12-15 years,1390,736,608,46,3175
Hardin,16-49 years,17935,9328,7856,1370,23999
Hardin,50-64 years,13856,6474,5816,2065,11351
Hardin,65-79 years,14440,5982,5549,3207,7561
Hardin,80+ years,4122,1707,1536,942,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,234866,134102,100540,230,487153
Harris,12-15 years,378044,194799,164540,18752,273903
Harris,16-49 years,3670506,1838996,1562951,433070,2305051
Harris,50-64 years,1608548,727854,645922,293355,782721
Harris,65-79 years,973105,403764,363726,222407,408490
Harris,80+ years,224703,92898,83484,51953,105677
Harris,Unknown,845,658,227,12,NA
Harrison,5-11 years,875,510,365,1,6666
Harrison,12-15 years,2152,1130,963,60,3870
Harrison,16-49 years,21972,11470,9758,1762,27600
Harrison,50-64 years,17051,7978,7238,2830,12693
Harrison,65-79 years,15735,6648,6028,3685,8956
Harrison,80+ years,4357,1820,1654,1035,2651
Harrison,Unknown,10,8,2,0,NA
Hartley,5-11 years,38,25,13,0,444
Hartley,12-15 years,117,68,45,4,258
Hartley,16-49 years,3884,1981,1564,500,2708
Hartley,50-64 years,1392,628,553,241,992
Hartley,65-79 years,898,384,337,186,629
Hartley,80+ years,326,138,117,71,232
Haskell,5-11 years,26,16,10,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1429,812,633,86,2406
Haskell,50-64 years,1325,669,592,149,1159
Haskell,65-79 years,1576,698,630,285,936
Haskell,80+ years,601,261,234,114,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,12863,7436,5416,11,20804
Hays,12-15 years,17288,8831,7436,1023,12764
Hays,16-49 years,181942,89818,76191,23142,121220
Hays,50-64 years,72673,32556,28552,14769,35973
Hays,65-79 years,55527,22756,20331,13979,21472
Hays,80+ years,12013,4993,4383,2940,4715
Hays,Unknown,75,59,20,0,NA
Hemphill,5-11 years,19,10,9,0,460
Hemphill,12-15 years,95,51,42,2,289
Hemphill,16-49 years,1408,801,672,161,1604
Hemphill,50-64 years,864,425,392,152,617
Hemphill,65-79 years,950,388,363,244,453
Hemphill,80+ years,316,130,116,73,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,727,429,298,0,6985
Henderson,12-15 years,1756,937,764,55,4106
Henderson,16-49 years,22252,11628,9639,1869,31210
Henderson,50-64 years,22669,10690,9487,3664,17494
Henderson,65-79 years,25283,10640,9734,5822,14270
Henderson,80+ years,7351,3069,2809,1730,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,135525,89458,45972,100,110156
Hidalgo,12-15 years,143638,82276,56204,5178,61560
Hidalgo,16-49 years,851130,443456,344529,94105,405019
Hidalgo,50-64 years,318157,151466,119836,56668,117477
Hidalgo,65-79 years,197969,88164,70874,42838,73054
Hidalgo,80+ years,51577,23062,18726,10820,25274
Hidalgo,Unknown,490,431,69,1,NA
Hill,5-11 years,334,195,138,1,3365
Hill,12-15 years,608,327,258,23,1994
Hill,16-49 years,10497,5661,4700,799,14182
Hill,50-64 years,9807,4859,4286,1537,7332
Hill,65-79 years,10246,4563,4094,2239,5855
Hill,80+ years,2965,1296,1167,667,1829
Hill,Unknown,9,9,1,0,NA
Hockley,5-11 years,432,252,180,0,2333
Hockley,12-15 years,924,489,410,25,1417
Hockley,16-49 years,9413,4926,4157,834,10375
Hockley,50-64 years,5955,2796,2530,994,3971
Hockley,65-79 years,4988,2150,1960,1061,2579
Hockley,80+ years,1584,670,609,338,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,683,390,293,0,5128
Hood,12-15 years,1483,774,656,53,2950
Hood,16-49 years,19043,9659,8331,1740,21771
Hood,50-64 years,18751,8587,7796,3035,13006
Hood,65-79 years,25197,10271,9451,5937,11784
Hood,80+ years,7938,3194,2906,1965,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,429,242,187,0,3521
Hopkins,12-15 years,948,498,418,32,2042
Hopkins,16-49 years,12169,6358,5344,946,15107
Hopkins,50-64 years,9329,4329,3917,1427,7181
Hopkins,65-79 years,9440,3971,3641,2083,5247
Hopkins,80+ years,3116,1284,1191,702,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,211,128,83,0,1826
Houston,12-15 years,406,215,182,10,1050
Houston,16-49 years,8063,3977,3373,1035,9087
Houston,50-64 years,6342,2915,2657,1153,4666
Houston,65-79 years,6321,2721,2483,1401,3764
Houston,80+ years,2052,895,817,420,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,340,195,145,0,3096
Howard,12-15 years,741,392,332,17,1772
Howard,16-49 years,12531,6939,5924,755,17809
Howard,50-64 years,7444,3709,3281,956,6922
Howard,65-79 years,5390,2361,2148,1102,3556
Howard,80+ years,1650,726,650,324,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,503,300,203,0,415
Hudspeth,12-15 years,455,241,189,25,210
Hudspeth,16-49 years,4218,2262,1960,513,2487
Hudspeth,50-64 years,1547,688,619,319,717
Hudspeth,65-79 years,1104,459,409,258,595
Hudspeth,80+ years,196,83,71,42,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1570,901,669,0,9186
Hunt,12-15 years,3283,1743,1445,95,5483
Hunt,16-49 years,37563,19479,16562,3036,42660
Hunt,50-64 years,26716,12647,11350,4082,19408
Hunt,65-79 years,22813,9606,8769,5141,12210
Hunt,80+ years,6680,2757,2530,1600,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,163,96,67,0,2103
Hutchinson,12-15 years,359,194,155,10,1234
Hutchinson,16-49 years,6020,3147,2591,479,8839
Hutchinson,50-64 years,4987,2297,2044,797,3838
Hutchinson,65-79 years,4706,1968,1797,1021,2700
Hutchinson,80+ years,1361,567,511,305,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,18,13,5,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,472,240,204,48,589
Irion,50-64 years,525,236,213,86,317
Irion,65-79 years,451,185,174,100,261
Irion,80+ years,133,55,49,33,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,55,34,21,0,789
Jack,12-15 years,127,75,50,2,452
Jack,16-49 years,3187,1622,1394,326,4013
Jack,50-64 years,2125,1024,933,305,1702
Jack,65-79 years,1975,874,800,365,1160
Jack,80+ years,718,295,280,155,355
Jackson,5-11 years,254,135,119,0,1458
Jackson,12-15 years,515,270,230,15,848
Jackson,16-49 years,5380,2780,2400,427,6020
Jackson,50-64 years,4101,1913,1721,622,2685
Jackson,65-79 years,4221,1764,1648,905,1986
Jackson,80+ years,1219,494,455,285,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,284,164,119,1,3318
Jasper,12-15 years,716,382,322,12,1923
Jasper,16-49 years,8796,4655,3884,704,13594
Jasper,50-64 years,9279,4329,3899,1501,7275
Jasper,65-79 years,9704,4077,3750,2202,5562
Jasper,80+ years,2967,1214,1106,710,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,48,29,19,0,28
Jeff Davis,12-15 years,94,48,39,7,39
Jeff Davis,16-49 years,825,416,339,98,740
Jeff Davis,50-64 years,818,354,331,155,628
Jeff Davis,65-79 years,975,400,376,227,648
Jeff Davis,80+ years,212,81,78,55,164
Jefferson,5-11 years,5819,3290,2527,2,23676
Jefferson,12-15 years,11799,6213,5234,353,13269
Jefferson,16-49 years,125822,64154,54187,11731,113606
Jefferson,50-64 years,81092,35775,32260,14458,46181
Jefferson,65-79 years,61086,24320,22446,14893,28059
Jefferson,80+ years,18648,7522,6698,4553,9536
Jefferson,Unknown,79,67,11,3,NA
Jim Hogg,5-11 years,274,187,86,1,664
Jim Hogg,12-15 years,538,297,212,29,377
Jim Hogg,16-49 years,3202,1641,1276,306,2088
Jim Hogg,50-64 years,1732,821,671,266,813
Jim Hogg,65-79 years,1365,593,514,264,689
Jim Hogg,80+ years,435,202,168,68,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1398,902,496,0,4526
Jim Wells,12-15 years,2641,1501,1053,87,2542
Jim Wells,16-49 years,23236,11677,9571,2512,17399
Jim Wells,50-64 years,15350,6707,5966,3020,6822
Jim Wells,65-79 years,11624,4746,4268,2805,4763
Jim Wells,80+ years,3116,1324,1125,718,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3806,2151,1648,7,18226
Johnson,12-15 years,7203,3807,3128,269,10571
Johnson,16-49 years,80407,40526,34522,7915,77352
Johnson,50-64 years,51293,23199,20961,8675,32842
Johnson,65-79 years,40121,16718,15278,8927,19862
Johnson,80+ years,10375,4360,3936,2324,5289
Johnson,Unknown,21,18,3,0,NA
Jones,5-11 years,173,99,72,2,1396
Jones,12-15 years,331,170,145,16,806
Jones,16-49 years,10178,5569,4386,1279,10219
Jones,50-64 years,4615,2250,2035,809,3604
Jones,65-79 years,3984,1724,1591,872,2374
Jones,80+ years,1126,491,445,239,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,151,90,61,0,1278
Karnes,12-15 years,415,226,179,10,761
Karnes,16-49 years,8621,4642,4169,785,7992
Karnes,50-64 years,4762,2249,2102,846,2466
Karnes,65-79 years,3752,1551,1464,913,1578
Karnes,80+ years,1230,497,469,297,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,5091,2886,2200,5,15257
Kaufman,12-15 years,8017,4189,3559,269,8667
Kaufman,16-49 years,78557,39437,33624,7812,62501
Kaufman,50-64 years,42178,19223,17245,7298,23727
Kaufman,65-79 years,29193,12195,11039,6671,12902
Kaufman,80+ years,6900,2869,2606,1591,3211
Kaufman,Unknown,14,14,1,0,NA
Kendall,5-11 years,1882,1057,820,5,4462
Kendall,12-15 years,2907,1483,1239,185,2745
Kendall,16-49 years,26603,13163,11329,3506,18972
Kendall,50-64 years,18538,8401,7454,3516,9766
Kendall,65-79 years,17201,7154,6355,4136,6989
Kendall,80+ years,5187,2186,1879,1229,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,211,99,84,30,181
Kenedy,50-64 years,169,73,68,30,72
Kenedy,65-79 years,101,41,37,24,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,3,3,0,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,163,86,76,11,252
Kent,50-64 years,160,82,69,23,162
Kent,65-79 years,208,87,83,46,128
Kent,80+ years,112,48,42,25,73
Kerr,5-11 years,772,436,334,2,3873
Kerr,12-15 years,1735,897,768,70,2309
Kerr,16-49 years,18194,9354,7873,1908,18443
Kerr,50-64 years,14952,7007,6148,2563,10581
Kerr,65-79 years,19182,8194,7248,4392,10861
Kerr,80+ years,7040,3043,2624,1575,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,10,5,5,0,304
Kimble,12-15 years,44,25,19,0,187
Kimble,16-49 years,1001,527,439,92,1458
Kimble,50-64 years,1226,580,505,200,905
Kimble,65-79 years,1805,735,680,418,982
Kimble,80+ years,466,190,169,117,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,50,27,24,4,94
King,50-64 years,43,23,17,4,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,44,26,17,1,277
Kinney,12-15 years,140,74,60,6,171
Kinney,16-49 years,1553,812,675,129,1538
Kinney,50-64 years,1056,486,430,168,602
Kinney,65-79 years,1223,511,455,271,639
Kinney,80+ years,434,181,157,104,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1318,806,509,3,2886
Kleberg,12-15 years,2472,1278,1032,162,1801
Kleberg,16-49 years,22529,11007,9208,2710,16066
Kleberg,50-64 years,10920,4715,4205,2164,4076
Kleberg,65-79 years,8343,3310,3000,2123,2987
Kleberg,80+ years,2267,928,816,546,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,7,4,3,0,401
Knox,12-15 years,51,30,20,1,209
Knox,16-49 years,906,486,409,55,1362
Knox,50-64 years,967,468,424,131,710
Knox,65-79 years,890,392,375,163,526
Knox,80+ years,428,179,167,86,210
La Salle,5-11 years,322,186,136,0,580
La Salle,12-15 years,454,240,196,18,334
La Salle,16-49 years,5508,2900,2461,638,4146
La Salle,50-64 years,2763,1207,1106,598,1048
La Salle,65-79 years,1746,716,670,418,766
La Salle,80+ years,414,166,157,98,252
Lamar,5-11 years,526,305,219,2,4603
Lamar,12-15 years,1137,607,495,35,2553
Lamar,16-49 years,14281,7439,6261,1275,19947
Lamar,50-64 years,12877,5904,5368,2134,9729
Lamar,65-79 years,13031,5435,5030,2936,7339
Lamar,80+ years,4505,1860,1686,1061,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,230,140,90,0,1433
Lamb,12-15 years,408,219,175,14,814
Lamb,16-49 years,4377,2281,1893,463,5149
Lamb,50-64 years,4125,1861,1672,761,2351
Lamb,65-79 years,2904,1236,1121,646,1573
Lamb,80+ years,1218,524,464,272,667
Lampasas,5-11 years,302,171,131,0,1854
Lampasas,12-15 years,723,381,313,29,1135
Lampasas,16-49 years,7301,3803,3251,723,8324
Lampasas,50-64 years,6396,3067,2692,1075,4720
Lampasas,65-79 years,6599,2877,2546,1459,3317
Lampasas,80+ years,1830,794,670,414,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,139,83,56,0,1880
Lavaca,12-15 years,410,211,187,12,1135
Lavaca,16-49 years,5368,2857,2487,454,7296
Lavaca,50-64 years,5223,2539,2340,837,3933
Lavaca,65-79 years,6993,2968,2804,1553,3415
Lavaca,80+ years,2554,1043,980,638,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,240,140,100,0,1392
Lee,12-15 years,552,299,231,24,842
Lee,16-49 years,6472,3424,2858,560,6936
Lee,50-64 years,5294,2478,2213,862,3838
Lee,65-79 years,5183,2149,1973,1204,2469
Lee,80+ years,1535,633,573,368,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,130,72,58,0,1537
Leon,12-15 years,310,167,130,13,864
Leon,16-49 years,3870,2152,1778,302,6066
Leon,50-64 years,4245,2099,1881,658,3546
Leon,65-79 years,5779,2558,2315,1241,3346
Leon,80+ years,1675,720,656,378,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,2204,1291,912,1,9604
Liberty,12-15 years,4678,2470,2049,159,5296
Liberty,16-49 years,41671,21711,18092,3249,39725
Liberty,50-64 years,23501,11001,9830,3558,15744
Liberty,65-79 years,16720,7265,6568,3407,9234
Liberty,80+ years,3828,1628,1465,846,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,246,143,103,0,2007
Limestone,12-15 years,515,272,230,13,1135
Limestone,16-49 years,7348,4058,3449,621,9618
Limestone,50-64 years,5670,2696,2402,946,4583
Limestone,65-79 years,5935,2553,2327,1278,3602
Limestone,80+ years,1594,678,596,372,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,677,354,311,42,1269
Lipscomb,50-64 years,607,293,272,81,634
Lipscomb,65-79 years,628,272,245,130,439
Lipscomb,80+ years,253,105,98,54,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,102,63,39,0,948
Live Oak,12-15 years,212,117,92,3,532
Live Oak,16-49 years,2992,1542,1324,223,5078
Live Oak,50-64 years,2940,1311,1196,503,2444
Live Oak,65-79 years,2888,1187,1111,637,1867
Live Oak,80+ years,763,307,285,181,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,188,108,79,1,1254
Llano,12-15 years,383,197,167,19,749
Llano,16-49 years,5169,2733,2292,505,5954
Llano,50-64 years,7342,3433,3080,1330,4835
Llano,65-79 years,11089,4576,4260,2639,5995
Llano,80+ years,3532,1405,1313,909,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,7581,4268,3310,4,28881
Lubbock,12-15 years,12813,6677,5602,536,17723
Lubbock,16-49 years,168309,84018,72439,18787,158462
Lubbock,50-64 years,81565,36687,33180,14484,47054
Lubbock,65-79 years,65850,27313,24958,14729,29804
Lubbock,80+ years,19181,8108,7167,4163,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,150,79,65,6,380
Lynn,16-49 years,2097,1062,925,193,2381
Lynn,50-64 years,1649,744,674,270,1141
Lynn,65-79 years,1215,518,472,251,696
Lynn,80+ years,453,192,168,99,278
Madison,5-11 years,126,73,53,0,1197
Madison,12-15 years,312,171,132,9,712
Madison,16-49 years,7333,3560,3042,1012,7147
Madison,50-64 years,3163,1515,1351,534,2184
Madison,65-79 years,2930,1278,1177,658,1689
Madison,80+ years,979,421,380,218,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,72,39,33,0,729
Marion,12-15 years,187,99,83,5,419
Marion,16-49 years,2381,1257,1077,175,3233
Marion,50-64 years,2857,1365,1250,446,2347
Marion,65-79 years,2976,1284,1164,654,2121
Marion,80+ years,954,400,378,209,576
Martin,5-11 years,55,29,26,0,735
Martin,12-15 years,137,74,59,4,394
Martin,16-49 years,1766,946,740,146,2494
Martin,50-64 years,1204,585,498,173,983
Martin,65-79 years,811,360,316,153,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,46,29,17,0,333
Mason,12-15 years,79,39,34,6,200
Mason,16-49 years,1165,602,514,118,1406
Mason,50-64 years,1391,621,568,262,865
Mason,65-79 years,1887,738,715,468,939
Mason,80+ years,656,254,243,165,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,572,328,244,0,3669
Matagorda,12-15 years,1393,733,620,40,2033
Matagorda,16-49 years,15613,8082,6755,1253,14764
Matagorda,50-64 years,11764,5484,4817,1899,7092
Matagorda,65-79 years,9889,4180,3741,2191,4899
Matagorda,80+ years,2494,1062,931,543,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,9937,6024,3906,7,6873
Maverick,12-15 years,14233,8031,5737,467,3906
Maverick,16-49 years,63842,35614,25785,6597,27317
Maverick,50-64 years,25329,13182,9282,3971,8286
Maverick,65-79 years,16019,7819,5618,3025,5322
Maverick,80+ years,3901,1997,1373,691,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,52,31,21,0,719
McCulloch,12-15 years,118,66,51,1,406
McCulloch,16-49 years,1862,974,826,147,3020
McCulloch,50-64 years,2018,929,857,326,1623
McCulloch,65-79 years,2652,1090,1011,624,1339
McCulloch,80+ years,804,330,314,179,453
McLennan,5-11 years,7952,4568,3377,7,24404
McLennan,12-15 years,12377,6405,5449,527,14486
McLennan,16-49 years,139147,70883,60940,14699,120878
McLennan,50-64 years,72278,33365,30025,13061,42175
McLennan,65-79 years,60537,25384,22953,14205,28032
McLennan,80+ years,18447,7709,6894,4400,9696
McLennan,Unknown,66,62,7,0,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,228,117,106,20,259
McMullen,50-64 years,267,125,117,47,168
McMullen,65-79 years,176,72,65,42,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1487,878,609,0,4516
Medina,12-15 years,2697,1398,1194,109,2793
Medina,16-49 years,26872,13461,11736,3148,22149
Medina,50-64 years,18247,8280,7427,3517,10357
Medina,65-79 years,14256,5948,5398,3522,6756
Medina,80+ years,3466,1458,1308,831,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,41,24,17,0,172
Menard,12-15 years,62,33,28,1,97
Menard,16-49 years,628,330,286,75,622
Menard,50-64 years,707,330,303,118,469
Menard,65-79 years,975,392,376,246,509
Menard,80+ years,293,108,103,84,190
Midland,5-11 years,4122,2386,1732,4,19787
Midland,12-15 years,6909,3770,2940,199,10159
Midland,16-49 years,89779,45394,38445,7952,85837
Midland,50-64 years,43208,19797,17753,6557,26750
Midland,65-79 years,27203,11460,10445,5669,13437
Midland,80+ years,7998,3346,3011,1754,5001
Midland,Unknown,16,15,1,0,NA
Milam,5-11 years,296,170,126,0,2287
Milam,12-15 years,856,450,377,29,1408
Milam,16-49 years,8499,4294,3670,753,9483
Milam,50-64 years,7692,3438,3164,1321,4961
Milam,65-79 years,7804,3164,2995,1825,3917
Milam,80+ years,2425,958,893,612,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,52,29,23,0,413
Mills,12-15 years,130,68,59,3,273
Mills,16-49 years,1249,632,542,126,1580
Mills,50-64 years,1207,565,509,197,1010
Mills,65-79 years,1806,755,688,398,1052
Mills,80+ years,643,248,233,173,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,45,26,19,0,720
Mitchell,12-15 years,134,73,56,5,397
Mitchell,16-49 years,3257,1549,1388,515,4330
Mitchell,50-64 years,1906,847,790,390,1369
Mitchell,65-79 years,1635,694,636,361,960
Mitchell,80+ years,488,197,181,124,299
Montague,5-11 years,120,70,50,0,1740
Montague,12-15 years,271,144,120,7,1023
Montague,16-49 years,4174,2289,1847,306,7334
Montague,50-64 years,4634,2261,1974,659,4094
Montague,65-79 years,5696,2482,2249,1155,3348
Montague,80+ years,1869,779,712,407,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,23777,13329,10427,21,63236
Montgomery,12-15 years,40048,20448,17459,2146,36260
Montgomery,16-49 years,373010,188860,160891,41072,271274
Montgomery,50-64 years,196583,91115,80102,32574,114501
Montgomery,65-79 years,145313,61548,55223,31034,65566
Montgomery,80+ years,34474,14343,12840,7789,15891
Montgomery,Unknown,68,56,16,0,NA
Moore,5-11 years,245,142,103,0,2570
Moore,12-15 years,662,378,275,9,1411
Moore,16-49 years,11767,6447,4757,762,9337
Moore,50-64 years,5901,2863,2335,771,3277
Moore,65-79 years,3710,1611,1406,724,1792
Moore,80+ years,1010,453,376,194,580
Moore,Unknown,11,9,2,0,NA
Morris,5-11 years,151,87,64,0,1162
Morris,12-15 years,339,176,152,11,649
Morris,16-49 years,3749,1988,1641,298,4656
Morris,50-64 years,3632,1730,1526,594,2444
Morris,65-79 years,3943,1689,1540,905,2016
Morris,80+ years,1262,536,485,303,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,154,91,60,8,409
Motley,50-64 years,186,102,67,22,217
Motley,65-79 years,409,201,147,68,269
Motley,80+ years,159,67,58,34,99
Nacogdoches,5-11 years,1302,728,572,2,6012
Nacogdoches,12-15 years,2445,1283,1056,106,3791
Nacogdoches,16-49 years,28318,15121,12488,2779,31335
Nacogdoches,50-64 years,16513,7901,7024,3082,10485
Nacogdoches,65-79 years,16173,6714,6216,4004,7678
Nacogdoches,80+ years,4476,1896,1682,1065,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,1039,585,452,2,5160
Navarro,12-15 years,2117,1095,957,65,2935
Navarro,16-49 years,20686,10489,8929,1782,20225
Navarro,50-64 years,15627,7099,6366,2592,9484
Navarro,65-79 years,13512,5599,5094,3054,6659
Navarro,80+ years,3799,1620,1399,861,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,155,77,70,8,631
Newton,16-49 years,1929,1016,839,158,5491
Newton,50-64 years,2394,1103,1006,376,2929
Newton,65-79 years,2768,1160,1069,613,2192
Newton,80+ years,778,327,296,157,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,199,119,80,0,1528
Nolan,12-15 years,457,250,201,7,895
Nolan,16-49 years,4593,2455,2145,488,5962
Nolan,50-64 years,3877,1882,1755,754,2622
Nolan,65-79 years,4072,1736,1656,1031,2026
Nolan,80+ years,1339,561,525,352,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,15058,8763,6283,12,34397
Nueces,12-15 years,23847,12361,10242,1245,19963
Nueces,16-49 years,228321,113189,96154,27809,166501
Nueces,50-64 years,125638,55090,49256,25325,63796
Nueces,65-79 years,94643,38472,34634,23151,41317
Nueces,80+ years,24646,10142,8954,5882,12752
Nueces,Unknown,68,55,17,0,NA
Ochiltree,5-11 years,62,40,22,0,1207
