County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gaines,6mo-4yr years,1,1,,0,
Gaines,12-15 years,415,223,186,7,1666
Gaines,16-49 years,4739,2533,2113,381,9498
Gaines,5-11 years,231,138,93,0,2964
Gaines,50-64 years,3071,1464,1321,435,3143
Gaines,65-79 years,1835,809,747,330,1411
Gaines,80+ years,611,274,238,108,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,341,332,2,0,
Galveston,12-15 years,23669,11465,10252,1940,18986
Galveston,16-49 years,221253,104553,92761,30324,151034
Galveston,5-11 years,15980,8420,6975,581,32630
Galveston,50-64 years,139967,57554,53126,27628,67259
Galveston,65-79 years,106808,38319,35828,25401,40230
Galveston,80+ years,26809,9475,8840,6502,10757
Galveston,Unknown,41,33,8,0,
Garza,12-15 years,85,46,37,2,267
Garza,16-49 years,3195,1953,1846,324,3538
Garza,5-11 years,35,20,15,0,409
Garza,50-64 years,1514,822,781,228,1068
Garza,65-79 years,937,443,417,116,498
Garza,80+ years,321,152,134,31,221
Gillespie,6mo-4yr years,4,4,,0,
Gillespie,12-15 years,792,407,350,35,1224
Gillespie,16-49 years,9503,4809,4046,1003,8718
Gillespie,5-11 years,413,215,184,14,2112
Gillespie,50-64 years,9165,4048,3624,1576,5479
Gillespie,65-79 years,13765,5204,4819,3071,5862
Gillespie,80+ years,4920,1841,1694,1134,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,12-15 years,35,18,15,2,83
Glasscock,16-49 years,645,330,286,50,649
Glasscock,5-11 years,25,14,11,0,146
Glasscock,50-64 years,399,193,163,50,240
Glasscock,65-79 years,269,118,106,45,160
Glasscock,80+ years,90,34,34,21,50
Goliad,12-15 years,231,121,100,10,367
Goliad,16-49 years,2245,1130,966,232,2811
Goliad,5-11 years,86,48,38,0,598
Goliad,50-64 years,2375,1046,951,421,1638
Goliad,65-79 years,2704,1034,974,611,1392
Goliad,80+ years,788,292,267,198,440
Goliad,Unknown,1,1,,0,
Gonzales,12-15 years,981,523,430,29,1267
Gonzales,16-49 years,9816,5095,4421,973,8482
Gonzales,5-11 years,496,285,206,5,2151
Gonzales,50-64 years,6821,3129,2897,1286,3883
Gonzales,65-79 years,5852,2290,2137,1398,2658
Gonzales,80+ years,1953,734,697,492,914
Gray,12-15 years,611,326,271,14,1261
Gray,16-49 years,8408,4240,3647,923,9489
Gray,5-11 years,272,157,114,1,2219
Gray,50-64 years,5529,2476,2262,948,3904
Gray,65-79 years,5082,2000,1856,1096,2591
Gray,80+ years,1759,686,628,408,940
Grayson,6mo-4yr years,13,13,,0,
Grayson,12-15 years,3791,2047,1566,179,7361
Grayson,16-49 years,50596,26694,22326,4929,56114
Grayson,5-11 years,2097,1169,888,39,12744
Grayson,50-64 years,39674,18477,16383,7002,27225
Grayson,65-79 years,39934,16014,14575,9141,18628
Grayson,80+ years,11664,4610,4134,2800,5554
Grayson,Unknown,24,20,4,0,
Gregg,6mo-4yr years,13,12,,0,
Gregg,12-15 years,5449,2848,2377,223,7080
Gregg,16-49 years,56343,28234,23976,5335,54085
Gregg,5-11 years,2450,1366,1040,45,12679
Gregg,50-64 years,38040,16546,15007,6597,22008
Gregg,65-79 years,34134,13156,12122,7688,14348
Gregg,80+ years,11273,4355,3943,2575,5103
Gregg,Unknown,17,13,4,0,
Grimes,6mo-4yr years,8,8,,0,
Grimes,12-15 years,1187,619,519,48,1476
Grimes,16-49 years,15060,7414,6400,1719,12183
Grimes,5-11 years,604,337,260,6,2527
Grimes,50-64 years,11385,4922,4487,2223,5928
Grimes,65-79 years,10277,3980,3696,2386,4055
Grimes,80+ years,2254,862,792,526,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,109,101,1,0,
Guadalupe,12-15 years,11709,5872,5105,726,9623
Guadalupe,16-49 years,97649,48867,42180,11806,76576
Guadalupe,5-11 years,7081,3914,3010,153,16445
Guadalupe,50-64 years,57223,25388,22559,10998,30327
Guadalupe,65-79 years,43598,16944,15282,10133,18405
Guadalupe,80+ years,11172,4480,3912,2532,5209
Guadalupe,Unknown,15,13,2,0,
Hale,6mo-4yr years,7,7,,0,
Hale,12-15 years,1261,663,550,48,2121
Hale,16-49 years,14236,7349,6341,1537,15413
Hale,5-11 years,598,338,252,8,3690
Hale,50-64 years,8722,3964,3614,1523,5459
Hale,65-79 years,7061,2901,2670,1488,3441
Hale,80+ years,2222,916,826,473,1163
Hale,Unknown,1,1,,0,
Hall,12-15 years,55,30,23,2,169
Hall,16-49 years,766,392,341,79,1083
Hall,5-11 years,33,19,14,1,281
Hall,50-64 years,875,409,366,151,612
Hall,65-79 years,1042,414,387,241,513
Hall,80+ years,328,141,118,73,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,2,2,,0,
Hamilton,12-15 years,282,149,121,12,407
Hamilton,16-49 years,2866,1440,1286,335,3022
Hamilton,5-11 years,129,70,53,6,725
Hamilton,50-64 years,2653,1169,1100,519,1664
Hamilton,65-79 years,3460,1319,1234,815,1510
Hamilton,80+ years,1318,468,443,327,636
Hamilton,Unknown,3,3,,0,
Hansford,12-15 years,141,76,62,3,387
Hansford,16-49 years,1868,1028,908,179,2239
Hansford,5-11 years,38,27,11,0,602
Hansford,50-64 years,1336,641,590,232,936
Hansford,65-79 years,1228,524,487,243,575
Hansford,80+ years,487,201,179,106,237
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1410,736,652,144,1533
Hardeman,5-11 years,40,25,15,0,343
Hardeman,50-64 years,1027,471,435,190,745
Hardeman,65-79 years,1357,526,505,308,671
Hardeman,80+ years,352,129,120,89,241
Hardin,6mo-4yr years,6,6,,0,
Hardin,12-15 years,1449,754,630,64,3175
Hardin,16-49 years,18498,9496,8053,1535,23999
Hardin,5-11 years,665,364,293,8,5645
Hardin,50-64 years,14425,6534,5897,2224,11351
Hardin,65-79 years,15445,6008,5593,3384,7561
Hardin,80+ years,4432,1715,1547,983,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,9401,8877,25,0,
Harris,12-15 years,399003,200288,169544,28973,273903
Harris,16-49 years,3807114,1877188,1591722,492456,2305051
Harris,5-11 years,282006,153365,117998,10563,487153
Harris,50-64 years,1713582,736949,654728,327423,782721
Harris,65-79 years,1086458,409192,370433,249167,408490
Harris,80+ years,252602,94367,84922,58182,105677
Harris,Unknown,535,419,116,0,
Harrison,6mo-4yr years,5,5,,0,
Harrison,12-15 years,2268,1170,1003,95,3870
Harrison,16-49 years,22747,11709,10027,1980,27600
Harrison,5-11 years,982,553,414,16,6666
Harrison,50-64 years,17766,8037,7319,3060,12693
Harrison,65-79 years,16888,6689,6120,3889,8956
Harrison,80+ years,4700,1838,1687,1101,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,3,3,,0,
Hartley,12-15 years,128,72,48,8,258
Hartley,16-49 years,3988,2012,1580,549,2708
Hartley,5-11 years,56,35,20,1,444
Hartley,50-64 years,1485,629,558,264,992
Hartley,65-79 years,943,387,341,195,629
Hartley,80+ years,353,141,120,82,232
Haskell,12-15 years,71,43,28,0,235
Haskell,16-49 years,1495,832,655,113,2406
Haskell,5-11 years,34,21,13,0,380
Haskell,50-64 years,1377,676,601,171,1159
Haskell,65-79 years,1657,699,632,324,936
Haskell,80+ years,624,258,231,121,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,453,446,,0,
Hays,12-15 years,18264,9065,7650,1536,12764
Hays,16-49 years,187923,91527,77609,25394,121220
Hays,5-11 years,14844,8156,6086,596,20804
Hays,50-64 years,79096,33122,29220,16191,35973
Hays,65-79 years,63760,23158,20895,15103,21472
Hays,80+ years,13722,5066,4502,3215,4715
Hays,Unknown,54,41,13,0,
Hemphill,12-15 years,97,52,43,2,289
Hemphill,16-49 years,1452,815,692,174,1604
Hemphill,5-11 years,23,12,11,0,460
Hemphill,50-64 years,880,423,390,162,617
Hemphill,65-79 years,1000,386,363,252,453
Hemphill,80+ years,330,133,118,77,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,7,7,,0,
Henderson,12-15 years,1856,974,802,80,4106
Henderson,16-49 years,23149,11938,9934,2099,31210
Henderson,5-11 years,873,497,368,7,6985
Henderson,50-64 years,23845,10815,9620,4001,17494
Henderson,65-79 years,27525,10768,9879,6242,14270
Henderson,80+ years,7848,3070,2821,1819,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,2182,2094,7,0,
Hidalgo,12-15 years,176148,102570,63576,9911,61560
Hidalgo,16-49 years,948023,503950,355559,116541,405019
Hidalgo,5-11 years,206719,135194,68019,3463,110156
Hidalgo,50-64 years,357246,165692,124637,65843,117477
Hidalgo,65-79 years,226052,94352,73881,47948,73054
Hidalgo,80+ years,58359,24265,19326,12118,25274
Hidalgo,Unknown,319,287,32,0,
Hill,6mo-4yr years,4,4,,0,
Hill,12-15 years,666,361,276,29,1994
Hill,16-49 years,10934,5802,4823,950,14182
Hill,5-11 years,420,245,166,8,3365
Hill,50-64 years,10327,4916,4348,1713,7332
Hill,65-79 years,11165,4618,4154,2466,5855
Hill,80+ years,3252,1315,1181,750,1829
Hill,Unknown,6,6,,0,
Hockley,6mo-4yr years,9,9,,0,
Hockley,12-15 years,958,502,420,36,1417
Hockley,16-49 years,9674,5006,4228,931,10375
Hockley,5-11 years,485,279,206,0,2333
Hockley,50-64 years,6126,2812,2541,1056,3971
Hockley,65-79 years,5318,2180,1996,1140,2579
Hockley,80+ years,1691,676,616,369,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,2,2,,0,
Hood,12-15 years,1540,791,678,70,2950
Hood,16-49 years,19697,9882,8529,1917,21771
Hood,5-11 years,764,429,324,11,5128
Hood,50-64 years,19680,8674,7882,3260,13006
Hood,65-79 years,27571,10419,9630,6262,11784
Hood,80+ years,8757,3226,2958,2069,3632
Hood,Unknown,11,10,1,0,
Hopkins,6mo-4yr years,3,2,1,0,
Hopkins,12-15 years,988,511,434,43,2042
Hopkins,16-49 years,12538,6482,5456,1052,15107
Hopkins,5-11 years,465,259,200,6,3521
Hopkins,50-64 years,9671,4362,3965,1537,7181
Hopkins,65-79 years,10002,3990,3674,2186,5247
Hopkins,80+ years,3388,1306,1214,746,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,3,3,,0,
Houston,12-15 years,428,226,186,17,1050
Houston,16-49 years,8533,4120,3517,1175,9087
Houston,5-11 years,236,143,93,0,1826
Houston,50-64 years,6832,2940,2679,1255,4666
Houston,65-79 years,6787,2741,2514,1488,3764
Houston,80+ years,2189,901,820,447,1412
Houston,Unknown,1,1,,0,
Howard,12-15 years,782,400,349,33,1772
Howard,16-49 years,12943,7070,6040,908,17809
Howard,5-11 years,380,212,167,1,3096
Howard,50-64 years,7753,3752,3313,1086,6922
Howard,65-79 years,5726,2376,2163,1192,3556
Howard,80+ years,1738,731,657,343,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,7,7,,0,
Hudspeth,12-15 years,507,258,206,43,210
Hudspeth,16-49 years,4337,2312,1997,555,2487
Hudspeth,5-11 years,569,325,233,11,415
Hudspeth,50-64 years,1629,699,626,350,717
Hudspeth,65-79 years,1186,465,416,274,595
Hudspeth,80+ years,209,85,70,46,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,15,14,1,0,
Hunt,12-15 years,3471,1810,1513,147,5483
Hunt,16-49 years,38953,19953,17020,3425,42660
Hunt,5-11 years,1770,983,767,20,9186
Hunt,50-64 years,27991,12784,11512,4480,19408
Hunt,65-79 years,24813,9698,8918,5496,12210
Hunt,80+ years,7278,2782,2569,1680,3600
Hunt,Unknown,17,11,6,0,
Hutchinson,12-15 years,381,201,163,15,1234
Hutchinson,16-49 years,6253,3251,2684,519,8839
Hutchinson,5-11 years,170,100,70,0,2103
Hutchinson,50-64 years,5191,2315,2072,861,3838
Hutchinson,65-79 years,5025,1979,1814,1083,2700
Hutchinson,80+ years,1446,567,516,320,881
Hutchinson,Unknown,2,2,,0,
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,478,239,204,54,589
Irion,5-11 years,23,14,9,0,137
Irion,50-64 years,531,236,212,89,317
Irion,65-79 years,474,183,173,103,261
Irion,80+ years,142,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,12-15 years,136,79,54,3,452
Jack,16-49 years,3398,1696,1461,393,4013
Jack,5-11 years,65,36,29,0,789
Jack,50-64 years,2291,1062,961,349,1702
Jack,65-79 years,2053,879,804,382,1160
Jack,80+ years,753,295,281,163,355
Jackson,6mo-4yr years,2,2,,0,
Jackson,12-15 years,551,281,243,27,848
Jackson,16-49 years,5567,2843,2467,483,6020
Jackson,5-11 years,275,145,128,2,1458
Jackson,50-64 years,4254,1925,1739,680,2685
Jackson,65-79 years,4497,1773,1659,959,1986
Jackson,80+ years,1294,493,454,296,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,1,1,,0,
Jasper,12-15 years,750,391,332,27,1923
Jasper,16-49 years,9322,4858,4053,833,13594
Jasper,5-11 years,323,176,139,8,3318
Jasper,50-64 years,9656,4368,3957,1609,7275
Jasper,65-79 years,10356,4094,3794,2304,5562
Jasper,80+ years,3126,1217,1109,729,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,1,1,,0,
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,836,419,341,104,740
Jeff Davis,5-11 years,53,30,22,1,28
Jeff Davis,50-64 years,876,358,335,175,628
Jeff Davis,65-79 years,1080,399,373,239,648
Jeff Davis,80+ years,226,79,76,56,164
Jefferson,6mo-4yr years,52,51,,0,
Jefferson,12-15 years,12308,6359,5382,559,13269
Jefferson,16-49 years,130525,65719,55620,13316,113606
Jefferson,5-11 years,6701,3710,2887,104,23676
Jefferson,50-64 years,85456,36014,32585,15667,46181
Jefferson,65-79 years,67450,24507,22699,15869,28059
Jefferson,80+ years,20564,7544,6758,4828,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,2,2,,0,
Jim Hogg,12-15 years,562,303,218,40,377
Jim Hogg,16-49 years,3309,1663,1300,350,2088
Jim Hogg,5-11 years,426,277,149,0,664
Jim Hogg,50-64 years,1884,831,684,313,813
Jim Hogg,65-79 years,1590,610,534,322,689
Jim Hogg,80+ years,512,208,174,92,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,14,14,,0,
Jim Wells,12-15 years,2758,1531,1098,128,2542
Jim Wells,16-49 years,23945,11866,9748,2779,17399
Jim Wells,5-11 years,1625,1008,603,14,4526
Jim Wells,50-64 years,16285,6762,6039,3259,6822
Jim Wells,65-79 years,12778,4780,4323,2993,4763
Jim Wells,80+ years,3434,1337,1147,772,1595
Jim Wells,Unknown,11,11,,0,
Johnson,6mo-4yr years,36,34,1,0,
Johnson,12-15 years,7620,3931,3275,413,10571
Johnson,16-49 years,83226,41356,35329,8921,77352
Johnson,5-11 years,4372,2399,1892,80,18226
Johnson,50-64 years,53757,23439,21211,9407,32842
Johnson,65-79 years,43428,16862,15469,9537,19862
Johnson,80+ years,11205,4378,3973,2513,5289
Johnson,Unknown,14,13,1,0,
Jones,6mo-4yr years,3,2,1,0,
Jones,12-15 years,345,173,152,18,806
Jones,16-49 years,10470,5621,4412,1422,10219
Jones,5-11 years,194,109,79,4,1396
Jones,50-64 years,4897,2243,2026,862,3604
Jones,65-79 years,4256,1729,1600,927,2374
Jones,80+ years,1186,489,448,251,814
Karnes,6mo-4yr years,5,5,,0,
Karnes,12-15 years,426,228,183,15,761
Karnes,16-49 years,9257,4896,4369,1042,7992
Karnes,5-11 years,174,102,71,1,1278
Karnes,50-64 years,5129,2264,2118,970,2466
Karnes,65-79 years,4071,1568,1485,971,1578
Karnes,80+ years,1296,502,478,313,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,55,55,,0,
Kaufman,12-15 years,8562,4395,3738,426,8667
Kaufman,16-49 years,81538,40363,34484,8811,62501
Kaufman,5-11 years,5942,3270,2568,101,15257
Kaufman,50-64 years,44563,19451,17504,8076,23727
Kaufman,65-79 years,31704,12277,11171,7127,12902
Kaufman,80+ years,7522,2892,2640,1693,3211
Kaufman,Unknown,6,6,,0,
Kendall,6mo-4yr years,42,40,2,0,
Kendall,12-15 years,3027,1508,1261,256,2745
Kendall,16-49 years,27409,13392,11531,3798,18972
Kendall,5-11 years,2121,1148,913,60,4462
Kendall,50-64 years,19668,8492,7559,3776,9766
Kendall,65-79 years,19181,7284,6554,4393,6989
Kendall,80+ years,5830,2218,1931,1356,2163
Kendall,Unknown,5,3,2,0,
Kenedy,12-15 years,36,18,17,1,29
Kenedy,16-49 years,217,101,86,32,181
Kenedy,5-11 years,8,6,2,0,42
Kenedy,50-64 years,178,75,69,33,72
Kenedy,65-79 years,107,41,37,24,53
Kenedy,80+ years,26,10,10,5,15
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,169,88,79,13,252
Kent,5-11 years,5,3,2,0,75
Kent,50-64 years,166,83,70,25,162
Kent,65-79 years,219,86,83,47,128
Kent,80+ years,128,50,44,28,73
Kerr,6mo-4yr years,5,5,,0,
Kerr,12-15 years,1806,921,784,100,2309
Kerr,16-49 years,18693,9497,7993,2087,18443
Kerr,5-11 years,863,478,367,18,3873
Kerr,50-64 years,15759,7096,6243,2775,10581
Kerr,65-79 years,21095,8276,7405,4673,10861
Kerr,80+ years,7721,3077,2684,1717,3908
Kerr,Unknown,2,2,,0,
Kimble,12-15 years,46,25,19,2,187
Kimble,16-49 years,1028,536,448,96,1458
Kimble,5-11 years,21,10,10,1,304
Kimble,50-64 years,1275,583,508,214,905
Kimble,65-79 years,1875,725,671,428,982
Kimble,80+ years,503,191,171,124,306
Kimble,Unknown,1,1,,0,
King,16-49 years,49,26,23,6,94
King,50-64 years,51,26,20,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,1,1,,0,
Kinney,12-15 years,144,75,61,8,171
Kinney,16-49 years,1635,849,703,146,1538
Kinney,5-11 years,60,33,25,2,277
Kinney,50-64 years,1086,494,433,178,602
Kinney,65-79 years,1321,522,466,290,639
Kinney,80+ years,456,182,156,107,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,20,19,1,0,
Kleberg,12-15 years,2595,1300,1063,232,1801
Kleberg,16-49 years,23117,11165,9332,2947,16066
Kleberg,5-11 years,1501,879,590,31,2886
Kleberg,50-64 years,11516,4752,4245,2321,4076
Kleberg,65-79 years,9145,3341,3035,2237,2987
Kleberg,80+ years,2453,930,818,570,1059
Kleberg,Unknown,12,12,,0,
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,952,506,427,63,1362
Knox,5-11 years,15,8,7,0,401
Knox,50-64 years,1007,474,430,148,710
Knox,65-79 years,922,394,376,177,526
Knox,80+ years,453,179,168,94,210
La Salle,6mo-4yr years,3,3,,0,
La Salle,12-15 years,472,245,201,25,334
La Salle,16-49 years,5620,2919,2477,698,4146
La Salle,5-11 years,340,191,144,5,580
La Salle,50-64 years,2923,1217,1108,613,1048
La Salle,65-79 years,1936,731,688,461,766
La Salle,80+ years,461,170,161,107,252
Lamar,6mo-4yr years,1,1,,0,
Lamar,12-15 years,1202,631,524,47,2553
Lamar,16-49 years,14838,7608,6447,1422,19947
Lamar,5-11 years,615,348,257,10,4603
Lamar,50-64 years,13409,5950,5425,2286,9729
Lamar,65-79 years,13977,5476,5087,3087,7339
Lamar,80+ years,4829,1871,1704,1114,2387
Lamar,Unknown,10,8,2,0,
Lamb,6mo-4yr years,4,4,,0,
Lamb,12-15 years,431,225,183,22,814
Lamb,16-49 years,4622,2351,1946,518,5149
Lamb,5-11 years,255,151,103,1,1433
Lamb,50-64 years,4437,1881,1693,829,2351
Lamb,65-79 years,3152,1251,1142,704,1573
Lamb,80+ years,1279,526,467,292,667
Lampasas,6mo-4yr years,2,2,,0,
Lampasas,12-15 years,783,401,337,45,1135
Lampasas,16-49 years,7551,3884,3326,805,8324
Lampasas,5-11 years,349,190,156,3,1854
Lampasas,50-64 years,6736,3112,2740,1163,4720
Lampasas,65-79 years,7312,2928,2631,1598,3317
Lampasas,80+ years,2041,808,699,450,1005
Lampasas,Unknown,15,10,5,0,
Lavaca,6mo-4yr years,3,3,,0,
Lavaca,12-15 years,429,219,196,14,1135
Lavaca,16-49 years,5631,2947,2585,523,7296
Lavaca,5-11 years,170,94,73,3,1880
Lavaca,50-64 years,5456,2566,2371,914,3933
Lavaca,65-79 years,7465,2984,2832,1663,3415
Lavaca,80+ years,2692,1043,983,665,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,6,5,1,0,
Lee,12-15 years,587,314,245,30,842
Lee,16-49 years,6688,3502,2914,629,6936
Lee,5-11 years,267,151,110,6,1392
Lee,50-64 years,5536,2500,2238,934,3838
Lee,65-79 years,5625,2161,1997,1294,2469
Lee,80+ years,1633,636,578,380,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,2,2,,0,
Leon,12-15 years,327,174,136,17,864
Leon,16-49 years,4051,2219,1839,352,6066
Leon,5-11 years,145,79,63,3,1537
Leon,50-64 years,4399,2107,1889,711,3546
Leon,65-79 years,6069,2566,2322,1311,3346
Leon,80+ years,1778,726,665,393,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,38,34,,0,
Liberty,12-15 years,4924,2561,2135,226,5296
Liberty,16-49 years,43769,22441,18733,3933,39725
Liberty,5-11 years,2524,1447,1042,35,9604
Liberty,50-64 years,24781,11188,10020,4028,15744
Liberty,65-79 years,17868,7329,6640,3718,9234
Liberty,80+ years,4161,1647,1487,924,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,2,1,,0,
Limestone,12-15 years,534,278,235,21,1135
Limestone,16-49 years,7605,4136,3528,704,9618
Limestone,5-11 years,271,155,115,1,2007
Limestone,50-64 years,5913,2718,2425,1020,4583
Limestone,65-79 years,6312,2570,2344,1372,3602
Limestone,80+ years,1710,689,604,398,1068
Limestone,Unknown,2,2,,0,
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,705,366,319,49,1269
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,50-64 years,629,296,273,88,634
Lipscomb,65-79 years,680,278,252,142,439
Lipscomb,80+ years,263,104,98,57,178
Lipscomb,Unknown,2,2,,0,
Live Oak,12-15 years,229,122,97,10,532
Live Oak,16-49 years,3091,1577,1346,263,5078
Live Oak,5-11 years,126,73,52,1,948
Live Oak,50-64 years,3105,1328,1212,558,2444
Live Oak,65-79 years,3125,1205,1126,687,1867
Live Oak,80+ years,843,312,289,199,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,5,5,,0,
Llano,12-15 years,418,215,179,23,749
Llano,16-49 years,5400,2814,2356,572,5954
Llano,5-11 years,211,121,86,4,1254
Llano,50-64 years,7811,3464,3122,1446,4835
Llano,65-79 years,12409,4630,4344,2876,5995
Llano,80+ years,4038,1421,1337,996,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,25,14,9,2,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,6mo-4yr years,182,177,1,0,
Lubbock,12-15 years,13320,6806,5761,752,17723
Lubbock,16-49 years,173727,85637,74071,20571,158462
Lubbock,5-11 years,8328,4541,3592,196,28881
Lubbock,50-64 years,85273,36985,33545,15526,47054
Lubbock,65-79 years,71290,27563,25320,15729,29804
Lubbock,80+ years,20903,8205,7312,4515,9672
Lubbock,Unknown,42,39,3,0,
Lynn,12-15 years,161,84,70,7,380
Lynn,16-49 years,2163,1089,944,213,2381
Lynn,5-11 years,67,40,27,0,673
Lynn,50-64 years,1696,751,680,282,1141
Lynn,65-79 years,1256,520,473,261,696
Lynn,80+ years,469,195,169,105,278
Madison,12-15 years,322,175,136,10,712
Madison,16-49 years,7750,3684,3155,1164,7147
Madison,5-11 years,160,93,65,2,1197
Madison,50-64 years,3363,1542,1381,589,2184
Madison,65-79 years,3079,1282,1179,694,1689
Madison,80+ years,1032,424,384,227,575
Madison,Unknown,1,1,,0,
Marion,12-15 years,190,99,84,7,419
Marion,16-49 years,2468,1283,1109,197,3233
Marion,5-11 years,74,39,34,1,729
Marion,50-64 years,3010,1388,1267,498,2347
Marion,65-79 years,3155,1286,1172,705,2121
Marion,80+ years,1038,405,384,234,576
Martin,12-15 years,145,75,64,6,394
Martin,16-49 years,1837,970,766,167,2494
Martin,5-11 years,63,32,30,1,735
Martin,50-64 years,1236,589,504,189,983
Martin,65-79 years,831,362,318,158,499
Martin,80+ years,256,111,91,50,160
Martin,Unknown,1,1,,0,
Mason,12-15 years,90,43,39,8,200
Mason,16-49 years,1243,629,538,144,1406
Mason,5-11 years,50,29,21,0,333
Mason,50-64 years,1483,627,581,283,865
Mason,65-79 years,2114,749,727,504,939
Mason,80+ years,742,255,244,175,311
Matagorda,6mo-4yr years,11,11,,0,
Matagorda,12-15 years,1453,755,638,60,2033
Matagorda,16-49 years,16166,8280,6929,1401,14764
Matagorda,5-11 years,635,352,269,14,3669
Matagorda,50-64 years,12253,5538,4876,2038,7092
Matagorda,65-79 years,10569,4199,3767,2329,4899
Matagorda,80+ years,2652,1065,936,574,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,130,127,,0,
Maverick,12-15 years,15495,8465,6134,893,3906
Maverick,16-49 years,74875,44413,26518,8063,27317
Maverick,5-11 years,12837,7601,5028,204,6873
Maverick,50-64 years,28842,14477,9876,4742,8286
Maverick,65-79 years,18957,8457,6072,3681,5322
Maverick,80+ years,4453,2081,1444,847,1681
Maverick,Unknown,12,12,,0,
McCulloch,12-15 years,121,68,51,2,406
McCulloch,16-49 years,1942,999,853,169,3020
McCulloch,5-11 years,62,34,28,0,719
McCulloch,50-64 years,2122,940,870,358,1623
McCulloch,65-79 years,2841,1092,1013,658,1339
McCulloch,80+ years,874,331,316,204,453
McLennan,6mo-4yr years,149,146,,0,
McLennan,12-15 years,12992,6603,5643,745,14486
McLennan,16-49 years,144075,72363,62329,16423,120878
McLennan,5-11 years,8994,4942,3866,185,24404
McLennan,50-64 years,76421,33792,30431,14266,42175
McLennan,65-79 years,66425,25645,23301,15313,28032
McLennan,80+ years,20293,7789,7011,4764,9696
McLennan,Unknown,60,56,4,0,
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,5-11 years,2,1,1,0,51
McMullen,50-64 years,271,126,117,48,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,78,30,30,18,65
Medina,6mo-4yr years,26,26,,0,
Medina,12-15 years,2800,1434,1214,156,2793
Medina,16-49 years,27721,13675,11888,3560,22149
Medina,5-11 years,1700,966,685,49,4516
Medina,50-64 years,19308,8377,7512,3774,10357
Medina,65-79 years,15584,6005,5484,3692,6756
Medina,80+ years,3819,1469,1331,889,2001
Medina,Unknown,3,3,,0,
Menard,12-15 years,67,35,30,2,97
Menard,16-49 years,648,335,291,80,622
Menard,5-11 years,43,23,20,0,172
Menard,50-64 years,727,329,305,121,469
Menard,65-79 years,1040,395,379,255,509
Menard,80+ years,324,111,105,90,190
Midland,6mo-4yr years,30,29,,0,
Midland,12-15 years,7316,3932,3090,293,10159
Midland,16-49 years,92584,46406,39277,8792,85837
Midland,5-11 years,4719,2631,2013,74,19787
Midland,50-64 years,44807,19970,17892,7101,26750
Midland,65-79 years,29128,11561,10549,6135,13437
Midland,80+ years,8636,3381,3062,1881,5001
Midland,Unknown,10,9,1,0,
