County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Freestone,12-15 years,416,219,182,14,1018
Freestone,16-49 years,6464,3277,2832,690,8038
Freestone,50-64 years,5483,2510,2298,921,3774
Freestone,65-79 years,5301,2133,1991,1162,3030
Freestone,80+ years,1652,661,609,379,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,16,14,1,0,
Frio,5-11 years,753,443,291,20,1862
Frio,12-15 years,1121,577,469,74,1067
Frio,16-49 years,16745,11618,9321,1262,10808
Frio,50-64 years,5734,2621,2332,1089,2814
Frio,65-79 years,4221,1616,1493,1017,1906
Frio,80+ years,1075,429,382,246,593
Frio,Unknown,3,3,,0,
Gaines,6mo-4yr years,2,2,,0,
Gaines,5-11 years,243,140,100,3,2964
Gaines,12-15 years,421,224,189,9,1666
Gaines,16-49 years,4764,2538,2123,393,9498
Gaines,50-64 years,3113,1474,1328,450,3143
Gaines,65-79 years,1871,811,750,339,1411
Gaines,80+ years,632,276,238,113,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,1083,738,174,0,
Galveston,5-11 years,16898,8744,7236,912,32630
Galveston,12-15 years,24209,11596,10360,2236,18986
Galveston,16-49 years,223175,105086,93146,31038,151034
Galveston,50-64 years,142287,57728,53312,28167,67259
Galveston,65-79 years,108905,38404,35927,25751,40230
Galveston,80+ years,27462,9491,8873,6611,10757
Galveston,Unknown,42,34,8,0,
Garza,5-11 years,36,20,15,1,409
Garza,12-15 years,89,47,38,4,267
Garza,16-49 years,3212,1959,1848,332,3538
Garza,50-64 years,1532,827,787,231,1068
Garza,65-79 years,944,443,417,117,498
Garza,80+ years,328,153,135,32,221
Gillespie,6mo-4yr years,8,5,2,0,
Gillespie,5-11 years,434,226,187,21,2112
Gillespie,12-15 years,801,410,352,38,1224
Gillespie,16-49 years,9571,4828,4061,1027,8718
Gillespie,50-64 years,9283,4059,3634,1604,5479
Gillespie,65-79 years,13989,5214,4832,3105,5862
Gillespie,80+ years,5032,1849,1701,1156,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,5-11 years,28,14,13,1,146
Glasscock,12-15 years,36,18,15,3,83
Glasscock,16-49 years,654,333,289,51,649
Glasscock,50-64 years,399,193,163,50,240
Glasscock,65-79 years,272,119,106,45,160
Glasscock,80+ years,87,33,33,20,50
Goliad,6mo-4yr years,2,2,,0,
Goliad,5-11 years,94,52,41,1,598
Goliad,12-15 years,236,123,101,12,367
Goliad,16-49 years,2271,1136,971,241,2811
Goliad,50-64 years,2419,1049,955,437,1638
Goliad,65-79 years,2773,1039,978,623,1392
Goliad,80+ years,797,290,264,200,440
Goliad,Unknown,1,1,,0,
Gonzales,6mo-4yr years,9,9,,0,
Gonzales,5-11 years,510,291,212,7,2151
Gonzales,12-15 years,997,525,432,41,1267
Gonzales,16-49 years,9903,5125,4437,1003,8482
Gonzales,50-64 years,6912,3139,2907,1303,3883
Gonzales,65-79 years,5983,2299,2147,1425,2658
Gonzales,80+ years,2036,743,703,503,914
Gray,5-11 years,280,162,113,5,2219
Gray,12-15 years,622,331,275,16,1261
Gray,16-49 years,8464,4245,3666,950,9489
Gray,50-64 years,5588,2485,2270,968,3904
Gray,65-79 years,5178,2003,1863,1112,2591
Gray,80+ years,1800,686,629,412,940
Grayson,6mo-4yr years,52,36,13,0,
Grayson,5-11 years,2164,1194,905,63,12744
Grayson,12-15 years,3842,2057,1582,202,7361
Grayson,16-49 years,51105,26893,22470,5054,56114
Grayson,50-64 years,40323,18541,16433,7180,27225
Grayson,65-79 years,40726,16066,14627,9287,18628
Grayson,80+ years,11900,4616,4133,2851,5554
Grayson,Unknown,28,24,4,0,
Gregg,6mo-4yr years,48,35,4,0,
Gregg,5-11 years,2604,1432,1092,81,12679
Gregg,12-15 years,5544,2878,2404,258,7080
Gregg,16-49 years,56932,28426,24132,5521,54085
Gregg,50-64 years,38614,16586,15045,6756,22008
Gregg,65-79 years,34864,13198,12164,7839,14348
Gregg,80+ years,11553,4368,3958,2640,5103
Gregg,Unknown,17,13,4,0,
Grimes,6mo-4yr years,23,15,1,0,
Grimes,5-11 years,629,348,265,15,2527
Grimes,12-15 years,1199,621,523,54,1476
Grimes,16-49 years,15159,7448,6422,1754,12183
Grimes,50-64 years,11510,4928,4497,2262,5928
Grimes,65-79 years,10493,4006,3727,2446,4055
Grimes,80+ years,2308,866,797,547,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,385,257,29,0,
Guadalupe,5-11 years,7590,4125,3146,315,16445
Guadalupe,12-15 years,11872,5917,5131,815,9623
Guadalupe,16-49 years,98436,49106,42351,12078,76576
Guadalupe,50-64 years,58195,25483,22647,11227,30327
Guadalupe,65-79 years,44513,17020,15379,10279,18405
Guadalupe,80+ years,11407,4497,3931,2575,5209
Guadalupe,Unknown,17,15,2,0,
Hale,6mo-4yr years,15,9,1,0,
Hale,5-11 years,620,348,255,17,3690
Hale,12-15 years,1276,663,551,61,2121
Hale,16-49 years,14423,7405,6386,1607,15413
Hale,50-64 years,8859,3991,3625,1556,5459
Hale,65-79 years,7218,2906,2684,1538,3441
Hale,80+ years,2282,919,831,486,1163
Hale,Unknown,1,1,,0,
Hall,5-11 years,38,24,14,1,281
Hall,12-15 years,55,30,23,2,169
Hall,16-49 years,784,402,345,85,1083
Hall,50-64 years,884,410,366,154,612
Hall,65-79 years,1052,414,389,243,513
Hall,80+ years,330,140,118,72,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,4,2,1,0,
Hamilton,5-11 years,137,74,56,7,725
Hamilton,12-15 years,284,149,120,15,407
Hamilton,16-49 years,2902,1450,1293,351,3022
Hamilton,50-64 years,2688,1167,1098,525,1664
Hamilton,65-79 years,3539,1321,1237,824,1510
Hamilton,80+ years,1375,469,444,339,636
Hamilton,Unknown,3,3,,0,
Hansford,6mo-4yr years,1,1,,0,
Hansford,5-11 years,40,28,12,0,602
Hansford,12-15 years,142,77,62,3,387
Hansford,16-49 years,1884,1034,912,185,2239
Hansford,50-64 years,1344,641,590,239,936
Hansford,65-79 years,1239,524,487,250,575
Hansford,80+ years,502,202,180,108,237
Hardeman,6mo-4yr years,1,1,,0,
Hardeman,5-11 years,39,25,14,0,343
Hardeman,12-15 years,129,67,60,2,209
Hardeman,16-49 years,1416,740,652,145,1533
Hardeman,50-64 years,1041,471,436,194,745
Hardeman,65-79 years,1377,525,504,310,671
Hardeman,80+ years,356,129,120,89,241
Hardin,6mo-4yr years,16,11,3,0,
Hardin,5-11 years,710,375,305,29,5645
Hardin,12-15 years,1461,761,632,66,3175
Hardin,16-49 years,18667,9575,8093,1562,23999
Hardin,50-64 years,14587,6555,5912,2273,11351
Hardin,65-79 years,15714,6025,5611,3425,7561
Hardin,80+ years,4530,1722,1553,1016,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,25771,16511,2944,0,
Harris,5-11 years,300902,160572,123118,17030,487153
Harris,12-15 years,406891,202381,171038,33167,273903
Harris,16-49 years,3838437,1886907,1598068,504505,2305051
Harris,50-64 years,1739622,739486,656768,334319,782721
Harris,65-79 years,1108276,410669,371820,254064,408490
Harris,80+ years,257516,94657,85228,59268,105677
Harris,Unknown,553,433,120,0,
Harrison,6mo-4yr years,15,12,2,0,
Harrison,5-11 years,1017,568,430,20,6666
Harrison,12-15 years,2301,1185,1012,103,3870
Harrison,16-49 years,23000,11808,10100,2039,27600
Harrison,50-64 years,18005,8056,7337,3117,12693
Harrison,65-79 years,17298,6723,6160,3952,8956
Harrison,80+ years,4789,1843,1694,1112,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,10,6,,0,
Hartley,5-11 years,59,37,21,1,444
Hartley,12-15 years,129,73,48,8,258
Hartley,16-49 years,4018,2026,1586,558,2708
Hartley,50-64 years,1506,631,560,269,992
Hartley,65-79 years,948,386,340,200,629
Hartley,80+ years,354,141,120,82,232
Haskell,6mo-4yr years,1,1,,0,
Haskell,5-11 years,35,22,13,0,380
Haskell,12-15 years,73,43,30,0,235
Haskell,16-49 years,1508,836,657,119,2406
Haskell,50-64 years,1410,682,607,179,1159
Haskell,65-79 years,1683,699,632,337,936
Haskell,80+ years,650,257,230,142,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,1558,1089,245,0,
Hays,5-11 years,15969,8536,6367,1051,20804
Hays,12-15 years,18784,9193,7747,1827,12764
Hays,16-49 years,189737,92086,77961,26075,121220
Hays,50-64 years,80663,33301,29407,16506,35973
Hays,65-79 years,65182,23279,21031,15360,21472
Hays,80+ years,13987,5078,4520,3244,4715
Hays,Unknown,57,43,14,0,
Hemphill,5-11 years,28,14,12,2,460
Hemphill,12-15 years,99,53,43,3,289
Hemphill,16-49 years,1463,820,696,175,1604
Hemphill,50-64 years,899,428,395,167,617
Hemphill,65-79 years,1009,386,363,253,453
Hemphill,80+ years,341,135,119,80,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,19,15,3,0,
Henderson,5-11 years,954,527,394,32,6985
Henderson,12-15 years,1900,990,815,95,4106
Henderson,16-49 years,23407,12021,10013,2167,31210
Henderson,50-64 years,24191,10841,9646,4086,17494
Henderson,65-79 years,28043,10792,9905,6319,14270
Henderson,80+ years,8015,3083,2826,1844,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,9805,7504,261,0,
Hidalgo,5-11 years,219245,140380,71118,7659,110156
Hidalgo,12-15 years,184237,106930,64856,12252,61560
Hidalgo,16-49 years,974626,521585,358590,120849,405019
Hidalgo,50-64 years,368238,169542,126219,67708,117477
Hidalgo,65-79 years,232690,96027,74804,48833,73054
Hidalgo,80+ years,59836,24547,19493,12360,25274
Hidalgo,Unknown,343,311,32,0,
Hill,6mo-4yr years,17,11,2,0,
Hill,5-11 years,455,267,178,9,3365
Hill,12-15 years,685,373,278,34,1994
Hill,16-49 years,11117,5874,4875,1002,14182
Hill,50-64 years,10541,4950,4374,1784,7332
Hill,65-79 years,11428,4636,4188,2541,5855
Hill,80+ years,3338,1313,1180,770,1829
Hill,Unknown,6,6,,0,
Hockley,6mo-4yr years,18,12,2,0,
Hockley,5-11 years,505,288,212,5,2333
Hockley,12-15 years,977,509,427,41,1417
Hockley,16-49 years,9751,5023,4254,955,10375
Hockley,50-64 years,6204,2818,2546,1082,3971
Hockley,65-79 years,5426,2188,2002,1158,2579
Hockley,80+ years,1731,680,618,374,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,25,16,6,0,
Hood,5-11 years,806,439,339,28,5128
Hood,12-15 years,1561,799,679,82,2950
Hood,16-49 years,19846,9932,8561,1963,21771
Hood,50-64 years,19971,8712,7909,3324,13006
Hood,65-79 years,28011,10437,9658,6309,11784
Hood,80+ years,8952,3235,2971,2092,3632
Hood,Unknown,11,10,1,0,
Hopkins,6mo-4yr years,8,5,2,0,
Hopkins,5-11 years,504,282,209,13,3521
Hopkins,12-15 years,1002,519,436,47,2042
Hopkins,16-49 years,12648,6522,5476,1085,15107
Hopkins,50-64 years,9767,4368,3974,1564,7181
Hopkins,65-79 years,10188,3999,3683,2211,5247
Hopkins,80+ years,3476,1311,1221,774,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,20,15,1,0,
Houston,5-11 years,247,150,96,1,1826
Houston,12-15 years,443,232,192,20,1050
Houston,16-49 years,8650,4159,3543,1206,9087
Houston,50-64 years,6930,2948,2686,1275,4666
Houston,65-79 years,6909,2752,2523,1512,3764
Houston,80+ years,2215,903,822,455,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,2,1,1,0,
Howard,5-11 years,398,219,168,11,3096
Howard,12-15 years,786,400,347,39,1772
Howard,16-49 years,13046,7115,6069,934,17809
Howard,50-64 years,7835,3764,3322,1113,6922
Howard,65-79 years,5812,2374,2170,1214,3556
Howard,80+ years,1759,733,658,347,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,39,24,,0,
Hudspeth,5-11 years,597,333,248,16,415
Hudspeth,12-15 years,525,264,209,52,210
Hudspeth,16-49 years,4398,2331,2007,579,2487
Hudspeth,50-64 years,1662,705,632,357,717
Hudspeth,65-79 years,1202,467,415,276,595
Hudspeth,80+ years,218,86,71,47,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,40,30,10,0,
Hunt,5-11 years,1861,1027,797,37,9186
Hunt,12-15 years,3564,1851,1545,167,5483
Hunt,16-49 years,39320,20088,17133,3519,42660
Hunt,50-64 years,28382,12836,11547,4580,19408
Hunt,65-79 years,25291,9720,8944,5582,12210
Hunt,80+ years,7482,2791,2583,1722,3600
Hunt,Unknown,20,13,7,0,
Hutchinson,6mo-4yr years,4,3,,0,
Hutchinson,5-11 years,178,103,71,4,2103
Hutchinson,12-15 years,387,203,166,16,1234
Hutchinson,16-49 years,6326,3287,2711,529,8839
Hutchinson,50-64 years,5224,2312,2072,872,3838
Hutchinson,65-79 years,5100,1986,1818,1097,2700
Hutchinson,80+ years,1460,568,518,324,881
Hutchinson,Unknown,2,2,,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,482,241,204,54,589
Irion,50-64 years,532,235,211,90,317
Irion,65-79 years,477,184,173,103,261
Irion,80+ years,145,56,50,35,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,69,39,30,0,789
Jack,12-15 years,138,81,54,3,452
Jack,16-49 years,3435,1719,1467,400,4013
Jack,50-64 years,2307,1062,961,352,1702
Jack,65-79 years,2075,881,805,387,1160
Jack,80+ years,768,296,283,168,355
Jackson,6mo-4yr years,4,4,,0,
Jackson,5-11 years,288,149,131,8,1458
Jackson,12-15 years,560,282,243,35,848
Jackson,16-49 years,5612,2861,2478,496,6020
Jackson,50-64 years,4304,1932,1747,691,2685
Jackson,65-79 years,4553,1775,1657,968,1986
Jackson,80+ years,1315,494,454,298,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,9,5,,0,
Jasper,5-11 years,339,182,140,16,3318
Jasper,12-15 years,757,389,331,37,1923
Jasper,16-49 years,9434,4896,4072,870,13594
Jasper,50-64 years,9793,4377,3969,1645,7275
Jasper,65-79 years,10571,4105,3817,2338,5562
Jasper,80+ years,3208,1225,1116,737,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,4,3,1,0,
Jeff Davis,5-11 years,54,30,22,2,28
Jeff Davis,12-15 years,102,48,43,11,39
Jeff Davis,16-49 years,843,419,342,106,740
Jeff Davis,50-64 years,902,360,337,179,628
Jeff Davis,65-79 years,1109,401,377,246,648
Jeff Davis,80+ years,229,78,75,56,164
Jefferson,6mo-4yr years,197,140,18,0,
Jefferson,5-11 years,7087,3905,3005,175,23676
Jefferson,12-15 years,12511,6438,5431,633,13269
Jefferson,16-49 years,131694,66111,55854,13697,113606
Jefferson,50-64 years,86689,36076,32680,15970,46181
Jefferson,65-79 years,68724,24538,22762,16064,28059
Jefferson,80+ years,20892,7544,6763,4882,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,8,8,,0,
Jim Hogg,5-11 years,455,287,162,6,664
Jim Hogg,12-15 years,573,304,223,45,377
Jim Hogg,16-49 years,3335,1666,1307,360,2088
Jim Hogg,50-64 years,1936,834,690,333,813
Jim Hogg,65-79 years,1648,613,538,344,689
Jim Hogg,80+ years,531,212,174,98,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,76,66,1,0,
Jim Wells,5-11 years,1733,1055,635,43,4526
Jim Wells,12-15 years,2826,1552,1113,159,2542
Jim Wells,16-49 years,24247,11957,9806,2881,17399
Jim Wells,50-64 years,16668,6782,6064,3340,6822
Jim Wells,65-79 years,13145,4794,4352,3047,4763
Jim Wells,80+ years,3520,1335,1157,786,1595
Jim Wells,Unknown,10,10,,0,
Johnson,6mo-4yr years,229,163,22,0,
Johnson,5-11 years,4629,2488,1965,175,18226
Johnson,12-15 years,7799,3986,3322,490,10571
Johnson,16-49 years,84108,41645,35541,9203,77352
Johnson,50-64 years,54614,23504,21293,9637,32842
Johnson,65-79 years,44356,16910,15530,9698,19862
Johnson,80+ years,11452,4388,3987,2561,5289
Johnson,Unknown,14,13,1,0,
Jones,6mo-4yr years,3,2,1,0,
Jones,5-11 years,196,110,80,4,1396
Jones,12-15 years,351,174,153,22,806
Jones,16-49 years,10556,5676,4409,1437,10219
Jones,50-64 years,4946,2249,2030,874,3604
Jones,65-79 years,4306,1732,1599,930,2374
Jones,80+ years,1201,490,450,252,814
Karnes,6mo-4yr years,10,5,4,0,
Karnes,5-11 years,181,106,72,3,1278
Karnes,12-15 years,435,233,183,19,761
Karnes,16-49 years,9504,5005,4420,1109,7992
Karnes,50-64 years,5267,2289,2136,1000,2466
Karnes,65-79 years,4174,1578,1492,992,1578
Karnes,80+ years,1323,502,479,316,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,242,167,30,0,
Kaufman,5-11 years,6387,3453,2723,207,15257
Kaufman,12-15 years,8824,4483,3817,515,8667
Kaufman,16-49 years,82304,40624,34656,9055,62501
Kaufman,50-64 years,45224,19505,17557,8238,23727
Kaufman,65-79 years,32240,12282,11173,7226,12902
Kaufman,80+ years,7628,2890,2642,1702,3211
Kaufman,Unknown,6,6,,0,
Kendall,6mo-4yr years,129,84,30,0,
Kendall,5-11 years,2221,1178,931,111,4462
Kendall,12-15 years,3070,1515,1265,287,2745
Kendall,16-49 years,27573,13436,11564,3865,18972
Kendall,50-64 years,19985,8539,7599,3836,9766
Kendall,65-79 years,19531,7299,6589,4446,6989
Kendall,80+ years,5926,2227,1940,1366,2163
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,13,8,4,1,42
Kenedy,12-15 years,40,19,18,3,29
Kenedy,16-49 years,218,101,86,33,181
Kenedy,50-64 years,174,73,67,33,72
Kenedy,65-79 years,108,41,37,24,53
Kenedy,80+ years,27,10,10,5,15
Kent,5-11 years,9,5,4,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,170,89,79,13,252
Kent,50-64 years,167,83,70,25,162
Kent,65-79 years,220,86,84,47,128
Kent,80+ years,138,50,45,29,73
Kerr,6mo-4yr years,23,16,2,0,
Kerr,5-11 years,904,495,379,30,3873
Kerr,12-15 years,1814,923,783,107,2309
Kerr,16-49 years,18867,9555,8037,2141,18443
Kerr,50-64 years,16028,7141,6283,2827,10581
Kerr,65-79 years,21549,8331,7456,4753,10861
Kerr,80+ years,7849,3082,2707,1747,3908
Kerr,Unknown,2,2,,0,
Kimble,5-11 years,22,11,10,1,304
Kimble,12-15 years,46,25,19,2,187
Kimble,16-49 years,1041,541,452,98,1458
Kimble,50-64 years,1290,585,511,215,905
Kimble,65-79 years,1899,725,670,432,982
Kimble,80+ years,505,190,171,124,306
Kimble,Unknown,1,1,,0,
King,16-49 years,49,26,23,6,94
King,50-64 years,51,26,20,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,3,2,,0,
Kinney,5-11 years,67,34,28,5,277
Kinney,12-15 years,145,75,62,8,171
Kinney,16-49 years,1647,853,705,152,1538
Kinney,50-64 years,1110,503,434,184,602
Kinney,65-79 years,1352,526,472,297,639
Kinney,80+ years,464,183,157,108,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,80,67,1,0,
Kleberg,5-11 years,1617,915,624,76,2886
Kleberg,12-15 years,2674,1319,1071,284,1801
Kleberg,16-49 years,23325,11216,9381,3037,16066
Kleberg,50-64 years,11726,4767,4256,2375,4076
Kleberg,65-79 years,9378,3353,3043,2264,2987
Kleberg,80+ years,2511,932,821,584,1059
Kleberg,Unknown,11,11,,0,
Knox,5-11 years,15,8,7,0,401
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,962,509,431,66,1362
Knox,50-64 years,1019,477,431,149,710
Knox,65-79 years,945,396,377,180,526
Knox,80+ years,458,180,169,95,210
La Salle,6mo-4yr years,12,9,,0,
La Salle,5-11 years,360,203,149,8,580
La Salle,12-15 years,485,249,202,33,334
La Salle,16-49 years,5784,3017,2514,723,4146
La Salle,50-64 years,3014,1225,1116,632,1048
La Salle,65-79 years,1985,737,692,466,766
La Salle,80+ years,476,170,161,111,252
Lamar,6mo-4yr years,21,18,2,0,
Lamar,5-11 years,664,368,267,29,4603
Lamar,12-15 years,1218,633,529,56,2553
Lamar,16-49 years,14946,7646,6476,1451,19947
Lamar,50-64 years,13568,5965,5435,2329,9729
Lamar,65-79 years,14199,5496,5108,3129,7339
Lamar,80+ years,4941,1883,1706,1144,2387
Lamar,Unknown,12,10,2,0,
Lamb,6mo-4yr years,5,4,1,0,
Lamb,5-11 years,259,153,105,1,1433
Lamb,12-15 years,436,229,184,22,814
Lamb,16-49 years,4663,2364,1956,533,5149
Lamb,50-64 years,4486,1887,1700,842,2351
Lamb,65-79 years,3206,1254,1143,716,1573
Lamb,80+ years,1308,529,472,297,667
Lampasas,6mo-4yr years,6,5,,0,
Lampasas,5-11 years,359,192,159,8,1854
Lampasas,12-15 years,787,404,336,47,1135
Lampasas,16-49 years,7613,3915,3346,819,8324
Lampasas,50-64 years,6888,3135,2766,1200,4720
Lampasas,65-79 years,7476,2946,2654,1631,3317
Lampasas,80+ years,2105,814,705,462,1005
Lampasas,Unknown,15,10,5,0,
Lavaca,6mo-4yr years,9,6,2,0,
Lavaca,5-11 years,174,95,76,3,1880
Lavaca,12-15 years,438,222,201,15,1135
Lavaca,16-49 years,5725,2983,2621,545,7296
Lavaca,50-64 years,5564,2579,2387,953,3933
Lavaca,65-79 years,7585,2980,2829,1694,3415
Lavaca,80+ years,2749,1042,982,677,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,12,9,3,0,
Lee,5-11 years,289,157,115,17,1392
Lee,12-15 years,595,315,247,34,842
Lee,16-49 years,6764,3533,2930,647,6936
Lee,50-64 years,5630,2513,2249,953,3838
Lee,65-79 years,5692,2157,1995,1299,2469
Lee,80+ years,1675,636,580,389,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,9,6,2,0,
Leon,5-11 years,159,88,66,5,1537
Leon,12-15 years,345,181,142,22,864
Leon,16-49 years,4109,2236,1862,364,6066
Leon,50-64 years,4462,2117,1897,726,3546
Leon,65-79 years,6183,2568,2332,1333,3346
Leon,80+ years,1788,721,659,392,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,137,93,9,0,
Liberty,5-11 years,2706,1537,1088,81,9604
Liberty,12-15 years,5024,2607,2160,254,5296
Liberty,16-49 years,44456,22748,18914,4104,39725
Liberty,50-64 years,25110,11249,10059,4130,15744
Liberty,65-79 years,18205,7346,6672,3792,9234
Liberty,80+ years,4221,1650,1494,937,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,3,2,,0,
Limestone,5-11 years,286,164,119,3,2007
Limestone,12-15 years,542,281,236,24,1135
Limestone,16-49 years,7712,4193,3567,722,9618
Limestone,50-64 years,5992,2726,2439,1037,4583
Limestone,65-79 years,6385,2566,2343,1380,3602
Limestone,80+ years,1734,688,606,403,1068
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,704,366,318,49,1269
Lipscomb,50-64 years,627,294,272,87,634
Lipscomb,65-79 years,690,280,253,146,439
Lipscomb,80+ years,267,104,98,58,178
Lipscomb,Unknown,2,2,,0,
Live Oak,5-11 years,132,76,55,1,948
Live Oak,12-15 years,237,127,100,10,532
Live Oak,16-49 years,3122,1583,1353,277,5078
Live Oak,50-64 years,3155,1328,1214,570,2444
Live Oak,65-79 years,3192,1209,1132,702,1867
Live Oak,80+ years,859,312,289,205,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,15,10,4,0,
Llano,5-11 years,238,131,99,8,1254
Llano,12-15 years,423,217,180,25,749
Llano,16-49 years,5465,2829,2375,596,5954
Llano,50-64 years,7934,3475,3133,1474,4835
Llano,65-79 years,12637,4640,4350,2906,5995
Llano,80+ years,4102,1418,1335,1008,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,25,14,9,2,76
Loving,50-64 years,30,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,6mo-4yr years,357,262,61,0,
Lubbock,5-11 years,8662,4656,3676,331,28881
Lubbock,12-15 years,13469,6849,5798,818,17723
Lubbock,16-49 years,175093,86035,74355,21028,158462
Lubbock,50-64 years,86522,37098,33650,15837,47054
Lubbock,65-79 years,72670,27648,25413,16024,29804
Lubbock,80+ years,21349,8235,7341,4599,9672
Lubbock,Unknown,41,38,3,0,
Lynn,5-11 years,67,40,27,0,673
Lynn,12-15 years,165,85,71,9,380
Lynn,16-49 years,2178,1091,945,221,2381
Lynn,50-64 years,1720,754,682,293,1141
Lynn,65-79 years,1277,521,473,266,696
Lynn,80+ years,480,193,168,109,278
Madison,6mo-4yr years,5,5,,0,
Madison,5-11 years,172,98,72,2,1197
Madison,12-15 years,323,175,137,10,712
Madison,16-49 years,7888,3721,3184,1215,7147
Madison,50-64 years,3402,1542,1381,599,2184
Madison,65-79 years,3107,1278,1175,702,1689
Madison,80+ years,1053,424,385,229,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,1,1,,0,
Marion,5-11 years,73,39,33,1,729
Marion,12-15 years,195,100,85,10,419
Marion,16-49 years,2493,1288,1116,204,3233
Marion,50-64 years,3063,1393,1275,511,2347
Marion,65-79 years,3220,1286,1174,719,2121
Marion,80+ years,1068,408,387,237,576
Martin,6mo-4yr years,2,2,,0,
Martin,5-11 years,61,31,29,1,735
Martin,12-15 years,143,73,62,8,394
Martin,16-49 years,1849,973,766,173,2494
Martin,50-64 years,1246,589,508,192,983
Martin,65-79 years,848,363,318,161,499
Martin,80+ years,259,111,92,50,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,2,1,1,0,
Mason,5-11 years,53,31,21,1,333
Mason,12-15 years,88,42,38,8,200
Mason,16-49 years,1252,630,539,149,1406
Mason,50-64 years,1523,631,587,291,865
Mason,65-79 years,2173,747,726,512,939
Mason,80+ years,767,254,245,181,311
Matagorda,6mo-4yr years,30,22,2,0,
Matagorda,5-11 years,680,373,282,25,3669
Matagorda,12-15 years,1463,757,638,67,2033
Matagorda,16-49 years,16307,8340,6962,1438,14764
Matagorda,50-64 years,12381,5552,4889,2079,7092
Matagorda,65-79 years,10765,4208,3776,2372,4899
Matagorda,80+ years,2708,1069,943,586,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,762,602,104,0,
Maverick,5-11 years,14480,8123,5868,481,6873
Maverick,12-15 years,15791,8580,6188,1017,3906
Maverick,16-49 years,80657,49610,26766,8368,27317
Maverick,50-64 years,29982,15099,10023,4915,8286
Maverick,65-79 years,19523,8591,6161,3808,5322
Maverick,80+ years,4574,2108,1461,876,1681
Maverick,Unknown,12,12,,0,
McCulloch,5-11 years,64,35,29,0,719
McCulloch,12-15 years,124,69,51,4,406
McCulloch,16-49 years,1966,1011,858,176,3020
McCulloch,50-64 years,2155,944,875,368,1623
McCulloch,65-79 years,2876,1088,1012,664,1339
McCulloch,80+ years,885,333,317,205,453
McLennan,6mo-4yr years,386,256,82,0,
McLennan,5-11 years,9451,5110,4001,337,24404
McLennan,12-15 years,13214,6669,5703,837,14486
McLennan,16-49 years,145318,72761,62633,16857,120878
McLennan,50-64 years,77797,33924,30552,14624,42175
McLennan,65-79 years,67847,25710,23394,15573,28032
McLennan,80+ years,20898,7840,7070,4896,9696
McLennan,Unknown,60,56,4,0,
