County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,50-64 years,18327,10566,8922,19408
Hunt,65-79 years,15671,8598,7720,12210
Hunt,80+ years,4597,2524,2270,3600
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,185,118,67,1234
Hutchinson,16-49 years,3743,2187,1674,8839
Hutchinson,50-64 years,3535,1976,1690,3838
Hutchinson,65-79 years,3333,1781,1627,2700
Hutchinson,80+ years,1015,544,494,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,15,9,6,70
Irion,16-49 years,268,159,119,589
Irion,50-64 years,353,197,166,317
Irion,65-79 years,315,168,154,261
Irion,80+ years,95,51,45,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,48,36,12,452
Jack,16-49 years,1846,1124,841,4013
Jack,50-64 years,1445,838,718,1702
Jack,65-79 years,1406,770,694,1160
Jack,80+ years,531,281,260,355
Jackson,12-15 years,217,147,70,848
Jackson,16-49 years,3317,1969,1528,6020
Jackson,50-64 years,2926,1663,1408,2685
Jackson,65-79 years,3057,1643,1504,1986
Jackson,80+ years,900,478,436,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,255,186,69,1923
Jasper,16-49 years,4964,3122,2178,13594
Jasper,50-64 years,6169,3604,2962,7275
Jasper,65-79 years,6789,3722,3375,5562
Jasper,80+ years,2068,1132,991,1625
Jasper,Unknown,3,3,0,NA
Jeff Davis,12-15 years,57,32,25,39
Jeff Davis,16-49 years,602,349,275,740
Jeff Davis,50-64 years,634,346,309,628
Jeff Davis,65-79 years,730,392,363,648
Jeff Davis,80+ years,147,76,73,164
Jefferson,12-15 years,6108,4021,2088,13269
Jefferson,16-49 years,77793,46525,33783,113606
Jefferson,50-64 years,56041,31171,25944,46181
Jefferson,65-79 years,41976,22547,19955,28059
Jefferson,80+ years,12942,7043,6010,9536
Jefferson,Unknown,71,64,9,NA
Jim Hogg,12-15 years,312,216,96,377
Jim Hogg,16-49 years,2266,1309,974,2088
Jim Hogg,50-64 years,1282,722,582,813
Jim Hogg,65-79 years,1022,548,480,689
Jim Hogg,80+ years,338,184,157,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,1307,903,404,2542
Jim Wells,16-49 years,15302,9099,6664,17399
Jim Wells,50-64 years,10668,5903,5101,6822
Jim Wells,65-79 years,7941,4277,3850,4763
Jim Wells,80+ years,2119,1166,1000,1595
Jim Wells,Unknown,14,14,0,NA
Johnson,12-15 years,3671,2327,1345,10571
Johnson,16-49 years,51668,30175,23471,77352
Johnson,50-64 years,35461,19619,17093,32842
Johnson,65-79 years,28390,15248,13878,19862
Johnson,80+ years,7384,4007,3613,5289
Johnson,Unknown,24,21,3,NA
Jones,12-15 years,132,93,39,806
Jones,16-49 years,6090,3935,3188,10219
Jones,50-64 years,3069,1881,1661,3604
Jones,65-79 years,2819,1569,1447,2374
Jones,80+ years,836,466,418,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,226,154,72,761
Karnes,16-49 years,5744,3372,2770,7992
Karnes,50-64 years,3409,2015,1798,2466
Karnes,65-79 years,2651,1472,1351,1578
Karnes,80+ years,891,484,439,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,4154,2634,1520,8667
Kaufman,16-49 years,50641,29699,22855,62501
Kaufman,50-64 years,29246,16594,14072,23727
Kaufman,65-79 years,20175,11026,9796,12902
Kaufman,80+ years,4856,2650,2363,3211
Kaufman,Unknown,9,8,2,NA
Kendall,12-15 years,1697,1021,676,2745
Kendall,16-49 years,18379,10659,8915,18972
Kendall,50-64 years,13007,7252,6470,9766
Kendall,65-79 years,11761,6382,5798,6989
Kendall,80+ years,3623,1976,1739,2163
Kendall,Unknown,17,12,6,NA
Kenedy,12-15 years,24,15,9,29
Kenedy,16-49 years,143,85,60,181
Kenedy,50-64 years,131,69,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,20,10,10,15
Kent,12-15 years,6,3,3,38
Kent,16-49 years,98,61,48,252
Kent,50-64 years,113,71,52,162
Kent,65-79 years,157,87,77,128
Kent,80+ years,89,49,42,73
Kerr,12-15 years,843,565,278,2309
Kerr,16-49 years,12105,7249,5578,18443
Kerr,50-64 years,10516,6004,5167,10581
Kerr,65-79 years,13444,7369,6667,10861
Kerr,80+ years,4948,2720,2407,3908
Kerr,Unknown,11,9,5,NA
Kimble,12-15 years,13,9,4,187
Kimble,16-49 years,636,404,286,1458
Kimble,50-64 years,877,521,410,905
Kimble,65-79 years,1284,691,621,982
Kimble,80+ years,352,191,171,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,27,18,15,94
King,50-64 years,31,19,13,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,65,45,20,171
Kinney,16-49 years,826,517,341,1538
Kinney,50-64 years,714,400,334,602
Kinney,65-79 years,837,452,401,639
Kinney,80+ years,288,159,136,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1532,988,544,1801
Kleberg,16-49 years,16227,9288,7258,16066
Kleberg,50-64 years,7855,4287,3720,4076
Kleberg,65-79 years,5823,3102,2813,2987
Kleberg,80+ years,1583,845,760,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,15,9,6,209
Knox,16-49 years,570,333,273,1362
Knox,50-64 years,720,402,371,710
Knox,65-79 years,667,363,344,526
Knox,80+ years,332,173,163,210
La Salle,12-15 years,255,165,90,334
La Salle,16-49 years,3914,2396,1975,4146
La Salle,50-64 years,1961,1107,1000,1048
La Salle,65-79 years,1280,694,641,766
La Salle,80+ years,294,157,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,550,374,176,2553
Lamar,16-49 years,8588,5217,3961,19947
Lamar,50-64 years,8924,5016,4384,9729
Lamar,65-79 years,9193,4978,4560,7339
Lamar,80+ years,3130,1688,1541,2387
Lamar,Unknown,13,10,5,NA
Lamb,12-15 years,160,108,52,814
Lamb,16-49 years,2718,1670,1272,5149
Lamb,50-64 years,2878,1625,1405,2351
Lamb,65-79 years,2056,1129,1014,1573
Lamb,80+ years,867,491,416,667
Lampasas,12-15 years,354,218,136,1135
Lampasas,16-49 years,4233,2606,1997,8324
Lampasas,50-64 years,4191,2486,2098,4720
Lampasas,65-79 years,4448,2535,2185,3317
Lampasas,80+ years,1253,710,586,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,129,94,35,1135
Lavaca,16-49 years,3257,2024,1602,7296
Lavaca,50-64 years,3647,2167,1941,3933
Lavaca,65-79 years,5057,2786,2594,3415
Lavaca,80+ years,1801,985,922,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,253,166,89,842
Lee,16-49 years,4229,2580,1959,6936
Lee,50-64 years,3826,2178,1889,3838
Lee,65-79 years,3676,2022,1790,2469
Lee,80+ years,1098,596,539,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,127,83,44,864
Leon,16-49 years,2124,1400,1021,6066
Leon,50-64 years,2829,1743,1443,3546
Leon,65-79 years,3992,2302,2009,3346
Leon,80+ years,1163,657,581,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,2251,1480,771,5296
Liberty,16-49 years,25819,15533,11374,39725
Liberty,50-64 years,16028,9202,7580,15744
Liberty,65-79 years,11744,6541,5690,9234
Liberty,80+ years,2718,1496,1332,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,223,153,70,1135
Limestone,16-49 years,4386,2844,2198,9618
Limestone,50-64 years,3867,2298,1922,4583
Limestone,65-79 years,4164,2325,2052,3602
Limestone,80+ years,1140,645,542,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,11,7,4,199
Lipscomb,16-49 years,484,276,232,1269
Lipscomb,50-64 years,479,267,245,634
Lipscomb,65-79 years,455,248,225,439
Lipscomb,80+ years,190,102,91,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,103,64,39,532
Live Oak,16-49 years,1840,1089,826,5078
Live Oak,50-64 years,1999,1117,947,2444
Live Oak,65-79 years,2064,1108,1002,1867
Live Oak,80+ years,541,289,263,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,191,132,59,749
Llano,16-49 years,3264,2042,1534,5954
Llano,50-64 years,4996,2929,2506,4835
Llano,65-79 years,7821,4279,3886,5995
Llano,80+ years,2428,1327,1192,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,22,12,10,30
Loving,65-79 years,11,6,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,7018,4494,2526,17723
Lubbock,16-49 years,117069,67740,55130,158462
Lubbock,50-64 years,58800,32729,28472,47054
Lubbock,65-79 years,46821,25203,22633,29804
Lubbock,80+ years,13777,7554,6458,9672
Lubbock,Unknown,48,41,8,NA
Lynn,12-15 years,58,39,19,380
Lynn,16-49 years,1339,779,623,2381
Lynn,50-64 years,1218,667,587,1141
Lynn,65-79 years,871,476,418,696
Lynn,80+ years,320,177,149,278
Madison,12-15 years,112,77,35,712
Madison,16-49 years,4168,2493,1889,7147
Madison,50-64 years,2137,1288,1070,2184
Madison,65-79 years,2065,1174,1056,1689
Madison,80+ years,705,399,343,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,85,59,26,419
Marion,16-49 years,1421,890,640,3233
Marion,50-64 years,2008,1180,1018,2347
Marion,65-79 years,2064,1154,1033,2121
Marion,80+ years,702,377,356,576
Martin,12-15 years,60,41,19,394
Martin,16-49 years,1196,752,504,2494
Martin,50-64 years,867,512,401,983
Martin,65-79 years,614,344,290,499
Martin,80+ years,183,102,83,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,29,20,9,200
Mason,16-49 years,704,426,333,1406
Mason,50-64 years,889,498,433,865
Mason,65-79 years,1324,695,660,939
Mason,80+ years,468,244,230,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,700,475,225,2033
Matagorda,16-49 years,10231,6109,4523,14764
Matagorda,50-64 years,8406,4822,3981,7092
Matagorda,65-79 years,6977,3827,3366,4899
Matagorda,80+ years,1767,987,823,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,4579,3216,1366,3906
Maverick,16-49 years,38089,24547,17202,27317
Maverick,50-64 years,16019,9750,7263,8286
Maverick,65-79 years,10467,6295,4566,5322
Maverick,80+ years,2664,1716,1097,1681
Maverick,Unknown,17,17,2,NA
McCulloch,12-15 years,36,26,10,406
McCulloch,16-49 years,1004,603,472,3020
McCulloch,50-64 years,1303,747,635,1623
McCulloch,65-79 years,1771,967,878,1339
McCulloch,80+ years,534,289,262,453
McLennan,12-15 years,5562,3623,1942,14486
McLennan,16-49 years,86323,51529,40752,120878
McLennan,50-64 years,48808,28211,24280,42175
McLennan,65-79 years,41664,23110,20399,28032
McLennan,80+ years,12765,7143,6155,9696
McLennan,Unknown,63,61,4,NA
McMullen,12-15 years,3,3,0,36
McMullen,16-49 years,147,88,72,259
McMullen,50-64 years,178,105,95,168
McMullen,65-79 years,141,75,69,124
McMullen,80+ years,56,30,30,65
Medina,12-15 years,1507,942,569,2793
Medina,16-49 years,17918,10535,8613,22149
Medina,50-64 years,12755,7237,6397,10357
Medina,65-79 years,9753,5394,4960,6756
Medina,80+ years,2396,1319,1201,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,16,11,5,97
Menard,16-49 years,358,229,189,622
Menard,50-64 years,459,270,232,469
Menard,65-79 years,652,359,328,509
Menard,80+ years,191,99,95,190
Midland,12-15 years,3611,2345,1266,10159
Midland,16-49 years,60997,35050,27570,85837
Midland,50-64 years,31620,17381,15033,26750
Midland,65-79 years,19809,10640,9502,13437
Midland,80+ years,5768,3101,2771,5001
Midland,Unknown,19,16,3,NA
Milam,12-15 years,358,235,123,1408
Milam,16-49 years,4990,2998,2167,9483
Milam,50-64 years,5228,2923,2505,4961
Milam,65-79 years,5477,2927,2719,3917
Milam,80+ years,1718,912,846,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,38,28,10,273
Mills,16-49 years,760,467,329,1580
Mills,50-64 years,827,485,400,1010
Mills,65-79 years,1271,698,599,1052
Mills,80+ years,449,237,220,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,45,34,11,397
Mitchell,16-49 years,2028,1162,1015,4330
Mitchell,50-64 years,1299,721,654,1369
Mitchell,65-79 years,1108,602,533,960
Mitchell,80+ years,345,187,166,299
Montague,12-15 years,115,79,36,1023
Montague,16-49 years,2432,1573,1095,7334
Montague,50-64 years,3128,1891,1478,4094
Montague,65-79 years,4070,2240,2002,3348
Montague,80+ years,1260,673,616,1096
Montgomery,12-15 years,24275,14621,9655,36260
Montgomery,16-49 years,256390,150694,119055,271274
Montgomery,50-64 years,138936,79089,65725,114501
Montgomery,65-79 years,102439,55564,49024,65566
Montgomery,80+ years,24198,13104,11548,15891
Montgomery,Unknown,83,69,17,NA
Moore,12-15 years,222,158,64,1411
Moore,16-49 years,7516,4466,3218,9337
Moore,50-64 years,4302,2405,1962,3277
Moore,65-79 years,2668,1427,1266,1792
Moore,80+ years,727,400,338,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,123,88,35,649
Morris,16-49 years,2026,1301,873,4656
Morris,50-64 years,2337,1414,1121,2444
Morris,65-79 years,2667,1514,1332,2016
Morris,80+ years,850,483,430,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,5,3,2,63
Motley,16-49 years,96,62,37,409
Motley,50-64 years,136,90,51,217
Motley,65-79 years,284,177,114,269
Motley,80+ years,115,66,49,99
Nacogdoches,12-15 years,1145,723,422,3791
Nacogdoches,16-49 years,17508,11175,8257,31335
Nacogdoches,50-64 years,11148,6891,5689,10485
Nacogdoches,65-79 years,11072,6167,5639,7678
Nacogdoches,80+ years,3065,1729,1498,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,829,565,264,2935
Navarro,16-49 years,12876,7591,5688,20225
Navarro,50-64 years,11026,6180,5222,9484
Navarro,65-79 years,9712,5222,4703,6659
Navarro,80+ years,2688,1508,1254,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,56,39,17,631
Newton,16-49 years,1106,677,491,5491
Newton,50-64 years,1673,959,794,2929
Newton,65-79 years,1932,1065,936,2192
Newton,80+ years,573,315,260,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,192,149,44,895
Nolan,16-49 years,2817,1833,1409,5962
Nolan,50-64 years,2626,1654,1454,2622
Nolan,65-79 years,2802,1617,1523,2026
Nolan,80+ years,929,532,490,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,13889,8866,5026,19963
Nueces,16-49 years,152405,89943,69082,166501
Nueces,50-64 years,86884,48619,41726,63796
Nueces,65-79 years,64802,34976,31295,41317
Nueces,80+ years,17080,9273,8114,12752
Nueces,Unknown,88,73,16,NA
Ochiltree,12-15 years,77,58,19,705
Ochiltree,16-49 years,2684,1521,1304,4298
Ochiltree,50-64 years,1651,918,814,1660
Ochiltree,65-79 years,1235,656,610,927
Ochiltree,80+ years,366,192,180,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,12,8,4,144
Oldham,16-49 years,350,202,160,948
Oldham,50-64 years,383,217,183,464
Oldham,65-79 years,317,173,150,248
Oldham,80+ years,103,55,49,68
Orange,12-15 years,919,616,303,4529
Orange,16-49 years,15017,9261,6284,35298
Orange,50-64 years,14045,8174,6449,16060
Orange,65-79 years,13202,7310,6392,10496
Orange,80+ years,3781,2111,1803,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,12-15 years,301,200,101,1501
Palo Pinto,16-49 years,4825,2917,2190,11318
Palo Pinto,50-64 years,5089,2921,2474,5996
Palo Pinto,65-79 years,5615,3041,2778,4625
Palo Pinto,80+ years,1586,864,786,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,211,144,67,1292
Panola,16-49 years,3223,2114,1329,9345
Panola,50-64 years,3267,2020,1610,4528
Panola,65-79 years,3717,2152,1887,3566
Panola,80+ years,1175,666,586,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,2782,1726,1056,8201
Parker,16-49 years,37967,22019,17797,59949
Parker,50-64 years,30393,16994,14965,29406
Parker,65-79 years,26365,14163,13023,17707
Parker,80+ years,6726,3608,3290,4624
Parker,Unknown,12,11,1,NA
Parmer,12-15 years,169,120,49,625
Parmer,16-49 years,2475,1460,1207,4088
Parmer,50-64 years,1754,976,874,1768
Parmer,65-79 years,1255,690,619,1008
Parmer,80+ years,492,262,246,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,477,350,127,894
Pecos,16-49 years,7145,4285,3346,7510
Pecos,50-64 years,3758,2166,1831,2666
Pecos,65-79 years,2380,1341,1220,1634
Pecos,80+ years,661,360,316,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,501,333,168,2343
Polk,16-49 years,9626,5749,4366,20420
Polk,50-64 years,10392,6008,5071,12123
Polk,65-79 years,11315,6209,5559,8473
Polk,80+ years,3299,1814,1597,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,2179,1454,726,6911
Potter,16-49 years,34427,20750,14962,53873
Potter,50-64 years,23166,13135,10806,19597
Potter,65-79 years,16986,9217,8121,11378
Potter,80+ years,5678,3153,2607,3825
Potter,Unknown,34,29,6,NA
Presidio,12-15 years,518,302,216,393
Presidio,16-49 years,4637,2691,2118,2443
Presidio,50-64 years,2602,1432,1246,1025
Presidio,65-79 years,2120,1123,1018,1077
Presidio,80+ years,646,342,309,524
Rains,12-15 years,84,55,29,555
Rains,16-49 years,1553,948,691,4351
Rains,50-64 years,2140,1232,1026,2803
Rains,65-79 years,2691,1469,1299,2479
Rains,80+ years,665,357,324,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,2386,1582,807,7613
Randall,16-49 years,40891,24342,18615,63316
Randall,50-64 years,26510,14857,12715,23691
Randall,65-79 years,23948,12782,11620,16489
Randall,80+ years,6816,3703,3242,4935
Randall,Unknown,37,28,9,NA
Reagan,12-15 years,44,30,14,249
Reagan,16-49 years,912,583,444,1768
Reagan,50-64 years,681,409,346,646
Reagan,65-79 years,451,248,229,325
Reagan,80+ years,116,64,60,102
Real,12-15 years,28,22,6,133
Real,16-49 years,482,289,216,1096
Real,50-64 years,780,439,368,794
Real,65-79 years,1184,625,586,814
Real,80+ years,278,151,129,239
Red River,12-15 years,83,61,22,526
Red River,16-49 years,1458,960,658,4330
Red River,50-64 years,1972,1205,999,2591
Red River,65-79 years,2726,1515,1388,2264
Red River,80+ years,752,418,376,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,1626,1440,186,787
Reeves,16-49 years,7663,5324,2407,8692
Reeves,50-64 years,3303,1756,1592,2211
Reeves,65-79 years,2159,1114,1062,1371
Reeves,80+ years,617,320,299,507
Reeves,Unknown,18,17,1,NA
Refugio,12-15 years,170,128,42,351
Refugio,16-49 years,1779,1062,771,2547
Refugio,50-64 years,1924,1057,929,1419
Refugio,65-79 years,1802,955,885,1198
Refugio,80+ years,566,295,274,419
Refugio,Unknown,3,3,0,NA
Roberts,12-15 years,6,5,1,51
Roberts,16-49 years,110,67,50,310
Roberts,50-64 years,90,52,44,169
Roberts,65-79 years,169,92,82,158
Roberts,80+ years,35,18,17,35
Robertson,12-15 years,252,172,80,909
Robertson,16-49 years,3467,2160,1643,6691
Robertson,50-64 years,3384,2031,1757,3371
Robertson,65-79 years,3463,1951,1743,2571
Robertson,80+ years,1006,566,484,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,4538,2762,1777,6763
Rockwall,16-49 years,46295,27286,21227,47098
Rockwall,50-64 years,26752,15089,12856,19832
Rockwall,65-79 years,17957,9679,8640,10606
Rockwall,80+ years,4528,2463,2143,2789
Rockwall,Unknown,14,12,2,NA
Runnels,12-15 years,126,85,41,568
Runnels,16-49 years,1890,1168,907,3985
Runnels,50-64 years,1989,1157,984,2046
Runnels,65-79 years,2253,1230,1125,1590
Runnels,80+ years,806,431,400,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,646,440,206,2831
Rusk,16-49 years,10448,6474,4650,24301
Rusk,50-64 years,9169,5417,4597,10279
Rusk,65-79 years,8633,4873,4325,7062
Rusk,80+ years,2423,1345,1194,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,39,27,12,455
Sabine,16-49 years,802,517,355,3215
Sabine,50-64 years,1858,1076,921,2389
Sabine,65-79 years,2714,1475,1353,2477
Sabine,80+ years,894,475,443,790
San Augustine,12-15 years,56,40,16,370
San Augustine,16-49 years,1145,725,466,2688
San Augustine,50-64 years,1742,996,813,1896
San Augustine,65-79 years,2074,1146,990,1606
San Augustine,80+ years,721,393,338,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,290,190,100,1429
San Jacinto,16-49 years,3757,2340,1737,10537
San Jacinto,50-64 years,4688,2788,2323,6419
San Jacinto,65-79 years,5166,2886,2578,5103
San Jacinto,80+ years,1365,751,670,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,2359,1560,799,3958
San Patricio,16-49 years,24572,14958,10832,29346
San Patricio,50-64 years,16665,9568,8002,11561
San Patricio,65-79 years,12812,7121,6280,7968
San Patricio,80+ years,3096,1719,1496,2241
San Patricio,Unknown,16,13,3,NA
San Saba,12-15 years,24,17,7,261
San Saba,16-49 years,1189,719,518,2454
San Saba,50-64 years,800,468,389,1081
San Saba,65-79 years,1168,637,573,1065
San Saba,80+ years,343,190,161,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,60,42,18,193
Schleicher,16-49 years,619,370,280,1163
Schleicher,50-64 years,534,300,257,496
Schleicher,65-79 years,611,326,303,475
Schleicher,80+ years,159,82,78,84
Scurry,12-15 years,271,200,71,936
Scurry,16-49 years,4445,2780,2165,7481
Scurry,50-64 years,2976,1807,1487,2953
Scurry,65-79 years,2601,1452,1266,1843
Scurry,80+ years,948,532,446,723
Scurry,Unknown,9,8,1,NA
Shackelford,12-15 years,11,7,4,189
Shackelford,16-49 years,450,267,203,1210
Shackelford,50-64 years,616,346,295,711
Shackelford,65-79 years,672,356,321,511
Shackelford,80+ years,222,117,108,180
Shelby,12-15 years,205,152,53,1491
Shelby,16-49 years,3900,2609,1589,10182
Shelby,50-64 years,3796,2343,1794,4735
Shelby,65-79 years,3728,2108,1827,3427
Shelby,80+ years,1291,711,615,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,25,18,7,200
Sherman,16-49 years,702,436,317,1212
Sherman,50-64 years,491,285,228,620
Sherman,65-79 years,342,196,153,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,4074,2621,1453,12844
Smith,16-49 years,63587,36986,28600,101823
Smith,50-64 years,44913,24900,21491,41123
Smith,65-79 years,43851,23454,21439,29593
Smith,80+ years,14740,7925,7120,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,107,77,30,496
Somervell,16-49 years,1839,1096,868,3648
Somervell,50-64 years,1764,1016,906,1968
Somervell,65-79 years,1994,1101,1006,1353
Somervell,80+ years,484,265,238,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,5790,3438,2354,4325
Starr,16-49 years,41494,24844,20525,29591
Starr,50-64 years,17166,9820,8908,8804
Starr,65-79 years,10683,5851,5463,5528
Starr,80+ years,2963,1654,1522,1842
Starr,Unknown,38,33,8,NA
Stephens,12-15 years,29,20,9,488
Stephens,16-49 years,1529,975,800,3853
Stephens,50-64 years,1261,780,664,1799
Stephens,65-79 years,1607,927,826,1414
Stephens,80+ years,540,303,271,476
Sterling,12-15 years,20,13,7,92
Sterling,16-49 years,250,155,100,559
Sterling,50-64 years,242,134,109,230
Sterling,65-79 years,212,115,98,123
Sterling,80+ years,65,34,31,63
Stonewall,12-15 years,4,2,2,67
Stonewall,16-49 years,182,112,85,450
Stonewall,50-64 years,212,131,113,284
Stonewall,65-79 years,337,180,169,246
Stonewall,80+ years,153,83,77,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,23,19,4,207
Sutton,16-49 years,842,480,381,1489
Sutton,50-64 years,814,441,385,780
Sutton,65-79 years,878,462,428,548
Sutton,80+ years,211,109,105,175
Swisher,12-15 years,68,51,17,427
Swisher,16-49 years,1470,993,830,3191
Swisher,50-64 years,1130,690,612,1268
Swisher,65-79 years,1151,664,601,922
Swisher,80+ years,457,258,224,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,84919,50994,33931,125629
Tarrant,16-49 years,956600,543005,445576,1000205
Tarrant,50-64 years,505584,275524,245483,372444
Tarrant,65-79 years,312919,165779,152773,192159
Tarrant,80+ years,80491,43002,38708,52352
Tarrant,Unknown,244,187,60,NA
Taylor,12-15 years,2741,1829,912,7637
Taylor,16-49 years,40956,24288,18605,65514
Taylor,50-64 years,26083,14733,12681,21612
Taylor,65-79 years,22395,12066,11110,14800
Taylor,80+ years,7750,4178,3778,5331
Taylor,Unknown,20,13,8,NA
Terrell,12-15 years,15,9,6,32
Terrell,16-49 years,171,97,80,248
Terrell,50-64 years,208,117,94,136
Terrell,65-79 years,233,131,111,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,182,141,41,739
Terry,16-49 years,3179,1987,1594,5347
Terry,50-64 years,2370,1372,1195,2102
Terry,65-79 years,1833,1019,903,1367
Terry,80+ years,598,327,297,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,7,7,0,73
Throckmorton,16-49 years,296,172,135,484
Throckmorton,50-64 years,303,166,144,318
Throckmorton,65-79 years,303,160,148,315
Throckmorton,80+ years,172,91,81,130
Titus,12-15 years,558,396,162,2157
Titus,16-49 years,7869,4937,3241,13894
Titus,50-64 years,5996,3473,2765,5584
Titus,65-79 years,4730,2602,2291,3738
Titus,80+ years,1466,821,685,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,2384,1525,859,6566
Tom Green,16-49 years,35038,20201,16224,55411
Tom Green,50-64 years,23110,12738,11141,19716
Tom Green,65-79 years,21827,11690,10465,13854
Tom Green,80+ years,7251,3844,3485,4771
Tom Green,Unknown,5,5,0,NA
Travis,12-15 years,68581,40031,28557,60230
Travis,16-49 years,913253,516018,436807,694834
Travis,50-64 years,302135,167389,147561,207999
Travis,65-79 years,174751,94556,85327,104113
Travis,80+ years,39618,21712,19086,25440
Travis,Unknown,408,346,73,NA
Trinity,12-15 years,143,99,44,656
Trinity,16-49 years,2156,1343,992,4952
Trinity,50-64 years,2828,1672,1380,3196
Trinity,65-79 years,3568,1991,1747,3099
Trinity,80+ years,1101,603,537,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,112,79,33,967
Tyler,16-49 years,3571,2150,1576,8878
Tyler,50-64 years,3600,2054,1717,4190
Tyler,65-79 years,4186,2270,2020,3702
Tyler,80+ years,1265,686,612,1193
Tyler,Unknown,6,5,1,NA
Upshur,12-15 years,414,272,142,2298
Upshur,16-49 years,6120,3817,2668,16459
Upshur,50-64 years,6464,3747,3108,8727
Upshur,65-79 years,6617,3622,3281,6044
Upshur,80+ years,1897,1038,946,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,62,44,18,234
Upton,16-49 years,1054,597,466,1562
Upton,50-64 years,677,372,309,631
Upton,65-79 years,515,278,238,395
Upton,80+ years,164,88,77,142
Uvalde,12-15 years,756,485,271,1635
Uvalde,16-49 years,8972,5282,4074,11648
Uvalde,50-64 years,6100,3432,2928,4223
Uvalde,65-79 years,5382,2894,2632,3256
Uvalde,80+ years,1603,895,762,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,3631,2226,1407,2927
Val Verde,16-49 years,25521,15784,11561,22564
Val Verde,50-64 years,11311,6620,5329,6979
