County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,50-64 years,5508,2474,2262,940,3904
Gray,65-79 years,5054,2003,1858,1088,2591
Gray,80+ years,1747,686,626,408,940
Grayson,5-11 years,2052,1150,873,29,12744
Grayson,12-15 years,3758,2036,1554,169,7361
Grayson,16-49 years,50293,26580,22229,4864,56114
Grayson,50-64 years,39362,18438,16350,6918,27225
Grayson,65-79 years,39483,15984,14547,9063,18628
Grayson,80+ years,11540,4605,4126,2776,5554
Grayson,Unknown,27,23,5,0,
Gregg,5-11 years,2367,1339,1002,27,12679
Gregg,12-15 years,5414,2840,2368,205,7080
Gregg,16-49 years,56011,28141,23898,5220,54085
Gregg,50-64 years,37697,16499,14986,6509,22008
Gregg,65-79 years,33798,13131,12100,7613,14348
Gregg,80+ years,11138,4333,3930,2554,5103
Gregg,Unknown,21,16,7,0,
Grimes,5-11 years,593,333,253,6,2527
Grimes,12-15 years,1174,617,515,42,1476
Grimes,16-49 years,14942,7374,6364,1683,12183
Grimes,50-64 years,11227,4893,4463,2193,5928
Grimes,65-79 years,10136,3974,3692,2369,4055
Grimes,80+ years,2237,866,797,526,1079
Grimes,Unknown,4,4,0,0,
Guadalupe,5-11 years,6918,3843,2964,110,16445
Guadalupe,12-15 years,11614,5851,5083,675,9623
Guadalupe,16-49 years,97127,48705,42074,11624,76576
Guadalupe,50-64 years,56618,25327,22493,10859,30327
Guadalupe,65-79 years,43042,16900,15243,10039,18405
Guadalupe,80+ years,11075,4477,3895,2516,5209
Guadalupe,Unknown,29,26,4,0,
Hale,5-11 years,589,335,250,4,3690
Hale,12-15 years,1257,663,549,45,2121
Hale,16-49 years,14153,7322,6322,1508,15413
Hale,50-64 years,8671,3961,3607,1504,5459
Hale,65-79 years,6993,2896,2664,1470,3441
Hale,80+ years,2211,916,826,470,1163
Hale,Unknown,2,2,0,0,
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,767,393,342,78,1083
Hall,50-64 years,871,409,365,151,612
Hall,65-79 years,1037,414,387,240,513
Hall,80+ years,328,141,118,73,198
Hall,Unknown,7,5,2,0,
Hamilton,5-11 years,127,70,53,4,725
Hamilton,12-15 years,286,151,123,12,407
Hamilton,16-49 years,2861,1440,1287,331,3022
Hamilton,50-64 years,2627,1164,1094,511,1664
Hamilton,65-79 years,3412,1314,1231,804,1510
Hamilton,80+ years,1305,465,441,321,636
Hamilton,Unknown,3,3,0,0,
Hansford,5-11 years,38,27,11,0,602
Hansford,12-15 years,139,75,62,2,387
Hansford,16-49 years,1851,1021,903,175,2239
Hansford,50-64 years,1332,642,591,227,936
Hansford,65-79 years,1218,522,486,242,575
Hansford,80+ years,483,201,179,106,237
Hardeman,5-11 years,40,25,15,0,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1402,735,648,143,1533
Hardeman,50-64 years,1020,472,435,189,745
Hardeman,65-79 years,1351,526,505,307,671
Hardeman,80+ years,348,129,120,89,241
Hardin,5-11 years,650,355,291,4,5645
Hardin,12-15 years,1435,750,626,58,3175
Hardin,16-49 years,18440,9485,8039,1510,23999
Hardin,50-64 years,14329,6526,5882,2197,11351
Hardin,65-79 years,15307,6006,5588,3354,7561
Hardin,80+ years,4393,1715,1546,978,2201
Hardin,Unknown,13,11,2,0,
Harris,5-11 years,273392,150452,115662,7241,487153
Harris,12-15 years,395416,199485,168832,26948,273903
Harris,16-49 years,3789186,1872022,1588085,485392,2305051
Harris,50-64 years,1698291,735682,653596,323266,782721
Harris,65-79 years,1073548,408521,369719,246286,408490
Harris,80+ years,249538,94155,84749,57488,105677
Harris,Unknown,1874,1669,233,16,
Harrison,5-11 years,945,541,400,5,6666
Harrison,12-15 years,2247,1162,996,89,3870
Harrison,16-49 years,22613,11662,10004,1939,27600
Harrison,50-64 years,17629,8035,7313,3031,12693
Harrison,65-79 years,16699,6683,6109,3860,8956
Harrison,80+ years,4601,1827,1678,1075,2651
Harrison,Unknown,10,8,2,0,
Hartley,5-11 years,55,34,20,1,444
Hartley,12-15 years,130,73,49,8,258
Hartley,16-49 years,3993,2015,1585,546,2708
Hartley,50-64 years,1483,630,558,263,992
Hartley,65-79 years,936,385,339,194,629
Hartley,80+ years,351,141,120,82,232
Haskell,5-11 years,34,21,13,0,380
Haskell,12-15 years,69,41,28,0,235
Haskell,16-49 years,1493,830,654,113,2406
Haskell,50-64 years,1371,676,602,166,1159
Haskell,65-79 years,1639,698,630,317,936
Haskell,80+ years,620,258,231,119,330
Haskell,Unknown,1,1,0,0,
Hays,5-11 years,14458,8058,5993,403,20804
Hays,12-15 years,18075,9016,7619,1428,12764
Hays,16-49 years,187170,91322,77479,25105,121220
Hays,50-64 years,78241,33049,29155,16009,35973
Hays,65-79 years,63055,23126,20876,15016,21472
Hays,80+ years,13549,5060,4492,3186,4715
Hays,Unknown,86,69,20,1,
Hemphill,5-11 years,23,12,11,0,460
Hemphill,12-15 years,97,52,43,2,289
Hemphill,16-49 years,1443,812,691,171,1604
Hemphill,50-64 years,879,423,391,161,617
Hemphill,65-79 years,991,386,363,250,453
Hemphill,80+ years,328,133,117,77,153
Hemphill,Unknown,2,2,0,0,
Henderson,5-11 years,854,487,363,4,6985
Henderson,12-15 years,1838,970,796,72,4106
Henderson,16-49 years,23005,11895,9888,2063,31210
Henderson,50-64 years,23645,10795,9595,3949,17494
Henderson,65-79 years,27236,10747,9856,6191,14270
Henderson,80+ years,7782,3066,2811,1812,4264
Henderson,Unknown,8,7,1,0,
Hidalgo,5-11 years,201600,133066,66650,1869,110156
Hidalgo,12-15 years,172616,100590,63082,8888,61560
Hidalgo,16-49 years,934912,495720,354191,114026,405019
Hidalgo,50-64 years,351006,163849,123737,64671,117477
Hidalgo,65-79 years,222208,93602,73372,47400,73054
Hidalgo,80+ years,57427,24084,19224,11997,25274
Hidalgo,Unknown,579,529,61,1,
Hill,5-11 years,399,236,157,5,3365
Hill,12-15 years,657,357,274,26,1994
Hill,16-49 years,10876,5790,4807,929,14182
Hill,50-64 years,10238,4903,4337,1686,7332
Hill,65-79 years,11026,4607,4146,2433,5855
Hill,80+ years,3209,1313,1178,737,1829
Hill,Unknown,7,7,1,0,
Hockley,5-11 years,478,276,202,0,2333
Hockley,12-15 years,951,500,417,34,1417
Hockley,16-49 years,9636,4991,4218,919,10375
Hockley,50-64 years,6100,2809,2540,1050,3971
Hockley,65-79 years,5289,2181,1997,1132,2579
Hockley,80+ years,1681,676,616,370,874
Hockley,Unknown,2,2,0,0,
Hood,5-11 years,742,421,316,5,5128
Hood,12-15 years,1536,792,676,67,2950
Hood,16-49 years,19592,9851,8496,1891,21771
Hood,50-64 years,19528,8661,7866,3233,13006
Hood,65-79 years,27252,10388,9594,6216,11784
Hood,80+ years,8657,3218,2946,2052,3632
Hood,Unknown,12,11,1,0,
Hopkins,5-11 years,457,257,197,3,3521
Hopkins,12-15 years,983,510,430,43,2042
Hopkins,16-49 years,12492,6468,5452,1030,15107
Hopkins,50-64 years,9600,4353,3956,1519,7181
Hopkins,65-79 years,9901,3981,3666,2166,5247
Hopkins,80+ years,3347,1303,1211,738,1640
Hopkins,Unknown,13,9,4,0,
Houston,5-11 years,232,141,91,0,1826
Houston,12-15 years,425,225,185,16,1050
Houston,16-49 years,8499,4110,3500,1170,9087
Houston,50-64 years,6800,2939,2680,1247,4666
Houston,65-79 years,6729,2733,2508,1472,3764
Houston,80+ years,2168,900,819,446,1412
Houston,Unknown,1,1,0,0,
Howard,5-11 years,373,210,163,0,3096
Howard,12-15 years,777,399,347,31,1772
Howard,16-49 years,12913,7060,6033,898,17809
Howard,50-64 years,7714,3750,3311,1076,6922
Howard,65-79 years,5673,2371,2159,1183,3556
Howard,80+ years,1730,731,657,339,1257
Howard,Unknown,5,4,1,0,
Hudspeth,5-11 years,551,319,229,3,415
Hudspeth,12-15 years,499,254,204,41,210
Hudspeth,16-49 years,4330,2311,1994,551,2487
Hudspeth,50-64 years,1614,698,625,347,717
Hudspeth,65-79 years,1170,464,414,272,595
Hudspeth,80+ years,209,85,70,46,180
Hudspeth,Unknown,2,2,0,0,
Hunt,5-11 years,1743,979,750,14,9186
Hunt,12-15 years,3455,1807,1507,140,5483
Hunt,16-49 years,38760,19889,16965,3371,42660
Hunt,50-64 years,27825,12774,11500,4419,19408
Hunt,65-79 years,24586,9686,8903,5461,12210
Hunt,80+ years,7209,2774,2563,1668,3600
Hunt,Unknown,20,13,7,0,
Hutchinson,5-11 years,172,101,71,0,2103
Hutchinson,12-15 years,384,204,165,15,1234
Hutchinson,16-49 years,6200,3225,2667,510,8839
Hutchinson,50-64 years,5161,2310,2070,854,3838
Hutchinson,65-79 years,4971,1976,1810,1074,2700
Hutchinson,80+ years,1427,566,513,318,881
Hutchinson,Unknown,2,2,0,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,482,242,206,53,589
Irion,50-64 years,530,236,212,88,317
Irion,65-79 years,471,184,174,103,261
Irion,80+ years,139,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,61,35,26,0,789
Jack,12-15 years,135,79,54,2,452
Jack,16-49 years,3393,1697,1462,387,4013
Jack,50-64 years,2290,1064,963,350,1702
Jack,65-79 years,2043,878,803,382,1160
Jack,80+ years,749,296,282,162,355
Jackson,5-11 years,275,145,128,2,1458
Jackson,12-15 years,547,280,241,26,848
Jackson,16-49 years,5540,2836,2459,472,6020
Jackson,50-64 years,4245,1929,1740,674,2685
Jackson,65-79 years,4467,1773,1657,956,1986
Jackson,80+ years,1283,494,455,296,734
Jackson,Unknown,4,4,1,0,
Jasper,5-11 years,315,172,137,6,3318
Jasper,12-15 years,745,390,331,24,1923
Jasper,16-49 years,9269,4841,4043,815,13594
Jasper,50-64 years,9600,4365,3950,1590,7275
Jasper,65-79 years,10268,4091,3790,2283,5562
Jasper,80+ years,3105,1218,1109,728,1625
Jasper,Unknown,2,2,0,0,
Jeff Davis,5-11 years,53,30,22,1,28
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,840,421,342,105,740
Jeff Davis,50-64 years,872,358,335,174,628
Jeff Davis,65-79 years,1075,399,373,236,648
Jeff Davis,80+ years,226,79,76,56,164
Jeff Davis,Unknown,1,1,0,0,
Jefferson,5-11 years,6538,3637,2840,61,23676
Jefferson,12-15 years,12236,6348,5364,517,13269
Jefferson,16-49 years,129859,65523,55442,13103,113606
Jefferson,50-64 years,84742,35993,32550,15462,46181
Jefferson,65-79 years,66595,24480,22660,15758,28059
Jefferson,80+ years,20305,7542,6754,4790,9536
Jefferson,Unknown,78,67,10,3,
Jim Hogg,5-11 years,391,271,120,0,664
Jim Hogg,12-15 years,559,303,218,37,377
Jim Hogg,16-49 years,3285,1657,1295,342,2088
Jim Hogg,50-64 years,1854,829,682,304,813
Jim Hogg,65-79 years,1563,611,534,316,689
Jim Hogg,80+ years,492,206,170,88,201
Jim Hogg,Unknown,1,1,0,0,
Jim Wells,5-11 years,1580,989,590,1,4526
Jim Wells,12-15 years,2718,1518,1086,114,2542
Jim Wells,16-49 years,23804,11834,9720,2717,17399
Jim Wells,50-64 years,16057,6748,6021,3212,6822
Jim Wells,65-79 years,12558,4768,4311,2967,4763
Jim Wells,80+ years,3377,1335,1143,760,1595
Jim Wells,Unknown,15,15,0,0,
Johnson,5-11 years,4270,2360,1863,46,18226
Johnson,12-15 years,7552,3915,3255,381,10571
Johnson,16-49 years,82801,41226,35211,8787,77352
Johnson,50-64 years,53446,23420,21192,9339,32842
Johnson,65-79 years,43028,16836,15442,9475,19862
Johnson,80+ years,11089,4371,3970,2489,5289
Johnson,Unknown,21,18,3,0,
Jones,5-11 years,187,108,75,2,1396
Jones,12-15 years,341,175,150,16,806
Jones,16-49 years,10482,5636,4430,1409,10219
Jones,50-64 years,4905,2253,2035,862,3604
Jones,65-79 years,4235,1730,1600,925,2374
Jones,80+ years,1191,491,449,253,814
Jones,Unknown,2,1,1,0,
Karnes,5-11 years,173,101,71,1,1278
Karnes,12-15 years,426,229,184,13,761
Karnes,16-49 years,9205,4859,4360,1032,7992
Karnes,50-64 years,5049,2258,2113,958,2466
Karnes,65-79 years,4038,1569,1484,964,1578
Karnes,80+ years,1291,502,477,312,633
Karnes,Unknown,5,5,0,0,
Kaufman,5-11 years,5780,3208,2513,59,15257
Kaufman,12-15 years,8465,4364,3709,389,8667
Kaufman,16-49 years,81130,40250,34369,8672,62501
Kaufman,50-64 years,44197,19427,17466,7980,23727
Kaufman,65-79 years,31350,12259,11151,7066,12902
Kaufman,80+ years,7459,2895,2643,1687,3211
Kaufman,Unknown,26,26,1,0,
Kendall,5-11 years,2067,1130,895,42,4462
Kendall,12-15 years,3016,1509,1261,244,2745
Kendall,16-49 years,27281,13358,11493,3754,18972
Kendall,50-64 years,19488,8478,7546,3741,9766
Kendall,65-79 years,18965,7268,6534,4361,6989
Kendall,80+ years,5780,2218,1927,1348,2163
Kendall,Unknown,11,7,5,0,
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,36,18,17,1,29
Kenedy,16-49 years,217,101,86,32,181
Kenedy,50-64 years,179,76,70,33,72
Kenedy,65-79 years,107,41,37,24,53
Kenedy,80+ years,26,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,168,88,78,13,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,218,86,83,47,128
Kent,80+ years,122,50,43,28,73
Kerr,5-11 years,838,465,364,9,3873
Kerr,12-15 years,1788,918,777,92,2309
Kerr,16-49 years,18626,9489,7981,2055,18443
Kerr,50-64 years,15601,7075,6222,2732,10581
Kerr,65-79 years,20841,8254,7379,4636,10861
Kerr,80+ years,7626,3074,2681,1682,3908
Kerr,Unknown,5,5,2,0,
Kimble,5-11 years,18,9,9,0,304
Kimble,12-15 years,45,25,19,1,187
Kimble,16-49 years,1025,536,446,95,1458
Kimble,50-64 years,1266,582,507,212,905
Kimble,65-79 years,1859,722,668,425,982
Kimble,80+ years,498,191,171,122,306
Kimble,Unknown,1,1,0,0,
King,16-49 years,49,26,23,6,94
King,50-64 years,50,26,19,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,58,32,25,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1630,847,702,144,1538
Kinney,50-64 years,1082,492,433,177,602
Kinney,65-79 years,1310,522,466,288,639
Kinney,80+ years,454,182,156,107,271
Kinney,Unknown,2,2,0,0,
Kleberg,5-11 years,1460,856,583,20,2886
Kleberg,12-15 years,2574,1297,1055,222,1801
Kleberg,16-49 years,22991,11133,9313,2898,16066
Kleberg,50-64 years,11380,4745,4239,2293,4076
Kleberg,65-79 years,9030,3336,3030,2220,2987
Kleberg,80+ years,2434,929,819,568,1059
Kleberg,Unknown,14,13,1,0,
Knox,5-11 years,15,8,7,0,401
Knox,12-15 years,57,33,23,1,209
Knox,16-49 years,946,502,424,63,1362
Knox,50-64 years,996,472,429,145,710
Knox,65-79 years,920,394,377,178,526
Knox,80+ years,451,179,168,94,210
La Salle,5-11 years,335,190,144,1,580
La Salle,12-15 years,468,245,200,22,334
La Salle,16-49 years,5609,2916,2475,692,4146
La Salle,50-64 years,2907,1214,1109,614,1048
La Salle,65-79 years,1910,730,686,457,766
La Salle,80+ years,454,169,160,105,252
Lamar,5-11 years,598,343,250,5,4603
Lamar,12-15 years,1195,629,522,44,2553
Lamar,16-49 years,14770,7592,6424,1403,19947
Lamar,50-64 years,13303,5941,5417,2260,9729
Lamar,65-79 years,13827,5472,5081,3067,7339
Lamar,80+ years,4772,1869,1703,1105,2387
Lamar,Unknown,14,12,5,0,
Lamb,5-11 years,249,147,101,1,1433
Lamb,12-15 years,429,225,183,20,814
Lamb,16-49 years,4600,2343,1941,511,5149
Lamb,50-64 years,4423,1879,1694,828,2351
Lamb,65-79 years,3136,1250,1139,698,1573
Lamb,80+ years,1274,526,467,290,667
Lampasas,5-11 years,343,188,153,2,1854
Lampasas,12-15 years,773,398,334,41,1135
Lampasas,16-49 years,7520,3876,3316,793,8324
Lampasas,50-64 years,6684,3105,2734,1152,4720
Lampasas,65-79 years,7223,2926,2619,1583,3317
Lampasas,80+ years,2018,806,695,445,1005
Lampasas,Unknown,16,11,5,0,
Lavaca,5-11 years,164,93,71,0,1880
Lavaca,12-15 years,428,218,196,14,1135
Lavaca,16-49 years,5586,2933,2570,509,7296
Lavaca,50-64 years,5414,2563,2365,896,3933
Lavaca,65-79 years,7397,2981,2830,1639,3415
Lavaca,80+ years,2676,1046,985,659,1360
Lavaca,Unknown,9,6,3,0,
Lee,5-11 years,263,150,110,3,1392
Lee,12-15 years,580,311,243,28,842
Lee,16-49 years,6657,3489,2908,620,6936
Lee,50-64 years,5484,2495,2231,917,3838
Lee,65-79 years,5564,2161,1993,1282,2469
Lee,80+ years,1616,635,577,377,750
Lee,Unknown,8,7,1,0,
Leon,5-11 years,141,78,63,0,1537
Leon,12-15 years,323,172,134,17,864
Leon,16-49 years,4027,2205,1832,346,6066
Leon,50-64 years,4371,2105,1887,704,3546
Leon,65-79 years,6029,2566,2320,1303,3346
Leon,80+ years,1772,726,664,393,988
Leon,Unknown,4,4,1,0,
Liberty,5-11 years,2471,1424,1027,20,9604
Liberty,12-15 years,4860,2537,2114,208,5296
Liberty,16-49 years,43479,22332,18651,3838,39725
Liberty,50-64 years,24596,11169,10001,3969,15744
Liberty,65-79 years,17755,7330,6640,3687,9234
Liberty,80+ years,4119,1646,1483,917,2165
Liberty,Unknown,17,15,2,0,
Limestone,5-11 years,265,153,112,0,2007
Limestone,12-15 years,537,280,237,20,1135
Limestone,16-49 years,7569,4124,3511,697,9618
Limestone,50-64 years,5871,2714,2420,1008,4583
Limestone,65-79 years,6256,2566,2337,1357,3602
Limestone,80+ years,1704,689,605,398,1068
Limestone,Unknown,4,3,1,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,700,364,318,48,1269
Lipscomb,50-64 years,624,295,272,87,634
Lipscomb,65-79 years,668,278,250,141,439
Lipscomb,80+ years,263,104,98,57,178
Lipscomb,Unknown,2,2,0,0,
Live Oak,5-11 years,122,71,51,0,948
Live Oak,12-15 years,224,121,95,8,532
Live Oak,16-49 years,3070,1571,1344,251,5078
Live Oak,50-64 years,3054,1318,1207,545,2444
Live Oak,65-79 years,3068,1198,1124,671,1867
Live Oak,80+ years,827,313,289,195,666
Live Oak,Unknown,5,5,0,0,
Llano,5-11 years,205,117,85,3,1254
Llano,12-15 years,414,213,177,23,749
Llano,16-49 years,5356,2793,2347,561,5954
Llano,50-64 years,7752,3463,3120,1430,4835
Llano,65-79 years,12277,4624,4339,2851,5995
Llano,80+ years,4011,1422,1337,995,2124
Llano,Unknown,7,7,1,0,
Loving,16-49 years,25,14,9,2,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,5-11 years,8135,4471,3540,125,28881
Lubbock,12-15 years,13219,6783,5736,700,17723
Lubbock,16-49 years,172939,85411,73877,20308,158462
Lubbock,50-64 years,84727,36949,33494,15395,47054
Lubbock,65-79 years,70592,27507,25267,15595,29804
Lubbock,80+ years,20673,8182,7283,4475,9672
Lubbock,Unknown,83,79,4,0,
Lynn,5-11 years,66,40,26,0,673
Lynn,12-15 years,158,83,69,6,380
Lynn,16-49 years,2155,1086,942,209,2381
Lynn,50-64 years,1684,748,677,279,1141
Lynn,65-79 years,1253,520,473,260,696
Lynn,80+ years,470,195,170,107,278
Madison,5-11 years,152,86,64,2,1197
Madison,12-15 years,319,173,135,10,712
Madison,16-49 years,7701,3671,3147,1138,7147
Madison,50-64 years,3346,1540,1377,583,2184
Madison,65-79 years,3058,1279,1176,688,1689
Madison,80+ years,1023,424,384,225,575
Madison,Unknown,1,1,0,0,
Marion,5-11 years,75,40,35,0,729
Marion,12-15 years,190,99,84,7,419
Marion,16-49 years,2461,1281,1110,195,3233
Marion,50-64 years,2993,1386,1264,495,2347
Marion,65-79 years,3122,1282,1166,698,2121
Marion,80+ years,1024,404,382,230,576
Martin,5-11 years,61,31,30,0,735
Martin,12-15 years,146,76,64,6,394
Martin,16-49 years,1831,966,766,165,2494
Martin,50-64 years,1227,587,502,186,983
Martin,65-79 years,829,362,318,156,499
Martin,80+ years,261,112,93,51,160
Martin,Unknown,1,1,0,0,
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,89,43,38,8,200
Mason,16-49 years,1227,621,535,139,1406
Mason,50-64 years,1476,629,583,280,865
Mason,65-79 years,2079,750,728,499,939
Mason,80+ years,724,255,243,171,311
Mason,Unknown,1,1,1,0,
Matagorda,5-11 years,625,349,267,9,3669
Matagorda,12-15 years,1445,754,637,54,2033
Matagorda,16-49 years,16089,8260,6911,1369,14764
Matagorda,50-64 years,12168,5526,4867,2013,7092
Matagorda,65-79 years,10467,4197,3766,2308,4899
Matagorda,80+ years,2629,1065,936,572,1492
Matagorda,Unknown,33,33,0,0,
Maverick,5-11 years,12448,7413,4944,88,6873
Maverick,12-15 years,15377,8410,6115,850,3906
Maverick,16-49 years,72490,42287,26423,7913,27317
Maverick,50-64 years,28281,14223,9792,4646,8286
Maverick,65-79 years,18682,8386,6020,3620,5322
Maverick,80+ years,4405,2076,1436,832,1681
Maverick,Unknown,17,16,3,0,
McCulloch,5-11 years,60,33,27,0,719
McCulloch,12-15 years,120,67,51,2,406
McCulloch,16-49 years,1930,995,848,165,3020
McCulloch,50-64 years,2085,932,864,350,1623
McCulloch,65-79 years,2804,1093,1013,653,1339
McCulloch,80+ years,861,331,315,201,453
McLennan,5-11 years,8807,4881,3810,115,24404
McLennan,12-15 years,12870,6571,5607,692,14486
McLennan,16-49 years,143351,72158,62161,16168,120878
McLennan,50-64 years,75608,33721,30353,14070,42175
McLennan,65-79 years,65584,25613,23262,15171,28032
McLennan,80+ years,19966,7770,6985,4697,9696
McLennan,Unknown,102,97,7,1,
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,50-64 years,271,126,117,48,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,78,30,30,18,65
Medina,5-11 years,1646,949,670,27,4516
Medina,12-15 years,2780,1426,1214,144,2793
Medina,16-49 years,27514,13629,11856,3448,22149
Medina,50-64 years,19102,8358,7491,3732,10357
Medina,65-79 years,15376,5991,5472,3670,6756
Medina,80+ years,3763,1467,1328,880,2001
Medina,Unknown,4,4,1,0,
Menard,5-11 years,43,23,20,0,172
Menard,12-15 years,66,35,30,1,97
Menard,16-49 years,646,335,291,80,622
Menard,50-64 years,725,330,306,122,469
Menard,65-79 years,1025,395,379,253,509
Menard,80+ years,318,111,105,90,190
Midland,5-11 years,4622,2598,1970,53,19787
Midland,12-15 years,7233,3904,3065,264,10159
Midland,16-49 years,92152,46254,39141,8680,85837
Midland,50-64 years,44507,19918,17859,7020,26750
Midland,65-79 years,28786,11526,10528,6061,13437
Midland,80+ years,8533,3374,3053,1859,5001
Midland,Unknown,13,11,2,0,
Milam,5-11 years,349,195,154,0,2287
Milam,12-15 years,890,464,389,37,1408
Milam,16-49 years,8766,4380,3757,839,9483
Milam,50-64 years,8002,3469,3192,1420,4961
Milam,65-79 years,8284,3171,3020,1919,3917
Milam,80+ years,2600,966,908,643,1328
Milam,Unknown,11,11,0,0,
Mills,5-11 years,65,36,28,1,413
Mills,12-15 years,130,67,59,4,273
Mills,16-49 years,1290,646,559,139,1580
Mills,50-64 years,1248,572,514,208,1010
Mills,65-79 years,1940,761,706,414,1052
Mills,80+ years,681,249,237,181,364
Mills,Unknown,1,1,0,0,
Mitchell,5-11 years,51,29,21,1,720
Mitchell,12-15 years,134,72,55,7,397
Mitchell,16-49 years,3447,1602,1439,606,4330
Mitchell,50-64 years,1981,850,791,404,1369
Mitchell,65-79 years,1720,697,641,369,960
Mitchell,80+ years,514,196,181,126,299
Montague,5-11 years,145,83,60,2,1740
Montague,12-15 years,297,158,128,11,1023
Montague,16-49 years,4385,2373,1930,347,7334
Montague,50-64 years,4804,2293,1992,708,4094
Montague,65-79 years,5963,2498,2266,1210,3348
Montague,80+ years,1966,786,719,422,1096
Montague,Unknown,1,1,0,0,
Montgomery,5-11 years,27507,14887,11849,766,63236
Montgomery,12-15 years,42037,21032,17966,3017,36260
Montgomery,16-49 years,385893,193167,163977,45991,271274
Montgomery,50-64 years,207492,92247,81372,36005,114501
Montgomery,65-79 years,159653,62402,56342,34460,65566
Montgomery,80+ years,38089,14510,13080,8560,15891
Montgomery,Unknown,197,183,18,0,
Moore,5-11 years,288,163,123,2,2570
Moore,12-15 years,692,389,283,20,1411
Moore,16-49 years,12301,6706,4924,861,9337
Moore,50-64 years,6058,2881,2364,835,3277
Moore,65-79 years,3905,1628,1425,768,1792
Moore,80+ years,1072,452,382,208,580
Moore,Unknown,11,9,2,0,
Morris,5-11 years,163,95,68,0,1162
Morris,12-15 years,349,178,155,16,649
Morris,16-49 years,3919,2070,1695,332,4656
Morris,50-64 years,3782,1747,1547,647,2444
Morris,65-79 years,4199,1697,1565,942,2016
Morris,80+ years,1354,536,485,321,714
Morris,Unknown,3,2,2,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,7,5,2,0,63
Motley,16-49 years,160,92,62,10,409
Motley,50-64 years,190,103,67,23,217
Motley,65-79 years,418,200,146,74,269
Motley,80+ years,167,67,58,37,99
Nacogdoches,5-11 years,1406,774,613,18,6012
Nacogdoches,12-15 years,2514,1306,1089,119,3791
Nacogdoches,16-49 years,29278,15471,12780,3029,31335
Nacogdoches,50-64 years,17231,7957,7075,3281,10485
Nacogdoches,65-79 years,17379,6753,6281,4160,7678
Nacogdoches,80+ years,4803,1903,1696,1107,2275
Nacogdoches,Unknown,13,13,0,0,
Navarro,5-11 years,1135,625,502,8,5160
Navarro,12-15 years,2178,1114,975,89,2935
Navarro,16-49 years,21289,10695,9118,1961,20225
Navarro,50-64 years,16179,7148,6430,2784,9484
Navarro,65-79 years,14304,5613,5131,3199,6659
Navarro,80+ years,4069,1626,1415,934,1992
Navarro,Unknown,4,4,0,0,
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,161,81,71,9,631
Newton,16-49 years,2021,1047,873,176,5491
Newton,50-64 years,2449,1106,1013,395,2929
Newton,65-79 years,2902,1166,1081,634,2192
Newton,80+ years,819,327,297,163,686
Newton,Unknown,3,3,0,0,
Nolan,5-11 years,219,126,89,4,1528
Nolan,12-15 years,477,256,208,14,895
Nolan,16-49 years,4708,2497,2182,520,5962
Nolan,50-64 years,3992,1890,1769,784,2622
Nolan,65-79 years,4260,1741,1659,1051,2026
Nolan,80+ years,1412,563,526,365,711
Nolan,Unknown,4,2,1,1,
Nueces,5-11 years,16426,9305,6921,199,34397
Nueces,12-15 years,24610,12581,10434,1583,19963
Nueces,16-49 years,233334,114689,97357,29601,166501
Nueces,50-64 years,131697,55523,49750,26847,63796
Nueces,65-79 years,103465,38782,35162,24500,41317
Nueces,80+ years,27023,10270,9123,6301,12752
Nueces,Unknown,89,73,17,2,
Ochiltree,5-11 years,67,43,24,0,1207
Ochiltree,12-15 years,340,193,146,1,705
Ochiltree,16-49 years,3876,2045,1756,224,4298
Ochiltree,50-64 years,2166,1056,955,228,1660
Ochiltree,65-79 years,1696,714,676,308,927
Ochiltree,80+ years,490,208,196,85,221
Ochiltree,Unknown,6,4,2,0,
Oldham,5-11 years,20,11,9,1,157
Oldham,12-15 years,66,37,27,1,144
