County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Duval,65-79 years,1652,945,733,1495,1.1050167224080267,0.6321070234113713,0.4903010033444816
Duval,80+ years,505,294,225,536,0.9421641791044776,0.5485074626865671,0.4197761194029851
Duval,Unknown,6,6,0,NA,NA,NA,NA
Eastland,16-49 years,1046,771,374,7221,0.1448552832017726,0.10677191524719568,0.05179338041822462
Eastland,50-64 years,1380,1089,474,3695,0.37347767253044656,0.294722598105548,0.12828146143437077
Eastland,65-79 years,1906,1467,586,3003,0.6346986346986347,0.4885114885114885,0.19513819513819514
Eastland,80+ years,757,552,232,1051,0.7202664129400571,0.5252140818268316,0.22074215033301617
Eastland,Unknown,2,1,1,NA,NA,NA,NA
Ector,16-49 years,18915,13216,5995,80817,0.23404729203014218,0.16352995038172663,0.07417993738941064
Ector,50-64 years,14993,10051,5132,24109,0.621883943755444,0.41689825376415446,0.2128665643535609
Ector,65-79 years,11297,7149,4258,12309,0.9177837354781054,0.5807945405800634,0.34592574538955234
Ector,80+ years,3018,1965,1090,3661,0.8243649276154056,0.5367385960120186,0.2977328598743513
Ector,Unknown,16,14,2,NA,NA,NA,NA
Edwards,16-49 years,343,330,13,616,0.5568181818181818,0.5357142857142857,0.021103896103896104
Edwards,50-64 years,458,428,32,378,1.2116402116402116,1.1322751322751323,0.08465608465608465
Edwards,65-79 years,409,324,85,429,0.9533799533799534,0.7552447552447552,0.19813519813519814
Edwards,80+ years,135,102,33,132,1.0227272727272727,0.7727272727272727,0.25
Edwards,Unknown,3,3,0,NA,NA,NA,NA
El Paso,16-49 years,132165,86733,47140,402156,0.3286411243398084,0.21567003849252528,0.11721819393469202
El Paso,50-64 years,90382,60855,30837,132849,0.6803363216885336,0.4580764627509428,0.2321206783641578
El Paso,65-79 years,89369,55390,34800,78489,1.1386181503140567,0.7057039839977577,0.4433742307839315
El Paso,80+ years,30125,17931,12365,26686,1.128869069924305,0.6719253541182643,0.46335157011166905
El Paso,Unknown,274,205,72,NA,NA,NA,NA
Ellis,16-49 years,15804,11107,5401,82968,0.19048307781313278,0.13387088998167967,0.0650973869443641
Ellis,50-64 years,15915,11902,4836,34409,0.4625243395623238,0.34589787555581386,0.14054462495277398
Ellis,65-79 years,21990,13111,9226,19404,1.1332714904143475,0.6756854256854257,0.4754689754689755
Ellis,80+ years,5727,3427,2393,4884,1.1726044226044225,0.7016789516789517,0.48996723996723995
Ellis,Unknown,12,10,2,NA,NA,NA,NA
Erath,16-49 years,2586,1965,781,21724,0.11903885104032406,0.09045295525685877,0.03595102191125023
Erath,50-64 years,2869,2278,786,6895,0.4160986221899928,0.33038433647570703,0.11399564902102974
Erath,65-79 years,3991,2802,1272,4714,0.8466270683071702,0.59439966058549,0.26983453542638947
Erath,80+ years,1537,933,626,1542,0.996757457846952,0.6050583657587548,0.4059662775616083
Erath,Unknown,5,4,2,NA,NA,NA,NA
Falls,16-49 years,933,649,356,7454,0.12516769519720955,0.08706734639119935,0.04775959216528038
Falls,50-64 years,1339,887,507,3369,0.39744731374295045,0.2632828732561591,0.15048975957257346
Falls,65-79 years,1892,1121,798,2398,0.7889908256880734,0.46747289407839865,0.3327773144286906
Falls,80+ years,601,351,258,828,0.7258454106280193,0.42391304347826086,0.3115942028985507
Falls,Unknown,3,2,1,NA,NA,NA,NA
Fannin,16-49 years,1681,1076,677,15069,0.1115535204724932,0.07140487092706882,0.044926670648350917
Fannin,50-64 years,2583,1675,1060,7217,0.35790494665373423,0.23209089649438824,0.1468754330054039
Fannin,65-79 years,4242,2558,1816,5027,0.843843246469067,0.5088521981300975,0.3612492540282475
Fannin,80+ years,1506,911,625,1561,0.9647661755285074,0.5836002562459962,0.40038436899423446
Fannin,Unknown,2,2,0,NA,NA,NA,NA
Fayette,16-49 years,1115,770,389,8774,0.1270800091178482,0.08775928880784135,0.04433553681331206
Fayette,50-64 years,1876,1327,624,5426,0.3457427202359012,0.24456321415407298,0.11500184297825286
Fayette,65-79 years,4059,2510,1641,4909,0.8268486453452841,0.5113057649215726,0.33428396822163375
Fayette,80+ years,1304,799,532,1770,0.7367231638418079,0.4514124293785311,0.30056497175141245
Fayette,Unknown,2,2,0,NA,NA,NA,NA
Fisher,16-49 years,147,100,58,1361,0.1080088170462895,0.07347538574577517,0.0426157237325496
Fisher,50-64 years,297,184,124,766,0.3877284595300261,0.2402088772845953,0.1618798955613577
Fisher,65-79 years,527,308,231,645,0.8170542635658915,0.47751937984496123,0.3581395348837209
Fisher,80+ years,204,118,91,316,0.6455696202531646,0.37341772151898733,0.2879746835443038
Floyd,16-49 years,534,376,172,2299,0.23227490213136145,0.1635493692909961,0.07481513701609395
Floyd,50-64 years,667,460,226,1002,0.6656686626746507,0.4590818363273453,0.22554890219560877
Floyd,65-79 years,808,490,329,760,1.063157894736842,0.6447368421052632,0.4328947368421053
Floyd,80+ years,361,210,154,310,1.164516129032258,0.6774193548387096,0.4967741935483871
Floyd,Unknown,1,1,0,NA,NA,NA,NA
Foard,16-49 years,96,60,37,382,0.2513089005235602,0.15706806282722513,0.0968586387434555
Foard,50-64 years,222,136,90,265,0.8377358490566038,0.5132075471698113,0.33962264150943394
Foard,65-79 years,205,124,87,211,0.9715639810426541,0.5876777251184834,0.41232227488151657
Foard,80+ years,77,42,35,104,0.7403846153846154,0.40384615384615385,0.33653846153846156
Fort Bend,16-49 years,115467,81379,37960,375365,0.307612590411999,0.2167996483422802,0.1011282351844205
Fort Bend,50-64 years,89124,61529,29713,147197,0.6054742963511485,0.4180044430253334,0.2018587335339715
Fort Bend,65-79 years,103873,59535,45047,77335,1.3431563974914333,0.7698325467123553,0.5824917566431758
Fort Bend,80+ years,20563,11824,8898,16516,1.2450351174618552,0.7159118430612739,0.5387503027367402
Fort Bend,Unknown,80,71,12,NA,NA,NA,NA
Franklin,16-49 years,317,222,102,3970,0.07984886649874055,0.05591939546599496,0.025692695214105794
Franklin,50-64 years,631,444,212,2217,0.2846188543076229,0.20027063599458728,0.09562471808750564
Franklin,65-79 years,1208,769,466,1813,0.6662989520132377,0.4241588527302813,0.25703254274682846
Franklin,80+ years,464,280,189,554,0.8375451263537906,0.5054151624548736,0.34115523465703973
Freestone,16-49 years,582,436,180,8038,0.0724060711619806,0.05424234884299577,0.022393630256282656
Freestone,50-64 years,1046,810,303,3774,0.2771595124536301,0.21462639109697934,0.08028616852146264
Freestone,65-79 years,1739,1258,555,3030,0.573927392739274,0.4151815181518152,0.18316831683168316
Freestone,80+ years,514,391,147,966,0.5320910973084886,0.40476190476190477,0.15217391304347827
Freestone,Unknown,2,2,1,NA,NA,NA,NA
Frio,16-49 years,1766,1188,729,10808,0.16339748334566986,0.10991857883049592,0.0674500370096225
Frio,50-64 years,1663,1110,746,2814,0.5909737029140014,0.39445628997867804,0.26510305614783225
Frio,65-79 years,1664,1013,786,1906,0.8730325288562435,0.531479538300105,0.4123819517313746
Frio,80+ years,456,276,221,593,0.7689713322091062,0.4654300168634064,0.37268128161888703
Frio,Unknown,1,1,1,NA,NA,NA,NA
Gaines,16-49 years,969,724,323,9498,0.1020214782059381,0.07622657401558222,0.03400715940197936
Gaines,50-64 years,919,679,310,3143,0.2923958001909004,0.21603563474387527,0.09863188036907414
Gaines,65-79 years,823,529,327,1411,0.5832742735648476,0.37491141034727143,0.23175053153791636
Gaines,80+ years,319,198,124,496,0.6431451612903226,0.39919354838709675,0.25
Gaines,Unknown,2,2,0,NA,NA,NA,NA
Galveston,16-49 years,42574,30352,13463,151034,0.28188354939947297,0.20096137293589522,0.08913886939364646
Galveston,50-64 years,39612,27594,12689,67259,0.5889472040916457,0.41026479727620097,0.18865876685648017
Galveston,65-79 years,46506,26668,20131,40230,1.1560029828486205,0.6628883917474522,0.500397713149391
Galveston,80+ years,11933,6850,5158,10757,1.1093241610114344,0.6367946453472157,0.47950171981035605
Galveston,Unknown,28,23,5,NA,NA,NA,NA
Garza,16-49 years,266,226,61,3538,0.07518371961560204,0.06387789711701526,0.017241379310344827
Garza,50-64 years,376,305,96,1068,0.352059925093633,0.28558052434456926,0.0898876404494382
Garza,65-79 years,486,340,165,498,0.9759036144578314,0.6827309236947792,0.3313253012048193
Garza,80+ years,168,115,55,221,0.7601809954751131,0.5203619909502263,0.248868778280543
Gillespie,16-49 years,1407,923,502,8718,0.16139022711631107,0.105872906629961,0.05758201422344574
Gillespie,50-64 years,2006,1390,646,5479,0.36612520532943965,0.2536959299142179,0.11790472713998905
Gillespie,65-79 years,5853,3713,2195,5862,0.9984646878198568,0.6334015694302286,0.374445581712726
Gillespie,80+ years,2187,1307,893,2248,0.972864768683274,0.5814056939501779,0.3972419928825623
Gillespie,Unknown,6,4,2,NA,NA,NA,NA
Glasscock,16-49 years,207,119,88,649,0.3189522342064715,0.18335901386748846,0.13559322033898305
Glasscock,50-64 years,177,101,77,240,0.7375,0.42083333333333334,0.32083333333333336
Glasscock,65-79 years,157,90,68,160,0.98125,0.5625,0.425
Glasscock,80+ years,59,31,30,50,1.18,0.62,0.6
Goliad,16-49 years,425,275,156,2811,0.1511917467093561,0.09782995375311278,0.05549626467449306
Goliad,50-64 years,682,437,257,1638,0.4163614163614164,0.2667887667887668,0.1568986568986569
Goliad,65-79 years,1187,663,529,1392,0.8527298850574713,0.47629310344827586,0.3800287356321839
Goliad,80+ years,360,205,160,440,0.8181818181818182,0.4659090909090909,0.36363636363636365
Goliad,Unknown,1,1,0,NA,NA,NA,NA
Gonzales,16-49 years,1586,1197,681,8482,0.18698420183918887,0.14112237679792503,0.08028766800282952
Gonzales,50-64 years,1869,1424,761,3883,0.48132886943085246,0.36672675766160184,0.19598248776719032
Gonzales,65-79 years,2461,1561,1048,2658,0.9258841234010534,0.5872836719337848,0.3942814145974417
Gonzales,80+ years,965,579,426,914,1.0557986870897156,0.6334792122538293,0.4660831509846827
Gray,16-49 years,1367,1006,394,9489,0.14406154494678047,0.10601749394035198,0.04152176204025714
Gray,50-64 years,1478,1073,471,3904,0.3785860655737705,0.27484631147540983,0.12064549180327869
Gray,65-79 years,1982,1302,718,2591,0.7649556155924353,0.5025086839058278,0.27711308375144733
Gray,80+ years,756,500,267,940,0.8042553191489362,0.5319148936170213,0.28404255319148936
Gray,Unknown,1,1,1,NA,NA,NA,NA
Grayson,16-49 years,7663,5028,3131,56114,0.13656128595359446,0.08960330755248244,0.05579712727661546
Grayson,50-64 years,8959,6267,3468,27225,0.32907254361799815,0.23019283746556474,0.12738292011019284
Grayson,65-79 years,13606,9233,5132,18628,0.7304058406699592,0.49565170710758,0.2754992484432038
Grayson,80+ years,4260,2857,1626,5554,0.7670147641339575,0.5144040331292762,0.29276197335253873
Grayson,Unknown,24,21,3,NA,NA,NA,NA
Gregg,16-49 years,9381,6332,3182,54085,0.17344920033280947,0.11707497457705464,0.05883331792548766
Gregg,50-64 years,10423,7019,3569,22008,0.4736005089058524,0.3189294801890222,0.162168302435478
Gregg,65-79 years,13459,8199,5365,14348,0.9380401449679397,0.5714385280178422,0.37391971006412045
Gregg,80+ years,4836,2891,1970,5103,0.9476778365667254,0.5665294924554184,0.3860474230844601
Gregg,Unknown,24,21,4,NA,NA,NA,NA
Grimes,16-49 years,1450,1078,456,12183,0.1190183041943692,0.08848395304933103,0.03742920462940163
Grimes,50-64 years,2122,1632,608,5928,0.35796221322537114,0.27530364372469635,0.10256410256410256
Grimes,65-79 years,3301,2247,1177,4055,0.8140567200986436,0.554130702836005,0.2902589395807645
Grimes,80+ years,842,550,311,1079,0.7803521779425394,0.5097312326227988,0.2882298424467099
Grimes,Unknown,3,3,0,NA,NA,NA,NA
Guadalupe,16-49 years,14808,9953,6041,76576,0.19337651483493523,0.12997544922691182,0.07888894692854158
Guadalupe,50-64 years,12797,8640,5204,30327,0.42196722392587466,0.28489464833316847,0.17159626735252415
Guadalupe,65-79 years,14680,9219,6105,18405,0.7976093452866069,0.5008964955175225,0.33170334148329256
Guadalupe,80+ years,3682,2330,1510,5209,0.7068535227490881,0.4473027452486082,0.28988289498944136
Guadalupe,Unknown,22,18,4,NA,NA,NA,NA
Hale,16-49 years,2573,1850,847,15413,0.16693700123272562,0.12002854733017583,0.054953610588464284
Hale,50-64 years,2767,2007,947,5459,0.5068693899981681,0.36764975270196004,0.17347499542040667
Hale,65-79 years,2978,1946,1156,3441,0.8654460912525429,0.5655332752106945,0.33594885207788433
Hale,80+ years,987,660,365,1163,0.8486672398968186,0.5674978503869303,0.3138435081685297
Hall,16-49 years,208,132,82,1083,0.19205909510618652,0.12188365650969529,0.07571560480147738
Hall,50-64 years,359,236,135,612,0.5866013071895425,0.38562091503267976,0.22058823529411764
Hall,65-79 years,527,303,228,513,1.02729044834308,0.5906432748538012,0.4444444444444444
Hall,80+ years,179,106,74,198,0.9040404040404041,0.5353535353535354,0.37373737373737376
Hall,Unknown,6,4,2,NA,NA,NA,NA
Hamilton,16-49 years,602,457,237,3022,0.19920582395764394,0.15122435473196558,0.07842488418266048
Hamilton,50-64 years,786,623,302,1664,0.4723557692307692,0.37439903846153844,0.1814903846153846
Hamilton,65-79 years,1330,943,475,1510,0.8807947019867549,0.6245033112582782,0.31456953642384106
Hamilton,80+ years,607,358,266,636,0.9544025157232704,0.5628930817610063,0.41823899371069184
Hansford,16-49 years,481,397,198,2239,0.21482804823581955,0.17731129968736042,0.0884323358642251
Hansford,50-64 years,562,432,208,936,0.6004273504273504,0.46153846153846156,0.2222222222222222
Hansford,65-79 years,653,383,295,575,1.1356521739130434,0.6660869565217391,0.5130434782608696
Hansford,80+ years,283,160,127,237,1.1940928270042195,0.6751054852320675,0.5358649789029536
Hardeman,16-49 years,422,273,175,1533,0.27527723418134376,0.1780821917808219,0.1141552511415525
Hardeman,50-64 years,391,238,185,745,0.5248322147651007,0.3194630872483222,0.24832214765100671
Hardeman,65-79 years,566,317,263,671,0.8435171385991058,0.47242921013412814,0.3919523099850969
Hardeman,80+ years,161,91,77,241,0.6680497925311203,0.3775933609958506,0.31950207468879666
Hardeman,Unknown,1,1,0,NA,NA,NA,NA
Hardin,16-49 years,3607,2554,1097,23999,0.15029792908037834,0.1064211008792033,0.04571023792658027
Hardin,50-64 years,4429,3009,1495,11351,0.3901858867060171,0.265086776495463,0.13170645758082988
Hardin,65-79 years,6891,4245,2726,7561,0.9113873826213463,0.5614336727946039,0.36053432085702947
Hardin,80+ years,2179,1344,848,2201,0.9900045433893685,0.6106315311222171,0.3852794184461608
Hardin,Unknown,22,19,3,NA,NA,NA,NA
Harris,16-49 years,531419,389697,160692,2305051,0.23054544129392365,0.16906220296210367,0.06971299116592214
Harris,50-64 years,417580,308644,120411,782721,0.5334978874975885,0.39432185925764096,0.15383642447308812
Harris,65-79 years,430823,267337,167881,408490,1.0546720849959608,0.6544517613650273,0.41097946094151633
Harris,80+ years,109679,66002,44805,105677,1.037870113648192,0.6245635284877504,0.4239806201917163
Harris,Unknown,352,301,54,NA,NA,NA,NA
Harrison,16-49 years,2902,2000,1107,27600,0.10514492753623188,0.07246376811594203,0.04010869565217391
Harrison,50-64 years,4118,2821,1617,12693,0.3244307886236508,0.2222484834160561,0.12739305128811157
Harrison,65-79 years,5986,3786,2425,8956,0.6683787405091559,0.4227333631085306,0.2707682000893256
Harrison,80+ years,1751,1092,711,2651,0.6605054696341003,0.41192003017729156,0.26820067898906075
Harrison,Unknown,7,6,2,NA,NA,NA,NA
Hartley,16-49 years,1001,644,361,2708,0.3696454948301329,0.2378138847858198,0.13330871491875923
Hartley,50-64 years,578,364,214,992,0.5826612903225806,0.36693548387096775,0.2157258064516129
Hartley,65-79 years,482,283,201,629,0.766295707472178,0.44992050874403816,0.3195548489666137
Hartley,80+ years,139,82,57,232,0.5991379310344828,0.35344827586206895,0.24568965517241378
Haskell,16-49 years,447,348,120,2406,0.185785536159601,0.14463840399002495,0.04987531172069826
Haskell,50-64 years,527,381,174,1159,0.454702329594478,0.3287316652286454,0.15012942191544434
Haskell,65-79 years,758,481,289,936,0.8098290598290598,0.5138888888888888,0.3087606837606838
Haskell,80+ years,335,202,134,330,1.0151515151515151,0.6121212121212121,0.40606060606060607
Hays,16-49 years,26844,19530,8393,121220,0.22144860584062037,0.16111202771819833,0.0692377495462795
Hays,50-64 years,17995,12990,5871,35973,0.5002362883273567,0.36110416145442414,0.16320573763656077
Hays,65-79 years,22835,14624,8872,21472,1.0634780178837555,0.6810730253353204,0.41318926974664677
Hays,80+ years,5147,3248,2034,4715,1.0916224814422057,0.6888653234358431,0.43138918345705196
Hays,Unknown,58,47,15,NA,NA,NA,NA
Hemphill,16-49 years,488,319,234,1604,0.30423940149625933,0.19887780548628428,0.14588528678304238
Hemphill,50-64 years,402,258,188,617,0.6515397082658023,0.4181523500810373,0.3047001620745543
Hemphill,65-79 years,516,295,240,453,1.1390728476821192,0.6512141280353201,0.5298013245033113
Hemphill,80+ years,156,83,73,153,1.0196078431372548,0.5424836601307189,0.477124183006536
Hemphill,Unknown,1,1,0,NA,NA,NA,NA
Henderson,16-49 years,2894,1996,998,31210,0.09272669016340916,0.06395386094200577,0.03197693047100288
Henderson,50-64 years,5115,3714,1641,17494,0.2923859609008803,0.21230136046644563,0.09380358980221791
Henderson,65-79 years,9278,6141,3474,14270,0.6501751927119832,0.43034337771548703,0.24344779257182902
Henderson,80+ years,2869,1917,1056,4264,0.6728424015009381,0.449577861163227,0.24765478424015008
Henderson,Unknown,6,5,1,NA,NA,NA,NA
Hidalgo,16-49 years,134083,93448,43690,405019,0.33105360489261,0.23072497833434974,0.10787148257242253
Hidalgo,50-64 years,77707,53278,26005,117477,0.6614656485950441,0.4535185610800412,0.22136247946406531
Hidalgo,65-79 years,70001,44916,25877,73054,0.9582089960850877,0.6148328633613491,0.3542174282037944
Hidalgo,80+ years,18624,12146,6701,25274,0.7368837540555512,0.4805729207881618,0.2651341299359025
Hidalgo,Unknown,101,84,17,NA,NA,NA,NA
Hill,16-49 years,1693,1264,490,14182,0.1193766746580172,0.08912706247355803,0.034550839091806514
Hill,50-64 years,2833,2172,942,7332,0.3863884342607747,0.29623567921440264,0.12847790507364976
Hill,65-79 years,4630,3122,1811,5855,0.7907771135781383,0.5332194705380017,0.30930828351836037
Hill,80+ years,1519,1002,605,1829,0.8305084745762712,0.547840349917988,0.330781848004374
Hill,Unknown,4,4,0,NA,NA,NA,NA
Hockley,16-49 years,2222,1396,911,10375,0.2141686746987952,0.13455421686746988,0.08780722891566264
Hockley,50-64 years,2242,1402,931,3971,0.5645933014354066,0.3530596826995719,0.23444976076555024
Hockley,65-79 years,2314,1360,1009,2579,0.8972469949592865,0.5273361768127182,0.3912369135323769
Hockley,80+ years,692,409,294,874,0.7917620137299771,0.4679633867276888,0.33638443935926776
Hockley,Unknown,1,1,0,NA,NA,NA,NA
Hood,16-49 years,3792,2695,1160,21771,0.1741766570208075,0.12378852602085343,0.0532818887510909
Hood,50-64 years,5956,4424,1663,13006,0.4579424880824235,0.3401506996770721,0.12786406274027373
Hood,65-79 years,11571,7692,4009,11784,0.9819246435845214,0.6527494908350305,0.3402070604209097
Hood,80+ years,3758,2479,1321,3632,1.0346916299559472,0.6825440528634361,0.3637114537444934
Hood,Unknown,13,13,0,NA,NA,NA,NA
Hopkins,16-49 years,1542,1027,539,15107,0.10207188720460714,0.06798173032369101,0.03567882438604621
Hopkins,50-64 years,2122,1471,712,7181,0.2955020192173792,0.20484612171006825,0.09915053613702828
Hopkins,65-79 years,3513,2305,1287,5247,0.6695254431103488,0.43929864684581665,0.24528301886792453
Hopkins,80+ years,1347,859,514,1640,0.8213414634146341,0.5237804878048781,0.31341463414634146
Hopkins,Unknown,5,5,0,NA,NA,NA,NA
Houston,16-49 years,909,713,296,9087,0.10003301419610433,0.07846373940794542,0.03257400682293386
Houston,50-64 years,1559,1248,487,4666,0.33411915987998286,0.2674667809687098,0.10437205315045006
Houston,65-79 years,2522,1758,901,3764,0.6700318809776833,0.4670563230605739,0.23937300743889478
Houston,80+ years,913,603,343,1412,0.646600566572238,0.42705382436260625,0.24291784702549576
Houston,Unknown,2,2,1,NA,NA,NA,NA
Howard,16-49 years,2224,1505,773,17809,0.12488067830872031,0.08450783311808636,0.043405019933741365
Howard,50-64 years,2112,1446,722,6922,0.30511412886449,0.20889916209188095,0.10430511412886449
Howard,65-79 years,2144,1377,810,3556,0.6029246344206974,0.3872328458942632,0.22778402699662542
Howard,80+ years,680,435,254,1257,0.5409705648369133,0.3460620525059666,0.2020684168655529
Howard,Unknown,6,4,2,NA,NA,NA,NA
Hudspeth,16-49 years,706,454,256,2487,0.28387615601125854,0.1825492561318858,0.10293526336952151
Hudspeth,50-64 years,334,236,99,717,0.46582984658298465,0.3291492329149233,0.13807531380753138
Hudspeth,65-79 years,408,243,165,595,0.6857142857142857,0.4084033613445378,0.2773109243697479
Hudspeth,80+ years,80,47,33,180,0.4444444444444444,0.2611111111111111,0.18333333333333332
Hudspeth,Unknown,1,1,0,NA,NA,NA,NA
Hunt,16-49 years,4445,3112,1477,42660,0.10419596812001876,0.07294889826535396,0.03462259728082513
Hunt,50-64 years,5964,4261,1913,19408,0.3072959604286892,0.21954863973619126,0.09856760098928277
Hunt,65-79 years,9064,5613,3593,12210,0.7423423423423423,0.4597051597051597,0.29426699426699426
Hunt,80+ years,2877,1793,1129,3600,0.7991666666666667,0.49805555555555553,0.3136111111111111
Hunt,Unknown,13,8,5,NA,NA,NA,NA
Hutchinson,16-49 years,1265,923,361,8839,0.14311573707432967,0.10442357732775201,0.040841724176943095
Hutchinson,50-64 years,1657,1157,532,3838,0.431735278791037,0.30145909327774884,0.13861386138613863
Hutchinson,65-79 years,2044,1266,806,2700,0.7570370370370371,0.4688888888888889,0.2985185185185185
Hutchinson,80+ years,576,371,213,881,0.6538024971623155,0.4211123723041998,0.24177071509648126
Hutchinson,Unknown,2,2,0,NA,NA,NA,NA
Irion,16-49 years,69,51,21,589,0.11714770797962648,0.0865874363327674,0.035653650254668934
Irion,50-64 years,147,95,53,317,0.4637223974763407,0.2996845425867508,0.167192429022082
Irion,65-79 years,207,113,94,261,0.7931034482758621,0.4329501915708812,0.36015325670498083
Irion,80+ years,61,34,27,67,0.9104477611940298,0.5074626865671642,0.40298507462686567
Jack,16-49 years,505,368,166,4013,0.12584101669573886,0.09170196860204335,0.041365561923747816
Jack,50-64 years,662,478,221,1702,0.3889541715628672,0.2808460634547591,0.1298472385428907
Jack,65-79 years,929,611,335,1160,0.8008620689655173,0.5267241379310345,0.28879310344827586
Jack,80+ years,444,262,189,355,1.2507042253521128,0.7380281690140845,0.53239436619718306
Jack,Unknown,2,1,1,NA,NA,NA,NA
Jackson,16-49 years,989,613,397,6020,0.16428571428571428,0.10182724252491694,0.0659468438538206
Jackson,50-64 years,1273,813,484,2685,0.47411545623836127,0.3027932960893855,0.18026070763500932
Jackson,65-79 years,2009,1164,876,1986,1.0115810674723063,0.5861027190332326,0.44108761329305135
Jackson,80+ years,697,389,310,734,0.9495912806539509,0.5299727520435967,0.4223433242506812
Jackson,Unknown,3,3,0,NA,NA,NA,NA
Jasper,16-49 years,1560,1087,514,13594,0.1147565102250993,0.07996174782992496,0.03781079888185964
Jasper,50-64 years,3086,2030,1129,7275,0.42419243986254296,0.27903780068728523,0.1551890034364261
Jasper,65-79 years,5020,2926,2202,5562,0.9025530384753686,0.5260697590794678,0.3959007551240561
Jasper,80+ years,1625,946,699,1625,1,0.5821538461538461,0.43015384615384616
Jasper,Unknown,5,4,1,NA,NA,NA,NA
Jeff Davis,16-49 years,312,204,113,740,0.42162162162162165,0.2756756756756757,0.1527027027027027
Jeff Davis,50-64 years,449,270,183,628,0.714968152866242,0.4299363057324841,0.2914012738853503
Jeff Davis,65-79 years,632,348,289,648,0.9753086419753086,0.5370370370370371,0.44598765432098764
Jeff Davis,80+ years,126,69,58,164,0.7682926829268293,0.42073170731707316,0.35365853658536583
Jeff Davis,Unknown,2,1,1,NA,NA,NA,NA
Jefferson,16-49 years,17528,13187,4447,113606,0.15428762565357462,0.11607661567170748,0.039144059292642995
Jefferson,50-64 years,21582,15737,5970,46181,0.46733505121153723,0.34076784824928,0.12927394382971352
Jefferson,65-79 years,23633,16056,7657,28059,0.8422609501407748,0.5722228162087031,0.27288926904023664
Jefferson,80+ years,7786,5272,2528,9536,0.816484899328859,0.5528523489932886,0.2651006711409396
Jefferson,Unknown,46,43,4,NA,NA,NA,NA
Jim Hogg,16-49 years,989,732,259,2088,0.4736590038314176,0.3505747126436782,0.12404214559386974
Jim Hogg,50-64 years,790,553,241,813,0.971709717097171,0.6801968019680197,0.2964329643296433
Jim Hogg,65-79 years,797,475,324,689,1.1567489114658926,0.6894049346879536,0.4702467343976778
Jim Hogg,80+ years,292,160,132,201,1.4527363184079602,0.7960199004975125,0.6567164179104478
Jim Hogg,Unknown,1,1,0,NA,NA,NA,NA
Jim Wells,16-49 years,6505,4266,2374,17399,0.37387206161273634,0.2451865049715501,0.13644462325421
Jim Wells,50-64 years,6273,3840,2527,6822,0.9195250659630607,0.5628847845206685,0.3704192318968045
Jim Wells,65-79 years,5667,3271,2455,4763,1.1897963468402268,0.6867520470291832,0.5154314507663238
Jim Wells,80+ years,1428,855,585,1595,0.8952978056426333,0.5360501567398119,0.3667711598746082
Jim Wells,Unknown,12,12,0,NA,NA,NA,NA
Johnson,16-49 years,11592,7885,3937,77352,0.14986037852932052,0.10193660150998035,0.050897197228255246
Johnson,50-64 years,12075,8668,3638,32842,0.3676694476584861,0.263930333110042,0.1107727909384325
Johnson,65-79 years,15141,10329,5066,19862,0.7623099385761756,0.5200382640217501,0.2550599134024771
Johnson,80+ years,4205,2836,1454,5289,0.7950463225562489,0.5362072225373417,0.27491019096237473
Johnson,Unknown,23,18,5,NA,NA,NA,NA
Jones,16-49 years,839,572,319,10219,0.08210196692435659,0.05597416576964478,0.031216361679224973
Jones,50-64 years,1106,777,453,3604,0.30688124306326303,0.21559378468368479,0.12569367369589346
Jones,65-79 years,1619,1057,651,2374,0.6819713563605728,0.44524010109519796,0.2742207245155855
Jones,80+ years,564,380,222,814,0.6928746928746928,0.4668304668304668,0.2727272727272727
Jones,Unknown,1,1,0,NA,NA,NA,NA
Karnes,16-49 years,1008,727,437,7992,0.12612612612612611,0.09096596596596597,0.05467967967967968
Karnes,50-64 years,1383,1004,643,2466,0.5608272506082725,0.4071370640713706,0.26074614760746145
Karnes,65-79 years,1683,1096,706,1578,1.0665399239543727,0.6945500633713562,0.44740177439797213
Karnes,80+ years,621,409,234,633,0.981042654028436,0.6461295418641391,0.3696682464454976
Karnes,Unknown,4,3,1,NA,NA,NA,NA
Kaufman,16-49 years,10192,6898,3570,62501,0.16306939088974576,0.11036623414025376,0.05711908609462248
Kaufman,50-64 years,8979,6315,3010,23727,0.3784296371222658,0.26615248451131623,0.1268596957053146
Kaufman,65-79 years,10808,6782,4235,12902,0.8376995814602387,0.5256549372190358,0.32824368314989927
Kaufman,80+ years,2698,1737,1016,3211,0.8402366863905325,0.5409529741513547,0.31641233260666457
Kaufman,Unknown,13,10,3,NA,NA,NA,NA
Kendall,16-49 years,4604,3061,1663,18972,0.24267341345140206,0.16134303183639048,0.08765549230444866
Kendall,50-64 years,5222,3588,1761,9766,0.5347122670489454,0.36739709195166903,0.1803194757321319
Kendall,65-79 years,7697,4787,2995,6989,1.1013020460723995,0.6849334668765202,0.4285305480040063
Kendall,80+ years,2265,1539,743,2163,1.0471567267683772,0.7115117891816921,0.34350439204808136
Kendall,Unknown,3,2,1,NA,NA,NA,NA
Kenedy,16-49 years,67,41,26,181,0.3701657458563536,0.2265193370165746,0.143646408839779
