County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Freestone,16-49 years,6479,3280,2835,695,8038
Freestone,50-64 years,5517,2513,2302,927,3774
Freestone,65-79 years,5307,2134,1992,1163,3030
Freestone,80+ years,1647,659,607,377,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,17,14,2,0,
Frio,5-11 years,756,444,293,20,1862
Frio,12-15 years,1127,578,471,77,1067
Frio,16-49 years,16814,11671,9330,1268,10808
Frio,50-64 years,5757,2631,2334,1093,2814
Frio,65-79 years,4226,1617,1494,1018,1906
Frio,80+ years,1074,428,381,247,593
Frio,Unknown,4,4,,0,
Gaines,6mo-4yr years,2,2,,0,
Gaines,5-11 years,243,140,100,3,2964
Gaines,12-15 years,422,224,190,9,1666
Gaines,16-49 years,4769,2541,2124,394,9498
Gaines,50-64 years,3115,1474,1330,451,3143
Gaines,65-79 years,1871,811,750,339,1411
Gaines,80+ years,632,276,238,113,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,1196,791,198,0,
Galveston,5-11 years,16994,8767,7276,945,32630
Galveston,12-15 years,24224,11599,10363,2245,18986
Galveston,16-49 years,223405,105146,93230,31102,151034
Galveston,50-64 years,142430,57718,53328,28216,67259
Galveston,65-79 years,109102,38417,35939,25786,40230
Galveston,80+ years,27533,9496,8882,6627,10757
Galveston,Unknown,42,34,8,0,
Garza,5-11 years,36,20,15,1,409
Garza,12-15 years,89,47,38,4,267
Garza,16-49 years,3214,1959,1848,333,3538
Garza,50-64 years,1534,827,787,232,1068
Garza,65-79 years,945,443,417,118,498
Garza,80+ years,328,153,135,32,221
Gillespie,6mo-4yr years,9,6,2,0,
Gillespie,5-11 years,433,226,186,21,2112
Gillespie,12-15 years,793,405,348,39,1224
Gillespie,16-49 years,9579,4830,4064,1029,8718
Gillespie,50-64 years,9290,4064,3638,1603,5479
Gillespie,65-79 years,14002,5214,4835,3110,5862
Gillespie,80+ years,5031,1849,1701,1156,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,5-11 years,28,14,13,1,146
Glasscock,12-15 years,36,18,15,3,83
Glasscock,16-49 years,654,333,289,51,649
Glasscock,50-64 years,399,193,163,50,240
Glasscock,65-79 years,272,119,106,45,160
Glasscock,80+ years,87,33,33,20,50
Goliad,6mo-4yr years,2,2,,0,
Goliad,5-11 years,96,53,42,1,598
Goliad,12-15 years,236,123,101,12,367
Goliad,16-49 years,2269,1135,970,241,2811
Goliad,50-64 years,2423,1049,955,439,1638
Goliad,65-79 years,2782,1041,980,625,1392
Goliad,80+ years,803,292,266,202,440
Goliad,Unknown,1,1,,0,
Gonzales,6mo-4yr years,13,10,,0,
Gonzales,5-11 years,508,290,211,7,2151
Gonzales,12-15 years,999,526,432,42,1267
Gonzales,16-49 years,9906,5128,4437,1003,8482
Gonzales,50-64 years,6925,3145,2912,1306,3883
Gonzales,65-79 years,5991,2299,2147,1427,2658
Gonzales,80+ years,2033,742,702,502,914
Gray,5-11 years,279,161,113,5,2219
Gray,12-15 years,624,332,276,16,1261
Gray,16-49 years,8464,4248,3667,948,9489
Gray,50-64 years,5595,2487,2271,969,3904
Gray,65-79 years,5181,2003,1863,1112,2591
Gray,80+ years,1803,686,629,412,940
Grayson,6mo-4yr years,55,36,16,0,
Grayson,5-11 years,2171,1198,908,63,12744
Grayson,12-15 years,3845,2059,1584,201,7361
Grayson,16-49 years,51175,26925,22484,5063,56114
Grayson,50-64 years,40381,18551,16438,7200,27225
Grayson,65-79 years,40773,16072,14628,9295,18628
Grayson,80+ years,11920,4619,4136,2852,5554
Grayson,Unknown,28,24,4,0,
Gregg,6mo-4yr years,58,40,5,0,
Gregg,5-11 years,2638,1442,1117,80,12679
Gregg,12-15 years,5582,2886,2416,274,7080
Gregg,16-49 years,57008,28450,24158,5541,54085
Gregg,50-64 years,38627,16585,15046,6759,22008
Gregg,65-79 years,34885,13199,12163,7846,14348
Gregg,80+ years,11561,4370,3959,2643,5103
Gregg,Unknown,17,13,4,0,
Grimes,6mo-4yr years,25,16,1,0,
Grimes,5-11 years,632,348,268,15,2527
Grimes,12-15 years,1194,619,522,52,1476
Grimes,16-49 years,15161,7444,6423,1759,12183
Grimes,50-64 years,11534,4933,4504,2269,5928
Grimes,65-79 years,10519,4011,3733,2453,4055
Grimes,80+ years,2321,869,802,552,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,479,299,38,0,
Guadalupe,5-11 years,7590,4106,3153,327,16445
Guadalupe,12-15 years,11816,5883,5106,819,9623
Guadalupe,16-49 years,98553,49143,42390,12113,76576
Guadalupe,50-64 years,58263,25493,22659,11252,30327
Guadalupe,65-79 years,44567,17024,15381,10288,18405
Guadalupe,80+ years,11407,4493,3927,2575,5209
Guadalupe,Unknown,17,15,2,0,
Hale,6mo-4yr years,16,9,2,0,
Hale,5-11 years,623,350,256,17,3690
Hale,12-15 years,1276,662,551,62,2121
Hale,16-49 years,14456,7418,6400,1615,15413
Hale,50-64 years,8885,4000,3635,1561,5459
Hale,65-79 years,7237,2910,2690,1544,3441
Hale,80+ years,2280,918,830,485,1163
Hale,Unknown,1,1,,0,
Hall,5-11 years,38,24,14,1,281
Hall,12-15 years,55,30,23,2,169
Hall,16-49 years,784,402,345,85,1083
Hall,50-64 years,887,411,367,155,612
Hall,65-79 years,1052,414,389,243,513
Hall,80+ years,327,139,117,71,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,4,2,1,0,
Hamilton,5-11 years,134,73,55,6,725
Hamilton,12-15 years,285,150,120,15,407
Hamilton,16-49 years,2910,1453,1296,353,3022
Hamilton,50-64 years,2689,1167,1098,525,1664
Hamilton,65-79 years,3539,1321,1237,824,1510
Hamilton,80+ years,1377,469,444,339,636
Hamilton,Unknown,3,3,,0,
Hansford,6mo-4yr years,1,1,,0,
Hansford,5-11 years,40,28,12,0,602
Hansford,12-15 years,142,77,62,3,387
Hansford,16-49 years,1892,1038,914,188,2239
Hansford,50-64 years,1348,643,590,241,936
Hansford,65-79 years,1241,524,487,251,575
Hansford,80+ years,502,202,180,108,237
Hardeman,6mo-4yr years,1,1,,0,
Hardeman,5-11 years,41,25,16,0,343
Hardeman,12-15 years,130,67,61,2,209
Hardeman,16-49 years,1412,738,650,145,1533
Hardeman,50-64 years,1035,469,434,192,745
Hardeman,65-79 years,1377,525,504,310,671
Hardeman,80+ years,356,129,120,89,241
Hardin,6mo-4yr years,18,11,5,0,
Hardin,5-11 years,708,373,304,30,5645
Hardin,12-15 years,1474,767,638,67,3175
Hardin,16-49 years,18690,9578,8106,1567,23999
Hardin,50-64 years,14591,6555,5912,2275,11351
Hardin,65-79 years,15725,6024,5613,3429,7561
Hardin,80+ years,4525,1714,1551,1020,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,27776,17475,3203,0,
Harris,5-11 years,302739,161104,123927,17506,487153
Harris,12-15 years,407258,202416,171153,33382,273903
Harris,16-49 years,3841737,1888159,1599032,505435,2305051
Harris,50-64 years,1741274,739689,656991,334794,782721
Harris,65-79 years,1109578,410784,371949,254373,408490
Harris,80+ years,257783,94661,85249,59322,105677
Harris,Unknown,556,435,121,0,
Harrison,6mo-4yr years,22,15,5,0,
Harrison,5-11 years,1030,572,438,21,6666
Harrison,12-15 years,2298,1181,1012,104,3870
Harrison,16-49 years,23038,11826,10113,2044,27600
Harrison,50-64 years,18024,8063,7343,3118,12693
Harrison,65-79 years,17316,6726,6163,3955,8956
Harrison,80+ years,4792,1844,1695,1112,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,13,7,,0,
Hartley,5-11 years,61,38,22,1,444
Hartley,12-15 years,129,73,48,8,258
Hartley,16-49 years,4022,2029,1587,558,2708
Hartley,50-64 years,1507,631,560,270,992
Hartley,65-79 years,946,386,340,198,629
Hartley,80+ years,358,142,121,83,232
Haskell,6mo-4yr years,1,1,,0,
Haskell,5-11 years,35,22,13,0,380
Haskell,12-15 years,73,43,30,0,235
Haskell,16-49 years,1508,836,657,119,2406
Haskell,50-64 years,1410,682,607,179,1159
Haskell,65-79 years,1685,699,634,337,936
Haskell,80+ years,650,257,230,142,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,1757,1204,276,0,
Hays,5-11 years,16101,8591,6413,1081,20804
Hays,12-15 years,18796,9197,7747,1835,12764
Hays,16-49 years,189901,92141,78011,26113,121220
Hays,50-64 years,80739,33305,29417,16527,35973
Hays,65-79 years,65341,23304,21060,15401,21472
Hays,80+ years,13982,5073,4518,3243,4715
Hays,Unknown,57,43,14,0,
Hemphill,5-11 years,29,14,13,2,460
Hemphill,12-15 years,100,53,44,3,289
Hemphill,16-49 years,1466,821,698,176,1604
Hemphill,50-64 years,899,428,395,167,617
Hemphill,65-79 years,1009,386,363,253,453
Hemphill,80+ years,342,135,120,80,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,22,16,3,0,
Henderson,5-11 years,957,528,396,32,6985
Henderson,12-15 years,1903,991,816,96,4106
Henderson,16-49 years,23426,12033,10013,2172,31210
Henderson,50-64 years,24237,10854,9658,4096,17494
Henderson,65-79 years,28070,10796,9909,6328,14270
Henderson,80+ years,8016,3082,2825,1846,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,11354,8548,327,0,
Hidalgo,5-11 years,221132,141094,71799,8136,110156
Hidalgo,12-15 years,185721,107744,65217,12556,61560
Hidalgo,16-49 years,980061,525880,359088,121338,405019
Hidalgo,50-64 years,369684,170202,126506,67908,117477
Hidalgo,65-79 years,233403,96224,74945,48942,73054
Hidalgo,80+ years,60029,24588,19522,12403,25274
Hidalgo,Unknown,344,312,32,0,
Hill,6mo-4yr years,20,12,3,0,
Hill,5-11 years,458,268,180,9,3365
Hill,12-15 years,689,376,280,33,1994
Hill,16-49 years,11143,5884,4886,1007,14182
Hill,50-64 years,10547,4951,4376,1786,7332
Hill,65-79 years,11455,4639,4193,2551,5855
Hill,80+ years,3347,1314,1182,773,1829
Hill,Unknown,6,6,,0,
Hockley,6mo-4yr years,20,13,3,0,
Hockley,5-11 years,504,287,212,5,2333
Hockley,12-15 years,978,510,427,41,1417
Hockley,16-49 years,9761,5025,4258,958,10375
Hockley,50-64 years,6205,2818,2545,1083,3971
Hockley,65-79 years,5431,2189,2003,1159,2579
Hockley,80+ years,1731,680,618,373,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,29,18,7,0,
Hood,5-11 years,808,439,340,29,5128
Hood,12-15 years,1562,799,680,82,2950
Hood,16-49 years,19858,9937,8566,1963,21771
Hood,50-64 years,19993,8715,7917,3328,13006
Hood,65-79 years,28039,10438,9660,6315,11784
Hood,80+ years,8957,3235,2972,2091,3632
Hood,Unknown,11,10,1,0,
Hopkins,6mo-4yr years,8,5,2,0,
Hopkins,5-11 years,505,282,210,13,3521
Hopkins,12-15 years,1000,518,435,47,2042
Hopkins,16-49 years,12673,6538,5481,1088,15107
Hopkins,50-64 years,9785,4372,3977,1568,7181
Hopkins,65-79 years,10189,3997,3682,2209,5247
Hopkins,80+ years,3480,1312,1222,774,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,20,15,1,0,
Houston,5-11 years,249,150,96,3,1826
Houston,12-15 years,447,233,195,20,1050
Houston,16-49 years,8655,4162,3545,1206,9087
Houston,50-64 years,6923,2945,2682,1274,4666
Houston,65-79 years,6903,2749,2520,1510,3764
Houston,80+ years,2215,903,822,455,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,2,1,1,0,
Howard,5-11 years,403,221,171,11,3096
Howard,12-15 years,786,400,347,39,1772
Howard,16-49 years,13054,7114,6075,937,17809
Howard,50-64 years,7842,3766,3324,1116,6922
Howard,65-79 years,5822,2376,2170,1217,3556
Howard,80+ years,1764,734,658,350,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,41,25,,0,
Hudspeth,5-11 years,607,334,250,23,415
Hudspeth,12-15 years,527,264,211,52,210
Hudspeth,16-49 years,4419,2349,2007,582,2487
Hudspeth,50-64 years,1666,705,632,358,717
Hudspeth,65-79 years,1208,467,416,276,595
Hudspeth,80+ years,219,86,71,47,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,48,37,10,0,
Hunt,5-11 years,1874,1030,806,38,9186
Hunt,12-15 years,3565,1850,1545,169,5483
Hunt,16-49 years,39374,20113,17150,3533,42660
Hunt,50-64 years,28421,12844,11556,4589,19408
Hunt,65-79 years,25296,9720,8942,5577,12210
Hunt,80+ years,7476,2789,2581,1719,3600
Hunt,Unknown,20,13,7,0,
Hutchinson,6mo-4yr years,4,3,,0,
Hutchinson,5-11 years,178,103,71,4,2103
Hutchinson,12-15 years,387,203,166,16,1234
Hutchinson,16-49 years,6333,3291,2713,529,8839
Hutchinson,50-64 years,5225,2310,2071,872,3838
Hutchinson,65-79 years,5106,1987,1819,1100,2700
Hutchinson,80+ years,1461,568,518,324,881
Hutchinson,Unknown,2,2,,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,482,241,204,54,589
Irion,50-64 years,533,235,211,90,317
Irion,65-79 years,477,184,173,103,261
Irion,80+ years,145,56,50,35,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,69,39,30,0,789
Jack,12-15 years,139,82,54,3,452
Jack,16-49 years,3448,1719,1476,404,4013
Jack,50-64 years,2305,1062,959,352,1702
Jack,65-79 years,2074,880,804,388,1160
Jack,80+ years,768,296,283,168,355
Jackson,6mo-4yr years,4,4,,0,
Jackson,5-11 years,289,149,132,8,1458
Jackson,12-15 years,564,284,245,35,848
Jackson,16-49 years,5616,2859,2481,497,6020
Jackson,50-64 years,4308,1932,1747,693,2685
Jackson,65-79 years,4562,1776,1658,969,1986
Jackson,80+ years,1316,495,454,298,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,9,5,,0,
Jasper,5-11 years,337,181,139,16,3318
Jasper,12-15 years,746,384,326,36,1923
Jasper,16-49 years,9447,4901,4075,873,13594
Jasper,50-64 years,9801,4376,3968,1646,7275
Jasper,65-79 years,10582,4105,3818,2340,5562
Jasper,80+ years,3210,1225,1116,738,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,5,4,1,0,
Jeff Davis,5-11 years,54,30,22,2,28
Jeff Davis,12-15 years,102,48,43,11,39
Jeff Davis,16-49 years,846,420,343,107,740
Jeff Davis,50-64 years,908,360,337,179,628
Jeff Davis,65-79 years,1115,401,377,246,648
Jeff Davis,80+ years,233,79,76,57,164
Jefferson,6mo-4yr years,215,149,18,0,
Jefferson,5-11 years,7176,3949,3047,178,23676
Jefferson,12-15 years,12742,6547,5527,657,13269
Jefferson,16-49 years,131937,66202,55932,13759,113606
Jefferson,50-64 years,86813,36096,32698,16003,46181
Jefferson,65-79 years,68842,24546,22771,16096,28059
Jefferson,80+ years,20917,7545,6766,4884,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,11,11,,0,
Jim Hogg,5-11 years,456,287,163,6,664
Jim Hogg,12-15 years,572,303,223,45,377
Jim Hogg,16-49 years,3337,1667,1306,361,2088
Jim Hogg,50-64 years,1937,834,691,333,813
Jim Hogg,65-79 years,1651,613,539,345,689
Jim Hogg,80+ years,531,212,174,98,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,91,75,7,0,
Jim Wells,5-11 years,1744,1058,638,48,4526
Jim Wells,12-15 years,2831,1552,1115,162,2542
Jim Wells,16-49 years,24264,11964,9815,2881,17399
Jim Wells,50-64 years,16692,6783,6063,3345,6822
Jim Wells,65-79 years,13156,4793,4352,3049,4763
Jim Wells,80+ years,3526,1335,1157,787,1595
Jim Wells,Unknown,10,10,,0,
Johnson,6mo-4yr years,242,167,22,0,
Johnson,5-11 years,4662,2500,1980,181,18226
Johnson,12-15 years,7809,3989,3326,493,10571
Johnson,16-49 years,84176,41674,35565,9218,77352
Johnson,50-64 years,54633,23501,21294,9640,32842
Johnson,65-79 years,44410,16916,15542,9711,19862
Johnson,80+ years,11471,4392,3991,2566,5289
Johnson,Unknown,14,13,1,0,
Jones,6mo-4yr years,4,3,1,0,
Jones,5-11 years,196,110,80,4,1396
Jones,12-15 years,356,176,155,23,806
Jones,16-49 years,10556,5674,4409,1439,10219
Jones,50-64 years,4947,2250,2030,874,3604
Jones,65-79 years,4307,1731,1599,929,2374
Jones,80+ years,1201,490,450,252,814
Karnes,6mo-4yr years,10,5,4,0,
Karnes,5-11 years,181,106,72,3,1278
Karnes,12-15 years,437,234,184,19,761
Karnes,16-49 years,9517,5014,4421,1110,7992
Karnes,50-64 years,5270,2291,2136,1000,2466
Karnes,65-79 years,4176,1578,1492,992,1578
Karnes,80+ years,1327,502,479,317,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,284,195,35,0,
Kaufman,5-11 years,6408,3460,2733,211,15257
Kaufman,12-15 years,8834,4486,3819,520,8667
Kaufman,16-49 years,82399,40656,34699,9070,62501
Kaufman,50-64 years,45255,19509,17562,8247,23727
Kaufman,65-79 years,32261,12282,11179,7232,12902
Kaufman,80+ years,7633,2888,2642,1705,3211
Kaufman,Unknown,6,6,,0,
Kendall,6mo-4yr years,143,90,35,0,
Kendall,5-11 years,2200,1168,918,113,4462
Kendall,12-15 years,3005,1485,1236,281,2745
Kendall,16-49 years,27598,13443,11577,3869,18972
Kendall,50-64 years,20021,8545,7607,3841,9766
Kendall,65-79 years,19548,7299,6589,4449,6989
Kendall,80+ years,5934,2227,1941,1367,2163
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,13,8,4,1,42
Kenedy,12-15 years,40,19,18,3,29
Kenedy,16-49 years,218,101,86,33,181
Kenedy,50-64 years,174,73,67,33,72
Kenedy,65-79 years,105,40,36,23,53
Kenedy,80+ years,27,10,10,5,15
Kent,5-11 years,9,5,4,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,170,89,79,13,252
Kent,50-64 years,167,83,70,25,162
Kent,65-79 years,220,86,84,47,128
Kent,80+ years,138,50,45,29,73
Kerr,6mo-4yr years,25,17,3,0,
Kerr,5-11 years,915,499,386,30,3873
Kerr,12-15 years,1802,918,778,105,2309
Kerr,16-49 years,18890,9566,8044,2145,18443
Kerr,50-64 years,16048,7146,6289,2832,10581
Kerr,65-79 years,21585,8339,7464,4764,10861
Kerr,80+ years,7869,3089,2714,1749,3908
Kerr,Unknown,2,2,,0,
Kimble,5-11 years,22,11,10,1,304
Kimble,12-15 years,49,27,20,2,187
Kimble,16-49 years,1042,541,453,98,1458
Kimble,50-64 years,1295,586,512,216,905
Kimble,65-79 years,1899,724,669,432,982
Kimble,80+ years,505,190,171,124,306
Kimble,Unknown,1,1,,0,
King,16-49 years,49,26,23,6,94
King,50-64 years,51,26,20,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,4,3,,0,
Kinney,5-11 years,72,36,30,6,277
Kinney,12-15 years,145,75,62,8,171
Kinney,16-49 years,1641,851,702,151,1538
Kinney,50-64 years,1117,506,435,185,602
Kinney,65-79 years,1352,526,472,297,639
Kinney,80+ years,465,183,157,109,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,88,71,1,0,
Kleberg,5-11 years,1634,919,630,83,2886
Kleberg,12-15 years,2673,1315,1071,287,1801
Kleberg,16-49 years,23332,11220,9382,3039,16066
Kleberg,50-64 years,11744,4767,4257,2383,4076
Kleberg,65-79 years,9392,3354,3045,2268,2987
Kleberg,80+ years,2512,932,820,584,1059
Kleberg,Unknown,11,11,,0,
Knox,5-11 years,16,9,7,0,401
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,963,510,431,66,1362
Knox,50-64 years,1019,477,431,149,710
Knox,65-79 years,945,396,377,180,526
Knox,80+ years,458,180,169,95,210
La Salle,6mo-4yr years,13,9,1,0,
La Salle,5-11 years,364,204,150,10,580
La Salle,12-15 years,483,248,201,33,334
La Salle,16-49 years,5789,3019,2514,726,4146
La Salle,50-64 years,3018,1226,1117,633,1048
La Salle,65-79 years,1987,737,692,466,766
La Salle,80+ years,476,170,161,111,252
Lamar,6mo-4yr years,23,18,4,0,
Lamar,5-11 years,672,368,275,29,4603
Lamar,12-15 years,1219,633,530,56,2553
Lamar,16-49 years,14952,7647,6477,1453,19947
Lamar,50-64 years,13585,5970,5440,2335,9729
Lamar,65-79 years,14205,5494,5108,3130,7339
Lamar,80+ years,4950,1885,1708,1146,2387
Lamar,Unknown,12,10,2,0,
Lamb,6mo-4yr years,5,4,1,0,
Lamb,5-11 years,259,153,105,1,1433
Lamb,12-15 years,435,228,184,22,814
Lamb,16-49 years,4670,2369,1957,534,5149
Lamb,50-64 years,4488,1887,1699,842,2351
Lamb,65-79 years,3214,1255,1144,718,1573
Lamb,80+ years,1313,530,473,298,667
Lampasas,6mo-4yr years,8,6,,0,
Lampasas,5-11 years,360,192,160,8,1854
Lampasas,12-15 years,787,404,336,47,1135
Lampasas,16-49 years,7621,3918,3352,819,8324
Lampasas,50-64 years,6898,3137,2768,1202,4720
Lampasas,65-79 years,7459,2941,2650,1626,3317
Lampasas,80+ years,2102,813,704,461,1005
Lampasas,Unknown,15,10,5,0,
Lavaca,6mo-4yr years,9,6,2,0,
Lavaca,5-11 years,172,94,75,3,1880
Lavaca,12-15 years,439,223,201,15,1135
Lavaca,16-49 years,5730,2985,2620,548,7296
Lavaca,50-64 years,5560,2577,2383,953,3933
Lavaca,65-79 years,7588,2981,2830,1694,3415
Lavaca,80+ years,2751,1042,982,679,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,12,9,3,0,
Lee,5-11 years,290,158,115,17,1392
Lee,12-15 years,598,316,248,35,842
Lee,16-49 years,6781,3543,2935,649,6936
Lee,50-64 years,5633,2515,2249,953,3838
Lee,65-79 years,5695,2156,1994,1299,2469
Lee,80+ years,1671,635,579,388,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,9,6,2,0,
Leon,5-11 years,161,89,67,5,1537
Leon,12-15 years,347,182,143,22,864
Leon,16-49 years,4114,2239,1864,364,6066
Leon,50-64 years,4465,2118,1898,727,3546
Leon,65-79 years,6186,2566,2331,1333,3346
Leon,80+ years,1786,721,659,391,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,158,100,10,0,
Liberty,5-11 years,2711,1539,1090,82,9604
Liberty,12-15 years,5026,2606,2161,256,5296
Liberty,16-49 years,44560,22797,18943,4126,39725
Liberty,50-64 years,25138,11257,10064,4138,15744
Liberty,65-79 years,18220,7349,6674,3797,9234
Liberty,80+ years,4228,1651,1495,938,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,4,2,,0,
Limestone,5-11 years,291,166,122,3,2007
Limestone,12-15 years,540,280,235,24,1135
Limestone,16-49 years,7722,4198,3573,723,9618
Limestone,50-64 years,6000,2726,2440,1040,4583
Limestone,65-79 years,6392,2568,2345,1382,3602
Limestone,80+ years,1732,687,605,402,1068
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,704,366,317,50,1269
Lipscomb,50-64 years,627,294,272,87,634
Lipscomb,65-79 years,690,280,253,146,439
Lipscomb,80+ years,267,104,98,58,178
Lipscomb,Unknown,2,2,,0,
Live Oak,5-11 years,130,76,54,0,948
Live Oak,12-15 years,234,126,99,9,532
Live Oak,16-49 years,3125,1583,1353,279,5078
Live Oak,50-64 years,3161,1329,1215,572,2444
Live Oak,65-79 years,3200,1210,1134,703,1867
Live Oak,80+ years,860,312,289,206,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,16,10,4,0,
Llano,5-11 years,239,131,100,8,1254
Llano,12-15 years,419,215,178,25,749
Llano,16-49 years,5465,2829,2376,596,5954
Llano,50-64 years,7950,3477,3134,1479,4835
Llano,65-79 years,12640,4639,4348,2907,5995
Llano,80+ years,4095,1415,1332,1006,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,25,14,9,2,76
Loving,50-64 years,30,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,6mo-4yr years,370,267,66,0,
Lubbock,5-11 years,8689,4662,3695,333,28881
Lubbock,12-15 years,13505,6864,5814,823,17723
Lubbock,16-49 years,175857,86376,74651,21147,158462
Lubbock,50-64 years,86645,37137,33680,15863,47054
Lubbock,65-79 years,72819,27678,25441,16056,29804
Lubbock,80+ years,21377,8238,7346,4608,9672
Lubbock,Unknown,41,38,3,0,
Lynn,5-11 years,67,40,27,0,673
Lynn,12-15 years,166,85,71,10,380
Lynn,16-49 years,2178,1090,943,223,2381
Lynn,50-64 years,1726,754,683,296,1141
Lynn,65-79 years,1284,521,473,270,696
Lynn,80+ years,484,193,168,109,278
Madison,6mo-4yr years,6,5,,0,
Madison,5-11 years,173,98,72,3,1197
Madison,12-15 years,323,175,137,10,712
Madison,16-49 years,7887,3722,3184,1215,7147
Madison,50-64 years,3404,1541,1380,602,2184
Madison,65-79 years,3104,1277,1174,700,1689
Madison,80+ years,1054,424,385,230,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,2,2,,0,
Marion,5-11 years,76,40,35,1,729
Marion,12-15 years,195,100,85,10,419
Marion,16-49 years,2494,1288,1117,204,3233
Marion,50-64 years,3071,1392,1275,515,2347
Marion,65-79 years,3232,1289,1177,721,2121
Marion,80+ years,1069,408,387,238,576
Martin,6mo-4yr years,4,2,,0,
Martin,5-11 years,61,31,29,1,735
Martin,12-15 years,143,73,62,8,394
Martin,16-49 years,1848,972,766,173,2494
Martin,50-64 years,1248,589,508,194,983
Martin,65-79 years,851,364,319,162,499
Martin,80+ years,259,111,92,50,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,2,1,1,0,
Mason,5-11 years,53,31,21,1,333
Mason,12-15 years,88,42,38,8,200
Mason,16-49 years,1258,634,541,150,1406
Mason,50-64 years,1529,632,588,293,865
Mason,65-79 years,2182,749,728,514,939
Mason,80+ years,768,254,245,181,311
Matagorda,6mo-4yr years,31,23,2,0,
Matagorda,5-11 years,682,373,284,25,3669
Matagorda,12-15 years,1468,760,639,68,2033
Matagorda,16-49 years,16320,8342,6967,1443,14764
Matagorda,50-64 years,12377,5551,4885,2078,7092
Matagorda,65-79 years,10769,4205,3778,2371,4899
Matagorda,80+ years,2722,1070,945,595,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,845,653,125,0,
Maverick,5-11 years,14581,8176,5891,505,6873
Maverick,12-15 years,15793,8584,6183,1019,3906
Maverick,16-49 years,81394,50329,26778,8374,27317
Maverick,50-64 years,30107,15173,10041,4934,8286
Maverick,65-79 years,19566,8602,6167,3818,5322
Maverick,80+ years,4579,2107,1464,879,1681
Maverick,Unknown,14,14,,0,
McCulloch,5-11 years,64,35,29,0,719
McCulloch,12-15 years,124,69,51,4,406
McCulloch,16-49 years,1970,1013,860,177,3020
McCulloch,50-64 years,2157,944,875,368,1623
McCulloch,65-79 years,2885,1090,1014,666,1339
McCulloch,80+ years,886,333,317,206,453
McLennan,6mo-4yr years,416,266,92,0,
McLennan,5-11 years,9483,5123,4012,345,24404
McLennan,12-15 years,13221,6670,5705,838,14486
McLennan,16-49 years,145451,72788,62685,16896,120878
McLennan,50-64 years,77903,33929,30578,14653,42175
McLennan,65-79 years,67951,25697,23426,15602,28032
McLennan,80+ years,20931,7836,7076,4905,9696
McLennan,Unknown,60,56,4,0,
McMullen,5-11 years,3,2,1,0,51
