County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,108,62,46,1234
Hutchinson,16-49 years,3317,1864,1555,8839
Hutchinson,50-64 years,3352,1839,1631,3838
Hutchinson,65-79 years,3250,1724,1594,2700
Hutchinson,80+ years,1002,534,489,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,10,6,4,70
Irion,16-49 years,219,125,102,589
Irion,50-64 years,333,182,159,317
Irion,65-79 years,309,163,153,261
Irion,80+ years,91,49,43,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,21,12,9,452
Jack,16-49 years,1610,940,782,4013
Jack,50-64 years,1360,769,698,1702
Jack,65-79 years,1351,720,687,1160
Jack,80+ years,524,275,259,355
Jackson,12-15 years,118,66,52,848
Jackson,16-49 years,2923,1676,1420,6020
Jackson,50-64 years,2779,1545,1369,2685
Jackson,65-79 years,2981,1576,1489,1986
Jackson,80+ years,892,473,433,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,100,65,35,1923
Jasper,16-49 years,4012,2354,1918,13594
Jasper,50-64 years,5529,3087,2761,7275
Jasper,65-79 years,6533,3523,3291,5562
Jasper,80+ years,2016,1095,972,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,50,26,24,39
Jeff Davis,16-49 years,570,322,268,740
Jeff Davis,50-64 years,622,339,305,628
Jeff Davis,65-79 years,718,384,358,648
Jeff Davis,80+ years,145,75,72,164
Jefferson,12-15 years,3423,2052,1372,13269
Jefferson,16-49 years,65585,37132,30369,113606
Jefferson,50-64 years,52104,28342,24699,46181
Jefferson,65-79 years,40621,21635,19481,28059
Jefferson,80+ years,12683,6872,5915,9536
Jefferson,Unknown,62,56,8,NA
Jim Hogg,12-15 years,229,142,87,377
Jim Hogg,16-49 years,2090,1169,936,2088
Jim Hogg,50-64 years,1245,700,566,813
Jim Hogg,65-79 years,1002,535,473,689
Jim Hogg,80+ years,334,181,156,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,729,476,253,2542
Jim Wells,16-49 years,13245,7542,6131,17399
Jim Wells,50-64 years,10109,5512,4916,6822
Jim Wells,65-79 years,7724,4115,3786,4763
Jim Wells,80+ years,2060,1123,983,1595
Jim Wells,Unknown,12,12,0,NA
Johnson,12-15 years,2234,1369,866,10571
Johnson,16-49 years,45198,25352,21629,77352
Johnson,50-64 years,33322,18126,16351,32842
Johnson,65-79 years,27519,14688,13542,19862
Johnson,80+ years,7225,3906,3547,5289
Johnson,Unknown,20,17,3,NA
Jones,12-15 years,52,35,17,806
Jones,16-49 years,5469,3405,2896,10219
Jones,50-64 years,2869,1725,1582,3604
Jones,65-79 years,2719,1500,1407,2374
Jones,80+ years,821,454,415,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,111,69,42,761
Karnes,16-49 years,4978,2823,2463,7992
Karnes,50-64 years,3186,1853,1723,2466
Karnes,65-79 years,2576,1415,1328,1578
Karnes,80+ years,878,474,436,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,2538,1517,1021,8667
Kaufman,16-49 years,44581,25349,21032,62501
Kaufman,50-64 years,27369,15272,13455,23727
Kaufman,65-79 years,19550,10628,9553,12902
Kaufman,80+ years,4737,2580,2312,3211
Kaufman,Unknown,8,7,2,NA
Kendall,12-15 years,1311,757,554,2745
Kendall,16-49 years,16931,9623,8368,18972
Kendall,50-64 years,12476,6892,6255,9766
Kendall,65-79 years,11569,6257,5718,6989
Kendall,80+ years,3577,1951,1716,2163
Kendall,Unknown,15,10,6,NA
Kenedy,12-15 years,14,7,7,29
Kenedy,16-49 years,124,69,57,181
Kenedy,50-64 years,129,67,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,19,10,9,15
Kent,12-15 years,6,3,3,38
Kent,16-49 years,90,53,48,252
Kent,50-64 years,98,58,49,162
Kent,65-79 years,153,83,77,128
Kent,80+ years,87,47,42,73
Kerr,12-15 years,453,264,189,2309
Kerr,16-49 years,10391,6015,4988,18443
Kerr,50-64 years,9852,5551,4878,10581
Kerr,65-79 years,12982,7065,6454,10861
Kerr,80+ years,4787,2649,2301,3908
Kerr,Unknown,9,7,4,NA
Kimble,12-15 years,4,2,2,187
Kimble,16-49 years,546,333,262,1458
Kimble,50-64 years,802,471,384,905
Kimble,65-79 years,1247,665,610,982
Kimble,80+ years,349,189,170,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,24,16,13,94
King,50-64 years,28,16,13,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,33,21,12,171
Kinney,16-49 years,675,398,298,1538
Kinney,50-64 years,648,363,300,602
Kinney,65-79 years,807,435,385,639
Kinney,80+ years,275,151,129,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,879,516,363,1801
Kleberg,16-49 years,14487,7999,6768,16066
Kleberg,50-64 years,7493,4037,3600,4076
Kleberg,65-79 years,5699,3023,2763,2987
Kleberg,80+ years,1552,825,749,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,5,4,1,209
Knox,16-49 years,518,292,259,1362
Knox,50-64 years,686,382,357,710
Knox,65-79 years,653,352,340,526
Knox,80+ years,326,168,163,210
La Salle,12-15 years,160,102,58,334
La Salle,16-49 years,3442,2020,1687,4146
La Salle,50-64 years,1861,1026,955,1048
La Salle,65-79 years,1250,675,628,766
La Salle,80+ years,293,156,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,292,171,121,2553
Lamar,16-49 years,7364,4246,3633,19947
Lamar,50-64 years,8357,4589,4194,9729
Lamar,65-79 years,8947,4781,4483,7339
Lamar,80+ years,3072,1648,1518,2387
Lamar,Unknown,8,8,2,NA
Lamb,12-15 years,68,44,24,814
Lamb,16-49 years,2328,1367,1167,5149
Lamb,50-64 years,2756,1534,1364,2351
Lamb,65-79 years,2008,1095,995,1573
Lamb,80+ years,856,483,413,667
Lampasas,12-15 years,244,146,98,1135
Lampasas,16-49 years,3682,2187,1837,8324
Lampasas,50-64 years,3858,2242,1980,4720
Lampasas,65-79 years,4294,2431,2121,3317
Lampasas,80+ years,1223,690,575,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,61,38,23,1135
Lavaca,16-49 years,2775,1659,1457,7296
Lavaca,50-64 years,3425,2010,1860,3933
Lavaca,65-79 years,4936,2700,2548,3415
Lavaca,80+ years,1777,971,912,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,137,86,52,842
Lee,16-49 years,3609,2095,1746,6936
Lee,50-64 years,3545,1986,1776,3838
Lee,65-79 years,3581,1953,1764,2469
Lee,80+ years,1074,581,530,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,77,49,28,864
Leon,16-49 years,1782,1127,923,6066
Leon,50-64 years,2625,1588,1376,3546
Leon,65-79 years,3869,2223,1948,3346
Leon,80+ years,1134,637,570,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,1198,745,453,5296
Liberty,16-49 years,21348,12398,9952,39725
Liberty,50-64 years,14653,8263,7102,15744
Liberty,65-79 years,11218,6183,5500,9234
Liberty,80+ years,2628,1435,1300,2165
Liberty,Unknown,14,12,3,NA
Limestone,12-15 years,98,65,33,1135
Limestone,16-49 years,3648,2262,1881,9618
Limestone,50-64 years,3575,2080,1804,4583
Limestone,65-79 years,4023,2229,1994,3602
Limestone,80+ years,1118,629,537,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,7,4,3,199
Lipscomb,16-49 years,433,235,218,1269
Lipscomb,50-64 years,463,254,240,634
Lipscomb,65-79 years,448,243,222,439
Lipscomb,80+ years,188,101,90,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,66,40,26,532
Live Oak,16-49 years,1596,915,742,5078
Live Oak,50-64 years,1899,1036,923,2444
Live Oak,65-79 years,2023,1076,991,1867
Live Oak,80+ years,532,289,254,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,106,68,38,749
Llano,16-49 years,2820,1680,1424,5954
Llano,50-64 years,4705,2710,2399,4835
Llano,65-79 years,7691,4187,3831,5995
Llano,80+ years,2397,1312,1174,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,4094,2461,1635,17723
Lubbock,16-49 years,105816,59268,51648,158462
Lubbock,50-64 years,55862,30591,27416,47054
Lubbock,65-79 years,45817,24516,22235,29804
Lubbock,80+ years,13573,7416,6379,9672
Lubbock,Unknown,43,36,8,NA
Lynn,12-15 years,31,18,13,380
Lynn,16-49 years,1193,667,584,2381
Lynn,50-64 years,1170,632,571,1141
Lynn,65-79 years,843,453,413,696
Lynn,80+ years,314,172,146,278
Madison,12-15 years,46,30,16,712
Madison,16-49 years,3708,2182,1734,7147
Madison,50-64 years,2019,1193,1042,2184
Madison,65-79 years,2013,1142,1034,1689
Madison,80+ years,700,395,343,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,39,23,16,419
Marion,16-49 years,1135,672,557,3233
Marion,50-64 years,1835,1058,947,2347
Marion,65-79 years,1978,1089,1000,2121
Marion,80+ years,690,371,349,576
Martin,12-15 years,24,14,10,394
Martin,16-49 years,1038,622,469,2494
Martin,50-64 years,819,475,389,983
Martin,65-79 years,595,332,283,499
Martin,80+ years,182,101,83,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,15,9,6,200
Mason,16-49 years,618,354,309,1406
Mason,50-64 years,843,465,415,865
Mason,65-79 years,1307,682,653,939
Mason,80+ years,459,238,227,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,344,220,124,2033
Matagorda,16-49 years,9008,5182,4198,14764
Matagorda,50-64 years,7932,4463,3839,7092
Matagorda,65-79 years,6811,3718,3304,4899
Matagorda,80+ years,1736,968,810,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,2561,1629,934,3906
Maverick,16-49 years,31082,19976,13773,27317
Maverick,50-64 years,14241,8846,6229,8286
Maverick,65-79 years,9871,5971,4230,5322
Maverick,80+ years,2507,1635,1003,1681
Maverick,Unknown,16,16,2,NA
McCulloch,12-15 years,14,11,3,406
McCulloch,16-49 years,898,529,437,3020
McCulloch,50-64 years,1227,690,613,1623
McCulloch,65-79 years,1719,938,853,1339
McCulloch,80+ years,524,281,259,453
McLennan,12-15 years,3425,2061,1364,14486
McLennan,16-49 years,76412,44090,37587,120878
McLennan,50-64 years,45954,26161,23205,42175
McLennan,65-79 years,40631,22436,19965,28032
McLennan,80+ years,12585,7032,6074,9696
McLennan,Unknown,61,59,4,NA
McMullen,16-49 years,127,72,65,259
McMullen,50-64 years,167,96,92,168
McMullen,65-79 years,139,74,68,124
McMullen,80+ years,56,30,30,65
Medina,12-15 years,954,584,371,2793
Medina,16-49 years,15869,9171,7850,22149
Medina,50-64 years,12107,6799,6145,10357
Medina,65-79 years,9555,5261,4880,6756
Medina,80+ years,2339,1281,1179,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,13,8,5,97
Menard,16-49 years,331,205,182,622
Menard,50-64 years,428,243,227,469
Menard,65-79 years,628,339,324,509
Menard,80+ years,186,96,93,190
Midland,12-15 years,2443,1482,961,10159
Midland,16-49 years,54396,30057,25835,85837
Midland,50-64 years,30002,16198,14541,26750
Midland,65-79 years,19377,10339,9356,13437
Midland,80+ years,5683,3043,2738,5001
Midland,Unknown,18,15,3,NA
Milam,12-15 years,207,125,82,1408
Milam,16-49 years,4203,2360,1994,9483
Milam,50-64 years,4874,2652,2409,4961
Milam,65-79 years,5290,2800,2654,3917
Milam,80+ years,1686,892,834,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,17,11,6,273
Mills,16-49 years,659,384,309,1580
Mills,50-64 years,776,447,385,1010
Mills,65-79 years,1217,662,579,1052
Mills,80+ years,442,234,216,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,18,11,7,397
Mitchell,16-49 years,1861,1035,952,4330
Mitchell,50-64 years,1249,686,638,1369
Mitchell,65-79 years,1067,572,520,960
Mitchell,80+ years,339,184,163,299
Montague,12-15 years,63,37,26,1023
Montague,16-49 years,2097,1292,1034,7334
Montague,50-64 years,2902,1713,1423,4094
Montague,65-79 years,3982,2164,1986,3348
Montague,80+ years,1239,657,611,1096
Montgomery,12-15 years,16785,9788,6998,36260
Montgomery,16-49 years,228980,131098,109873,271274
Montgomery,50-64 years,131034,73560,63022,114501
Montgomery,65-79 years,99563,53685,47942,65566
Montgomery,80+ years,23716,12790,11372,15891
Montgomery,Unknown,77,66,14,NA
Moore,12-15 years,97,62,35,1411
Moore,16-49 years,6913,4032,3045,9337
Moore,50-64 years,4168,2309,1923,3277
Moore,65-79 years,2616,1396,1245,1792
Moore,80+ years,715,392,334,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,56,35,21,649
Morris,16-49 years,1623,979,779,4656
Morris,50-64 years,2098,1225,1061,2444
Morris,65-79 years,2542,1423,1296,2016
Morris,80+ years,834,470,425,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,3,2,1,63
Motley,16-49 years,88,59,32,409
Motley,50-64 years,125,82,46,217
Motley,65-79 years,279,173,112,269
Motley,80+ years,114,65,49,99
Nacogdoches,12-15 years,724,432,292,3791
Nacogdoches,16-49 years,15373,9535,7663,31335
Nacogdoches,50-64 years,10473,6402,5473,10485
Nacogdoches,65-79 years,10821,5993,5551,7678
Nacogdoches,80+ years,3004,1690,1475,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,422,268,154,2935
Navarro,16-49 years,11092,6250,5195,20225
Navarro,50-64 years,10328,5683,4996,9484
Navarro,65-79 years,9471,5059,4613,6659
Navarro,80+ years,2609,1463,1213,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,25,16,9,631
Newton,16-49 years,929,530,451,5491
Newton,50-64 years,1518,834,749,2929
Newton,65-79 years,1850,997,915,2192
Newton,80+ years,547,297,253,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,73,48,26,895
Nolan,16-49 years,2428,1513,1327,5962
Nolan,50-64 years,2416,1507,1389,2622
Nolan,65-79 years,2736,1569,1500,2026
Nolan,80+ years,910,519,482,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,8826,5258,3569,19963
Nueces,16-49 years,134050,75654,63989,166501
Nueces,50-64 years,82373,45360,40184,63796
Nueces,65-79 years,63319,33982,30735,41317
Nueces,80+ years,16775,9055,8013,12752
Nueces,Unknown,77,65,13,NA
Ochiltree,12-15 years,39,24,15,705
Ochiltree,16-49 years,2509,1390,1249,4298
Ochiltree,50-64 years,1601,880,798,1660
Ochiltree,65-79 years,1220,644,606,927
Ochiltree,80+ years,366,192,180,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,10,7,3,144
Oldham,16-49 years,316,177,150,948
Oldham,50-64 years,363,202,177,464
Oldham,65-79 years,301,163,144,248
Oldham,80+ years,100,53,48,68
Orange,12-15 years,480,287,193,4529
Orange,16-49 years,12182,6993,5660,35298
Orange,50-64 years,12527,7032,6040,16060
Orange,65-79 years,12628,6905,6207,10496
Orange,80+ years,3693,2052,1774,3233
Orange,Unknown,14,14,1,NA
Palo Pinto,12-15 years,169,102,67,1501
Palo Pinto,16-49 years,4131,2383,1998,11318
Palo Pinto,50-64 years,4747,2671,2368,5996
Palo Pinto,65-79 years,5453,2943,2709,4625
Palo Pinto,80+ years,1555,846,773,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,112,65,47,1292
Panola,16-49 years,2358,1404,1165,9345
Panola,50-64 years,2812,1671,1484,4528
Panola,65-79 years,3523,1999,1842,3566
Panola,80+ years,1146,640,580,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,1788,1065,723,8201
Parker,16-49 years,33776,18937,16515,59949
Parker,50-64 years,28497,15660,14266,29406
Parker,65-79 years,25656,13726,12698,17707
Parker,80+ years,6575,3520,3223,4624
Parker,Unknown,11,10,1,NA
Parmer,12-15 years,84,53,31,625
Parmer,16-49 years,2269,1303,1146,4088
Parmer,50-64 years,1711,943,860,1768
Parmer,65-79 years,1236,677,609,1008
Parmer,80+ years,485,257,243,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,194,127,67,894
Pecos,16-49 years,6453,3737,3182,7510
Pecos,50-64 years,3582,2018,1796,2666
Pecos,65-79 years,2324,1292,1210,1634
Pecos,80+ years,649,353,311,507
Pecos,Unknown,9,8,1,NA
Polk,12-15 years,265,163,102,2343
Polk,16-49 years,8226,4817,3860,20420
Polk,50-64 years,9684,5522,4814,12123
Polk,65-79 years,10932,5935,5423,8473
Polk,80+ years,3231,1763,1576,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,1206,729,478,6911
Potter,16-49 years,29830,17212,13738,53873
Potter,50-64 years,21734,12096,10326,19597
Potter,65-79 years,16491,8885,7935,11378
Potter,80+ years,5560,3082,2550,3825
Potter,Unknown,32,27,6,NA
Presidio,12-15 years,411,229,182,393
Presidio,16-49 years,4396,2523,2037,2443
Presidio,50-64 years,2535,1382,1225,1025
Presidio,65-79 years,2093,1104,1009,1077
Presidio,80+ years,638,340,303,524
Rains,12-15 years,55,32,23,555
Rains,16-49 years,1277,733,620,4351
Rains,50-64 years,1942,1090,962,2803
Rains,65-79 years,2574,1393,1256,2479
Rains,80+ years,648,344,320,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,1375,820,558,7613
Randall,16-49 years,36170,20630,17394,63316
Randall,50-64 years,25048,13769,12231,23691
Randall,65-79 years,23450,12444,11422,16489
Randall,80+ years,6715,3637,3200,4935
Randall,Unknown,34,25,9,NA
Reagan,12-15 years,15,9,6,249
Reagan,16-49 years,785,477,420,1768
Reagan,50-64 years,632,370,336,646
Reagan,65-79 years,435,237,224,325
Reagan,80+ years,115,62,60,102
Real,12-15 years,6,4,2,133
Real,16-49 years,420,237,204,1096
Real,50-64 years,742,405,363,794
Real,65-79 years,1166,611,582,814
Real,80+ years,274,147,129,239
Red River,12-15 years,27,17,10,526
Red River,16-49 years,1177,722,604,4330
Red River,50-64 years,1806,1060,967,2591
Red River,65-79 years,2661,1454,1381,2264
Red River,80+ years,734,401,374,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,1032,947,85,787
Reeves,16-49 years,6150,4116,2095,8692
Reeves,50-64 years,3175,1673,1544,2211
Reeves,65-79 years,2112,1082,1046,1371
Reeves,80+ years,600,310,292,507
Reeves,Unknown,13,12,1,NA
Refugio,12-15 years,49,30,19,351
Refugio,16-49 years,1460,815,693,2547
Refugio,50-64 years,1825,981,898,1419
Refugio,65-79 years,1755,925,866,1198
Refugio,80+ years,554,289,268,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,2,1,1,51
Roberts,16-49 years,89,51,43,310
Roberts,50-64 years,81,44,43,169
Roberts,65-79 years,162,87,80,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,130,84,46,909
Robertson,16-49 years,2961,1779,1490,6691
Robertson,50-64 years,3173,1878,1674,3371
Robertson,65-79 years,3378,1898,1703,2571
Robertson,80+ years,991,556,479,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,3102,1805,1298,6763
Rockwall,16-49 years,41411,23877,19642,47098
Rockwall,50-64 years,25390,14173,12345,19832
Rockwall,65-79 years,17547,9392,8489,10606
Rockwall,80+ years,4452,2419,2110,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,61,37,24,568
Runnels,16-49 years,1597,932,826,3985
Runnels,50-64 years,1830,1026,942,2046
Runnels,65-79 years,2184,1183,1098,1590
Runnels,80+ years,794,423,395,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,324,198,126,2831
Rusk,16-49 years,8574,4995,4166,24301
Rusk,50-64 years,8422,4880,4330,10279
Rusk,65-79 years,8295,4624,4206,7062
Rusk,80+ years,2369,1311,1173,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,24,15,9,455
Sabine,16-49 years,658,391,325,3215
Sabine,50-64 years,1731,972,889,2389
Sabine,65-79 years,2644,1417,1338,2477
Sabine,80+ years,884,469,439,790
San Augustine,12-15 years,27,18,9,370
San Augustine,16-49 years,923,545,419,2688
San Augustine,50-64 years,1601,883,783,1896
San Augustine,65-79 years,1992,1082,973,1606
San Augustine,80+ years,702,377,335,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,145,87,58,1429
San Jacinto,16-49 years,3128,1876,1558,10537
San Jacinto,50-64 years,4269,2490,2189,6419
San Jacinto,65-79 years,4969,2758,2504,5103
San Jacinto,80+ years,1329,727,658,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,1317,810,507,3958
San Patricio,16-49 years,20675,11987,9759,29346
San Patricio,50-64 years,15531,8743,7622,11561
San Patricio,65-79 years,12422,6836,6136,7968
San Patricio,80+ years,3036,1677,1472,2241
San Patricio,Unknown,15,12,3,NA
San Saba,12-15 years,12,7,5,261
San Saba,16-49 years,994,587,447,2454
San Saba,50-64 years,744,425,370,1081
San Saba,65-79 years,1128,608,557,1065
San Saba,80+ years,336,186,158,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,32,18,14,193
Schleicher,16-49 years,536,299,267,1163
Schleicher,50-64 years,496,275,241,496
Schleicher,65-79 years,599,316,298,475
Schleicher,80+ years,157,80,78,84
Scurry,12-15 years,129,78,51,936
Scurry,16-49 years,3907,2337,2029,7481
Scurry,50-64 years,2774,1654,1427,2953
Scurry,65-79 years,2502,1385,1227,1843
Scurry,80+ years,923,515,438,723
Scurry,Unknown,9,8,1,NA
Shackelford,12-15 years,8,6,2,189
Shackelford,16-49 years,400,233,185,1210
Shackelford,50-64 years,587,324,286,711
Shackelford,65-79 years,656,345,317,511
Shackelford,80+ years,220,117,106,180
Shelby,12-15 years,87,59,28,1491
Shelby,16-49 years,2954,1831,1407,10182
Shelby,50-64 years,3323,1969,1692,4735
Shelby,65-79 years,3548,1969,1782,3427
Shelby,80+ years,1266,692,609,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,16,10,6,200
Sherman,16-49 years,643,388,304,1212
Sherman,50-64 years,479,276,225,620
Sherman,65-79 years,338,192,153,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,2433,1444,989,12844
Smith,16-49 years,55662,30998,26381,101823
Smith,50-64 years,42141,22898,20561,41123
Smith,65-79 years,42615,22606,20989,29593
Smith,80+ years,14471,7743,7021,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,57,37,20,496
Somervell,16-49 years,1616,930,805,3648
Somervell,50-64 years,1680,955,880,1968
Somervell,65-79 years,1942,1064,989,1353
Somervell,80+ years,479,262,236,417
Somervell,Unknown,2,2,0,NA
Starr,12-15 years,4336,2451,1886,4325
Starr,16-49 years,37870,22236,19404,29591
Starr,50-64 years,16636,9468,8708,8804
Starr,65-79 years,10515,5746,5391,5528
Starr,80+ years,2923,1630,1506,1842
Starr,Unknown,36,30,9,NA
Stephens,12-15 years,14,9,5,488
Stephens,16-49 years,1377,849,754,3853
Stephens,50-64 years,1172,708,644,1799
Stephens,65-79 years,1547,882,811,1414
Stephens,80+ years,528,294,268,476
Sterling,12-15 years,7,4,3,92
Sterling,16-49 years,205,116,93,559
Sterling,50-64 years,230,125,106,230
Sterling,65-79 years,208,111,98,123
Sterling,80+ years,65,34,31,63
Stonewall,12-15 years,2,2,0,67
Stonewall,16-49 years,160,94,81,450
Stonewall,50-64 years,199,121,110,284
Stonewall,65-79 years,332,177,167,246
Stonewall,80+ years,151,81,75,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,3,2,1,207
Sutton,16-49 years,771,423,363,1489
Sutton,50-64 years,781,414,376,780
Sutton,65-79 years,862,448,425,548
Sutton,80+ years,210,108,105,175
Swisher,12-15 years,33,23,10,427
Swisher,16-49 years,1276,826,746,3191
Swisher,50-64 years,1069,643,582,1268
Swisher,65-79 years,1111,633,584,922
Swisher,80+ years,446,250,221,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,60486,35029,25462,125629
Tarrant,16-49 years,865497,480542,415034,1000205
Tarrant,50-64 years,481883,260319,236202,372444
Tarrant,65-79 years,306211,161757,149890,192159
Tarrant,80+ years,79134,42263,38069,52352
Tarrant,Unknown,212,162,53,NA
Taylor,12-15 years,1554,930,624,7637
Taylor,16-49 years,36202,20614,17271,65514
Taylor,50-64 years,24478,13535,12163,21612
Taylor,65-79 years,21805,11644,10893,14800
Taylor,80+ years,7634,4099,3734,5331
Taylor,Unknown,17,11,7,NA
Terrell,12-15 years,11,6,5,32
Terrell,16-49 years,165,92,78,248
Terrell,50-64 years,200,110,93,136
Terrell,65-79 years,225,126,108,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,58,36,22,739
Terry,16-49 years,2813,1701,1459,5347
Terry,50-64 years,2275,1298,1157,2102
Terry,65-79 years,1790,983,891,1367
Terry,80+ years,587,319,292,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,267,147,131,484
Throckmorton,50-64 years,294,157,144,318
Throckmorton,65-79 years,297,157,145,315
Throckmorton,80+ years,171,90,81,130
Titus,12-15 years,266,166,100,2157
Titus,16-49 years,6614,3949,2921,13894
Titus,50-64 years,5615,3195,2641,5584
Titus,65-79 years,4578,2485,2245,3738
Titus,80+ years,1432,796,675,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,1308,803,505,6566
Tom Green,16-49 years,30505,16846,14901,55411
Tom Green,50-64 years,21673,11721,10665,19716
Tom Green,65-79 years,21245,11302,10244,13854
Tom Green,80+ years,7116,3752,3439,4771
Tom Green,Unknown,3,3,0,NA
Travis,12-15 years,53741,30452,23295,60230
Travis,16-49 years,853927,476493,414298,694834
Travis,50-64 years,291234,160791,142518,207999
Travis,65-79 years,171066,92775,83208,104113
Travis,80+ years,38928,21365,18697,25440
Travis,Unknown,327,279,58,NA
Trinity,12-15 years,73,45,28,656
Trinity,16-49 years,1846,1112,892,4952
Trinity,50-64 years,2624,1514,1317,3196
Trinity,65-79 years,3443,1901,1700,3099
Trinity,80+ years,1085,591,531,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,45,31,14,967
Tyler,16-49 years,2971,1703,1410,8878
Tyler,50-64 years,3247,1787,1613,4190
Tyler,65-79 years,3997,2123,1972,3702
Tyler,80+ years,1243,670,605,1193
Tyler,Unknown,5,5,0,NA
Upshur,12-15 years,241,144,97,2298
Upshur,16-49 years,4935,2875,2392,16459
Upshur,50-64 years,5897,3303,2956,8727
Upshur,65-79 years,6380,3452,3205,6044
Upshur,80+ years,1864,1017,932,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,29,16,13,234
Upton,16-49 years,976,536,448,1562
Upton,50-64 years,658,359,303,631
Upton,65-79 years,504,270,235,395
Upton,80+ years,165,88,78,142
Uvalde,12-15 years,433,271,162,1635
Uvalde,16-49 years,7896,4557,3709,11648
Uvalde,50-64 years,5759,3205,2804,4223
Uvalde,65-79 years,5281,2827,2595,3256
Uvalde,80+ years,1579,878,752,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,2564,1474,1091,2927
Val Verde,16-49 years,19906,12325,9305,22564
Val Verde,50-64 years,10121,6031,4705,6979
Val Verde,65-79 years,8029,4623,3730,5098
Val Verde,80+ years,2469,1438,1135,1905
Val Verde,Unknown,21,18,6,NA
Van Zandt,12-15 years,298,177,122,3030
Van Zandt,16-49 years,7135,4168,3442,21974
Van Zandt,50-64 years,8767,4986,4481,11747
Van Zandt,65-79 years,10044,5488,5095,8779
