County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,65-79 years,5389,2251,2095,1301,2658
Gonzales,80+ years,1809,728,687,456,914
Gray,5-11 years,260,153,107,0,2219
Gray,12-15 years,603,323,267,13,1261
Gray,16-49 years,8147,4138,3569,848,9489
Gray,50-64 years,5274,2460,2243,890,3904
Gray,65-79 years,4757,1991,1847,1058,2591
Gray,80+ years,1666,688,627,393,940
Grayson,5-11 years,1921,1106,810,5,12744
Grayson,12-15 years,3658,1997,1518,144,7361
Grayson,16-49 years,49247,26214,21895,4598,56114
Grayson,50-64 years,38076,18336,16246,6624,27225
Grayson,65-79 years,36941,15911,14430,8729,18628
Grayson,80+ years,10820,4578,4096,2687,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,2264,1288,975,2,12679
Gregg,12-15 years,5337,2821,2347,170,7080
Gregg,16-49 years,55189,27872,23672,4970,54085
Gregg,50-64 years,36607,16435,14917,6285,22008
Gregg,65-79 years,31903,13076,12036,7401,14348
Gregg,80+ years,10534,4317,3904,2474,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,560,319,240,1,2527
Grimes,12-15 years,1147,610,507,30,1476
Grimes,16-49 years,14504,7250,6259,1510,12183
Grimes,50-64 years,10661,4802,4377,2046,5928
Grimes,65-79 years,9552,3940,3652,2281,4055
Grimes,80+ years,2131,870,796,524,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6498,3666,2821,11,16445
Guadalupe,12-15 years,11381,5791,5019,573,9623
Guadalupe,16-49 years,95577,48247,41720,11110,76576
Guadalupe,50-64 years,54169,25099,22254,10433,30327
Guadalupe,65-79 years,39549,16739,14986,9705,18405
Guadalupe,80+ years,10236,4447,3832,2437,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,566,326,240,0,3690
Hale,12-15 years,1230,652,538,40,2121
Hale,16-49 years,13929,7256,6273,1419,15413
Hale,50-64 years,8444,3934,3582,1451,5459
Hale,65-79 years,6707,2880,2649,1429,3441
Hale,80+ years,2132,917,827,461,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,770,394,346,76,1083
Hall,50-64 years,850,406,363,147,612
Hall,65-79 years,1004,413,386,236,513
Hall,80+ years,318,141,116,73,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,120,66,52,2,725
Hamilton,12-15 years,281,151,119,11,407
Hamilton,16-49 years,2803,1427,1270,314,3022
Hamilton,50-64 years,2534,1161,1091,490,1664
Hamilton,65-79 years,3199,1315,1231,785,1510
Hamilton,80+ years,1193,465,441,311,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,35,25,10,0,602
Hansford,12-15 years,138,75,62,1,387
Hansford,16-49 years,1823,1007,896,169,2239
Hansford,50-64 years,1316,640,590,225,936
Hansford,65-79 years,1176,519,482,237,575
Hansford,80+ years,465,200,178,103,237
Hardeman,5-11 years,37,23,14,0,343
Hardeman,12-15 years,127,65,60,2,209
Hardeman,16-49 years,1381,731,641,139,1533
Hardeman,50-64 years,989,469,432,182,745
Hardeman,65-79 years,1273,526,502,299,671
Hardeman,80+ years,318,129,121,82,241
Hardin,5-11 years,625,343,282,0,5645
Hardin,12-15 years,1409,743,617,49,3175
Hardin,16-49 years,18157,9404,7949,1427,23999
Hardin,50-64 years,13974,6494,5848,2131,11351
Hardin,65-79 years,14514,5985,5559,3267,7561
Hardin,80+ years,4146,1709,1541,959,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,252377,143069,109021,295,487153
Harris,12-15 years,385418,196959,166527,21980,273903
Harris,16-49 years,3727008,1854968,1575605,462287,2305051
Harris,50-64 years,1631952,731709,649744,309315,782721
Harris,65-79 years,989465,405906,366482,233920,408490
Harris,80+ years,228154,93390,83985,54410,105677
Harris,Unknown,868,675,231,13,NA
Harrison,5-11 years,906,518,388,1,6666
Harrison,12-15 years,2193,1145,977,72,3870
Harrison,16-49 years,22227,11555,9865,1832,27600
Harrison,50-64 years,17222,8010,7285,2923,12693
Harrison,65-79 years,15857,6658,6051,3774,8956
Harrison,80+ years,4396,1829,1663,1056,2651
Harrison,Unknown,10,8,2,0,NA
Hartley,5-11 years,47,29,18,0,444
Hartley,12-15 years,117,68,45,4,258
Hartley,16-49 years,3926,1993,1573,520,2708
Hartley,50-64 years,1415,633,557,255,992
Hartley,65-79 years,909,388,339,191,629
Hartley,80+ years,333,139,118,76,232
Haskell,5-11 years,32,20,12,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1477,822,647,111,2406
Haskell,50-64 years,1349,674,597,165,1159
Haskell,65-79 years,1601,700,631,307,936
Haskell,80+ years,604,260,234,118,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,13402,7696,5692,14,20804
Hays,12-15 years,17580,8917,7518,1147,12764
Hays,16-49 years,184164,90579,76867,23981,121220
Hays,50-64 years,73658,32800,28815,15262,35973
Hays,65-79 years,56412,22929,20580,14447,21472
Hays,80+ years,12224,5041,4441,3044,4715
Hays,Unknown,75,59,20,0,NA
Hemphill,5-11 years,20,11,9,0,460
Hemphill,12-15 years,95,51,42,2,289
Hemphill,16-49 years,1423,805,680,165,1604
Hemphill,50-64 years,866,423,391,156,617
Hemphill,65-79 years,953,387,364,247,453
Hemphill,80+ years,320,131,117,75,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,785,459,326,0,6985
Henderson,12-15 years,1783,951,773,59,4106
Henderson,16-49 years,22566,11745,9760,1952,31210
Henderson,50-64 years,22908,10740,9543,3803,17494
Henderson,65-79 years,25556,10688,9784,6000,14270
Henderson,80+ years,7405,3070,2816,1776,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,179209,123949,55098,167,110156
Hidalgo,12-15 years,160503,95333,58677,6513,61560
Hidalgo,16-49 years,882494,462588,348343,103088,405019
Hidalgo,50-64 years,327098,155879,120860,60252,117477
Hidalgo,65-79 years,202429,89862,71528,44958,73054
Hidalgo,80+ years,52630,23403,18890,11375,25274
Hidalgo,Unknown,712,646,76,1,NA
Hill,5-11 years,355,212,142,1,3365
Hill,12-15 years,625,336,263,26,1994
Hill,16-49 years,10657,5708,4749,865,14182
Hill,50-64 years,9904,4873,4310,1597,7332
Hill,65-79 years,10333,4573,4103,2307,5855
Hill,80+ years,3015,1304,1173,703,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,458,267,191,0,2333
Hockley,12-15 years,934,494,412,28,1417
Hockley,16-49 years,9496,4945,4182,874,10375
Hockley,50-64 years,5984,2798,2532,1018,3971
Hockley,65-79 years,5037,2162,1974,1087,2579
Hockley,80+ years,1594,672,610,346,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,706,404,302,0,5128
Hood,12-15 years,1497,781,661,55,2950
Hood,16-49 years,19227,9733,8394,1793,21771
Hood,50-64 years,18928,8624,7839,3137,13006
Hood,65-79 years,25426,10320,9511,6059,11784
Hood,80+ years,7988,3194,2921,2000,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,443,250,193,0,3521
Hopkins,12-15 years,959,502,422,35,2042
Hopkins,16-49 years,12313,6406,5396,993,15107
Hopkins,50-64 years,9405,4335,3940,1475,7181
Hopkins,65-79 years,9495,3977,3658,2116,5247
Hopkins,80+ years,3146,1292,1197,718,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,225,138,87,0,1826
Houston,12-15 years,418,223,183,13,1050
Houston,16-49 years,8272,4036,3442,1121,9087
Houston,50-64 years,6409,2929,2668,1195,4666
Houston,65-79 years,6368,2720,2492,1439,3764
Houston,80+ years,2068,902,819,427,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,365,205,160,0,3096
Howard,12-15 years,747,394,334,19,1772
Howard,16-49 years,12633,6982,5958,781,17809
Howard,50-64 years,7487,3721,3287,980,6922
Howard,65-79 years,5402,2358,2150,1115,3556
Howard,80+ years,1658,727,653,328,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,526,307,219,0,415
Hudspeth,12-15 years,480,248,197,35,210
Hudspeth,16-49 years,4259,2292,1975,524,2487
Hudspeth,50-64 years,1564,691,621,332,717
Hudspeth,65-79 years,1111,460,410,262,595
Hudspeth,80+ years,201,85,71,45,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1653,939,714,0,9186
Hunt,12-15 years,3335,1765,1461,109,5483
Hunt,16-49 years,37995,19645,16702,3174,42660
Hunt,50-64 years,27034,12722,11432,4252,19408
Hunt,65-79 years,23002,9624,8812,5273,12210
Hunt,80+ years,6711,2760,2538,1620,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,167,98,69,0,2103
Hutchinson,12-15 years,367,196,157,14,1234
Hutchinson,16-49 years,6082,3166,2626,494,8839
Hutchinson,50-64 years,5030,2305,2053,824,3838
Hutchinson,65-79 years,4751,1975,1807,1050,2700
Hutchinson,80+ years,1366,567,511,310,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,22,14,8,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,482,242,207,53,589
Irion,50-64 years,527,236,213,88,317
Irion,65-79 years,455,185,174,104,261
Irion,80+ years,134,55,49,34,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,59,34,25,0,789
Jack,12-15 years,129,77,50,2,452
Jack,16-49 years,3254,1648,1416,348,4013
Jack,50-64 years,2152,1035,936,318,1702
Jack,65-79 years,1985,875,801,374,1160
Jack,80+ years,723,295,280,160,355
Jackson,5-11 years,259,138,121,0,1458
Jackson,12-15 years,517,269,230,18,848
Jackson,16-49 years,5432,2801,2422,438,6020
Jackson,50-64 years,4139,1919,1726,648,2685
Jackson,65-79 years,4236,1762,1647,923,1986
Jackson,80+ years,1221,493,454,289,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,297,166,130,1,3318
Jasper,12-15 years,723,384,325,14,1923
Jasper,16-49 years,9031,4747,3970,766,13594
Jasper,50-64 years,9370,4346,3928,1549,7275
Jasper,65-79 years,9774,4086,3769,2243,5562
Jasper,80+ years,2978,1214,1107,721,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,48,29,19,0,28
Jeff Davis,12-15 years,94,48,39,7,39
Jeff Davis,16-49 years,828,417,340,99,740
Jeff Davis,50-64 years,821,354,330,159,628
Jeff Davis,65-79 years,974,399,375,228,648
Jeff Davis,80+ years,213,81,78,56,164
Jefferson,5-11 years,6154,3462,2688,4,23676
Jefferson,12-15 years,11952,6267,5279,407,13269
Jefferson,16-49 years,127532,64801,54810,12341,113606
Jefferson,50-64 years,81793,35873,32421,14927,46181
Jefferson,65-79 years,61632,24378,22530,15303,28059
Jefferson,80+ years,18796,7538,6732,4651,9536
Jefferson,Unknown,79,67,11,3,NA
Jim Hogg,5-11 years,296,208,87,1,664
Jim Hogg,12-15 years,548,301,215,32,377
Jim Hogg,16-49 years,3230,1648,1284,319,2088
Jim Hogg,50-64 years,1754,825,676,279,813
Jim Hogg,65-79 years,1391,596,520,281,689
Jim Hogg,80+ years,443,205,169,72,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1503,952,551,0,4526
Jim Wells,12-15 years,2670,1509,1067,94,2542
Jim Wells,16-49 years,23465,11740,9629,2622,17399
Jim Wells,50-64 years,15505,6733,5995,3123,6822
Jim Wells,65-79 years,11733,4759,4286,2883,4763
Jim Wells,80+ years,3152,1331,1130,743,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,4007,2257,1740,10,18226
Johnson,12-15 years,7347,3853,3169,326,10571
Johnson,16-49 years,81469,40845,34817,8380,77352
Johnson,50-64 years,51809,23286,21060,9011,32842
Johnson,65-79 years,40469,16739,15335,9199,19862
Johnson,80+ years,10503,4367,3959,2423,5289
Johnson,Unknown,21,18,3,0,NA
Jones,5-11 years,180,105,73,2,1396
Jones,12-15 years,340,173,150,17,806
Jones,16-49 years,10335,5611,4408,1347,10219
Jones,50-64 years,4659,2258,2044,835,3604
Jones,65-79 years,4019,1727,1595,900,2374
Jones,80+ years,1134,490,446,247,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,161,94,67,0,1278
Karnes,12-15 years,416,226,180,10,761
Karnes,16-49 years,8853,4709,4243,922,7992
Karnes,50-64 years,4812,2244,2096,911,2466
Karnes,65-79 years,3774,1549,1466,935,1578
Karnes,80+ years,1246,499,474,306,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,5351,3005,2338,8,15257
Kaufman,12-15 years,8194,4260,3611,323,8667
Kaufman,16-49 years,79627,39780,33962,8226,62501
Kaufman,50-64 years,42648,19296,17318,7625,23727
Kaufman,65-79 years,29492,12234,11094,6878,12902
Kaufman,80+ years,6992,2890,2628,1642,3211
Kaufman,Unknown,13,13,1,0,NA
Kendall,5-11 years,1954,1091,858,5,4462
Kendall,12-15 years,2937,1490,1243,204,2745
Kendall,16-49 years,26869,13255,11407,3609,18972
Kendall,50-64 years,18703,8428,7501,3611,9766
Kendall,65-79 years,17403,7193,6418,4238,6989
Kendall,80+ years,5250,2200,1895,1263,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,213,99,84,32,181
Kenedy,50-64 years,170,73,68,31,72
Kenedy,65-79 years,101,41,37,24,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,165,87,76,12,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,207,86,83,46,128
Kent,80+ years,118,50,43,28,73
Kerr,5-11 years,799,447,350,2,3873
Kerr,12-15 years,1752,900,767,85,2309
Kerr,16-49 years,18368,9415,7918,1981,18443
Kerr,50-64 years,15107,7042,6193,2645,10581
Kerr,65-79 years,19394,8228,7309,4511,10861
Kerr,80+ years,7105,3050,2646,1612,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,17,9,8,0,304
Kimble,12-15 years,44,25,19,0,187
Kimble,16-49 years,1005,529,439,94,1458
Kimble,50-64 years,1239,583,510,205,905
Kimble,65-79 years,1796,729,675,420,982
Kimble,80+ years,467,190,169,118,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,50,26,23,6,94
King,50-64 years,45,23,17,6,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,50,29,20,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1613,837,698,142,1538
Kinney,50-64 years,1072,491,434,175,602
Kinney,65-79 years,1242,519,459,279,639
Kinney,80+ years,430,179,155,104,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1388,835,550,3,2886
Kleberg,12-15 years,2513,1282,1041,190,1801
Kleberg,16-49 years,22725,11068,9261,2791,16066
Kleberg,50-64 years,11000,4728,4218,2218,4076
Kleberg,65-79 years,8404,3319,3013,2164,2987
Kleberg,80+ years,2281,929,819,556,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,9,5,4,0,401
Knox,12-15 years,54,33,20,1,209
Knox,16-49 years,934,496,420,62,1362
Knox,50-64 years,984,471,427,142,710
Knox,65-79 years,897,392,374,171,526
Knox,80+ years,435,179,167,93,210
La Salle,5-11 years,326,187,139,0,580
La Salle,12-15 years,458,240,197,21,334
La Salle,16-49 years,5530,2896,2462,662,4146
La Salle,50-64 years,2759,1202,1101,603,1048
La Salle,65-79 years,1771,723,677,429,766
La Salle,80+ years,419,167,160,99,252
Lamar,5-11 years,559,321,236,2,4603
Lamar,12-15 years,1169,619,510,40,2553
Lamar,16-49 years,14463,7508,6335,1324,19947
Lamar,50-64 years,12960,5920,5389,2183,9729
Lamar,65-79 years,13133,5455,5056,2993,7339
Lamar,80+ years,4543,1867,1692,1086,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,245,147,98,0,1433
Lamb,12-15 years,420,223,180,17,814
Lamb,16-49 years,4451,2303,1918,491,5149
Lamb,50-64 years,4171,1864,1678,797,2351
Lamb,65-79 years,2936,1241,1128,666,1573
Lamb,80+ years,1227,525,465,279,667
Lampasas,5-11 years,316,177,139,0,1854
Lampasas,12-15 years,749,390,324,35,1135
Lampasas,16-49 years,7381,3831,3272,760,8324
Lampasas,50-64 years,6485,3091,2718,1114,4720
Lampasas,65-79 years,6716,2904,2579,1517,3317
Lampasas,80+ years,1854,800,676,426,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,144,86,58,0,1880
Lavaca,12-15 years,414,213,188,13,1135
Lavaca,16-49 years,5446,2884,2514,482,7296
Lavaca,50-64 years,5270,2549,2350,863,3933
Lavaca,65-79 years,7049,2973,2813,1595,3415
Lavaca,80+ years,2563,1044,980,646,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,250,145,105,0,1392
Lee,12-15 years,559,302,233,26,842
Lee,16-49 years,6573,3463,2887,595,6936
Lee,50-64 years,5329,2483,2221,885,3838
Lee,65-79 years,5228,2153,1981,1237,2469
Lee,80+ years,1544,633,575,375,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,134,74,60,0,1537
Leon,12-15 years,315,168,133,14,864
Leon,16-49 years,3925,2165,1802,322,6066
Leon,50-64 years,4251,2095,1878,669,3546
Leon,65-79 years,5817,2559,2318,1275,3346
Leon,80+ years,1689,724,660,384,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,2320,1349,970,1,9604
Liberty,12-15 years,4749,2500,2075,174,5296
Liberty,16-49 years,42613,22034,18410,3576,39725
Liberty,50-64 years,23868,11094,9913,3755,15744
Liberty,65-79 years,16908,7290,6610,3531,9234
Liberty,80+ years,3873,1630,1471,881,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,254,148,106,0,2007
Limestone,12-15 years,519,274,232,13,1135
Limestone,16-49 years,7444,4083,3478,662,9618
Limestone,50-64 years,5711,2705,2411,972,4583
Limestone,65-79 years,5971,2559,2331,1306,3602
Limestone,80+ years,1615,684,601,382,1068
Limestone,Unknown,4,3,1,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,686,360,312,44,1269
Lipscomb,50-64 years,613,294,272,86,634
Lipscomb,65-79 years,636,275,247,133,439
Lipscomb,80+ years,254,104,98,56,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,106,66,40,0,948
Live Oak,12-15 years,215,117,92,6,532
Live Oak,16-49 years,3026,1553,1330,240,5078
Live Oak,50-64 years,2975,1318,1204,523,2444
Live Oak,65-79 years,2917,1191,1116,657,1867
Live Oak,80+ years,764,307,284,183,666
Live Oak,Unknown,5,5,0,0,NA
Llano,5-11 years,199,115,82,2,1254
Llano,12-15 years,396,207,169,20,749
Llano,16-49 years,5238,2760,2317,527,5954
Llano,50-64 years,7424,3448,3100,1376,4835
Llano,65-79 years,11200,4587,4280,2721,5995
Llano,80+ years,3580,1408,1320,948,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,5-11 years,7771,4352,3416,4,28881
Lubbock,12-15 years,12965,6720,5653,594,17723
Lubbock,16-49 years,170174,84598,73167,19415,158462
Lubbock,50-64 years,82228,36810,33309,14901,47054
Lubbock,65-79 years,66440,27389,25080,15125,29804
Lubbock,80+ years,19389,8139,7212,4295,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,160,84,70,6,380
Lynn,16-49 years,2117,1069,931,201,2381
Lynn,50-64 years,1660,749,675,275,1141
Lynn,65-79 years,1221,520,473,254,696
Lynn,80+ years,457,192,167,104,278
Madison,5-11 years,137,78,58,1,1197
Madison,12-15 years,313,170,134,9,712
Madison,16-49 years,7431,3592,3068,1052,7147
Madison,50-64 years,3202,1524,1360,554,2184
Madison,65-79 years,2939,1277,1177,668,1689
Madison,80+ years,986,422,382,222,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,73,39,34,0,729
Marion,12-15 years,189,99,83,7,419
Marion,16-49 years,2419,1269,1093,187,3233
Marion,50-64 years,2886,1372,1255,465,2347
Marion,65-79 years,2982,1278,1159,671,2121
Marion,80+ years,961,402,380,212,576
Martin,5-11 years,57,29,28,0,735
Martin,12-15 years,139,74,61,4,394
Martin,16-49 years,1793,955,752,153,2494
Martin,50-64 years,1210,584,499,180,983
Martin,65-79 years,812,361,317,152,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,84,39,37,8,200
Mason,16-49 years,1191,608,525,127,1406
Mason,50-64 years,1401,621,572,268,865
Mason,65-79 years,1898,738,716,478,939
Mason,80+ years,657,254,243,166,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,590,334,255,1,3669
Matagorda,12-15 years,1425,747,628,50,2033
Matagorda,16-49 years,15811,8156,6823,1313,14764
Matagorda,50-64 years,11864,5504,4842,1956,7092
Matagorda,65-79 years,9976,4194,3759,2246,4899
Matagorda,80+ years,2512,1062,932,560,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,11641,6861,4766,14,6873
Maverick,12-15 years,14803,8205,5959,641,3906
Maverick,16-49 years,67072,37928,26114,7205,27317
Maverick,50-64 years,26078,13499,9411,4277,8286
Maverick,65-79 years,16580,7975,5728,3323,5322
Maverick,80+ years,4011,2015,1397,760,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,55,33,22,0,719
McCulloch,12-15 years,119,66,51,2,406
McCulloch,16-49 years,1896,988,842,152,3020
McCulloch,50-64 years,2036,932,862,336,1623
McCulloch,65-79 years,2669,1093,1013,637,1339
McCulloch,80+ years,807,330,315,181,453
McLennan,5-11 years,8352,4702,3627,23,24404
McLennan,12-15 years,12581,6481,5524,580,14486
McLennan,16-49 years,140952,71511,61483,15382,120878
McLennan,50-64 years,73078,33545,30166,13562,42175
McLennan,65-79 years,61293,25504,23088,14713,28032
McLennan,80+ years,18663,7742,6937,4540,9696
McLennan,Unknown,68,63,7,1,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,231,118,107,21,259
McMullen,50-64 years,265,124,116,47,168
McMullen,65-79 years,177,73,65,42,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1533,895,637,1,4516
Medina,12-15 years,2745,1414,1206,129,2793
Medina,16-49 years,27194,13551,11816,3310,22149
Medina,50-64 years,18381,8306,7450,3601,10357
Medina,65-79 years,14393,5965,5438,3596,6756
Medina,80+ years,3508,1467,1320,852,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,43,24,19,0,172
Menard,12-15 years,63,34,28,1,97
Menard,16-49 years,636,333,289,77,622
Menard,50-64 years,712,330,305,121,469
Menard,65-79 years,985,394,378,252,509
Menard,80+ years,294,108,103,85,190
Midland,5-11 years,4364,2491,1868,5,19787
Midland,12-15 years,7008,3812,2981,215,10159
Midland,16-49 years,90753,45757,38739,8287,85837
Midland,50-64 years,43538,19847,17795,6795,26750
Midland,65-79 years,27431,11497,10475,5831,13437
Midland,80+ years,8054,3355,3021,1792,5001
Midland,Unknown,17,16,1,0,NA
Milam,5-11 years,303,173,130,0,2287
Milam,12-15 years,874,459,383,32,1408
Milam,16-49 years,8597,4325,3704,789,9483
Milam,50-64 years,7738,3446,3172,1354,4961
Milam,65-79 years,7843,3165,3003,1857,3917
Milam,80+ years,2455,964,903,627,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,57,32,25,0,413
Mills,12-15 years,128,67,58,3,273
Mills,16-49 years,1275,641,555,131,1580
Mills,50-64 years,1222,571,513,202,1010
Mills,65-79 years,1825,759,695,407,1052
Mills,80+ years,651,249,235,178,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,46,27,19,0,720
Mitchell,12-15 years,135,73,56,6,397
Mitchell,16-49 years,3417,1595,1430,595,4330
Mitchell,50-64 years,1920,849,791,402,1369
Mitchell,65-79 years,1648,696,640,368,960
Mitchell,80+ years,487,196,180,125,299
Montague,5-11 years,128,78,50,0,1740
Montague,12-15 years,275,145,123,7,1023
Montague,16-49 years,4265,2331,1887,319,7334
Montague,50-64 years,4681,2275,1984,684,4094
Montague,65-79 years,5730,2491,2256,1173,3348
Montague,80+ years,1881,782,714,414,1096
Montague,Unknown,2,2,0,0,NA
Montgomery,5-11 years,25314,14131,11154,29,63236
Montgomery,12-15 years,40801,20718,17662,2425,36260
Montgomery,16-49 years,378686,191087,162241,43490,271274
Montgomery,50-64 years,199042,91603,80580,34134,114501
Montgomery,65-79 years,147753,61916,55716,32637,65566
Montgomery,80+ years,34981,14411,12946,8127,15891
Montgomery,Unknown,71,58,17,0,NA
Moore,5-11 years,267,153,114,0,2570
Moore,12-15 years,674,384,279,11,1411
Moore,16-49 years,12004,6560,4825,817,9337
Moore,50-64 years,5947,2872,2344,799,3277
Moore,65-79 years,3727,1615,1406,737,1792
Moore,80+ years,1013,453,376,197,580
Moore,Unknown,11,9,2,0,NA
Morris,5-11 years,158,91,67,0,1162
Morris,12-15 years,345,177,154,14,649
Morris,16-49 years,3817,2019,1662,316,4656
Morris,50-64 years,3680,1736,1542,621,2444
Morris,65-79 years,3991,1694,1554,934,2016
Morris,80+ years,1265,535,484,308,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,161,93,64,9,409
Motley,50-64 years,186,102,67,22,217
Motley,65-79 years,411,201,147,70,269
Motley,80+ years,161,67,58,36,99
Nacogdoches,5-11 years,1333,746,584,3,6012
Nacogdoches,12-15 years,2472,1295,1067,110,3791
Nacogdoches,16-49 years,28716,15261,12628,2901,31335
Nacogdoches,50-64 years,16645,7924,7046,3175,10485
Nacogdoches,65-79 years,16298,6732,6250,4076,7678
Nacogdoches,80+ years,4483,1890,1680,1080,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,1084,610,472,2,5160
Navarro,12-15 years,2136,1103,966,67,2935
Navarro,16-49 years,20949,10582,9024,1859,20225
Navarro,50-64 years,15790,7123,6406,2690,9484
Navarro,65-79 years,13608,5603,5110,3129,6659
Navarro,80+ years,3847,1617,1402,908,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,155,77,70,8,631
Newton,16-49 years,1970,1032,857,165,5491
Newton,50-64 years,2408,1104,1010,385,2929
Newton,65-79 years,2783,1160,1072,625,2192
Newton,80+ years,778,326,295,159,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,205,121,84,0,1528
Nolan,12-15 years,468,253,203,13,895
Nolan,16-49 years,4634,2468,2158,504,5962
Nolan,50-64 years,3903,1884,1762,771,2622
Nolan,65-79 years,4087,1736,1659,1041,2026
Nolan,80+ years,1358,566,529,363,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,15633,9008,6610,15,34397
Nueces,12-15 years,24175,12462,10326,1388,19963
Nueces,16-49 years,230177,113792,96664,28620,166501
Nueces,50-64 years,126708,55284,49459,26008,63796
Nueces,65-79 years,95589,38571,34880,23757,41317
Nueces,80+ years,24918,10175,9019,6056,12752
Nueces,Unknown,71,57,18,0,NA
