County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,80+ years,1796,726,684,447,914
Gray,5-11 years,246,147,99,0,2219
Gray,12-15 years,599,322,266,11,1261
Gray,16-49 years,7970,4078,3501,795,9489
Gray,50-64 years,5198,2447,2227,840,3904
Gray,65-79 years,4704,1984,1837,1022,2591
Gray,80+ years,1649,686,625,380,940
Grayson,5-11 years,1796,1047,745,4,12744
Grayson,12-15 years,3575,1965,1482,129,7361
Grayson,16-49 years,48409,25884,21584,4358,56114
Grayson,50-64 years,37597,18242,16129,6352,27225
Grayson,65-79 years,36532,15849,14335,8473,18628
Grayson,80+ years,10700,4559,4074,2608,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,2108,1229,878,2,12679
Gregg,12-15 years,5239,2794,2307,139,7080
Gregg,16-49 years,54364,27619,23363,4698,54085
Gregg,50-64 years,36273,16383,14853,6066,22008
Gregg,65-79 years,31547,13023,11958,7174,14348
Gregg,80+ years,10433,4297,3889,2407,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,521,309,211,1,2527
Grimes,12-15 years,1127,606,501,20,1476
Grimes,16-49 years,14347,7220,6215,1424,12183
Grimes,50-64 years,10526,4781,4355,1953,5928
Grimes,65-79 years,9426,3915,3627,2201,4055
Grimes,80+ years,2098,866,793,497,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6207,3543,2654,10,16445
Guadalupe,12-15 years,11244,5756,4992,498,9623
Guadalupe,16-49 years,94491,47915,41432,10629,76576
Guadalupe,50-64 years,53525,24952,22100,10081,30327
Guadalupe,65-79 years,39020,16652,14810,9448,18405
Guadalupe,80+ years,10097,4431,3773,2373,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,553,322,231,0,3690
Hale,12-15 years,1206,643,530,33,2121
Hale,16-49 years,13202,6998,6022,1155,15413
Hale,50-64 years,8080,3830,3487,1260,5459
Hale,65-79 years,6357,2807,2589,1197,3441
Hale,80+ years,2036,903,820,382,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,762,393,341,74,1083
Hall,50-64 years,844,406,361,143,612
Hall,65-79 years,990,410,382,229,513
Hall,80+ years,319,141,117,73,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,117,65,50,2,725
Hamilton,12-15 years,274,149,117,8,407
Hamilton,16-49 years,2736,1415,1249,279,3022
Hamilton,50-64 years,2500,1157,1086,465,1664
Hamilton,65-79 years,3151,1309,1222,752,1510
Hamilton,80+ years,1191,468,443,304,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,29,23,6,0,602
Hansford,12-15 years,135,75,60,0,387
Hansford,16-49 years,1794,997,883,160,2239
Hansford,50-64 years,1312,641,592,218,936
Hansford,65-79 years,1175,522,481,234,575
Hansford,80+ years,466,200,178,104,237
Hardeman,5-11 years,34,21,13,0,343
Hardeman,12-15 years,124,64,59,1,209
Hardeman,16-49 years,1363,726,635,132,1533
Hardeman,50-64 years,975,465,428,176,745
Hardeman,65-79 years,1262,525,501,289,671
Hardeman,80+ years,314,129,121,78,241
Hardin,5-11 years,596,327,269,0,5645
Hardin,12-15 years,1383,732,607,44,3175
Hardin,16-49 years,17889,9315,7834,1357,23999
Hardin,50-64 years,13839,6471,5812,2055,11351
Hardin,65-79 years,14419,5980,5544,3193,7561
Hardin,80+ years,4122,1708,1536,941,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,232029,132806,99012,217,487153
Harris,12-15 years,376549,194387,164094,18115,273903
Harris,16-49 years,3659659,1835639,1560118,428079,2305051
Harris,50-64 years,1604829,727201,645240,290902,782721
Harris,65-79 years,969337,403308,362640,220172,408490
Harris,80+ years,224075,92790,83266,51650,105677
Harris,Unknown,836,650,227,12,NA
Harrison,5-11 years,856,500,356,1,6666
Harrison,12-15 years,2141,1124,960,58,3870
Harrison,16-49 years,21906,11450,9733,1739,27600
Harrison,50-64 years,17004,7971,7227,2799,12693
Harrison,65-79 years,15722,6649,6028,3672,8956
Harrison,80+ years,4355,1820,1654,1033,2651
Harrison,Unknown,10,8,2,0,NA
Hartley,5-11 years,38,25,13,0,444
Hartley,12-15 years,117,68,45,4,258
Hartley,16-49 years,3884,1983,1562,500,2708
Hartley,50-64 years,1390,627,552,241,992
Hartley,65-79 years,900,385,338,186,629
Hartley,80+ years,326,138,117,71,232
Haskell,5-11 years,26,16,10,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1430,813,633,86,2406
Haskell,50-64 years,1323,669,590,149,1159
Haskell,65-79 years,1573,698,629,283,936
Haskell,80+ years,598,261,234,111,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,12747,7389,5347,11,20804
Hays,12-15 years,17180,8810,7387,985,12764
Hays,16-49 years,181310,89641,75935,22927,121220
Hays,50-64 years,72499,32515,28503,14683,35973
Hays,65-79 years,55440,22733,20310,13936,21472
Hays,80+ years,11977,4985,4380,2915,4715
Hays,Unknown,74,58,20,0,NA
Hemphill,5-11 years,19,10,9,0,460
Hemphill,12-15 years,95,51,42,2,289
Hemphill,16-49 years,1405,800,671,160,1604
Hemphill,50-64 years,864,425,392,152,617
Hemphill,65-79 years,948,387,363,243,453
Hemphill,80+ years,316,130,116,73,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,708,425,283,0,6985
Henderson,12-15 years,1750,934,762,54,4106
Henderson,16-49 years,22175,11600,9611,1846,31210
Henderson,50-64 years,22626,10683,9476,3639,17494
Henderson,65-79 years,25258,10636,9730,5805,14270
Henderson,80+ years,7347,3069,2808,1726,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,128477,85339,43059,84,110156
Hidalgo,12-15 years,139753,79699,55174,4900,61560
Hidalgo,16-49 years,842952,438751,343059,91801,405019
Hidalgo,50-64 years,315641,150102,119545,55755,117477
Hidalgo,65-79 years,196977,87716,70792,42369,73054
Hidalgo,80+ years,51363,22979,18712,10703,25274
Hidalgo,Unknown,476,421,65,1,NA
Hill,5-11 years,329,194,134,1,3365
Hill,12-15 years,604,325,257,22,1994
Hill,16-49 years,10468,5645,4694,791,14182
Hill,50-64 years,9788,4853,4281,1528,7332
Hill,65-79 years,10234,4559,4092,2233,5855
Hill,80+ years,2962,1295,1166,666,1829
Hill,Unknown,9,9,1,0,NA
Hockley,5-11 years,427,251,176,0,2333
Hockley,12-15 years,919,487,408,24,1417
Hockley,16-49 years,9393,4922,4149,826,10375
Hockley,50-64 years,5941,2790,2529,987,3971
Hockley,65-79 years,4977,2148,1956,1056,2579
Hockley,80+ years,1584,671,610,337,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,677,385,292,0,5128
Hood,12-15 years,1479,773,655,51,2950
Hood,16-49 years,18976,9632,8303,1722,21771
Hood,50-64 years,18720,8580,7789,3019,13006
Hood,65-79 years,25171,10266,9442,5925,11784
Hood,80+ years,7927,3190,2903,1961,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,424,241,183,0,3521
Hopkins,12-15 years,947,498,417,32,2042
Hopkins,16-49 years,12136,6348,5332,936,15107
Hopkins,50-64 years,9307,4321,3914,1415,7181
Hopkins,65-79 years,9428,3968,3641,2073,5247
Hopkins,80+ years,3113,1285,1191,698,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,209,128,81,0,1826
Houston,12-15 years,404,215,180,10,1050
Houston,16-49 years,7800,3927,3304,891,9087
Houston,50-64 years,6275,2911,2636,1110,4666
Houston,65-79 years,6319,2722,2482,1398,3764
Houston,80+ years,2054,896,818,420,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,329,188,141,0,3096
Howard,12-15 years,738,389,332,17,1772
Howard,16-49 years,12506,6928,5919,748,17809
Howard,50-64 years,7432,3707,3277,950,6922
Howard,65-79 years,5384,2360,2148,1097,3556
Howard,80+ years,1648,726,649,323,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,489,295,194,0,415
Hudspeth,12-15 years,450,238,188,24,210
Hudspeth,16-49 years,4208,2260,1957,508,2487
Hudspeth,50-64 years,1545,687,619,318,717
Hudspeth,65-79 years,1103,459,408,258,595
Hudspeth,80+ years,196,83,71,42,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1547,890,657,0,9186
Hunt,12-15 years,3274,1739,1442,93,5483
Hunt,16-49 years,37434,19441,16515,2988,42660
Hunt,50-64 years,26677,12644,11344,4051,19408
Hunt,65-79 years,22775,9601,8760,5116,12210
Hunt,80+ years,6675,2758,2532,1592,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,158,94,64,0,2103
Hutchinson,12-15 years,360,195,156,9,1234
Hutchinson,16-49 years,5992,3135,2584,470,8839
Hutchinson,50-64 years,4977,2297,2038,793,3838
Hutchinson,65-79 years,4695,1966,1794,1015,2700
Hutchinson,80+ years,1359,567,510,304,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,15,10,5,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,473,241,204,48,589
Irion,50-64 years,521,234,212,85,317
Irion,65-79 years,451,185,174,100,261
Irion,80+ years,133,55,49,33,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,53,32,21,0,789
Jack,12-15 years,125,74,50,1,452
Jack,16-49 years,3147,1610,1379,312,4013
Jack,50-64 years,2094,1016,921,293,1702
Jack,65-79 years,1974,874,800,364,1160
Jack,80+ years,718,295,280,155,355
Jackson,5-11 years,251,134,117,0,1458
Jackson,12-15 years,510,269,227,14,848
Jackson,16-49 years,5366,2778,2392,422,6020
Jackson,50-64 years,4094,1911,1719,619,2685
Jackson,65-79 years,4215,1764,1648,899,1986
Jackson,80+ years,1220,494,455,286,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,278,164,113,1,3318
Jasper,12-15 years,715,381,322,12,1923
Jasper,16-49 years,8775,4653,3872,697,13594
Jasper,50-64 years,9267,4326,3898,1493,7275
Jasper,65-79 years,9692,4074,3747,2196,5562
Jasper,80+ years,2962,1214,1105,706,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,44,29,15,0,28
Jeff Davis,12-15 years,92,48,39,5,39
Jeff Davis,16-49 years,824,416,339,97,740
Jeff Davis,50-64 years,818,354,331,155,628
Jeff Davis,65-79 years,975,401,377,225,648
Jeff Davis,80+ years,212,81,78,55,164
Jefferson,5-11 years,5763,3264,2497,2,23676
Jefferson,12-15 years,11762,6209,5219,335,13269
Jefferson,16-49 years,125391,63999,54041,11571,113606
Jefferson,50-64 years,80930,35751,32228,14347,46181
Jefferson,65-79 years,60996,24313,22434,14822,28059
Jefferson,80+ years,18622,7518,6695,4534,9536
Jefferson,Unknown,79,67,11,3,NA
Jim Hogg,5-11 years,274,187,86,1,664
Jim Hogg,12-15 years,538,297,212,29,377
Jim Hogg,16-49 years,3196,1639,1273,305,2088
Jim Hogg,50-64 years,1727,819,669,265,813
Jim Hogg,65-79 years,1362,592,513,263,689
Jim Hogg,80+ years,435,202,168,68,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1351,883,468,0,4526
Jim Wells,12-15 years,2617,1491,1044,82,2542
Jim Wells,16-49 years,23157,11660,9548,2473,17399
Jim Wells,50-64 years,15330,6706,5966,3002,6822
Jim Wells,65-79 years,11607,4745,4265,2792,4763
Jim Wells,80+ years,3112,1324,1124,715,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3757,2137,1613,7,18226
Johnson,12-15 years,7166,3798,3110,259,10571
Johnson,16-49 years,80179,40462,34446,7821,77352
Johnson,50-64 years,51192,23182,20952,8598,32842
Johnson,65-79 years,40064,16713,15269,8884,19862
Johnson,80+ years,10360,4358,3934,2313,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,168,96,70,2,1396
Jones,12-15 years,326,168,143,15,806
Jones,16-49 years,10121,5558,4371,1259,10219
Jones,50-64 years,4601,2242,2033,803,3604
Jones,65-79 years,3977,1724,1590,866,2374
Jones,80+ years,1124,490,444,238,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,148,90,58,0,1278
Karnes,12-15 years,414,225,179,10,761
Karnes,16-49 years,8594,4633,4159,767,7992
Karnes,50-64 years,4752,2248,2101,837,2466
Karnes,65-79 years,3740,1549,1461,906,1578
Karnes,80+ years,1228,496,468,296,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,5012,2865,2142,5,15257
Kaufman,12-15 years,7976,4177,3546,253,8667
Kaufman,16-49 years,78272,39353,33539,7691,62501
Kaufman,50-64 years,42067,19203,17218,7231,23727
Kaufman,65-79 years,29130,12181,11024,6637,12902
Kaufman,80+ years,6888,2867,2603,1584,3211
Kaufman,Unknown,14,14,1,0,NA
Kendall,5-11 years,1861,1046,811,4,4462
Kendall,12-15 years,2895,1479,1235,181,2745
Kendall,16-49 years,26536,13137,11304,3483,18972
Kendall,50-64 years,18525,8398,7454,3506,9766
Kendall,65-79 years,17202,7156,6357,4133,6989
Kendall,80+ years,5187,2187,1880,1227,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,211,99,84,30,181
Kenedy,50-64 years,169,73,68,30,72
Kenedy,65-79 years,101,41,37,24,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,3,3,0,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,163,86,76,11,252
Kent,50-64 years,160,82,69,23,162
Kent,65-79 years,207,87,82,46,128
Kent,80+ years,112,48,42,25,73
Kerr,5-11 years,766,431,333,2,3873
Kerr,12-15 years,1725,892,765,68,2309
Kerr,16-49 years,18139,9338,7848,1881,18443
Kerr,50-64 years,14913,6996,6138,2541,10581
Kerr,65-79 years,19155,8192,7243,4371,10861
Kerr,80+ years,7032,3042,2623,1569,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,10,5,5,0,304
Kimble,12-15 years,46,26,20,0,187
Kimble,16-49 years,995,525,435,91,1458
Kimble,50-64 years,1228,580,506,201,905
Kimble,65-79 years,1804,735,680,417,982
Kimble,80+ years,465,190,169,116,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,50,27,24,4,94
King,50-64 years,43,23,17,4,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,43,26,16,1,277
Kinney,12-15 years,139,74,59,6,171
Kinney,16-49 years,1501,791,653,117,1538
Kinney,50-64 years,1044,483,427,162,602
Kinney,65-79 years,1223,511,455,271,639
Kinney,80+ years,433,181,157,103,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1293,791,499,3,2886
Kleberg,12-15 years,2460,1277,1029,154,1801
Kleberg,16-49 years,22478,10990,9201,2683,16066
Kleberg,50-64 years,10902,4713,4203,2150,4076
Kleberg,65-79 years,8340,3309,3001,2120,2987
Kleberg,80+ years,2261,926,814,544,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,6,4,2,0,401
Knox,12-15 years,48,27,20,1,209
Knox,16-49 years,898,483,405,54,1362
Knox,50-64 years,964,467,423,130,710
Knox,65-79 years,888,392,374,162,526
Knox,80+ years,427,179,167,85,210
La Salle,5-11 years,321,186,135,0,580
La Salle,12-15 years,454,240,196,18,334
La Salle,16-49 years,5483,2900,2450,624,4146
La Salle,50-64 years,2754,1206,1104,592,1048
La Salle,65-79 years,1742,714,669,417,766
La Salle,80+ years,413,166,156,98,252
Lamar,5-11 years,504,299,203,2,4603
Lamar,12-15 years,1126,605,486,35,2553
Lamar,16-49 years,14212,7420,6234,1249,19947
Lamar,50-64 years,12845,5897,5359,2119,9729
Lamar,65-79 years,13005,5433,5027,2915,7339
Lamar,80+ years,4495,1859,1685,1053,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,222,136,86,0,1433
Lamb,12-15 years,401,216,173,12,814
Lamb,16-49 years,4341,2267,1875,456,5149
Lamb,50-64 years,4114,1859,1671,753,2351
Lamb,65-79 years,2884,1233,1118,632,1573
Lamb,80+ years,1213,523,464,268,667
Lampasas,5-11 years,295,166,129,0,1854
Lampasas,12-15 years,721,380,313,28,1135
Lampasas,16-49 years,7288,3802,3246,715,8324
Lampasas,50-64 years,6382,3065,2690,1066,4720
Lampasas,65-79 years,6588,2874,2543,1454,3317
Lampasas,80+ years,1824,793,669,410,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,135,81,54,0,1880
Lavaca,12-15 years,404,209,185,10,1135
Lavaca,16-49 years,5348,2849,2480,448,7296
Lavaca,50-64 years,5218,2541,2341,830,3933
Lavaca,65-79 years,6981,2966,2802,1545,3415
Lavaca,80+ years,2551,1043,980,635,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,238,138,100,0,1392
Lee,12-15 years,552,300,231,23,842
Lee,16-49 years,6459,3419,2852,556,6936
Lee,50-64 years,5297,2481,2214,861,3838
Lee,65-79 years,5170,2148,1969,1196,2469
Lee,80+ years,1537,634,574,368,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,128,70,58,0,1537
Leon,12-15 years,310,167,130,13,864
Leon,16-49 years,3854,2149,1772,295,6066
Leon,50-64 years,4239,2096,1877,658,3546
Leon,65-79 years,5764,2557,2310,1232,3346
Leon,80+ years,1672,719,655,377,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,2166,1279,886,1,9604
Liberty,12-15 years,4640,2454,2035,151,5296
Liberty,16-49 years,41471,21646,18011,3192,39725
Liberty,50-64 years,23392,10981,9798,3502,15744
Liberty,65-79 years,16687,7263,6564,3380,9234
Liberty,80+ years,3828,1630,1466,843,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,245,143,102,0,2007
Limestone,12-15 years,511,270,229,12,1135
Limestone,16-49 years,7320,4052,3432,616,9618
Limestone,50-64 years,5658,2693,2397,941,4583
Limestone,65-79 years,5929,2553,2327,1272,3602
Limestone,80+ years,1593,678,596,371,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,677,354,311,42,1269
Lipscomb,50-64 years,607,293,272,81,634
Lipscomb,65-79 years,628,272,245,130,439
Lipscomb,80+ years,253,105,98,54,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,101,62,39,0,948
Live Oak,12-15 years,209,116,91,2,532
Live Oak,16-49 years,2986,1539,1321,222,5078
Live Oak,50-64 years,2928,1308,1191,499,2444
Live Oak,65-79 years,2887,1187,1111,636,1867
Live Oak,80+ years,763,307,285,181,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,183,107,76,0,1254
Llano,12-15 years,380,197,164,19,749
Llano,16-49 years,5157,2728,2289,501,5954
Llano,50-64 years,7330,3430,3076,1325,4835
Llano,65-79 years,11073,4573,4254,2632,5995
Llano,80+ years,3530,1405,1313,907,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,7528,4248,3277,4,28881
Lubbock,12-15 years,12775,6673,5586,518,17723
Lubbock,16-49 years,167776,83849,72232,18611,158462
Lubbock,50-64 years,81413,36663,33137,14397,47054
Lubbock,65-79 years,65772,27308,24947,14666,29804
Lubbock,80+ years,19164,8109,7165,4147,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,64,39,25,0,673
Lynn,12-15 years,148,79,65,4,380
Lynn,16-49 years,2092,1061,923,191,2381
Lynn,50-64 years,1647,744,673,269,1141
Lynn,65-79 years,1210,516,471,249,696
Lynn,80+ years,451,192,167,98,278
Madison,5-11 years,125,73,52,0,1197
Madison,12-15 years,309,171,130,8,712
Madison,16-49 years,7224,3541,2983,975,7147
Madison,50-64 years,3155,1513,1352,526,2184
Madison,65-79 years,2929,1277,1176,658,1689
Madison,80+ years,979,421,380,218,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,72,39,33,0,729
Marion,12-15 years,186,98,83,5,419
Marion,16-49 years,2373,1254,1073,173,3233
Marion,50-64 years,2858,1368,1251,443,2347
Marion,65-79 years,2973,1284,1164,651,2121
Marion,80+ years,951,399,377,208,576
Martin,5-11 years,54,28,26,0,735
Martin,12-15 years,136,73,59,4,394
Martin,16-49 years,1759,946,739,140,2494
Martin,50-64 years,1202,585,497,172,983
Martin,65-79 years,810,360,316,152,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,45,28,17,0,333
Mason,12-15 years,79,39,34,6,200
Mason,16-49 years,1164,602,513,118,1406
Mason,50-64 years,1391,621,568,262,865
Mason,65-79 years,1887,738,715,468,939
Mason,80+ years,656,254,243,165,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,558,322,236,0,3669
Matagorda,12-15 years,1389,730,619,40,2033
Matagorda,16-49 years,15565,8067,6741,1234,14764
Matagorda,50-64 years,11750,5484,4817,1886,7092
Matagorda,65-79 years,9883,4181,3738,2187,4899
Matagorda,80+ years,2492,1061,930,543,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,9530,5833,3690,7,6873
Maverick,12-15 years,14146,8006,5695,447,3906
Maverick,16-49 years,63404,35381,25706,6468,27317
Maverick,50-64 years,25216,13134,9261,3926,8286
Maverick,65-79 years,15987,7811,5616,3003,5322
Maverick,80+ years,3884,1993,1370,681,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,51,30,21,0,719
McCulloch,12-15 years,118,66,51,1,406
McCulloch,16-49 years,1856,973,826,144,3020
McCulloch,50-64 years,2013,928,856,323,1623
McCulloch,65-79 years,2649,1090,1011,621,1339
McCulloch,80+ years,799,329,313,176,453
McLennan,5-11 years,7871,4537,3327,7,24404
McLennan,12-15 years,12327,6399,5429,503,14486
McLennan,16-49 years,138732,70780,60813,14507,120878
McLennan,50-64 years,72160,33347,30004,12980,42175
McLennan,65-79 years,60470,25378,22944,14151,28032
McLennan,80+ years,18417,7702,6888,4382,9696
McLennan,Unknown,66,62,7,0,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,227,117,106,19,259
McMullen,50-64 years,267,125,117,47,168
McMullen,65-79 years,176,72,65,42,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1464,866,598,0,4516
Medina,12-15 years,2690,1397,1193,104,2793
Medina,16-49 years,26827,13447,11722,3129,22149
Medina,50-64 years,18237,8283,7428,3503,10357
Medina,65-79 years,14251,5949,5399,3515,6756
Medina,80+ years,3461,1456,1307,829,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,40,23,17,0,172
Menard,12-15 years,62,33,28,1,97
Menard,16-49 years,626,329,285,74,622
Menard,50-64 years,706,330,302,118,469
Menard,65-79 years,970,391,375,243,509
Menard,80+ years,289,108,100,83,190
Midland,5-11 years,4060,2354,1702,4,19787
Midland,12-15 years,6877,3761,2927,189,10159
Midland,16-49 years,89553,45319,38365,7877,85837
Midland,50-64 years,43169,19791,17743,6534,26750
Midland,65-79 years,27173,11456,10442,5646,13437
Midland,80+ years,7993,3345,3009,1752,5001
Midland,Unknown,16,15,1,0,NA
Milam,5-11 years,285,166,119,0,2287
Milam,12-15 years,848,447,373,28,1408
Milam,16-49 years,8481,4285,3669,745,9483
Milam,50-64 years,7672,3433,3156,1313,4961
Milam,65-79 years,7793,3164,2991,1818,3917
Milam,80+ years,2420,956,892,610,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,51,28,23,0,413
Mills,12-15 years,132,69,60,3,273
Mills,16-49 years,1248,632,542,125,1580
Mills,50-64 years,1199,563,506,194,1010
Mills,65-79 years,1804,754,688,397,1052
Mills,80+ years,643,248,233,173,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,45,26,19,0,720
Mitchell,12-15 years,134,73,56,5,397
Mitchell,16-49 years,3223,1545,1373,499,4330
Mitchell,50-64 years,1893,846,789,379,1369
Mitchell,65-79 years,1634,694,636,360,960
Mitchell,80+ years,488,197,181,124,299
Montague,5-11 years,117,69,48,0,1740
Montague,12-15 years,269,143,119,7,1023
Montague,16-49 years,4153,2284,1834,303,7334
Montague,50-64 years,4625,2260,1972,653,4094
Montague,65-79 years,5695,2481,2249,1155,3348
Montague,80+ years,1875,782,715,407,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,23509,13208,10280,21,63236
Montgomery,12-15 years,39907,20420,17409,2083,36260
Montgomery,16-49 years,371926,188537,160562,40591,271274
Montgomery,50-64 years,196211,91035,80020,32345,114501
Montgomery,65-79 years,144944,61502,55115,30820,65566
Montgomery,80+ years,34407,14335,12822,7748,15891
Montgomery,Unknown,68,56,16,0,NA
Moore,5-11 years,237,141,96,0,2570
Moore,12-15 years,656,374,273,9,1411
Moore,16-49 years,11658,6412,4710,734,9337
Moore,50-64 years,5884,2861,2332,759,3277
Moore,65-79 years,3710,1612,1405,724,1792
Moore,80+ years,1009,453,376,193,580
Moore,Unknown,11,9,2,0,NA
Morris,5-11 years,149,86,63,0,1162
Morris,12-15 years,339,177,151,11,649
Morris,16-49 years,3735,1980,1635,297,4656
Morris,50-64 years,3627,1730,1527,588,2444
Morris,65-79 years,3938,1688,1539,902,2016
Morris,80+ years,1261,536,484,303,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,152,90,58,8,409
Motley,50-64 years,185,102,66,22,217
Motley,65-79 years,409,201,147,68,269
Motley,80+ years,157,67,57,33,99
Nacogdoches,5-11 years,1283,725,557,1,6012
Nacogdoches,12-15 years,2428,1277,1050,101,3791
Nacogdoches,16-49 years,28223,15091,12453,2750,31335
Nacogdoches,50-64 years,16476,7896,7019,3057,10485
Nacogdoches,65-79 years,16154,6711,6212,3991,7678
Nacogdoches,80+ years,4474,1896,1682,1063,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,1034,584,448,2,5160
Navarro,12-15 years,2111,1095,953,63,2935
Navarro,16-49 years,20625,10469,8910,1759,20225
Navarro,50-64 years,15604,7096,6361,2577,9484
Navarro,65-79 years,13490,5594,5090,3041,6659
Navarro,80+ years,3799,1620,1399,861,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,57,34,23,0,1080
Newton,12-15 years,155,77,70,8,631
Newton,16-49 years,1916,1010,834,156,5491
Newton,50-64 years,2385,1100,1004,372,2929
Newton,65-79 years,2769,1162,1071,611,2192
Newton,80+ years,777,327,296,156,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,199,119,80,0,1528
Nolan,12-15 years,456,250,200,7,895
Nolan,16-49 years,4583,2453,2141,484,5962
Nolan,50-64 years,3875,1883,1755,752,2622
Nolan,65-79 years,4069,1736,1656,1028,2026
Nolan,80+ years,1339,561,525,352,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,14882,8685,6185,12,34397
Nueces,12-15 years,23761,12336,10215,1211,19963
Nueces,16-49 years,227867,113055,96007,27604,166501
Nueces,50-64 years,125452,55055,49227,25202,63796
Nueces,65-79 years,94551,38460,34622,23082,41317
Nueces,80+ years,24629,10142,8952,5867,12752
Nueces,Unknown,68,55,17,0,NA
Ochiltree,5-11 years,59,39,20,0,1207
Ochiltree,12-15 years,339,193,146,0,705
