County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,80+ years,139,75,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,1933,1211,722,5483
Hunt,16-49 years,24704,14704,11120,42660
Hunt,50-64 years,18918,10864,9224,19408
Hunt,65-79 years,15917,8712,7855,12210
Hunt,80+ years,4630,2544,2285,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,209,128,81,1234
Hutchinson,16-49 years,3981,2334,1777,8839
Hutchinson,50-64 years,3623,2026,1735,3838
Hutchinson,65-79 years,3366,1798,1644,2700
Hutchinson,80+ years,1023,547,501,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,23,15,8,70
Irion,16-49 years,296,175,134,589
Irion,50-64 years,358,199,169,317
Irion,65-79 years,318,169,156,261
Irion,80+ years,95,51,45,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,65,45,20,452
Jack,16-49 years,1954,1178,897,4013
Jack,50-64 years,1496,870,745,1702
Jack,65-79 years,1438,783,716,1160
Jack,80+ years,538,287,261,355
Jackson,12-15 years,252,164,88,848
Jackson,16-49 years,3497,2080,1602,6020
Jackson,50-64 years,2987,1700,1433,2685
Jackson,65-79 years,3089,1659,1520,1986
Jackson,80+ years,898,477,435,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,363,257,106,1923
Jasper,16-49 years,5483,3446,2395,13594
Jasper,50-64 years,6464,3770,3109,7275
Jasper,65-79 years,6897,3780,3429,5562
Jasper,80+ years,2102,1148,1012,1625
Jasper,Unknown,6,6,0,NA
Jeff Davis,12-15 years,62,35,27,39
Jeff Davis,16-49 years,612,356,278,740
Jeff Davis,50-64 years,641,350,312,628
Jeff Davis,65-79 years,728,391,362,648
Jeff Davis,80+ years,147,76,73,164
Jefferson,12-15 years,7292,4532,2761,13269
Jefferson,16-49 years,83690,49776,36548,113606
Jefferson,50-64 years,57968,32131,26948,46181
Jefferson,65-79 years,42672,22857,20350,28059
Jefferson,80+ years,13095,7107,6103,9536
Jefferson,Unknown,74,66,10,NA
Jim Hogg,12-15 years,347,232,115,377
Jim Hogg,16-49 years,2344,1349,1012,2088
Jim Hogg,50-64 years,1305,735,592,813
Jim Hogg,65-79 years,1033,552,487,689
Jim Hogg,80+ years,341,185,159,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,1580,1030,550,2542
Jim Wells,16-49 years,16452,9710,7215,17399
Jim Wells,50-64 years,10985,6070,5254,6822
Jim Wells,65-79 years,8080,4351,3915,4763
Jim Wells,80+ years,2157,1186,1018,1595
Jim Wells,Unknown,16,15,1,NA
Johnson,12-15 years,4316,2687,1630,10571
Johnson,16-49 years,54751,31903,24878,77352
Johnson,50-64 years,36552,20173,17675,32842
Johnson,65-79 years,28732,15396,14080,19862
Johnson,80+ years,7447,4034,3650,5289
Johnson,Unknown,25,22,3,NA
Jones,12-15 years,162,109,53,806
Jones,16-49 years,6538,4267,3394,10219
Jones,50-64 years,3177,1957,1713,3604
Jones,65-79 years,2845,1583,1459,2374
Jones,80+ years,849,470,427,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,255,163,92,761
Karnes,16-49 years,5984,3499,2890,7992
Karnes,50-64 years,3476,2050,1830,2466
Karnes,65-79 years,2669,1476,1365,1578
Karnes,80+ years,896,485,443,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,4844,2985,1859,8667
Kaufman,16-49 years,53487,31177,24255,62501
Kaufman,50-64 years,30097,16979,14562,23727
Kaufman,65-79 years,20467,11146,9974,12902
Kaufman,80+ years,4902,2668,2394,3211
Kaufman,Unknown,12,11,2,NA
Kendall,12-15 years,1948,1148,800,2745
Kendall,16-49 years,19245,11181,9288,18972
Kendall,50-64 years,13342,7445,6631,9766
Kendall,65-79 years,11885,6449,5860,6989
Kendall,80+ years,3649,1988,1753,2163
Kendall,Unknown,18,13,6,NA
Kenedy,12-15 years,27,15,12,29
Kenedy,16-49 years,152,90,64,181
Kenedy,50-64 years,134,72,64,72
Kenedy,65-79 years,73,39,35,53
Kenedy,80+ years,21,11,10,15
Kent,12-15 years,6,3,3,38
Kent,16-49 years,105,66,50,252
Kent,50-64 years,123,77,57,162
Kent,65-79 years,159,87,79,128
Kent,80+ years,93,51,46,73
Kerr,12-15 years,957,621,336,2309
Kerr,16-49 years,12734,7632,5883,18443
Kerr,50-64 years,10768,6154,5292,10581
Kerr,65-79 years,13550,7426,6725,10861
Kerr,80+ years,4990,2747,2426,3908
Kerr,Unknown,11,9,5,NA
Kimble,12-15 years,15,10,5,187
Kimble,16-49 years,663,418,301,1458
Kimble,50-64 years,887,524,417,905
Kimble,65-79 years,1289,691,626,982
Kimble,80+ years,352,191,171,306
Kimble,Unknown,2,2,0,NA
King,16-49 years,29,20,15,94
King,50-64 years,31,19,13,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,76,48,28,171
Kinney,16-49 years,856,541,348,1538
Kinney,50-64 years,730,408,343,602
Kinney,65-79 years,844,456,404,639
Kinney,80+ years,290,160,138,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1745,1037,708,1801
Kleberg,16-49 years,16943,9570,7698,16066
Kleberg,50-64 years,8030,4361,3823,4076
Kleberg,65-79 years,5865,3124,2832,2987
Kleberg,80+ years,1608,864,766,1059
Kleberg,Unknown,14,12,2,NA
Knox,12-15 years,21,13,8,209
Knox,16-49 years,607,357,287,1362
Knox,50-64 years,734,410,378,710
Knox,65-79 years,670,366,344,526
Knox,80+ years,334,173,165,210
La Salle,12-15 years,297,179,118,334
La Salle,16-49 years,4102,2505,2077,4146
La Salle,50-64 years,1999,1127,1023,1048
La Salle,65-79 years,1285,699,641,766
La Salle,80+ years,295,158,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,627,403,224,2553
Lamar,16-49 years,9189,5572,4214,19947
Lamar,50-64 years,9177,5176,4482,9729
Lamar,65-79 years,9310,5040,4620,7339
Lamar,80+ years,3164,1705,1558,2387
Lamar,Unknown,13,10,5,NA
Lamb,12-15 years,207,126,81,814
Lamb,16-49 years,2888,1747,1370,5149
Lamb,50-64 years,2939,1668,1424,2351
Lamb,65-79 years,2075,1133,1031,1573
Lamb,80+ years,868,489,420,667
Lampasas,12-15 years,431,264,167,1135
Lampasas,16-49 years,4594,2812,2171,8324
Lampasas,50-64 years,4345,2575,2170,4720
Lampasas,65-79 years,4518,2571,2225,3317
Lampasas,80+ years,1264,715,592,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,204,146,58,1135
Lavaca,16-49 years,3526,2217,1688,7296
Lavaca,50-64 years,3757,2246,1983,3933
Lavaca,65-79 years,5094,2802,2616,3415
Lavaca,80+ years,1813,992,928,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,298,194,106,842
Lee,16-49 years,4489,2740,2064,6936
Lee,50-64 years,3922,2233,1931,3838
Lee,65-79 years,3725,2044,1817,2469
Lee,80+ years,1106,600,543,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,151,101,50,864
Leon,16-49 years,2341,1548,1095,6066
Leon,50-64 years,2935,1815,1480,3546
Leon,65-79 years,4035,2332,2025,3346
Leon,80+ years,1178,665,588,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,2699,1685,1014,5296
Liberty,16-49 years,27709,16576,12255,39725
Liberty,50-64 years,16601,9502,7873,15744
Liberty,65-79 years,11953,6642,5802,9234
Liberty,80+ years,2758,1518,1350,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,264,166,98,1135
Limestone,16-49 years,4718,3066,2387,9618
Limestone,50-64 years,3976,2357,1977,4583
Limestone,65-79 years,4221,2352,2083,3602
Limestone,80+ years,1152,650,549,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,12,7,5,199
Lipscomb,16-49 years,509,289,246,1269
Lipscomb,50-64 years,489,272,251,634
Lipscomb,65-79 years,458,250,226,439
Lipscomb,80+ years,191,103,92,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,122,75,47,532
Live Oak,16-49 years,2017,1217,880,5078
Live Oak,50-64 years,2079,1170,976,2444
Live Oak,65-79 years,2091,1124,1013,1867
Live Oak,80+ years,541,291,261,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,235,150,85,749
Llano,16-49 years,3466,2156,1629,5954
Llano,50-64 years,5140,3017,2572,4835
Llano,65-79 years,7881,4309,3917,5995
Llano,80+ years,2435,1332,1194,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,24,14,11,30
Loving,65-79 years,11,6,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,8054,4957,3099,17723
Lubbock,16-49 years,122288,70612,57682,158462
Lubbock,50-64 years,60106,33363,29212,47054
Lubbock,65-79 years,47263,25412,22893,29804
Lubbock,80+ years,13868,7598,6507,9672
Lubbock,Unknown,56,48,9,NA
Lynn,12-15 years,70,48,22,380
Lynn,16-49 years,1428,836,662,2381
Lynn,50-64 years,1241,681,597,1141
Lynn,65-79 years,879,480,422,696
Lynn,80+ years,320,177,149,278
Madison,12-15 years,143,93,50,712
Madison,16-49 years,4372,2624,1965,7147
Madison,50-64 years,2192,1319,1094,2184
Madison,65-79 years,2085,1188,1063,1689
Madison,80+ years,712,401,348,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,110,73,37,419
Marion,16-49 years,1535,952,693,3233
Marion,50-64 years,2092,1219,1065,2347
Marion,65-79 years,2102,1172,1052,2121
Marion,80+ years,705,380,356,576
Martin,12-15 years,73,52,21,394
Martin,16-49 years,1267,791,537,2494
Martin,50-64 years,899,533,413,983
Martin,65-79 years,622,349,294,499
Martin,80+ years,183,103,82,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,37,23,14,200
Mason,16-49 years,758,457,357,1406
Mason,50-64 years,921,520,448,865
Mason,65-79 years,1342,706,668,939
Mason,80+ years,468,244,230,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,848,546,302,2033
Matagorda,16-49 years,10796,6454,4749,14764
Matagorda,50-64 years,8633,4938,4096,7092
Matagorda,65-79 years,7048,3865,3401,4899
Matagorda,80+ years,1775,992,826,1492
Matagorda,Unknown,38,38,0,NA
Maverick,12-15 years,5565,3806,1761,3906
Maverick,16-49 years,40090,25672,18233,27317
Maverick,50-64 years,16363,9929,7457,8286
Maverick,65-79 years,10587,6352,4643,5322
Maverick,80+ years,2694,1730,1117,1681
Maverick,Unknown,21,20,3,NA
McCulloch,12-15 years,53,40,13,406
McCulloch,16-49 years,1094,675,493,3020
McCulloch,50-64 years,1345,777,651,1623
McCulloch,65-79 years,1804,988,890,1339
McCulloch,80+ years,536,291,262,453
McLennan,12-15 years,6674,4235,2443,14486
McLennan,16-49 years,92281,55287,43246,120878
McLennan,50-64 years,50299,29022,25032,42175
McLennan,65-79 years,42145,23365,20647,28032
McLennan,80+ years,12858,7180,6211,9696
McLennan,Unknown,63,61,4,NA
McMullen,12-15 years,10,7,3,36
McMullen,16-49 years,160,97,76,259
McMullen,50-64 years,186,111,97,168
McMullen,65-79 years,141,75,69,124
McMullen,80+ years,56,30,30,65
Medina,12-15 years,1798,1088,714,2793
Medina,16-49 years,18989,11123,9130,22149
Medina,50-64 years,13047,7398,6541,10357
Medina,65-79 years,9852,5445,5013,6756
Medina,80+ years,2419,1336,1208,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,32,21,11,97
Menard,16-49 years,399,260,199,622
Menard,50-64 years,477,279,242,469
Menard,65-79 years,670,368,337,509
Menard,80+ years,192,100,95,190
Midland,12-15 years,4259,2728,1531,10159
Midland,16-49 years,64542,37280,28978,85837
Midland,50-64 years,32525,17923,15419,26750
Midland,65-79 years,20026,10754,9610,13437
Midland,80+ years,5818,3129,2793,5001
Midland,Unknown,21,18,3,NA
Milam,12-15 years,452,288,164,1408
Milam,16-49 years,5455,3261,2375,9483
Milam,50-64 years,5439,3032,2613,4961
Milam,65-79 years,5546,2976,2741,3917
Milam,80+ years,1729,920,850,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,49,31,18,273
Mills,16-49 years,806,489,354,1580
Mills,50-64 years,841,490,409,1010
Mills,65-79 years,1292,708,611,1052
Mills,80+ years,451,239,220,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,67,49,18,397
Mitchell,16-49 years,2126,1240,1067,4330
Mitchell,50-64 years,1369,783,698,1369
Mitchell,65-79 years,1151,635,569,960
Mitchell,80+ years,352,194,172,299
Montague,12-15 years,145,98,47,1023
Montague,16-49 years,2666,1716,1196,7334
Montague,50-64 years,3260,1959,1545,4094
Montague,65-79 years,4113,2260,2026,3348
Montague,80+ years,1267,679,617,1096
Montgomery,12-15 years,27429,16108,11322,36260
Montgomery,16-49 years,267944,157180,124468,271274
Montgomery,50-64 years,142316,80873,67447,114501
Montgomery,65-79 years,103593,56176,49594,65566
Montgomery,80+ years,24379,13187,11647,15891
Montgomery,Unknown,84,70,17,NA
Moore,12-15 years,282,189,93,1411
Moore,16-49 years,7783,4616,3340,9337
Moore,50-64 years,4363,2449,1979,3277
Moore,65-79 years,2696,1445,1276,1792
Moore,80+ years,735,405,341,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,160,110,50,649
Morris,16-49 years,2252,1431,970,4656
Morris,50-64 years,2442,1460,1179,2444
Morris,65-79 years,2728,1546,1361,2016
Morris,80+ years,859,489,433,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,5,3,2,63
Motley,16-49 years,102,68,37,409
Motley,50-64 years,140,91,54,217
Motley,65-79 years,284,177,114,269
Motley,80+ years,115,66,49,99
Nacogdoches,12-15 years,1347,860,487,3791
Nacogdoches,16-49 years,18556,11872,8629,31335
Nacogdoches,50-64 years,11427,7043,5834,10485
Nacogdoches,65-79 years,11197,6240,5694,7678
Nacogdoches,80+ years,3086,1740,1508,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,1039,669,370,2935
Navarro,16-49 years,13696,8066,6045,20225
Navarro,50-64 years,11330,6339,5372,9484
Navarro,65-79 years,9798,5266,4750,6659
Navarro,80+ years,2710,1516,1268,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,83,56,27,631
Newton,16-49 years,1215,746,537,5491
Newton,50-64 years,1754,1007,833,2929
Newton,65-79 years,1969,1081,960,2192
Newton,80+ years,588,324,266,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,236,176,61,895
Nolan,16-49 years,3045,1967,1512,5962
Nolan,50-64 years,2703,1693,1495,2622
Nolan,65-79 years,2820,1625,1533,2026
Nolan,80+ years,935,535,493,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,16189,9766,6424,19963
Nueces,16-49 years,161438,94582,73627,166501
Nueces,50-64 years,89214,49798,42934,63796
Nueces,65-79 years,65741,35471,31748,41317
Nueces,80+ years,17258,9369,8198,12752
Nueces,Unknown,93,77,17,NA
Ochiltree,12-15 years,97,70,27,705
Ochiltree,16-49 years,2808,1607,1344,4298
Ochiltree,50-64 years,1705,954,833,1660
Ochiltree,65-79 years,1255,670,617,927
Ochiltree,80+ years,373,197,182,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,15,11,4,144
Oldham,16-49 years,371,212,171,948
Oldham,50-64 years,394,222,189,464
Oldham,65-79 years,325,176,155,248
Oldham,80+ years,104,56,49,68
Orange,12-15 years,1105,696,409,4529
Orange,16-49 years,16396,10048,6889,35298
Orange,50-64 years,14738,8528,6800,16060
Orange,65-79 years,13506,7458,6553,10496
Orange,80+ years,3841,2139,1835,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,12-15 years,364,236,128,1501
Palo Pinto,16-49 years,5153,3111,2329,11318
Palo Pinto,50-64 years,5236,2998,2547,5996
Palo Pinto,65-79 years,5693,3089,2812,4625
Palo Pinto,80+ years,1598,869,793,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,269,183,86,1292
Panola,16-49 years,3694,2401,1520,9345
Panola,50-64 years,3498,2153,1714,4528
Panola,65-79 years,3811,2201,1933,3566
Panola,80+ years,1193,674,596,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,3169,1903,1266,8201
Parker,16-49 years,40000,23158,18742,59949
Parker,50-64 years,31166,17359,15401,29406
Parker,65-79 years,26636,14290,13178,17707
Parker,80+ years,6768,3625,3316,4624
Parker,Unknown,12,11,1,NA
Parmer,12-15 years,184,133,51,625
Parmer,16-49 years,2574,1534,1239,4088
Parmer,50-64 years,1786,1001,883,1768
Parmer,65-79 years,1259,694,620,1008
Parmer,80+ years,497,266,247,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,636,422,214,894
Pecos,16-49 years,7478,4468,3500,7510
Pecos,50-64 years,3837,2210,1869,2666
Pecos,65-79 years,2411,1354,1240,1634
Pecos,80+ years,665,362,318,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,624,389,235,2343
Polk,16-49 years,10165,6063,4598,20420
Polk,50-64 years,10688,6177,5205,12123
Polk,65-79 years,11476,6290,5638,8473
Polk,80+ years,3328,1825,1615,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,2517,1587,931,6911
Potter,16-49 years,36354,21847,15814,53873
Potter,50-64 years,23761,13459,11090,19597
Potter,65-79 years,17159,9312,8201,11378
Potter,80+ years,5712,3170,2627,3825
Potter,Unknown,35,30,6,NA
Presidio,12-15 years,556,330,226,393
Presidio,16-49 years,4751,2760,2163,2443
Presidio,50-64 years,2623,1438,1261,1025
Presidio,65-79 years,2128,1131,1018,1077
Presidio,80+ years,647,343,309,524
Rains,12-15 years,107,68,39,555
Rains,16-49 years,1697,1036,748,4351
Rains,50-64 years,2229,1280,1068,2803
Rains,65-79 years,2736,1483,1330,2479
Rains,80+ years,668,359,325,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,2790,1772,1021,7613
Randall,16-49 years,43060,25584,19587,63316
Randall,50-64 years,27090,15140,13034,23691
Randall,65-79 years,24182,12896,11751,16489
Randall,80+ years,6862,3726,3269,4935
Randall,Unknown,37,28,9,NA
Reagan,12-15 years,66,49,17,249
Reagan,16-49 years,980,635,461,1768
Reagan,50-64 years,705,426,353,646
Reagan,65-79 years,456,251,231,325
Reagan,80+ years,116,64,60,102
Real,12-15 years,38,28,10,133
Real,16-49 years,539,323,240,1096
Real,50-64 years,815,465,379,794
Real,65-79 years,1199,634,594,814
Real,80+ years,280,151,131,239
Red River,12-15 years,103,66,37,526
Red River,16-49 years,1615,1040,738,4330
Red River,50-64 years,2043,1247,1029,2591
Red River,65-79 years,2762,1532,1409,2264
Red River,80+ years,764,425,382,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,1793,1577,216,787
Reeves,16-49 years,8139,5701,2507,8692
Reeves,50-64 years,3348,1782,1611,2211
Reeves,65-79 years,2171,1122,1066,1371
Reeves,80+ years,620,322,300,507
Reeves,Unknown,19,18,1,NA
Refugio,12-15 years,229,144,85,351
Refugio,16-49 years,1929,1120,863,2547
Refugio,50-64 years,1966,1075,956,1419
Refugio,65-79 years,1814,959,893,1198
Refugio,80+ years,569,298,274,419
Refugio,Unknown,5,3,2,NA
Roberts,12-15 years,8,7,1,51
Roberts,16-49 years,121,77,51,310
Roberts,50-64 years,94,54,48,169
Roberts,65-79 years,170,94,81,158
Roberts,80+ years,35,18,17,35
Robertson,12-15 years,287,187,100,909
Robertson,16-49 years,3754,2351,1748,6691
Robertson,50-64 years,3495,2101,1805,3371
Robertson,65-79 years,3506,1974,1763,2571
Robertson,80+ years,1011,570,484,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,5015,2944,2072,6763
Rockwall,16-49 years,48283,28299,22252,47098
Rockwall,50-64 years,27289,15326,13176,19832
Rockwall,65-79 years,18128,9749,8747,10606
Rockwall,80+ years,4563,2477,2164,2789
Rockwall,Unknown,16,13,3,NA
Runnels,12-15 years,159,100,59,568
Runnels,16-49 years,2069,1287,971,3985
Runnels,50-64 years,2084,1212,1034,2046
Runnels,65-79 years,2302,1256,1151,1590
Runnels,80+ years,817,437,407,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,790,514,276,2831
Rusk,16-49 years,11511,7114,5093,24301
Rusk,50-64 years,9552,5633,4774,10279
Rusk,65-79 years,8785,4950,4403,7062
Rusk,80+ years,2461,1360,1217,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,51,33,18,455
Sabine,16-49 years,868,568,376,3215
Sabine,50-64 years,1916,1114,944,2389
Sabine,65-79 years,2743,1490,1372,2477
Sabine,80+ years,897,476,445,790
San Augustine,12-15 years,77,52,25,370
San Augustine,16-49 years,1252,788,511,2688
San Augustine,50-64 years,1799,1028,838,1896
San Augustine,65-79 years,2105,1160,1007,1606
San Augustine,80+ years,722,392,340,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,359,220,139,1429
San Jacinto,16-49 years,4064,2524,1867,10537
San Jacinto,50-64 years,4860,2882,2403,6419
San Jacinto,65-79 years,5235,2928,2610,5103
San Jacinto,80+ years,1376,753,679,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,2857,1795,1062,3958
San Patricio,16-49 years,26439,15951,11738,29346
San Patricio,50-64 years,17231,9853,8290,11561
San Patricio,65-79 years,13015,7236,6370,7968
San Patricio,80+ years,3119,1736,1507,2241
San Patricio,Unknown,16,13,3,NA
San Saba,12-15 years,30,21,9,261
San Saba,16-49 years,1221,734,535,2454
San Saba,50-64 years,826,482,405,1081
San Saba,65-79 years,1187,649,581,1065
San Saba,80+ years,348,194,162,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,82,56,26,193
Schleicher,16-49 years,687,417,304,1163
Schleicher,50-64 years,557,314,267,496
Schleicher,65-79 years,619,331,306,475
Schleicher,80+ years,161,83,80,84
Scurry,12-15 years,313,229,84,936
Scurry,16-49 years,4744,3016,2251,7481
Scurry,50-64 years,3079,1881,1527,2953
Scurry,65-79 years,2646,1479,1291,1843
Scurry,80+ years,949,530,449,723
Scurry,Unknown,9,8,1,NA
Shackelford,12-15 years,11,7,4,189
Shackelford,16-49 years,477,287,212,1210
Shackelford,50-64 years,633,354,304,711
Shackelford,65-79 years,681,360,328,511
Shackelford,80+ years,221,116,108,180
Shelby,12-15 years,287,206,81,1491
Shelby,16-49 years,4425,2963,1773,10182
Shelby,50-64 years,4011,2459,1897,4735
Shelby,65-79 years,3812,2158,1862,3427
Shelby,80+ years,1305,720,620,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,29,19,10,200
Sherman,16-49 years,730,454,328,1212
Sherman,50-64 years,495,287,230,620
Sherman,65-79 years,344,196,155,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,4791,2998,1793,12844
Smith,16-49 years,67642,39348,30354,101823
Smith,50-64 years,46292,25698,22123,41123
Smith,65-79 years,44379,23725,21722,29593
Smith,80+ years,14859,7973,7194,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,136,89,47,496
Somervell,16-49 years,1925,1154,896,3648
Somervell,50-64 years,1801,1039,921,1968
Somervell,65-79 years,2006,1102,1017,1353
Somervell,80+ years,489,269,239,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,6515,3807,2710,4325
Starr,16-49 years,43614,25933,21573,29591
Starr,50-64 years,17488,9966,9089,8804
Starr,65-79 years,10795,5906,5522,5528
Starr,80+ years,2988,1662,1539,1842
Starr,Unknown,39,34,8,NA
Stephens,12-15 years,35,23,12,488
Stephens,16-49 years,1599,1025,822,3853
Stephens,50-64 years,1308,807,684,1799
Stephens,65-79 years,1632,940,838,1414
Stephens,80+ years,548,305,277,476
Sterling,12-15 years,26,18,8,92
Sterling,16-49 years,278,169,114,559
Sterling,50-64 years,248,135,114,230
Sterling,65-79 years,216,117,100,123
Sterling,80+ years,65,34,31,63
Stonewall,12-15 years,4,2,2,67
Stonewall,16-49 years,200,126,89,450
Stonewall,50-64 years,223,140,115,284
Stonewall,65-79 years,340,183,169,246
Stonewall,80+ years,155,85,77,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,30,22,8,207
Sutton,16-49 years,876,499,397,1489
Sutton,50-64 years,826,446,392,780
Sutton,65-79 years,887,467,433,548
Sutton,80+ years,212,110,105,175
Swisher,12-15 years,82,59,23,427
Swisher,16-49 years,1521,1022,857,3191
Swisher,50-64 years,1163,709,630,1268
Swisher,65-79 years,1158,668,606,922
Swisher,80+ years,460,258,227,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,93496,54622,38880,125629
Tarrant,16-49 years,993010,561368,464095,1000205
Tarrant,50-64 years,514520,279637,250518,372444
Tarrant,65-79 years,315395,166948,154124,192159
Tarrant,80+ years,80928,43202,38946,52352
Tarrant,Unknown,256,196,63,NA
Taylor,12-15 years,3259,2053,1206,7637
Taylor,16-49 years,43414,25715,19751,65514
Taylor,50-64 years,26832,15104,13091,21612
Taylor,65-79 years,22662,12195,11269,14800
Taylor,80+ years,7794,4195,3809,5331
Taylor,Unknown,22,15,8,NA
Terrell,12-15 years,21,13,8,32
Terrell,16-49 years,181,105,82,248
Terrell,50-64 years,215,122,96,136
Terrell,65-79 years,235,132,112,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,210,157,53,739
Terry,16-49 years,3331,2080,1661,5347
Terry,50-64 years,2410,1393,1215,2102
Terry,65-79 years,1850,1026,913,1367
Terry,80+ years,602,331,298,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,9,9,0,73
Throckmorton,16-49 years,315,188,138,484
Throckmorton,50-64 years,311,168,150,318
Throckmorton,65-79 years,304,160,149,315
Throckmorton,80+ years,172,91,81,130
Titus,12-15 years,691,463,228,2157
Titus,16-49 years,8528,5318,3521,13894
Titus,50-64 years,6189,3583,2850,5584
Titus,65-79 years,4797,2639,2322,3738
Titus,80+ years,1483,828,696,1107
Titus,Unknown,11,8,5,NA
Tom Green,12-15 years,2811,1691,1120,6566
Tom Green,16-49 years,37149,21332,17315,55411
Tom Green,50-64 years,23752,13024,11531,19716
Tom Green,65-79 years,22070,11797,10620,13854
Tom Green,80+ years,7287,3858,3508,4771
Tom Green,Unknown,6,6,0,NA
Travis,12-15 years,73785,42438,31355,60230
Travis,16-49 years,935962,527717,448372,694834
Travis,50-64 years,306184,169375,149786,207999
Travis,65-79 years,176215,95203,86198,104113
Travis,80+ years,39869,21810,19251,25440
Travis,Unknown,445,365,91,NA
Trinity,12-15 years,167,110,57,656
Trinity,16-49 years,2313,1457,1037,4952
Trinity,50-64 years,2915,1728,1414,3196
Trinity,65-79 years,3616,2021,1768,3099
Trinity,80+ years,1107,606,540,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,149,91,58,967
Tyler,16-49 years,3770,2251,1678,8878
Tyler,50-64 years,3742,2121,1799,4190
Tyler,65-79 years,4264,2300,2069,3702
Tyler,80+ years,1274,690,617,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,521,329,192,2298
Upshur,16-49 years,6769,4206,2937,16459
Upshur,50-64 years,6792,3923,3262,8727
Upshur,65-79 years,6728,3682,3335,6044
Upshur,80+ years,1912,1048,951,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,70,46,24,234
Upton,16-49 years,1087,621,475,1562
Upton,50-64 years,688,377,316,631
Upton,65-79 years,520,282,240,395
Upton,80+ years,166,90,77,142
Uvalde,12-15 years,958,596,362,1635
Uvalde,16-49 years,9624,5670,4348,11648
Uvalde,50-64 years,6297,3540,3032,4223
Uvalde,65-79 years,5465,2939,2679,3256
Uvalde,80+ years,1619,904,769,1252
