County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hutchinson,65-79 years,3071,1680,1450,2700
Hutchinson,80+ years,937,521,434,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,4,4,0,70
Irion,16-49 years,173,106,74,589
Irion,50-64 years,316,173,148,317
Irion,65-79 years,303,159,149,261
Irion,80+ years,88,48,41,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,7,7,0,452
Jack,16-49 years,1237,859,480,4013
Jack,50-64 years,1221,741,573,1702
Jack,65-79 years,1305,705,650,1160
Jack,80+ years,526,277,259,355
Jackson,12-15 years,13,13,0,848
Jackson,16-49 years,2499,1444,1181,6020
Jackson,50-64 years,2600,1467,1252,2685
Jackson,65-79 years,2881,1532,1426,1986
Jackson,80+ years,866,458,418,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,12,12,0,1923
Jasper,16-49 years,3267,1927,1531,13594
Jasper,50-64 years,5050,2832,2477,7275
Jasper,65-79 years,6288,3400,3133,5562
Jasper,80+ years,1970,1071,947,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,26,25,1,39
Jeff Davis,16-49 years,528,306,241,740
Jeff Davis,50-64 years,616,338,299,628
Jeff Davis,65-79 years,709,382,350,648
Jeff Davis,80+ years,138,73,67,164
Jefferson,12-15 years,613,611,2,13269
Jefferson,16-49 years,51539,30421,21996,113606
Jefferson,50-64 years,46634,25993,21318,46181
Jefferson,65-79 years,38287,20779,17934,28059
Jefferson,80+ years,12060,6676,5473,9536
Jefferson,Unknown,50,48,4,NA
Jim Hogg,12-15 years,86,86,0,377
Jim Hogg,16-49 years,1952,1116,847,2088
Jim Hogg,50-64 years,1200,679,538,813
Jim Hogg,65-79 years,990,528,466,689
Jim Hogg,80+ years,327,176,153,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,158,157,1,2542
Jim Wells,16-49 years,11338,6547,5135,17399
Jim Wells,50-64 years,9329,5147,4454,6822
Jim Wells,65-79 years,7368,3979,3547,4763
Jim Wells,80+ years,1925,1092,874,1595
Jim Wells,Unknown,11,11,0,NA
Johnson,12-15 years,505,505,0,10571
Johnson,16-49 years,37194,21449,16913,77352
Johnson,50-64 years,30134,16677,14399,32842
Johnson,65-79 years,26186,14077,12749,19862
Johnson,80+ years,6978,3788,3399,5289
Johnson,Unknown,29,21,8,NA
Jones,12-15 years,7,7,0,806
Jones,16-49 years,4253,2486,2190,10219
Jones,50-64 years,2565,1540,1382,3604
Jones,65-79 years,2495,1410,1236,2374
Jones,80+ years,780,444,381,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,27,26,1,761
Karnes,16-49 years,4152,2528,1896,7992
Karnes,50-64 years,2880,1748,1507,2466
Karnes,65-79 years,2412,1353,1218,1578
Karnes,80+ years,796,451,376,633
Karnes,Unknown,2,2,0,NA
Kaufman,12-15 years,559,547,12,8667
Kaufman,16-49 years,37015,21925,16590,62501
Kaufman,50-64 years,24748,14235,11700,23727
Kaufman,65-79 years,18364,10201,8742,12902
Kaufman,80+ years,4496,2514,2124,3211
Kaufman,Unknown,7,6,2,NA
Kendall,12-15 years,322,320,2,2745
Kendall,16-49 years,13815,8075,6593,18972
Kendall,50-64 years,11231,6305,5522,9766
Kendall,65-79 years,10850,5966,5257,6989
Kendall,80+ years,3018,1800,1302,2163
Kendall,Unknown,10,6,5,NA
Kenedy,12-15 years,3,3,0,29
Kenedy,16-49 years,116,66,52,181
Kenedy,50-64 years,128,67,63,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,18,9,9,15
Kent,16-49 years,82,50,43,252
Kent,50-64 years,93,56,45,162
Kent,65-79 years,150,81,76,128
Kent,80+ years,87,47,42,73
Kerr,12-15 years,78,78,0,2309
Kerr,16-49 years,8164,4845,3764,18443
Kerr,50-64 years,8584,4941,4092,10581
Kerr,65-79 years,12189,6736,5913,10861
Kerr,80+ years,4219,2365,1994,3908
Kerr,Unknown,8,6,3,NA
Kimble,16-49 years,460,302,205,1458
Kimble,50-64 years,721,435,338,905
Kimble,65-79 years,1183,639,568,982
Kimble,80+ years,338,183,163,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,21,14,12,94
King,50-64 years,25,14,12,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,4,4,0,171
Kinney,16-49 years,573,343,247,1538
Kinney,50-64 years,564,339,235,602
Kinney,65-79 years,743,419,336,639
Kinney,80+ years,259,147,117,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,213,212,1,1801
Kleberg,16-49 years,12833,7201,5863,16066
Kleberg,50-64 years,7070,3840,3354,4076
Kleberg,65-79 years,5545,2951,2674,2987
Kleberg,80+ years,1501,797,723,1059
Kleberg,Unknown,13,11,2,NA
Knox,16-49 years,477,270,236,1362
Knox,50-64 years,643,361,331,710
Knox,65-79 years,630,342,322,526
Knox,80+ years,322,167,160,210
La Salle,12-15 years,46,46,0,334
La Salle,16-49 years,2647,1560,1199,4146
La Salle,50-64 years,1687,974,817,1048
La Salle,65-79 years,1223,664,611,766
La Salle,80+ years,280,154,131,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,81,76,5,2553
Lamar,16-49 years,6292,3671,3009,19947
Lamar,50-64 years,7732,4292,3790,9729
Lamar,65-79 years,8583,4620,4242,7339
Lamar,80+ years,2993,1613,1466,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,14,13,1,814
Lamb,16-49 years,2031,1198,1019,5149
Lamb,50-64 years,2548,1424,1248,2351
Lamb,65-79 years,1917,1049,942,1573
Lamb,80+ years,825,471,392,667
Lampasas,12-15 years,45,45,1,1135
Lampasas,16-49 years,2921,1785,1402,8324
Lampasas,50-64 years,3391,2007,1694,4720
Lampasas,65-79 years,4021,2305,1951,3317
Lampasas,80+ years,1166,659,545,1005
Lampasas,Unknown,14,9,5,NA
Lavaca,12-15 years,7,7,0,1135
Lavaca,16-49 years,2320,1452,1169,7296
Lavaca,50-64 years,3135,1902,1651,3933
Lavaca,65-79 years,4713,2626,2378,3415
Lavaca,80+ years,1708,954,858,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,15,15,1,842
Lee,16-49 years,2795,1674,1279,6936
Lee,50-64 years,3137,1789,1529,3838
Lee,65-79 years,3402,1880,1646,2469
Lee,80+ years,1023,559,497,750
Lee,Unknown,4,4,0,NA
Leon,12-15 years,23,23,0,864
Leon,16-49 years,1501,985,742,6066
Leon,50-64 years,2402,1472,1233,3546
Leon,65-79 years,3692,2140,1842,3346
Leon,80+ years,1105,623,552,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,187,187,0,5296
Liberty,16-49 years,15546,9779,6564,39725
Liberty,50-64 years,12396,7306,5699,15744
Liberty,65-79 years,10276,5804,4906,9234
Liberty,80+ years,2445,1356,1190,2165
Liberty,Unknown,15,13,3,NA
Limestone,12-15 years,12,12,0,1135
Limestone,16-49 years,2782,1721,1281,9618
Limestone,50-64 years,3161,1890,1529,4583
Limestone,65-79 years,3771,2119,1837,3602
Limestone,80+ years,1073,610,509,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,2,2,0,199
Lipscomb,16-49 years,400,220,198,1269
Lipscomb,50-64 years,437,238,230,634
Lipscomb,65-79 years,443,240,220,439
Lipscomb,80+ years,185,100,88,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,18,17,1,532
Live Oak,16-49 years,1346,788,607,5078
Live Oak,50-64 years,1772,983,840,2444
Live Oak,65-79 years,1941,1049,928,1867
Live Oak,80+ years,508,278,240,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,17,17,0,749
Llano,16-49 years,2370,1480,1141,5954
Llano,50-64 years,4351,2544,2178,4835
Llano,65-79 years,7502,4102,3708,5995
Llano,80+ years,2360,1296,1148,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,20,12,8,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,9,5,4,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,929,919,11,17723
Lubbock,16-49 years,94191,53564,44864,158462
Lubbock,50-64 years,52667,29019,25481,47054
Lubbock,65-79 years,44401,23841,21341,29804
Lubbock,80+ years,13198,7264,6133,9672
Lubbock,Unknown,37,34,3,NA
Lynn,12-15 years,10,10,0,380
Lynn,16-49 years,1081,613,523,2381
Lynn,50-64 years,1102,610,521,1141
Lynn,65-79 years,804,441,384,696
Lynn,80+ years,307,170,141,278
Madison,12-15 years,10,10,0,712
Madison,16-49 years,3123,1874,1415,7147
Madison,50-64 years,1827,1106,908,2184
Madison,65-79 years,1918,1096,966,1689
Madison,80+ years,670,378,324,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,9,9,0,419
Marion,16-49 years,934,569,449,3233
Marion,50-64 years,1624,956,823,2347
Marion,65-79 years,1873,1044,931,2121
Marion,80+ years,651,359,320,576
Martin,12-15 years,3,3,0,394
Martin,16-49 years,930,574,404,2494
Martin,50-64 years,782,459,365,983
Martin,65-79 years,575,320,273,499
Martin,80+ years,187,104,85,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,1,1,0,200
Mason,16-49 years,558,326,267,1406
Mason,50-64 years,788,436,381,865
Mason,65-79 years,1261,664,622,939
Mason,80+ years,451,236,221,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,61,61,0,2033
Matagorda,16-49 years,7521,4508,3322,14764
Matagorda,50-64 years,7103,4094,3342,7092
Matagorda,65-79 years,6370,3531,3024,4899
Matagorda,80+ years,1611,908,741,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,865,864,3,3906
Maverick,16-49 years,25028,16247,10480,27317
Maverick,50-64 years,13044,8136,5567,8286
Maverick,65-79 years,9377,5675,3957,5322
Maverick,80+ years,2374,1556,927,1681
Maverick,Unknown,15,15,2,NA
McCulloch,12-15 years,1,1,0,406
McCulloch,16-49 years,738,450,336,3020
McCulloch,50-64 years,1090,636,518,1623
McCulloch,65-79 years,1571,884,748,1339
McCulloch,80+ years,492,273,232,453
McLennan,12-15 years,743,738,5,14486
McLennan,16-49 years,64414,38325,30436,120878
McLennan,50-64 years,41838,24223,20571,42175
McLennan,65-79 years,38894,21630,18851,28032
McLennan,80+ years,12172,6856,5799,9696
McLennan,Unknown,61,59,3,NA
McMullen,16-49 years,104,61,51,259
McMullen,50-64 years,154,93,82,168
McMullen,65-79 years,137,73,67,124
McMullen,80+ years,54,30,28,65
Medina,12-15 years,199,199,1,2793
Medina,16-49 years,12699,7647,6006,22149
Medina,50-64 years,10742,6185,5314,10357
Medina,65-79 years,8969,5017,4503,6756
Medina,80+ years,2166,1212,1063,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,1,1,0,97
Menard,16-49 years,294,185,164,622
Menard,50-64 years,410,234,217,469
Menard,65-79 years,615,335,314,509
Menard,80+ years,187,96,94,190
Midland,12-15 years,741,738,3,10159
Midland,16-49 years,47103,26447,21801,85837
Midland,50-64 years,27790,15156,13228,26750
Midland,65-79 years,18748,10051,8969,13437
Midland,80+ years,5502,2978,2615,5001
Midland,Unknown,15,12,3,NA
Milam,12-15 years,22,22,0,1408
Milam,16-49 years,3427,2000,1548,9483
Milam,50-64 years,4377,2443,2097,4961
Milam,65-79 years,5055,2713,2496,3917
Milam,80+ years,1608,866,779,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,3,3,0,273
Mills,16-49 years,580,346,263,1580
Mills,50-64 years,735,429,361,1010
Mills,65-79 years,1174,642,554,1052
Mills,80+ years,433,230,211,364
Mitchell,12-15 years,6,6,0,397
Mitchell,16-49 years,1352,896,489,4330
Mitchell,50-64 years,1107,637,526,1369
Mitchell,65-79 years,1035,556,501,960
Mitchell,80+ years,329,180,156,299
Montague,12-15 years,12,12,0,1023
Montague,16-49 years,1820,1141,868,7334
Montague,50-64 years,2702,1593,1310,4094
Montague,65-79 years,3898,2122,1925,3348
Montague,80+ years,1208,642,588,1096
Montgomery,12-15 years,4130,4126,5,36260
Montgomery,16-49 years,184613,110919,82254,271274
Montgomery,50-64 years,115397,67601,52421,114501
Montgomery,65-79 years,92969,51465,43254,65566
Montgomery,80+ years,22212,12379,10225,15891
Montgomery,Unknown,67,57,13,NA
Moore,12-15 years,18,17,1,1411
Moore,16-49 years,6255,3688,2720,9337
Moore,50-64 years,3978,2223,1819,3277
Moore,65-79 years,2534,1359,1200,1792
Moore,80+ years,685,378,318,580
Moore,Unknown,6,5,1,NA
Morris,12-15 years,14,14,0,649
Morris,16-49 years,1297,802,597,4656
Morris,50-64 years,1873,1115,926,2444
Morris,65-79 years,2381,1359,1186,2016
Morris,80+ years,807,456,408,714
Morris,Unknown,3,2,2,NA
Motley,16-49 years,76,51,28,409
Motley,50-64 years,122,80,45,217
Motley,65-79 years,259,164,100,269
Motley,80+ years,111,64,47,99
Nacogdoches,12-15 years,130,130,0,3791
Nacogdoches,16-49 years,12760,8220,6178,31335
Nacogdoches,50-64 years,9689,5977,5027,10485
Nacogdoches,65-79 years,10412,5821,5277,7678
Nacogdoches,80+ years,2926,1650,1428,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,68,67,1,2935
Navarro,16-49 years,9081,5231,4086,20225
Navarro,50-64 years,9444,5292,4443,9484
Navarro,65-79 years,9139,4930,4383,6659
Navarro,80+ years,2525,1429,1155,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,7,7,0,631
Newton,16-49 years,787,448,375,5491
Newton,50-64 years,1385,761,665,2929
Newton,65-79 years,1784,966,869,2192
Newton,80+ years,529,289,243,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,7,7,1,895
Nolan,16-49 years,2040,1291,1102,5962
Nolan,50-64 years,2221,1402,1271,2622
Nolan,65-79 years,2615,1521,1415,2026
Nolan,80+ years,890,514,466,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,2149,2138,13,19963
Nueces,16-49 years,114762,66222,52790,166501
Nueces,50-64 years,76097,42463,36293,63796
Nueces,65-79 years,60787,32898,29114,41317
Nueces,80+ years,16169,8821,7612,12752
Nueces,Unknown,64,56,9,NA
Ochiltree,12-15 years,7,6,1,705
Ochiltree,16-49 years,2342,1296,1163,4298
Ochiltree,50-64 years,1532,852,749,1660
Ochiltree,65-79 years,1206,640,596,927
Ochiltree,80+ years,358,189,174,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,3,3,0,144
Oldham,16-49 years,272,154,128,948
Oldham,50-64 years,335,186,165,464
Oldham,65-79 years,284,158,132,248
Oldham,80+ years,100,53,48,68
Orange,12-15 years,93,93,0,4529
Orange,16-49 years,9680,5838,4213,35298
Orange,50-64 years,10962,6313,5130,16060
Orange,65-79 years,11730,6547,5633,10496
Orange,80+ years,3502,1973,1657,3233
Orange,Unknown,11,11,1,NA
Palo Pinto,12-15 years,28,27,1,1501
Palo Pinto,16-49 years,3394,2023,1572,11318
Palo Pinto,50-64 years,4270,2454,2076,5996
Palo Pinto,65-79 years,5217,2829,2564,4625
Palo Pinto,80+ years,1504,821,742,1268
Palo Pinto,Unknown,7,4,3,NA
Panola,12-15 years,13,13,0,1292
Panola,16-49 years,1769,1116,836,9345
Panola,50-64 years,2343,1465,1180,4528
Panola,65-79 years,3266,1912,1647,3566
Panola,80+ years,1057,606,518,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,454,453,1,8201
Parker,16-49 years,28500,16272,13520,59949
Parker,50-64 years,25748,14277,12665,29406
Parker,65-79 years,24229,12989,11910,17707
Parker,80+ years,6273,3374,3045,4624
Parker,Unknown,11,10,1,NA
Parmer,12-15 years,15,15,0,625
Parmer,16-49 years,2010,1153,1008,4088
Parmer,50-64 years,1613,886,802,1768
Parmer,65-79 years,1207,663,590,1008
Parmer,80+ years,483,258,240,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,5,5,0,894
Pecos,16-49 years,5215,3301,2242,7510
Pecos,50-64 years,3232,1924,1508,2666
Pecos,65-79 years,2251,1259,1161,1634
Pecos,80+ years,636,346,303,507
Pecos,Unknown,6,6,0,NA
Polk,12-15 years,49,48,1,2343
Polk,16-49 years,6214,3702,2868,20420
Polk,50-64 years,8346,4834,4036,12123
Polk,65-79 years,10163,5558,4952,8473
Polk,80+ years,3057,1674,1471,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,256,254,3,6911
Potter,16-49 years,24584,14713,10635,53873
Potter,50-64 years,19712,11195,9037,19597
Potter,65-79 years,15659,8524,7408,11378
Potter,80+ years,5313,3002,2375,3825
Potter,Unknown,30,26,4,NA
Presidio,12-15 years,46,45,1,393
Presidio,16-49 years,3822,2260,1679,2443
Presidio,50-64 years,2393,1319,1138,1025
Presidio,65-79 years,2050,1089,980,1077
Presidio,80+ years,618,331,291,524
Rains,12-15 years,13,12,1,555
Rains,16-49 years,1022,615,467,4351
Rains,50-64 years,1720,981,835,2803
Rains,65-79 years,2434,1330,1168,2479
Rains,80+ years,629,338,305,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,353,353,2,7613
Randall,16-49 years,31218,18226,14528,63316
Randall,50-64 years,23235,12902,11126,23691
Randall,65-79 years,22667,12098,10925,16489
Randall,80+ years,6522,3567,3066,4935
Randall,Unknown,29,22,7,NA
Reagan,16-49 years,695,428,375,1768
Reagan,50-64 years,592,352,313,646
Reagan,65-79 years,422,231,215,325
Reagan,80+ years,115,62,60,102
Real,12-15 years,1,1,0,133
Real,16-49 years,347,194,165,1096
Real,50-64 years,682,373,327,794
Real,65-79 years,1146,600,568,814
Real,80+ years,271,146,126,239
Red River,12-15 years,3,3,0,526
Red River,16-49 years,1015,633,509,4330
Red River,50-64 years,1686,995,893,2591
Red River,65-79 years,2579,1411,1322,2264
Red River,80+ years,715,390,360,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,58,56,2,787
Reeves,16-49 years,3927,2175,1803,8692
Reeves,50-64 years,3052,1623,1467,2211
Reeves,65-79 years,2070,1063,1020,1371
Reeves,80+ years,586,303,285,507
Reeves,Unknown,2,1,1,NA
Refugio,12-15 years,8,8,0,351
Refugio,16-49 years,1264,721,586,2547
Refugio,50-64 years,1662,911,795,1419
Refugio,65-79 years,1663,881,811,1198
Refugio,80+ years,525,275,252,419
Refugio,Unknown,1,1,0,NA
Roberts,16-49 years,75,43,37,310
Roberts,50-64 years,80,44,42,169
Roberts,65-79 years,160,87,78,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,26,26,0,909
Robertson,16-49 years,2420,1516,1175,6691
Robertson,50-64 years,2894,1750,1487,3371
Robertson,65-79 years,3260,1839,1632,2571
Robertson,80+ years,962,546,457,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,750,740,11,6763
Rockwall,16-49 years,35132,20998,15939,47098
Rockwall,50-64 years,23334,13272,11067,19832
Rockwall,65-79 years,16861,9127,8029,10606
Rockwall,80+ years,4261,2346,1989,2789
Rockwall,Unknown,14,11,3,NA
Runnels,12-15 years,17,17,0,568
Runnels,16-49 years,1399,818,705,3985
Runnels,50-64 years,1707,953,873,2046
Runnels,65-79 years,2102,1136,1046,1590
Runnels,80+ years,775,413,381,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,58,58,0,2831
Rusk,16-49 years,7007,4223,3262,24301
Rusk,50-64 years,7512,4408,3787,10279
Rusk,65-79 years,7851,4443,3906,7062
Rusk,80+ years,2258,1267,1097,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,1,1,0,455
Sabine,16-49 years,548,329,266,3215
Sabine,50-64 years,1613,916,815,2389
Sabine,65-79 years,2576,1385,1291,2477
Sabine,80+ years,867,464,427,790
San Augustine,12-15 years,4,4,0,370
San Augustine,16-49 years,778,459,354,2688
San Augustine,50-64 years,1479,831,705,1896
San Augustine,65-79 years,1932,1052,937,1606
San Augustine,80+ years,685,372,321,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,27,27,0,1429
San Jacinto,16-49 years,2414,1519,1159,10537
San Jacinto,50-64 years,3755,2240,1875,6419
San Jacinto,65-79 years,4654,2607,2313,5103
San Jacinto,80+ years,1269,701,621,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,221,218,3,3958
San Patricio,16-49 years,16891,9970,7769,29346
San Patricio,50-64 years,13960,7952,6683,11561
San Patricio,65-79 years,11691,6480,5691,7968
San Patricio,80+ years,2798,1564,1335,2241
San Patricio,Unknown,11,10,1,NA
San Saba,12-15 years,3,3,0,261
San Saba,16-49 years,686,475,243,2454
San Saba,50-64 years,656,383,306,1081
San Saba,65-79 years,1082,587,523,1065
San Saba,80+ years,315,177,143,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,8,8,0,193
Schleicher,16-49 years,479,265,239,1163
Schleicher,50-64 years,476,263,231,496
Schleicher,65-79 years,591,314,290,475
Schleicher,80+ years,154,79,76,84
Scurry,12-15 years,36,36,0,936
Scurry,16-49 years,3387,2082,1679,7481
Scurry,50-64 years,2605,1551,1335,2953
Scurry,65-79 years,2437,1349,1194,1843
Scurry,80+ years,893,501,419,723
Scurry,Unknown,8,7,1,NA
Shackelford,12-15 years,2,2,0,189
Shackelford,16-49 years,343,197,160,1210
Shackelford,50-64 years,562,313,270,711
Shackelford,65-79 years,635,338,303,511
Shackelford,80+ years,212,114,101,180
Shelby,12-15 years,12,12,0,1491
Shelby,16-49 years,2248,1447,1045,10182
Shelby,50-64 years,2945,1767,1483,4735
Shelby,65-79 years,3333,1879,1639,3427
Shelby,80+ years,1212,673,571,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,3,3,0,200
Sherman,16-49 years,575,348,271,1212
Sherman,50-64 years,452,265,207,620
Sherman,65-79 years,331,191,147,340
Sherman,80+ years,122,70,53,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,649,643,6,12844
Smith,16-49 years,47091,26737,21564,101823
Smith,50-64 years,38303,21052,18206,41123
Smith,65-79 years,40705,21735,19728,29593
Smith,80+ years,13909,7532,6612,9744
Smith,Unknown,23,21,2,NA
Somervell,12-15 years,11,10,1,496
Somervell,16-49 years,1372,792,670,3648
Somervell,50-64 years,1573,899,813,1968
Somervell,65-79 years,1885,1042,949,1353
Somervell,80+ years,469,257,230,417
Somervell,Unknown,1,1,0,NA
Starr,12-15 years,1554,1553,2,4325
Starr,16-49 years,33673,20109,17002,29591
Starr,50-64 years,15821,9082,8210,8804
Starr,65-79 years,10211,5602,5202,5528
Starr,80+ years,2841,1590,1455,1842
Starr,Unknown,33,27,9,NA
Stephens,12-15 years,3,3,0,488
Stephens,16-49 years,1111,696,541,3853
Stephens,50-64 years,1096,667,586,1799
Stephens,65-79 years,1497,854,782,1414
Stephens,80+ years,512,286,257,476
Sterling,12-15 years,2,2,0,92
Sterling,16-49 years,171,100,75,559
Sterling,50-64 years,215,120,95,230
Sterling,65-79 years,203,112,92,123
Sterling,80+ years,59,34,25,63
Stonewall,16-49 years,151,87,78,450
Stonewall,50-64 years,192,116,106,284
Stonewall,65-79 years,317,169,157,246
Stonewall,80+ years,146,79,71,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,1,1,0,207
Sutton,16-49 years,676,375,313,1489
Sutton,50-64 years,726,395,339,780
Sutton,65-79 years,831,434,406,548
Sutton,80+ years,204,107,100,175
Swisher,12-15 years,3,3,0,427
Swisher,16-49 years,1001,703,530,3191
Swisher,50-64 years,988,603,532,1268
Swisher,65-79 years,1087,621,567,922
Swisher,80+ years,434,245,212,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,15683,15666,20,125629
Tarrant,16-49 years,715335,413113,326580,1000205
Tarrant,50-64 years,436448,240587,208380,372444
Tarrant,65-79 years,291468,155665,140531,192159
Tarrant,80+ years,76078,41058,36070,52352
Tarrant,Unknown,192,149,46,NA
Taylor,12-15 years,353,351,2,7637
Taylor,16-49 years,31478,17945,14550,65514
Taylor,50-64 years,22528,12398,10935,21612
Taylor,65-79 years,20964,11184,10335,14800
Taylor,80+ years,7406,3972,3585,5331
Taylor,Unknown,17,11,7,NA
Terrell,12-15 years,2,2,0,32
Terrell,16-49 years,150,82,70,248
Terrell,50-64 years,187,104,86,136
Terrell,65-79 years,220,122,107,184
Terrell,80+ years,69,39,32,71
Terry,12-15 years,11,11,0,739
Terry,16-49 years,2457,1460,1218,5347
Terry,50-64 years,2143,1223,1057,2102
Terry,65-79 years,1758,970,859,1367
Terry,80+ years,569,309,281,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,256,141,125,484
Throckmorton,50-64 years,290,155,139,318
Throckmorton,65-79 years,292,153,142,315
Throckmorton,80+ years,174,92,82,130
Titus,12-15 years,39,39,0,2157
Titus,16-49 years,5405,3277,2297,13894
Titus,50-64 years,5066,2926,2329,5584
Titus,65-79 years,4354,2384,2101,3738
Titus,80+ years,1360,769,629,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,287,285,2,6566
Tom Green,16-49 years,26833,14879,12819,55411
Tom Green,50-64 years,20285,10958,9851,19716
Tom Green,65-79 years,20522,10932,9794,13854
Tom Green,80+ years,6969,3678,3344,4771
Tom Green,Unknown,3,3,0,NA
Travis,12-15 years,17245,17202,45,60230
Travis,16-49 years,748387,430591,349274,694834
Travis,50-64 years,269120,151475,128273,207999
Travis,65-79 years,163884,90005,78416,104113
Travis,80+ years,37353,20836,17579,25440
Travis,Unknown,264,239,33,NA
Trinity,12-15 years,12,12,0,656
Trinity,16-49 years,1485,912,697,4952
Trinity,50-64 years,2378,1393,1164,3196
Trinity,65-79 years,3273,1812,1593,3099
Trinity,80+ years,1052,574,508,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,7,7,0,967
Tyler,16-49 years,2220,1411,915,8878
Tyler,50-64 years,2840,1633,1335,4190
Tyler,65-79 years,3811,2059,1837,3702
Tyler,80+ years,1213,657,584,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,60,60,0,2298
Upshur,16-49 years,4044,2398,1916,16459
Upshur,50-64 years,5334,3025,2618,8727
Upshur,65-79 years,6038,3313,2978,6044
Upshur,80+ years,1787,992,879,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,10,10,0,234
Upton,16-49 years,925,509,421,1562
Upton,50-64 years,630,343,289,631
Upton,65-79 years,494,265,230,395
Upton,80+ years,165,88,78,142
Uvalde,12-15 years,36,35,1,1635
Uvalde,16-49 years,6563,3775,3055,11648
Uvalde,50-64 years,5296,2961,2543,4223
Uvalde,65-79 years,5062,2719,2465,3256
Uvalde,80+ years,1536,855,725,1252
Uvalde,Unknown,3,2,1,NA
Val Verde,12-15 years,868,866,3,2927
Val Verde,16-49 years,16269,10342,7262,22564
Val Verde,50-64 years,9355,5640,4268,6979
Val Verde,65-79 years,7694,4470,3524,5098
Val Verde,80+ years,2353,1398,1056,1905
Val Verde,Unknown,18,15,5,NA
Van Zandt,12-15 years,69,69,1,3030
Van Zandt,16-49 years,5851,3532,2696,21974
Van Zandt,50-64 years,7825,4550,3866,11747
Van Zandt,65-79 years,9524,5261,4752,8779
Van Zandt,80+ years,3172,1745,1587,2716
Van Zandt,Unknown,1,1,0,NA
Victoria,12-15 years,236,234,3,5253
Victoria,16-49 years,18559,10652,8557,40036
Victoria,50-64 years,17302,9459,8267,16110
Victoria,65-79 years,16814,8913,8175,11334
Victoria,80+ years,5320,2834,2573,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,126,125,1,2818
Walker,16-49 years,18094,11864,7694,40478
Walker,50-64 years,12345,7621,5539,12944
Walker,65-79 years,9878,5566,4649,7906
Walker,80+ years,2711,1518,1264,2143
Walker,Unknown,7,7,1,NA
