County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,65-79 years,768,408,378,595
Hudspeth,80+ years,142,75,67,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,2427,1391,1036,5483
Hunt,16-49 years,27910,16163,12904,42660
Hunt,50-64 years,20135,11390,9931,19408
Hunt,65-79 years,16422,8949,8125,12210
Hunt,80+ years,4763,2596,2366,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,255,149,106,1234
Hutchinson,16-49 years,4370,2522,1994,8839
Hutchinson,50-64 years,3779,2101,1821,3838
Hutchinson,65-79 years,3418,1825,1670,2700
Hutchinson,80+ years,1029,550,504,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,28,15,13,70
Irion,16-49 years,335,194,155,589
Irion,50-64 years,378,206,182,317
Irion,65-79 years,325,172,161,261
Irion,80+ years,97,52,46,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,94,58,36,452
Jack,16-49 years,2194,1288,1029,4013
Jack,50-64 years,1617,927,814,1702
Jack,65-79 years,1484,798,747,1160
Jack,80+ years,541,287,265,355
Jackson,12-15 years,348,210,138,848
Jackson,16-49 years,3960,2297,1849,6020
Jackson,50-64 years,3153,1768,1532,2685
Jackson,65-79 years,3169,1688,1573,1986
Jackson,80+ years,901,478,437,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,482,311,171,1923
Jasper,16-49 years,6264,3785,2861,13594
Jasper,50-64 years,6944,3950,3421,7275
Jasper,65-79 years,7053,3834,3535,5562
Jasper,80+ years,2143,1166,1036,1625
Jasper,Unknown,6,5,1,NA
Jeff Davis,12-15 years,69,38,31,39
Jeff Davis,16-49 years,629,360,291,740
Jeff Davis,50-64 years,646,349,318,628
Jeff Davis,65-79 years,731,391,364,648
Jeff Davis,80+ years,149,78,73,164
Jefferson,12-15 years,8896,5073,3824,13269
Jefferson,16-49 years,93699,53913,42609,113606
Jefferson,50-64 years,60908,33195,28856,46181
Jefferson,65-79 years,43740,23247,21030,28059
Jefferson,80+ years,13365,7211,6269,9536
Jefferson,Unknown,79,69,12,NA
Jim Hogg,12-15 years,421,257,164,377
Jim Hogg,16-49 years,2555,1461,1112,2088
Jim Hogg,50-64 years,1357,762,618,813
Jim Hogg,65-79 years,1052,561,497,689
Jim Hogg,80+ years,344,188,159,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,1983,1216,767,2542
Jim Wells,16-49 years,18150,10404,8230,17399
Jim Wells,50-64 years,11423,6243,5522,6822
Jim Wells,65-79 years,8282,4433,4036,4763
Jim Wells,80+ years,2201,1205,1044,1595
Jim Wells,Unknown,18,17,1,NA
Johnson,12-15 years,5238,3039,2200,10571
Johnson,16-49 years,60359,34442,28031,77352
Johnson,50-64 years,38346,20951,18730,32842
Johnson,65-79 years,29386,15671,14468,19862
Johnson,80+ years,7600,4098,3739,5289
Johnson,Unknown,29,24,5,NA
Jones,12-15 years,214,128,86,806
Jones,16-49 years,7115,4618,3625,10219
Jones,50-64 years,3370,2050,1816,3604
Jones,65-79 years,2913,1608,1504,2374
Jones,80+ years,856,473,431,814
Jones,Unknown,3,2,1,NA
Karnes,12-15 years,332,192,140,761
Karnes,16-49 years,6551,3763,3233,7992
Karnes,50-64 years,3641,2107,1941,2466
Karnes,65-79 years,2723,1495,1403,1578
Karnes,80+ years,909,488,454,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,6002,3421,2581,8667
Kaufman,16-49 years,58795,33668,27134,62501
Kaufman,50-64 years,31556,17545,15488,23727
Kaufman,65-79 years,20935,11357,10234,12902
Kaufman,80+ years,4982,2695,2449,3211
Kaufman,Unknown,17,14,4,NA
Kendall,12-15 years,2243,1265,978,2745
Kendall,16-49 years,20452,11687,10024,18972
Kendall,50-64 years,13787,7637,6912,9766
Kendall,65-79 years,12060,6525,5963,6989
Kendall,80+ years,3697,2014,1778,2163
Kendall,Unknown,19,13,7,NA
Kenedy,12-15 years,29,15,14,29
Kenedy,16-49 years,165,93,74,181
Kenedy,50-64 years,141,75,68,72
Kenedy,65-79 years,75,40,36,53
Kenedy,80+ years,24,12,12,15
Kent,12-15 years,7,4,3,38
Kent,16-49 years,128,81,58,252
Kent,50-64 years,132,77,66,162
Kent,65-79 years,158,85,80,128
Kent,80+ years,93,51,46,73
Kerr,12-15 years,1304,745,559,2309
Kerr,16-49 years,14090,8175,6738,18443
Kerr,50-64 years,11274,6379,5602,10581
Kerr,65-79 years,13876,7580,6911,10861
Kerr,80+ years,5070,2784,2474,3908
Kerr,Unknown,12,9,6,NA
Kimble,12-15 years,27,19,8,187
Kimble,16-49 years,771,472,357,1458
Kimble,50-64 years,947,549,452,905
Kimble,65-79 years,1322,708,642,982
Kimble,80+ years,356,192,174,306
Kimble,Unknown,3,2,1,NA
King,16-49 years,32,22,16,94
King,50-64 years,37,22,16,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,87,50,37,171
Kinney,16-49 years,937,582,389,1538
Kinney,50-64 years,758,424,356,602
Kinney,65-79 years,865,465,416,639
Kinney,80+ years,300,165,143,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1955,1108,847,1801
Kleberg,16-49 years,17898,9930,8294,16066
Kleberg,50-64 years,8268,4449,3975,4076
Kleberg,65-79 years,5956,3165,2883,2987
Kleberg,80+ years,1631,876,777,1059
Kleberg,Unknown,15,13,2,NA
Knox,12-15 years,26,15,11,209
Knox,16-49 years,662,393,309,1362
Knox,50-64 years,765,432,387,710
Knox,65-79 years,687,374,353,526
Knox,80+ years,336,174,166,210
La Salle,12-15 years,337,193,144,334
La Salle,16-49 years,4365,2648,2196,4146
La Salle,50-64 years,2052,1152,1051,1048
La Salle,65-79 years,1305,705,655,766
La Salle,80+ years,297,158,144,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,817,471,346,2553
Lamar,16-49 years,10383,6164,4828,19947
Lamar,50-64 years,9693,5425,4765,9729
Lamar,65-79 years,9571,5167,4763,7339
Lamar,80+ years,3294,1774,1618,2387
Lamar,Unknown,14,11,6,NA
Lamb,12-15 years,263,146,117,814
Lamb,16-49 years,3158,1875,1521,5149
Lamb,50-64 years,3039,1710,1485,2351
Lamb,65-79 years,2120,1160,1052,1573
Lamb,80+ years,871,489,423,667
Lampasas,12-15 years,535,309,226,1135
Lampasas,16-49 years,5214,3105,2510,8324
Lampasas,50-64 years,4625,2703,2334,4720
Lampasas,65-79 years,4669,2641,2308,3317
Lampasas,80+ years,1286,728,604,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,12-15 years,296,168,128,1135
Lavaca,16-49 years,4029,2430,1982,7296
Lavaca,50-64 years,3964,2346,2093,3933
Lavaca,65-79 years,5189,2843,2672,3415
Lavaca,80+ years,1836,1000,943,1360
Lavaca,Unknown,9,6,3,NA
Lee,12-15 years,356,220,138,842
Lee,16-49 years,4937,2905,2348,6936
Lee,50-64 years,4082,2295,2030,3838
Lee,65-79 years,3788,2065,1861,2469
Lee,80+ years,1120,608,549,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,225,140,85,864
Leon,16-49 years,2744,1771,1287,6066
Leon,50-64 years,3161,1916,1615,3546
Leon,65-79 years,4143,2383,2083,3346
Leon,80+ years,1201,676,603,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,3351,1955,1396,5296
Liberty,16-49 years,31099,18033,14231,39725
Liberty,50-64 years,17569,9875,8486,15744
Liberty,65-79 years,12335,6796,6032,9234
Liberty,80+ years,2816,1539,1386,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,369,215,154,1135
Limestone,16-49 years,5350,3398,2697,9618
Limestone,50-64 years,4206,2461,2104,4583
Limestone,65-79 years,4322,2398,2138,3602
Limestone,80+ years,1169,656,563,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,18,11,7,199
Lipscomb,16-49 years,542,305,264,1269
Lipscomb,50-64 years,498,274,258,634
Lipscomb,65-79 years,462,251,230,439
Lipscomb,80+ years,193,104,93,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,154,89,65,532
Live Oak,16-49 years,2302,1358,1029,5078
Live Oak,50-64 years,2220,1228,1061,2444
Live Oak,65-79 years,2158,1151,1054,1867
Live Oak,80+ years,542,290,263,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,280,160,120,749
Llano,16-49 years,3889,2339,1877,5954
Llano,50-64 years,5359,3103,2717,4835
Llano,65-79 years,7965,4356,3962,5995
Llano,80+ years,2459,1341,1210,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,24,14,10,76
Loving,50-64 years,25,14,12,30
Loving,65-79 years,13,8,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,9803,5647,4158,17723
Lubbock,16-49 years,131302,74784,62810,158462
Lubbock,50-64 years,62205,34292,30473,47054
Lubbock,65-79 years,47957,25737,23294,29804
Lubbock,80+ years,14062,7685,6620,9672
Lubbock,Unknown,63,52,12,NA
Lynn,12-15 years,105,64,41,380
Lynn,16-49 years,1596,914,755,2381
Lynn,50-64 years,1294,704,628,1141
Lynn,65-79 years,906,487,442,696
Lynn,80+ years,328,182,152,278
Madison,12-15 years,191,116,75,712
Madison,16-49 years,4841,2835,2225,7147
Madison,50-64 years,2351,1398,1178,2184
Madison,65-79 years,2138,1215,1089,1689
Madison,80+ years,727,408,358,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,136,80,56,419
Marion,16-49 years,1771,1048,840,3233
Marion,50-64 years,2221,1283,1139,2347
Marion,65-79 years,2178,1203,1098,2121
Marion,80+ years,712,383,360,576
Martin,12-15 years,97,60,37,394
Martin,16-49 years,1399,851,612,2494
Martin,50-64 years,953,552,450,983
Martin,65-79 years,635,354,302,499
Martin,80+ years,184,104,82,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,49,28,21,200
Mason,16-49 years,852,506,405,1406
Mason,50-64 years,992,557,487,865
Mason,65-79 years,1362,718,678,939
Mason,80+ years,471,246,231,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,1074,622,452,2033
Matagorda,16-49 years,11908,6907,5417,14764
Matagorda,50-64 years,9009,5080,4337,7092
Matagorda,65-79 years,7186,3922,3482,4899
Matagorda,80+ years,1814,1009,848,1492
Matagorda,Unknown,38,38,0,NA
Maverick,12-15 years,7552,4798,2756,3906
Maverick,16-49 years,43329,27079,20103,27317
Maverick,50-64 years,16905,10149,7794,8286
Maverick,65-79 years,10779,6436,4760,5322
Maverick,80+ years,2744,1748,1150,1681
Maverick,Unknown,34,34,2,NA
McCulloch,12-15 years,83,54,29,406
McCulloch,16-49 years,1311,797,592,3020
McCulloch,50-64 years,1476,849,716,1623
McCulloch,65-79 years,1882,1031,925,1339
McCulloch,80+ years,601,324,295,453
McLennan,12-15 years,8819,5137,3686,14486
McLennan,16-49 years,103929,61148,49322,120878
McLennan,50-64 years,53139,30393,26604,42175
McLennan,65-79 years,43120,23827,21180,28032
McLennan,80+ years,13096,7291,6345,9696
McLennan,Unknown,66,63,5,NA
McMullen,12-15 years,14,8,6,36
McMullen,16-49 years,179,105,87,259
McMullen,50-64 years,196,116,103,168
McMullen,65-79 years,141,75,69,124
McMullen,80+ years,57,31,30,65
Medina,12-15 years,2147,1198,953,2793
Medina,16-49 years,20479,11712,10051,22149
Medina,50-64 years,13541,7594,6852,10357
Medina,65-79 years,10021,5528,5103,6756
Medina,80+ years,2466,1354,1239,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,45,25,20,97
Menard,16-49 years,452,279,233,622
Menard,50-64 years,512,297,259,469
Menard,65-79 years,686,371,350,509
Menard,80+ years,195,100,98,190
Midland,12-15 years,5219,3086,2133,10159
Midland,16-49 years,71100,40194,32680,85837
Midland,50-64 years,34094,18572,16355,26750
Midland,65-79 years,20527,10944,9926,13437
Midland,80+ years,5947,3190,2863,5001
Midland,Unknown,24,21,3,NA
Milam,12-15 years,564,340,224,1408
Milam,16-49 years,6207,3594,2800,9483
Milam,50-64 years,5748,3166,2791,4961
Milam,65-79 years,5681,3024,2830,3917
Milam,80+ years,1761,931,871,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,79,48,31,273
Mills,16-49 years,921,539,421,1580
Mills,50-64 years,889,510,438,1010
Mills,65-79 years,1319,719,631,1052
Mills,80+ years,452,238,222,364
Mills,Unknown,2,2,0,NA
Mitchell,12-15 years,101,65,36,397
Mitchell,16-49 years,2296,1332,1147,4330
Mitchell,50-64 years,1423,803,732,1369
Mitchell,65-79 years,1190,653,591,960
Mitchell,80+ years,353,195,172,299
Montague,12-15 years,200,115,85,1023
Montague,16-49 years,3061,1911,1397,7334
Montague,50-64 years,3521,2073,1692,4094
Montague,65-79 years,4288,2338,2128,3348
Montague,80+ years,1407,749,687,1096
Montgomery,12-15 years,31219,17376,13844,36260
Montgomery,16-49 years,287328,164824,136644,271274
Montgomery,50-64 years,148057,83028,71183,114501
Montgomery,65-79 years,105499,56866,50823,65566
Montgomery,80+ years,24728,13329,11861,15891
Montgomery,Unknown,90,74,19,NA
Moore,12-15 years,363,225,138,1411
Moore,16-49 years,8333,4922,3589,9337
Moore,50-64 years,4529,2536,2061,3277
Moore,65-79 years,2748,1473,1303,1792
Moore,80+ years,747,413,347,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,227,134,93,649
Morris,16-49 years,2628,1590,1186,4656
Morris,50-64 years,2648,1540,1307,2444
Morris,65-79 years,2837,1579,1440,2016
Morris,80+ years,884,499,448,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,5,3,2,63
Motley,16-49 years,113,72,44,409
Motley,50-64 years,145,93,57,217
Motley,65-79 years,291,182,117,269
Motley,80+ years,115,66,49,99
Nacogdoches,12-15 years,1739,1017,722,3791
Nacogdoches,16-49 years,20826,13031,9776,31335
Nacogdoches,50-64 years,12020,7290,6195,10485
Nacogdoches,65-79 years,11514,6394,5863,7678
Nacogdoches,80+ years,3227,1806,1581,2275
Nacogdoches,Unknown,11,11,0,NA
Navarro,12-15 years,1413,818,595,2935
Navarro,16-49 years,15471,8867,7029,20225
Navarro,50-64 years,11934,6595,5725,9484
Navarro,65-79 years,9958,5326,4850,6659
Navarro,80+ years,2736,1531,1279,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,108,68,40,631
Newton,16-49 years,1387,823,634,5491
Newton,50-64 years,1868,1044,912,2929
Newton,65-79 years,2044,1117,1001,2192
Newton,80+ years,609,331,280,686
Newton,Unknown,3,3,0,NA
Nolan,12-15 years,322,202,121,895
Nolan,16-49 years,3393,2118,1709,5962
Nolan,50-64 years,2866,1763,1591,2622
Nolan,65-79 years,2890,1656,1573,2026
Nolan,80+ years,946,538,501,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,18763,10601,8163,19963
Nueces,16-49 years,175131,99875,82188,166501
Nueces,50-64 years,92557,51079,45046,63796
Nueces,65-79 years,67025,36028,32505,41317
Nueces,80+ years,17574,9502,8383,12752
Nueces,Unknown,104,86,19,NA
Ochiltree,12-15 years,200,146,54,705
Ochiltree,16-49 years,3031,1733,1443,4298
Ochiltree,50-64 years,1761,975,871,1660
Ochiltree,65-79 years,1276,675,633,927
Ochiltree,80+ years,378,199,186,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,27,22,5,144
Oldham,16-49 years,432,245,200,948
Oldham,50-64 years,415,234,199,464
Oldham,65-79 years,338,181,163,248
Oldham,80+ years,111,59,53,68
Orange,12-15 years,1368,789,579,4529
Orange,16-49 years,18811,11014,8351,35298
Orange,50-64 years,15881,8924,7551,16060
Orange,65-79 years,13977,7636,6851,10496
Orange,80+ years,3948,2185,1896,3233
Orange,Unknown,17,17,1,NA
Palo Pinto,12-15 years,473,275,198,1501
Palo Pinto,16-49 years,5856,3426,2725,11318
Palo Pinto,50-64 years,5619,3187,2748,5996
Palo Pinto,65-79 years,5880,3167,2922,4625
Palo Pinto,80+ years,1686,907,843,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,349,201,148,1292
Panola,16-49 years,4516,2713,2035,9345
Panola,50-64 years,3858,2279,1948,4528
Panola,65-79 years,3997,2276,2047,3566
Panola,80+ years,1223,685,615,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,3765,2132,1633,8201
Parker,16-49 years,43520,24761,20730,59949
Parker,50-64 years,32556,17981,16205,29406
Parker,65-79 years,27173,14551,13470,17707
Parker,80+ years,6981,3728,3429,4624
Parker,Unknown,14,13,1,NA
Parmer,12-15 years,257,151,106,625
Parmer,16-49 years,2776,1617,1359,4088
Parmer,50-64 years,1845,1024,919,1768
Parmer,65-79 years,1268,696,627,1008
Parmer,80+ years,495,265,246,358
Parmer,Unknown,3,3,0,NA
Pecos,12-15 years,861,487,374,894
Pecos,16-49 years,8220,4792,3922,7510
Pecos,50-64 years,4053,2307,1990,2666
Pecos,65-79 years,2510,1406,1287,1634
Pecos,80+ years,741,401,355,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,750,443,307,2343
Polk,16-49 years,11218,6569,5157,20420
Polk,50-64 years,11271,6420,5554,12123
Polk,65-79 years,11785,6431,5810,8473
Polk,80+ years,3355,1835,1633,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,3105,1782,1324,6911
Potter,16-49 years,40080,23458,17970,53873
Potter,50-64 years,24779,13851,11728,19597
Potter,65-79 years,17502,9435,8428,11378
Potter,80+ years,5764,3190,2660,3825
Potter,Unknown,37,32,6,NA
Presidio,12-15 years,582,339,243,393
Presidio,16-49 years,5013,2881,2304,2443
Presidio,50-64 years,2723,1477,1322,1025
Presidio,65-79 years,2185,1148,1058,1077
Presidio,80+ years,661,349,317,524
Rains,12-15 years,136,78,58,555
Rains,16-49 years,1977,1165,905,4351
Rains,50-64 years,2392,1358,1155,2803
Rains,65-79 years,2792,1508,1360,2479
Rains,80+ years,685,365,336,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,3416,1924,1495,7613
Randall,16-49 years,46859,27097,21955,63316
Randall,50-64 years,28162,15553,13725,23691
Randall,65-79 years,24591,13090,11971,16489
Randall,80+ years,6916,3746,3305,4935
Randall,Unknown,38,28,10,NA
Reagan,12-15 years,121,70,51,249
Reagan,16-49 years,1197,729,584,1768
Reagan,50-64 years,775,452,397,646
Reagan,65-79 years,475,260,242,325
Reagan,80+ years,118,65,61,102
Real,12-15 years,52,32,20,133
Real,16-49 years,607,355,277,1096
Real,50-64 years,872,487,416,794
Real,65-79 years,1222,646,609,814
Real,80+ years,289,157,134,239
Red River,12-15 years,141,82,59,526
Red River,16-49 years,1971,1227,915,4330
Red River,50-64 years,2307,1377,1175,2591
Red River,65-79 years,2915,1604,1494,2264
Red River,80+ years,857,471,428,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,2276,1966,310,787
Reeves,16-49 years,9474,6715,2829,8692
Reeves,50-64 years,3435,1820,1660,2211
Reeves,65-79 years,2231,1148,1100,1371
Reeves,80+ years,676,352,326,507
Reeves,Unknown,22,20,2,NA
Refugio,12-15 years,276,155,121,351
Refugio,16-49 years,2123,1190,990,2547
Refugio,50-64 years,2047,1112,1001,1419
Refugio,65-79 years,1843,971,910,1198
Refugio,80+ years,580,304,279,419
Refugio,Unknown,5,3,2,NA
Roberts,12-15 years,10,7,3,51
Roberts,16-49 years,141,82,66,310
Roberts,50-64 years,99,55,52,169
Roberts,65-79 years,176,94,87,158
Roberts,80+ years,36,18,18,35
Robertson,12-15 years,381,226,155,909
Robertson,16-49 years,4354,2656,2051,6691
Robertson,50-64 years,3667,2172,1913,3371
Robertson,65-79 years,3566,1993,1805,2571
Robertson,80+ years,1026,576,493,841
Robertson,Unknown,4,4,0,NA
Rockwall,12-15 years,5672,3200,2473,6763
Rockwall,16-49 years,51663,29845,24153,47098
Rockwall,50-64 years,28164,15701,13712,19832
Rockwall,65-79 years,18394,9868,8905,10606
Rockwall,80+ years,4611,2498,2195,2789
Rockwall,Unknown,18,14,4,NA
Runnels,12-15 years,205,122,83,568
Runnels,16-49 years,2356,1408,1144,3985
Runnels,50-64 years,2233,1267,1132,2046
Runnels,65-79 years,2344,1268,1182,1590
Runnels,80+ years,824,438,413,563
Runnels,Unknown,5,4,3,NA
Rusk,12-15 years,1078,632,446,2831
Rusk,16-49 years,13358,7920,6186,24301
Rusk,50-64 years,10191,5894,5172,10279
Rusk,65-79 years,9081,5074,4578,7062
Rusk,80+ years,2528,1389,1256,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,66,43,23,455
Sabine,16-49 years,1032,667,444,3215
Sabine,50-64 years,2029,1174,1000,2389
Sabine,65-79 years,2787,1516,1391,2477
Sabine,80+ years,909,484,449,790
San Augustine,12-15 years,97,57,40,370
San Augustine,16-49 years,1466,890,630,2688
San Augustine,50-64 years,1922,1077,918,1896
San Augustine,65-79 years,2164,1180,1048,1606
San Augustine,80+ years,739,397,352,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,434,248,186,1429
San Jacinto,16-49 years,4578,2766,2141,10537
San Jacinto,50-64 years,5166,3007,2596,6419
San Jacinto,65-79 years,5380,2992,2693,5103
San Jacinto,80+ years,1401,762,695,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,3426,1977,1449,3958
San Patricio,16-49 years,29349,17074,13554,29346
San Patricio,50-64 years,18096,10180,8838,11561
San Patricio,65-79 years,13341,7355,6583,7968
San Patricio,80+ years,3177,1761,1541,2241
San Patricio,Unknown,17,13,4,NA
San Saba,12-15 years,45,28,17,261
San Saba,16-49 years,1397,811,637,2454
San Saba,50-64 years,899,523,439,1081
San Saba,65-79 years,1217,663,598,1065
San Saba,80+ years,357,198,167,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,102,54,48,193
Schleicher,16-49 years,813,459,393,1163
Schleicher,50-64 years,595,329,291,496
Schleicher,65-79 years,646,342,323,475
Schleicher,80+ years,180,94,90,84
Scurry,12-15 years,554,347,207,936
Scurry,16-49 years,5842,3595,2776,7481
Scurry,50-64 years,3410,2047,1695,2953
Scurry,65-79 years,2771,1543,1352,1843
Scurry,80+ years,971,541,460,723
Scurry,Unknown,10,9,1,NA
Shackelford,12-15 years,16,12,4,189
Shackelford,16-49 years,541,316,248,1210
Shackelford,50-64 years,656,364,317,711
Shackelford,65-79 years,696,370,333,511
Shackelford,80+ years,221,116,108,180
Shelby,12-15 years,426,255,171,1491
Shelby,16-49 years,5582,3531,2371,10182
Shelby,50-64 years,4442,2632,2161,4735
Shelby,65-79 years,3990,2219,1979,3427
Shelby,80+ years,1341,739,637,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,37,24,13,200
Sherman,16-49 years,798,500,350,1212
Sherman,50-64 years,509,296,235,620
Sherman,65-79 years,346,197,156,340
Sherman,80+ years,122,68,55,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,6142,3521,2622,12844
Smith,16-49 years,75802,43252,34735,101823
Smith,50-64 years,48818,26763,23643,41123
Smith,65-79 years,45389,24162,22331,29593
Smith,80+ years,15093,8072,7333,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,187,119,68,496
Somervell,16-49 years,2164,1264,1027,3648
Somervell,50-64 years,1890,1083,965,1968
Somervell,65-79 years,2046,1124,1035,1353
Somervell,80+ years,493,269,243,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,7287,4001,3288,4325
Starr,16-49 years,46070,26839,23215,29591
Starr,50-64 years,17881,10127,9350,8804
Starr,65-79 years,10937,5971,5612,5528
Starr,80+ years,3026,1680,1562,1842
Starr,Unknown,41,34,10,NA
Stephens,12-15 years,52,35,17,488
Stephens,16-49 years,1789,1121,916,3853
Stephens,50-64 years,1412,860,736,1799
Stephens,65-79 years,1694,966,874,1414
Stephens,80+ years,547,305,276,476
Sterling,12-15 years,35,20,15,92
Sterling,16-49 years,320,182,144,559
Sterling,50-64 years,262,145,119,230
Sterling,65-79 years,220,119,102,123
Sterling,80+ years,67,35,32,63
Stonewall,12-15 years,7,5,2,67
Stonewall,16-49 years,237,145,108,450
Stonewall,50-64 years,238,147,123,284
Stonewall,65-79 years,342,182,172,246
Stonewall,80+ years,157,86,78,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,56,33,23,207
Sutton,16-49 years,979,556,444,1489
Sutton,50-64 years,864,466,410,780
Sutton,65-79 years,904,476,442,548
Sutton,80+ years,218,112,109,175
Swisher,12-15 years,109,65,44,427
Swisher,16-49 years,1675,1107,934,3191
Swisher,50-64 years,1208,730,657,1268
Swisher,65-79 years,1190,686,622,922
Swisher,80+ years,463,259,229,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,106744,59992,46758,125629
Tarrant,16-49 years,1058664,590893,501061,1000205
Tarrant,50-64 years,530188,286399,259793,372444
Tarrant,65-79 years,320297,169067,156981,192159
Tarrant,80+ years,82137,43744,39631,52352
Tarrant,Unknown,279,215,67,NA
Taylor,12-15 years,3994,2324,1670,7637
Taylor,16-49 years,47602,27548,22167,65514
Taylor,50-64 years,28002,15581,13817,21612
Taylor,65-79 years,23128,12371,11560,14800
Taylor,80+ years,7954,4270,3893,5331
Taylor,Unknown,25,17,9,NA
Terrell,12-15 years,27,17,10,32
Terrell,16-49 years,197,114,90,248
Terrell,50-64 years,224,127,101,136
Terrell,65-79 years,241,133,117,184
Terrell,80+ years,72,40,34,71
Terry,12-15 years,325,195,130,739
Terry,16-49 years,3653,2238,1832,5347
Terry,50-64 years,2494,1433,1259,2102
Terry,65-79 years,1886,1045,933,1367
Terry,80+ years,609,333,303,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,23,14,9,73
Throckmorton,16-49 years,355,205,161,484
Throckmorton,50-64 years,321,176,152,318
Throckmorton,65-79 years,309,164,150,315
Throckmorton,80+ years,173,91,82,130
Titus,12-15 years,952,556,396,2157
Titus,16-49 years,9665,5776,4208,13894
Titus,50-64 years,6491,3712,3023,5584
Titus,65-79 years,4914,2675,2402,3738
Titus,80+ years,1508,834,715,1107
Titus,Unknown,12,9,5,NA
Tom Green,12-15 years,3485,1979,1506,6566
Tom Green,16-49 years,41182,23191,19576,55411
Tom Green,50-64 years,24801,13484,12146,19716
Tom Green,65-79 years,22607,12018,10950,13854
Tom Green,80+ years,7400,3900,3579,4771
Tom Green,Unknown,7,6,1,NA
Travis,12-15 years,80793,44775,36026,60230
Travis,16-49 years,974531,544135,471275,694834
Travis,50-64 years,312906,172055,154006,207999
Travis,65-79 years,178964,96254,87942,104113
Travis,80+ years,40450,22041,19607,25440
Travis,Unknown,511,406,116,NA
Trinity,12-15 years,224,130,94,656
Trinity,16-49 years,2652,1625,1211,4952
Trinity,50-64 years,3114,1809,1537,3196
Trinity,65-79 years,3724,2061,1842,3099
Trinity,80+ years,1142,622,559,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,203,126,77,967
Tyler,16-49 years,4255,2470,1950,8878
Tyler,50-64 years,3972,2195,1960,4190
Tyler,65-79 years,4389,2346,2148,3702
Tyler,80+ years,1297,700,630,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,674,401,273,2298
Upshur,16-49 years,7796,4676,3497,16459
Upshur,50-64 years,7271,4120,3551,8727
Upshur,65-79 years,6963,3767,3486,6044
Upshur,80+ years,1956,1074,970,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,99,55,44,234
Upton,16-49 years,1225,669,566,1562
Upton,50-64 years,748,414,339,631
Upton,65-79 years,543,290,255,395
Upton,80+ years,171,93,79,142
Upton,Unknown,1,1,0,NA
Uvalde,12-15 years,1141,655,486,1635
Uvalde,16-49 years,10528,6066,4862,11648
