County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,12-15 years,539,300,238,1,1261
Gray,16-49 years,7263,3826,3272,553,9489
Gray,50-64 years,4891,2388,2180,634,3904
Gray,65-79 years,4508,1964,1820,863,2591
Gray,80+ years,1584,681,620,324,940
Grayson,5-11 years,1024,670,354,0,21337
Grayson,12-15 years,3137,1809,1324,5,7361
Grayson,16-49 years,45161,24786,20612,3083,56114
Grayson,50-64 years,35798,17901,15818,5173,27225
Grayson,65-79 years,35316,15647,14176,7604,18628
Grayson,80+ years,10402,4524,4042,2372,5554
Grayson,Unknown,26,23,5,0,NA
Gregg,5-11 years,1230,811,419,1,21292
Gregg,12-15 years,4834,2657,2171,7,7080
Gregg,16-49 years,51102,26555,22467,3335,54085
Gregg,50-64 years,34642,16116,14614,4934,22008
Gregg,65-79 years,30640,12900,11859,6480,14348
Gregg,80+ years,10221,4279,3870,2234,5103
Gregg,Unknown,22,17,7,0,NA
Grimes,5-11 years,304,201,103,0,4176
Grimes,12-15 years,1064,583,476,5,1476
Grimes,16-49 years,13012,6937,5833,716,12183
Grimes,50-64 years,9442,4583,4134,1259,5928
Grimes,65-79 years,8724,3794,3504,1729,4055
Grimes,80+ years,2005,858,780,424,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,4005,2614,1391,0,26683
Guadalupe,12-15 years,10245,5496,4722,29,9623
Guadalupe,16-49 years,89106,46493,40303,7676,76576
Guadalupe,50-64 years,50851,24448,21801,8185,30327
Guadalupe,65-79 years,37715,16458,14688,8446,18405
Guadalupe,80+ years,9759,4371,3720,2142,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,292,185,107,0,5859
Hale,12-15 years,1060,588,472,0,2121
Hale,16-49 years,12153,6667,5743,718,15413
Hale,50-64 years,7581,3726,3405,937,5459
Hale,65-79 years,6081,2768,2560,986,3441
Hale,80+ years,1965,896,816,320,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,24,15,9,0,399
Hall,12-15 years,45,26,19,0,169
Hall,16-49 years,722,381,328,59,1083
Hall,50-64 years,799,404,356,105,612
Hall,65-79 years,957,403,380,205,513
Hall,80+ years,302,137,116,61,198
Hall,Unknown,6,4,2,0,NA
Hamilton,5-11 years,77,44,31,2,1218
Hamilton,12-15 years,256,144,111,1,407
Hamilton,16-49 years,2560,1369,1203,189,3022
Hamilton,50-64 years,2335,1141,1066,334,1664
Hamilton,65-79 years,2992,1295,1208,619,1510
Hamilton,80+ years,1134,463,438,257,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,9,8,1,0,1017
Hansford,12-15 years,120,67,53,0,387
Hansford,16-49 years,1679,964,854,103,2239
Hansford,50-64 years,1239,631,582,164,936
Hansford,65-79 years,1141,517,478,208,575
Hansford,80+ years,455,200,179,92,237
Hardeman,5-11 years,16,12,4,0,535
Hardeman,12-15 years,123,64,59,0,209
Hardeman,16-49 years,1290,702,619,92,1533
Hardeman,50-64 years,923,454,423,139,745
Hardeman,65-79 years,1226,522,499,259,671
Hardeman,80+ years,310,130,122,72,241
Hardin,5-11 years,375,241,134,0,9225
Hardin,12-15 years,1250,693,555,2,3175
Hardin,16-49 years,16890,8979,7484,1006,23999
Hardin,50-64 years,13248,6377,5694,1661,11351
Hardin,65-79 years,13976,5929,5491,2849,7561
Hardin,80+ years,4007,1705,1529,835,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,152144,96903,55212,79,835341
Harris,12-15 years,342483,186298,155235,996,273903
Harris,16-49 years,3447035,1780748,1514228,312381,2305051
Harris,50-64 years,1526622,714320,634257,235779,782721
Harris,65-79 years,936264,398645,358545,195734,408490
Harris,80+ years,217005,91799,82467,46361,105677
Harris,Unknown,731,582,196,2,NA
Harrison,5-11 years,457,309,148,1,10755
Harrison,12-15 years,1950,1061,887,3,3870
Harrison,16-49 years,20599,11046,9305,1236,27600
Harrison,50-64 years,16177,7835,7090,2238,12693
Harrison,65-79 years,15180,6580,5973,3251,8956
Harrison,80+ years,4209,1798,1643,921,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,23,16,7,0,760
Hartley,12-15 years,104,65,38,1,258
Hartley,16-49 years,3651,1923,1507,375,2708
Hartley,50-64 years,1342,621,546,205,992
Hartley,65-79 years,862,378,337,157,629
Hartley,80+ years,314,132,114,68,232
Haskell,5-11 years,13,10,3,0,601
Haskell,12-15 years,66,39,27,0,235
Haskell,16-49 years,1335,760,581,60,2406
Haskell,50-64 years,1282,654,580,130,1159
Haskell,65-79 years,1533,696,622,250,936
Haskell,80+ years,589,259,230,108,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,8843,5596,3242,5,34840
Hays,12-15 years,15450,8415,6988,48,12764
Hays,16-49 years,169123,86576,73395,16178,121220
Hays,50-64 years,68535,31787,27894,12026,35973
Hays,65-79 years,53835,22462,20096,12803,21472
Hays,80+ years,11638,4926,4333,2679,4715
Hays,Unknown,73,57,20,0,NA
Hemphill,5-11 years,8,6,2,0,716
Hemphill,12-15 years,88,51,37,0,289
Hemphill,16-49 years,1309,770,654,108,1604
Hemphill,50-64 years,828,422,388,123,617
Hemphill,65-79 years,920,384,359,221,453
Hemphill,80+ years,308,129,115,67,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,388,271,117,0,11450
Henderson,12-15 years,1571,878,691,2,4106
Henderson,16-49 years,20624,11076,9120,1283,31210
Henderson,50-64 years,21464,10444,9250,2924,17494
Henderson,65-79 years,24343,10495,9626,5134,14270
Henderson,80+ years,7158,3055,2800,1558,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,69413,49917,19488,13,184940
Hidalgo,12-15 years,114522,66475,47704,362,61560
Hidalgo,16-49 years,762101,402276,328223,59118,405019
Hidalgo,50-64 years,288161,138123,116190,42863,117477
Hidalgo,65-79 years,186152,83617,69796,36559,73054
Hidalgo,80+ years,49077,22212,18530,9353,25274
Hidalgo,Unknown,349,311,48,0,NA
Hill,5-11 years,201,143,58,0,5510
Hill,12-15 years,544,304,238,2,1994
Hill,16-49 years,9783,5399,4475,544,14182
Hill,50-64 years,9277,4745,4182,1211,7332
Hill,65-79 years,9857,4499,4035,1966,5855
Hill,80+ years,2864,1280,1149,597,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,257,169,88,0,3889
Hockley,12-15 years,832,457,375,0,1417
Hockley,16-49 years,8797,4732,3978,575,10375
Hockley,50-64 years,5642,2749,2497,760,3971
Hockley,65-79 years,4792,2118,1936,921,2579
Hockley,80+ years,1559,669,610,312,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,412,266,146,0,8479
Hood,12-15 years,1327,725,601,1,2950
Hood,16-49 years,17899,9292,8013,1243,21771
Hood,50-64 years,17928,8454,7667,2459,13006
Hood,65-79 years,24479,10201,9397,5333,11784
Hood,80+ years,7753,3176,2899,1806,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,245,162,83,0,5851
Hopkins,12-15 years,860,471,386,3,2042
Hopkins,16-49 years,11234,6087,5086,549,15107
Hopkins,50-64 years,8708,4235,3816,998,7181
Hopkins,65-79 years,8973,3911,3599,1714,5247
Hopkins,80+ years,3001,1275,1183,604,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,124,96,28,0,2962
Houston,12-15 years,354,198,157,0,1050
Houston,16-49 years,7108,3779,3175,464,9087
Houston,50-64 years,5940,2857,2602,852,4666
Houston,65-79 years,6139,2698,2468,1255,3764
Houston,80+ years,1999,893,817,370,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,135,92,43,0,5430
Howard,12-15 years,685,366,318,1,1772
Howard,16-49 years,12073,6774,5789,584,17809
Howard,50-64 years,7180,3655,3242,781,6922
Howard,65-79 years,5236,2342,2128,985,3556
Howard,80+ years,1614,722,649,294,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,286,192,94,0,681
Hudspeth,12-15 years,361,203,157,1,210
Hudspeth,16-49 years,3809,2129,1842,317,2487
Hudspeth,50-64 years,1416,656,608,228,717
Hudspeth,65-79 years,1039,446,403,210,595
Hudspeth,80+ years,183,81,69,33,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,895,585,310,0,15402
Hunt,12-15 years,2999,1649,1347,3,5483
Hunt,16-49 years,35243,18728,15898,2065,42660
Hunt,50-64 years,25360,12424,11117,3164,19408
Hunt,65-79 years,22014,9479,8665,4561,12210
Hunt,80+ years,6474,2723,2508,1450,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,72,54,18,0,3479
Hutchinson,12-15 years,318,181,137,0,1234
Hutchinson,16-49 years,5603,2982,2454,345,8839
Hutchinson,50-64 years,4741,2265,1988,637,3838
Hutchinson,65-79 years,4525,1938,1764,900,2700
Hutchinson,80+ years,1338,568,513,279,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,4,3,1,0,221
Irion,12-15 years,34,18,16,0,70
Irion,16-49 years,428,225,194,27,589
Irion,50-64 years,503,230,210,73,317
Irion,65-79 years,436,184,171,88,261
Irion,80+ years,121,54,48,23,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,33,22,11,0,1259
Jack,12-15 years,123,73,50,0,452
Jack,16-49 years,2898,1536,1312,200,4013
Jack,50-64 years,1993,1001,909,216,1702
Jack,65-79 years,1872,857,791,289,1160
Jack,80+ years,696,295,279,134,355
Jackson,5-11 years,147,94,53,0,2503
Jackson,12-15 years,451,242,208,1,848
Jackson,16-49 years,5061,2674,2294,307,6020
Jackson,50-64 years,3942,1883,1689,524,2685
Jackson,65-79 years,4093,1745,1633,811,1986
Jackson,80+ years,1204,496,457,265,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,135,90,45,0,5535
Jasper,12-15 years,659,361,295,3,1923
Jasper,16-49 years,8101,4415,3646,468,13594
Jasper,50-64 years,8786,4233,3810,1189,7275
Jasper,65-79 years,9387,4052,3723,1936,5562
Jasper,80+ years,2866,1202,1093,631,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,9,6,3,0,58
Jeff Davis,12-15 years,80,44,36,0,39
Jeff Davis,16-49 years,753,397,333,50,740
Jeff Davis,50-64 years,768,350,322,117,628
Jeff Davis,65-79 years,942,396,373,200,648
Jeff Davis,80+ years,204,79,77,50,164
Jefferson,5-11 years,3482,2245,1238,6,41013
Jefferson,12-15 years,10765,5894,4857,15,13269
Jefferson,16-49 years,116992,61309,51459,7879,113606
Jefferson,50-64 years,76737,35162,31530,11350,46181
Jefferson,65-79 years,58776,24152,22236,12955,28059
Jefferson,80+ years,17979,7458,6625,4020,9536
Jefferson,Unknown,73,63,9,2,NA
Jim Hogg,5-11 years,216,147,69,0,1033
Jim Hogg,12-15 years,485,282,203,0,377
Jim Hogg,16-49 years,3011,1571,1248,212,2088
Jim Hogg,50-64 years,1659,799,659,227,813
Jim Hogg,65-79 years,1329,585,510,239,689
Jim Hogg,80+ years,419,198,165,59,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,677,468,209,0,7386
Jim Wells,12-15 years,2316,1355,956,5,2542
Jim Wells,16-49 years,21808,11296,9242,1785,17399
Jim Wells,50-64 years,14618,6614,5886,2463,6822
Jim Wells,65-79 years,11262,4706,4230,2517,4763
Jim Wells,80+ years,3028,1306,1112,662,1595
Jim Wells,Unknown,16,16,0,0,NA
Johnson,5-11 years,2252,1457,795,0,29822
Johnson,12-15 years,6442,3571,2858,14,10571
Johnson,16-49 years,74446,38769,32964,5145,77352
Johnson,50-64 years,48201,22652,20475,6583,32842
Johnson,65-79 years,38517,16492,15085,7738,19862
Johnson,80+ years,10063,4331,3911,2063,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,99,70,29,0,2263
Jones,12-15 years,282,157,125,0,806
Jones,16-49 years,9333,5374,4178,882,10219
Jones,50-64 years,4377,2212,2009,644,3604
Jones,65-79 years,3858,1711,1580,772,2374
Jones,80+ years,1094,492,445,204,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,62,44,18,0,2196
Karnes,12-15 years,385,216,168,1,761
Karnes,16-49 years,7901,4415,3955,353,7992
Karnes,50-64 years,4464,2222,2071,595,2466
Karnes,65-79 years,3640,1545,1456,815,1578
Karnes,80+ years,1189,496,464,261,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,3153,1984,1168,1,25104
Kaufman,12-15 years,7253,3946,3293,14,8667
Kaufman,16-49 years,72937,37832,32178,5180,62501
Kaufman,50-64 years,39713,18823,16884,5575,23727
Kaufman,65-79 years,27960,12041,10901,5723,12902
Kaufman,80+ years,6622,2842,2566,1381,3211
Kaufman,Unknown,10,10,1,0,NA
Kendall,5-11 years,1239,790,448,1,6739
Kendall,12-15 years,2574,1404,1158,12,2745
Kendall,16-49 years,25026,12764,11023,2611,18972
Kendall,50-64 years,17723,8222,7336,2988,9766
Kendall,65-79 years,16740,7077,6322,3780,6989
Kendall,80+ years,5045,2159,1858,1133,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,4,3,1,0,58
Kenedy,12-15 years,34,18,16,0,29
Kenedy,16-49 years,195,97,81,19,181
Kenedy,50-64 years,171,74,69,30,72
Kenedy,65-79 years,97,41,36,21,53
Kenedy,80+ years,25,10,10,5,15
Kent,12-15 years,5,3,2,0,38
Kent,16-49 years,161,86,75,10,252
Kent,50-64 years,152,81,69,17,162
Kent,65-79 years,197,84,79,42,128
Kent,80+ years,108,48,40,23,73
Kerr,5-11 years,461,299,162,0,6589
Kerr,12-15 years,1574,854,711,9,2309
Kerr,16-49 years,17120,9058,7617,1342,18443
Kerr,50-64 years,14175,6856,6030,2038,10581
Kerr,65-79 years,18538,8101,7184,3892,10861
Kerr,80+ years,6802,2991,2602,1409,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,8,5,3,0,513
Kimble,12-15 years,41,23,18,0,187
Kimble,16-49 years,937,512,425,56,1458
Kimble,50-64 years,1150,568,490,147,905
Kimble,65-79 years,1718,729,673,344,982
Kimble,80+ years,451,185,168,108,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,44,24,21,4,94
King,50-64 years,41,22,17,3,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,21,13,8,0,457
Kinney,12-15 years,129,72,57,0,171
Kinney,16-49 years,1386,761,623,61,1538
Kinney,50-64 years,977,471,415,117,602
Kinney,65-79 years,1141,501,446,210,639
Kinney,80+ years,415,177,155,91,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,757,526,231,0,4882
Kleberg,12-15 years,2176,1214,957,5,1801
Kleberg,16-49 years,21030,10607,8961,1845,16066
Kleberg,50-64 years,10409,4637,4144,1792,4076
Kleberg,65-79 years,8133,3290,2990,1945,2987
Kleberg,80+ years,2219,921,813,508,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,2,2,0,0,650
Knox,12-15 years,42,23,19,0,209
Knox,16-49 years,855,463,392,41,1362
Knox,50-64 years,925,459,420,102,710
Knox,65-79 years,867,393,372,142,526
Knox,80+ years,414,177,166,75,210
La Salle,5-11 years,252,150,102,0,993
La Salle,12-15 years,420,235,183,2,334
La Salle,16-49 years,5191,2818,2387,475,4146
La Salle,50-64 years,2650,1194,1096,512,1048
La Salle,65-79 years,1703,711,669,381,766
La Salle,80+ years,408,166,156,93,252
Lamar,5-11 years,328,212,117,0,7858
Lamar,12-15 years,1017,557,452,8,2553
Lamar,16-49 years,13291,7119,5951,896,19947
Lamar,50-64 years,12248,5809,5276,1696,9729
Lamar,65-79 years,12587,5398,4979,2577,7339
Lamar,80+ years,4395,1850,1677,969,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,101,71,30,0,2334
Lamb,12-15 years,328,180,148,0,814
Lamb,16-49 years,3985,2143,1782,316,5149
Lamb,50-64 years,3855,1813,1629,581,2351
Lamb,65-79 years,2756,1219,1110,524,1573
Lamb,80+ years,1156,514,458,227,667
Lampasas,5-11 years,161,99,62,0,2962
Lampasas,12-15 years,645,351,293,1,1135
Lampasas,16-49 years,6766,3640,3098,489,8324
Lampasas,50-64 years,5994,2990,2625,814,4720
Lampasas,65-79 years,6354,2846,2509,1279,3317
Lampasas,80+ years,1739,782,660,346,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,73,55,18,0,3044
Lavaca,12-15 years,357,196,161,0,1135
Lavaca,16-49 years,5037,2769,2395,295,7296
Lavaca,50-64 years,4987,2503,2300,678,3933
Lavaca,65-79 years,6796,2949,2787,1391,3415
Lavaca,80+ years,2492,1041,972,586,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,155,98,57,0,2425
Lee,12-15 years,488,279,208,3,842
Lee,16-49 years,6093,3304,2755,386,6936
Lee,50-64 years,5070,2449,2185,690,3838
Lee,65-79 years,4976,2136,1952,1032,2469
Lee,80+ years,1477,630,570,316,750
Lee,Unknown,7,6,1,0,NA
Leon,5-11 years,77,47,30,0,2592
Leon,12-15 years,270,153,116,1,864
Leon,16-49 years,3549,2056,1684,163,6066
Leon,50-64 years,3968,2052,1825,479,3546
Leon,65-79 years,5426,2525,2248,987,3346
Leon,80+ years,1573,716,648,287,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,1061,740,321,0,16009
Liberty,12-15 years,4180,2295,1875,10,5296
Liberty,16-49 years,38027,20465,17047,1832,39725
Liberty,50-64 years,21872,10649,9476,2612,15744
Liberty,65-79 years,16045,7166,6473,2921,9234
Liberty,80+ years,3699,1612,1450,749,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,107,77,30,0,3438
Limestone,12-15 years,465,255,210,0,1135
Limestone,16-49 years,6854,3886,3276,459,9618
Limestone,50-64 years,5360,2635,2340,753,4583
Limestone,65-79 years,5722,2527,2303,1117,3602
Limestone,80+ years,1562,679,596,338,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,8,6,2,0,515
Lipscomb,12-15 years,22,12,10,0,199
Lipscomb,16-49 years,627,343,297,18,1269
Lipscomb,50-64 years,556,285,264,44,634
Lipscomb,65-79 years,602,264,241,116,439
Lipscomb,80+ years,251,107,100,48,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,60,44,16,0,1624
Live Oak,12-15 years,196,113,83,0,532
Live Oak,16-49 years,2813,1490,1267,146,5078
Live Oak,50-64 years,2777,1286,1171,388,2444
Live Oak,65-79 years,2807,1182,1106,566,1867
Live Oak,80+ years,735,304,277,164,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,78,52,26,0,2154
Llano,12-15 years,343,184,159,0,749
Llano,16-49 years,4806,2632,2199,328,5954
Llano,50-64 years,6851,3317,2971,1051,4835
Llano,65-79 years,10653,4518,4195,2319,5995
Llano,80+ years,3444,1397,1303,839,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,10,0,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,4823,3067,1756,1,49189
Lubbock,12-15 years,11609,6371,5211,29,17723
Lubbock,16-49 years,158041,81230,69961,13633,158462
Lubbock,50-64 years,77434,36105,32577,11491,47054
Lubbock,65-79 years,63527,27068,24668,12935,29804
Lubbock,80+ years,18522,8034,7068,3676,9672
Lubbock,Unknown,44,40,4,0,NA
Lynn,5-11 years,36,25,11,0,1081
Lynn,12-15 years,138,76,62,0,380
Lynn,16-49 years,1961,1035,887,120,2381
Lynn,50-64 years,1557,731,665,200,1141
Lynn,65-79 years,1133,507,462,189,696
Lynn,80+ years,434,192,166,82,278
Madison,5-11 years,61,41,20,0,2004
Madison,12-15 years,254,145,109,0,712
Madison,16-49 years,6513,3302,2778,697,7147
Madison,50-64 years,2923,1488,1302,366,2184
Madison,65-79 years,2769,1261,1158,529,1689
Madison,80+ years,947,424,380,185,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,35,23,12,0,1170
Marion,12-15 years,168,93,75,0,419
Marion,16-49 years,2238,1212,1031,123,3233
Marion,50-64 years,2739,1351,1238,353,2347
Marion,65-79 years,2853,1265,1153,557,2121
Marion,80+ years,920,397,373,182,576
Martin,5-11 years,28,18,10,0,1218
Martin,12-15 years,125,67,57,1,394
Martin,16-49 years,1665,917,720,92,2494
Martin,50-64 years,1138,577,490,123,983
Martin,65-79 years,782,360,312,129,499
Martin,80+ years,248,112,93,44,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,25,19,6,0,542
Mason,12-15 years,65,34,31,0,200
Mason,16-49 years,1087,581,492,80,1406
Mason,50-64 years,1321,611,557,211,865
Mason,65-79 years,1821,727,703,425,939
Mason,80+ years,649,253,243,159,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,330,228,102,0,6333
Matagorda,12-15 years,1293,709,581,3,2033
Matagorda,16-49 years,14629,7751,6453,891,14764
Matagorda,50-64 years,11232,5404,4745,1514,7092
Matagorda,65-79 years,9602,4150,3713,1963,4899
Matagorda,80+ years,2427,1052,925,493,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,4224,2903,1318,3,12207
Maverick,12-15 years,12218,7160,5047,13,3906
Maverick,16-49 years,55639,32059,24057,3644,27317
Maverick,50-64 years,22518,11878,8825,2915,8286
Maverick,65-79 years,14988,7438,5438,2550,5322
Maverick,80+ years,3659,1912,1331,575,1681
Maverick,Unknown,19,18,3,0,NA
McCulloch,5-11 years,26,17,9,0,1141
McCulloch,12-15 years,112,63,49,0,406
McCulloch,16-49 years,1703,929,778,85,3020
McCulloch,50-64 years,1901,910,824,260,1623
McCulloch,65-79 years,2563,1088,1003,546,1339
McCulloch,80+ years,773,327,309,155,453
McLennan,5-11 years,4900,3143,1757,0,41891
McLennan,12-15 years,11121,6034,5061,30,14486
McLennan,16-49 years,130436,68437,58826,10355,120878
McLennan,50-64 years,68323,32704,29438,10280,42175
McLennan,65-79 years,58352,25072,22675,12572,28032
McLennan,80+ years,17845,7630,6814,3947,9696
McLennan,Unknown,65,61,7,0,NA
McMullen,5-11 years,2,1,1,0,91
McMullen,12-15 years,17,9,8,0,36
McMullen,16-49 years,211,113,99,14,259
McMullen,50-64 years,237,119,114,27,168
McMullen,65-79 years,174,72,66,39,124
McMullen,80+ years,73,30,30,16,65
Medina,5-11 years,878,592,286,0,7593
Medina,12-15 years,2463,1337,1129,1,2793
Medina,16-49 years,24915,12965,11345,2020,22149
Medina,50-64 years,17329,8127,7326,2842,10357
Medina,65-79 years,13767,5882,5361,3136,6756
Medina,80+ years,3373,1451,1297,758,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,32,21,11,0,257
Menard,12-15 years,59,31,27,1,97
Menard,16-49 years,602,322,280,62,622
Menard,50-64 years,673,321,295,101,469
Menard,65-79 years,937,387,373,216,509
Menard,80+ years,276,103,99,77,190
Midland,5-11 years,2261,1477,783,1,35252
Midland,12-15 years,6318,3580,2719,19,10159
Midland,16-49 years,84866,43921,37183,5708,85837
Midland,50-64 years,41304,19492,17526,5171,26750
Midland,65-79 years,26322,11355,10359,4973,13437
Midland,80+ years,7788,3304,2993,1601,5001
Midland,Unknown,13,12,1,0,NA
Milam,5-11 years,147,93,54,0,3735
Milam,12-15 years,746,407,339,0,1408
Milam,16-49 years,7840,4107,3488,452,9483
Milam,50-64 years,7189,3346,3083,982,4961
Milam,65-79 years,7435,3131,2947,1532,3917
Milam,80+ years,2300,948,890,501,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,28,16,12,0,619
Mills,12-15 years,107,59,48,0,273
Mills,16-49 years,1161,605,516,89,1580
Mills,50-64 years,1130,553,486,157,1010
Mills,65-79 years,1753,756,683,350,1052
Mills,80+ years,630,247,232,161,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,22,15,7,0,1182
Mitchell,12-15 years,122,71,51,0,397
Mitchell,16-49 years,2931,1486,1321,316,4330
Mitchell,50-64 years,1785,835,784,286,1369
Mitchell,65-79 years,1562,689,630,298,960
Mitchell,80+ years,471,197,181,107,299
Montague,5-11 years,64,41,23,0,2905
Montague,12-15 years,250,137,113,0,1023
Montague,16-49 years,3875,2180,1740,219,7334
Montague,50-64 years,4392,2216,1925,509,4094
Montague,65-79 years,5551,2455,2228,1055,3348
Montague,80+ years,1802,770,708,353,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,15838,9949,5882,7,103612
Montgomery,12-15 years,36078,19559,16444,78,36260
Montgomery,16-49 years,349701,182039,155000,29273,271274
Montgomery,50-64 years,187274,89261,78347,26644,114501
Montgomery,65-79 years,140521,60732,54423,27799,65566
Montgomery,80+ years,33397,14179,12674,7033,15891
Montgomery,Unknown,65,55,14,0,NA
Moore,5-11 years,107,78,29,0,4491
Moore,12-15 years,543,330,213,0,1411
Moore,16-49 years,10768,6072,4435,455,9337
Moore,50-64 years,5563,2796,2273,562,3277
Moore,65-79 years,3570,1592,1388,620,1792
Moore,80+ years,977,453,372,165,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,75,57,18,0,1890
Morris,12-15 years,291,166,125,0,649
Morris,16-49 years,3418,1856,1532,199,4656
Morris,50-64 years,3451,1698,1498,467,2444
Morris,65-79 years,3778,1674,1517,778,2016
Morris,80+ years,1226,534,479,275,714
Morris,Unknown,3,2,2,0,NA
Motley,12-15 years,5,4,1,0,63
Motley,16-49 years,142,84,55,7,409
Motley,50-64 years,181,100,66,20,217
Motley,65-79 years,384,198,140,53,269
Motley,80+ years,153,67,56,30,99
Nacogdoches,5-11 years,823,504,319,0,10072
Nacogdoches,12-15 years,2174,1193,977,4,3791
Nacogdoches,16-49 years,26401,14545,11927,1984,31335
Nacogdoches,50-64 years,15614,7778,6823,2503,10485
Nacogdoches,65-79 years,15584,6663,6162,3514,7678
Nacogdoches,80+ years,4357,1879,1668,975,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,515,351,164,0,8786
Navarro,12-15 years,1830,989,836,5,2935
Navarro,16-49 years,18978,9989,8412,1071,20225
Navarro,50-64 years,14669,6945,6206,1941,9484
Navarro,65-79 years,12914,5534,5058,2554,6659
Navarro,80+ years,3644,1607,1382,736,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,25,19,6,0,1684
Newton,12-15 years,140,73,66,1,631
Newton,16-49 years,1795,973,794,108,5491
Newton,50-64 years,2306,1099,997,301,2929
Newton,65-79 years,2683,1161,1068,529,2192
Newton,80+ years,767,329,298,142,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,103,72,31,0,2512
Nolan,12-15 years,410,239,171,1,895
Nolan,16-49 years,4325,2378,2052,374,5962
Nolan,50-64 years,3710,1859,1726,636,2622
Nolan,65-79 years,3947,1722,1642,929,2026
Nolan,80+ years,1306,558,522,326,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,9026,5889,3131,6,58089
Nueces,12-15 years,21342,11747,9553,43,19963
Nueces,16-49 years,214123,109369,92987,20108,166501
Nueces,50-64 years,119828,54176,48448,21133,63796
Nueces,65-79 years,91877,38163,34352,20969,41317
Nueces,80+ years,23899,10064,8877,5288,12752
Nueces,Unknown,64,52,15,0,NA
Ochiltree,5-11 years,14,14,0,0,2006
Ochiltree,12-15 years,317,178,139,0,705
Ochiltree,16-49 years,3541,1926,1663,102,4298
Ochiltree,50-64 years,2019,1027,936,145,1660
Ochiltree,65-79 years,1569,696,657,250,927
Ochiltree,80+ years,449,204,190,62,221
