County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,80+ years,4436,2421,2198,3600
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,88,52,36,1234
Hutchinson,16-49 years,3182,1790,1493,8839
Hutchinson,50-64 years,3232,1791,1553,3838
Hutchinson,65-79 years,3149,1698,1513,2700
Hutchinson,80+ years,965,526,458,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,9,5,4,70
Irion,16-49 years,206,120,94,589
Irion,50-64 years,329,180,157,317
Irion,65-79 years,306,161,151,261
Irion,80+ years,91,49,43,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,17,10,7,452
Jack,16-49 years,1552,906,753,4013
Jack,50-64 years,1347,760,688,1702
Jack,65-79 years,1347,717,684,1160
Jack,80+ years,525,275,260,355
Jackson,12-15 years,100,62,38,848
Jackson,16-49 years,2825,1611,1378,6020
Jackson,50-64 years,2736,1520,1349,2685
Jackson,65-79 years,2939,1550,1471,1986
Jackson,80+ years,879,466,426,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,68,43,25,1923
Jasper,16-49 years,3730,2169,1794,13594
Jasper,50-64 years,5396,3004,2698,7275
Jasper,65-79 years,6441,3469,3236,5562
Jasper,80+ years,2007,1087,969,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,50,26,24,39
Jeff Davis,16-49 years,560,315,265,740
Jeff Davis,50-64 years,620,338,303,628
Jeff Davis,65-79 years,716,383,357,648
Jeff Davis,80+ years,142,74,70,164
Jefferson,12-15 years,2672,1639,1034,13269
Jefferson,16-49 years,61763,34919,28478,113606
Jefferson,50-64 years,50566,27547,23892,46181
Jefferson,65-79 years,39855,21359,18977,28059
Jefferson,80+ years,12478,6813,5768,9536
Jefferson,Unknown,56,54,4,NA
Jim Hogg,12-15 years,206,136,70,377
Jim Hogg,16-49 years,2049,1154,909,2088
Jim Hogg,50-64 years,1227,693,555,813
Jim Hogg,65-79 years,998,533,471,689
Jim Hogg,80+ years,332,180,154,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,550,365,185,2542
Jim Wells,16-49 years,12692,7201,5902,17399
Jim Wells,50-64 years,9918,5402,4828,6822
Jim Wells,65-79 years,7657,4080,3754,4763
Jim Wells,80+ years,2052,1121,977,1595
Jim Wells,Unknown,12,12,0,NA
Johnson,12-15 years,1750,1071,680,10571
Johnson,16-49 years,43136,24178,20668,77352
Johnson,50-64 years,32493,17622,15982,32842
Johnson,65-79 years,27141,14463,13373,19862
Johnson,80+ years,7165,3872,3517,5289
Johnson,Unknown,19,16,3,NA
Jones,12-15 years,34,21,13,806
Jones,16-49 years,5064,3086,2593,10219
Jones,50-64 years,2769,1675,1513,3604
Jones,65-79 years,2623,1477,1329,2374
Jones,80+ years,799,450,396,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,91,55,36,761
Karnes,16-49 years,4871,2762,2410,7992
Karnes,50-64 years,3145,1829,1705,2466
Karnes,65-79 years,2539,1402,1303,1578
Karnes,80+ years,867,468,431,633
Karnes,Unknown,2,2,0,NA
Kaufman,12-15 years,1994,1205,789,8667
Kaufman,16-49 years,42566,24308,20005,62501
Kaufman,50-64 years,26698,14953,13067,23727
Kaufman,65-79 years,19242,10483,9376,12902
Kaufman,80+ years,4675,2555,2271,3211
Kaufman,Unknown,8,7,2,NA
Kendall,12-15 years,1115,658,457,2745
Kendall,16-49 years,16295,9238,8061,18972
Kendall,50-64 years,12285,6775,6155,9766
Kendall,65-79 years,11489,6214,5666,6989
Kendall,80+ years,3558,1941,1707,2163
Kendall,Unknown,14,10,5,NA
Kenedy,12-15 years,11,7,4,29
Kenedy,16-49 years,124,69,57,181
Kenedy,50-64 years,129,67,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,18,9,9,15
Kent,12-15 years,4,3,1,38
Kent,16-49 years,89,52,48,252
Kent,50-64 years,98,58,49,162
Kent,65-79 years,151,81,77,128
Kent,80+ years,87,47,42,73
Kerr,12-15 years,356,214,142,2309
Kerr,16-49 years,9849,5701,4724,18443
Kerr,50-64 years,9576,5395,4733,10581
Kerr,65-79 years,12734,6983,6263,10861
Kerr,80+ years,4696,2617,2233,3908
Kerr,Unknown,9,7,4,NA
Kimble,12-15 years,3,2,1,187
Kimble,16-49 years,524,321,252,1458
Kimble,50-64 years,773,455,370,905
Kimble,65-79 years,1223,655,595,982
Kimble,80+ years,344,185,167,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,24,16,13,94
King,50-64 years,27,16,12,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,28,19,9,171
Kinney,16-49 years,640,378,282,1538
Kinney,50-64 years,633,355,292,602
Kinney,65-79 years,801,434,379,639
Kinney,80+ years,275,151,129,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,704,420,284,1801
Kleberg,16-49 years,14043,7743,6566,16066
Kleberg,50-64 years,7370,3977,3532,4076
Kleberg,65-79 years,5649,3000,2733,2987
Kleberg,80+ years,1538,817,743,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,2,1,1,209
Knox,16-49 years,506,282,256,1362
Knox,50-64 years,682,380,355,710
Knox,65-79 years,652,352,339,526
Knox,80+ years,326,168,163,210
La Salle,12-15 years,96,66,30,334
La Salle,16-49 years,3103,1798,1474,4146
La Salle,50-64 years,1821,1001,928,1048
La Salle,65-79 years,1241,668,626,766
La Salle,80+ years,292,155,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,225,142,83,2553
Lamar,16-49 years,7069,4051,3494,19947
Lamar,50-64 years,8145,4476,4076,9729
Lamar,65-79 years,8824,4722,4406,7339
Lamar,80+ years,3038,1631,1498,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,43,28,15,814
Lamb,16-49 years,2240,1313,1131,5149
Lamb,50-64 years,2714,1509,1341,2351
Lamb,65-79 years,1994,1083,990,1573
Lamb,80+ years,851,481,410,667
Lampasas,12-15 years,188,120,68,1135
Lampasas,16-49 years,3465,2064,1720,8324
Lampasas,50-64 years,3717,2174,1895,4720
Lampasas,65-79 years,4212,2392,2074,3317
Lampasas,80+ years,1210,681,571,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,47,31,16,1135
Lavaca,16-49 years,2663,1589,1405,7296
Lavaca,50-64 years,3365,1980,1826,3933
Lavaca,65-79 years,4881,2679,2512,3415
Lavaca,80+ years,1760,960,904,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,94,64,31,842
Lee,16-49 years,3379,1964,1620,6936
Lee,50-64 years,3418,1917,1709,3838
Lee,65-79 years,3527,1929,1734,2469
Lee,80+ years,1050,570,517,750
Lee,Unknown,5,5,0,NA
Leon,12-15 years,59,32,27,864
Leon,16-49 years,1706,1077,885,6066
Leon,50-64 years,2555,1542,1340,3546
Leon,65-79 years,3812,2195,1917,3346
Leon,80+ years,1125,632,566,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,868,555,313,5296
Liberty,16-49 years,19651,11477,9118,39725
Liberty,50-64 years,14113,7966,6828,15744
Liberty,65-79 years,11028,6081,5407,9234
Liberty,80+ years,2596,1419,1283,2165
Liberty,Unknown,14,12,3,NA
Limestone,12-15 years,62,40,22,1135
Limestone,16-49 years,3479,2149,1816,9618
Limestone,50-64 years,3467,2019,1748,4583
Limestone,65-79 years,3917,2171,1940,3602
Limestone,80+ years,1098,618,528,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,5,3,2,199
Lipscomb,16-49 years,421,230,209,1269
Lipscomb,50-64 years,455,249,237,634
Lipscomb,65-79 years,445,240,222,439
Lipscomb,80+ years,187,100,90,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,50,28,22,532
Live Oak,16-49 years,1528,867,716,5078
Live Oak,50-64 years,1864,1017,905,2444
Live Oak,65-79 years,1997,1068,970,1867
Live Oak,80+ years,526,286,251,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,76,50,26,749
Llano,16-49 years,2698,1613,1360,5954
Llano,50-64 years,4600,2642,2352,4835
Llano,65-79 years,7648,4165,3802,5995
Llano,80+ years,2392,1309,1172,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,3284,1997,1288,17723
Lubbock,16-49 years,102808,57480,50214,158462
Lubbock,50-64 years,54981,30028,27010,47054
Lubbock,65-79 years,45448,24290,22048,29804
Lubbock,80+ years,13484,7364,6338,9672
Lubbock,Unknown,42,36,7,NA
Lynn,12-15 years,26,15,11,380
Lynn,16-49 years,1158,647,569,2381
Lynn,50-64 years,1153,621,563,1141
Lynn,65-79 years,833,447,409,696
Lynn,80+ years,312,171,145,278
Madison,12-15 years,36,21,15,712
Madison,16-49 years,3501,2004,1692,7147
Madison,50-64 years,1972,1162,1014,2184
Madison,65-79 years,1988,1125,1023,1689
Madison,80+ years,692,389,340,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,32,19,13,419
Marion,16-49 years,1072,628,534,3233
Marion,50-64 years,1767,1020,915,2347
Marion,65-79 years,1940,1069,978,2121
Marion,80+ years,669,366,333,576
Martin,12-15 years,18,11,7,394
Martin,16-49 years,1005,605,452,2494
Martin,50-64 years,807,466,385,983
Martin,65-79 years,586,325,280,499
Martin,80+ years,186,103,85,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,10,6,4,200
Mason,16-49 years,604,349,297,1406
Mason,50-64 years,826,451,408,865
Mason,65-79 years,1291,674,644,939
Mason,80+ years,457,238,225,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,250,156,94,2033
Matagorda,16-49 years,8636,4972,4020,14764
Matagorda,50-64 years,7670,4319,3707,7092
Matagorda,65-79 years,6591,3620,3174,4899
Matagorda,80+ years,1683,946,778,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,2004,1205,801,3906
Maverick,16-49 years,29391,18766,13067,27317
Maverick,50-64 years,13914,8617,6093,8286
Maverick,65-79 years,9755,5888,4182,5322
Maverick,80+ years,2463,1603,988,1681
Maverick,Unknown,16,16,2,NA
McCulloch,12-15 years,5,3,2,406
McCulloch,16-49 years,852,507,410,3020
McCulloch,50-64 years,1179,676,578,1623
McCulloch,65-79 years,1636,920,786,1339
McCulloch,80+ years,505,279,242,453
McLennan,12-15 years,2638,1669,969,14486
McLennan,16-49 years,73243,42271,35973,120878
McLennan,50-64 years,44906,25505,22690,42175
McLennan,65-79 years,40165,22171,19720,28032
McLennan,80+ years,12491,6985,6019,9696
McLennan,Unknown,61,59,4,NA
McMullen,16-49 years,121,69,62,259
McMullen,50-64 years,164,95,90,168
McMullen,65-79 years,139,74,68,124
McMullen,80+ years,55,30,29,65
Medina,12-15 years,737,459,279,2793
Medina,16-49 years,15119,8700,7516,22149
Medina,50-64 years,11852,6650,6013,10357
Medina,65-79 years,9458,5215,4819,6756
Medina,80+ years,2308,1266,1159,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,8,5,3,97
Menard,16-49 years,321,202,175,622
Menard,50-64 years,425,242,224,469
Menard,65-79 years,626,339,322,509
Menard,80+ years,187,96,94,190
Midland,12-15 years,2092,1274,818,10159
Midland,16-49 years,52533,28921,25020,85837
Midland,50-64 years,29443,15866,14272,26750
Midland,65-79 years,19247,10261,9299,13437
Midland,80+ years,5647,3020,2724,5001
Midland,Unknown,17,14,3,NA
Milam,12-15 years,175,112,63,1408
Milam,16-49 years,3997,2244,1896,9483
Milam,50-64 years,4749,2588,2346,4961
Milam,65-79 years,5223,2768,2619,3917
Milam,80+ years,1657,883,813,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,11,7,4,273
Mills,16-49 years,637,371,298,1580
Mills,50-64 years,762,441,377,1010
Mills,65-79 years,1204,653,573,1052
Mills,80+ years,438,231,215,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,14,8,6,397
Mitchell,16-49 years,1798,986,910,4330
Mitchell,50-64 years,1215,670,611,1369
Mitchell,65-79 years,1055,566,514,960
Mitchell,80+ years,335,181,162,299
Montague,12-15 years,50,31,19,1023
Montague,16-49 years,2016,1238,996,7334
Montague,50-64 years,2831,1670,1391,4094
Montague,65-79 years,3968,2154,1978,3348
Montague,80+ years,1234,655,608,1096
Montgomery,12-15 years,14255,8343,5913,36260
Montgomery,16-49 years,219579,125584,105142,271274
Montgomery,50-64 years,128273,72067,61543,114501
Montgomery,65-79 years,98506,53134,47354,65566
Montgomery,80+ years,23534,12689,11279,15891
Montgomery,Unknown,70,61,12,NA
Moore,12-15 years,73,47,26,1411
Moore,16-49 years,6721,3927,2957,9337
Moore,50-64 years,4127,2290,1901,3277
Moore,65-79 years,2591,1384,1232,1792
Moore,80+ years,706,385,332,580
Moore,Unknown,6,5,1,NA
Morris,12-15 years,50,30,20,649
Morris,16-49 years,1536,930,733,4656
Morris,50-64 years,2037,1191,1029,2444
Morris,65-79 years,2492,1402,1262,2016
Morris,80+ years,825,466,420,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,2,2,0,63
Motley,16-49 years,82,56,29,409
Motley,50-64 years,124,81,46,217
Motley,65-79 years,271,172,105,269
Motley,80+ years,114,65,49,99
Nacogdoches,12-15 years,568,342,226,3791
Nacogdoches,16-49 years,14760,9202,7342,31335
Nacogdoches,50-64 years,10262,6264,5377,10485
Nacogdoches,65-79 years,10691,5933,5467,7678
Nacogdoches,80+ years,2986,1677,1467,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,298,189,109,2935
Navarro,16-49 years,10538,5940,4912,20225
Navarro,50-64 years,10072,5546,4860,9484
Navarro,65-79 years,9386,5012,4565,6659
Navarro,80+ years,2581,1450,1194,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,17,10,7,631
Newton,16-49 years,864,489,420,5491
Newton,50-64 years,1474,809,723,2929
Newton,65-79 years,1829,985,904,2192
Newton,80+ years,541,293,251,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,45,33,13,895
Nolan,16-49 years,2301,1429,1270,5962
Nolan,50-64 years,2343,1459,1355,2622
Nolan,65-79 years,2710,1559,1481,2026
Nolan,80+ years,906,517,480,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,7129,4351,2779,19963
Nueces,16-49 years,129400,73065,61600,166501
Nueces,50-64 years,80905,44569,39413,63796
Nueces,65-79 years,62797,33711,30458,41317
Nueces,80+ years,16656,8997,7950,12752
Nueces,Unknown,71,61,11,NA
Ochiltree,12-15 years,34,20,14,705
Ochiltree,16-49 years,2472,1369,1231,4298
Ochiltree,50-64 years,1591,872,793,1660
Ochiltree,65-79 years,1218,642,606,927
Ochiltree,80+ years,364,191,178,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,9,6,3,144
Oldham,16-49 years,302,169,144,948
Oldham,50-64 years,346,193,169,464
Oldham,65-79 years,298,161,143,248
Oldham,80+ years,102,54,49,68
Orange,12-15 years,383,230,153,4529
Orange,16-49 years,11520,6630,5345,35298
Orange,50-64 years,12061,6780,5819,16060
Orange,65-79 years,12323,6789,6013,10496
Orange,80+ years,3610,2023,1719,3233
Orange,Unknown,13,13,1,NA
Palo Pinto,12-15 years,127,81,46,1501
Palo Pinto,16-49 years,3967,2275,1924,11318
Palo Pinto,50-64 years,4652,2624,2315,5996
Palo Pinto,65-79 years,5397,2908,2684,4625
Palo Pinto,80+ years,1541,836,766,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,85,55,30,1292
Panola,16-49 years,2221,1319,1109,9345
Panola,50-64 years,2728,1615,1453,4528
Panola,65-79 years,3460,1971,1805,3566
Panola,80+ years,1129,633,569,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,1461,860,601,8201
Parker,16-49 years,32438,18101,15918,59949
Parker,50-64 years,27876,15273,13987,29406
Parker,65-79 years,25412,13573,12593,17707
Parker,80+ years,6536,3499,3201,4624
Parker,Unknown,11,10,1,NA
Parmer,12-15 years,49,40,9,625
Parmer,16-49 years,2180,1266,1091,4088
Parmer,50-64 years,1676,924,839,1768
Parmer,65-79 years,1231,673,607,1008
Parmer,80+ years,482,257,240,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,159,111,48,894
Pecos,16-49 years,6311,3643,3107,7510
Pecos,50-64 years,3559,2000,1789,2666
Pecos,65-79 years,2306,1279,1204,1634
Pecos,80+ years,645,351,308,507
Pecos,Unknown,9,8,1,NA
Polk,12-15 years,211,123,88,2343
Polk,16-49 years,7643,4473,3605,20420
Polk,50-64 years,9411,5352,4697,12123
Polk,65-79 years,10768,5846,5335,8473
Polk,80+ years,3202,1747,1559,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,978,609,370,6911
Potter,16-49 years,28539,16447,13119,53873
Potter,50-64 years,21247,11817,10074,19597
Potter,65-79 years,16301,8772,7847,11378
Potter,80+ years,5521,3056,2534,3825
Potter,Unknown,32,27,6,NA
Presidio,12-15 years,369,209,160,393
Presidio,16-49 years,4283,2475,1967,2443
Presidio,50-64 years,2494,1369,1196,1025
Presidio,65-79 years,2086,1103,1003,1077
Presidio,80+ years,631,336,300,524
Rains,12-15 years,46,28,18,555
Rains,16-49 years,1201,688,585,4351
Rains,50-64 years,1874,1053,925,2803
Rains,65-79 years,2523,1370,1225,2479
Rains,80+ years,639,341,314,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,1128,671,460,7613
Randall,16-49 years,34919,19875,16812,63316
Randall,50-64 years,24594,13497,12012,23691
Randall,65-79 years,23213,12317,11296,16489
Randall,80+ years,6684,3617,3189,4935
Randall,Unknown,30,23,7,NA
Reagan,12-15 years,11,6,5,249
Reagan,16-49 years,747,456,403,1768
Reagan,50-64 years,621,367,328,646
Reagan,65-79 years,428,233,220,325
Reagan,80+ years,115,62,60,102
Real,12-15 years,4,2,2,133
Real,16-49 years,399,226,194,1096
Real,50-64 years,731,400,357,794
Real,65-79 years,1167,610,584,814
Real,80+ years,274,147,129,239
Red River,12-15 years,18,13,5,526
Red River,16-49 years,1119,677,580,4330
Red River,50-64 years,1778,1042,956,2591
Red River,65-79 years,2639,1444,1364,2264
Red River,80+ years,726,397,368,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,429,366,63,787
Reeves,16-49 years,4898,2928,2030,8692
Reeves,50-64 years,3145,1655,1532,2211
Reeves,65-79 years,2103,1077,1040,1371
Reeves,80+ years,596,308,290,507
Reeves,Unknown,4,3,1,NA
Refugio,12-15 years,38,23,15,351
Refugio,16-49 years,1409,786,669,2547
Refugio,50-64 years,1777,956,874,1419
Refugio,65-79 years,1719,903,850,1198
Refugio,80+ years,543,283,263,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,2,1,1,51
Roberts,16-49 years,85,49,41,310
Roberts,50-64 years,81,44,43,169
Roberts,65-79 years,161,87,79,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,91,62,29,909
Robertson,16-49 years,2815,1692,1417,6691
Robertson,50-64 years,3093,1827,1627,3371
Robertson,65-79 years,3339,1874,1684,2571
Robertson,80+ years,983,550,475,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,2553,1491,1063,6763
Rockwall,16-49 years,39742,22911,18869,47098
Rockwall,50-64 years,24915,13888,12120,19832
Rockwall,65-79 years,17431,9329,8422,10606
Rockwall,80+ years,4411,2402,2085,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,50,29,21,568
Runnels,16-49 years,1525,882,801,3985
Runnels,50-64 years,1790,998,928,2046
Runnels,65-79 years,2156,1168,1083,1590
Runnels,80+ years,792,422,394,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,250,151,99,2831
Rusk,16-49 years,8192,4780,3978,24301
Rusk,50-64 years,8162,4740,4190,10279
Rusk,65-79 years,8132,4559,4100,7062
Rusk,80+ years,2323,1291,1143,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,15,13,2,455
Sabine,16-49 years,619,373,301,3215
Sabine,50-64 years,1694,956,866,2389
Sabine,65-79 years,2627,1407,1329,2477
Sabine,80+ years,878,464,438,790
San Augustine,12-15 years,16,13,3,370
San Augustine,16-49 years,875,513,403,2688
San Augustine,50-64 years,1568,867,763,1896
San Augustine,65-79 years,1976,1071,967,1606
San Augustine,80+ years,699,376,332,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,119,70,49,1429
San Jacinto,16-49 years,2961,1771,1486,10537
San Jacinto,50-64 years,4171,2428,2148,6419
San Jacinto,65-79 years,4908,2724,2472,5103
San Jacinto,80+ years,1319,720,655,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,1059,665,394,3958
San Patricio,16-49 years,19808,11479,9376,29346
San Patricio,50-64 years,15218,8578,7462,11561
San Patricio,65-79 years,12265,6758,6052,7968
San Patricio,80+ years,3003,1666,1450,2241
San Patricio,Unknown,13,11,2,NA
San Saba,12-15 years,9,6,3,261
San Saba,16-49 years,934,545,424,2454
San Saba,50-64 years,731,415,362,1081
San Saba,65-79 years,1120,603,552,1065
San Saba,80+ years,332,184,156,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,26,15,11,193
Schleicher,16-49 years,520,287,260,1163
Schleicher,50-64 years,488,268,240,496
Schleicher,65-79 years,600,316,298,475
Schleicher,80+ years,158,81,78,84
Scurry,12-15 years,113,68,45,936
Scurry,16-49 years,3777,2261,1949,7481
Scurry,50-64 years,2718,1614,1403,2953
Scurry,65-79 years,2482,1369,1222,1843
Scurry,80+ years,919,513,436,723
Scurry,Unknown,9,8,1,NA
Shackelford,12-15 years,6,4,2,189
Shackelford,16-49 years,382,222,178,1210
Shackelford,50-64 years,581,324,280,711
Shackelford,65-79 years,647,342,311,511
Shackelford,80+ years,217,115,105,180
Shelby,12-15 years,49,33,16,1491
Shelby,16-49 years,2734,1704,1313,10182
Shelby,50-64 years,3210,1896,1650,4735
Shelby,65-79 years,3498,1948,1753,3427
Shelby,80+ years,1257,689,603,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,13,10,3,200
Sherman,16-49 years,619,375,293,1212
Sherman,50-64 years,473,275,219,620
Sherman,65-79 years,335,191,151,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,1972,1185,787,12844
Smith,16-49 years,53389,29647,25328,101823
Smith,50-64 years,41188,22376,20045,41123
Smith,65-79 years,42102,22360,20672,29593
Smith,80+ years,14346,7682,6947,9744
Smith,Unknown,23,20,3,NA
Somervell,12-15 years,43,27,16,496
Somervell,16-49 years,1543,883,772,3648
Somervell,50-64 years,1653,936,868,1968
Somervell,65-79 years,1926,1056,980,1353
Somervell,80+ years,478,261,236,417
Somervell,Unknown,1,1,0,NA
Starr,12-15 years,3852,2177,1676,4325
Starr,16-49 years,36712,21482,18870,29591
Starr,50-64 years,16416,9336,8592,8804
Starr,65-79 years,10438,5692,5350,5528
Starr,80+ years,2899,1614,1494,1842
Starr,Unknown,34,28,9,NA
Stephens,12-15 years,12,7,5,488
Stephens,16-49 years,1293,785,689,3853
Stephens,50-64 years,1150,692,633,1799
Stephens,65-79 years,1539,876,808,1414
Stephens,80+ years,521,289,264,476
Sterling,12-15 years,6,3,3,92
Sterling,16-49 years,195,112,87,559
Sterling,50-64 years,227,123,105,230
Sterling,65-79 years,208,111,98,123
Sterling,80+ years,65,34,31,63
Stonewall,16-49 years,158,92,81,450
Stonewall,50-64 years,198,120,110,284
Stonewall,65-79 years,331,176,166,246
Stonewall,80+ years,151,81,75,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,3,2,1,207
Sutton,16-49 years,736,409,342,1489
Sutton,50-64 years,763,404,367,780
Sutton,65-79 years,849,444,416,548
Sutton,80+ years,209,108,104,175
Swisher,12-15 years,19,14,5,427
Swisher,16-49 years,1207,776,695,3191
Swisher,50-64 years,1039,625,563,1268
Swisher,65-79 years,1104,628,580,922
Swisher,80+ years,444,248,220,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,50554,29558,21001,125629
Tarrant,16-49 years,830168,460457,398742,1000205
Tarrant,50-64 years,471278,254265,231281,372444
Tarrant,65-79 years,302880,159984,148201,192159
Tarrant,80+ years,78456,41925,37706,52352
Tarrant,Unknown,206,158,51,NA
Taylor,12-15 years,1243,770,473,7637
Taylor,16-49 years,34929,19813,16700,65514
Taylor,50-64 years,23965,13190,11926,21612
Taylor,65-79 years,21609,11514,10802,14800
Taylor,80+ years,7594,4076,3714,5331
Taylor,Unknown,17,11,7,NA
Terrell,12-15 years,11,6,5,32
Terrell,16-49 years,160,88,74,248
Terrell,50-64 years,198,109,92,136
Terrell,65-79 years,222,123,108,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,38,28,10,739
Terry,16-49 years,2713,1631,1409,5347
Terry,50-64 years,2239,1274,1140,2102
Terry,65-79 years,1785,979,889,1367
Terry,80+ years,583,317,290,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,265,145,131,484
Throckmorton,50-64 years,294,158,143,318
Throckmorton,65-79 years,296,156,145,315
Throckmorton,80+ years,173,91,82,130
Titus,12-15 years,181,121,60,2157
Titus,16-49 years,6258,3747,2750,13894
Titus,50-64 years,5485,3125,2571,5584
Titus,65-79 years,4517,2458,2204,3738
Titus,80+ years,1411,789,661,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,1011,627,384,6566
Tom Green,16-49 years,29443,16188,14424,55411
Tom Green,50-64 years,21274,11466,10498,19716
Tom Green,65-79 years,21076,11203,10160,13854
Tom Green,80+ years,7083,3732,3423,4771
Tom Green,Unknown,2,2,0,NA
Travis,12-15 years,47226,27084,20148,60230
Travis,16-49 years,829857,463910,401440,694834
Travis,50-64 years,286198,158310,139634,207999
Travis,65-79 years,169413,92058,82181,104113
Travis,80+ years,38621,21255,18483,25440
Travis,Unknown,302,266,46,NA
Trinity,12-15 years,55,34,21,656
Trinity,16-49 years,1745,1050,849,4952
Trinity,50-64 years,2564,1479,1286,3196
Trinity,65-79 years,3406,1882,1674,3099
Trinity,80+ years,1079,587,525,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,29,19,10,967
Tyler,16-49 years,2802,1604,1327,8878
Tyler,50-64 years,3155,1736,1562,4190
Tyler,65-79 years,3965,2097,1962,3702
Tyler,80+ years,1234,665,600,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,193,114,79,2298
Upshur,16-49 years,4671,2698,2292,16459
Upshur,50-64 years,5732,3211,2872,8727
Upshur,65-79 years,6254,3411,3117,6044
Upshur,80+ years,1827,1005,908,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,29,16,13,234
Upton,16-49 years,962,526,442,1562
Upton,50-64 years,650,357,297,631
Upton,65-79 years,504,271,234,395
Upton,80+ years,165,88,78,142
Uvalde,12-15 years,311,212,99,1635
Uvalde,16-49 years,7471,4284,3544,11648
Uvalde,50-64 years,5642,3137,2750,4223
Uvalde,65-79 years,5222,2792,2567,3256
Uvalde,80+ years,1566,868,746,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,2275,1326,950,2927
Val Verde,16-49 years,18872,11617,8927,22564
Val Verde,50-64 years,9935,5904,4639,6979
Val Verde,65-79 years,7940,4566,3694,5098
Val Verde,80+ years,2449,1429,1124,1905
Val Verde,Unknown,21,18,6,NA
Van Zandt,12-15 years,238,137,102,3030
Van Zandt,16-49 years,6794,3934,3315,21974
Van Zandt,50-64 years,8507,4831,4350,11747
Van Zandt,65-79 years,9902,5409,5018,8779
