County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,5-11 years,188,131,57,0,3662
Gray,12-15 years,575,315,253,7,1261
Gray,16-49 years,7597,3965,3354,674,9489
Gray,50-64 years,5072,2427,2203,756,3904
Gray,65-79 years,4629,1978,1828,963,2591
Gray,80+ years,1626,686,621,360,940
Grayson,5-11 years,1467,928,536,3,21337
Grayson,12-15 years,3369,1902,1381,87,7361
Grayson,16-49 years,47028,25442,21033,3930,56114
Grayson,50-64 years,36901,18096,15978,5947,27225
Grayson,65-79 years,36086,15783,14259,8160,18628
Grayson,80+ years,10584,4540,4060,2522,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,1732,1086,645,2,21292
Gregg,12-15 years,5074,2757,2228,90,7080
Gregg,16-49 years,52992,27183,22854,4233,54085
Gregg,50-64 years,35676,16268,14727,5704,22008
Gregg,65-79 years,31225,12998,11917,6915,14348
Gregg,80+ years,10336,4291,3875,2330,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,424,280,144,0,4176
Grimes,12-15 years,1113,603,496,14,1476
Grimes,16-49 years,13650,7069,6032,1034,12183
Grimes,50-64 years,9945,4651,4226,1607,5928
Grimes,65-79 years,9040,3835,3545,1964,4055
Grimes,80+ years,2062,862,787,470,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,5400,3275,2124,1,26683
Guadalupe,12-15 years,10850,5657,4849,346,9623
Guadalupe,16-49 years,92528,47383,40853,9714,76576
Guadalupe,50-64 years,52631,24760,21972,9501,30327
Guadalupe,65-79 years,38522,16587,14745,9080,18405
Guadalupe,80+ years,9977,4410,3750,2296,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,445,289,156,0,5859
Hale,12-15 years,1141,619,498,24,2121
Hale,16-49 years,12774,6868,5876,1012,15413
Hale,50-64 years,7895,3796,3439,1155,5459
Hale,65-79 years,6254,2790,2576,1123,3441
Hale,80+ years,2018,902,820,364,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,31,19,12,1,399
Hall,12-15 years,52,30,22,0,169
Hall,16-49 years,746,385,335,72,1083
Hall,50-64 years,830,404,355,137,612
Hall,65-79 years,978,408,381,220,513
Hall,80+ years,310,139,117,66,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,96,56,38,2,1218
Hamilton,12-15 years,267,146,116,5,407
Hamilton,16-49 years,2657,1392,1227,242,3022
Hamilton,50-64 years,2451,1154,1083,421,1664
Hamilton,65-79 years,3081,1301,1213,699,1510
Hamilton,80+ years,1172,464,439,293,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,22,18,4,0,1017
Hansford,12-15 years,127,71,56,0,387
Hansford,16-49 years,1738,978,864,140,2239
Hansford,50-64 years,1278,636,587,193,936
Hansford,65-79 years,1165,519,480,228,575
Hansford,80+ years,468,201,179,104,237
Hardeman,5-11 years,23,18,5,0,535
Hardeman,12-15 years,124,64,59,1,209
Hardeman,16-49 years,1344,716,629,127,1533
Hardeman,50-64 years,957,456,425,170,745
Hardeman,65-79 years,1247,523,500,278,671
Hardeman,80+ years,314,129,121,78,241
Hardin,5-11 years,497,290,207,0,9225
Hardin,12-15 years,1330,714,586,30,3175
Hardin,16-49 years,17417,9154,7640,1219,23999
Hardin,50-64 years,13599,6427,5746,1911,11351
Hardin,65-79 years,14254,5960,5518,3072,7561
Hardin,80+ years,4084,1709,1536,901,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,198452,120604,77736,169,835341
Harris,12-15 years,362830,191145,159416,12317,273903
Harris,16-49 years,3570842,1812347,1535637,384747,2305051
Harris,50-64 years,1574375,721950,639957,270567,782721
Harris,65-79 years,956592,401412,360813,211080,408490
Harris,80+ years,221307,92397,82892,49642,105677
Harris,Unknown,780,621,209,1,NA
Harrison,5-11 years,689,457,232,1,10755
Harrison,12-15 years,2051,1102,919,31,3870
Harrison,16-49 years,21351,11288,9517,1547,27600
Harrison,50-64 years,16696,7923,7156,2609,12693
Harrison,65-79 years,15512,6617,5993,3527,8956
Harrison,80+ years,4288,1810,1646,984,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,30,22,8,0,760
Hartley,12-15 years,111,66,42,3,258
Hartley,16-49 years,3811,1961,1549,460,2708
Hartley,50-64 years,1365,617,546,232,992
Hartley,65-79 years,889,381,338,179,629
Hartley,80+ years,318,133,116,69,232
Haskell,5-11 years,20,13,7,0,601
Haskell,12-15 years,67,39,28,0,235
Haskell,16-49 years,1361,771,586,72,2406
Haskell,50-64 years,1298,662,583,135,1159
Haskell,65-79 years,1538,696,622,255,936
Haskell,80+ years,591,259,231,109,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,10900,6707,4187,6,34840
Hays,12-15 years,16431,8624,7172,636,12764
Hays,16-49 years,176287,88272,74423,20696,121220
Hays,50-64 years,71078,32230,28175,13861,35973
Hays,65-79 years,54803,22612,20191,13535,21472
Hays,80+ years,11861,4958,4361,2844,4715
Hays,Unknown,74,58,20,0,NA
Hemphill,5-11 years,14,9,5,0,716
Hemphill,12-15 years,93,50,42,1,289
Hemphill,16-49 years,1371,786,662,149,1604
Hemphill,50-64 years,858,423,390,150,617
Hemphill,65-79 years,942,387,361,239,453
Hemphill,80+ years,314,130,115,72,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,566,369,197,0,11450
Henderson,12-15 years,1670,919,715,36,4106
Henderson,16-49 years,21517,11389,9350,1645,31210
Henderson,50-64 years,22178,10599,9352,3395,17494
Henderson,65-79 years,24934,10583,9670,5594,14270
Henderson,80+ years,7289,3067,2806,1672,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,91829,64031,27774,29,184940
Hidalgo,12-15 years,122973,70202,49818,2973,61560
Hidalgo,16-49 years,802332,418033,334908,78830,405019
Hidalgo,50-64 years,303240,144025,117959,50800,117477
Hidalgo,65-79 years,192262,85808,70304,40014,73054
Hidalgo,80+ years,50379,22656,18620,10130,25274
Hidalgo,Unknown,400,355,55,1,NA
Hill,5-11 years,279,176,103,0,5510
Hill,12-15 years,582,322,244,16,1994
Hill,16-49 years,10221,5560,4594,722,14182
Hill,50-64 years,9635,4816,4245,1444,7332
Hill,65-79 years,10110,4533,4071,2155,5855
Hill,80+ years,2921,1289,1157,639,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,360,229,131,0,3889
Hockley,12-15 years,882,477,386,19,1417
Hockley,16-49 years,9134,4839,4045,748,10375
Hockley,50-64 years,5819,2769,2508,907,3971
Hockley,65-79 years,4916,2141,1951,1007,2579
Hockley,80+ years,1580,673,612,329,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,580,364,216,0,8479
Hood,12-15 years,1423,758,625,40,2950
Hood,16-49 years,18553,9501,8138,1583,21771
Hood,50-64 years,18433,8531,7732,2834,13006
Hood,65-79 years,24919,10225,9412,5740,11784
Hood,80+ years,7865,3188,2903,1902,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,348,220,128,0,5851
Hopkins,12-15 years,912,490,400,22,2042
Hopkins,16-49 years,11795,6254,5213,821,15107
Hopkins,50-64 years,9132,4286,3870,1317,7181
Hopkins,65-79 years,9280,3943,3625,1966,5247
Hopkins,80+ years,3060,1276,1183,662,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,177,119,58,0,2962
Houston,12-15 years,386,212,168,7,1050
Houston,16-49 years,7503,3864,3232,723,9087
Houston,50-64 years,6141,2890,2618,1011,4666
Houston,65-79 years,6261,2716,2480,1348,3764
Houston,80+ years,2044,896,819,409,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,191,129,62,0,5430
Howard,12-15 years,703,375,320,8,1772
Howard,16-49 years,12298,6856,5836,684,17809
Howard,50-64 years,7329,3682,3257,889,6922
Howard,65-79 years,5314,2351,2133,1049,3556
Howard,80+ years,1631,724,649,308,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,381,243,138,0,681
Hudspeth,12-15 years,403,223,170,10,210
Hudspeth,16-49 years,4034,2207,1903,430,2487
Hudspeth,50-64 years,1498,676,615,286,717
Hudspeth,65-79 years,1077,454,406,239,595
Hudspeth,80+ years,195,82,71,42,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1266,787,479,0,15402
Hunt,12-15 years,3161,1702,1400,59,5483
Hunt,16-49 years,36527,19154,16176,2676,42660
Hunt,50-64 years,26153,12552,11230,3730,19408
Hunt,65-79 years,22504,9552,8710,4935,12210
Hunt,80+ years,6604,2751,2523,1538,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,114,82,32,0,3479
Hutchinson,12-15 years,339,190,141,8,1234
Hutchinson,16-49 years,5849,3077,2517,448,8839
Hutchinson,50-64 years,4903,2283,2020,750,3838
Hutchinson,65-79 years,4626,1952,1779,974,2700
Hutchinson,80+ years,1353,567,512,296,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,6,5,1,0,221
Irion,12-15 years,34,18,16,0,70
Irion,16-49 years,460,235,201,44,589
Irion,50-64 years,514,230,211,83,317
Irion,65-79 years,440,182,171,94,261
Irion,80+ years,128,54,48,30,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,47,30,17,0,1259
Jack,12-15 years,125,75,50,0,452
Jack,16-49 years,3050,1587,1342,276,4013
Jack,50-64 years,2056,1007,916,268,1702
Jack,65-79 years,1949,869,795,349,1160
Jack,80+ years,706,294,278,146,355
Jackson,5-11 years,217,126,91,0,2503
Jackson,12-15 years,482,257,215,10,848
Jackson,16-49 years,5248,2739,2345,386,6020
Jackson,50-64 years,4054,1904,1709,596,2685
Jackson,65-79 years,4166,1755,1640,867,1986
Jackson,80+ years,1213,494,455,279,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,210,144,66,0,5535
Jasper,12-15 years,684,373,303,8,1923
Jasper,16-49 years,8423,4526,3731,602,13594
Jasper,50-64 years,9064,4274,3853,1386,7275
Jasper,65-79 years,9591,4069,3742,2105,5562
Jasper,80+ years,2938,1210,1101,689,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,27,22,5,0,58
Jeff Davis,12-15 years,84,46,37,1,39
Jeff Davis,16-49 years,766,397,331,66,740
Jeff Davis,50-64 years,791,353,326,134,628
Jeff Davis,65-79 years,956,397,374,213,648
Jeff Davis,80+ years,209,80,78,53,164
Jefferson,5-11 years,4726,2913,1818,8,41013
Jefferson,12-15 years,11294,6070,5007,218,13269
Jefferson,16-49 years,121546,62722,52592,10110,113606
Jefferson,50-64 years,79102,35497,31847,13107,46181
Jefferson,65-79 years,59980,24250,22330,13969,28059
Jefferson,80+ years,18324,7487,6656,4304,9536
Jefferson,Unknown,75,64,9,3,NA
Jim Hogg,5-11 years,242,165,77,0,1033
Jim Hogg,12-15 years,525,294,207,24,377
Jim Hogg,16-49 years,3135,1610,1260,285,2088
Jim Hogg,50-64 years,1706,814,663,255,813
Jim Hogg,65-79 years,1354,591,513,256,689
Jim Hogg,80+ years,429,201,166,65,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,989,672,317,0,7386
Jim Wells,12-15 years,2479,1432,995,52,2542
Jim Wells,16-49 years,22636,11493,9405,2255,17399
Jim Wells,50-64 years,15083,6673,5928,2827,6822
Jim Wells,65-79 years,11477,4725,4252,2694,4763
Jim Wells,80+ years,3081,1321,1118,693,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3039,1897,1139,3,29822
Johnson,12-15 years,6857,3720,2971,167,10571
Johnson,16-49 years,77801,39731,33549,6994,77352
Johnson,50-64 years,50079,22969,20686,7946,32842
Johnson,65-79 years,39470,16617,15179,8474,19862
Johnson,80+ years,10271,4352,3923,2241,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,151,91,58,2,2263
Jones,12-15 years,310,160,137,13,806
Jones,16-49 years,9945,5545,4309,1199,10219
Jones,50-64 years,4531,2240,2019,756,3604
Jones,65-79 years,3945,1721,1586,842,2374
Jones,80+ years,1115,490,444,228,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,110,82,28,0,2196
Karnes,12-15 years,409,224,176,9,761
Karnes,16-49 years,8256,4535,4061,551,7992
Karnes,50-64 years,4619,2232,2084,731,2466
Karnes,65-79 years,3702,1547,1459,871,1578
Karnes,80+ years,1206,495,464,279,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,4195,2567,1626,2,25104
Kaufman,12-15 years,7625,4083,3395,147,8667
Kaufman,16-49 years,76027,38729,32767,6803,62501
Kaufman,50-64 years,41144,19032,17031,6652,23727
Kaufman,65-79 years,28635,12104,10952,6291,12902
Kaufman,80+ years,6779,2857,2587,1502,3211
Kaufman,Unknown,14,14,1,0,NA
Kendall,5-11 years,1609,972,636,1,6739
Kendall,12-15 years,2760,1443,1193,124,2745
Kendall,16-49 years,26006,13005,11154,3227,18972
Kendall,50-64 years,18260,8345,7397,3349,9766
Kendall,65-79 years,17007,7115,6327,4002,6989
Kendall,80+ years,5126,2175,1868,1189,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,7,1,0,58
Kenedy,12-15 years,36,18,17,1,29
Kenedy,16-49 years,206,99,83,26,181
Kenedy,50-64 years,169,73,68,30,72
Kenedy,65-79 years,100,41,37,23,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,1,1,0,0,109
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,166,88,77,11,252
Kent,50-64 years,156,82,68,20,162
Kent,65-79 years,204,86,81,45,128
Kent,80+ years,108,47,40,24,73
Kerr,5-11 years,625,394,230,1,6589
Kerr,12-15 years,1655,876,726,53,2309
Kerr,16-49 years,17711,9222,7720,1681,18443
Kerr,50-64 years,14608,6946,6077,2335,10581
Kerr,65-79 years,18867,8149,7201,4162,10861
Kerr,80+ years,6924,3021,2607,1494,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,10,5,5,0,513
Kimble,12-15 years,43,25,18,0,187
Kimble,16-49 years,977,517,432,84,1458
Kimble,50-64 years,1209,575,501,190,905
Kimble,65-79 years,1774,731,675,396,982
Kimble,80+ years,460,189,168,113,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,48,26,23,4,94
King,50-64 years,42,23,17,3,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,25,15,10,0,457
Kinney,12-15 years,132,73,59,0,171
Kinney,16-49 years,1442,774,634,94,1538
Kinney,50-64 years,1007,474,418,141,602
Kinney,65-79 years,1199,509,454,252,639
Kinney,80+ years,427,180,158,97,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1088,711,377,0,4882
Kleberg,12-15 years,2360,1256,999,105,1801
Kleberg,16-49 years,21991,10851,9088,2442,16066
Kleberg,50-64 years,10740,4686,4180,2038,4076
Kleberg,65-79 years,8254,3303,2999,2044,2987
Kleberg,80+ years,2234,920,812,525,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,4,3,1,0,650
Knox,12-15 years,43,23,20,0,209
Knox,16-49 years,873,467,399,49,1362
Knox,50-64 years,937,459,421,113,710
Knox,65-79 years,879,394,372,153,526
Knox,80+ years,420,179,167,78,210
La Salle,5-11 years,296,172,124,0,993
La Salle,12-15 years,442,239,193,10,334
La Salle,16-49 years,5359,2859,2414,580,4146
La Salle,50-64 years,2721,1202,1100,569,1048
La Salle,65-79 years,1724,713,669,400,766
La Salle,80+ years,412,166,156,97,252
Lamar,5-11 years,430,266,162,2,7858
Lamar,12-15 years,1079,586,463,30,2553
Lamar,16-49 years,13853,7304,6085,1154,19947
Lamar,50-64 years,12621,5854,5313,1985,9729
Lamar,65-79 years,12877,5419,5002,2824,7339
Lamar,80+ years,4460,1856,1682,1023,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,167,116,51,0,2334
Lamb,12-15 years,371,205,158,8,814
Lamb,16-49 years,4186,2214,1823,406,5149
Lamb,50-64 years,3999,1838,1652,679,2351
Lamb,65-79 years,2831,1228,1108,593,1573
Lamb,80+ years,1185,518,459,250,667
Lampasas,5-11 years,235,148,87,0,2962
Lampasas,12-15 years,673,360,296,17,1135
Lampasas,16-49 years,7071,3737,3164,637,8324
Lampasas,50-64 years,6212,3031,2654,964,4720
Lampasas,65-79 years,6495,2862,2528,1386,3317
Lampasas,80+ years,1781,787,663,380,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,112,73,39,0,3044
Lavaca,12-15 years,381,206,169,6,1135
Lavaca,16-49 years,5227,2821,2441,393,7296
Lavaca,50-64 years,5129,2531,2325,768,3933
Lavaca,65-79 years,6903,2959,2794,1481,3415
Lavaca,80+ years,2516,1040,976,607,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,204,128,76,0,2425
Lee,12-15 years,530,296,221,15,842
Lee,16-49 years,6338,3387,2807,510,6936
Lee,50-64 years,5237,2474,2201,819,3838
Lee,65-79 years,5114,2146,1962,1150,2469
Lee,80+ years,1515,632,572,350,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,108,66,42,0,2592
Leon,12-15 years,289,160,121,8,864
Leon,16-49 years,3740,2120,1733,247,6066
Leon,50-64 years,4147,2077,1858,604,3546
Leon,65-79 years,5661,2549,2294,1152,3346
Leon,80+ years,1631,717,652,341,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,1706,1125,580,1,16009
Liberty,12-15 years,4425,2388,1949,88,5296
Liberty,16-49 years,40017,21157,17513,2698,39725
Liberty,50-64 years,22835,10875,9649,3199,15744
Liberty,65-79 years,16438,7232,6524,3202,9234
Liberty,80+ years,3771,1625,1460,798,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,180,126,54,0,3438
Limestone,12-15 years,491,267,214,10,1135
Limestone,16-49 years,7134,3989,3354,567,9618
Limestone,50-64 years,5519,2666,2365,859,4583
Limestone,65-79 years,5832,2536,2311,1208,3602
Limestone,80+ years,1588,680,599,361,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,515
Lipscomb,12-15 years,24,14,10,0,199
Lipscomb,16-49 years,664,353,306,36,1269
Lipscomb,50-64 years,596,291,269,74,634
Lipscomb,65-79 years,617,267,242,127,439
Lipscomb,80+ years,255,106,99,54,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,77,51,26,0,1624
Live Oak,12-15 years,202,113,88,1,532
Live Oak,16-49 years,2910,1519,1288,196,5078
Live Oak,50-64 years,2877,1301,1181,466,2444
Live Oak,65-79 years,2865,1188,1113,611,1867
Live Oak,80+ years,752,306,282,174,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,136,88,48,0,2154
Llano,12-15 years,362,188,160,14,749
Llano,16-49 years,5023,2690,2244,444,5954
Llano,50-64 years,7166,3389,3029,1243,4835
Llano,65-79 years,10942,4557,4230,2535,5995
Llano,80+ years,3485,1397,1301,881,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,25,14,10,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,6259,3873,2385,2,49189
Lubbock,12-15 years,12324,6555,5399,372,17723
Lubbock,16-49 years,163824,82688,70958,17021,158462
Lubbock,50-64 years,79954,36452,32876,13386,47054
Lubbock,65-79 years,64837,27198,24812,13976,29804
Lubbock,80+ years,18860,8069,7116,3932,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,49,36,13,0,1081
Lynn,12-15 years,145,77,64,4,380
Lynn,16-49 years,2019,1045,901,155,2381
Lynn,50-64 years,1615,741,671,242,1141
Lynn,65-79 years,1187,515,471,226,696
Lynn,80+ years,440,192,166,88,278
Madison,5-11 years,96,61,35,0,2004
Madison,12-15 years,288,161,122,5,712
Madison,16-49 years,6768,3394,2838,801,7147
Madison,50-64 years,3062,1506,1327,461,2184
Madison,65-79 years,2855,1271,1166,598,1689
Madison,80+ years,970,423,380,207,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,55,36,19,0,1170
Marion,12-15 years,180,99,79,2,419
Marion,16-49 years,2321,1239,1053,156,3233
Marion,50-64 years,2815,1367,1242,411,2347
Marion,65-79 years,2909,1273,1154,606,2121
Marion,80+ years,933,396,372,197,576
Martin,5-11 years,36,19,17,0,1218
Martin,12-15 years,130,69,57,4,394
Martin,16-49 years,1729,933,731,129,2494
Martin,50-64 years,1184,584,496,157,983
Martin,65-79 years,801,359,314,147,499
Martin,80+ years,250,111,92,48,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,42,26,16,0,542
Mason,12-15 years,72,36,32,4,200
Mason,16-49 years,1149,597,510,112,1406
Mason,50-64 years,1371,617,566,247,865
Mason,65-79 years,1864,734,708,456,939
Mason,80+ years,656,254,242,166,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,458,284,174,0,6333
Matagorda,12-15 years,1366,728,604,34,2033
Matagorda,16-49 years,15167,7938,6591,1109,14764
Matagorda,50-64 years,11581,5456,4784,1775,7092
Matagorda,65-79 years,9800,4172,3731,2121,4899
Matagorda,80+ years,2479,1060,929,533,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,6091,3972,2116,3,12207
Maverick,12-15 years,12789,7475,5210,106,3906
Maverick,16-49 years,58435,33125,24569,4882,27317
Maverick,50-64 years,23885,12590,8971,3429,8286
Maverick,65-79 years,15454,7636,5514,2744,5322
Maverick,80+ years,3764,1955,1345,623,1681
Maverick,Unknown,19,18,3,0,NA
McCulloch,5-11 years,38,28,10,0,1141
McCulloch,12-15 years,118,67,50,1,406
McCulloch,16-49 years,1781,948,798,122,3020
McCulloch,50-64 years,1970,923,843,297,1623
McCulloch,65-79 years,2614,1088,1006,593,1339
McCulloch,80+ years,794,329,312,172,453
McLennan,5-11 years,6642,4153,2483,6,41891
McLennan,12-15 years,11799,6255,5215,333,14486
McLennan,16-49 years,135610,69939,59738,13216,120878
McLennan,50-64 years,70805,33113,29760,12083,42175
McLennan,65-79 years,59674,25275,22811,13578,28032
McLennan,80+ years,18202,7673,6857,4220,9696
McLennan,Unknown,66,62,7,0,NA
McMullen,5-11 years,2,1,1,0,91
McMullen,12-15 years,18,10,8,0,36
McMullen,16-49 years,218,115,101,17,259
McMullen,50-64 years,263,125,116,44,168
McMullen,65-79 years,179,73,66,43,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1222,786,436,0,7593
Medina,12-15 years,2601,1385,1151,69,2793
Medina,16-49 years,25927,13263,11533,2584,22149
Medina,50-64 years,17903,8223,7375,3279,10357
Medina,65-79 years,14085,5929,5386,3386,6756
Medina,80+ years,3436,1454,1305,809,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,38,23,15,0,257
Menard,12-15 years,60,32,27,1,97
Menard,16-49 years,614,325,280,71,622
Menard,50-64 years,693,324,297,116,469
Menard,65-79 years,957,387,373,235,509
Menard,80+ years,284,106,99,81,190
Midland,5-11 years,3156,2004,1151,1,35252
Midland,12-15 years,6627,3690,2808,129,10159
Midland,16-49 years,87627,44766,37736,7104,85837
Midland,50-64 years,42468,19692,17642,6025,26750
Midland,65-79 years,26893,11413,10406,5443,13437
Midland,80+ years,7912,3329,3002,1693,5001
Midland,Unknown,15,14,1,0,NA
Milam,5-11 years,224,153,71,0,3735
Milam,12-15 years,801,433,355,13,1408
Milam,16-49 years,8203,4222,3553,641,9483
Milam,50-64 years,7505,3404,3127,1201,4961
Milam,65-79 years,7656,3153,2963,1716,3917
Milam,80+ years,2366,949,890,565,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,30,18,12,0,619
Mills,12-15 years,111,60,49,2,273
Mills,16-49 years,1212,621,527,113,1580
Mills,50-64 years,1163,558,493,177,1010
Mills,65-79 years,1787,755,688,380,1052
Mills,80+ years,640,247,232,171,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,35,23,12,0,1182
Mitchell,12-15 years,125,72,52,1,397
Mitchell,16-49 years,3087,1516,1345,420,4330
Mitchell,50-64 years,1864,844,789,352,1369
Mitchell,65-79 years,1611,691,633,343,960
Mitchell,80+ years,484,197,181,120,299
Montague,5-11 years,96,64,32,0,2905
Montague,12-15 years,262,142,115,5,1023
Montague,16-49 years,4024,2238,1772,279,7334
Montague,50-64 years,4549,2250,1950,609,4094
Montague,65-79 years,5640,2471,2238,1119,3348
Montague,80+ years,1855,778,712,394,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,20302,12051,8241,11,103612
Montgomery,12-15 years,38326,20046,16852,1432,36260
Montgomery,16-49 years,362229,185412,157382,36389,271274
Montgomery,50-64 years,192558,90249,79141,30220,114501
Montgomery,65-79 years,143134,61182,54771,29640,65566
Montgomery,80+ years,33995,14268,12747,7473,15891
Montgomery,Unknown,65,55,14,0,NA
Moore,5-11 years,171,114,57,0,4491
Moore,12-15 years,599,357,238,4,1411
Moore,16-49 years,11184,6231,4540,609,9337
Moore,50-64 years,5761,2839,2303,688,3277
Moore,65-79 years,3658,1605,1397,686,1792
Moore,80+ years,997,453,375,182,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,128,84,44,0,1890
Morris,12-15 years,313,172,135,6,649
Morris,16-49 years,3584,1926,1571,260,4656
Morris,50-64 years,3567,1727,1514,544,2444
Morris,65-79 years,3871,1678,1528,856,2016
Morris,80+ years,1253,536,482,297,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,151
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,148,88,56,8,409
Motley,50-64 years,185,102,66,22,217
Motley,65-79 years,404,201,146,64,269
Motley,80+ years,157,68,57,32,99
Nacogdoches,5-11 years,1104,694,409,1,10072
Nacogdoches,12-15 years,2317,1243,999,75,3791
Nacogdoches,16-49 years,27423,14847,12148,2495,31335
Nacogdoches,50-64 years,16144,7849,6916,2871,10485
Nacogdoches,65-79 years,16019,6710,6200,3868,7678
Nacogdoches,80+ years,4437,1888,1677,1037,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,826,532,294,0,8786
Navarro,12-15 years,1993,1060,885,48,2935
Navarro,16-49 years,19895,10294,8616,1494,20225
Navarro,50-64 years,15177,7030,6284,2291,9484
Navarro,65-79 years,13202,5568,5074,2793,6659
Navarro,80+ years,3736,1614,1392,811,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,46,31,15,0,1684
Newton,12-15 years,150,77,67,6,631
Newton,16-49 years,1861,994,813,136,5491
Newton,50-64 years,2362,1103,1001,349,2929
Newton,65-79 years,2732,1159,1065,583,2192
Newton,80+ years,771,328,296,149,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,161,113,48,0,2512
Nolan,12-15 years,428,248,178,3,895
Nolan,16-49 years,4468,2418,2085,451,5962
Nolan,50-64 years,3814,1874,1735,717,2622
Nolan,65-79 years,4031,1728,1649,1002,2026
Nolan,80+ years,1325,559,523,342,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,12338,7812,4519,7,58089
Nueces,12-15 years,22784,12101,9813,871,19963
Nueces,16-49 years,222747,111532,94406,25362,166501
Nueces,50-64 years,123470,54679,48891,23884,63796
Nueces,65-79 years,93664,38361,34517,22396,41317
Nueces,80+ years,24406,10121,8926,5691,12752
Nueces,Unknown,65,53,15,0,NA
Ochiltree,5-11 years,29,28,1,0,2006
Ochiltree,12-15 years,329,189,140,0,705
Ochiltree,16-49 years,3669,1974,1682,164,4298
