County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Harris,5-11 years,36102,35829,285,835341
Harris,12-15 years,327016,177972,148619,273903
Harris,16-49 years,3130766,1717204,1474913,2305051
Harris,50-64 years,1356757,694051,621927,782721
Harris,65-79 years,859192,389262,352566,408490
Harris,80+ years,200219,89927,81390,105677
Harris,Unknown,676,543,181,NA
Harrison,5-11 years,84,84,1,10755
Harrison,12-15 years,1849,994,854,3870
Harrison,16-49 years,18778,10454,8887,27600
Harrison,50-64 years,14505,7586,6949,12693
Harrison,65-79 years,13829,6452,5928,8956
Harrison,80+ years,3847,1758,1629,2651
Harrison,Unknown,9,7,2,NA
Hartley,5-11 years,3,3,0,760
Hartley,12-15 years,93,56,37,258
Hartley,16-49 years,3193,1824,1422,2708
Hartley,50-64 years,1192,600,523,992
Hartley,65-79 years,830,374,337,629
Hartley,80+ years,301,128,114,232
Haskell,5-11 years,3,3,0,601
Haskell,12-15 years,52,34,18,235
Haskell,16-49 years,1191,716,528,2406
Haskell,50-64 years,1140,630,551,1159
Haskell,65-79 years,1347,677,595,936
Haskell,80+ years,518,256,225,330
Haskell,Unknown,1,1,0,NA
Hays,5-11 years,2536,2519,16,34840
Hays,12-15 years,14746,8048,6680,12764
Hays,16-49 years,153669,83558,71594,121220
Hays,50-64 years,60238,30591,27416,35973
Hays,65-79 years,49600,21863,20012,21472
Hays,80+ years,10766,4816,4270,4715
Hays,Unknown,65,51,18,NA
Hemphill,5-11 years,1,1,0,716
Hemphill,12-15 years,82,45,37,289
Hemphill,16-49 years,1209,743,642,1604
Hemphill,50-64 years,740,406,382,617
Hemphill,65-79 years,844,378,359,453
Hemphill,80+ years,295,130,116,153
Hemphill,Unknown,2,2,0,NA
Henderson,5-11 years,79,79,0,11450
Henderson,12-15 years,1466,818,648,4106
Henderson,16-49 years,18841,10529,8725,31210
Henderson,50-64 years,19186,10121,9037,17494
Henderson,65-79 years,21963,10342,9555,14270
Henderson,80+ years,6456,3022,2783,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,5-11 years,15840,15786,58,184940
Hidalgo,12-15 years,99317,56109,43073,61560
Hidalgo,16-49 years,696869,377537,317899,405019
Hidalgo,50-64 years,256660,127552,113653,117477
Hidalgo,65-79 years,167303,76321,69007,73054
Hidalgo,80+ years,45209,21144,18414,25274
Hidalgo,Unknown,245,214,41,NA
Hill,5-11 years,39,38,1,5510
Hill,12-15 years,521,292,229,1994
Hill,16-49 years,9040,5160,4305,14182
Hill,50-64 years,8418,4620,4130,7332
Hill,65-79 years,9069,4419,4039,5855
Hill,80+ years,2621,1269,1158,1829
Hill,Unknown,8,8,1,NA
Hockley,5-11 years,61,61,0,3889
Hockley,12-15 years,795,432,363,1417
Hockley,16-49 years,8106,4536,3826,10375
Hockley,50-64 years,5099,2677,2459,3971
Hockley,65-79 years,4310,2056,1918,2579
Hockley,80+ years,1414,659,607,874
Hockley,Unknown,1,1,0,NA
Hood,5-11 years,94,93,1,8479
Hood,12-15 years,1239,676,562,2950
Hood,16-49 years,16398,8899,7690,21771
Hood,50-64 years,16137,8273,7565,13006
Hood,65-79 years,22324,10041,9383,11784
Hood,80+ years,7104,3136,2911,3632
Hood,Unknown,11,10,1,NA
Hopkins,5-11 years,53,53,0,5851
Hopkins,12-15 years,791,436,354,2042
Hopkins,16-49 years,10346,5793,4862,15107
Hopkins,50-64 years,7953,4134,3750,7181
Hopkins,65-79 years,8173,3844,3563,5247
Hopkins,80+ years,2768,1265,1176,1640
Hopkins,Unknown,13,9,4,NA
Houston,5-11 years,13,13,0,2962
Houston,12-15 years,324,176,149,1050
Houston,16-49 years,6549,3633,3078,9087
Houston,50-64 years,5306,2773,2586,4666
Houston,65-79 years,5547,2656,2462,3764
Houston,80+ years,1842,886,816,1412
Houston,Unknown,1,1,0,NA
Howard,5-11 years,14,14,0,5430
Howard,12-15 years,655,352,303,1772
Howard,16-49 years,11393,6584,5617,17809
Howard,50-64 years,6608,3557,3178,6922
Howard,65-79 years,4844,2309,2119,3556
Howard,80+ years,1490,708,647,1257
Howard,Unknown,5,4,1,NA
Hudspeth,5-11 years,90,90,0,681
Hudspeth,12-15 years,313,175,138,210
Hudspeth,16-49 years,3533,2059,1804,2487
Hudspeth,50-64 years,1233,629,593,717
Hudspeth,65-79 years,936,433,405,595
Hudspeth,80+ years,172,79,69,180
Hudspeth,Unknown,2,2,0,NA
Hunt,5-11 years,185,185,0,15402
Hunt,12-15 years,2842,1556,1284,5483
Hunt,16-49 years,32637,18031,15280,42660
Hunt,50-64 years,23131,12136,10934,19408
Hunt,65-79 years,20243,9276,8604,12210
Hunt,80+ years,6019,2676,2496,3600
Hunt,Unknown,19,12,7,NA
Hutchinson,5-11 years,8,8,0,3479
Hutchinson,12-15 years,290,164,126,1234
Hutchinson,16-49 years,5091,2821,2320,8839
Hutchinson,50-64 years,4270,2204,1949,3838
Hutchinson,65-79 years,4134,1897,1742,2700
Hutchinson,80+ years,1238,566,513,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,30,16,14,70
Irion,16-49 years,364,202,171,589
Irion,50-64 years,439,221,197,317
Irion,65-79 years,404,180,168,261
Irion,80+ years,113,54,48,67
Irion,Unknown,2,1,1,NA
Jack,5-11 years,4,4,0,1259
Jack,12-15 years,116,67,49,452
Jack,16-49 years,2588,1451,1218,4013
Jack,50-64 years,1849,992,899,1702
Jack,65-79 years,1690,834,786,1160
Jack,80+ years,626,292,269,355
Jackson,5-11 years,33,33,0,2503
Jackson,12-15 years,423,233,189,848
Jackson,16-49 years,4640,2521,2162,6020
Jackson,50-64 years,3614,1828,1654,2685
Jackson,65-79 years,3775,1726,1623,1986
Jackson,80+ years,1120,494,454,734
Jackson,Unknown,4,4,1,NA
Jasper,5-11 years,29,28,1,5535
Jasper,12-15 years,630,346,284,1923
Jasper,16-49 years,7312,4144,3416,13594
Jasper,50-64 years,7870,4111,3723,7275
Jasper,65-79 years,8421,3975,3676,5562
Jasper,80+ years,2560,1187,1069,1625
Jasper,Unknown,3,3,0,NA
Jeff Davis,5-11 years,1,1,0,58
Jeff Davis,12-15 years,77,43,34,39
Jeff Davis,16-49 years,712,381,324,740
Jeff Davis,50-64 years,722,349,327,628
Jeff Davis,65-79 years,896,390,369,648
Jeff Davis,80+ years,192,78,78,164
Jefferson,5-11 years,652,648,9,41013
Jefferson,12-15 years,10187,5569,4610,13269
Jefferson,16-49 years,106193,58291,48667,113606
Jefferson,50-64 years,68990,34324,30693,46181
Jefferson,65-79 years,53679,23792,21852,28059
Jefferson,80+ years,16690,7397,6525,9536
Jefferson,Unknown,74,65,10,NA
Jim Hogg,5-11 years,77,77,0,1033
Jim Hogg,12-15 years,457,274,183,377
Jim Hogg,16-49 years,2876,1554,1223,2088
Jim Hogg,50-64 years,1559,791,646,813
Jim Hogg,65-79 years,1281,584,511,689
Jim Hogg,80+ years,399,194,162,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,5-11 years,182,181,1,7386
Jim Wells,12-15 years,2224,1307,913,2542
Jim Wells,16-49 years,20269,10929,8985,17399
Jim Wells,50-64 years,13298,6425,5778,6822
Jim Wells,65-79 years,10474,4609,4179,4763
Jim Wells,80+ years,2795,1263,1094,1595
Jim Wells,Unknown,16,16,0,NA
Johnson,5-11 years,551,547,4,29822
Johnson,12-15 years,6053,3348,2704,10571
Johnson,16-49 years,68303,37203,31767,77352
Johnson,50-64 years,43104,21985,20074,32842
Johnson,65-79 years,34844,16122,14901,19862
Johnson,80+ years,9068,4215,3861,5289
Johnson,Unknown,17,15,2,NA
Jones,5-11 years,22,20,2,2263
Jones,12-15 years,260,142,118,806
Jones,16-49 years,8364,5229,4169,10219
Jones,50-64 years,3916,2165,2045,3604
Jones,65-79 years,3496,1675,1572,2374
Jones,80+ years,1011,487,442,814
Jones,Unknown,2,1,1,NA
Karnes,5-11 years,10,10,0,2196
Karnes,12-15 years,359,202,157,761
Karnes,16-49 years,7320,4144,3690,7992
Karnes,50-64 years,4067,2187,2063,2466
Karnes,65-79 years,3238,1529,1455,1578
Karnes,80+ years,1089,492,458,633
Karnes,Unknown,3,3,0,NA
Kaufman,5-11 years,990,983,7,25104
Kaufman,12-15 years,6899,3760,3133,8667
Kaufman,16-49 years,66939,36318,30971,62501
Kaufman,50-64 years,35569,18284,16557,23727
Kaufman,65-79 years,25426,11779,10794,12902
Kaufman,80+ years,6012,2800,2543,3211
Kaufman,Unknown,8,8,1,NA
Kendall,5-11 years,324,322,2,6739
Kendall,12-15 years,2459,1345,1110,2745
Kendall,16-49 years,22637,12262,10773,18972
Kendall,50-64 years,15811,7962,7270,9766
Kendall,65-79 years,15407,6898,6274,6989
Kendall,80+ years,4739,2116,1867,2163
Kendall,Unknown,11,7,5,NA
Kenedy,12-15 years,32,17,15,29
Kenedy,16-49 years,180,95,78,181
Kenedy,50-64 years,155,75,70,72
Kenedy,65-79 years,89,40,35,53
Kenedy,80+ years,27,11,11,15
Kent,12-15 years,5,3,2,38
Kent,16-49 years,148,82,71,252
Kent,50-64 years,137,78,66,162
Kent,65-79 years,189,89,85,128
Kent,80+ years,99,50,46,73
Kerr,5-11 years,103,101,2,6589
Kerr,12-15 years,1494,813,678,2309
Kerr,16-49 years,15492,8635,7348,18443
Kerr,50-64 years,12425,6572,5889,10581
Kerr,65-79 years,16714,7872,7174,10861
Kerr,80+ years,6098,2917,2580,3908
Kerr,Unknown,7,7,3,NA
Kimble,5-11 years,2,1,1,513
Kimble,12-15 years,40,22,18,187
Kimble,16-49 years,895,503,421,1458
Kimble,50-64 years,1079,558,490,905
Kimble,65-79 years,1583,719,671,982
Kimble,80+ years,410,184,173,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,39,25,20,94
King,50-64 years,40,23,18,60
King,65-79 years,16,8,8,33
King,80+ years,2,1,1,18
Kinney,5-11 years,6,6,0,457
Kinney,12-15 years,124,69,55,171
Kinney,16-49 years,1288,741,587,1538
Kinney,50-64 years,888,457,405,602
Kinney,65-79 years,1041,484,436,639
Kinney,80+ years,385,176,154,271
Kinney,Unknown,2,2,0,NA
Kleberg,5-11 years,142,142,0,4882
Kleberg,12-15 years,2069,1154,913,1801
Kleberg,16-49 years,19501,10276,8791,16066
Kleberg,50-64 years,9525,4533,4091,4076
Kleberg,65-79 years,7565,3226,2965,2987
Kleberg,80+ years,2078,899,815,1059
Kleberg,Unknown,14,12,2,NA
Knox,12-15 years,34,19,15,209
Knox,16-49 years,776,436,367,1362
Knox,50-64 years,841,454,411,710
Knox,65-79 years,761,386,366,526
Knox,80+ years,369,178,169,210
La Salle,5-11 years,44,44,0,993
La Salle,12-15 years,365,206,158,334
La Salle,16-49 years,4779,2736,2312,4146
La Salle,50-64 years,2369,1164,1077,1048
La Salle,65-79 years,1563,710,669,766
La Salle,80+ years,373,161,148,252
Lamar,5-11 years,83,82,2,7858
Lamar,12-15 years,953,526,423,2553
Lamar,16-49 years,12064,6726,5615,19947
Lamar,50-64 years,11108,5653,5148,9729
Lamar,65-79 years,11552,5322,4946,7339
Lamar,80+ years,4045,1826,1667,2387
Lamar,Unknown,13,11,5,NA
Lamb,5-11 years,24,24,0,2334
Lamb,12-15 years,294,159,135,814
Lamb,16-49 years,3541,2004,1692,5149
Lamb,50-64 years,3321,1760,1561,2351
Lamb,65-79 years,2404,1187,1079,1573
Lamb,80+ years,1020,506,442,667
Lampasas,5-11 years,38,37,1,2962
Lampasas,12-15 years,608,334,273,1135
Lampasas,16-49 years,6107,3431,2964,8324
Lampasas,50-64 years,5355,2879,2569,4720
Lampasas,65-79 years,5868,2776,2479,3317
Lampasas,80+ years,1607,770,647,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,5-11 years,6,6,0,3044
Lavaca,12-15 years,334,183,151,1135
Lavaca,16-49 years,4580,2605,2268,7296
Lavaca,50-64 years,4482,2440,2270,3933
Lavaca,65-79 years,6076,2891,2766,3415
Lavaca,80+ years,2220,1025,975,1360
Lavaca,Unknown,9,6,3,NA
Lee,5-11 years,40,40,0,2425
Lee,12-15 years,445,258,189,842
Lee,16-49 years,5577,3139,2636,6936
Lee,50-64 years,4524,2373,2153,3838
Lee,65-79 years,4480,2098,1935,2469
Lee,80+ years,1313,615,565,750
Lee,Unknown,7,6,1,NA
Leon,5-11 years,20,20,0,2592
Leon,12-15 years,263,148,114,864
Leon,16-49 years,3248,1947,1588,6066
Leon,50-64 years,3611,2000,1789,3546
Leon,65-79 years,4943,2488,2235,3346
Leon,80+ years,1456,704,648,988
Leon,Unknown,4,4,1,NA
Liberty,5-11 years,159,159,0,16009
Liberty,12-15 years,3947,2158,1782,5296
Liberty,16-49 years,35132,19539,16344,39725
Liberty,50-64 years,19653,10318,9178,15744
Liberty,65-79 years,14742,7036,6417,9234
Liberty,80+ years,3420,1588,1456,2165
Liberty,Unknown,15,13,4,NA
Limestone,5-11 years,12,12,0,3438
Limestone,12-15 years,427,233,194,1135
Limestone,16-49 years,6367,3698,3164,9618
Limestone,50-64 years,4831,2571,2309,4583
Limestone,65-79 years,5164,2478,2256,3602
Limestone,80+ years,1379,660,578,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,5-11 years,1,1,0,515
Lipscomb,12-15 years,21,11,10,199
Lipscomb,16-49 years,592,324,292,1269
Lipscomb,50-64 years,533,283,269,634
Lipscomb,65-79 years,560,262,240,439
Lipscomb,80+ years,239,107,98,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,5-11 years,6,6,0,1624
Live Oak,12-15 years,174,98,76,532
Live Oak,16-49 years,2624,1441,1219,5078
Live Oak,50-64 years,2523,1259,1150,2444
Live Oak,65-79 years,2594,1172,1090,1867
Live Oak,80+ years,687,300,276,666
Live Oak,Unknown,6,6,0,NA
Llano,5-11 years,15,15,0,2154
Llano,12-15 years,321,173,148,749
Llano,16-49 years,4401,2527,2132,5954
Llano,50-64 years,6038,3206,2908,4835
Llano,65-79 years,9728,4455,4151,5995
Llano,80+ years,3156,1389,1294,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,25,14,11,76
Loving,50-64 years,25,13,11,30
Loving,65-79 years,13,8,5,23
Loving,80+ years,9,5,4,0
Lubbock,5-11 years,1333,1320,14,49189
Lubbock,12-15 years,11066,6091,4966,17723
Lubbock,16-49 years,145642,78660,68134,158462
Lubbock,50-64 years,69930,35306,31960,47054
Lubbock,65-79 years,57846,26539,24230,29804
Lubbock,80+ years,16966,7907,6905,9672
Lubbock,Unknown,43,40,3,NA
Lynn,5-11 years,11,11,0,1081
Lynn,12-15 years,126,71,55,380
Lynn,16-49 years,1802,973,853,2381
Lynn,50-64 years,1419,718,651,1141
Lynn,65-79 years,1021,498,451,696
Lynn,80+ years,393,186,163,278
Madison,5-11 years,12,12,0,2004
Madison,12-15 years,245,139,106,712
Madison,16-49 years,5876,3145,2627,7147
Madison,50-64 years,2678,1457,1285,2184
Madison,65-79 years,2569,1250,1153,1689
Madison,80+ years,878,422,377,575
Madison,Unknown,1,1,0,NA
Marion,5-11 years,9,9,0,1170
Marion,12-15 years,156,86,70,419
Marion,16-49 years,2028,1134,979,3233
Marion,50-64 years,2496,1332,1235,2347
Marion,65-79 years,2594,1242,1151,2121
Marion,80+ years,865,398,376,576
Martin,5-11 years,4,4,0,1218
Martin,12-15 years,124,67,56,394
Martin,16-49 years,1566,897,699,2494
Martin,50-64 years,1048,566,482,983
Martin,65-79 years,736,360,311,499
Martin,80+ years,221,108,90,160
Martin,Unknown,1,1,0,NA
Mason,5-11 years,6,6,0,542
Mason,12-15 years,62,32,30,200
Mason,16-49 years,1002,553,483,1406
Mason,50-64 years,1174,590,539,865
Mason,65-79 years,1649,724,699,939
Mason,80+ years,586,254,244,311
Mason,Unknown,1,1,1,NA
Matagorda,5-11 years,66,65,1,6333
Matagorda,12-15 years,1224,667,555,2033
Matagorda,16-49 years,13272,7350,6119,14764
Matagorda,50-64 years,9988,5246,4626,7092
Matagorda,65-79 years,8646,4063,3667,4899
Matagorda,80+ years,2182,1033,902,1492
Matagorda,Unknown,33,33,0,NA
Maverick,5-11 years,951,944,7,12207
Maverick,12-15 years,11024,6721,4295,3906
Maverick,16-49 years,50192,29724,22782,27317
Maverick,50-64 years,19769,10578,8511,8286
Maverick,65-79 years,13524,6719,5291,5322
Maverick,80+ years,3394,1803,1302,1681
Maverick,Unknown,18,17,3,NA
McCulloch,5-11 years,4,4,0,1141
McCulloch,12-15 years,109,60,49,406
McCulloch,16-49 years,1539,869,724,3020
McCulloch,50-64 years,1712,887,805,1623
McCulloch,65-79 years,2303,1065,988,1339
McCulloch,80+ years,697,323,306,453
McLennan,5-11 years,740,739,2,41891
McLennan,12-15 years,10478,5713,4754,14486
McLennan,16-49 years,119007,65805,56922,120878
McLennan,50-64 years,60961,31807,28935,42175
McLennan,65-79 years,53369,24614,22470,28032
McLennan,80+ years,16501,7541,6742,9696
McLennan,Unknown,62,59,5,NA
McMullen,12-15 years,15,8,7,36
McMullen,16-49 years,192,110,95,259
McMullen,50-64 years,221,118,113,168
McMullen,65-79 years,147,70,64,124
McMullen,80+ years,70,30,30,65
Medina,5-11 years,182,182,0,7593
Medina,12-15 years,2331,1259,1076,2793
Medina,16-49 years,22657,12355,10918,22149
Medina,50-64 years,15451,7856,7231,10357
Medina,65-79 years,12378,5710,5313,6756
Medina,80+ years,3068,1413,1285,2001
Medina,Unknown,5,5,1,NA
Menard,5-11 years,2,2,0,257
Menard,12-15 years,54,28,25,97
Menard,16-49 years,531,301,270,622
Menard,50-64 years,599,307,287,469
Menard,65-79 years,867,381,370,509
Menard,80+ years,254,103,99,190
Midland,5-11 years,512,511,1,35252
Midland,12-15 years,5944,3378,2558,10159
Midland,16-49 years,79332,42525,36189,85837
Midland,50-64 years,38198,19116,17208,26750
Midland,65-79 years,24843,11233,10275,13437
Midland,80+ years,7400,3271,2975,5001
Midland,Unknown,11,10,1,NA
Milam,5-11 years,20,20,0,3735
Milam,12-15 years,708,379,329,1408
Milam,16-49 years,7234,3940,3358,9483
Milam,50-64 years,6421,3275,3021,4961
Milam,65-79 years,6653,3091,2940,3917
Milam,80+ years,2041,936,883,1328
Milam,Unknown,11,11,0,NA
Mills,5-11 years,8,8,0,619
Mills,12-15 years,100,55,45,273
Mills,16-49 years,1059,579,491,1580
Mills,50-64 years,1003,532,467,1010
Mills,65-79 years,1606,735,667,1052
Mills,80+ years,567,243,227,364
Mills,Unknown,1,1,0,NA
Mitchell,5-11 years,6,6,0,1182
Mitchell,12-15 years,117,68,49,397
Mitchell,16-49 years,2579,1439,1277,4330
Mitchell,50-64 years,1597,834,781,1369
Mitchell,65-79 years,1426,676,613,960
Mitchell,80+ years,442,197,177,299
Montague,5-11 years,18,18,0,2905
Montague,12-15 years,243,132,111,1023
Montague,16-49 years,3602,2089,1672,7334
Montague,50-64 years,4042,2179,1882,4094
Montague,65-79 years,5114,2416,2202,3348
Montague,80+ years,1692,770,716,1096
Montague,Unknown,1,1,0,NA
Montgomery,5-11 years,3990,3974,16,103612
Montgomery,12-15 years,34402,18680,15683,36260
Montgomery,16-49 years,316097,174349,149707,271274
Montgomery,50-64 years,166259,86172,76065,114501
Montgomery,65-79 years,129426,59162,53416,65566
Montgomery,80+ years,30868,13879,12459,15891
Montgomery,Unknown,61,52,13,NA
Moore,5-11 years,13,13,0,4491
Moore,12-15 years,472,282,190,1411
Moore,16-49 years,9793,5680,4170,9337
Moore,50-64 years,5047,2691,2207,3277
Moore,65-79 years,3206,1544,1367,1792
Moore,80+ years,897,439,363,580
Moore,Unknown,7,6,1,NA
Morris,5-11 years,8,8,0,1890
Morris,12-15 years,266,145,121,649
Morris,16-49 years,3081,1735,1438,4656
Morris,50-64 years,3061,1641,1455,2444
Morris,65-79 years,3391,1630,1506,2016
Morris,80+ years,1108,515,477,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,6,4,2,63
Motley,16-49 years,135,80,55,409
Motley,50-64 years,157,96,61,217
Motley,65-79 years,347,196,129,269
Motley,80+ years,141,69,52,99
Nacogdoches,5-11 years,227,227,0,10072
Nacogdoches,12-15 years,2039,1121,918,3791
Nacogdoches,16-49 years,24231,13992,11576,31335
Nacogdoches,50-64 years,13954,7557,6777,10485
Nacogdoches,65-79 years,14329,6558,6197,7678
Nacogdoches,80+ years,3977,1852,1655,2275
Nacogdoches,Unknown,11,11,0,NA
Navarro,5-11 years,89,89,0,8786
Navarro,12-15 years,1682,904,775,2935
Navarro,16-49 years,17378,9498,8044,20225
Navarro,50-64 years,13174,6781,6088,9484
Navarro,65-79 years,11677,5466,5000,6659
Navarro,80+ years,3250,1573,1336,1992
Navarro,Unknown,2,2,0,NA
Newton,5-11 years,6,6,0,1684
Newton,12-15 years,128,69,59,631
Newton,16-49 years,1628,917,744,5491
Newton,50-64 years,2090,1079,984,2929
Newton,65-79 years,2454,1157,1063,2192
Newton,80+ years,716,334,292,686
Newton,Unknown,3,3,0,NA
Nolan,5-11 years,20,19,1,2512
Nolan,12-15 years,389,227,163,895
Nolan,16-49 years,3962,2266,1991,5962
Nolan,50-64 years,3386,1827,1731,2622
Nolan,65-79 years,3637,1688,1641,2026
Nolan,80+ years,1208,543,523,711
Nolan,Unknown,3,2,1,NA
Nueces,5-11 years,2094,2073,21,58089
Nueces,12-15 years,20474,11269,9189,19963
Nueces,16-49 years,193825,105318,89494,166501
Nueces,50-64 years,105733,52654,47211,63796
Nueces,65-79 years,83445,37257,33790,41317
Nueces,80+ years,21747,9819,8684,12752
Nueces,Unknown,67,59,11,NA
Ochiltree,5-11 years,1,1,0,2006
Ochiltree,12-15 years,304,171,133,705
Ochiltree,16-49 years,3384,1864,1633,4298
Ochiltree,50-64 years,1917,1008,926,1660
Ochiltree,65-79 years,1481,689,653,927
Ochiltree,80+ years,431,204,189,221
Ochiltree,Unknown,6,4,2,NA
Oldham,5-11 years,7,7,0,227
Oldham,12-15 years,55,32,23,144
Oldham,16-49 years,496,268,230,948
Oldham,50-64 years,481,240,218,464
Oldham,65-79 years,400,195,172,248
Oldham,80+ years,132,60,55,68
Orange,5-11 years,94,94,0,13714
Orange,12-15 years,1542,840,696,4529
Orange,16-49 years,21432,11881,9767,35298
Orange,50-64 years,17718,9264,8155,16060
Orange,65-79 years,16638,7878,7167,10496
Orange,80+ years,4805,2244,1966,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,5-11 years,45,43,2,4473
Palo Pinto,12-15 years,546,305,241,1501
Palo Pinto,16-49 years,6696,3739,3152,11318
Palo Pinto,50-64 years,6374,3351,3000,5996
Palo Pinto,65-79 years,7019,3235,3031,4625
Palo Pinto,80+ years,2024,930,865,1268
Palo Pinto,Unknown,5,3,2,NA
Panola,5-11 years,13,13,0,3436
Panola,12-15 years,399,217,182,1292
Panola,16-49 years,5408,3016,2545,9345
Panola,50-64 years,4420,2406,2193,4528
Panola,65-79 years,4842,2387,2209,3566
Panola,80+ years,1442,707,646,1023
Panola,Unknown,3,3,0,NA
Parker,5-11 years,544,543,1,23060
Parker,12-15 years,4230,2285,1941,8201
Parker,16-49 years,49262,26759,23342,59949
Parker,50-64 years,36807,18917,17357,29406
Parker,65-79 years,33103,15037,13956,17707
Parker,80+ years,8557,3828,3543,4624
Parker,Unknown,13,12,1,NA
Parmer,5-11 years,38,38,0,1791
Parmer,12-15 years,325,181,144,625
Parmer,16-49 years,3170,1748,1495,4088
Parmer,50-64 years,2103,1042,966,1768
Parmer,65-79 years,1576,723,666,1008
Parmer,80+ years,630,279,263,358
Parmer,Unknown,3,3,0,NA
Pecos,5-11 years,65,61,3,2612
Pecos,12-15 years,980,536,444,894
Pecos,16-49 years,9342,5041,4315,7510
Pecos,50-64 years,4741,2383,2106,2666
Pecos,65-79 years,3207,1434,1358,1634
Pecos,80+ years,941,414,374,507
Pecos,Unknown,5,5,0,NA
Polk,5-11 years,51,51,0,6817
Polk,12-15 years,884,501,383,2343
Polk,16-49 years,12867,7138,5975,20420
Polk,50-64 years,12850,6774,6047,12123
Polk,65-79 years,14540,6833,6206,8473
Polk,80+ years,4194,1931,1722,1260
Polk,Unknown,8,5,3,NA
Potter,5-11 years,191,189,2,21583
Potter,12-15 years,3521,1922,1599,6911
Potter,16-49 years,46127,25725,20809,53873
Potter,50-64 years,27971,14508,12628,19597
Potter,65-79 years,20997,9712,8789,11378
Potter,80+ years,7160,3298,2786,3825
Potter,Unknown,32,27,6,NA
Presidio,5-11 years,228,228,0,1227
Presidio,12-15 years,700,422,277,393
Presidio,16-49 years,5623,3078,2442,2443
Presidio,50-64 years,3170,1554,1364,1025
Presidio,65-79 years,2603,1192,1078,1077
Presidio,80+ years,801,368,325,524
Rains,5-11 years,5,5,0,1679
Rains,12-15 years,156,84,72,555
Rains,16-49 years,2361,1310,1123,4351
Rains,50-64 years,2717,1424,1278,2803
Rains,65-79 years,3353,1563,1455,2479
Rains,80+ years,827,380,354,644
Rains,Unknown,2,1,1,NA
Randall,5-11 years,343,340,3,21697
Randall,12-15 years,3794,2057,1737,7613
Randall,16-49 years,53699,29494,24841,63316
Randall,50-64 years,31940,16227,14508,23691
Randall,65-79 years,29933,13407,12389,16489
Randall,80+ years,8557,3839,3403,4935
Randall,Unknown,40,31,10,NA
Reagan,5-11 years,22,22,0,759
Reagan,12-15 years,158,85,73,249
Reagan,16-49 years,1415,794,689,1768
Reagan,50-64 years,873,461,424,646
Reagan,65-79 years,568,264,256,325
Reagan,80+ years,141,67,64,102
Real,5-11 years,4,4,0,379
Real,12-15 years,60,34,26,133
Real,16-49 years,688,378,317,1096
Real,50-64 years,992,507,445,794
Real,65-79 years,1437,663,630,814
Real,80+ years,376,165,143,239
Red River,5-11 years,10,10,0,1559
Red River,12-15 years,182,97,85,526
Red River,16-49 years,2382,1378,1127,4330
Red River,50-64 years,2652,1448,1299,2591
Red River,65-79 years,3388,1635,1539,2264
Red River,80+ years,1013,483,447,780
Red River,Unknown,2,2,0,NA
Reeves,5-11 years,41,40,1,2438
Reeves,12-15 years,3183,2789,394,787
Reeves,16-49 years,12401,8945,3356,8692
Reeves,50-64 years,4066,1991,1800,2211
Reeves,65-79 years,2819,1198,1153,1371
Reeves,80+ years,833,354,335,507
Reeves,Unknown,20,19,1,NA
Refugio,5-11 years,9,7,2,1004
Refugio,12-15 years,311,170,141,351
Refugio,16-49 years,2357,1262,1102,2547
Refugio,50-64 years,2293,1152,1063,1419
Refugio,65-79 years,2204,994,940,1198
Refugio,80+ years,695,316,292,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,14,7,7,51
Roberts,16-49 years,152,85,73,310
Roberts,50-64 years,103,55,52,169
Roberts,65-79 years,213,97,91,158
Roberts,80+ years,50,21,21,35
Robertson,5-11 years,11,11,0,2688
Robertson,12-15 years,500,278,221,909
Robertson,16-49 years,5070,2915,2465,6691
Robertson,50-64 years,4110,2262,2059,3371
Robertson,65-79 years,4238,2035,1876,2571
Robertson,80+ years,1254,605,531,841
Robertson,Unknown,4,4,0,NA
Rockwall,5-11 years,706,702,4,17781
Rockwall,12-15 years,6169,3376,2792,6763
Rockwall,16-49 years,57471,31504,26718,47098
Rockwall,50-64 years,31880,16305,14589,19832
Rockwall,65-79 years,23002,10262,9313,10606
Rockwall,80+ years,5760,2617,2321,2789
Rockwall,Unknown,8,7,2,NA
Runnels,5-11 years,6,6,0,1521
Runnels,12-15 years,230,131,99,568
Runnels,16-49 years,2727,1515,1328,3985
Runnels,50-64 years,2510,1314,1215,2046
Runnels,65-79 years,2814,1301,1240,1590
Runnels,80+ years,994,448,422,563
Runnels,Unknown,5,4,3,NA
Rusk,5-11 years,51,51,0,7857
Rusk,12-15 years,1289,700,588,2831
Rusk,16-49 years,15726,8846,7447,24301
