County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,5-11 years,224,143,81,0,2219
Gray,12-15 years,585,317,258,10,1261
Gray,16-49 years,7743,4003,3418,719,9489
Gray,50-64 years,5138,2434,2221,798,3904
Gray,65-79 years,4679,1985,1833,1001,2591
Gray,80+ years,1632,685,620,368,940
Grayson,5-11 years,1652,997,651,4,12744
Grayson,12-15 years,3476,1934,1429,114,7361
Grayson,16-49 years,47688,25649,21278,4163,56114
Grayson,50-64 years,37273,18169,16063,6162,27225
Grayson,65-79 years,36320,15820,14292,8330,18628
Grayson,80+ years,10651,4550,4069,2573,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,1945,1149,795,2,12679
Gregg,12-15 years,5179,2779,2283,118,7080
Gregg,16-49 years,53751,27409,23137,4510,54085
Gregg,50-64 years,36013,16342,14796,5905,22008
Gregg,65-79 years,31393,13007,11933,7060,14348
Gregg,80+ years,10406,4297,3888,2381,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,482,293,189,0,2527
Grimes,12-15 years,1120,605,497,18,1476
Grimes,16-49 years,13938,7135,6120,1183,12183
Grimes,50-64 years,10276,4725,4298,1812,5928
Grimes,65-79 years,9274,3879,3582,2127,4055
Grimes,80+ years,2087,865,790,490,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,5868,3416,2448,4,16445
Guadalupe,12-15 years,11092,5723,4930,441,9623
Guadalupe,16-49 years,93640,47687,41173,10237,76576
Guadalupe,50-64 years,53154,24873,22060,9833,30327
Guadalupe,65-79 years,38761,16599,14761,9294,18405
Guadalupe,80+ years,10050,4424,3763,2343,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,516,309,207,0,3690
Hale,12-15 years,1175,635,512,28,2121
Hale,16-49 years,12989,6933,5944,1086,15413
Hale,50-64 years,8004,3819,3463,1219,5459
Hale,65-79 years,6310,2802,2583,1160,3441
Hale,80+ years,2026,903,821,371,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,53,30,23,0,169
Hall,16-49 years,757,390,339,74,1083
Hall,50-64 years,833,404,356,139,612
Hall,65-79 years,980,409,381,221,513
Hall,80+ years,311,139,117,67,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,112,64,46,2,725
Hamilton,12-15 years,268,146,116,6,407
Hamilton,16-49 years,2690,1398,1233,264,3022
Hamilton,50-64 years,2475,1155,1084,443,1664
Hamilton,65-79 years,3124,1306,1219,731,1510
Hamilton,80+ years,1187,467,443,301,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,25,20,5,0,602
Hansford,12-15 years,130,73,57,0,387
Hansford,16-49 years,1762,988,868,150,2239
Hansford,50-64 years,1288,637,589,200,936
Hansford,65-79 years,1169,520,481,230,575
Hansford,80+ years,469,201,179,105,237
Hardeman,5-11 years,34,21,13,0,343
Hardeman,12-15 years,124,64,59,1,209
Hardeman,16-49 years,1353,720,631,130,1533
Hardeman,50-64 years,966,463,424,173,745
Hardeman,65-79 years,1255,525,500,283,671
Hardeman,80+ years,314,129,121,78,241
Hardin,5-11 years,556,306,250,0,5645
Hardin,12-15 years,1356,721,597,38,3175
Hardin,16-49 years,17671,9232,7743,1304,23999
Hardin,50-64 years,13733,6453,5784,1986,11351
Hardin,65-79 years,14350,5967,5533,3146,7561
Hardin,80+ years,4096,1705,1532,921,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,218478,127537,90798,206,487153
Harris,12-15 years,370304,192904,162149,15299,273903
Harris,16-49 years,3617621,1824116,1548793,407733,2305051
Harris,50-64 years,1590998,724758,642834,281725,782721
Harris,65-79 years,963400,402403,361775,215975,408490
Harris,80+ years,222712,92576,83068,50695,105677
Harris,Unknown,801,632,216,4,NA
Harrison,5-11 years,791,480,311,1,6666
Harrison,12-15 years,2094,1114,938,43,3870
Harrison,16-49 years,21621,11351,9630,1649,27600
Harrison,50-64 years,16856,7947,7198,2704,12693
Harrison,65-79 years,15615,6633,6008,3600,8956
Harrison,80+ years,4317,1814,1651,1004,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,36,25,11,0,444
Hartley,12-15 years,114,69,42,3,258
Hartley,16-49 years,3862,1978,1560,485,2708
Hartley,50-64 years,1381,623,550,238,992
Hartley,65-79 years,897,384,339,183,629
Hartley,80+ years,326,138,117,71,232
Haskell,5-11 years,21,14,7,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1369,772,590,75,2406
Haskell,50-64 years,1301,663,584,136,1159
Haskell,65-79 years,1548,695,623,265,936
Haskell,80+ years,593,259,233,109,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,11884,7040,4834,10,20804
Hays,12-15 years,16856,8730,7293,834,12764
Hays,16-49 years,179023,89002,75199,21967,121220
Hays,50-64 years,71886,32398,28365,14321,35973
Hays,65-79 years,55147,22674,20241,13769,21472
Hays,80+ years,11935,4981,4374,2883,4715
Hays,Unknown,74,58,20,0,NA
Hemphill,5-11 years,17,10,7,0,460
Hemphill,12-15 years,93,50,42,1,289
Hemphill,16-49 years,1382,791,666,151,1604
Hemphill,50-64 years,861,423,392,151,617
Hemphill,65-79 years,939,385,360,239,453
Hemphill,80+ years,314,130,115,72,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,651,400,251,0,6985
Henderson,12-15 years,1723,927,749,47,4106
Henderson,16-49 years,21830,11487,9488,1729,31210
Henderson,50-64 years,22424,10642,9411,3541,17494
Henderson,65-79 years,25094,10606,9687,5714,14270
Henderson,80+ years,7338,3074,2813,1708,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,106927,72086,34796,49,110156
Hidalgo,12-15 years,128633,72909,51654,4091,61560
Hidalgo,16-49 years,822008,427135,338981,86115,405019
Hidalgo,50-64 years,309879,147176,118829,53561,117477
Hidalgo,65-79 years,194650,86707,70514,41307,73054
Hidalgo,80+ years,50921,22814,18676,10461,25274
Hidalgo,Unknown,422,373,59,1,NA
Hill,5-11 years,307,188,119,0,3365
Hill,12-15 years,597,326,251,20,1994
Hill,16-49 years,10346,5603,4646,755,14182
Hill,50-64 years,9731,4835,4266,1501,7332
Hill,65-79 years,10173,4546,4079,2198,5855
Hill,80+ years,2950,1293,1161,661,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,407,240,167,0,2333
Hockley,12-15 years,901,482,398,21,1417
Hockley,16-49 years,9268,4879,4107,785,10375
Hockley,50-64 years,5888,2782,2519,950,3971
Hockley,65-79 years,4939,2142,1952,1028,2579
Hockley,80+ years,1580,672,610,332,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,649,376,273,0,5128
Hood,12-15 years,1461,768,645,48,2950
Hood,16-49 years,18771,9553,8229,1664,21771
Hood,50-64 years,18575,8552,7750,2936,13006
Hood,65-79 years,25063,10244,9428,5852,11784
Hood,80+ years,7911,3191,2904,1943,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,395,233,162,0,3521
Hopkins,12-15 years,932,495,410,27,2042
Hopkins,16-49 years,11952,6287,5258,884,15107
Hopkins,50-64 years,9225,4303,3891,1372,7181
Hopkins,65-79 years,9362,3961,3638,2018,5247
Hopkins,80+ years,3086,1279,1186,682,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,199,127,72,0,1826
Houston,12-15 years,395,213,176,7,1050
Houston,16-49 years,7687,3908,3265,833,9087
Houston,50-64 years,6236,2905,2634,1079,4666
Houston,65-79 years,6292,2720,2480,1375,3764
Houston,80+ years,2048,894,817,417,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,205,131,74,0,3096
Howard,12-15 years,715,381,322,12,1772
Howard,16-49 years,12411,6893,5881,720,17809
Howard,50-64 years,7393,3694,3269,930,6922
Howard,65-79 years,5353,2355,2143,1075,3556
Howard,80+ years,1641,725,650,316,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,445,278,167,0,415
Hudspeth,12-15 years,426,232,177,17,210
Hudspeth,16-49 years,4140,2239,1926,481,2487
Hudspeth,50-64 years,1534,683,618,312,717
Hudspeth,65-79 years,1095,459,407,251,595
Hudspeth,80+ years,196,83,71,42,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1436,849,587,0,9186
Hunt,12-15 years,3213,1717,1420,76,5483
Hunt,16-49 years,37001,19287,16359,2844,42660
Hunt,50-64 years,26459,12607,11298,3918,19408
Hunt,65-79 years,22654,9573,8733,5042,12210
Hunt,80+ years,6644,2756,2529,1567,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,149,91,58,0,2103
Hutchinson,12-15 years,351,193,150,8,1234
Hutchinson,16-49 years,5925,3105,2551,464,8839
Hutchinson,50-64 years,4958,2295,2035,779,3838
Hutchinson,65-79 years,4657,1956,1781,999,2700
Hutchinson,80+ years,1351,565,510,298,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,10,7,3,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,465,240,199,46,589
Irion,50-64 years,519,234,212,83,317
Irion,65-79 years,448,184,173,99,261
Irion,80+ years,132,55,49,32,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,51,31,20,0,789
Jack,12-15 years,124,74,50,0,452
Jack,16-49 years,3094,1598,1356,294,4013
Jack,50-64 years,2078,1013,918,282,1702
Jack,65-79 years,1963,872,798,357,1160
Jack,80+ years,711,295,280,148,355
Jackson,5-11 years,235,129,106,0,1458
Jackson,12-15 years,495,260,222,13,848
Jackson,16-49 years,5311,2755,2368,410,6020
Jackson,50-64 years,4079,1909,1713,611,2685
Jackson,65-79 years,4204,1762,1645,892,1986
Jackson,80+ years,1214,494,454,281,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,255,154,101,1,3318
Jasper,12-15 years,698,377,310,11,1923
Jasper,16-49 years,8635,4607,3811,663,13594
Jasper,50-64 years,9204,4306,3890,1457,7275
Jasper,65-79 years,9663,4072,3748,2168,5562
Jasper,80+ years,2951,1213,1102,699,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,27,22,5,0,28
Jeff Davis,12-15 years,84,46,37,1,39
Jeff Davis,16-49 years,769,397,332,68,740
Jeff Davis,50-64 years,791,351,325,137,628
Jeff Davis,65-79 years,960,398,376,214,648
Jeff Davis,80+ years,209,80,78,53,164
Jefferson,5-11 years,5295,3085,2215,8,23676
Jefferson,12-15 years,11528,6142,5117,270,13269
Jefferson,16-49 years,123661,63395,53363,10926,113606
Jefferson,50-64 years,80168,35655,32073,13811,46181
Jefferson,65-79 years,60578,24302,22393,14455,28059
Jefferson,80+ years,18474,7499,6675,4425,9536
Jefferson,Unknown,77,66,10,3,NA
Jim Hogg,5-11 years,256,171,84,1,664
Jim Hogg,12-15 years,532,296,210,26,377
Jim Hogg,16-49 years,3171,1628,1269,294,2088
Jim Hogg,50-64 years,1714,815,664,261,813
Jim Hogg,65-79 years,1362,593,514,261,689
Jim Hogg,80+ years,432,201,166,68,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1142,740,402,0,4526
Jim Wells,12-15 years,2545,1453,1023,69,2542
Jim Wells,16-49 years,22884,11568,9473,2366,17399
Jim Wells,50-64 years,15212,6690,5945,2922,6822
Jim Wells,65-79 years,11544,4735,4253,2750,4763
Jim Wells,80+ years,3099,1323,1120,707,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3453,2033,1416,4,18226
Johnson,12-15 years,7025,3762,3051,213,10571
Johnson,16-49 years,79030,40098,34022,7422,77352
Johnson,50-64 years,50700,23106,20824,8304,32842
Johnson,65-79 years,39807,16671,15226,8712,19862
Johnson,80+ years,10321,4354,3929,2283,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,160,94,64,2,1396
Jones,12-15 years,322,167,140,15,806
Jones,16-49 years,10052,5548,4343,1239,10219
Jones,50-64 years,4588,2246,2030,789,3604
Jones,65-79 years,3962,1722,1587,857,2374
Jones,80+ years,1119,490,444,233,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,138,86,52,0,1278
Karnes,12-15 years,414,225,179,10,761
Karnes,16-49 years,8434,4571,4104,681,7992
Karnes,50-64 years,4679,2237,2087,783,2466
Karnes,65-79 years,3726,1550,1460,892,1578
Karnes,80+ years,1215,495,466,286,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,4639,2713,1922,4,15257
Kaufman,12-15 years,7828,4144,3471,213,8667
Kaufman,16-49 years,77253,39063,33176,7306,62501
Kaufman,50-64 years,41578,19114,17107,6938,23727
Kaufman,65-79 years,28899,12145,10988,6476,12902
Kaufman,80+ years,6815,2863,2592,1527,3211
Kaufman,Unknown,14,14,1,0,NA
Kendall,5-11 years,1775,1016,758,1,4462
Kendall,12-15 years,2847,1464,1223,160,2745
Kendall,16-49 years,26273,13052,11221,3381,18972
Kendall,50-64 years,18401,8368,7428,3438,9766
Kendall,65-79 years,17089,7130,6340,4060,6989
Kendall,80+ years,5149,2182,1872,1201,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,211,99,84,30,181
Kenedy,50-64 years,169,73,68,30,72
Kenedy,65-79 years,100,41,37,23,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,1,1,0,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,165,87,77,11,252
Kent,50-64 years,157,82,69,20,162
Kent,65-79 years,205,86,81,46,128
Kent,80+ years,111,48,41,25,73
Kerr,5-11 years,709,420,287,2,3873
Kerr,12-15 years,1706,890,753,63,2309
Kerr,16-49 years,17960,9278,7798,1805,18443
Kerr,50-64 years,14821,6976,6118,2486,10581
Kerr,65-79 years,19056,8171,7227,4310,10861
Kerr,80+ years,7001,3035,2613,1555,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,10,5,5,0,304
Kimble,12-15 years,43,25,18,0,187
Kimble,16-49 years,987,521,435,87,1458
Kimble,50-64 years,1211,575,503,191,905
Kimble,65-79 years,1784,733,677,402,982
Kimble,80+ years,460,189,168,113,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,48,26,23,4,94
King,50-64 years,43,23,17,4,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,35,21,14,0,277
Kinney,12-15 years,139,75,60,4,171
Kinney,16-49 years,1484,786,645,113,1538
Kinney,50-64 years,1035,482,425,156,602
Kinney,65-79 years,1220,512,454,269,639
Kinney,80+ years,434,182,158,102,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1200,756,441,3,2886
Kleberg,12-15 years,2407,1267,1019,121,1801
Kleberg,16-49 years,22239,10917,9153,2562,16066
Kleberg,50-64 years,10838,4707,4192,2103,4076
Kleberg,65-79 years,8304,3307,2999,2089,2987
Kleberg,80+ years,2248,924,812,535,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,4,3,1,0,401
Knox,12-15 years,43,23,20,0,209
Knox,16-49 years,878,469,399,52,1362
Knox,50-64 years,946,461,421,120,710
Knox,65-79 years,884,393,373,158,526
Knox,80+ years,426,180,168,82,210
La Salle,5-11 years,312,181,131,0,580
La Salle,12-15 years,452,240,196,16,334
La Salle,16-49 years,5370,2858,2412,594,4146
La Salle,50-64 years,2733,1203,1100,579,1048
La Salle,65-79 years,1731,713,669,407,766
La Salle,80+ years,413,166,156,98,252
Lamar,5-11 years,470,279,189,2,4603
Lamar,12-15 years,1095,589,475,31,2553
Lamar,16-49 years,14050,7362,6173,1204,19947
Lamar,50-64 years,12745,5880,5342,2055,9729
Lamar,65-79 years,12963,5432,5020,2881,7339
Lamar,80+ years,4481,1856,1680,1047,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,210,132,78,0,1433
Lamb,12-15 years,392,215,168,9,814
Lamb,16-49 years,4260,2234,1849,433,5149
Lamb,50-64 years,4049,1846,1658,715,2351
Lamb,65-79 years,2871,1234,1118,618,1573
Lamb,80+ years,1199,519,462,260,667
Lampasas,5-11 years,276,160,116,0,1854
Lampasas,12-15 years,697,369,305,23,1135
Lampasas,16-49 years,7189,3771,3211,680,8324
Lampasas,50-64 years,6310,3052,2670,1024,4720
Lampasas,65-79 years,6566,2873,2540,1436,3317
Lampasas,80+ years,1802,788,662,400,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,130,78,52,0,1880
Lavaca,12-15 years,392,209,176,7,1135
Lavaca,16-49 years,5284,2837,2459,416,7296
Lavaca,50-64 years,5167,2535,2334,792,3933
Lavaca,65-79 years,6935,2965,2799,1503,3415
Lavaca,80+ years,2522,1041,977,611,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,220,132,88,0,1392
Lee,12-15 years,546,300,228,20,842
Lee,16-49 years,6413,3407,2832,540,6936
Lee,50-64 years,5279,2479,2208,849,3838
Lee,65-79 years,5158,2147,1970,1184,2469
Lee,80+ years,1532,634,572,365,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,125,71,54,0,1537
Leon,12-15 years,306,169,125,12,864
Leon,16-49 years,3794,2129,1751,276,6066
Leon,50-64 years,4198,2089,1864,636,3546
Leon,65-79 years,5739,2559,2306,1208,3346
Leon,80+ years,1659,719,655,365,988
Leon,Unknown,5,5,1,0,NA
Liberty,5-11 years,1968,1200,767,1,9604
Liberty,12-15 years,4537,2423,1995,119,5296
Liberty,16-49 years,40694,21399,17723,2931,39725
Liberty,50-64 years,23123,10924,9719,3369,15744
Liberty,65-79 years,16571,7252,6550,3290,9234
Liberty,80+ years,3813,1629,1467,829,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,225,140,85,0,2007
Limestone,12-15 years,510,271,227,12,1135
Limestone,16-49 years,7234,4021,3403,589,9618
Limestone,50-64 years,5601,2683,2380,910,4583
Limestone,65-79 years,5884,2546,2320,1241,3602
Limestone,80+ years,1598,681,599,370,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,24,14,10,0,199
Lipscomb,16-49 years,675,355,311,39,1269
Lipscomb,50-64 years,604,293,272,78,634
Lipscomb,65-79 years,625,270,244,130,439
Lipscomb,80+ years,255,106,99,54,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,91,58,33,0,948
Live Oak,12-15 years,203,113,89,1,532
Live Oak,16-49 years,2963,1537,1308,213,5078
Live Oak,50-64 years,2902,1305,1184,484,2444
Live Oak,65-79 years,2879,1189,1111,626,1867
Live Oak,80+ years,759,307,284,178,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,169,104,65,0,1254
Llano,12-15 years,371,193,163,15,749
Llano,16-49 years,5112,2719,2273,481,5954
Llano,50-64 years,7257,3408,3052,1294,4835
Llano,65-79 years,11040,4573,4249,2602,5995
Llano,80+ years,3512,1403,1308,896,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,7151,4129,3021,2,28881
Lubbock,12-15 years,12571,6620,5509,444,17723
Lubbock,16-49 years,165877,83249,71609,17895,158462
Lubbock,50-64 years,80742,36549,33019,13944,47054
Lubbock,65-79 years,65375,27269,24887,14369,29804
Lubbock,80+ years,19039,8090,7141,4065,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,61,40,21,0,673
Lynn,12-15 years,147,78,65,4,380
Lynn,16-49 years,2062,1057,911,176,2381
Lynn,50-64 years,1639,744,671,263,1141
Lynn,65-79 years,1201,516,471,240,696
Lynn,80+ years,449,192,167,96,278
Madison,5-11 years,113,71,42,0,1197
Madison,12-15 years,298,168,124,6,712
Madison,16-49 years,7066,3497,2919,921,7147
Madison,50-64 years,3127,1511,1341,509,2184
Madison,65-79 years,2908,1277,1176,635,1689
Madison,80+ years,977,421,378,217,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,65,38,27,0,729
Marion,12-15 years,179,97,79,3,419
Marion,16-49 years,2342,1242,1065,163,3233
Marion,50-64 years,2830,1365,1245,424,2347
Marion,65-79 years,2937,1279,1158,624,2121
Marion,80+ years,941,397,374,202,576
Martin,5-11 years,43,22,21,0,735
Martin,12-15 years,132,71,57,4,394
Martin,16-49 years,1737,936,735,132,2494
Martin,50-64 years,1195,585,498,165,983
Martin,65-79 years,806,360,314,151,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,42,26,16,0,333
Mason,12-15 years,76,37,33,6,200
Mason,16-49 years,1158,601,512,115,1406
Mason,50-64 years,1388,620,568,259,865
Mason,65-79 years,1876,736,712,462,939
Mason,80+ years,656,254,242,166,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,519,308,211,0,3669
Matagorda,12-15 years,1382,728,616,38,2033
Matagorda,16-49 years,15368,7987,6682,1174,14764
Matagorda,50-64 years,11661,5464,4795,1835,7092
Matagorda,65-79 years,9850,4176,3738,2160,4899
Matagorda,80+ years,2491,1062,931,540,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,7740,4920,2816,4,6873
Maverick,12-15 years,13541,7781,5451,311,3906
Maverick,16-49 years,60587,34025,24976,5733,27317
Maverick,50-64 years,24506,12849,9063,3698,8286
Maverick,65-79 years,15743,7720,5573,2891,5322
Maverick,80+ years,3815,1969,1356,649,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,45,28,17,0,719
McCulloch,12-15 years,118,66,51,1,406
McCulloch,16-49 years,1825,960,818,133,3020
McCulloch,50-64 years,2001,927,852,316,1623
McCulloch,65-79 years,2628,1088,1008,605,1339
McCulloch,80+ years,794,328,312,173,453
McLennan,5-11 years,7437,4418,3013,6,24404
McLennan,12-15 years,12096,6336,5344,420,14486
McLennan,16-49 years,137285,70371,60303,13929,120878
McLennan,50-64 years,71589,33234,29890,12622,42175
McLennan,65-79 years,60165,25339,22895,13926,28032
McLennan,80+ years,18336,7691,6874,4322,9696
McLennan,Unknown,66,62,7,0,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,219,116,101,17,259
McMullen,50-64 years,264,125,116,45,168
McMullen,65-79 years,179,73,66,43,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1375,845,530,0,4516
Medina,12-15 years,2661,1396,1175,94,2793
Medina,16-49 years,26214,13334,11617,2727,22149
Medina,50-64 years,18046,8244,7393,3386,10357
Medina,65-79 years,14164,5934,5388,3455,6756
Medina,80+ years,3447,1454,1304,820,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,39,23,16,0,172
Menard,12-15 years,60,32,27,1,97
Menard,16-49 years,619,326,282,73,622
Menard,50-64 years,700,327,301,117,469
Menard,65-79 years,964,388,374,240,509
Menard,80+ years,286,107,99,82,190
Midland,5-11 years,3678,2206,1471,1,19787
Midland,12-15 years,6775,3728,2881,166,10159
Midland,16-49 years,88664,45064,38059,7533,85837
Midland,50-64 years,42875,19752,17699,6320,26750
Midland,65-79 years,27042,11431,10428,5551,13437
Midland,80+ years,7962,3339,3008,1728,5001
Midland,Unknown,15,14,1,0,NA
Milam,5-11 years,259,160,99,0,2287
Milam,12-15 years,827,441,363,23,1408
Milam,16-49 years,8376,4264,3623,703,9483
Milam,50-64 years,7601,3417,3144,1268,4961
Milam,65-79 years,7734,3157,2979,1778,3917
Milam,80+ years,2394,950,892,590,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,39,25,14,0,413
Mills,12-15 years,123,69,51,3,273
Mills,16-49 years,1231,627,533,120,1580
Mills,50-64 years,1183,561,501,186,1010
Mills,65-79 years,1801,753,688,395,1052
Mills,80+ years,642,248,233,172,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,40,25,15,0,720
Mitchell,12-15 years,129,73,53,3,397
Mitchell,16-49 years,3162,1534,1363,459,4330
Mitchell,50-64 years,1884,845,789,371,1369
Mitchell,65-79 years,1629,693,635,357,960
Mitchell,80+ years,488,197,181,124,299
Montague,5-11 years,106,67,39,0,1740
Montague,12-15 years,269,144,118,7,1023
Montague,16-49 years,4088,2259,1803,291,7334
Montague,50-64 years,4583,2252,1961,630,4094
Montague,65-79 years,5665,2477,2243,1134,3348
Montague,80+ years,1865,780,714,400,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,22176,12701,9458,17,63236
Montgomery,12-15 years,39172,20238,17157,1782,36260
Montgomery,16-49 years,367342,187040,159154,38535,271274
Montgomery,50-64 years,194440,90641,79581,31336,114501
Montgomery,65-79 years,144005,61312,54917,30249,65566
Montgomery,80+ years,34250,14316,12792,7637,15891
Montgomery,Unknown,68,56,16,0,NA
Moore,5-11 years,197,125,72,0,2570
Moore,12-15 years,635,371,257,7,1411
Moore,16-49 years,11377,6295,4608,671,9337
Moore,50-64 years,5829,2851,2312,735,3277
Moore,65-79 years,3687,1609,1401,708,1792
Moore,80+ years,1009,454,376,192,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,134,85,49,0,1162
Morris,12-15 years,327,174,144,9,649
Morris,16-49 years,3661,1954,1601,281,4656
Morris,50-64 years,3602,1730,1522,568,2444
Morris,65-79 years,3905,1684,1533,879,2016
Morris,80+ years,1256,536,483,299,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,151,91,56,8,409
Motley,50-64 years,185,102,66,22,217
Motley,65-79 years,406,201,147,65,269
Motley,80+ years,154,67,56,31,99
Nacogdoches,5-11 years,1201,710,490,1,6012
Nacogdoches,12-15 years,2382,1267,1026,89,3791
Nacogdoches,16-49 years,27849,14970,12315,2634,31335
Nacogdoches,50-64 years,16323,7870,6972,2972,10485
Nacogdoches,65-79 years,16104,6714,6208,3943,7678
Nacogdoches,80+ years,4461,1891,1681,1055,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,958,565,393,0,5160
Navarro,12-15 years,2061,1082,924,55,2935
Navarro,16-49 years,20262,10389,8768,1617,20225
Navarro,50-64 years,15359,7059,6320,2408,9484
Navarro,65-79 years,13324,5574,5084,2900,6659
Navarro,80+ years,3761,1616,1393,833,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,50,32,18,0,1080
Newton,12-15 years,152,77,69,6,631
Newton,16-49 years,1886,1003,819,146,5491
Newton,50-64 years,2374,1100,1001,364,2929
Newton,65-79 years,2747,1161,1066,595,2192
Newton,80+ years,775,327,295,155,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,192,116,76,0,1528
Nolan,12-15 years,431,249,178,5,895
Nolan,16-49 years,4519,2435,2103,468,5962
Nolan,50-64 years,3840,1880,1741,732,2622
Nolan,65-79 years,4042,1730,1651,1012,2026
Nolan,80+ years,1330,559,522,347,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,13939,8334,5594,11,34397
Nueces,12-15 years,23411,12236,10084,1092,19963
Nueces,16-49 years,225726,112376,95282,26732,166501
Nueces,50-64 years,124652,54913,49093,24660,63796
Nueces,65-79 years,94211,38421,34580,22822,41317
Nueces,80+ years,24539,10132,8946,5792,12752
Nueces,Unknown,67,54,16,0,NA
Ochiltree,5-11 years,53,36,17,0,1207
Ochiltree,12-15 years,333,191,142,0,705
