County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gaines,45057 years,260,148,106,6,
Gaines,45275 years,421,222,188,12,
Gaines,16-49 years,4850,2553,2129,422,9498
Gaines,50-64 years,3196,1470,1324,488,3143
Gaines,65-79 years,2000,813,750,378,1411
Gaines,80+ years,683,279,238,122,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,2319,1255,591,0,
Galveston,45057 years,18484,9078,7579,1611,
Galveston,45275 years,25344,11752,10529,2657,
Galveston,16-49 years,233350,106457,94220,33151,151034
Galveston,50-64 years,153993,58306,53881,29911,67259
Galveston,65-79 years,124158,38842,36363,27124,40230
Galveston,80+ years,31447,9635,9029,6979,10757
Galveston,Unknown,41,33,8,0,
Garza,6mo-4yr years,1,1,,0,
Garza,45057 years,35,18,15,2,
Garza,45275 years,89,45,38,6,
Garza,16-49 years,3213,1954,1842,335,3538
Garza,50-64 years,1535,824,785,233,1068
Garza,65-79 years,1021,449,422,136,498
Garza,80+ years,356,153,135,44,221
Gillespie,6mo-4yr years,14,7,5,0,
Gillespie,45057 years,465,233,196,29,
Gillespie,45275 years,814,404,347,48,
Gillespie,16-49 years,9877,4867,4112,1081,8718
Gillespie,50-64 years,10000,4155,3735,1699,5479
Gillespie,65-79 years,15881,5336,4956,3304,5862
Gillespie,80+ years,5658,1868,1726,1212,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,45057 years,26,13,12,1,
Glasscock,45275 years,40,20,17,3,
Glasscock,16-49 years,656,336,287,52,649
Glasscock,50-64 years,410,194,163,55,240
Glasscock,65-79 years,291,121,107,49,160
Glasscock,80+ years,94,35,35,21,50
Goliad,6mo-4yr years,4,2,2,0,
Goliad,45057 years,113,60,49,4,
Goliad,45275 years,244,125,104,14,
Goliad,16-49 years,2325,1144,976,249,2811
Goliad,50-64 years,2566,1065,962,461,1638
Goliad,65-79 years,3116,1058,1000,660,1392
Goliad,80+ years,918,305,277,217,440
Goliad,Unknown,1,1,,0,
Gonzales,6mo-4yr years,28,17,4,0,
Gonzales,45057 years,542,298,222,22,
Gonzales,45275 years,1014,528,435,49,
Gonzales,16-49 years,10095,5172,4464,1048,8482
Gonzales,50-64 years,7292,3170,2937,1360,3883
Gonzales,65-79 years,6644,2326,2172,1496,2658
Gonzales,80+ years,2279,752,710,529,914
Gonzales,Unknown,1,1,,0,
Gray,45057 years,294,166,119,7,
Gray,45275 years,626,329,276,20,
Gray,16-49 years,8687,4304,3705,994,9489
Gray,50-64 years,5814,2482,2267,1009,3904
Gray,65-79 years,5722,2030,1879,1177,2591
Gray,80+ years,1999,694,635,439,940
Grayson,6mo-4yr years,84,47,33,0,
Grayson,45057 years,2247,1232,933,75,
Grayson,45275 years,3995,2108,1630,234,
Grayson,16-49 years,52975,27267,22784,5510,56114
Grayson,50-64 years,43218,18789,16683,7758,27225
Grayson,65-79 years,45652,16343,14925,9884,18628
Grayson,80+ years,13420,4680,4193,3016,5554
Grayson,Unknown,29,25,4,0,
Gregg,6mo-4yr years,156,82,34,0,
Gregg,45057 years,2752,1475,1148,115,
Gregg,45275 years,5699,2913,2432,324,
Gregg,16-49 years,58608,28749,24435,5883,54085
Gregg,50-64 years,40861,16737,15200,7164,22008
Gregg,65-79 years,38747,13414,12387,8302,14348
Gregg,80+ years,12842,4439,4047,2810,5103
Gregg,Unknown,19,15,4,0,
Grimes,6mo-4yr years,59,30,6,0,
Grimes,45057 years,694,375,290,26,
Grimes,45275 years,1228,631,529,61,
Grimes,16-49 years,15607,7534,6510,1862,12183
Grimes,50-64 years,12239,4996,4578,2391,5928
Grimes,65-79 years,11546,4045,3769,2562,4055
Grimes,80+ years,2587,880,814,584,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,994,488,205,0,
Guadalupe,45057 years,8249,4254,3330,587,
Guadalupe,45275 years,12305,5985,5183,989,
Guadalupe,16-49 years,103351,50064,42981,13230,76576
Guadalupe,50-64 years,63689,26010,23141,12131,30327
Guadalupe,65-79 years,51563,17519,15911,11192,18405
Guadalupe,80+ years,13112,4582,4035,2829,5209
Guadalupe,Unknown,17,15,2,0,
Hale,6mo-4yr years,23,9,8,0,
Hale,45057 years,635,353,259,23,
Hale,45275 years,1292,663,556,68,
Hale,16-49 years,14738,7455,6432,1682,15413
Hale,50-64 years,9382,4018,3669,1650,5459
Hale,65-79 years,7991,2952,2745,1663,3441
Hale,80+ years,2538,932,848,542,1163
Hale,Unknown,1,1,,0,
Hall,6mo-4yr years,1,1,,0,
Hall,45057 years,35,22,13,1,
Hall,45275 years,53,29,22,2,
Hall,16-49 years,799,400,345,91,1083
Hall,50-64 years,940,414,372,170,612
Hall,65-79 years,1112,413,384,243,513
Hall,80+ years,370,141,123,74,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,5,3,1,0,
Hamilton,45057 years,145,78,58,7,
Hamilton,45275 years,300,154,123,20,
Hamilton,16-49 years,3050,1473,1314,381,3022
Hamilton,50-64 years,2917,1186,1117,564,1664
Hamilton,65-79 years,3952,1322,1239,856,1510
Hamilton,80+ years,1600,477,457,354,636
Hamilton,Unknown,3,3,,0,
Hansford,6mo-4yr years,3,2,,0,
Hansford,45057 years,41,29,12,0,
Hansford,45275 years,150,82,65,3,
Hansford,16-49 years,1917,1042,918,196,2239
Hansford,50-64 years,1395,648,596,246,936
Hansford,65-79 years,1305,527,488,259,575
Hansford,80+ years,514,197,175,109,237
Hardeman,6mo-4yr years,8,5,2,0,
Hardeman,45057 years,45,26,17,2,
Hardeman,45275 years,126,65,59,2,
Hardeman,16-49 years,1466,750,661,155,1533
Hardeman,50-64 years,1074,475,439,197,745
Hardeman,65-79 years,1492,526,504,323,671
Hardeman,80+ years,400,131,123,91,241
Hardin,6mo-4yr years,29,16,9,0,
Hardin,45057 years,727,374,308,43,
Hardin,45275 years,1521,777,652,77,
Hardin,16-49 years,19136,9690,8183,1658,23999
Hardin,50-64 years,15217,6598,5964,2379,11351
Hardin,65-79 years,17014,6053,5647,3546,7561
Hardin,80+ years,4947,1724,1569,1075,2201
Hardin,Unknown,14,12,2,0,
Harris,6mo-4yr years,52504,27139,10738,0,
Harris,45057 years,327673,167514,129823,26571,
Harris,45275 years,421997,204609,172946,39170,
Harris,16-49 years,4000300,1913453,1617870,541282,2305051
Harris,50-64 years,1864704,747513,664074,356036,782721
Harris,65-79 years,1247568,416593,377205,271529,408490
Harris,80+ years,290846,95838,86489,63205,105677
Harris,Unknown,593,463,129,1,
Harrison,6mo-4yr years,46,26,10,0,
Harrison,45057 years,1093,595,460,35,
Harrison,45275 years,2348,1193,1024,118,
Harrison,16-49 years,23678,11949,10225,2198,27600
Harrison,50-64 years,18892,8100,7389,3262,12693
Harrison,65-79 years,19117,6782,6229,4209,8956
Harrison,80+ years,5318,1868,1717,1182,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,19,8,3,0,
Hartley,45057 years,62,38,23,1,
Hartley,45275 years,130,73,48,8,
Hartley,16-49 years,4061,2030,1586,573,2708
Hartley,50-64 years,1540,631,565,281,992
Hartley,65-79 years,1001,384,338,209,629
Hartley,80+ years,377,136,117,84,232
Haskell,6mo-4yr years,4,2,1,0,
Haskell,45057 years,40,24,16,0,
Haskell,45275 years,74,43,30,1,
Haskell,16-49 years,1553,845,663,126,2406
Haskell,50-64 years,1483,683,612,193,1159
Haskell,65-79 years,1897,708,648,376,936
Haskell,80+ years,744,259,236,159,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,3566,1906,928,0,
Hays,45057 years,17843,9016,6848,1747,
Hays,45275 years,19806,9352,7899,2222,
Hays,16-49 years,201950,94223,79782,28677,121220
Hays,50-64 years,89395,33987,30011,17785,35973
Hays,65-79 years,76236,23907,21651,16441,21472
Hays,80+ years,16323,5199,4628,3473,4715
Hays,Unknown,60,45,15,0,
Hemphill,6mo-4yr years,4,4,,0,
Hemphill,45057 years,29,14,13,2,
Hemphill,45275 years,105,57,45,3,
Hemphill,16-49 years,1501,830,706,181,1604
Hemphill,50-64 years,949,432,400,178,617
Hemphill,65-79 years,1139,391,364,273,453
Hemphill,80+ years,379,136,123,83,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,40,28,5,0,
Henderson,45057 years,1032,562,418,48,
Henderson,45275 years,1971,1015,834,110,
Henderson,16-49 years,24159,12168,10134,2320,31210
Henderson,50-64 years,25895,11010,9820,4342,17494
Henderson,65-79 years,31237,10930,10034,6628,14270
Henderson,80+ years,8924,3135,2869,1937,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,22892,14562,2397,0,
Hidalgo,45057 years,230701,144152,74664,10994,
Hidalgo,45275 years,196991,112081,69514,14186,
Hidalgo,16-49 years,1055542,572215,367007,128967,405019
Hidalgo,50-64 years,400376,178448,129651,71957,117477
Hidalgo,65-79 years,259109,100278,76922,51834,73054
Hidalgo,80+ years,66173,25290,19932,13174,25274
Hidalgo,Unknown,422,374,47,1,
Hill,6mo-4yr years,36,17,9,0,
Hill,45057 years,479,281,185,12,
Hill,45275 years,759,409,305,44,
Hill,16-49 years,11487,5969,4956,1084,14182
Hill,50-64 years,11338,5039,4465,1952,7332
Hill,65-79 years,12822,4699,4269,2763,5855
Hill,80+ years,3788,1326,1201,844,1829
Hill,Unknown,7,7,,0,
Hockley,6mo-4yr years,29,16,7,0,
Hockley,45057 years,528,294,224,9,
Hockley,45275 years,981,509,423,45,
Hockley,16-49 years,10018,5047,4287,1049,10375
Hockley,50-64 years,6598,2856,2577,1164,3971
Hockley,65-79 years,5953,2216,2023,1232,2579
Hockley,80+ years,1894,678,618,402,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,56,29,23,0,
Hood,45057 years,836,451,346,37,
Hood,45275 years,1621,816,699,94,
Hood,16-49 years,20520,10032,8647,2126,21771
Hood,50-64 years,21412,8852,8050,3579,13006
Hood,65-79 years,31572,10589,9831,6691,11784
Hood,80+ years,10161,3239,2991,2192,3632
Hood,Unknown,12,11,1,0,
Hopkins,6mo-4yr years,12,7,3,0,
Hopkins,45057 years,522,286,214,20,
Hopkins,45275 years,1041,527,445,59,
Hopkins,16-49 years,13007,6615,5551,1155,15107
Hopkins,50-64 years,10251,4415,4022,1647,7181
Hopkins,65-79 years,11165,4058,3746,2337,5247
Hopkins,80+ years,3802,1320,1230,802,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,29,19,3,0,
Houston,45057 years,257,150,99,8,
Houston,45275 years,449,234,195,20,
Houston,16-49 years,8777,4190,3556,1237,9087
Houston,50-64 years,7176,2958,2693,1323,4666
Houston,65-79 years,7404,2749,2538,1557,3764
Houston,80+ years,2376,900,815,464,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,7,5,1,0,
Howard,45057 years,420,227,174,19,
Howard,45275 years,795,401,350,43,
Howard,16-49 years,13351,7183,6115,986,17809
Howard,50-64 years,8166,3776,3329,1181,6922
Howard,65-79 years,6339,2419,2189,1271,3556
Howard,80+ years,1908,746,663,378,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,80,38,16,0,
Hudspeth,45057 years,630,339,260,25,
Hudspeth,45275 years,542,267,213,57,
Hudspeth,16-49 years,4585,2370,2023,622,2487
Hudspeth,50-64 years,1802,726,641,381,717
Hudspeth,65-79 years,1348,482,428,296,595
Hudspeth,80+ years,240,88,74,50,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,91,59,22,0,
Hunt,45057 years,2038,1099,856,71,
Hunt,45275 years,3683,1883,1580,195,
Hunt,16-49 years,40778,20416,17430,3903,42660
Hunt,50-64 years,30294,13028,11730,4924,19408
Hunt,65-79 years,28040,9812,9057,5868,12210
Hunt,80+ years,8391,2818,2618,1816,3600
Hunt,Unknown,22,15,7,0,
Hutchinson,6mo-4yr years,8,4,1,0,
Hutchinson,45057 years,186,107,75,4,
Hutchinson,45275 years,399,205,167,22,
Hutchinson,16-49 years,6512,3334,2756,564,8839
Hutchinson,50-64 years,5543,2339,2102,919,3838
Hutchinson,65-79 years,5615,1993,1831,1154,2700
Hutchinson,80+ years,1566,563,517,333,881
Hutchinson,Unknown,6,6,,0,
Irion,6mo-4yr years,1,1,,0,
Irion,45057 years,26,15,10,1,
Irion,45275 years,40,20,19,1,
Irion,16-49 years,492,244,203,54,589
Irion,50-64 years,560,239,216,96,317
Irion,65-79 years,518,187,174,109,261
Irion,80+ years,150,56,50,35,67
Irion,Unknown,2,1,1,0,
Jack,6mo-4yr years,6,3,2,0,
Jack,45057 years,78,42,31,5,
Jack,45275 years,139,81,55,3,
Jack,16-49 years,3624,1780,1521,434,4013
Jack,50-64 years,2419,1082,977,368,1702
Jack,65-79 years,2175,879,800,396,1160
Jack,80+ years,821,294,286,176,355
Jackson,6mo-4yr years,6,5,,0,
Jackson,45057 years,304,157,137,9,
Jackson,45275 years,577,285,251,36,
Jackson,16-49 years,5753,2890,2513,538,6020
Jackson,50-64 years,4460,1931,1746,733,2685
Jackson,65-79 years,4872,1787,1666,997,1986
Jackson,80+ years,1392,493,453,307,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,13,6,2,0,
Jasper,45057 years,345,183,140,18,
Jasper,45275 years,758,387,327,39,
Jasper,16-49 years,9682,4970,4134,907,13594
Jasper,50-64 years,10179,4394,3996,1698,7275
Jasper,65-79 years,11287,4110,3839,2390,5562
Jasper,80+ years,3448,1208,1114,766,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,6,4,2,0,
Jeff Davis,45057 years,56,31,23,2,
Jeff Davis,45275 years,108,50,46,12,
Jeff Davis,16-49 years,852,408,342,114,740
Jeff Davis,50-64 years,960,370,335,178,628
Jeff Davis,65-79 years,1196,395,368,246,648
Jeff Davis,80+ years,264,80,77,59,164
Jefferson,6mo-4yr years,368,219,58,0,
Jefferson,45057 years,7651,4097,3182,334,
Jefferson,45275 years,13066,6608,5594,768,
Jefferson,16-49 years,135154,66775,56315,14535,113606
Jefferson,50-64 years,91192,36257,32871,16617,46181
Jefferson,65-79 years,75552,24610,22901,16615,28059
Jefferson,80+ years,22955,7551,6796,5039,9536
Jefferson,Unknown,70,62,8,0,
Jim Hogg,6mo-4yr years,32,25,2,0,
Jim Hogg,45057 years,491,294,179,18,
Jim Hogg,45275 years,598,306,228,54,
Jim Hogg,16-49 years,3468,1675,1319,406,2088
Jim Hogg,50-64 years,2191,848,717,386,813
Jim Hogg,65-79 years,1974,615,552,404,689
Jim Hogg,80+ years,608,212,176,116,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,174,109,24,0,
Jim Wells,45057 years,1848,1075,674,84,
Jim Wells,45275 years,2925,1568,1137,198,
Jim Wells,16-49 years,24980,12027,9891,3066,17399
Jim Wells,50-64 years,17873,6820,6092,3539,6822
Jim Wells,65-79 years,14882,4845,4432,3235,4763
Jim Wells,80+ years,3908,1340,1166,837,1595
Jim Wells,Unknown,10,10,,0,
Johnson,6mo-4yr years,495,268,108,0,
Johnson,45057 years,4991,2597,2067,298,
Johnson,45275 years,8059,4035,3382,583,
Johnson,16-49 years,87421,42334,36152,9924,77352
Johnson,50-64 years,58213,23794,21588,10222,32842
Johnson,65-79 years,49557,17143,15797,10263,19862
Johnson,80+ years,12914,4462,4063,2744,5289
Johnson,Unknown,15,14,1,0,
Jones,6mo-4yr years,8,6,1,0,
Jones,45057 years,223,118,90,11,
Jones,45275 years,365,182,155,24,
Jones,16-49 years,10799,5736,4486,1481,10219
Jones,50-64 years,5165,2264,2051,912,3604
Jones,65-79 years,4751,1743,1612,974,2374
Jones,80+ years,1329,497,454,266,814
Karnes,6mo-4yr years,19,10,6,0,
Karnes,45057 years,188,109,73,5,
Karnes,45275 years,445,235,184,22,
Karnes,16-49 years,10045,5287,4486,1166,7992
Karnes,50-64 years,5491,2314,2140,1041,2466
Karnes,65-79 years,4504,1578,1490,1012,1578
Karnes,80+ years,1452,508,482,336,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,694,396,174,0,
Kaufman,45057 years,6961,3658,2899,372,
Kaufman,45275 years,9167,4573,3910,616,
Kaufman,16-49 years,85977,41457,35444,9824,62501
Kaufman,50-64 years,48418,19778,17833,8753,23727
Kaufman,65-79 years,36128,12497,11398,7645,12902
Kaufman,80+ years,8462,2905,2665,1794,3211
Kaufman,Unknown,7,7,,0,
Kendall,6mo-4yr years,237,130,65,0,
Kendall,45057 years,2342,1205,956,161,
Kendall,45275 years,3181,1527,1273,329,
Kendall,16-49 years,28955,13659,11754,4111,18972
Kendall,50-64 years,21750,8735,7759,4086,9766
Kendall,65-79 years,22380,7513,6780,4790,6989
Kendall,80+ years,6692,2248,1970,1432,2163
Kendall,Unknown,5,3,2,0,
Kenedy,45057 years,16,9,6,1,
Kenedy,45275 years,40,19,18,3,
Kenedy,16-49 years,218,100,85,34,181
Kenedy,50-64 years,175,71,65,35,72
Kenedy,65-79 years,111,40,34,23,53
Kenedy,80+ years,29,10,10,6,15
Kent,45057 years,7,4,3,0,
Kent,45275 years,6,4,2,0,
Kent,16-49 years,177,90,82,15,252
Kent,50-64 years,178,86,73,27,162
Kent,65-79 years,238,87,83,48,128
Kent,80+ years,157,52,47,32,73
Kerr,6mo-4yr years,38,19,9,0,
Kerr,45057 years,965,510,394,51,
Kerr,45275 years,1836,922,780,123,
Kerr,16-49 years,19675,9720,8189,2278,18443
Kerr,50-64 years,17384,7319,6475,3054,10581
Kerr,65-79 years,24684,8659,7717,5130,10861
Kerr,80+ years,8953,3164,2782,1912,3908
Kerr,Unknown,3,3,,0,
Kimble,45057 years,19,10,9,0,
Kimble,45275 years,49,27,20,2,
Kimble,16-49 years,1077,550,463,109,1458
Kimble,50-64 years,1344,590,515,227,905
Kimble,65-79 years,2098,740,687,455,982
Kimble,80+ years,552,187,167,129,306
Kimble,Unknown,1,1,,0,
King,45275 years,2,1,1,0,
King,16-49 years,54,28,24,8,94
King,50-64 years,48,24,19,8,60
King,65-79 years,9,4,4,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,6,3,1,0,
Kinney,45057 years,75,35,31,8,
Kinney,45275 years,146,74,61,10,
Kinney,16-49 years,1675,856,708,161,1538
Kinney,50-64 years,1173,514,442,191,602
Kinney,65-79 years,1495,536,484,313,639
Kinney,80+ years,498,181,157,111,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,169,114,13,0,
Kleberg,45057 years,1820,956,689,151,
Kleberg,45275 years,2805,1319,1081,347,
Kleberg,16-49 years,24130,11325,9474,3233,16066
Kleberg,50-64 years,12560,4814,4305,2493,4076
Kleberg,65-79 years,10488,3381,3087,2370,2987
Kleberg,80+ years,2781,940,836,608,1059
Kleberg,Unknown,11,11,,0,
Knox,45057 years,20,10,8,2,
Knox,45275 years,57,32,24,1,
Knox,16-49 years,980,518,436,68,1362
Knox,50-64 years,1045,472,433,157,710
Knox,65-79 years,1013,396,377,195,526
Knox,80+ years,493,181,170,103,210
La Salle,6mo-4yr years,19,12,2,0,
La Salle,45057 years,380,210,156,14,
La Salle,45275 years,492,249,203,38,
La Salle,16-49 years,6006,3113,2539,750,4146
La Salle,50-64 years,3126,1227,1121,638,1048
La Salle,65-79 years,2123,737,689,481,766
La Salle,80+ years,517,169,157,114,252
Lamar,6mo-4yr years,41,27,10,0,
Lamar,45057 years,705,379,286,38,
Lamar,45275 years,1249,637,534,72,
Lamar,16-49 years,15310,7709,6542,1534,19947
Lamar,50-64 years,14158,6000,5460,2419,9729
Lamar,65-79 years,15610,5578,5191,3264,7339
Lamar,80+ years,5359,1886,1711,1173,2387
Lamar,Unknown,13,11,2,0,
Lamb,6mo-4yr years,10,7,2,0,
Lamb,45057 years,268,156,109,3,
Lamb,45275 years,448,231,189,25,
Lamb,16-49 years,4794,2390,1983,572,5149
Lamb,50-64 years,4659,1886,1701,890,2351
Lamb,65-79 years,3507,1251,1145,769,1573
Lamb,80+ years,1433,526,472,327,667
Lampasas,6mo-4yr years,18,9,2,0,
Lampasas,45057 years,373,199,163,11,
Lampasas,45275 years,819,415,342,57,
Lampasas,16-49 years,7953,3998,3422,881,8324
Lampasas,50-64 years,7490,3225,2843,1310,4720
Lampasas,65-79 years,8537,3037,2763,1782,3317
Lampasas,80+ years,2405,838,724,506,1005
Lampasas,Unknown,14,9,5,0,
Lavaca,6mo-4yr years,15,9,3,0,
Lavaca,45057 years,180,96,76,7,
Lavaca,45275 years,447,223,201,21,
Lavaca,16-49 years,5983,3066,2681,594,7296
Lavaca,50-64 years,5918,2615,2431,1020,3933
Lavaca,65-79 years,8239,3001,2853,1769,3415
Lavaca,80+ years,2997,1045,988,709,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,16,10,5,0,
Lee,45057 years,316,171,125,20,
Lee,45275 years,618,318,251,44,
Lee,16-49 years,6988,3568,2974,692,6936
Lee,50-64 years,6042,2551,2294,1030,3838
Lee,65-79 years,6326,2186,2023,1371,2469
Lee,80+ years,1823,636,579,394,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,16,8,4,0,
Leon,45057 years,173,95,73,5,
Leon,45275 years,361,185,146,25,
Leon,16-49 years,4218,2264,1889,389,6066
Leon,50-64 years,4682,2138,1916,765,3546
Leon,65-79 years,6608,2563,2329,1360,3346
Leon,80+ years,1966,734,675,419,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,352,185,63,0,
Liberty,45057 years,2948,1627,1168,138,
Liberty,45275 years,5221,2668,2215,311,
Liberty,16-49 years,45834,23153,19218,4406,39725
Liberty,50-64 years,26356,11350,10149,4377,15744
Liberty,65-79 years,19963,7463,6782,4059,9234
Liberty,80+ years,4688,1671,1520,1016,2165
Liberty,Unknown,15,12,3,0,
Limestone,6mo-4yr years,12,6,1,0,
Limestone,45057 years,300,173,121,6,
Limestone,45275 years,551,285,242,22,
Limestone,16-49 years,7905,4243,3608,765,9618
Limestone,50-64 years,6359,2769,2476,1115,4583
Limestone,65-79 years,7034,2602,2388,1472,3602
Limestone,80+ years,1922,689,617,431,1068
Limestone,Unknown,2,2,,0,
Lipscomb,45057 years,12,7,5,0,
Lipscomb,45275 years,24,13,10,1,
Lipscomb,16-49 years,722,373,324,52,1269
Lipscomb,50-64 years,644,292,268,91,634
Lipscomb,65-79 years,743,283,253,153,439
Lipscomb,80+ years,282,104,97,59,178
Lipscomb,Unknown,2,2,,0,
Live Oak,6mo-4yr years,4,2,,0,
Live Oak,45057 years,141,82,58,1,
Live Oak,45275 years,235,126,99,9,
Live Oak,16-49 years,3179,1581,1345,302,5078
Live Oak,50-64 years,3366,1344,1221,613,2444
Live Oak,65-79 years,3505,1220,1146,733,1867
Live Oak,80+ years,940,312,292,205,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,18,10,5,0,
Llano,45057 years,238,129,97,11,
Llano,45275 years,444,222,183,31,
Llano,16-49 years,5742,2881,2436,657,5954
Llano,50-64 years,8650,3550,3217,1581,4835
Llano,65-79 years,14262,4669,4400,3057,5995
Llano,80+ years,4602,1415,1332,1043,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,30,17,11,2,76
Loving,50-64 years,30,14,12,4,30
Loving,65-79 years,16,8,5,1,23
Loving,80+ years,9,4,4,1,0
Lubbock,6mo-4yr years,739,454,143,0,
Lubbock,45057 years,9161,4757,3790,553,
Lubbock,45275 years,13827,6903,5854,955,
Lubbock,16-49 years,182454,87372,75452,22584,158462
Lubbock,50-64 years,92764,37539,33999,16934,47054
Lubbock,65-79 years,82042,28141,25896,17226,29804
Lubbock,80+ years,24012,8311,7482,4973,9672
Lubbock,Unknown,43,39,4,0,
Lynn,45057 years,78,45,31,2,
Lynn,45275 years,177,89,73,12,
Lynn,16-49 years,2230,1108,949,233,2381
Lynn,50-64 years,1820,763,693,311,1141
Lynn,65-79 years,1362,525,471,280,696
Lynn,80+ years,534,197,171,121,278
Madison,6mo-4yr years,18,10,2,0,
Madison,45057 years,184,102,77,5,
Madison,45275 years,333,179,141,11,
Madison,16-49 years,7983,3750,3195,1225,7147
Madison,50-64 years,3544,1542,1384,629,2184
Madison,65-79 years,3341,1286,1186,717,1689
Madison,80+ years,1142,427,387,237,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,5,2,2,0,
Marion,45057 years,80,41,36,3,
Marion,45275 years,214,107,91,15,
Marion,16-49 years,2564,1302,1127,221,3233
Marion,50-64 years,3250,1408,1290,556,2347
Marion,65-79 years,3542,1311,1197,752,2121
Marion,80+ years,1206,413,398,261,576
Martin,6mo-4yr years,4,2,,0,
Martin,45057 years,68,34,31,3,
Martin,45275 years,148,75,62,9,
Martin,16-49 years,1870,973,769,177,2494
Martin,50-64 years,1297,595,509,205,983
Martin,65-79 years,904,368,322,172,499
Martin,80+ years,263,111,93,47,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,2,1,1,0,
Mason,45057 years,51,30,20,1,
Mason,45275 years,94,43,40,10,
Mason,16-49 years,1300,638,550,157,1406
Mason,50-64 years,1635,638,592,309,865
Mason,65-79 years,2384,743,720,523,939
Mason,80+ years,842,250,242,176,311
Matagorda,6mo-4yr years,51,33,6,0,
Matagorda,45057 years,695,373,288,33,
Matagorda,45275 years,1507,771,645,79,
Matagorda,16-49 years,16683,8414,7015,1531,14764
Matagorda,50-64 years,12977,5581,4925,2196,7092
Matagorda,65-79 years,11790,4220,3827,2485,4899
Matagorda,80+ years,3020,1079,964,640,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,1611,1114,355,0,
Maverick,45057 years,15808,8875,6128,764,
Maverick,45275 years,16274,8839,6237,1128,
Maverick,16-49 years,94198,61407,27284,8855,27317
Maverick,50-64 years,33570,17009,10322,5331,8286
Maverick,65-79 years,21911,9043,6384,4210,5322
Maverick,80+ years,5111,2175,1513,965,1681
Maverick,Unknown,14,14,,0,
McCulloch,6mo-4yr years,2,2,,0,
McCulloch,45057 years,76,39,34,3,
McCulloch,45275 years,129,71,53,4,
McCulloch,16-49 years,2008,1018,866,188,3020
McCulloch,50-64 years,2270,958,884,381,1623
McCulloch,65-79 years,3085,1087,1005,682,1339
McCulloch,80+ years,964,337,317,213,453
McLennan,6mo-4yr years,698,380,177,0,
McLennan,45057 years,10040,5274,4167,542,
McLennan,45275 years,13625,6746,5779,970,
McLennan,16-49 years,150603,73635,63389,17995,120878
McLennan,50-64 years,83461,34346,31004,15596,42175
McLennan,65-79 years,76346,26087,23847,16615,28032
McLennan,80+ years,23525,7945,7193,5198,9696
McLennan,Unknown,63,59,4,0,
McMullen,45057 years,5,3,2,0,
McMullen,45275 years,19,10,9,0,
McMullen,16-49 years,245,122,111,28,259
McMullen,50-64 years,277,125,115,50,168
McMullen,65-79 years,202,76,65,43,124
McMullen,80+ years,87,30,30,21,65
Medina,6mo-4yr years,191,106,31,0,
Medina,45057 years,1954,1053,752,125,
Medina,45275 years,2956,1474,1240,218,
Medina,16-49 years,29070,13982,12080,3898,22149
Medina,50-64 years,21285,8561,7644,4087,10357
Medina,65-79 years,17941,6111,5609,3953,6756
Medina,80+ years,4375,1471,1340,947,2001
Medina,Unknown,4,4,,0,
Menard,6mo-4yr years,2,2,,0,
Menard,45057 years,48,24,22,2,
Menard,45275 years,70,36,32,2,
Menard,16-49 years,665,336,289,83,622
Menard,50-64 years,748,326,301,131,469
Menard,65-79 years,1111,394,377,260,509
Menard,80+ years,369,114,108,94,190
Midland,6mo-4yr years,413,231,51,0,
Midland,45057 years,5355,2908,2211,218,
Midland,45275 years,7673,4045,3180,399,
Midland,16-49 years,95928,47391,39889,9506,85837
